,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
106,Colton Cowser,BAL,132.157,529.057,467.449,106.306,61.9209,22.1316,1.01404,21.2393,66.4583,64.1088,50.1627,1.49466,165.972,7.4904,3.31613,0.638933,7.115,13.5752,2.92013,0.227417,0.09481530345501524,0.31371288915939116,0.302237,0.310283,0.415411,0.315586,0.725694,0.187994,4.9129,0.300001,-0.0888383,0.739668,63.5994,1.08721,103.384,0.65083,-2.34781,2.760750651359558,-0.3083546161651611,2.11395,243.88999938964844,2.92434,-0.384142,0.707269,2.92434,0.384142,4.05698,582.7,4.414393939,582.7,4.414393939,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297,681297.0
107,Lawrence Butler,OAK,136.636,557.54,504.059,121.291,72.9988,25.4707,1.85784,20.964,71.8845,64.7762,47.6894,0.351781,145.786,1.36705,3.02773,1.39674,8.21094,17.7567,4.45114,0.240629,0.08553538759550884,0.26148079061591994,0.32712,0.306302,0.423303,0.316087,0.729605,0.182674,5.38474,0.294788,0.417448,0.925071,67.25,1.37237,101.843,1.34252,2.71365,2.557186245918274,-0.8006536960601807,2.11031,163.13999938964844,2.42762,-0.774992,0.586006,2.42762,0.774992,4.21866,624.9,4.561313868,624.9,4.561313868,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
108,Josh Naylor,SEA,144.248,606.357,545.941,142.835,93.6482,27.4771,0.264794,21.4447,72.6912,86.4638,50.2041,5.42957,89.5568,4.93255,5.05865,0.220836,12.5743,17.3817,3.96554,0.26163,0.0827962734824534,0.14769648903203889,0.560584,0.326612,0.430771,0.325732,0.757383,0.169141,4.20857,0.275888,-0.939874,0.906004,77.8868,6.24101,115.46,-0.0338701,0.035128,11.014814924448729,-11.395230904221537,2.09632,72.68000030517578,3.83436,-0.0696105,0.432295,3.83436,0.0696105,4.42361,716.6,4.976388888,716.6,4.976388888,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
109,Kyle Teel,CWS,114.989,462.169,404.538,100.171,68.4935,17.5055,1.07891,13.0933,55.1913,48.0915,49.4345,0.201497,118.177,4.21616,2.81439,1.16547,6.13489,6.66135,1.75409,0.247619,0.10696195547516169,0.2557008367069189,0.41831,0.333668,0.393324,0.32081,0.726991,0.145705,4.25549,0.315405,-0.395622,-0.191085,57.5187,2.90992,105.088,-0.586707,-1.69545,2.1924833059310918,2.3784451484680176,2.06801,183.6499938964844,2.09035,1.73206,0.449709,2.09035,-1.73206,4.40039,501.8,4.36347826,501.8,4.36347826,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
110,Jarren Duran,BOS,139.108,602.147,542.322,141.074,83.8534,34.0821,6.76535,16.3733,79.697,67.8671,48.2325,0.832817,141.139,7.38885,3.18346,1.02018,6.96655,23.0286,4.93645,0.26013,0.0801008723783395,0.23439293062989602,0.341737,0.327211,0.438497,0.331258,0.765709,0.178368,7.02786,0.3214,1.34224,1.66888,80.0475,8.89916,108.539,3.01112,-1.05736,9.071227550506592,-9.59434175491333,2.0669,80.97000122070312,2.49824,-0.127971,0.72403,2.49824,0.127971,4.03463,731.2,5.260431654,731.2,5.260431654,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
111,Alec Bohm,PHI,134.485,567.672,520.222,141.809,99.6182,26.1167,1.93199,14.142,64.5162,70.8601,36.6895,1.06934,89.0443,4.75995,5.79098,0.209488,13.5174,2.77742,0.886359,0.272593,0.06463151256359306,0.15685871418706576,0.412037,0.322944,0.411778,0.318759,0.734722,0.139184,3.35576,0.301937,-0.28072,-0.731719,69.7037,2.62887,102.335,-1.01244,-0.825925,0.5584119558334351,0.6769359707832336,2.05872,269.239990234375,2.21702,0.801484,0.872418,2.21702,-0.801484,3.83678,622.5,4.645522388,622.5,4.645522388,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
112,Ivan Herrera,STL,129.479,544.29,474.857,126.986,86.8004,22.1988,0.892677,17.0943,68.2113,65.7881,54.0357,0.718442,109.252,10.6252,4.21439,0.55759,12.796,8.73603,2.56711,0.26742,0.09927740726450973,0.20072387881460252,0.494597,0.352466,0.425924,0.341003,0.77839,0.158505,4.08085,0.311551,0.200834,-0.299226,76.6626,12.3505,118.959,-0.0983912,-0.697667,12.09819258749485,-10.502456724643707,2.04797,171.3000030517578,2.19645,-0.920406,0.478768,2.19645,0.920406,4.36164,669.2,5.187596899,669.2,5.187596899,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
113,Caleb Durbin,MIL,140.581,558.624,497.602,124.29,84.8759,26.8956,1.7435,10.7751,64.5524,57.2868,36.758,0.582628,62.177,16.9472,3.97291,3.34442,10.0809,21.8213,5.87235,0.249778,0.06580096809302859,0.11130384659448932,0.591184,0.320551,0.375799,0.307442,0.69635,0.12602,5.66324,0.264837,0.0576985,1.0484,63.4601,-2.54565,96.9477,1.1061,-0.0557679,-0.914803981781006,2.263312242925167,2.03951,232.32000732421875,2.16613,-1.05094,0.94703,2.16613,1.05094,3.73729,576.5,4.088652482,576.5,4.088652482,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
114,Andres Gimenez,TOR,139.528,555.069,502.585,122.84,87.7112,22.4978,1.83952,10.7916,63.176,54.1592,31.307,1.40585,97.1318,14.3731,4.16295,2.64108,9.57745,20.1146,4.17393,0.244417,0.056401996868857746,0.1749904966769897,0.322315,0.305054,0.360918,0.293131,0.665972,0.116501,5.74244,0.280947,-0.045191,1.4423,56.6066,-8.97909,87.0744,1.39711,1.26976,-7.058998227119446,7.729401707649231,2.02323,305.760009765625,2.00604,-0.276219,0.900098,2.00604,0.276219,3.79987,526.2,3.758571428,526.2,3.758571428,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
115,Daulton Varsho,TOR,136.701,551.057,498.129,111.215,59.647,21.8334,3.15294,26.5812,71.3586,75.0992,43.0621,1.10622,143.23,4.41417,4.59721,0.854484,4.895,8.21894,2.38046,0.223264,0.0781445476602239,0.25991866540121983,0.30065,0.288422,0.43984,0.312002,0.728263,0.216576,5.18624,0.254219,0.0112853,-0.0309409,64.6403,-0.47134,100.074,-0.0196555,-1.33775,0.0282108429819345,0.771826982498169,2.02236,204.72999572753903,2.56503,-0.0297877,1.03635,2.56503,0.0297877,3.61821,608.9,4.444525547,608.9,4.444525547,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
116,Francisco Alvarez,NYM,114.45,437.814,388.997,90.4424,54.4717,15.3763,1.00761,19.5868,52.1592,58.2851,40.0519,0.931809,113.029,5.74922,2.5007,0.515556,8.19244,1.11439,0.315394,0.232502,0.09148154239014741,0.25816671006409114,0.354352,0.311557,0.428267,0.320882,0.739824,0.195765,2.92631,0.273699,-0.198488,-0.562098,54.5134,2.78235,105.138,-0.760586,-3.7121,1.897923767566681,2.9687507152557373,2.01394,172.6199951171875,2.0719,-0.223923,0.493416,2.0719,0.223923,4.34211,492.1,4.316666666,492.1,4.316666666,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
117,Wilyer Abreu,BOS,126.804,506.914,448.745,110.22,62.9584,24.2266,1.04476,21.9906,64.3243,70.5475,51.3953,3.00281,125.591,2.48407,3.77125,0.51749,5.89012,7.98481,2.80401,0.245619,0.10138859846048837,0.2477560296223817,0.409229,0.324054,0.451277,0.332942,0.775331,0.205658,4.01595,0.289339,-0.0374137,-0.302829,68.0805,8.1848,109.699,-0.340243,2.71806,5.454522013664246,-3.2582807540893555,2.00976,223.83999633789065,1.93501,0.973,0.333017,1.93501,-0.973,4.55598,614.9,4.841732283,614.9,4.841732283,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
118,Mike Trout,LAA,121.659,520.86,439.786,103.215,58.9016,17.4506,1.68029,25.1825,68.1866,66.7946,70.9641,6.18496,155.371,6.35894,3.58924,0.161287,5.26748,3.51066,0.86723,0.234694,0.13624409630226933,0.29829704719118383,0.456739,0.346723,0.453797,0.344361,0.80052,0.219104,3.75917,0.296903,-0.527358,-0.511493,74.7824,13.2388,120.583,-1.03885,0.635073,11.596892595291138,-10.15458768606186,1.98174,210.75999450683597,2.47726,-0.677424,0.68043,2.47726,0.677424,4.09276,668.3,5.477868852,668.3,5.477868852,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
119,Luis Robert Jr.,NYM,126.643,516.823,469.509,109.918,69.4613,20.3366,0.780227,19.3401,66.189,61.1089,38.5351,2.7583,143.955,5.05266,2.90782,0.81845,5.7674,28.8836,7.23448,0.234113,0.07456150364825095,0.2785383003465403,0.267689,0.29749,0.404328,0.303522,0.701818,0.170215,5.94123,0.293018,-1.02553,2.08597,57.0663,-4.00029,93.2118,1.06043,2.79668,-3.086041569709778,4.558016061782837,1.9402,128.75999450683594,2.87675,3.26462,1.23077,2.87675,-3.26462,3.35897,555.8,4.376377952,555.8,4.376377952,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
120,Colson Montgomery,CWS,130.748,549.126,490.397,107.183,63.357,19.11,2.20639,22.5099,61.219,69.7501,46.9328,1.51047,162.01,8.64465,2.95105,0.200818,6.78373,2.40824,1.04134,0.218564,0.08546818034476605,0.2950324697792492,0.289691,0.296508,0.404235,0.30478,0.700743,0.185671,3.4595,0.274177,0.0784482,-0.719993,61.1943,-3.68922,94.0764,-0.641545,-1.19975,-4.486091613769531,4.85338020324707,1.93904,239.0,3.69827,1.39401,0.957668,3.69827,-1.39401,3.72311,560.9,4.281679389,560.9,4.281679389,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
121,Jeff McNeil,OAK,135.273,546.112,485.402,124.554,82.9793,26.1589,3.00809,12.4075,61.4792,57.8547,44.5313,2.42957,69.7329,9.48071,4.53417,2.16349,8.39621,4.19231,0.781788,0.256599,0.08154243085667409,0.12768974129848823,0.638598,0.328277,0.399568,0.317581,0.727845,0.142969,4.08885,0.275006,-1.0985,-0.370027,66.534,2.00666,102.87,-1.46852,-1.29194,0.383662462234497,-0.1098369359970092,1.91904,346.510009765625,2.3521,-2.36982,0.45581,2.3521,2.36982,4.39225,587.1,4.348888888,587.1,4.348888888,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
122,Jonathan Aranda,TB,138.319,569.917,499.252,130.339,85.0624,24.3454,0.574408,20.3569,70.2741,74.6763,56.5316,2.65349,142.732,9.46211,4.4936,0.178145,9.64633,1.59895,0.718998,0.261069,0.09919268946179881,0.2504434856303637,0.396068,0.344601,0.434458,0.338598,0.77906,0.173389,2.43608,0.322854,-1.27713,-0.954358,79.1591,11.819,117.307,-2.23149,1.41934,9.426339626312256,-10.185790419578552,1.89575,196.3000030517578,3.21145,0.0292487,0.625552,3.21145,-0.0292487,4.16593,691.3,5.009420289,691.3,5.009420289,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
123,Carson Kelly,CHC,97.9335,371.038,329.026,76.9836,51.6827,12.6732,0.818044,11.8097,41.0137,43.0044,34.5838,0.186195,75.1154,4.00262,2.91589,0.509385,6.6429,1.85151,0.349246,0.233974,0.09320824282148997,0.2024466496693061,0.46041,0.311906,0.385143,0.306487,0.697049,0.151169,3.11353,0.265998,-0.607128,-0.367417,41.8622,-1.97877,95.2484,-0.974545,2.61644,-3.0582622289657597,8.943483829498291,1.88692,323.510009765625,1.29603,0.324912,0.546677,1.29603,-0.324912,4.2711,379.2,3.869387755,379.2,3.869387755,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
124,Willson Contreras,BOS,134.339,564.33,491.092,123.454,75.4142,25.0773,1.02357,21.9391,70.6105,74.6519,52.1538,1.02542,142.632,16.982,3.13578,0.966412,11.4875,4.70879,1.47891,0.251387,0.09241720270054754,0.25274573387911325,0.365652,0.341857,0.440642,0.341221,0.7825,0.189255,3.58925,0.307942,-0.660745,-0.611385,79.5852,12.9053,115.402,-1.27213,0.96655,8.972404718399048,-9.97099882364273,1.88508,176.0500030517578,1.63334,-1.33361,0.438025,1.63334,1.33361,4.41597,696.5,5.197761194,696.5,5.197761194,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
125,Miguel Vargas,CWS,138.214,579.468,508.217,118.42,69.934,28.2373,1.74556,18.5028,70.7723,65.88,59.7146,0.306863,111.914,6.41611,4.73841,0.382409,6.98425,7.13717,2.16007,0.23301,0.10305072928962428,0.19313232137063652,0.533577,0.318693,0.404663,0.316595,0.723355,0.171653,4.2524,0.261194,-0.155773,-0.353382,70.134,1.66534,102.192,-0.509156,-3.69562,0.9922797679901124,-2.5547444820404053,1.84666,275.42999267578125,3.37999,0.0146574,0.504367,3.37999,-0.0146574,4.32751,629.7,4.563043478,629.7,4.563043478,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
126,Ozzie Albies,ATL,140.784,588.437,534.659,133.249,86.8835,26.9837,2.00922,17.3721,68.985,70.7727,43.3288,1.21995,87.0912,4.85199,5.08115,0.516198,7.7455,10.8025,2.77622,0.249221,0.07363371100049793,0.14800428932918902,0.49751,0.308595,0.404682,0.309608,0.713277,0.155461,4.66607,0.266213,-0.0227621,0.139993,67.8818,-1.64664,97.206,0.117231,-2.17471,-1.831372864544392,-0.0021207332611083,1.81543,186.0,2.09625,0.456714,0.193962,2.09625,-0.456714,4.74138,615.8,4.367375886,615.8,4.367375886,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
127,Vinnie Pasquantino,KC,147.01,629.855,565.373,146.426,88.4499,30.6468,1.40661,25.9222,73.0293,92.4666,51.8602,3.57358,92.5361,5.8811,6.34426,0.396629,11.1994,1.05448,0.23308,0.258989,0.08233672829460749,0.14691651253066182,0.560432,0.324353,0.455721,0.334081,0.780074,0.196732,2.35914,0.26586,-1.04547,-0.82607,85.1744,10.7522,114.204,-1.87154,-0.308941,8.702484369277954,-12.293417751789091,1.8136,87.16000366210938,2.29923,-0.162729,1.01144,2.29923,0.162729,3.65142,768.5,5.227891156,768.5,5.227891156,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
128,Jake Cronenworth,SD,143.622,585.626,503.569,118.394,77.2318,24.7522,2.32212,14.0882,64.8528,62.0302,62.9663,1.10596,116.446,11.6242,4.91352,2.55341,9.43863,4.19074,1.64663,0.23511,0.10751964564414832,0.19884021542759373,0.540733,0.330979,0.377417,0.313922,0.708396,0.142306,3.80995,0.27598,0.115551,-0.831154,69.6083,0.412045,100.356,-0.715603,-2.76458,-0.4692075848579407,-1.6810078620910645,1.80785,405.9200134277344,3.03796,0.875632,0.293451,3.03796,-0.875632,4.60873,599.3,4.161805555,599.3,4.161805555,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
129,Matt Wallner,MIN,118.091,479.661,414.098,93.7424,46.7749,20.9911,1.80524,24.1712,60.5111,62.6524,50.6758,0.841749,147.317,12.0235,2.71141,0.151805,4.7649,4.80143,1.63521,0.226377,0.10564919807947697,0.30712732534018816,0.343991,0.326254,0.460899,0.34012,0.787153,0.234522,4.17342,0.283592,-0.366163,-0.426517,67.2158,10.5402,118.082,-0.79268,-2.50399,9.429708540439606,-8.292786598205566,1.80541,309.70001220703125,2.46867,1.80158,0.70087,2.46867,-1.80158,4.06551,603.2,5.111864406,603.2,5.111864406,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
130,Hunter Goodman,COL,141.572,568.994,524.67,132.62,72.5249,29.2534,2.60275,28.2395,71.9771,87.4116,34.301,0.221524,148.49,5.84661,4.01178,0.164688,9.46367,2.3151,0.903749,0.252769,0.060283588227643875,0.2609693599581015,0.230999,0.303726,0.479917,0.334267,0.783643,0.227148,3.58351,0.296577,-0.165505,-0.649444,77.0301,9.79911,100.916,-0.814949,-5.45796,-0.1974424123764038,-1.3093929290771484,1.78267,68.76000213623047,3.8425,-0.195214,0.927044,3.8425,0.195214,3.76394,705.2,4.966197183,705.2,4.966197183,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
131,Christian Yelich,MIL,137.507,587.39,515.31,133.028,90.0913,22.1039,1.49383,19.3395,75.3888,75.5578,64.7364,4.97329,140.224,4.40872,2.46927,0.465505,10.7299,16.3911,3.94057,0.258152,0.11021025213231414,0.2387238461669419,0.461665,0.344462,0.419433,0.332413,0.763896,0.161281,4.93751,0.317375,0.620076,0.646099,78.6368,9.23208,114.054,1.26617,0.26408,11.0500226020813,-13.17538657784462,1.782,143.0500030517578,3.58134,0.548439,0.268213,3.58134,-0.548439,4.64238,704.1,5.102173913,704.1,5.102173913,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
132,Konnor Griffin,PIT,84.6983,353.463,321.351,82.5185,57.3288,14.8378,1.29402,9.05797,46.6525,40.1492,21.6008,0.909956,86.5479,7.26074,2.25298,0.997295,5.08637,16.1793,3.95871,0.256786,0.06111191270373419,0.24485702888279676,0.249582,0.316003,0.395574,0.310675,0.711577,0.138788,6.09924,0.322198,-0.377216,1.05171,41.0815,-0.68291,96.5243,0.674491,2.48686,-0.7815735340118408,6.40807318687439,1.77884,999.0,3.11631,0.261732,1.16004,3.11631,-0.261732,3.45328,383.8,4.515294117,383.8,4.515294117,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
133,Luis Arraez,SF,140.487,607.491,561.224,168.405,133.302,27.4411,3.16484,4.49769,68.3985,54.8719,32.2242,2.60303,24.9597,3.97043,4.19977,5.87293,13.0134,8.33677,3.03821,0.300068,0.05304473646523159,0.04108653461532764,1.29105,0.340083,0.384284,0.316367,0.724367,0.0842157,4.4279,0.305817,0.488614,-0.67862,73.4134,1.63365,102.036,-0.190006,-3.45543,1.2718107998371124,-4.551609873771668,1.76799,284.0299987792969,2.52579,0.0758151,1.95849,2.52579,-0.0758151,2.38869,627.6,4.482857142,627.6,4.482857142,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
134,TJ Friedl,CIN,134.904,582.966,503.183,121.636,85.0382,20.2103,2.75961,13.6275,68.9276,55.6572,58.3006,0.137797,97.7233,12.628,4.48424,4.37098,7.83883,11.5681,3.10012,0.241733,0.10000686146361881,0.1676312169148801,0.596589,0.332813,0.374114,0.314314,0.706927,0.132381,4.96861,0.27253,0.282408,0.0153323,69.4777,0.59569,96.02,0.29774,0.551445,-2.452181935310364,0.2005715668201446,1.75403,273.1600036621094,3.61081,-0.342453,0.449577,3.61081,0.342453,4.40056,614.3,4.55037037,614.3,4.55037037,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
135,Brenton Doyle,COL,139.609,568.103,522.88,129.922,83.8673,24.436,3.00727,18.6111,70.0364,65.0108,35.5936,0.224734,151.245,2.7117,4.34431,2.57352,8.6836,20.9637,4.66448,0.248473,0.06265342728343276,0.2662281311663554,0.235337,0.297468,0.41349,0.30726,0.710958,0.165017,6.15696,0.311474,-0.004001,1.47749,64.453,-2.67277,82.4155,1.47349,6.26725,-10.366503119468687,8.421707153320312,1.73482,166.0,3.57304,0.0798584,0.625195,3.57304,-0.0798584,4.16641,613.2,4.38,613.2,4.38,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
136,Anthony Volpe,NYY,111.001,454.53,412.043,94.6678,57.3759,20.6574,2.44818,14.1863,54.6393,48.8821,33.5931,0.299274,109.704,3.81836,3.21203,1.86365,6.32495,16.0963,4.41594,0.229752,0.07390733284931689,0.2413570061382087,0.306215,0.291781,0.395057,0.298547,0.686838,0.165305,6.09507,0.276223,0.537982,0.787075,48.3521,-5.35414,89.7942,1.32506,0.530784,-4.157650113105774,5.669722259044647,1.7286,350.5899963378906,1.88106,0.0482176,0.799535,1.88106,-0.0482176,3.93395,457.1,4.118018018,457.1,4.118018018,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
137,Teoscar Hernandez,LAD,132.633,553.836,509.741,131.893,79.5783,25.562,1.06431,25.6887,70.7798,83.0085,34.575,0.939114,145.947,5.20823,3.82842,0.483777,9.08328,5.87352,1.84764,0.258746,0.06242822785084393,0.263520247871211,0.236902,0.310248,0.464256,0.331757,0.774504,0.20551,3.85262,0.3106,-0.649072,-0.363724,73.8496,8.40955,112.608,-1.0128,-3.19359,7.240098237991333,-9.334007024765016,1.70353,137.16000366210938,1.98412,-1.0325,0.617858,1.98412,1.0325,4.17619,680.5,5.116541353,680.5,5.116541353,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
138,Ryan McMahon,NYY,119.25,483.309,422.526,92.0182,56.9929,17.4163,0.897157,16.7119,53.558,52.1304,54.4674,1.53779,152.031,2.86762,2.99726,0.450129,7.02847,2.95982,1.53718,0.217781,0.11269684611708036,0.31456273315829003,0.358264,0.309311,0.381904,0.303824,0.691215,0.164123,3.01912,0.293271,0.16249,-0.782143,53.4842,-3.62248,93.4191,-0.619653,2.6521,-4.378844618797302,4.492379784584045,1.68517,414.489990234375,2.09944,0.193262,0.509655,2.09944,-0.193262,4.32046,478.1,4.017647058,478.1,4.017647058,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
139,Nolan Arenado,ARI,133.871,557.441,509.87,128.462,87.0349,24.4752,1.02102,15.9303,60.2701,68.9498,37.7614,3.05344,76.9922,4.26158,5.04168,0.506025,10.2715,2.83822,1.03769,0.251949,0.06774062187747223,0.13811721778627692,0.490458,0.306112,0.397689,0.304386,0.703801,0.14574,3.0582,0.266668,-0.155009,-0.689147,61.9422,-3.92374,93.1148,-0.844156,1.52325,-5.393086493015289,3.2002912759780884,1.67316,400.9500122070313,1.08604,-0.111596,0.408348,1.08604,0.111596,4.45554,561.4,4.189552238,561.4,4.189552238,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
140,Carlos Narvaez,BOS,109.395,416.004,371.14,84.5159,54.4475,17.6006,0.276137,12.1917,42.6272,44.8686,37.8764,0.748043,111.169,3.63547,2.21427,1.1381,6.66943,2.16747,1.00266,0.22772,0.0910481629984327,0.2672306035518889,0.340709,0.30378,0.375179,0.298601,0.678959,0.147459,2.65984,0.289305,-0.203192,-0.605668,44.2721,-4.88199,86.0427,-0.80886,1.40109,-7.652258992195129,9.53514039516449,1.65757,289.1400146484375,1.41808,0.0396041,0.42382,1.41808,-0.0396041,4.43491,397.0,3.642201834,397.0,3.642201834,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
141,Matt McLain,CIN,132.715,538.116,477.275,112.292,71.6593,22.0463,2.10195,16.4843,65.7573,56.6282,49.524,0.306,151.121,5.99114,3.42265,1.90297,6.20852,15.9795,3.96233,0.235277,0.09203220123542136,0.28083350058351736,0.32771,0.312948,0.393892,0.309959,0.70684,0.158615,5.50307,0.306004,-0.0751829,0.735719,62.23,-1.35255,93.0371,0.660536,-0.235805,-3.780235588550568,1.998454719781876,1.64943,219.42999267578125,2.48409,-0.804568,0.636192,2.48409,0.804568,4.15174,563.0,4.233082706,563.0,4.233082706,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
142,Chase Meidroth,CWS,124.75,534.655,466.845,117.669,90.628,19.5065,1.02806,6.50596,61.7906,39.1887,54.4393,0.0,80.363,8.4797,2.68014,2.21039,12.2584,12.6187,3.64245,0.25205,0.10182136143868477,0.15030814263403505,0.677418,0.339167,0.340046,0.306219,0.679213,0.087996,4.55564,0.290502,-0.316136,0.0184335,60.2061,-2.96753,95.0646,-0.297702,-1.02191,-3.4164674878120422,1.341883659362793,1.63909,339.9700012207031,2.16203,0.368297,0.997432,2.16203,-0.368297,3.67009,522.8,4.1824,522.8,4.1824,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
143,Brandon Marsh,PHI,119.837,464.979,411.413,105.279,69.3761,20.5621,2.45775,12.8827,57.3236,50.979,45.3554,1.05473,130.523,2.27239,3.87235,2.06561,5.11152,11.0538,2.52454,0.255895,0.09754289978687211,0.28070730075981926,0.34749,0.330313,0.411762,0.323424,0.742075,0.155867,5.39013,0.339841,-0.0771867,0.411467,58.8553,3.91444,105.53,0.33428,-0.544143,3.38209992647171,-2.921852648258209,1.62986,349.32000732421875,2.21717,0.570448,0.611893,2.21717,-0.570448,4.18414,525.0,4.375,525.0,4.375,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
144,Kyle Manzardo,CLE,136.677,550.141,485.172,115.378,63.918,24.2818,1.07359,26.1045,62.6561,74.1571,52.7361,1.91536,130.905,6.61854,5.44701,0.167236,6.72738,1.93963,0.41873,0.237808,0.09585924335761196,0.23794808967155695,0.402859,0.317711,0.453696,0.331369,0.771406,0.215887,2.66353,0.267598,-0.106584,-0.584712,73.1833,8.17995,113.996,-0.691296,-0.455221,8.383644580841064,-11.704368859529495,1.59753,236.2700042724609,2.45331,-1.39272,0.821285,2.45331,1.39272,3.90495,662.5,4.835766423,662.5,4.835766423,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
145,Joey Ortiz,MIL,138.64,535.115,486.336,116.907,79.7195,24.0873,3.12371,9.97638,59.4793,53.7139,36.7271,0.290058,93.1337,4.28941,3.67462,4.08705,9.95968,12.758,3.65494,0.240383,0.06863403193706026,0.1740442708576661,0.394348,0.297392,0.364297,0.290293,0.661689,0.123914,5.52558,0.276377,0.439817,0.259683,53.3387,-9.88916,85.2,0.6995,0.0747033,-8.686998963356018,6.493200354278088,1.59706,404.6799926757813,1.89959,-1.28562,0.578373,1.89959,1.28562,4.22884,486.4,3.499280575,486.4,3.499280575,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
146,Colt Keith,DET,118.815,478.815,429.579,110.434,71.5942,21.1886,2.67563,14.9755,61.2298,53.1582,42.4322,1.37484,100.165,2.92343,3.33281,0.547025,6.66136,3.05083,1.01893,0.257075,0.08861919530507607,0.20919352986017567,0.423624,0.325737,0.423438,0.324925,0.749175,0.166363,4.2157,0.300399,0.695752,-0.570089,61.1899,4.61431,108.121,0.125663,0.286615,4.708920255303383,-5.603030830621719,1.59463,309.5400085449219,2.24092,0.925978,0.485461,2.24092,-0.925978,4.35272,542.9,4.562184873,542.9,4.562184873,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
147,Royce Lewis,MIN,124.382,502.628,460.103,111.865,69.4445,22.8933,0.391596,19.1356,57.5857,64.0746,36.1039,0.899664,107.404,2.22655,3.69907,0.495953,6.85809,10.5617,2.49986,0.243131,0.07183026015263774,0.21368487231113267,0.33615,0.299115,0.419359,0.310231,0.718475,0.176229,4.20095,0.274948,-0.36149,0.383058,58.2367,-1.15267,97.4921,0.0215688,-1.98193,-1.4641473107039928,-0.4416099786758423,1.57499,191.41000366210935,2.93496,-0.451351,0.359566,2.93496,0.451351,4.52058,541.8,4.369354838,541.8,4.369354838,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
