,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
120,Wilyer Abreu,BOS,123.779,497.765,440.226,108.226,61.7799,23.7562,1.05223,21.6382,62.8306,68.3126,50.3732,2.94413,123.287,2.49936,3.83514,0.830828,6.3981,7.94841,2.7312,0.245843,0.10119875845027272,0.2476811346719838,0.408585,0.324186,0.452044,0.333226,0.77623,0.206201,4.02214,0.289461,-0.0128572,-0.266255,66.9667,8.15196,109.895,-0.279112,1.72697,5.525951236486435,-4.106793522834778,1.89804,231.1000061035156,2.4502,0.273385,0.320977,2.4502,-0.273385,4.57203,609.7,4.916935483,609.7,4.916935483,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
121,Daulton Varsho,TOR,132.384,538.987,487.022,109.218,58.6847,21.7379,3.15195,25.6432,68.6737,72.0755,42.7358,1.11034,140.278,4.27655,4.11884,0.834126,5.28726,7.98588,2.25001,0.224256,0.07928911086909332,0.26026230688309737,0.304651,0.290308,0.439794,0.313029,0.730102,0.215537,5.1207,0.256979,0.0713084,-0.0146892,63.6739,-0.0115164,100.781,0.0566193,-2.6828,0.5529365316033363,-0.6398282051086426,1.88911,203.6499938964844,2.75055,0.351258,0.941081,2.75055,-0.351258,3.74523,599.3,4.540151515,599.3,4.540151515,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
122,Miguel Vargas,CWS,137.516,579.227,508.441,118.732,70.106,28.2449,1.71172,18.6694,69.1546,66.7773,59.3999,0.308383,112.82,6.36484,4.32495,0.695797,7.70423,7.08959,2.17609,0.233522,0.10255029548001043,0.1947768318811105,0.526501,0.318906,0.405964,0.317231,0.724869,0.172442,4.17501,0.262441,-0.184398,-0.368165,70.4038,1.96369,102.629,-0.552563,-3.01192,1.2472915053367617,-2.469046473503113,1.88068,278.8999938964844,3.40704,-0.0549636,0.497355,3.40704,0.0549636,4.33686,632.3,4.581884057,632.3,4.581884057,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
123,Vinnie Pasquantino,KC,145.268,618.729,555.463,144.644,87.2929,30.4268,1.76091,25.1637,74.5644,89.3517,51.3265,3.52382,91.0381,5.77193,5.74107,0.426419,12.1555,1.31152,0.343263,0.260403,0.08295473462533678,0.14713727657827577,0.563791,0.326285,0.457428,0.335734,0.783712,0.197024,2.80509,0.268494,-1.19414,-0.808229,84.5004,11.3928,115.34,-2.00237,0.0589449,9.21542263031006,-11.783517684787512,1.87972,90.19000244140624,2.94584,-0.74557,0.947786,2.94584,0.74557,3.73629,763.3,5.264137931,763.3,5.264137931,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
124,Ozzie Albies,ATL,139.705,589.836,535.777,133.888,87.1111,27.3608,2.06835,17.3473,68.8332,70.9875,43.493,1.21866,87.8283,5.12371,4.60691,0.834711,8.58465,10.7345,2.77411,0.249894,0.07373744566286222,0.14890291538664985,0.495205,0.309854,0.405816,0.310786,0.71567,0.155922,4.63983,0.26778,-0.00494483,0.122868,68.607,-1.0866,98.0127,0.117924,-2.34489,-1.271356776356697,-0.188939094543457,1.85837,182.0,1.8168,-1.36648,0.206273,1.8168,1.36648,4.72497,620.4,4.431428571,620.4,4.431428571,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
125,Andres Gimenez,TOR,135.408,546.243,496.165,121.433,86.2442,22.7334,1.81052,10.645,62.3198,52.8156,30.7139,1.22949,95.7012,13.0445,3.98863,2.33119,10.4515,19.674,4.33238,0.244744,0.056227539757946546,0.17519894991789367,0.320936,0.30371,0.362224,0.292859,0.665934,0.11748,5.71305,0.281326,-0.0436101,1.31049,55.5861,-8.95674,86.8874,1.26688,0.249361,-7.1751885414123535,6.518272131681442,1.85635,315.0299987792969,2.57421,-0.768117,0.860747,2.57421,0.768117,3.85234,521.9,3.865925925,521.9,3.865925925,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
126,Carson Kelly,CHC,96.6162,368.52,327.182,76.6465,51.3636,12.6218,0.795258,11.8659,40.4669,42.5135,33.9875,0.183328,74.7711,3.98854,2.84743,0.514054,7.29301,1.64528,0.457939,0.234263,0.0922270161727993,0.2028956366004559,0.454554,0.31147,0.386502,0.306715,0.697971,0.152239,2.96929,0.266157,-0.731125,-0.447058,41.6465,-1.89688,95.4056,-1.17818,2.44403,-3.1793066263198853,8.685974359512329,1.83947,313.9700012207031,0.895643,0.795834,0.542928,0.895643,-0.795834,4.2761,378.2,3.898969072,378.2,3.898969072,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
127,Anthony Volpe,NYY,111.667,461.835,418.716,96.6629,58.4874,20.9891,2.46356,14.7228,55.6655,49.3943,34.0139,0.305566,111.048,3.89157,3.328,1.88554,7.13222,16.5979,4.4028,0.230855,0.07364946355300053,0.24044951118906105,0.306299,0.292572,0.398235,0.300027,0.690807,0.16738,6.11595,0.276569,0.606732,0.882216,49.6843,-4.88514,90.8111,1.48895,0.373587,-3.526822328567505,5.543359160423279,1.80551,350.5799865722656,2.04975,-0.0634134,0.770282,2.04975,0.0634134,3.97296,472.6,4.219642857,472.6,4.219642857,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
128,Jonathan Aranda,TB,135.923,557.296,488.094,127.069,82.077,24.0707,0.992222,19.9294,67.8722,72.6116,55.822,2.58654,140.442,8.93724,3.98958,0.453051,10.4229,1.59968,0.702729,0.260338,0.10016580057994315,0.2520061152421693,0.397473,0.344493,0.436212,0.339199,0.780706,0.175875,2.66615,0.322991,-1.34368,-0.920134,77.6781,11.8293,117.72,-2.26381,0.743405,9.407854080200195,-10.708875119686128,1.79664,192.25999450683597,4.22807,-0.740146,0.604007,4.22807,0.740146,4.19466,682.5,5.018382352,682.5,5.018382352,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
129,Chase Meidroth,CWS,128.786,554.517,484.57,122.848,93.9179,21.0236,1.04648,6.85992,64.1245,41.1071,55.9565,0.0,83.0213,8.11861,3.27645,2.59537,14.2468,13.3067,3.71434,0.253519,0.10091034179294772,0.14971822324653705,0.674001,0.338677,0.343695,0.306901,0.682372,0.0901755,4.5826,0.291453,-0.360613,0.0972447,62.7499,-2.77051,95.5334,-0.263368,-0.490808,-3.190732181072235,1.94381046295166,1.79255,335.4200134277344,2.39054,-0.604694,0.963717,2.39054,0.604694,3.71504,541.7,4.199224806,541.7,4.199224806,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
130,Christian Yelich,MIL,137.374,586.303,513.334,132.64,89.4822,22.3136,1.58791,19.2564,74.1082,74.3399,64.6108,4.92546,139.461,4.45633,3.12898,0.773136,11.8169,16.4106,3.94495,0.25839,0.11020035715321258,0.23786506294526893,0.463291,0.344487,0.420581,0.332643,0.765068,0.162192,4.90518,0.316939,0.681213,0.652422,78.6005,9.3243,114.211,1.33363,0.230036,11.20868194103241,-13.196405708789824,1.79238,140.2899932861328,3.27974,-0.0975223,0.251177,3.27974,0.0975223,4.6651,711.8,5.195620437,711.8,5.195620437,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
131,Willson Contreras,BOS,131.665,553.895,481.621,120.632,73.8403,24.0081,1.00965,21.7738,69.7247,72.9467,51.269,1.00041,140.547,16.5627,3.49392,0.948691,12.4637,4.6257,1.5083,0.250471,0.09256086442376263,0.25374303794040387,0.364783,0.340835,0.44014,0.340429,0.780975,0.189669,3.59757,0.306257,-0.74417,-0.621204,77.7571,12.3101,114.856,-1.36537,0.837962,8.333219051361084,-9.881851017475128,1.79206,181.8699951171875,2.54556,-0.838895,0.438052,2.54556,0.838895,4.41593,685.6,5.193939393,685.6,5.193939393,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
132,Hunter Goodman,COL,141.634,562.21,518.895,131.25,71.6512,28.2052,2.96962,28.4243,71.6779,86.9753,33.2651,0.217102,144.414,5.39953,4.18666,0.462976,10.3609,2.56887,0.870094,0.252942,0.059168460183917033,0.2568684299461055,0.230345,0.302476,0.48308,0.334631,0.785556,0.230138,3.9485,0.293585,-0.157673,-0.569381,76.278,9.84858,101.165,-0.727054,-5.13543,0.0494030117988586,-1.279724359512329,1.78786,71.2300033569336,3.0669,1.22865,0.93659,3.0669,-1.22865,3.75121,693.0,4.88028169,693.0,4.88028169,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
133,TJ Friedl,CIN,134.808,577.663,500.046,121.304,84.5357,20.5204,2.31776,13.9296,69.5246,54.4168,57.5736,0.13278,96.9698,11.8883,4.02435,4.13054,8.61186,11.5834,3.10444,0.242585,0.0996664145011884,0.16786569331946136,0.593727,0.332615,0.376462,0.31504,0.709077,0.133877,5.00666,0.273097,0.249491,0.0295901,69.1863,0.930975,96.5176,0.279081,0.555639,-2.105119824409485,0.1115134060382843,1.76237,270.5199890136719,4.1107,-0.436349,0.444875,4.1107,0.436349,4.40683,605.9,4.488148148,605.9,4.488148148,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
134,Jeff McNeil,OAK,131.034,532.33,474.607,121.094,81.2571,24.7782,2.9156,12.1432,59.7068,56.5787,43.0049,2.4,68.9412,8.81917,4.01286,1.88646,9.11699,4.16045,0.857265,0.255146,0.08078616647568237,0.12950838765427458,0.623791,0.325988,0.396398,0.315372,0.722386,0.141252,4.0869,0.274066,-1.26768,-0.38169,63.9002,1.00135,101.352,-1.64937,-1.22238,-0.7985876202583313,-0.0773184299468994,1.75368,357.8399963378906,2.32468,-2.28503,0.424814,2.32468,2.28503,4.43358,565.8,4.319083969,565.8,4.319083969,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
135,Konnor Griffin,PIT,88.0695,365.392,332.406,85.3923,59.6185,15.5804,0.994124,9.19927,44.3608,39.8159,23.5303,0.182085,86.3405,5.75908,2.70748,0.989556,0.0,16.5679,4.71023,0.256892,0.06439741428383763,0.23629554013224155,0.272529,0.314711,0.392769,0.309525,0.707481,0.135877,5.73642,0.318036,-0.254408,0.79893,42.1268,-1.0471,95.7365,0.544521,2.19169,-1.3018298745155334,6.268976211547852,1.75198,999.0,3.46506,0.313463,1.16929,3.46506,-0.313463,3.44094,389.0,4.420454545,389.0,4.420454545,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
136,Nolan Arenado,ARI,132.727,554.505,507.869,128.438,86.231,24.4921,1.34791,16.3674,60.6646,68.3199,37.5728,3.02632,77.3319,4.00254,4.50874,0.552531,11.3198,2.7861,1.03814,0.252897,0.06775917259537786,0.1394611410176644,0.485864,0.30691,0.403113,0.306783,0.710023,0.150216,3.05288,0.267678,-0.178206,-0.691674,62.6954,-2.82369,94.7572,-0.86988,1.08735,-4.315472185611725,2.7454577684402466,1.72688,431.1900024414063,0.982931,-0.205734,0.420642,0.982931,0.205734,4.43914,563.4,4.236090225,563.4,4.236090225,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
137,Matt Wallner,MIN,115.571,470.379,405.896,91.6288,46.2694,19.9991,1.80821,23.552,59.5671,61.7297,49.807,0.647052,144.624,11.4512,2.77942,0.445713,5.16781,4.85224,1.58062,0.225745,0.10588695498736125,0.30746270560547984,0.344389,0.325337,0.458,0.33877,0.783338,0.232256,4.23031,0.283065,-0.374609,-0.382434,65.3997,9.82071,117.152,-0.757042,-2.6356,8.75198608636856,-8.300827741622925,1.70257,318.54998779296875,2.91515,1.66801,0.678129,2.91515,-1.66801,4.09583,591.1,5.095689655,591.1,5.095689655,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
138,Chase DeLauter,CLE,107.115,491.682,441.909,109.678,72.0448,23.3448,1.47965,12.8092,54.4803,54.9588,42.1344,1.07,90.4692,2.95231,3.78724,0.899126,11.3139,3.69129,1.13738,0.248192,0.08569441224205888,0.1839994142555554,0.465732,0.315343,0.394674,0.309913,0.710017,0.146482,3.64352,0.282897,-0.13537,-0.49372,56.8416,-1.25442,99.2157,-0.62909,0.558201,-1.0836253464221954,0.3996936082839966,1.66145,999.0,4.42969,-1.05301,0.305174,4.42969,1.05301,4.5931,508.4,4.751401869,508.4,4.751401869,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
139,Colt Keith,DET,119.203,481.094,431.357,110.829,71.9897,20.7241,2.7888,15.3266,60.874,52.3043,42.7119,1.38653,99.6791,2.91206,3.20176,0.911519,7.43185,3.38416,1.00556,0.256932,0.08878077880829942,0.2071925652783032,0.428495,0.32582,0.424499,0.325386,0.750319,0.167568,4.27741,0.298863,0.784904,-0.502255,61.6614,4.81649,108.439,0.282649,0.331255,5.067931145429611,-5.461940735578537,1.65383,309.54998779296875,2.69254,1.27519,0.474335,2.69254,-1.27519,4.36755,550.5,4.62605042,550.5,4.62605042,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
140,Teoscar Hernandez,LAD,133.417,563.503,518.601,133.615,80.828,25.7198,1.13217,25.9348,71.8341,82.5318,35.4318,0.944993,147.82,5.01923,3.91104,0.539842,10.2133,6.0261,1.86855,0.257645,0.06287774865439935,0.26232335941423557,0.239695,0.309196,0.461633,0.330289,0.770829,0.203988,3.86628,0.308754,-0.748835,-0.354389,74.4667,7.88449,111.599,-1.10322,-3.37775,6.621869444847107,-9.554484128952026,1.65119,143.1300048828125,2.73936,-0.469112,0.625926,2.73936,0.469112,4.16543,682.7,5.133082706,682.7,5.133082706,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
141,Ryan McMahon,NYY,119.766,494.866,432.215,94.1427,58.4917,17.7805,0.879782,16.9907,54.774,53.9243,55.737,1.38677,155.614,2.92803,3.48084,0.505516,7.95338,3.23787,1.29582,0.217815,0.11263048986998501,0.3144568428625123,0.358175,0.309102,0.380956,0.303427,0.690058,0.163142,3.13452,0.293252,0.160957,-0.647361,54.6039,-3.86837,93.1468,-0.486405,2.01701,-4.494747817516327,3.8652437925338745,1.64916,418.1600036621094,2.31284,1.95647,0.540098,2.31284,-1.95647,4.27987,492.0,4.1,492.0,4.1,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
142,Jo Adell,LAA,138.517,558.816,509.107,119.123,66.5486,21.1407,1.86371,29.5696,68.4713,81.23,37.6092,0.94826,152.907,8.28452,3.32327,0.492366,8.32007,8.57361,2.93993,0.233984,0.06730158048445284,0.27362673939185705,0.245962,0.295557,0.457074,0.322443,0.752631,0.22309,4.37633,0.271411,-0.219665,-0.225276,70.2876,4.25923,105.484,-0.444941,-4.79348,3.1672501862049103,-6.587099671363831,1.61794,127.19000244140624,3.70366,-0.986927,0.994158,3.70366,0.986927,3.67446,658.4,4.736690647,658.4,4.736690647,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
143,Carlos Narvaez,BOS,106.188,402.776,359.269,81.871,52.419,16.7116,0.63227,12.1081,41.3697,43.1154,36.3267,0.547196,107.901,3.48324,2.58107,1.11544,7.1835,2.29039,0.984462,0.227882,0.09019082566985123,0.2678933203567243,0.336668,0.302945,0.379023,0.299428,0.681968,0.151141,2.98391,0.288465,-0.238735,-0.55033,43.1346,-4.45642,86.6121,-0.789065,1.11548,-7.144525647163391,9.011033177375792,1.60931,292.0599975585937,0.967325,-0.233501,0.457219,0.967325,0.233501,4.39038,386.0,3.641509433,386.0,3.641509433,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
144,Brandon Marsh,PHI,116.068,457.025,404.501,103.328,68.1789,20.4979,2.11351,12.5375,55.7773,49.3907,44.8297,1.04734,128.42,2.28174,3.63189,1.78114,5.602,10.878,2.43015,0.255445,0.098090257644549,0.28099119304195613,0.349086,0.330458,0.409554,0.322853,0.740013,0.154109,5.37414,0.339816,-0.0504945,0.426212,57.6367,3.63569,105.139,0.375718,-0.335186,3.1596061885356903,-2.638119101524353,1.60905,349.1000061035156,2.54064,1.16753,0.614151,2.54064,-1.16753,4.18113,519.7,4.480172413,519.7,4.480172413,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
145,Kyle Manzardo,CLE,132.635,535.308,473.248,112.268,61.7848,23.4101,1.37847,25.6941,61.7695,72.9303,51.1984,1.86509,127.608,6.2573,4.15448,0.449469,7.28214,1.8491,0.543821,0.237227,0.0956428822285488,0.2383823892039723,0.401218,0.317324,0.455399,0.332074,0.772723,0.218172,2.90087,0.267118,-0.108273,-0.627759,71.5167,8.26588,114.482,-0.736031,-0.410726,8.400706827640533,-11.13222423195839,1.60558,237.47999572753903,4.00729,-1.59305,0.814091,4.00729,1.59305,3.91455,643.0,4.834586466,643.0,4.834586466,,,,,,,,,,,,,,,,,,,Kyle Manzardo,29794,700932,700932.0
146,Royce Lewis,MIN,120.182,490.319,448.099,109.268,67.1074,22.2143,0.725835,19.2205,57.016,62.5567,35.687,0.901625,105.06,2.12472,3.62905,0.779449,7.37596,9.8581,2.74909,0.243848,0.07278322887752667,0.21426866998831373,0.339681,0.300445,0.425342,0.312961,0.725787,0.181494,4.11272,0.274999,-0.334923,0.15913,57.8975,-0.0374874,99.3729,-0.175793,-2.16449,-0.5381741523742676,-0.6761859655380249,1.60238,199.8699951171875,3.61473,-0.536517,0.334587,3.61473,0.536517,4.55388,535.1,4.459166666,535.1,4.459166666,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
147,Brenton Doyle,COL,138.487,563.438,518.273,128.742,82.9543,24.1924,3.08493,18.5101,68.8323,64.6671,35.6094,0.219382,149.648,2.98799,4.22504,2.34317,9.5247,20.9531,4.91145,0.248405,0.06320021013847131,0.2655979894859772,0.237954,0.298236,0.414133,0.307941,0.71237,0.165728,6.1136,0.31109,-0.0176953,1.3783,64.2349,-2.33966,82.8815,1.36061,4.84729,-10.071003198623655,6.9844300746917725,1.60213,167.47999572753906,3.23794,0.21777,0.6001,3.23794,-0.21777,4.19987,612.6,4.439130434,612.6,4.439130434,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
148,Evan Carter,TEX,99.6841,391.954,345.369,82.7643,53.069,16.7772,2.78304,10.1351,48.2646,40.3254,37.3784,1.4087,86.9812,6.30206,2.43679,0.468379,4.73491,14.9479,3.74122,0.239641,0.0953642519275221,0.22191685759043153,0.429729,0.322987,0.392372,0.313568,0.715359,0.152731,6.29894,0.289718,-0.0500777,0.828081,46.4755,0.163088,101.954,0.778004,0.28045,1.6807652115821838,0.4202990233898163,1.5952,319.1600036621094,2.90331,-1.32622,0.915099,2.90331,1.32622,3.77987,426.5,4.265,426.5,4.265,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
149,Josh Jung,TEX,124.499,505.98,470.618,116.546,76.3282,22.0236,1.38529,16.8086,54.3946,59.9122,28.0288,0.213066,128.624,3.48784,3.06712,0.778561,8.08128,4.52608,1.34584,0.247644,0.055395074904146406,0.2542076761927349,0.217912,0.293075,0.407476,0.303211,0.700551,0.159832,3.80696,0.303843,-0.881102,-0.356477,55.7415,-4.04397,94.82,-1.23758,0.56648,-4.326689004898071,2.48776376247406,1.59363,320.67999267578125,1.68166,0.613995,0.312234,1.68166,-0.613995,4.58369,513.2,4.138709677,513.2,4.138709677,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
150,Matt McLain,CIN,132.299,542.199,480.284,113.062,71.9532,22.4092,1.86963,16.8298,65.0429,57.1824,49.7268,0.309692,152.093,6.00626,3.9799,2.20252,6.95681,15.5465,4.22174,0.235406,0.09171319017556286,0.28051139895130756,0.326951,0.312585,0.394975,0.310009,0.70756,0.159568,5.37743,0.305168,-0.0699092,0.539515,62.7239,-1.34114,93.0709,0.469606,-0.818393,-3.9831811487674713,1.45793354511261,1.58726,232.22999572753903,2.94082,-1.26086,0.583082,2.94082,1.26086,4.22256,575.0,4.356060606,575.0,4.356060606,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
151,Freddy Fermin,SD,117.82,444.206,405.266,97.2983,70.5819,16.0117,1.12244,9.5822,44.3522,43.2529,28.5865,0.850577,87.5657,3.13157,3.19728,4.02396,9.66978,2.40583,0.97028,0.240085,0.06435415100201258,0.19712858448557652,0.326458,0.293098,0.356066,0.284681,0.649163,0.115981,3.10555,0.281759,0.163612,-0.585916,42.2533,-10.233,80.2696,-0.422304,2.05693,-10.78098490834236,11.14797854423523,1.5757,400.7699890136719,1.49674,-0.69015,0.472233,1.49674,0.69015,4.37036,381.3,3.231355932,381.3,3.231355932,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
152,Joey Ortiz,MIL,136.716,529.958,481.144,115.721,79.5287,23.7048,2.59889,9.88905,57.7894,52.7307,36.8764,0.285566,92.3724,4.3314,3.90847,3.69785,10.8524,12.8145,3.61465,0.240513,0.06958362738179252,0.17430135973039373,0.399215,0.298197,0.362243,0.290032,0.66044,0.12173,5.23404,0.276476,0.468095,0.287467,52.7124,-9.90626,85.021,0.755562,-0.0560414,-8.652882933616638,6.273406855762005,1.56051,397.8999938964844,4.11094,-1.07372,0.565628,4.11094,1.07372,4.24583,485.8,3.545985401,485.8,3.545985401,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
153,Bryan Reynolds,PIT,146.224,646.045,577.274,146.703,96.2737,28.0204,3.54207,18.8669,75.9943,76.2213,56.0281,1.74114,156.919,7.66151,4.53471,0.547282,12.2497,5.44092,1.75893,0.254131,0.0867247637548468,0.2428917490267706,0.357052,0.325938,0.41299,0.321792,0.738929,0.158859,4.28537,0.31485,0.0152498,-0.676658,80.9182,4.58298,104.14,-0.661408,-0.680483,2.508426606655121,-9.003008008003235,1.53464,201.16000366210935,1.46996,0.0825664,0.488985,1.46996,-0.0825664,4.34802,724.7,4.96369863,724.7,4.96369863,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
154,Jurickson Profar,ATL,138.817,601.552,519.22,129.81,86.1038,24.8469,0.980004,17.8793,76.2586,68.0789,67.5218,1.10661,98.3613,9.3526,3.95335,1.50375,11.3892,8.87315,2.69493,0.250009,0.1122459903715722,0.163512547543687,0.686467,0.344446,0.404943,0.330158,0.749389,0.154934,4.08444,0.275059,-0.417499,-0.397613,79.4313,8.35329,111.283,-0.815112,-1.58442,7.229487478733063,-12.342201828956604,1.52457,183.5200042724609,1.57271,-0.753592,0.306507,1.57271,0.753592,4.59132,696.1,5.007913669,696.1,5.007913669,,,,,,,,,,,,,,,,,,,Jurickson Profar,10815,595777,595777.0
155,Kevin McGonigle,DET,68.9932,287.931,253.883,64.1138,41.5043,13.6543,1.62338,7.33188,34.3293,31.1995,28.7011,0.555131,40.6437,1.8428,2.29289,1.21076,4.88196,6.07836,1.53646,0.252533,0.0996804790036502,0.14115777738416496,0.706165,0.33014,0.40574,0.321568,0.73588,0.153207,4.95048,0.272727,-0.158688,0.114493,36.0114,1.99018,105.809,-0.0441947,0.70306,1.9273063391447067,2.895109176635742,1.50732,999.0,4.94666,0.878947,1.1192,4.94666,-0.878947,3.50773,321.0,4.652173913,321.0,4.652173913,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
156,Sean Murphy,ATL,90.4912,351.742,306.798,67.4173,39.8715,13.0996,0.616078,13.8302,40.9805,44.0514,34.5947,0.712472,96.3823,7.36419,2.53009,0.455176,7.94904,0.647561,0.136736,0.219745,0.09835248562867102,0.27401419222043427,0.358932,0.311359,0.401697,0.312301,0.713056,0.181952,2.62727,0.269126,-0.130653,-0.461997,41.3455,-0.215484,99.0501,-0.59265,0.843754,-0.9886336624622344,3.7811535596847534,1.48303,391.3900146484375,2.87406,-1.82624,0.47557,2.87406,1.82624,4.36591,371.1,4.123333333,371.1,4.123333333,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
157,Ernie Clement,TOR,136.178,535.364,499.743,132.287,93.4271,26.3709,2.3872,10.1023,60.4863,55.1339,23.4966,0.787137,56.8871,3.74791,4.31368,4.06264,8.93377,8.42499,2.86934,0.264711,0.04388901756561891,0.10625873237647655,0.413039,0.300267,0.387679,0.298258,0.687945,0.122968,4.56123,0.279557,0.516222,-0.281484,56.8255,-6.4319,90.606,0.234738,-0.525506,-5.692744553089142,1.7587532997131348,1.48275,285.4800109863281,3.8045,0.22651,0.738109,3.8045,-0.22651,4.01585,507.8,3.733823529,507.8,3.733823529,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
158,Munetaka Murakami,CWS,130.711,540.529,461.981,100.216,55.7763,15.6489,0.788072,28.0029,68.2603,74.2341,68.8373,3.35009,171.243,5.0983,3.38515,1.22743,7.08499,8.15334,3.02167,0.216927,0.12735172395930652,0.31680631381479996,0.401987,0.322921,0.436057,0.328531,0.758978,0.21913,3.83337,0.271356,-0.0476246,-0.440959,70.6593,6.79161,110.392,-0.488583,0.0,6.150128930807114,-10.038233757019045,1.47389,999.0,5.19616,-1.21468,1.17067,5.19616,1.21468,3.43911,642.1,4.901526717,642.1,4.901526717,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
159,Lars Nootbaar,STL,124.66,520.717,451.172,109.351,70.403,21.5406,1.7389,15.6681,60.8026,55.872,61.4492,2.13174,104.913,3.45273,3.51458,1.1277,9.34602,5.9386,2.30969,0.24237,0.11800882245058256,0.2014779621176186,0.585718,0.335366,0.402004,0.323273,0.73737,0.159634,3.81858,0.280397,0.50586,-0.637305,65.8465,4.31978,106.78,-0.131445,-2.75011,4.04104645550251,-7.352543115615845,1.46428,374.1600036621094,2.86575,-1.51724,0.101505,2.86575,1.51724,4.86466,582.8,4.6624,582.8,4.6624,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
160,Logan O'Hoppe,LAA,115.113,446.14,408.192,93.2988,59.0865,14.8307,0.914889,18.4666,47.0659,53.1318,29.6096,0.200152,126.831,4.70997,2.62626,1.00249,7.57639,2.47733,0.990467,0.228566,0.06636840453669252,0.28428520195454343,0.233458,0.286694,0.405101,0.30008,0.691796,0.176536,3.00688,0.281832,-0.865901,-0.525463,48.0151,-4.69985,90.0796,-1.39136,-1.50473,-6.607792496681213,5.550254702568054,1.46285,240.4199981689453,0.849785,0.982983,0.529227,0.849785,-0.982983,4.29436,437.2,3.80173913,437.2,3.80173913,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
161,Carter Jensen,KC,92.4005,344.045,306.254,73.8121,45.6795,15.7283,2.05485,10.3495,40.3804,41.0575,33.3122,0.993728,83.1208,1.7443,2.23057,0.504243,5.14164,3.43245,1.07822,0.241016,0.09682512462032582,0.24159862808644217,0.400769,0.316902,0.407174,0.315133,0.724075,0.166158,4.44018,0.295156,0.0207356,-0.281493,41.2321,0.580519,101.188,-0.260758,-0.182339,0.2224451899528503,2.1786335557699203,1.43698,999.0,1.93375,-0.845614,0.663402,1.93375,0.845614,4.11546,368.1,4.001086956,368.1,4.001086956,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
