,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
102,Isaac Paredes,HOU,111.49,473.257,406.672,98.0403,60.7787,17.7025,0.819875,18.7392,57.954,60.0104,52.8579,0.338136,80.0907,10.1197,3.14521,0.461355,7.91477,0.818999,0.533396,0.241079,0.1116896316377782,0.16923299602541536,0.659975,0.340566,0.42688,0.336323,0.767445,0.1858,2.43614,0.254997,-0.200756,-0.869402,64.8594,8.94044,116.799,-1.07016,1.38969,8.300376415252686,-3.5150734186172485,2.15614,219.7899932861328,2.47716,0.268544,0.384164,2.47716,-0.268544,4.48778,566.4,5.102702702,566.4,5.102702702,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
103,Ceddanne Rafaela,BOS,139.168,549.458,511.99,128.788,81.8485,27.4331,3.51702,15.9897,69.007,62.3267,25.1972,0.503207,118.821,6.61085,3.4944,2.16576,7.02653,19.4221,5.82051,0.251545,0.04585828216169389,0.2162512876325397,0.212059,0.293438,0.412556,0.304629,0.705994,0.161011,6.26247,0.296314,0.581771,0.753823,61.1638,-3.75883,90.1954,1.33559,4.96293,-5.013862490653992,7.110587596893311,2.1494,126.94000244140624,2.77857,0.436385,0.595739,2.77857,-0.436385,4.20568,577.2,4.152517985,577.2,4.152517985,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
104,Otto Lopez,MIA,136.051,558.248,512.3,135.631,96.7862,24.8929,2.57,11.3818,62.1842,59.9871,37.7569,1.30292,85.2218,3.46835,3.59496,1.12701,10.7235,15.445,4.87516,0.264749,0.06763463550250068,0.15265939152491365,0.443043,0.317447,0.390023,0.308631,0.70747,0.125275,5.12094,0.296331,0.359897,0.190021,63.9561,-2.00521,95.6663,0.549918,-1.74466,-2.3174542784690857,4.5540032386779785,2.12908,214.02999877929688,2.74405,-0.186709,0.793175,2.74405,0.186709,3.94243,580.1,4.265441176,580.1,4.265441176,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
105,Randy Arozarena,SEA,152.419,657.283,568.542,132.163,81.2963,26.3984,1.52092,22.9472,85.3787,73.3565,64.1992,0.987056,171.854,19.5098,4.51277,0.519994,9.14167,24.4287,7.27886,0.232459,0.09767360482471021,0.2614611970794924,0.373568,0.32869,0.405326,0.322899,0.734016,0.172867,5.56162,0.288737,-1.02724,0.82213,82.9165,5.25335,113.508,-0.205115,-4.90344,10.2596984654665,-12.153854846954346,2.12078,103.73999786376952,1.98898,-0.0757738,1.12591,1.98898,0.0757738,3.49879,751.2,4.942105263,751.2,4.942105263,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
106,Josh Naylor,SEA,144.11,606.51,546.08,142.783,93.5835,27.4745,0.263633,21.4609,73.2097,86.5078,50.2185,5.43401,89.6644,4.93359,5.05879,0.219184,12.5668,17.384,3.97411,0.261468,0.08279912944551615,0.14783663913208356,0.560072,0.326468,0.430646,0.325615,0.757114,0.169178,4.22699,0.275723,-0.938136,0.903302,77.8487,6.18484,115.379,-0.0348347,0.0585247,10.958901606500149,-11.360896486788988,2.09465,73.8499984741211,3.74968,-0.0321798,0.421419,3.74968,0.0321798,4.43811,716.6,4.976388888,716.6,4.976388888,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
107,Lawrence Butler,OAK,136.163,557.838,504.331,121.295,72.9879,25.47,1.85658,20.9806,71.9428,64.7864,47.7142,0.353103,145.986,1.36828,3.0284,1.396,8.20603,17.7624,4.45969,0.240507,0.08553415149201023,0.2616996332268508,0.326841,0.306191,0.423174,0.315987,0.729366,0.182668,5.38577,0.294702,0.420091,0.922615,67.2407,1.32785,101.775,1.34271,2.77162,2.5127679109573364,-0.9306361675262452,2.0935,164.02999877929688,2.41542,-0.992274,0.568195,2.41542,0.992274,4.24241,624.9,4.594852941,624.9,4.594852941,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
108,Colton Cowser,BAL,129.219,519.922,459.626,104.462,60.6164,21.886,1.02288,20.9369,65.3302,62.8641,49.3302,1.48418,163.397,7.28702,3.03529,0.644136,6.98924,13.3313,2.90709,0.227276,0.09488000123095386,0.31427214082112315,0.301903,0.310198,0.416,0.315789,0.726199,0.188724,4.90724,0.300098,-0.0738137,0.711611,62.5868,1.15396,103.523,0.637797,-2.2649,2.7968018651008606,-0.2707769870758056,2.08931,243.7400054931641,3.333,0.0871988,0.665628,3.333,-0.0871988,4.1125,573.6,4.446511627,573.6,4.446511627,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297,681297.0
109,Ivan Herrera,STL,129.649,547.157,477.27,127.624,87.2607,22.2887,0.896969,17.1774,68.1314,66.1161,54.3204,0.723414,109.879,10.7763,4.23111,0.558573,12.8599,8.82499,2.57172,0.267403,0.099277538256844,0.200818046739784,0.494367,0.352582,0.425835,0.341043,0.778417,0.158432,4.07211,0.311603,0.192612,-0.289205,77.0842,12.4334,118.987,-0.0965926,-0.524478,12.182027161121368,-10.342159271240234,2.08288,171.32000732421875,2.20923,-1.3104,0.480589,2.20923,1.3104,4.35921,672.8,5.175384615,672.8,5.175384615,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
110,Kyle Teel,CWS,114.778,462.645,404.978,100.227,68.5308,17.5074,1.07812,13.1105,55.3729,48.1392,49.4967,0.203126,118.384,4.18781,2.8166,1.16545,6.12635,6.66568,1.75527,0.247487,0.10698635022533476,0.25588518194295845,0.418103,0.333517,0.393162,0.320676,0.726679,0.145675,4.26133,0.315296,-0.396429,-0.191164,57.5277,2.86265,104.996,-0.587593,-1.57352,2.1441909074783325,2.492897868156433,2.07643,183.1199951171875,1.95324,1.55095,0.444037,1.95324,-1.55095,4.40795,501.8,4.36347826,501.8,4.36347826,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
111,Alec Bohm,PHI,134.336,567.614,520.157,141.785,99.5733,26.1271,1.93084,14.1538,64.5054,70.8445,36.6996,1.07115,89.0672,4.75963,5.79007,0.207904,13.4797,2.78048,0.886409,0.272581,0.064655910530748,0.15691508666100554,0.412044,0.322951,0.411867,0.318793,0.734818,0.139286,3.35622,0.301924,-0.280895,-0.730882,69.7125,2.64451,102.358,-1.01178,-0.68783,0.574817419052124,0.8133713006973267,2.07417,268.5599975585937,2.25489,0.652132,0.876023,2.25489,-0.652132,3.83197,622.5,4.645522388,622.5,4.645522388,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
112,Daulton Varsho,TOR,136.2,551.626,498.639,111.296,59.6864,21.844,3.15339,26.6124,71.5506,75.1426,43.1096,1.10975,143.511,4.42246,4.6013,0.85362,4.88655,8.26693,2.38715,0.2232,0.07815005094031101,0.2601599634534993,0.300392,0.288374,0.439766,0.311951,0.72814,0.216566,5.19821,0.254217,0.00446034,-0.0246875,64.6844,-0.494422,100.039,-0.0202272,-0.929612,0.0050932262092828,1.1722411513328552,2.06297,205.2400054931641,2.56352,-0.346912,1.0219,2.56352,0.346912,3.63746,607.9,4.469852941,607.9,4.469852941,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
113,Wilyer Abreu,BOS,126.025,506.983,448.798,110.173,62.8838,24.2269,1.06243,21.9997,64.3416,70.5477,51.4123,3.00625,125.708,2.48543,3.77113,0.516094,5.88431,7.98441,2.80913,0.245484,0.10140833124582087,0.24795308718438291,0.408981,0.323951,0.451258,0.33288,0.775209,0.205774,4.01631,0.289224,-0.0362752,-0.304614,68.0644,8.16047,109.656,-0.340889,3.08894,5.429216980934143,-2.850698471069336,2.04912,222.6499938964844,1.98694,0.802742,0.333746,1.98694,-0.802742,4.55501,614.9,4.88015873,614.9,4.88015873,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
114,Andres Gimenez,TOR,139.015,557.735,505.008,123.312,88.0117,22.5972,1.84689,10.8558,63.4907,54.3589,31.4502,1.41547,97.6831,14.4433,4.18249,2.6512,9.60595,20.1996,4.203,0.244178,0.056389145382663805,0.17514249598823814,0.321962,0.304828,0.360727,0.292949,0.665555,0.116549,5.74379,0.280682,-0.0417132,1.44407,56.7961,-9.1046,86.9491,1.40236,1.56592,-7.17674732208252,8.001803755760193,2.04844,304.9100036621094,2.081,-0.883662,0.884774,2.081,0.883662,3.8203,527.1,3.79208633,527.1,3.79208633,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
115,Francisco Alvarez,NYM,114.125,437.953,389.121,90.4926,54.4789,15.3843,1.00738,19.622,52.15,58.2435,40.0651,0.933756,113.075,5.75037,2.50157,0.514917,8.19705,1.11572,0.316621,0.232557,0.09148264768137221,0.2581898057554121,0.354325,0.311606,0.42855,0.321002,0.740156,0.195993,2.92362,0.27371,-0.198298,-0.562463,54.5733,2.82583,105.22,-0.760761,-3.46364,1.941185712814331,3.1982696056365967,2.04233,172.85000610351562,2.10664,-0.398867,0.4976,2.10664,0.398867,4.33653,492.1,4.316666666,492.1,4.316666666,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
116,Jarren Duran,BOS,139.039,602.534,542.665,141.123,83.8679,34.096,6.76547,16.3939,79.6553,67.9359,48.27,0.835523,141.3,7.39489,3.18505,1.01887,6.96349,22.9949,4.9469,0.260056,0.08011166174854864,0.23450958784068618,0.341614,0.327154,0.43845,0.331213,0.765604,0.178395,7.02119,0.321337,1.35414,1.65751,80.0769,8.88285,108.508,3.01166,-0.810041,9.053630828857422,-9.84177815914154,2.04114,80.05999755859375,2.47519,-0.0797382,0.709044,2.47519,0.0797382,4.05461,730.2,5.25323741,730.2,5.25323741,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
117,Caleb Durbin,BOS,140.086,558.933,497.874,124.287,84.8446,26.9061,1.74354,10.7925,64.5715,57.2937,36.7902,0.584873,62.273,16.9502,3.97491,3.34363,10.0922,21.7723,5.88062,0.249635,0.065822200514194,0.1114140693070547,0.590788,0.320429,0.375713,0.307351,0.696142,0.126078,5.65884,0.264689,0.0691408,1.03522,63.4538,-2.5884,96.8853,1.10436,0.00193333,-0.9590094089508056,2.1637558843940496,2.02585,230.44000244140625,2.24839,-1.22988,0.929687,2.24839,1.22988,3.76042,576.5,4.117857142,576.5,4.117857142,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
118,Mike Trout,LAA,121.322,519.792,438.806,102.98,58.687,17.4244,1.67801,25.1908,67.946,66.5461,70.8888,6.17276,155.134,6.35681,3.58043,0.159854,5.24472,3.50978,0.869232,0.234683,0.13637916705143596,0.2984539969834087,0.456951,0.346833,0.454262,0.344573,0.801095,0.219579,3.75359,0.296837,-0.5259,-0.510642,74.7186,13.3011,120.729,-1.03654,0.676126,11.662741422653198,-10.083669364452362,1.99197,208.17999267578125,2.53369,-0.489004,0.670748,2.53369,0.489004,4.10567,669.3,5.531404958,669.3,5.531404958,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
119,Luis Robert Jr.,NYM,126.503,516.757,469.444,109.922,69.4457,20.3499,0.779675,19.3472,66.1522,61.0764,38.5366,2.76014,143.945,5.05114,2.90751,0.817386,5.77504,28.8744,7.2156,0.234155,0.07457392933235545,0.27855452369295436,0.267717,0.297535,0.404464,0.303591,0.702,0.17031,5.93988,0.293068,-1.03044,2.09197,57.088,-3.97082,93.2592,1.06153,2.85661,-3.0554622411727905,4.616000652313232,1.94903,128.7100067138672,2.89298,2.98998,1.2043,2.89298,-2.98998,3.39427,556.8,4.384251968,556.8,4.384251968,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
120,Colson Montgomery,CWS,130.488,549.568,490.855,107.203,63.3575,19.1093,2.20592,22.53,61.3238,69.837,46.9204,1.51404,162.32,8.63992,2.95278,0.199648,6.77416,2.40984,1.04545,0.2184,0.08537687783859323,0.2953592640037266,0.289061,0.296273,0.404017,0.304582,0.70029,0.185617,3.46331,0.274059,0.0789926,-0.721225,61.1551,-3.78051,93.9404,-0.642233,-1.08177,-4.578193664550781,4.959354639053345,1.94198,232.32000732421875,3.52338,1.53998,0.94676,3.52338,-1.53998,3.73765,559.9,4.306923076,559.9,4.306923076,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
121,Jeff McNeil,OAK,134.832,546.559,485.787,124.599,82.9977,26.165,3.00775,12.4288,61.4851,57.8686,44.5827,2.4319,69.9206,9.48928,4.53681,2.16332,8.39611,4.19652,0.78593,0.256489,0.08156978478078306,0.12792873230520402,0.637619,0.328201,0.399488,0.317517,0.727689,0.142999,4.08689,0.274945,-1.09826,-0.371382,66.5603,1.98016,102.826,-1.46965,-1.48458,0.3559163808822632,-0.2060482501983642,1.9079,338.44000244140625,2.3935,-2.477,0.459674,2.3935,2.477,4.3871,586.1,4.341481481,586.1,4.341481481,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
122,Jonathan Aranda,TB,137.564,569.876,499.272,130.302,85.07,24.3409,0.528366,20.3626,70.0601,74.7152,56.502,2.65818,142.828,9.43236,4.49302,0.176716,9.62898,1.59651,0.722459,0.260984,0.09914788480300979,0.2506299616056827,0.395595,0.344456,0.434207,0.338438,0.778663,0.173223,2.42715,0.322806,-1.27542,-0.955891,79.0797,11.7445,117.198,-2.23131,1.50293,9.351952075958252,-10.038776636123655,1.90304,196.2400054931641,3.21609,-0.284472,0.630575,3.21609,0.284472,4.15923,691.3,5.009420289,691.3,5.009420289,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
123,Willson Contreras,BOS,134.268,564.931,491.543,123.527,75.3877,25.1517,1.02345,21.9644,70.5793,74.7375,52.2878,1.02799,142.884,16.9975,3.13791,0.965317,11.4893,4.71218,1.48475,0.251305,0.0925560820701997,0.2529229233304598,0.365945,0.341887,0.440693,0.341255,0.78258,0.189387,3.58363,0.307923,-0.659626,-0.613893,79.6852,12.9343,115.425,-1.27352,1.07037,8.997159361839294,-9.861405730247498,1.90094,175.55999755859375,1.67652,-1.19935,0.443109,1.67652,1.19935,4.40919,701.1,5.232089552,701.1,5.232089552,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
124,Carson Kelly,CHC,97.6037,371.179,329.139,76.9265,51.5535,12.7409,0.817586,11.8145,41.0125,43.0112,34.6095,0.187247,75.1723,4.0051,2.91676,0.508553,6.64846,1.8546,0.349617,0.233721,0.0932420745785726,0.2025230414436162,0.460402,0.311709,0.385084,0.306366,0.696793,0.151364,3.1153,0.265689,-0.608191,-0.366279,41.8419,-2.01571,95.1659,-0.97447,2.66279,-3.095175504684448,8.968533992767334,1.8862,328.6199951171875,1.17648,0.436899,0.553968,1.17648,-0.436899,4.26138,379.2,3.869387755,379.2,3.869387755,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
125,Miguel Vargas,CWS,137.428,576.849,505.922,117.897,69.5944,28.1273,1.76373,18.4114,70.6332,65.626,59.4146,0.307193,111.515,6.41642,4.71606,0.379176,6.93547,7.0785,2.15681,0.233034,0.10299853167813414,0.19331748863220702,0.532797,0.318712,0.404777,0.316641,0.72349,0.171744,4.25473,0.261314,-0.147711,-0.359559,69.8383,1.67925,102.224,-0.50727,-3.75888,1.0088170170783997,-2.6244980096817017,1.83215,273.9700012207031,3.34225,-0.059081,0.480607,3.34225,0.059081,4.35919,619.3,4.520437956,619.3,4.520437956,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
126,Hunter Goodman,COL,141.22,569.038,524.714,132.6,72.4681,29.2715,2.60253,28.2579,72.1327,87.4348,34.3,0.223261,148.571,5.84619,4.01444,0.163428,9.4639,2.31746,0.904554,0.252709,0.06027716953876542,0.2610915264006973,0.230866,0.303663,0.479977,0.334255,0.78364,0.227267,3.59107,0.296511,-0.166213,-0.648907,77.0305,9.79423,100.907,-0.815121,-5.01663,-0.2032009363174438,-0.8783602714538574,1.82633,67.76000213623047,4.05096,0.156839,0.925775,4.05096,-0.156839,3.76563,705.2,5.001418439,705.2,5.001418439,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
127,Kevin McGonigle,DET,77.6542,322.689,284.235,72.0075,44.6231,15.7796,2.00895,9.5958,40.8969,36.7405,32.6642,0.472067,47.6529,1.79058,2.9813,1.01824,4.54858,7.24686,1.88945,0.253338,0.10122501851628038,0.14767438617368425,0.685461,0.330966,0.42427,0.328201,0.755236,0.170932,5.34452,0.271393,-0.387816,0.156677,42.0964,3.96814,110.378,-0.231139,0.802598,3.7160698026418686,2.938817977905273,1.81721,999.0,5.06182,1.49167,0.977,5.06182,-1.49167,3.69733,383.7,4.919230769,383.7,4.919230769,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
128,Ozzie Albies,ATL,140.719,590.148,536.275,133.62,87.1031,27.0648,2.01473,17.4372,69.1627,70.9577,43.3917,1.22551,87.4645,4.86938,5.09594,0.516037,7.76336,10.8375,2.77896,0.249163,0.07352681022387604,0.14820773772002954,0.496106,0.308465,0.404691,0.309542,0.713156,0.155528,4.66732,0.266187,-0.0244187,0.143938,68.0473,-1.68331,97.1604,0.11952,-2.2201,-1.8666335940361023,-0.0485188961029052,1.8129,187.82000732421875,2.12521,0.153672,0.193208,2.12521,-0.153672,4.74239,620.4,4.4,620.4,4.4,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
129,Vinnie Pasquantino,KC,146.956,629.939,565.414,146.416,88.4644,30.6574,1.36188,25.9328,72.9771,92.4339,51.8999,3.57554,92.634,5.88723,6.34366,0.394463,11.1982,1.05226,0.236368,0.258954,0.0823887709762374,0.14705233363865391,0.560269,0.324367,0.455588,0.334047,0.779955,0.196634,2.35513,0.265856,-1.04344,-0.828246,85.1686,10.7364,114.181,-1.87169,-0.319848,8.686545968055725,-12.29995658993721,1.81159,86.79000091552734,2.27003,-0.406368,1.01016,2.27003,0.406368,3.65313,768.5,5.227891156,768.5,5.227891156,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
130,Matt Wallner,MIN,117.484,479.808,414.201,93.7596,46.7827,20.9911,1.80426,24.1816,60.3753,62.6227,50.7112,0.842519,147.459,12.0338,2.71139,0.150732,4.76255,4.80459,1.63945,0.226363,0.1056906095771642,0.3073291816726691,0.343899,0.326284,0.460897,0.340136,0.787181,0.234534,4.16484,0.283678,-0.364819,-0.427968,67.2428,10.5498,118.093,-0.792787,-2.49294,9.439050257205963,-8.25198221206665,1.81106,306.260009765625,2.39469,1.40399,0.691806,2.39469,-1.40399,4.07759,603.2,5.155555555,603.2,5.155555555,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
131,JJ Wetherholt,STL,118.339,482.196,426.696,105.255,73.2121,20.8195,1.254,9.96925,55.0644,47.065,44.6568,1.06243,85.6378,7.17155,2.74139,0.930741,8.29413,10.9185,2.28262,0.246674,0.09261130328745985,0.17759956532198523,0.521461,0.326396,0.371436,0.308807,0.697832,0.124761,4.62426,0.285431,-0.376002,0.430466,55.3123,-1.66294,96.8428,0.0544642,1.0526,-1.7448686510324478,3.0710562467575078,1.80539,999.0,4.78627,-0.775163,0.636667,4.78627,0.775163,4.15111,492.9,4.177118644,492.9,4.177118644,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
132,Christian Yelich,MIL,137.509,587.454,515.357,132.948,89.9945,22.109,1.4933,19.3514,75.3642,75.5534,64.7551,4.97542,140.298,4.40863,2.46931,0.464022,10.7297,16.3819,3.94511,0.257973,0.11023007758905379,0.23882380577883547,0.461553,0.344319,0.419318,0.332302,0.763637,0.161344,4.93609,0.317153,0.621052,0.642924,78.592,9.17984,113.977,1.26398,0.304027,10.995641231536863,-13.135664254426956,1.78072,142.41000366210938,3.54033,0.598498,0.26178,3.54033,-0.598498,4.65096,704.1,5.102173913,704.1,5.102173913,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
133,Konnor Griffin,PIT,84.3848,353.058,320.973,82.4014,57.2165,14.8346,1.29255,9.05767,46.6052,40.0544,21.5895,0.910523,86.4533,7.25114,2.25018,0.99449,5.07529,16.1868,3.94008,0.256724,0.061150009346906176,0.2448699647083482,0.249724,0.315972,0.395654,0.310687,0.711626,0.13893,6.10395,0.32209,-0.38497,1.06172,41.0377,-0.678753,96.5324,0.676752,2.42412,-0.7742689847946167,6.330829620361328,1.7703,999.0,3.1653,0.0197826,1.15416,3.1653,-0.0197826,3.46111,378.2,4.502380952,378.2,4.502380952,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
134,Brenton Doyle,COL,139.137,568.541,523.247,129.998,83.9032,24.4559,3.0075,18.6317,70.2389,65.0657,35.6604,0.226469,151.393,2.71225,4.34712,2.57456,8.69036,20.979,4.65824,0.248445,0.06272265324752305,0.26628334631979045,0.235548,0.297493,0.413503,0.307279,0.710996,0.165058,6.16353,0.311455,-0.00636998,1.48244,64.5113,-2.6663,82.4282,1.47607,6.33384,-10.36452329158783,8.481016397476196,1.74259,167.05999755859375,3.64033,0.0642014,0.606685,3.64033,-0.0642014,4.19109,613.2,4.411510791,613.2,4.411510791,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
135,TJ Friedl,CIN,134.775,582.551,502.834,121.532,84.9485,20.1967,2.75732,13.6291,69.0791,55.2905,58.2197,0.139289,97.7565,12.6514,4.48065,4.36516,7.82844,11.5666,3.08717,0.241693,0.09993923278820223,0.16780762542678665,0.595558,0.332769,0.37414,0.314301,0.706909,0.132446,4.97889,0.27253,0.27998,0.0213127,69.4221,0.589128,96.0111,0.301293,0.438274,-2.4528080224990845,0.087734580039978,1.74101,271.5599975585937,3.38982,-0.299143,0.443814,3.38982,0.299143,4.40825,614.3,4.55037037,614.3,4.55037037,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
136,Jake Cronenworth,SD,142.625,582.002,500.473,117.661,76.7851,24.594,2.29483,13.9867,64.5747,61.6249,62.5529,1.09891,115.779,11.5573,4.88286,2.53664,9.38819,4.10325,1.59329,0.235099,0.1074788402788994,0.1989323060745496,0.540276,0.330944,0.377252,0.31385,0.708196,0.142153,3.80752,0.27603,0.110007,-0.820735,69.1437,0.375636,100.307,-0.710728,-3.39568,-0.4997158348560333,-2.319636106491089,1.72684,409.2900085449219,2.89393,0.325748,0.270659,2.89393,-0.325748,4.63912,603.3,4.218881118,603.3,4.218881118,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
137,Anthony Volpe,NYY,110.821,454.823,412.308,94.6922,57.3846,20.6569,2.44701,14.2037,54.6742,48.9221,33.6194,0.300784,109.909,3.81999,3.21329,1.86253,6.31627,16.1331,4.42368,0.229664,0.0739175459464451,0.24165224713789762,0.305883,0.291707,0.394982,0.298484,0.686688,0.165318,6.09769,0.276205,0.53451,0.791032,48.36,-5.38083,89.751,1.32554,0.442118,-4.183939337730408,5.572697311639786,1.717,350.5899963378906,1.88609,-0.146812,0.784378,1.88609,0.146812,3.95416,457.1,4.118018018,457.1,4.118018018,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
138,Teoscar Hernandez,LAD,132.526,553.65,509.508,131.82,79.544,25.559,1.06319,25.6543,70.6839,82.9676,34.6259,0.939897,145.945,5.20768,3.82653,0.482396,9.08633,5.87594,1.8453,0.258721,0.06254113609681207,0.26360516571841414,0.237254,0.310311,0.464112,0.331739,0.774423,0.205391,3.85063,0.310668,-0.649057,-0.362382,73.8165,8.39846,112.595,-1.01144,-3.0861,7.2304136753082275,-9.221555471420288,1.7134,136.6199951171875,1.76265,-1.41922,0.620122,1.76265,1.41922,4.17317,680.5,5.116541353,680.5,5.116541353,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
139,Ryan McMahon,NYY,119.411,483.381,422.565,91.983,56.9503,17.4149,0.896496,16.7212,53.7631,52.189,54.502,1.5403,152.139,2.8682,2.99683,0.448987,7.01664,2.96098,1.54097,0.217678,0.11275163897629407,0.31473930502026354,0.358238,0.309263,0.381846,0.303781,0.691109,0.164168,3.02835,0.293188,0.163638,-0.783394,53.4757,-3.63955,93.3902,-0.619756,2.79339,-4.396032869815826,4.636152982711792,1.69837,412.55999755859375,1.82316,0.416259,0.495183,1.82316,-0.416259,4.33976,481.1,4.042857142,481.1,4.042857142,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
140,Matt McLain,CIN,133.772,546.302,484.542,113.953,72.6454,22.2984,2.12002,16.8889,67.1381,57.1024,50.2516,0.312269,153.48,6.13421,3.45267,1.92196,6.29989,16.1304,3.99885,0.235176,0.091985019275053,0.28094350743727825,0.327414,0.312903,0.394512,0.310164,0.707416,0.159336,5.51074,0.305592,-0.0644436,0.738723,63.2674,-1.28243,93.1772,0.67428,-0.10256,-3.743350684642792,2.149497032165528,1.69652,216.6499938964844,2.45998,-1.15647,0.625964,2.45998,1.15647,4.16538,575.6,4.295522388,575.6,4.295522388,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
141,Nolan Arenado,ARI,134.143,559.18,511.52,128.868,87.1598,24.7309,1.01897,15.9585,60.6114,69.1125,37.8701,3.05658,77.3178,4.2588,5.02795,0.503213,10.3071,2.84056,1.04018,0.251932,0.06772434636431919,0.13826996673700778,0.489798,0.306075,0.397859,0.304433,0.703934,0.145927,3.06378,0.266755,-0.155883,-0.691202,62.1568,-3.91456,93.1471,-0.847085,1.67268,-5.388781726360321,3.3531243801116943,1.69515,393.55999755859375,1.08373,-0.561812,0.418097,1.08373,0.561812,4.44254,567.9,4.238059701,567.9,4.238059701,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
142,Carlos Narvaez,BOS,108.563,415.23,370.447,84.3788,54.3405,17.5731,0.27639,12.1888,42.4641,44.7903,37.7998,0.747897,111.051,3.63984,2.20956,1.13436,6.65117,2.16463,1.0041,0.227776,0.09103340317414443,0.26744454880427715,0.340382,0.303839,0.375414,0.298711,0.679253,0.147638,2.65382,0.289436,-0.201892,-0.605645,44.227,-4.83565,86.1188,-0.807537,1.7319,-7.6009456515312195,9.804073452949524,1.68761,289.7900085449219,1.39847,0.0948369,0.437328,1.39847,-0.0948369,4.4169,392.4,3.6,392.4,3.6,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
143,Brandon Marsh,PHI,119.359,466.019,412.364,105.556,69.4408,20.7021,2.50575,12.9071,57.3613,51.0566,45.4289,1.0591,130.853,2.27535,3.88122,2.06928,5.12386,11.07,2.52355,0.255977,0.09748293524512949,0.28078898070679525,0.347176,0.330338,0.412234,0.323585,0.742572,0.156257,5.38648,0.340013,-0.0775944,0.414192,59.0476,3.98394,105.64,0.336597,-0.443165,3.451982766389847,-2.81140473484993,1.65185,347.0899963378906,2.28053,0.418932,0.608513,2.28053,-0.418932,4.18865,535.3,4.498319327,535.3,4.498319327,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
