,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
112,Jose Altuve,HOU,144,623,559,144,100,27,0,17,72,71,53,1,108,6,4,1,,14,4,0.257725,0.08507223113964688,0.17335473515248795,0.488497,0.325957,0.399311,0.317381,0.725268,0.141585,3.85458,0.289892,-0.43029,-0.0460789,75.8003,2.18803,103.751,-0.476369,0.489728,2.277841240167618,-0.1852717101573944,2.40795,121.8499984741211,,,,,,,677.9,4.707638888,677.9,4.707638888,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
113,J.P. Crawford,SEA,147,637,551,132,95,26,1,11,72,61,73,1,122,6,4,2,,6,2,0.240279,0.11459968602825746,0.19152276295133439,0.597461,0.332932,0.348712,0.305192,0.681644,0.108434,3.47245,0.287882,-0.129661,-0.541709,71.2,-4.06648,101.311,-0.67137,-5.56208,0.3127848505973816,1.2629246711730957,2.40437,735.5399780273438,,,,,,,615.5,4.187074829,615.5,4.187074829,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
114,Kazuma Okamoto,TOR,130,560,492,115,65,24,1,25,67,75,58,1,139,6,4,0,,3,1,0.23294,0.10357142857142858,0.24821428571428572,0.415044,0.318594,0.436772,0.327041,0.755365,0.203832,2.81071,0.269821,-0.320625,-0.594313,72.5274,6.35904,110.434,-0.914938,0.0,5.971735060214996,-1.7999999523162842,2.39882,999.0,,,,,,,657.2,5.055384615,657.2,5.055384615,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
115,Anthony Volpe,NYY,110,476,426,102,61,22,3,15,61,58,40,1,109,5,3,2,,20,5,0.238705,0.08403361344537816,0.22899159663865545,0.366654,0.308917,0.412765,0.313216,0.721682,0.174059,6.29816,0.282899,0.795812,1.0909,56.3051,0.0620632,101.435,1.88671,-0.857644,2.691555082798004,4.242355704307556,2.38563,687.0399780273438,,,,,,,526.1,4.782727272,526.1,4.782727272,,,,,,,,,,,,,,,,,,,Anthony Volpe,27647,683011,683011.0
116,Matt McLain,CIN,143,616,542,127,80,26,2,20,72,70,61,1,168,8,4,1,,19,4,0.234481,0.09902597402597403,0.2727272727272727,0.360548,0.317926,0.397504,0.31368,0.715429,0.163023,5.09723,0.299273,0.215065,0.981329,73.0979,0.312705,95.5862,1.19639,2.28188,-2.0260900259017944,4.681876659393311,2.36856,184.8500061035156,,,,,,,675.9,4.726573426,675.9,4.726573426,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
117,Alec Bohm,PHI,141,609,557,150,103,30,2,16,72,71,40,1,98,5,4,3,,4,1,0.270223,0.06568144499178982,0.16091954022988506,0.410396,0.323126,0.414235,0.320208,0.737361,0.144011,3.32861,0.301203,-0.302401,-0.71765,75.4946,3.5366,103.327,-1.02005,-0.0931378,1.3815032243728638,1.3318621218204498,2.35062,285.0799865722656,,,,,,,671.6,4.763120567,671.6,4.763120567,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
118,Lawrence Butler,OAK,136,588,530,132,80,28,2,22,74,77,52,1,152,1,4,1,,21,4,0.249388,0.08843537414965986,0.2585034013605442,0.343244,0.315459,0.433382,0.323355,0.748841,0.183994,5.66991,0.306906,0.726157,1.55475,74.3937,4.91702,104.471,2.28091,0.950782,5.379639148712158,-2.749217748641968,2.33973,151.5800018310547,,,,,,,696.3,5.119852941,696.3,5.119852941,,,,,,,,,,,,,,,,,,,Lawrence Butler,22542,671732,671732.0
119,Brandon Lowe,PIT,126,546,489,121,72,24,1,24,67,73,48,2,135,5,4,0,,5,1,0.247142,0.08791208791208792,0.24725274725274726,0.356267,0.319058,0.44666,0.330067,0.765718,0.199518,3.66237,0.290662,-0.376488,-0.30593,72.0556,7.54151,109.808,-0.682418,-2.5898,5.664790570735931,-1.039797067642212,2.33176,191.7700042724609,,,,,,,655.2,5.2,655.2,5.2,,,,,,,,,,,,,,,,,,,Brandon Lowe,18882,664040,664040.0
120,Evan Carter,TEX,107,462,401,97,63,19,3,12,61,48,50,1,102,7,3,1,,19,6,0.241632,0.10822510822510822,0.22077922077922077,0.489902,0.333103,0.395202,0.320416,0.728305,0.15357,6.29809,0.292008,0.373066,0.39631,57.3501,2.76119,106.672,0.769376,2.0956,4.402429044246674,2.2456012964248657,2.30708,291.6499938964844,,,,,,,517.5,4.836448598,517.5,4.836448598,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
121,Chase Meidroth,CWS,128,553,473,118,89,20,1,7,62,46,64,1,87,9,4,3,,12,4,0.248673,0.11573236889692586,0.15732368896925858,0.741346,0.347282,0.342412,0.311185,0.689695,0.093739,4.05399,0.287784,-0.360347,-0.166715,64.5015,-0.83974,98.6502,-0.527062,2.39927,-1.406858205795288,4.82426905632019,2.29699,593.3099975585938,,,,,,,547.9,4.28046875,547.9,4.28046875,,,,,,,,,,,,,,,,,,,Chase Meidroth,31580,805367,805367.0
122,Jackson Holliday,BAL,104,448,389,99,65,20,2,12,61,52,51,1,99,3,3,1,,12,4,0.254195,0.11383928571428571,0.22098214285714285,0.51786,0.342855,0.412361,0.330776,0.755216,0.158166,5.16592,0.307527,-0.0343372,-0.200743,59.3802,6.44554,113.847,-0.23508,-1.97497,7.076473131775856,-0.2749710083007812,2.27348,143.85000610351562,,,,,,,521.2,5.011538461,521.2,5.011538461,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
123,Xavier Edwards,MIA,139,602,540,148,115,25,4,5,73,48,51,1,87,2,4,4,,27,7,0.274472,0.08471760797342193,0.14451827242524917,0.579955,0.336921,0.361583,0.309342,0.698504,0.087111,5.83934,0.316913,0.901578,1.36787,69.3162,-1.81474,96.1535,2.26945,0.500616,-0.4750308990478515,2.650615990161896,2.27177,184.72999572753903,,,,,,,621.8,4.473381294,621.8,4.473381294,,,,,,,,,,,,,,,,,,,Xavier Edwards,22266,669364,669364.0
124,Carlos Narvaez,BOS,107,423,373,85,56,18,0,11,45,45,41,0,112,5,3,1,,3,1,0.228516,0.09692671394799054,0.2647754137115839,0.36747,0.310515,0.368611,0.300382,0.679126,0.140095,2.77548,0.292737,-0.418158,-0.552003,45.6283,-4.35245,87.2695,-0.970161,6.8451,-7.317002296447754,14.795101165771484,2.25467,586.3499755859375,,,,,,,399.5,3.733644859,399.5,3.733644859,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
125,George Springer,TOR,138,595,524,134,85,23,2,24,76,77,60,2,113,6,4,0,,15,3,0.255308,0.10084033613445378,0.1899159663865546,0.530127,0.336477,0.442328,0.337514,0.778805,0.18702,4.95364,0.280741,0.329757,0.982128,82.1193,11.8155,117.648,1.31188,0.590843,13.688004612922668,-12.18415653705597,2.24911,97.0,,,,,,,748.2,5.42173913,748.2,5.42173913,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
126,Matt Wallner,MIN,110,476,413,101,55,22,3,22,66,67,48,2,146,11,3,0,,5,2,0.244366,0.10084033613445378,0.3067226890756303,0.332629,0.337319,0.468335,0.346825,0.805654,0.223969,4.82838,0.317917,-0.35118,-0.722035,69.294,13.0509,122.701,-1.07321,-1.04609,11.66229498386383,-6.446088552474976,2.20988,422.6499938964844,,,,,,,621.2,5.647272727,621.2,5.647272727,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
127,Josh Naylor,SEA,144,623,561,144,95,29,0,20,72,78,52,2,99,6,4,0,,18,4,0.25724,0.08346709470304976,0.15890850722311398,0.526267,0.323925,0.417086,0.322053,0.741011,0.159846,4.24724,0.278038,-0.757316,1.02597,78.1635,4.55121,112.925,0.268657,1.80142,9.759506613016129,-9.623583197593687,2.20776,66.62000274658203,,,,,,,714.5,4.961805555,714.5,4.961805555,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
128,Luis Garcia Jr.,WSH,121,525,486,132,88,26,2,17,61,65,31,1,81,2,4,2,,14,6,0.272102,0.05904761904761905,0.15428571428571428,0.386139,0.316229,0.437217,0.324379,0.753446,0.165115,4.69653,0.294606,-0.0406003,-0.310769,66.8597,4.82694,107.815,-0.35137,3.21326,4.511684089899063,-0.4617445468902588,2.20144,235.1499938964844,,,,,,,608.6,5.029752066,608.6,5.029752066,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
129,Addison Barger,TOR,120,518,466,116,67,28,1,19,63,71,43,1,127,4,4,1,,5,2,0.248331,0.08301158301158301,0.24517374517374518,0.339892,0.315514,0.436026,0.324342,0.75154,0.187695,3.87082,0.298945,0.0,-0.50486,65.9527,4.74701,108.575,-0.50486,1.64189,4.730213820934296,-1.1081082820892334,2.19469,206.4199981689453,,,,,,,594.0,4.95,594.0,4.95,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
130,Ramon Laureano,SD,130,560,503,124,76,24,2,23,69,73,41,2,146,11,4,1,,11,4,0.246765,0.07321428571428572,0.26071428571428573,0.2804,0.314728,0.435867,0.324279,0.750595,0.189103,4.61571,0.2998,-0.664272,-0.196009,71.2713,5.10303,111.465,-0.860282,2.03569,6.749335289001465,-3.9643075466156006,2.19116,220.3500061035156,,,,,,,654.3,5.033076923,654.3,5.033076923,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
131,Isaac Paredes,HOU,110,476,408,100,64,20,1,15,60,56,55,1,78,9,3,0,,1,1,0.244734,0.11554621848739496,0.1638655462184874,0.699828,0.344923,0.407771,0.331205,0.752694,0.163038,2.63008,0.266645,-0.300304,-1.01743,63.2573,7.01426,113.274,-1.31773,3.67903,6.129118800163269,-1.3209686279296875,2.16813,213.9600067138672,,,,,,,547.8,4.98,547.8,4.98,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
132,Teoscar Hernandez,LAD,138,595,545,141,83,28,1,29,74,91,40,2,158,6,4,1,,8,2,0.257858,0.06722689075630252,0.26554621848739496,0.250107,0.312501,0.472214,0.33537,0.784715,0.214356,3.90247,0.308142,-0.838608,-0.306188,81.0837,10.7799,115.833,-1.1448,-2.30904,10.020930528640749,-8.684041976928711,2.16214,138.14999389648438,,,,,,,751.7,5.447101449,751.7,5.447101449,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
133,Luis Arraez,SF,144,623,577,172,133,31,3,5,75,57,37,1,33,5,4,0,,8,4,0.298122,0.0593900481540931,0.052969502407704656,1.10682,0.342474,0.388799,0.320288,0.731273,0.0906766,4.15098,0.306901,0.43599,-1.14222,77.2706,3.65831,107.386,-0.706234,-3.24663,4.747319519519806,-4.371634006500244,2.15911,287.1199951171875,,,,,,,670.2,4.654166666,670.2,4.654166666,,,,,,,,,,,,,,,,,,,Luis Arraez,18568,650333,650333.0
134,Sean Murphy,ATL,86,348,304,70,42,14,0,14,42,45,34,1,91,8,2,0,,1,0,0.230517,0.09770114942528736,0.2614942528735632,0.373458,0.320628,0.417583,0.322235,0.738211,0.187066,2.3899,0.278083,-0.136624,-0.574822,43.6624,2.59076,105.856,-0.711446,5.41187,1.7009350061416626,7.836872339248657,2.15905,657.9600219726562,,,,,,,388.1,4.512790697,388.1,4.512790697,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
135,Miguel Vargas,CWS,139,602,526,127,80,29,1,17,71,69,64,1,112,6,4,1,,10,2,0.241742,0.10631229235880399,0.18604651162790697,0.572644,0.329235,0.398047,0.319302,0.727283,0.156305,4.23283,0.274755,-0.0765923,0.114173,74.1842,3.05331,104.242,0.0375806,-3.86062,3.047282788902521,-2.710617423057556,2.15435,319.3800048828125,,,,,,,658.2,4.735251798,658.2,4.735251798,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
136,Max Muncy,LAD,105,455,384,86,49,16,1,20,58,60,62,1,112,6,3,0,,3,1,0.224319,0.13626373626373625,0.24615384615384617,0.55684,0.338171,0.429686,0.335313,0.767857,0.205367,3.21393,0.257559,-1.00398,-0.569924,61.9843,8.22256,115.795,-1.57391,-2.36196,6.943699479103088,-1.036961317062378,2.15314,256.9599914550781,,,,,,,544.6,5.186666666,544.6,5.186666666,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
137,Michael Busch,CHC,138,595,524,130,76,26,1,26,76,82,59,2,150,8,4,0,,3,1,0.247313,0.09915966386554621,0.25210084033613445,0.393273,0.330478,0.453009,0.338118,0.783487,0.205696,3.01506,0.293076,-0.885047,-0.894943,82.4114,12.1076,118.999,-1.77999,0.336312,11.61826479434967,-10.38868835568428,2.15116,108.45999908447266,,,,,,,733.4,5.314492753,733.4,5.314492753,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
138,Ernie Clement,TOR,149,644,599,157,111,32,2,11,70,65,33,0,70,4,5,3,,10,5,0.261299,0.05124223602484472,0.10869565217391304,0.468855,0.30222,0.375797,0.295867,0.678017,0.114498,4.41164,0.279161,0.776788,-0.72876,67.1066,-8.98694,88.9594,0.0480277,4.44733,-8.332139309495687,6.847331523895264,2.11589,316.19000244140625,,,,,,,603.8,4.052348993,603.8,4.052348993,,,,,,,,,,,,,,,,,,,Ernie Clement,20352,676391,676391.0
139,Caleb Durbin,BOS,134,581,516,131,91,29,0,11,63,59,41,1,70,17,4,3,,27,7,0.253039,0.07056798623063683,0.12048192771084337,0.585701,0.326625,0.37308,0.309818,0.699704,0.120041,4.92039,0.272528,0.434347,1.72885,67.1226,-1.52704,93.7697,2.16319,0.344316,-2.1031928062438965,2.4193153977394104,2.07829,243.9600067138672,,,,,,,610.8,4.558208955,610.8,4.558208955,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
140,Jakob Marsee,MIA,134,581,497,111,73,21,3,13,70,55,69,1,130,9,4,2,,42,9,0.222601,0.11876075731497418,0.22375215146299485,0.526491,0.325201,0.354925,0.304256,0.680126,0.132324,6.77129,0.273432,0.62696,3.43126,64.4987,-4.15088,92.669,4.05822,0.518079,-0.9899625778198242,1.8930792212486267,2.0701,150.80999755859375,,,,,,,613.4,4.57761194,613.4,4.57761194,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
141,Denzel Clarke,OAK,97,420,375,87,53,19,4,11,55,45,34,0,132,7,3,2,,16,3,0.232085,0.08095238095238096,0.3142857142857143,0.255139,0.30486,0.392327,0.304675,0.697187,0.160241,7.36749,0.323171,0.0940235,1.38769,46.7685,-2.85778,91.6032,1.48172,6.92713,-2.6748414039611816,8.427126407623291,2.06753,999.0,,,,,,,438.5,4.520618556,438.5,4.520618556,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
142,Brandon Marsh,PHI,115,497,440,112,72,22,3,16,65,57,49,1,140,3,3,2,,11,3,0.254023,0.09859154929577464,0.28169014084507044,0.352472,0.330607,0.42311,0.327646,0.753717,0.169087,5.74772,0.333853,0.405566,0.448048,64.612,5.88762,108.423,0.853614,1.31862,5.814936935901642,-2.206379055976868,2.06097,687.3800048828125,,,,,,,587.0,5.104347826,587.0,5.104347826,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
143,Konnor Griffin,PIT,109,469,426,109,73,20,2,13,55,50,27,1,122,11,3,2,,27,7,0.255673,0.057569296375266525,0.2601279317697228,0.218596,0.314141,0.405099,0.313238,0.71924,0.149426,6.35276,0.32664,-0.113887,1.97011,55.4857,0.0697602,98.2799,1.85622,-1.58541,0.9001058340072632,3.439590334892273,2.04046,999.0,,,,,,,521.7,4.786238532,521.7,4.786238532,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
144,Vinnie Pasquantino,KC,149,644,579,155,95,33,2,25,81,88,54,2,89,6,5,0,,2,0,0.267019,0.08385093167701864,0.13819875776397517,0.609262,0.333438,0.459038,0.341088,0.792476,0.192019,2.86068,0.2758,-1.31507,-0.758726,90.7512,14.6577,116.49,-2.07379,-0.531514,10.442670345306396,-12.681513786315918,2.03874,80.30999755859375,,,,,,,814.9,5.469127516,814.9,5.469127516,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
145,Garrett Mitchell,MIL,94,406,358,87,56,16,3,12,53,44,40,1,115,4,3,1,,15,3,0.24335,0.09852216748768473,0.2832512315270936,0.34384,0.322779,0.404781,0.31771,0.72756,0.161431,6.68602,0.321745,0.126677,1.21162,49.5066,1.53453,103.982,1.3383,2.44821,3.254204034805298,3.098208785057068,2.03194,999.0,,,,,,,457.6,4.868085106,457.6,4.868085106,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
146,Lars Nootbaar,STL,126,546,475,116,75,23,2,17,67,61,63,2,110,4,4,1,,7,3,0.244009,0.11538461538461539,0.20146520146520147,0.574091,0.334745,0.404287,0.324076,0.739031,0.160277,3.93377,0.281687,0.466529,-0.808818,69.3998,4.88567,109.736,-0.342289,1.04507,5.957953035831451,-4.304925560951233,2.02769,685.1199951171875,,,,,,,618.4,4.907936507,618.4,4.907936507,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
147,Jonathan India,KC,128,553,478,121,81,26,1,13,68,60,56,1,99,13,4,2,,5,3,0.253378,0.10126582278481013,0.17902350813743217,0.561002,0.344943,0.39578,0.327163,0.740723,0.142403,3.5962,0.291739,0.424364,-1.13224,71.6756,6.33442,106.898,-0.707873,1.21134,3.787908434867859,-3.0136555433273315,2.02657,640.8499755859375,,,,,,,611.0,4.7734375,611.0,4.7734375,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
148,Kyle Teel,CWS,115,464,403,97,68,17,0,12,51,47,52,1,118,4,3,2,,6,2,0.240957,0.11206896551724138,0.2543103448275862,0.446609,0.33153,0.373124,0.312693,0.704653,0.132166,3.18529,0.307959,-0.260641,-0.373831,54.6889,-0.136257,99.6894,-0.634472,0.476985,-0.8043385595083237,4.551985055208206,2.01737,185.0,,,,,,,476.1,4.14,476.1,4.14,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
149,Parker Meadows,DET,122,525,469,110,70,20,6,14,72,55,47,1,129,3,4,2,,15,4,0.234793,0.08952380952380952,0.24571428571428572,0.368071,0.306943,0.394295,0.305867,0.701237,0.159502,7.12783,0.2913,0.576326,0.706158,58.969,-3.06381,94.9936,1.28248,1.52804,-1.815373778343201,3.4030425548553467,2.01119,999.0,,,,,,,538.1,4.410655737,538.1,4.410655737,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
150,Trevor Story,BOS,154,665,607,146,94,30,1,21,72,79,44,1,179,7,5,2,,27,5,0.240782,0.06616541353383458,0.26917293233082706,0.246352,0.29784,0.397243,0.302409,0.695082,0.156461,5.02589,0.304297,0.310893,2.41066,72.827,-5.74784,88.6662,2.72156,-4.33188,-6.161677122116089,2.7931203842163086,1.99711,105.3499984741211,,,,,,,691.0,4.487012987,691.0,4.487012987,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
151,Jake Meyers,HOU,113,490,438,109,76,20,2,11,57,50,40,1,102,6,3,2,,14,4,0.248389,0.08163265306122448,0.20816326530612245,0.392034,0.317785,0.377909,0.306126,0.695693,0.129519,5.07318,0.297849,0.271168,0.324624,55.1408,-2.75646,95.9982,0.595792,2.58069,-1.715356945991516,4.330693960189819,1.99308,999.0,,,,,,,498.6,4.41238938,498.6,4.41238938,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
152,Josh Smith,TEX,113,490,426,105,72,21,1,10,58,49,47,1,92,11,3,2,,10,3,0.245071,0.09591836734693877,0.18775510204081633,0.507308,0.332965,0.370695,0.312649,0.70366,0.125624,4.81258,0.288823,-0.0234929,0.0580821,57.7357,-0.161553,101.321,0.0345893,0.985765,0.7977362535893917,1.7857649326324463,1.98983,574.1900024414062,,,,,,,507.2,4.488495575,507.2,4.488495575,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
153,Colt Keith,DET,107,462,415,109,72,20,3,14,61,55,40,1,95,2,3,1,,2,1,0.263442,0.08658008658008658,0.20562770562770563,0.427426,0.329641,0.427964,0.328321,0.757605,0.164522,4.00973,0.30764,0.763692,-0.812202,60.3152,5.72638,110.461,-0.0485097,3.08693,5.647906217724085,-2.213071823120117,1.97833,490.0,,,,,,,529.1,4.944859813,529.1,4.944859813,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
154,Jorge Polanco,NYM,126,546,485,119,76,23,0,21,65,71,53,2,111,4,4,0,,7,3,0.24608,0.09706959706959707,0.2032967032967033,0.478244,0.323293,0.421932,0.323941,0.745225,0.175852,3.20844,0.276684,-0.317979,-0.535773,69.3397,4.82557,110.796,-0.853753,4.98467,6.132567822933197,-5.065334796905518,1.96775,223.0,,,,,,,621.4,4.931746031,621.4,4.931746031,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
155,Jesus Sanchez,TOR,97,420,377,96,59,18,2,17,55,56,37,1,102,3,3,1,,10,3,0.253822,0.0880952380952381,0.24285714285714285,0.359218,0.322756,0.446085,0.331409,0.768841,0.192263,5.42741,0.302153,-0.0862038,0.220658,55.885,6.2588,113.443,0.134454,2.56384,6.788974076509476,-2.136162519454956,1.95504,636.3499755859375,,,,,,,514.6,5.305154639,514.6,5.305154639,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
156,J.T. Realmuto,PHI,126,500,453,112,73,22,2,16,59,59,34,1,121,8,3,2,,7,2,0.247911,0.068,0.242,0.27798,0.308646,0.408148,0.31158,0.716793,0.160237,4.41152,0.302078,-0.408571,-0.312601,58.4567,-0.598555,97.417,-0.721173,-4.78108,-2.251247823238373,4.668924331665039,1.94866,216.9600067138672,,,,,,,533.5,4.234126984,533.5,4.234126984,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
157,Sal Frelick,MIL,118,511,457,120,88,21,3,8,62,48,43,1,73,5,4,3,,15,4,0.262761,0.08414872798434442,0.14285714285714285,0.585018,0.330462,0.371548,0.30982,0.702009,0.108786,5.41935,0.296132,0.590698,0.377016,59.0365,-1.3421,98.5766,0.967714,6.25382,0.1056243777275085,1.7788171768188477,1.93223,205.22999572753903,,,,,,,529.5,4.487288135,529.5,4.487288135,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
158,Ozzie Albies,ATL,146,630,571,145,96,30,2,18,76,75,48,1,97,5,4,1,,12,3,0.253734,0.0761904761904762,0.15396825396825398,0.494077,0.315103,0.405161,0.313489,0.720264,0.151427,4.78785,0.276182,0.251078,0.265123,74.6611,0.221764,99.864,0.516201,-4.80242,0.4146752953529358,-2.552419185638428,1.92578,162.27000427246094,,,,,,,682.0,4.671232876,682.0,4.671232876,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
159,Freddy Fermin,SD,118,467,425,101,72,18,0,10,47,45,34,0,95,3,3,2,,3,1,0.237074,0.0728051391862955,0.20342612419700215,0.356314,0.29576,0.35329,0.286264,0.64905,0.116217,2.7726,0.27983,0.133993,-0.693233,45.0408,-10.1625,85.4238,-0.559239,2.64408,-8.630519926548004,11.769079685211182,1.91145,735.5399780273438,,,,,,,400.7,3.395762711,400.7,3.395762711,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
160,Carson Kelly,CHC,96,380,336,79,53,14,1,11,42,41,36,1,76,4,3,1,,2,0,0.23366,0.09473684210526316,0.2,0.47423,0.313022,0.375942,0.303754,0.688964,0.142282,2.91398,0.267931,-0.875125,-0.366683,42.0302,-2.86968,95.4585,-1.24181,3.00626,-3.287199854850769,9.181260585784912,1.89654,591.3499755859375,,,,,,,379.9,3.957291666,379.9,3.957291666,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
161,Brett Baty,NYM,105,455,408,102,66,18,1,17,54,56,40,1,112,4,3,0,,3,3,0.249016,0.08791208791208792,0.24615384615384617,0.356377,0.319316,0.420796,0.321346,0.740112,0.17178,3.04643,0.299773,-0.145866,-1.18773,56.8245,3.06276,109.018,-1.3336,4.97441,3.529781222343445,-0.2005929946899414,1.88942,283.5799865722656,,,,,,,510.2,4.859047619,510.2,4.859047619,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
162,Christian Yelich,MIL,146,630,552,140,94,24,1,20,78,73,68,2,153,5,4,1,,20,4,0.253396,0.10793650793650794,0.24285714285714285,0.445051,0.338179,0.412828,0.328483,0.751007,0.159432,5.04457,0.312376,1.07227,1.06008,82.3308,7.89142,111.361,2.13235,0.781323,10.615569829940796,-13.368676662445068,1.86282,127.80999755859376,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
163,Yandy Diaz,TB,151,651,577,159,109,31,1,19,80,75,62,2,99,6,5,2,,2,1,0.276015,0.09523809523809523,0.15207373271889402,0.622156,0.349289,0.428282,0.338641,0.77757,0.152266,2.5368,0.303066,-0.885458,-1.23291,90.4439,13.5233,116.938,-2.11836,0.0261533,10.878169536590576,-15.098846713081002,1.86062,133.5399932861328,,,,,,,792.6,5.249006622,792.6,5.249006622,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
164,Chase DeLauter,CLE,118,511,457,115,74,25,1,15,58,58,47,1,100,2,4,1,,3,1,0.251122,0.09197651663405088,0.19569471624266144,0.469262,0.321271,0.407067,0.317373,0.728338,0.155946,3.05424,0.289183,-0.0399577,-0.764833,62.17,1.79145,104.355,-0.804791,-1.11715,1.8179768323898315,-1.292146846652031,1.85325,999.0,,,,,,,556.1,4.712711864,556.1,4.712711864,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
165,Josh Jung,TEX,130,560,516,128,83,24,1,19,61,68,33,1,141,5,4,2,,5,2,0.247244,0.05892857142857143,0.2517857142857143,0.237886,0.297434,0.410121,0.306195,0.707555,0.162877,3.36789,0.300921,-0.990163,-0.788,63.0491,-3.11922,96.8752,-1.77816,0.543304,-3.840582013130188,2.5433040857315063,1.83927,493.0,,,,,,,572.6,4.404615384,572.6,4.404615384,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
166,Spencer Torkelson,DET,151,651,568,135,79,29,1,26,79,86,71,2,164,7,5,0,,2,1,0.236897,0.10906298003072197,0.2519201228878648,0.433418,0.326864,0.429273,0.328668,0.756138,0.192376,2.80126,0.28303,0.11409,-0.954144,85.1727,8.25207,110.7,-0.840054,0.0587536,7.369791626930237,-11.816246386617422,1.83752,195.3500061035156,,,,,,,757.2,5.014569536,757.2,5.014569536,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
167,Isaac Collins,KC,104,448,385,95,63,20,4,8,60,44,52,1,87,6,3,2,,17,5,0.247086,0.11607142857142858,0.19419642857142858,0.593248,0.342086,0.384171,0.321437,0.726257,0.137084,6.2915,0.296194,0.20908,0.50784,55.9835,3.04882,102.953,0.71692,4.96735,2.276210486888885,0.1673512458801269,1.82761,527.5800170898438,,,,,,,495.3,4.7625,495.3,4.7625,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
