,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
111,Matt McLain,CIN,141,609,536,126,79,25,2,20,72,69,60,1,166,8,4,1,,18,4,0.23448,0.09852216748768473,0.27257799671592775,0.360548,0.317924,0.397502,0.313679,0.715426,0.163022,5.12502,0.299271,0.213593,0.970178,72.2666,0.308537,95.5853,1.18377,0.926021,-2.0027095079422,3.35102117061615,2.21096,226.05999755859372,,,,,,,668.5,4.741134751,668.5,4.741134751,,,,,,,,,,,,,,,,,,,Matt McLain,29695,680574,680574.0
112,Michael Busch,CHC,138,595,524,130,76,26,1,26,74,80,59,2,150,8,4,0,,3,1,0.247313,0.09915966386554621,0.25210084033613445,0.393273,0.330478,0.453009,0.338118,0.783487,0.205696,2.97234,0.293076,-0.885047,-0.894943,82.4114,12.1076,118.999,-1.77999,0.713486,11.61826479434967,-10.011514544487,2.18975,111.66000366210938,,,,,,,733.4,5.314492753,733.4,5.314492753,,,,,,,,,,,,,,,,,,,Michael Busch,26319,683737,683737.0
113,Salvador Perez,KC,152,626,577,146,91,26,0,29,70,85,33,1,127,11,4,1,,1,0,0.253179,0.052715654952076675,0.20287539936102236,0.260755,0.303406,0.449039,0.323221,0.752445,0.195861,1.70142,0.275049,-2.87202,-0.929678,79.0829,5.16348,104.182,-3.8017,1.62396,-0.7182412147521973,2.173962116241455,2.18303,97.08999633789062,,,,,,,722.5,4.753289473,722.5,4.753289473,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
114,Ian Happ,CHC,152,658,569,138,84,30,1,22,80,78,79,2,155,5,5,0,,9,3,0.242237,0.12006079027355623,0.23556231003039513,0.508301,0.337167,0.415123,0.329077,0.75229,0.172886,3.86179,0.292311,-0.326038,-0.424642,86.3074,8.55961,112.806,-0.75068,-2.671,9.236256659030914,-9.820995330810549,2.17998,181.94000244140625,,,,,,,764.0,5.026315789,764.0,5.026315789,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
115,Matt Wallner,MIN,110,476,413,101,55,22,3,22,66,65,48,2,146,11,3,0,,5,2,0.244366,0.10084033613445378,0.3067226890756303,0.332629,0.337319,0.468335,0.346825,0.805654,0.223969,4.81509,0.317917,-0.35118,-0.722035,69.294,13.0509,122.701,-1.07322,-1.35462,11.662295818328856,-6.754619836807251,2.17832,317.9100036621094,,,,,,,621.2,5.647272727,621.2,5.647272727,,,,,,,,,,,,,,,,,,,Matt Wallner,26466,670242,670242.0
116,Bo Naylor,CLE,117,461,405,90,54,20,1,15,53,53,50,1,112,3,3,0,,6,2,0.223523,0.10845986984815618,0.24295010845986983,0.441468,0.310825,0.390507,0.307662,0.701331,0.166983,4.04342,0.268383,-0.112119,-0.440632,52.4294,-2.0177,97.6652,-0.552751,-2.14232,-1.8208001255989077,6.857684373855591,2.16521,328.510009765625,,,,,,,468.5,4.004273504,468.5,4.004273504,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
117,Joey Ortiz,MIL,138,595,538,134,89,29,3,12,71,61,44,1,105,5,4,3,,14,4,0.248373,0.07394957983193277,0.17647058823529413,0.422612,0.309553,0.380862,0.302159,0.690415,0.132489,5.5113,0.286463,0.555251,0.0827103,65.0403,-5.26355,93.3286,0.637962,-0.956683,-4.066675007343292,5.418317139148712,2.16365,397.510009765625,,,,,,,588.8,4.266666666,588.8,4.266666666,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
118,Josh Naylor,SEA,144,623,561,144,95,29,0,20,70,75,52,2,99,6,4,0,,18,4,0.25724,0.08346709470304976,0.15890850722311398,0.526267,0.323925,0.417086,0.322053,0.741011,0.159846,4.17421,0.278038,-0.757316,1.02597,78.1635,4.55121,112.925,0.268657,1.35507,9.759506613016129,-10.069929361343384,2.16209,71.66000366210938,,,,,,,714.5,4.961805555,714.5,4.961805555,,,,,,,,,,,,,,,,,,,Josh Naylor,18839,647304,647304.0
119,Randy Arozarena,SEA,157,679,587,140,87,29,1,23,82,79,68,2,177,18,5,1,,25,9,0.238037,0.10014727540500737,0.2606774668630339,0.382753,0.333202,0.407989,0.325246,0.741191,0.169952,4.95255,0.298377,-0.871332,0.271562,86.9498,6.72074,115.125,-0.59977,-6.3098,11.504615604877472,-13.784798622131348,2.15776,102.16999816894533,,,,,,,783.3,4.989171974,783.3,4.989171974,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
120,Brandon Nimmo,TEX,146,630,556,139,91,26,2,20,77,72,59,2,136,10,4,1,,10,3,0.250771,0.09365079365079365,0.21587301587301588,0.434875,0.330734,0.4144,0.32536,0.745134,0.163629,4.34952,0.295156,-0.18412,-0.397576,80.7334,6.29401,110.078,-0.581697,0.266291,6.90121591091156,-7.58370965719223,2.14867,152.22999572753906,,,,,,,714.8,4.89589041,714.8,4.89589041,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
121,Max Muncy,LAD,107,462,390,87,50,16,1,21,58,58,63,1,113,6,3,0,,3,1,0.224318,0.13636363636363635,0.24458874458874458,0.55684,0.33817,0.429684,0.335313,0.767855,0.205366,3.13883,0.257558,-1.01984,-0.5787,62.938,8.3491,115.795,-1.59854,-2.84972,7.050140976905823,-1.4997152090072632,2.14051,267.3399963378906,,,,,,,556.6,5.201869158,556.6,5.201869158,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
122,Cody Bellinger,NYY,147,637,574,144,94,27,3,21,77,74,54,1,101,4,4,1,,12,3,0.251148,0.0847723704866562,0.15855572998430142,0.538319,0.317418,0.417059,0.318743,0.734477,0.16591,4.61414,0.269521,0.247534,0.173865,78.2084,2.94191,105.242,0.421398,1.0983,4.357323557138443,-5.576699733734131,2.11839,92.43000030517578,,,,,,,713.6,4.854421768,713.6,4.854421768,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
123,Samuel Basallo,BAL,107,445,403,104,62,21,2,20,56,61,36,1,108,3,3,0,,2,1,0.25785,0.08089887640449438,0.24269662921348314,0.335481,0.321488,0.463095,0.336517,0.784584,0.205246,3.02389,0.302883,-0.0179724,-0.863637,61.0842,8.48039,117.802,-0.881609,0.126938,8.45938265323639,-2.9230620861053467,2.11464,174.77000427246094,,,,,,,557.7,5.212149532,557.7,5.212149532,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
124,Jose Altuve,HOU,146,630,565,146,101,27,0,17,70,69,54,1,110,6,4,1,,14,5,0.257729,0.08571428571428572,0.1746031746031746,0.488497,0.325961,0.399316,0.317385,0.725277,0.141587,3.77336,0.289897,-0.435277,-0.0465967,76.654,2.21461,103.754,-0.481874,-2.37217,2.30527600646019,-3.322173476219177,2.11446,124.13999938964844,,,,,,,683.3,4.680136986,683.3,4.680136986,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
125,Luis Garcia Jr.,WSH,121,525,486,132,88,26,2,17,63,65,31,1,81,2,4,2,,14,6,0.2721,0.05904761904761905,0.15428571428571428,0.386139,0.316226,0.437213,0.324377,0.75344,0.165114,4.75364,0.294603,-0.0406003,-0.310769,66.8587,4.82589,107.814,-0.35137,2.02571,4.510640472173691,-1.6492881774902344,2.07983,232.66000366210935,,,,,,,608.6,5.029752066,608.6,5.029752066,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
126,Alec Bohm,PHI,141,609,557,150,103,30,2,16,71,69,40,1,98,5,4,3,,4,1,0.270223,0.06568144499178982,0.16091954022988506,0.410396,0.323126,0.414235,0.320208,0.737361,0.144011,3.29894,0.301203,-0.302401,-0.71765,75.4947,3.53661,103.327,-1.02005,-3.04847,1.3815149068832395,-1.473473310470581,2.0636,272.57000732421875,,,,,,,671.6,4.763120567,671.6,4.763120567,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
127,Vinnie Pasquantino,KC,149,644,579,155,95,33,2,25,81,86,54,2,89,6,5,0,,2,0,0.267019,0.08385093167701864,0.13819875776397517,0.609262,0.333438,0.459038,0.341088,0.792476,0.192019,2.84453,0.2758,-1.31507,-0.758726,90.7512,14.6577,116.49,-2.07379,-0.308583,10.442670345306396,-12.458582669496536,2.06155,89.51000213623047,,,,,,,814.9,5.469127516,814.9,5.469127516,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
128,Evan Carter,TEX,107,462,401,97,63,19,3,12,61,48,50,1,102,7,3,1,,19,6,0.241632,0.10822510822510822,0.22077922077922077,0.489902,0.333103,0.395202,0.320416,0.728305,0.15357,6.29967,0.292008,0.373066,0.39631,57.3501,2.76119,106.672,0.769376,-0.404765,4.402429044246674,-0.2547647655010223,2.05126,319.79998779296875,,,,,,,517.5,4.836448598,517.5,4.836448598,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
129,Wilyer Abreu,BOS,120,518,457,114,68,26,1,20,64,67,55,1,126,2,4,0,,10,3,0.250392,0.10617760617760617,0.24324324324324326,0.435008,0.331698,0.440238,0.334301,0.771936,0.189846,4.19346,0.30169,-0.0152387,-0.10567,70.1411,8.93543,110.635,-0.120909,1.22922,6.372219190001488,-4.420780539512634,2.02376,226.33999633789065,,,,,,,632.1,5.2675,632.1,5.2675,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
130,Ozzie Albies,ATL,146,630,571,145,96,30,2,18,74,71,48,1,97,5,4,1,,12,3,0.253735,0.0761904761904762,0.15396825396825398,0.494077,0.315105,0.405163,0.31349,0.720268,0.151428,4.70977,0.276184,0.251078,0.265123,74.662,0.222684,99.8653,0.516201,-3.97578,0.4155952855944633,-1.7257766723632812,2.01045,183.6000061035156,,,,,,,682.0,4.671232876,682.0,4.671232876,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
131,Jakob Marsee,MIA,134,581,497,111,73,21,3,13,70,54,69,1,130,9,4,2,,42,9,0.2226,0.11876075731497418,0.22375215146299485,0.526491,0.325199,0.354923,0.304254,0.680123,0.132324,6.77784,0.27343,0.62696,3.43126,64.4981,-4.15153,92.668,4.05822,-0.108492,-0.990610122680664,1.266507767140865,2.00593,151.1999969482422,,,,,,,613.4,4.57761194,613.4,4.57761194,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
132,Marcelo Mayer,BOS,125,539,489,124,76,29,2,16,65,66,42,1,131,2,4,2,,6,2,0.252838,0.07792207792207792,0.24304267161410018,0.32058,0.312671,0.42042,0.317347,0.733091,0.167582,4.3816,0.311252,0.24109,-0.49719,65.5653,1.87828,98.9563,-0.2561,-0.248664,-0.919134795665741,1.8263364136219025,1.99087,367.8299865722656,,,,,,,589.1,4.7128,589.1,4.7128,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
133,Caleb Durbin,MIL,141,609,540,130,89,29,0,12,65,62,44,1,75,18,4,3,,28,7,0.241753,0.0722495894909688,0.12315270935960591,0.589501,0.31828,0.364016,0.302705,0.682296,0.122263,4.92172,0.259177,0.455194,1.75789,66.8403,-5.11777,93.7022,2.21308,-0.891421,-2.3326213359832764,1.4335790276527405,1.98103,233.66000366210935,,,,,,,604.5,4.287234042,604.5,4.287234042,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
134,Konnor Griffin,PIT,97,420,381,98,66,18,2,12,50,46,24,1,110,10,3,2,,24,6,0.255673,0.05714285714285714,0.2619047619047619,0.218596,0.314141,0.405099,0.313238,0.71924,0.149426,6.40526,0.326639,-0.102486,1.76428,49.6886,0.0624002,98.2798,1.66179,0.0,0.8054960370063782,4.5,1.97248,999.0,,,,,,,475.0,4.896907216,475.0,4.896907216,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
135,Chase DeLauter,CLE,118,511,457,115,74,25,1,15,59,59,47,1,100,2,4,1,,3,1,0.251122,0.09197651663405088,0.19569471624266144,0.469262,0.321271,0.407067,0.317373,0.728338,0.155945,3.09571,0.289183,-0.0399577,-0.764833,62.17,1.79141,104.355,-0.804791,0.0,1.817940056324005,-0.1749999970197677,1.96754,999.0,,,,,,,556.1,4.712711864,556.1,4.712711864,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
136,Brandon Marsh,PHI,113,490,434,110,71,21,3,15,64,56,49,1,138,3,3,2,,11,3,0.254023,0.1,0.2816326530612245,0.352472,0.330607,0.42311,0.327646,0.753717,0.169087,5.73406,0.333853,0.399538,0.441738,63.702,5.8047,108.423,0.841275,-0.93148,5.7327205538749695,-3.181480348110199,1.92897,346.6000061035156,,,,,,,569.5,5.039823008,569.5,5.039823008,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
137,Teoscar Hernandez,LAD,138,595,545,141,83,28,1,29,72,86,40,2,158,6,4,1,,8,2,0.257858,0.06722689075630252,0.26554621848739496,0.250107,0.312501,0.472214,0.335367,0.784715,0.214356,3.79818,0.308142,-0.838608,-0.306157,81.0824,10.7785,115.832,-1.14477,-4.58861,10.019587874412537,-10.963611602783203,1.92877,139.77000427246094,,,,,,,751.7,5.447101449,751.7,5.447101449,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
138,Daulton Varsho,TOR,138,595,539,125,72,26,3,23,74,75,48,1,150,4,4,0,,11,3,0.231719,0.08067226890756303,0.25210084033613445,0.319471,0.297467,0.422769,0.310844,0.720236,0.19105,5.28748,0.274199,0.225674,0.242953,69.2359,-1.06792,99.2766,0.468627,-3.74025,-0.0386812090873718,-1.6152451038360596,1.92603,203.50999450683597,,,,,,,638.2,4.624637681,638.2,4.624637681,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
139,Ramon Laureano,SD,130,560,503,124,76,24,2,23,68,71,41,2,146,11,4,1,,11,4,0.246765,0.07321428571428572,0.26071428571428573,0.2804,0.314728,0.435867,0.324279,0.750595,0.189103,4.59209,0.2998,-0.664272,-0.19601,71.2713,5.10302,111.465,-0.860282,-0.953626,6.749329507350922,-7.053626000881195,1.87509,230.33999633789065,,,,,,,654.3,5.033076923,654.3,5.033076923,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
140,Yandy Diaz,TB,151,651,577,159,109,31,1,19,79,75,62,2,99,6,5,2,,2,1,0.276015,0.09523809523809523,0.15207373271889402,0.622156,0.349289,0.428282,0.338641,0.77757,0.152266,2.49789,0.303066,-0.885458,-1.23107,90.4439,13.5233,116.938,-2.11653,-0.108891,10.880003452301024,-15.283891662955284,1.84188,132.60000610351562,,,,,,,792.6,5.249006622,792.6,5.249006622,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
141,Carter Jensen,KC,99,401,353,85,52,17,3,12,54,45,43,1,99,1,3,1,,3,1,0.241941,0.10723192019950124,0.24688279301745636,0.433038,0.323511,0.415342,0.321637,0.738853,0.173401,5.09445,0.298571,0.0242869,-0.374106,50.1254,2.79141,103.091,-0.349819,0.44088,1.1096544861793518,2.965879946947098,1.83569,999.0,,,,,,,437.1,4.415151515,437.1,4.415151515,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
142,Addison Barger,TOR,112,483,434,108,63,26,1,18,58,64,40,1,118,4,3,1,,4,2,0.248332,0.08281573498964803,0.2443064182194617,0.339892,0.315518,0.436028,0.324345,0.751546,0.187696,3.83569,0.298947,0.0,-0.47076,61.4975,4.4273,108.577,-0.47076,-0.718269,4.41161847114563,-3.19326913356781,1.8255,214.3699951171875,,,,,,,555.1,4.95625,555.1,4.95625,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
143,Freddy Fermin,SD,122,480,436,103,74,18,0,11,48,46,35,0,97,3,3,2,,3,1,0.237074,0.07291666666666667,0.20208333333333334,0.356314,0.29576,0.35329,0.286264,0.64905,0.116217,2.76936,0.27983,0.138213,-0.712226,46.2748,-10.4409,85.4238,-0.574012,1.17933,-8.866417467594147,10.554333925247192,1.81531,395.9400024414063,,,,,,,413.3,3.387704918,413.3,3.387704918,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
144,Lars Nootbaar,STL,128,553,481,117,76,23,2,17,67,62,64,2,111,4,4,1,,7,3,0.244009,0.11573236889692586,0.2007233273056058,0.574091,0.334744,0.404286,0.324076,0.739031,0.160277,3.92265,0.281687,0.472889,-0.819187,70.2894,4.94815,109.736,-0.346298,-2.00077,6.034562051296234,-6.72577166557312,1.81167,371.6600036621094,,,,,,,621.0,4.8515625,621.0,4.8515625,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
145,Trevor Story,BOS,154,665,607,146,94,30,1,21,72,78,44,1,179,7,5,2,,27,5,0.240783,0.06616541353383458,0.26917293233082706,0.246352,0.297841,0.397244,0.302411,0.695085,0.156461,5.02438,0.304299,0.310893,2.41066,72.8277,-5.7472,88.667,2.72156,-6.19714,-6.161030530929565,0.9278645515441896,1.80633,112.26000213623048,,,,,,,691.0,4.487012987,691.0,4.487012987,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
146,Jorge Polanco,NYM,126,546,485,119,76,23,0,21,63,67,53,2,111,4,4,0,,7,3,0.24608,0.09706959706959707,0.2032967032967033,0.478244,0.323293,0.421932,0.323941,0.745225,0.175852,3.12411,0.276684,-0.317979,-0.535773,69.3397,4.82557,110.796,-0.853753,3.33176,6.132567822933197,-6.718241691589356,1.79864,230.57000732421875,,,,,,,621.4,4.931746031,621.4,4.931746031,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
147,Parker Meadows,DET,122,525,469,110,70,20,6,14,72,54,47,1,129,3,4,2,,15,4,0.234793,0.08952380952380952,0.24571428571428572,0.368071,0.306943,0.394295,0.305867,0.701237,0.159502,7.12258,0.2913,0.576326,0.706158,58.969,-3.06381,94.9936,1.28248,-0.592894,-1.815373778343201,1.2821059823036194,1.79419,417.2300109863281,,,,,,,538.1,4.410655737,538.1,4.410655737,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
148,JJ Wetherholt,STL,86,371,324,81,55,16,1,9,43,40,37,1,68,6,3,1,,8,2,0.250254,0.09973045822102426,0.18328840970350405,0.54188,0.336535,0.391643,0.3211,0.728178,0.141389,4.55931,0.287845,0.0,0.33072,46.2597,2.42316,107.697,0.33072,0.0,3.715063810348511,1.475000023841858,1.79388,999.0,,,,,,,404.9,4.708139534,404.9,4.708139534,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
149,Jonathan India,KC,128,553,478,121,81,26,1,13,67,59,56,1,99,13,4,2,,5,3,0.253378,0.10126582278481013,0.17902350813743217,0.561002,0.344943,0.395781,0.327164,0.740723,0.142403,3.55735,0.291739,0.424364,-1.13224,71.6757,6.33453,106.898,-0.707872,-1.16594,3.788019180297852,-5.390942215919495,1.78335,379.8299865722656,,,,,,,611.0,4.7734375,611.0,4.7734375,,,,,,,,,,,,,,,,,,,Jonathan India,21523,663697,663697.0
150,Kyle Teel,CWS,115,464,403,97,68,17,0,12,51,47,52,1,118,4,3,2,,6,2,0.240957,0.11206896551724138,0.2543103448275862,0.446609,0.33153,0.373124,0.312693,0.704653,0.132166,3.20368,0.307959,-0.260641,-0.373831,54.6889,-0.136257,99.6894,-0.634472,-1.97337,-0.8043385595083237,2.101630687713623,1.7831,184.05999755859372,,,,,,,476.1,4.14,476.1,4.14,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
151,Spencer Torkelson,DET,151,651,568,135,79,29,1,26,79,83,71,2,164,7,5,0,,2,1,0.236897,0.10906298003072197,0.2519201228878648,0.433418,0.326864,0.429273,0.328668,0.756138,0.192376,2.78257,0.28303,0.11409,-0.954144,85.1727,8.25207,110.7,-0.840054,-0.489953,7.369791626930237,-12.364953339099884,1.78138,204.3699951171875,,,,,,,757.2,5.014569536,757.2,5.014569536,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
152,Jake Burger,TEX,136,588,541,135,81,24,2,29,71,82,35,2,145,8,4,0,,2,2,0.249709,0.05952380952380952,0.2465986394557823,0.238657,0.302849,0.459178,0.32607,0.762027,0.209468,2.85852,0.286848,-0.171528,-1.10942,75.69,6.21327,110.567,-1.28095,1.71528,6.041955947875977,-8.984723329544067,1.76952,275.4599914550781,,,,,,,695.8,5.11617647,695.8,5.11617647,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
153,Christian Yelich,MIL,146,630,552,140,94,24,1,20,76,70,68,2,153,5,4,1,,20,4,0.253396,0.10793650793650794,0.24285714285714285,0.445051,0.338179,0.412828,0.328483,0.751007,0.159432,5.00303,0.312376,1.07227,1.06008,82.3308,7.89143,111.361,2.13235,-0.122756,10.61557960510254,-14.372756257653236,1.76009,142.49000549316406,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,Christian Yelich,11477,592885,592885.0
154,Josh Smith,TEX,112,483,420,103,71,21,1,10,56,47,46,1,91,11,3,2,,10,3,0.245072,0.09523809523809523,0.18840579710144928,0.507308,0.332966,0.370697,0.31265,0.703662,0.125624,4.76205,0.288825,-0.0232704,0.0572524,56.9113,-0.158838,101.322,0.033982,-0.932887,0.7866340838372707,-0.3078871965408325,1.74983,351.4599914550781,,,,,,,499.0,4.455357142,499.0,4.455357142,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
155,Jesus Sanchez,HOU,104,448,402,102,63,19,2,18,57,57,39,1,109,3,3,1,,10,3,0.253822,0.08705357142857142,0.24330357142857142,0.359218,0.322755,0.446085,0.331409,0.76884,0.192263,5.3503,0.302153,-0.0915447,0.235368,59.6105,6.67585,113.414,0.143824,-0.6486,7.226815745234489,-5.548600554466248,1.7493,338.2300109863281,,,,,,,541.5,5.206730769,541.5,5.206730769,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
156,Willi Castro,COL,126,546,482,124,82,25,5,13,73,57,45,1,118,13,4,3,,16,6,0.257916,0.08241758241758242,0.21611721611721613,0.384409,0.335294,0.408324,0.325745,0.743618,0.150408,6.315,0.314391,0.445545,-0.121199,70.1396,5.62553,95.0782,0.324346,0.133664,-2.860681563615799,1.7836635559797287,1.74837,346.4599914550781,,,,,,,623.2,4.946031746,623.2,4.946031746,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
157,Isaac Paredes,HOU,109,469,402,98,63,20,1,15,57,53,54,1,77,9,3,0,,1,1,0.244733,0.11513859275053305,0.16417910447761194,0.699828,0.344923,0.407771,0.331205,0.752694,0.163038,2.53653,0.266645,-0.296094,-1.00247,62.3271,6.91111,113.274,-1.29856,-0.385095,6.03877580165863,-5.160095036029816,1.74145,215.05999755859372,,,,,,,539.6,4.950458715,539.6,4.950458715,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
158,Josh Jung,TEX,130,560,516,128,83,24,1,19,61,67,33,1,141,5,4,2,,5,2,0.247244,0.05892857142857143,0.2517857142857143,0.237886,0.297434,0.410121,0.306195,0.707555,0.162877,3.36966,0.300921,-0.990163,-0.788,63.0491,-3.11922,96.8752,-1.77816,-0.437957,-3.840582013130188,1.5620431900024414,1.73888,325.260009765625,,,,,,,572.6,4.404615384,572.6,4.404615384,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
159,Sean Murphy,ATL,89,360,315,73,43,15,0,15,42,45,35,1,94,8,3,0,,1,0,0.230517,0.09722222222222222,0.2611111111111111,0.373458,0.320628,0.417583,0.322235,0.738211,0.187066,2.31242,0.278083,-0.142473,-0.595989,45.2702,2.68616,105.856,-0.738463,0.0476102,1.762755572795868,2.722610130906105,1.733,398.0899963378906,,,,,,,409.2,4.597752808,409.2,4.597752808,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
160,Colt Keith,DET,109,469,421,111,73,21,3,14,61,54,41,1,96,2,3,1,,2,1,0.263443,0.08742004264392324,0.2046908315565032,0.427426,0.329643,0.427966,0.328323,0.757609,0.164523,3.96696,0.307642,0.775416,-0.824508,61.2298,5.8138,110.463,-0.0490919,0.312608,5.734285742044449,-4.962392330169678,1.73053,307.8299865722656,,,,,,,540.2,4.955963302,540.2,4.955963302,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
161,Jake Meyers,HOU,110,476,426,106,74,20,2,11,55,48,39,1,99,6,3,2,,14,4,0.248389,0.0819327731092437,0.20798319327731093,0.392034,0.317784,0.377907,0.306126,0.695691,0.129519,5.04751,0.297848,0.263672,0.315349,53.5651,-2.67802,95.9976,0.579021,0.417481,-1.6664083003997805,2.117480844259262,1.72235,440.7699890136719,,,,,,,490.8,4.461818181,490.8,4.461818181,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
162,Brooks Lee,MIN,139,602,551,138,93,28,1,16,66,66,41,0,106,3,4,3,,4,2,0.249776,0.0681063122923588,0.1760797342192691,0.390144,0.303179,0.389374,0.301887,0.692554,0.139599,3.24477,0.281421,-0.730806,-0.855303,65.6724,-5.45856,91.7446,-1.58611,-2.7992,-7.4435646533966064,3.5508005619049072,1.72162,320.3999938964844,,,,,,,593.1,4.266906474,593.1,4.266906474,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797,686797.0
163,Carson Kelly,CHC,96,380,336,79,53,14,1,11,42,40,36,1,76,4,3,1,,2,0,0.23366,0.09473684210526316,0.2,0.47423,0.313022,0.375942,0.303753,0.688964,0.142282,2.90377,0.267931,-0.875124,-0.36668,42.0301,-2.8698,95.4583,-1.2418,2.07816,-3.2873103618621826,8.253165006637573,1.71385,317.260009765625,,,,,,,379.9,3.957291666,379.9,3.957291666,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
164,Brayan Rocchio,CLE,125,539,481,115,77,26,2,10,60,53,43,0,100,8,4,3,,14,6,0.238053,0.07977736549165121,0.18552875695732837,0.431735,0.309087,0.359775,0.295797,0.668862,0.121722,4.8686,0.279403,-0.188783,-0.561957,56.1345,-7.5525,89.4917,-0.75074,-0.0768151,-7.426374852657318,5.448184981942177,1.69566,408.8599853515625,,,,,,,506.6,4.0528,506.6,4.0528,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587,677587.0
165,Jake Cronenworth,SD,146,630,545,126,84,26,3,14,75,62,66,1,124,12,4,2,,5,2,0.231635,0.10476190476190476,0.19682539682539682,0.53381,0.325781,0.366127,0.307624,0.691908,0.134492,4.09783,0.272436,0.116777,-0.918151,71.6615,-2.77784,100.056,-0.801374,-1.14623,-0.7593018040060997,-3.646233558654785,1.69375,407.0899963378906,,,,,,,622.6,4.264383561,622.6,4.264383561,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
166,Carlos Narvaez,BOS,107,423,373,85,56,18,0,11,45,45,41,0,112,5,3,1,,3,1,0.228513,0.09692671394799054,0.2647754137115839,0.36747,0.310511,0.368606,0.300378,0.679117,0.140093,2.79229,0.292731,-0.418158,-0.552003,45.6271,-4.35363,87.2672,-0.970161,0.44369,-7.318180084228516,8.393689513206482,1.67671,288.2900085449219,,,,,,,399.5,3.733644859,399.5,3.733644859,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
