,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
55,Nico Hoerner,CHC,154,665,601,163,123,31,2,7,76,59,46,1,67,10,5,3,,29,6,0.270951,0.06917293233082707,0.10075187969924812,0.688776,0.330727,0.363662,0.306945,0.694389,0.0927103,5.63039,0.293339,1.06049,1.99617,75.2761,-3.29879,97.6448,3.05666,6.99989,1.2003775835037231,9.47489047050476,3.35585,105.12999725341795,,,,,,,685.2,4.449350649,685.2,4.449350649,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538,663538.0
56,Jacob Wilson,OAK,143,616,565,166,116,37,1,12,75,73,37,2,58,8,4,2,,5,2,0.293909,0.060064935064935064,0.09415584415584416,0.646379,0.343592,0.425536,0.334207,0.769128,0.131626,3.30811,0.30879,0.0719155,-0.918965,83.364,10.5788,111.947,-0.847049,-2.96266,7.826879739761352,3.487342596054077,3.32679,186.97000122070312,,,,,,,729.3,5.1,729.3,5.1,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
57,Xander Bogaerts,SD,141,609,546,141,99,27,0,15,67,66,51,1,110,5,4,2,,17,4,0.257402,0.08374384236453201,0.180623973727422,0.459705,0.324198,0.388129,0.312545,0.712327,0.130727,4.20925,0.295895,0.520635,0.996464,71.706,-0.252061,103.427,1.5171,0.928468,3.990956068038941,7.453467905521393,3.24392,240.75,,,,,,,652.0,4.624113475,652.0,4.624113475,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428,593428.0
58,Pete Alonso,BAL,157,679,601,154,85,30,1,38,91,110,60,3,156,14,5,0,,3,1,0.256882,0.08836524300441827,0.22974963181148747,0.385977,0.335793,0.500007,0.356595,0.8358,0.243125,2.75807,0.28269,-1.61075,-0.866556,104.232,24.0029,131.633,-2.47731,-2.04634,22.83817982673645,-14.771342039108276,3.21639,24.459999084472656,,,,,,,936.2,5.963057324,936.2,5.963057324,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413,624413.0
59,Kyle Schwarber,PHI,159,686,577,138,71,22,1,43,96,107,97,3,192,7,5,0,,6,4,0.238876,0.141399416909621,0.27988338192419826,0.505147,0.352604,0.506074,0.366925,0.858678,0.267198,3.10298,0.272943,-1.72667,-1.48268,111.06,30.0035,135.33,-3.20935,-0.141726,25.51559972763061,-17.091725185513496,3.19699,24.07999992370605,,,,,,,981.7,6.174213836,981.7,6.174213836,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
60,Steven Kwan,CLE,154,665,592,161,120,29,3,8,83,57,62,1,62,5,5,2,,19,5,0.272094,0.09323308270676692,0.09323308270676692,1.00862,0.343617,0.373946,0.317304,0.717563,0.101852,5.34941,0.290167,0.768716,0.540799,80.8687,2.2938,104.307,1.30952,9.76977,4.6851646900177,3.644770622253418,3.19401,167.47999572753906,,,,,,,709.1,4.604545454,709.1,4.604545454,,,,,,,,,,,,,,,,,,,Steven Kwan,24610,680757,680757.0
61,Ceddanne Rafaela,BOS,141,609,566,146,93,31,4,18,76,72,29,1,132,8,4,3,,23,7,0.258041,0.047619047619047616,0.21674876847290642,0.216075,0.300336,0.424542,0.312081,0.724877,0.166501,6.46988,0.304502,0.875826,0.907186,71.4762,-0.481862,95.3283,1.78301,9.45349,-1.5702102184295654,11.628490447998049,3.17364,136.0500030517578,,,,,,,668.6,4.741843971,668.6,4.741843971,,,,,,,,,,,,,,,,,,,Ceddanne Rafaela,24262,678882,678882.0
62,Alex Bregman,CHC,156,672,590,146,97,29,1,19,80,75,69,2,93,8,5,0,,3,1,0.247155,0.10267857142857142,0.13839285714285715,0.743333,0.332056,0.394802,0.319569,0.726858,0.147647,3.05967,0.263224,-0.783938,-1.07859,82.9561,3.55414,106.293,-1.86252,3.07355,3.149312257766724,5.473548650741577,3.16969,118.66000366210938,,,,,,,729.9,4.678846153,729.9,4.678846153,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324,608324.0
63,Freddie Freeman,LAD,151,651,572,156,98,33,1,24,87,90,66,3,123,8,5,1,,9,2,0.273363,0.10138248847926268,0.1889400921658986,0.536539,0.354063,0.459171,0.351586,0.813234,0.185808,3.77628,0.308529,-0.923576,-0.241744,97.2861,20.3654,126.942,-1.16532,1.02982,19.622239351272583,-10.645184516906738,3.13444,68.81999969482422,,,,,,,862.1,5.709271523,862.1,5.709271523,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
64,Carlos Correa,HOU,131,567,505,133,89,26,1,17,68,68,53,2,109,3,4,1,,1,1,0.26317,0.09347442680776014,0.19223985890652556,0.486762,0.334977,0.421127,0.329107,0.756103,0.157956,2.3666,0.30229,-0.0329021,-1.03857,74.3849,7.38951,111.829,-1.07147,1.71044,6.833322882652283,4.135437726974487,3.11889,273.6600036621094,,,,,,,647.8,4.945038167,647.8,4.945038167,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043,621043.0
65,Yainer Diaz,HOU,128,509,477,131,86,24,1,19,60,68,24,1,86,3,4,2,,2,1,0.27388,0.047151277013752456,0.16895874263261296,0.282852,0.310779,0.449031,0.325669,0.75981,0.175151,2.91707,0.297797,0.0156314,-0.606281,65.3806,5.21469,109.46,-0.59065,-0.46379,5.086804032325745,7.611210078001022,3.09228,110.54000091552734,,,,,,,592.5,4.62890625,592.5,4.62890625,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
66,Andres Gimenez,TOR,138,595,534,134,93,27,2,12,68,60,38,1,104,16,4,3,,23,5,0.250598,0.06386554621848739,0.17478991596638654,0.368072,0.317594,0.374884,0.305248,0.692478,0.124286,5.69224,0.288901,0.00551038,1.65717,66.5325,-3.77138,95.4215,1.66268,4.70055,-1.548094630241394,11.075549602508543,3.07003,391.2099914550781,,,,,,,610.6,4.424637681,610.6,4.424637681,,,,,,,,,,,,,,,,,,,Andres Gimenez,19950,665926,665926.0
67,Oneil Cruz,PIT,125,539,476,115,66,23,3,23,72,71,55,2,158,4,4,0,,29,6,0.242357,0.10204081632653061,0.29313543599257885,0.348003,0.32331,0.450077,0.333184,0.773387,0.20772,6.69915,0.308466,0.466591,2.50492,72.4957,8.80866,111.943,2.97151,-0.310258,10.601171255111694,1.4147421717643738,3.06411,95.8499984741211,,,,,,,683.3,5.4664,683.3,5.4664,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
68,Hunter Goodman,COL,144,583,538,139,77,31,3,28,74,86,35,1,150,6,4,0,,2,2,0.257699,0.060034305317324184,0.25728987993138935,0.23563,0.308776,0.484301,0.337707,0.793077,0.226602,3.63957,0.303198,-0.18739,-1.02305,80.6101,11.6769,103.273,-1.21044,4.92401,1.052375316619873,9.149008750915527,3.0296,63.36000061035156,,,,,,,731.8,5.081944444,731.8,5.081944444,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
69,Brendan Donovan,SEA,130,560,495,128,89,25,1,13,67,62,49,2,85,10,4,2,,5,3,0.259429,0.0875,0.15178571428571427,0.570961,0.335826,0.39353,0.320702,0.729356,0.134101,3.14225,0.287155,-0.277667,-1.22606,69.6451,3.47679,111.995,-1.50373,2.43131,6.413182497024536,3.831308960914612,3.02014,274.9200134277344,,,,,,,600.3,4.617692307,600.3,4.617692307,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
70,Andy Pages,LAD,139,602,543,138,83,29,1,25,74,83,43,2,135,10,4,1,,8,7,0.253608,0.07142857142857142,0.22425249169435216,0.319373,0.318151,0.448976,0.330507,0.767127,0.195368,3.6482,0.291009,0.45056,-2.09368,79.661,8.5301,112.503,-1.64312,0.312645,7.277350425720215,2.062645137310028,3.00478,138.41000366210938,,,,,,,709.2,5.102158273,709.2,5.102158273,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
71,Gleyber Torres,DET,152,658,576,151,104,28,0,19,80,74,72,2,111,4,5,1,,6,2,0.262927,0.1094224924012158,0.16869300911854104,0.650327,0.346708,0.410271,0.331872,0.75698,0.147344,3.16494,0.294745,-0.953237,-0.967534,87.8004,10.0526,112.907,-1.92077,-3.7391,8.089179635047913,-1.3890960216522217,3.0026,246.7899932861328,,,,,,,763.2,5.021052631,763.2,5.021052631,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
72,Francisco Alvarez,NYM,112,446,394,95,56,18,1,20,56,60,43,2,113,6,3,0,,1,0,0.241965,0.09641255605381166,0.2533632286995516,0.381116,0.323578,0.446751,0.332622,0.770329,0.204786,2.76219,0.283809,-0.295861,-0.626814,59.757,7.08234,116.743,-0.922675,0.0662538,7.923876106739044,6.591253943741322,3.00257,173.72000122070312,,,,,,,532.8,4.757142857,532.8,4.757142857,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
73,James Wood,WSH,149,644,563,144,85,31,3,26,86,84,73,3,182,4,5,0,,17,5,0.256544,0.11335403726708075,0.2826086956521739,0.400037,0.343373,0.458474,0.345995,0.801847,0.20193,5.0661,0.329799,0.369918,0.169594,93.3167,17.2232,122.623,0.539512,1.5736,17.807003796100616,-10.026401281356812,2.9882,33.560001373291016,,,,,,,844.1,5.665100671,844.1,5.665100671,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
74,Jarren Duran,BOS,139,602,538,143,83,35,8,17,93,74,50,2,138,7,4,2,,24,5,0.264786,0.08305647840531562,0.2292358803986711,0.361421,0.332739,0.451366,0.337663,0.784105,0.18658,7.73446,0.324543,2.06541,1.6978,83.1583,12.0274,112.951,3.76321,4.28867,12.952259302139282,-4.761327743530273,2.95794,71.58999633789062,,,,,,,772.3,5.556115107,772.3,5.556115107,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
75,Mike Trout,LAA,130,560,476,116,67,19,2,28,77,77,73,2,164,7,4,0,,4,1,0.244108,0.13035714285714287,0.29285714285714287,0.444626,0.349977,0.468133,0.353191,0.81811,0.224025,4.07162,0.306827,-0.636743,-0.307472,84.417,18.2487,126.666,-0.944214,1.15475,16.65603393316269,-7.345245122909546,2.92461,180.6699981689453,,,,,,,748.1,5.754615384,748.1,5.754615384,,,,,,,,,,,,,,,,,,,Mike Trout,10155,545361,545361.0
76,Jung Hoo Lee,SF,141,609,542,147,97,34,5,12,83,66,54,2,79,6,4,2,,10,4,0.271628,0.08866995073891626,0.1297208538587849,0.684116,0.342302,0.419416,0.331653,0.761718,0.147788,5.44743,0.296751,1.02355,-0.513293,81.1538,9.19574,115.171,0.510258,1.54694,11.46090292930603,-3.478055715560913,2.88976,338.29998779296875,,,,,,,708.9,5.027659574,708.9,5.027659574,,,,,,,,,,,,,,,,,,,Jung Hoo Lee,33824,808982,808982.0
77,Seiya Suzuki,CHC,143,616,545,140,84,27,3,26,85,84,63,3,154,4,4,0,,8,4,0.257503,0.10227272727272728,0.25,0.409089,0.336512,0.464782,0.344371,0.801294,0.207279,4.6458,0.309066,-0.472685,-0.93673,88.4475,15.6624,123.283,-1.40942,0.535758,15.589184999465942,-7.8642414808273315,2.8872,92.69000244140624,,,,,,,783.8,5.481118881,783.8,5.481118881,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
78,Brice Turang,MIL,151,651,580,148,106,26,2,15,77,67,61,1,131,2,5,3,,29,7,0.255866,0.09370199692780339,0.2012288786482335,0.467149,0.327081,0.383678,0.312412,0.710759,0.127811,5.52836,0.305277,0.575996,2.07778,76.5809,-0.339734,100.352,2.65377,1.08273,2.925556570291519,3.557727217674256,2.8793,52.43000030517578,,,,,,,701.1,4.643046357,701.1,4.643046357,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
79,Brent Rooker,OAK,154,665,589,155,88,31,2,34,90,101,63,3,166,8,5,0,,7,2,0.262663,0.09473684210526316,0.24962406015037594,0.379338,0.340096,0.492682,0.356088,0.832778,0.230018,4.03155,0.30765,-0.439071,-0.405235,101.809,23.2342,127.02,-0.844307,0.271295,20.333540320396423,-15.253705024719238,2.86148,47.869998931884766,,,,,,,920.6,5.977922077,920.6,5.977922077,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
80,Daulton Varsho,TOR,138,595,539,125,72,26,3,23,74,77,48,1,150,4,4,0,,11,3,0.231721,0.08067226890756303,0.25210084033613445,0.319471,0.297473,0.422772,0.310849,0.720245,0.191051,5.32017,0.274201,0.225304,0.242929,69.2381,-1.06576,99.2797,0.468232,5.11288,-0.0369188785552978,7.237878322601318,2.832,205.0,,,,,,,638.2,4.624637681,638.2,4.624637681,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
81,Royce Lewis,MIN,131,567,516,131,83,27,1,21,65,73,43,1,120,3,4,1,,14,3,0.254804,0.07583774250440917,0.21164021164021163,0.361536,0.313819,0.432508,0.322207,0.746327,0.177704,4.31038,0.291274,-0.264804,0.788437,71.2084,4.213,105.742,0.523633,2.14132,4.360928177833557,3.766319751739502,2.82817,179.0,,,,,,,655.2,5.001526717,655.2,5.001526717,,,,,,,,,,,,,,,,,,,Royce Lewis,20437,668904,668904.0
82,Luis Robert Jr.,NYM,131,567,512,124,77,24,1,22,67,75,45,1,152,6,4,0,,34,8,0.242181,0.07936507936507936,0.26807760141093473,0.294736,0.308695,0.423498,0.316969,0.732193,0.181317,5.63181,0.297091,-0.754921,2.50017,68.797,1.80154,106.02,1.74525,1.12302,5.790640473365784,2.9480199813842773,2.82412,107.3000030517578,,,,,,,659.7,5.035877862,659.7,5.035877862,,,,,,,,,,,,,,,,,,,Luis Robert Jr.,20043,673357,673357.0
83,Joey Ortiz,MIL,146,630,570,141,95,31,4,13,75,64,47,1,111,5,4,4,,15,5,0.248374,0.0746031746031746,0.1761904761904762,0.422612,0.309554,0.380863,0.30216,0.690418,0.13249,5.50843,0.286464,0.587737,0.0875759,68.8666,-5.57271,93.3293,0.675313,4.10389,-4.3055999875068665,10.853886127471924,2.81447,737.75,,,,,,,625.0,4.280821917,625.0,4.280821917,,,,,,,,,,,,,,,,,,,Joey Ortiz,25493,687401,687401.0
84,Taylor Ward,BAL,152,658,582,142,85,28,1,28,84,90,65,2,160,6,5,0,,6,2,0.244188,0.09878419452887538,0.24316109422492402,0.409252,0.325056,0.439088,0.330688,0.764144,0.1949,3.53318,0.287034,-0.838359,-0.784102,87.168,9.42024,113.787,-1.62246,2.82712,9.069743633270264,-4.222878932952881,2.813,152.1999969482422,,,,,,,782.1,5.145394736,782.1,5.145394736,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
85,Wilyer Abreu,BOS,120,518,457,114,68,26,1,20,64,68,55,1,126,2,4,0,,10,3,0.250392,0.10617760617760617,0.24324324324324326,0.435008,0.331698,0.440238,0.334301,0.771936,0.189846,4.18807,0.30169,-0.0152387,-0.10567,70.1411,8.93543,110.635,-0.120909,8.73618,6.372215308248997,3.086182117462158,2.79181,214.22999572753903,,,,,,,632.1,5.2675,632.1,5.2675,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
86,Marcus Semien,NYM,149,644,575,135,91,25,2,18,74,71,59,1,108,4,5,1,,12,3,0.235428,0.09161490683229814,0.16770186335403728,0.543132,0.308769,0.376813,0.301393,0.685582,0.141385,4.36159,0.259514,0.344686,0.180708,69.9959,-6.09767,95.3502,0.525394,6.74051,-3.0237054228782654,8.840513467788696,2.78728,254.38999938964844,,,,,,,637.5,4.278523489,637.5,4.278523489,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
87,CJ Abrams,WSH,146,630,569,147,94,31,4,18,81,71,41,1,119,13,4,2,,32,7,0.257831,0.06507936507936508,0.18888888888888888,0.345625,0.320474,0.421894,0.322149,0.742368,0.164062,6.60534,0.294544,0.845491,2.36976,79.0906,4.65128,106.287,3.21525,-7.46526,7.909873008728027,-1.7152562141418457,2.77828,63.47999954223633,,,,,,,739.3,5.06369863,739.3,5.06369863,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
88,Colson Montgomery,CWS,139,602,531,121,75,23,3,21,73,69,54,1,174,11,4,1,,3,2,0.228672,0.08970099667774087,0.28903654485049834,0.309507,0.310905,0.401931,0.311579,0.712835,0.173259,3.78147,0.295227,-0.0345452,-1.35194,70.4095,-0.721484,98.9217,-1.38648,1.91903,-2.1515735387802124,8.369027256965637,2.75602,229.8500061035156,,,,,,,622.9,4.481294964,622.9,4.481294964,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
89,Cody Bellinger,NYY,143,616,555,139,91,26,2,20,78,76,53,1,98,3,4,1,,12,3,0.251149,0.08603896103896104,0.1590909090909091,0.538319,0.317421,0.41706,0.318745,0.734481,0.165911,4.72717,0.269522,0.239952,0.168121,75.6311,2.84595,105.244,0.408072,6.51862,4.21525976061821,1.4686250686645508,2.75073,80.41000366210938,,,,,,,680.6,4.759440559,680.6,4.759440559,,,,,,,,,,,,,,,,,,,Cody Bellinger,15998,641355,641355.0
90,Dillon Dingler,DET,109,429,388,94,61,18,2,14,49,49,28,1,107,8,3,1,,1,1,0.242912,0.06526806526806526,0.2494172494172494,0.266495,0.305015,0.402552,0.307992,0.707567,0.159639,3.18044,0.298152,0.0683163,-0.65662,48.9033,-1.7627,96.4572,-0.588303,6.0669,-2.3788182139396667,14.441895008087158,2.74419,263.1099853515625,,,,,,,440.7,4.043119266,440.7,4.043119266,,,,,,,,,,,,,,,,,,,Dillon Dingler,27464,693307,693307.0
91,Kevin McGonigle,DET,125,539,479,120,77,25,1,17,64,64,54,1,92,2,4,1,,11,4,0.251623,0.10018552875695733,0.17068645640074212,0.589894,0.327248,0.417818,0.32421,0.745067,0.166195,4.08859,0.275867,-0.0888723,-0.509402,68.5688,4.88175,107.629,-0.598274,-1.78249,4.248516976833344,3.992511510848999,2.74121,999.0,,,,,,,608.7,4.8696,608.7,4.8696,,,,,,,,,,,,,,,,,,,Kevin McGonigle,sa3022895,805808,
92,Ivan Herrera,STL,141,601,522,138,93,25,1,19,74,69,63,2,118,10,4,1,,10,3,0.263768,0.1048252911813644,0.19633943427620631,0.532533,0.351827,0.423618,0.339259,0.775445,0.15985,4.06272,0.305651,0.373115,-0.253325,83.7433,12.7778,120.136,0.119791,3.25054,14.453621335327623,-7.674458026885986,2.73801,158.2100067138672,,,,,,,737.2,5.228368794,737.2,5.228368794,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
93,Ezequiel Tovar,COL,151,651,605,157,98,35,3,21,78,82,34,0,158,5,5,3,,9,4,0.26033,0.05222734254992319,0.24270353302611367,0.216972,0.302923,0.435389,0.317518,0.738312,0.175059,4.82456,0.316412,0.607937,-0.710296,79.2793,2.35862,89.4419,-0.102359,6.22568,-8.24863763898611,13.200681686401367,2.72264,207.3600006103516,,,,,,,713.1,4.722516556,713.1,4.722516556,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
94,Luke Keaschall,MIN,130,560,486,123,84,26,1,13,66,60,55,1,105,13,4,2,,25,6,0.254054,0.09821428571428571,0.1875,0.525642,0.343121,0.390975,0.324495,0.734097,0.136921,5.03913,0.296785,0.0378192,1.55605,71.3699,5.20154,107.319,1.59387,-0.582111,6.424340844154358,0.8178884983062744,2.71297,130.38999938964844,,,,,,,640.8,4.929230769,640.8,4.929230769,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
95,JJ Wetherholt,STL,130,560,489,122,83,25,1,14,64,58,56,1,103,10,4,2,,13,3,0.250256,0.1,0.18392857142857144,0.54188,0.336536,0.391645,0.321101,0.728181,0.141389,4.50215,0.287846,0.0,0.4992,69.8265,3.65815,107.698,0.4992,-0.0170899,5.608188301324844,2.232910087332129,2.70846,999.0,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
96,Kyle Stowers,MIA,141,609,541,135,77,27,3,28,80,84,56,2,170,8,4,0,,4,3,0.249227,0.09195402298850575,0.2791461412151067,0.327662,0.325597,0.464002,0.339155,0.789598,0.214775,3.99963,0.307885,0.289708,-1.13406,84.8633,12.9052,116.576,-0.844356,1.30713,11.120303452014925,-5.117870092391968,2.68714,130.55999755859375,,,,,,,764.8,5.424113475,764.8,5.424113475,,,,,,,,,,,,,,,,,,,Kyle Stowers,26151,669065,669065.0
97,Bryson Stott,PHI,144,623,557,142,99,27,2,14,73,65,56,1,104,3,4,3,,26,6,0.255223,0.0898876404494382,0.16693418940609953,0.539832,0.324651,0.387131,0.312466,0.711782,0.131908,5.47628,0.288569,0.460109,1.87505,73.3142,-0.2981,98.0237,2.33516,2.32068,0.8759204149246216,4.645684480667114,2.6856,184.88999938964844,,,,,,,669.1,4.646527777,669.1,4.646527777,,,,,,,,,,,,,,,,,,,Bryson Stott,26294,681082,681082.0
98,Tyler Soderstrom,OAK,136,588,529,136,80,29,2,25,75,83,48,2,139,6,4,0,,4,3,0.256735,0.08163265306122448,0.23639455782312926,0.347777,0.323578,0.460107,0.336744,0.783685,0.203372,3.35197,0.29994,-0.182712,-1.49939,80.7857,11.309,113.695,-1.6821,4.72286,7.808584094047546,-1.927135944366455,2.67235,84.0199966430664,,,,,,,724.3,5.325735294,724.3,5.325735294,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
99,Otto Lopez,MIA,141,609,554,146,104,28,3,12,70,62,42,1,96,5,4,4,,18,6,0.263485,0.06896551724137931,0.15763546798029557,0.437612,0.318728,0.386825,0.308626,0.705552,0.12334,5.05229,0.298191,0.585462,0.316658,69.7679,-2.1901,95.6627,0.90212,1.01287,-2.228531539440155,7.537873983383179,2.61623,226.16000366210935,,,,,,,633.1,4.490070921,633.1,4.490070921,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
100,Colton Cowser,BAL,118,511,448,107,64,22,1,20,64,67,52,1,154,7,4,0,,13,4,0.23969,0.10176125244618395,0.3013698630136986,0.335974,0.326075,0.428959,0.328385,0.755034,0.189269,4.89591,0.314179,0.29313,0.318759,66.7387,6.36012,112.2,0.611888,-1.82144,7.959807753562927,0.0035634040832519,2.6142,260.82000732421875,,,,,,,599.2,5.077966101,599.2,5.077966101,,,,,,,,,,,,,,,,,,,Colton Cowser,29591,681297,681297.0
101,Ian Happ,CHC,152,658,569,138,84,30,1,22,82,80,79,2,155,5,5,0,,9,3,0.242237,0.12006079027355623,0.23556231003039513,0.508301,0.337167,0.415123,0.329077,0.75229,0.172886,3.92749,0.292311,-0.326038,-0.424642,86.3074,8.55961,112.806,-0.75068,1.35917,9.236256659030914,-5.790831804275513,2.59232,184.88999938964844,,,,,,,764.0,5.026315789,764.0,5.026315789,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
102,Trent Grisham,NYY,126,546,468,108,63,20,1,23,71,71,68,2,132,5,4,0,,5,2,0.229607,0.12454212454212454,0.24175824175824176,0.519257,0.332259,0.425168,0.330503,0.757427,0.195561,3.61217,0.265963,-0.164416,-0.637798,72.2488,7.7347,113.343,-0.802214,-3.48103,7.784493386745453,-1.5310266017913818,2.56251,252.0200042724609,,,,,,,639.6,5.076190476,639.6,5.076190476,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
103,Salvador Perez,KC,151,618,570,144,90,26,0,29,69,86,33,1,125,10,4,1,,1,0,0.253179,0.05339805825242718,0.2022653721682848,0.260755,0.303406,0.449039,0.323221,0.752445,0.195861,1.69494,0.275049,-2.84111,-0.918384,78.1222,5.10075,104.182,-3.7595,3.43146,-0.7135050296783447,4.456457376480103,2.55919,93.1500015258789,,,,,,,715.3,4.737086092,715.3,4.737086092,,,,,,,,,,,,,,,,,,,Salvador Perez,7304,521692,521692.0
104,Munetaka Murakami,CWS,136,588,488,108,59,18,1,30,75,77,89,2,200,6,4,0,,12,4,0.220654,0.15136054421768708,0.3401360544217687,0.444334,0.345737,0.44582,0.344464,0.791557,0.225166,3.81953,0.296276,-0.143064,0.00245127,84.4714,14.9947,121.575,-0.140613,0.0,14.811477690935137,-10.199999809265137,2.54241,999.0,,,,,,,753.3,5.538970588,753.3,5.538970588,,,,,,,,,,,,,,,,,,,Munetaka Murakami,sa3063258,808959,
105,Bo Naylor,CLE,117,461,405,90,54,20,1,15,53,52,50,1,112,3,3,0,,6,2,0.223523,0.10845986984815618,0.24295010845986983,0.441468,0.310825,0.390506,0.307662,0.701331,0.166983,4.00056,0.268383,-0.112119,-0.442273,52.4293,-2.0178,97.665,-0.554392,1.76962,-1.8225407004356384,10.76961886882782,2.53807,643.6599731445312,,,,,,,468.5,4.004273504,468.5,4.004273504,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
106,Brandon Nimmo,TEX,146,630,556,139,91,26,2,20,78,74,59,2,136,10,4,1,,10,3,0.250771,0.09365079365079365,0.21587301587301588,0.434875,0.330734,0.4144,0.32536,0.745134,0.163629,4.38133,0.295156,-0.18412,-0.397576,80.7334,6.29402,110.078,-0.581697,3.86813,6.9012205600738525,-3.781869411468506,2.53765,146.07000732421875,,,,,,,714.8,4.89589041,714.8,4.89589041,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
107,Jake Cronenworth,SD,146,630,545,126,84,26,3,14,75,62,66,1,124,12,4,2,,5,2,0.231634,0.10476190476190476,0.19682539682539682,0.53381,0.325778,0.366125,0.307622,0.691903,0.134491,4.10292,0.272433,0.116797,-0.918151,71.6605,-2.77885,100.055,-0.801354,2.68741,-0.7602857127785683,4.1374146938323975,2.49002,736.77001953125,,,,,,,622.6,4.264383561,622.6,4.264383561,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
108,Ryan Jeffers,MIN,130,523,459,114,72,25,1,16,63,63,50,1,110,9,4,1,,3,1,0.247342,0.09560229445506692,0.21032504780114722,0.454452,0.330528,0.410098,0.324111,0.740626,0.162756,3.14349,0.289041,-0.582135,-0.783988,66.4655,4.69265,107.053,-1.36612,-1.39351,2.980107545852661,3.2064898014068604,2.47397,321.82000732421875,,,,,,,587.9,4.522307692,587.9,4.522307692,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
109,Randy Arozarena,SEA,157,679,587,140,87,29,1,23,85,83,68,2,177,18,5,1,,25,9,0.238037,0.10014727540500737,0.2606774668630339,0.382753,0.333202,0.407989,0.325246,0.741191,0.169952,5.05524,0.298377,-0.870849,0.271562,86.9498,6.72074,115.125,-0.599288,-3.4045,11.50509774684906,-10.879501581192017,2.45506,88.5199966430664,,,,,,,783.3,4.989171974,783.3,4.989171974,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
110,Kazuma Okamoto,TOR,130,560,492,115,65,24,1,25,67,75,58,1,139,6,4,0,,3,1,0.23294,0.10357142857142858,0.24821428571428572,0.415044,0.318594,0.436772,0.327041,0.755365,0.203832,2.81071,0.269821,-0.320625,-0.594313,72.5274,6.35904,110.434,-0.914938,0.0,5.971736490726471,-1.4000000953674316,2.43975,999.0,,,,,,,657.2,5.055384615,657.2,5.055384615,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
