,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
124,Samuel Basallo,BAL,107,445,403,104,62,21,1,20,56,61,36,1,108,3,3,0,,2,1,0.257898,0.08089887640449438,0.24269662921348314,0.336261,0.321539,0.463134,0.336568,0.784674,0.205236,3.01122,0.30254,-0.0179724,-0.864304,61.1027,8.49885,117.837,-0.882277,0.126938,8.477173507213593,-2.9230620861053467,2.08875,172.1999969482422,,,,,,,552.0,5.158878504,552.0,5.158878504,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212,694212.0
125,Daulton Varsho,TOR,138,595,538,126,73,25,4,24,75,75,48,1,147,4,4,0,,11,3,0.234192,0.08067226890756303,0.24705882352941178,0.326742,0.299946,0.427506,0.313651,0.727452,0.193313,5.30527,0.275049,0.225674,0.246098,70.5918,0.287921,101.21,0.471772,-3.74025,1.3203018307685852,-1.6152451038360596,2.06507,198.4499969482422,,,,,,,657.0,4.760869565,657.0,4.760869565,,,,,,,,,,,,,,,,,,,Daulton Varsho,19918,662139,662139.0
126,Ozzie Albies,ATL,146,630,571,145,95,30,2,18,74,72,48,1,96,5,4,1,,12,3,0.25381,0.0761904761904762,0.1523809523809524,0.504024,0.315636,0.40676,0.314282,0.722396,0.15295,4.73056,0.275664,0.251078,0.264759,75.0667,0.627361,100.407,0.515837,-3.97578,0.8199081718921661,-1.7257766723632812,2.05181,178.5500030517578,,,,,,,682.0,4.671232876,682.0,4.671232876,,,,,,,,,,,,,,,,,,,Ozzie Albies,16556,645277,645277.0
127,Tyler Soderstrom,OAK,136,588,530,135,80,28,2,25,73,79,48,2,139,6,4,1,,4,3,0.254345,0.08163265306122448,0.23639455782312926,0.346541,0.320926,0.452656,0.332931,0.773582,0.198311,3.31058,0.297169,-0.182712,-1.4963,78.9655,9.48874,111.068,-1.67901,0.577763,5.991439700126648,-6.222236752510071,2.04699,102.25,,,,,,,714.8,5.255882352,714.8,5.255882352,,,,,,,,,,,,,,,,,,,Tyler Soderstrom,27467,691016,691016.0
128,Brandon Marsh,PHI,113,490,434,112,72,22,3,15,64,56,48,1,134,3,3,2,,11,3,0.257981,0.09795918367346938,0.27346938775510204,0.360036,0.333985,0.42634,0.330349,0.760324,0.168359,5.73426,0.336789,0.399538,0.446891,64.7773,6.88003,110.274,0.846429,-0.93148,6.8132030963897705,-3.181480348110199,2.03951,345.45001220703125,,,,,,,580.6,5.138053097,580.6,5.138053097,,,,,,,,,,,,,,,,,,,Brandon Marsh,20202,669016,669016.0
129,Alec Bohm,PHI,141,609,556,150,103,29,2,16,71,68,41,1,98,5,4,3,,4,1,0.269148,0.06732348111658457,0.16091954022988506,0.420005,0.323421,0.41212,0.31969,0.735541,0.142972,3.29635,0.300349,-0.302401,-0.72067,75.2388,3.2808,102.973,-1.02307,-3.04847,1.122684121131897,-1.473473310470581,2.03712,262.6499938964844,,,,,,,672.7,4.770921985,672.7,4.770921985,,,,,,,,,,,,,,,,,,,Alec Bohm,21618,664761,664761.0
130,Ramon Laureano,SD,130,560,503,126,77,24,2,23,69,72,41,2,143,11,4,1,,11,4,0.249706,0.07321428571428572,0.25535714285714284,0.286138,0.317501,0.44181,0.327621,0.759312,0.192105,4.85695,0.301184,-0.664272,-0.196591,72.7911,6.62283,113.755,-0.860863,-0.953626,8.26856005191803,-7.053626000881195,2.03052,225.3000030517578,,,,,,,665.5,5.119230769,665.5,5.119230769,,,,,,,,,,,,,,,,,,,Ramon Laureano,17128,657656,657656.0
131,Evan Carter,TEX,107,462,401,97,63,18,4,12,61,47,50,1,102,7,3,1,,19,6,0.241286,0.10822510822510822,0.22077922077922077,0.488005,0.332756,0.39385,0.319775,0.726606,0.152564,6.32645,0.292435,0.373066,0.396034,57.1094,2.52052,106.23,0.7691,-0.404765,4.161480844020844,-0.2547647655010223,2.02661,316.3999938964844,,,,,,,520.3,4.862616822,520.3,4.862616822,,,,,,,,,,,,,,,,,,,Evan Carter,27790,694497,694497.0
132,Jakob Marsee,MIA,134,581,498,110,73,21,3,13,70,54,69,1,130,9,4,2,,41,9,0.22206,0.11876075731497418,0.22375215146299485,0.526454,0.324814,0.35562,0.304318,0.680434,0.13356,6.75425,0.27198,0.62696,3.42724,64.5284,-4.12122,92.712,4.0542,-0.108492,-0.9643263816833496,1.266507767140865,2.00862,143.35000610351562,,,,,,,604.9,4.514179104,604.9,4.514179104,,,,,,,,,,,,,,,,,,,Jakob Marsee,31370,805300,805300.0
133,Jarren Duran,BOS,139,602,538,136,81,31,7,16,87,70,50,1,145,7,4,2,,23,5,0.253073,0.08305647840531562,0.24086378737541528,0.34458,0.322323,0.430909,0.325801,0.753232,0.177836,7.60942,0.314175,2.06516,1.66668,77.3605,6.22961,104.78,3.73184,-0.375894,7.123092174530029,-8.32589402794838,1.99684,83.5999984741211,,,,,,,704.5,5.068345323,704.5,5.068345323,,,,,,,,,,,,,,,,,,,Jarren Duran,24617,680776,680776.0
134,Sean Murphy,ATL,94,380,332,77,46,16,0,16,45,48,37,1,97,8,3,0,,1,0,0.2331,0.09736842105263158,0.25526315789473686,0.379039,0.322199,0.423054,0.324764,0.745253,0.189954,2.31014,0.277974,-0.150529,-0.628463,48.4614,3.60872,107.588,-0.778992,0.0523389,2.6349366307258606,3.1023388989269733,1.9963,382.8999938964844,,,,,,,432.9,4.605319148,432.9,4.605319148,,,,,,,,,,,,,,,,,,,Sean Murphy,19352,669221,669221.0
135,Caleb Durbin,MIL,141,609,540,131,90,29,0,12,65,61,44,1,76,18,4,3,,28,7,0.24237,0.0722495894909688,0.12479474548440066,0.576661,0.318576,0.363022,0.302506,0.681598,0.120653,4.9153,0.261055,0.455194,1.76256,66.7421,-5.21597,93.5661,2.21776,-0.891421,-2.4261491298675537,1.4335790276527405,1.97146,238.8500061035156,,,,,,,610.1,4.326950354,610.1,4.326950354,,,,,,,,,,,,,,,,,,,Caleb Durbin,29646,702332,702332.0
136,Parker Meadows,DET,122,525,469,111,70,20,6,15,71,55,48,1,128,3,4,1,,15,4,0.235917,0.09142857142857143,0.2438095238095238,0.372304,0.30834,0.400437,0.308684,0.708777,0.164519,6.79218,0.28985,0.576326,0.7082,60.1698,-1.86305,96.9341,1.28453,-0.592894,-0.6125718355178833,1.2821059823036194,1.91725,403.0,,,,,,,556.1,4.558196721,556.1,4.558196721,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009,678009.0
137,Jorge Polanco,NYM,126,546,485,121,77,23,0,21,64,68,54,2,108,4,4,0,,7,3,0.250378,0.0989010989010989,0.1978021978021978,0.497995,0.327775,0.428885,0.328457,0.75666,0.178507,3.13194,0.279349,-0.317979,-0.541969,71.342,6.82788,113.89,-0.859948,2.57752,8.128675520420074,-7.672481298446655,1.90524,232.6000061035156,,,,,,,635.6,5.044444444,635.6,5.044444444,,,,,,,,,,,,,,,,,,,Jorge Polanco,13152,593871,593871.0
138,Yandy Diaz,TB,151,651,577,160,110,31,1,18,79,75,62,3,100,6,5,2,,2,1,0.277415,0.09523809523809523,0.15360983102918588,0.616824,0.350685,0.42955,0.339736,0.780235,0.152135,2.50616,0.305918,-0.885458,-1.23394,91.0227,14.1021,117.693,-2.1194,-0.108891,11.455941200256348,-15.283891662955284,1.9008,137.6999969482422,,,,,,,788.8,5.223841059,788.8,5.223841059,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
139,Chase DeLauter,CLE,118,511,457,114,74,25,1,14,59,59,47,1,101,2,4,2,,3,1,0.249851,0.09197651663405088,0.19765166340508805,0.463736,0.320138,0.403806,0.315738,0.723944,0.153955,3.08897,0.288967,-0.0399577,-0.763992,61.4916,1.11303,103.228,-0.80395,0.0,1.1403958201408386,-0.1749999970197677,1.89822,999.0,,,,,,,541.1,4.58559322,541.1,4.58559322,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
140,Addison Barger,TOR,112,483,434,109,63,26,1,18,58,64,40,1,116,4,3,1,,4,2,0.250011,0.08281573498964803,0.2401656314699793,0.345759,0.317119,0.438299,0.325904,0.755419,0.188288,3.57976,0.299196,0.0,-0.474063,62.1089,5.03875,109.651,-0.474063,-0.718269,5.019772261381149,-3.19326913356781,1.88772,201.1499938964844,,,,,,,560.7,5.00625,560.7,5.00625,,,,,,,,,,,,,,,,,,,Addison Barger,24598,680718,680718.0
141,Carson Benge,NYM,109,469,414,100,65,19,3,14,59,51,45,1,106,6,3,1,,8,2,0.242609,0.09594882729211088,0.2260127931769723,0.418987,0.322418,0.404543,0.317609,0.726961,0.161934,5.25599,0.290536,0.0,0.134129,57.1502,1.7342,106.459,0.134129,0.0,3.7243534922599792,-1.1249998807907104,1.8624,999.0,,,,,,,512.4,4.700917431,512.4,4.700917431,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
142,Spencer Torkelson,DET,151,651,569,135,79,29,1,27,79,84,70,2,165,7,5,0,,2,1,0.237828,0.10752688172043011,0.2534562211981567,0.427103,0.327046,0.433564,0.330135,0.76061,0.195736,2.78228,0.284105,0.11409,-0.949603,85.9485,9.02785,111.711,-0.835513,-0.489953,8.150115847587585,-12.364953339099884,1.86122,200.5,,,,,,,762.6,5.050331125,762.6,5.050331125,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
143,Josh Jung,TEX,130,560,516,129,84,24,1,19,62,67,33,1,139,5,4,2,,5,2,0.250257,0.05892857142857143,0.24821428571428572,0.240138,0.299974,0.413099,0.308439,0.713073,0.162842,3.37231,0.303692,-0.990163,-0.794686,64.0697,-2.09859,98.4216,-1.78485,-0.437957,-2.826643705368042,1.5620431900024414,1.84262,327.6000061035156,,,,,,,578.2,4.447692307,578.2,4.447692307,,,,,,,,,,,,,,,,,,,Josh Jung,26299,673962,673962.0
144,Konnor Griffin,PIT,94,406,368,94,64,18,2,11,48,44,23,1,105,10,3,2,,24,6,0.255289,0.05665024630541872,0.25862068965517243,0.220623,0.31382,0.399499,0.311177,0.713319,0.144209,6.41177,0.32664,-0.0990976,1.7123,47.353,-0.618996,96.8681,1.61321,0.0,0.1061381101608276,4.349999904632568,1.83793,999.0,,,,,,,453.2,4.821276595,453.2,4.821276595,,,,,,,,,,,,,,,,,,,Konnor Griffin,sa3065496,804606,
145,Ezequiel Tovar,COL,151,651,604,149,93,33,3,21,75,79,35,0,165,5,5,3,,9,4,0.247049,0.053763440860215055,0.2534562211981567,0.209584,0.291061,0.412249,0.303677,0.70331,0.1652,4.57062,0.304583,0.607857,-0.691677,71.9639,-4.9568,79.9607,-0.0838197,4.7575,-15.545514464378355,11.732495307922363,1.82586,191.1000061035156,,,,,,,666.5,4.413907284,666.5,4.413907284,,,,,,,,,,,,,,,,,,,Ezequiel Tovar,24064,678662,678662.0
146,Jake Cronenworth,SD,146,630,546,128,85,26,3,14,77,62,66,1,124,12,4,2,,5,2,0.235444,0.10476190476190476,0.19682539682539682,0.53073,0.328702,0.374011,0.311501,0.702713,0.138567,4.40757,0.277201,0.116778,-0.920357,73.6446,-0.794734,102.712,-0.803579,-0.636041,1.2216017246246338,-4.336040616035461,1.82585,399.5,,,,,,,632.8,4.334246575,632.8,4.334246575,,,,,,,,,,,,,,,,,,,Jake Cronenworth,18036,630105,630105.0
147,Jasson Dominguez,NYY,123,532,471,118,78,21,2,16,65,59,53,1,132,3,4,2,,25,5,0.250357,0.09962406015037593,0.24812030075187969,0.404044,0.32749,0.407108,0.320805,0.734598,0.156751,5.86695,0.311614,0.0253415,1.95843,66.2072,3.34734,106.662,1.98377,-1.74603,6.161277413368225,-6.84602952003479,1.80334,202.9499969482422,,,,,,,614.0,4.991869918,614.0,4.991869918,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
148,Marcelo Mayer,BOS,122,525,476,119,73,28,2,16,62,64,41,1,129,2,4,2,,6,2,0.249402,0.07809523809523809,0.24571428571428572,0.318197,0.309551,0.415464,0.314164,0.725015,0.166062,4.36241,0.307174,0.234639,-0.481202,62.5056,0.472831,96.7638,-0.246563,-0.25202,-2.24904203414917,1.7729804515838623,1.80004,382.75,,,,,,,568.2,4.657377049,568.2,4.657377049,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
149,Jake Meyers,HOU,109,469,419,105,73,20,2,11,55,47,38,1,97,6,3,2,,13,4,0.250731,0.08102345415778252,0.2068230277185501,0.393494,0.319991,0.382462,0.308709,0.702452,0.131731,5.31682,0.300468,0.25992,0.312803,53.7609,-1.65503,97.777,0.572724,0.411064,-0.6560826301574707,2.0860635936260223,1.79786,438.9500122070313,,,,,,,487.3,4.470642201,487.3,4.470642201,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694,676694.0
150,Colt Keith,DET,109,469,421,111,73,21,3,15,60,55,41,1,96,2,3,1,,2,1,0.263911,0.08742004264392324,0.2046908315565032,0.431683,0.330699,0.431106,0.329954,0.761805,0.167195,3.92223,0.307197,0.775416,-0.825319,61.8508,6.43482,111.586,-0.0499032,0.312608,6.354497652500868,-4.962392330169678,1.79398,309.1499938964844,,,,,,,549.6,5.042201834,549.6,5.042201834,,,,,,,,,,,,,,,,,,,Colt Keith,27899,690993,690993.0
151,Jake Burger,TEX,133,574,528,132,79,24,2,28,70,80,34,2,141,8,4,0,,2,1,0.250488,0.059233449477351915,0.2456445993031359,0.240312,0.303692,0.461944,0.32743,0.765637,0.211457,2.86659,0.286992,-0.167751,-1.08391,74.5217,6.69919,111.503,-1.25166,1.67058,6.530752539634705,-8.779420375823975,1.79123,277.1000061035156,,,,,,,682.4,5.130827067,682.4,5.130827067,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
152,Eugenio Suarez,,149,644,575,128,74,24,0,29,71,83,53,1,195,11,5,0,,3,2,0.22185,0.08229813664596274,0.3027950310559006,0.273983,0.298098,0.418189,0.310527,0.716287,0.196339,2.65999,0.276259,-1.68366,-0.912917,74.7719,-1.32163,98.0243,-2.59658,-1.10731,-4.100362777709961,-0.2073112726211547,1.78925,124.6500015258789,,,,,,,676.1,4.537583892,676.1,4.537583892,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
153,Carlos Narvaez,BOS,107,423,373,85,56,18,0,11,45,45,41,0,111,5,3,1,,3,1,0.22808,0.09692671394799054,0.2624113475177305,0.373269,0.310456,0.367714,0.300088,0.67817,0.139634,2.78245,0.290713,-0.418158,-0.552557,45.5274,-4.45335,87.0671,-0.970716,0.44369,-7.418456614017487,8.393689513206482,1.76001,292.8500061035156,,,,,,,399.5,3.733644859,399.5,3.733644859,,,,,,,,,,,,,,,,,,,Carlos Narvaez,19722,665966,665966.0
154,Wilyer Abreu,BOS,121,525,463,113,67,25,1,20,64,66,56,1,133,2,4,0,,10,3,0.243327,0.10666666666666667,0.25333333333333335,0.42055,0.325556,0.428418,0.327428,0.753974,0.185091,4.17274,0.296099,-0.0157424,-0.10726,68.1592,6.12643,105.901,-0.123003,1.22827,3.528120800852776,-4.496734619140625,1.74965,228.8000030517578,,,,,,,620.6,5.128925619,620.6,5.128925619,,,,,,,,,,,,,,,,,,,Wilyer Abreu,23772,677800,677800.0
155,Vaughn Grissom,LAA,107,462,413,105,72,20,1,11,52,48,35,1,92,8,3,2,,8,2,0.25293,0.07575757575757576,0.19913419913419914,0.386587,0.321257,0.386671,0.310947,0.707928,0.133741,4.37639,0.297892,0.264463,0.140177,53.7982,-0.790613,97.5657,0.404639,0.623693,-0.9209136366844176,1.973693072795868,1.73461,540.7999877929688,,,,,,,480.7,4.492523364,480.7,4.492523364,,,,,,,,,,,,,,,,,,,Vaughn Grissom,26031,687093,687093.0
156,Luis Garcia Jr.,WSH,123,532,492,130,86,26,2,17,62,65,32,1,88,2,4,2,,14,6,0.264272,0.06015037593984962,0.16541353383458646,0.365981,0.309581,0.427166,0.317668,0.736748,0.162895,4.75394,0.28951,-0.041733,-0.309178,64.8524,1.99253,103.218,-0.350911,3.04327,1.6782162189483645,-2.456730842590332,1.73126,227.1000061035156,,,,,,,594.4,4.832520325,594.4,4.832520325,,,,,,,,,,,,,,,,,,,Luis Garcia Jr.,20391,671277,671277.0
157,Lars Nootbaar,STL,128,553,480,115,74,23,2,17,68,62,65,2,116,4,4,0,,7,3,0.240348,0.11754068716094032,0.20976491862567812,0.560107,0.332894,0.401831,0.322426,0.734725,0.161483,3.93273,0.280018,0.472635,-0.814575,69.5485,4.20728,108.605,-0.341939,-2.05796,5.298043251037598,-6.7829554080963135,1.73047,374.0499877929688,,,,,,,613.8,4.7953125,613.8,4.7953125,,,,,,,,,,,,,,,,,,,Lars Nootbaar,21454,663457,663457.0
158,Heliot Ramos,SF,151,651,586,150,97,27,3,23,80,78,50,2,157,9,5,1,,7,3,0.255349,0.07680491551459294,0.2411674347158218,0.320308,0.321704,0.427382,0.324563,0.749085,0.172033,4.24267,0.308931,-0.310622,-0.818259,83.0032,6.0825,110.315,-1.12888,-3.28827,6.82954216003418,-11.663273811340332,1.72143,218.8999938964844,,,,,,,747.5,4.950331125,747.5,4.950331125,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
159,Jordan Lawlar,ARI,109,469,417,98,62,22,4,11,60,48,40,0,121,6,3,2,,21,4,0.23548,0.08528784648187633,0.2579957356076759,0.334008,0.310219,0.383552,0.304371,0.693771,0.148071,7.0841,0.302925,0.246081,1.65186,52.1091,-3.30685,93.1047,1.89794,1.61309,-1.934915542602539,3.1380927562713623,1.71956,341.29998779296875,,,,,,,488.5,4.481651376,488.5,4.481651376,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
160,Jesus Sanchez,HOU,105,455,408,103,63,19,2,18,58,58,40,1,110,3,3,1,,11,3,0.251962,0.08791208791208792,0.24175824175824176,0.36,0.321379,0.443349,0.329856,0.764728,0.191387,5.07308,0.299618,-0.0924698,0.238141,59.9683,6.20654,112.345,0.145671,-0.659811,6.76571498811245,-5.634811162948608,1.71796,327.6499938964844,,,,,,,546.0,5.2,546.0,5.2,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821,660821.0
161,Isaac Paredes,HOU,105,455,390,96,62,19,1,14,56,51,53,1,75,9,3,0,,1,1,0.245719,0.11648351648351649,0.16483516483516483,0.700207,0.346277,0.408475,0.332113,0.754752,0.162756,2.53731,0.268492,-0.287649,-0.97709,60.802,7.04025,113.899,-1.26474,-0.40266,6.189014911651611,-5.127659529447556,1.71084,214.8500061035156,,,,,,,525.1,5.00095238,525.1,5.00095238,,,,,,,,,,,,,,,,,,,Isaac Paredes,20036,670623,670623.0
162,Kyle Teel,CWS,115,464,403,96,67,17,0,12,51,46,52,1,117,4,3,2,,6,2,0.239047,0.11206896551724138,0.2521551724137931,0.445133,0.329336,0.368933,0.310229,0.698269,0.129886,3.19979,0.305381,-0.260641,-0.372172,53.7605,-1.06471,97.9916,-0.632813,-1.97337,-1.731137216091156,2.101630687713623,1.71042,185.5500030517578,,,,,,,470.5,4.091304347,470.5,4.091304347,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
163,Josh Smith,TEX,110,476,414,101,70,21,2,9,56,46,45,1,91,11,3,2,,10,3,0.244403,0.09453781512605042,0.19117647058823528,0.500389,0.332268,0.369049,0.311745,0.701316,0.124645,4.78049,0.289339,-0.0230457,0.0561682,55.7369,-0.506123,100.699,0.0331225,-1.01934,0.4252790361642837,-0.2693370580673218,1.69216,351.8999938964844,,,,,,,487.1,4.428181818,487.1,4.428181818,,,,,,,,,,,,,,,,,,,Josh Smith,26396,669701,669701.0
164,Trevor Story,BOS,154,665,607,145,93,30,1,21,71,77,45,0,177,7,5,2,,27,5,0.238553,0.06766917293233082,0.2661654135338346,0.252386,0.296325,0.39478,0.300875,0.691105,0.156227,5.00802,0.299035,0.310159,2.40021,71.9987,-6.57613,87.6094,2.71037,-6.48203,-7.001148700714111,0.6429710388183594,1.69123,113.0500030517578,,,,,,,688.4,4.47012987,688.4,4.47012987,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
165,Freddy Fermin,SD,122,480,436,102,73,18,0,11,47,46,35,0,101,3,3,2,,3,1,0.232994,0.07291666666666667,0.21041666666666667,0.346041,0.292235,0.347802,0.282673,0.640037,0.114808,2.75817,0.277345,0.138213,-0.704826,44.8755,-11.8402,82.9642,-0.566613,1.17933,-10.258278608322144,10.554333925247192,1.68136,403.5499877929688,,,,,,,407.7,3.341803278,407.7,3.341803278,,,,,,,,,,,,,,,,,,,Freddy Fermin,21840,666023,666023.0
166,Brayan Rocchio,CLE,125,539,481,114,77,26,2,10,60,53,43,0,101,8,4,3,,14,6,0.237589,0.07977736549165121,0.18738404452690166,0.428507,0.308899,0.359031,0.295469,0.66793,0.121442,4.87396,0.279723,-0.188783,-0.56224,55.9909,-7.69612,89.2657,-0.751023,-0.0768151,-7.570275127887726,5.448184981942177,1.68093,416.7000122070313,,,,,,,501.0,4.008,501.0,4.008,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587,677587.0
167,Carter Jensen,KC,94,380,334,80,49,16,3,11,50,42,41,1,96,1,3,1,,3,1,0.238108,0.10789473684210527,0.25263157894736843,0.426723,0.321077,0.404376,0.316777,0.725453,0.166268,5.10198,0.29891,0.0241943,-0.35403,45.9997,1.147,99.7427,-0.329835,0.462096,-0.4449479281902313,3.512095481157303,1.67417,999.0,,,,,,,409.8,4.359574468,409.8,4.359574468,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
168,Gabriel Arias,CLE,113,490,446,106,67,23,3,14,58,55,33,1,142,5,3,2,,11,4,0.238537,0.0673469387755102,0.2897959183673469,0.231381,0.296726,0.393626,0.300177,0.690352,0.155088,5.49574,0.315752,0.409184,-0.0259585,52.774,-5.1233,92.5091,0.383226,0.892533,-3.9429254829883575,3.3925334215164185,1.66919,473.8999938964844,,,,,,,486.7,4.307079646,486.7,4.307079646,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356,672356.0
169,Vinnie Pasquantino,KC,149,644,579,151,93,32,1,24,79,84,54,2,97,6,5,0,,2,0,0.260027,0.08385093167701864,0.15062111801242237,0.556618,0.327187,0.446556,0.333701,0.773743,0.186529,2.83603,0.273391,-1.31507,-0.746335,86.8886,10.795,111.401,-2.0614,-0.308583,6.592412233352661,-12.458582669496536,1.66762,90.05000305175781,,,,,,,774.5,5.197986577,774.5,5.197986577,,,,,,,,,,,,,,,,,,,Vinnie Pasquantino,27676,686469,686469.0
170,Sal Frelick,MIL,125,539,482,129,95,23,3,8,65,49,45,1,76,5,4,3,,16,5,0.267021,0.08348794063079777,0.14100185528756956,0.585892,0.333382,0.376316,0.312773,0.709698,0.109295,5.37698,0.300419,0.622925,0.401137,63.5635,-0.123502,100.599,1.02406,-0.40287,1.4068715572357178,-3.0778704285621643,1.66377,201.9499969482422,,,,,,,565.8,4.5264,565.8,4.5264,,,,,,,,,,,,,,,,,,,Sal Frelick,29622,686217,686217.0
171,Willi Castro,,133,574,507,122,82,24,4,13,72,57,47,1,131,13,4,3,,16,6,0.24124,0.08188153310104529,0.22822299651567945,0.360615,0.319925,0.380939,0.308809,0.700864,0.139699,6.01661,0.298319,0.469051,-0.122598,65.8435,-1.97898,96.8436,0.346452,-1.83336,-1.7948927581310272,-1.6833616942167282,1.63172,394.5499877929688,,,,,,,584.4,4.393984962,584.4,4.393984962,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
172,Jeff McNeil,OAK,134,581,518,134,92,30,2,10,69,58,46,1,79,11,4,2,,5,1,0.257831,0.07917383820998279,0.1359724612736661,0.577446,0.328181,0.379806,0.312086,0.707988,0.121975,4.23447,0.285877,-1.33325,-0.223458,68.1927,-0.456913,96.7091,-1.5567,-1.43483,-3.8102585077285767,-0.2598277330398559,1.62953,376.25,,,,,,,602.5,4.496268656,602.5,4.496268656,,,,,,,,,,,,,,,,,,,Jeff McNeil,15362,643446,643446.0
173,Brooks Lee,MIN,139,602,551,137,93,27,1,15,65,65,41,0,106,3,4,3,,4,2,0.248133,0.0681063122923588,0.1760797342192691,0.389141,0.301567,0.38543,0.299747,0.686997,0.137298,3.24517,0.279906,-0.731271,-0.853499,64.6265,-6.50448,90.2705,-1.58477,-2.7527,-8.488144636154175,3.5972962379455566,1.61951,318.6499938964844,,,,,,,575.2,4.138129496,575.2,4.138129496,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797,686797.0
174,Yoan Moncada,,91,392,346,85,53,17,1,14,48,47,38,1,102,5,3,1,,2,1,0.247168,0.09693877551020408,0.2602040816326531,0.371164,0.326971,0.422881,0.326136,0.749852,0.175713,3.46641,0.308268,-0.33879,-0.62628,50.481,4.16314,108.746,-0.965069,-2.05224,3.0871904492378235,-0.652237057685852,1.6065,588.1500244140625,,,,,,,446.6,4.907692307,446.6,4.907692307,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
175,Alec Burleson,STL,139,602,551,147,99,27,1,20,69,72,42,2,90,4,4,1,,6,2,0.26627,0.06976744186046512,0.14950166112956811,0.470648,0.320804,0.425296,0.322907,0.7461,0.159027,3.36645,0.285354,-0.842622,-0.444441,75.9464,4.81551,108.935,-1.28706,-0.349631,5.0881043672561646,-9.449631690979004,1.60295,179.75,,,,,,,688.0,4.949640287,688.0,4.949640287,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
176,Carson Kelly,CHC,97,387,343,80,54,14,1,11,42,40,36,1,78,4,3,1,,2,0,0.233788,0.09302325581395349,0.20155038759689922,0.468768,0.312804,0.376213,0.303715,0.689018,0.142425,2.9038,0.268622,-0.889979,-0.372897,42.7924,-2.93464,95.4321,-1.26288,1.94272,-3.358043313026428,7.942724227905273,1.59404,320.75,,,,,,,378.5,3.902061855,378.5,3.902061855,,,,,,,,,,,,,,,,,,,Carson Kelly,13620,608348,608348.0
177,Cole Young,SEA,91,392,343,82,55,16,2,9,48,39,39,1,74,6,3,2,,6,3,0.239254,0.09948979591836735,0.18877551020408162,0.526884,0.324015,0.374553,0.308618,0.698568,0.135298,4.53232,0.27837,0.0381352,-0.670561,44.9056,-1.41223,103.671,-0.632425,-0.676265,1.063431680202484,0.8237351179122925,1.57348,528.7999877929688,,,,,,,396.6,4.358241758,396.6,4.358241758,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284,702284.0
178,Hunter Goodman,COL,144,586,540,133,74,29,2,27,73,84,36,1,156,6,4,0,,2,2,0.247058,0.06143344709897611,0.26621160409556316,0.230421,0.299439,0.461524,0.325344,0.760962,0.214465,3.42085,0.294236,-0.187146,-1.01097,75.0615,5.84469,94.8032,-1.19812,-2.67127,-4.806219696998596,0.3537344932556152,1.57123,74.94999694824219,,,,,,,678.3,4.710416666,678.3,4.710416666,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
