Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sam Haggerty","TEX",58,252,225,53,37,10,2,4,30,22,21,0,57,3,2,2,,14,3,0.237496,0.0825728,0.226784,0.364103,0.308609,0.353532,0.293312,0.662141,0.116037,6.93417,0.297934,-0.053906,1.24656,25.7363,-4.03948,88.0007,1.19266,-0.540375,-2.3712680339813232,-3.4403749108314514,0.292797,999,,,,,,,240,4.137931034,240,4.137931034,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Brendan Rodgers",,40,175,159,37,25,7,0,5,18,19,13,0,44,2,1,1,,1,0,0.234868,0.0725943,0.252415,0.287599,0.296253,0.374217,0.293894,0.670469,0.139349,2.65873,0.293328,0.180178,-0.340182,17.9551,-2.72249,86.598,-0.160004,-0.754725,-2.931991696357727,-0.12972503900527954,0.29272,999,,,,,,,162.4,4.06,162.4,4.06,,,,,,,,,,,,,,,,,,,"Brendan Rodgers","17907",663898
"José Fermín","STL",21,91,79,19,13,4,0,2,10,9,9,0,12,2,1,0,,4,1,0.241351,0.101195,0.13299,0.760917,0.331863,0.357336,0.30791,0.689199,0.115984,4.38858,0.264494,-0.0158837,0.0260641,10.3722,-0.380131,98.6614,0.0101804,-0.441567,-0.13418876472860575,-0.06656697392463684,0.289221,738.8800048828125,,,,,,,95.6,4.552380952,95.6,4.552380952,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andruw Monasterio","MIL",41,175,155,35,25,7,0,3,18,17,16,0,43,2,1,1,,6,2,0.22914,0.092199,0.244747,0.376712,0.306629,0.344605,0.290037,0.651234,0.115465,4.47319,0.29175,-0.0157511,0.0985315,17.4071,-3.27048,85.0245,0.0827804,-0.684047,-3.0233158841729164,-0.00904691219329834,0.285445,599.0800170898438,,,,,,,149.3,3.641463414,149.3,3.641463414,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Brett Harris","ATH",41,175,155,36,25,7,0,4,19,17,15,0,37,3,1,1,,2,1,0.231897,0.0854237,0.210533,0.405749,0.309795,0.358952,0.296837,0.668747,0.127056,3.98038,0.276862,-0.0872644,-0.1526,18.3733,-2.30429,86.2044,-0.239865,-0.0955753,-3.085306704044342,-0.22057530283927917,0.278017,750.4400024414062,,,,,,,159.5,3.890243902,159.5,3.890243902,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Walker Jenkins","MIN",19,84,74,18,12,4,0,2,10,9,8,0,19,1,1,0,,2,1,0.242945,0.0950352,0.226885,0.41887,0.322245,0.384885,0.311118,0.70713,0.141939,5.15132,0.2987,-0.0139655,0.0201042,9.79311,-0.132142,98.1031,0.00613869,0,-0.1816634745337069,0,0.277214,999,,,,,,,85.2,4.484210526,85.2,4.484210526,,,,,,,,,,,,,,,,,,,"Walker Jenkins","sa3022894",805805
"Sebastian Walcott","TEX",23,98,88,20,13,4,1,2,11,10,8,0,25,1,1,1,,3,1,0.227668,0.0827451,0.260038,0.318204,0.294769,0.368045,0.291033,0.662814,0.140378,5.76956,0.290139,-0.0237515,0.0379184,9.82726,-1.75219,86.4312,0.0141669,0,-1.5530851362273097,0.8500000238418579,0.273166,999,,,,,,,90,3.913043478,90,3.913043478,,,,,,,,,,,,,,,,,,,"Sebastian Walcott","sa3021069",806964
"Heriberto Hernández","MIA",84,364,321,73,44,15,1,12,43,42,37,1,107,4,3,0,,3,2,0.226381,0.101476,0.295188,0.343767,0.311808,0.397512,0.310435,0.70932,0.171131,3.86525,0.296156,-0.272058,-0.680668,42.235,-0.774432,96.9018,-0.952726,-0.0809004,-2.2893254160881042,-7.180900350213051,0.27012,533.0800170898438,,,,,,,372.9,4.439285714,372.9,4.439285714,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Jett Williams","NYM",16,70,60,13,8,3,0,2,9,7,8,0,18,1,0,0,,3,1,0.223103,0.112323,0.262476,0.427938,0.319514,0.370917,0.305934,0.69043,0.147814,6.43482,0.287907,-0.0054157,0.151727,7.86633,-0.404707,98.4609,0.146311,0,0.018623068928718567,0.25,0.265761,999,,,,,,,70.2,4.3875,70.2,4.3875,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Masataka Yoshida","BOS",44,189,170,46,31,10,0,5,22,21,14,0,27,3,1,1,,2,0,0.268811,0.0725171,0.143771,0.504394,0.332503,0.408821,0.323963,0.741323,0.140009,3.74756,0.29486,-0.23514,-0.00396724,24.0057,1.67388,103.514,-0.239107,-0.00669328,0.543656975030899,-4.531693377532065,0.257524,565.5999755859375,,,,,,,218.4,4.963636363,218.4,4.963636363,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Leo Jiménez","TOR",18,77,66,15,11,3,0,2,8,7,7,0,16,3,1,0,,0,0,0.230879,0.0847049,0.211054,0.401343,0.326057,0.349189,0.303371,0.675246,0.11831,2.99735,0.280804,-0.0503395,-0.160587,8.49271,-0.60543,94.1283,-0.210927,0.0503395,-0.7438073605298996,0.5753395222127438,0.253914,999,,,,,,,75.5,4.194444444,75.5,4.194444444,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Alex Call","LAD",34,147,127,29,19,6,0,3,16,15,17,0,28,2,1,1,,3,1,0.226893,0.113248,0.193523,0.585193,0.324427,0.359579,0.305291,0.684006,0.132686,4.09406,0.263652,-0.0726477,-0.113248,16.4426,-0.926589,95.2288,-0.185896,-0.517969,-1.0171632915735245,-1.392969012260437,0.253796,746.4400024414062,,,,,,,140.9,4.144117647,140.9,4.144117647,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Tyler Locklear","ARI",71,308,272,63,41,13,1,9,35,34,25,0,83,7,2,1,,7,2,0.232729,0.0820529,0.267979,0.306192,0.312269,0.381316,0.305553,0.693585,0.148587,4.76973,0.298752,-0.0533858,0.360682,34.5164,-1.87615,93.9142,0.307296,0.152324,-1.9142868518829346,-5.89767661690712,0.249159,739.4000244140625,,,,,,,312.5,4.40140845,312.5,4.40140845,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Ryan Bliss","SEA",26,112,100,22,14,5,0,3,12,11,9,0,30,1,1,1,,8,3,0.21575,0.0830788,0.264484,0.314116,0.288168,0.346839,0.281021,0.635007,0.131089,6.40779,0.276517,-0.00738701,0.366384,10.3207,-2.91298,84.66,0.358997,-0.180571,-1.665961742401123,0.2194286435842514,0.246402,700.8400268554688,,,,,,,102.7,3.95,102.7,3.95,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Jake Fraley","TBR",96,413,367,86,60,17,1,9,44,40,38,0,90,4,3,1,,14,4,0.235812,0.0919538,0.216883,0.423979,0.312219,0.355122,0.296091,0.667341,0.11931,4.56529,0.287132,-0.265454,0.451081,43.1109,-5.68826,87.6278,0.185626,-1.28498,-5.836788848042488,-6.009978890419006,0.242278,642.9199829101562,,,,,,,395.6,4.120833333,395.6,4.120833333,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Austin Slater",,45,196,172,39,26,7,0,6,22,20,20,0,55,2,1,1,,3,1,0.225102,0.100702,0.282533,0.356426,0.31049,0.372011,0.301682,0.682501,0.146909,3.89976,0.292659,-0.02519,-0.084312,21.349,-1.8099,91.9478,-0.109502,-0.196217,-1.974838837981224,-2.2962170839309692,0.241706,999,,,,,,,192,4.266666666,192,4.266666666,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Esteury Ruiz","MIA",15,63,56,14,9,3,0,1,8,7,5,0,14,2,0,0,,6,1,0.249716,0.0796548,0.220294,0.361584,0.326463,0.390347,0.315215,0.71681,0.140631,7.29761,0.305531,-0.013031,0.558292,7.55444,0.110504,100.177,0.545261,-0.234558,0.5584670873358846,-0.30955787003040314,0.239916,603,,,,,,,70.1,4.673333333,70.1,4.673333333,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Robert Hassell III","WSN",58,252,228,54,39,10,0,5,25,23,19,0,60,1,2,2,,6,1,0.234631,0.0770934,0.239577,0.321789,0.295456,0.342266,0.282356,0.637721,0.107634,4.2679,0.295725,0.0268699,0.237814,23.4947,-6.28105,79.0281,0.264684,0.651595,-5.9990260899066925,-0.048405230045318604,0.239071,589.1199951171875,,,,,,,219,3.775862068,219,3.775862068,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Dominic Keegan","TBR",16,64,58,13,8,3,0,2,7,7,5,0,18,1,0,0,,0,0,0.228901,0.0793329,0.283112,0.280217,0.296374,0.376954,0.294858,0.673328,0.148053,3.44862,0.300965,-0.0116447,-0.11245,6.61654,-0.945556,86.7782,-0.124095,0,-1.1214326918125153,1.25,0.238526,999,,,,,,,60.3,3.76875,60.3,3.76875,,,,,,,,,,,,,,,,,,,"Dominic Keegan","sa3020194",681371
"Jhostynxon Garcia","PIT",91,392,358,83,52,16,3,12,47,44,26,0,108,5,3,1,,4,1,0.230867,0.0654095,0.275884,0.237091,0.289046,0.39206,0.295999,0.681106,0.161193,5.08653,0.293393,0,-0.232675,40.8894,-5.42845,86.4703,-0.232675,-0.881045,-6.518570318818092,-4.281045079231262,0.229417,556.719970703125,,,,,,,380.9,4.185714285,380.9,4.185714285,,,,,,,,,,,,,,,,,,,"Jhostynxon Garcia","28142",691373
"Ronny Mauricio","NYM",32,140,129,32,21,6,0,5,16,16,8,0,35,1,1,0,,4,1,0.244493,0.0604441,0.247777,0.243945,0.2934,0.407252,0.302916,0.700652,0.162759,4.9917,0.295838,-0.00383685,0.0760658,15.3896,-1.15249,96.3933,0.072229,-0.00345316,-0.5262264758348465,-1.9034530189819634,0.227968,501.55999755859375,,,,,,,146.4,4.575,146.4,4.575,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Nick Yorke","PIT",34,147,134,33,23,7,1,3,16,15,10,0,34,1,1,1,,3,1,0.250108,0.0713369,0.229887,0.310312,0.307148,0.372962,0.298297,0.680109,0.122854,4.66302,0.312014,0.0117907,-0.150554,15.6078,-1.76133,88.0449,-0.138763,0.0324243,-2.221640557050705,-0.442575640976429,0.2278,685.6799926757812,,,,,,,140.9,4.144117647,140.9,4.144117647,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Johan Rojas","PHI",23,98,90,22,16,4,1,1,11,9,5,0,20,1,1,1,,5,1,0.246616,0.0555912,0.206681,0.268971,0.293539,0.357912,0.285542,0.651451,0.111295,7.06138,0.300406,0.103905,0.490428,9.39034,-2.18912,79.5802,0.594333,0.367899,-1.7774376273155212,0.7178992033004761,0.225184,999,,,,,,,84.6,3.678260869,84.6,3.678260869,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Rafael Flores Jr.","PIT",23,93,84,20,13,4,0,3,10,10,8,0,26,1,1,0,,0,0,0.238332,0.0809847,0.280531,0.288684,0.303768,0.384536,0.301194,0.688305,0.146205,2.6922,0.310989,-0.0387696,-0.093068,10.1147,-0.897549,90.029,-0.131838,0.0410501,-1.2332498729228973,0.29105012491345406,0.219992,741.52001953125,,,,,,,94.8,4.12173913,94.8,4.12173913,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"Daniel Schneemann","CLE",44,189,168,36,24,8,0,4,20,19,18,0,49,1,1,1,,4,1,0.215494,0.0959428,0.261119,0.36743,0.292896,0.344955,0.283093,0.637851,0.12946,4.35777,0.274807,-0.144624,-0.00936243,17.7341,-4.5977,80.7405,-0.153986,-0.413959,-4.44421124458313,0.061040639877319336,0.217097,605.52001953125,,,,,,,156.2,3.55,156.2,3.55,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Emmanuel Rodriguez","MIN",11,49,41,9,5,2,0,2,7,5,8,0,16,0,0,0,,1,0,0.223508,0.156166,0.328559,0.475304,0.349686,0.396275,0.330434,0.745961,0.172767,5.72963,0.324224,0,-0.0254926,6.48111,0.691382,111.409,-0.0254926,0,0.6334206555038691,-0.22500000894069672,0.214337,999,,,,,,,59.9,5.445454545,59.9,5.445454545,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Miguel Rojas","LAD",45,196,178,42,30,9,0,3,19,17,13,0,29,2,1,1,,3,1,0.232956,0.0684491,0.146712,0.466553,0.290508,0.326388,0.274092,0.616896,0.0934317,3.69511,0.262435,-0.0860608,0.015097,16.9586,-6.20026,73.8564,-0.0709638,1.01346,-6.14413108676672,1.7134615778923035,0.213864,641.719970703125,,,,,,,159.4,3.542222222,159.4,3.542222222,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Nick Allen","HOU",32,140,126,29,22,6,0,1,13,11,11,0,27,1,1,1,,3,1,0.23172,0.0784913,0.192311,0.408147,0.295916,0.312285,0.272382,0.608201,0.0805642,4.16035,0.282059,0.0249161,-0.0860006,11.9189,-4.62318,72.7529,-0.0610845,1.07416,-4.557031832635403,1.8241620063781738,0.213394,999,,,,,,,102.1,3.190625,102.1,3.190625,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Nolan Jones","CLE",26,112,98,23,14,5,0,3,13,12,12,0,31,1,1,0,,2,1,0.230573,0.106152,0.278416,0.38127,0.318387,0.378849,0.307626,0.697236,0.148277,4.58638,0.303437,-0.080425,-0.0376605,12.7399,-0.49373,97.6401,-0.118086,-0.554598,-0.42960885912179947,-1.3545976877212524,0.211854,723.280029296875,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Max Schuemann","ATH",24,105,91,21,15,4,0,2,12,9,10,0,23,2,1,1,,3,1,0.226441,0.0997675,0.222849,0.447692,0.31956,0.331617,0.293717,0.651176,0.105176,5.29894,0.28465,-0.0282993,0.175254,10.758,-1.64854,84.0553,0.146955,-0.0317295,-1.826279416680336,0.24327051639556885,0.207789,744.8800048828125,,,,,,,95.9,3.995833333,95.9,3.995833333,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Nick Sogard","BOS",58,252,221,52,38,11,0,3,26,21,26,0,55,2,2,2,,6,2,0.235203,0.101369,0.21668,0.467827,0.316912,0.32815,0.289907,0.645062,0.0929464,4.04117,0.296594,-0.323039,-0.151965,25.0397,-4.73602,80.0541,-0.475004,-1.09474,-6.399170696735382,-0.24474453926086426,0.207645,999,,,,,,,220.1,3.794827586,220.1,3.794827586,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Orlando Arcia","MIN",28,119,109,25,17,5,0,3,12,12,8,0,25,1,1,0,,0,0,0.230054,0.0713964,0.209294,0.34113,0.287454,0.356153,0.282945,0.643608,0.1261,2.37841,0.271494,-0.0118183,-0.15515,11.1516,-2.90917,78.6959,-0.166968,0.245651,-3.1549878418445587,1.0706513971090317,0.205797,732.0399780273438,,,,,,,100.7,3.596428571,100.7,3.596428571,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Jerar Encarnacion","SFG",41,175,159,38,24,7,0,6,20,21,14,0,55,1,1,0,,2,1,0.238449,0.0787258,0.312912,0.251591,0.302572,0.406908,0.308065,0.70948,0.168458,3.86937,0.318539,-0.173802,-0.160103,19.9685,-0.709049,99.0127,-0.333904,-0.0226857,-0.5386718809604645,-3.297685816884041,0.203186,710.8400268554688,,,,,,,176.5,4.304878048,176.5,4.304878048,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Andy Ibáñez","LAD",41,175,158,38,26,8,0,4,18,17,13,0,34,2,1,1,,3,1,0.237272,0.0718083,0.193847,0.370439,0.298579,0.360179,0.290214,0.658758,0.122907,4.07594,0.278031,-0.300826,-0.128663,17.4322,-3.24539,84.9,-0.429489,-0.764496,-3.561401456594467,-0.2894957661628723,0.201698,749.0399780273438,,,,,,,163.5,3.987804878,163.5,3.987804878,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Jacob Melton","TBR",32,140,128,28,18,6,0,4,15,16,10,0,38,1,1,0,,8,2,0.221355,0.0738696,0.271425,0.272155,0.281099,0.372748,0.285549,0.653846,0.151393,5.96283,0.278245,0.0331691,0.654424,13.4156,-3.12648,80.3659,0.687593,0.302802,-2.5521650314331055,-0.2971978783607483,0.201475,489.5199890136719,,,,,,,126.4,3.95,126.4,3.95,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Daniel Susac","SFG",19,77,71,16,11,3,0,2,8,8,4,0,22,1,1,0,,1,0,0.22793,0.0512475,0.287825,0.178051,0.275031,0.35789,0.276618,0.632921,0.12996,4.58679,0.301483,-0.013481,-0.0260577,6.80253,-2.27199,77.471,-0.0395387,0,-2.090218421071768,1.5,0.201038,999,,,,,,,63,3.315789473,63,3.315789473,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Tom Murphy",,29,115,104,23,15,5,0,3,13,13,9,0,31,1,1,0,,1,0,0.224719,0.0808081,0.272727,0.296296,0.292929,0.370787,0.291367,0.663716,0.146067,3.62303,0.283333,-0.118973,0.0637244,11.5833,-2.0285,84.8623,-0.0552484,-0.909792,-2.1163348108530045,1.3402080535888672,0.196816,999,,,,,,,99.4,3.427586206,99.4,3.427586206,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Trey Sweeney","DET",16,70,63,14,9,3,0,2,8,7,6,0,18,1,0,0,,2,0,0.22892,0.0848294,0.263268,0.322216,0.299464,0.37308,0.295352,0.672544,0.14416,5.84197,0.291851,-0.0406564,0.0538629,7.26493,-1.00611,87.7501,0.0132065,-0.247848,-0.9974451037123799,0.5021523982286453,0.195825,743.1199951171875,,,,,,,67.7,4.23125,67.7,4.23125,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Alex Verdugo",,50,217,196,50,35,10,0,4,24,22,17,0,34,1,2,1,,2,1,0.252782,0.0774565,0.158526,0.488606,0.314102,0.375378,0.30291,0.68948,0.122595,3.3495,0.284028,-0.141148,-0.291949,23.8528,-1.78745,92.7914,-0.433097,-0.832771,-2.2819272577762604,-3.1577707529067993,0.194856,999,,,,,,,205.6,4.112,205.6,4.112,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Jorge Mateo","ATL",34,147,135,30,20,7,1,3,16,15,9,0,37,1,1,1,,11,3,0.222053,0.0633053,0.254858,0.248394,0.275893,0.350935,0.274817,0.626828,0.128881,6.85234,0.281214,0.25472,0.963541,12.8054,-4.56376,73.3725,1.21826,-0.590487,-3.4209307432174683,0.4345126152038574,0.194835,745.3200073242188,,,,,,,129.7,3.814705882,129.7,3.814705882,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"John Rave","KCR",34,147,132,31,20,6,1,4,19,15,13,0,35,1,1,1,,5,1,0.237148,0.0879936,0.240971,0.365162,0.305808,0.388772,0.303537,0.69458,0.151624,6.37878,0.293279,-0.0481232,0.0948645,16.2331,-1.13604,90.6221,0.0467414,-0.0265168,-1.5780501253902912,-1.6015167720615864,0.192341,999,,,,,,,151,4.44117647,151,4.44117647,,,,,,,,,,,,,,,,,,,"John Rave","26284",670231
"Will Wagner","SDP",37,161,142,34,25,7,0,3,17,15,15,0,30,1,1,1,,1,0,0.240351,0.0949541,0.183975,0.516125,0.317461,0.346278,0.29572,0.663739,0.105927,3.22343,0.28435,-0.0874254,-0.265787,16.7575,-2.26592,91.9018,-0.353212,-0.284501,-1.8984884023666382,-1.6095007956027985,0.189127,749.4000244140625,,,,,,,146.8,3.967567567,146.8,3.967567567,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Chris Taylor",,63,273,242,52,34,10,1,7,29,27,24,0,86,4,2,1,,6,1,0.216505,0.0894927,0.314855,0.284235,0.296104,0.351568,0.287403,0.647672,0.135064,4.87907,0.301196,-0.371464,0.208865,26.5712,-5.6859,82.1388,-0.162599,-1.459,-5.9257157146930695,-1.4840036779642105,0.187209,999,,,,,,,242.3,3.846031746,242.3,3.846031746,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Curtis Mead","CHW",15,63,57,14,10,3,0,1,7,7,4,0,13,1,0,0,,1,0,0.252773,0.0661858,0.207237,0.319372,0.315109,0.392339,0.309318,0.707447,0.139565,4.74985,0.302533,0.019282,-0.0572298,7.2528,-0.191137,97.3644,-0.0379478,-0.0457947,-0.23364799469709396,-0.12079472839832306,0.185586,649.8800048828125,,,,,,,56.4,3.76,56.4,3.76,,,,,,,,,,,,,,,,,,,"Curtis Mead","23986",678554
"LaMonte Wade Jr.",,58,252,216,49,33,8,1,7,29,25,31,0,57,3,2,1,,1,0,0.225066,0.121923,0.224433,0.543252,0.327296,0.366461,0.309074,0.693757,0.141395,3.30193,0.269917,-0.678249,-0.390011,28.9613,-0.814485,97.0261,-1.06826,-0.662983,-1.9540261626243591,-4.762983322143555,0.185365,999,,,,,,,257,4.431034482,257,4.431034482,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Alejandro Osuna","TEX",23,98,87,21,14,4,0,2,11,10,8,0,22,2,1,1,,3,1,0.2406,0.0861587,0.221336,0.389267,0.316985,0.371847,0.304315,0.688832,0.131247,4.95731,0.293652,0.0470481,-0.0677119,10.884,-0.695437,95.5803,-0.0206638,0.0190194,-0.5311603434383869,-1.0309805199503899,0.185274,634,,,,,,,93.9,4.082608695,93.9,4.082608695,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Nathan Church","STL",29,126,115,29,21,5,0,2,13,11,8,0,20,2,1,1,,3,1,0.247895,0.0601751,0.156304,0.384988,0.300782,0.352546,0.288123,0.653327,0.10465,4.87912,0.281318,-0.00364438,-0.0104217,12.3374,-2.55052,85.1069,-0.0140661,0.600412,-2.2381452564150095,-0.14958792924880981,0.184604,687.5999755859375,,,,,,,113.6,3.917241379,113.6,3.917241379,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Nick Loftin","KCR",26,112,99,24,17,5,0,2,12,11,11,0,17,1,1,1,,2,1,0.242604,0.0960231,0.152961,0.627763,0.322628,0.363141,0.304477,0.685769,0.120537,3.98899,0.270828,-0.0263068,-0.0290917,12.4536,-0.780062,91.2697,-0.0553985,-0.198178,-1.207843579351902,-0.8481780141592026,0.184043,999,,,,,,,105.7,4.065384615,105.7,4.065384615,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Juan Brito","CLE",19,84,74,17,11,4,0,2,9,8,9,0,17,1,1,0,,1,1,0.224869,0.101344,0.201458,0.503051,0.309655,0.350562,0.293945,0.660217,0.125693,3.07193,0.266293,-0.00680751,-0.249911,8.62197,-1.30328,88.2164,-0.256719,0,-1.4233447313308716,0.30000001192092896,0.180868,999,,,,,,,80.7,4.247368421,80.7,4.247368421,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Carlos Cortes","ATH",39,168,151,36,22,8,0,5,18,20,14,0,36,1,1,1,,0,0,0.236445,0.0844424,0.216098,0.39076,0.303246,0.396955,0.305346,0.700201,0.16051,2.37219,0.275253,-0.0919355,-0.288957,18.7989,-1.05159,92.0655,-0.380893,-0.266742,-1.9519937336444855,-2.066742420196533,0.180433,746.8400268554688,,,,,,,165.8,4.251282051,165.8,4.251282051,,,,,,,,,,,,,,,,,,,"Carlos Cortes","21842",666126
"Jace Jung","DET",11,49,42,10,6,2,0,2,6,5,6,0,13,0,0,0,,0,0,0.227608,0.119788,0.265713,0.450817,0.322566,0.388837,0.313301,0.711403,0.161228,2.79485,0.287871,0.00583934,-0.116114,5.79949,0.00976506,100.114,-0.110274,-0.00145983,-0.10368739673867822,0.17354016285389662,0.179697,749.0800170898438,,,,,,,56.6,5.145454545,56.6,5.145454545,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Christian Koss","SFG",50,217,201,47,32,10,1,4,23,21,11,0,52,3,2,2,,5,1,0.233223,0.0488164,0.237884,0.205211,0.279269,0.351753,0.276448,0.631022,0.118529,5.25391,0.291488,0.061656,0.0859709,19.1907,-6.44949,77.3545,0.147627,-0.479684,-5.676554590463638,0.1953161656856537,0.177861,999,,,,,,,183.2,3.664,183.2,3.664,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Endy Rodríguez","PIT",26,108,98,24,15,5,0,3,13,12,9,0,23,1,1,0,,1,0,0.245698,0.080787,0.208198,0.388031,0.310001,0.391416,0.306302,0.701417,0.145717,3.95535,0.292028,-0.0267823,-0.198665,12.2139,-0.594365,93.5282,-0.225447,-0.00948539,-1.056923195719719,-0.8594854129478335,0.17783,733.4000244140625,,,,,,,111,4.269230769,111,4.269230769,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"James McCann","ARI",50,201,185,42,28,9,0,5,20,21,12,0,51,2,1,1,,1,0,0.229104,0.0580079,0.252096,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.09692,0.2862,-0.442571,-0.144388,18.4067,-5.31941,76.7023,-0.586959,-0.0216043,-6.131570935249329,2.653395699337125,0.177639,688,,,,,,,167.2,3.344,167.2,3.344,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Christian Encarnacion-Strand","CIN",32,140,129,32,19,7,1,6,17,19,7,0,37,2,1,0,,1,0,0.250773,0.0535147,0.262022,0.204238,0.298761,0.449929,0.320716,0.74869,0.199155,3.73551,0.301447,0.0445682,-0.175737,17.4128,0.870768,100.406,-0.131169,-0.042482,-0.06385304033756256,-2.8924821875989437,0.174085,555.280029296875,,,,,,,161.5,5.046875,161.5,5.046875,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Jose Miranda","SDP",32,140,128,32,21,7,0,3,15,15,8,0,25,2,1,1,,1,0,0.246314,0.0583952,0.182032,0.320795,0.298813,0.377476,0.295888,0.676289,0.131163,2.63366,0.281958,0.107115,-0.237185,14.5907,-1.95136,92.0164,-0.13007,0.177152,-1.4547862708568573,-1.522848129272461,0.171905,749.2000122070312,,,,,,,131.6,4.1125,131.6,4.1125,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Orelvis Martinez","WSN",28,119,107,23,13,5,0,5,13,15,9,0,32,2,1,0,,0,0,0.212901,0.0797787,0.272323,0.292956,0.285097,0.396589,0.296802,0.681686,0.183688,2.36904,0.254416,-0.0110915,-0.141107,12.4905,-1.57028,88.9245,-0.152199,0,-1.7142892330884933,-0.574999988079071,0.170849,748.4000244140625,,,,,,,116.3,4.153571428,116.3,4.153571428,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"MJ Melendez",,36,154,139,32,19,7,1,6,19,19,13,0,40,1,1,0,,3,2,0.231058,0.0829741,0.256516,0.323465,0.297578,0.414556,0.30826,0.712134,0.183498,5.09957,0.279718,-0.121542,-0.343567,17.5967,-0.59958,96.4665,-0.465109,-0.803147,-1.1082489788532257,-2.4531466960906982,0.16888,999,,,,,,,164.7,4.575,164.7,4.575,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
