,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Brandon Lowe,664040,TB,Chris Bassitt,605135,R,1.29,0.35,0.21,1.85,2.65,615.0,0.265,0.073,0.122,0.212,0.347,0.299,0.448,0.299,0.438,496.0,0.264,0.079,0.118,0.211,0.35,0.463,0.286,0.453,N,N
102,Junior Caminero,691406,TB,Chris Bassitt,605135,R,1.04,0.17,0.19,1.75,3.03,367.0,0.21,0.049,0.103,0.183,0.311,0.21,0.483,0.21,0.373,278.0,0.237,0.05,0.132,0.206,0.323,0.477,0.198,0.386,N,Y
103,Jonathan Aranda,666018,TB,Chris Bassitt,605135,R,1.17,0.39,0.18,1.69,2.5,314.0,0.236,0.092,0.141,0.187,0.378,0.282,0.519,0.282,0.461,257.0,0.226,0.082,0.161,0.217,0.394,0.523,0.299,0.477,N,N
104,Jose Caballero,676609,TB,Chris Bassitt,605135,R,1.2,0.25,0.07,1.2,2.4899999999999998,613.0,0.281,0.065,0.048,0.118,0.268,0.219,0.253,0.219,0.49,437.0,0.254,0.059,0.044,0.107,0.275,0.264,0.234,0.468,N,N
105,Kameron Misner,670224,TB,Chris Bassitt,605135,R,1.58,0.39,0.09,1.02,1.92,164.0,0.36,0.067,0.054,0.14,0.254,0.258,0.312,0.258,0.409,132.0,0.356,0.076,0.053,0.142,0.272,0.32,0.227,0.413,N,N
106,Ben Rortvedt,666163,TB,Chris Bassitt,605135,R,0.96,0.35,0.07,0.92,2.0500000000000003,390.0,0.256,0.103,0.033,0.066,0.258,0.203,0.285,0.203,0.358,343.0,0.254,0.105,0.037,0.073,0.26,0.306,0.218,0.366,N,N
107,Chandler Simpson,802415,TB,Chris Bassitt,605135,R,0.53,0.27,0.01,1.03,2.79,110.0,0.118,0.036,0.0,0.039,0.298,0.077,0.154,0.077,0.363,81.0,0.123,0.037,0.0,0.053,0.328,0.149,0.075,0.358,N,N
108,J.P. Crawford,641487,SEA,Colton Gordon,676467,L,0.94,0.64,0.12,1.55,2.93,658.0,0.22,0.126,0.066,0.113,0.318,0.248,0.369,0.248,0.333,206.0,0.16,0.112,0.069,0.141,0.336,0.352,0.241,0.317,N,N
109,Cal Raleigh,663728,SEA,Colton Gordon,676467,L,1.19,0.5,0.28,2.0,2.7399999999999998,843.0,0.28,0.115,0.173,0.245,0.36,0.365,0.48,0.365,0.478,235.0,0.268,0.064,0.208,0.285,0.356,0.442,0.403,0.474,N,N
110,Julio Rodriguez,677594,SEA,Colton Gordon,676467,L,1.04,0.31,0.19,1.9100000000000001,2.9500000000000006,837.0,0.239,0.066,0.096,0.148,0.346,0.257,0.476,0.257,0.358,223.0,0.256,0.067,0.12,0.179,0.34,0.527,0.26,0.333,N,N
111,Randy Arozarena,668227,SEA,Colton Gordon,676467,L,1.01,0.55,0.14,1.54,2.4800000000000004,861.0,0.265,0.117,0.088,0.171,0.333,0.273,0.452,0.273,0.442,238.0,0.239,0.126,0.116,0.206,0.366,0.544,0.333,0.429,N,N
112,Mitch Garver,641598,SEA,Colton Gordon,676467,L,1.11,0.59,0.15,1.31,2.28,526.0,0.3,0.129,0.082,0.148,0.291,0.298,0.414,0.298,0.432,213.0,0.225,0.146,0.098,0.167,0.341,0.451,0.301,0.406,N,N
113,Dylan Moore,664238,SEA,Colton Gordon,676467,L,1.11,0.5,0.14,1.33,2.27,569.0,0.276,0.112,0.096,0.18,0.309,0.326,0.365,0.326,0.461,222.0,0.266,0.149,0.135,0.227,0.351,0.405,0.365,0.437,N,N
114,Donovan Solano,456781,SEA,Colton Gordon,676467,L,0.83,0.29,0.06,1.23,2.54,381.0,0.218,0.066,0.041,0.111,0.293,0.256,0.37,0.256,0.333,165.0,0.194,0.079,0.05,0.099,0.296,0.317,0.267,0.35,N,N
115,Ben Williamson,810938,SEA,Colton Gordon,676467,L,0.9,0.34,0.09,1.19,2.48,125.0,0.256,0.048,0.057,0.059,0.274,0.276,0.437,0.276,0.207,35.0,0.286,0.086,0.091,0.031,0.278,0.5,0.227,0.273,N,N
116,Leo Rivas,660844,SEA,Colton Gordon,676467,L,0.88,0.62,0.07,1.04,2.0500000000000003,153.0,0.248,0.144,0.011,0.031,0.303,0.187,0.231,0.187,0.418,57.0,0.281,0.123,0.0,0.02,0.288,0.265,0.147,0.324,N,N
117,Jeremy Pena,665161,HOU,Luis Castillo,622491,R,0.69,0.22,0.16,1.92,3.5800000000000005,868.0,0.165,0.041,0.057,0.132,0.317,0.225,0.391,0.225,0.399,673.0,0.178,0.045,0.056,0.122,0.319,0.385,0.202,0.405,Y,N
118,Isaac Paredes,670623,HOU,Luis Castillo,622491,R,0.64,0.5,0.19,1.83,3.2399999999999998,862.0,0.161,0.119,0.048,0.171,0.316,0.302,0.29,0.302,0.523,680.0,0.165,0.125,0.047,0.166,0.316,0.283,0.298,0.525,N,N
119,Jose Altuve,514888,HOU,Luis Castillo,622491,R,0.67,0.31,0.15,1.75,3.2899999999999996,894.0,0.173,0.066,0.061,0.139,0.307,0.248,0.309,0.248,0.514,703.0,0.175,0.065,0.058,0.135,0.301,0.292,0.243,0.505,N,N
120,Yainer Diaz,673237,HOU,Luis Castillo,622491,R,0.65,0.14,0.19,2.04,3.45,797.0,0.178,0.036,0.08,0.14,0.336,0.204,0.458,0.204,0.392,599.0,0.182,0.035,0.079,0.132,0.331,0.459,0.191,0.393,N,N
121,Christian Walker,572233,HOU,Luis Castillo,622491,R,0.85,0.33,0.24,1.94,2.8400000000000003,761.0,0.25,0.085,0.128,0.192,0.339,0.299,0.474,0.299,0.407,578.0,0.247,0.083,0.136,0.215,0.351,0.483,0.304,0.395,N,N
122,Victor Caratini,605170,HOU,Luis Castillo,622491,R,0.64,0.34,0.13,1.53,2.9599999999999995,378.0,0.188,0.074,0.066,0.142,0.326,0.236,0.421,0.236,0.428,305.0,0.177,0.072,0.059,0.142,0.323,0.432,0.23,0.419,N,N
123,Jake Meyers,676694,HOU,Luis Castillo,622491,R,0.74,0.29,0.12,1.53,2.8400000000000003,686.0,0.213,0.073,0.062,0.135,0.313,0.258,0.373,0.258,0.398,512.0,0.215,0.074,0.061,0.128,0.314,0.348,0.245,0.379,N,N
124,Cam Smith,701358,HOU,Luis Castillo,622491,R,1.0,0.43,0.07,1.12,2.3099999999999996,147.0,0.286,0.102,0.068,0.123,0.31,0.216,0.375,0.216,0.364,120.0,0.267,0.083,0.039,0.083,0.292,0.364,0.169,0.39,N,N
125,Mauricio Dubon,643289,HOU,Luis Castillo,622491,R,0.38,0.13,0.07,1.3,2.9600000000000004,510.0,0.116,0.039,0.023,0.092,0.272,0.24,0.266,0.24,0.315,377.0,0.101,0.037,0.025,0.087,0.279,0.279,0.232,0.31,N,N
126,Jonathan India,663697,KC,Bailey Ober,641927,R,0.86,0.41,0.11,1.59,3.0500000000000003,841.0,0.185,0.122,0.071,0.127,0.348,0.25,0.369,0.25,0.413,625.0,0.182,0.114,0.073,0.127,0.341,0.358,0.26,0.438,N,N
127,Bobby Witt Jr.,677951,KC,Bailey Ober,641927,R,0.74,0.23,0.22,2.29,3.4499999999999993,927.0,0.16,0.067,0.135,0.241,0.401,0.296,0.482,0.296,0.322,742.0,0.17,0.074,0.141,0.256,0.401,0.5,0.293,0.313,N,N
128,Vinnie Pasquantino,686469,KC,Bailey Ober,641927,R,0.6,0.26,0.17,1.87,3.47,771.0,0.145,0.064,0.076,0.175,0.33,0.29,0.46,0.29,0.47,600.0,0.125,0.073,0.078,0.186,0.342,0.47,0.296,0.47,N,N
129,Salvador Perez,521692,KC,Bailey Ober,641927,R,0.95,0.15,0.23,1.94,2.9899999999999993,847.0,0.208,0.052,0.126,0.169,0.36,0.333,0.452,0.333,0.462,651.0,0.207,0.06,0.12,0.164,0.362,0.446,0.322,0.468,N,N
130,Maikel Garcia,672580,KC,Bailey Ober,641927,R,0.75,0.25,0.08,1.4600000000000002,3.16,835.0,0.163,0.073,0.042,0.116,0.313,0.204,0.433,0.204,0.328,636.0,0.165,0.077,0.042,0.107,0.317,0.437,0.195,0.314,N,N
131,Cavan Biggio,624415,KC,Bailey Ober,641927,R,1.1,0.4,0.07,1.1800000000000002,2.39,305.0,0.302,0.111,0.03,0.098,0.27,0.327,0.226,0.327,0.393,264.0,0.299,0.11,0.034,0.113,0.266,0.234,0.345,0.407,N,N
132,Drew Waters,671221,KC,Bailey Ober,641927,R,1.15,0.25,0.12,1.4500000000000002,2.4800000000000004,149.0,0.262,0.047,0.02,0.108,0.253,0.2,0.27,0.2,0.43,121.0,0.264,0.05,0.025,0.133,0.267,0.309,0.198,0.469,N,N
133,Michael Massey,686681,KC,Bailey Ober,641927,R,0.66,0.13,0.1,1.3900000000000001,2.96,537.0,0.156,0.034,0.058,0.147,0.288,0.313,0.35,0.313,0.501,433.0,0.136,0.039,0.065,0.15,0.308,0.379,0.339,0.489,N,N
134,Kyle Isbel,664728,KC,Bailey Ober,641927,R,0.69,0.16,0.07,1.1900000000000002,2.64,559.0,0.202,0.052,0.036,0.142,0.273,0.189,0.35,0.189,0.403,473.0,0.178,0.055,0.042,0.159,0.288,0.342,0.197,0.406,N,N
135,Ryan Jeffers,680777,MIN,Kris Bubic,663460,L,1.09,0.39,0.14,1.6500000000000001,2.960000000000001,615.0,0.197,0.073,0.081,0.19,0.315,0.292,0.363,0.292,0.361,181.0,0.21,0.099,0.075,0.229,0.31,0.4,0.35,0.35,N,N
136,Royce Lewis,668904,MIN,Kris Bubic,663460,L,1.1,0.37,0.18,1.77,2.9699999999999998,376.0,0.218,0.077,0.106,0.199,0.315,0.313,0.374,0.313,0.434,111.0,0.216,0.099,0.118,0.163,0.329,0.395,0.329,0.434,N,N
137,Trevor Larnach,663616,MIN,Kris Bubic,663460,L,1.33,0.39,0.1,1.3399999999999999,2.5500000000000003,602.0,0.221,0.095,0.094,0.17,0.336,0.256,0.443,0.256,0.433,62.0,0.274,0.016,0.023,0.067,0.231,0.512,0.14,0.465,N,N
138,Carlos Correa,621043,MIN,Kris Bubic,663460,L,0.85,0.41,0.1,1.4500000000000002,2.9299999999999997,525.0,0.171,0.086,0.078,0.176,0.341,0.22,0.43,0.22,0.326,115.0,0.165,0.078,0.106,0.311,0.4,0.518,0.282,0.329,N,N
139,Ty France,664034,MIN,Kris Bubic,663460,L,0.9,0.27,0.12,1.58,2.7699999999999996,727.0,0.197,0.066,0.081,0.127,0.317,0.277,0.406,0.277,0.327,170.0,0.212,0.082,0.103,0.113,0.33,0.466,0.233,0.379,N,N
140,Brooks Lee,686797,MIN,Kris Bubic,663460,L,0.66,0.23,0.13,1.58,3.15,315.0,0.152,0.054,0.064,0.112,0.289,0.28,0.304,0.28,0.412,87.0,0.195,0.023,0.059,0.071,0.256,0.338,0.294,0.382,N,N
141,Jonah Bride,681146,MIN,Kris Bubic,663460,L,0.95,0.41,0.06,1.12,2.49,360.0,0.222,0.1,0.05,0.144,0.284,0.217,0.325,0.217,0.438,142.0,0.232,0.127,0.011,0.058,0.275,0.344,0.189,0.411,N,N
142,Harrison Bader,664056,MIN,Kris Bubic,663460,L,0.86,0.24,0.11,1.44,2.64,580.0,0.217,0.057,0.071,0.144,0.3,0.23,0.375,0.23,0.468,188.0,0.202,0.069,0.104,0.142,0.309,0.393,0.311,0.415,N,N
143,Willi Castro,650489,MIN,Kris Bubic,663460,L,0.92,0.27,0.07,1.2200000000000002,2.31,752.0,0.237,0.077,0.071,0.136,0.316,0.275,0.363,0.275,0.42,192.0,0.271,0.052,0.054,0.133,0.272,0.333,0.248,0.372,N,N
144,Sam Haggerty,664059,TEX,Davis Martin,663436,R,0.66,0.4,0.08,1.4700000000000002,3.369999999999999,57.0,0.175,0.07,0.047,0.132,0.347,0.14,0.326,0.14,0.442,27.0,0.148,0.111,0.05,0.25,0.405,0.35,0.15,0.55,N,N
145,Josh Smith,669701,TEX,Davis Martin,663436,R,0.73,0.33,0.1,1.5899999999999999,3.2399999999999998,758.0,0.201,0.078,0.042,0.134,0.311,0.278,0.366,0.278,0.413,575.0,0.17,0.083,0.043,0.141,0.321,0.378,0.284,0.414,N,N
146,Wyatt Langford,694671,TEX,Davis Martin,663436,R,0.76,0.32,0.22,2.0500000000000003,3.25,737.0,0.216,0.092,0.105,0.175,0.34,0.289,0.446,0.289,0.41,570.0,0.209,0.074,0.091,0.148,0.326,0.447,0.267,0.432,N,N
147,Josh Jung,673962,TEX,Davis Martin,663436,R,0.96,0.18,0.18,1.81,3.08,359.0,0.237,0.05,0.106,0.171,0.316,0.275,0.404,0.275,0.357,271.0,0.232,0.052,0.098,0.168,0.317,0.418,0.263,0.356,N,N
148,Jake Burger,669394,TEX,Davis Martin,663436,R,0.9,0.17,0.24,2.06,3.0200000000000005,731.0,0.263,0.047,0.13,0.203,0.333,0.288,0.477,0.288,0.391,507.0,0.272,0.047,0.138,0.2,0.339,0.491,0.284,0.371,N,N
149,Jonah Heim,641680,TEX,Davis Martin,663436,R,0.59,0.2,0.12,1.46,2.9899999999999998,639.0,0.192,0.053,0.061,0.124,0.282,0.275,0.367,0.275,0.407,477.0,0.197,0.048,0.056,0.112,0.271,0.335,0.285,0.42,N,N
150,Adolis Garcia,666969,TEX,Davis Martin,663436,R,0.89,0.23,0.18,1.68,2.77,837.0,0.271,0.065,0.13,0.174,0.31,0.34,0.479,0.34,0.353,630.0,0.256,0.067,0.131,0.179,0.323,0.474,0.355,0.345,N,N
151,Tucker Barnhart,571466,TEX,Davis Martin,663436,R,1.02,0.37,0.05,0.96,2.25,110.0,0.318,0.127,0.033,0.032,0.241,0.15,0.217,0.15,0.483,73.0,0.274,0.164,0.025,0.034,0.272,0.175,0.15,0.575,N,N
152,Marcus Semien,543760,TEX,Davis Martin,663436,R,0.48,0.26,0.11,1.36,2.8200000000000003,926.0,0.163,0.091,0.07,0.132,0.313,0.312,0.351,0.312,0.455,702.0,0.157,0.084,0.062,0.134,0.302,0.333,0.297,0.451,N,N
153,Chase Meidroth,805367,CWS,Patrick Corbin,571578,L,0.67,0.68,0.1,1.4500000000000002,3.13,115.0,0.139,0.122,0.012,0.069,0.321,0.153,0.388,0.153,0.318,40.0,0.15,0.15,0.0,0.088,0.34,0.393,0.107,0.286,N,N
154,Miguel Vargas,678246,CWS,Patrick Corbin,571578,L,0.81,0.43,0.14,1.5100000000000002,3.17,439.0,0.212,0.098,0.067,0.132,0.29,0.347,0.337,0.347,0.394,145.0,0.186,0.083,0.029,0.099,0.248,0.286,0.381,0.381,N,N
155,Edgar Quero,700337,CWS,Patrick Corbin,571578,L,0.86,0.4,0.15,1.6800000000000002,3.0000000000000004,103.0,0.146,0.097,0.0,0.033,0.313,0.171,0.461,0.171,0.211,33.0,0.152,0.061,0.0,0.067,0.334,0.48,0.16,0.12,N,N
156,Luis Robert,673357,CWS,Patrick Corbin,571578,L,1.2,0.28,0.17,1.7400000000000002,2.7199999999999993,618.0,0.322,0.074,0.109,0.145,0.293,0.269,0.424,0.269,0.364,156.0,0.295,0.109,0.09,0.104,0.3,0.393,0.281,0.315,N,Y
157,Andrew Benintendi,643217,CWS,Patrick Corbin,571578,L,0.66,0.28,0.07,1.3599999999999999,3.1299999999999994,625.0,0.182,0.078,0.074,0.169,0.306,0.338,0.346,0.338,0.458,140.0,0.236,0.064,0.052,0.14,0.279,0.396,0.323,0.438,N,N
158,Austin Slater,596103,CWS,Patrick Corbin,571578,L,0.97,0.37,0.1,1.33,2.4199999999999995,237.0,0.287,0.114,0.058,0.085,0.312,0.182,0.409,0.182,0.321,154.0,0.26,0.117,0.054,0.085,0.306,0.37,0.207,0.337,N,N
159,Lenyn Sosa,672820,CWS,Patrick Corbin,571578,L,0.76,0.1,0.13,1.66,3.0400000000000005,543.0,0.214,0.029,0.064,0.112,0.317,0.233,0.412,0.233,0.316,172.0,0.198,0.023,0.067,0.145,0.321,0.418,0.284,0.351,N,N
160,Michael A. Taylor,572191,CWS,Patrick Corbin,571578,L,1.25,0.25,0.14,1.35,2.25,400.0,0.355,0.072,0.114,0.11,0.274,0.266,0.402,0.266,0.428,151.0,0.404,0.06,0.111,0.138,0.243,0.383,0.296,0.457,N,N
161,Vinny Capra,681962,CWS,Patrick Corbin,571578,L,0.71,0.28,0.1,1.2800000000000002,2.5700000000000003,69.0,0.275,0.029,0.021,0.062,0.175,0.17,0.277,0.17,0.404,37.0,0.216,0.0,0.036,0.114,0.221,0.286,0.071,0.357,N,N
162,Corbin Carroll,682998,ARI,Sonny Gray,543243,R,0.94,0.37,0.21,1.94,3.18,921.0,0.205,0.1,0.099,0.227,0.345,0.251,0.439,0.251,0.43,637.0,0.196,0.111,0.099,0.241,0.354,0.464,0.268,0.406,N,N
163,Ketel Marte,606466,ARI,Sonny Gray,543243,R,0.78,0.38,0.18,1.8,3.12,688.0,0.177,0.102,0.127,0.275,0.396,0.246,0.537,0.246,0.498,444.0,0.189,0.128,0.127,0.254,0.381,0.525,0.261,0.492,N,N
164,Lourdes Gurriel Jr.,666971,ARI,Sonny Gray,543243,R,0.73,0.17,0.11,1.5,3.2500000000000004,755.0,0.168,0.05,0.074,0.167,0.318,0.276,0.393,0.276,0.388,526.0,0.167,0.048,0.064,0.157,0.297,0.369,0.271,0.387,N,N
165,Josh Naylor,647304,ARI,Sonny Gray,543243,R,0.63,0.25,0.13,1.66,3.26,841.0,0.157,0.081,0.079,0.197,0.336,0.244,0.417,0.244,0.431,600.0,0.147,0.085,0.084,0.214,0.355,0.451,0.244,0.457,N,N
166,Eugenio Suarez,553993,ARI,Sonny Gray,543243,R,1.17,0.26,0.15,1.46,2.58,853.0,0.267,0.076,0.123,0.228,0.339,0.344,0.447,0.344,0.482,607.0,0.255,0.059,0.122,0.245,0.336,0.444,0.364,0.506,N,N
167,Pavin Smith,656976,ARI,Sonny Gray,543243,R,0.89,0.48,0.15,1.52,2.58,313.0,0.246,0.137,0.14,0.232,0.369,0.264,0.44,0.264,0.461,277.0,0.256,0.13,0.147,0.239,0.373,0.453,0.265,0.453,N,N
168,Gabriel Moreno,672515,ARI,Sonny Gray,543243,R,0.67,0.3,0.08,1.37,2.9000000000000004,495.0,0.156,0.103,0.06,0.121,0.328,0.228,0.431,0.228,0.299,340.0,0.174,0.112,0.067,0.121,0.329,0.454,0.212,0.267,N,N
169,Alek Thomas,677950,ARI,Sonny Gray,543243,R,0.79,0.15,0.08,1.25,2.81,243.0,0.206,0.053,0.074,0.135,0.317,0.188,0.443,0.188,0.477,202.0,0.228,0.054,0.078,0.152,0.322,0.475,0.206,0.489,N,N
170,Geraldo Perdomo,672695,ARI,Sonny Gray,543243,R,0.53,0.33,0.06,1.12,2.5200000000000005,608.0,0.137,0.112,0.038,0.126,0.305,0.252,0.285,0.252,0.382,419.0,0.153,0.129,0.051,0.152,0.309,0.276,0.31,0.411,N,N
171,Lars Nootbaar,663457,STL,Brandon Pfaadt,694297,R,0.69,0.48,0.17,1.75,3.27,634.0,0.186,0.126,0.102,0.167,0.359,0.229,0.501,0.229,0.381,443.0,0.167,0.131,0.113,0.174,0.38,0.503,0.255,0.358,Y,N
172,Masyn Winn,691026,STL,Brandon Pfaadt,694297,R,0.69,0.24,0.1,1.69,3.51,803.0,0.184,0.068,0.042,0.147,0.297,0.24,0.337,0.24,0.344,553.0,0.163,0.063,0.031,0.121,0.308,0.315,0.211,0.333,N,N
173,Brendan Donovan,680977,STL,Brandon Pfaadt,694297,R,0.46,0.26,0.1,1.7400000000000002,3.5400000000000005,867.0,0.121,0.072,0.059,0.137,0.348,0.223,0.385,0.223,0.36,605.0,0.117,0.078,0.063,0.151,0.364,0.391,0.242,0.353,N,N
174,Willson Contreras,575929,STL,Brandon Pfaadt,694297,R,0.9,0.32,0.16,1.65,2.7500000000000004,564.0,0.261,0.103,0.112,0.184,0.365,0.221,0.459,0.221,0.353,417.0,0.271,0.091,0.113,0.175,0.36,0.468,0.23,0.339,N,Y
175,Ivan Herrera,671056,STL,Brandon Pfaadt,694297,R,0.72,0.31,0.15,1.81,3.07,337.0,0.193,0.101,0.103,0.169,0.383,0.202,0.433,0.202,0.352,221.0,0.19,0.095,0.071,0.148,0.364,0.413,0.181,0.342,N,N
176,Nolan Arenado,571448,STL,Brandon Pfaadt,694297,R,0.53,0.2,0.1,1.4700000000000002,3.2399999999999998,834.0,0.139,0.067,0.037,0.129,0.295,0.246,0.321,0.246,0.433,629.0,0.151,0.075,0.038,0.125,0.284,0.321,0.24,0.417,N,N
177,Alec Burleson,676475,STL,Brandon Pfaadt,694297,R,0.43,0.2,0.11,1.5599999999999998,3.28,738.0,0.131,0.06,0.064,0.148,0.327,0.249,0.423,0.249,0.35,583.0,0.132,0.063,0.069,0.166,0.342,0.452,0.258,0.383,N,N
178,Pedro Pages,686780,STL,Brandon Pfaadt,694297,R,0.83,0.15,0.09,1.2600000000000002,2.78,348.0,0.253,0.052,0.054,0.138,0.269,0.266,0.39,0.266,0.344,225.0,0.253,0.053,0.065,0.158,0.266,0.348,0.271,0.368,N,N
179,Victor Scott II,687363,STL,Brandon Pfaadt,694297,R,0.77,0.21,0.08,1.2200000000000002,2.5700000000000003,334.0,0.254,0.069,0.049,0.103,0.274,0.233,0.314,0.233,0.417,236.0,0.229,0.072,0.049,0.121,0.274,0.329,0.244,0.409,N,N
180,Trent Grisham,663757,NYY,Antonio Senzatela,622608,R,0.99,0.51,0.18,1.71,2.97,369.0,0.244,0.111,0.142,0.235,0.348,0.384,0.457,0.384,0.461,270.0,0.233,0.119,0.157,0.276,0.361,0.483,0.39,0.459,N,N
181,Aaron Judge,592450,NYY,Antonio Senzatela,622608,R,0.95,0.58,0.31,2.38,2.8199999999999994,906.0,0.244,0.151,0.261,0.375,0.48,0.377,0.597,0.377,0.39,695.0,0.245,0.134,0.251,0.345,0.474,0.576,0.367,0.384,Y,N
182,Cody Bellinger,641355,NYY,Antonio Senzatela,622608,R,0.58,0.28,0.14,1.74,3.3699999999999997,758.0,0.166,0.075,0.073,0.174,0.309,0.355,0.346,0.355,0.435,547.0,0.176,0.093,0.078,0.173,0.311,0.364,0.372,0.477,N,N
183,Paul Goldschmidt,502671,NYY,Antonio Senzatela,622608,R,0.92,0.29,0.13,1.7200000000000002,2.9900000000000007,859.0,0.24,0.069,0.103,0.164,0.34,0.262,0.468,0.262,0.386,643.0,0.269,0.058,0.11,0.143,0.322,0.457,0.252,0.375,N,N
184,Jasson Dominguez,691176,NYY,Antonio Senzatela,622608,R,0.96,0.48,0.15,1.63,2.6900000000000004,238.0,0.277,0.139,0.094,0.168,0.332,0.239,0.507,0.239,0.435,158.0,0.266,0.139,0.128,0.2,0.358,0.543,0.245,0.447,N,N
185,Anthony Volpe,683011,NYY,Antonio Senzatela,622608,R,0.83,0.25,0.09,1.5699999999999998,2.9,900.0,0.233,0.07,0.052,0.136,0.286,0.229,0.381,0.229,0.315,646.0,0.245,0.065,0.057,0.139,0.281,0.366,0.245,0.309,N,N
186,Austin Wells,669224,NYY,Antonio Senzatela,622608,R,0.68,0.34,0.14,1.53,2.8400000000000003,583.0,0.218,0.103,0.098,0.187,0.331,0.309,0.415,0.309,0.381,450.0,0.207,0.107,0.105,0.205,0.339,0.411,0.299,0.398,N,N
187,D.J. LeMahieu,518934,NYY,Antonio Senzatela,622608,R,0.69,0.31,0.07,1.3,2.76,257.0,0.152,0.086,0.056,0.062,0.306,0.179,0.395,0.179,0.282,160.0,0.169,0.088,0.076,0.077,0.313,0.407,0.169,0.263,N,N
188,Jorbit Vivas,678391,NYY,Antonio Senzatela,622608,R,0.54,0.31,0.07,1.19,2.59,42.0,0.262,0.095,0.04,0.111,0.275,0.16,0.4,0.16,0.4,39.0,0.282,0.077,0.043,0.088,0.252,0.435,0.174,0.348,N,N
189,Jordan Beck,687597,COL,Will Warren,701542,R,1.82,0.29,0.16,1.6,2.46,345.0,0.328,0.067,0.111,0.17,0.305,0.295,0.372,0.295,0.401,245.0,0.306,0.073,0.113,0.157,0.319,0.38,0.28,0.38,N,N
190,Ezequiel Tovar,678662,COL,Will Warren,701542,R,1.47,0.15,0.13,1.6500000000000001,2.8099999999999996,798.0,0.273,0.035,0.09,0.196,0.302,0.319,0.405,0.319,0.366,561.0,0.269,0.025,0.082,0.197,0.287,0.416,0.327,0.362,N,Y
191,Hunter Goodman,696100,COL,Will Warren,701542,R,1.45,0.2,0.15,1.52,2.65,428.0,0.269,0.044,0.111,0.205,0.288,0.319,0.441,0.319,0.434,273.0,0.256,0.051,0.097,0.181,0.281,0.457,0.333,0.435,N,N
192,Ryan McMahon,641857,COL,Will Warren,701542,R,1.54,0.49,0.13,1.34,2.2199999999999993,844.0,0.293,0.113,0.113,0.156,0.329,0.264,0.5,0.264,0.393,585.0,0.287,0.121,0.134,0.168,0.342,0.522,0.283,0.373,N,N
193,Brenton Doyle,686668,COL,Will Warren,701542,R,1.39,0.29,0.12,1.4,2.4500000000000006,779.0,0.25,0.076,0.111,0.172,0.328,0.299,0.42,0.299,0.36,566.0,0.272,0.072,0.111,0.174,0.313,0.412,0.293,0.35,N,N
194,Michael Toglia,669911,COL,Will Warren,701542,R,1.67,0.41,0.13,1.23,1.9499999999999997,642.0,0.343,0.101,0.153,0.218,0.336,0.333,0.472,0.333,0.412,435.0,0.37,0.099,0.167,0.209,0.333,0.456,0.351,0.443,N,Y
195,Mickey Moniak,666160,COL,Will Warren,701542,R,1.2,0.17,0.1,1.2600000000000002,2.16,563.0,0.265,0.05,0.089,0.159,0.291,0.291,0.381,0.291,0.493,502.0,0.257,0.052,0.09,0.163,0.293,0.392,0.291,0.509,N,N
196,Nick Martini,605361,COL,Will Warren,701542,R,0.94,0.27,0.1,1.3000000000000003,2.51,264.0,0.197,0.064,0.053,0.126,0.273,0.289,0.326,0.289,0.421,225.0,0.196,0.071,0.056,0.119,0.28,0.335,0.298,0.416,N,N
197,Adael Amador,691182,COL,Will Warren,701542,R,1.02,0.33,0.09,1.19,2.2,130.0,0.231,0.077,0.056,0.068,0.28,0.348,0.27,0.348,0.472,103.0,0.233,0.087,0.072,0.088,0.294,0.275,0.377,0.493,N,N
198,Bryson Stott,681082,PHI,Gunnar Hoglund,680684,R,0.63,0.34,0.14,1.81,3.5800000000000005,762.0,0.169,0.087,0.041,0.113,0.309,0.27,0.3,0.27,0.348,596.0,0.159,0.081,0.049,0.131,0.314,0.318,0.28,0.344,N,N
199,Trea Turner,607208,PHI,Gunnar Hoglund,680684,R,0.74,0.23,0.15,1.8399999999999999,3.3899999999999997,765.0,0.183,0.058,0.065,0.159,0.317,0.267,0.394,0.267,0.429,527.0,0.188,0.051,0.058,0.138,0.308,0.39,0.243,0.425,N,N
200,Bryce Harper,547180,PHI,Gunnar Hoglund,680684,R,0.77,0.49,0.19,1.97,2.99,853.0,0.21,0.113,0.106,0.226,0.368,0.31,0.488,0.31,0.368,540.0,0.202,0.115,0.093,0.231,0.357,0.492,0.314,0.366,N,N
201,Kyle Schwarber,656941,PHI,Gunnar Hoglund,680684,R,0.98,0.62,0.3,2.02,2.47,918.0,0.269,0.153,0.159,0.259,0.398,0.303,0.563,0.303,0.502,581.0,0.272,0.151,0.173,0.258,0.394,0.564,0.327,0.512,Y,N
202,Nick Castellanos,592206,PHI,Gunnar Hoglund,680684,R,0.78,0.2,0.15,1.8000000000000003,2.9899999999999993,874.0,0.201,0.058,0.079,0.164,0.331,0.309,0.383,0.309,0.375,630.0,0.198,0.057,0.078,0.146,0.324,0.365,0.302,0.359,N,N
