,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Vinnie Pasquantino,686469,KC,Mitch Keller,656605,R,0.51,0.25,0.14,1.79,3.5300000000000002,934.0,0.143,0.067,0.076,0.177,0.334,0.282,0.459,0.282,0.463,718.0,0.117,0.078,0.075,0.181,0.348,0.462,0.287,0.469,N,N
102,Maikel Garcia,672580,KC,Mitch Keller,656605,R,0.54,0.24,0.08,1.57,3.4400000000000004,992.0,0.154,0.074,0.047,0.123,0.319,0.207,0.437,0.207,0.32,758.0,0.158,0.078,0.043,0.107,0.319,0.443,0.192,0.31,N,N
103,Salvador Perez,521692,KC,Mitch Keller,656605,R,0.72,0.16,0.18,1.74,3.07,1002.0,0.202,0.048,0.129,0.178,0.356,0.328,0.446,0.328,0.468,765.0,0.203,0.056,0.126,0.185,0.362,0.446,0.319,0.471,N,N
104,Jac Caglianone,695506,KC,Mitch Keller,656605,R,0.78,0.19,0.16,1.77,2.98,119.0,0.218,0.042,0.082,0.09,0.306,0.165,0.4,0.165,0.4,77.0,0.234,0.052,0.075,0.042,0.296,0.415,0.17,0.358,N,N
105,Nick Loftin,679845,KC,Mitch Keller,656605,R,0.47,0.24,0.08,1.29,3.130000000000001,257.0,0.14,0.089,0.051,0.092,0.291,0.24,0.301,0.24,0.378,179.0,0.14,0.095,0.051,0.088,0.292,0.314,0.241,0.372,N,N
106,John Rave,670231,KC,Mitch Keller,656605,R,0.8,0.25,0.11,1.38,2.69,68.0,0.265,0.103,0.047,0.052,0.278,0.302,0.372,0.302,0.349,61.0,0.279,0.098,0.053,0.057,0.269,0.395,0.289,0.368,N,N
107,Kyle Isbel,664728,KC,Mitch Keller,656605,R,0.56,0.14,0.06,1.22,2.7699999999999996,662.0,0.201,0.053,0.031,0.132,0.268,0.186,0.356,0.186,0.415,559.0,0.179,0.057,0.035,0.144,0.281,0.354,0.196,0.415,N,N
108,Ian Happ,664023,CHC,Simeon Woods Richardson,680573,R,1.1,0.59,0.19,1.88,2.72,1037.0,0.245,0.123,0.105,0.183,0.343,0.295,0.434,0.295,0.417,758.0,0.244,0.132,0.115,0.196,0.356,0.459,0.314,0.425,N,N
109,Kyle Tucker,663656,CHC,Simeon Woods Richardson,680573,R,0.68,0.7,0.27,2.21,3.0799999999999996,725.0,0.15,0.141,0.13,0.26,0.398,0.377,0.446,0.377,0.42,473.0,0.156,0.144,0.147,0.285,0.417,0.465,0.379,0.422,Y,N
110,Seiya Suzuki,673548,CHC,Simeon Woods Richardson,680573,R,1.25,0.4,0.26,2.14,2.6900000000000004,963.0,0.272,0.093,0.147,0.239,0.355,0.342,0.501,0.342,0.357,719.0,0.288,0.083,0.152,0.241,0.343,0.503,0.349,0.362,N,N
111,Pete Crow-Armstrong,691718,CHC,Simeon Woods Richardson,680573,R,1.03,0.23,0.27,2.1500000000000004,2.9299999999999997,784.0,0.236,0.046,0.103,0.211,0.313,0.325,0.392,0.325,0.457,577.0,0.22,0.054,0.114,0.235,0.338,0.422,0.323,0.471,N,N
112,Michael Busch,683737,CHC,Simeon Woods Richardson,680573,R,1.15,0.49,0.21,1.83,2.44,883.0,0.265,0.106,0.127,0.219,0.347,0.336,0.424,0.336,0.433,731.0,0.267,0.112,0.141,0.236,0.36,0.441,0.338,0.441,N,N
113,Dansby Swanson,621020,CHC,Simeon Woods Richardson,680573,R,1.07,0.31,0.16,1.69,2.6300000000000003,965.0,0.252,0.08,0.101,0.159,0.332,0.25,0.442,0.25,0.428,755.0,0.256,0.078,0.092,0.147,0.322,0.428,0.245,0.422,N,N
114,Carson Kelly,608348,CHC,Simeon Woods Richardson,680573,R,0.79,0.38,0.14,1.4900000000000002,2.66,529.0,0.17,0.104,0.082,0.177,0.336,0.3,0.414,0.3,0.406,410.0,0.18,0.1,0.076,0.183,0.313,0.417,0.299,0.427,N,N
115,Nico Hoerner,663538,CHC,Simeon Woods Richardson,680573,R,0.34,0.24,0.07,1.44,3.1200000000000006,994.0,0.091,0.063,0.016,0.098,0.311,0.217,0.275,0.217,0.337,774.0,0.094,0.068,0.016,0.088,0.305,0.262,0.213,0.342,N,N
116,Matt Shaw,807713,CHC,Simeon Woods Richardson,680573,R,0.79,0.33,0.09,1.28,2.42,222.0,0.194,0.095,0.038,0.086,0.305,0.199,0.269,0.199,0.314,158.0,0.196,0.082,0.045,0.077,0.309,0.25,0.188,0.304,N,N
117,Byron Buxton,621439,MIN,Shota Imanaga,684007,L,1.24,0.3,0.3,2.33,2.8,699.0,0.263,0.062,0.142,0.258,0.354,0.312,0.507,0.312,0.493,161.0,0.255,0.081,0.152,0.241,0.368,0.514,0.352,0.438,N,N
118,Ryan Jeffers,680777,MIN,Shota Imanaga,684007,L,0.96,0.38,0.2,1.9100000000000001,3.0,730.0,0.196,0.081,0.082,0.182,0.319,0.284,0.371,0.284,0.353,219.0,0.219,0.11,0.078,0.213,0.31,0.39,0.348,0.333,N,N
119,Willi Castro,650489,MIN,Shota Imanaga,684007,L,1.04,0.32,0.14,1.77,2.89,895.0,0.239,0.085,0.069,0.143,0.324,0.272,0.386,0.272,0.416,237.0,0.249,0.059,0.062,0.168,0.303,0.379,0.236,0.379,N,N
120,Carlos Correa,621043,MIN,Shota Imanaga,684007,L,0.8,0.37,0.15,1.7000000000000002,3.03,667.0,0.183,0.081,0.078,0.167,0.338,0.22,0.444,0.22,0.351,157.0,0.185,0.083,0.097,0.262,0.375,0.504,0.257,0.381,N,N
121,Royce Lewis,668904,MIN,Shota Imanaga,684007,L,0.91,0.35,0.22,1.9100000000000001,2.88,447.0,0.204,0.083,0.107,0.183,0.322,0.32,0.389,0.32,0.429,132.0,0.197,0.121,0.122,0.167,0.346,0.378,0.333,0.422,N,N
122,Harrison Bader,664056,MIN,Shota Imanaga,684007,L,0.91,0.24,0.18,1.79,2.8299999999999996,684.0,0.228,0.06,0.082,0.153,0.298,0.235,0.37,0.235,0.452,222.0,0.243,0.068,0.119,0.169,0.301,0.404,0.311,0.417,N,N
123,Ty France,664034,MIN,Shota Imanaga,684007,L,0.74,0.21,0.15,1.7200000000000002,2.77,869.0,0.192,0.06,0.079,0.122,0.318,0.264,0.404,0.264,0.324,217.0,0.207,0.074,0.106,0.128,0.334,0.45,0.245,0.351,N,N
124,Brooks Lee,686797,MIN,Shota Imanaga,684007,L,0.67,0.17,0.15,1.67,2.95,454.0,0.174,0.044,0.054,0.117,0.281,0.275,0.331,0.275,0.408,134.0,0.231,0.015,0.05,0.069,0.267,0.37,0.26,0.34,N,N
125,Christian Vazquez,543877,MIN,Shota Imanaga,684007,L,0.81,0.19,0.09,1.28,2.54,467.0,0.197,0.051,0.043,0.1,0.265,0.284,0.335,0.284,0.384,133.0,0.218,0.06,0.021,0.105,0.253,0.354,0.312,0.448,N,N
126,Nathan Lukes,664770,TOR,Aaron Civale,650644,R,0.57,0.57,0.11,1.6500000000000001,3.39,288.0,0.111,0.115,0.045,0.128,0.334,0.204,0.321,0.204,0.321,254.0,0.102,0.114,0.051,0.139,0.341,0.343,0.227,0.313,N,N
127,George Springer,543807,TOR,Aaron Civale,650644,R,0.83,0.46,0.2,1.8,2.92,953.0,0.19,0.106,0.114,0.177,0.348,0.252,0.405,0.252,0.373,716.0,0.186,0.094,0.119,0.189,0.351,0.413,0.242,0.385,Y,N
128,Vladimir Guerrero Jr.,665489,TOR,Aaron Civale,650644,R,0.58,0.47,0.23,2.1,3.2300000000000004,1071.0,0.141,0.099,0.138,0.2,0.408,0.21,0.543,0.21,0.328,850.0,0.147,0.094,0.14,0.196,0.408,0.539,0.206,0.339,N,N
129,Bo Bichette,666182,TOR,Aaron Civale,650644,R,0.7,0.21,0.15,1.79,3.32,733.0,0.176,0.052,0.071,0.13,0.336,0.198,0.458,0.198,0.264,584.0,0.185,0.053,0.063,0.137,0.33,0.456,0.188,0.274,N,N
130,Addison Barger,680718,TOR,Aaron Civale,650644,R,1.0,0.3,0.21,1.8599999999999999,2.8000000000000003,470.0,0.253,0.064,0.114,0.202,0.332,0.259,0.467,0.259,0.432,393.0,0.229,0.064,0.124,0.225,0.355,0.48,0.269,0.444,N,N
131,Alejandro Kirk,672386,TOR,Aaron Civale,650644,R,0.41,0.32,0.13,1.58,3.07,685.0,0.118,0.083,0.081,0.106,0.342,0.21,0.474,0.21,0.322,506.0,0.095,0.083,0.085,0.098,0.349,0.496,0.208,0.315,N,N
132,Joey Loperfido,694388,TOR,Aaron Civale,650644,R,1.33,0.21,0.08,1.23,2.3000000000000003,269.0,0.361,0.048,0.045,0.144,0.258,0.271,0.342,0.271,0.471,214.0,0.369,0.037,0.057,0.16,0.268,0.374,0.293,0.439,N,N
133,Ernie Clement,676391,TOR,Aaron Civale,650644,R,0.36,0.17,0.08,1.37,3.25,774.0,0.094,0.036,0.03,0.126,0.287,0.26,0.25,0.26,0.428,526.0,0.099,0.036,0.022,0.099,0.272,0.241,0.252,0.44,N,N
134,Davis Schneider,676914,TOR,Aaron Civale,650644,R,1.05,0.42,0.13,1.22,2.07,538.0,0.314,0.112,0.119,0.152,0.291,0.394,0.371,0.394,0.434,347.0,0.297,0.115,0.105,0.159,0.297,0.38,0.385,0.41,N,N
135,Mike Tauchman,643565,CWS,Chris Bassitt,605135,R,1.08,0.54,0.13,1.56,2.83,515.0,0.208,0.128,0.071,0.131,0.335,0.297,0.421,0.297,0.392,420.0,0.205,0.138,0.077,0.129,0.34,0.434,0.309,0.393,N,N
136,Lenyn Sosa,672820,CWS,Chris Bassitt,605135,R,1.12,0.1,0.13,1.69,3.27,642.0,0.22,0.028,0.071,0.12,0.315,0.254,0.423,0.254,0.319,447.0,0.219,0.029,0.075,0.114,0.318,0.429,0.237,0.3,N,N
137,Andrew Benintendi,643217,CWS,Chris Bassitt,605135,R,0.8,0.29,0.14,1.6800000000000002,3.2500000000000004,773.0,0.177,0.075,0.085,0.176,0.314,0.328,0.347,0.328,0.462,603.0,0.159,0.081,0.092,0.176,0.321,0.341,0.328,0.464,N,N
138,Miguel Vargas,678246,CWS,Chris Bassitt,605135,R,0.99,0.38,0.11,1.35,2.91,597.0,0.199,0.097,0.075,0.146,0.295,0.366,0.368,0.366,0.404,416.0,0.202,0.103,0.092,0.151,0.315,0.399,0.35,0.41,N,N
139,Kyle Teel,691019,CWS,Chris Bassitt,605135,R,1.2,0.42,0.13,1.4000000000000001,2.56,75.0,0.28,0.16,0.125,0.067,0.385,0.375,0.425,0.375,0.375,66.0,0.227,0.167,0.105,0.058,0.402,0.395,0.368,0.395,N,N
140,Luis Robert,673357,CWS,Chris Bassitt,605135,R,1.44,0.21,0.15,1.4900000000000002,2.39,706.0,0.324,0.075,0.106,0.145,0.291,0.271,0.412,0.271,0.372,531.0,0.339,0.06,0.107,0.152,0.281,0.416,0.262,0.385,N,Y
141,Colson Montgomery,695657,CWS,Chris Bassitt,605135,R,1.31,0.26,0.14,1.37,2.2899999999999996,17.0,0.176,0.176,0.0,0.154,0.413,0.3,0.3,0.3,0.4,16.0,0.188,0.188,0.0,0.167,0.44,0.333,0.222,0.444,N,N
142,Austin Slater,596103,CWS,Chris Bassitt,605135,R,1.25,0.31,0.09,1.1800000000000002,2.0100000000000002,311.0,0.286,0.113,0.071,0.109,0.314,0.203,0.39,0.203,0.346,118.0,0.314,0.085,0.086,0.095,0.307,0.414,0.186,0.329,N,N
143,Josh Rojas,668942,CWS,Chris Bassitt,605135,R,0.91,0.28,0.07,1.1800000000000002,2.42,641.0,0.232,0.092,0.047,0.094,0.285,0.292,0.374,0.292,0.388,553.0,0.219,0.096,0.053,0.106,0.297,0.392,0.304,0.395,N,N
144,Shohei Ohtani,660271,LAD,Jacob Misiorowski,694819,R,1.32,0.88,0.23,1.8599999999999999,2.25,1126.0,0.236,0.104,0.214,0.334,0.436,0.326,0.6,0.326,0.445,742.0,0.233,0.119,0.236,0.386,0.466,0.634,0.362,0.472,Y,N
145,Mookie Betts,605141,LAD,Jacob Misiorowski,694819,R,0.59,0.65,0.1,1.54,3.1100000000000008,879.0,0.106,0.104,0.059,0.177,0.346,0.345,0.377,0.345,0.359,618.0,0.115,0.108,0.058,0.176,0.337,0.361,0.353,0.367,N,N
146,Freddie Freeman,518692,LAD,Jacob Misiorowski,694819,R,1.0,0.74,0.11,1.49,2.4999999999999996,956.0,0.18,0.098,0.09,0.191,0.364,0.301,0.427,0.301,0.372,648.0,0.177,0.108,0.096,0.199,0.382,0.444,0.306,0.396,N,N
147,Andy Pages,681624,LAD,Jacob Misiorowski,694819,R,1.13,0.29,0.12,1.61,2.7299999999999995,797.0,0.223,0.056,0.091,0.18,0.324,0.313,0.391,0.313,0.377,599.0,0.225,0.06,0.098,0.19,0.318,0.388,0.309,0.39,N,N
148,Michael Conforto,624424,LAD,Jacob Misiorowski,694819,R,1.2,0.63,0.12,1.35,2.21,778.0,0.239,0.098,0.109,0.184,0.347,0.296,0.451,0.296,0.416,614.0,0.239,0.099,0.111,0.183,0.342,0.462,0.307,0.435,Y,N
149,Hyeseong Kim,808975,LAD,Jacob Misiorowski,694819,R,1.19,0.5,0.1,1.3399999999999999,2.31,105.0,0.229,0.057,0.027,0.133,0.306,0.203,0.311,0.203,0.419,97.0,0.227,0.062,0.015,0.1,0.297,0.309,0.176,0.382,N,N
150,Dalton Rushing,687221,LAD,Jacob Misiorowski,694819,R,1.32,0.7,0.12,1.23,1.7400000000000004,69.0,0.435,0.101,0.125,0.097,0.285,0.375,0.5,0.375,0.469,54.0,0.407,0.111,0.154,0.125,0.302,0.5,0.423,0.462,N,N
151,James Outman,681546,LAD,Jacob Misiorowski,694819,R,1.51,0.68,0.09,1.02,1.5099999999999996,187.0,0.369,0.102,0.074,0.14,0.288,0.316,0.379,0.316,0.421,166.0,0.355,0.102,0.081,0.159,0.3,0.372,0.326,0.43,N,N
152,Miguel Rojas,500743,LAD,Jacob Misiorowski,694819,R,0.52,0.3,0.04,1.07,2.66,467.0,0.111,0.064,0.029,0.131,0.297,0.202,0.264,0.202,0.395,285.0,0.112,0.056,0.03,0.122,0.296,0.268,0.183,0.413,N,N
153,Sal Frelick,686217,MIL,Clayton Kershaw,477132,L,0.66,0.33,0.05,1.49,3.54,888.0,0.139,0.072,0.017,0.089,0.291,0.187,0.23,0.187,0.373,204.0,0.147,0.054,0.0,0.077,0.261,0.223,0.178,0.408,N,N
154,William Contreras,661388,MIL,Clayton Kershaw,477132,L,0.9,0.65,0.14,1.6700000000000002,2.7900000000000005,1038.0,0.2,0.12,0.081,0.157,0.346,0.194,0.466,0.194,0.37,264.0,0.235,0.148,0.061,0.117,0.323,0.46,0.16,0.387,N,N
155,Jackson Chourio,694192,MIL,Clayton Kershaw,477132,L,0.93,0.26,0.18,1.96,3.1500000000000004,972.0,0.208,0.053,0.076,0.193,0.318,0.243,0.418,0.243,0.321,278.0,0.209,0.061,0.069,0.161,0.328,0.448,0.217,0.296,N,N
156,Christian Yelich,592885,MIL,Clayton Kershaw,477132,L,1.11,0.45,0.1,1.44,2.61,674.0,0.23,0.101,0.083,0.194,0.352,0.18,0.476,0.18,0.402,216.0,0.25,0.083,0.064,0.119,0.304,0.496,0.135,0.397,N,N
157,Andrew Vaughn,683734,MIL,Clayton Kershaw,477132,L,0.83,0.25,0.15,1.56,2.8000000000000003,814.0,0.214,0.057,0.104,0.152,0.322,0.306,0.446,0.306,0.344,203.0,0.182,0.054,0.091,0.158,0.331,0.474,0.37,0.377,N,N
158,Isaac Collins,686555,MIL,Clayton Kershaw,477132,L,1.11,0.51,0.1,1.29,2.36,230.0,0.27,0.122,0.058,0.128,0.304,0.219,0.365,0.219,0.423,82.0,0.256,0.098,0.059,0.222,0.304,0.392,0.294,0.451,N,N
159,Brice Turang,668930,MIL,Clayton Kershaw,477132,L,0.82,0.38,0.06,1.27,2.7200000000000006,989.0,0.186,0.087,0.036,0.092,0.309,0.194,0.352,0.194,0.274,232.0,0.22,0.065,0.012,0.061,0.276,0.303,0.121,0.273,N,N
160,Andruw Monasterio,655316,MIL,Clayton Kershaw,477132,L,0.9,0.4,0.1,1.3599999999999999,2.46,184.0,0.266,0.114,0.08,0.08,0.301,0.292,0.389,0.292,0.354,87.0,0.195,0.149,0.07,0.122,0.308,0.386,0.351,0.351,N,N
161,Joey Ortiz,687401,MIL,Clayton Kershaw,477132,L,0.74,0.35,0.08,1.2100000000000002,2.4699999999999998,817.0,0.187,0.093,0.043,0.135,0.298,0.207,0.368,0.207,0.311,242.0,0.223,0.099,0.044,0.187,0.296,0.369,0.212,0.306,N,N
162,C.J. Abrams,682928,WSH,Sonny Gray,543243,R,0.85,0.23,0.15,1.85,3.2399999999999998,939.0,0.198,0.064,0.07,0.19,0.33,0.27,0.408,0.27,0.441,650.0,0.18,0.069,0.079,0.197,0.343,0.424,0.286,0.437,N,N
163,James Wood,695578,WSH,Sonny Gray,543243,R,1.28,0.48,0.22,1.87,2.5300000000000002,726.0,0.277,0.12,0.15,0.215,0.379,0.207,0.544,0.207,0.343,470.0,0.302,0.145,0.179,0.247,0.391,0.568,0.218,0.354,N,N
164,Luis Garcia,671277,WSH,Sonny Gray,543243,R,0.59,0.16,0.11,1.66,3.1500000000000004,834.0,0.153,0.05,0.085,0.155,0.344,0.243,0.441,0.243,0.363,668.0,0.151,0.049,0.096,0.173,0.361,0.445,0.25,0.358,N,N
165,Nathaniel Lowe,663993,WSH,Sonny Gray,543243,R,1.05,0.34,0.1,1.44,2.72,941.0,0.242,0.109,0.063,0.149,0.32,0.231,0.403,0.231,0.337,684.0,0.219,0.105,0.068,0.169,0.332,0.405,0.234,0.348,N,N
166,Josh Bell,605137,WSH,Sonny Gray,543243,R,0.83,0.28,0.13,1.4500000000000002,2.82,903.0,0.192,0.086,0.086,0.155,0.319,0.241,0.418,0.241,0.436,647.0,0.193,0.085,0.097,0.159,0.335,0.455,0.242,0.446,N,N
167,Brady House,691781,WSH,Sonny Gray,543243,R,1.12,0.14,0.11,1.38,2.6,78.0,0.256,0.051,0.019,0.041,0.299,0.241,0.463,0.241,0.333,57.0,0.211,0.053,0.024,0.037,0.341,0.381,0.214,0.333,N,N
168,Daylen Lile,695734,WSH,Sonny Gray,543243,R,0.82,0.17,0.09,1.31,2.7600000000000002,103.0,0.146,0.058,0.038,0.128,0.35,0.238,0.438,0.238,0.475,91.0,0.132,0.066,0.028,0.11,0.331,0.465,0.239,0.479,N,N
169,Riley Adams,656180,WSH,Sonny Gray,543243,R,1.04,0.12,0.08,0.94,1.7899999999999998,221.0,0.344,0.054,0.085,0.123,0.265,0.238,0.438,0.238,0.431,128.0,0.336,0.062,0.092,0.154,0.3,0.421,0.211,0.395,N,N
170,Jacob Young,696285,WSH,Sonny Gray,543243,R,0.68,0.17,0.04,1.08,2.57,729.0,0.181,0.064,0.017,0.068,0.289,0.144,0.293,0.144,0.285,520.0,0.192,0.06,0.016,0.069,0.276,0.271,0.142,0.287,N,N
171,Brendan Donovan,680977,STL,Jake Irvin,663623,R,0.47,0.35,0.12,1.8699999999999999,3.640000000000001,1010.0,0.13,0.074,0.068,0.138,0.346,0.214,0.389,0.214,0.367,694.0,0.122,0.078,0.074,0.154,0.365,0.401,0.23,0.366,N,N
172,Masyn Winn,691026,STL,Jake Irvin,663623,R,0.61,0.29,0.11,1.7,3.5200000000000005,967.0,0.175,0.067,0.043,0.14,0.297,0.248,0.339,0.248,0.353,654.0,0.164,0.061,0.036,0.12,0.3,0.305,0.226,0.337,N,N
173,Alec Burleson,676475,STL,Jake Irvin,663623,R,0.44,0.26,0.15,1.87,3.6400000000000006,885.0,0.131,0.059,0.073,0.159,0.335,0.259,0.423,0.259,0.358,686.0,0.13,0.064,0.078,0.177,0.352,0.454,0.274,0.385,N,N
174,Willson Contreras,575929,STL,Jake Irvin,663623,R,0.83,0.36,0.2,1.84,2.7699999999999996,714.0,0.255,0.101,0.124,0.188,0.369,0.244,0.47,0.244,0.359,517.0,0.261,0.093,0.122,0.171,0.361,0.473,0.251,0.344,N,Y
175,Nolan Gorman,669357,STL,Jake Irvin,663623,R,1.11,0.39,0.21,1.73,2.6300000000000003,609.0,0.346,0.092,0.147,0.193,0.321,0.387,0.402,0.387,0.408,447.0,0.347,0.092,0.164,0.206,0.337,0.416,0.4,0.416,N,N
176,Thomas Saggese,695336,STL,Jake Irvin,663623,R,0.78,0.23,0.11,1.47,2.97,129.0,0.248,0.031,0.033,0.106,0.252,0.326,0.38,0.326,0.283,87.0,0.23,0.034,0.032,0.098,0.267,0.413,0.333,0.333,N,N
177,Lars Nootbaar,663457,STL,Jake Irvin,663623,R,0.61,0.49,0.16,1.54,2.6799999999999997,771.0,0.206,0.122,0.1,0.159,0.344,0.23,0.506,0.23,0.367,531.0,0.185,0.124,0.112,0.175,0.365,0.51,0.26,0.348,Y,N
178,Pedro Pages,686780,STL,Jake Irvin,663623,R,0.78,0.2,0.1,1.2800000000000002,2.7699999999999996,450.0,0.26,0.06,0.059,0.135,0.265,0.262,0.384,0.262,0.351,291.0,0.251,0.062,0.07,0.154,0.266,0.352,0.271,0.367,N,N
179,Victor Scott II,687363,STL,Jake Irvin,663623,R,0.75,0.26,0.08,1.22,2.5100000000000002,455.0,0.27,0.068,0.045,0.094,0.271,0.237,0.292,0.237,0.43,324.0,0.253,0.071,0.047,0.11,0.269,0.31,0.263,0.427,N,N
180,Steven Kwan,680757,CLE,Hunter Brown,686613,R,0.47,0.38,0.08,1.6700000000000002,3.6100000000000003,905.0,0.091,0.09,0.023,0.127,0.329,0.277,0.228,0.277,0.317,621.0,0.079,0.095,0.026,0.145,0.332,0.232,0.301,0.319,N,N
181,Nolan Jones,666134,CLE,Hunter Brown,686613,R,1.58,0.46,0.09,1.2800000000000002,2.3100000000000005,525.0,0.286,0.105,0.073,0.096,0.309,0.231,0.456,0.231,0.329,391.0,0.269,0.107,0.091,0.111,0.331,0.49,0.251,0.321,N,N
182,Jose Ramirez,608070,CLE,Hunter Brown,686613,R,0.64,0.34,0.16,1.7600000000000002,3.2,1015.0,0.121,0.06,0.082,0.235,0.335,0.314,0.396,0.314,0.512,735.0,0.131,0.068,0.074,0.216,0.325,0.37,0.318,0.505,N,N
183,Carlos Santana,467793,CLE,Hunter Brown,686613,R,1.01,0.43,0.11,1.25,2.64,923.0,0.172,0.108,0.067,0.159,0.321,0.269,0.403,0.269,0.51,663.0,0.175,0.115,0.054,0.131,0.308,0.363,0.279,0.527,N,N
184,Daniel Schneemann,682177,CLE,Hunter Brown,686613,R,1.41,0.42,0.13,1.26,2.25,436.0,0.282,0.106,0.094,0.158,0.302,0.243,0.382,0.243,0.419,365.0,0.274,0.101,0.101,0.167,0.31,0.404,0.246,0.456,N,N
185,Angel Martinez,682657,CLE,Hunter Brown,686613,R,0.98,0.2,0.06,1.2,2.7600000000000002,419.0,0.2,0.053,0.029,0.119,0.264,0.263,0.298,0.263,0.465,289.0,0.201,0.031,0.027,0.12,0.247,0.303,0.29,0.439,N,N
186,Bo Naylor,666310,CLE,Hunter Brown,686613,R,1.32,0.37,0.14,1.2200000000000002,2.15,611.0,0.296,0.09,0.088,0.165,0.271,0.319,0.362,0.319,0.429,482.0,0.311,0.098,0.102,0.18,0.279,0.392,0.329,0.424,N,N
187,Jhonkensy Noel,678877,CLE,Hunter Brown,686613,R,1.5,0.16,0.12,1.0699999999999998,2.0,303.0,0.317,0.053,0.108,0.2,0.276,0.263,0.376,0.263,0.543,185.0,0.33,0.059,0.092,0.182,0.252,0.367,0.239,0.606,N,N
188,Brayan Rocchio,677587,CLE,Hunter Brown,686613,R,0.94,0.28,0.06,0.99,2.26,561.0,0.203,0.089,0.036,0.096,0.276,0.234,0.239,0.234,0.413,393.0,0.181,0.089,0.032,0.081,0.285,0.24,0.237,0.394,N,N
189,Isaac Paredes,670623,HOU,Joey Cantillo,676282,L,0.8,0.6,0.16,1.6400000000000001,3.0799999999999996,1014.0,0.166,0.116,0.053,0.179,0.315,0.307,0.293,0.307,0.533,221.0,0.145,0.1,0.056,0.193,0.319,0.304,0.317,0.534,N,N
190,Cam Smith,701358,HOU,Joey Cantillo,676282,L,1.29,0.4,0.15,1.7800000000000002,2.7199999999999993,300.0,0.273,0.077,0.073,0.147,0.331,0.22,0.424,0.22,0.361,62.0,0.29,0.097,0.167,0.296,0.377,0.306,0.389,0.194,N,N
191,Jose Altuve,514888,HOU,Joey Cantillo,676282,L,0.86,0.34,0.13,1.61,3.07,1047.0,0.172,0.07,0.062,0.159,0.31,0.257,0.307,0.257,0.522,227.0,0.189,0.07,0.067,0.174,0.314,0.366,0.274,0.549,N,N
192,Yainer Diaz,673237,HOU,Joey Cantillo,676282,L,0.85,0.17,0.15,1.7799999999999998,3.2199999999999998,934.0,0.175,0.036,0.082,0.146,0.337,0.203,0.464,0.203,0.378,227.0,0.172,0.044,0.102,0.189,0.369,0.48,0.254,0.362,N,N
193,Victor Caratini,605170,HOU,Joey Cantillo,676282,L,0.92,0.3,0.12,1.42,2.8400000000000003,484.0,0.19,0.062,0.071,0.16,0.32,0.275,0.416,0.275,0.411,91.0,0.264,0.066,0.119,0.207,0.36,0.441,0.305,0.424,N,N
194,Cooper Hummel,669450,HOU,Joey Cantillo,676282,L,1.38,0.46,0.09,1.06,2.15,70.0,0.243,0.157,0.075,0.107,0.298,0.275,0.35,0.275,0.475,31.0,0.258,0.097,0.158,0.222,0.318,0.421,0.368,0.474,N,N
195,Mauricio Dubon,643289,HOU,Joey Cantillo,676282,L,0.51,0.18,0.07,1.31,3.11,619.0,0.113,0.042,0.023,0.108,0.27,0.255,0.263,0.255,0.317,168.0,0.155,0.048,0.015,0.127,0.236,0.201,0.284,0.321,N,N
196,Zack Short,670097,HOU,Joey Cantillo,676282,L,1.08,0.49,0.1,1.01,2.1899999999999995,99.0,0.263,0.162,0.036,0.063,0.284,0.339,0.268,0.339,0.304,31.0,0.323,0.161,0.0,0.04,0.238,0.188,0.188,0.438,N,N
197,Taylor Trammell,666211,HOU,Joey Cantillo,676282,L,1.58,0.59,0.06,0.62,1.33,26.0,0.346,0.154,0.077,0.136,0.248,0.154,0.385,0.154,0.308,3.0,0.333,0.333,0.0,0.0,0.3,1.0,0.0,0.0,N,N
198,Josh Smith,669701,TEX,Jose Soriano,667755,R,0.91,0.47,0.11,1.65,3.13,900.0,0.19,0.079,0.042,0.138,0.316,0.267,0.358,0.267,0.415,692.0,0.162,0.084,0.046,0.146,0.33,0.376,0.265,0.422,N,N
199,Corey Seager,608369,TEX,Jose Soriano,667755,R,0.79,0.48,0.26,2.23,3.17,776.0,0.191,0.091,0.156,0.224,0.398,0.312,0.515,0.312,0.421,548.0,0.153,0.111,0.152,0.249,0.42,0.512,0.308,0.425,N,N
200,Marcus Semien,543760,TEX,Jose Soriano,667755,R,0.77,0.45,0.15,1.7000000000000002,3.2,1089.0,0.16,0.092,0.069,0.143,0.318,0.301,0.359,0.301,0.447,827.0,0.156,0.082,0.064,0.148,0.308,0.347,0.293,0.445,N,N
201,Adolis Garcia,666969,TEX,Jose Soriano,667755,R,1.19,0.29,0.19,1.78,2.8400000000000003,979.0,0.269,0.062,0.128,0.167,0.315,0.336,0.485,0.336,0.344,739.0,0.256,0.062,0.127,0.167,0.322,0.479,0.348,0.338,N,N
202,Evan Carter,694497,TEX,Jose Soriano,667755,R,1.02,0.54,0.15,1.65,2.6,288.0,0.226,0.09,0.068,0.16,0.294,0.297,0.323,0.297,0.417,247.0,0.215,0.093,0.078,0.187,0.31,0.353,0.323,0.401,N,N
