,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Gunnar Henderson,683002,BAL,Janson Junk,676083,R,0.92,0.31,0.23,2.21,3.1000000000000005,1077.0,0.23,0.097,0.103,0.222,0.361,0.221,0.535,0.221,0.39,742.0,0.217,0.094,0.113,0.245,0.385,0.591,0.227,0.399,N,N
102,Ryan O'Hearn,656811,BAL,Janson Junk,676083,R,0.6,0.26,0.14,1.76,3.18,802.0,0.151,0.099,0.077,0.167,0.361,0.261,0.43,0.261,0.403,700.0,0.146,0.101,0.084,0.184,0.373,0.458,0.276,0.397,N,N
103,Ramon Laureano,657656,BAL,Janson Junk,676083,R,1.12,0.19,0.17,1.8200000000000003,2.7199999999999998,538.0,0.29,0.063,0.115,0.196,0.327,0.281,0.423,0.281,0.405,352.0,0.29,0.062,0.118,0.202,0.326,0.427,0.295,0.382,N,N
104,Colton Cowser,681297,BAL,Janson Junk,676083,R,1.09,0.27,0.2,1.81,2.6099999999999994,699.0,0.308,0.08,0.132,0.211,0.323,0.309,0.468,0.309,0.391,513.0,0.294,0.092,0.139,0.237,0.337,0.481,0.3,0.41,N,N
105,Tyler O'Neill,641933,BAL,Janson Junk,676083,R,1.07,0.26,0.22,1.7000000000000002,2.4299999999999993,581.0,0.329,0.1,0.168,0.246,0.336,0.351,0.463,0.351,0.469,398.0,0.324,0.088,0.137,0.187,0.311,0.438,0.314,0.456,N,N
106,Cedric Mullins II,656775,BAL,Janson Junk,676083,R,0.73,0.25,0.13,1.46,2.7399999999999998,805.0,0.211,0.091,0.055,0.181,0.295,0.293,0.345,0.293,0.444,619.0,0.223,0.095,0.061,0.199,0.296,0.364,0.313,0.432,Y,N
107,Jacob Stallings,607732,BAL,Janson Junk,676083,R,0.86,0.22,0.07,1.1400000000000001,2.4499999999999997,393.0,0.26,0.081,0.057,0.145,0.288,0.287,0.328,0.287,0.393,256.0,0.23,0.07,0.041,0.119,0.296,0.318,0.229,0.406,N,N
108,Tyler Freeman,671289,COL,Brady Singer,663903,R,0.61,0.42,0.1,1.6400000000000001,3.4,561.0,0.125,0.08,0.031,0.11,0.322,0.228,0.378,0.228,0.361,373.0,0.115,0.078,0.025,0.112,0.325,0.396,0.191,0.364,N,N
109,Ryan McMahon,641857,COL,Brady Singer,663903,R,1.36,0.68,0.2,1.77,2.4899999999999998,1008.0,0.302,0.107,0.114,0.16,0.327,0.273,0.492,0.273,0.397,718.0,0.299,0.113,0.131,0.172,0.338,0.508,0.291,0.382,N,N
110,Hunter Goodman,696100,COL,Brady Singer,663903,R,1.23,0.25,0.26,2.05,2.9099999999999997,564.0,0.273,0.05,0.128,0.233,0.31,0.319,0.468,0.319,0.431,384.0,0.271,0.052,0.117,0.22,0.304,0.482,0.327,0.436,N,N
111,Jordan Beck,687597,COL,Brady Singer,663903,R,1.33,0.33,0.21,1.88,2.69,515.0,0.303,0.062,0.099,0.149,0.303,0.282,0.381,0.282,0.409,373.0,0.298,0.07,0.086,0.129,0.296,0.365,0.27,0.386,N,N
112,Michael Toglia,669911,COL,Brady Singer,663903,R,1.46,0.5,0.21,1.6800000000000002,2.27,751.0,0.346,0.101,0.148,0.211,0.33,0.33,0.473,0.33,0.4,517.0,0.375,0.104,0.165,0.201,0.33,0.477,0.346,0.421,N,Y
113,Brenton Doyle,686668,COL,Brady Singer,663903,R,1.04,0.35,0.15,1.54,2.7199999999999998,925.0,0.254,0.071,0.108,0.164,0.319,0.291,0.428,0.291,0.378,674.0,0.273,0.07,0.109,0.16,0.307,0.424,0.29,0.37,N,N
114,Yanquiel Fernandez,692585,COL,Brady Singer,663903,R,0.81,0.33,0.17,1.65,2.8499999999999996,20.0,0.2,0.0,0.062,0.05,0.177,0.125,0.375,0.125,0.75,19.0,0.158,0.0,0.062,0.053,0.187,0.375,0.125,0.75,N,N
115,Orlando Arcia,606115,COL,Brady Singer,663903,R,0.74,0.27,0.11,1.26,2.61,719.0,0.21,0.064,0.048,0.128,0.257,0.215,0.363,0.215,0.463,549.0,0.202,0.055,0.047,0.137,0.257,0.36,0.207,0.488,N,N
116,Ryan Ritter,690022,COL,Brady Singer,663903,R,0.96,0.38,0.09,1.1800000000000002,2.2100000000000004,99.0,0.333,0.071,0.0,0.079,0.234,0.19,0.276,0.19,0.414,73.0,0.37,0.082,0.0,0.077,0.208,0.308,0.179,0.462,N,N
117,TJ Friedl,670770,CIN,Bradley Blalock,687134,R,0.59,0.64,0.16,1.7799999999999998,3.25,734.0,0.158,0.094,0.032,0.135,0.298,0.236,0.311,0.236,0.516,547.0,0.148,0.093,0.035,0.153,0.307,0.333,0.259,0.504,N,N
118,Matt McLain,680574,CIN,Bradley Blalock,687134,R,1.04,0.49,0.19,1.9300000000000002,2.8599999999999994,339.0,0.274,0.1,0.072,0.134,0.299,0.304,0.415,0.304,0.28,262.0,0.275,0.088,0.08,0.133,0.298,0.411,0.294,0.288,Y,N
119,Elly De La Cruz,682829,CIN,Bradley Blalock,687134,R,1.02,0.62,0.28,2.3100000000000005,2.71,1088.0,0.291,0.093,0.128,0.213,0.338,0.24,0.461,0.24,0.414,750.0,0.283,0.101,0.146,0.247,0.359,0.504,0.234,0.413,Y,N
120,Austin Hays,669720,CIN,Bradley Blalock,687134,R,0.88,0.29,0.2,2.0100000000000002,3.02,433.0,0.249,0.039,0.097,0.184,0.306,0.268,0.401,0.268,0.455,300.0,0.253,0.033,0.077,0.157,0.275,0.361,0.264,0.476,N,N
121,Gavin Lux,666158,CIN,Bradley Blalock,687134,R,0.76,0.59,0.1,1.5699999999999998,2.7600000000000007,787.0,0.233,0.103,0.052,0.125,0.314,0.219,0.401,0.219,0.388,689.0,0.219,0.103,0.056,0.14,0.321,0.406,0.225,0.384,N,N
122,Spencer Steer,668715,CIN,Bradley Blalock,687134,R,0.77,0.46,0.15,1.6099999999999999,2.76,989.0,0.219,0.093,0.061,0.169,0.305,0.275,0.366,0.275,0.428,738.0,0.215,0.088,0.065,0.178,0.305,0.377,0.271,0.443,N,N
123,Will Benson,666181,CIN,Bradley Blalock,687134,R,1.14,0.59,0.18,1.58,2.16,552.0,0.368,0.094,0.129,0.194,0.299,0.333,0.463,0.333,0.469,463.0,0.38,0.086,0.139,0.207,0.306,0.506,0.335,0.482,N,N
124,Jose Trevino,624431,CIN,Bradley Blalock,687134,R,0.47,0.31,0.13,1.48,2.9,410.0,0.151,0.073,0.051,0.156,0.271,0.247,0.37,0.247,0.408,257.0,0.16,0.062,0.045,0.148,0.273,0.387,0.246,0.392,N,N
125,Noelvi Marte,682622,CIN,Bradley Blalock,687134,R,0.77,0.23,0.14,1.52,2.56,338.0,0.266,0.047,0.07,0.136,0.287,0.231,0.354,0.231,0.376,263.0,0.243,0.03,0.08,0.152,0.295,0.362,0.245,0.378,N,N
126,Brandon Nimmo,607043,NYM,Angel Zerpa,672582,L,0.92,0.39,0.13,1.72,3.1400000000000006,1035.0,0.22,0.1,0.094,0.188,0.339,0.263,0.49,0.263,0.375,276.0,0.232,0.054,0.08,0.16,0.329,0.422,0.235,0.348,Y,N
127,Francisco Lindor,596019,NYM,Angel Zerpa,672582,L,0.74,0.32,0.17,1.83,3.2799999999999994,1108.0,0.181,0.079,0.118,0.217,0.367,0.299,0.46,0.299,0.441,280.0,0.15,0.068,0.135,0.235,0.352,0.405,0.251,0.46,N,N
128,Juan Soto,665742,NYM,Angel Zerpa,672582,L,0.68,0.76,0.2,1.81,2.8499999999999996,1117.0,0.172,0.175,0.191,0.268,0.461,0.269,0.566,0.269,0.446,348.0,0.167,0.178,0.151,0.235,0.428,0.493,0.271,0.471,Y,N
129,Pete Alonso,624413,NYM,Angel Zerpa,672582,L,0.94,0.42,0.21,1.78,2.7600000000000007,1102.0,0.241,0.096,0.157,0.232,0.37,0.287,0.492,0.287,0.407,282.0,0.248,0.099,0.163,0.234,0.352,0.461,0.315,0.404,Y,N
130,Mark Vientos,668901,NYM,Angel Zerpa,672582,L,1.11,0.25,0.15,1.52,2.75,701.0,0.281,0.071,0.116,0.208,0.317,0.249,0.47,0.249,0.372,200.0,0.27,0.05,0.096,0.202,0.289,0.493,0.243,0.441,N,N
131,Jeff McNeil,643446,NYM,Angel Zerpa,672582,L,0.46,0.27,0.08,1.4500000000000002,3.13,692.0,0.134,0.078,0.036,0.165,0.302,0.273,0.309,0.273,0.454,150.0,0.14,0.053,0.008,0.109,0.284,0.263,0.195,0.415,N,N
132,Tyrone Taylor,621438,NYM,Angel Zerpa,672582,L,0.78,0.15,0.08,1.33,2.7199999999999998,609.0,0.227,0.046,0.058,0.132,0.302,0.245,0.352,0.245,0.45,174.0,0.201,0.075,0.048,0.108,0.305,0.355,0.258,0.435,N,N
133,Brett Baty,683146,NYM,Angel Zerpa,672582,L,0.95,0.27,0.11,1.24,2.5300000000000002,408.0,0.248,0.078,0.099,0.146,0.309,0.239,0.415,0.239,0.419,71.0,0.225,0.056,0.061,0.047,0.282,0.327,0.163,0.408,N,N
134,Luis Torrens,620443,NYM,Angel Zerpa,672582,L,0.75,0.25,0.09,1.33,2.52,316.0,0.225,0.079,0.111,0.118,0.349,0.235,0.512,0.235,0.318,82.0,0.22,0.098,0.107,0.192,0.322,0.482,0.286,0.339,N,N
135,Jonathan India,663697,KC,Frankie Montas,593423,R,0.77,0.49,0.1,1.5500000000000003,3.0900000000000003,1015.0,0.184,0.112,0.071,0.124,0.348,0.247,0.371,0.247,0.412,769.0,0.179,0.105,0.071,0.123,0.342,0.366,0.254,0.428,N,N
136,Bobby Witt Jr.,677951,KC,Frankie Montas,593423,R,0.76,0.33,0.19,2.16,3.34,1106.0,0.167,0.064,0.139,0.241,0.4,0.291,0.487,0.291,0.324,886.0,0.174,0.069,0.148,0.26,0.402,0.502,0.295,0.313,N,N
137,Vinnie Pasquantino,686469,KC,Frankie Montas,593423,R,0.62,0.35,0.15,1.7600000000000002,3.3600000000000003,946.0,0.145,0.067,0.077,0.177,0.333,0.284,0.459,0.284,0.46,727.0,0.118,0.077,0.078,0.182,0.348,0.462,0.287,0.467,N,N
138,Maikel Garcia,672580,KC,Frankie Montas,593423,R,0.65,0.34,0.08,1.5,3.27,1004.0,0.152,0.073,0.046,0.122,0.318,0.208,0.435,0.208,0.323,768.0,0.156,0.077,0.043,0.106,0.317,0.439,0.196,0.311,N,N
139,Salvador Perez,521692,KC,Frankie Montas,593423,R,0.87,0.23,0.19,1.7200000000000002,2.8899999999999997,1014.0,0.201,0.047,0.13,0.183,0.36,0.328,0.448,0.328,0.468,775.0,0.203,0.055,0.127,0.187,0.365,0.446,0.319,0.472,N,N
140,Jac Caglianone,695506,KC,Frankie Montas,593423,R,0.93,0.28,0.16,1.69,2.7799999999999994,131.0,0.221,0.038,0.106,0.13,0.315,0.191,0.404,0.191,0.394,87.0,0.23,0.046,0.098,0.074,0.296,0.41,0.197,0.361,N,N
141,Nick Loftin,679845,KC,Frankie Montas,593423,R,0.57,0.35,0.09,1.27,2.9600000000000004,269.0,0.138,0.086,0.048,0.104,0.29,0.251,0.3,0.251,0.377,189.0,0.138,0.09,0.048,0.107,0.292,0.315,0.253,0.377,N,N
142,John Rave,670231,KC,Frankie Montas,593423,R,0.96,0.37,0.11,1.3,2.4499999999999997,75.0,0.267,0.12,0.043,0.048,0.28,0.326,0.37,0.326,0.348,68.0,0.279,0.118,0.049,0.052,0.272,0.39,0.317,0.366,N,N
143,Kyle Isbel,664728,KC,Frankie Montas,593423,R,0.67,0.21,0.06,1.1300000000000001,2.62,670.0,0.201,0.054,0.03,0.13,0.268,0.184,0.354,0.184,0.415,566.0,0.18,0.058,0.035,0.143,0.281,0.353,0.194,0.414,N,N
144,Yandy Diaz,650490,TB,Garrett Crochet,676979,L,0.81,0.28,0.16,2.0,3.2599999999999993,1014.0,0.147,0.075,0.087,0.148,0.348,0.182,0.508,0.182,0.283,243.0,0.082,0.082,0.114,0.183,0.396,0.572,0.214,0.343,N,N
145,Ha-Seong Kim,673490,TB,Garrett Crochet,676979,L,0.96,0.43,0.09,1.4100000000000001,2.94,480.0,0.171,0.11,0.052,0.141,0.311,0.242,0.362,0.242,0.385,131.0,0.137,0.122,0.052,0.132,0.315,0.32,0.32,0.392,N,N
146,Jake Mangum,663968,TB,Garrett Crochet,676979,L,0.8,0.09,0.11,1.91,3.4200000000000004,222.0,0.122,0.054,0.033,0.082,0.301,0.143,0.368,0.143,0.264,64.0,0.094,0.047,0.0,0.033,0.298,0.273,0.145,0.273,N,N
147,Junior Caminero,691406,TB,Garrett Crochet,676979,L,1.13,0.2,0.28,2.2300000000000004,2.9200000000000004,551.0,0.203,0.053,0.113,0.227,0.326,0.24,0.471,0.24,0.402,126.0,0.183,0.032,0.051,0.176,0.285,0.5,0.265,0.347,N,Y
148,Christopher Morel,666624,TB,Garrett Crochet,676979,L,1.57,0.32,0.15,1.46,2.2300000000000004,792.0,0.279,0.092,0.113,0.16,0.319,0.278,0.418,0.278,0.467,202.0,0.292,0.084,0.114,0.168,0.288,0.439,0.293,0.504,N,N
149,Curtis Mead,678554,TB,Garrett Crochet,676979,L,1.25,0.24,0.1,1.38,2.4699999999999993,260.0,0.235,0.069,0.052,0.082,0.297,0.247,0.379,0.247,0.356,128.0,0.203,0.094,0.059,0.055,0.333,0.376,0.259,0.376,N,N
150,Danny Jansen,643376,TB,Garrett Crochet,676979,L,1.05,0.38,0.14,1.23,2.2000000000000006,554.0,0.215,0.117,0.071,0.157,0.296,0.327,0.338,0.327,0.495,174.0,0.253,0.195,0.062,0.174,0.322,0.354,0.354,0.427,N,N
151,Jose Caballero,676609,TB,Garrett Crochet,676979,L,1.43,0.27,0.08,1.1300000000000001,1.9900000000000002,721.0,0.283,0.071,0.048,0.113,0.273,0.22,0.256,0.22,0.471,204.0,0.338,0.093,0.063,0.153,0.269,0.225,0.162,0.532,N,N
152,Taylor Walls,670764,TB,Garrett Crochet,676979,L,1.19,0.34,0.04,0.89,2.0100000000000002,503.0,0.237,0.109,0.03,0.073,0.26,0.31,0.255,0.31,0.389,131.0,0.298,0.053,0.012,0.057,0.219,0.212,0.259,0.435,N,N
153,Jarren Duran,680776,BOS,Shane Baz,669358,R,1.15,0.33,0.13,1.9400000000000002,3.07,1160.0,0.223,0.07,0.095,0.194,0.335,0.225,0.449,0.225,0.348,788.0,0.207,0.076,0.102,0.239,0.351,0.46,0.237,0.375,N,N
154,Ceddanne Rafaela,678882,BOS,Shane Baz,669358,R,1.13,0.15,0.15,1.87,3.1300000000000003,901.0,0.238,0.033,0.098,0.167,0.302,0.266,0.412,0.266,0.375,650.0,0.217,0.028,0.083,0.159,0.302,0.393,0.269,0.352,N,Y
155,Roman Anthony,701350,BOS,Shane Baz,669358,R,1.19,0.62,0.2,1.7600000000000002,2.55,112.0,0.223,0.125,0.114,0.126,0.363,0.186,0.543,0.186,0.371,75.0,0.147,0.16,0.143,0.15,0.433,0.571,0.204,0.347,N,N
156,Carlos Narvaez,665966,BOS,Shane Baz,669358,R,1.22,0.43,0.16,1.6300000000000001,2.57,293.0,0.249,0.106,0.101,0.161,0.308,0.28,0.439,0.28,0.386,201.0,0.259,0.09,0.084,0.143,0.285,0.405,0.313,0.382,N,N
157,Masataka Yoshida,807799,BOS,Shane Baz,669358,R,0.61,0.25,0.11,1.7,3.23,429.0,0.121,0.063,0.054,0.137,0.323,0.241,0.384,0.241,0.366,320.0,0.131,0.056,0.06,0.151,0.336,0.418,0.253,0.369,N,N
158,Trevor Story,596115,BOS,Shane Baz,669358,R,1.39,0.21,0.14,1.4500000000000002,2.3200000000000003,478.0,0.289,0.056,0.094,0.155,0.295,0.269,0.43,0.269,0.343,364.0,0.28,0.06,0.102,0.154,0.296,0.424,0.275,0.314,N,Y
159,Wilyer Abreu,677800,BOS,Shane Baz,669358,R,1.15,0.36,0.19,1.77,2.4200000000000004,737.0,0.261,0.087,0.117,0.222,0.334,0.362,0.49,0.362,0.439,626.0,0.267,0.086,0.132,0.24,0.346,0.509,0.385,0.469,Y,N
160,Abraham Toro,647351,BOS,Shane Baz,669358,R,0.72,0.21,0.1,1.44,2.83,548.0,0.166,0.053,0.045,0.122,0.299,0.255,0.312,0.255,0.395,421.0,0.173,0.062,0.048,0.127,0.3,0.317,0.267,0.425,N,N
161,Marcelo Mayer,691785,BOS,Shane Baz,669358,R,1.0,0.29,0.15,1.52,2.31,115.0,0.287,0.052,0.066,0.194,0.259,0.263,0.487,0.263,0.395,92.0,0.283,0.065,0.083,0.224,0.281,0.5,0.267,0.4,N,N
162,Steven Kwan,680757,CLE,Sean Burke,680732,R,0.35,0.47,0.1,1.69,3.68,924.0,0.091,0.089,0.023,0.125,0.326,0.279,0.225,0.279,0.32,630.0,0.081,0.095,0.025,0.143,0.331,0.232,0.302,0.321,N,N
163,Nolan Jones,666134,CLE,Sean Burke,680732,R,1.16,0.56,0.13,1.55,2.670000000000001,538.0,0.284,0.106,0.071,0.1,0.31,0.228,0.451,0.228,0.333,402.0,0.269,0.109,0.088,0.117,0.331,0.486,0.245,0.321,N,N
164,Jose Ramirez,608070,CLE,Sean Burke,680732,R,0.47,0.41,0.22,1.9900000000000002,3.3400000000000003,1031.0,0.121,0.059,0.084,0.24,0.336,0.315,0.397,0.315,0.514,745.0,0.13,0.067,0.076,0.222,0.326,0.37,0.321,0.507,N,N
165,Kyle Manzardo,700932,CLE,Sean Burke,680732,R,0.99,0.38,0.22,1.83,2.83,440.0,0.257,0.077,0.1,0.201,0.291,0.379,0.397,0.379,0.403,368.0,0.258,0.079,0.095,0.186,0.293,0.401,0.384,0.409,N,N
166,Carlos Santana,467793,CLE,Sean Burke,680732,R,0.72,0.52,0.16,1.44,2.77,937.0,0.173,0.11,0.068,0.161,0.322,0.268,0.403,0.268,0.508,670.0,0.176,0.116,0.054,0.13,0.307,0.365,0.279,0.528,N,N
167,Daniel Schneemann,682177,CLE,Sean Burke,680732,R,1.02,0.5,0.19,1.57,2.5000000000000004,449.0,0.281,0.102,0.094,0.163,0.305,0.246,0.388,0.246,0.428,376.0,0.271,0.098,0.102,0.174,0.315,0.411,0.25,0.466,N,N
168,Angel Martinez,682657,CLE,Sean Burke,680732,R,0.7,0.24,0.09,1.33,2.92,436.0,0.202,0.053,0.031,0.141,0.266,0.265,0.299,0.265,0.475,300.0,0.203,0.033,0.026,0.133,0.248,0.298,0.289,0.447,N,N
169,Austin Hedges,595978,CLE,Sean Burke,680732,R,0.95,0.23,0.06,0.88,2.41,244.0,0.332,0.07,0.014,0.083,0.18,0.336,0.252,0.336,0.49,125.0,0.312,0.08,0.013,0.109,0.179,0.24,0.36,0.427,N,N
170,Brayan Rocchio,677587,CLE,Sean Burke,680732,R,0.69,0.35,0.09,1.15,2.46,576.0,0.205,0.087,0.038,0.103,0.276,0.24,0.24,0.24,0.417,401.0,0.18,0.087,0.035,0.093,0.288,0.245,0.241,0.399,N,N
171,Mike Tauchman,643565,CWS,Tanner Bibee,676440,R,0.95,0.5,0.13,1.55,2.8899999999999997,528.0,0.208,0.131,0.073,0.131,0.334,0.294,0.422,0.294,0.39,429.0,0.205,0.138,0.079,0.129,0.338,0.435,0.306,0.392,N,N
172,Chase Meidroth,805367,CWS,Tanner Bibee,676440,R,0.64,0.36,0.06,1.44,3.3199999999999994,287.0,0.139,0.111,0.009,0.048,0.305,0.203,0.363,0.203,0.321,203.0,0.128,0.113,0.007,0.051,0.307,0.364,0.219,0.338,N,N
173,Andrew Benintendi,643217,CWS,Tanner Bibee,676440,R,0.7,0.27,0.14,1.6600000000000001,3.2600000000000002,782.0,0.176,0.075,0.084,0.174,0.312,0.33,0.346,0.33,0.461,611.0,0.159,0.082,0.091,0.174,0.319,0.341,0.333,0.464,N,N
174,Lenyn Sosa,672820,CWS,Tanner Bibee,676440,R,0.94,0.09,0.12,1.6,3.16,657.0,0.221,0.029,0.074,0.127,0.318,0.26,0.419,0.26,0.323,456.0,0.217,0.031,0.08,0.126,0.325,0.428,0.245,0.304,N,N
175,Kyle Teel,691019,CWS,Tanner Bibee,676440,R,1.06,0.39,0.13,1.3900000000000001,2.6300000000000003,82.0,0.268,0.171,0.114,0.062,0.39,0.364,0.432,0.364,0.386,72.0,0.222,0.181,0.098,0.054,0.406,0.415,0.366,0.415,N,N
176,Luis Robert,673357,CWS,Tanner Bibee,676440,R,1.27,0.19,0.14,1.4400000000000002,2.49,719.0,0.323,0.075,0.106,0.147,0.293,0.275,0.413,0.275,0.376,540.0,0.339,0.059,0.105,0.149,0.279,0.412,0.266,0.387,N,Y
177,Colson Montgomery,695657,CWS,Tanner Bibee,676440,R,1.15,0.24,0.14,1.36,2.3900000000000006,29.0,0.138,0.207,0.0,0.091,0.41,0.222,0.222,0.222,0.389,22.0,0.136,0.227,0.0,0.125,0.464,0.231,0.231,0.462,N,N
178,Josh Rojas,668942,CWS,Tanner Bibee,676440,R,0.85,0.28,0.07,1.22,2.5900000000000003,648.0,0.233,0.091,0.048,0.099,0.283,0.3,0.372,0.3,0.386,559.0,0.218,0.095,0.055,0.111,0.296,0.389,0.313,0.392,N,N
179,Will Robertson,683770,CWS,Tanner Bibee,676440,R,0.95,0.33,0.15,1.3599999999999999,2.22,14.0,0.643,0.071,0.0,0.0,0.15,0.0,0.667,0.0,1.0,12.0,0.667,0.083,0.0,0.0,0.141,0.5,0.0,1.0,N,N
180,C.J. Abrams,682928,WSH,Brandon Woodruff,605540,R,1.07,0.34,0.16,1.87,3.05,957.0,0.195,0.063,0.069,0.191,0.33,0.268,0.406,0.268,0.439,664.0,0.178,0.068,0.077,0.195,0.341,0.419,0.284,0.436,N,N
181,James Wood,695578,WSH,Brandon Woodruff,605540,R,1.59,0.7,0.22,1.7600000000000002,2.1399999999999997,742.0,0.282,0.12,0.15,0.215,0.376,0.207,0.541,0.207,0.341,482.0,0.309,0.143,0.176,0.24,0.384,0.563,0.215,0.352,N,N
182,Josh Bell,605137,WSH,Brandon Woodruff,605540,R,1.09,0.42,0.15,1.53,2.7600000000000002,919.0,0.189,0.089,0.086,0.156,0.321,0.24,0.418,0.24,0.436,658.0,0.19,0.088,0.097,0.162,0.338,0.456,0.242,0.445,N,N
183,Nathaniel Lowe,663993,WSH,Brandon Woodruff,605540,R,1.31,0.49,0.1,1.3599999999999999,2.4299999999999997,957.0,0.242,0.108,0.063,0.149,0.319,0.23,0.404,0.23,0.34,694.0,0.219,0.104,0.069,0.171,0.332,0.402,0.232,0.351,N,N
184,Luis Garcia,671277,WSH,Brandon Woodruff,605540,R,0.7,0.22,0.12,1.6300000000000001,2.9000000000000004,845.0,0.155,0.051,0.084,0.153,0.343,0.241,0.441,0.241,0.362,676.0,0.154,0.05,0.095,0.171,0.359,0.443,0.248,0.359,N,N
185,Brady House,691781,WSH,Brandon Woodruff,605540,R,1.39,0.21,0.12,1.37,2.37,90.0,0.222,0.044,0.015,0.059,0.295,0.242,0.409,0.242,0.303,67.0,0.179,0.045,0.019,0.062,0.336,0.346,0.212,0.308,N,N
186,Daylen Lile,695734,WSH,Brandon Woodruff,605540,R,1.03,0.26,0.1,1.29,2.57,114.0,0.14,0.061,0.045,0.115,0.353,0.225,0.416,0.225,0.472,101.0,0.129,0.069,0.038,0.099,0.339,0.443,0.215,0.481,N,N
187,Riley Adams,656180,WSH,Brandon Woodruff,605540,R,1.3,0.18,0.08,0.9000000000000001,1.5699999999999998,233.0,0.335,0.056,0.086,0.135,0.267,0.23,0.446,0.23,0.453,139.0,0.324,0.058,0.094,0.172,0.297,0.435,0.2,0.435,N,N
188,Jacob Young,696285,WSH,Brandon Woodruff,605540,R,0.84,0.24,0.04,1.04,2.4400000000000004,740.0,0.18,0.065,0.017,0.067,0.288,0.145,0.294,0.145,0.283,531.0,0.19,0.06,0.015,0.068,0.276,0.272,0.144,0.283,N,N
189,Sal Frelick,686217,MIL,Shinnosuke Ogasawara,829272,L,0.61,0.41,0.05,1.49,3.5100000000000002,902.0,0.14,0.072,0.017,0.091,0.291,0.186,0.232,0.186,0.37,212.0,0.146,0.057,0.0,0.074,0.263,0.221,0.172,0.399,N,N
190,William Contreras,661388,MIL,Shinnosuke Ogasawara,829272,L,0.83,0.79,0.13,1.62,2.73,1051.0,0.198,0.119,0.081,0.157,0.346,0.193,0.467,0.193,0.371,270.0,0.23,0.144,0.065,0.123,0.327,0.456,0.154,0.391,N,N
191,Jackson Chourio,694192,MIL,Shinnosuke Ogasawara,829272,L,0.86,0.32,0.17,1.92,3.16,985.0,0.209,0.054,0.075,0.19,0.318,0.243,0.419,0.243,0.319,285.0,0.207,0.06,0.067,0.157,0.33,0.45,0.215,0.287,N,N
192,Christian Yelich,592885,MIL,Shinnosuke Ogasawara,829272,L,1.02,0.56,0.1,1.44,2.5900000000000003,686.0,0.229,0.101,0.084,0.196,0.353,0.179,0.47,0.179,0.404,224.0,0.241,0.085,0.068,0.13,0.311,0.483,0.136,0.401,N,N
193,Andrew Vaughn,683734,MIL,Shinnosuke Ogasawara,829272,L,0.76,0.31,0.15,1.56,2.8100000000000005,823.0,0.214,0.057,0.104,0.154,0.324,0.308,0.444,0.308,0.343,210.0,0.181,0.057,0.088,0.153,0.331,0.465,0.371,0.371,N,N
194,Isaac Collins,686555,MIL,Shinnosuke Ogasawara,829272,L,1.02,0.63,0.09,1.25,2.33,241.0,0.266,0.124,0.056,0.122,0.304,0.215,0.368,0.215,0.438,90.0,0.256,0.1,0.054,0.203,0.302,0.393,0.286,0.482,N,N
195,Brice Turang,668930,MIL,Shinnosuke Ogasawara,829272,L,0.76,0.46,0.06,1.28,2.7,1000.0,0.186,0.086,0.036,0.091,0.309,0.194,0.352,0.194,0.277,240.0,0.221,0.062,0.012,0.059,0.272,0.298,0.129,0.287,N,N
196,Caleb Durbin,702332,MIL,Shinnosuke Ogasawara,829272,L,0.39,0.57,0.08,1.28,2.6999999999999997,267.0,0.094,0.067,0.033,0.104,0.312,0.257,0.252,0.257,0.41,61.0,0.066,0.049,0.02,0.164,0.343,0.333,0.333,0.431,N,N
197,Joey Ortiz,687401,MIL,Shinnosuke Ogasawara,829272,L,0.68,0.42,0.08,1.1800000000000002,2.46,826.0,0.188,0.092,0.043,0.133,0.296,0.208,0.365,0.208,0.311,248.0,0.218,0.097,0.042,0.182,0.294,0.361,0.217,0.301,N,N
198,Sam Haggerty,664059,TEX,Framber Valdez,664285,L,0.71,0.5,0.09,1.46,3.05,154.0,0.182,0.091,0.027,0.109,0.306,0.144,0.405,0.144,0.423,67.0,0.164,0.06,0.019,0.095,0.296,0.346,0.115,0.423,N,N
199,Corey Seager,608369,TEX,Framber Valdez,664285,L,0.85,0.3,0.2,1.86,3.03,794.0,0.189,0.094,0.157,0.226,0.403,0.311,0.521,0.311,0.418,233.0,0.275,0.043,0.168,0.179,0.354,0.523,0.323,0.406,N,N
200,Marcus Semien,543760,TEX,Framber Valdez,664285,L,0.73,0.41,0.15,1.6,3.0300000000000002,1108.0,0.161,0.092,0.069,0.144,0.319,0.304,0.36,0.304,0.446,265.0,0.17,0.121,0.09,0.138,0.355,0.399,0.335,0.452,N,N
201,Adolis Garcia,666969,TEX,Framber Valdez,664285,L,1.12,0.27,0.18,1.59,2.68,999.0,0.267,0.063,0.129,0.172,0.316,0.335,0.482,0.335,0.345,243.0,0.305,0.066,0.132,0.167,0.295,0.497,0.291,0.358,N,N
