,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
104,Heston Kjerstad,677008,BAL,Gavin Williams,668909,R,1.33,0.29,0.12,1.36,2.3099999999999996,151.0,0.291,0.053,0.065,0.14,0.298,0.269,0.441,0.269,0.28,129.0,0.295,0.062,0.077,0.157,0.29,0.423,0.295,0.282
105,Ramon Urias,602104,BAL,Gavin Williams,668909,R,0.89,0.29,0.09,1.25,2.53,340.0,0.176,0.079,0.089,0.153,0.332,0.262,0.387,0.262,0.363,246.0,0.175,0.085,0.067,0.136,0.327,0.397,0.263,0.369
106,Jackson Holliday,702616,BAL,Gavin Williams,668909,R,1.36,0.27,0.11,1.2,2.15,256.0,0.316,0.062,0.076,0.122,0.264,0.255,0.439,0.255,0.331,201.0,0.308,0.055,0.078,0.132,0.264,0.453,0.25,0.336
107,Ramon Laureano,657656,BAL,Gavin Williams,668909,R,1.27,0.22,0.1,1.2000000000000002,1.9899999999999995,323.0,0.319,0.05,0.122,0.171,0.308,0.305,0.401,0.305,0.401,208.0,0.303,0.048,0.116,0.156,0.308,0.403,0.302,0.357
108,Alex Call,669743,WSH,Bailey Falter,663559,L,0.62,0.52,0.09,1.54,3.3400000000000007,159.0,0.132,0.138,0.035,0.165,0.332,0.254,0.307,0.254,0.377,47.0,0.191,0.106,0.031,0.205,0.323,0.375,0.344,0.438
109,James Wood,695578,WSH,Bailey Falter,663559,L,1.08,0.48,0.18,1.88,2.85,409.0,0.289,0.12,0.13,0.193,0.362,0.192,0.536,0.192,0.339,149.0,0.228,0.074,0.097,0.146,0.357,0.495,0.146,0.34
110,Keibert Ruiz,660688,WSH,Bailey Falter,663559,L,0.34,0.16,0.09,1.5900000000000003,3.8000000000000003,551.0,0.109,0.036,0.03,0.131,0.292,0.28,0.263,0.28,0.483,153.0,0.105,0.033,0.023,0.11,0.259,0.26,0.168,0.473
111,Nathaniel Lowe,663993,WSH,Bailey Falter,663559,L,0.82,0.47,0.1,1.54,2.9300000000000006,632.0,0.233,0.123,0.065,0.145,0.332,0.226,0.409,0.226,0.34,166.0,0.307,0.133,0.065,0.099,0.303,0.376,0.258,0.29
112,Josh Bell,605137,WSH,Bailey Falter,663559,L,0.66,0.36,0.15,1.63,3.0300000000000002,669.0,0.202,0.088,0.078,0.155,0.313,0.238,0.397,0.238,0.432,213.0,0.16,0.099,0.058,0.154,0.297,0.321,0.218,0.423
113,Amed Rosario,642708,WSH,Bailey Falter,663559,L,0.6,0.14,0.07,1.5600000000000003,3.2,377.0,0.202,0.027,0.045,0.105,0.283,0.192,0.362,0.192,0.345,140.0,0.186,0.021,0.065,0.12,0.304,0.417,0.185,0.407
114,Dylan Crews,686611,WSH,Bailey Falter,663559,L,0.78,0.4,0.13,1.44,2.64,185.0,0.238,0.076,0.071,0.095,0.307,0.23,0.413,0.23,0.389,58.0,0.293,0.069,0.056,0.151,0.303,0.417,0.194,0.389
115,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,58.0,0.121,0.017,0.06,0.107,0.33,0.28,0.4,0.28,0.54,8.0,0.125,0.0,0.0,0.0,0.267,0.571,0.143,0.714
116,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,58.0,0.121,0.017,0.06,0.107,0.33,0.28,0.4,0.28,0.54,114.0,0.184,0.044,0.034,0.093,0.267,0.42,0.182,0.386
117,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,58.0,0.121,0.017,0.06,0.107,0.33,0.28,0.4,0.28,0.54,8.0,0.125,0.0,0.0,0.0,0.267,0.571,0.143,0.714
118,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,58.0,0.121,0.017,0.06,0.107,0.33,0.28,0.4,0.28,0.54,114.0,0.184,0.044,0.034,0.093,0.267,0.42,0.182,0.386
119,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,8.0,0.125,0.0,0.0,0.0,0.267,0.571,0.143,0.714
120,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.267,0.42,0.182,0.386
121,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,8.0,0.125,0.0,0.0,0.0,0.267,0.571,0.143,0.714
122,Luis Garcia,671277,WSH,Bailey Falter,663559,L,0.44,0.14,0.08,1.4100000000000001,2.88,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.267,0.42,0.182,0.386
123,Nasim Nunez,683083,WSH,Bailey Falter,663559,L,0.68,0.4,0.06,1.13,2.48,85.0,0.188,0.141,0.0,0.029,0.27,0.053,0.211,0.053,0.281,33.0,0.152,0.152,0.0,0.038,0.307,0.348,0.087,0.174
124,Ke'Bryan Hayes,663647,PIT,Mitchell Parker,680730,L,0.7,0.25,0.08,1.6900000000000002,3.6,462.0,0.186,0.063,0.029,0.064,0.288,0.169,0.44,0.169,0.257,106.0,0.151,0.094,0.051,0.141,0.331,0.436,0.167,0.295
125,Bryan Reynolds,668804,PIT,Mitchell Parker,680730,L,0.9,0.3,0.18,1.97,3.1900000000000004,766.0,0.236,0.077,0.097,0.169,0.35,0.262,0.452,0.262,0.376,219.0,0.247,0.055,0.105,0.147,0.341,0.467,0.184,0.322
126,Andrew McCutchen,457705,PIT,Mitchell Parker,680730,L,0.94,0.48,0.14,1.48,2.7,554.0,0.255,0.108,0.118,0.175,0.336,0.289,0.387,0.289,0.39,154.0,0.266,0.123,0.122,0.16,0.338,0.378,0.322,0.378
127,Oneil Cruz,665833,PIT,Mitchell Parker,680730,L,1.19,0.33,0.14,1.6300000000000001,2.7199999999999998,653.0,0.302,0.083,0.156,0.188,0.344,0.214,0.545,0.214,0.412,170.0,0.306,0.059,0.075,0.179,0.282,0.443,0.198,0.443
128,Tommy Pham,502054,PIT,Mitchell Parker,680730,L,0.83,0.31,0.11,1.5,2.87,539.0,0.228,0.078,0.067,0.112,0.314,0.208,0.429,0.208,0.372,130.0,0.2,0.077,0.086,0.143,0.326,0.43,0.237,0.43
129,Jared Triolo,669707,PIT,Mitchell Parker,680730,L,0.96,0.37,0.08,1.27,2.69,464.0,0.265,0.093,0.055,0.095,0.288,0.259,0.386,0.259,0.382,125.0,0.272,0.12,0.039,0.055,0.271,0.25,0.342,0.276
130,Isiah Kiner-Falefa,643396,PIT,Mitchell Parker,680730,L,0.55,0.18,0.05,1.3199999999999998,3.14,559.0,0.157,0.038,0.021,0.102,0.285,0.207,0.298,0.207,0.339,150.0,0.16,0.027,0.017,0.058,0.283,0.267,0.181,0.362
131,Enmanuel Valdez,665839,PIT,Mitchell Parker,680730,L,0.83,0.25,0.12,1.4300000000000002,2.6999999999999997,260.0,0.238,0.081,0.085,0.15,0.312,0.305,0.429,0.305,0.446,40.0,0.25,0.075,0.037,0.028,0.27,0.296,0.259,0.444
132,Henry Davis,680779,PIT,Mitchell Parker,680730,L,0.93,0.31,0.09,1.15,2.23,135.0,0.348,0.096,0.041,0.06,0.23,0.192,0.329,0.192,0.438,32.0,0.25,0.125,0.053,0.111,0.279,0.211,0.053,0.579
133,Julio Rodriguez,677594,SEA,Nick Martinez,607259,R,1.22,0.26,0.18,1.88,2.8400000000000003,688.0,0.257,0.067,0.101,0.144,0.346,0.263,0.49,0.263,0.346,503.0,0.256,0.066,0.096,0.141,0.35,0.473,0.272,0.35
134,Jorge Polanco,593871,SEA,Nick Martinez,607259,R,1.3,0.43,0.19,1.6500000000000001,2.4899999999999998,506.0,0.281,0.087,0.092,0.15,0.321,0.31,0.377,0.31,0.478,371.0,0.305,0.102,0.111,0.16,0.342,0.417,0.338,0.514
135,Cal Raleigh,663728,SEA,Nick Martinez,607259,R,1.29,0.45,0.25,1.88,2.41,696.0,0.282,0.105,0.162,0.223,0.351,0.364,0.483,0.364,0.464,501.0,0.289,0.122,0.155,0.212,0.353,0.509,0.347,0.467
136,Randy Arozarena,668227,SEA,Nick Martinez,607259,R,1.12,0.46,0.13,1.49,2.29,721.0,0.258,0.118,0.087,0.174,0.334,0.275,0.437,0.275,0.432,518.0,0.266,0.112,0.076,0.158,0.321,0.397,0.258,0.437
137,Luke Raley,670042,SEA,Nick Martinez,607259,R,1.23,0.27,0.17,1.54,2.11,505.0,0.289,0.063,0.105,0.208,0.318,0.239,0.416,0.239,0.449,411.0,0.29,0.058,0.117,0.231,0.333,0.441,0.247,0.462
138,Rowdy Tellez,642133,SEA,Nick Martinez,607259,R,0.9,0.29,0.13,1.33,2.4600000000000004,454.0,0.22,0.07,0.082,0.147,0.3,0.254,0.37,0.254,0.398,405.0,0.202,0.064,0.082,0.146,0.305,0.364,0.262,0.388
139,Dylan Moore,664238,SEA,Nick Martinez,607259,R,1.24,0.39,0.1,1.13,1.97,479.0,0.273,0.117,0.094,0.181,0.312,0.327,0.371,0.327,0.482,282.0,0.277,0.103,0.067,0.146,0.283,0.352,0.297,0.509
140,Ben Williamson,810938,SEA,Nick Martinez,607259,R,0.97,0.26,0.07,1.1600000000000001,2.3200000000000003,3.0,0.333,0.0,0.0,0.0,0.333,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0
141,J.P. Crawford,641487,SEA,Nick Martinez,607259,R,0.81,0.49,0.09,1.17,2.1,512.0,0.225,0.127,0.062,0.11,0.315,0.231,0.369,0.231,0.329,352.0,0.256,0.139,0.057,0.1,0.306,0.374,0.232,0.332
142,TJ Friedl,670770,CIN,Bryce Miller,682243,R,0.76,0.35,0.09,1.52,3.2900000000000005,411.0,0.148,0.075,0.029,0.142,0.297,0.268,0.317,0.268,0.52,309.0,0.133,0.065,0.029,0.159,0.289,0.328,0.295,0.498
143,Matt McLain,680574,CIN,Bryce Miller,682243,R,1.43,0.31,0.2,1.98,2.570000000000001,36.0,0.306,0.139,0.263,0.333,0.423,0.421,0.579,0.421,0.474,28.0,0.25,0.143,0.25,0.304,0.439,0.5,0.375,0.5
144,Elly De La Cruz,682829,CIN,Bryce Miller,682243,R,1.5,0.4,0.21,1.94,2.38,765.0,0.311,0.093,0.133,0.209,0.335,0.253,0.467,0.253,0.413,522.0,0.31,0.098,0.153,0.246,0.351,0.511,0.248,0.414
145,Austin Hays,669720,CIN,Bryce Miller,682243,R,1.16,0.21,0.14,1.62,2.7500000000000004,258.0,0.233,0.031,0.071,0.151,0.291,0.264,0.407,0.264,0.473,169.0,0.213,0.024,0.049,0.134,0.262,0.366,0.252,0.504
146,Gavin Lux,666158,CIN,Bryce Miller,682243,R,1.03,0.39,0.09,1.42,2.63,550.0,0.233,0.095,0.06,0.126,0.32,0.193,0.413,0.193,0.378,484.0,0.215,0.097,0.063,0.141,0.33,0.419,0.19,0.37
147,Spencer Steer,668715,CIN,Bryce Miller,682243,R,0.95,0.39,0.13,1.4500000000000002,2.5800000000000005,704.0,0.212,0.105,0.063,0.173,0.311,0.29,0.385,0.29,0.423,516.0,0.217,0.097,0.069,0.187,0.31,0.397,0.273,0.445
148,Christian Encarnacion-Strand,687952,CIN,Bryce Miller,682243,R,1.22,0.16,0.15,1.52,2.44,179.0,0.268,0.028,0.073,0.112,0.295,0.242,0.387,0.242,0.427,129.0,0.24,0.023,0.086,0.149,0.329,0.419,0.258,0.409
149,Jake Fraley,641584,CIN,Bryce Miller,682243,R,0.74,0.29,0.09,1.3199999999999998,2.6500000000000004,423.0,0.182,0.066,0.032,0.103,0.283,0.21,0.251,0.21,0.451,365.0,0.189,0.074,0.034,0.111,0.286,0.262,0.213,0.442
150,Jose Trevino,624431,CIN,Bryce Miller,682243,R,0.62,0.21,0.09,1.2000000000000002,2.59,269.0,0.164,0.086,0.055,0.142,0.273,0.26,0.355,0.26,0.345,155.0,0.174,0.071,0.052,0.135,0.27,0.345,0.259,0.319
151,Corbin Carroll,682998,ARI,Max Meyer,676974,R,0.84,0.44,0.21,2.0500000000000003,3.2199999999999993,761.0,0.192,0.104,0.086,0.218,0.345,0.229,0.428,0.229,0.43,522.0,0.178,0.111,0.088,0.24,0.355,0.456,0.242,0.407
152,Geraldo Perdomo,672695,ARI,Max Meyer,676974,R,0.61,0.47,0.06,1.29,3.1800000000000006,462.0,0.134,0.106,0.034,0.115,0.3,0.259,0.27,0.259,0.362,315.0,0.152,0.121,0.044,0.14,0.301,0.261,0.305,0.412
153,Pavin Smith,656976,ARI,Max Meyer,676974,R,0.84,0.56,0.25,2.06,2.8899999999999997,204.0,0.23,0.118,0.158,0.266,0.39,0.271,0.451,0.271,0.466,179.0,0.24,0.117,0.165,0.271,0.4,0.478,0.27,0.452
154,Josh Naylor,647304,ARI,Max Meyer,676974,R,0.59,0.29,0.18,1.9300000000000002,3.2800000000000002,697.0,0.159,0.082,0.083,0.211,0.336,0.25,0.411,0.25,0.426,500.0,0.15,0.082,0.084,0.227,0.349,0.441,0.253,0.459
155,Lourdes Gurriel Jr.,666971,ARI,Max Meyer,676974,R,0.67,0.18,0.12,1.58,3.11,617.0,0.175,0.05,0.068,0.154,0.32,0.286,0.396,0.286,0.392,426.0,0.171,0.049,0.055,0.14,0.299,0.365,0.276,0.387
156,Eugenio Suarez,553993,ARI,Max Meyer,676974,R,1.1,0.29,0.18,1.68,2.54,708.0,0.278,0.079,0.119,0.22,0.336,0.34,0.441,0.34,0.493,499.0,0.263,0.062,0.113,0.229,0.323,0.428,0.358,0.514
157,Gabriel Moreno,672515,ARI,Max Meyer,676974,R,0.62,0.36,0.1,1.48,2.91,394.0,0.152,0.112,0.059,0.101,0.324,0.219,0.413,0.219,0.302,264.0,0.174,0.125,0.071,0.101,0.328,0.464,0.213,0.262
158,Alek Thomas,677950,ARI,Max Meyer,676974,R,0.71,0.18,0.11,1.45,2.88,143.0,0.182,0.063,0.084,0.168,0.355,0.196,0.467,0.196,0.505,111.0,0.198,0.063,0.086,0.198,0.375,0.519,0.21,0.519
159,Tim Tawa,694374,ARI,Max Meyer,676974,R,0.8,0.25,0.15,1.55,2.5199999999999996,16.0,0.125,0.062,0.0,0.071,0.282,0.231,0.231,0.231,0.538,12.0,0.167,0.0,0.0,0.091,0.177,0.2,0.3,0.5
160,Xavier Edwards,669364,MIA,Brandon Pfaadt,694297,R,0.77,0.38,0.05,1.48,3.3200000000000007,375.0,0.181,0.109,0.015,0.085,0.296,0.192,0.233,0.192,0.282,255.0,0.173,0.11,0.016,0.098,0.31,0.257,0.202,0.295
161,Jesus Sanchez,660821,MIA,Brandon Pfaadt,694297,R,1.1,0.3,0.17,1.85,2.8800000000000003,539.0,0.26,0.074,0.121,0.165,0.346,0.214,0.515,0.214,0.33,423.0,0.248,0.073,0.137,0.183,0.371,0.553,0.225,0.345
162,Kyle Stowers,669065,MIA,Brandon Pfaadt,694297,R,1.42,0.3,0.15,1.58,2.48,274.0,0.336,0.077,0.134,0.129,0.311,0.21,0.535,0.21,0.389,213.0,0.366,0.08,0.148,0.12,0.313,0.53,0.252,0.4
163,Matt Mervis,670223,MIA,Brandon Pfaadt,694297,R,1.37,0.28,0.12,1.3,2.4599999999999995,70.0,0.357,0.071,0.128,0.254,0.271,0.359,0.436,0.359,0.513,67.0,0.373,0.06,0.108,0.213,0.251,0.432,0.324,0.486
164,Otto Lopez,672640,MIA,Brandon Pfaadt,694297,R,0.68,0.19,0.1,1.6099999999999999,3.16,500.0,0.168,0.062,0.06,0.114,0.324,0.211,0.381,0.211,0.316,340.0,0.162,0.074,0.054,0.132,0.335,0.405,0.216,0.336
165,Griffin Conine,665052,MIA,Brandon Pfaadt,694297,R,1.13,0.3,0.14,1.46,2.4800000000000004,145.0,0.29,0.083,0.111,0.174,0.309,0.2,0.478,0.2,0.478,108.0,0.315,0.083,0.125,0.173,0.319,0.453,0.203,0.5
166,Liam Hicks,689414,MIA,Brandon Pfaadt,694297,R,0.67,0.39,0.08,1.37,2.66,39.0,0.179,0.051,0.0,0.062,0.286,0.25,0.321,0.25,0.321,23.0,0.174,0.043,0.0,0.045,0.323,0.389,0.222,0.278
167,Derek Hill,656537,MIA,Brandon Pfaadt,694297,R,1.14,0.12,0.08,1.18,2.43,216.0,0.324,0.037,0.104,0.17,0.298,0.215,0.37,0.215,0.333,128.0,0.336,0.016,0.075,0.099,0.28,0.338,0.188,0.362
168,Graham Pauley,688363,MIA,Brandon Pfaadt,694297,R,0.77,0.26,0.08,1.1,2.44,80.0,0.338,0.025,0.078,0.132,0.256,0.294,0.451,0.294,0.451,65.0,0.369,0.0,0.073,0.125,0.237,0.415,0.341,0.439
169,Mike Yastrzemski,573262,SF,Aaron Nola,605400,R,1.33,0.42,0.18,1.73,2.73,529.0,0.263,0.087,0.107,0.213,0.311,0.322,0.414,0.322,0.482,424.0,0.25,0.09,0.108,0.232,0.318,0.416,0.348,0.487
170,Willy Adames,642715,SF,Aaron Nola,605400,R,1.22,0.41,0.17,1.65,2.78,761.0,0.252,0.102,0.114,0.199,0.335,0.355,0.406,0.355,0.422,562.0,0.253,0.093,0.125,0.229,0.348,0.387,0.36,0.428
171,Jung Hoo Lee,808982,SF,Aaron Nola,605400,R,0.56,0.5,0.13,1.83,3.28,228.0,0.11,0.075,0.059,0.144,0.345,0.216,0.422,0.216,0.411,163.0,0.104,0.098,0.062,0.131,0.366,0.426,0.209,0.411
172,Matt Chapman,656305,SF,Aaron Nola,605400,R,1.24,0.4,0.17,1.67,2.57,717.0,0.247,0.105,0.12,0.21,0.338,0.283,0.471,0.283,0.362,536.0,0.252,0.097,0.122,0.214,0.335,0.455,0.283,0.37
173,Heliot Ramos,671218,SF,Aaron Nola,605400,R,1.24,0.23,0.15,1.52,2.66,592.0,0.265,0.064,0.142,0.199,0.331,0.261,0.47,0.261,0.312,451.0,0.266,0.058,0.112,0.157,0.3,0.472,0.244,0.31
174,LaMonte Wade Jr.,664774,SF,Aaron Nola,605400,R,0.91,0.52,0.13,1.3900000000000001,2.3499999999999996,449.0,0.241,0.138,0.091,0.127,0.349,0.273,0.433,0.273,0.422,399.0,0.256,0.135,0.096,0.133,0.342,0.433,0.283,0.433
175,Wilmer Flores,527038,SF,Aaron Nola,605400,R,0.56,0.27,0.13,1.4000000000000001,2.7600000000000002,305.0,0.141,0.069,0.068,0.153,0.293,0.253,0.274,0.253,0.401,179.0,0.145,0.073,0.066,0.144,0.294,0.257,0.228,0.426
176,Patrick Bailey,672275,SF,Aaron Nola,605400,R,0.98,0.3,0.08,1.2400000000000002,2.52,497.0,0.235,0.087,0.053,0.108,0.312,0.27,0.43,0.27,0.398,387.0,0.202,0.09,0.058,0.122,0.327,0.409,0.288,0.38
177,Tyler Fitzgerald,666149,SF,Aaron Nola,605400,R,1.2,0.2,0.09,1.19,2.13,392.0,0.304,0.064,0.078,0.211,0.291,0.332,0.316,0.332,0.48,261.0,0.318,0.065,0.057,0.196,0.264,0.297,0.329,0.487
178,Trea Turner,607208,PHI,Robbie Ray,592662,L,1.03,0.34,0.15,1.75,3.0999999999999996,604.0,0.185,0.056,0.066,0.167,0.316,0.268,0.394,0.268,0.434,193.0,0.181,0.078,0.085,0.194,0.346,0.404,0.305,0.447
179,Bryce Harper,547180,PHI,Robbie Ray,592662,L,1.27,0.64,0.13,1.49,2.44,694.0,0.222,0.108,0.106,0.233,0.364,0.313,0.482,0.313,0.361,252.0,0.242,0.115,0.13,0.208,0.383,0.469,0.296,0.358
180,Kyle Schwarber,656941,PHI,Robbie Ray,592662,L,1.52,0.82,0.17,1.31,1.8399999999999999,763.0,0.279,0.151,0.157,0.248,0.39,0.294,0.561,0.294,0.5,276.0,0.261,0.149,0.119,0.225,0.395,0.566,0.233,0.491
181,Nick Castellanos,592206,PHI,Robbie Ray,592662,L,1.12,0.3,0.13,1.6,2.66,723.0,0.207,0.061,0.085,0.181,0.34,0.306,0.385,0.306,0.376,190.0,0.221,0.068,0.097,0.246,0.37,0.425,0.328,0.425
182,J.T. Realmuto,592663,PHI,Robbie Ray,592662,L,1.33,0.34,0.14,1.52,2.3700000000000006,466.0,0.247,0.067,0.102,0.159,0.344,0.219,0.463,0.219,0.403,134.0,0.254,0.067,0.144,0.137,0.361,0.533,0.2,0.378
183,Alec Bohm,664761,PHI,Robbie Ray,592662,L,0.69,0.31,0.11,1.5,2.95,673.0,0.15,0.058,0.068,0.153,0.337,0.231,0.461,0.231,0.328,199.0,0.095,0.055,0.077,0.17,0.354,0.479,0.266,0.379
184,Edmundo Sosa,624641,PHI,Robbie Ray,592662,L,1.15,0.18,0.11,1.49,2.3699999999999997,302.0,0.248,0.046,0.083,0.163,0.312,0.235,0.426,0.235,0.387,135.0,0.23,0.052,0.108,0.203,0.334,0.462,0.258,0.43
185,Rafael Marchan,665561,PHI,Robbie Ray,592662,L,0.66,0.52,0.08,1.2,2.3499999999999996,68.0,0.118,0.103,0.077,0.22,0.403,0.269,0.308,0.269,0.462,29.0,0.103,0.069,0.083,0.269,0.403,0.333,0.25,0.542
186,Johan Rojas,679032,PHI,Robbie Ray,592662,L,0.89,0.17,0.04,1.06,2.49,382.0,0.194,0.039,0.024,0.076,0.252,0.166,0.28,0.166,0.374,118.0,0.212,0.025,0.011,0.064,0.243,0.273,0.125,0.318
187,Jarren Duran,680776,BOS,Zack Littell,641793,R,1.05,0.31,0.13,1.83,3.160000000000001,820.0,0.22,0.073,0.096,0.197,0.342,0.211,0.447,0.211,0.34,567.0,0.205,0.072,0.106,0.243,0.356,0.453,0.227,0.355
188,Rafael Devers,646240,BOS,Zack Littell,641793,R,1.08,0.41,0.25,2.0700000000000003,2.9000000000000004,671.0,0.261,0.095,0.133,0.229,0.361,0.259,0.534,0.259,0.352,424.0,0.222,0.108,0.155,0.291,0.4,0.555,0.29,0.389
189,Trevor Story,596115,BOS,Zack Littell,641793,R,1.45,0.23,0.13,1.44,2.519999999999999,180.0,0.311,0.061,0.08,0.143,0.285,0.232,0.402,0.232,0.304,149.0,0.282,0.067,0.094,0.167,0.3,0.417,0.25,0.292
190,Wilyer Abreu,677800,BOS,Zack Littell,641793,R,1.18,0.42,0.17,1.7400000000000002,2.6300000000000003,515.0,0.276,0.097,0.109,0.208,0.327,0.334,0.506,0.334,0.441,440.0,0.28,0.098,0.125,0.228,0.339,0.518,0.357,0.46
191,Romy Gonzalez,663853,BOS,Zack Littell,641793,R,1.24,0.17,0.13,1.48,2.7,237.0,0.257,0.063,0.075,0.151,0.317,0.169,0.512,0.169,0.319,97.0,0.237,0.01,0.027,0.084,0.232,0.438,0.11,0.384
192,Triston Casas,671213,BOS,Zack Littell,641793,R,1.13,0.49,0.2,1.61,2.4,303.0,0.31,0.096,0.124,0.195,0.324,0.309,0.427,0.309,0.371,235.0,0.311,0.102,0.103,0.177,0.307,0.404,0.309,0.382
193,Carlos Narvaez,665966,BOS,Zack Littell,641793,R,1.16,0.4,0.11,1.25,2.29,59.0,0.305,0.102,0.057,0.057,0.256,0.314,0.429,0.314,0.371,46.0,0.283,0.109,0.036,0.073,0.255,0.357,0.357,0.393
194,David Hamilton,666152,BOS,Zack Littell,641793,R,0.99,0.29,0.09,1.2600000000000002,2.4899999999999998,339.0,0.257,0.068,0.053,0.137,0.276,0.303,0.311,0.303,0.439,288.0,0.24,0.073,0.056,0.147,0.281,0.31,0.325,0.421
195,Ceddanne Rafaela,678882,BOS,Zack Littell,641793,R,0.98,0.1,0.11,1.28,2.4499999999999997,629.0,0.258,0.029,0.075,0.134,0.278,0.261,0.372,0.261,0.383,464.0,0.228,0.024,0.064,0.133,0.283,0.357,0.266,0.354
196,Yandy Diaz,650490,TB,Sean Newcomb,656794,L,0.66,0.41,0.13,1.83,3.2699999999999996,696.0,0.152,0.076,0.079,0.137,0.334,0.18,0.492,0.18,0.285,154.0,0.084,0.078,0.124,0.216,0.403,0.566,0.209,0.357
197,Curtis Mead,678554,TB,Sean Newcomb,656794,L,1.05,0.42,0.1,1.46,2.9,157.0,0.236,0.051,0.046,0.049,0.284,0.204,0.37,0.204,0.343,65.0,0.231,0.092,0.071,0.035,0.348,0.405,0.262,0.286
198,Junior Caminero,691406,TB,Sean Newcomb,656794,L,0.96,0.25,0.2,1.8800000000000001,3.12,238.0,0.218,0.055,0.116,0.193,0.309,0.221,0.459,0.221,0.349,42.0,0.143,0.048,0.0,0.05,0.238,0.382,0.176,0.324
199,Christopher Morel,666624,TB,Sean Newcomb,656794,L,1.19,0.45,0.16,1.5300000000000002,2.5899999999999994,662.0,0.272,0.097,0.108,0.148,0.322,0.26,0.402,0.26,0.451,140.0,0.279,0.093,0.106,0.14,0.29,0.4,0.271,0.471
200,Jose Caballero,676609,TB,Sean Newcomb,656794,L,1.16,0.35,0.08,1.25,2.5300000000000002,515.0,0.28,0.062,0.052,0.126,0.273,0.227,0.248,0.227,0.506,135.0,0.363,0.067,0.068,0.178,0.239,0.205,0.205,0.589
201,Danny Jansen,643376,TB,Sean Newcomb,656794,L,0.75,0.51,0.13,1.21,2.4899999999999998,369.0,0.192,0.125,0.056,0.139,0.285,0.345,0.293,0.345,0.518,108.0,0.194,0.194,0.015,0.093,0.302,0.242,0.318,0.47
202,Coco Montes,663796,TB,Sean Newcomb,656794,L,1.04,0.33,0.12,1.42,2.5100000000000002,8.0,0.25,0.0,0.0,0.0,0.22,0.0,0.333,0.0,0.5,6.0,0.167,0.0,0.0,0.0,0.265,0.4,0.0,0.4
203,Jake Mangum,663968,TB,Sean Newcomb,656794,L,0.81,0.17,0.09,1.3599999999999999,2.76,51.0,0.098,0.039,0.0,0.061,0.272,0.136,0.386,0.136,0.182,11.0,0.182,0.0,0.0,0.091,0.309,0.111,0.111,0.0
204,Taylor Walls,670764,TB,Sean Newcomb,656794,L,0.95,0.49,0.04,0.87,2.09,305.0,0.256,0.128,0.027,0.053,0.258,0.277,0.239,0.277,0.426,70.0,0.386,0.057,0.0,0.061,0.183,0.179,0.179,0.538
205,Jonathan India,663697,KC,Clarke Schmidt,657376,R,0.99,0.58,0.13,1.61,2.79,703.0,0.189,0.127,0.073,0.136,0.353,0.237,0.37,0.237,0.411,521.0,0.186,0.119,0.077,0.136,0.35,0.366,0.246,0.431
206,Bobby Witt Jr.,677951,KC,Clarke Schmidt,657376,R,0.82,0.33,0.26,2.38,3.32,775.0,0.152,0.07,0.141,0.25,0.415,0.293,0.49,0.293,0.328,624.0,0.16,0.077,0.149,0.267,0.417,0.51,0.292,0.324
207,Vinnie Pasquantino,686469,KC,Clarke Schmidt,657376,R,0.62,0.38,0.18,1.8900000000000001,3.37,622.0,0.132,0.071,0.071,0.181,0.327,0.291,0.452,0.291,0.479,485.0,0.113,0.082,0.072,0.19,0.342,0.463,0.297,0.475
208,Salvador Perez,521692,KC,Clarke Schmidt,657376,R,1.09,0.22,0.23,1.9,2.829999999999999,716.0,0.208,0.056,0.126,0.179,0.363,0.342,0.45,0.342,0.466,548.0,0.214,0.064,0.116,0.17,0.359,0.442,0.331,0.478
