,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Carlos Correa,621043,HOU,Dean Kremer,665152,R,0.73,0.34,0.14,1.73,3.3,785.0,0.175,0.085,0.08,0.161,0.351,0.208,0.459,0.208,0.35,596.0,0.173,0.084,0.075,0.135,0.343,0.442,0.2,0.338,N,N
101,Jesus Sanchez,660821,HOU,Dean Kremer,665152,R,0.87,0.35,0.16,1.79,3.03,921.0,0.237,0.075,0.118,0.162,0.342,0.22,0.486,0.22,0.376,742.0,0.222,0.078,0.132,0.18,0.366,0.514,0.227,0.39,N,N
102,Christian Walker,572233,HOU,Dean Kremer,665152,R,1.02,0.3,0.18,1.6600000000000001,2.7800000000000002,1040.0,0.253,0.083,0.126,0.189,0.336,0.299,0.467,0.299,0.393,790.0,0.252,0.082,0.135,0.211,0.348,0.475,0.296,0.39,N,N
103,Yainer Diaz,673237,HOU,Dean Kremer,665152,R,0.64,0.13,0.15,1.79,3.34,1053.0,0.17,0.035,0.08,0.152,0.338,0.208,0.455,0.208,0.379,802.0,0.168,0.034,0.077,0.145,0.332,0.451,0.193,0.389,N,N
104,Ramon Urias,602104,HOU,Dean Kremer,665152,R,0.69,0.27,0.12,1.48,2.84,626.0,0.195,0.073,0.082,0.155,0.312,0.266,0.388,0.266,0.392,453.0,0.19,0.077,0.076,0.151,0.311,0.394,0.272,0.382,N,N
105,Jacob Melton,689200,HOU,Dean Kremer,665152,R,0.94,0.35,0.12,1.38,2.6,48.0,0.396,0.062,0.077,0.044,0.253,0.038,0.5,0.038,0.346,37.0,0.405,0.081,0.105,0.059,0.287,0.526,0.053,0.368,N,N
106,Mauricio Dubon,643289,HOU,Dean Kremer,665152,R,0.42,0.14,0.06,1.28,3.08,731.0,0.118,0.047,0.021,0.107,0.28,0.247,0.268,0.247,0.322,530.0,0.111,0.043,0.022,0.1,0.283,0.28,0.238,0.323,N,N
107,Cam Smith,701358,HOU,Dean Kremer,665152,R,0.91,0.26,0.11,1.3800000000000001,2.3600000000000003,416.0,0.274,0.082,0.068,0.12,0.319,0.213,0.411,0.213,0.35,319.0,0.27,0.072,0.053,0.089,0.302,0.415,0.188,0.386,N,N
108,Colt Keith,690993,DET,Thomas Hatch,641672,R,0.8,0.52,0.12,1.69,3.2400000000000007,934.0,0.202,0.082,0.071,0.134,0.332,0.265,0.386,0.265,0.367,801.0,0.191,0.085,0.078,0.149,0.346,0.412,0.276,0.371,Y,N
109,Gleyber Torres,650402,DET,Thomas Hatch,641672,R,0.67,0.57,0.12,1.66,3.16,1141.0,0.18,0.11,0.076,0.129,0.337,0.307,0.372,0.307,0.305,849.0,0.187,0.1,0.072,0.102,0.331,0.367,0.29,0.282,N,N
110,Kerry Carpenter,681481,DET,Thomas Hatch,641672,R,0.92,0.29,0.25,2.16,3.0900000000000003,639.0,0.236,0.049,0.154,0.286,0.358,0.358,0.458,0.358,0.438,559.0,0.231,0.048,0.168,0.306,0.376,0.472,0.369,0.438,N,N
111,Riley Greene,682985,DET,Thomas Hatch,641672,R,1.13,0.4,0.2,1.8800000000000001,2.71,1086.0,0.292,0.085,0.154,0.227,0.349,0.288,0.459,0.288,0.398,780.0,0.286,0.091,0.17,0.254,0.373,0.471,0.322,0.419,N,N
112,Spencer Torkelson,679529,DET,Thomas Hatch,641672,R,0.96,0.43,0.17,1.62,2.71,874.0,0.261,0.093,0.109,0.201,0.323,0.343,0.426,0.343,0.454,638.0,0.285,0.088,0.104,0.166,0.311,0.417,0.319,0.435,N,N
113,Wenceel Perez,672761,DET,Thomas Hatch,641672,R,0.73,0.36,0.12,1.55,2.92,658.0,0.21,0.076,0.062,0.167,0.304,0.289,0.336,0.289,0.426,500.0,0.208,0.074,0.056,0.164,0.297,0.305,0.311,0.448,N,N
114,Jake Rogers,668670,DET,Thomas Hatch,641672,R,1.02,0.32,0.15,1.5,2.4800000000000004,442.0,0.287,0.079,0.097,0.153,0.292,0.31,0.408,0.31,0.444,323.0,0.291,0.059,0.106,0.174,0.289,0.386,0.29,0.411,N,N
115,Zach McKinstry,656716,DET,Thomas Hatch,641672,R,0.67,0.39,0.06,1.1700000000000002,2.4000000000000004,739.0,0.218,0.085,0.051,0.151,0.3,0.267,0.314,0.267,0.413,609.0,0.215,0.09,0.053,0.145,0.303,0.321,0.294,0.378,N,N
116,Javier Baez,595879,DET,Thomas Hatch,641672,R,0.75,0.14,0.1,1.3400000000000003,2.5799999999999996,647.0,0.241,0.031,0.067,0.137,0.276,0.267,0.401,0.267,0.44,477.0,0.243,0.031,0.065,0.147,0.274,0.386,0.274,0.445,N,N
117,Trevor Larnach,663616,MIN,Chris Paddack,663978,R,0.86,0.33,0.16,1.8199999999999998,3.2100000000000004,836.0,0.221,0.092,0.088,0.172,0.332,0.263,0.451,0.263,0.42,726.0,0.215,0.099,0.098,0.185,0.344,0.439,0.272,0.423,N,N
118,Byron Buxton,621439,MIN,Chris Paddack,663978,R,1.0,0.21,0.26,2.13,2.9500000000000006,773.0,0.264,0.061,0.152,0.259,0.357,0.32,0.515,0.32,0.495,591.0,0.274,0.054,0.143,0.257,0.35,0.508,0.299,0.516,N,N
119,Kody Clemens,665019,MIN,Chris Paddack,663978,R,0.89,0.21,0.16,1.67,3.17,380.0,0.232,0.066,0.103,0.233,0.316,0.344,0.489,0.344,0.443,318.0,0.242,0.063,0.115,0.266,0.317,0.498,0.359,0.452,N,N
120,Luke Keaschall,807712,MIN,Chris Paddack,663978,R,0.72,0.31,0.15,1.77,3.03,73.0,0.11,0.11,0.091,0.19,0.36,0.309,0.345,0.309,0.382,55.0,0.073,0.145,0.095,0.239,0.4,0.405,0.286,0.476,N,N
121,Matt Wallner,670242,MIN,Chris Paddack,663978,R,1.13,0.35,0.23,1.92,2.4899999999999998,548.0,0.325,0.109,0.159,0.267,0.355,0.322,0.505,0.322,0.498,447.0,0.32,0.107,0.174,0.279,0.366,0.517,0.347,0.492,N,N
122,Brooks Lee,686797,MIN,Chris Paddack,663978,R,0.59,0.15,0.13,1.5999999999999999,3.22,568.0,0.171,0.049,0.055,0.12,0.291,0.275,0.348,0.275,0.411,393.0,0.15,0.059,0.052,0.137,0.29,0.329,0.294,0.439,N,N
123,Royce Lewis,668904,MIN,Chris Paddack,663978,R,0.7,0.22,0.15,1.6,2.93,575.0,0.197,0.08,0.101,0.178,0.324,0.308,0.401,0.308,0.462,400.0,0.2,0.068,0.099,0.184,0.319,0.406,0.297,0.468,N,N
124,Mickey Gasper,681508,MIN,Chris Paddack,663978,R,0.74,0.29,0.13,1.46,2.6,91.0,0.275,0.132,0.0,0.013,0.237,0.294,0.235,0.294,0.235,62.0,0.274,0.097,0.0,0.019,0.24,0.278,0.361,0.25,N,N
125,Edouard Julien,666397,MIN,Chris Paddack,663978,R,0.98,0.34,0.11,1.28,2.19,435.0,0.324,0.103,0.106,0.124,0.302,0.28,0.386,0.28,0.386,378.0,0.315,0.111,0.106,0.12,0.311,0.394,0.292,0.394,N,N
126,Mike Tauchman,643565,CWS,Ryan Bergert,686701,R,0.88,0.57,0.13,1.57,2.93,633.0,0.216,0.13,0.076,0.136,0.333,0.306,0.417,0.306,0.36,509.0,0.21,0.134,0.079,0.134,0.334,0.422,0.316,0.362,N,N
127,Lenyn Sosa,672820,CWS,Ryan Bergert,686701,R,0.84,0.14,0.17,1.9500000000000002,3.4400000000000004,768.0,0.214,0.033,0.082,0.137,0.33,0.262,0.424,0.262,0.332,537.0,0.214,0.034,0.085,0.135,0.332,0.426,0.243,0.318,N,N
128,Colson Montgomery,695657,CWS,Ryan Bergert,686701,R,1.1,0.31,0.15,1.56,2.8200000000000003,135.0,0.289,0.067,0.141,0.29,0.359,0.329,0.435,0.329,0.447,95.0,0.316,0.084,0.164,0.306,0.405,0.455,0.327,0.473,N,N
129,Luis Robert,673357,CWS,Ryan Bergert,686701,R,1.12,0.32,0.15,1.6099999999999999,2.76,820.0,0.302,0.077,0.102,0.145,0.304,0.271,0.419,0.271,0.377,610.0,0.318,0.064,0.104,0.144,0.295,0.42,0.262,0.388,N,Y
130,Andrew Benintendi,643217,CWS,Ryan Bergert,686701,R,0.63,0.33,0.12,1.55,3.11,886.0,0.177,0.078,0.082,0.174,0.313,0.329,0.357,0.329,0.466,687.0,0.16,0.087,0.089,0.166,0.321,0.357,0.331,0.469,N,N
131,Miguel Vargas,678246,CWS,Ryan Bergert,686701,R,0.7,0.38,0.11,1.4,2.9099999999999997,692.0,0.192,0.095,0.072,0.147,0.3,0.351,0.365,0.351,0.421,476.0,0.191,0.103,0.085,0.149,0.318,0.383,0.334,0.438,N,N
132,Edgar Quero,700337,CWS,Ryan Bergert,686701,R,0.62,0.34,0.08,1.4900000000000002,2.8600000000000003,280.0,0.179,0.086,0.044,0.104,0.3,0.197,0.493,0.197,0.3,179.0,0.19,0.101,0.048,0.096,0.299,0.496,0.216,0.296,N,N
133,Chase Meidroth,805367,CWS,Ryan Bergert,686701,R,0.46,0.32,0.06,1.28,2.92,356.0,0.138,0.093,0.019,0.066,0.305,0.2,0.381,0.2,0.33,245.0,0.127,0.098,0.011,0.056,0.305,0.366,0.215,0.323,N,N
134,Brooks Baldwin,681460,CWS,Ryan Bergert,686701,R,0.85,0.19,0.11,1.28,2.54,344.0,0.27,0.052,0.069,0.132,0.288,0.276,0.375,0.276,0.418,270.0,0.3,0.041,0.085,0.154,0.292,0.418,0.282,0.452,N,N
135,Mike Yastrzemski,573262,KC,Davis Martin,663436,R,0.87,0.49,0.17,1.7200000000000002,3.05,889.0,0.246,0.098,0.094,0.178,0.305,0.312,0.408,0.312,0.453,716.0,0.235,0.108,0.098,0.199,0.317,0.426,0.332,0.464,N,N
136,Bobby Witt Jr.,677951,KC,Davis Martin,663436,R,0.62,0.3,0.24,2.37,3.45,1221.0,0.171,0.066,0.137,0.234,0.396,0.292,0.483,0.292,0.326,979.0,0.171,0.07,0.143,0.251,0.399,0.495,0.296,0.317,N,N
137,Vinnie Pasquantino,686469,KC,Davis Martin,663436,R,0.48,0.32,0.19,1.96,3.48,1062.0,0.143,0.068,0.079,0.186,0.333,0.28,0.449,0.28,0.457,824.0,0.12,0.076,0.081,0.191,0.347,0.454,0.284,0.462,N,N
138,Maikel Garcia,672580,KC,Davis Martin,663436,R,0.48,0.32,0.1,1.6400000000000001,3.41,1128.0,0.15,0.077,0.047,0.13,0.323,0.208,0.434,0.208,0.324,871.0,0.153,0.077,0.043,0.117,0.322,0.437,0.197,0.31,N,N
139,Salvador Perez,521692,KC,Davis Martin,663436,R,0.67,0.2,0.26,2.06,3.07,1130.0,0.202,0.046,0.135,0.194,0.363,0.333,0.459,0.333,0.46,867.0,0.203,0.054,0.134,0.203,0.372,0.458,0.327,0.455,N,N
140,Adam Frazier,624428,KC,Davis Martin,663436,R,0.52,0.26,0.06,1.34,3.13,632.0,0.18,0.063,0.019,0.088,0.286,0.261,0.22,0.261,0.386,553.0,0.175,0.063,0.017,0.088,0.289,0.222,0.271,0.389,N,N
141,Jonathan India,663697,KC,Davis Martin,663436,R,0.54,0.36,0.1,1.4,2.77,1120.0,0.185,0.11,0.067,0.129,0.342,0.254,0.365,0.254,0.416,852.0,0.181,0.102,0.066,0.128,0.336,0.359,0.256,0.435,N,N
142,John Rave,670231,KC,Davis Martin,663436,R,0.75,0.48,0.13,1.36,2.5,140.0,0.257,0.114,0.069,0.142,0.324,0.253,0.425,0.253,0.483,120.0,0.258,0.117,0.08,0.163,0.328,0.467,0.267,0.493,N,N
143,Kyle Isbel,664728,KC,Davis Martin,663436,R,0.52,0.18,0.07,1.25,2.76,758.0,0.198,0.057,0.029,0.129,0.271,0.179,0.36,0.179,0.408,634.0,0.177,0.057,0.033,0.143,0.282,0.356,0.188,0.404,N,N
144,Trent Grisham,663757,NYY,Miles Mikolas,571945,R,0.91,0.44,0.19,1.78,2.9899999999999998,627.0,0.231,0.123,0.136,0.202,0.358,0.339,0.46,0.339,0.467,474.0,0.224,0.129,0.145,0.224,0.36,0.477,0.349,0.474,N,N
145,Aaron Judge,592450,NYY,Miles Mikolas,571945,R,0.94,0.49,0.36,2.49,2.78,1156.0,0.26,0.144,0.258,0.37,0.467,0.385,0.588,0.385,0.384,889.0,0.256,0.13,0.246,0.348,0.462,0.568,0.375,0.381,Y,N
146,Cody Bellinger,641355,NYY,Miles Mikolas,571945,R,0.47,0.24,0.15,1.73,3.3800000000000003,1043.0,0.146,0.071,0.068,0.187,0.315,0.353,0.359,0.353,0.443,751.0,0.154,0.084,0.067,0.188,0.31,0.366,0.362,0.471,N,N
147,Giancarlo Stanton,519317,NYY,Miles Mikolas,571945,R,1.11,0.25,0.3,2.01,2.6999999999999997,616.0,0.315,0.081,0.201,0.251,0.354,0.26,0.553,0.26,0.393,443.0,0.327,0.081,0.219,0.286,0.365,0.538,0.258,0.373,N,N
148,Ben Rice,700250,NYY,Miles Mikolas,571945,R,0.71,0.32,0.18,1.76,2.9000000000000004,570.0,0.221,0.104,0.163,0.215,0.389,0.294,0.5,0.294,0.452,442.0,0.213,0.106,0.168,0.226,0.407,0.512,0.282,0.43,N,N
149,Jazz Chisholm,665862,NYY,Miles Mikolas,571945,R,0.82,0.29,0.19,1.74,2.7,995.0,0.259,0.09,0.122,0.2,0.337,0.292,0.422,0.292,0.428,685.0,0.263,0.095,0.144,0.235,0.36,0.471,0.316,0.444,N,N
150,Anthony Volpe,683011,NYY,Miles Mikolas,571945,R,0.72,0.2,0.12,1.52,2.8299999999999996,1177.0,0.23,0.069,0.065,0.153,0.292,0.252,0.384,0.252,0.324,851.0,0.237,0.065,0.072,0.158,0.29,0.375,0.27,0.317,N,N
151,Ryan McMahon,641857,NYY,Miles Mikolas,571945,R,0.91,0.33,0.15,1.49,2.41,1113.0,0.298,0.111,0.114,0.164,0.331,0.278,0.499,0.278,0.393,808.0,0.292,0.119,0.131,0.179,0.344,0.515,0.297,0.381,N,N
152,Austin Wells,669224,NYY,Miles Mikolas,571945,R,0.64,0.23,0.13,1.35,2.56,767.0,0.224,0.091,0.091,0.182,0.315,0.318,0.419,0.318,0.394,581.0,0.219,0.095,0.102,0.194,0.323,0.418,0.314,0.408,N,N
153,Lars Nootbaar,663457,STL,Will Warren,701542,R,1.01,0.67,0.16,1.6,2.8800000000000003,826.0,0.209,0.116,0.098,0.163,0.339,0.23,0.506,0.23,0.365,570.0,0.189,0.119,0.11,0.178,0.36,0.508,0.258,0.342,Y,N
154,Masyn Winn,691026,STL,Will Warren,701542,R,0.84,0.32,0.11,1.65,3.39,1098.0,0.174,0.064,0.042,0.138,0.296,0.243,0.34,0.243,0.353,753.0,0.165,0.058,0.036,0.118,0.296,0.309,0.218,0.337,N,N
155,Alec Burleson,676475,STL,Will Warren,701542,R,0.64,0.38,0.15,1.7799999999999998,3.4400000000000004,1022.0,0.132,0.065,0.076,0.159,0.334,0.273,0.416,0.273,0.36,783.0,0.133,0.072,0.081,0.174,0.349,0.444,0.288,0.384,N,N
156,Ivan Herrera,671056,STL,Will Warren,701542,R,0.99,0.46,0.15,1.71,2.86,549.0,0.208,0.095,0.094,0.143,0.36,0.188,0.44,0.188,0.359,377.0,0.218,0.08,0.07,0.109,0.333,0.419,0.174,0.357,N,N
157,Nolan Gorman,669357,STL,Will Warren,701542,R,1.54,0.51,0.17,1.3900000000000001,2.1999999999999997,668.0,0.347,0.096,0.143,0.194,0.32,0.377,0.396,0.377,0.41,488.0,0.35,0.096,0.16,0.199,0.336,0.413,0.383,0.42,N,N
158,Jordan Walker,691023,STL,Will Warren,701542,R,1.15,0.32,0.13,1.52,2.630000000000001,464.0,0.297,0.062,0.096,0.121,0.285,0.232,0.464,0.232,0.362,321.0,0.312,0.05,0.099,0.124,0.273,0.47,0.223,0.366,N,N
159,Thomas Saggese,695336,STL,Will Warren,701542,R,1.18,0.28,0.07,1.15,2.5100000000000002,195.0,0.282,0.041,0.046,0.087,0.265,0.308,0.415,0.308,0.277,136.0,0.279,0.051,0.034,0.087,0.267,0.416,0.303,0.326,N,N
160,Pedro Pages,686780,STL,Will Warren,701542,R,1.13,0.23,0.1,1.2000000000000002,2.5,523.0,0.266,0.054,0.068,0.14,0.272,0.263,0.401,0.263,0.345,344.0,0.259,0.055,0.073,0.151,0.27,0.363,0.278,0.363,N,N
161,Victor Scott II,687363,STL,Will Warren,701542,R,0.99,0.36,0.07,1.05,2.2900000000000005,557.0,0.253,0.077,0.047,0.093,0.278,0.251,0.292,0.251,0.433,396.0,0.232,0.086,0.053,0.111,0.284,0.311,0.265,0.443,N,N
162,Ronny Simon,682927,PIT,Javier Assad,665871,R,0.97,0.5,0.12,1.54,3.0700000000000003,65.0,0.138,0.123,0.062,0.036,0.348,0.146,0.375,0.146,0.375,54.0,0.148,0.13,0.051,0.043,0.356,0.41,0.128,0.385,N,N
163,Spencer Horwitz,687462,PIT,Javier Assad,665871,R,0.88,0.51,0.15,1.7599999999999998,3.0100000000000002,660.0,0.194,0.098,0.081,0.146,0.331,0.264,0.379,0.264,0.386,542.0,0.188,0.1,0.087,0.161,0.341,0.393,0.282,0.38,N,N
164,Bryan Reynolds,668804,PIT,Javier Assad,665871,R,1.07,0.39,0.17,1.7600000000000002,2.82,1188.0,0.246,0.075,0.101,0.165,0.348,0.258,0.458,0.258,0.392,862.0,0.239,0.079,0.089,0.163,0.345,0.441,0.276,0.418,N,N
165,Nick Gonzales,693304,PIT,Javier Assad,665871,R,0.86,0.21,0.13,1.71,3.11,642.0,0.181,0.051,0.07,0.124,0.317,0.244,0.386,0.244,0.38,488.0,0.172,0.055,0.048,0.104,0.305,0.368,0.228,0.371,N,N
166,Andrew McCutchen,457705,PIT,Javier Assad,665871,R,1.03,0.45,0.14,1.3800000000000001,2.4299999999999997,943.0,0.243,0.107,0.108,0.157,0.334,0.284,0.404,0.284,0.419,686.0,0.233,0.105,0.112,0.161,0.337,0.416,0.275,0.425,N,N
167,Jack Suwinski,669261,PIT,Javier Assad,665871,R,1.25,0.57,0.17,1.3900000000000001,2.18,390.0,0.3,0.105,0.101,0.134,0.301,0.285,0.377,0.285,0.408,347.0,0.282,0.112,0.107,0.139,0.315,0.398,0.296,0.413,N,N
168,Jared Triolo,669707,PIT,Javier Assad,665871,R,1.01,0.41,0.09,1.17,2.4699999999999998,658.0,0.239,0.096,0.053,0.098,0.298,0.271,0.382,0.271,0.37,461.0,0.241,0.087,0.059,0.105,0.302,0.423,0.246,0.403,N,N
169,Henry Davis,680779,PIT,Javier Assad,665871,R,1.1,0.34,0.11,1.19,2.21,328.0,0.296,0.085,0.082,0.094,0.278,0.267,0.354,0.267,0.441,252.0,0.31,0.079,0.088,0.068,0.27,0.374,0.279,0.395,N,N
170,Isiah Kiner-Falefa,643396,PIT,Javier Assad,665871,R,0.58,0.15,0.06,1.23,2.8200000000000003,880.0,0.158,0.036,0.02,0.09,0.277,0.174,0.279,0.174,0.367,649.0,0.159,0.04,0.021,0.102,0.274,0.283,0.177,0.359,N,N
171,Michael Busch,683737,CHC,Carmen Mlodzinski,669387,R,1.15,0.5,0.19,1.77,2.85,1003.0,0.269,0.101,0.132,0.214,0.347,0.354,0.428,0.354,0.428,825.0,0.269,0.107,0.147,0.235,0.36,0.442,0.358,0.428,N,N
172,Kyle Tucker,663656,CHC,Carmen Mlodzinski,669387,R,0.66,0.74,0.17,1.73,3.05,854.0,0.152,0.145,0.117,0.231,0.393,0.357,0.426,0.357,0.426,557.0,0.151,0.149,0.132,0.254,0.411,0.444,0.364,0.434,Y,N
173,Seiya Suzuki,673548,CHC,Carmen Mlodzinski,669387,R,1.15,0.45,0.2,1.79,2.75,1089.0,0.267,0.099,0.149,0.224,0.357,0.341,0.497,0.341,0.354,805.0,0.283,0.088,0.15,0.223,0.342,0.493,0.349,0.361,N,N
174,Pete Crow-Armstrong,691718,CHC,Carmen Mlodzinski,669387,R,0.99,0.21,0.2,1.84,2.9999999999999996,905.0,0.241,0.044,0.107,0.212,0.314,0.331,0.396,0.331,0.465,654.0,0.223,0.054,0.112,0.229,0.336,0.422,0.321,0.472,N,N
175,Carson Kelly,608348,CHC,Carmen Mlodzinski,669387,R,0.64,0.45,0.12,1.47,2.9599999999999995,626.0,0.166,0.102,0.082,0.166,0.336,0.285,0.401,0.285,0.414,478.0,0.176,0.098,0.077,0.172,0.317,0.402,0.29,0.423,N,N
176,Owen Caissie,683357,CHC,Carmen Mlodzinski,669387,R,1.11,0.45,0.14,1.4200000000000002,2.4499999999999993,4.0,0.25,0.0,0.0,0.0,0.086,0.333,0.0,0.333,0.0,4.0,0.25,0.0,0.0,0.0,0.086,0.0,0.333,0.0,N,N
177,Nico Hoerner,663538,CHC,Carmen Mlodzinski,669387,R,0.33,0.26,0.05,1.41,3.2399999999999998,1125.0,0.091,0.062,0.016,0.093,0.314,0.217,0.28,0.217,0.34,874.0,0.094,0.068,0.015,0.084,0.307,0.267,0.213,0.346,N,N
178,Dansby Swanson,621020,CHC,Carmen Mlodzinski,669387,R,0.98,0.28,0.12,1.38,2.5,1085.0,0.258,0.076,0.104,0.153,0.333,0.24,0.451,0.24,0.433,846.0,0.261,0.076,0.096,0.141,0.323,0.434,0.239,0.423,N,N
179,Matt Shaw,807713,CHC,Carmen Mlodzinski,669387,R,0.68,0.28,0.1,1.27,2.58,310.0,0.19,0.081,0.062,0.171,0.308,0.241,0.286,0.241,0.371,225.0,0.2,0.076,0.068,0.172,0.31,0.28,0.242,0.379,N,N
180,Geraldo Perdomo,672695,ARI,Anthony Molina,683627,R,0.45,0.51,0.13,1.78,3.39,934.0,0.125,0.118,0.046,0.13,0.324,0.252,0.292,0.252,0.394,653.0,0.136,0.127,0.059,0.158,0.327,0.297,0.299,0.422,N,N
181,Ketel Marte,606466,ARI,Anthony Molina,683627,R,0.6,0.5,0.28,2.29,3.1700000000000004,972.0,0.166,0.109,0.135,0.265,0.402,0.258,0.515,0.258,0.479,635.0,0.178,0.134,0.132,0.249,0.392,0.498,0.266,0.481,N,N
182,Corbin Carroll,682998,ARI,Anthony Molina,683627,R,0.82,0.39,0.27,2.27,3.0700000000000003,1166.0,0.213,0.098,0.104,0.239,0.346,0.268,0.445,0.268,0.429,807.0,0.207,0.107,0.105,0.256,0.352,0.473,0.284,0.417,N,N
183,Lourdes Gurriel Jr.,666971,ARI,Anthony Molina,683627,R,0.53,0.19,0.14,1.77,3.3200000000000003,1038.0,0.163,0.054,0.069,0.158,0.316,0.272,0.399,0.272,0.395,729.0,0.174,0.049,0.068,0.162,0.303,0.395,0.265,0.402,N,N
184,Adrian Del Castillo,680728,ARI,Anthony Molina,683627,R,1.12,0.37,0.18,1.69,2.62,158.0,0.323,0.057,0.082,0.19,0.266,0.423,0.402,0.423,0.351,134.0,0.321,0.067,0.086,0.21,0.28,0.432,0.444,0.358,N,N
185,Tyler Locklear,682988,ARI,Anthony Molina,683627,R,0.86,0.29,0.18,1.75,2.7399999999999998,111.0,0.378,0.072,0.068,0.129,0.233,0.254,0.39,0.254,0.475,80.0,0.375,0.075,0.048,0.097,0.237,0.357,0.262,0.429,N,N
186,Alek Thomas,677950,ARI,Anthony Molina,683627,R,0.75,0.18,0.1,1.48,2.95,461.0,0.236,0.052,0.08,0.139,0.306,0.207,0.424,0.207,0.449,374.0,0.254,0.056,0.087,0.145,0.314,0.461,0.224,0.441,N,N
187,James McCann,543510,ARI,Anthony Molina,683627,R,0.83,0.18,0.13,1.51,2.67,314.0,0.245,0.067,0.081,0.155,0.311,0.27,0.408,0.27,0.294,197.0,0.269,0.076,0.071,0.164,0.308,0.402,0.26,0.228,N,N
188,Blaze Alexander,677942,ARI,Anthony Molina,683627,R,0.83,0.24,0.11,1.39,2.43,302.0,0.278,0.073,0.07,0.131,0.285,0.246,0.39,0.246,0.294,170.0,0.288,0.059,0.028,0.11,0.254,0.377,0.226,0.264,N,N
189,Tyler Freeman,671289,COL,Nabil Crismatt,622503,R,0.55,0.31,0.08,1.62,3.5200000000000005,672.0,0.119,0.08,0.031,0.11,0.319,0.234,0.383,0.234,0.354,454.0,0.11,0.081,0.026,0.107,0.323,0.397,0.204,0.351,N,N
190,Ezequiel Tovar,678662,COL,Nabil Crismatt,622503,R,1.11,0.14,0.16,1.9700000000000002,3.17,930.0,0.274,0.035,0.096,0.192,0.306,0.316,0.409,0.316,0.374,660.0,0.267,0.026,0.091,0.195,0.297,0.423,0.317,0.369,N,Y
191,Hunter Goodman,696100,COL,Nabil Crismatt,622503,R,1.11,0.2,0.21,1.8900000000000001,2.9999999999999996,663.0,0.271,0.053,0.129,0.246,0.314,0.314,0.457,0.314,0.437,457.0,0.267,0.057,0.114,0.23,0.308,0.464,0.314,0.451,N,N
192,Jordan Beck,687597,COL,Nabil Crismatt,622503,R,1.19,0.28,0.16,1.7400000000000002,2.7799999999999994,626.0,0.297,0.075,0.093,0.156,0.31,0.273,0.379,0.273,0.392,461.0,0.293,0.08,0.077,0.141,0.303,0.368,0.256,0.379,N,N
193,Mickey Moniak,666160,COL,Nabil Crismatt,622503,R,0.89,0.19,0.16,1.6800000000000002,2.6799999999999997,757.0,0.262,0.05,0.111,0.202,0.311,0.318,0.396,0.318,0.483,674.0,0.257,0.05,0.114,0.213,0.313,0.408,0.326,0.495,N,N
194,Warming Bernabel,682653,COL,Nabil Crismatt,622503,R,0.73,0.16,0.08,1.37,3.11,78.0,0.128,0.038,0.046,0.267,0.31,0.246,0.338,0.246,0.462,58.0,0.138,0.052,0.064,0.309,0.341,0.383,0.234,0.532,N,N
195,Kyle Karros,691720,COL,Nabil Crismatt,622503,R,0.84,0.3,0.09,1.2999999999999998,2.7300000000000004,36.0,0.167,0.139,0.0,0.097,0.304,0.12,0.44,0.12,0.48,25.0,0.24,0.12,0.0,0.091,0.283,0.438,0.062,0.438,N,N
196,Brenton Doyle,686668,COL,Nabil Crismatt,622503,R,0.91,0.22,0.12,1.4200000000000002,2.6499999999999995,1006.0,0.253,0.07,0.111,0.167,0.324,0.282,0.432,0.282,0.389,733.0,0.273,0.068,0.108,0.159,0.309,0.424,0.281,0.38,N,N
197,Ryan Ritter,690022,COL,Nabil Crismatt,622503,R,1.05,0.14,0.11,1.3599999999999999,2.31,120.0,0.308,0.058,0.027,0.13,0.245,0.213,0.307,0.213,0.453,93.0,0.333,0.065,0.036,0.145,0.228,0.345,0.218,0.491,N,N
198,Zach Neto,687263,LAA,Jeffrey Springs,605488,L,1.03,0.23,0.28,2.4800000000000004,3.259999999999999,1050.0,0.242,0.058,0.104,0.201,0.334,0.294,0.421,0.294,0.463,201.0,0.239,0.05,0.135,0.229,0.381,0.447,0.348,0.433,N,N
199,Nolan Schanuel,694384,LAA,Jeffrey Springs,605488,L,0.61,0.43,0.1,1.6100000000000003,3.44,1118.0,0.151,0.106,0.038,0.115,0.325,0.235,0.271,0.235,0.408,254.0,0.165,0.102,0.022,0.102,0.298,0.182,0.215,0.409,N,N
200,Mike Trout,545361,LAA,Jeffrey Springs,605488,L,1.16,0.49,0.28,2.13,2.6599999999999997,526.0,0.285,0.137,0.154,0.239,0.382,0.319,0.463,0.319,0.352,92.0,0.337,0.098,0.077,0.11,0.287,0.442,0.269,0.327,N,N
201,Taylor Ward,621493,LAA,Jeffrey Springs,605488,L,0.98,0.39,0.22,1.9900000000000002,2.92,1183.0,0.256,0.1,0.137,0.213,0.345,0.363,0.426,0.363,0.345,222.0,0.252,0.086,0.152,0.236,0.373,0.49,0.324,0.393,N,N
