,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
99,Sal Frelick,686217,MIL,Braxton Ashcraft,677952,R,0.64,0.39,0.07,1.58,3.5000000000000004,826.0,0.142,0.073,0.016,0.084,0.29,0.182,0.23,0.182,0.362,638.0,0.139,0.077,0.02,0.085,0.296,0.229,0.183,0.351,N,N
100,Jackson Chourio,694192,MIL,Braxton Ashcraft,677952,R,0.94,0.27,0.17,1.9300000000000002,3.2299999999999995,916.0,0.21,0.052,0.076,0.191,0.318,0.238,0.423,0.238,0.32,653.0,0.21,0.052,0.079,0.207,0.315,0.416,0.251,0.326,N,N
101,Christian Yelich,592885,MIL,Braxton Ashcraft,677952,R,1.07,0.55,0.11,1.51,2.65,621.0,0.229,0.103,0.076,0.188,0.352,0.176,0.482,0.176,0.413,419.0,0.22,0.112,0.083,0.217,0.374,0.473,0.202,0.419,N,N
102,William Contreras,661388,MIL,Braxton Ashcraft,677952,R,0.86,0.64,0.12,1.5,2.65,984.0,0.204,0.12,0.085,0.162,0.346,0.193,0.467,0.193,0.376,734.0,0.192,0.112,0.091,0.175,0.353,0.467,0.207,0.368,N,N
103,Isaac Collins,686555,MIL,Braxton Ashcraft,677952,R,1.12,0.58,0.1,1.28,2.39,187.0,0.262,0.128,0.062,0.132,0.301,0.25,0.339,0.25,0.42,117.0,0.274,0.145,0.075,0.093,0.307,0.328,0.209,0.418,N,N
104,Rhys Hoskins,656555,MIL,Braxton Ashcraft,677952,R,1.13,0.46,0.15,1.4100000000000001,2.23,802.0,0.283,0.103,0.123,0.2,0.312,0.361,0.432,0.361,0.52,584.0,0.288,0.094,0.123,0.19,0.313,0.426,0.36,0.509,N,N
105,Brice Turang,668930,MIL,Braxton Ashcraft,677952,R,0.77,0.44,0.08,1.35,2.7100000000000004,938.0,0.187,0.088,0.037,0.094,0.311,0.194,0.346,0.194,0.273,716.0,0.173,0.095,0.044,0.104,0.323,0.362,0.215,0.276,N,N
106,Caleb Durbin,702332,MIL,Braxton Ashcraft,677952,R,0.42,0.51,0.07,1.2000000000000002,2.73,213.0,0.094,0.061,0.03,0.103,0.289,0.25,0.256,0.25,0.399,165.0,0.097,0.073,0.039,0.1,0.296,0.234,0.227,0.398,N,N
107,Joey Ortiz,687401,MIL,Braxton Ashcraft,677952,R,0.7,0.38,0.07,1.1800000000000002,2.4800000000000004,777.0,0.19,0.094,0.038,0.123,0.299,0.201,0.369,0.201,0.307,543.0,0.173,0.09,0.041,0.108,0.301,0.372,0.197,0.309,N,N
108,Ian Happ,664023,CHC,Matthew Liberatore,669461,L,0.88,0.34,0.15,1.75,3.05,976.0,0.246,0.121,0.108,0.189,0.345,0.3,0.434,0.3,0.406,254.0,0.236,0.091,0.083,0.162,0.314,0.361,0.254,0.385,N,N
109,Kyle Tucker,663656,CHC,Matthew Liberatore,669461,L,0.55,0.43,0.22,2.0100000000000002,3.34,668.0,0.154,0.145,0.136,0.269,0.402,0.387,0.455,0.387,0.422,226.0,0.15,0.137,0.113,0.234,0.372,0.434,0.384,0.421,Y,N
110,Seiya Suzuki,673548,CHC,Matthew Liberatore,669461,L,0.89,0.29,0.22,2.04,3.0200000000000005,906.0,0.272,0.095,0.139,0.23,0.353,0.34,0.496,0.34,0.361,220.0,0.214,0.132,0.14,0.254,0.405,0.497,0.329,0.343,N,N
111,Dansby Swanson,621020,CHC,Matthew Liberatore,669461,L,0.88,0.23,0.16,1.7800000000000002,2.99,907.0,0.254,0.08,0.103,0.161,0.33,0.248,0.437,0.248,0.425,186.0,0.237,0.081,0.135,0.201,0.36,0.476,0.262,0.444,N,N
112,Pete Crow-Armstrong,691718,CHC,Matthew Liberatore,669461,L,0.85,0.13,0.19,1.74,2.97,727.0,0.241,0.045,0.102,0.211,0.311,0.335,0.396,0.335,0.451,178.0,0.281,0.017,0.073,0.154,0.245,0.325,0.358,0.382,N,N
113,Carson Kelly,608348,CHC,Matthew Liberatore,669461,L,0.61,0.26,0.16,1.6600000000000001,2.94,495.0,0.174,0.101,0.077,0.165,0.33,0.29,0.409,0.29,0.403,103.0,0.126,0.117,0.09,0.133,0.415,0.397,0.269,0.346,N,N
114,Nico Hoerner,663538,CHC,Matthew Liberatore,669461,L,0.27,0.15,0.05,1.48,3.29,943.0,0.093,0.062,0.014,0.089,0.311,0.207,0.277,0.207,0.334,200.0,0.08,0.04,0.012,0.112,0.333,0.324,0.22,0.312,N,N
115,Justin Turner,457759,CHC,Matthew Liberatore,669461,L,0.6,0.24,0.09,1.38,2.6999999999999997,652.0,0.176,0.107,0.042,0.111,0.326,0.307,0.316,0.307,0.375,194.0,0.175,0.103,0.073,0.131,0.364,0.336,0.307,0.38,N,N
116,Matt Shaw,807713,CHC,Matthew Liberatore,669461,L,0.63,0.21,0.08,1.25,2.5800000000000005,175.0,0.211,0.086,0.041,0.095,0.301,0.174,0.231,0.174,0.322,49.0,0.204,0.122,0.03,0.116,0.299,0.303,0.182,0.364,N,N
117,Brendan Donovan,680977,STL,Ben Brown,676962,R,0.61,0.36,0.11,1.8099999999999998,3.49,955.0,0.128,0.072,0.062,0.134,0.346,0.212,0.387,0.212,0.365,659.0,0.12,0.077,0.066,0.145,0.363,0.395,0.228,0.364,N,N
118,Masyn Winn,691026,STL,Ben Brown,676962,R,0.81,0.29,0.11,1.63,3.33,915.0,0.175,0.068,0.042,0.141,0.298,0.247,0.332,0.247,0.345,622.0,0.162,0.063,0.033,0.116,0.301,0.302,0.223,0.327,N,N
119,Alec Burleson,676475,STL,Ben Brown,676962,R,0.58,0.27,0.14,1.82,3.4899999999999998,835.0,0.129,0.057,0.065,0.153,0.329,0.257,0.423,0.257,0.36,654.0,0.13,0.061,0.069,0.165,0.343,0.452,0.267,0.389,N,N
120,Willson Contreras,575929,STL,Ben Brown,676962,R,1.12,0.38,0.18,1.67,2.47,669.0,0.257,0.1,0.121,0.188,0.367,0.239,0.463,0.239,0.357,490.0,0.263,0.092,0.119,0.175,0.361,0.471,0.244,0.342,N,Y
121,Nolan Gorman,669357,STL,Ben Brown,676962,R,1.47,0.43,0.21,1.6,2.23,562.0,0.352,0.094,0.145,0.187,0.311,0.384,0.381,0.384,0.406,416.0,0.351,0.094,0.161,0.198,0.328,0.391,0.391,0.422,N,N
122,Nolan Arenado,571448,STL,Ben Brown,676962,R,0.63,0.25,0.12,1.5,3.0900000000000003,931.0,0.133,0.064,0.037,0.134,0.296,0.262,0.329,0.262,0.431,694.0,0.146,0.072,0.037,0.133,0.286,0.329,0.252,0.419,N,N
123,Lars Nootbaar,663457,STL,Ben Brown,676962,R,0.81,0.51,0.15,1.46,2.4699999999999998,734.0,0.207,0.124,0.099,0.158,0.347,0.222,0.506,0.222,0.37,503.0,0.191,0.125,0.114,0.171,0.367,0.51,0.251,0.347,Y,N
124,Pedro Pages,686780,STL,Ben Brown,676962,R,1.02,0.21,0.1,1.21,2.52,411.0,0.255,0.058,0.057,0.137,0.265,0.263,0.377,0.263,0.342,266.0,0.263,0.06,0.067,0.152,0.257,0.341,0.274,0.352,N,N
125,Victor Scott II,687363,STL,Ben Brown,676962,R,1.0,0.27,0.07,1.09,2.2600000000000002,416.0,0.272,0.07,0.042,0.092,0.27,0.231,0.284,0.231,0.42,294.0,0.255,0.071,0.042,0.11,0.267,0.297,0.25,0.406,N,N
126,Jarren Duran,680776,BOS,Jack Kochanowicz,686799,R,0.96,0.32,0.15,2.0,3.1899999999999995,1093.0,0.224,0.068,0.093,0.188,0.332,0.22,0.45,0.22,0.345,741.0,0.208,0.072,0.102,0.233,0.348,0.459,0.231,0.372,N,N
127,Carlos Narvaez,665966,BOS,Jack Kochanowicz,686799,R,1.13,0.37,0.19,1.86,2.83,242.0,0.26,0.116,0.113,0.159,0.319,0.272,0.457,0.272,0.404,167.0,0.263,0.096,0.093,0.139,0.292,0.411,0.299,0.402,N,N
128,Roman Anthony,701350,BOS,Jack Kochanowicz,686799,R,0.98,0.65,0.23,1.88,2.6600000000000006,45.0,0.244,0.178,0.16,0.139,0.38,0.36,0.44,0.36,0.2,36.0,0.194,0.194,0.19,0.179,0.424,0.476,0.429,0.19,N,N
129,Abraham Toro,647351,BOS,Jack Kochanowicz,686799,R,0.69,0.22,0.12,1.6199999999999999,3.2499999999999996,494.0,0.168,0.047,0.047,0.132,0.296,0.262,0.312,0.262,0.404,381.0,0.176,0.055,0.049,0.138,0.295,0.314,0.275,0.432,N,N
130,Wilyer Abreu,677800,BOS,Jack Kochanowicz,686799,R,1.02,0.4,0.22,1.9100000000000001,2.6600000000000006,686.0,0.264,0.087,0.12,0.211,0.332,0.364,0.489,0.364,0.43,587.0,0.269,0.087,0.136,0.231,0.345,0.508,0.386,0.455,Y,N
131,Trevor Story,596115,BOS,Jack Kochanowicz,686799,R,1.19,0.21,0.15,1.53,2.45,412.0,0.308,0.056,0.093,0.13,0.284,0.264,0.422,0.264,0.314,320.0,0.297,0.056,0.099,0.125,0.286,0.424,0.276,0.296,N,Y
132,Marcelo Mayer,691785,BOS,Jack Kochanowicz,686799,R,0.91,0.33,0.19,1.75,2.6199999999999997,73.0,0.301,0.082,0.067,0.227,0.281,0.289,0.578,0.289,0.467,63.0,0.27,0.095,0.075,0.268,0.302,0.575,0.3,0.5,N,N
133,Ceddanne Rafaela,678882,BOS,Jack Kochanowicz,686799,R,0.89,0.12,0.14,1.61,2.6799999999999997,842.0,0.247,0.033,0.089,0.15,0.292,0.268,0.396,0.268,0.371,612.0,0.225,0.028,0.078,0.146,0.293,0.376,0.271,0.347,N,Y
134,David Hamilton,666152,BOS,Jack Kochanowicz,686799,R,0.86,0.26,0.09,1.2800000000000002,2.42,424.0,0.257,0.059,0.052,0.139,0.271,0.288,0.302,0.288,0.434,367.0,0.245,0.063,0.055,0.15,0.275,0.3,0.304,0.419,N,N
135,Zach Neto,687263,LAA,Walker Buehler,621111,R,1.16,0.23,0.23,2.17,3.019999999999999,853.0,0.243,0.056,0.102,0.199,0.332,0.285,0.415,0.285,0.457,689.0,0.248,0.06,0.094,0.186,0.318,0.4,0.271,0.472,N,N
136,Nolan Schanuel,694384,LAA,Walker Buehler,621111,R,0.67,0.46,0.13,1.7,3.2400000000000007,919.0,0.155,0.108,0.042,0.118,0.328,0.231,0.265,0.231,0.403,706.0,0.149,0.113,0.047,0.124,0.338,0.298,0.239,0.404,N,N
137,Mike Trout,545361,LAA,Walker Buehler,621111,R,1.26,0.43,0.31,2.1799999999999997,2.519999999999999,337.0,0.258,0.11,0.171,0.254,0.403,0.362,0.495,0.362,0.324,285.0,0.242,0.116,0.183,0.287,0.424,0.489,0.372,0.328,N,N
138,Taylor Ward,621493,LAA,Walker Buehler,621111,R,1.14,0.32,0.21,1.81,2.71,983.0,0.253,0.089,0.133,0.205,0.339,0.371,0.427,0.371,0.329,801.0,0.252,0.095,0.133,0.206,0.334,0.412,0.377,0.325,N,N
139,Logan O'Hoppe,681351,LAA,Walker Buehler,621111,R,1.28,0.21,0.26,1.98,2.5799999999999996,760.0,0.308,0.057,0.135,0.189,0.332,0.306,0.487,0.306,0.418,618.0,0.307,0.045,0.128,0.185,0.323,0.469,0.298,0.406,N,N
140,Jo Adell,666176,LAA,Walker Buehler,621111,R,1.2,0.25,0.23,1.77,2.5100000000000002,693.0,0.27,0.071,0.127,0.216,0.332,0.3,0.457,0.3,0.402,542.0,0.284,0.072,0.114,0.182,0.323,0.449,0.286,0.407,N,N
141,LaMonte Wade Jr.,664774,LAA,Walker Buehler,621111,R,0.81,0.48,0.11,1.31,2.3400000000000003,582.0,0.229,0.134,0.079,0.112,0.336,0.282,0.397,0.282,0.403,520.0,0.238,0.131,0.084,0.117,0.331,0.396,0.288,0.412,N,N
142,Luis Rengifo,650859,LAA,Walker Buehler,621111,R,0.65,0.22,0.09,1.37,2.83,560.0,0.159,0.048,0.032,0.099,0.299,0.164,0.323,0.164,0.401,455.0,0.154,0.053,0.034,0.087,0.297,0.3,0.176,0.373,N,N
143,Christian Moore,695681,LAA,Walker Buehler,621111,R,1.04,0.26,0.09,1.1400000000000001,2.2700000000000005,32.0,0.344,0.031,0.05,0.167,0.261,0.35,0.3,0.35,0.3,21.0,0.333,0.048,0.0,0.105,0.237,0.308,0.462,0.154,N,N
144,C.J. Abrams,682928,WSH,Stephen Kolek,663568,R,0.71,0.31,0.16,2.0,3.4400000000000004,886.0,0.202,0.063,0.074,0.193,0.332,0.272,0.411,0.272,0.451,609.0,0.182,0.071,0.083,0.198,0.347,0.429,0.284,0.45,N,N
145,James Wood,695578,WSH,Stephen Kolek,663568,R,1.0,0.66,0.24,2.06,2.7699999999999996,675.0,0.277,0.12,0.149,0.221,0.381,0.215,0.55,0.215,0.342,438.0,0.299,0.142,0.177,0.263,0.395,0.572,0.226,0.35,N,N
146,Luis Garcia,671277,WSH,Stephen Kolek,663568,R,0.47,0.23,0.12,1.77,3.33,795.0,0.152,0.05,0.089,0.161,0.346,0.252,0.437,0.252,0.362,636.0,0.148,0.049,0.1,0.179,0.364,0.441,0.259,0.359,N,N
147,Nathaniel Lowe,663993,WSH,Stephen Kolek,663568,R,0.84,0.5,0.11,1.5799999999999998,2.89,888.0,0.24,0.11,0.065,0.15,0.324,0.233,0.407,0.233,0.336,650.0,0.22,0.108,0.069,0.168,0.335,0.412,0.234,0.352,N,N
148,Josh Bell,605137,WSH,Stephen Kolek,663568,R,0.68,0.4,0.14,1.55,2.98,859.0,0.194,0.087,0.085,0.153,0.315,0.237,0.413,0.237,0.438,614.0,0.195,0.085,0.098,0.16,0.331,0.447,0.237,0.449,N,N
149,Brady House,691781,WSH,Stephen Kolek,663568,R,0.88,0.21,0.13,1.55,2.88,30.0,0.133,0.067,0.042,0.0,0.351,0.292,0.375,0.292,0.542,24.0,0.125,0.042,0.05,0.0,0.392,0.3,0.2,0.6,N,N
150,Daylen Lile,695734,WSH,Stephen Kolek,663568,R,0.67,0.26,0.1,1.4300000000000002,2.93,59.0,0.203,0.051,0.048,0.189,0.31,0.286,0.5,0.286,0.595,52.0,0.192,0.058,0.027,0.152,0.283,0.514,0.27,0.595,N,N
151,Keibert Ruiz,660688,WSH,Stephen Kolek,663568,R,0.33,0.16,0.07,1.38,3.26,743.0,0.105,0.032,0.028,0.111,0.282,0.262,0.275,0.262,0.476,557.0,0.108,0.032,0.03,0.114,0.287,0.277,0.285,0.482,N,N
152,Jacob Young,696285,WSH,Stephen Kolek,663568,R,0.53,0.24,0.04,1.16,2.74,682.0,0.179,0.063,0.016,0.069,0.289,0.143,0.296,0.143,0.292,481.0,0.189,0.06,0.014,0.07,0.276,0.27,0.139,0.301,N,N
153,Fernando Tatis Jr.,665487,SD,Mitchell Parker,680730,L,0.69,0.54,0.21,1.9700000000000002,3.22,764.0,0.203,0.086,0.132,0.206,0.385,0.248,0.541,0.248,0.37,200.0,0.26,0.14,0.093,0.101,0.332,0.542,0.305,0.381,Y,N
154,Luis Arraez,650333,SD,Mitchell Parker,680730,L,0.13,0.21,0.03,1.52,4.08,980.0,0.036,0.035,0.012,0.09,0.309,0.248,0.212,0.248,0.329,295.0,0.061,0.027,0.0,0.073,0.283,0.137,0.224,0.369,N,N
155,Manny Machado,592518,SD,Mitchell Parker,680730,L,0.6,0.46,0.2,1.9400000000000002,3.2100000000000004,962.0,0.184,0.072,0.115,0.195,0.354,0.227,0.494,0.227,0.355,233.0,0.21,0.103,0.138,0.245,0.37,0.519,0.281,0.394,N,N
156,Jackson Merrill,701538,SD,Mitchell Parker,680730,L,0.6,0.24,0.16,2.0100000000000002,3.4299999999999997,781.0,0.182,0.05,0.117,0.199,0.371,0.316,0.426,0.316,0.349,220.0,0.164,0.05,0.087,0.16,0.343,0.353,0.283,0.329,N,N
157,Gavin Sheets,657757,SD,Mitchell Parker,680730,L,0.68,0.3,0.12,1.47,2.73,772.0,0.212,0.079,0.074,0.15,0.321,0.237,0.414,0.237,0.401,158.0,0.253,0.057,0.065,0.118,0.276,0.38,0.157,0.38,N,N
158,Xander Bogaerts,593428,SD,Mitchell Parker,680730,L,0.53,0.39,0.11,1.5899999999999999,3.04,766.0,0.17,0.073,0.052,0.11,0.312,0.228,0.348,0.228,0.4,194.0,0.134,0.093,0.067,0.087,0.322,0.4,0.253,0.4,N,N
159,Jake Cronenworth,630105,SD,Mitchell Parker,680730,L,0.6,0.42,0.09,1.35,2.85,861.0,0.186,0.103,0.072,0.149,0.325,0.266,0.363,0.266,0.356,230.0,0.191,0.087,0.012,0.064,0.25,0.27,0.239,0.356,N,N
160,Jose Iglesias,578428,SD,Mitchell Parker,680730,L,0.44,0.19,0.05,1.3399999999999999,3.11,450.0,0.144,0.044,0.017,0.085,0.295,0.168,0.278,0.168,0.304,150.0,0.133,0.04,0.025,0.131,0.312,0.277,0.21,0.252,N,N
161,Elias Diaz,553869,SD,Mitchell Parker,680730,L,0.63,0.26,0.1,1.2600000000000002,2.6700000000000004,523.0,0.218,0.063,0.051,0.114,0.27,0.197,0.358,0.197,0.375,146.0,0.199,0.062,0.028,0.081,0.251,0.306,0.194,0.306,N,N
