,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Ketel Marte,606466,ARI,Michael Wacha,608379,R,0.64,0.43,0.24,2.12,3.12,837.0,0.177,0.108,0.137,0.275,0.404,0.259,0.514,0.259,0.492,554.0,0.191,0.134,0.135,0.26,0.39,0.495,0.27,0.486,N,N
101,Pavin Smith,656976,ARI,Michael Wacha,608379,R,0.86,0.53,0.18,1.79,2.7800000000000002,418.0,0.273,0.132,0.129,0.221,0.354,0.265,0.45,0.265,0.45,372.0,0.274,0.124,0.129,0.231,0.356,0.455,0.263,0.446,N,N
102,Josh Naylor,647304,ARI,Michael Wacha,608379,R,0.5,0.32,0.14,1.8,3.24,957.0,0.154,0.079,0.076,0.197,0.342,0.254,0.414,0.254,0.43,684.0,0.143,0.083,0.082,0.217,0.36,0.447,0.254,0.451,N,N
103,Eugenio Suarez,553993,ARI,Michael Wacha,608379,R,0.96,0.23,0.19,1.76,2.74,988.0,0.272,0.071,0.124,0.252,0.339,0.355,0.455,0.355,0.486,709.0,0.261,0.055,0.118,0.253,0.333,0.442,0.358,0.502,N,N
104,Lourdes Gurriel Jr.,666971,ARI,Michael Wacha,608379,R,0.51,0.18,0.12,1.57,3.05,896.0,0.165,0.052,0.071,0.162,0.32,0.272,0.394,0.272,0.382,632.0,0.169,0.051,0.066,0.157,0.305,0.379,0.265,0.385,N,N
105,Geraldo Perdomo,672695,ARI,Michael Wacha,608379,R,0.41,0.41,0.09,1.38,2.8099999999999996,769.0,0.133,0.114,0.042,0.119,0.311,0.257,0.291,0.257,0.396,542.0,0.149,0.122,0.054,0.144,0.311,0.296,0.301,0.429,N,N
106,Alek Thomas,677950,ARI,Michael Wacha,608379,R,0.68,0.17,0.08,1.32,2.82,351.0,0.222,0.051,0.076,0.138,0.31,0.203,0.414,0.203,0.454,297.0,0.239,0.054,0.078,0.147,0.316,0.442,0.223,0.456,N,N
107,Jose Herrera,645444,ARI,Michael Wacha,608379,R,0.69,0.36,0.03,0.91,2.4600000000000004,253.0,0.233,0.107,0.006,0.077,0.248,0.234,0.222,0.234,0.425,177.0,0.215,0.113,0.0,0.076,0.234,0.185,0.244,0.429,N,N
108,Jackson Holliday,702616,BAL,Aaron Bummer,607481,L,1.51,0.28,0.17,1.7400000000000002,2.7600000000000002,545.0,0.279,0.062,0.099,0.137,0.305,0.258,0.453,0.258,0.323,130.0,0.331,0.062,0.053,0.119,0.271,0.373,0.2,0.333,N,N
109,Jordan Westburg,676059,BAL,Aaron Bummer,607481,L,1.23,0.25,0.17,1.87,2.9099999999999997,597.0,0.226,0.052,0.123,0.218,0.351,0.268,0.462,0.268,0.37,152.0,0.289,0.079,0.125,0.165,0.33,0.448,0.312,0.354,Y,N
110,Gunnar Henderson,683002,BAL,Aaron Bummer,607481,L,1.22,0.41,0.16,1.75,2.7,1053.0,0.231,0.097,0.102,0.223,0.361,0.223,0.536,0.223,0.388,328.0,0.262,0.101,0.073,0.17,0.304,0.395,0.205,0.366,N,N
111,Ryan O'Hearn,656811,BAL,Aaron Bummer,607481,L,0.8,0.33,0.11,1.5399999999999998,2.91,781.0,0.15,0.095,0.074,0.167,0.36,0.261,0.425,0.261,0.405,96.0,0.188,0.062,0.014,0.045,0.269,0.214,0.143,0.457,N,N
112,Ramon Laureano,657656,BAL,Aaron Bummer,607481,L,1.41,0.27,0.14,1.55,2.35,513.0,0.296,0.062,0.122,0.2,0.325,0.291,0.425,0.291,0.419,178.0,0.298,0.067,0.117,0.193,0.329,0.423,0.27,0.477,N,N
113,Colton Cowser,681297,BAL,Aaron Bummer,607481,L,1.45,0.35,0.14,1.4300000000000002,2.15,675.0,0.307,0.081,0.134,0.215,0.323,0.311,0.463,0.311,0.396,175.0,0.343,0.051,0.11,0.132,0.283,0.41,0.33,0.34,N,N
114,Gary Sanchez,596142,BAL,Aaron Bummer,607481,L,1.18,0.3,0.16,1.4300000000000002,2.29,379.0,0.266,0.082,0.105,0.177,0.314,0.312,0.477,0.312,0.489,159.0,0.245,0.088,0.115,0.186,0.321,0.529,0.337,0.529,N,N
115,Tyler O'Neill,641933,BAL,Aaron Bummer,607481,L,1.31,0.37,0.18,1.3599999999999999,1.9499999999999997,564.0,0.33,0.101,0.17,0.247,0.338,0.343,0.465,0.343,0.468,176.0,0.341,0.131,0.239,0.371,0.392,0.533,0.424,0.5,N,N
116,Cedric Mullins II,656775,BAL,Aaron Bummer,607481,L,0.9,0.3,0.1,1.21,2.3200000000000003,785.0,0.213,0.089,0.056,0.182,0.294,0.293,0.345,0.293,0.446,180.0,0.178,0.072,0.038,0.116,0.286,0.286,0.233,0.474,Y,N
117,Ronald Acuna Jr.,660670,ATL,Dean Kremer,665152,R,0.75,0.47,0.23,2.21,3.22,383.0,0.253,0.138,0.122,0.165,0.373,0.243,0.504,0.243,0.378,293.0,0.253,0.126,0.134,0.166,0.382,0.547,0.251,0.38,N,N
118,Matt Olson,621566,ATL,Dean Kremer,665152,R,1.07,0.55,0.24,2.01,2.76,1059.0,0.244,0.108,0.141,0.212,0.358,0.297,0.5,0.297,0.382,779.0,0.235,0.125,0.144,0.2,0.365,0.52,0.297,0.38,Y,N
119,Austin Riley,663586,ATL,Dean Kremer,665152,R,1.21,0.28,0.21,1.9700000000000002,2.7899999999999996,851.0,0.266,0.071,0.145,0.181,0.351,0.309,0.519,0.309,0.382,652.0,0.275,0.067,0.151,0.18,0.352,0.511,0.293,0.402,N,N
120,Jurickson Profar,595777,ATL,Dean Kremer,665152,R,0.71,0.43,0.13,1.6300000000000001,3.0,692.0,0.156,0.105,0.073,0.181,0.362,0.262,0.44,0.262,0.418,516.0,0.174,0.109,0.076,0.169,0.356,0.421,0.274,0.441,N,N
121,Marcell Ozuna,542303,ATL,Dean Kremer,665152,R,1.05,0.5,0.2,1.75,2.47,1051.0,0.243,0.126,0.14,0.211,0.393,0.309,0.518,0.309,0.45,808.0,0.234,0.119,0.143,0.226,0.403,0.521,0.326,0.448,Y,N
122,Drake Baldwin,686948,ATL,Dean Kremer,665152,R,0.71,0.4,0.22,1.9700000000000002,2.89,187.0,0.16,0.096,0.116,0.202,0.368,0.232,0.529,0.232,0.362,150.0,0.153,0.093,0.107,0.185,0.359,0.491,0.232,0.366,Y,N
123,Ozzie Albies,645277,ATL,Dean Kremer,665152,R,0.62,0.31,0.09,1.3599999999999999,2.94,805.0,0.153,0.072,0.049,0.126,0.296,0.293,0.304,0.293,0.465,595.0,0.161,0.089,0.057,0.127,0.294,0.279,0.304,0.482,N,N
124,Michael Harris II,671739,ATL,Dean Kremer,665152,R,0.78,0.14,0.15,1.6800000000000002,2.83,809.0,0.203,0.038,0.086,0.135,0.325,0.196,0.439,0.196,0.421,570.0,0.195,0.04,0.085,0.121,0.326,0.449,0.187,0.408,N,Y
125,Nick Allen,669397,ATL,Dean Kremer,665152,R,0.69,0.2,0.04,0.99,2.6799999999999997,363.0,0.209,0.077,0.004,0.043,0.25,0.168,0.207,0.168,0.336,256.0,0.23,0.07,0.0,0.03,0.253,0.188,0.165,0.312,N,N
126,Trent Grisham,663757,NYY,Frankie Montas,593423,R,1.29,0.76,0.2,1.6900000000000002,2.4300000000000006,498.0,0.253,0.12,0.134,0.214,0.347,0.359,0.448,0.359,0.458,370.0,0.241,0.13,0.143,0.244,0.355,0.465,0.37,0.465,N,N
127,Ben Rice,700250,NYY,Frankie Montas,593423,R,1.1,0.61,0.24,1.96,2.63,466.0,0.234,0.099,0.16,0.213,0.383,0.3,0.477,0.3,0.467,355.0,0.225,0.099,0.161,0.222,0.397,0.478,0.287,0.452,N,N
128,Aaron Judge,592450,NYY,Frankie Montas,593423,R,1.23,0.85,0.37,2.35,2.17,1053.0,0.256,0.146,0.267,0.378,0.477,0.38,0.592,0.38,0.382,806.0,0.254,0.132,0.257,0.355,0.474,0.569,0.366,0.379,Y,N
129,Cody Bellinger,641355,NYY,Frankie Montas,593423,R,0.68,0.45,0.17,1.71,3.0,904.0,0.156,0.072,0.071,0.173,0.315,0.354,0.362,0.354,0.438,643.0,0.166,0.087,0.071,0.171,0.313,0.373,0.365,0.474,N,N
130,Giancarlo Stanton,519317,NYY,Frankie Montas,593423,R,1.46,0.43,0.29,1.8399999999999999,2.1899999999999995,514.0,0.311,0.086,0.192,0.225,0.341,0.253,0.545,0.253,0.396,366.0,0.325,0.093,0.208,0.254,0.345,0.528,0.259,0.363,N,N
131,Jazz Chisholm,665862,NYY,Frankie Montas,593423,R,1.12,0.44,0.21,1.7000000000000002,2.37,858.0,0.258,0.086,0.117,0.198,0.331,0.281,0.42,0.281,0.425,579.0,0.256,0.088,0.135,0.233,0.352,0.471,0.294,0.447,N,N
132,Anthony Volpe,683011,NYY,Frankie Montas,593423,R,1.01,0.38,0.12,1.44,2.47,1042.0,0.232,0.072,0.054,0.138,0.285,0.236,0.375,0.236,0.31,750.0,0.239,0.068,0.062,0.145,0.284,0.368,0.255,0.308,N,N
133,Austin Wells,669224,NYY,Frankie Montas,593423,R,0.89,0.47,0.16,1.4700000000000002,2.37,677.0,0.225,0.096,0.093,0.184,0.323,0.309,0.431,0.309,0.389,511.0,0.217,0.1,0.105,0.19,0.332,0.424,0.301,0.401,N,N
134,D.J. LeMahieu,518934,NYY,Frankie Montas,593423,R,0.86,0.43,0.07,1.09,2.27,364.0,0.184,0.091,0.053,0.062,0.301,0.175,0.422,0.175,0.243,229.0,0.192,0.079,0.066,0.082,0.307,0.434,0.169,0.223,N,N
135,Starling Marte,516782,NYM,Carlos Rodon,607074,L,1.28,0.37,0.13,1.62,2.7899999999999996,549.0,0.208,0.073,0.07,0.118,0.332,0.182,0.419,0.182,0.378,187.0,0.209,0.096,0.055,0.133,0.357,0.433,0.157,0.402,N,N
136,Francisco Lindor,596019,NYM,Carlos Rodon,607074,L,0.94,0.38,0.25,2.09,3.0300000000000002,1080.0,0.182,0.077,0.117,0.214,0.365,0.3,0.461,0.3,0.443,272.0,0.147,0.062,0.133,0.241,0.352,0.403,0.256,0.46,N,N
137,Juan Soto,665742,NYM,Carlos Rodon,607074,L,0.96,0.92,0.24,1.85,2.4099999999999997,1092.0,0.168,0.176,0.19,0.271,0.461,0.271,0.566,0.271,0.447,337.0,0.154,0.181,0.149,0.243,0.435,0.493,0.271,0.471,Y,N
138,Pete Alonso,624413,NYM,Carlos Rodon,607074,L,1.27,0.54,0.27,1.9300000000000002,2.33,1076.0,0.241,0.096,0.155,0.227,0.369,0.282,0.495,0.282,0.411,272.0,0.246,0.099,0.157,0.218,0.345,0.459,0.302,0.407,Y,N
139,Brandon Nimmo,607043,NYM,Carlos Rodon,607074,L,1.16,0.41,0.14,1.4900000000000002,2.48,1009.0,0.222,0.099,0.094,0.188,0.337,0.264,0.488,0.264,0.372,267.0,0.232,0.052,0.077,0.152,0.323,0.418,0.236,0.352,Y,N
140,Mark Vientos,668901,NYM,Carlos Rodon,607074,L,1.43,0.29,0.18,1.51,2.29,681.0,0.282,0.073,0.115,0.212,0.316,0.251,0.465,0.251,0.371,191.0,0.277,0.052,0.102,0.212,0.288,0.492,0.25,0.438,N,N
141,Luis Torrens,620443,NYM,Carlos Rodon,607074,L,1.08,0.32,0.14,1.5,2.48,299.0,0.217,0.077,0.115,0.125,0.355,0.231,0.51,0.231,0.312,79.0,0.228,0.089,0.111,0.197,0.321,0.463,0.278,0.315,N,N
142,Jeff McNeil,643446,NYM,Carlos Rodon,607074,L,0.58,0.31,0.09,1.3399999999999999,2.7399999999999998,671.0,0.133,0.079,0.037,0.171,0.303,0.275,0.312,0.275,0.453,143.0,0.133,0.056,0.009,0.114,0.283,0.254,0.202,0.412,N,N
143,Tyrone Taylor,621438,NYM,Carlos Rodon,607074,L,0.95,0.17,0.11,1.31,2.22,596.0,0.227,0.047,0.057,0.131,0.305,0.241,0.353,0.241,0.451,169.0,0.195,0.077,0.05,0.111,0.312,0.355,0.248,0.438,N,N
144,Sal Frelick,686217,MIL,Cal Quantrill,615698,R,0.54,0.29,0.08,1.6700000000000002,3.7399999999999998,874.0,0.14,0.072,0.018,0.087,0.29,0.185,0.23,0.185,0.372,673.0,0.137,0.077,0.023,0.09,0.298,0.23,0.188,0.361,N,N
145,William Contreras,661388,MIL,Cal Quantrill,615698,R,0.77,0.46,0.12,1.6700000000000002,3.16,1025.0,0.2,0.12,0.082,0.158,0.347,0.195,0.468,0.195,0.375,764.0,0.188,0.11,0.088,0.171,0.354,0.469,0.205,0.37,N,N
146,Christian Yelich,592885,MIL,Cal Quantrill,615698,R,0.92,0.41,0.13,1.6900000000000002,2.9899999999999998,662.0,0.228,0.103,0.082,0.193,0.354,0.181,0.481,0.181,0.405,448.0,0.219,0.112,0.091,0.228,0.378,0.471,0.202,0.411,N,N
147,Jackson Chourio,694192,MIL,Cal Quantrill,615698,R,0.79,0.19,0.17,1.9500000000000002,3.31,960.0,0.21,0.054,0.076,0.19,0.317,0.243,0.418,0.243,0.32,684.0,0.211,0.051,0.078,0.202,0.312,0.406,0.252,0.328,N,N
148,Brice Turang,668930,MIL,Cal Quantrill,615698,R,0.71,0.34,0.09,1.54,3.1400000000000006,977.0,0.187,0.087,0.037,0.094,0.31,0.197,0.353,0.197,0.271,747.0,0.177,0.094,0.044,0.104,0.32,0.368,0.219,0.271,N,N
149,Rhys Hoskins,656555,MIL,Cal Quantrill,615698,R,0.98,0.34,0.14,1.44,2.52,830.0,0.282,0.105,0.119,0.195,0.312,0.358,0.438,0.358,0.521,604.0,0.29,0.096,0.12,0.186,0.313,0.429,0.357,0.504,N,N
150,Isaac Collins,686555,MIL,Cal Quantrill,615698,R,0.92,0.42,0.1,1.2999999999999998,2.5500000000000003,222.0,0.266,0.126,0.061,0.133,0.304,0.227,0.348,0.227,0.424,141.0,0.277,0.142,0.062,0.077,0.302,0.321,0.185,0.407,N,N
151,Caleb Durbin,702332,MIL,Cal Quantrill,615698,R,0.37,0.35,0.08,1.32,2.9499999999999997,248.0,0.097,0.069,0.036,0.107,0.305,0.262,0.251,0.262,0.4,191.0,0.105,0.073,0.041,0.092,0.296,0.23,0.236,0.392,N,N
152,Joey Ortiz,687401,MIL,Cal Quantrill,615698,R,0.59,0.26,0.07,1.2200000000000002,2.74,814.0,0.186,0.093,0.043,0.136,0.299,0.206,0.369,0.206,0.311,572.0,0.17,0.091,0.043,0.114,0.3,0.368,0.203,0.313,N,N
153,Xavier Edwards,669364,MIA,Chad Patrick,694477,R,0.75,0.42,0.04,1.47,3.41,619.0,0.162,0.102,0.009,0.064,0.298,0.204,0.275,0.204,0.275,434.0,0.152,0.099,0.009,0.068,0.305,0.299,0.213,0.278,N,N
154,Jesus Sanchez,660821,MIA,Chad Patrick,694477,R,1.14,0.31,0.16,1.7400000000000002,2.9400000000000004,798.0,0.247,0.079,0.122,0.166,0.349,0.21,0.493,0.21,0.364,638.0,0.235,0.082,0.136,0.183,0.373,0.524,0.219,0.37,N,N
155,Otto Lopez,672640,MIA,Chad Patrick,694477,R,0.73,0.25,0.12,1.72,3.36,727.0,0.158,0.069,0.063,0.118,0.335,0.219,0.371,0.219,0.335,497.0,0.151,0.082,0.066,0.138,0.354,0.402,0.22,0.352,N,N
156,Agustin Ramirez,682663,MIA,Chad Patrick,694477,R,0.85,0.21,0.19,1.83,3.1900000000000004,263.0,0.19,0.061,0.122,0.228,0.358,0.218,0.477,0.218,0.36,196.0,0.158,0.056,0.117,0.238,0.351,0.474,0.214,0.364,N,N
157,Kyle Stowers,669065,MIA,Chad Patrick,694477,R,1.35,0.3,0.15,1.6099999999999999,2.46,524.0,0.319,0.08,0.162,0.186,0.344,0.269,0.528,0.269,0.398,410.0,0.346,0.08,0.183,0.208,0.351,0.552,0.296,0.417,Y,N
158,Eric Wagaman,676572,MIA,Chad Patrick,694477,R,0.86,0.15,0.1,1.4500000000000002,3.03,397.0,0.199,0.05,0.06,0.126,0.319,0.238,0.45,0.238,0.339,280.0,0.204,0.061,0.053,0.112,0.302,0.427,0.223,0.335,N,N
159,Liam Hicks,689414,MIA,Chad Patrick,694477,R,0.68,0.52,0.07,1.2,2.6199999999999997,175.0,0.149,0.109,0.039,0.147,0.331,0.307,0.252,0.307,0.354,144.0,0.132,0.111,0.046,0.157,0.344,0.269,0.287,0.343,N,N
160,Dane Myers,667472,MIA,Chad Patrick,694477,R,1.04,0.19,0.09,1.3199999999999998,2.5100000000000002,301.0,0.259,0.07,0.086,0.136,0.334,0.249,0.437,0.249,0.315,170.0,0.294,0.065,0.065,0.076,0.29,0.38,0.231,0.296,N,N
161,Javier Sanoja,691594,MIA,Chad Patrick,694477,R,0.56,0.29,0.04,1.18,2.75,217.0,0.138,0.065,0.012,0.097,0.282,0.173,0.37,0.173,0.335,133.0,0.12,0.068,0.009,0.107,0.287,0.324,0.213,0.324,N,N
162,Jahmai Jones,663330,DET,Logan Allen,671106,L,1.35,0.54,0.16,1.62,2.7800000000000002,87.0,0.264,0.08,0.127,0.234,0.343,0.273,0.509,0.273,0.491,58.0,0.259,0.103,0.189,0.346,0.399,0.649,0.324,0.541,N,N
163,Gleyber Torres,650402,DET,Logan Allen,671106,L,0.69,0.56,0.16,1.88,3.3500000000000005,995.0,0.179,0.112,0.076,0.128,0.335,0.31,0.365,0.31,0.32,254.0,0.169,0.134,0.091,0.207,0.344,0.369,0.364,0.381,N,N
164,Riley Greene,682985,DET,Logan Allen,671106,L,1.22,0.36,0.23,2.04,2.9399999999999995,944.0,0.284,0.091,0.156,0.23,0.359,0.284,0.471,0.284,0.397,263.0,0.304,0.068,0.124,0.167,0.295,0.435,0.211,0.335,N,N
165,Spencer Torkelson,679529,DET,Logan Allen,671106,L,0.95,0.46,0.21,1.88,2.98,726.0,0.256,0.094,0.107,0.201,0.324,0.339,0.415,0.339,0.454,191.0,0.183,0.115,0.119,0.315,0.366,0.448,0.425,0.493,N,N
166,Matt Vierling,663837,DET,Logan Allen,671106,L,0.79,0.32,0.14,1.71,3.1899999999999995,590.0,0.21,0.073,0.079,0.16,0.311,0.255,0.407,0.255,0.352,160.0,0.219,0.075,0.097,0.11,0.338,0.442,0.257,0.389,N,N
167,Wenceel Perez,672761,DET,Logan Allen,671106,L,0.81,0.3,0.14,1.6500000000000001,3.07,541.0,0.216,0.07,0.065,0.175,0.302,0.29,0.321,0.29,0.428,125.0,0.24,0.08,0.083,0.195,0.314,0.429,0.238,0.333,N,N
168,Dillon Dingler,693307,DET,Logan Allen,671106,L,0.99,0.13,0.16,1.7600000000000002,2.8699999999999997,332.0,0.268,0.033,0.07,0.149,0.322,0.272,0.456,0.272,0.408,81.0,0.284,0.012,0.07,0.175,0.291,0.491,0.298,0.404,N,N
169,Javier Baez,595879,DET,Logan Allen,671106,L,0.8,0.18,0.16,1.67,2.85,550.0,0.231,0.036,0.073,0.139,0.283,0.263,0.407,0.263,0.429,141.0,0.234,0.035,0.087,0.11,0.289,0.427,0.233,0.447,N,N
170,Zach McKinstry,656716,DET,Logan Allen,671106,L,0.68,0.28,0.07,1.1900000000000002,2.46,627.0,0.217,0.083,0.055,0.146,0.308,0.265,0.327,0.265,0.392,110.0,0.236,0.045,0.051,0.196,0.292,0.333,0.128,0.551,N,N
171,Steven Kwan,680757,CLE,Casey Mize,663554,R,0.33,0.32,0.1,1.7800000000000002,3.8199999999999994,891.0,0.09,0.091,0.024,0.128,0.33,0.276,0.226,0.276,0.316,616.0,0.078,0.096,0.026,0.146,0.334,0.234,0.298,0.319,N,N
172,Kyle Manzardo,700932,CLE,Casey Mize,663554,R,0.98,0.27,0.22,1.9300000000000002,3.1100000000000008,428.0,0.257,0.075,0.102,0.206,0.292,0.382,0.392,0.382,0.399,357.0,0.258,0.076,0.097,0.191,0.293,0.398,0.39,0.407,N,N
173,Jose Ramirez,608070,CLE,Casey Mize,663554,R,0.44,0.28,0.2,2.01,3.46,1004.0,0.122,0.061,0.082,0.233,0.336,0.313,0.399,0.313,0.509,731.0,0.131,0.068,0.074,0.218,0.325,0.371,0.319,0.507,N,N
174,Carlos Santana,467793,CLE,Casey Mize,663554,R,0.7,0.36,0.15,1.55,3.0300000000000007,911.0,0.173,0.11,0.068,0.162,0.323,0.267,0.405,0.267,0.512,658.0,0.176,0.116,0.055,0.132,0.309,0.365,0.277,0.531,N,N
175,Nolan Jones,666134,CLE,Casey Mize,663554,R,1.02,0.35,0.13,1.61,2.6799999999999997,517.0,0.286,0.104,0.074,0.097,0.31,0.228,0.46,0.228,0.328,386.0,0.267,0.109,0.092,0.113,0.333,0.496,0.25,0.321,N,N
176,Daniel Schneemann,682177,CLE,Casey Mize,663554,R,0.96,0.34,0.19,1.65,2.6700000000000004,430.0,0.284,0.105,0.095,0.16,0.303,0.243,0.388,0.243,0.422,359.0,0.276,0.1,0.103,0.169,0.311,0.411,0.246,0.46,N,N
177,Bo Naylor,666310,CLE,Casey Mize,663554,R,0.92,0.31,0.21,1.63,2.6100000000000003,603.0,0.297,0.09,0.09,0.163,0.27,0.321,0.361,0.321,0.421,477.0,0.31,0.099,0.104,0.18,0.28,0.393,0.329,0.418,N,N
178,Angel Martinez,682657,CLE,Casey Mize,663554,R,0.64,0.16,0.08,1.33,2.9,408.0,0.201,0.054,0.023,0.114,0.263,0.264,0.297,0.264,0.462,284.0,0.201,0.032,0.023,0.119,0.247,0.304,0.29,0.438,N,N
179,Brayan Rocchio,677587,CLE,Casey Mize,663554,R,0.66,0.24,0.08,1.2100000000000002,2.5799999999999996,550.0,0.205,0.087,0.037,0.094,0.275,0.236,0.239,0.236,0.411,389.0,0.183,0.087,0.033,0.079,0.285,0.239,0.236,0.391,N,N
180,Isaac Paredes,670623,HOU,Shohei Ohtani,660271,R,0.95,0.6,0.2,1.76,2.91,1001.0,0.166,0.118,0.052,0.177,0.314,0.306,0.29,0.306,0.53,784.0,0.172,0.122,0.05,0.172,0.312,0.286,0.303,0.529,N,N
181,Jake Meyers,676694,HOU,Shohei Ohtani,660271,R,1.09,0.37,0.12,1.61,2.9299999999999997,825.0,0.206,0.073,0.062,0.124,0.314,0.244,0.379,0.244,0.396,620.0,0.208,0.074,0.062,0.116,0.316,0.355,0.232,0.371,N,N
182,Jose Altuve,514888,HOU,Shohei Ohtani,660271,R,0.97,0.34,0.15,1.65,2.95,1034.0,0.173,0.071,0.063,0.156,0.312,0.257,0.309,0.257,0.521,811.0,0.169,0.07,0.062,0.154,0.31,0.294,0.253,0.514,N,N
183,Cam Smith,701358,HOU,Shohei Ohtani,660271,R,1.41,0.38,0.17,1.73,2.4299999999999997,287.0,0.272,0.08,0.077,0.154,0.343,0.214,0.445,0.214,0.368,229.0,0.262,0.074,0.053,0.114,0.33,0.467,0.173,0.413,N,N
184,Christian Walker,572233,HOU,Shohei Ohtani,660271,R,1.36,0.36,0.21,1.63,2.2900000000000005,899.0,0.251,0.082,0.123,0.189,0.335,0.304,0.467,0.304,0.393,681.0,0.251,0.082,0.136,0.217,0.353,0.477,0.305,0.386,N,N
185,Victor Caratini,605170,HOU,Shohei Ohtani,660271,R,0.93,0.32,0.14,1.4500000000000002,2.6599999999999997,476.0,0.187,0.063,0.069,0.155,0.321,0.27,0.417,0.27,0.414,387.0,0.173,0.062,0.059,0.142,0.311,0.412,0.263,0.412,N,N
186,Yainer Diaz,673237,HOU,Shohei Ohtani,660271,R,0.85,0.15,0.17,1.7400000000000002,2.9000000000000004,922.0,0.174,0.037,0.08,0.14,0.336,0.2,0.463,0.2,0.38,698.0,0.175,0.034,0.077,0.132,0.328,0.459,0.186,0.384,N,N
187,Cooper Hummel,669450,HOU,Shohei Ohtani,660271,R,1.46,0.45,0.1,1.0300000000000002,1.8199999999999996,59.0,0.271,0.153,0.091,0.125,0.29,0.273,0.364,0.273,0.545,32.0,0.281,0.219,0.0,0.0,0.275,0.312,0.125,0.562,N,N
188,Mauricio Dubon,643289,HOU,Shohei Ohtani,660271,R,0.53,0.16,0.07,1.21,2.77,611.0,0.115,0.043,0.023,0.108,0.272,0.251,0.265,0.251,0.318,447.0,0.098,0.04,0.026,0.102,0.285,0.287,0.243,0.316,N,N
189,Shohei Ohtani,660271,LAD,Framber Valdez,664285,L,1.21,0.57,0.27,2.0300000000000002,2.5,1113.0,0.237,0.104,0.217,0.338,0.439,0.325,0.603,0.325,0.442,377.0,0.244,0.074,0.176,0.243,0.379,0.541,0.267,0.384,Y,N
190,Mookie Betts,605141,LAD,Framber Valdez,664285,L,0.49,0.5,0.16,1.8000000000000003,3.1899999999999995,866.0,0.107,0.105,0.059,0.175,0.345,0.344,0.374,0.344,0.359,254.0,0.087,0.094,0.058,0.169,0.365,0.406,0.319,0.338,N,N
191,Will Smith,669257,LAD,Framber Valdez,664285,L,0.82,0.49,0.2,1.8,2.78,814.0,0.189,0.106,0.112,0.201,0.354,0.397,0.425,0.397,0.301,214.0,0.164,0.107,0.15,0.273,0.389,0.444,0.444,0.373,Y,N
192,Freddie Freeman,518692,LAD,Framber Valdez,664285,L,0.92,0.47,0.13,1.56,2.5900000000000007,944.0,0.177,0.1,0.091,0.194,0.365,0.303,0.427,0.303,0.372,302.0,0.179,0.079,0.078,0.177,0.33,0.387,0.29,0.327,N,N
193,Andy Pages,681624,LAD,Framber Valdez,664285,L,0.93,0.22,0.17,1.83,2.7399999999999998,786.0,0.224,0.055,0.092,0.182,0.325,0.315,0.389,0.315,0.378,195.0,0.221,0.046,0.071,0.153,0.343,0.397,0.333,0.34,N,N
194,Max Muncy,571970,LAD,Framber Valdez,664285,L,1.12,0.57,0.16,1.29,2.08,604.0,0.242,0.152,0.126,0.233,0.371,0.416,0.483,0.416,0.478,143.0,0.287,0.091,0.165,0.21,0.328,0.494,0.412,0.447,N,N
195,Michael Conforto,624424,LAD,Framber Valdez,664285,L,1.06,0.39,0.12,1.3,2.22,770.0,0.24,0.097,0.108,0.184,0.345,0.297,0.452,0.297,0.418,161.0,0.242,0.093,0.107,0.191,0.367,0.417,0.262,0.35,Y,N
196,Tommy Edman,669242,LAD,Framber Valdez,664285,L,0.68,0.24,0.12,1.44,2.69,422.0,0.173,0.066,0.047,0.183,0.31,0.253,0.367,0.253,0.443,117.0,0.171,0.034,0.076,0.324,0.349,0.489,0.239,0.446,N,N
197,Hyeseong Kim,808975,LAD,Framber Valdez,664285,L,0.97,0.3,0.09,1.19,2.1400000000000006,96.0,0.198,0.062,0.029,0.146,0.32,0.2,0.3,0.2,0.443,6.0,0.0,0.0,0.167,0.667,0.538,0.333,0.5,0.833,N,N
198,Mike Tauchman,643565,CWS,German Marquez,608566,R,0.79,0.62,0.11,1.57,2.9699999999999998,499.0,0.21,0.13,0.074,0.133,0.335,0.306,0.423,0.306,0.38,405.0,0.207,0.141,0.081,0.132,0.339,0.435,0.319,0.381,N,N
199,Chase Meidroth,805367,CWS,German Marquez,608566,R,0.53,0.44,0.05,1.5,3.379999999999999,268.0,0.146,0.112,0.01,0.047,0.311,0.194,0.378,0.194,0.327,190.0,0.132,0.116,0.007,0.049,0.315,0.379,0.207,0.35,N,N
200,Andrew Benintendi,643217,CWS,German Marquez,608566,R,0.59,0.33,0.12,1.73,3.36,763.0,0.18,0.073,0.085,0.178,0.315,0.325,0.348,0.325,0.463,593.0,0.162,0.079,0.091,0.178,0.322,0.343,0.325,0.465,N,N
201,Miguel Vargas,678246,CWS,German Marquez,608566,R,0.72,0.44,0.1,1.46,3.06,588.0,0.202,0.097,0.074,0.148,0.293,0.365,0.363,0.365,0.407,407.0,0.206,0.103,0.091,0.154,0.313,0.393,0.349,0.415,N,N
