,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Rafael Devers,646240,BOS,Yusei Kikuchi,579328,L,1.11,0.48,0.18,1.9,2.9299999999999997,865.0,0.244,0.112,0.141,0.239,0.378,0.277,0.539,0.277,0.338,315.0,0.295,0.083,0.109,0.144,0.318,0.503,0.212,0.264,N,N
101,Rob Refsnyder,608701,BOS,Yusei Kikuchi,579328,L,1.06,0.55,0.13,1.68,2.7500000000000004,370.0,0.265,0.086,0.103,0.201,0.332,0.227,0.451,0.227,0.391,184.0,0.266,0.098,0.142,0.262,0.361,0.504,0.274,0.363,N,N
102,Romy Gonzalez,663853,BOS,Yusei Kikuchi,579328,L,1.26,0.29,0.16,1.7200000000000002,2.81,279.0,0.254,0.057,0.089,0.143,0.325,0.179,0.532,0.179,0.316,155.0,0.271,0.097,0.124,0.188,0.37,0.588,0.227,0.289,N,N
103,Abraham Toro,647351,BOS,Yusei Kikuchi,579328,L,0.72,0.23,0.1,1.54,3.2699999999999996,425.0,0.172,0.045,0.046,0.125,0.293,0.259,0.311,0.259,0.424,91.0,0.143,0.011,0.053,0.115,0.311,0.342,0.211,0.329,N,N
104,Trevor Story,596115,BOS,Yusei Kikuchi,579328,L,1.3,0.25,0.13,1.46,2.46,344.0,0.314,0.058,0.099,0.119,0.285,0.259,0.415,0.259,0.316,70.0,0.357,0.057,0.073,0.152,0.279,0.415,0.195,0.366,N,Y
105,Ceddanne Rafaela,678882,BOS,Yusei Kikuchi,579328,L,1.1,0.16,0.13,1.6,2.7199999999999998,778.0,0.247,0.031,0.091,0.14,0.29,0.268,0.393,0.268,0.377,208.0,0.317,0.043,0.131,0.135,0.275,0.454,0.254,0.462,N,Y
106,Connor Wong,657136,BOS,Yusei Kikuchi,579328,L,1.02,0.29,0.07,1.31,2.54,547.0,0.238,0.059,0.064,0.129,0.287,0.232,0.347,0.232,0.387,158.0,0.209,0.101,0.065,0.17,0.316,0.426,0.333,0.343,N,N
107,Kristian Campbell,692225,BOS,Yusei Kikuchi,579328,L,1.05,0.51,0.09,1.1800000000000002,2.0700000000000007,218.0,0.28,0.11,0.06,0.119,0.3,0.188,0.444,0.188,0.271,55.0,0.255,0.164,0.0,0.044,0.241,0.406,0.25,0.344,Y,N
108,Brice Turang,668930,MIL,Hunter Greene,668881,R,1.12,0.36,0.12,1.64,3.09,866.0,0.184,0.087,0.038,0.091,0.312,0.191,0.337,0.191,0.272,661.0,0.169,0.095,0.045,0.102,0.325,0.349,0.211,0.275,N,N
109,Jackson Chourio,694192,MIL,Hunter Greene,668881,R,1.26,0.2,0.18,1.85,2.98,840.0,0.212,0.052,0.075,0.187,0.316,0.239,0.423,0.239,0.326,588.0,0.213,0.051,0.079,0.204,0.313,0.42,0.254,0.333,N,N
110,William Contreras,661388,MIL,Hunter Greene,668881,R,1.16,0.4,0.14,1.58,2.68,915.0,0.203,0.116,0.087,0.165,0.349,0.195,0.469,0.195,0.369,676.0,0.189,0.109,0.093,0.177,0.359,0.469,0.21,0.357,N,N
111,Christian Yelich,592885,MIL,Hunter Greene,668881,R,1.23,0.42,0.12,1.47,2.5200000000000005,557.0,0.221,0.106,0.079,0.194,0.353,0.179,0.469,0.179,0.425,374.0,0.211,0.112,0.088,0.229,0.377,0.464,0.204,0.428,N,N
112,Rhys Hoskins,656555,MIL,Hunter Greene,668881,R,1.53,0.35,0.15,1.3599999999999999,2.03,736.0,0.28,0.106,0.127,0.201,0.314,0.363,0.431,0.363,0.517,531.0,0.288,0.098,0.126,0.185,0.313,0.42,0.356,0.502,N,N
113,Sal Frelick,686217,MIL,Hunter Greene,668881,R,0.77,0.32,0.07,1.3599999999999999,2.91,751.0,0.138,0.075,0.014,0.084,0.29,0.178,0.231,0.178,0.355,584.0,0.14,0.077,0.018,0.083,0.294,0.231,0.173,0.353,N,N
114,Caleb Durbin,702332,MIL,Hunter Greene,668881,R,0.51,0.36,0.08,1.26,2.8900000000000006,151.0,0.079,0.046,0.024,0.099,0.28,0.268,0.236,0.268,0.382,114.0,0.079,0.053,0.033,0.082,0.286,0.228,0.25,0.359,N,N
115,Jake Bauers,641343,MIL,Hunter Greene,668881,R,1.66,0.38,0.13,1.21,1.6400000000000001,440.0,0.343,0.116,0.12,0.172,0.313,0.356,0.429,0.356,0.464,394.0,0.355,0.124,0.124,0.176,0.314,0.438,0.358,0.468,N,N
116,Joey Ortiz,687401,MIL,Hunter Greene,668881,R,0.9,0.29,0.07,1.1400000000000001,2.3600000000000003,717.0,0.191,0.102,0.04,0.132,0.301,0.202,0.367,0.202,0.303,496.0,0.171,0.099,0.042,0.117,0.304,0.366,0.204,0.299,N,N
117,TJ Friedl,670770,CIN,Freddy Peralta,642547,R,0.87,0.51,0.09,1.5500000000000003,3.27,595.0,0.156,0.092,0.028,0.141,0.3,0.24,0.314,0.24,0.527,444.0,0.144,0.09,0.03,0.162,0.307,0.337,0.265,0.512,N,N
118,Gavin Lux,666158,CIN,Freddy Peralta,642547,R,1.21,0.56,0.09,1.5699999999999998,2.830000000000001,691.0,0.23,0.101,0.054,0.125,0.32,0.202,0.411,0.202,0.389,605.0,0.21,0.101,0.058,0.14,0.331,0.416,0.204,0.382,N,N
119,Elly De La Cruz,682829,CIN,Freddy Peralta,642547,R,1.63,0.51,0.21,1.85,2.3700000000000006,955.0,0.305,0.092,0.132,0.207,0.334,0.248,0.461,0.248,0.405,655.0,0.299,0.098,0.153,0.246,0.356,0.512,0.246,0.404,Y,N
120,Tyler Stephenson,663886,CIN,Freddy Peralta,642547,R,1.34,0.44,0.14,1.52,2.4299999999999997,612.0,0.253,0.092,0.099,0.187,0.325,0.295,0.461,0.295,0.341,449.0,0.283,0.087,0.091,0.16,0.312,0.458,0.28,0.345,N,N
121,Spencer Steer,668715,CIN,Freddy Peralta,642547,R,1.11,0.5,0.12,1.4100000000000001,2.64,872.0,0.219,0.101,0.062,0.159,0.307,0.272,0.377,0.272,0.426,642.0,0.217,0.097,0.067,0.17,0.307,0.389,0.263,0.447,N,N
122,Will Benson,666181,CIN,Freddy Peralta,642547,R,1.74,0.56,0.14,1.31,1.8599999999999999,460.0,0.376,0.098,0.13,0.204,0.291,0.343,0.431,0.343,0.477,379.0,0.391,0.09,0.144,0.226,0.297,0.477,0.349,0.503,N,N
123,Santiago Espinal,669289,CIN,Freddy Peralta,642547,R,0.64,0.29,0.05,1.23,3.01,581.0,0.129,0.065,0.015,0.09,0.279,0.251,0.245,0.251,0.352,383.0,0.141,0.057,0.003,0.048,0.272,0.216,0.239,0.318,N,N
124,Jake Fraley,641584,CIN,Freddy Peralta,642547,R,0.84,0.41,0.1,1.3399999999999999,2.64,483.0,0.182,0.083,0.037,0.121,0.29,0.236,0.27,0.236,0.457,422.0,0.19,0.088,0.04,0.132,0.292,0.284,0.244,0.452,N,N
125,Matt McLain,680574,CIN,Freddy Peralta,642547,R,1.31,0.35,0.13,1.35,2.0100000000000002,208.0,0.308,0.101,0.092,0.121,0.301,0.35,0.458,0.35,0.308,161.0,0.311,0.099,0.097,0.113,0.301,0.462,0.344,0.333,Y,N
126,Corbin Carroll,682998,ARI,Spencer Strider,675911,R,1.31,0.44,0.21,1.81,2.7399999999999998,949.0,0.207,0.098,0.098,0.226,0.343,0.254,0.436,0.254,0.431,658.0,0.196,0.109,0.098,0.242,0.352,0.462,0.268,0.408,N,N
127,Ketel Marte,606466,ARI,Spencer Strider,675911,R,1.06,0.47,0.19,1.73,2.7500000000000004,712.0,0.173,0.104,0.126,0.266,0.399,0.243,0.534,0.243,0.498,460.0,0.185,0.133,0.129,0.246,0.385,0.523,0.261,0.494,N,N
128,Geraldo Perdomo,672695,ARI,Spencer Strider,675911,R,0.89,0.49,0.08,1.3,2.76,639.0,0.135,0.11,0.038,0.12,0.303,0.258,0.279,0.258,0.379,441.0,0.152,0.122,0.048,0.144,0.304,0.271,0.312,0.411,N,N
129,Josh Naylor,647304,ARI,Spencer Strider,675911,R,0.85,0.3,0.13,1.6,2.9899999999999998,870.0,0.154,0.079,0.076,0.2,0.339,0.244,0.419,0.244,0.432,620.0,0.145,0.082,0.08,0.215,0.357,0.45,0.243,0.457,N,N
130,Eugenio Suarez,553993,ARI,Spencer Strider,675911,R,1.62,0.3,0.13,1.29,2.09,880.0,0.264,0.076,0.122,0.231,0.341,0.345,0.444,0.345,0.476,626.0,0.251,0.059,0.118,0.241,0.335,0.436,0.36,0.499,N,N
131,Lourdes Gurriel Jr.,666971,ARI,Spencer Strider,675911,R,0.94,0.18,0.1,1.3399999999999999,2.71,781.0,0.168,0.05,0.071,0.164,0.32,0.272,0.396,0.272,0.383,544.0,0.169,0.048,0.062,0.154,0.299,0.373,0.268,0.38,N,N
132,Pavin Smith,656976,ARI,Spencer Strider,675911,R,1.23,0.54,0.14,1.3,2.06,332.0,0.256,0.133,0.138,0.228,0.366,0.256,0.448,0.256,0.468,292.0,0.26,0.127,0.14,0.238,0.37,0.458,0.251,0.464,N,N
133,Gabriel Moreno,672515,ARI,Spencer Strider,675911,R,0.88,0.34,0.08,1.27,2.5300000000000002,515.0,0.153,0.101,0.06,0.125,0.329,0.228,0.433,0.228,0.302,354.0,0.172,0.11,0.068,0.122,0.331,0.462,0.215,0.267,N,N
134,Alek Thomas,677950,ARI,Spencer Strider,675911,R,1.07,0.17,0.06,1.05,2.3100000000000005,260.0,0.212,0.05,0.074,0.129,0.312,0.191,0.436,0.191,0.463,218.0,0.229,0.05,0.078,0.145,0.318,0.464,0.209,0.471,N,N
135,Ronald Acuna Jr.,660670,ATL,Zac Gallen,668678,R,0.74,0.52,0.19,2.04,3.27,260.0,0.25,0.119,0.112,0.146,0.358,0.23,0.516,0.23,0.41,196.0,0.25,0.117,0.124,0.141,0.371,0.562,0.24,0.413,N,N
136,Drake Baldwin,686948,ATL,Zac Gallen,668678,R,0.72,0.54,0.18,1.94,3.2300000000000004,114.0,0.14,0.07,0.1,0.179,0.378,0.233,0.567,0.233,0.344,90.0,0.122,0.067,0.096,0.19,0.378,0.548,0.233,0.342,Y,N
137,Austin Riley,663586,ATL,Zac Gallen,668678,R,1.21,0.34,0.18,1.8,2.81,725.0,0.261,0.074,0.152,0.192,0.356,0.314,0.53,0.314,0.38,551.0,0.27,0.069,0.159,0.194,0.355,0.517,0.299,0.397,N,N
138,Matt Olson,621566,ATL,Zac Gallen,668678,R,1.09,0.57,0.19,1.7200000000000002,2.6099999999999994,931.0,0.246,0.103,0.139,0.213,0.353,0.299,0.498,0.299,0.384,676.0,0.237,0.117,0.144,0.201,0.362,0.522,0.292,0.383,Y,N
139,Marcell Ozuna,542303,ATL,Zac Gallen,668678,R,1.1,0.52,0.18,1.6600000000000001,2.47,926.0,0.242,0.129,0.145,0.231,0.402,0.306,0.531,0.306,0.457,710.0,0.232,0.123,0.145,0.246,0.413,0.535,0.322,0.458,Y,N
140,Ozzie Albies,645277,ATL,Zac Gallen,668678,R,0.68,0.34,0.09,1.4,3.03,685.0,0.152,0.07,0.053,0.139,0.302,0.295,0.304,0.295,0.466,508.0,0.157,0.087,0.061,0.137,0.3,0.28,0.304,0.489,N,N
141,Alex Verdugo,657077,ATL,Zac Gallen,668678,R,0.6,0.34,0.08,1.36,3.0,767.0,0.143,0.077,0.052,0.113,0.306,0.227,0.37,0.227,0.371,548.0,0.135,0.069,0.069,0.138,0.314,0.393,0.248,0.405,N,N
142,Nick Allen,669397,ATL,Zac Gallen,668678,R,0.77,0.24,0.03,1.01,2.83,267.0,0.206,0.071,0.005,0.046,0.243,0.162,0.215,0.162,0.34,181.0,0.232,0.066,0.0,0.025,0.242,0.184,0.16,0.32,N,N
143,Michael Harris II,671739,ATL,Zac Gallen,668678,R,0.74,0.19,0.12,1.53,2.6900000000000004,706.0,0.198,0.044,0.087,0.137,0.333,0.198,0.444,0.198,0.422,486.0,0.187,0.047,0.089,0.121,0.34,0.457,0.192,0.395,N,Y
144,Josh Smith,669701,TEX,Drew Rasmussen,656876,R,0.94,0.41,0.09,1.48,3.0099999999999993,782.0,0.198,0.079,0.042,0.137,0.313,0.273,0.368,0.273,0.414,596.0,0.168,0.082,0.044,0.145,0.323,0.381,0.277,0.416,N,N
145,Wyatt Langford,694671,TEX,Drew Rasmussen,656876,R,1.01,0.38,0.18,1.76,2.9800000000000004,766.0,0.219,0.091,0.107,0.177,0.34,0.293,0.451,0.293,0.407,593.0,0.211,0.074,0.093,0.148,0.326,0.452,0.271,0.429,N,N
146,Corey Seager,608369,TEX,Drew Rasmussen,656876,R,0.76,0.35,0.22,1.9500000000000002,3.09,644.0,0.186,0.075,0.152,0.225,0.39,0.317,0.51,0.317,0.421,453.0,0.148,0.093,0.146,0.248,0.41,0.503,0.313,0.421,N,N
147,Josh Jung,673962,TEX,Drew Rasmussen,656876,R,1.21,0.23,0.13,1.51,2.73,388.0,0.245,0.049,0.103,0.158,0.314,0.272,0.404,0.272,0.353,294.0,0.245,0.051,0.097,0.155,0.313,0.417,0.267,0.345,N,N
148,Alejandro Osuna,696030,TEX,Drew Rasmussen,656876,R,0.9,0.41,0.11,1.42,2.7,20.0,0.15,0.2,0.0,0.0,0.431,0.25,0.25,0.25,0.333,17.0,0.176,0.235,0.0,0.0,0.441,0.2,0.3,0.2,N,N
149,Marcus Semien,543760,TEX,Drew Rasmussen,656876,R,0.68,0.36,0.11,1.4,2.9200000000000004,950.0,0.162,0.092,0.07,0.133,0.316,0.31,0.352,0.31,0.452,723.0,0.156,0.086,0.063,0.136,0.305,0.335,0.295,0.449,N,N
150,Jake Burger,669394,TEX,Drew Rasmussen,656876,R,1.07,0.18,0.16,1.5,2.56,758.0,0.261,0.045,0.13,0.203,0.334,0.294,0.481,0.294,0.389,529.0,0.27,0.045,0.137,0.199,0.339,0.49,0.291,0.37,N,N
151,Evan Carter,694497,TEX,Drew Rasmussen,656876,R,1.02,0.43,0.1,1.2000000000000002,2.2199999999999998,199.0,0.246,0.09,0.07,0.158,0.287,0.271,0.31,0.271,0.411,165.0,0.23,0.103,0.083,0.193,0.306,0.343,0.296,0.407,N,N
152,Kyle Higashioka,543309,TEX,Drew Rasmussen,656876,R,1.0,0.19,0.1,1.07,2.23,358.0,0.257,0.056,0.102,0.211,0.293,0.333,0.374,0.333,0.472,239.0,0.247,0.067,0.073,0.195,0.274,0.341,0.28,0.463,N,N
153,Josh Lowe,666139,TB,Tyler Mahle,641816,R,1.32,0.41,0.13,1.59,2.7199999999999998,448.0,0.301,0.076,0.1,0.158,0.308,0.269,0.466,0.269,0.366,383.0,0.3,0.078,0.109,0.165,0.323,0.487,0.273,0.361,N,N
154,Brandon Lowe,664040,TB,Tyler Mahle,641816,R,1.22,0.46,0.18,1.68,2.5900000000000007,647.0,0.266,0.071,0.121,0.215,0.345,0.296,0.449,0.296,0.437,523.0,0.264,0.076,0.117,0.216,0.348,0.463,0.282,0.452,N,N
155,Yandy Diaz,650490,TB,Tyler Mahle,641816,R,0.7,0.39,0.1,1.46,2.94,862.0,0.151,0.073,0.081,0.141,0.339,0.185,0.502,0.185,0.279,647.0,0.17,0.071,0.07,0.121,0.32,0.472,0.177,0.257,N,N
156,Jonathan Aranda,666018,TB,Tyler Mahle,641816,R,1.11,0.55,0.14,1.51,2.4,344.0,0.238,0.096,0.135,0.191,0.376,0.274,0.529,0.274,0.471,278.0,0.234,0.086,0.158,0.219,0.396,0.533,0.299,0.484,N,N
157,Junior Caminero,691406,TB,Tyler Mahle,641816,R,0.9,0.22,0.16,1.58,2.9,402.0,0.204,0.047,0.113,0.214,0.32,0.22,0.483,0.22,0.377,303.0,0.224,0.05,0.137,0.231,0.33,0.47,0.201,0.393,N,Y
158,Jake Mangum,663968,TB,Tyler Mahle,641816,R,0.77,0.31,0.08,1.28,2.8,84.0,0.107,0.06,0.043,0.089,0.316,0.143,0.4,0.143,0.271,56.0,0.125,0.071,0.067,0.115,0.33,0.489,0.178,0.267,N,N
159,Kameron Misner,670224,TB,Tyler Mahle,641816,R,1.35,0.52,0.07,0.9800000000000001,1.92,189.0,0.333,0.079,0.064,0.129,0.264,0.255,0.318,0.255,0.409,151.0,0.325,0.086,0.067,0.132,0.287,0.337,0.213,0.416,N,N
160,Danny Jansen,643376,TB,Tyler Mahle,641816,R,0.76,0.44,0.1,1.03,2.1999999999999997,467.0,0.201,0.131,0.059,0.141,0.295,0.326,0.319,0.326,0.489,310.0,0.19,0.094,0.069,0.131,0.277,0.313,0.323,0.521,N,N
161,Taylor Walls,670764,TB,Tyler Mahle,641816,R,0.93,0.54,0.04,0.7500000000000001,1.97,400.0,0.242,0.12,0.027,0.055,0.257,0.29,0.239,0.29,0.4,294.0,0.221,0.146,0.032,0.057,0.274,0.258,0.306,0.382,N,N
162,Parker Meadows,678009,DET,Shane Smith,681343,R,1.16,0.5,0.14,1.58,2.9299999999999997,304.0,0.253,0.089,0.075,0.197,0.301,0.317,0.327,0.317,0.357,242.0,0.236,0.099,0.087,0.207,0.307,0.342,0.342,0.36,N,N
163,Gleyber Torres,650402,DET,Shane Smith,681343,R,0.79,0.49,0.12,1.61,3.19,870.0,0.183,0.108,0.077,0.124,0.331,0.313,0.36,0.313,0.308,647.0,0.182,0.102,0.07,0.092,0.325,0.352,0.299,0.286,N,N
164,Kerry Carpenter,681481,DET,Shane Smith,681343,R,1.05,0.29,0.23,2.0100000000000002,3.01,510.0,0.231,0.055,0.159,0.276,0.369,0.36,0.473,0.36,0.416,442.0,0.222,0.057,0.172,0.295,0.391,0.482,0.369,0.411,N,N
165,Riley Greene,682985,DET,Shane Smith,681343,R,1.2,0.45,0.19,1.79,2.65,827.0,0.283,0.093,0.147,0.22,0.351,0.269,0.473,0.269,0.411,600.0,0.267,0.102,0.152,0.236,0.372,0.485,0.288,0.435,N,N
166,Spencer Torkelson,679529,DET,Shane Smith,681343,R,1.13,0.42,0.15,1.4700000000000002,2.6,621.0,0.266,0.098,0.096,0.2,0.321,0.34,0.413,0.34,0.452,464.0,0.295,0.097,0.092,0.159,0.306,0.397,0.305,0.434,N,N
167,Wenceel Perez,672761,DET,Shane Smith,681343,R,0.89,0.34,0.09,1.37,2.8299999999999996,444.0,0.218,0.072,0.051,0.155,0.294,0.268,0.307,0.268,0.422,347.0,0.21,0.066,0.052,0.172,0.292,0.28,0.292,0.456,N,N
168,Dillon Dingler,693307,DET,Shane Smith,681343,R,1.16,0.11,0.12,1.58,2.6,256.0,0.289,0.027,0.076,0.163,0.327,0.273,0.477,0.273,0.419,194.0,0.284,0.036,0.078,0.141,0.334,0.457,0.271,0.403,N,N
169,Trey Sweeney,700242,DET,Shane Smith,681343,R,0.95,0.32,0.11,1.3399999999999999,2.5300000000000002,321.0,0.249,0.072,0.069,0.116,0.281,0.272,0.382,0.272,0.447,249.0,0.237,0.072,0.082,0.123,0.284,0.351,0.269,0.503,N,N
170,Javier Baez,595879,DET,Shane Smith,681343,R,0.88,0.14,0.11,1.34,2.5,466.0,0.242,0.034,0.075,0.131,0.275,0.265,0.401,0.265,0.449,345.0,0.246,0.035,0.074,0.145,0.274,0.391,0.276,0.436,N,N
171,Mike Tauchman,643565,CWS,Beau Brieske,689225,R,1.03,0.54,0.1,1.46,2.8199999999999994,405.0,0.198,0.138,0.068,0.137,0.337,0.317,0.411,0.317,0.343,328.0,0.195,0.152,0.076,0.139,0.34,0.419,0.329,0.348,N,N
172,Chase Meidroth,805367,CWS,Beau Brieske,689225,R,0.65,0.62,0.04,1.27,3.0999999999999996,148.0,0.115,0.115,0.009,0.061,0.313,0.193,0.395,0.193,0.342,102.0,0.108,0.108,0.012,0.055,0.315,0.412,0.2,0.362,N,N
173,Miguel Vargas,678246,CWS,Beau Brieske,689225,R,0.98,0.4,0.14,1.4500000000000002,2.9400000000000004,472.0,0.208,0.097,0.078,0.147,0.295,0.354,0.345,0.354,0.407,320.0,0.219,0.103,0.099,0.158,0.312,0.363,0.335,0.415,N,N
174,Andrew Benintendi,643217,CWS,Beau Brieske,689225,R,0.8,0.29,0.08,1.4000000000000001,3.0900000000000003,658.0,0.187,0.079,0.079,0.171,0.313,0.336,0.349,0.336,0.459,509.0,0.173,0.084,0.085,0.172,0.321,0.34,0.337,0.462,N,N
175,Austin Slater,596103,CWS,Beau Brieske,689225,R,1.25,0.37,0.09,1.2400000000000002,2.25,246.0,0.285,0.118,0.07,0.101,0.324,0.19,0.415,0.19,0.324,86.0,0.337,0.105,0.085,0.093,0.333,0.489,0.149,0.277,N,N
176,Josh Rojas,668942,CWS,Beau Brieske,689225,R,1.03,0.32,0.07,1.25,2.66,553.0,0.235,0.098,0.049,0.1,0.289,0.283,0.374,0.283,0.393,478.0,0.218,0.1,0.056,0.113,0.301,0.391,0.295,0.404,N,N
177,Edgar Quero,700337,CWS,Beau Brieske,689225,R,0.74,0.34,0.12,1.46,2.7500000000000004,128.0,0.164,0.102,0.0,0.053,0.293,0.163,0.446,0.163,0.25,87.0,0.161,0.126,0.0,0.027,0.289,0.443,0.164,0.279,N,N
178,Michael A. Taylor,572191,CWS,Beau Brieske,689225,R,1.49,0.23,0.11,1.16,2.03,414.0,0.355,0.075,0.11,0.11,0.272,0.267,0.403,0.267,0.432,257.0,0.327,0.086,0.113,0.091,0.294,0.417,0.245,0.411,N,N
179,Vinny Capra,681962,CWS,Beau Brieske,689225,R,1.01,0.38,0.08,1.06,2.17,78.0,0.256,0.026,0.018,0.068,0.18,0.2,0.291,0.2,0.455,37.0,0.297,0.054,0.0,0.029,0.132,0.292,0.333,0.542,N,N
180,Jonathan India,663697,KC,Andre Pallante,669467,R,0.61,0.47,0.09,1.52,3.15,865.0,0.184,0.12,0.068,0.123,0.347,0.248,0.368,0.248,0.416,646.0,0.18,0.111,0.07,0.122,0.342,0.36,0.258,0.44,N,N
181,Bobby Witt Jr.,677951,KC,Andre Pallante,669467,R,0.53,0.27,0.18,2.1100000000000003,3.5299999999999994,956.0,0.16,0.066,0.137,0.241,0.4,0.299,0.483,0.299,0.318,768.0,0.169,0.073,0.145,0.255,0.401,0.503,0.298,0.311,N,N
182,Maikel Garcia,672580,KC,Andre Pallante,669467,R,0.56,0.31,0.07,1.53,3.41,860.0,0.162,0.073,0.043,0.116,0.314,0.202,0.428,0.202,0.329,657.0,0.164,0.078,0.042,0.109,0.319,0.433,0.193,0.316,N,N
183,Vinnie Pasquantino,686469,KC,Andre Pallante,669467,R,0.41,0.31,0.13,1.69,3.4200000000000004,799.0,0.144,0.066,0.075,0.17,0.333,0.288,0.462,0.288,0.471,624.0,0.12,0.077,0.077,0.18,0.347,0.47,0.294,0.472,N,N
184,Salvador Perez,521692,KC,Andre Pallante,669467,R,0.65,0.17,0.18,1.72,3.08,874.0,0.205,0.05,0.124,0.168,0.358,0.33,0.453,0.33,0.47,674.0,0.203,0.058,0.119,0.165,0.362,0.451,0.317,0.477,N,N
185,Jac Caglianone,695506,KC,Andre Pallante,669467,R,0.66,0.31,0.14,1.66,2.95,,,,,,,,,,,,,,,,,,,,N,N
186,Nick Loftin,679845,KC,Andre Pallante,669467,R,0.41,0.34,0.08,1.26,3.05,189.0,0.143,0.106,0.043,0.055,0.29,0.234,0.255,0.234,0.383,135.0,0.148,0.111,0.05,0.051,0.294,0.28,0.25,0.37,N,N
187,Drew Waters,671221,KC,Andre Pallante,669467,R,0.79,0.27,0.1,1.38,2.63,172.0,0.262,0.041,0.043,0.099,0.268,0.222,0.316,0.222,0.419,142.0,0.261,0.042,0.052,0.119,0.285,0.361,0.227,0.454,N,N
188,Kyle Isbel,664728,KC,Andre Pallante,669467,R,0.48,0.19,0.06,1.19,2.7600000000000002,575.0,0.2,0.052,0.035,0.138,0.272,0.193,0.346,0.193,0.407,488.0,0.176,0.055,0.04,0.154,0.287,0.339,0.202,0.409,N,N
189,Lars Nootbaar,663457,STL,Michael Lorenzen,547179,R,0.69,0.55,0.17,1.7200000000000002,3.12,664.0,0.196,0.123,0.102,0.168,0.356,0.229,0.51,0.229,0.376,463.0,0.177,0.13,0.116,0.176,0.379,0.516,0.259,0.356,Y,N
190,Masyn Winn,691026,STL,Michael Lorenzen,547179,R,0.65,0.27,0.11,1.68,3.4399999999999995,833.0,0.182,0.068,0.045,0.15,0.301,0.237,0.335,0.237,0.353,573.0,0.162,0.065,0.034,0.124,0.312,0.311,0.211,0.338,N,N
191,Brendan Donovan,680977,STL,Michael Lorenzen,547179,R,0.44,0.31,0.1,1.71,3.44,892.0,0.121,0.072,0.061,0.139,0.349,0.218,0.388,0.218,0.363,622.0,0.117,0.077,0.065,0.15,0.364,0.394,0.235,0.355,N,N
192,Willson Contreras,575929,STL,Michael Lorenzen,547179,R,0.86,0.37,0.16,1.63,2.67,589.0,0.258,0.1,0.112,0.177,0.365,0.218,0.455,0.218,0.352,436.0,0.266,0.087,0.11,0.167,0.358,0.46,0.224,0.338,N,Y
193,Ivan Herrera,671056,STL,Michael Lorenzen,547179,R,0.7,0.38,0.14,1.73,2.9499999999999997,366.0,0.199,0.104,0.096,0.16,0.373,0.196,0.432,0.196,0.348,245.0,0.2,0.094,0.065,0.138,0.351,0.412,0.171,0.335,N,N
194,Nolan Arenado,571448,STL,Michael Lorenzen,547179,R,0.5,0.23,0.11,1.48,3.1700000000000004,859.0,0.137,0.068,0.037,0.129,0.296,0.256,0.324,0.256,0.43,649.0,0.149,0.076,0.038,0.126,0.286,0.323,0.25,0.413,N,N
195,Alec Burleson,676475,STL,Michael Lorenzen,547179,R,0.41,0.24,0.11,1.5399999999999998,3.19,759.0,0.133,0.059,0.063,0.146,0.325,0.254,0.423,0.254,0.353,602.0,0.135,0.063,0.067,0.162,0.339,0.451,0.265,0.384,N,N
196,Nolan Gorman,669357,STL,Michael Lorenzen,547179,R,1.05,0.34,0.19,1.51,2.32,506.0,0.356,0.087,0.146,0.179,0.304,0.395,0.384,0.395,0.402,377.0,0.353,0.09,0.163,0.192,0.321,0.392,0.407,0.411,N,N
197,Victor Scott II,687363,STL,Michael Lorenzen,547179,R,0.76,0.25,0.07,1.1500000000000001,2.47,357.0,0.266,0.07,0.047,0.097,0.271,0.236,0.309,0.236,0.416,253.0,0.245,0.071,0.047,0.114,0.27,0.322,0.251,0.409,N,N
198,Jackson Holliday,702616,BAL,George Kirby,669923,R,1.44,0.24,0.18,1.79,2.86,415.0,0.28,0.06,0.093,0.146,0.303,0.254,0.455,0.254,0.328,328.0,0.259,0.058,0.104,0.167,0.315,0.477,0.266,0.333,N,N
199,Adley Rutschman,668939,BAL,George Kirby,669923,R,0.82,0.39,0.13,1.6400000000000001,3.22,848.0,0.165,0.094,0.067,0.137,0.326,0.312,0.374,0.312,0.427,605.0,0.174,0.094,0.07,0.126,0.318,0.372,0.336,0.447,Y,N
200,Gunnar Henderson,683002,BAL,George Kirby,669923,R,1.17,0.35,0.21,2.01,2.8100000000000005,938.0,0.232,0.098,0.106,0.23,0.36,0.23,0.541,0.23,0.386,649.0,0.219,0.096,0.12,0.254,0.392,0.601,0.238,0.392,N,N
201,Ryan O'Hearn,656811,BAL,George Kirby,669923,R,0.74,0.3,0.13,1.6700000000000002,3.0,688.0,0.145,0.096,0.077,0.175,0.368,0.261,0.433,0.261,0.408,610.0,0.144,0.1,0.085,0.19,0.378,0.464,0.28,0.4,N,N
202,Ramon Urias,602104,BAL,George Kirby,669923,R,0.96,0.25,0.11,1.41,2.73,448.0,0.188,0.08,0.084,0.142,0.321,0.263,0.387,0.263,0.365,336.0,0.185,0.086,0.07,0.124,0.321,0.393,0.26,0.364,N,N
