,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Anthony Santander,623993,TOR,Luis Castillo,622491,R,0.87,0.34,0.22,1.83,2.99,755.0,0.197,0.085,0.108,0.252,0.323,0.325,0.411,0.325,0.439,556.0,0.18,0.085,0.106,0.254,0.324,0.39,0.321,0.449,N,N
102,Andres Gimenez,665926,TOR,Luis Castillo,622491,R,0.7,0.19,0.09,1.4900000000000002,3.0900000000000007,722.0,0.157,0.046,0.03,0.097,0.304,0.197,0.288,0.197,0.413,528.0,0.153,0.057,0.032,0.111,0.318,0.3,0.211,0.413,N,N
103,George Springer,543807,TOR,Luis Castillo,622491,R,0.8,0.33,0.14,1.5,2.7800000000000002,680.0,0.194,0.099,0.099,0.156,0.329,0.226,0.387,0.226,0.374,520.0,0.185,0.085,0.099,0.165,0.324,0.378,0.214,0.391,Y,N
104,Addison Barger,680718,TOR,Luis Castillo,622491,R,1.1,0.43,0.13,1.35,2.4699999999999998,237.0,0.262,0.059,0.082,0.145,0.284,0.283,0.377,0.283,0.396,200.0,0.225,0.065,0.085,0.157,0.306,0.39,0.298,0.418,N,N
105,Will Wagner,695238,TOR,Luis Castillo,622491,R,0.81,0.38,0.1,1.29,2.7,139.0,0.201,0.072,0.069,0.109,0.331,0.149,0.455,0.149,0.366,113.0,0.177,0.08,0.071,0.096,0.351,0.464,0.131,0.345,N,N
106,Tyler Heineman,623168,TOR,Luis Castillo,622491,R,0.77,0.54,0.04,0.9500000000000001,2.42,39.0,0.231,0.103,0.08,0.147,0.304,0.28,0.28,0.28,0.44,19.0,0.368,0.158,0.111,0.0,0.259,0.333,0.333,0.222,N,N
107,Nathan Lukes,664770,TOR,Luis Castillo,622491,R,0.55,0.28,0.07,1.26,2.7300000000000004,121.0,0.107,0.116,0.032,0.12,0.329,0.204,0.269,0.204,0.29,107.0,0.093,0.112,0.036,0.125,0.34,0.286,0.226,0.274,N,N
108,Jonathan India,663697,KC,Tarik Skubal,669373,L,1.13,0.45,0.1,1.4500000000000002,2.7300000000000004,721.0,0.187,0.125,0.071,0.133,0.351,0.242,0.367,0.242,0.412,182.0,0.198,0.148,0.061,0.135,0.363,0.383,0.209,0.348,N,N
109,Bobby Witt Jr.,677951,KC,Tarik Skubal,669373,L,0.93,0.21,0.21,2.1999999999999997,3.28,793.0,0.151,0.069,0.14,0.247,0.412,0.292,0.486,0.292,0.33,151.0,0.119,0.04,0.112,0.184,0.408,0.416,0.296,0.344,N,N
110,Salvador Perez,521692,KC,Tarik Skubal,669373,L,1.25,0.16,0.19,1.71,2.7799999999999994,733.0,0.205,0.056,0.129,0.177,0.365,0.344,0.454,0.344,0.467,168.0,0.19,0.03,0.156,0.209,0.379,0.477,0.375,0.43,N,N
111,Mark Canha,592192,KC,Tarik Skubal,669373,L,1.11,0.36,0.07,1.23,2.58,477.0,0.208,0.107,0.032,0.106,0.294,0.211,0.374,0.211,0.444,134.0,0.201,0.119,0.067,0.122,0.336,0.438,0.213,0.427,N,N
112,Maikel Garcia,672580,KC,Tarik Skubal,669373,L,0.91,0.2,0.08,1.3900000000000001,3.05,704.0,0.165,0.071,0.039,0.106,0.309,0.203,0.442,0.203,0.32,173.0,0.139,0.052,0.043,0.144,0.309,0.436,0.243,0.371,N,N
113,Hunter Renfroe,592669,KC,Tarik Skubal,669373,L,1.13,0.3,0.11,1.29,2.5900000000000003,476.0,0.204,0.088,0.063,0.148,0.285,0.281,0.382,0.281,0.472,139.0,0.194,0.108,0.093,0.169,0.311,0.412,0.278,0.423,N,N
114,Vinnie Pasquantino,686469,KC,Tarik Skubal,669373,L,0.71,0.24,0.09,1.3399999999999999,2.9400000000000004,639.0,0.133,0.07,0.071,0.178,0.327,0.292,0.456,0.292,0.476,137.0,0.197,0.029,0.067,0.151,0.274,0.413,0.269,0.49,N,N
115,Freddy Fermin,666023,KC,Tarik Skubal,669373,L,0.94,0.18,0.07,1.25,2.6399999999999997,397.0,0.179,0.058,0.033,0.095,0.276,0.213,0.343,0.213,0.43,130.0,0.162,0.069,0.02,0.076,0.305,0.286,0.194,0.449,N,N
116,Drew Waters,671221,KC,Tarik Skubal,669373,L,1.5,0.24,0.1,1.13,1.8200000000000003,46.0,0.348,0.087,0.04,0.049,0.199,0.32,0.24,0.32,0.36,2.0,0.5,0.0,0.0,0.0,0.027,0.0,1.0,0.0,N,N
117,Gleyber Torres,650402,DET,Michael Wacha,608379,R,0.86,0.43,0.1,1.5699999999999998,3.24,704.0,0.2,0.097,0.063,0.12,0.312,0.303,0.36,0.303,0.303,522.0,0.199,0.09,0.06,0.101,0.311,0.36,0.293,0.29,N,N
118,Kerry Carpenter,681481,DET,Michael Wacha,608379,R,1.13,0.29,0.23,2.18,2.9699999999999998,368.0,0.247,0.06,0.171,0.294,0.385,0.37,0.472,0.37,0.394,315.0,0.238,0.06,0.183,0.312,0.406,0.484,0.38,0.394,N,N
119,Zach McKinstry,656716,DET,Michael Wacha,608379,R,0.88,0.35,0.06,1.2899999999999998,2.8,400.0,0.21,0.09,0.043,0.123,0.302,0.302,0.324,0.302,0.399,349.0,0.212,0.092,0.045,0.125,0.302,0.335,0.322,0.376,N,N
120,Spencer Torkelson,679529,DET,Michael Wacha,608379,R,1.22,0.39,0.13,1.42,2.6099999999999994,473.0,0.279,0.095,0.087,0.194,0.309,0.332,0.412,0.332,0.481,351.0,0.308,0.094,0.084,0.155,0.298,0.389,0.3,0.478,N,N
121,Riley Greene,682985,DET,Michael Wacha,608379,R,1.18,0.42,0.13,1.61,2.5300000000000007,665.0,0.28,0.098,0.125,0.209,0.344,0.27,0.466,0.27,0.409,483.0,0.261,0.112,0.124,0.215,0.363,0.465,0.288,0.425,N,N
122,Dillon Dingler,693307,DET,Michael Wacha,608379,R,1.33,0.27,0.15,1.4900000000000002,2.3499999999999996,141.0,0.319,0.021,0.065,0.168,0.306,0.293,0.5,0.293,0.424,102.0,0.304,0.029,0.09,0.184,0.336,0.493,0.343,0.403,N,N
123,Colt Keith,690993,DET,Michael Wacha,608379,R,0.82,0.32,0.1,1.4300000000000002,2.7700000000000005,626.0,0.203,0.075,0.056,0.111,0.315,0.249,0.347,0.249,0.369,517.0,0.188,0.075,0.063,0.124,0.33,0.372,0.256,0.369,Y,N
124,Trey Sweeney,700242,DET,Michael Wacha,608379,R,0.97,0.32,0.11,1.32,2.4699999999999998,184.0,0.234,0.071,0.079,0.142,0.302,0.252,0.449,0.252,0.457,143.0,0.224,0.07,0.09,0.137,0.305,0.41,0.26,0.52,N,N
125,Javier Baez,595879,DET,Michael Wacha,608379,R,0.88,0.14,0.08,1.2000000000000002,2.46,343.0,0.239,0.041,0.069,0.102,0.268,0.245,0.384,0.245,0.453,255.0,0.235,0.039,0.071,0.113,0.273,0.377,0.257,0.437,N,N
126,Lars Nootbaar,663457,STL,Clay Holmes,605280,R,1.1,0.62,0.13,1.5,2.7199999999999998,494.0,0.188,0.132,0.096,0.17,0.364,0.201,0.488,0.201,0.356,355.0,0.175,0.135,0.102,0.172,0.38,0.488,0.23,0.336,Y,N
127,Willson Contreras,575929,STL,Clay Holmes,605280,R,1.53,0.44,0.13,1.3900000000000001,2.17,442.0,0.281,0.106,0.109,0.182,0.353,0.237,0.455,0.237,0.346,325.0,0.286,0.095,0.117,0.181,0.354,0.473,0.261,0.33,N,Y
128,Brendan Donovan,680977,STL,Clay Holmes,605280,R,0.75,0.33,0.08,1.56,3.17,741.0,0.124,0.069,0.06,0.145,0.348,0.226,0.385,0.226,0.37,521.0,0.123,0.073,0.061,0.161,0.36,0.388,0.249,0.371,N,N
129,Nolan Arenado,571448,STL,Clay Holmes,605280,R,0.87,0.27,0.1,1.46,3.05,715.0,0.136,0.07,0.034,0.127,0.297,0.246,0.31,0.246,0.431,539.0,0.148,0.078,0.034,0.123,0.289,0.316,0.241,0.409,N,N
130,Alec Burleson,676475,STL,Clay Holmes,605280,R,0.69,0.27,0.09,1.4900000000000002,3.18,659.0,0.126,0.059,0.058,0.142,0.32,0.25,0.412,0.25,0.35,512.0,0.127,0.062,0.061,0.157,0.333,0.438,0.258,0.382,N,N
131,Jordan Walker,691023,STL,Clay Holmes,605280,R,1.32,0.29,0.1,1.3399999999999999,2.3799999999999994,255.0,0.286,0.059,0.079,0.145,0.276,0.25,0.415,0.25,0.348,176.0,0.318,0.034,0.089,0.139,0.26,0.42,0.232,0.357,N,N
132,Nolan Gorman,669357,STL,Clay Holmes,605280,R,1.82,0.37,0.16,1.25,1.72,427.0,0.372,0.082,0.172,0.198,0.316,0.397,0.388,0.397,0.418,311.0,0.37,0.087,0.196,0.214,0.339,0.381,0.411,0.429,N,N
133,Pedro Pages,686780,STL,Clay Holmes,605280,R,1.31,0.2,0.07,1.08,2.2399999999999998,267.0,0.27,0.052,0.05,0.14,0.27,0.26,0.381,0.26,0.337,169.0,0.284,0.059,0.072,0.159,0.268,0.333,0.279,0.369,N,N
134,Victor Scott II,687363,STL,Clay Holmes,605280,R,1.27,0.33,0.07,0.9400000000000001,1.94,230.0,0.261,0.057,0.058,0.104,0.253,0.245,0.323,0.245,0.445,164.0,0.232,0.055,0.052,0.119,0.243,0.345,0.267,0.448,N,N
135,Francisco Lindor,596019,NYM,Sonny Gray,543243,R,1.05,0.36,0.21,1.96,3.0500000000000003,780.0,0.181,0.079,0.126,0.215,0.378,0.311,0.471,0.311,0.425,595.0,0.188,0.084,0.114,0.2,0.378,0.479,0.325,0.419,N,N
136,Juan Soto,665742,NYM,Sonny Gray,543243,R,0.89,0.72,0.25,2.01,2.7800000000000002,799.0,0.164,0.176,0.182,0.269,0.453,0.27,0.56,0.27,0.455,553.0,0.184,0.17,0.197,0.275,0.452,0.586,0.276,0.439,Y,N
137,Pete Alonso,624413,NYM,Sonny Gray,543243,R,1.25,0.35,0.24,1.8399999999999999,2.64,779.0,0.234,0.101,0.145,0.238,0.365,0.29,0.483,0.29,0.416,583.0,0.242,0.101,0.15,0.236,0.367,0.496,0.279,0.41,Y,N
138,Brandon Nimmo,607043,NYM,Sonny Gray,543243,R,1.18,0.44,0.15,1.56,2.5300000000000002,748.0,0.231,0.11,0.096,0.177,0.339,0.268,0.484,0.268,0.383,558.0,0.224,0.127,0.101,0.184,0.344,0.504,0.28,0.387,Y,N
139,Jesse Winker,608385,NYM,Sonny Gray,543243,R,1.07,0.45,0.1,1.27,2.4299999999999993,547.0,0.212,0.117,0.078,0.154,0.325,0.218,0.378,0.218,0.37,439.0,0.198,0.121,0.079,0.163,0.326,0.37,0.233,0.384,N,N
140,Luisangel Acuna,682668,NYM,Sonny Gray,543243,R,1.13,0.23,0.09,1.29,2.67,86.0,0.174,0.07,0.046,0.213,0.288,0.215,0.431,0.215,0.308,59.0,0.169,0.051,0.022,0.107,0.243,0.326,0.196,0.261,N,N
141,Brett Baty,683146,NYM,Sonny Gray,543243,R,1.32,0.28,0.09,1.13,2.29,219.0,0.269,0.078,0.056,0.1,0.276,0.218,0.366,0.218,0.437,179.0,0.268,0.078,0.051,0.103,0.277,0.385,0.214,0.436,N,N
142,Tyrone Taylor,621438,NYM,Sonny Gray,543243,R,1.02,0.13,0.1,1.2400000000000002,2.3800000000000003,396.0,0.227,0.045,0.068,0.144,0.301,0.246,0.359,0.246,0.438,279.0,0.233,0.036,0.066,0.146,0.295,0.354,0.232,0.434,N,N
143,Hayden Senger,663584,NYM,Sonny Gray,543243,R,1.36,0.19,0.07,0.9900000000000001,1.9499999999999997,23.0,0.217,0.043,0.059,0.045,0.341,0.118,0.353,0.118,0.235,22.0,0.182,0.045,0.059,0.048,0.357,0.353,0.118,0.235,N,N
144,Paul Goldschmidt,502671,NYY,Ryan Pepiot,686752,R,1.36,0.45,0.14,1.57,2.6999999999999997,739.0,0.254,0.068,0.101,0.159,0.339,0.268,0.477,0.268,0.373,546.0,0.286,0.059,0.115,0.151,0.327,0.468,0.265,0.358,N,N
145,Cody Bellinger,641355,NYY,Ryan Pepiot,686752,R,0.79,0.39,0.12,1.5,3.1399999999999997,634.0,0.17,0.069,0.063,0.154,0.301,0.349,0.342,0.349,0.428,447.0,0.174,0.092,0.064,0.155,0.302,0.362,0.368,0.475,N,N
146,Aaron Judge,592450,NYY,Ryan Pepiot,686752,R,1.24,0.83,0.31,2.1100000000000003,2.1799999999999997,776.0,0.244,0.161,0.267,0.374,0.487,0.38,0.609,0.38,0.38,578.0,0.242,0.14,0.259,0.346,0.483,0.591,0.38,0.369,Y,N
147,Jazz Chisholm,665862,NYY,Ryan Pepiot,686752,R,1.22,0.4,0.16,1.5500000000000003,2.5300000000000002,706.0,0.256,0.079,0.106,0.189,0.321,0.266,0.409,0.266,0.422,462.0,0.255,0.08,0.121,0.215,0.338,0.464,0.278,0.448,N,N
148,Austin Wells,669224,NYY,Ryan Pepiot,686752,R,0.93,0.54,0.14,1.42,2.62,481.0,0.216,0.11,0.091,0.175,0.334,0.305,0.406,0.305,0.39,373.0,0.201,0.115,0.104,0.202,0.35,0.41,0.307,0.406,N,N
149,Anthony Volpe,683011,NYY,Ryan Pepiot,686752,R,1.1,0.33,0.08,1.2400000000000002,2.55,776.0,0.235,0.066,0.05,0.13,0.284,0.231,0.361,0.231,0.311,551.0,0.245,0.06,0.053,0.13,0.277,0.345,0.244,0.316,N,N
150,Jasson Dominguez,691176,NYY,Ryan Pepiot,686752,R,1.16,0.45,0.12,1.27,2.2900000000000005,137.0,0.292,0.139,0.078,0.128,0.3,0.169,0.455,0.169,0.481,83.0,0.289,0.108,0.12,0.176,0.329,0.5,0.16,0.54,N,N
151,Oswaldo Cabrera,665828,NYY,Ryan Pepiot,686752,R,0.82,0.33,0.06,1.1099999999999999,2.63,375.0,0.195,0.069,0.033,0.111,0.293,0.23,0.35,0.23,0.387,285.0,0.186,0.074,0.038,0.132,0.307,0.344,0.196,0.421,N,N
152,Trent Grisham,663757,NYY,Ryan Pepiot,686752,R,1.06,0.56,0.12,1.1,1.8799999999999997,260.0,0.25,0.1,0.129,0.227,0.334,0.374,0.472,0.374,0.466,188.0,0.245,0.117,0.128,0.25,0.332,0.487,0.368,0.47,N,N
153,Yandy Diaz,650490,TB,Max Fried,608331,L,0.73,0.36,0.1,1.6800000000000002,3.2499999999999996,714.0,0.151,0.077,0.077,0.135,0.332,0.179,0.484,0.179,0.287,162.0,0.086,0.086,0.119,0.207,0.394,0.545,0.216,0.351,N,N
154,Junior Caminero,691406,TB,Max Fried,608331,L,1.1,0.22,0.16,1.69,3.11,255.0,0.227,0.055,0.121,0.197,0.321,0.22,0.484,0.22,0.357,49.0,0.143,0.041,0.025,0.106,0.295,0.475,0.175,0.325,N,Y
155,Curtis Mead,678554,TB,Max Fried,608331,L,1.15,0.36,0.08,1.3,2.77,162.0,0.235,0.056,0.054,0.047,0.288,0.216,0.369,0.216,0.342,70.0,0.229,0.1,0.089,0.033,0.353,0.4,0.289,0.289,N,N
156,Christopher Morel,666624,TB,Max Fried,608331,L,1.33,0.39,0.13,1.37,2.5099999999999993,672.0,0.278,0.095,0.109,0.145,0.319,0.263,0.401,0.263,0.453,146.0,0.288,0.089,0.114,0.134,0.285,0.398,0.284,0.477,N,N
157,Danny Jansen,643376,TB,Max Fried,608331,L,0.86,0.46,0.11,1.13,2.54,377.0,0.199,0.127,0.056,0.136,0.287,0.347,0.299,0.347,0.514,114.0,0.211,0.202,0.015,0.089,0.306,0.254,0.328,0.463,N,N
158,Jonathan Aranda,666018,TB,Max Fried,608331,L,1.2,0.37,0.11,1.28,2.3899999999999997,211.0,0.209,0.085,0.178,0.239,0.399,0.322,0.521,0.322,0.5,31.0,0.258,0.161,0.059,0.08,0.302,0.471,0.235,0.471,N,N
159,Jose Caballero,676609,TB,Max Fried,608331,L,1.23,0.29,0.06,1.09,2.3000000000000003,526.0,0.285,0.063,0.051,0.128,0.271,0.228,0.249,0.228,0.512,139.0,0.374,0.065,0.068,0.18,0.238,0.216,0.203,0.595,N,N
160,Jake Mangum,663968,TB,Max Fried,608331,L,0.9,0.15,0.07,1.2400000000000002,2.69,65.0,0.108,0.062,0.019,0.049,0.286,0.13,0.407,0.13,0.241,17.0,0.118,0.059,0.0,0.062,0.303,0.214,0.071,0.143,N,N
161,Taylor Walls,670764,TB,Max Fried,608331,L,1.07,0.43,0.03,0.81,2.0300000000000002,315.0,0.257,0.124,0.026,0.051,0.256,0.277,0.246,0.277,0.415,76.0,0.368,0.053,0.0,0.056,0.189,0.227,0.182,0.477,N,N
162,Lawrence Butler,671732,OAK,Logan Henderson,701656,R,1.23,0.44,0.14,1.49,2.9,542.0,0.225,0.087,0.11,0.214,0.346,0.265,0.475,0.265,0.335,437.0,0.22,0.098,0.111,0.215,0.356,0.487,0.275,0.336,N,N
163,Brent Rooker,667670,OAK,Logan Henderson,701656,R,1.5,0.43,0.21,1.6,2.2399999999999998,706.0,0.286,0.086,0.167,0.266,0.385,0.34,0.495,0.34,0.422,554.0,0.301,0.087,0.168,0.251,0.379,0.491,0.326,0.428,N,N
164,Tyler Soderstrom,691016,OAK,Logan Henderson,701656,R,1.3,0.51,0.15,1.42,2.5100000000000007,302.0,0.235,0.089,0.159,0.244,0.368,0.294,0.502,0.294,0.383,265.0,0.238,0.094,0.172,0.255,0.376,0.523,0.299,0.402,N,N
165,Shea Langeliers,669127,OAK,Logan Henderson,701656,R,1.34,0.37,0.17,1.4700000000000002,2.5199999999999996,609.0,0.253,0.079,0.127,0.231,0.339,0.299,0.45,0.299,0.428,455.0,0.255,0.079,0.127,0.222,0.341,0.465,0.291,0.452,N,N
166,JJ Bleday,668709,OAK,Logan Henderson,701656,R,0.95,0.59,0.08,1.22,2.5900000000000003,725.0,0.193,0.105,0.077,0.186,0.318,0.31,0.375,0.31,0.412,586.0,0.177,0.114,0.068,0.174,0.324,0.375,0.31,0.387,N,N
167,Jacob Wilson,805779,OAK,Logan Henderson,701656,R,0.43,0.32,0.04,1.22,3.2399999999999998,182.0,0.071,0.044,0.012,0.105,0.313,0.156,0.231,0.156,0.3,151.0,0.073,0.04,0.015,0.077,0.324,0.248,0.15,0.316,N,N
168,Miguel Andujar,609280,OAK,Logan Henderson,701656,R,0.57,0.21,0.06,1.1600000000000001,2.8700000000000006,389.0,0.131,0.046,0.028,0.09,0.291,0.174,0.338,0.174,0.388,318.0,0.129,0.038,0.027,0.086,0.277,0.332,0.176,0.397,N,N
169,Gio Urshela,570482,OAK,Logan Henderson,701656,R,0.7,0.2,0.05,1.16,2.8100000000000005,517.0,0.162,0.05,0.047,0.112,0.299,0.2,0.293,0.2,0.33,404.0,0.161,0.045,0.053,0.131,0.31,0.312,0.203,0.322,N,N
170,Maxwell Muncy,691777,OAK,Logan Henderson,701656,R,1.22,0.32,0.07,0.97,1.9800000000000004,70.0,0.286,0.043,0.043,0.104,0.253,0.213,0.255,0.213,0.404,59.0,0.254,0.034,0.024,0.07,0.251,0.238,0.19,0.429,N,N
171,Jackson Chourio,694192,MIL,Jeffrey Springs,605488,L,1.25,0.3,0.13,1.6300000000000001,3.0000000000000004,663.0,0.217,0.056,0.084,0.2,0.326,0.246,0.451,0.246,0.326,207.0,0.217,0.058,0.067,0.144,0.312,0.433,0.227,0.287,N,N
172,Isaac Collins,686555,MIL,Jeffrey Springs,605488,L,1.23,0.6,0.1,1.2999999999999998,2.5599999999999996,44.0,0.341,0.068,0.038,0.073,0.223,0.269,0.308,0.269,0.308,33.0,0.273,0.091,0.0,0.067,0.245,0.333,0.238,0.381,N,N
173,William Contreras,661388,MIL,Jeffrey Springs,605488,L,1.1,0.56,0.13,1.51,2.5799999999999996,755.0,0.204,0.109,0.095,0.182,0.354,0.188,0.477,0.188,0.362,194.0,0.247,0.108,0.072,0.147,0.314,0.464,0.152,0.384,N,N
174,Rhys Hoskins,656555,MIL,Jeffrey Springs,605488,L,1.44,0.54,0.13,1.24,2.0500000000000003,582.0,0.282,0.103,0.121,0.196,0.307,0.368,0.422,0.368,0.52,160.0,0.269,0.131,0.106,0.201,0.307,0.447,0.372,0.543,N,N
175,Sal Frelick,686217,MIL,Jeffrey Springs,605488,L,0.82,0.45,0.02,1.11,2.8400000000000003,606.0,0.144,0.079,0.009,0.084,0.286,0.173,0.212,0.173,0.34,128.0,0.148,0.078,0.0,0.098,0.264,0.211,0.211,0.347,N,N
176,Joey Ortiz,687401,MIL,Jeffrey Springs,605488,L,1.05,0.51,0.07,1.1700000000000002,2.45,593.0,0.194,0.108,0.042,0.139,0.301,0.209,0.371,0.209,0.31,190.0,0.221,0.121,0.041,0.182,0.3,0.361,0.221,0.311,N,N
177,Garrett Mitchell,669003,MIL,Jeffrey Springs,605488,L,1.65,0.5,0.07,0.9800000000000001,1.7400000000000002,286.0,0.311,0.105,0.085,0.188,0.311,0.176,0.388,0.176,0.418,60.0,0.317,0.067,0.028,0.058,0.243,0.222,0.083,0.5,N,N
178,Caleb Durbin,702332,MIL,Jeffrey Springs,605488,L,0.68,0.38,0.07,1.1300000000000001,2.61,7.0,0.0,0.0,0.0,0.0,0.17,0.286,0.143,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.165,0.0,1.0,0.0,N,N
179,Brice Turang,668930,MIL,Jeffrey Springs,605488,L,0.87,0.31,0.03,0.98,2.41,707.0,0.174,0.074,0.032,0.098,0.307,0.178,0.321,0.178,0.28,165.0,0.218,0.048,0.017,0.065,0.281,0.292,0.1,0.283,N,N
180,Corbin Carroll,682998,ARI,Jameson Taillon,592791,R,0.92,0.5,0.17,1.79,3.06,782.0,0.198,0.102,0.086,0.216,0.344,0.232,0.431,0.232,0.425,542.0,0.188,0.109,0.088,0.237,0.352,0.46,0.243,0.401,N,N
181,Geraldo Perdomo,672695,ARI,Jameson Taillon,592791,R,0.67,0.55,0.05,1.22,3.02,482.0,0.137,0.108,0.036,0.112,0.301,0.258,0.271,0.258,0.371,334.0,0.156,0.123,0.046,0.136,0.302,0.265,0.303,0.42,N,N
182,Pavin Smith,656976,ARI,Jameson Taillon,592791,R,0.92,0.64,0.2,1.77,2.71,220.0,0.227,0.132,0.163,0.287,0.399,0.27,0.447,0.27,0.468,194.0,0.237,0.129,0.171,0.295,0.408,0.472,0.268,0.455,N,N
183,Josh Naylor,647304,ARI,Jameson Taillon,592791,R,0.65,0.33,0.15,1.7200000000000002,3.1599999999999997,715.0,0.158,0.084,0.084,0.215,0.339,0.251,0.412,0.251,0.431,515.0,0.15,0.085,0.087,0.234,0.353,0.44,0.254,0.465,N,N
184,Lourdes Gurriel Jr.,666971,ARI,Jameson Taillon,592791,R,0.73,0.21,0.11,1.47,3.0,631.0,0.177,0.049,0.071,0.16,0.32,0.286,0.396,0.286,0.392,439.0,0.175,0.048,0.06,0.151,0.3,0.367,0.278,0.385,N,N
185,Alek Thomas,677950,ARI,Jameson Taillon,592791,R,0.84,0.22,0.1,1.3900000000000001,2.94,158.0,0.19,0.07,0.087,0.161,0.345,0.191,0.443,0.191,0.496,124.0,0.21,0.073,0.092,0.189,0.365,0.494,0.207,0.506,N,N
186,Tim Tawa,694374,ARI,Jameson Taillon,592791,R,0.96,0.32,0.14,1.49,2.6100000000000003,28.0,0.179,0.107,0.105,0.304,0.385,0.263,0.368,0.263,0.579,22.0,0.182,0.091,0.133,0.389,0.374,0.333,0.333,0.6,N,N
187,Jose Herrera,645444,ARI,Jameson Taillon,592791,R,0.95,0.39,0.02,0.89,2.44,138.0,0.254,0.072,0.0,0.102,0.234,0.226,0.204,0.226,0.452,96.0,0.25,0.073,0.0,0.122,0.221,0.2,0.246,0.446,N,N
188,Garrett Hampson,641658,ARI,Jameson Taillon,592791,R,0.99,0.29,0.05,0.98,2.2600000000000002,258.0,0.252,0.078,0.04,0.064,0.257,0.295,0.301,0.295,0.329,126.0,0.254,0.079,0.036,0.036,0.261,0.298,0.226,0.321,N,N
189,Ian Happ,664023,CHC,Merrill Kelly,518876,R,1.17,0.65,0.13,1.5100000000000002,2.5900000000000003,768.0,0.245,0.121,0.108,0.185,0.35,0.295,0.437,0.295,0.395,581.0,0.246,0.134,0.115,0.194,0.364,0.469,0.315,0.413,N,N
190,Kyle Tucker,663656,CHC,Merrill Kelly,518876,R,0.73,0.69,0.2,1.74,3.04,442.0,0.152,0.149,0.141,0.304,0.415,0.416,0.452,0.416,0.413,290.0,0.148,0.159,0.167,0.343,0.442,0.47,0.434,0.399,Y,N
191,Seiya Suzuki,673548,CHC,Merrill Kelly,518876,R,1.3,0.47,0.15,1.6600000000000001,2.5700000000000007,672.0,0.275,0.106,0.122,0.21,0.354,0.332,0.488,0.332,0.339,520.0,0.296,0.094,0.122,0.206,0.34,0.49,0.337,0.337,N,N
192,Michael Busch,683737,CHC,Merrill Kelly,518876,R,1.33,0.52,0.14,1.4300000000000002,2.3499999999999996,650.0,0.28,0.103,0.112,0.206,0.326,0.327,0.404,0.327,0.434,542.0,0.284,0.107,0.126,0.223,0.335,0.409,0.329,0.443,N,N
193,Dansby Swanson,621020,CHC,Merrill Kelly,518876,R,1.11,0.39,0.11,1.39,2.6199999999999997,690.0,0.248,0.083,0.093,0.152,0.326,0.243,0.443,0.243,0.417,551.0,0.26,0.08,0.085,0.135,0.313,0.435,0.245,0.405,N,N
194,Nico Hoerner,663538,CHC,Merrill Kelly,518876,R,0.48,0.29,0.03,1.2800000000000002,3.1799999999999997,722.0,0.098,0.066,0.01,0.094,0.312,0.2,0.275,0.2,0.325,569.0,0.1,0.07,0.011,0.091,0.302,0.258,0.202,0.336,N,N
195,Pete Crow-Armstrong,691718,CHC,Merrill Kelly,518876,R,1.04,0.24,0.1,1.31,2.5800000000000005,506.0,0.241,0.049,0.074,0.161,0.29,0.304,0.369,0.304,0.429,390.0,0.238,0.062,0.09,0.176,0.309,0.396,0.31,0.444,N,N
196,Carson Kelly,608348,CHC,Merrill Kelly,518876,R,0.81,0.38,0.08,1.1400000000000001,2.5000000000000004,358.0,0.165,0.103,0.082,0.189,0.343,0.294,0.416,0.294,0.388,298.0,0.174,0.091,0.08,0.198,0.322,0.42,0.302,0.406,N,N
197,Vidal Brujan,660644,CHC,Merrill Kelly,518876,R,0.82,0.31,0.04,0.93,2.43,278.0,0.201,0.079,0.015,0.1,0.262,0.194,0.23,0.194,0.434,208.0,0.192,0.072,0.02,0.1,0.255,0.219,0.185,0.404,N,N
198,Shohei Ohtani,660271,LAD,Tyler Mahle,641816,R,1.12,0.48,0.36,2.58,2.86,811.0,0.227,0.1,0.214,0.328,0.45,0.317,0.603,0.317,0.443,534.0,0.225,0.114,0.24,0.385,0.477,0.63,0.338,0.48,Y,N
199,Mookie Betts,605141,LAD,Tyler Mahle,641816,R,0.62,0.49,0.17,1.85,3.23,596.0,0.109,0.116,0.057,0.202,0.355,0.359,0.383,0.359,0.348,413.0,0.116,0.121,0.061,0.217,0.345,0.376,0.373,0.36,N,N
200,Freddie Freeman,518692,LAD,Tyler Mahle,641816,R,0.78,0.42,0.17,1.8900000000000001,3.03,669.0,0.158,0.106,0.096,0.207,0.378,0.316,0.422,0.316,0.36,437.0,0.16,0.119,0.113,0.225,0.398,0.447,0.334,0.386,N,N
201,Teoscar Hernandez,606192,LAD,Tyler Mahle,641816,R,1.39,0.27,0.21,1.8199999999999998,2.5399999999999996,728.0,0.282,0.073,0.141,0.23,0.345,0.275,0.447,0.275,0.334,538.0,0.29,0.076,0.129,0.201,0.33,0.428,0.257,0.341,N,N
