,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Abraham Toro,647351,BOS,Ryan Pepiot,686752,R,0.71,0.2,0.11,1.6600000000000001,3.2800000000000002,454.0,0.163,0.046,0.048,0.134,0.3,0.261,0.317,0.261,0.416,351.0,0.174,0.054,0.049,0.141,0.299,0.316,0.274,0.444,N,N
102,Carlos Narvaez,665966,BOS,Ryan Pepiot,686752,R,1.11,0.3,0.15,1.62,2.6700000000000004,207.0,0.261,0.111,0.123,0.163,0.327,0.269,0.477,0.269,0.4,143.0,0.252,0.091,0.106,0.146,0.311,0.436,0.298,0.404,N,N
103,Roman Anthony,701350,BOS,Ryan Pepiot,686752,R,0.96,0.54,0.17,1.62,2.52,5.0,0.2,0.2,0.0,0.0,0.326,0.333,0.333,0.333,0.0,4.0,0.0,0.25,0.0,0.0,0.408,0.333,0.333,0.0,N,N
104,Trevor Story,596115,BOS,Ryan Pepiot,686752,R,1.25,0.19,0.12,1.37,2.3400000000000003,370.0,0.308,0.059,0.091,0.122,0.285,0.257,0.43,0.257,0.309,289.0,0.298,0.059,0.099,0.116,0.289,0.429,0.275,0.291,N,Y
105,Marcelo Mayer,691785,BOS,Ryan Pepiot,686752,R,0.9,0.29,0.15,1.62,2.61,41.0,0.244,0.098,0.037,0.162,0.31,0.222,0.556,0.222,0.37,34.0,0.206,0.118,0.043,0.2,0.334,0.565,0.217,0.391,N,N
106,Kristian Campbell,692225,BOS,Ryan Pepiot,686752,R,1.07,0.39,0.08,1.1600000000000001,2.1499999999999995,241.0,0.274,0.108,0.055,0.128,0.301,0.185,0.438,0.185,0.267,174.0,0.293,0.098,0.076,0.135,0.315,0.438,0.162,0.248,Y,N
107,Ceddanne Rafaela,678882,BOS,Ryan Pepiot,686752,R,0.87,0.1,0.1,1.37,2.48,808.0,0.245,0.035,0.089,0.144,0.292,0.267,0.393,0.267,0.376,587.0,0.221,0.029,0.076,0.138,0.293,0.372,0.273,0.349,N,Y
108,Josh Smith,669701,TEX,Simeon Woods Richardson,680573,R,0.95,0.4,0.1,1.5699999999999998,3.0699999999999994,805.0,0.201,0.078,0.043,0.134,0.309,0.273,0.369,0.273,0.414,614.0,0.171,0.081,0.045,0.142,0.32,0.382,0.276,0.413,N,N
109,Wyatt Langford,694671,TEX,Simeon Woods Richardson,680573,R,1.03,0.37,0.23,2.06,3.0299999999999994,788.0,0.222,0.09,0.104,0.173,0.337,0.292,0.454,0.292,0.408,611.0,0.216,0.074,0.091,0.145,0.323,0.453,0.27,0.43,N,N
110,Corey Seager,608369,TEX,Simeon Woods Richardson,680573,R,0.78,0.35,0.26,2.2300000000000004,3.1300000000000003,665.0,0.191,0.077,0.151,0.218,0.386,0.316,0.512,0.316,0.419,470.0,0.153,0.096,0.145,0.239,0.406,0.507,0.313,0.419,N,N
111,Marcus Semien,543760,TEX,Simeon Woods Richardson,680573,R,0.73,0.37,0.14,1.6300000000000001,3.13,973.0,0.163,0.091,0.068,0.139,0.316,0.308,0.356,0.308,0.453,742.0,0.159,0.085,0.061,0.145,0.305,0.338,0.295,0.451,N,N
112,Josh Jung,673962,TEX,Simeon Woods Richardson,680573,R,1.19,0.22,0.16,1.67,2.7,409.0,0.244,0.051,0.098,0.151,0.311,0.273,0.406,0.273,0.35,309.0,0.246,0.055,0.093,0.148,0.309,0.414,0.265,0.344,N,N
113,Evan Carter,694497,TEX,Simeon Woods Richardson,680573,R,1.11,0.45,0.13,1.44,2.4099999999999993,212.0,0.25,0.085,0.072,0.168,0.29,0.29,0.319,0.29,0.413,178.0,0.236,0.096,0.085,0.203,0.309,0.35,0.316,0.41,N,N
114,Jake Burger,669394,TEX,Simeon Woods Richardson,680573,R,1.08,0.18,0.2,1.77,2.6,781.0,0.259,0.045,0.13,0.206,0.335,0.288,0.476,0.288,0.391,549.0,0.266,0.046,0.136,0.205,0.34,0.485,0.283,0.373,N,N
115,Adolis Garcia,666969,TEX,Simeon Woods Richardson,680573,R,1.11,0.26,0.16,1.4900000000000002,2.3899999999999997,867.0,0.276,0.062,0.127,0.169,0.308,0.331,0.483,0.331,0.347,656.0,0.261,0.064,0.128,0.173,0.32,0.479,0.344,0.339,N,N
116,Jonah Heim,641680,TEX,Simeon Woods Richardson,680573,R,0.69,0.2,0.1,1.2400000000000002,2.44,670.0,0.2,0.052,0.06,0.123,0.278,0.278,0.361,0.278,0.403,500.0,0.2,0.048,0.054,0.113,0.266,0.323,0.288,0.415,N,N
117,Byron Buxton,621439,MIN,Tyler Mahle,641816,R,1.3,0.27,0.2,1.81,2.6399999999999997,599.0,0.27,0.058,0.134,0.237,0.343,0.303,0.496,0.303,0.486,461.0,0.273,0.054,0.13,0.24,0.337,0.498,0.294,0.488,N,N
118,Trevor Larnach,663616,MIN,Tyler Mahle,641816,R,1.12,0.47,0.12,1.48,2.6500000000000004,664.0,0.22,0.09,0.091,0.172,0.336,0.257,0.445,0.257,0.425,587.0,0.211,0.097,0.097,0.182,0.348,0.441,0.267,0.426,N,N
119,Ryan Jeffers,680777,MIN,Tyler Mahle,641816,R,0.99,0.32,0.14,1.5500000000000003,2.8100000000000005,661.0,0.203,0.076,0.085,0.187,0.317,0.289,0.372,0.289,0.357,467.0,0.195,0.064,0.087,0.174,0.321,0.362,0.263,0.362,N,N
120,Matt Wallner,670242,MIN,Tyler Mahle,641816,R,1.45,0.48,0.21,1.77,2.1000000000000005,358.0,0.341,0.103,0.172,0.262,0.366,0.361,0.528,0.361,0.461,301.0,0.319,0.096,0.177,0.273,0.378,0.544,0.38,0.468,N,N
121,Carlos Correa,621043,MIN,Tyler Mahle,641816,R,0.85,0.35,0.11,1.4,2.77,572.0,0.177,0.084,0.081,0.179,0.343,0.222,0.437,0.222,0.341,446.0,0.175,0.087,0.07,0.142,0.328,0.413,0.202,0.339,N,N
122,Ty France,664034,MIN,Tyler Mahle,641816,R,0.78,0.24,0.11,1.46,2.7099999999999995,785.0,0.194,0.062,0.077,0.122,0.319,0.27,0.405,0.27,0.33,601.0,0.19,0.058,0.069,0.125,0.313,0.39,0.282,0.319,N,N
123,Royce Lewis,668904,MIN,Tyler Mahle,641816,R,0.9,0.31,0.15,1.46,2.59,415.0,0.21,0.087,0.106,0.187,0.32,0.325,0.377,0.325,0.418,291.0,0.21,0.072,0.105,0.202,0.316,0.378,0.321,0.421,N,N
124,Willi Castro,650489,MIN,Tyler Mahle,641816,R,0.95,0.33,0.1,1.33,2.3100000000000005,803.0,0.239,0.081,0.073,0.145,0.322,0.271,0.376,0.271,0.426,597.0,0.231,0.09,0.076,0.14,0.333,0.383,0.281,0.438,N,N
125,Harrison Bader,664056,MIN,Tyler Mahle,641816,R,0.79,0.2,0.11,1.35,2.45,613.0,0.222,0.06,0.075,0.146,0.299,0.23,0.373,0.23,0.46,414.0,0.225,0.056,0.059,0.144,0.296,0.364,0.192,0.479,N,N
126,Paul Goldschmidt,502671,NYY,Noah Cameron,702070,L,0.96,0.35,0.14,1.77,3.2000000000000006,910.0,0.241,0.068,0.098,0.164,0.334,0.261,0.466,0.261,0.385,231.0,0.152,0.104,0.078,0.224,0.388,0.497,0.281,0.425,N,N
127,Ben Rice,700250,NYY,Noah Cameron,702070,L,0.97,0.41,0.16,1.56,2.9699999999999998,396.0,0.247,0.098,0.163,0.222,0.381,0.291,0.478,0.291,0.49,97.0,0.278,0.113,0.155,0.205,0.34,0.466,0.362,0.552,N,N
128,Aaron Judge,592450,NYY,Noah Cameron,702070,L,0.96,0.63,0.29,2.1399999999999997,2.66,958.0,0.245,0.149,0.259,0.378,0.478,0.377,0.596,0.377,0.384,225.0,0.244,0.204,0.279,0.458,0.486,0.672,0.41,0.402,Y,N
129,Cody Bellinger,641355,NYY,Noah Cameron,702070,L,0.56,0.27,0.12,1.56,3.3000000000000003,811.0,0.159,0.078,0.073,0.17,0.314,0.354,0.359,0.354,0.436,231.0,0.134,0.035,0.068,0.162,0.313,0.335,0.33,0.356,N,N
130,Anthony Volpe,683011,NYY,Noah Cameron,702070,L,0.84,0.31,0.1,1.4899999999999998,2.9400000000000004,945.0,0.231,0.07,0.055,0.143,0.289,0.231,0.383,0.231,0.314,267.0,0.21,0.082,0.037,0.129,0.297,0.41,0.186,0.324,N,N
131,Jazz Chisholm,665862,NYY,Noah Cameron,702070,L,0.94,0.28,0.12,1.39,2.7100000000000004,763.0,0.258,0.083,0.105,0.19,0.32,0.271,0.41,0.271,0.426,253.0,0.261,0.079,0.075,0.133,0.284,0.298,0.248,0.366,N,N
132,Jasson Dominguez,691176,NYY,Noah Cameron,702070,L,0.97,0.47,0.13,1.4000000000000001,2.4600000000000004,271.0,0.299,0.137,0.092,0.152,0.322,0.237,0.507,0.237,0.447,89.0,0.315,0.146,0.021,0.095,0.282,0.447,0.234,0.404,N,N
133,Austin Wells,669224,NYY,Noah Cameron,702070,L,0.73,0.33,0.11,1.25,2.67,621.0,0.222,0.101,0.097,0.189,0.329,0.309,0.421,0.309,0.392,144.0,0.257,0.09,0.066,0.151,0.308,0.44,0.341,0.341,N,N
134,D.J. LeMahieu,518934,NYY,Noah Cameron,702070,L,0.65,0.33,0.06,1.1400000000000001,2.58,297.0,0.168,0.088,0.064,0.068,0.307,0.191,0.391,0.191,0.268,112.0,0.143,0.098,0.035,0.031,0.293,0.376,0.212,0.294,N,N
135,Jonathan India,663697,KC,Max Fried,608331,L,0.82,0.39,0.08,1.4400000000000002,3.05,893.0,0.181,0.118,0.067,0.124,0.346,0.243,0.365,0.243,0.416,223.0,0.193,0.143,0.063,0.121,0.365,0.392,0.21,0.35,N,N
136,Bobby Witt Jr.,677951,KC,Max Fried,608331,L,0.72,0.19,0.18,2.11,3.42,983.0,0.164,0.066,0.138,0.24,0.399,0.299,0.484,0.299,0.318,192.0,0.125,0.036,0.113,0.178,0.394,0.415,0.296,0.346,N,N
137,Maikel Garcia,672580,KC,Max Fried,608331,L,0.7,0.22,0.09,1.5500000000000003,3.3500000000000005,888.0,0.159,0.074,0.046,0.122,0.315,0.203,0.431,0.203,0.321,208.0,0.149,0.062,0.049,0.157,0.302,0.415,0.238,0.366,N,N
138,Vinnie Pasquantino,686469,KC,Max Fried,608331,L,0.63,0.22,0.1,1.5100000000000002,3.2899999999999996,827.0,0.141,0.065,0.074,0.173,0.333,0.281,0.463,0.281,0.471,181.0,0.227,0.028,0.068,0.136,0.281,0.436,0.256,0.459,N,N
139,Salvador Perez,521692,KC,Max Fried,608331,L,0.88,0.12,0.17,1.5900000000000003,2.9000000000000004,902.0,0.206,0.05,0.125,0.168,0.356,0.331,0.451,0.331,0.471,206.0,0.204,0.024,0.147,0.173,0.35,0.468,0.372,0.462,N,N
140,Jac Caglianone,695506,KC,Max Fried,608331,L,0.97,0.2,0.12,1.44,2.75,25.0,0.16,0.0,0.143,0.08,0.385,0.095,0.571,0.095,0.381,10.0,0.2,0.0,0.125,0.1,0.268,0.5,0.125,0.375,N,N
141,Mark Canha,592192,KC,Max Fried,608331,L,0.76,0.29,0.06,1.1400000000000001,2.6300000000000003,550.0,0.204,0.102,0.03,0.093,0.291,0.226,0.373,0.226,0.425,172.0,0.203,0.105,0.06,0.101,0.33,0.431,0.25,0.405,N,N
142,Nick Loftin,679845,KC,Max Fried,608331,L,0.52,0.26,0.08,1.22,2.89,203.0,0.143,0.099,0.046,0.073,0.287,0.229,0.261,0.229,0.379,61.0,0.131,0.082,0.021,0.074,0.261,0.191,0.191,0.404,N,N
143,Freddy Fermin,666023,KC,Max Fried,608331,L,0.66,0.16,0.07,1.25,2.6799999999999997,480.0,0.177,0.056,0.033,0.092,0.278,0.222,0.332,0.222,0.411,159.0,0.176,0.063,0.034,0.082,0.317,0.277,0.227,0.437,N,N
144,Ronald Acuna Jr.,660670,ATL,Quinn Priester,682990,R,0.66,0.63,0.2,2.0300000000000002,3.16,290.0,0.259,0.124,0.114,0.155,0.363,0.239,0.523,0.239,0.398,223.0,0.26,0.126,0.119,0.141,0.371,0.567,0.254,0.403,N,N
145,Austin Riley,663586,ATL,Quinn Priester,682990,R,1.07,0.42,0.21,1.9900000000000002,2.8899999999999997,756.0,0.261,0.071,0.151,0.192,0.358,0.308,0.533,0.308,0.386,579.0,0.269,0.066,0.156,0.189,0.356,0.522,0.29,0.404,N,N
146,Matt Olson,621566,ATL,Quinn Priester,682990,R,0.98,0.7,0.21,1.81,2.6199999999999997,961.0,0.246,0.107,0.144,0.217,0.358,0.296,0.499,0.296,0.386,702.0,0.238,0.123,0.149,0.203,0.366,0.523,0.29,0.382,Y,N
147,Marcell Ozuna,542303,ATL,Quinn Priester,682990,R,0.98,0.64,0.21,1.8,2.52,957.0,0.242,0.126,0.145,0.225,0.4,0.309,0.53,0.309,0.455,737.0,0.233,0.121,0.146,0.239,0.41,0.535,0.325,0.456,Y,N
148,Michael Harris II,671739,ATL,Quinn Priester,682990,R,0.75,0.25,0.14,1.78,3.1100000000000003,735.0,0.199,0.042,0.085,0.136,0.333,0.195,0.447,0.195,0.42,510.0,0.188,0.045,0.087,0.121,0.338,0.458,0.188,0.393,N,Y
149,Sean Murphy,669221,ATL,Quinn Priester,682990,R,0.93,0.53,0.17,1.5500000000000003,2.4099999999999997,414.0,0.275,0.099,0.108,0.187,0.319,0.271,0.398,0.271,0.494,298.0,0.245,0.101,0.094,0.153,0.314,0.414,0.236,0.487,N,N
150,Ozzie Albies,645277,ATL,Quinn Priester,682990,R,0.57,0.41,0.09,1.35,2.89,715.0,0.148,0.076,0.051,0.136,0.303,0.297,0.303,0.297,0.465,532.0,0.152,0.092,0.058,0.133,0.301,0.278,0.306,0.487,N,N
151,Alex Verdugo,657077,ATL,Quinn Priester,682990,R,0.51,0.39,0.08,1.34,2.8400000000000003,786.0,0.148,0.075,0.051,0.111,0.304,0.222,0.375,0.222,0.375,567.0,0.141,0.067,0.067,0.135,0.311,0.4,0.241,0.408,N,N
152,Nick Allen,669397,ATL,Quinn Priester,682990,R,0.64,0.27,0.03,0.98,2.66,290.0,0.21,0.069,0.005,0.046,0.244,0.16,0.223,0.16,0.325,201.0,0.234,0.065,0.0,0.028,0.247,0.203,0.159,0.297,N,N
153,Brice Turang,668930,MIL,Grant Holmes,656550,R,0.97,0.52,0.11,1.6300000000000001,3.13,891.0,0.182,0.09,0.037,0.092,0.314,0.19,0.341,0.19,0.272,679.0,0.168,0.097,0.044,0.101,0.326,0.354,0.211,0.276,N,N
154,Jackson Chourio,694192,MIL,Grant Holmes,656550,R,1.07,0.27,0.19,1.9600000000000002,3.15,865.0,0.21,0.052,0.076,0.185,0.319,0.238,0.427,0.238,0.322,606.0,0.211,0.051,0.079,0.198,0.315,0.422,0.251,0.332,N,N
155,Christian Yelich,592885,MIL,Grant Holmes,656550,R,1.09,0.64,0.12,1.53,2.5899999999999994,582.0,0.225,0.108,0.076,0.186,0.352,0.178,0.471,0.178,0.419,389.0,0.211,0.118,0.085,0.221,0.379,0.465,0.205,0.422,N,N
156,William Contreras,661388,MIL,Grant Holmes,656550,R,0.98,0.55,0.14,1.58,2.66,935.0,0.205,0.116,0.085,0.161,0.346,0.196,0.467,0.196,0.37,690.0,0.191,0.107,0.091,0.173,0.355,0.466,0.212,0.36,N,N
157,Sal Frelick,686217,MIL,Grant Holmes,656550,R,0.68,0.47,0.06,1.35,3.0100000000000002,776.0,0.142,0.075,0.015,0.086,0.288,0.18,0.23,0.18,0.358,596.0,0.139,0.079,0.02,0.087,0.295,0.231,0.179,0.351,N,N
158,Rhys Hoskins,656555,MIL,Grant Holmes,656550,R,1.27,0.48,0.15,1.37,2.12,757.0,0.281,0.106,0.124,0.195,0.313,0.364,0.43,0.364,0.512,543.0,0.285,0.098,0.123,0.181,0.313,0.42,0.362,0.497,N,N
159,Jake Bauers,641343,MIL,Grant Holmes,656550,R,1.48,0.57,0.14,1.27,1.8200000000000003,447.0,0.342,0.114,0.122,0.169,0.316,0.361,0.433,0.361,0.454,401.0,0.354,0.122,0.126,0.173,0.318,0.442,0.364,0.456,N,N
160,Caleb Durbin,702332,MIL,Grant Holmes,656550,R,0.39,0.5,0.08,1.22,2.8099999999999996,170.0,0.071,0.053,0.029,0.109,0.281,0.273,0.23,0.273,0.388,130.0,0.069,0.062,0.038,0.1,0.292,0.229,0.248,0.381,N,N
161,Joey Ortiz,687401,MIL,Grant Holmes,656550,R,0.78,0.41,0.07,1.1400000000000001,2.41,737.0,0.191,0.099,0.039,0.129,0.299,0.204,0.364,0.204,0.304,508.0,0.173,0.096,0.041,0.114,0.303,0.363,0.202,0.303,N,N
162,Bo Bichette,666182,TOR,Miles Mikolas,571945,R,0.6,0.18,0.15,1.9900000000000002,3.6800000000000006,633.0,0.179,0.055,0.069,0.124,0.331,0.2,0.465,0.2,0.269,514.0,0.185,0.056,0.067,0.138,0.332,0.469,0.192,0.272,N,N
163,Vladimir Guerrero Jr.,665489,TOR,Miles Mikolas,571945,R,0.46,0.33,0.23,2.24,3.5200000000000005,973.0,0.141,0.098,0.138,0.199,0.408,0.216,0.544,0.216,0.32,782.0,0.145,0.092,0.139,0.191,0.409,0.542,0.211,0.328,N,N
164,Addison Barger,680718,TOR,Miles Mikolas,571945,R,0.76,0.24,0.2,2.0100000000000002,3.2399999999999998,382.0,0.251,0.063,0.112,0.184,0.327,0.255,0.444,0.255,0.421,321.0,0.227,0.062,0.119,0.201,0.347,0.456,0.27,0.429,N,N
165,Alejandro Kirk,672386,TOR,Miles Mikolas,571945,R,0.33,0.28,0.11,1.63,3.34,592.0,0.122,0.079,0.074,0.104,0.34,0.209,0.468,0.209,0.33,442.0,0.1,0.079,0.072,0.087,0.341,0.489,0.203,0.325,N,N
166,George Springer,543807,TOR,Miles Mikolas,571945,R,0.57,0.32,0.19,1.79,2.9400000000000004,854.0,0.199,0.11,0.118,0.174,0.343,0.248,0.404,0.248,0.371,652.0,0.193,0.095,0.121,0.182,0.342,0.408,0.236,0.389,Y,N
167,Andres Gimenez,665926,TOR,Miles Mikolas,571945,R,0.46,0.16,0.08,1.48,3.07,795.0,0.156,0.047,0.029,0.091,0.301,0.197,0.289,0.197,0.413,575.0,0.155,0.056,0.029,0.103,0.312,0.305,0.214,0.415,N,N
168,Ernie Clement,676391,TOR,Miles Mikolas,571945,R,0.28,0.1,0.08,1.46,3.47,666.0,0.099,0.032,0.033,0.134,0.285,0.264,0.254,0.264,0.433,457.0,0.103,0.028,0.025,0.11,0.271,0.256,0.256,0.449,N,N
169,Nathan Lukes,664770,TOR,Miles Mikolas,571945,R,0.36,0.37,0.09,1.46,2.9600000000000004,233.0,0.116,0.107,0.05,0.133,0.334,0.212,0.318,0.212,0.307,208.0,0.101,0.106,0.055,0.141,0.341,0.335,0.232,0.305,N,N
170,Jonatan Clase,682729,TOR,Miles Mikolas,571945,R,0.65,0.28,0.1,1.3199999999999998,2.57,134.0,0.246,0.06,0.044,0.089,0.263,0.341,0.363,0.341,0.418,93.0,0.247,0.075,0.063,0.118,0.294,0.397,0.365,0.397,N,N
171,Lars Nootbaar,663457,STL,Chris Bassitt,605135,R,0.85,0.49,0.17,1.69,3.09,697.0,0.199,0.123,0.098,0.16,0.349,0.226,0.502,0.226,0.372,477.0,0.182,0.126,0.112,0.17,0.37,0.505,0.255,0.35,Y,N
172,Masyn Winn,691026,STL,Chris Bassitt,605135,R,0.79,0.24,0.1,1.63,3.4,866.0,0.177,0.068,0.045,0.146,0.303,0.242,0.338,0.242,0.352,587.0,0.16,0.063,0.035,0.121,0.311,0.311,0.216,0.333,N,N
173,Brendan Donovan,680977,STL,Chris Bassitt,605135,R,0.56,0.28,0.1,1.6800000000000002,3.42,924.0,0.127,0.073,0.061,0.137,0.346,0.213,0.388,0.213,0.364,637.0,0.118,0.078,0.066,0.148,0.363,0.393,0.232,0.361,N,N
174,Willson Contreras,575929,STL,Chris Bassitt,605135,R,1.05,0.32,0.17,1.6400000000000001,2.5899999999999994,619.0,0.257,0.1,0.119,0.181,0.369,0.23,0.466,0.23,0.352,456.0,0.263,0.088,0.119,0.174,0.364,0.473,0.235,0.336,N,Y
175,Ivan Herrera,671056,STL,Chris Bassitt,605135,R,0.86,0.33,0.14,1.68,2.9000000000000004,395.0,0.197,0.099,0.099,0.167,0.373,0.194,0.429,0.194,0.355,264.0,0.197,0.087,0.07,0.153,0.354,0.403,0.172,0.349,N,N
176,Nolan Arenado,571448,STL,Chris Bassitt,605135,R,0.62,0.2,0.11,1.45,3.14,885.0,0.137,0.066,0.037,0.128,0.294,0.258,0.322,0.258,0.433,664.0,0.148,0.074,0.037,0.123,0.282,0.32,0.251,0.416,N,N
177,Alec Burleson,676475,STL,Chris Bassitt,605135,R,0.51,0.21,0.12,1.5799999999999998,3.18,780.0,0.132,0.059,0.062,0.147,0.328,0.251,0.422,0.251,0.349,618.0,0.134,0.063,0.067,0.165,0.342,0.449,0.264,0.38,N,N
178,Pedro Pages,686780,STL,Chris Bassitt,605135,R,0.96,0.17,0.1,1.2200000000000002,2.62,378.0,0.251,0.058,0.058,0.146,0.273,0.265,0.388,0.265,0.346,242.0,0.252,0.058,0.066,0.161,0.266,0.343,0.271,0.361,N,N
179,Victor Scott II,687363,STL,Chris Bassitt,605135,R,0.95,0.21,0.07,1.09,2.3699999999999997,376.0,0.269,0.069,0.045,0.092,0.267,0.23,0.3,0.23,0.428,262.0,0.252,0.069,0.046,0.11,0.264,0.314,0.251,0.417,N,N
180,Mike Tauchman,643565,CWS,Lance McCullers Jr.,621121,R,0.99,0.77,0.09,1.33,2.62,432.0,0.197,0.144,0.068,0.14,0.338,0.32,0.42,0.32,0.352,353.0,0.195,0.156,0.076,0.144,0.34,0.427,0.333,0.356,N,N
181,Chase Meidroth,805367,CWS,Lance McCullers Jr.,621121,R,0.64,0.82,0.05,1.33,2.9,175.0,0.12,0.12,0.008,0.071,0.323,0.203,0.383,0.203,0.346,127.0,0.118,0.118,0.01,0.071,0.324,0.392,0.216,0.371,N,N
182,Andrew Benintendi,643217,CWS,Lance McCullers Jr.,621121,R,0.78,0.41,0.11,1.49,3.0899999999999994,682.0,0.185,0.078,0.084,0.171,0.316,0.335,0.357,0.335,0.459,529.0,0.17,0.083,0.091,0.173,0.325,0.35,0.335,0.462,N,N
183,Miguel Vargas,678246,CWS,Lance McCullers Jr.,621121,R,0.95,0.52,0.09,1.19,2.7399999999999998,494.0,0.204,0.101,0.08,0.147,0.299,0.359,0.347,0.359,0.401,339.0,0.215,0.109,0.103,0.16,0.317,0.366,0.339,0.411,N,N
184,Josh Palacios,641943,CWS,Lance McCullers Jr.,621121,R,0.86,0.35,0.11,1.32,2.63,216.0,0.204,0.102,0.069,0.112,0.323,0.186,0.421,0.186,0.441,188.0,0.197,0.117,0.065,0.125,0.339,0.452,0.202,0.452,N,N
185,Kyle Teel,691019,CWS,Lance McCullers Jr.,621121,R,1.1,0.57,0.1,1.17,2.35,10.0,0.2,0.2,0.0,0.0,0.482,0.667,0.5,0.667,0.167,9.0,0.222,0.222,0.0,0.0,0.495,0.4,0.6,0.2,N,N
186,Luis Robert,673357,CWS,Lance McCullers Jr.,621121,R,1.33,0.28,0.11,1.24,2.2499999999999996,655.0,0.327,0.076,0.104,0.138,0.288,0.273,0.418,0.273,0.364,495.0,0.339,0.063,0.109,0.148,0.284,0.425,0.265,0.381,N,Y
187,Josh Rojas,668942,CWS,Lance McCullers Jr.,621121,R,0.92,0.41,0.06,1.12,2.43,576.0,0.236,0.095,0.047,0.1,0.286,0.282,0.376,0.282,0.395,496.0,0.22,0.099,0.054,0.114,0.299,0.395,0.293,0.407,N,N
188,Tim Elko,671284,CWS,Lance McCullers Jr.,621121,R,1.14,0.23,0.12,1.23,2.1900000000000004,52.0,0.327,0.058,0.125,0.265,0.293,0.281,0.5,0.281,0.312,45.0,0.311,0.067,0.107,0.238,0.278,0.5,0.286,0.321,N,N
189,Jeremy Pena,665161,HOU,Shane Smith,681343,R,0.72,0.25,0.13,1.8,3.58,920.0,0.163,0.042,0.059,0.139,0.317,0.226,0.395,0.226,0.406,718.0,0.177,0.046,0.059,0.129,0.321,0.391,0.206,0.414,Y,N
190,Isaac Paredes,670623,HOU,Shane Smith,681343,R,0.68,0.57,0.16,1.65,3.1900000000000004,913.0,0.166,0.118,0.051,0.174,0.315,0.305,0.289,0.305,0.524,724.0,0.171,0.123,0.048,0.166,0.313,0.281,0.301,0.523,N,N
191,Jose Altuve,514888,HOU,Shane Smith,681343,R,0.71,0.34,0.12,1.6199999999999999,3.2800000000000002,938.0,0.175,0.064,0.061,0.143,0.307,0.252,0.308,0.252,0.519,739.0,0.176,0.064,0.057,0.133,0.301,0.29,0.247,0.512,N,N
192,Christian Walker,572233,HOU,Shane Smith,681343,R,0.93,0.39,0.2,1.7200000000000002,2.86,804.0,0.254,0.083,0.127,0.194,0.338,0.305,0.473,0.305,0.413,615.0,0.252,0.081,0.136,0.218,0.351,0.486,0.307,0.401,N,N
193,Victor Caratini,605170,HOU,Shane Smith,681343,R,0.68,0.38,0.1,1.4300000000000002,3.0399999999999996,408.0,0.186,0.071,0.061,0.134,0.324,0.248,0.422,0.248,0.422,332.0,0.178,0.069,0.053,0.134,0.319,0.432,0.239,0.416,N,N
194,Yainer Diaz,673237,HOU,Shane Smith,681343,R,0.64,0.16,0.15,1.7599999999999998,3.2699999999999996,838.0,0.175,0.037,0.079,0.141,0.341,0.206,0.463,0.206,0.387,637.0,0.179,0.035,0.076,0.129,0.334,0.464,0.193,0.388,N,N
195,Jake Meyers,676694,HOU,Shane Smith,681343,R,0.77,0.33,0.1,1.4300000000000002,2.82,729.0,0.211,0.073,0.064,0.131,0.314,0.252,0.373,0.252,0.391,550.0,0.215,0.075,0.065,0.123,0.315,0.35,0.238,0.368,N,N
196,Cam Smith,701358,HOU,Shane Smith,681343,R,1.02,0.45,0.12,1.4,2.32,187.0,0.294,0.091,0.089,0.12,0.335,0.205,0.446,0.205,0.375,158.0,0.285,0.076,0.051,0.083,0.312,0.434,0.152,0.404,N,N
197,Jacob Melton,689200,HOU,Shane Smith,681343,R,0.8,0.44,0.11,1.26,2.39,21.0,0.381,0.048,0.0,0.0,0.202,0.0,0.5,0.0,0.417,16.0,0.438,0.062,0.0,0.0,0.213,0.5,0.0,0.5,N,N
198,Heliot Ramos,671218,SF,Carson Palmquist,687223,L,1.17,0.36,0.28,2.3200000000000003,2.9899999999999998,793.0,0.251,0.069,0.137,0.196,0.34,0.252,0.465,0.252,0.32,188.0,0.25,0.085,0.228,0.315,0.413,0.472,0.309,0.309,N,Y
199,Jung Hoo Lee,808982,SF,Carson Palmquist,687223,L,0.49,0.32,0.11,1.77,3.6099999999999994,425.0,0.106,0.068,0.043,0.126,0.328,0.259,0.342,0.259,0.397,111.0,0.135,0.036,0.033,0.159,0.289,0.337,0.207,0.348,Y,N
200,Wilmer Flores,527038,SF,Carson Palmquist,687223,L,0.62,0.34,0.17,1.7400000000000002,3.0399999999999996,493.0,0.158,0.077,0.057,0.137,0.293,0.245,0.261,0.245,0.385,166.0,0.157,0.06,0.062,0.15,0.277,0.277,0.277,0.331,N,N
201,Matt Chapman,656305,SF,Carson Palmquist,687223,L,1.07,0.49,0.21,2.0,2.6399999999999997,915.0,0.244,0.109,0.122,0.214,0.35,0.293,0.493,0.293,0.373,221.0,0.217,0.136,0.112,0.184,0.358,0.524,0.28,0.357,N,N
