,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Trevor Story,596115,BOS,Antonio Senzatela,622608,R,1.25,0.22,0.16,1.75,2.9000000000000004,465.0,0.29,0.054,0.096,0.156,0.297,0.272,0.435,0.272,0.342,352.0,0.284,0.057,0.105,0.156,0.298,0.43,0.281,0.311,N,Y
102,Wilyer Abreu,677800,BOS,Antonio Senzatela,622608,R,1.04,0.36,0.22,2.13,2.9899999999999998,725.0,0.263,0.086,0.117,0.221,0.332,0.36,0.486,0.36,0.437,614.0,0.27,0.085,0.132,0.239,0.344,0.505,0.383,0.467,Y,N
103,Carlos Narvaez,665966,BOS,Antonio Senzatela,622608,R,0.99,0.4,0.17,1.7600000000000002,2.8400000000000003,281.0,0.253,0.107,0.1,0.152,0.306,0.278,0.433,0.278,0.406,189.0,0.265,0.09,0.082,0.129,0.282,0.393,0.311,0.41,N,N
104,Masataka Yoshida,807799,BOS,Antonio Senzatela,622608,R,0.49,0.23,0.11,1.78,3.380000000000001,421.0,0.124,0.064,0.055,0.135,0.323,0.244,0.375,0.244,0.366,313.0,0.134,0.058,0.062,0.148,0.336,0.409,0.256,0.372,N,N
105,Romy Gonzalez,663853,BOS,Antonio Senzatela,622608,R,1.04,0.14,0.15,1.6800000000000002,2.8600000000000003,359.0,0.253,0.05,0.113,0.189,0.343,0.21,0.548,0.21,0.306,154.0,0.247,0.006,0.061,0.101,0.257,0.474,0.14,0.325,N,N
106,Marcelo Mayer,691785,BOS,Antonio Senzatela,622608,R,0.88,0.28,0.17,1.7800000000000002,2.7500000000000004,104.0,0.308,0.058,0.061,0.196,0.253,0.288,0.485,0.288,0.409,82.0,0.305,0.073,0.078,0.227,0.274,0.49,0.294,0.431,N,N
107,David Hamilton,666152,BOS,Antonio Senzatela,622608,R,0.84,0.24,0.09,1.37,2.6300000000000003,443.0,0.251,0.063,0.05,0.134,0.27,0.285,0.298,0.285,0.434,382.0,0.241,0.068,0.053,0.144,0.276,0.3,0.3,0.418,N,N
108,Xavier Edwards,669364,MIA,Andrew Abbott,671096,L,0.77,0.46,0.05,1.52,3.4100000000000006,636.0,0.162,0.099,0.011,0.067,0.296,0.203,0.277,0.203,0.279,186.0,0.183,0.108,0.008,0.061,0.28,0.212,0.182,0.273,N,N
109,Agustin Ramirez,682663,MIA,Andrew Abbott,671096,L,0.89,0.27,0.27,2.2199999999999998,3.3299999999999996,279.0,0.19,0.061,0.12,0.238,0.36,0.22,0.488,0.22,0.378,70.0,0.271,0.071,0.152,0.234,0.4,0.5,0.261,0.37,N,N
110,Heriberto Hernandez,681715,MIA,Andrew Abbott,671096,L,1.41,0.36,0.11,1.3599999999999999,2.579999999999999,76.0,0.25,0.092,0.14,0.206,0.386,0.24,0.48,0.24,0.38,38.0,0.316,0.132,0.048,0.152,0.312,0.429,0.143,0.381,N,N
111,Otto Lopez,672640,MIA,Andrew Abbott,671096,L,0.75,0.24,0.15,1.81,3.3,739.0,0.158,0.068,0.063,0.116,0.334,0.215,0.373,0.215,0.336,232.0,0.177,0.039,0.055,0.077,0.29,0.304,0.215,0.298,N,N
112,Eric Wagaman,676572,MIA,Andrew Abbott,671096,L,0.88,0.19,0.15,1.6800000000000002,3.1299999999999994,407.0,0.199,0.052,0.059,0.126,0.316,0.239,0.449,0.239,0.341,119.0,0.193,0.025,0.075,0.157,0.352,0.495,0.269,0.355,N,N
113,Dane Myers,667472,MIA,Andrew Abbott,671096,L,1.11,0.24,0.14,1.6300000000000001,2.67,311.0,0.26,0.068,0.083,0.131,0.33,0.245,0.436,0.245,0.309,131.0,0.214,0.076,0.112,0.217,0.391,0.506,0.27,0.337,N,N
114,Connor Norby,681393,MIA,Andrew Abbott,671096,L,1.24,0.24,0.18,1.63,2.46,456.0,0.294,0.061,0.114,0.152,0.313,0.341,0.376,0.341,0.438,134.0,0.336,0.06,0.112,0.144,0.307,0.35,0.388,0.375,N,N
115,Derek Hill,656537,MIA,Andrew Abbott,671096,L,1.24,0.17,0.12,1.35,2.41,261.0,0.345,0.042,0.102,0.161,0.288,0.217,0.389,0.217,0.344,98.0,0.327,0.082,0.138,0.253,0.314,0.431,0.241,0.293,N,N
116,Nick Fortes,663743,MIA,Andrew Abbott,671096,L,0.51,0.15,0.07,1.22,2.92,451.0,0.126,0.038,0.022,0.097,0.255,0.189,0.272,0.189,0.456,154.0,0.13,0.052,0.016,0.092,0.256,0.276,0.236,0.455,N,N
117,TJ Friedl,670770,CIN,Sandy Alcantara,645261,R,0.67,0.48,0.15,1.77,3.3399999999999994,720.0,0.157,0.093,0.032,0.137,0.298,0.239,0.313,0.239,0.521,534.0,0.148,0.092,0.035,0.157,0.307,0.336,0.263,0.51,N,N
118,Matt McLain,680574,CIN,Sandy Alcantara,645261,R,1.18,0.37,0.17,1.81,2.8500000000000005,325.0,0.274,0.095,0.07,0.136,0.298,0.305,0.425,0.305,0.275,249.0,0.273,0.084,0.077,0.135,0.299,0.423,0.295,0.282,Y,N
119,Elly De La Cruz,682829,CIN,Sandy Alcantara,645261,R,1.14,0.47,0.24,2.16,2.7500000000000004,1078.0,0.293,0.093,0.13,0.211,0.337,0.243,0.459,0.243,0.414,741.0,0.286,0.101,0.149,0.244,0.357,0.502,0.238,0.413,Y,N
120,Austin Hays,669720,CIN,Sandy Alcantara,645261,R,0.99,0.22,0.18,1.8800000000000001,2.9899999999999998,420.0,0.245,0.038,0.099,0.19,0.309,0.274,0.408,0.274,0.452,287.0,0.247,0.031,0.08,0.164,0.277,0.368,0.274,0.473,N,N
121,Gavin Lux,666158,CIN,Sandy Alcantara,645261,R,0.85,0.45,0.09,1.5499999999999998,2.82,776.0,0.232,0.104,0.053,0.127,0.315,0.218,0.402,0.218,0.388,678.0,0.218,0.105,0.057,0.142,0.323,0.406,0.225,0.384,N,N
122,Spencer Steer,668715,CIN,Sandy Alcantara,645261,R,0.87,0.35,0.13,1.54,2.7799999999999994,977.0,0.219,0.094,0.06,0.167,0.305,0.273,0.369,0.273,0.431,726.0,0.215,0.09,0.064,0.176,0.306,0.382,0.269,0.446,N,N
123,Tyler Stephenson,663886,CIN,Sandy Alcantara,645261,R,0.96,0.34,0.14,1.54,2.42,711.0,0.266,0.093,0.098,0.179,0.315,0.299,0.464,0.299,0.348,529.0,0.295,0.087,0.091,0.157,0.303,0.461,0.282,0.354,N,N
124,Will Benson,666181,CIN,Sandy Alcantara,645261,R,1.24,0.43,0.15,1.4100000000000001,2.0999999999999996,540.0,0.369,0.096,0.129,0.192,0.3,0.336,0.469,0.336,0.469,452.0,0.381,0.088,0.139,0.205,0.307,0.513,0.336,0.483,N,N
125,Noelvi Marte,682622,CIN,Sandy Alcantara,645261,R,0.87,0.17,0.12,1.43,2.53,330.0,0.27,0.048,0.063,0.117,0.278,0.23,0.351,0.23,0.369,255.0,0.247,0.031,0.072,0.128,0.284,0.359,0.243,0.37,N,N
126,Tommy Pham,502054,PIT,Kris Bubic,663460,L,1.04,0.34,0.08,1.36,2.9100000000000006,699.0,0.23,0.08,0.063,0.108,0.307,0.211,0.426,0.211,0.365,175.0,0.211,0.08,0.073,0.126,0.317,0.431,0.236,0.447,N,N
127,Andrew McCutchen,457705,PIT,Kris Bubic,663460,L,1.04,0.42,0.11,1.34,2.6100000000000003,839.0,0.243,0.105,0.11,0.161,0.333,0.271,0.403,0.271,0.427,234.0,0.269,0.111,0.106,0.148,0.332,0.376,0.298,0.411,N,N
128,Bryan Reynolds,668804,PIT,Kris Bubic,663460,L,1.05,0.32,0.14,1.6600000000000001,2.7899999999999996,1063.0,0.24,0.078,0.102,0.163,0.353,0.264,0.463,0.264,0.381,302.0,0.268,0.063,0.139,0.175,0.362,0.498,0.209,0.313,N,N
129,Nick Gonzales,693304,PIT,Kris Bubic,663460,L,0.83,0.19,0.11,1.62,3.03,514.0,0.183,0.053,0.08,0.141,0.326,0.263,0.387,0.263,0.384,127.0,0.213,0.039,0.149,0.202,0.36,0.447,0.319,0.383,N,N
130,Oneil Cruz,665833,PIT,Kris Bubic,663460,L,1.45,0.39,0.11,1.27,2.1600000000000006,935.0,0.313,0.094,0.179,0.197,0.347,0.224,0.555,0.224,0.414,244.0,0.336,0.078,0.106,0.158,0.284,0.468,0.199,0.433,N,N
131,Ke'Bryan Hayes,663647,PIT,Kris Bubic,663460,L,0.71,0.2,0.06,1.36,2.9899999999999998,729.0,0.199,0.053,0.039,0.058,0.281,0.175,0.439,0.175,0.276,171.0,0.17,0.064,0.054,0.103,0.291,0.442,0.186,0.333,N,N
132,Joey Bart,663698,PIT,Kris Bubic,663460,L,0.99,0.29,0.11,1.3599999999999999,2.45,494.0,0.261,0.095,0.091,0.137,0.322,0.233,0.395,0.233,0.447,129.0,0.287,0.101,0.092,0.204,0.369,0.447,0.25,0.526,N,N
133,Jared Triolo,669707,PIT,Kris Bubic,663460,L,0.96,0.35,0.07,1.05,2.33,603.0,0.244,0.095,0.056,0.102,0.294,0.28,0.387,0.28,0.374,182.0,0.242,0.104,0.042,0.075,0.283,0.28,0.347,0.288,N,N
134,Isiah Kiner-Falefa,643396,PIT,Kris Bubic,663460,L,0.57,0.15,0.04,1.16,2.72,780.0,0.158,0.038,0.021,0.092,0.282,0.179,0.277,0.179,0.367,211.0,0.161,0.028,0.018,0.056,0.289,0.256,0.159,0.384,N,N
135,Jonathan India,663697,KC,Bailey Falter,663559,L,0.52,0.49,0.1,1.6099999999999999,3.1999999999999997,1005.0,0.184,0.112,0.072,0.126,0.348,0.247,0.372,0.247,0.409,243.0,0.198,0.132,0.071,0.131,0.367,0.391,0.224,0.353,N,N
136,Bobby Witt Jr.,677951,KC,Bailey Falter,663559,L,0.51,0.28,0.19,2.24,3.49,1097.0,0.168,0.064,0.137,0.238,0.398,0.291,0.487,0.291,0.323,217.0,0.143,0.041,0.103,0.163,0.388,0.429,0.274,0.366,N,N
137,Vinnie Pasquantino,686469,KC,Bailey Falter,663559,L,0.49,0.31,0.11,1.5999999999999999,3.3900000000000006,938.0,0.144,0.067,0.075,0.176,0.334,0.28,0.457,0.28,0.462,216.0,0.231,0.032,0.076,0.163,0.286,0.446,0.261,0.439,N,N
138,Maikel Garcia,672580,KC,Bailey Falter,663559,L,0.41,0.29,0.09,1.6,3.4299999999999997,996.0,0.154,0.073,0.047,0.122,0.318,0.208,0.436,0.208,0.321,234.0,0.141,0.06,0.059,0.172,0.32,0.417,0.251,0.353,N,N
139,Salvador Perez,521692,KC,Bailey Falter,663559,L,0.58,0.21,0.2,1.83,3.0700000000000003,1006.0,0.202,0.048,0.129,0.178,0.356,0.327,0.446,0.327,0.469,237.0,0.198,0.021,0.138,0.159,0.335,0.448,0.354,0.459,N,N
140,Jac Caglianone,695506,KC,Bailey Falter,663559,L,0.67,0.24,0.14,1.6500000000000001,2.9499999999999997,123.0,0.211,0.041,0.101,0.113,0.316,0.18,0.404,0.18,0.393,42.0,0.19,0.024,0.094,0.175,0.323,0.375,0.156,0.469,N,N
141,Nick Loftin,679845,KC,Bailey Falter,663559,L,0.38,0.34,0.09,1.2999999999999998,3.0400000000000005,261.0,0.138,0.088,0.05,0.103,0.291,0.24,0.3,0.24,0.375,78.0,0.141,0.077,0.051,0.101,0.288,0.271,0.237,0.39,N,N
142,Freddy Fermin,666023,KC,Bailey Falter,663559,L,0.47,0.23,0.07,1.33,2.9500000000000006,537.0,0.177,0.06,0.032,0.087,0.282,0.209,0.337,0.209,0.397,181.0,0.182,0.066,0.03,0.072,0.318,0.276,0.201,0.44,N,N
143,Tyler Tolbert,686475,KC,Bailey Falter,663559,L,0.64,0.21,0.07,1.1400000000000001,2.58,11.0,0.364,0.0,0.0,0.0,0.193,0.167,0.333,0.167,0.333,4.0,0.25,0.0,0.0,0.0,0.207,0.0,0.5,0.5,N,N
144,Ian Happ,664023,CHC,David Festa,701581,R,1.24,0.56,0.16,1.69,2.6100000000000003,1041.0,0.245,0.124,0.105,0.182,0.343,0.295,0.434,0.295,0.418,762.0,0.244,0.133,0.115,0.195,0.355,0.46,0.315,0.428,N,N
145,Kyle Tucker,663656,CHC,David Festa,701581,R,0.77,0.67,0.23,1.9900000000000002,3.02,729.0,0.151,0.143,0.13,0.259,0.399,0.378,0.445,0.378,0.419,476.0,0.158,0.145,0.146,0.283,0.418,0.463,0.381,0.421,Y,N
146,Seiya Suzuki,673548,CHC,David Festa,701581,R,1.4,0.38,0.22,1.9,2.5600000000000005,967.0,0.274,0.094,0.147,0.238,0.354,0.342,0.501,0.342,0.357,722.0,0.289,0.084,0.152,0.241,0.342,0.503,0.349,0.362,N,N
147,Pete Crow-Armstrong,691718,CHC,David Festa,701581,R,1.15,0.21,0.23,1.9300000000000002,2.82,788.0,0.237,0.046,0.103,0.21,0.312,0.326,0.392,0.326,0.459,580.0,0.222,0.053,0.114,0.234,0.336,0.424,0.322,0.472,N,N
148,Michael Busch,683737,CHC,David Festa,701581,R,1.29,0.46,0.18,1.65,2.33,887.0,0.264,0.106,0.129,0.218,0.348,0.337,0.424,0.337,0.434,734.0,0.266,0.112,0.142,0.235,0.36,0.44,0.34,0.44,N,N
149,Dansby Swanson,621020,CHC,David Festa,701581,R,1.2,0.3,0.14,1.5300000000000002,2.5100000000000002,968.0,0.252,0.08,0.101,0.159,0.331,0.25,0.442,0.25,0.428,758.0,0.256,0.078,0.091,0.146,0.321,0.429,0.244,0.423,N,N
150,Nico Hoerner,663538,CHC,David Festa,701581,R,0.4,0.24,0.06,1.4300000000000002,3.1900000000000004,998.0,0.09,0.063,0.016,0.097,0.31,0.217,0.274,0.217,0.336,777.0,0.094,0.068,0.016,0.088,0.304,0.261,0.214,0.341,N,N
151,Reese McGuire,624512,CHC,David Festa,701581,R,0.99,0.22,0.11,1.28,2.2399999999999998,220.0,0.236,0.068,0.093,0.141,0.28,0.265,0.318,0.265,0.45,187.0,0.225,0.08,0.085,0.113,0.289,0.326,0.264,0.442,N,N
152,Jon Berti,542932,CHC,David Festa,701581,R,0.82,0.21,0.08,1.26,2.5,168.0,0.208,0.06,0.025,0.032,0.294,0.158,0.333,0.158,0.258,115.0,0.235,0.078,0.026,0.048,0.296,0.325,0.182,0.182,N,N
153,Byron Buxton,621439,MIN,Cade Horton,690990,R,1.16,0.31,0.29,2.27,2.87,704.0,0.261,0.062,0.141,0.258,0.354,0.316,0.506,0.316,0.491,540.0,0.265,0.057,0.138,0.262,0.35,0.506,0.302,0.508,N,N
154,Willi Castro,650489,MIN,Cade Horton,690990,R,1.04,0.4,0.14,1.76,2.9099999999999997,899.0,0.238,0.085,0.069,0.146,0.325,0.274,0.391,0.274,0.417,659.0,0.235,0.094,0.072,0.138,0.332,0.391,0.288,0.432,N,N
155,Trevor Larnach,663616,MIN,Cade Horton,690990,R,0.91,0.42,0.16,1.75,2.9400000000000004,740.0,0.223,0.088,0.091,0.173,0.333,0.262,0.447,0.262,0.419,653.0,0.216,0.095,0.099,0.184,0.346,0.441,0.27,0.421,N,N
156,Ryan Jeffers,680777,MIN,Cade Horton,690990,R,0.87,0.34,0.17,1.7200000000000002,2.9299999999999997,734.0,0.195,0.08,0.084,0.187,0.321,0.284,0.374,0.284,0.356,512.0,0.186,0.068,0.086,0.176,0.325,0.365,0.262,0.362,N,N
157,Carlos Correa,621043,MIN,Cade Horton,690990,R,0.79,0.35,0.14,1.62,2.95,671.0,0.182,0.08,0.077,0.168,0.338,0.22,0.444,0.22,0.354,511.0,0.182,0.08,0.072,0.14,0.327,0.427,0.208,0.344,N,N
158,Royce Lewis,668904,MIN,Cade Horton,690990,R,0.85,0.34,0.2,1.8,2.84,451.0,0.202,0.082,0.105,0.181,0.321,0.325,0.39,0.325,0.43,316.0,0.206,0.066,0.1,0.188,0.313,0.396,0.313,0.435,N,N
159,Matt Wallner,670242,MIN,Cade Horton,690990,R,1.22,0.44,0.25,1.97,2.1600000000000006,445.0,0.337,0.099,0.155,0.25,0.346,0.323,0.513,0.323,0.496,366.0,0.325,0.096,0.165,0.26,0.356,0.526,0.345,0.495,N,N
160,Ty France,664034,MIN,Cade Horton,690990,R,0.65,0.22,0.13,1.6,2.72,873.0,0.192,0.06,0.08,0.122,0.318,0.265,0.404,0.265,0.327,653.0,0.188,0.055,0.07,0.12,0.313,0.389,0.271,0.315,N,N
161,Harrison Bader,664056,MIN,Cade Horton,690990,R,0.75,0.21,0.13,1.49,2.58,688.0,0.228,0.06,0.084,0.157,0.3,0.235,0.372,0.235,0.454,463.0,0.22,0.056,0.068,0.152,0.301,0.356,0.201,0.471,N,N
162,C.J. Abrams,682928,WSH,Andre Pallante,669467,R,0.6,0.3,0.15,1.98,3.4999999999999996,943.0,0.197,0.064,0.07,0.189,0.331,0.268,0.407,0.268,0.441,653.0,0.179,0.069,0.078,0.196,0.343,0.422,0.284,0.439,N,N
163,James Wood,695578,WSH,Andre Pallante,669467,R,0.89,0.62,0.23,2.0700000000000003,2.86,730.0,0.279,0.119,0.149,0.214,0.377,0.207,0.543,0.207,0.345,473.0,0.304,0.144,0.178,0.245,0.389,0.566,0.217,0.357,N,N
164,Amed Rosario,642708,WSH,Andre Pallante,669467,R,0.58,0.15,0.07,1.6800000000000002,3.4899999999999998,491.0,0.189,0.033,0.045,0.111,0.303,0.191,0.388,0.191,0.367,278.0,0.216,0.029,0.029,0.082,0.276,0.343,0.179,0.343,N,N
165,Josh Bell,605137,WSH,Andre Pallante,669467,R,0.6,0.36,0.14,1.6300000000000001,3.1600000000000006,907.0,0.191,0.088,0.086,0.156,0.321,0.241,0.419,0.241,0.436,650.0,0.192,0.086,0.096,0.16,0.336,0.455,0.241,0.446,N,N
166,Nathaniel Lowe,663993,WSH,Andre Pallante,669467,R,0.72,0.42,0.1,1.5500000000000003,2.94,945.0,0.243,0.109,0.063,0.148,0.319,0.231,0.402,0.231,0.339,686.0,0.22,0.105,0.068,0.168,0.331,0.404,0.234,0.349,N,N
167,Alex Call,669743,WSH,Andre Pallante,669467,R,0.47,0.42,0.08,1.35,3.0200000000000005,317.0,0.148,0.104,0.048,0.134,0.327,0.266,0.31,0.266,0.323,209.0,0.148,0.115,0.034,0.114,0.315,0.265,0.245,0.293,N,N
168,Brady House,691781,WSH,Andre Pallante,669467,R,0.75,0.17,0.12,1.54,2.89,82.0,0.244,0.049,0.017,0.052,0.304,0.259,0.448,0.259,0.31,60.0,0.2,0.05,0.022,0.053,0.35,0.378,0.244,0.311,N,N
169,Riley Adams,656180,WSH,Andre Pallante,669467,R,0.72,0.16,0.09,1.1,2.12,225.0,0.342,0.053,0.083,0.12,0.266,0.233,0.444,0.233,0.436,132.0,0.333,0.061,0.089,0.149,0.299,0.43,0.203,0.405,N,N
170,Jacob Young,696285,WSH,Andre Pallante,669467,R,0.47,0.21,0.04,1.2,2.8,733.0,0.181,0.065,0.017,0.067,0.289,0.143,0.296,0.143,0.284,524.0,0.193,0.061,0.016,0.069,0.277,0.275,0.141,0.285,N,N
171,Brendan Donovan,680977,STL,MacKenzie Gore,669022,L,0.67,0.37,0.1,1.7600000000000002,3.6300000000000003,1014.0,0.129,0.075,0.069,0.141,0.347,0.214,0.388,0.214,0.368,317.0,0.145,0.066,0.053,0.102,0.303,0.358,0.177,0.366,N,N
172,Masyn Winn,691026,STL,MacKenzie Gore,669022,L,0.86,0.33,0.13,1.76,3.45,971.0,0.174,0.067,0.042,0.139,0.297,0.251,0.338,0.251,0.352,314.0,0.197,0.08,0.058,0.182,0.293,0.418,0.302,0.391,N,N
173,Willson Contreras,575929,STL,MacKenzie Gore,669022,L,1.12,0.42,0.2,1.83,2.72,718.0,0.253,0.102,0.124,0.187,0.368,0.243,0.471,0.243,0.362,197.0,0.239,0.122,0.13,0.231,0.389,0.463,0.228,0.398,N,Y
174,Alec Burleson,676475,STL,MacKenzie Gore,669022,L,0.62,0.24,0.12,1.68,3.5799999999999996,889.0,0.13,0.06,0.073,0.16,0.335,0.258,0.422,0.258,0.36,199.0,0.136,0.04,0.056,0.101,0.277,0.315,0.21,0.265,N,N
175,Nolan Arenado,571448,STL,MacKenzie Gore,669022,L,0.53,0.29,0.13,1.66,3.4499999999999997,964.0,0.131,0.063,0.035,0.131,0.295,0.262,0.328,0.262,0.427,249.0,0.092,0.04,0.033,0.132,0.319,0.326,0.288,0.451,N,N
176,Yohel Pozo,650968,STL,MacKenzie Gore,669022,L,0.44,0.09,0.07,1.56,3.6800000000000006,85.0,0.071,0.012,0.013,0.169,0.312,0.218,0.359,0.218,0.449,27.0,0.148,0.0,0.0,0.192,0.262,0.261,0.261,0.348,N,N
177,Lars Nootbaar,663457,STL,MacKenzie Gore,669022,L,0.94,0.5,0.12,1.31,2.5300000000000002,774.0,0.205,0.123,0.099,0.163,0.344,0.232,0.506,0.232,0.37,240.0,0.254,0.117,0.068,0.126,0.297,0.497,0.156,0.415,Y,N
178,Pedro Pages,686780,STL,MacKenzie Gore,669022,L,1.02,0.23,0.1,1.2600000000000002,2.68,453.0,0.258,0.06,0.058,0.134,0.264,0.26,0.383,0.26,0.354,159.0,0.277,0.057,0.038,0.101,0.262,0.443,0.245,0.321,N,N
179,Victor Scott II,687363,STL,MacKenzie Gore,669022,L,1.08,0.26,0.06,1.09,2.36,458.0,0.271,0.068,0.048,0.095,0.272,0.242,0.294,0.242,0.43,132.0,0.311,0.061,0.038,0.052,0.275,0.241,0.177,0.43,N,N
180,Steven Kwan,680757,CLE,Brandon Walter,687888,L,0.41,0.29,0.06,1.6300000000000001,3.83,910.0,0.091,0.089,0.023,0.127,0.327,0.278,0.226,0.278,0.321,286.0,0.115,0.077,0.018,0.089,0.319,0.215,0.219,0.32,N,N
181,Angel Martinez,682657,CLE,Brandon Walter,687888,L,0.84,0.17,0.08,1.48,3.41,424.0,0.2,0.054,0.029,0.125,0.263,0.267,0.298,0.267,0.467,131.0,0.198,0.099,0.033,0.142,0.301,0.293,0.207,0.533,N,N
182,Jose Ramirez,608070,CLE,Brandon Walter,687888,L,0.49,0.25,0.19,1.9500000000000002,3.5100000000000002,1018.0,0.121,0.06,0.083,0.237,0.335,0.315,0.396,0.315,0.511,280.0,0.096,0.039,0.104,0.281,0.364,0.461,0.303,0.527,N,N
183,Carlos Santana,467793,CLE,Brandon Walter,687888,L,0.71,0.34,0.13,1.48,3.1,928.0,0.172,0.11,0.067,0.159,0.321,0.269,0.403,0.269,0.51,261.0,0.165,0.096,0.099,0.23,0.355,0.5,0.245,0.469,N,N
184,David Fry,681807,CLE,Brandon Walter,687888,L,0.95,0.3,0.14,1.54,2.81,452.0,0.243,0.093,0.076,0.183,0.306,0.333,0.385,0.333,0.451,216.0,0.264,0.13,0.111,0.221,0.323,0.405,0.365,0.46,N,N
185,Johnathan Rodriguez,671286,CLE,Brandon Walter,687888,L,1.02,0.25,0.16,1.56,2.7399999999999998,85.0,0.341,0.141,0.023,0.068,0.231,0.114,0.5,0.114,0.386,60.0,0.283,0.15,0.029,0.078,0.267,0.471,0.118,0.412,N,N
186,Will Wilson,669717,CLE,Brandon Walter,687888,L,0.99,0.23,0.09,1.2200000000000002,2.67,63.0,0.349,0.079,0.029,0.056,0.217,0.286,0.4,0.286,0.343,40.0,0.375,0.075,0.048,0.088,0.222,0.429,0.286,0.476,N,N
187,Austin Hedges,595978,CLE,Brandon Walter,687888,L,0.99,0.18,0.05,0.8500000000000001,2.45,238.0,0.332,0.071,0.014,0.085,0.183,0.345,0.259,0.345,0.489,115.0,0.348,0.061,0.015,0.059,0.185,0.273,0.318,0.545,N,N
188,Brayan Rocchio,677587,CLE,Brandon Walter,687888,L,0.73,0.22,0.07,1.1,2.57,565.0,0.202,0.088,0.039,0.104,0.28,0.237,0.242,0.237,0.414,170.0,0.253,0.088,0.046,0.132,0.256,0.231,0.231,0.463,N,N
189,Isaac Paredes,670623,HOU,Slade Cecconi,677944,R,0.76,0.48,0.19,1.8,3.2399999999999998,1019.0,0.166,0.119,0.052,0.179,0.315,0.306,0.292,0.306,0.532,795.0,0.171,0.122,0.051,0.175,0.314,0.289,0.303,0.531,N,N
190,Jake Meyers,676694,HOU,Slade Cecconi,677944,R,0.87,0.3,0.12,1.67,3.23,830.0,0.208,0.073,0.062,0.123,0.314,0.243,0.378,0.243,0.397,624.0,0.21,0.075,0.061,0.116,0.317,0.355,0.232,0.373,N,N
191,Jose Altuve,514888,HOU,Slade Cecconi,677944,R,0.77,0.27,0.14,1.66,3.229999999999999,1052.0,0.171,0.07,0.063,0.16,0.311,0.258,0.306,0.258,0.52,823.0,0.166,0.07,0.061,0.156,0.31,0.29,0.252,0.514,N,N
192,Cam Smith,701358,HOU,Slade Cecconi,677944,R,1.12,0.3,0.16,1.8199999999999998,2.7899999999999996,306.0,0.275,0.075,0.072,0.147,0.333,0.221,0.431,0.221,0.359,241.0,0.274,0.071,0.051,0.108,0.315,0.449,0.186,0.397,N,N
193,Victor Caratini,605170,HOU,Slade Cecconi,677944,R,0.75,0.28,0.15,1.58,3.03,489.0,0.188,0.061,0.073,0.158,0.322,0.277,0.419,0.277,0.405,396.0,0.172,0.061,0.064,0.148,0.313,0.411,0.273,0.404,N,N
194,Yainer Diaz,673237,HOU,Slade Cecconi,677944,R,0.7,0.12,0.16,1.7800000000000002,3.1999999999999997,939.0,0.176,0.037,0.082,0.145,0.336,0.203,0.463,0.203,0.38,710.0,0.176,0.035,0.075,0.132,0.326,0.458,0.187,0.384,N,N
195,Cooper Hummel,669450,HOU,Slade Cecconi,677944,R,1.18,0.39,0.11,1.16,2.3000000000000003,75.0,0.267,0.16,0.073,0.1,0.294,0.268,0.341,0.268,0.463,42.0,0.262,0.19,0.0,0.0,0.273,0.273,0.182,0.455,N,N
196,Taylor Trammell,666211,HOU,Slade Cecconi,677944,R,1.4,0.55,0.1,0.91,1.7400000000000004,31.0,0.355,0.129,0.125,0.148,0.271,0.25,0.438,0.25,0.25,25.0,0.32,0.12,0.143,0.182,0.276,0.357,0.286,0.286,N,N
197,Mauricio Dubon,643289,HOU,Slade Cecconi,677944,R,0.42,0.12,0.07,1.24,2.93,624.0,0.114,0.042,0.023,0.111,0.271,0.255,0.267,0.255,0.318,453.0,0.097,0.04,0.026,0.103,0.284,0.285,0.244,0.319,N,N
198,Josh Smith,669701,TEX,Kyle Hendricks,543294,R,0.81,0.32,0.13,1.7400000000000002,3.269999999999999,906.0,0.19,0.079,0.044,0.138,0.316,0.269,0.358,0.269,0.414,697.0,0.162,0.085,0.047,0.147,0.331,0.376,0.268,0.419,N,N
199,Corey Seager,608369,TEX,Kyle Hendricks,543294,R,0.7,0.32,0.31,2.46,3.3,780.0,0.19,0.092,0.157,0.228,0.4,0.312,0.516,0.312,0.422,550.0,0.153,0.113,0.152,0.249,0.42,0.514,0.307,0.426,N,N
200,Marcus Semien,543760,TEX,Kyle Hendricks,543294,R,0.68,0.31,0.17,1.85,3.3200000000000003,1093.0,0.16,0.092,0.069,0.143,0.318,0.302,0.358,0.302,0.446,829.0,0.157,0.083,0.064,0.148,0.308,0.347,0.293,0.445,N,N
201,Adolis Garcia,666969,TEX,Kyle Hendricks,543294,R,1.05,0.2,0.22,1.94,2.96,984.0,0.267,0.064,0.128,0.168,0.317,0.334,0.485,0.334,0.344,742.0,0.255,0.063,0.126,0.168,0.323,0.481,0.347,0.339,N,N
202,Jonah Heim,641680,TEX,Kyle Hendricks,543294,R,0.7,0.18,0.14,1.57,2.9899999999999998,753.0,0.197,0.054,0.061,0.121,0.278,0.277,0.356,0.277,0.415,563.0,0.199,0.052,0.058,0.116,0.267,0.319,0.29,0.429,N,N
