,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Anthony Santander,623993,TOR,Jack Flaherty,656427,R,0.95,0.33,0.17,1.6,2.92,835.0,0.204,0.086,0.102,0.241,0.316,0.321,0.415,0.321,0.452,614.0,0.187,0.085,0.102,0.248,0.317,0.395,0.316,0.465,N,N
102,George Springer,543807,TOR,Jack Flaherty,656427,R,0.92,0.34,0.13,1.46,2.76,769.0,0.199,0.108,0.109,0.162,0.336,0.235,0.399,0.235,0.37,585.0,0.193,0.094,0.107,0.163,0.331,0.393,0.22,0.393,Y,N
103,Daulton Varsho,662139,TOR,Jack Flaherty,656427,R,1.21,0.33,0.13,1.33,2.5900000000000003,556.0,0.277,0.088,0.074,0.21,0.268,0.318,0.352,0.318,0.496,442.0,0.301,0.086,0.086,0.224,0.271,0.375,0.345,0.494,N,N
104,Alejandro Kirk,672386,TOR,Jack Flaherty,656427,R,0.51,0.26,0.1,1.46,3.0300000000000002,517.0,0.13,0.072,0.068,0.105,0.326,0.205,0.434,0.205,0.332,386.0,0.106,0.075,0.07,0.084,0.333,0.457,0.198,0.326,N,N
105,Addison Barger,680718,TOR,Jack Flaherty,656427,R,1.07,0.23,0.14,1.44,2.58,295.0,0.251,0.061,0.1,0.161,0.303,0.24,0.42,0.24,0.43,250.0,0.22,0.068,0.102,0.174,0.326,0.426,0.256,0.443,N,N
106,Ernie Clement,676391,TOR,Jack Flaherty,656427,R,0.43,0.08,0.08,1.3800000000000001,3.2699999999999996,576.0,0.104,0.026,0.036,0.133,0.281,0.267,0.245,0.267,0.432,388.0,0.106,0.023,0.027,0.118,0.266,0.244,0.262,0.446,N,N
107,Nathan Lukes,664770,TOR,Jack Flaherty,656427,R,0.63,0.3,0.08,1.3,2.6300000000000003,170.0,0.129,0.112,0.055,0.155,0.346,0.236,0.299,0.236,0.276,153.0,0.111,0.111,0.059,0.164,0.357,0.314,0.254,0.263,N,N
108,Alex Verdugo,657077,ATL,Garrett Crochet,676979,L,0.83,0.34,0.07,1.5,3.35,724.0,0.142,0.076,0.053,0.118,0.303,0.227,0.362,0.227,0.376,211.0,0.166,0.095,0.006,0.049,0.28,0.286,0.169,0.292,N,N
109,Austin Riley,663586,ATL,Garrett Crochet,676979,L,1.33,0.34,0.22,1.98,2.71,662.0,0.261,0.069,0.154,0.196,0.357,0.31,0.532,0.31,0.376,152.0,0.217,0.099,0.137,0.215,0.378,0.598,0.373,0.333,N,N
110,Marcell Ozuna,542303,ATL,Garrett Crochet,676979,L,1.25,0.49,0.19,1.77,2.4999999999999996,864.0,0.238,0.124,0.148,0.231,0.404,0.308,0.535,0.308,0.463,195.0,0.267,0.149,0.142,0.164,0.361,0.496,0.239,0.46,Y,N
111,Matt Olson,621566,ATL,Garrett Crochet,676979,L,1.26,0.45,0.16,1.5899999999999999,2.49,869.0,0.246,0.108,0.132,0.202,0.347,0.303,0.49,0.303,0.39,229.0,0.262,0.074,0.115,0.233,0.325,0.426,0.324,0.405,Y,N
112,Sean Murphy,669221,ATL,Garrett Crochet,676979,L,1.21,0.44,0.18,1.6,2.3299999999999996,371.0,0.272,0.097,0.106,0.19,0.317,0.274,0.381,0.274,0.496,98.0,0.337,0.082,0.132,0.256,0.321,0.302,0.396,0.509,N,N
113,Ozzie Albies,645277,ATL,Garrett Crochet,676979,L,0.69,0.21,0.11,1.55,3.0900000000000003,625.0,0.152,0.064,0.056,0.139,0.296,0.302,0.302,0.302,0.455,156.0,0.128,0.019,0.038,0.152,0.3,0.356,0.288,0.371,N,N
114,Michael Harris II,671739,ATL,Garrett Crochet,676979,L,0.95,0.16,0.11,1.55,2.7700000000000005,650.0,0.194,0.043,0.089,0.146,0.334,0.195,0.449,0.195,0.427,194.0,0.206,0.031,0.089,0.187,0.33,0.418,0.205,0.5,N,Y
115,Eli White,642201,ATL,Garrett Crochet,676979,L,1.14,0.2,0.1,1.23,2.2900000000000005,145.0,0.248,0.048,0.081,0.179,0.298,0.212,0.424,0.212,0.394,36.0,0.306,0.028,0.042,0.143,0.26,0.542,0.125,0.458,N,N
116,Nick Allen,669397,ATL,Garrett Crochet,676979,L,0.71,0.2,0.05,1.06,2.66,230.0,0.217,0.057,0.006,0.052,0.24,0.145,0.224,0.145,0.352,69.0,0.159,0.058,0.019,0.111,0.239,0.296,0.167,0.389,N,N
117,Jarren Duran,680776,BOS,Chris Sale,519242,L,1.37,0.24,0.09,1.6400000000000001,2.92,942.0,0.219,0.067,0.087,0.188,0.33,0.211,0.441,0.211,0.339,293.0,0.256,0.065,0.061,0.086,0.298,0.418,0.173,0.291,N,N
118,Rafael Devers,646240,BOS,Chris Sale,519242,L,1.4,0.33,0.17,1.7599999999999998,2.6700000000000004,789.0,0.252,0.105,0.141,0.232,0.374,0.27,0.543,0.27,0.344,284.0,0.313,0.074,0.111,0.139,0.309,0.497,0.216,0.269,N,N
119,Alex Bregman,608324,BOS,Chris Sale,519242,L,0.71,0.32,0.16,1.81,3.2100000000000004,831.0,0.148,0.072,0.075,0.212,0.332,0.293,0.422,0.293,0.414,230.0,0.109,0.1,0.061,0.19,0.35,0.409,0.254,0.414,N,N
120,Rob Refsnyder,608701,BOS,Chris Sale,519242,L,1.25,0.37,0.11,1.49,2.5199999999999996,348.0,0.261,0.08,0.103,0.193,0.331,0.224,0.448,0.224,0.386,165.0,0.255,0.091,0.143,0.248,0.365,0.495,0.267,0.352,N,N
121,Kristian Campbell,692225,BOS,Chris Sale,519242,L,1.46,0.41,0.12,1.3900000000000001,2.21,163.0,0.276,0.123,0.071,0.162,0.323,0.204,0.439,0.204,0.316,38.0,0.263,0.211,0.0,0.069,0.236,0.3,0.3,0.5,Y,N
122,Trevor Story,596115,BOS,Chris Sale,519242,L,1.6,0.18,0.11,1.23,2.12,281.0,0.313,0.057,0.087,0.126,0.277,0.249,0.416,0.249,0.295,54.0,0.389,0.056,0.1,0.196,0.278,0.433,0.233,0.367,N,Y
123,Nick Sogard,686765,BOS,Chris Sale,519242,L,1.31,0.32,0.07,1.07,2.2700000000000005,105.0,0.267,0.076,0.014,0.053,0.311,0.232,0.304,0.232,0.449,28.0,0.214,0.071,0.0,0.08,0.337,0.4,0.25,0.4,N,N
124,Carlos Narvaez,665966,BOS,Chris Sale,519242,L,1.27,0.23,0.11,1.27,2.23,131.0,0.267,0.084,0.106,0.15,0.315,0.271,0.447,0.271,0.388,38.0,0.263,0.132,0.13,0.212,0.349,0.522,0.13,0.348,N,N
125,Ceddanne Rafaela,678882,BOS,Chris Sale,519242,L,1.24,0.1,0.11,1.32,2.21,720.0,0.247,0.032,0.09,0.14,0.292,0.261,0.394,0.261,0.376,191.0,0.319,0.042,0.134,0.141,0.278,0.454,0.261,0.445,N,Y
126,Josh Lowe,666139,TB,Max Meyer,676974,R,1.35,0.29,0.17,1.9400000000000004,2.93,390.0,0.315,0.072,0.105,0.156,0.301,0.293,0.46,0.293,0.381,337.0,0.315,0.071,0.116,0.173,0.316,0.498,0.295,0.382,N,N
127,Brandon Lowe,664040,TB,Max Meyer,676974,R,1.21,0.36,0.23,2.0100000000000002,2.81,581.0,0.267,0.072,0.121,0.209,0.348,0.293,0.446,0.293,0.443,471.0,0.263,0.076,0.117,0.21,0.354,0.459,0.28,0.456,N,N
128,Junior Caminero,691406,TB,Max Meyer,676974,R,0.96,0.19,0.21,1.9900000000000002,3.19,340.0,0.209,0.05,0.108,0.185,0.315,0.219,0.49,0.219,0.367,260.0,0.238,0.054,0.137,0.209,0.326,0.486,0.208,0.388,N,Y
129,Jonathan Aranda,666018,TB,Max Meyer,676974,R,1.07,0.43,0.2,1.85,2.6599999999999997,285.0,0.225,0.098,0.149,0.208,0.392,0.293,0.532,0.293,0.463,237.0,0.215,0.089,0.168,0.238,0.409,0.534,0.311,0.478,N,N
130,Yandy Diaz,650490,TB,Max Meyer,676974,R,0.65,0.3,0.12,1.6500000000000001,2.97,792.0,0.149,0.078,0.079,0.14,0.338,0.183,0.499,0.183,0.278,599.0,0.167,0.075,0.067,0.122,0.32,0.473,0.171,0.253,N,N
131,Kameron Misner,670224,TB,Max Meyer,676974,R,1.4,0.41,0.1,1.1800000000000002,2.19,139.0,0.338,0.058,0.06,0.164,0.268,0.265,0.313,0.265,0.398,113.0,0.354,0.071,0.062,0.165,0.285,0.323,0.231,0.4,N,N
132,Taylor Walls,670764,TB,Max Meyer,676974,R,1.02,0.46,0.05,0.9299999999999999,2.3800000000000003,370.0,0.246,0.122,0.03,0.059,0.259,0.286,0.239,0.286,0.419,277.0,0.227,0.144,0.034,0.06,0.273,0.253,0.305,0.391,N,N
133,Chandler Simpson,802415,TB,Max Meyer,676974,R,0.66,0.16,0.01,1.08,2.9699999999999998,88.0,0.136,0.045,0.0,0.049,0.284,0.085,0.141,0.085,0.352,63.0,0.143,0.048,0.0,0.069,0.312,0.12,0.1,0.32,N,N
134,Ben Rortvedt,666163,TB,Max Meyer,676974,R,0.83,0.35,0.06,0.86,1.9699999999999998,374.0,0.254,0.107,0.034,0.067,0.261,0.209,0.281,0.209,0.353,330.0,0.252,0.109,0.039,0.072,0.262,0.3,0.222,0.362,N,N
135,Xavier Edwards,669364,MIA,Taj Bradley,671737,R,0.76,0.45,0.04,1.48,3.3600000000000003,493.0,0.174,0.101,0.011,0.069,0.288,0.208,0.258,0.208,0.284,341.0,0.164,0.103,0.012,0.073,0.299,0.281,0.217,0.293,N,N
136,Jesus Sanchez,660821,MIA,Taj Bradley,671737,R,1.08,0.38,0.17,1.81,2.92,630.0,0.252,0.079,0.115,0.151,0.345,0.214,0.493,0.214,0.339,500.0,0.238,0.082,0.131,0.168,0.369,0.525,0.223,0.35,N,N
137,Agustin Ramirez,682663,MIA,Taj Bradley,671737,R,1.04,0.26,0.14,1.53,3.0300000000000002,80.0,0.212,0.062,0.138,0.32,0.352,0.207,0.552,0.207,0.379,66.0,0.182,0.061,0.16,0.387,0.393,0.56,0.24,0.38,N,N
138,Connor Norby,681393,MIA,Taj Bradley,671737,R,1.37,0.25,0.19,1.7000000000000002,2.5999999999999996,279.0,0.323,0.065,0.142,0.19,0.316,0.385,0.414,0.385,0.426,196.0,0.311,0.077,0.134,0.196,0.316,0.412,0.37,0.471,N,N
139,Kyle Stowers,669065,MIA,Taj Bradley,671737,R,1.33,0.36,0.14,1.57,2.41,368.0,0.329,0.079,0.164,0.187,0.34,0.252,0.509,0.252,0.393,285.0,0.354,0.088,0.186,0.208,0.352,0.513,0.288,0.397,Y,N
140,Eric Wagaman,676572,MIA,Taj Bradley,671737,R,0.83,0.36,0.11,1.42,2.84,221.0,0.195,0.059,0.067,0.144,0.317,0.255,0.424,0.255,0.327,155.0,0.194,0.071,0.061,0.139,0.306,0.404,0.246,0.342,N,N
141,Matt Mervis,670223,MIA,Taj Bradley,671737,R,1.34,0.3,0.15,1.31,2.23,137.0,0.372,0.073,0.096,0.195,0.231,0.356,0.397,0.356,0.493,126.0,0.373,0.063,0.088,0.175,0.227,0.412,0.353,0.485,N,N
142,Derek Hill,656537,MIA,Taj Bradley,671737,R,1.19,0.14,0.09,1.22,2.44,230.0,0.335,0.035,0.106,0.173,0.295,0.225,0.38,0.225,0.338,140.0,0.35,0.014,0.081,0.113,0.281,0.349,0.209,0.36,N,N
143,Javier Sanoja,691594,MIA,Taj Bradley,671737,R,0.63,0.31,0.05,1.1,2.6500000000000004,129.0,0.171,0.047,0.02,0.074,0.261,0.178,0.297,0.178,0.327,76.0,0.158,0.039,0.016,0.11,0.284,0.262,0.23,0.295,N,N
144,Lars Nootbaar,663457,STL,Cole Ragans,666142,L,1.09,0.53,0.12,1.4,2.82,602.0,0.183,0.131,0.105,0.174,0.363,0.221,0.501,0.221,0.38,176.0,0.233,0.125,0.08,0.158,0.316,0.5,0.161,0.429,Y,N
145,Masyn Winn,691026,STL,Cole Ragans,666142,L,1.04,0.3,0.09,1.4700000000000002,3.09,767.0,0.184,0.07,0.042,0.154,0.299,0.241,0.343,0.241,0.339,232.0,0.228,0.086,0.07,0.224,0.275,0.408,0.312,0.357,N,N
146,Brendan Donovan,680977,STL,Cole Ragans,666142,L,0.65,0.3,0.07,1.52,3.3000000000000003,834.0,0.121,0.073,0.058,0.139,0.348,0.221,0.387,0.221,0.358,247.0,0.13,0.061,0.052,0.108,0.315,0.376,0.17,0.376,N,N
147,Nolan Arenado,571448,STL,Cole Ragans,666142,L,0.72,0.24,0.09,1.4500000000000002,3.23,802.0,0.138,0.069,0.033,0.127,0.297,0.24,0.32,0.24,0.433,197.0,0.102,0.046,0.03,0.13,0.326,0.311,0.251,0.485,N,N
148,Willson Contreras,575929,STL,Cole Ragans,666142,L,1.18,0.39,0.12,1.33,2.2699999999999996,539.0,0.263,0.108,0.112,0.189,0.368,0.221,0.464,0.221,0.358,139.0,0.245,0.144,0.107,0.205,0.378,0.429,0.179,0.393,N,Y
149,Ivan Herrera,671056,STL,Cole Ragans,666142,L,0.98,0.37,0.12,1.53,2.6399999999999997,305.0,0.203,0.098,0.105,0.179,0.382,0.215,0.431,0.215,0.359,108.0,0.213,0.111,0.169,0.228,0.416,0.493,0.254,0.38,N,N
150,Alec Burleson,676475,STL,Cole Ragans,666142,L,0.64,0.21,0.08,1.35,3.06,719.0,0.132,0.058,0.061,0.145,0.321,0.25,0.415,0.25,0.349,154.0,0.13,0.045,0.048,0.083,0.27,0.32,0.216,0.232,N,N
151,Nolan Gorman,669357,STL,Cole Ragans,666142,L,1.59,0.34,0.11,0.98,1.8499999999999999,490.0,0.359,0.09,0.152,0.181,0.307,0.398,0.387,0.398,0.401,126.0,0.365,0.079,0.1,0.148,0.257,0.371,0.371,0.371,N,N
152,Victor Scott II,687363,STL,Cole Ragans,666142,L,1.13,0.21,0.05,0.95,2.2,306.0,0.255,0.065,0.053,0.104,0.269,0.248,0.32,0.248,0.413,85.0,0.318,0.059,0.058,0.053,0.267,0.288,0.212,0.442,N,N
153,Jonathan India,663697,KC,Andre Pallante,669467,R,0.61,0.46,0.08,1.54,3.2800000000000007,816.0,0.186,0.123,0.071,0.129,0.348,0.247,0.366,0.247,0.415,604.0,0.184,0.114,0.073,0.129,0.342,0.357,0.255,0.439,N,N
154,Bobby Witt Jr.,677951,KC,Andre Pallante,669467,R,0.52,0.27,0.18,2.32,3.6299999999999994,893.0,0.157,0.069,0.138,0.246,0.404,0.3,0.482,0.3,0.324,714.0,0.165,0.077,0.145,0.262,0.405,0.5,0.297,0.316,N,N
155,Vinnie Pasquantino,686469,KC,Andre Pallante,669467,R,0.42,0.3,0.12,1.7,3.6100000000000003,737.0,0.144,0.065,0.074,0.173,0.325,0.291,0.458,0.291,0.474,573.0,0.122,0.075,0.074,0.182,0.335,0.464,0.298,0.475,N,N
156,Salvador Perez,521692,KC,Andre Pallante,669467,R,0.67,0.17,0.17,1.7400000000000002,3.2600000000000002,817.0,0.206,0.053,0.127,0.17,0.361,0.338,0.448,0.338,0.459,628.0,0.205,0.061,0.122,0.166,0.363,0.442,0.329,0.464,N,N
157,Maikel Garcia,672580,KC,Andre Pallante,669467,R,0.53,0.29,0.07,1.5300000000000002,3.33,801.0,0.162,0.074,0.044,0.118,0.315,0.201,0.438,0.201,0.335,608.0,0.168,0.079,0.044,0.108,0.319,0.443,0.192,0.321,N,N
158,Michael Massey,686681,KC,Andre Pallante,669467,R,0.5,0.16,0.08,1.4000000000000001,3.34,506.0,0.158,0.036,0.062,0.156,0.295,0.324,0.351,0.324,0.498,411.0,0.136,0.041,0.069,0.159,0.314,0.379,0.346,0.481,N,N
159,Drew Waters,671221,KC,Andre Pallante,669467,R,0.82,0.3,0.1,1.46,2.7700000000000005,124.0,0.25,0.056,0.024,0.104,0.266,0.202,0.262,0.202,0.417,98.0,0.255,0.061,0.031,0.133,0.287,0.308,0.2,0.462,N,N
160,Freddy Fermin,666023,KC,Andre Pallante,669467,R,0.52,0.18,0.06,1.35,3.07,453.0,0.179,0.055,0.032,0.086,0.278,0.215,0.343,0.215,0.41,302.0,0.179,0.05,0.034,0.096,0.26,0.371,0.22,0.397,N,N
161,Kyle Isbel,664728,KC,Andre Pallante,669467,R,0.49,0.18,0.05,1.24,2.83,537.0,0.205,0.054,0.038,0.142,0.271,0.188,0.351,0.188,0.402,454.0,0.181,0.057,0.044,0.158,0.286,0.341,0.195,0.402,N,N
162,Jeremy Pena,665161,HOU,Nathan Eovaldi,543135,R,0.94,0.14,0.14,1.8000000000000003,3.4200000000000004,831.0,0.165,0.041,0.059,0.134,0.318,0.226,0.397,0.226,0.4,638.0,0.179,0.044,0.058,0.124,0.319,0.39,0.203,0.407,Y,N
163,Jose Altuve,514888,HOU,Nathan Eovaldi,543135,R,0.93,0.2,0.13,1.6900000000000002,3.23,855.0,0.178,0.064,0.061,0.138,0.306,0.243,0.312,0.243,0.515,667.0,0.181,0.064,0.058,0.132,0.299,0.294,0.236,0.504,N,N
164,Isaac Paredes,670623,HOU,Nathan Eovaldi,543135,R,0.85,0.31,0.15,1.5899999999999999,3.1000000000000005,822.0,0.164,0.123,0.046,0.158,0.312,0.296,0.28,0.296,0.52,643.0,0.168,0.131,0.044,0.154,0.313,0.273,0.291,0.523,N,N
165,Christian Walker,572233,HOU,Nathan Eovaldi,543135,R,1.18,0.22,0.19,1.69,2.7199999999999993,723.0,0.254,0.087,0.126,0.196,0.337,0.299,0.478,0.299,0.403,542.0,0.253,0.085,0.133,0.222,0.348,0.487,0.305,0.389,N,N
166,Yainer Diaz,673237,HOU,Nathan Eovaldi,543135,R,0.83,0.09,0.14,1.73,3.2100000000000004,767.0,0.173,0.035,0.078,0.141,0.335,0.199,0.454,0.199,0.397,572.0,0.175,0.033,0.075,0.132,0.329,0.452,0.184,0.399,N,N
167,Victor Caratini,605170,HOU,Nathan Eovaldi,543135,R,0.86,0.22,0.11,1.41,2.8299999999999996,348.0,0.195,0.08,0.065,0.142,0.325,0.245,0.408,0.245,0.424,276.0,0.185,0.08,0.061,0.142,0.324,0.421,0.244,0.411,N,N
168,Zach Dezenzo,701305,HOU,Nathan Eovaldi,543135,R,1.46,0.23,0.12,1.32,2.1900000000000004,146.0,0.322,0.082,0.126,0.127,0.323,0.276,0.379,0.276,0.414,114.0,0.272,0.079,0.122,0.143,0.358,0.378,0.284,0.446,N,N
169,Jake Meyers,676694,HOU,Nathan Eovaldi,543135,R,0.98,0.17,0.1,1.35,2.58,650.0,0.218,0.072,0.064,0.136,0.31,0.259,0.381,0.259,0.412,480.0,0.221,0.073,0.063,0.128,0.309,0.353,0.243,0.395,N,N
170,Mauricio Dubon,643289,HOU,Nathan Eovaldi,543135,R,0.51,0.08,0.06,1.22,2.8700000000000006,493.0,0.12,0.039,0.024,0.089,0.272,0.242,0.254,0.242,0.324,361.0,0.105,0.036,0.026,0.082,0.279,0.263,0.234,0.321,N,N
171,Josh Smith,669701,TEX,Lance McCullers Jr.,621121,R,1.1,0.47,0.08,1.4000000000000001,2.8600000000000003,726.0,0.198,0.08,0.042,0.138,0.315,0.277,0.366,0.277,0.418,549.0,0.169,0.086,0.043,0.146,0.325,0.377,0.284,0.418,N,N
172,Wyatt Langford,694671,TEX,Lance McCullers Jr.,621121,R,1.14,0.44,0.16,1.63,2.86,699.0,0.212,0.093,0.096,0.175,0.335,0.291,0.435,0.291,0.407,542.0,0.207,0.076,0.081,0.15,0.319,0.436,0.268,0.426,N,N
173,Joc Pederson,592626,TEX,Lance McCullers Jr.,621121,R,1.09,0.57,0.16,1.46,2.3899999999999997,571.0,0.224,0.117,0.117,0.207,0.359,0.28,0.457,0.28,0.474,520.0,0.21,0.104,0.12,0.214,0.362,0.458,0.284,0.467,N,N
174,Adolis Garcia,666969,TEX,Lance McCullers Jr.,621121,R,1.4,0.35,0.15,1.44,2.4799999999999995,803.0,0.267,0.065,0.133,0.178,0.317,0.337,0.487,0.337,0.348,605.0,0.256,0.066,0.134,0.181,0.328,0.481,0.352,0.337,N,N
175,Marcus Semien,543760,TEX,Lance McCullers Jr.,621121,R,0.81,0.41,0.11,1.4,2.91,891.0,0.162,0.09,0.068,0.137,0.312,0.304,0.351,0.304,0.458,675.0,0.157,0.083,0.059,0.138,0.299,0.335,0.29,0.455,N,N
176,Josh Jung,673962,TEX,Lance McCullers Jr.,621121,R,1.33,0.24,0.15,1.46,2.4299999999999997,321.0,0.234,0.047,0.117,0.178,0.315,0.287,0.396,0.287,0.343,244.0,0.23,0.045,0.107,0.181,0.316,0.412,0.282,0.35,N,N
177,Evan Carter,694497,TEX,Lance McCullers Jr.,621121,R,1.23,0.52,0.1,1.17,2.1100000000000003,196.0,0.245,0.092,0.071,0.161,0.29,0.268,0.315,0.268,0.409,162.0,0.228,0.105,0.085,0.197,0.311,0.349,0.292,0.406,N,N
178,Jake Burger,669394,TEX,Lance McCullers Jr.,621121,R,1.22,0.21,0.16,1.4900000000000002,2.3000000000000003,696.0,0.263,0.049,0.122,0.2,0.333,0.278,0.475,0.278,0.398,484.0,0.271,0.05,0.129,0.203,0.341,0.494,0.277,0.381,N,N
179,Jonah Heim,641680,TEX,Lance McCullers Jr.,621121,R,0.77,0.24,0.08,1.09,2.3300000000000005,616.0,0.192,0.055,0.059,0.122,0.282,0.268,0.366,0.268,0.403,462.0,0.193,0.05,0.055,0.106,0.273,0.333,0.281,0.414,N,N
180,Byron Buxton,621439,MIN,Chad Patrick,694477,R,1.35,0.3,0.24,1.98,2.68,559.0,0.277,0.052,0.141,0.25,0.348,0.301,0.503,0.301,0.494,429.0,0.282,0.049,0.141,0.255,0.344,0.504,0.293,0.5,N,N
181,Trevor Larnach,663616,MIN,Chad Patrick,694477,R,1.16,0.55,0.14,1.53,2.65,578.0,0.218,0.095,0.094,0.171,0.34,0.26,0.444,0.26,0.436,522.0,0.213,0.103,0.102,0.184,0.351,0.436,0.275,0.433,N,N
182,Ryan Jeffers,680777,MIN,Chad Patrick,694477,R,1.0,0.36,0.15,1.58,2.8700000000000006,592.0,0.199,0.074,0.08,0.188,0.312,0.295,0.36,0.295,0.362,418.0,0.194,0.065,0.08,0.171,0.31,0.341,0.271,0.365,N,N
183,Brooks Lee,686797,MIN,Chad Patrick,694477,R,0.66,0.29,0.14,1.62,3.3099999999999996,290.0,0.148,0.055,0.065,0.121,0.289,0.281,0.307,0.281,0.42,209.0,0.139,0.067,0.066,0.139,0.299,0.289,0.271,0.434,N,N
184,Carlos Correa,621043,MIN,Chad Patrick,694477,R,0.86,0.39,0.11,1.4,2.8300000000000005,520.0,0.173,0.085,0.076,0.171,0.338,0.217,0.429,0.217,0.33,409.0,0.174,0.088,0.07,0.139,0.325,0.407,0.203,0.327,N,N
185,Willi Castro,650489,MIN,Chad Patrick,694477,R,1.02,0.38,0.1,1.4,2.5100000000000002,741.0,0.236,0.077,0.07,0.137,0.315,0.272,0.365,0.272,0.421,553.0,0.222,0.085,0.078,0.138,0.332,0.375,0.286,0.436,N,N
186,Royce Lewis,668904,MIN,Chad Patrick,694477,R,0.95,0.34,0.17,1.5700000000000003,2.6000000000000005,351.0,0.222,0.08,0.102,0.201,0.313,0.302,0.376,0.302,0.437,245.0,0.229,0.069,0.093,0.213,0.302,0.372,0.291,0.442,N,N
187,Kody Clemens,665019,MIN,Chad Patrick,694477,R,1.0,0.26,0.11,1.29,2.5100000000000002,156.0,0.237,0.058,0.084,0.236,0.29,0.346,0.439,0.346,0.495,133.0,0.248,0.045,0.099,0.25,0.288,0.473,0.363,0.527,N,N
188,DaShawn Keirsey Jr.,680577,MIN,Chad Patrick,694477,R,0.95,0.29,0.08,1.1800000000000002,2.3100000000000005,53.0,0.264,0.0,0.079,0.115,0.214,0.263,0.316,0.263,0.447,40.0,0.225,0.0,0.1,0.154,0.247,0.367,0.233,0.467,N,N
189,Sal Frelick,686217,MIL,Joe Ryan,657746,R,0.84,0.31,0.06,1.44,3.380000000000001,682.0,0.139,0.078,0.01,0.083,0.287,0.172,0.226,0.172,0.344,534.0,0.139,0.079,0.012,0.08,0.289,0.228,0.165,0.34,N,N
190,Jackson Chourio,694192,MIL,Joe Ryan,657746,R,1.21,0.16,0.19,1.9200000000000002,3.07,761.0,0.21,0.051,0.079,0.192,0.318,0.24,0.441,0.24,0.324,526.0,0.209,0.049,0.085,0.215,0.319,0.446,0.254,0.339,N,N
191,Christian Yelich,592885,MIL,Joe Ryan,657746,R,1.23,0.37,0.11,1.49,2.67,489.0,0.221,0.115,0.072,0.178,0.351,0.181,0.477,0.181,0.439,326.0,0.206,0.12,0.083,0.211,0.379,0.472,0.206,0.427,N,N
192,William Contreras,661388,MIL,Joe Ryan,657746,R,1.1,0.32,0.14,1.58,2.72,844.0,0.203,0.113,0.089,0.168,0.349,0.19,0.477,0.19,0.37,620.0,0.187,0.108,0.097,0.18,0.362,0.479,0.2,0.362,N,N
193,Brice Turang,668930,MIL,Joe Ryan,657746,R,0.97,0.26,0.1,1.4500000000000002,2.920000000000001,791.0,0.178,0.085,0.034,0.092,0.307,0.183,0.322,0.183,0.276,602.0,0.161,0.093,0.04,0.103,0.319,0.331,0.204,0.277,N,N
194,Rhys Hoskins,656555,MIL,Joe Ryan,657746,R,1.4,0.28,0.16,1.42,2.14,668.0,0.272,0.106,0.126,0.197,0.318,0.354,0.436,0.354,0.532,484.0,0.285,0.097,0.128,0.186,0.318,0.424,0.352,0.517,N,N
195,Jake Bauers,641343,MIL,Joe Ryan,657746,R,1.68,0.31,0.14,1.3,1.8299999999999998,412.0,0.347,0.112,0.119,0.172,0.31,0.353,0.44,0.353,0.459,369.0,0.363,0.119,0.123,0.174,0.308,0.449,0.353,0.465,N,N
196,Andruw Monasterio,655316,MIL,Joe Ryan,657746,R,1.15,0.26,0.11,1.31,2.35,150.0,0.28,0.127,0.091,0.062,0.295,0.318,0.42,0.318,0.33,77.0,0.338,0.104,0.119,0.044,0.31,0.429,0.238,0.333,N,N
197,Caleb Durbin,702332,MIL,Joe Ryan,657746,R,0.72,0.12,0.09,1.23,2.63,87.0,0.046,0.046,0.014,0.08,0.286,0.274,0.233,0.274,0.315,66.0,0.03,0.045,0.018,0.053,0.301,0.246,0.228,0.333,N,N
198,Brenton Doyle,686668,COL,Corbin Burnes,669203,R,1.14,0.34,0.13,1.6,3.0700000000000007,746.0,0.252,0.072,0.112,0.173,0.329,0.301,0.419,0.301,0.361,549.0,0.271,0.071,0.111,0.177,0.316,0.415,0.295,0.348,N,N
199,Jordan Beck,687597,COL,Corbin Burnes,669203,R,1.34,0.32,0.16,1.6600000000000001,2.7899999999999996,304.0,0.329,0.069,0.11,0.154,0.306,0.298,0.365,0.298,0.414,218.0,0.312,0.078,0.107,0.132,0.317,0.366,0.282,0.382,N,N
200,Ryan McMahon,641857,COL,Corbin Burnes,669203,R,1.16,0.57,0.14,1.56,2.6100000000000008,812.0,0.293,0.111,0.113,0.16,0.329,0.264,0.504,0.264,0.397,564.0,0.285,0.119,0.135,0.174,0.344,0.526,0.282,0.378,N,N
201,Hunter Goodman,696100,COL,Corbin Burnes,669203,R,1.05,0.22,0.14,1.55,2.92,389.0,0.262,0.046,0.106,0.213,0.289,0.327,0.433,0.327,0.426,247.0,0.255,0.053,0.083,0.179,0.271,0.452,0.345,0.429,N,N
202,Michael Toglia,669911,COL,Corbin Burnes,669203,R,1.25,0.47,0.13,1.35,2.4200000000000004,619.0,0.336,0.102,0.157,0.219,0.34,0.339,0.475,0.339,0.414,422.0,0.365,0.1,0.17,0.213,0.335,0.462,0.354,0.448,N,Y
