,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Matt Olson,621566,ATL,Andrew Abbott,671096,L,1.09,0.49,0.2,1.6800000000000002,2.62,827.0,0.237,0.111,0.132,0.207,0.354,0.304,0.491,0.304,0.389,211.0,0.246,0.081,0.116,0.238,0.33,0.428,0.333,0.406,Y,N
101,Sean Murphy,669221,ATL,Andrew Abbott,671096,L,1.07,0.47,0.19,1.61,2.4499999999999997,345.0,0.27,0.096,0.108,0.197,0.317,0.272,0.376,0.272,0.502,85.0,0.341,0.071,0.125,0.26,0.301,0.271,0.396,0.521,N,N
102,Stuart Fairchild,656413,ATL,Andrew Abbott,671096,L,0.87,0.28,0.09,0.97,1.8099999999999994,253.0,0.265,0.067,0.085,0.148,0.291,0.309,0.358,0.309,0.448,135.0,0.244,0.096,0.067,0.165,0.308,0.404,0.292,0.483,N,N
103,Michael Harris II,671739,ATL,Andrew Abbott,671096,L,0.85,0.17,0.13,1.54,2.87,609.0,0.195,0.043,0.093,0.145,0.335,0.196,0.439,0.196,0.437,178.0,0.208,0.034,0.098,0.175,0.338,0.414,0.203,0.496,N,Y
104,Eli White,642201,ATL,Andrew Abbott,671096,L,1.01,0.24,0.1,1.2200000000000002,2.4000000000000004,105.0,0.248,0.048,0.097,0.214,0.315,0.264,0.431,0.264,0.375,23.0,0.217,0.043,0.059,0.182,0.324,0.529,0.118,0.353,N,N
105,Nick Allen,669397,ATL,Andrew Abbott,671096,L,0.63,0.19,0.05,1.08,2.7600000000000002,196.0,0.219,0.046,0.007,0.06,0.24,0.127,0.225,0.127,0.394,56.0,0.179,0.018,0.022,0.132,0.221,0.311,0.156,0.422,N,N
106,Mike Yastrzemski,573262,SF,Colin Rea,607067,R,1.18,0.47,0.18,1.77,2.81,593.0,0.248,0.089,0.104,0.207,0.315,0.308,0.415,0.308,0.466,470.0,0.236,0.096,0.105,0.23,0.323,0.422,0.335,0.476,N,N
107,Willy Adames,642715,SF,Colin Rea,607067,R,1.1,0.48,0.18,1.7000000000000002,2.81,839.0,0.248,0.105,0.116,0.197,0.338,0.352,0.415,0.352,0.432,614.0,0.246,0.099,0.13,0.233,0.359,0.399,0.357,0.434,N,N
108,Jung Hoo Lee,808982,SF,Colin Rea,607067,R,0.41,0.35,0.11,1.8299999999999998,3.5600000000000005,299.0,0.097,0.07,0.045,0.124,0.338,0.227,0.372,0.227,0.393,212.0,0.09,0.09,0.047,0.111,0.358,0.384,0.233,0.401,Y,N
109,Matt Chapman,656305,SF,Colin Rea,607067,R,1.13,0.48,0.2,1.78,2.5900000000000003,790.0,0.248,0.11,0.124,0.214,0.346,0.291,0.487,0.291,0.363,590.0,0.258,0.1,0.123,0.218,0.34,0.469,0.292,0.37,N,N
110,Wilmer Flores,527038,SF,Colin Rea,607067,R,0.58,0.33,0.14,1.4600000000000002,2.89,369.0,0.16,0.07,0.061,0.141,0.284,0.25,0.264,0.25,0.386,224.0,0.165,0.076,0.06,0.134,0.281,0.247,0.235,0.41,N,N
111,Heliot Ramos,671218,SF,Colin Rea,607067,R,1.08,0.28,0.16,1.54,2.6399999999999997,662.0,0.261,0.068,0.141,0.192,0.337,0.266,0.464,0.266,0.309,500.0,0.264,0.062,0.114,0.149,0.309,0.464,0.251,0.314,N,Y
112,LaMonte Wade Jr.,664774,SF,Colin Rea,607067,R,0.8,0.57,0.12,1.34,2.27,500.0,0.232,0.14,0.081,0.119,0.343,0.277,0.41,0.277,0.416,444.0,0.245,0.14,0.085,0.125,0.337,0.407,0.281,0.426,N,N
113,Patrick Bailey,672275,SF,Colin Rea,607067,R,0.94,0.32,0.08,1.2400000000000002,2.52,546.0,0.245,0.082,0.054,0.101,0.304,0.289,0.414,0.289,0.387,420.0,0.217,0.086,0.058,0.117,0.316,0.396,0.304,0.375,N,N
114,Christian Koss,683766,SF,Colin Rea,607067,R,0.9,0.17,0.09,1.21,2.4600000000000004,40.0,0.25,0.05,0.037,0.0,0.282,0.185,0.259,0.185,0.37,25.0,0.16,0.08,0.053,0.0,0.319,0.211,0.211,0.421,N,N
115,Ian Happ,664023,CHC,Justin Verlander,434378,R,1.07,0.66,0.14,1.6300000000000001,2.6799999999999997,829.0,0.238,0.121,0.11,0.182,0.356,0.293,0.443,0.293,0.395,621.0,0.245,0.132,0.12,0.192,0.368,0.473,0.313,0.402,N,N
116,Kyle Tucker,663656,CHC,Justin Verlander,434378,R,0.67,0.69,0.23,2.02,3.1,501.0,0.148,0.152,0.135,0.289,0.414,0.395,0.452,0.395,0.421,327.0,0.144,0.159,0.151,0.315,0.439,0.462,0.404,0.413,Y,N
117,Seiya Suzuki,673548,CHC,Justin Verlander,434378,R,1.22,0.45,0.18,1.79,2.6700000000000004,726.0,0.278,0.101,0.126,0.217,0.35,0.337,0.488,0.337,0.346,556.0,0.297,0.09,0.131,0.22,0.34,0.491,0.342,0.345,N,N
118,Michael Busch,683737,CHC,Justin Verlander,434378,R,1.23,0.53,0.14,1.4700000000000002,2.4399999999999995,698.0,0.278,0.109,0.114,0.2,0.327,0.333,0.397,0.333,0.432,580.0,0.283,0.114,0.13,0.217,0.338,0.409,0.33,0.443,N,N
119,Carson Kelly,608348,CHC,Justin Verlander,434378,R,0.8,0.44,0.1,1.33,2.7999999999999994,393.0,0.158,0.107,0.085,0.193,0.347,0.298,0.422,0.298,0.404,323.0,0.17,0.096,0.078,0.194,0.323,0.426,0.3,0.422,N,N
120,Pete Crow-Armstrong,691718,CHC,Justin Verlander,434378,R,0.97,0.23,0.16,1.6400000000000001,2.78,558.0,0.231,0.045,0.091,0.184,0.304,0.315,0.378,0.315,0.426,429.0,0.226,0.056,0.102,0.195,0.322,0.396,0.314,0.442,N,N
121,Nico Hoerner,663538,CHC,Justin Verlander,434378,R,0.44,0.29,0.04,1.3,3.1,777.0,0.1,0.066,0.009,0.092,0.31,0.202,0.28,0.202,0.324,613.0,0.104,0.07,0.01,0.088,0.301,0.267,0.204,0.331,N,N
122,Dansby Swanson,621020,CHC,Justin Verlander,434378,R,0.99,0.35,0.12,1.37,2.4199999999999995,743.0,0.253,0.081,0.095,0.161,0.326,0.245,0.44,0.245,0.418,595.0,0.266,0.077,0.087,0.145,0.313,0.433,0.246,0.405,N,N
123,Nicky Lopez,670032,CHC,Justin Verlander,434378,R,0.55,0.36,0.02,0.94,2.55,463.0,0.151,0.084,0.014,0.051,0.271,0.189,0.18,0.189,0.34,396.0,0.154,0.093,0.017,0.06,0.281,0.2,0.197,0.353,N,N
124,Cedric Mullins II,656775,BAL,Pablo Lopez,641154,R,1.0,0.32,0.11,1.59,3.17,631.0,0.197,0.097,0.055,0.184,0.306,0.281,0.343,0.281,0.435,490.0,0.206,0.102,0.061,0.204,0.314,0.362,0.301,0.419,Y,N
125,Gunnar Henderson,683002,BAL,Pablo Lopez,641154,R,1.14,0.3,0.21,2.09,2.99,825.0,0.228,0.097,0.107,0.237,0.37,0.233,0.542,0.233,0.393,565.0,0.218,0.092,0.122,0.26,0.4,0.604,0.241,0.399,N,N
126,Adley Rutschman,668939,BAL,Pablo Lopez,641154,R,0.76,0.33,0.11,1.6199999999999999,3.2500000000000004,763.0,0.163,0.094,0.065,0.141,0.329,0.32,0.368,0.32,0.427,539.0,0.171,0.095,0.068,0.137,0.323,0.37,0.347,0.446,Y,N
127,Ryan O'Hearn,656811,BAL,Pablo Lopez,641154,R,0.69,0.24,0.13,1.66,3.12,587.0,0.141,0.09,0.08,0.184,0.361,0.268,0.422,0.268,0.413,525.0,0.141,0.093,0.088,0.198,0.372,0.456,0.288,0.404,N,N
128,Ryan Mountcastle,663624,BAL,Pablo Lopez,641154,R,1.05,0.16,0.14,1.61,2.85,618.0,0.23,0.052,0.1,0.146,0.33,0.244,0.457,0.244,0.31,437.0,0.249,0.048,0.108,0.152,0.317,0.461,0.265,0.304,N,Y
129,Jackson Holliday,702616,BAL,Pablo Lopez,641154,R,1.31,0.22,0.11,1.3599999999999999,2.4899999999999998,305.0,0.298,0.072,0.08,0.137,0.29,0.266,0.441,0.266,0.324,237.0,0.283,0.068,0.085,0.155,0.293,0.458,0.275,0.333,N,N
130,Ramon Laureano,657656,BAL,Pablo Lopez,641154,R,1.31,0.16,0.14,1.51,2.3299999999999996,368.0,0.31,0.052,0.127,0.185,0.315,0.325,0.421,0.325,0.399,236.0,0.301,0.047,0.128,0.187,0.314,0.426,0.338,0.351,N,N
131,Heston Kjerstad,677008,BAL,Pablo Lopez,641154,R,1.21,0.19,0.13,1.4300000000000002,2.28,201.0,0.289,0.05,0.088,0.143,0.316,0.304,0.464,0.304,0.32,163.0,0.276,0.055,0.108,0.171,0.333,0.471,0.333,0.324,N,N
132,Coby Mayo,691723,BAL,Pablo Lopez,641154,R,0.98,0.23,0.15,1.44,2.3200000000000003,52.0,0.462,0.096,0.0,0.0,0.214,0.182,0.182,0.182,0.409,34.0,0.471,0.088,0.0,0.0,0.194,0.133,0.267,0.267,N,N
133,Byron Buxton,621439,MIN,Cade Povich,700249,L,1.24,0.28,0.27,2.16,2.8199999999999994,523.0,0.273,0.046,0.134,0.241,0.349,0.3,0.499,0.3,0.49,125.0,0.256,0.056,0.131,0.233,0.36,0.488,0.333,0.464,N,N
134,Ryan Jeffers,680777,MIN,Cade Povich,700249,L,0.94,0.4,0.17,1.77,2.9899999999999998,566.0,0.196,0.072,0.083,0.197,0.315,0.296,0.367,0.296,0.359,166.0,0.223,0.084,0.082,0.24,0.301,0.418,0.364,0.355,N,N
135,Carlos Correa,621043,MIN,Cade Povich,700249,L,0.78,0.45,0.14,1.6700000000000002,3.06,496.0,0.173,0.087,0.077,0.173,0.339,0.223,0.435,0.223,0.32,105.0,0.171,0.067,0.09,0.274,0.373,0.5,0.269,0.333,N,N
136,Royce Lewis,668904,MIN,Cade Povich,700249,L,0.95,0.37,0.21,1.9,2.9199999999999995,322.0,0.227,0.081,0.112,0.22,0.325,0.305,0.377,0.305,0.457,100.0,0.21,0.11,0.132,0.184,0.346,0.368,0.324,0.426,N,N
137,Ty France,664034,MIN,Cade Povich,700249,L,0.78,0.29,0.15,1.7599999999999998,2.869999999999999,676.0,0.198,0.07,0.084,0.131,0.321,0.27,0.407,0.27,0.329,159.0,0.208,0.088,0.102,0.121,0.338,0.463,0.222,0.37,N,N
138,Brooks Lee,686797,MIN,Cade Povich,700249,L,0.58,0.34,0.13,1.57,3.12,252.0,0.135,0.06,0.059,0.111,0.291,0.281,0.305,0.281,0.419,69.0,0.188,0.029,0.056,0.076,0.237,0.315,0.333,0.352,N,N
139,Willi Castro,650489,MIN,Cade Povich,700249,L,0.87,0.3,0.09,1.4100000000000001,2.65,707.0,0.233,0.076,0.069,0.138,0.319,0.267,0.366,0.267,0.425,178.0,0.258,0.051,0.049,0.143,0.272,0.344,0.238,0.377,N,N
140,Harrison Bader,664056,MIN,Cade Povich,700249,L,0.77,0.23,0.12,1.5,2.74,540.0,0.224,0.054,0.071,0.138,0.294,0.23,0.369,0.23,0.462,179.0,0.207,0.061,0.101,0.13,0.307,0.388,0.31,0.403,N,N
141,Christian Vazquez,543877,MIN,Cade Povich,700249,L,0.79,0.18,0.06,1.1600000000000001,2.57,370.0,0.2,0.046,0.036,0.102,0.268,0.288,0.36,0.288,0.388,110.0,0.227,0.045,0.025,0.125,0.254,0.388,0.338,0.475,N,N
142,Chase Meidroth,805367,CWS,Seth Lugo,607625,R,0.72,0.46,0.09,1.4300000000000002,3.2700000000000005,53.0,0.151,0.17,0.0,0.023,0.34,0.083,0.306,0.083,0.194,28.0,0.143,0.179,0.0,0.043,0.342,0.263,0.053,0.211,N,N
143,Miguel Vargas,678246,CWS,Seth Lugo,607625,R,0.79,0.4,0.08,1.25,3.2099999999999995,375.0,0.229,0.107,0.049,0.104,0.274,0.34,0.316,0.34,0.41,246.0,0.252,0.114,0.059,0.104,0.288,0.342,0.329,0.414,N,N
144,Edgar Quero,700337,CWS,Seth Lugo,607625,R,0.73,0.44,0.13,1.6300000000000001,3.06,60.0,0.133,0.117,0.0,0.059,0.367,0.093,0.442,0.093,0.302,41.0,0.146,0.146,0.0,0.029,0.351,0.429,0.143,0.357,N,N
145,Luis Robert,673357,CWS,Seth Lugo,607625,R,1.08,0.22,0.17,1.79,2.89,562.0,0.329,0.08,0.107,0.155,0.295,0.266,0.41,0.266,0.339,419.0,0.341,0.069,0.114,0.168,0.294,0.423,0.26,0.358,N,Y
146,Josh Rojas,668942,CWS,Seth Lugo,607625,R,0.73,0.31,0.08,1.4600000000000002,3.07,477.0,0.229,0.094,0.057,0.111,0.294,0.289,0.381,0.289,0.384,410.0,0.21,0.095,0.064,0.129,0.307,0.402,0.299,0.399,N,N
147,Andrew Vaughn,683734,CWS,Seth Lugo,607625,R,0.67,0.17,0.12,1.44,2.92,755.0,0.216,0.06,0.104,0.148,0.322,0.307,0.447,0.307,0.338,565.0,0.227,0.06,0.106,0.144,0.317,0.435,0.286,0.329,N,N
148,Brooks Baldwin,681460,CWS,Seth Lugo,607625,R,0.81,0.21,0.09,1.3399999999999999,2.89,225.0,0.262,0.049,0.052,0.124,0.282,0.29,0.342,0.29,0.413,168.0,0.298,0.036,0.071,0.15,0.29,0.393,0.312,0.446,N,N
149,Lenyn Sosa,672820,CWS,Seth Lugo,607625,R,0.67,0.08,0.1,1.48,3.02,494.0,0.217,0.03,0.062,0.1,0.318,0.222,0.401,0.222,0.32,337.0,0.226,0.033,0.061,0.084,0.312,0.389,0.19,0.3,N,N
150,Josh Palacios,641943,CWS,Seth Lugo,607625,R,0.55,0.21,0.09,1.23,2.53,136.0,0.199,0.125,0.045,0.096,0.311,0.148,0.432,0.148,0.489,116.0,0.198,0.147,0.056,0.116,0.336,0.5,0.167,0.5,N,N
151,Jonathan India,663697,KC,Sean Burke,680732,R,0.75,0.52,0.12,1.6,3.0800000000000005,779.0,0.189,0.126,0.073,0.131,0.351,0.245,0.367,0.245,0.419,585.0,0.185,0.116,0.076,0.132,0.346,0.36,0.254,0.441,N,N
152,Bobby Witt Jr.,677951,KC,Sean Burke,680732,R,0.62,0.3,0.24,2.49,3.5,854.0,0.153,0.07,0.135,0.245,0.407,0.294,0.477,0.294,0.328,691.0,0.161,0.078,0.143,0.261,0.41,0.497,0.292,0.321,N,N
153,Vinnie Pasquantino,686469,KC,Sean Burke,680732,R,0.49,0.33,0.17,1.8199999999999998,3.51,698.0,0.142,0.066,0.075,0.184,0.324,0.301,0.454,0.301,0.476,550.0,0.122,0.076,0.075,0.19,0.335,0.459,0.308,0.473,N,N
154,Salvador Perez,521692,KC,Sean Burke,680732,R,0.79,0.19,0.23,1.96,3.12,778.0,0.201,0.055,0.127,0.176,0.369,0.334,0.451,0.334,0.465,602.0,0.203,0.063,0.12,0.169,0.369,0.444,0.324,0.472,N,N
155,Maikel Garcia,672580,KC,Sean Burke,680732,R,0.64,0.3,0.07,1.3900000000000001,3.2100000000000004,762.0,0.161,0.073,0.041,0.114,0.318,0.202,0.446,0.202,0.326,581.0,0.169,0.079,0.041,0.106,0.321,0.451,0.192,0.316,N,N
156,Michael Massey,686681,KC,Sean Burke,680732,R,0.61,0.17,0.12,1.6,3.22,480.0,0.16,0.033,0.063,0.156,0.298,0.334,0.363,0.334,0.504,392.0,0.138,0.038,0.069,0.155,0.315,0.388,0.356,0.488,N,N
157,Hunter Renfroe,592669,KC,Sean Burke,680732,R,0.73,0.31,0.12,1.37,2.86,507.0,0.197,0.085,0.061,0.143,0.283,0.268,0.387,0.268,0.478,358.0,0.204,0.078,0.051,0.138,0.27,0.373,0.271,0.498,N,N
158,Drew Waters,671221,KC,Sean Burke,680732,R,0.99,0.32,0.13,1.42,2.45,98.0,0.276,0.061,0.032,0.133,0.274,0.222,0.254,0.222,0.397,84.0,0.286,0.06,0.038,0.156,0.277,0.302,0.208,0.415,N,N
159,Kyle Isbel,664728,KC,Sean Burke,680732,R,0.6,0.2,0.07,1.2000000000000002,2.6999999999999997,517.0,0.207,0.054,0.037,0.134,0.27,0.196,0.342,0.196,0.398,442.0,0.186,0.057,0.042,0.147,0.282,0.334,0.202,0.395,N,N
160,Jeremy Pena,665161,HOU,Chad Patrick,694477,R,0.88,0.25,0.13,1.71,3.37,790.0,0.166,0.042,0.059,0.129,0.32,0.223,0.402,0.223,0.396,602.0,0.181,0.045,0.06,0.121,0.321,0.398,0.204,0.4,Y,N
161,Jose Altuve,514888,HOU,Chad Patrick,694477,R,0.87,0.36,0.13,1.6500000000000001,3.13,824.0,0.18,0.064,0.063,0.14,0.309,0.252,0.32,0.252,0.518,640.0,0.183,0.064,0.061,0.136,0.302,0.301,0.244,0.507,N,N
162,Isaac Paredes,670623,HOU,Chad Patrick,694477,R,0.79,0.55,0.12,1.43,2.91,782.0,0.164,0.116,0.044,0.152,0.313,0.292,0.283,0.292,0.517,607.0,0.168,0.122,0.041,0.144,0.313,0.274,0.284,0.519,N,N
163,Christian Walker,572233,HOU,Chad Patrick,694477,R,1.09,0.41,0.2,1.69,2.6199999999999997,684.0,0.253,0.088,0.13,0.202,0.342,0.299,0.475,0.299,0.409,509.0,0.251,0.084,0.138,0.229,0.353,0.48,0.309,0.394,N,N
164,Yainer Diaz,673237,HOU,Chad Patrick,694477,R,0.79,0.16,0.15,1.77,3.18,729.0,0.176,0.036,0.08,0.142,0.337,0.205,0.456,0.205,0.388,540.0,0.18,0.033,0.078,0.13,0.329,0.452,0.189,0.39,N,N
165,Victor Caratini,605170,HOU,Chad Patrick,694477,R,0.82,0.41,0.1,1.33,2.6899999999999995,322.0,0.196,0.084,0.061,0.139,0.325,0.241,0.408,0.241,0.417,252.0,0.187,0.083,0.055,0.137,0.32,0.42,0.238,0.403,N,N
166,Zach Dezenzo,701305,HOU,Chad Patrick,694477,R,1.4,0.37,0.12,1.32,2.1100000000000003,118.0,0.331,0.051,0.123,0.125,0.308,0.274,0.397,0.274,0.397,88.0,0.273,0.045,0.117,0.143,0.347,0.4,0.283,0.433,N,N
167,Jake Meyers,676694,HOU,Chad Patrick,694477,R,0.93,0.29,0.09,1.2800000000000002,2.51,615.0,0.223,0.07,0.066,0.141,0.313,0.261,0.379,0.261,0.416,451.0,0.226,0.069,0.064,0.133,0.312,0.355,0.246,0.399,N,N
168,Brendan Rodgers,663898,HOU,Chad Patrick,694477,R,0.94,0.23,0.08,1.1600000000000001,2.34,611.0,0.255,0.061,0.063,0.129,0.3,0.186,0.446,0.186,0.351,452.0,0.265,0.055,0.063,0.126,0.295,0.447,0.195,0.358,N,N
169,Jackson Chourio,694192,MIL,Hayden Wesneski,669713,R,1.1,0.21,0.19,1.99,3.24,726.0,0.212,0.051,0.079,0.194,0.322,0.245,0.444,0.245,0.326,500.0,0.214,0.05,0.085,0.218,0.325,0.451,0.258,0.341,N,N
170,Brice Turang,668930,MIL,Hayden Wesneski,669713,R,0.9,0.34,0.11,1.6300000000000001,3.22,762.0,0.178,0.079,0.036,0.093,0.308,0.181,0.33,0.181,0.275,580.0,0.16,0.088,0.041,0.104,0.32,0.339,0.205,0.274,N,N
171,William Contreras,661388,MIL,Hayden Wesneski,669713,R,0.96,0.41,0.16,1.73,2.8699999999999997,815.0,0.201,0.113,0.088,0.169,0.353,0.187,0.48,0.187,0.374,601.0,0.185,0.108,0.095,0.18,0.364,0.481,0.199,0.367,N,N
172,Christian Yelich,592885,MIL,Hayden Wesneski,669713,R,1.01,0.48,0.13,1.61,2.68,456.0,0.211,0.121,0.073,0.182,0.362,0.186,0.475,0.186,0.449,307.0,0.205,0.127,0.084,0.211,0.386,0.468,0.212,0.438,N,N
173,Rhys Hoskins,656555,MIL,Hayden Wesneski,669713,R,1.26,0.38,0.17,1.5100000000000002,2.2800000000000002,636.0,0.275,0.107,0.126,0.195,0.316,0.359,0.432,0.359,0.524,462.0,0.286,0.095,0.13,0.188,0.316,0.422,0.357,0.509,N,N
174,Jake Bauers,641343,MIL,Hayden Wesneski,669713,R,1.51,0.42,0.15,1.38,2.0100000000000002,396.0,0.343,0.114,0.11,0.165,0.309,0.352,0.433,0.352,0.462,355.0,0.358,0.121,0.11,0.166,0.306,0.436,0.354,0.464,N,N
175,Isaac Collins,686555,MIL,Hayden Wesneski,669713,R,0.96,0.43,0.12,1.36,2.47,75.0,0.293,0.093,0.067,0.104,0.272,0.244,0.311,0.244,0.311,34.0,0.353,0.118,0.118,0.069,0.279,0.294,0.235,0.176,N,N
176,Joey Ortiz,687401,MIL,Hayden Wesneski,669713,R,0.81,0.33,0.09,1.27,2.6199999999999997,643.0,0.193,0.101,0.043,0.132,0.3,0.213,0.369,0.213,0.3,442.0,0.172,0.095,0.044,0.115,0.305,0.375,0.209,0.297,N,N
177,Caleb Durbin,702332,MIL,Hayden Wesneski,669713,R,0.62,0.15,0.09,1.26,2.7,61.0,0.049,0.049,0.0,0.113,0.297,0.314,0.255,0.314,0.314,48.0,0.042,0.062,0.0,0.073,0.32,0.25,0.25,0.325,N,N
178,Oneil Cruz,665833,PIT,Matthew Liberatore,669461,L,1.24,0.3,0.14,1.6800000000000002,3.0100000000000002,733.0,0.297,0.093,0.17,0.202,0.359,0.224,0.561,0.224,0.423,198.0,0.308,0.076,0.092,0.184,0.295,0.458,0.217,0.458,N,N
179,Bryan Reynolds,668804,PIT,Matthew Liberatore,669461,L,0.89,0.23,0.18,1.95,3.26,847.0,0.235,0.078,0.103,0.166,0.355,0.266,0.459,0.266,0.377,247.0,0.255,0.057,0.118,0.148,0.341,0.479,0.201,0.314,N,N
180,Andrew McCutchen,457705,PIT,Matthew Liberatore,669461,L,0.91,0.36,0.15,1.54,2.8400000000000003,624.0,0.245,0.109,0.124,0.174,0.339,0.286,0.385,0.286,0.392,178.0,0.264,0.118,0.123,0.163,0.329,0.358,0.321,0.406,N,N
181,Joey Bart,663698,PIT,Matthew Liberatore,669461,L,0.95,0.24,0.18,1.83,2.979999999999999,389.0,0.26,0.1,0.096,0.174,0.336,0.242,0.383,0.242,0.446,102.0,0.275,0.098,0.098,0.247,0.388,0.459,0.262,0.492,N,N
182,Ke'Bryan Hayes,663647,PIT,Matthew Liberatore,669461,L,0.63,0.16,0.07,1.51,3.3400000000000003,531.0,0.188,0.056,0.028,0.057,0.281,0.165,0.438,0.165,0.276,123.0,0.154,0.081,0.043,0.119,0.303,0.424,0.185,0.337,N,N
183,Matt Gorski,685301,PIT,Matthew Liberatore,669461,L,0.9,0.12,0.19,1.77,3.0,16.0,0.312,0.0,0.182,0.312,0.319,0.273,0.364,0.273,0.455,9.0,0.222,0.0,0.286,0.556,0.442,0.571,0.286,0.571,N,N
184,Tommy Pham,502054,PIT,Matthew Liberatore,669461,L,0.78,0.22,0.1,1.3900000000000001,2.78,590.0,0.234,0.075,0.064,0.105,0.309,0.21,0.42,0.21,0.373,144.0,0.208,0.069,0.078,0.128,0.318,0.417,0.233,0.447,N,N
185,Jared Triolo,669707,PIT,Matthew Liberatore,669461,L,0.85,0.26,0.07,1.19,2.65,506.0,0.245,0.091,0.052,0.094,0.289,0.27,0.385,0.27,0.385,143.0,0.238,0.105,0.032,0.048,0.269,0.237,0.355,0.28,N,N
186,Liover Peguero,678894,PIT,Matthew Liberatore,669461,L,0.96,0.19,0.08,1.19,2.43,10.0,0.3,0.0,0.0,0.1,0.261,0.143,0.286,0.143,0.714,1.0,0.0,0.0,0.0,0.0,0.109,0.0,0.0,1.0,N,N
187,Lars Nootbaar,663457,STL,Paul Skenes,694973,R,0.83,0.51,0.15,1.65,3.1,564.0,0.184,0.133,0.102,0.17,0.362,0.209,0.488,0.209,0.371,407.0,0.167,0.138,0.113,0.179,0.382,0.489,0.238,0.355,Y,N
188,Masyn Winn,691026,STL,Paul Skenes,694973,R,0.82,0.23,0.08,1.5300000000000002,3.3899999999999997,729.0,0.182,0.066,0.044,0.148,0.298,0.242,0.332,0.242,0.334,514.0,0.165,0.06,0.033,0.118,0.305,0.31,0.212,0.33,N,N
189,Brendan Donovan,680977,STL,Paul Skenes,694973,R,0.56,0.27,0.09,1.6800000000000002,3.4299999999999997,798.0,0.12,0.073,0.059,0.141,0.352,0.224,0.386,0.224,0.364,566.0,0.118,0.078,0.061,0.153,0.365,0.393,0.247,0.364,N,N
190,Nolan Arenado,571448,STL,Paul Skenes,694973,R,0.66,0.22,0.09,1.46,3.3099999999999996,771.0,0.134,0.07,0.035,0.127,0.297,0.242,0.315,0.242,0.43,585.0,0.144,0.079,0.036,0.125,0.29,0.321,0.236,0.41,N,N
191,Willson Contreras,575929,STL,Paul Skenes,694973,R,1.07,0.33,0.13,1.4400000000000002,2.4599999999999995,506.0,0.265,0.103,0.112,0.188,0.364,0.218,0.452,0.218,0.347,379.0,0.272,0.087,0.119,0.191,0.365,0.463,0.233,0.33,N,Y
192,Alec Burleson,676475,STL,Paul Skenes,694973,R,0.53,0.21,0.09,1.48,3.2899999999999996,703.0,0.131,0.058,0.06,0.142,0.32,0.252,0.41,0.252,0.351,550.0,0.131,0.062,0.064,0.158,0.335,0.434,0.261,0.384,N,N
193,Nolan Gorman,669357,STL,Paul Skenes,694973,R,1.4,0.31,0.16,1.35,2.2,476.0,0.361,0.088,0.157,0.186,0.313,0.406,0.391,0.406,0.402,352.0,0.361,0.091,0.177,0.199,0.331,0.396,0.422,0.411,N,N
194,Pedro Pages,686780,STL,Paul Skenes,694973,R,0.99,0.15,0.07,1.1300000000000001,2.6100000000000003,310.0,0.248,0.048,0.046,0.141,0.268,0.263,0.378,0.263,0.341,204.0,0.255,0.054,0.057,0.159,0.257,0.329,0.271,0.371,N,N
195,Victor Scott II,687363,STL,Paul Skenes,694973,R,0.93,0.19,0.07,1.09,2.43,278.0,0.263,0.065,0.059,0.114,0.266,0.249,0.33,0.249,0.416,206.0,0.238,0.063,0.056,0.132,0.259,0.343,0.266,0.413,N,N
196,Kerry Carpenter,681481,DET,Chase Dollander,801403,R,1.07,0.29,0.32,2.62,3.1399999999999997,413.0,0.228,0.056,0.171,0.29,0.387,0.367,0.458,0.367,0.399,356.0,0.216,0.056,0.184,0.306,0.41,0.472,0.38,0.392,N,N
197,Gleyber Torres,650402,DET,Chase Dollander,801403,R,0.79,0.41,0.13,1.75,3.22,762.0,0.19,0.096,0.071,0.128,0.323,0.314,0.358,0.314,0.31,566.0,0.189,0.09,0.059,0.094,0.314,0.351,0.3,0.295,N,N
198,Zach McKinstry,656716,DET,Chase Dollander,801403,R,0.89,0.37,0.08,1.3800000000000001,2.7599999999999993,453.0,0.23,0.086,0.052,0.125,0.301,0.295,0.334,0.295,0.383,385.0,0.221,0.091,0.053,0.128,0.303,0.337,0.318,0.364,N,N
199,Riley Greene,682985,DET,Chase Dollander,801403,R,1.14,0.41,0.2,1.9500000000000002,2.69,724.0,0.272,0.094,0.135,0.216,0.351,0.268,0.476,0.268,0.418,525.0,0.253,0.107,0.133,0.225,0.369,0.479,0.286,0.437,N,N
200,Spencer Torkelson,679529,DET,Chase Dollander,801403,R,1.12,0.38,0.19,1.71,2.6,529.0,0.27,0.098,0.095,0.195,0.319,0.34,0.42,0.34,0.457,391.0,0.299,0.097,0.088,0.151,0.302,0.39,0.307,0.447,N,N
201,Colt Keith,690993,DET,Chase Dollander,801403,R,0.8,0.33,0.13,1.6,2.9,657.0,0.202,0.081,0.06,0.122,0.321,0.256,0.352,0.256,0.373,545.0,0.189,0.081,0.068,0.137,0.337,0.379,0.263,0.374,Y,N
