,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Miguel Vargas,678246,CWS,Logan Evans,688138,R,0.82,0.46,0.12,1.44,3.13,425.0,0.209,0.099,0.062,0.134,0.287,0.351,0.323,0.351,0.392,281.0,0.224,0.107,0.082,0.152,0.306,0.344,0.333,0.399,N,N
101,Matt Thaiss,642136,CWS,Logan Evans,688138,R,1.0,0.63,0.14,1.4600000000000002,2.7,287.0,0.265,0.167,0.062,0.093,0.298,0.284,0.395,0.284,0.401,231.0,0.294,0.19,0.076,0.097,0.305,0.437,0.244,0.454,N,N
102,Luis Robert,673357,CWS,Logan Evans,688138,R,1.15,0.25,0.17,1.73,2.8,605.0,0.321,0.076,0.108,0.145,0.294,0.267,0.422,0.267,0.361,449.0,0.33,0.065,0.114,0.158,0.292,0.432,0.262,0.376,N,Y
103,Lenyn Sosa,672820,CWS,Logan Evans,688138,R,0.8,0.11,0.14,1.75,3.22,531.0,0.217,0.028,0.065,0.106,0.317,0.231,0.41,0.231,0.317,359.0,0.226,0.031,0.064,0.087,0.315,0.405,0.205,0.299,N,N
104,Josh Palacios,641943,CWS,Logan Evans,688138,R,0.68,0.28,0.13,1.45,2.7800000000000002,174.0,0.201,0.109,0.069,0.099,0.323,0.172,0.448,0.172,0.457,146.0,0.192,0.13,0.063,0.114,0.344,0.495,0.189,0.474,N,N
105,Andrew Vaughn,683734,CWS,Logan Evans,688138,R,0.7,0.19,0.15,1.51,2.7600000000000007,807.0,0.216,0.056,0.103,0.149,0.32,0.306,0.447,0.306,0.342,605.0,0.226,0.056,0.107,0.146,0.316,0.436,0.282,0.329,N,N
106,Tim Elko,671284,CWS,Logan Evans,688138,R,0.96,0.26,0.17,1.6,2.54,28.0,0.321,0.036,0.111,0.222,0.236,0.222,0.333,0.222,0.278,22.0,0.273,0.045,0.067,0.143,0.182,0.267,0.2,0.267,N,N
107,Josh Rojas,668942,CWS,Logan Evans,688138,R,0.71,0.32,0.08,1.26,2.5300000000000002,519.0,0.237,0.094,0.053,0.102,0.29,0.287,0.383,0.287,0.392,446.0,0.217,0.096,0.06,0.119,0.304,0.401,0.298,0.407,N,N
108,Maikel Garcia,672580,KC,Logan Webb,657277,R,0.92,0.3,0.09,1.6,3.3600000000000003,821.0,0.163,0.074,0.043,0.117,0.314,0.204,0.436,0.204,0.332,622.0,0.166,0.079,0.043,0.11,0.319,0.44,0.196,0.319,N,N
109,Bobby Witt Jr.,677951,KC,Logan Webb,657277,R,0.82,0.25,0.22,2.33,3.35,913.0,0.158,0.068,0.136,0.244,0.402,0.297,0.483,0.297,0.323,728.0,0.168,0.076,0.144,0.259,0.403,0.502,0.295,0.315,N,N
110,Vinnie Pasquantino,686469,KC,Logan Webb,657277,R,0.65,0.28,0.15,1.79,3.4,757.0,0.144,0.065,0.077,0.177,0.329,0.291,0.46,0.291,0.473,586.0,0.123,0.075,0.079,0.189,0.341,0.469,0.298,0.473,N,N
111,Salvador Perez,521692,KC,Logan Webb,657277,R,1.06,0.16,0.2,1.77,2.8699999999999997,837.0,0.207,0.051,0.124,0.166,0.357,0.334,0.448,0.334,0.461,642.0,0.206,0.059,0.119,0.162,0.359,0.443,0.323,0.469,N,N
112,Mark Canha,592192,KC,Logan Webb,657277,R,0.96,0.35,0.06,1.25,2.6399999999999997,524.0,0.206,0.103,0.029,0.096,0.291,0.225,0.372,0.225,0.429,362.0,0.207,0.099,0.017,0.094,0.273,0.343,0.218,0.439,N,N
113,Drew Waters,671221,KC,Logan Webb,657277,R,1.32,0.28,0.11,1.37,2.3999999999999995,135.0,0.252,0.052,0.022,0.111,0.262,0.196,0.272,0.196,0.424,108.0,0.25,0.056,0.027,0.14,0.284,0.315,0.192,0.466,N,N
114,Freddy Fermin,666023,KC,Logan Webb,657277,R,0.85,0.18,0.07,1.33,2.86,456.0,0.18,0.055,0.032,0.085,0.277,0.22,0.341,0.22,0.41,302.0,0.179,0.05,0.034,0.096,0.26,0.371,0.22,0.397,N,N
115,Michael Massey,686681,KC,Logan Webb,657277,R,0.73,0.14,0.09,1.3199999999999998,2.88,524.0,0.158,0.034,0.06,0.151,0.289,0.317,0.351,0.317,0.499,421.0,0.138,0.04,0.067,0.155,0.31,0.379,0.344,0.484,N,N
116,Kyle Isbel,664728,KC,Logan Webb,657277,R,0.77,0.17,0.06,1.18,2.5500000000000003,551.0,0.203,0.053,0.037,0.144,0.273,0.188,0.351,0.188,0.402,465.0,0.178,0.056,0.042,0.162,0.289,0.343,0.195,0.405,N,N
117,Heliot Ramos,671218,SF,Daniel Lynch,663738,L,1.09,0.35,0.22,2.0500000000000003,3.0900000000000007,720.0,0.25,0.069,0.143,0.198,0.342,0.259,0.468,0.259,0.315,178.0,0.242,0.09,0.239,0.335,0.424,0.479,0.316,0.299,N,Y
118,Matt Chapman,656305,SF,Daniel Lynch,663738,L,1.07,0.5,0.18,1.9000000000000001,2.83,845.0,0.251,0.108,0.123,0.208,0.342,0.287,0.485,0.287,0.368,213.0,0.216,0.131,0.115,0.19,0.356,0.518,0.281,0.36,N,N
119,Jung Hoo Lee,808982,SF,Daniel Lynch,663738,L,0.42,0.27,0.09,1.6800000000000002,3.6599999999999997,361.0,0.105,0.058,0.043,0.134,0.326,0.247,0.347,0.247,0.39,105.0,0.124,0.019,0.033,0.165,0.279,0.333,0.211,0.344,Y,N
120,Wilmer Flores,527038,SF,Daniel Lynch,663738,L,0.55,0.34,0.15,1.6099999999999999,3.0200000000000005,427.0,0.157,0.082,0.062,0.146,0.29,0.243,0.262,0.243,0.38,159.0,0.151,0.063,0.064,0.158,0.282,0.28,0.272,0.336,N,N
121,Willy Adames,642715,SF,Daniel Lynch,663738,L,0.98,0.46,0.17,1.63,2.65,901.0,0.253,0.103,0.121,0.195,0.332,0.358,0.42,0.358,0.417,239.0,0.264,0.121,0.075,0.096,0.277,0.469,0.354,0.422,N,N
122,Mike Yastrzemski,573262,SF,Daniel Lynch,663738,L,1.0,0.38,0.12,1.42,2.5600000000000005,645.0,0.251,0.09,0.1,0.194,0.312,0.313,0.416,0.313,0.464,133.0,0.293,0.068,0.089,0.119,0.289,0.38,0.19,0.443,N,N
123,Tyler Fitzgerald,666149,SF,Daniel Lynch,663738,L,1.07,0.27,0.11,1.42,2.51,446.0,0.296,0.067,0.075,0.201,0.288,0.323,0.301,0.323,0.473,153.0,0.288,0.078,0.115,0.239,0.34,0.344,0.323,0.479,N,N
124,Patrick Bailey,672275,SF,Daniel Lynch,663738,L,0.91,0.3,0.07,1.22,2.57,584.0,0.245,0.082,0.053,0.095,0.3,0.285,0.405,0.285,0.382,131.0,0.328,0.069,0.051,0.05,0.276,0.481,0.253,0.405,N,N
125,LaMonte Wade Jr.,664774,SF,Daniel Lynch,663738,L,0.67,0.47,0.08,1.11,2.1900000000000004,540.0,0.226,0.137,0.079,0.118,0.336,0.285,0.403,0.285,0.406,59.0,0.136,0.136,0.048,0.064,0.372,0.405,0.238,0.333,N,N
126,Steven Kwan,680757,CLE,Chris Paddack,663978,R,0.42,0.45,0.07,1.6800000000000002,3.66,739.0,0.092,0.093,0.025,0.129,0.338,0.272,0.234,0.272,0.303,524.0,0.08,0.097,0.026,0.139,0.339,0.237,0.286,0.308,N,N
127,Angel Martinez,682657,CLE,Chris Paddack,663978,R,0.79,0.32,0.06,1.45,3.2999999999999994,278.0,0.183,0.068,0.019,0.103,0.272,0.237,0.329,0.237,0.43,211.0,0.185,0.043,0.019,0.112,0.253,0.327,0.265,0.426,N,N
128,Jose Ramirez,608070,CLE,Chris Paddack,663978,R,0.49,0.31,0.16,1.8200000000000003,3.4500000000000006,851.0,0.119,0.065,0.085,0.251,0.333,0.315,0.389,0.315,0.504,636.0,0.124,0.071,0.075,0.222,0.321,0.364,0.321,0.498,N,N
129,Kyle Manzardo,700932,CLE,Chris Paddack,663978,R,1.1,0.37,0.17,1.65,2.7499999999999996,317.0,0.268,0.082,0.118,0.228,0.299,0.407,0.417,0.407,0.422,266.0,0.278,0.079,0.112,0.199,0.293,0.424,0.429,0.429,N,N
130,Carlos Santana,467793,CLE,Chris Paddack,663978,R,0.75,0.46,0.11,1.32,2.8300000000000005,772.0,0.171,0.109,0.071,0.163,0.323,0.265,0.399,0.265,0.525,568.0,0.171,0.114,0.058,0.137,0.31,0.354,0.284,0.535,N,N
131,Daniel Schneemann,682177,CLE,Chris Paddack,663978,R,1.15,0.47,0.1,1.31,2.4200000000000004,331.0,0.296,0.109,0.086,0.179,0.304,0.254,0.401,0.254,0.416,280.0,0.289,0.107,0.089,0.183,0.307,0.414,0.254,0.467,N,N
132,Gabriel Arias,672356,CLE,Chris Paddack,663978,R,1.16,0.26,0.1,1.3000000000000003,2.4699999999999998,322.0,0.298,0.053,0.083,0.134,0.287,0.189,0.383,0.189,0.413,218.0,0.28,0.05,0.084,0.13,0.296,0.371,0.189,0.385,N,N
133,Nolan Jones,666134,CLE,Chris Paddack,663978,R,1.11,0.46,0.1,1.32,2.1899999999999995,415.0,0.306,0.116,0.075,0.1,0.302,0.218,0.46,0.218,0.331,309.0,0.285,0.12,0.092,0.116,0.324,0.495,0.239,0.332,N,N
134,Austin Hedges,595978,CLE,Chris Paddack,663978,R,0.97,0.19,0.04,0.8300000000000001,2.2600000000000007,196.0,0.342,0.066,0.018,0.103,0.187,0.345,0.257,0.345,0.513,109.0,0.339,0.083,0.016,0.125,0.188,0.242,0.387,0.452,N,N
135,Ryan Jeffers,680777,MIN,Gavin Williams,668909,R,1.14,0.4,0.13,1.53,2.9000000000000004,606.0,0.2,0.073,0.08,0.191,0.312,0.294,0.362,0.294,0.365,429.0,0.193,0.063,0.081,0.176,0.313,0.344,0.269,0.367,N,N
136,Brooks Lee,686797,MIN,Gavin Williams,668909,R,0.75,0.32,0.12,1.5999999999999999,3.3899999999999997,303.0,0.149,0.053,0.066,0.116,0.292,0.281,0.306,0.281,0.417,219.0,0.142,0.064,0.069,0.133,0.302,0.293,0.276,0.431,N,N
137,Royce Lewis,668904,MIN,Gavin Williams,668909,R,1.14,0.41,0.15,1.56,2.7900000000000005,364.0,0.22,0.08,0.106,0.206,0.318,0.314,0.38,0.314,0.439,256.0,0.223,0.07,0.099,0.221,0.311,0.376,0.309,0.442,N,N
138,Kody Clemens,665019,MIN,Gavin Williams,668909,R,1.22,0.31,0.1,1.3199999999999998,2.7099999999999995,169.0,0.237,0.053,0.103,0.242,0.317,0.342,0.479,0.342,0.487,143.0,0.245,0.042,0.121,0.261,0.316,0.515,0.364,0.515,N,N
139,Jonah Bride,681146,MIN,Gavin Williams,668909,R,1.06,0.49,0.07,1.1600000000000001,2.53,353.0,0.221,0.099,0.051,0.147,0.285,0.22,0.326,0.22,0.432,215.0,0.214,0.084,0.074,0.202,0.291,0.311,0.236,0.453,N,N
140,Harrison Bader,664056,MIN,Gavin Williams,668909,R,0.98,0.26,0.09,1.3599999999999999,2.74,569.0,0.22,0.056,0.07,0.141,0.296,0.23,0.375,0.23,0.462,385.0,0.229,0.052,0.052,0.139,0.29,0.367,0.187,0.487,N,N
141,Willi Castro,650489,MIN,Gavin Williams,668909,R,1.08,0.41,0.08,1.2500000000000002,2.3299999999999996,742.0,0.237,0.077,0.07,0.137,0.315,0.272,0.365,0.272,0.421,554.0,0.224,0.085,0.078,0.138,0.332,0.375,0.286,0.436,N,N
142,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,668909,R,1.09,0.33,0.06,1.1,2.33,65.0,0.277,0.015,0.067,0.095,0.216,0.289,0.311,0.289,0.4,50.0,0.24,0.02,0.083,0.125,0.242,0.361,0.25,0.417,N,N
143,Christian Vazquez,543877,MIN,Gavin Williams,668909,R,0.9,0.23,0.04,1.01,2.4200000000000004,393.0,0.201,0.046,0.041,0.107,0.268,0.285,0.353,0.285,0.38,279.0,0.19,0.047,0.047,0.102,0.277,0.34,0.269,0.344,N,N
144,Francisco Lindor,596019,NYM,Garrett Crochet,676979,L,0.94,0.34,0.17,1.8200000000000003,3.1700000000000004,909.0,0.178,0.079,0.122,0.216,0.373,0.3,0.457,0.3,0.438,218.0,0.151,0.06,0.142,0.239,0.357,0.396,0.249,0.444,N,N
145,Starling Marte,516782,NYM,Garrett Crochet,676979,L,1.24,0.29,0.08,1.4600000000000002,2.7899999999999996,458.0,0.214,0.07,0.066,0.119,0.336,0.166,0.42,0.166,0.389,145.0,0.221,0.097,0.062,0.15,0.375,0.438,0.135,0.427,N,N
146,Juan Soto,665742,NYM,Garrett Crochet,676979,L,0.93,0.71,0.16,1.6600000000000001,2.6499999999999995,922.0,0.165,0.177,0.182,0.26,0.456,0.267,0.566,0.267,0.444,280.0,0.125,0.2,0.144,0.247,0.456,0.513,0.262,0.471,Y,N
147,Pete Alonso,624413,NYM,Garrett Crochet,676979,L,1.21,0.43,0.19,1.6600000000000001,2.49,904.0,0.24,0.103,0.148,0.226,0.365,0.281,0.493,0.281,0.429,227.0,0.233,0.11,0.16,0.234,0.361,0.458,0.319,0.444,Y,N
148,Mark Vientos,668901,NYM,Garrett Crochet,676979,L,1.4,0.25,0.13,1.4000000000000001,2.47,637.0,0.273,0.075,0.119,0.22,0.322,0.253,0.46,0.253,0.363,176.0,0.278,0.045,0.109,0.223,0.288,0.479,0.252,0.42,N,N
149,Luis Torrens,620443,NYM,Garrett Crochet,676979,L,1.05,0.28,0.1,1.44,2.6399999999999997,218.0,0.211,0.083,0.112,0.152,0.357,0.25,0.52,0.25,0.322,62.0,0.242,0.097,0.073,0.236,0.298,0.488,0.22,0.341,N,N
150,Tyrone Taylor,621438,NYM,Garrett Crochet,676979,L,1.01,0.15,0.09,1.3199999999999998,2.49,481.0,0.229,0.044,0.062,0.144,0.305,0.228,0.358,0.228,0.444,135.0,0.207,0.074,0.063,0.131,0.309,0.358,0.253,0.453,N,N
151,Luisangel Acuna,682668,NYM,Garrett Crochet,676979,L,0.88,0.29,0.06,1.23,2.61,164.0,0.189,0.061,0.033,0.126,0.291,0.172,0.385,0.172,0.213,49.0,0.184,0.102,0.059,0.262,0.349,0.5,0.206,0.265,N,N
152,Brett Baty,683146,NYM,Garrett Crochet,676979,L,1.24,0.25,0.07,0.96,2.0600000000000005,260.0,0.262,0.069,0.081,0.146,0.295,0.238,0.372,0.238,0.442,45.0,0.244,0.067,0.067,0.075,0.283,0.333,0.2,0.467,N,N
153,Jarren Duran,680776,BOS,Tylor Megill,656731,R,1.22,0.39,0.1,1.7400000000000002,2.920000000000001,963.0,0.218,0.069,0.088,0.194,0.333,0.211,0.444,0.211,0.345,664.0,0.203,0.069,0.099,0.24,0.346,0.455,0.226,0.367,N,N
154,Rafael Devers,646240,BOS,Tylor Megill,656731,R,1.24,0.57,0.18,1.76,2.5900000000000007,810.0,0.249,0.109,0.143,0.242,0.379,0.275,0.541,0.275,0.341,520.0,0.215,0.127,0.161,0.303,0.416,0.566,0.308,0.381,N,N
155,Alex Bregman,608324,BOS,Tylor Megill,656731,R,0.74,0.44,0.13,1.59,3.0500000000000003,851.0,0.146,0.074,0.074,0.21,0.33,0.294,0.421,0.294,0.417,616.0,0.159,0.063,0.079,0.218,0.324,0.426,0.309,0.418,N,N
156,Wilyer Abreu,677800,BOS,Tylor Megill,656731,R,1.31,0.53,0.15,1.5899999999999999,2.3999999999999995,628.0,0.256,0.092,0.121,0.219,0.34,0.365,0.502,0.365,0.436,535.0,0.264,0.092,0.137,0.24,0.354,0.522,0.388,0.464,Y,N
157,Kristian Campbell,692225,BOS,Tylor Megill,656731,R,1.44,0.58,0.09,1.1600000000000001,2.06,174.0,0.276,0.115,0.075,0.15,0.312,0.217,0.425,0.217,0.292,133.0,0.286,0.09,0.096,0.174,0.335,0.47,0.193,0.253,Y,N
158,Nick Sogard,686765,BOS,Tylor Megill,656731,R,1.27,0.53,0.06,1.01,2.2199999999999998,115.0,0.252,0.07,0.026,0.048,0.322,0.208,0.325,0.208,0.468,84.0,0.274,0.071,0.019,0.039,0.3,0.278,0.204,0.481,N,N
159,Trevor Story,596115,BOS,Tylor Megill,656731,R,1.51,0.25,0.09,1.0699999999999998,2.0200000000000005,300.0,0.307,0.057,0.091,0.118,0.28,0.246,0.417,0.246,0.316,242.0,0.289,0.058,0.091,0.103,0.28,0.422,0.253,0.305,N,Y
160,Carlos Narvaez,665966,BOS,Tylor Megill,656731,R,1.3,0.34,0.08,1.08,2.1,145.0,0.262,0.097,0.118,0.168,0.331,0.28,0.484,0.28,0.409,105.0,0.248,0.086,0.114,0.156,0.331,0.471,0.329,0.429,N,N
161,Ceddanne Rafaela,678882,BOS,Tylor Megill,656731,R,1.09,0.14,0.08,1.24,2.3200000000000003,735.0,0.249,0.031,0.09,0.138,0.292,0.262,0.396,0.262,0.379,541.0,0.222,0.028,0.078,0.136,0.297,0.378,0.262,0.358,N,Y
162,Sam Haggerty,664059,TEX,Ryan Yarbrough,642232,L,0.64,0.75,0.06,1.32,3.03,39.0,0.205,0.051,0.0,0.081,0.28,0.103,0.379,0.103,0.379,25.0,0.16,0.04,0.0,0.0,0.289,0.3,0.1,0.35,N,N
163,Wyatt Langford,694671,TEX,Ryan Yarbrough,642232,L,0.88,0.54,0.17,1.73,3.01,719.0,0.213,0.092,0.105,0.179,0.342,0.295,0.44,0.295,0.408,161.0,0.236,0.149,0.163,0.281,0.393,0.439,0.388,0.327,N,N
164,Josh Jung,673962,TEX,Ryan Yarbrough,642232,L,1.06,0.3,0.16,1.62,2.9600000000000004,341.0,0.238,0.044,0.111,0.176,0.312,0.279,0.402,0.279,0.34,82.0,0.244,0.049,0.14,0.195,0.315,0.368,0.316,0.333,N,N
165,Adolis Garcia,666969,TEX,Ryan Yarbrough,642232,L,1.1,0.44,0.14,1.4000000000000001,2.6799999999999997,823.0,0.271,0.064,0.13,0.173,0.312,0.338,0.483,0.338,0.355,202.0,0.312,0.059,0.128,0.163,0.276,0.504,0.288,0.384,N,N
166,Marcus Semien,543760,TEX,Ryan Yarbrough,642232,L,0.65,0.52,0.1,1.35,2.9500000000000006,911.0,0.165,0.091,0.068,0.134,0.312,0.306,0.352,0.306,0.458,220.0,0.182,0.114,0.097,0.129,0.352,0.406,0.355,0.465,N,N
167,Jonah Heim,641680,TEX,Ryan Yarbrough,642232,L,0.65,0.31,0.09,1.2799999999999998,2.82,627.0,0.188,0.054,0.06,0.126,0.285,0.274,0.37,0.274,0.406,158.0,0.184,0.07,0.068,0.166,0.315,0.466,0.237,0.364,N,N
168,Jake Burger,669394,TEX,Ryan Yarbrough,642232,L,0.96,0.27,0.17,1.5700000000000003,2.6300000000000003,715.0,0.263,0.048,0.125,0.198,0.331,0.281,0.47,0.281,0.393,218.0,0.243,0.046,0.104,0.188,0.31,0.429,0.292,0.429,N,N
169,Kyle Higashioka,543309,TEX,Ryan Yarbrough,642232,L,0.96,0.24,0.13,1.24,2.46,334.0,0.257,0.054,0.104,0.226,0.298,0.335,0.378,0.335,0.47,111.0,0.261,0.036,0.167,0.262,0.344,0.436,0.449,0.5,N,N
170,Josh Smith,669701,TEX,Ryan Yarbrough,642232,L,0.74,0.39,0.05,1.05,2.34,744.0,0.198,0.078,0.042,0.135,0.313,0.279,0.367,0.279,0.415,179.0,0.285,0.061,0.036,0.114,0.28,0.321,0.259,0.411,N,N
171,Trent Grisham,663757,NYY,Jacob deGrom,594798,R,1.39,0.61,0.15,1.3599999999999999,2.4800000000000004,351.0,0.242,0.111,0.14,0.244,0.351,0.398,0.462,0.398,0.452,258.0,0.233,0.12,0.152,0.285,0.363,0.482,0.402,0.457,N,N
172,Ben Rice,700250,NYY,Jacob deGrom,594798,R,1.29,0.5,0.19,1.55,2.57,343.0,0.251,0.102,0.177,0.234,0.383,0.302,0.474,0.302,0.479,259.0,0.243,0.097,0.183,0.247,0.394,0.476,0.293,0.445,N,N
173,Aaron Judge,592450,NYY,Jacob deGrom,594798,R,1.3,0.67,0.25,1.85,2.2900000000000005,890.0,0.246,0.152,0.265,0.374,0.482,0.374,0.599,0.374,0.389,682.0,0.246,0.133,0.257,0.346,0.477,0.579,0.368,0.383,Y,N
174,Cody Bellinger,641355,NYY,Jacob deGrom,594798,R,0.8,0.33,0.12,1.42,3.0000000000000004,744.0,0.167,0.077,0.073,0.169,0.309,0.352,0.348,0.352,0.436,538.0,0.175,0.095,0.077,0.17,0.311,0.368,0.371,0.476,N,N
175,Jasson Dominguez,691176,NYY,Jacob deGrom,594798,R,1.34,0.58,0.11,1.19,2.2100000000000004,222.0,0.288,0.14,0.087,0.164,0.315,0.23,0.508,0.23,0.444,147.0,0.272,0.143,0.116,0.192,0.34,0.558,0.233,0.453,N,N
176,Anthony Volpe,683011,NYY,Jacob deGrom,594798,R,1.17,0.3,0.08,1.2200000000000002,2.52,884.0,0.232,0.07,0.052,0.135,0.288,0.231,0.379,0.231,0.315,635.0,0.243,0.065,0.058,0.137,0.283,0.364,0.247,0.311,N,N
177,Austin Wells,669224,NYY,Jacob deGrom,594798,R,0.93,0.41,0.12,1.24,2.53,571.0,0.212,0.103,0.099,0.189,0.332,0.313,0.413,0.313,0.381,441.0,0.2,0.109,0.107,0.207,0.341,0.41,0.303,0.4,N,N
178,D.J. LeMahieu,518934,NYY,Jacob deGrom,594798,R,0.98,0.36,0.06,1.05,2.42,245.0,0.155,0.086,0.059,0.065,0.304,0.184,0.4,0.184,0.292,155.0,0.174,0.084,0.079,0.08,0.313,0.412,0.175,0.272,N,N
179,Jorbit Vivas,678391,NYY,Jacob deGrom,594798,R,0.74,0.38,0.07,1.04,2.3500000000000005,35.0,0.257,0.114,0.0,0.033,0.275,0.19,0.333,0.19,0.381,32.0,0.281,0.094,0.0,0.0,0.247,0.368,0.211,0.316,N,N
180,Fernando Tatis Jr.,665487,SD,Kevin Gausman,592332,R,0.9,0.26,0.25,2.1799999999999997,3.27,632.0,0.206,0.078,0.146,0.227,0.396,0.247,0.557,0.247,0.38,461.0,0.187,0.05,0.159,0.267,0.414,0.564,0.234,0.384,Y,N
181,Luis Arraez,650333,SD,Kevin Gausman,592332,R,0.17,0.14,0.04,1.63,4.08,845.0,0.038,0.036,0.013,0.086,0.318,0.249,0.222,0.249,0.335,586.0,0.024,0.039,0.018,0.09,0.331,0.255,0.258,0.31,N,N
182,Manny Machado,592518,SD,Kevin Gausman,592332,R,0.77,0.23,0.18,1.92,3.2499999999999996,825.0,0.188,0.07,0.111,0.184,0.354,0.221,0.504,0.221,0.352,631.0,0.179,0.06,0.106,0.172,0.347,0.501,0.205,0.351,N,N
183,Jackson Merrill,701538,SD,Kevin Gausman,592332,R,0.69,0.17,0.22,2.26,3.3899999999999997,681.0,0.176,0.047,0.121,0.209,0.374,0.324,0.442,0.324,0.353,496.0,0.185,0.046,0.135,0.224,0.387,0.475,0.34,0.356,N,N
184,Xander Bogaerts,593428,SD,Kevin Gausman,592332,R,0.69,0.24,0.1,1.56,3.1199999999999997,645.0,0.177,0.074,0.05,0.116,0.312,0.233,0.349,0.233,0.41,486.0,0.183,0.066,0.044,0.123,0.31,0.339,0.237,0.397,N,N
185,Gavin Sheets,657757,SD,Kevin Gausman,592332,R,0.73,0.23,0.12,1.4,2.6100000000000003,648.0,0.225,0.076,0.067,0.138,0.314,0.235,0.398,0.235,0.394,533.0,0.218,0.081,0.07,0.145,0.323,0.412,0.26,0.39,N,N
186,Jake Cronenworth,630105,SD,Kevin Gausman,592332,R,0.66,0.32,0.11,1.46,2.86,742.0,0.181,0.101,0.074,0.156,0.334,0.263,0.369,0.263,0.358,547.0,0.179,0.106,0.095,0.187,0.361,0.406,0.273,0.355,N,N
187,Jason Heyward,518792,SD,Kevin Gausman,592332,R,0.69,0.26,0.11,1.31,2.73,347.0,0.207,0.075,0.053,0.175,0.279,0.23,0.387,0.23,0.547,313.0,0.188,0.08,0.054,0.185,0.284,0.399,0.247,0.57,N,N
188,Martin Maldonado,455117,SD,Kevin Gausman,592332,R,1.24,0.17,0.09,0.91,2.0100000000000007,215.0,0.33,0.051,0.091,0.111,0.246,0.318,0.333,0.318,0.47,148.0,0.331,0.047,0.088,0.109,0.231,0.308,0.308,0.495,N,N
189,Bo Bichette,666182,TOR,Randy Vasquez,681190,R,0.63,0.27,0.14,1.9000000000000001,3.6299999999999994,549.0,0.184,0.056,0.063,0.112,0.326,0.184,0.454,0.184,0.277,450.0,0.189,0.058,0.063,0.129,0.327,0.457,0.176,0.278,N,N
190,Vladimir Guerrero Jr.,665489,TOR,Randy Vasquez,681190,R,0.49,0.47,0.22,2.14,3.4299999999999997,888.0,0.148,0.098,0.137,0.205,0.405,0.212,0.539,0.212,0.321,717.0,0.153,0.093,0.137,0.199,0.406,0.534,0.206,0.328,N,N
191,Daulton Varsho,662139,TOR,Randy Vasquez,681190,R,0.84,0.45,0.17,1.61,3.0500000000000003,571.0,0.277,0.086,0.078,0.214,0.271,0.319,0.356,0.319,0.489,456.0,0.298,0.083,0.09,0.229,0.276,0.378,0.345,0.486,N,N
192,George Springer,543807,TOR,Randy Vasquez,681190,R,0.61,0.45,0.15,1.58,2.9599999999999995,781.0,0.204,0.108,0.108,0.159,0.332,0.234,0.397,0.234,0.371,597.0,0.199,0.094,0.106,0.159,0.326,0.39,0.219,0.393,Y,N
193,Alejandro Kirk,672386,TOR,Randy Vasquez,681190,R,0.35,0.35,0.11,1.53,3.21,529.0,0.129,0.072,0.069,0.103,0.327,0.205,0.44,0.205,0.333,398.0,0.106,0.075,0.071,0.082,0.332,0.464,0.198,0.328,N,N
194,Anthony Santander,623993,TOR,Randy Vasquez,681190,R,0.6,0.39,0.18,1.63,2.89,842.0,0.208,0.086,0.104,0.243,0.315,0.32,0.415,0.32,0.452,621.0,0.193,0.084,0.103,0.25,0.315,0.396,0.315,0.465,N,N
195,Addison Barger,680718,TOR,Randy Vasquez,681190,R,0.71,0.31,0.16,1.6,2.8600000000000003,308.0,0.253,0.062,0.101,0.158,0.304,0.236,0.423,0.236,0.428,262.0,0.221,0.069,0.103,0.17,0.326,0.429,0.25,0.44,N,N
196,Ernie Clement,676391,TOR,Randy Vasquez,681190,R,0.29,0.12,0.08,1.3900000000000001,3.3699999999999997,588.0,0.105,0.027,0.036,0.13,0.28,0.264,0.243,0.264,0.438,398.0,0.108,0.023,0.026,0.115,0.264,0.241,0.259,0.453,N,N
197,Nathan Lukes,664770,TOR,Randy Vasquez,681190,R,0.4,0.4,0.09,1.37,2.7600000000000002,182.0,0.121,0.115,0.051,0.146,0.343,0.226,0.299,0.226,0.277,163.0,0.104,0.11,0.055,0.153,0.35,0.315,0.244,0.268,N,N
198,Trea Turner,607208,PHI,Carson Palmquist,687223,L,0.91,0.3,0.12,1.77,3.26,745.0,0.183,0.055,0.062,0.154,0.315,0.261,0.396,0.261,0.43,229.0,0.179,0.07,0.071,0.186,0.33,0.412,0.3,0.447,N,N
199,Bryce Harper,547180,PHI,Carson Palmquist,687223,L,1.09,0.6,0.12,1.55,2.6599999999999997,833.0,0.214,0.115,0.106,0.226,0.365,0.309,0.49,0.309,0.361,303.0,0.228,0.112,0.13,0.213,0.383,0.48,0.3,0.355,N,N
200,Kyle Schwarber,656941,PHI,Carson Palmquist,687223,L,1.3,0.73,0.17,1.4500000000000002,2.1399999999999997,899.0,0.269,0.149,0.158,0.258,0.397,0.302,0.564,0.302,0.498,327.0,0.26,0.153,0.133,0.256,0.406,0.564,0.261,0.473,Y,N
