,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Casey Schmitt,669477,SF,Nick Pivetta,601713,R,1.22,0.21,0.13,1.52,2.78,322.0,0.224,0.062,0.084,0.182,0.338,0.296,0.42,0.296,0.429,197.0,0.223,0.056,0.064,0.186,0.331,0.436,0.314,0.436,N,N
102,Dominic Smith,642086,SF,Nick Pivetta,601713,R,0.93,0.3,0.09,1.37,2.58,452.0,0.228,0.086,0.086,0.141,0.308,0.303,0.372,0.303,0.411,383.0,0.225,0.094,0.098,0.144,0.322,0.375,0.297,0.414,N,N
103,Willy Adames,642715,SF,Nick Pivetta,601713,R,1.23,0.37,0.18,1.6,2.39,1192.0,0.256,0.104,0.123,0.194,0.337,0.363,0.418,0.363,0.429,888.0,0.252,0.098,0.129,0.211,0.352,0.404,0.346,0.441,N,N
104,Jung Hoo Lee,808982,SF,Nick Pivetta,601713,R,0.48,0.29,0.1,1.54,3.15,633.0,0.101,0.074,0.041,0.127,0.32,0.25,0.339,0.25,0.409,461.0,0.08,0.087,0.045,0.127,0.341,0.348,0.269,0.427,Y,N
105,Christian Koss,683766,SF,Nick Pivetta,601713,R,1.2,0.2,0.09,1.2000000000000002,2.3699999999999997,120.0,0.25,0.042,0.06,0.11,0.33,0.193,0.361,0.193,0.386,89.0,0.202,0.056,0.061,0.138,0.342,0.379,0.197,0.409,N,N
106,Patrick Bailey,672275,SF,Nick Pivetta,601713,R,1.19,0.27,0.07,1.11,2.23,774.0,0.257,0.08,0.059,0.098,0.296,0.268,0.407,0.268,0.386,590.0,0.236,0.085,0.063,0.111,0.309,0.398,0.278,0.388,N,N
107,Drew Gilbert,687551,SF,Nick Pivetta,601713,R,0.9,0.31,0.11,1.25,2.23,14.0,0.357,0.0,0.0,0.0,0.098,0.444,0.222,0.444,0.333,7.0,0.429,0.0,0.0,0.0,0.127,0.25,0.5,0.5,N,N
108,Trea Turner,607208,PHI,Hunter Greene,668881,R,0.99,0.3,0.15,1.77,3.2,1066.0,0.176,0.061,0.067,0.16,0.321,0.262,0.411,0.262,0.421,731.0,0.181,0.057,0.067,0.151,0.314,0.411,0.24,0.42,N,N
109,Kyle Schwarber,656941,PHI,Hunter Greene,668881,R,1.45,0.69,0.3,1.94,2.1400000000000006,1210.0,0.28,0.144,0.176,0.277,0.399,0.319,0.577,0.319,0.507,768.0,0.285,0.146,0.193,0.287,0.402,0.591,0.342,0.516,Y,N
110,Bryce Harper,547180,PHI,Hunter Greene,668881,R,1.11,0.59,0.18,1.78,2.5599999999999996,1016.0,0.219,0.109,0.114,0.239,0.368,0.299,0.484,0.299,0.373,638.0,0.21,0.114,0.106,0.246,0.363,0.494,0.311,0.369,N,N
111,J.T. Realmuto,592663,PHI,Hunter Greene,668881,R,1.27,0.28,0.14,1.58,2.61,814.0,0.241,0.063,0.095,0.142,0.334,0.215,0.465,0.215,0.385,576.0,0.24,0.064,0.079,0.147,0.335,0.439,0.226,0.386,N,N
112,Nick Castellanos,592206,PHI,Hunter Greene,668881,R,1.05,0.22,0.15,1.63,2.709999999999999,1131.0,0.211,0.055,0.082,0.169,0.327,0.305,0.367,0.305,0.382,818.0,0.205,0.054,0.084,0.157,0.325,0.352,0.297,0.366,N,N
113,Brandon Marsh,669016,PHI,Hunter Greene,668881,R,1.41,0.46,0.12,1.44,2.1699999999999995,772.0,0.297,0.1,0.095,0.162,0.331,0.276,0.473,0.276,0.371,623.0,0.279,0.103,0.102,0.18,0.348,0.477,0.286,0.367,N,N
114,Harrison Bader,664056,PHI,Hunter Greene,668881,R,1.15,0.28,0.15,1.4500000000000002,2.4400000000000004,769.0,0.234,0.064,0.082,0.155,0.299,0.242,0.372,0.242,0.452,513.0,0.226,0.058,0.071,0.153,0.303,0.363,0.204,0.47,N,N
115,Bryson Stott,681082,PHI,Hunter Greene,668881,R,0.75,0.38,0.1,1.34,2.66,981.0,0.168,0.093,0.04,0.111,0.306,0.277,0.301,0.277,0.345,766.0,0.159,0.09,0.047,0.132,0.313,0.313,0.287,0.346,N,N
116,Otto Kemp,805249,PHI,Hunter Greene,668881,R,1.34,0.23,0.09,1.04,1.8399999999999999,156.0,0.301,0.051,0.116,0.135,0.321,0.326,0.453,0.326,0.463,106.0,0.274,0.038,0.116,0.113,0.304,0.377,0.304,0.536,N,N
117,TJ Friedl,670770,CIN,Cristopher Sanchez,650911,L,0.82,0.36,0.11,1.54,3.0700000000000003,844.0,0.159,0.098,0.032,0.136,0.304,0.236,0.309,0.236,0.504,221.0,0.181,0.086,0.026,0.101,0.286,0.243,0.178,0.52,N,N
118,Spencer Steer,668715,CIN,Cristopher Sanchez,650911,L,1.02,0.31,0.13,1.57,2.86,1093.0,0.215,0.094,0.063,0.169,0.304,0.288,0.359,0.288,0.429,271.0,0.225,0.103,0.05,0.146,0.3,0.328,0.289,0.394,N,N
119,Elly De La Cruz,682829,CIN,Cristopher Sanchez,650911,L,1.33,0.29,0.16,1.69,2.52,1206.0,0.289,0.091,0.122,0.201,0.333,0.235,0.452,0.235,0.402,375.0,0.315,0.069,0.079,0.128,0.283,0.344,0.256,0.383,Y,N
120,Miguel Andujar,609280,CIN,Cristopher Sanchez,650911,L,0.62,0.15,0.1,1.4900000000000002,3.02,577.0,0.137,0.047,0.041,0.122,0.293,0.208,0.347,0.208,0.37,114.0,0.167,0.061,0.045,0.168,0.337,0.33,0.205,0.295,N,N
121,Austin Hays,669720,CIN,Cristopher Sanchez,650911,L,1.04,0.19,0.17,1.7200000000000002,2.65,538.0,0.243,0.056,0.095,0.164,0.306,0.261,0.386,0.261,0.473,160.0,0.244,0.069,0.14,0.228,0.363,0.458,0.28,0.421,N,N
122,Noelvi Marte,682622,CIN,Cristopher Sanchez,650911,L,1.03,0.14,0.15,1.6099999999999999,2.6399999999999997,433.0,0.254,0.039,0.077,0.145,0.293,0.233,0.367,0.233,0.393,94.0,0.34,0.096,0.038,0.059,0.251,0.321,0.189,0.377,N,N
123,Tyler Stephenson,663886,CIN,Cristopher Sanchez,650911,L,0.97,0.27,0.14,1.48,2.29,791.0,0.271,0.096,0.101,0.181,0.316,0.294,0.46,0.294,0.355,197.0,0.183,0.112,0.108,0.236,0.35,0.453,0.331,0.353,N,N
124,Santiago Espinal,669289,CIN,Cristopher Sanchez,650911,L,0.45,0.18,0.06,1.27,2.84,694.0,0.128,0.063,0.014,0.08,0.278,0.244,0.251,0.244,0.355,243.0,0.099,0.078,0.03,0.147,0.288,0.305,0.285,0.415,N,N
125,Ke'Bryan Hayes,663647,CIN,Cristopher Sanchez,650911,L,0.68,0.13,0.07,1.27,2.59,825.0,0.192,0.048,0.034,0.058,0.277,0.176,0.439,0.176,0.284,184.0,0.174,0.06,0.05,0.095,0.289,0.453,0.187,0.353,N,N
126,Randy Arozarena,668227,SEA,Trevor Rogers,669432,L,1.17,0.44,0.18,1.87,2.7299999999999995,1159.0,0.263,0.104,0.103,0.19,0.338,0.279,0.473,0.279,0.425,315.0,0.238,0.105,0.124,0.229,0.357,0.522,0.338,0.443,N,N
127,Cal Raleigh,663728,SEA,Trevor Rogers,669432,L,1.26,0.46,0.29,2.06,2.7,1130.0,0.28,0.109,0.169,0.273,0.359,0.394,0.493,0.394,0.5,312.0,0.288,0.067,0.208,0.327,0.354,0.457,0.411,0.513,N,N
128,Julio Rodriguez,677594,SEA,Trevor Rogers,669432,L,1.06,0.26,0.19,2.0,2.9800000000000004,1146.0,0.24,0.059,0.098,0.161,0.345,0.263,0.472,0.263,0.354,296.0,0.253,0.057,0.123,0.198,0.354,0.517,0.266,0.33,N,N
129,Eugenio Suarez,553993,SEA,Trevor Rogers,669432,L,1.24,0.29,0.2,1.73,2.58,1120.0,0.276,0.071,0.127,0.253,0.333,0.366,0.456,0.366,0.486,315.0,0.295,0.111,0.151,0.253,0.356,0.481,0.362,0.438,N,N
130,Josh Naylor,647304,SEA,Trevor Rogers,669432,L,0.66,0.35,0.14,1.6400000000000001,3.02,1078.0,0.156,0.082,0.079,0.195,0.341,0.265,0.41,0.265,0.431,317.0,0.183,0.063,0.064,0.171,0.299,0.328,0.26,0.383,N,N
131,Mitch Garver,641598,SEA,Trevor Rogers,669432,L,1.16,0.45,0.13,1.31,2.2600000000000002,641.0,0.31,0.117,0.084,0.154,0.289,0.302,0.422,0.302,0.447,258.0,0.24,0.128,0.099,0.189,0.336,0.475,0.309,0.414,N,N
132,Jorge Polanco,593871,SEA,Trevor Rogers,669432,L,0.79,0.29,0.15,1.56,2.79,843.0,0.23,0.088,0.093,0.168,0.329,0.305,0.408,0.305,0.486,194.0,0.211,0.052,0.035,0.12,0.256,0.245,0.301,0.399,N,N
133,J.P. Crawford,641487,SEA,Trevor Rogers,669432,L,0.76,0.4,0.1,1.37,2.58,953.0,0.204,0.116,0.058,0.11,0.324,0.243,0.36,0.243,0.332,293.0,0.15,0.116,0.053,0.124,0.331,0.34,0.244,0.292,N,N
134,Dylan Moore,664238,SEA,Trevor Rogers,669432,L,1.1,0.36,0.1,1.1400000000000001,1.98,643.0,0.302,0.109,0.088,0.167,0.293,0.329,0.356,0.329,0.458,276.0,0.315,0.134,0.115,0.177,0.312,0.378,0.358,0.432,N,N
135,Jackson Holliday,702616,BAL,Logan Gilbert,669302,R,1.57,0.27,0.18,1.74,2.7599999999999993,681.0,0.264,0.063,0.089,0.134,0.301,0.248,0.43,0.248,0.355,505.0,0.251,0.065,0.102,0.148,0.316,0.453,0.275,0.333,N,N
136,Jordan Westburg,676059,BAL,Logan Gilbert,669302,R,1.31,0.19,0.18,1.9,2.9399999999999995,726.0,0.219,0.047,0.115,0.211,0.345,0.28,0.451,0.28,0.363,530.0,0.209,0.04,0.111,0.209,0.345,0.455,0.256,0.364,Y,N
137,Gunnar Henderson,683002,BAL,Logan Gilbert,669302,R,1.27,0.38,0.21,1.98,2.73,1178.0,0.222,0.097,0.104,0.222,0.366,0.218,0.532,0.218,0.391,807.0,0.208,0.094,0.111,0.247,0.388,0.582,0.222,0.4,N,N
138,Adley Rutschman,668939,BAL,Logan Gilbert,669302,R,0.91,0.4,0.12,1.53,2.9800000000000004,964.0,0.162,0.095,0.069,0.145,0.327,0.311,0.372,0.311,0.426,681.0,0.17,0.094,0.076,0.14,0.321,0.377,0.337,0.447,Y,N
139,Ryan Mountcastle,663624,BAL,Logan Gilbert,669302,R,1.26,0.19,0.13,1.48,2.65,722.0,0.229,0.05,0.095,0.141,0.328,0.23,0.454,0.23,0.311,522.0,0.249,0.046,0.101,0.15,0.315,0.462,0.246,0.311,N,Y
140,Ryan Noda,676116,BAL,Logan Gilbert,669302,R,1.83,0.57,0.12,1.05,1.5999999999999999,165.0,0.358,0.139,0.061,0.072,0.255,0.268,0.341,0.268,0.537,142.0,0.359,0.134,0.07,0.058,0.26,0.352,0.282,0.549,N,N
141,Coby Mayo,691723,BAL,Logan Gilbert,669302,R,1.62,0.32,0.1,1.0899999999999999,1.9700000000000002,192.0,0.307,0.089,0.079,0.116,0.286,0.263,0.368,0.263,0.386,115.0,0.339,0.078,0.06,0.104,0.251,0.328,0.254,0.313,N,N
142,Daniel Johnson,669288,BAL,Logan Gilbert,669302,R,1.54,0.29,0.12,1.12,1.9099999999999997,32.0,0.25,0.062,0.045,0.167,0.249,0.273,0.318,0.273,0.364,31.0,0.258,0.065,0.048,0.172,0.255,0.333,0.286,0.381,N,N
143,Dylan Carlson,666185,BAL,Logan Gilbert,669302,R,1.12,0.26,0.07,1.01,2.18,431.0,0.262,0.067,0.043,0.082,0.259,0.319,0.262,0.319,0.411,265.0,0.279,0.06,0.041,0.086,0.25,0.257,0.287,0.415,N,N
144,Xavier Edwards,669364,MIA,Gavin Williams,668909,R,0.62,0.54,0.05,1.56,3.5300000000000002,766.0,0.15,0.09,0.01,0.077,0.299,0.205,0.284,0.205,0.286,532.0,0.147,0.086,0.012,0.084,0.303,0.307,0.219,0.29,N,N
145,Kyle Stowers,669065,MIA,Gavin Williams,668909,R,1.3,0.53,0.18,1.72,2.69,649.0,0.305,0.085,0.162,0.212,0.351,0.273,0.515,0.273,0.42,506.0,0.326,0.087,0.185,0.241,0.361,0.541,0.298,0.432,Y,N
146,Agustin Ramirez,682663,MIA,Gavin Williams,668909,R,0.83,0.3,0.21,1.9100000000000001,3.3200000000000003,403.0,0.196,0.057,0.12,0.204,0.356,0.217,0.483,0.217,0.38,303.0,0.162,0.056,0.118,0.204,0.355,0.489,0.215,0.392,N,N
147,Liam Hicks,689414,MIA,Gavin Williams,668909,R,0.64,0.65,0.08,1.4000000000000001,2.9299999999999997,264.0,0.159,0.11,0.032,0.103,0.322,0.277,0.282,0.277,0.362,219.0,0.146,0.119,0.032,0.112,0.337,0.31,0.253,0.354,N,N
148,Otto Lopez,672640,MIA,Gavin Williams,668909,R,0.61,0.41,0.1,1.4900000000000002,3.1999999999999997,859.0,0.159,0.071,0.066,0.115,0.332,0.213,0.387,0.213,0.334,591.0,0.152,0.08,0.071,0.136,0.349,0.413,0.213,0.351,N,N
149,Jakob Marsee,805300,MIA,Gavin Williams,668909,R,0.86,0.7,0.1,1.17,2.49,43.0,0.209,0.209,0.12,0.294,0.47,0.28,0.56,0.28,0.44,34.0,0.206,0.176,0.143,0.321,0.472,0.524,0.286,0.381,N,N
150,Heriberto Hernandez,681715,MIA,Gavin Williams,668909,R,1.15,0.48,0.07,1.04,2.3400000000000003,147.0,0.279,0.082,0.106,0.209,0.328,0.277,0.457,0.277,0.468,78.0,0.218,0.064,0.125,0.264,0.354,0.482,0.321,0.5,N,N
151,Troy Johnston,687859,MIA,Gavin Williams,668909,R,0.82,0.33,0.1,1.3199999999999998,2.66,22.0,0.273,0.0,0.062,0.045,0.177,0.125,0.312,0.125,0.562,22.0,0.273,0.0,0.062,0.045,0.177,0.312,0.125,0.562,N,N
152,Graham Pauley,688363,MIA,Gavin Williams,668909,R,0.87,0.48,0.09,1.06,2.29,179.0,0.251,0.084,0.059,0.142,0.284,0.286,0.378,0.286,0.42,156.0,0.269,0.071,0.058,0.146,0.278,0.359,0.291,0.437,N,N
153,Steven Kwan,680757,CLE,Eury Perez,691587,R,0.39,0.46,0.09,1.6400000000000001,3.68,1037.0,0.092,0.09,0.025,0.123,0.323,0.281,0.218,0.281,0.316,715.0,0.085,0.097,0.029,0.141,0.328,0.229,0.3,0.317,N,N
154,Daniel Schneemann,682177,CLE,Eury Perez,691587,R,1.2,0.55,0.16,1.5,2.69,532.0,0.278,0.107,0.093,0.156,0.313,0.25,0.407,0.25,0.426,450.0,0.269,0.102,0.1,0.166,0.321,0.427,0.253,0.459,N,N
155,Jose Ramirez,608070,CLE,Eury Perez,691587,R,0.48,0.43,0.19,1.8900000000000001,3.3299999999999996,1148.0,0.115,0.064,0.082,0.248,0.34,0.31,0.388,0.31,0.517,834.0,0.122,0.07,0.078,0.239,0.333,0.36,0.321,0.513,N,N
156,Kyle Manzardo,700932,CLE,Eury Perez,691587,R,1.04,0.41,0.19,1.68,2.7699999999999996,527.0,0.256,0.083,0.117,0.228,0.315,0.376,0.414,0.376,0.382,448.0,0.257,0.085,0.113,0.224,0.318,0.416,0.381,0.388,N,N
157,C.J. Kayfus,692216,CLE,Eury Perez,691587,R,1.05,0.43,0.09,1.15,2.59,29.0,0.31,0.069,0.167,0.222,0.358,0.333,0.278,0.333,0.333,22.0,0.318,0.091,0.154,0.15,0.318,0.308,0.308,0.308,N,N
158,Gabriel Arias,672356,CLE,Eury Perez,691587,R,1.24,0.27,0.13,1.3800000000000001,2.4800000000000004,500.0,0.32,0.052,0.104,0.143,0.294,0.198,0.409,0.198,0.393,337.0,0.309,0.053,0.11,0.117,0.299,0.411,0.201,0.378,N,N
159,Angel Martinez,682657,CLE,Eury Perez,691587,R,0.8,0.24,0.09,1.3399999999999999,2.83,533.0,0.212,0.054,0.031,0.139,0.269,0.274,0.313,0.274,0.475,369.0,0.217,0.035,0.026,0.123,0.242,0.303,0.31,0.453,N,N
160,Bo Naylor,666310,CLE,Eury Perez,691587,R,1.0,0.46,0.16,1.35,2.3000000000000003,692.0,0.285,0.095,0.094,0.166,0.279,0.31,0.371,0.31,0.432,549.0,0.301,0.102,0.111,0.184,0.292,0.409,0.323,0.428,N,N
161,Brayan Rocchio,677587,CLE,Eury Perez,691587,R,0.71,0.3,0.07,1.17,2.5200000000000005,670.0,0.203,0.081,0.034,0.104,0.282,0.247,0.268,0.247,0.408,472.0,0.178,0.078,0.032,0.095,0.293,0.272,0.249,0.392,N,N
162,Trevor Larnach,663616,MIN,Cam Schlittler,693645,R,1.09,0.53,0.17,1.73,2.85,823.0,0.222,0.092,0.09,0.173,0.334,0.264,0.451,0.264,0.419,719.0,0.217,0.099,0.099,0.187,0.346,0.442,0.272,0.424,N,N
163,Byron Buxton,621439,MIN,Cam Schlittler,693645,R,1.27,0.34,0.28,2.13,2.6,756.0,0.263,0.062,0.152,0.263,0.36,0.317,0.515,0.317,0.499,577.0,0.272,0.055,0.141,0.262,0.351,0.507,0.299,0.52,N,N
164,Luke Keaschall,807712,MIN,Cam Schlittler,693645,R,0.93,0.5,0.17,1.7999999999999998,2.76,55.0,0.091,0.091,0.093,0.25,0.361,0.395,0.349,0.395,0.372,42.0,0.071,0.119,0.121,0.306,0.413,0.424,0.364,0.455,N,N
165,Kody Clemens,665019,MIN,Cam Schlittler,693645,R,1.1,0.34,0.17,1.62,2.8,368.0,0.226,0.065,0.105,0.238,0.319,0.348,0.488,0.348,0.449,307.0,0.235,0.062,0.118,0.272,0.321,0.5,0.363,0.458,N,N
166,Ryan Jeffers,680777,MIN,Cam Schlittler,693645,R,0.91,0.38,0.15,1.5899999999999999,2.7300000000000004,832.0,0.201,0.079,0.081,0.177,0.321,0.279,0.382,0.279,0.353,581.0,0.193,0.069,0.086,0.17,0.32,0.376,0.264,0.355,N,N
167,Matt Wallner,670242,MIN,Cam Schlittler,693645,R,1.4,0.56,0.23,1.73,1.9499999999999997,536.0,0.323,0.108,0.161,0.27,0.357,0.326,0.498,0.326,0.498,437.0,0.316,0.108,0.176,0.285,0.37,0.511,0.352,0.494,N,N
168,Royce Lewis,668904,MIN,Cam Schlittler,693645,R,0.89,0.35,0.16,1.55,2.66,558.0,0.194,0.077,0.103,0.181,0.329,0.3,0.408,0.3,0.459,389.0,0.195,0.067,0.101,0.186,0.325,0.411,0.289,0.46,N,N
169,Alan Roden,702176,MIN,Cam Schlittler,693645,R,1.01,0.48,0.11,1.27,2.1599999999999997,145.0,0.248,0.055,0.021,0.109,0.225,0.179,0.295,0.179,0.474,124.0,0.266,0.04,0.012,0.098,0.205,0.305,0.183,0.476,N,N
170,Brooks Lee,686797,MIN,Cam Schlittler,693645,R,0.67,0.23,0.13,1.45,2.6900000000000004,552.0,0.172,0.049,0.054,0.116,0.288,0.274,0.351,0.274,0.41,384.0,0.148,0.06,0.053,0.132,0.291,0.333,0.29,0.436,N,N
171,Trent Grisham,663757,NYY,Joe Ryan,657746,R,1.28,0.5,0.21,1.75,2.6100000000000003,612.0,0.232,0.121,0.136,0.206,0.354,0.342,0.455,0.342,0.47,459.0,0.224,0.126,0.146,0.23,0.356,0.471,0.353,0.478,N,N
172,Aaron Judge,592450,NYY,Joe Ryan,657746,R,1.33,0.55,0.35,2.36,2.39,1142.0,0.261,0.144,0.26,0.37,0.469,0.384,0.587,0.384,0.384,875.0,0.258,0.129,0.248,0.348,0.465,0.567,0.374,0.382,Y,N
173,Cody Bellinger,641355,NYY,Joe Ryan,657746,R,0.67,0.28,0.17,1.7400000000000002,3.19,1034.0,0.145,0.071,0.067,0.186,0.315,0.352,0.359,0.352,0.444,742.0,0.154,0.084,0.066,0.186,0.31,0.366,0.361,0.472,N,N
174,Giancarlo Stanton,519317,NYY,Joe Ryan,657746,R,1.58,0.28,0.28,1.81,2.2499999999999996,612.0,0.314,0.082,0.199,0.253,0.352,0.259,0.55,0.259,0.392,439.0,0.326,0.082,0.217,0.289,0.363,0.535,0.256,0.372,N,N
175,Ben Rice,700250,NYY,Joe Ryan,657746,R,0.99,0.37,0.2,1.73,2.61,555.0,0.218,0.105,0.159,0.211,0.386,0.296,0.493,0.296,0.455,427.0,0.208,0.108,0.163,0.221,0.403,0.504,0.284,0.433,N,N
176,Jazz Chisholm,665862,NYY,Joe Ryan,657746,R,1.16,0.33,0.21,1.69,2.3700000000000006,982.0,0.258,0.09,0.122,0.199,0.338,0.29,0.422,0.29,0.429,672.0,0.26,0.094,0.144,0.233,0.361,0.473,0.313,0.445,N,N
177,Anthony Volpe,683011,NYY,Joe Ryan,657746,R,1.02,0.23,0.12,1.3900000000000001,2.54,1165.0,0.228,0.07,0.064,0.153,0.293,0.252,0.384,0.252,0.324,839.0,0.235,0.066,0.071,0.159,0.29,0.377,0.269,0.318,N,N
178,Ryan McMahon,641857,NYY,Joe Ryan,657746,R,1.28,0.37,0.16,1.42,2.0500000000000003,1101.0,0.3,0.109,0.115,0.161,0.332,0.278,0.497,0.278,0.391,796.0,0.294,0.117,0.133,0.176,0.344,0.512,0.297,0.378,N,N
179,Austin Wells,669224,NYY,Joe Ryan,657746,R,0.9,0.27,0.14,1.33,2.31,759.0,0.223,0.092,0.092,0.184,0.317,0.322,0.422,0.322,0.394,574.0,0.218,0.096,0.103,0.197,0.326,0.421,0.318,0.408,N,N
180,Michael Busch,683737,CHC,Kevin Gausman,592332,R,1.23,0.47,0.22,1.8900000000000001,2.7700000000000005,990.0,0.268,0.102,0.131,0.21,0.347,0.35,0.426,0.35,0.427,812.0,0.267,0.108,0.145,0.231,0.36,0.439,0.354,0.427,N,N
181,Seiya Suzuki,673548,CHC,Kevin Gausman,592332,R,1.27,0.42,0.22,1.87,2.74,1076.0,0.269,0.099,0.151,0.225,0.358,0.342,0.496,0.342,0.356,795.0,0.284,0.088,0.152,0.225,0.343,0.494,0.35,0.364,N,N
182,Kyle Tucker,663656,CHC,Kevin Gausman,592332,R,0.69,0.68,0.2,1.84,2.97,838.0,0.152,0.147,0.117,0.236,0.394,0.361,0.432,0.361,0.423,545.0,0.152,0.152,0.134,0.261,0.412,0.452,0.369,0.43,Y,N
183,Ian Happ,664023,CHC,Kevin Gausman,592332,R,1.0,0.52,0.15,1.58,2.57,1140.0,0.241,0.123,0.106,0.182,0.348,0.305,0.435,0.305,0.416,837.0,0.244,0.13,0.116,0.195,0.358,0.459,0.324,0.424,N,N
184,Pete Crow-Armstrong,691718,CHC,Kevin Gausman,592332,R,1.02,0.2,0.23,1.9,2.85,893.0,0.242,0.044,0.108,0.212,0.313,0.332,0.396,0.332,0.466,644.0,0.224,0.053,0.114,0.231,0.334,0.421,0.321,0.472,N,N
185,Nico Hoerner,663538,CHC,Kevin Gausman,592332,R,0.37,0.25,0.06,1.44,3.32,1109.0,0.091,0.063,0.016,0.094,0.313,0.218,0.277,0.218,0.339,858.0,0.094,0.069,0.016,0.085,0.306,0.263,0.214,0.345,N,N
186,Dansby Swanson,621020,CHC,Kevin Gausman,592332,R,1.09,0.27,0.13,1.4500000000000002,2.52,1069.0,0.259,0.077,0.103,0.155,0.332,0.242,0.451,0.242,0.435,830.0,0.263,0.077,0.095,0.142,0.321,0.433,0.241,0.426,N,N
187,Matt Shaw,807713,CHC,Kevin Gausman,592332,R,0.77,0.27,0.12,1.35,2.69,297.0,0.195,0.081,0.061,0.164,0.306,0.235,0.286,0.235,0.357,212.0,0.208,0.075,0.067,0.161,0.307,0.28,0.233,0.36,N,N
188,Miguel Amaya,665804,CHC,Kevin Gausman,592332,R,0.76,0.21,0.11,1.29,2.51,462.0,0.18,0.058,0.052,0.148,0.304,0.251,0.34,0.251,0.386,347.0,0.176,0.063,0.05,0.162,0.317,0.362,0.258,0.396,N,N
189,Nathan Lukes,664770,TOR,Cade Horton,690990,R,0.48,0.5,0.12,1.64,3.3700000000000006,395.0,0.111,0.104,0.049,0.159,0.327,0.224,0.331,0.224,0.338,345.0,0.099,0.099,0.054,0.16,0.333,0.351,0.243,0.337,N,N
190,Bo Bichette,666182,TOR,Cade Horton,690990,R,0.61,0.21,0.16,1.9100000000000001,3.4299999999999997,864.0,0.166,0.052,0.07,0.142,0.337,0.191,0.467,0.191,0.272,680.0,0.176,0.054,0.062,0.135,0.331,0.461,0.185,0.276,N,N
191,Vladimir Guerrero Jr.,665489,TOR,Cade Horton,690990,R,0.52,0.46,0.22,2.06,3.14,1202.0,0.14,0.101,0.135,0.208,0.41,0.208,0.533,0.208,0.334,944.0,0.142,0.095,0.139,0.209,0.412,0.528,0.207,0.341,N,N
192,Addison Barger,680718,TOR,Cade Horton,690990,R,0.92,0.25,0.2,1.9300000000000002,2.88,585.0,0.26,0.056,0.114,0.207,0.33,0.256,0.476,0.256,0.425,478.0,0.236,0.056,0.126,0.227,0.35,0.482,0.272,0.44,N,N
193,Alejandro Kirk,672386,TOR,Cade Horton,690990,R,0.36,0.32,0.12,1.57,3.0800000000000005,758.0,0.115,0.086,0.076,0.103,0.34,0.216,0.463,0.216,0.315,550.0,0.093,0.085,0.078,0.094,0.349,0.483,0.207,0.305,N,N
194,Daulton Varsho,662139,TOR,Cade Horton,690990,R,0.9,0.34,0.17,1.5,2.6200000000000006,644.0,0.272,0.087,0.086,0.23,0.284,0.313,0.364,0.313,0.491,511.0,0.292,0.086,0.102,0.255,0.293,0.385,0.341,0.487,N,N
195,Joey Loperfido,694388,TOR,Cade Horton,690990,R,1.11,0.2,0.08,1.2400000000000002,2.3899999999999997,345.0,0.336,0.049,0.044,0.141,0.275,0.257,0.354,0.257,0.427,275.0,0.349,0.04,0.055,0.16,0.283,0.393,0.288,0.393,N,N
196,Ernie Clement,676391,TOR,Cade Horton,690990,R,0.34,0.14,0.08,1.36,3.15,899.0,0.1,0.033,0.031,0.138,0.29,0.271,0.257,0.271,0.424,606.0,0.101,0.035,0.023,0.112,0.279,0.25,0.254,0.438,N,N
197,Andres Gimenez,665926,TOR,Cade Horton,690990,R,0.48,0.16,0.08,1.27,2.55,874.0,0.156,0.048,0.03,0.092,0.305,0.192,0.283,0.192,0.405,636.0,0.154,0.057,0.029,0.101,0.317,0.296,0.206,0.409,N,N
198,Roman Anthony,701350,BOS,Hunter Brown,686613,R,1.38,0.72,0.16,1.62,2.420000000000001,219.0,0.251,0.146,0.134,0.165,0.384,0.22,0.583,0.22,0.417,148.0,0.196,0.169,0.146,0.161,0.434,0.596,0.225,0.416,N,N
199,Alex Bregman,608324,BOS,Hunter Brown,686613,R,0.79,0.32,0.14,1.6300000000000001,3.1999999999999997,954.0,0.145,0.075,0.072,0.21,0.33,0.288,0.426,0.288,0.418,685.0,0.159,0.064,0.079,0.224,0.32,0.424,0.305,0.42,N,N
200,Jarren Duran,680776,BOS,Hunter Brown,686613,R,1.14,0.34,0.11,1.6799999999999997,2.830000000000001,1263.0,0.226,0.075,0.097,0.201,0.338,0.227,0.456,0.227,0.353,862.0,0.211,0.082,0.105,0.244,0.356,0.47,0.24,0.38,N,N
201,Trevor Story,596115,BOS,Hunter Brown,686613,R,1.5,0.22,0.12,1.31,2.39,586.0,0.294,0.058,0.096,0.158,0.298,0.27,0.449,0.27,0.353,440.0,0.293,0.061,0.108,0.16,0.3,0.441,0.272,0.319,N,Y
202,Masataka Yoshida,807799,BOS,Hunter Brown,686613,R,0.65,0.23,0.09,1.5499999999999998,3.1700000000000004,498.0,0.131,0.058,0.059,0.138,0.321,0.24,0.38,0.24,0.393,370.0,0.141,0.051,0.07,0.155,0.334,0.425,0.26,0.396,N,N
