,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Aaron Judge,592450,NYY,Patrick Corbin,571578,L,1.06,0.77,0.36,2.43,2.43,886.0,0.246,0.152,0.265,0.372,0.482,0.372,0.597,0.372,0.392,206.0,0.248,0.214,0.294,0.481,0.498,0.67,0.394,0.422,Y,N
102,Cody Bellinger,641355,NYY,Patrick Corbin,571578,L,0.65,0.32,0.15,1.6400000000000001,3.1600000000000006,740.0,0.168,0.077,0.074,0.17,0.309,0.353,0.349,0.353,0.435,204.0,0.147,0.029,0.066,0.167,0.304,0.305,0.305,0.341,N,N
103,Anthony Volpe,683011,NYY,Patrick Corbin,571578,L,0.93,0.37,0.11,1.5,2.79,880.0,0.233,0.07,0.051,0.134,0.288,0.231,0.378,0.231,0.315,247.0,0.206,0.085,0.04,0.13,0.302,0.414,0.195,0.322,N,N
104,Jasson Dominguez,691176,NYY,Patrick Corbin,571578,L,1.06,0.58,0.17,1.56,2.38,222.0,0.288,0.14,0.087,0.164,0.315,0.23,0.508,0.23,0.444,75.0,0.32,0.133,0.025,0.109,0.266,0.4,0.225,0.425,N,N
105,D.J. LeMahieu,518934,NYY,Patrick Corbin,571578,L,0.77,0.43,0.08,1.27,2.69,241.0,0.158,0.083,0.06,0.066,0.304,0.187,0.39,0.187,0.291,88.0,0.125,0.091,0.029,0.039,0.293,0.362,0.203,0.319,N,N
106,Austin Wells,669224,NYY,Patrick Corbin,571578,L,0.77,0.4,0.14,1.36,2.57,568.0,0.21,0.102,0.099,0.19,0.333,0.313,0.413,0.313,0.381,128.0,0.25,0.078,0.072,0.133,0.302,0.422,0.349,0.313,N,N
107,Oswald Peraza,672724,NYY,Patrick Corbin,571578,L,0.88,0.28,0.1,1.2800000000000002,2.3700000000000006,75.0,0.267,0.08,0.104,0.176,0.323,0.292,0.375,0.292,0.521,38.0,0.316,0.079,0.087,0.143,0.278,0.391,0.261,0.478,N,N
108,Fernando Tatis Jr.,665487,SD,Jose Urena,570632,R,0.78,0.33,0.24,2.2,3.3199999999999994,628.0,0.205,0.078,0.147,0.228,0.397,0.249,0.557,0.249,0.382,457.0,0.186,0.05,0.16,0.269,0.415,0.563,0.236,0.388,Y,N
109,Luis Arraez,650333,SD,Jose Urena,570632,R,0.15,0.17,0.04,1.65,4.069999999999999,841.0,0.038,0.036,0.013,0.086,0.318,0.251,0.222,0.251,0.334,582.0,0.024,0.04,0.018,0.089,0.331,0.255,0.26,0.308,N,N
110,Manny Machado,592518,SD,Jose Urena,570632,R,0.67,0.29,0.18,1.95,3.29,821.0,0.188,0.071,0.11,0.185,0.354,0.22,0.503,0.22,0.352,627.0,0.179,0.061,0.105,0.173,0.347,0.5,0.204,0.351,N,N
111,Jackson Merrill,701538,SD,Jose Urena,570632,R,0.6,0.21,0.21,2.25,3.4399999999999995,677.0,0.174,0.047,0.122,0.21,0.375,0.326,0.442,0.326,0.35,492.0,0.183,0.047,0.135,0.226,0.389,0.475,0.342,0.353,N,N
112,Xander Bogaerts,593428,SD,Jose Urena,570632,R,0.59,0.3,0.09,1.56,3.16,641.0,0.176,0.073,0.048,0.117,0.31,0.234,0.347,0.234,0.409,482.0,0.183,0.064,0.042,0.124,0.308,0.335,0.238,0.396,N,N
113,Gavin Sheets,657757,SD,Jose Urena,570632,R,0.63,0.29,0.11,1.4100000000000001,2.6500000000000004,645.0,0.225,0.076,0.067,0.138,0.314,0.236,0.398,0.236,0.393,531.0,0.217,0.081,0.071,0.145,0.323,0.413,0.261,0.389,N,N
114,Jake Cronenworth,630105,SD,Jose Urena,570632,R,0.57,0.4,0.1,1.44,2.87,739.0,0.18,0.101,0.074,0.157,0.335,0.264,0.369,0.264,0.355,545.0,0.178,0.106,0.096,0.188,0.362,0.404,0.274,0.354,N,N
115,Jason Heyward,518792,SD,Jose Urena,570632,R,0.6,0.33,0.11,1.35,2.75,345.0,0.209,0.075,0.054,0.176,0.278,0.228,0.386,0.228,0.548,311.0,0.19,0.08,0.054,0.186,0.283,0.398,0.244,0.57,N,N
116,Martin Maldonado,455117,SD,Jose Urena,570632,R,1.07,0.22,0.09,0.97,2.13,213.0,0.333,0.052,0.092,0.112,0.247,0.323,0.338,0.323,0.477,146.0,0.336,0.048,0.09,0.11,0.233,0.315,0.315,0.506,N,N
117,Bo Bichette,666182,TOR,Dylan Cease,656302,R,0.97,0.22,0.12,1.71,3.3400000000000003,545.0,0.183,0.057,0.064,0.113,0.328,0.183,0.457,0.183,0.279,447.0,0.188,0.058,0.063,0.13,0.329,0.459,0.177,0.279,N,N
118,Vladimir Guerrero Jr.,665489,TOR,Dylan Cease,656302,R,0.75,0.39,0.19,1.94,3.25,885.0,0.148,0.098,0.136,0.202,0.405,0.21,0.539,0.21,0.321,714.0,0.154,0.094,0.136,0.195,0.406,0.533,0.203,0.328,N,N
119,Daulton Varsho,662139,TOR,Dylan Cease,656302,R,1.29,0.38,0.14,1.3800000000000001,2.6700000000000004,568.0,0.276,0.086,0.078,0.215,0.271,0.318,0.355,0.318,0.492,453.0,0.298,0.084,0.091,0.23,0.277,0.377,0.344,0.489,N,N
120,George Springer,543807,TOR,Dylan Cease,656302,R,0.94,0.38,0.13,1.4300000000000002,2.6999999999999997,778.0,0.203,0.108,0.108,0.16,0.333,0.235,0.398,0.235,0.368,594.0,0.199,0.094,0.107,0.16,0.328,0.392,0.22,0.39,Y,N
121,Anthony Santander,623993,TOR,Dylan Cease,656302,R,0.93,0.34,0.16,1.5,2.72,839.0,0.206,0.086,0.102,0.24,0.314,0.32,0.414,0.32,0.451,618.0,0.191,0.084,0.101,0.246,0.315,0.394,0.315,0.464,N,N
122,Alejandro Kirk,672386,TOR,Dylan Cease,656302,R,0.51,0.29,0.09,1.4,3.0,526.0,0.129,0.07,0.069,0.103,0.326,0.206,0.44,0.206,0.333,395.0,0.106,0.073,0.072,0.082,0.332,0.464,0.199,0.327,N,N
123,Addison Barger,680718,TOR,Dylan Cease,656302,R,1.07,0.26,0.13,1.3800000000000001,2.55,305.0,0.249,0.062,0.101,0.16,0.305,0.237,0.42,0.237,0.43,260.0,0.219,0.069,0.104,0.172,0.327,0.426,0.251,0.443,N,N
124,Ernie Clement,676391,TOR,Dylan Cease,656302,R,0.45,0.1,0.07,1.32,3.2299999999999995,585.0,0.106,0.027,0.036,0.131,0.28,0.264,0.244,0.264,0.435,396.0,0.109,0.023,0.026,0.115,0.264,0.243,0.257,0.45,N,N
125,Nathan Lukes,664770,TOR,Dylan Cease,656302,R,0.62,0.34,0.08,1.27,2.6,179.0,0.123,0.112,0.052,0.148,0.341,0.23,0.296,0.23,0.274,161.0,0.106,0.112,0.056,0.156,0.35,0.312,0.248,0.264,N,N
126,Steven Kwan,680757,CLE,Chris Paddack,663978,R,0.41,0.45,0.06,1.62,3.67,739.0,0.092,0.093,0.025,0.129,0.338,0.272,0.234,0.272,0.303,524.0,0.08,0.097,0.026,0.139,0.339,0.237,0.286,0.308,N,N
127,Angel Martinez,682657,CLE,Chris Paddack,663978,R,0.78,0.32,0.05,1.39,3.309999999999999,278.0,0.183,0.068,0.019,0.103,0.272,0.237,0.329,0.237,0.43,211.0,0.185,0.043,0.019,0.112,0.253,0.327,0.265,0.426,N,N
128,Jose Ramirez,608070,CLE,Chris Paddack,663978,R,0.49,0.31,0.14,1.7200000000000002,3.4500000000000006,851.0,0.119,0.065,0.085,0.251,0.333,0.315,0.389,0.315,0.504,636.0,0.124,0.071,0.075,0.222,0.321,0.364,0.321,0.498,N,N
129,Kyle Manzardo,700932,CLE,Chris Paddack,663978,R,1.09,0.37,0.15,1.5499999999999998,2.76,317.0,0.268,0.082,0.118,0.228,0.299,0.407,0.417,0.407,0.422,266.0,0.278,0.079,0.112,0.199,0.293,0.424,0.429,0.429,N,N
130,Carlos Santana,467793,CLE,Chris Paddack,663978,R,0.75,0.45,0.1,1.2600000000000002,2.8400000000000003,772.0,0.171,0.109,0.071,0.163,0.323,0.265,0.399,0.265,0.525,568.0,0.171,0.114,0.058,0.137,0.31,0.354,0.284,0.535,N,N
131,Nolan Jones,666134,CLE,Chris Paddack,663978,R,1.18,0.49,0.09,1.3199999999999998,2.34,415.0,0.306,0.116,0.075,0.1,0.302,0.218,0.46,0.218,0.331,309.0,0.285,0.12,0.092,0.116,0.324,0.495,0.239,0.332,N,N
132,Gabriel Arias,672356,CLE,Chris Paddack,663978,R,1.15,0.25,0.09,1.2400000000000002,2.49,322.0,0.298,0.053,0.083,0.134,0.287,0.189,0.383,0.189,0.413,218.0,0.28,0.05,0.084,0.13,0.296,0.371,0.189,0.385,N,N
133,Bo Naylor,666310,CLE,Chris Paddack,663978,R,1.0,0.4,0.09,1.1400000000000001,2.36,511.0,0.295,0.086,0.089,0.163,0.274,0.315,0.376,0.315,0.446,413.0,0.3,0.092,0.1,0.179,0.283,0.398,0.325,0.438,N,N
134,Will Brennan,686823,CLE,Chris Paddack,663978,R,0.45,0.16,0.05,1.25,2.94,361.0,0.136,0.047,0.045,0.121,0.299,0.247,0.326,0.247,0.388,326.0,0.132,0.052,0.05,0.125,0.311,0.34,0.237,0.382,N,N
135,Trevor Larnach,663616,MIN,Gavin Williams,668909,R,1.3,0.64,0.09,1.2799999999999998,2.54,593.0,0.219,0.096,0.092,0.173,0.339,0.258,0.445,0.258,0.435,534.0,0.213,0.105,0.1,0.185,0.35,0.437,0.273,0.432,N,N
136,Ryan Jeffers,680777,MIN,Gavin Williams,668909,R,1.13,0.4,0.11,1.4,2.8099999999999996,606.0,0.2,0.073,0.08,0.191,0.312,0.294,0.362,0.294,0.365,429.0,0.193,0.063,0.081,0.176,0.313,0.344,0.269,0.367,N,N
137,Brooks Lee,686797,MIN,Gavin Williams,668909,R,0.75,0.32,0.11,1.5,3.29,303.0,0.149,0.053,0.066,0.116,0.292,0.281,0.306,0.281,0.417,219.0,0.142,0.064,0.069,0.133,0.302,0.293,0.276,0.431,N,N
138,Ty France,664034,MIN,Gavin Williams,668909,R,0.94,0.34,0.09,1.3900000000000001,2.77,718.0,0.198,0.067,0.081,0.124,0.316,0.275,0.403,0.275,0.328,551.0,0.194,0.062,0.073,0.127,0.311,0.387,0.289,0.314,N,N
139,Kody Clemens,665019,MIN,Gavin Williams,668909,R,1.2,0.31,0.09,1.23,2.6200000000000006,169.0,0.237,0.053,0.103,0.242,0.317,0.342,0.479,0.342,0.487,143.0,0.245,0.042,0.121,0.261,0.316,0.515,0.364,0.515,N,N
140,Royce Lewis,668904,MIN,Gavin Williams,668909,R,1.07,0.38,0.12,1.34,2.57,364.0,0.22,0.08,0.106,0.206,0.318,0.314,0.38,0.314,0.439,256.0,0.223,0.07,0.099,0.221,0.311,0.376,0.309,0.442,N,N
141,Harrison Bader,664056,MIN,Gavin Williams,668909,R,0.96,0.25,0.07,1.24,2.65,569.0,0.22,0.056,0.07,0.141,0.296,0.23,0.375,0.23,0.462,385.0,0.229,0.052,0.052,0.139,0.29,0.367,0.187,0.487,N,N
142,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,668909,R,1.11,0.34,0.05,1.06,2.3,65.0,0.277,0.015,0.067,0.095,0.216,0.289,0.311,0.289,0.4,50.0,0.24,0.02,0.083,0.125,0.242,0.361,0.25,0.417,N,N
143,Christian Vazquez,543877,MIN,Gavin Williams,668909,R,0.91,0.24,0.03,0.9500000000000001,2.4000000000000004,393.0,0.201,0.046,0.041,0.107,0.268,0.285,0.353,0.285,0.38,279.0,0.19,0.047,0.047,0.102,0.277,0.34,0.269,0.344,N,N
144,J.P. Crawford,641487,SEA,Bryse Wilson,669060,R,0.73,0.62,0.12,1.6099999999999999,3.16,635.0,0.22,0.123,0.068,0.117,0.319,0.246,0.376,0.246,0.334,437.0,0.249,0.128,0.067,0.103,0.309,0.381,0.248,0.341,N,N
145,Jorge Polanco,593871,SEA,Bryse Wilson,669060,R,0.87,0.44,0.19,1.76,3.09,594.0,0.256,0.086,0.106,0.178,0.334,0.301,0.415,0.301,0.487,452.0,0.27,0.097,0.128,0.195,0.357,0.466,0.324,0.52,N,N
146,Julio Rodriguez,677594,SEA,Bryse Wilson,669060,R,0.8,0.26,0.15,1.8000000000000003,3.2400000000000007,819.0,0.241,0.065,0.097,0.146,0.347,0.259,0.474,0.259,0.358,602.0,0.234,0.065,0.087,0.132,0.348,0.458,0.262,0.366,N,N
147,Cal Raleigh,663728,SEA,Bryse Wilson,669060,R,0.89,0.49,0.25,1.9,2.849999999999999,821.0,0.278,0.114,0.171,0.24,0.358,0.365,0.477,0.365,0.479,593.0,0.282,0.133,0.158,0.224,0.361,0.494,0.351,0.48,N,N
148,Randy Arozarena,668227,SEA,Bryse Wilson,669060,R,0.79,0.47,0.1,1.3900000000000001,2.68,839.0,0.263,0.119,0.086,0.171,0.332,0.272,0.446,0.272,0.444,608.0,0.276,0.115,0.075,0.159,0.318,0.406,0.249,0.449,N,N
149,Rowdy Tellez,642133,SEA,Bryse Wilson,669060,R,0.65,0.3,0.14,1.4100000000000001,2.8700000000000006,533.0,0.221,0.071,0.105,0.175,0.313,0.282,0.381,0.282,0.391,476.0,0.204,0.067,0.108,0.179,0.32,0.381,0.291,0.381,N,N
150,Leody Taveras,665750,SEA,Bryse Wilson,669060,R,0.64,0.27,0.07,1.28,2.91,650.0,0.229,0.071,0.057,0.116,0.277,0.268,0.343,0.268,0.303,527.0,0.222,0.065,0.064,0.13,0.278,0.354,0.282,0.322,N,Y
151,Miles Mastrobuoni,670156,SEA,Bryse Wilson,669060,R,0.53,0.31,0.05,1.1600000000000001,2.96,200.0,0.165,0.07,0.02,0.033,0.299,0.261,0.366,0.261,0.327,174.0,0.161,0.08,0.023,0.026,0.314,0.386,0.258,0.318,N,N
152,Ben Williamson,810938,SEA,Bryse Wilson,669060,R,0.71,0.29,0.07,1.09,2.52,109.0,0.248,0.037,0.064,0.067,0.279,0.282,0.41,0.282,0.218,80.0,0.25,0.025,0.052,0.077,0.271,0.379,0.31,0.19,N,N
153,Chase Meidroth,805367,CWS,Jhonathan Diaz,646242,L,0.79,0.62,0.07,1.2600000000000002,3.07,96.0,0.156,0.125,0.014,0.071,0.31,0.174,0.377,0.174,0.275,39.0,0.154,0.154,0.0,0.091,0.345,0.407,0.111,0.259,N,N
154,Miguel Vargas,678246,CWS,Jhonathan Diaz,646242,L,0.77,0.54,0.08,1.2000000000000002,3.0999999999999996,421.0,0.209,0.1,0.06,0.136,0.286,0.344,0.323,0.344,0.396,143.0,0.175,0.084,0.029,0.101,0.251,0.286,0.381,0.381,N,N
155,Josh Palacios,641943,CWS,Jhonathan Diaz,646242,L,0.77,0.34,0.08,1.24,2.94,171.0,0.205,0.111,0.071,0.095,0.323,0.177,0.442,0.177,0.46,28.0,0.25,0.0,0.095,0.036,0.216,0.238,0.095,0.381,N,N
156,Luis Robert,673357,CWS,Jhonathan Diaz,646242,L,1.14,0.36,0.11,1.44,2.6999999999999997,602.0,0.321,0.076,0.109,0.146,0.295,0.265,0.422,0.265,0.358,156.0,0.295,0.109,0.09,0.104,0.3,0.393,0.281,0.315,N,Y
157,Edgar Quero,700337,CWS,Jhonathan Diaz,646242,L,0.78,0.48,0.1,1.3800000000000001,2.7900000000000005,95.0,0.158,0.105,0.0,0.036,0.321,0.176,0.471,0.176,0.206,33.0,0.152,0.061,0.0,0.067,0.334,0.48,0.16,0.12,N,N
158,Andrew Vaughn,683734,CWS,Jhonathan Diaz,646242,L,0.68,0.27,0.1,1.2600000000000002,2.82,804.0,0.216,0.056,0.102,0.15,0.319,0.306,0.447,0.306,0.34,202.0,0.183,0.054,0.092,0.159,0.332,0.477,0.373,0.379,N,N
159,Austin Slater,596103,CWS,Jhonathan Diaz,646242,L,0.88,0.44,0.06,1.09,2.3200000000000003,234.0,0.286,0.111,0.051,0.075,0.308,0.176,0.404,0.176,0.324,152.0,0.257,0.118,0.044,0.071,0.301,0.363,0.198,0.341,N,N
160,Josh Rojas,668942,CWS,Jhonathan Diaz,646242,L,0.84,0.39,0.04,1.01,2.5300000000000002,516.0,0.236,0.093,0.053,0.102,0.289,0.287,0.381,0.287,0.39,73.0,0.356,0.082,0.0,0.0,0.207,0.25,0.2,0.275,N,N
161,Tim Elko,671284,CWS,Jhonathan Diaz,646242,L,0.89,0.31,0.11,1.27,2.37,25.0,0.28,0.04,0.118,0.25,0.264,0.235,0.353,0.235,0.294,6.0,0.5,0.0,0.333,0.5,0.431,0.667,0.333,0.333,N,N
162,Jackson Holliday,702616,BAL,Logan Henderson,701656,R,1.55,0.39,0.15,1.52,2.6100000000000008,364.0,0.283,0.069,0.087,0.141,0.298,0.247,0.463,0.247,0.312,287.0,0.261,0.066,0.094,0.158,0.307,0.482,0.257,0.319,N,N
163,Ryan Mountcastle,663624,BAL,Logan Henderson,701656,R,1.24,0.27,0.14,1.55,2.859999999999999,672.0,0.228,0.051,0.095,0.142,0.328,0.238,0.464,0.238,0.321,483.0,0.244,0.048,0.1,0.148,0.313,0.469,0.255,0.323,N,Y
164,Gunnar Henderson,683002,BAL,Logan Henderson,701656,R,1.28,0.47,0.19,1.83,2.58,884.0,0.235,0.096,0.108,0.24,0.363,0.231,0.55,0.231,0.39,609.0,0.222,0.09,0.123,0.266,0.393,0.61,0.241,0.4,N,N
165,Adley Rutschman,668939,BAL,Logan Henderson,701656,R,0.82,0.51,0.11,1.47,2.91,809.0,0.161,0.091,0.066,0.138,0.326,0.314,0.372,0.314,0.427,575.0,0.167,0.092,0.071,0.13,0.322,0.37,0.337,0.446,Y,N
166,Ryan O'Hearn,656811,BAL,Logan Henderson,701656,R,0.79,0.39,0.11,1.43,2.7600000000000002,637.0,0.149,0.096,0.075,0.172,0.358,0.264,0.423,0.264,0.411,568.0,0.15,0.099,0.083,0.186,0.368,0.454,0.284,0.402,N,N
167,Ramon Laureano,657656,BAL,Logan Henderson,701656,R,1.5,0.27,0.14,1.4100000000000001,2.1499999999999995,410.0,0.302,0.054,0.137,0.201,0.324,0.32,0.426,0.32,0.414,270.0,0.296,0.052,0.136,0.201,0.323,0.426,0.337,0.385,N,N
168,Cedric Mullins II,656775,BAL,Logan Henderson,701656,R,0.99,0.43,0.11,1.3,2.4299999999999997,680.0,0.204,0.093,0.058,0.19,0.3,0.294,0.352,0.294,0.442,528.0,0.212,0.097,0.065,0.212,0.308,0.372,0.315,0.431,Y,N
169,Heston Kjerstad,677008,BAL,Logan Henderson,701656,R,1.31,0.25,0.13,1.33,2.1199999999999997,230.0,0.283,0.052,0.083,0.139,0.312,0.278,0.458,0.278,0.354,192.0,0.271,0.057,0.099,0.163,0.325,0.463,0.298,0.364,N,N
170,Ramon Urias,602104,BAL,Logan Henderson,701656,R,0.89,0.3,0.09,1.1099999999999999,2.2,400.0,0.19,0.082,0.087,0.154,0.319,0.262,0.385,0.262,0.371,294.0,0.187,0.088,0.071,0.134,0.315,0.39,0.262,0.371,N,N
171,Jackson Chourio,694192,MIL,Keegan Akin,669211,L,1.23,0.27,0.17,1.8400000000000003,3.0500000000000007,778.0,0.216,0.05,0.078,0.187,0.314,0.242,0.437,0.242,0.319,235.0,0.213,0.055,0.064,0.14,0.316,0.43,0.209,0.291,N,N
172,William Contreras,661388,MIL,Keegan Akin,669211,L,1.12,0.58,0.14,1.58,2.64,860.0,0.201,0.115,0.089,0.17,0.352,0.19,0.479,0.19,0.369,224.0,0.246,0.125,0.064,0.135,0.311,0.468,0.156,0.397,N,N
173,Christian Yelich,592885,MIL,Keegan Akin,669211,L,1.24,0.58,0.09,1.33,2.4499999999999997,505.0,0.222,0.113,0.069,0.172,0.348,0.178,0.471,0.178,0.441,164.0,0.25,0.104,0.048,0.111,0.294,0.481,0.125,0.471,N,N
174,Rhys Hoskins,656555,MIL,Keegan Akin,669211,L,1.41,0.52,0.15,1.37,2.1000000000000005,684.0,0.272,0.11,0.124,0.195,0.318,0.354,0.434,0.354,0.534,186.0,0.242,0.129,0.122,0.229,0.315,0.461,0.365,0.574,N,N
175,Isaac Collins,686555,MIL,Keegan Akin,669211,L,1.17,0.55,0.11,1.3,2.3700000000000006,101.0,0.307,0.099,0.051,0.079,0.257,0.237,0.254,0.237,0.305,48.0,0.229,0.125,0.032,0.119,0.279,0.29,0.258,0.355,N,N
176,Brice Turang,668930,MIL,Keegan Akin,669211,L,0.96,0.4,0.07,1.29,2.68,808.0,0.181,0.085,0.036,0.091,0.309,0.183,0.325,0.183,0.275,189.0,0.233,0.058,0.015,0.057,0.27,0.293,0.113,0.271,N,N
177,Caleb Durbin,702332,MIL,Keegan Akin,669211,L,0.79,0.22,0.09,1.3,2.77,100.0,0.07,0.05,0.025,0.07,0.281,0.296,0.222,0.296,0.333,21.0,0.095,0.048,0.0,0.167,0.241,0.188,0.438,0.25,N,N
178,Sal Frelick,686217,MIL,Keegan Akin,669211,L,0.7,0.4,0.04,1.1400000000000001,2.66,696.0,0.138,0.076,0.011,0.084,0.286,0.179,0.222,0.179,0.347,149.0,0.141,0.074,0.0,0.092,0.275,0.214,0.205,0.357,N,N
179,Joey Ortiz,687401,MIL,Keegan Akin,669211,L,0.89,0.4,0.07,1.09,2.27,670.0,0.193,0.097,0.041,0.131,0.296,0.209,0.371,0.209,0.296,208.0,0.231,0.111,0.037,0.164,0.293,0.366,0.209,0.299,N,N
180,Kerry Carpenter,681481,DET,Erick Fedde,607200,R,0.8,0.34,0.28,2.46,3.3600000000000003,466.0,0.227,0.056,0.16,0.27,0.372,0.364,0.469,0.364,0.407,400.0,0.218,0.058,0.174,0.288,0.396,0.48,0.374,0.402,N,N
181,Gleyber Torres,650402,DET,Erick Fedde,607200,R,0.58,0.49,0.13,1.74,3.3400000000000003,820.0,0.184,0.099,0.069,0.127,0.323,0.309,0.354,0.309,0.309,606.0,0.183,0.094,0.06,0.096,0.316,0.344,0.296,0.289,N,N
182,Colt Keith,690993,DET,Erick Fedde,607200,R,0.65,0.45,0.14,1.77,3.25,692.0,0.201,0.079,0.062,0.123,0.323,0.254,0.355,0.254,0.375,574.0,0.19,0.08,0.07,0.137,0.336,0.379,0.264,0.379,Y,N
183,Riley Greene,682985,DET,Erick Fedde,607200,R,0.85,0.5,0.2,1.9900000000000002,2.8899999999999997,775.0,0.275,0.094,0.141,0.221,0.35,0.27,0.475,0.27,0.413,560.0,0.254,0.104,0.143,0.236,0.373,0.483,0.287,0.433,N,N
184,Spencer Torkelson,679529,DET,Erick Fedde,607200,R,0.83,0.45,0.17,1.6400000000000001,2.82,578.0,0.263,0.097,0.094,0.198,0.321,0.343,0.424,0.343,0.446,427.0,0.29,0.094,0.087,0.154,0.305,0.402,0.303,0.433,N,N
185,Zach McKinstry,656716,DET,Erick Fedde,607200,R,0.62,0.42,0.07,1.33,2.6700000000000004,496.0,0.23,0.089,0.048,0.126,0.302,0.277,0.333,0.277,0.387,416.0,0.226,0.096,0.05,0.13,0.303,0.331,0.306,0.359,N,N
186,Jake Rogers,668670,DET,Erick Fedde,607200,R,0.88,0.3,0.18,1.64,2.6300000000000003,358.0,0.291,0.07,0.102,0.152,0.3,0.327,0.407,0.327,0.451,259.0,0.293,0.046,0.113,0.182,0.3,0.387,0.315,0.423,N,N
187,Trey Sweeney,700242,DET,Erick Fedde,607200,R,0.68,0.36,0.13,1.55,2.71,286.0,0.245,0.073,0.077,0.13,0.295,0.278,0.407,0.278,0.443,218.0,0.225,0.078,0.093,0.141,0.302,0.371,0.278,0.51,N,N
188,Javier Baez,595879,DET,Erick Fedde,607200,R,0.63,0.16,0.13,1.49,2.6799999999999997,429.0,0.235,0.037,0.078,0.138,0.281,0.263,0.396,0.263,0.438,317.0,0.24,0.038,0.076,0.154,0.281,0.387,0.271,0.436,N,N
189,Lars Nootbaar,663457,STL,Tarik Skubal,669373,L,1.09,0.35,0.15,1.6,3.0000000000000004,621.0,0.184,0.127,0.101,0.17,0.359,0.225,0.505,0.225,0.383,186.0,0.226,0.118,0.074,0.154,0.312,0.496,0.165,0.438,Y,N
190,Masyn Winn,691026,STL,Tarik Skubal,669373,L,1.04,0.19,0.12,1.6199999999999999,3.2099999999999995,786.0,0.182,0.07,0.041,0.15,0.299,0.24,0.339,0.24,0.344,242.0,0.227,0.083,0.067,0.214,0.276,0.4,0.309,0.376,N,N
191,Brendan Donovan,680977,STL,Tarik Skubal,669373,L,0.65,0.19,0.09,1.65,3.4299999999999997,852.0,0.12,0.072,0.059,0.139,0.35,0.221,0.388,0.221,0.358,255.0,0.125,0.059,0.05,0.109,0.314,0.376,0.168,0.376,N,N
192,Willson Contreras,575929,STL,Tarik Skubal,669373,L,1.22,0.26,0.18,1.6600000000000001,2.4900000000000007,556.0,0.263,0.104,0.114,0.186,0.367,0.219,0.461,0.219,0.353,143.0,0.238,0.14,0.114,0.215,0.385,0.443,0.182,0.398,N,Y
193,Ivan Herrera,671056,STL,Tarik Skubal,669373,L,1.0,0.24,0.17,1.8599999999999999,2.86,321.0,0.196,0.093,0.103,0.177,0.381,0.202,0.43,0.202,0.354,112.0,0.205,0.107,0.16,0.219,0.408,0.467,0.24,0.387,N,N
194,Nolan Arenado,571448,STL,Tarik Skubal,669373,L,0.69,0.15,0.12,1.54,3.1300000000000003,819.0,0.138,0.067,0.033,0.124,0.294,0.241,0.319,0.241,0.434,202.0,0.104,0.045,0.029,0.126,0.324,0.316,0.251,0.48,N,N
195,Pedro Pages,686780,STL,Tarik Skubal,669373,L,1.17,0.12,0.09,1.2400000000000002,2.5900000000000003,341.0,0.255,0.053,0.051,0.142,0.268,0.268,0.383,0.268,0.345,121.0,0.248,0.05,0.024,0.105,0.274,0.459,0.247,0.306,N,N
196,Jordan Walker,691023,STL,Tarik Skubal,669373,L,1.08,0.17,0.12,1.37,2.5,324.0,0.29,0.062,0.083,0.131,0.275,0.252,0.432,0.252,0.335,103.0,0.243,0.107,0.076,0.154,0.312,0.409,0.318,0.318,N,N
197,Victor Scott II,687363,STL,Tarik Skubal,669373,L,1.15,0.14,0.07,1.07,2.2600000000000002,321.0,0.255,0.069,0.051,0.104,0.27,0.243,0.313,0.243,0.411,92.0,0.326,0.054,0.055,0.049,0.257,0.273,0.218,0.436,N,N
198,Bryson Stott,681082,PHI,Antonio Senzatela,622608,R,0.62,0.32,0.1,1.71,3.61,747.0,0.171,0.088,0.04,0.116,0.307,0.27,0.299,0.27,0.348,585.0,0.161,0.082,0.048,0.134,0.311,0.314,0.28,0.341,N,N
199,Trea Turner,607208,PHI,Antonio Senzatela,622608,R,0.71,0.22,0.12,1.83,3.4300000000000006,740.0,0.181,0.055,0.063,0.154,0.316,0.259,0.399,0.259,0.429,511.0,0.182,0.049,0.059,0.14,0.31,0.393,0.24,0.421,N,N
200,Bryce Harper,547180,PHI,Antonio Senzatela,622608,R,0.76,0.46,0.15,1.8399999999999999,3.0300000000000007,828.0,0.215,0.116,0.107,0.225,0.365,0.312,0.487,0.312,0.362,526.0,0.207,0.118,0.093,0.231,0.354,0.49,0.317,0.365,N,N
201,Kyle Schwarber,656941,PHI,Antonio Senzatela,622608,R,0.95,0.57,0.23,1.8200000000000003,2.5500000000000007,894.0,0.27,0.149,0.155,0.255,0.395,0.301,0.564,0.301,0.499,568.0,0.275,0.146,0.17,0.261,0.391,0.565,0.327,0.512,Y,N
202,Nick Castellanos,592206,PHI,Antonio Senzatela,622608,R,0.77,0.19,0.13,1.7900000000000003,3.01,850.0,0.204,0.058,0.08,0.167,0.334,0.308,0.39,0.308,0.375,617.0,0.199,0.057,0.078,0.149,0.326,0.371,0.3,0.362,N,N
