,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jonathan Aranda,666018,TB,Davis Martin,663436,R,0.93,0.46,0.16,1.9699999999999998,2.83,511.0,0.239,0.086,0.134,0.172,0.384,0.284,0.531,0.284,0.448,408.0,0.235,0.081,0.162,0.201,0.407,0.554,0.317,0.45,N,N
102,Junior Caminero,691406,TB,Davis Martin,663436,R,0.78,0.24,0.33,2.41,3.1699999999999995,576.0,0.207,0.052,0.111,0.23,0.321,0.235,0.468,0.235,0.409,440.0,0.211,0.057,0.131,0.243,0.335,0.461,0.227,0.427,N,Y
103,Josh Lowe,666139,TB,Davis Martin,663436,R,0.97,0.34,0.14,1.7200000000000002,2.790000000000001,606.0,0.277,0.078,0.085,0.15,0.31,0.254,0.444,0.254,0.372,506.0,0.273,0.081,0.095,0.158,0.326,0.469,0.255,0.374,N,N
104,Jake Mangum,663968,TB,Davis Martin,663436,R,0.45,0.11,0.11,1.8,3.38,241.0,0.129,0.054,0.031,0.08,0.294,0.143,0.357,0.143,0.265,170.0,0.147,0.059,0.045,0.101,0.294,0.396,0.142,0.269,N,N
105,Jose Caballero,676609,TB,Davis Martin,663436,R,0.92,0.33,0.1,1.33,2.53,731.0,0.286,0.071,0.05,0.111,0.272,0.223,0.258,0.223,0.467,521.0,0.263,0.063,0.044,0.097,0.273,0.265,0.241,0.451,N,N
106,Taylor Walls,670764,TB,Davis Martin,663436,R,0.8,0.5,0.07,1.07,2.38,519.0,0.233,0.106,0.029,0.073,0.259,0.309,0.248,0.309,0.382,381.0,0.213,0.126,0.036,0.08,0.274,0.266,0.333,0.365,N,N
107,Matt Thaiss,642136,TB,Davis Martin,663436,R,0.85,0.58,0.11,1.13,2.09,362.0,0.273,0.155,0.063,0.083,0.293,0.263,0.415,0.263,0.415,296.0,0.294,0.176,0.077,0.087,0.305,0.462,0.237,0.468,N,N
108,Trent Grisham,663757,NYY,Max Scherzer,453286,R,1.24,0.54,0.17,1.5700000000000003,2.7,531.0,0.241,0.122,0.136,0.212,0.351,0.361,0.455,0.361,0.458,394.0,0.231,0.127,0.144,0.243,0.357,0.472,0.368,0.468,N,N
109,Cody Bellinger,641355,NYY,Max Scherzer,453286,R,0.69,0.31,0.15,1.6800000000000002,3.33,950.0,0.151,0.069,0.069,0.182,0.314,0.354,0.355,0.354,0.441,676.0,0.16,0.084,0.067,0.175,0.313,0.368,0.36,0.474,N,N
110,Aaron Judge,592450,NYY,Max Scherzer,453286,R,1.2,0.59,0.31,2.12,2.46,1105.0,0.261,0.144,0.266,0.376,0.473,0.385,0.593,0.385,0.384,843.0,0.256,0.13,0.253,0.353,0.47,0.574,0.372,0.38,Y,N
111,Jazz Chisholm,665862,NYY,Max Scherzer,453286,R,1.14,0.34,0.19,1.6400000000000001,2.670000000000001,903.0,0.251,0.089,0.121,0.201,0.337,0.286,0.423,0.286,0.425,611.0,0.25,0.092,0.142,0.24,0.361,0.478,0.308,0.445,N,N
112,Jasson Dominguez,691176,NYY,Max Scherzer,453286,R,1.21,0.44,0.14,1.4700000000000002,2.4800000000000004,389.0,0.288,0.113,0.082,0.141,0.316,0.22,0.504,0.22,0.397,272.0,0.279,0.11,0.108,0.167,0.34,0.536,0.223,0.398,N,N
113,Ben Rice,700250,NYY,Max Scherzer,453286,R,0.96,0.38,0.17,1.6,2.6,490.0,0.229,0.1,0.154,0.212,0.381,0.299,0.481,0.299,0.456,375.0,0.221,0.101,0.156,0.217,0.394,0.484,0.287,0.434,N,N
114,Anthony Volpe,683011,NYY,Max Scherzer,453286,R,0.97,0.25,0.1,1.3000000000000003,2.65,1088.0,0.23,0.07,0.062,0.142,0.289,0.248,0.381,0.248,0.314,783.0,0.238,0.066,0.069,0.143,0.285,0.372,0.266,0.307,N,N
115,Austin Wells,669224,NYY,Max Scherzer,453286,R,0.86,0.32,0.14,1.37,2.5500000000000003,715.0,0.224,0.092,0.096,0.189,0.323,0.309,0.43,0.309,0.399,538.0,0.217,0.097,0.108,0.202,0.333,0.428,0.301,0.412,N,N
116,Jorbit Vivas,678391,NYY,Max Scherzer,453286,R,0.68,0.34,0.08,1.12,2.42,62.0,0.194,0.081,0.05,0.096,0.315,0.2,0.375,0.2,0.375,56.0,0.214,0.071,0.057,0.085,0.316,0.429,0.229,0.314,N,N
117,Nathan Lukes,664770,TOR,Cam Schlittler,693645,R,0.67,0.58,0.09,1.5100000000000002,3.2800000000000002,317.0,0.12,0.107,0.041,0.123,0.324,0.202,0.329,0.202,0.333,279.0,0.108,0.108,0.046,0.13,0.332,0.349,0.225,0.33,N,N
118,George Springer,543807,TOR,Cam Schlittler,693645,R,0.95,0.47,0.17,1.59,2.8,986.0,0.19,0.106,0.112,0.177,0.347,0.249,0.408,0.249,0.374,738.0,0.183,0.093,0.117,0.186,0.351,0.414,0.238,0.383,Y,N
119,Vladimir Guerrero Jr.,665489,TOR,Cam Schlittler,693645,R,0.7,0.5,0.19,1.86,3.09,1108.0,0.14,0.102,0.135,0.198,0.406,0.209,0.539,0.209,0.331,874.0,0.144,0.096,0.136,0.193,0.404,0.534,0.205,0.341,N,N
120,Bo Bichette,666182,TOR,Cam Schlittler,693645,R,0.82,0.22,0.13,1.66,3.1900000000000004,769.0,0.174,0.052,0.073,0.134,0.341,0.192,0.465,0.192,0.268,609.0,0.184,0.054,0.068,0.137,0.338,0.462,0.183,0.279,N,N
121,Addison Barger,680718,TOR,Cam Schlittler,693645,R,1.17,0.28,0.17,1.63,2.66,501.0,0.253,0.06,0.118,0.206,0.333,0.253,0.468,0.253,0.438,414.0,0.227,0.06,0.127,0.226,0.355,0.483,0.26,0.455,N,N
122,Alejandro Kirk,672386,TOR,Cam Schlittler,693645,R,0.45,0.33,0.11,1.48,3.03,714.0,0.115,0.084,0.081,0.107,0.345,0.214,0.475,0.214,0.318,522.0,0.092,0.084,0.082,0.097,0.353,0.496,0.206,0.311,N,N
123,Joey Loperfido,694388,TOR,Cam Schlittler,693645,R,1.5,0.22,0.06,0.98,2.12,291.0,0.344,0.052,0.041,0.137,0.26,0.267,0.343,0.267,0.459,230.0,0.352,0.039,0.051,0.153,0.268,0.375,0.294,0.419,N,N
124,Ernie Clement,676391,TOR,Cam Schlittler,693645,R,0.42,0.17,0.07,1.31,3.19,810.0,0.094,0.036,0.029,0.124,0.284,0.27,0.251,0.27,0.424,547.0,0.101,0.037,0.021,0.097,0.269,0.243,0.256,0.437,N,N
125,Will Wagner,695238,TOR,Cam Schlittler,693645,R,0.82,0.37,0.09,1.25,2.37,193.0,0.202,0.083,0.059,0.109,0.342,0.162,0.456,0.162,0.375,157.0,0.178,0.089,0.062,0.106,0.365,0.46,0.159,0.363,N,N
126,Zach Neto,687263,LAA,Frankie Montas,593423,R,1.22,0.31,0.22,2.02,2.8900000000000006,948.0,0.242,0.057,0.104,0.197,0.338,0.286,0.418,0.286,0.465,759.0,0.245,0.058,0.096,0.19,0.325,0.407,0.272,0.474,N,N
127,Nolan Schanuel,694384,LAA,Frankie Montas,593423,R,0.66,0.63,0.12,1.6199999999999999,3.0999999999999996,1015.0,0.15,0.107,0.042,0.116,0.327,0.237,0.266,0.237,0.402,780.0,0.145,0.112,0.048,0.124,0.337,0.294,0.248,0.4,N,N
128,Mike Trout,545361,LAA,Frankie Montas,593423,R,1.31,0.65,0.27,1.9300000000000002,2.2600000000000002,436.0,0.266,0.131,0.163,0.254,0.4,0.337,0.484,0.337,0.326,361.0,0.252,0.139,0.181,0.29,0.422,0.488,0.353,0.326,N,N
129,Taylor Ward,621493,LAA,Frankie Montas,593423,R,1.17,0.47,0.18,1.65,2.5400000000000005,1088.0,0.255,0.094,0.134,0.211,0.341,0.361,0.423,0.361,0.341,880.0,0.252,0.099,0.129,0.205,0.335,0.406,0.367,0.335,N,N
130,Jo Adell,666176,LAA,Frankie Montas,593423,R,1.13,0.37,0.22,1.8199999999999998,2.5900000000000003,793.0,0.264,0.072,0.139,0.217,0.347,0.293,0.468,0.293,0.391,619.0,0.276,0.071,0.124,0.186,0.336,0.453,0.282,0.389,N,N
131,Yoan Moncada,660162,LAA,Frankie Montas,593423,R,1.16,0.39,0.12,1.46,2.3900000000000006,186.0,0.237,0.118,0.11,0.23,0.349,0.314,0.415,0.314,0.483,154.0,0.227,0.123,0.131,0.269,0.37,0.444,0.303,0.515,N,N
132,Jorge Soler,624585,LAA,Frankie Montas,593423,R,1.09,0.45,0.15,1.29,2.0699999999999994,884.0,0.264,0.109,0.126,0.188,0.331,0.274,0.431,0.274,0.438,679.0,0.271,0.1,0.12,0.177,0.323,0.423,0.257,0.445,Y,N
133,Logan O'Hoppe,681351,LAA,Frankie Montas,593423,R,1.19,0.26,0.19,1.57,2.2800000000000002,830.0,0.306,0.057,0.131,0.181,0.332,0.304,0.487,0.304,0.418,666.0,0.308,0.047,0.126,0.181,0.324,0.474,0.296,0.405,N,N
134,Luis Rengifo,650859,LAA,Frankie Montas,593423,R,0.64,0.24,0.08,1.3,2.64,655.0,0.163,0.052,0.035,0.096,0.303,0.167,0.34,0.167,0.383,523.0,0.157,0.057,0.039,0.087,0.301,0.312,0.174,0.359,N,N
135,Brandon Nimmo,607043,NYM,Kyle Hendricks,543294,R,0.86,0.4,0.19,1.94,3.1999999999999997,1061.0,0.221,0.101,0.094,0.185,0.337,0.262,0.484,0.262,0.37,767.0,0.216,0.116,0.099,0.196,0.341,0.514,0.273,0.381,Y,N
136,Francisco Lindor,596019,NYM,Kyle Hendricks,543294,R,0.72,0.32,0.22,2.08,3.31,1136.0,0.182,0.077,0.115,0.211,0.362,0.298,0.455,0.298,0.439,840.0,0.193,0.081,0.11,0.207,0.369,0.478,0.314,0.438,N,N
137,Juan Soto,665742,NYM,Kyle Hendricks,543294,R,0.66,0.75,0.29,2.2199999999999998,2.8799999999999994,1142.0,0.176,0.173,0.191,0.268,0.459,0.271,0.565,0.271,0.444,778.0,0.179,0.174,0.209,0.284,0.474,0.6,0.269,0.436,Y,N
138,Pete Alonso,624413,NYM,Kyle Hendricks,543294,R,0.89,0.4,0.28,2.1,2.85,1123.0,0.242,0.097,0.158,0.228,0.369,0.29,0.491,0.29,0.409,830.0,0.239,0.095,0.155,0.229,0.376,0.5,0.279,0.408,Y,N
139,Jeff McNeil,643446,NYM,Kyle Hendricks,543294,R,0.45,0.27,0.13,1.69,3.2600000000000002,713.0,0.133,0.083,0.039,0.166,0.306,0.279,0.31,0.279,0.45,550.0,0.133,0.085,0.045,0.183,0.308,0.327,0.301,0.463,N,N
140,Mark Vientos,668901,NYM,Kyle Hendricks,543294,R,1.02,0.23,0.18,1.67,2.76,723.0,0.277,0.069,0.113,0.204,0.316,0.248,0.466,0.248,0.374,511.0,0.284,0.078,0.125,0.206,0.327,0.458,0.252,0.343,N,N
141,Brett Baty,683146,NYM,Kyle Hendricks,543294,R,0.91,0.29,0.16,1.5300000000000002,2.6999999999999997,425.0,0.245,0.08,0.102,0.156,0.317,0.232,0.419,0.232,0.423,346.0,0.246,0.084,0.108,0.172,0.319,0.433,0.247,0.429,N,N
142,Francisco Alvarez,682626,NYM,Kyle Hendricks,543294,R,0.89,0.27,0.16,1.5300000000000002,2.5799999999999996,483.0,0.257,0.091,0.074,0.148,0.298,0.212,0.444,0.212,0.334,371.0,0.278,0.078,0.064,0.14,0.287,0.447,0.221,0.34,N,N
143,Ronny Mauricio,677595,NYM,Kyle Hendricks,543294,R,0.79,0.26,0.11,1.35,2.53,111.0,0.288,0.072,0.071,0.157,0.282,0.271,0.4,0.271,0.5,82.0,0.268,0.073,0.094,0.213,0.317,0.377,0.358,0.509,N,N
144,Jung Hoo Lee,808982,SF,Davis Daniel,669721,R,0.5,0.39,0.13,1.8,3.6400000000000006,560.0,0.104,0.075,0.044,0.126,0.321,0.266,0.336,0.266,0.407,410.0,0.08,0.085,0.047,0.117,0.34,0.349,0.281,0.42,Y,N
145,Heliot Ramos,671218,SF,Davis Daniel,669721,R,1.17,0.32,0.19,1.82,2.9099999999999997,945.0,0.252,0.07,0.128,0.183,0.334,0.266,0.467,0.266,0.313,712.0,0.249,0.065,0.103,0.151,0.317,0.464,0.249,0.316,N,Y
146,Rafael Devers,646240,SF,Davis Daniel,669721,R,1.14,0.68,0.24,1.9,2.4799999999999995,1038.0,0.252,0.114,0.14,0.225,0.371,0.274,0.54,0.274,0.351,659.0,0.229,0.137,0.156,0.268,0.403,0.558,0.296,0.394,N,N
147,Willy Adames,642715,SF,Davis Daniel,669721,R,1.15,0.45,0.19,1.69,2.59,1107.0,0.257,0.103,0.126,0.198,0.338,0.366,0.425,0.366,0.423,820.0,0.254,0.099,0.137,0.218,0.355,0.414,0.355,0.433,N,N
148,Mike Yastrzemski,573262,SF,Davis Daniel,669721,R,1.1,0.48,0.16,1.52,2.4699999999999998,818.0,0.249,0.093,0.092,0.175,0.303,0.313,0.411,0.313,0.454,651.0,0.237,0.103,0.096,0.197,0.315,0.429,0.338,0.464,N,N
149,Matt Chapman,656305,SF,Davis Daniel,669721,R,1.07,0.47,0.16,1.58,2.4400000000000004,966.0,0.244,0.107,0.118,0.208,0.344,0.282,0.49,0.282,0.377,733.0,0.252,0.1,0.12,0.217,0.342,0.483,0.285,0.382,N,N
150,Dominic Smith,642086,SF,Davis Daniel,669721,R,0.77,0.33,0.09,1.25,2.46,408.0,0.235,0.091,0.093,0.143,0.306,0.32,0.372,0.32,0.398,343.0,0.233,0.099,0.107,0.146,0.319,0.375,0.317,0.397,N,N
151,Casey Schmitt,669477,SF,Davis Daniel,669721,R,0.97,0.22,0.12,1.38,2.5499999999999994,260.0,0.238,0.065,0.079,0.173,0.328,0.277,0.418,0.277,0.412,156.0,0.237,0.058,0.056,0.167,0.329,0.426,0.278,0.407,N,N
152,Patrick Bailey,672275,SF,Davis Daniel,669721,R,0.97,0.31,0.08,1.12,2.3000000000000003,709.0,0.254,0.083,0.058,0.099,0.298,0.273,0.405,0.273,0.377,543.0,0.228,0.09,0.062,0.112,0.311,0.393,0.285,0.377,N,N
153,Jurickson Profar,595777,ATL,Landen Roupp,694738,R,0.74,0.51,0.14,1.75,3.19,746.0,0.155,0.102,0.069,0.178,0.351,0.261,0.431,0.261,0.42,555.0,0.175,0.106,0.073,0.161,0.344,0.413,0.266,0.444,N,N
154,Matt Olson,621566,ATL,Landen Roupp,694738,R,1.04,0.65,0.22,1.9,2.68,1115.0,0.246,0.109,0.14,0.21,0.358,0.297,0.5,0.297,0.383,816.0,0.237,0.126,0.146,0.204,0.369,0.522,0.296,0.384,Y,N
155,Ronald Acuna Jr.,660670,ATL,Landen Roupp,694738,R,0.7,0.53,0.2,1.95,3.0099999999999993,431.0,0.253,0.144,0.136,0.197,0.382,0.261,0.498,0.261,0.389,331.0,0.248,0.133,0.144,0.204,0.392,0.53,0.277,0.386,N,N
156,Drake Baldwin,686948,ATL,Landen Roupp,694738,R,0.7,0.48,0.21,1.9700000000000002,3.0200000000000005,229.0,0.157,0.087,0.111,0.198,0.369,0.24,0.509,0.24,0.368,182.0,0.154,0.082,0.101,0.193,0.36,0.486,0.246,0.377,Y,N
157,Ozzie Albies,645277,ATL,Landen Roupp,694738,R,0.62,0.38,0.1,1.4500000000000002,3.08,855.0,0.154,0.074,0.051,0.131,0.296,0.295,0.309,0.295,0.462,632.0,0.165,0.09,0.06,0.135,0.294,0.287,0.3,0.482,N,N
158,Sean Murphy,669221,ATL,Landen Roupp,694738,R,0.99,0.42,0.18,1.6,2.4600000000000004,500.0,0.28,0.094,0.122,0.214,0.328,0.281,0.409,0.281,0.479,357.0,0.249,0.101,0.106,0.176,0.322,0.42,0.239,0.478,N,N
159,Nacho Alvarez,805373,ATL,Landen Roupp,694738,R,0.79,0.43,0.1,1.33,2.59,56.0,0.304,0.018,0.0,0.019,0.203,0.143,0.314,0.143,0.286,45.0,0.244,0.022,0.0,0.024,0.203,0.29,0.161,0.323,N,N
160,Michael Harris II,671739,ATL,Landen Roupp,694738,R,0.75,0.16,0.13,1.61,2.8299999999999996,852.0,0.205,0.038,0.083,0.135,0.32,0.196,0.437,0.196,0.418,601.0,0.196,0.04,0.083,0.122,0.322,0.444,0.186,0.407,N,Y
161,Nick Allen,669397,ATL,Landen Roupp,694738,R,0.68,0.24,0.03,0.97,2.6499999999999995,402.0,0.214,0.072,0.004,0.042,0.25,0.169,0.201,0.169,0.338,282.0,0.23,0.067,0.0,0.031,0.25,0.179,0.164,0.318,N,N
162,Jonathan India,663697,KC,Matthew Boyd,571510,L,0.82,0.38,0.12,1.62,2.9800000000000004,1042.0,0.184,0.11,0.069,0.125,0.347,0.243,0.369,0.243,0.414,248.0,0.202,0.133,0.07,0.128,0.364,0.386,0.222,0.354,N,N
163,Bobby Witt Jr.,677951,KC,Matthew Boyd,571510,L,0.79,0.23,0.24,2.26,3.26,1133.0,0.166,0.064,0.138,0.236,0.397,0.292,0.488,0.292,0.324,222.0,0.144,0.045,0.107,0.164,0.39,0.438,0.275,0.365,N,N
164,Vinnie Pasquantino,686469,KC,Matthew Boyd,571510,L,0.78,0.23,0.14,1.6500000000000001,3.16,973.0,0.147,0.067,0.075,0.172,0.331,0.276,0.452,0.276,0.459,221.0,0.231,0.032,0.075,0.159,0.287,0.441,0.267,0.441,N,N
165,Maikel Garcia,672580,KC,Matthew Boyd,571510,L,0.62,0.23,0.12,1.62,3.27,1031.0,0.152,0.071,0.045,0.121,0.317,0.21,0.434,0.21,0.321,238.0,0.143,0.059,0.058,0.174,0.318,0.421,0.247,0.358,N,N
166,Salvador Perez,521692,KC,Matthew Boyd,571510,L,0.88,0.16,0.25,1.9300000000000002,2.81,1038.0,0.198,0.048,0.135,0.193,0.366,0.333,0.451,0.333,0.467,241.0,0.203,0.021,0.142,0.17,0.34,0.454,0.355,0.454,N,N
167,Jac Caglianone,695506,KC,Matthew Boyd,571510,L,0.97,0.2,0.16,1.63,2.7,152.0,0.211,0.053,0.128,0.142,0.345,0.174,0.44,0.174,0.385,46.0,0.217,0.022,0.118,0.227,0.358,0.412,0.176,0.441,N,N
168,Nick Loftin,679845,KC,Matthew Boyd,571510,L,0.57,0.25,0.12,1.3800000000000001,2.92,285.0,0.144,0.081,0.046,0.098,0.286,0.243,0.289,0.243,0.381,82.0,0.146,0.073,0.048,0.096,0.281,0.258,0.242,0.387,N,N
169,Freddy Fermin,666023,KC,Matthew Boyd,571510,L,0.73,0.18,0.08,1.31,2.7199999999999998,552.0,0.179,0.06,0.034,0.088,0.282,0.209,0.337,0.209,0.399,185.0,0.184,0.065,0.029,0.076,0.319,0.277,0.204,0.431,N,N
170,Tyler Tolbert,686475,KC,Matthew Boyd,571510,L,0.98,0.17,0.09,1.13,2.2600000000000002,16.0,0.312,0.0,0.0,0.0,0.285,0.2,0.5,0.2,0.2,7.0,0.143,0.0,0.0,0.0,0.349,0.4,0.4,0.2,N,N
171,Nico Hoerner,663538,CHC,Rich Hill,448179,L,0.39,0.33,0.08,1.7700000000000002,3.7499999999999996,1034.0,0.093,0.062,0.016,0.096,0.311,0.215,0.279,0.215,0.339,234.0,0.077,0.043,0.02,0.132,0.339,0.327,0.228,0.322,N,N
172,Kyle Tucker,663656,CHC,Rich Hill,448179,L,0.66,0.74,0.2,1.85,3.0599999999999996,768.0,0.15,0.142,0.125,0.252,0.395,0.371,0.433,0.371,0.424,269.0,0.145,0.134,0.094,0.201,0.359,0.398,0.366,0.414,Y,N
173,Seiya Suzuki,673548,CHC,Rich Hill,448179,L,1.12,0.51,0.22,1.92,2.7100000000000004,1003.0,0.27,0.093,0.145,0.235,0.355,0.344,0.496,0.344,0.359,259.0,0.228,0.12,0.137,0.226,0.389,0.494,0.327,0.333,N,N
174,Carson Kelly,608348,CHC,Rich Hill,448179,L,0.77,0.52,0.18,1.72,2.87,559.0,0.166,0.104,0.082,0.183,0.337,0.304,0.414,0.304,0.414,131.0,0.137,0.115,0.092,0.165,0.401,0.408,0.306,0.357,N,N
175,Pete Crow-Armstrong,691718,CHC,Rich Hill,448179,L,1.05,0.2,0.19,1.69,2.8400000000000003,821.0,0.236,0.045,0.11,0.218,0.316,0.332,0.398,0.332,0.46,222.0,0.279,0.023,0.092,0.172,0.262,0.327,0.34,0.444,N,N
176,Dansby Swanson,621020,CHC,Rich Hill,448179,L,1.02,0.38,0.15,1.6099999999999999,2.6100000000000003,1005.0,0.254,0.079,0.102,0.157,0.334,0.25,0.453,0.25,0.429,225.0,0.249,0.08,0.127,0.19,0.363,0.507,0.253,0.46,N,N
177,Ian Happ,664023,CHC,Rich Hill,448179,L,0.93,0.53,0.13,1.3900000000000001,2.3099999999999996,1074.0,0.243,0.121,0.108,0.18,0.347,0.3,0.435,0.3,0.416,290.0,0.241,0.097,0.084,0.154,0.318,0.374,0.253,0.389,N,N
178,Justin Turner,457759,CHC,Rich Hill,448179,L,0.73,0.44,0.09,1.2999999999999998,2.5000000000000004,676.0,0.175,0.105,0.042,0.116,0.327,0.304,0.319,0.304,0.372,213.0,0.169,0.099,0.072,0.146,0.366,0.34,0.294,0.373,N,N
179,Matt Shaw,807713,CHC,Rich Hill,448179,L,0.73,0.41,0.09,1.19,2.4,243.0,0.185,0.086,0.057,0.106,0.31,0.223,0.28,0.223,0.32,71.0,0.169,0.113,0.059,0.19,0.32,0.333,0.255,0.373,N,N
180,Lawrence Butler,671732,OAK,Jacob deGrom,594798,R,1.33,0.34,0.16,1.62,2.6800000000000006,871.0,0.258,0.087,0.1,0.204,0.324,0.246,0.46,0.246,0.356,701.0,0.247,0.097,0.1,0.2,0.332,0.47,0.248,0.354,N,N
181,Jacob Wilson,805779,OAK,Jacob deGrom,594798,R,0.42,0.18,0.07,1.6,3.6,486.0,0.08,0.056,0.017,0.118,0.302,0.169,0.236,0.169,0.337,387.0,0.085,0.052,0.018,0.097,0.3,0.237,0.152,0.34,N,N
182,Nick Kurtz,701762,OAK,Jacob deGrom,594798,R,1.65,0.41,0.2,1.51,2.0500000000000003,251.0,0.323,0.104,0.182,0.339,0.376,0.378,0.524,0.378,0.357,186.0,0.306,0.118,0.208,0.374,0.429,0.575,0.358,0.349,N,N
183,Brent Rooker,667670,OAK,Jacob deGrom,594798,R,1.16,0.28,0.24,1.8,2.35,1050.0,0.263,0.091,0.16,0.254,0.382,0.321,0.49,0.321,0.412,829.0,0.275,0.088,0.158,0.241,0.376,0.492,0.317,0.41,N,N
184,Shea Langeliers,669127,OAK,Jacob deGrom,594798,R,1.24,0.22,0.19,1.54,2.46,815.0,0.247,0.075,0.12,0.224,0.324,0.292,0.445,0.292,0.409,623.0,0.249,0.079,0.125,0.228,0.325,0.458,0.292,0.434,N,N
185,Tyler Soderstrom,691016,OAK,Jacob deGrom,594798,R,1.14,0.29,0.19,1.6500000000000001,2.38,620.0,0.24,0.089,0.132,0.193,0.352,0.27,0.485,0.27,0.38,512.0,0.232,0.098,0.143,0.222,0.368,0.513,0.263,0.391,N,N
186,Miguel Andujar,609280,OAK,Jacob deGrom,594798,R,0.53,0.12,0.08,1.25,2.8200000000000003,523.0,0.128,0.042,0.032,0.095,0.281,0.2,0.332,0.2,0.367,422.0,0.123,0.038,0.031,0.09,0.266,0.333,0.205,0.385,N,N
187,Maxwell Muncy,691777,OAK,Jacob deGrom,594798,R,1.39,0.23,0.13,1.1400000000000001,1.92,213.0,0.305,0.042,0.103,0.17,0.277,0.221,0.324,0.221,0.404,173.0,0.306,0.029,0.107,0.189,0.276,0.295,0.223,0.429,N,N
188,Luis Urias,649966,OAK,Jacob deGrom,594798,R,0.83,0.26,0.11,1.16,2.1699999999999995,374.0,0.187,0.096,0.059,0.145,0.313,0.25,0.32,0.25,0.422,270.0,0.178,0.096,0.059,0.132,0.321,0.34,0.255,0.426,N,N
189,Josh Smith,669701,TEX,J.T. Ginn,669372,R,0.89,0.39,0.11,1.6400000000000001,3.16,941.0,0.189,0.081,0.042,0.137,0.313,0.269,0.355,0.269,0.411,720.0,0.164,0.088,0.046,0.147,0.329,0.377,0.266,0.42,N,N
190,Corey Seager,608369,TEX,J.T. Ginn,669372,R,0.84,0.4,0.26,2.21,3.11,819.0,0.193,0.093,0.152,0.223,0.4,0.308,0.522,0.308,0.41,572.0,0.157,0.115,0.15,0.244,0.42,0.518,0.305,0.416,N,N
191,Marcus Semien,543760,TEX,J.T. Ginn,669372,R,0.83,0.38,0.15,1.6400000000000001,3.1300000000000003,1133.0,0.163,0.092,0.069,0.147,0.317,0.31,0.356,0.31,0.449,856.0,0.159,0.083,0.064,0.151,0.306,0.347,0.302,0.446,N,N
192,Adolis Garcia,666969,TEX,J.T. Ginn,669372,R,1.23,0.24,0.2,1.77,2.7599999999999993,1023.0,0.271,0.062,0.128,0.172,0.315,0.334,0.484,0.334,0.349,769.0,0.255,0.061,0.127,0.174,0.321,0.476,0.349,0.343,N,N
193,Evan Carter,694497,TEX,J.T. Ginn,669372,R,1.08,0.42,0.12,1.4100000000000001,2.5900000000000003,319.0,0.229,0.094,0.062,0.163,0.297,0.28,0.336,0.28,0.417,273.0,0.22,0.095,0.071,0.19,0.313,0.372,0.306,0.399,N,N
194,Wyatt Langford,694671,TEX,J.T. Ginn,669372,R,1.03,0.36,0.19,1.71,2.6300000000000003,898.0,0.234,0.09,0.105,0.17,0.333,0.288,0.446,0.288,0.421,686.0,0.227,0.074,0.093,0.152,0.324,0.445,0.266,0.439,N,N
195,Rowdy Tellez,642133,TEX,J.T. Ginn,669372,R,0.91,0.26,0.18,1.5,2.53,613.0,0.23,0.065,0.105,0.176,0.317,0.273,0.4,0.273,0.4,551.0,0.212,0.06,0.108,0.181,0.324,0.402,0.281,0.392,N,N
196,Josh Jung,673962,TEX,J.T. Ginn,669372,R,1.13,0.2,0.13,1.4100000000000001,2.4299999999999997,488.0,0.248,0.051,0.088,0.146,0.307,0.254,0.416,0.254,0.348,368.0,0.261,0.054,0.084,0.139,0.302,0.424,0.248,0.34,N,N
197,Jonah Heim,641680,TEX,J.T. Ginn,669372,R,0.71,0.2,0.1,1.2200000000000002,2.43,778.0,0.201,0.053,0.061,0.12,0.273,0.276,0.359,0.276,0.417,578.0,0.199,0.05,0.058,0.116,0.263,0.324,0.291,0.431,N,N
198,Brendan Donovan,680977,STL,Bradley Blalock,687134,R,0.46,0.42,0.14,2.0100000000000002,3.58,1054.0,0.129,0.075,0.067,0.137,0.344,0.219,0.38,0.219,0.365,723.0,0.123,0.079,0.074,0.153,0.363,0.394,0.238,0.363,N,N
199,Ivan Herrera,671056,STL,Bradley Blalock,687134,R,0.7,0.46,0.2,2.16,3.2399999999999998,452.0,0.204,0.093,0.096,0.153,0.361,0.192,0.429,0.192,0.365,307.0,0.208,0.078,0.07,0.13,0.336,0.405,0.172,0.353,N,N
200,Alec Burleson,676475,STL,Bradley Blalock,687134,R,0.44,0.33,0.17,1.9900000000000002,3.58,926.0,0.13,0.062,0.074,0.16,0.335,0.264,0.418,0.264,0.357,716.0,0.128,0.067,0.079,0.179,0.352,0.448,0.277,0.384,N,N
201,Willson Contreras,575929,STL,Bradley Blalock,687134,R,0.83,0.41,0.21,1.96,2.71,755.0,0.26,0.098,0.129,0.192,0.368,0.251,0.471,0.251,0.355,549.0,0.266,0.089,0.127,0.173,0.357,0.474,0.254,0.335,N,Y
202,Nolan Arenado,571448,STL,Bradley Blalock,687134,R,0.41,0.31,0.13,1.69,3.3600000000000003,991.0,0.128,0.064,0.035,0.13,0.295,0.264,0.323,0.264,0.424,735.0,0.141,0.072,0.037,0.129,0.288,0.325,0.253,0.414,N,N
