,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Elly De La Cruz,682829,CIN,Quinn Priester,682990,R,1.25,0.38,0.23,2.1,2.6199999999999997,1215.0,0.29,0.091,0.121,0.2,0.332,0.234,0.451,0.234,0.403,834.0,0.278,0.101,0.14,0.234,0.355,0.5,0.226,0.412,Y,N
102,Miguel Andujar,609280,CIN,Quinn Priester,682990,R,0.56,0.16,0.12,1.5999999999999999,3.18,585.0,0.137,0.046,0.04,0.125,0.29,0.209,0.346,0.209,0.371,466.0,0.131,0.043,0.039,0.116,0.281,0.352,0.21,0.391,N,N
103,Gavin Lux,666158,CIN,Quinn Priester,682990,R,0.97,0.37,0.08,1.49,2.6800000000000006,874.0,0.23,0.1,0.05,0.117,0.313,0.205,0.402,0.205,0.387,768.0,0.216,0.1,0.052,0.131,0.32,0.408,0.21,0.384,N,N
104,Noelvi Marte,682622,CIN,Quinn Priester,682990,R,1.04,0.14,0.18,1.78,2.73,441.0,0.256,0.039,0.075,0.144,0.293,0.23,0.364,0.23,0.397,342.0,0.231,0.023,0.084,0.166,0.303,0.378,0.241,0.398,N,N
105,Matt McLain,680574,CIN,Quinn Priester,682990,R,1.14,0.27,0.14,1.52,2.3699999999999997,451.0,0.268,0.093,0.064,0.115,0.289,0.293,0.392,0.293,0.286,339.0,0.26,0.08,0.064,0.115,0.289,0.391,0.277,0.3,Y,N
106,Jose Trevino,624431,CIN,Quinn Priester,682990,R,0.58,0.18,0.12,1.44,2.8299999999999996,459.0,0.144,0.07,0.05,0.144,0.273,0.248,0.382,0.248,0.412,293.0,0.154,0.058,0.048,0.137,0.272,0.396,0.252,0.396,N,N
107,Ke'Bryan Hayes,663647,CIN,Quinn Priester,682990,R,0.74,0.14,0.07,1.3,2.6199999999999997,832.0,0.192,0.05,0.034,0.058,0.278,0.177,0.439,0.177,0.285,644.0,0.197,0.048,0.029,0.048,0.275,0.435,0.173,0.265,N,N
108,Jackson Holliday,702616,BAL,Jason Alexander,669920,R,1.0,0.33,0.16,1.8199999999999998,3.22,695.0,0.26,0.063,0.086,0.132,0.301,0.251,0.428,0.251,0.354,514.0,0.249,0.066,0.1,0.147,0.315,0.45,0.281,0.332,N,N
109,Jordan Westburg,676059,BAL,Jason Alexander,669920,R,0.83,0.22,0.18,2.0100000000000002,3.33,739.0,0.215,0.05,0.115,0.208,0.348,0.277,0.453,0.277,0.36,538.0,0.206,0.043,0.112,0.207,0.349,0.457,0.253,0.362,Y,N
110,Gunnar Henderson,683002,BAL,Jason Alexander,669920,R,0.81,0.45,0.18,1.99,3.07,1191.0,0.223,0.096,0.102,0.221,0.364,0.217,0.528,0.217,0.392,814.0,0.208,0.093,0.11,0.248,0.386,0.58,0.22,0.401,N,N
111,Adley Rutschman,668939,BAL,Jason Alexander,669920,R,0.58,0.47,0.11,1.55,3.19,973.0,0.161,0.095,0.068,0.144,0.326,0.308,0.374,0.308,0.43,687.0,0.17,0.093,0.075,0.139,0.32,0.381,0.333,0.45,Y,N
112,Ryan Mountcastle,663624,BAL,Jason Alexander,669920,R,0.79,0.23,0.13,1.59,3.04,735.0,0.227,0.05,0.098,0.145,0.33,0.231,0.455,0.231,0.309,531.0,0.247,0.047,0.107,0.156,0.32,0.466,0.249,0.308,N,Y
113,Dylan Beavers,687637,BAL,Jason Alexander,669920,R,0.75,0.55,0.13,1.46,2.72,,,,,,,,,,,,,,,,,,,,N,N
114,Coby Mayo,691723,BAL,Jason Alexander,669920,R,1.02,0.37,0.11,1.22,2.47,203.0,0.31,0.089,0.083,0.126,0.283,0.25,0.375,0.25,0.383,123.0,0.333,0.081,0.056,0.097,0.249,0.333,0.236,0.306,N,N
115,Daniel Johnson,669288,BAL,Jason Alexander,669920,R,0.98,0.35,0.11,1.24,2.37,42.0,0.214,0.071,0.067,0.128,0.258,0.233,0.333,0.233,0.4,38.0,0.211,0.079,0.074,0.143,0.264,0.296,0.259,0.407,N,N
116,Dylan Carlson,666185,BAL,Jason Alexander,669920,R,0.71,0.31,0.07,1.09,2.49,442.0,0.258,0.07,0.041,0.088,0.264,0.317,0.262,0.317,0.41,272.0,0.276,0.066,0.04,0.097,0.254,0.257,0.286,0.417,N,N
117,Carlos Correa,621043,HOU,Rico Garcia,670329,R,0.77,0.39,0.13,1.69,3.3500000000000005,779.0,0.176,0.086,0.081,0.162,0.352,0.21,0.461,0.21,0.354,593.0,0.174,0.084,0.075,0.136,0.344,0.443,0.201,0.34,N,N
118,Jose Altuve,514888,HOU,Rico Garcia,670329,R,0.72,0.35,0.12,1.6199999999999999,3.290000000000001,1180.0,0.168,0.073,0.061,0.161,0.315,0.253,0.306,0.253,0.531,925.0,0.163,0.071,0.058,0.155,0.312,0.289,0.248,0.522,N,N
119,Yainer Diaz,673237,HOU,Rico Garcia,670329,R,0.69,0.16,0.15,1.8399999999999999,3.49,1048.0,0.17,0.035,0.081,0.153,0.338,0.209,0.457,0.209,0.381,800.0,0.169,0.034,0.077,0.145,0.332,0.452,0.194,0.391,N,N
120,Christian Walker,572233,HOU,Rico Garcia,670329,R,1.04,0.34,0.17,1.59,2.7399999999999998,1035.0,0.252,0.082,0.127,0.189,0.337,0.3,0.469,0.3,0.391,788.0,0.253,0.081,0.136,0.211,0.348,0.475,0.297,0.389,N,N
121,Ramon Urias,602104,HOU,Rico Garcia,670329,R,0.73,0.31,0.11,1.45,2.9,620.0,0.194,0.074,0.083,0.156,0.314,0.266,0.391,0.266,0.389,451.0,0.191,0.078,0.077,0.152,0.312,0.397,0.271,0.378,N,N
122,Cam Smith,701358,HOU,Rico Garcia,670329,R,1.04,0.33,0.12,1.48,2.63,413.0,0.274,0.08,0.069,0.12,0.319,0.214,0.412,0.214,0.351,319.0,0.27,0.072,0.053,0.089,0.302,0.415,0.188,0.386,N,N
123,Mauricio Dubon,643289,HOU,Rico Garcia,670329,R,0.45,0.17,0.06,1.31,3.17,728.0,0.118,0.045,0.021,0.107,0.279,0.248,0.266,0.248,0.323,530.0,0.111,0.043,0.022,0.1,0.283,0.28,0.238,0.323,N,N
124,Chas McCormick,676801,HOU,Rico Garcia,670329,R,0.92,0.29,0.1,1.3000000000000003,2.4800000000000004,365.0,0.263,0.063,0.066,0.095,0.292,0.278,0.315,0.278,0.378,243.0,0.296,0.062,0.046,0.083,0.261,0.32,0.235,0.386,N,N
125,Jacob Melton,689200,HOU,Rico Garcia,670329,R,0.89,0.36,0.1,1.2200000000000002,2.33,43.0,0.349,0.07,0.08,0.05,0.272,0.04,0.48,0.04,0.36,36.0,0.389,0.083,0.105,0.061,0.295,0.526,0.053,0.368,N,N
126,Jurickson Profar,595777,ATL,Slade Cecconi,677944,R,0.64,0.41,0.18,1.87,3.2800000000000002,856.0,0.157,0.111,0.072,0.178,0.353,0.265,0.426,0.265,0.411,638.0,0.172,0.116,0.076,0.163,0.35,0.416,0.27,0.432,N,N
127,Matt Olson,621566,ATL,Slade Cecconi,677944,R,0.9,0.49,0.23,1.9700000000000002,2.89,1222.0,0.245,0.113,0.133,0.201,0.354,0.288,0.504,0.288,0.381,893.0,0.237,0.129,0.14,0.196,0.365,0.528,0.292,0.385,Y,N
128,Ronald Acuna Jr.,660670,ATL,Slade Cecconi,677944,R,0.62,0.4,0.22,2.02,3.1100000000000003,461.0,0.252,0.145,0.135,0.192,0.38,0.273,0.505,0.273,0.389,351.0,0.242,0.137,0.14,0.193,0.389,0.54,0.288,0.386,N,N
129,Drake Baldwin,686948,ATL,Slade Cecconi,677944,R,0.62,0.32,0.25,2.21,3.1700000000000004,302.0,0.169,0.083,0.112,0.182,0.37,0.224,0.498,0.224,0.363,244.0,0.16,0.078,0.109,0.179,0.37,0.478,0.234,0.375,Y,N
130,Marcell Ozuna,542303,ATL,Slade Cecconi,677944,R,0.85,0.45,0.22,1.81,2.6199999999999997,1148.0,0.239,0.129,0.142,0.223,0.394,0.32,0.506,0.32,0.442,885.0,0.233,0.121,0.148,0.238,0.403,0.507,0.339,0.442,Y,N
131,Michael Harris II,671739,ATL,Slade Cecconi,677944,R,0.67,0.12,0.17,1.85,3.11,948.0,0.198,0.036,0.089,0.155,0.333,0.197,0.447,0.197,0.417,674.0,0.188,0.037,0.092,0.15,0.341,0.456,0.192,0.4,N,Y
132,Ozzie Albies,645277,ATL,Slade Cecconi,677944,R,0.53,0.29,0.1,1.37,2.95,950.0,0.154,0.076,0.048,0.126,0.296,0.286,0.308,0.286,0.473,708.0,0.167,0.092,0.058,0.129,0.291,0.286,0.296,0.485,N,N
133,Nacho Alvarez,805373,ATL,Slade Cecconi,677944,R,0.83,0.26,0.1,1.2600000000000002,2.5000000000000004,102.0,0.314,0.049,0.017,0.044,0.245,0.237,0.305,0.237,0.254,79.0,0.266,0.038,0.02,0.042,0.252,0.294,0.255,0.294,N,N
134,Nick Allen,669397,ATL,Slade Cecconi,677944,R,0.63,0.18,0.03,0.9,2.67,474.0,0.228,0.074,0.003,0.038,0.245,0.18,0.192,0.18,0.332,340.0,0.25,0.068,0.0,0.029,0.243,0.175,0.183,0.31,N,N
135,Steven Kwan,680757,CLE,Joey Wentz,666214,L,0.38,0.42,0.07,1.58,3.74,1050.0,0.091,0.09,0.025,0.126,0.323,0.282,0.223,0.282,0.318,322.0,0.106,0.075,0.015,0.083,0.311,0.192,0.238,0.314,N,N
136,Angel Martinez,682657,CLE,Joey Wentz,666214,L,0.8,0.27,0.11,1.6099999999999999,3.34,541.0,0.214,0.054,0.031,0.137,0.268,0.276,0.316,0.276,0.477,164.0,0.201,0.098,0.044,0.177,0.33,0.336,0.186,0.531,N,N
137,Jose Ramirez,608070,CLE,Joey Wentz,666214,L,0.42,0.38,0.22,2.0500000000000003,3.4500000000000006,1159.0,0.116,0.063,0.082,0.246,0.341,0.309,0.389,0.309,0.515,315.0,0.095,0.048,0.093,0.272,0.359,0.461,0.283,0.524,N,N
138,David Fry,681807,CLE,Joey Wentz,666214,L,0.92,0.45,0.15,1.5899999999999999,2.8099999999999996,497.0,0.247,0.089,0.075,0.19,0.3,0.324,0.381,0.324,0.45,246.0,0.268,0.118,0.11,0.243,0.315,0.397,0.356,0.459,N,N
139,Carlos Santana,467793,CLE,Joey Wentz,666214,L,0.63,0.49,0.13,1.4000000000000001,2.93,1029.0,0.174,0.108,0.064,0.152,0.318,0.274,0.392,0.274,0.511,289.0,0.166,0.093,0.094,0.219,0.356,0.488,0.254,0.455,N,N
140,Gabriel Arias,672356,CLE,Joey Wentz,666214,L,1.17,0.28,0.13,1.4100000000000001,2.55,510.0,0.32,0.053,0.105,0.147,0.297,0.201,0.412,0.201,0.39,163.0,0.344,0.049,0.091,0.194,0.284,0.404,0.192,0.424,N,N
141,C.J. Kayfus,692216,CLE,Joey Wentz,666214,L,0.91,0.39,0.08,1.09,2.55,40.0,0.325,0.05,0.125,0.162,0.314,0.333,0.333,0.333,0.375,8.0,0.25,0.0,0.167,0.375,0.447,0.333,0.333,0.5,N,N
142,Brayan Rocchio,677587,CLE,Joey Wentz,666214,L,0.75,0.33,0.08,1.23,2.65,680.0,0.206,0.079,0.036,0.102,0.281,0.248,0.271,0.248,0.411,198.0,0.263,0.086,0.04,0.125,0.256,0.258,0.242,0.452,N,N
143,Austin Hedges,595978,CLE,Joey Wentz,666214,L,0.83,0.25,0.06,0.86,2.35,277.0,0.31,0.069,0.018,0.086,0.195,0.327,0.274,0.327,0.5,130.0,0.331,0.062,0.026,0.069,0.203,0.286,0.286,0.571,N,N
144,Mike Tauchman,643565,CWS,Michael Lorenzen,547179,R,0.85,0.52,0.14,1.6600000000000001,2.9800000000000004,628.0,0.217,0.129,0.077,0.137,0.334,0.309,0.417,0.309,0.358,506.0,0.209,0.132,0.079,0.134,0.335,0.424,0.317,0.36,N,N
145,Lenyn Sosa,672820,CWS,Michael Lorenzen,547179,R,0.82,0.13,0.18,2.01,3.44,764.0,0.215,0.031,0.082,0.137,0.328,0.263,0.425,0.263,0.332,535.0,0.215,0.032,0.085,0.136,0.33,0.427,0.244,0.319,N,N
146,Colson Montgomery,695657,CWS,Michael Lorenzen,547179,R,1.06,0.28,0.16,1.6400000000000001,2.8599999999999994,131.0,0.282,0.069,0.145,0.292,0.368,0.337,0.446,0.337,0.458,93.0,0.301,0.086,0.164,0.313,0.414,0.455,0.327,0.473,N,N
147,Luis Robert,673357,CWS,Michael Lorenzen,547179,R,1.09,0.29,0.16,1.7400000000000002,2.7900000000000005,816.0,0.304,0.076,0.102,0.146,0.303,0.273,0.42,0.273,0.376,608.0,0.319,0.064,0.105,0.144,0.295,0.419,0.263,0.384,N,Y
148,Andrew Benintendi,643217,CWS,Michael Lorenzen,547179,R,0.61,0.3,0.12,1.59,3.13,882.0,0.178,0.078,0.083,0.174,0.313,0.33,0.359,0.33,0.466,685.0,0.161,0.088,0.089,0.167,0.321,0.358,0.333,0.469,N,N
149,Miguel Vargas,678246,CWS,Michael Lorenzen,547179,R,0.68,0.35,0.11,1.44,2.9299999999999993,688.0,0.192,0.096,0.071,0.148,0.299,0.351,0.365,0.351,0.421,474.0,0.192,0.103,0.086,0.15,0.317,0.385,0.336,0.437,N,N
150,Kyle Teel,691019,CWS,Michael Lorenzen,547179,R,0.83,0.39,0.13,1.4300000000000002,2.65,153.0,0.248,0.118,0.095,0.099,0.372,0.326,0.411,0.326,0.411,126.0,0.23,0.111,0.099,0.101,0.393,0.444,0.333,0.42,N,N
151,Chase Meidroth,805367,CWS,Michael Lorenzen,547179,R,0.44,0.29,0.06,1.3,2.95,352.0,0.136,0.094,0.019,0.067,0.306,0.199,0.382,0.199,0.33,242.0,0.124,0.099,0.011,0.056,0.309,0.37,0.212,0.321,N,N
152,Brooks Baldwin,681460,CWS,Michael Lorenzen,547179,R,0.82,0.18,0.11,1.32,2.56,343.0,0.271,0.052,0.069,0.132,0.287,0.277,0.372,0.277,0.42,269.0,0.301,0.041,0.085,0.155,0.29,0.415,0.284,0.455,N,N
153,Mike Yastrzemski,573262,KC,Sean Burke,680732,R,1.06,0.54,0.17,1.71,2.9099999999999997,885.0,0.247,0.097,0.092,0.175,0.303,0.311,0.408,0.311,0.454,714.0,0.235,0.108,0.096,0.195,0.315,0.425,0.331,0.464,N,N
154,Bobby Witt Jr.,677951,KC,Sean Burke,680732,R,0.76,0.33,0.24,2.36,3.38,1217.0,0.169,0.067,0.137,0.235,0.396,0.292,0.482,0.292,0.325,977.0,0.17,0.071,0.144,0.252,0.4,0.494,0.297,0.316,N,N
155,Vinnie Pasquantino,686469,KC,Sean Burke,680732,R,0.59,0.35,0.2,1.9900000000000002,3.4300000000000006,1061.0,0.142,0.068,0.079,0.186,0.334,0.28,0.449,0.28,0.457,823.0,0.119,0.077,0.081,0.192,0.348,0.454,0.284,0.462,N,N
156,Maikel Garcia,672580,KC,Sean Burke,680732,R,0.58,0.35,0.1,1.6100000000000003,3.3699999999999997,1124.0,0.15,0.077,0.046,0.129,0.323,0.208,0.434,0.208,0.323,868.0,0.153,0.077,0.043,0.118,0.323,0.438,0.196,0.31,N,N
157,Salvador Perez,521692,KC,Sean Burke,680732,R,0.81,0.22,0.27,2.08,2.9999999999999996,1126.0,0.202,0.046,0.136,0.195,0.364,0.333,0.457,0.333,0.461,864.0,0.203,0.054,0.135,0.204,0.372,0.457,0.329,0.455,N,N
158,Adam Frazier,624428,KC,Sean Burke,680732,R,0.63,0.29,0.06,1.34,3.0799999999999996,628.0,0.18,0.064,0.02,0.088,0.286,0.26,0.219,0.26,0.386,550.0,0.175,0.064,0.017,0.089,0.289,0.221,0.27,0.388,N,N
159,Randal Grichuk,545341,KC,Sean Burke,680732,R,0.77,0.23,0.19,1.83,2.92,506.0,0.184,0.063,0.122,0.222,0.358,0.281,0.491,0.281,0.422,181.0,0.171,0.05,0.107,0.22,0.322,0.45,0.271,0.464,N,N
160,Nick Loftin,679845,KC,Sean Burke,680732,R,0.52,0.31,0.12,1.4,2.95,318.0,0.142,0.088,0.05,0.093,0.293,0.245,0.303,0.245,0.382,221.0,0.14,0.095,0.048,0.093,0.293,0.31,0.244,0.387,N,N
161,Kyle Isbel,664728,KC,Sean Burke,680732,R,0.63,0.2,0.07,1.2300000000000002,2.71,755.0,0.196,0.057,0.029,0.129,0.272,0.179,0.36,0.179,0.409,633.0,0.177,0.057,0.033,0.143,0.283,0.357,0.189,0.405,N,N
162,Colt Keith,690993,DET,Zebby Matthews,805673,R,1.03,0.4,0.14,1.77,3.1299999999999994,930.0,0.202,0.081,0.071,0.133,0.331,0.265,0.386,0.265,0.366,797.0,0.191,0.083,0.078,0.148,0.345,0.411,0.276,0.37,Y,N
163,Gleyber Torres,650402,DET,Zebby Matthews,805673,R,0.87,0.45,0.15,1.7999999999999998,3.0799999999999996,1135.0,0.179,0.109,0.076,0.129,0.338,0.308,0.373,0.308,0.306,844.0,0.186,0.1,0.072,0.102,0.332,0.369,0.291,0.283,N,N
164,Kerry Carpenter,681481,DET,Zebby Matthews,805673,R,1.19,0.22,0.3,2.3600000000000003,2.8900000000000006,633.0,0.239,0.046,0.155,0.283,0.357,0.356,0.459,0.356,0.438,554.0,0.233,0.045,0.168,0.301,0.375,0.472,0.365,0.438,N,N
165,Riley Greene,682985,DET,Zebby Matthews,805673,R,1.46,0.3,0.23,2.0,2.48,1080.0,0.292,0.084,0.153,0.228,0.349,0.287,0.456,0.287,0.398,774.0,0.286,0.09,0.169,0.255,0.373,0.468,0.319,0.42,N,N
166,Spencer Torkelson,679529,DET,Zebby Matthews,805673,R,1.25,0.33,0.2,1.73,2.52,869.0,0.261,0.092,0.109,0.202,0.323,0.345,0.425,0.345,0.454,633.0,0.286,0.087,0.104,0.167,0.31,0.415,0.321,0.436,N,N
167,Wenceel Perez,672761,DET,Zebby Matthews,805673,R,0.94,0.28,0.14,1.6,2.7899999999999996,653.0,0.21,0.075,0.062,0.166,0.304,0.287,0.338,0.287,0.429,495.0,0.208,0.073,0.056,0.163,0.296,0.308,0.308,0.452,N,N
168,Zach McKinstry,656716,DET,Zebby Matthews,805673,R,0.9,0.31,0.08,1.2700000000000002,2.37,734.0,0.218,0.086,0.051,0.152,0.301,0.265,0.317,0.265,0.41,604.0,0.215,0.091,0.053,0.147,0.305,0.324,0.292,0.374,N,N
169,Dillon Dingler,693307,DET,Zebby Matthews,805673,R,1.1,0.12,0.14,1.56,2.4799999999999995,430.0,0.249,0.037,0.081,0.153,0.338,0.265,0.46,0.265,0.393,322.0,0.245,0.034,0.076,0.133,0.338,0.453,0.247,0.386,N,N
170,Trey Sweeney,700242,DET,Zebby Matthews,805673,R,1.05,0.28,0.11,1.24,2.2200000000000006,389.0,0.262,0.08,0.067,0.111,0.272,0.259,0.392,0.259,0.435,312.0,0.25,0.083,0.077,0.117,0.275,0.367,0.256,0.473,N,N
171,Austin Martin,668885,MIN,Casey Mize,663554,R,0.84,0.3,0.06,1.6,3.25,301.0,0.176,0.076,0.013,0.106,0.298,0.215,0.318,0.215,0.435,203.0,0.172,0.069,0.007,0.102,0.276,0.333,0.229,0.425,N,N
172,Byron Buxton,621439,MIN,Casey Mize,663554,R,1.17,0.26,0.28,2.2300000000000004,2.7700000000000005,768.0,0.262,0.061,0.152,0.26,0.359,0.321,0.517,0.321,0.497,586.0,0.271,0.055,0.144,0.259,0.352,0.51,0.301,0.518,N,N
173,Kody Clemens,665019,MIN,Casey Mize,663554,R,1.04,0.26,0.17,1.7000000000000002,3.02,376.0,0.231,0.066,0.104,0.236,0.317,0.347,0.494,0.347,0.444,314.0,0.242,0.064,0.117,0.27,0.319,0.505,0.364,0.453,N,N
174,Luke Keaschall,807712,MIN,Casey Mize,663554,R,0.84,0.37,0.17,1.8399999999999999,2.9,69.0,0.116,0.101,0.096,0.2,0.346,0.327,0.346,0.327,0.365,51.0,0.078,0.137,0.103,0.256,0.385,0.41,0.308,0.462,N,N
175,Ryan Jeffers,680777,MIN,Casey Mize,663554,R,0.84,0.29,0.15,1.65,2.88,840.0,0.201,0.081,0.081,0.176,0.32,0.277,0.381,0.277,0.354,586.0,0.195,0.07,0.086,0.169,0.32,0.377,0.263,0.356,N,N
176,Matt Wallner,670242,MIN,Casey Mize,663554,R,1.29,0.42,0.24,1.87,2.2100000000000004,544.0,0.324,0.108,0.16,0.267,0.355,0.323,0.503,0.323,0.497,444.0,0.318,0.106,0.174,0.281,0.367,0.517,0.347,0.492,N,N
177,Brooks Lee,686797,MIN,Casey Mize,663554,R,0.67,0.19,0.13,1.58,3.0300000000000002,564.0,0.17,0.05,0.055,0.117,0.291,0.275,0.348,0.275,0.41,390.0,0.149,0.059,0.052,0.133,0.29,0.328,0.292,0.438,N,N
178,Royce Lewis,668904,MIN,Casey Mize,663554,R,0.8,0.26,0.15,1.57,2.6999999999999997,571.0,0.196,0.079,0.101,0.179,0.325,0.307,0.403,0.307,0.459,397.0,0.199,0.068,0.1,0.185,0.321,0.409,0.296,0.464,N,N
179,James Outman,681546,MIN,Casey Mize,663554,R,1.18,0.4,0.12,1.27,1.9399999999999997,200.0,0.365,0.1,0.069,0.131,0.283,0.304,0.373,0.304,0.441,175.0,0.36,0.097,0.078,0.15,0.294,0.378,0.322,0.444,N,N
180,Trent Grisham,663757,NYY,Sonny Gray,543243,R,1.14,0.42,0.17,1.61,2.790000000000001,621.0,0.232,0.122,0.137,0.204,0.356,0.343,0.459,0.343,0.467,468.0,0.224,0.128,0.147,0.226,0.357,0.477,0.353,0.473,N,N
181,Ben Rice,700250,NYY,Sonny Gray,543243,R,0.95,0.33,0.18,1.74,2.9499999999999997,564.0,0.222,0.103,0.157,0.209,0.383,0.292,0.497,0.292,0.454,436.0,0.213,0.106,0.16,0.218,0.4,0.509,0.279,0.432,N,N
182,Aaron Judge,592450,NYY,Sonny Gray,543243,R,1.16,0.46,0.3,2.1,2.5,1151.0,0.26,0.143,0.257,0.367,0.466,0.385,0.587,0.385,0.383,884.0,0.257,0.129,0.245,0.344,0.462,0.567,0.375,0.38,Y,N
183,Jazz Chisholm,665862,NYY,Sonny Gray,543243,R,1.09,0.29,0.18,1.61,2.6500000000000004,990.0,0.259,0.09,0.123,0.201,0.338,0.291,0.421,0.291,0.429,680.0,0.262,0.094,0.145,0.236,0.361,0.471,0.315,0.446,N,N
184,Jasson Dominguez,691176,NYY,Sonny Gray,543243,R,1.11,0.32,0.12,1.44,2.5800000000000005,446.0,0.278,0.108,0.074,0.133,0.31,0.228,0.493,0.228,0.408,321.0,0.265,0.106,0.095,0.155,0.328,0.512,0.234,0.413,N,N
185,Anthony Volpe,683011,NYY,Sonny Gray,543243,R,0.94,0.2,0.11,1.4100000000000001,2.73,1172.0,0.229,0.069,0.065,0.153,0.293,0.253,0.385,0.253,0.323,846.0,0.235,0.065,0.072,0.159,0.291,0.377,0.271,0.317,N,N
186,Ryan McMahon,641857,NYY,Sonny Gray,543243,R,1.18,0.32,0.13,1.33,2.2900000000000005,1108.0,0.299,0.111,0.114,0.162,0.332,0.277,0.499,0.277,0.393,803.0,0.293,0.12,0.132,0.176,0.344,0.515,0.295,0.38,N,N
187,Austin Wells,669224,NYY,Sonny Gray,543243,R,0.84,0.23,0.12,1.28,2.56,762.0,0.223,0.092,0.092,0.183,0.316,0.32,0.42,0.32,0.393,576.0,0.217,0.095,0.103,0.196,0.325,0.419,0.316,0.406,N,N
188,Jose Caballero,676609,NYY,Sonny Gray,543243,R,0.95,0.2,0.07,1.08,2.2499999999999996,767.0,0.28,0.076,0.05,0.108,0.277,0.224,0.266,0.224,0.463,544.0,0.257,0.07,0.045,0.093,0.281,0.27,0.242,0.446,N,N
189,Masyn Winn,691026,STL,Max Fried,608331,L,0.77,0.25,0.11,1.69,3.5,1093.0,0.173,0.064,0.042,0.136,0.296,0.242,0.34,0.242,0.351,342.0,0.193,0.076,0.056,0.176,0.295,0.411,0.298,0.387,N,N
190,Alec Burleson,676475,STL,Max Fried,608331,L,0.6,0.23,0.11,1.61,3.59,1017.0,0.132,0.065,0.077,0.158,0.336,0.272,0.418,0.272,0.361,236.0,0.127,0.042,0.062,0.104,0.29,0.332,0.218,0.285,N,N
191,Ivan Herrera,671056,STL,Max Fried,608331,L,0.85,0.35,0.14,1.74,3.07,544.0,0.208,0.096,0.095,0.145,0.362,0.19,0.442,0.19,0.36,169.0,0.183,0.13,0.15,0.227,0.423,0.487,0.221,0.372,N,N
192,Lars Nootbaar,663457,STL,Max Fried,608331,L,0.91,0.41,0.1,1.2800000000000002,2.7899999999999996,822.0,0.209,0.117,0.099,0.164,0.339,0.232,0.507,0.232,0.365,253.0,0.253,0.111,0.07,0.132,0.294,0.503,0.166,0.42,Y,N
193,Jordan Walker,691023,STL,Max Fried,608331,L,0.99,0.25,0.11,1.5,2.84,460.0,0.298,0.063,0.093,0.12,0.283,0.234,0.459,0.234,0.362,140.0,0.271,0.093,0.08,0.111,0.303,0.432,0.261,0.352,N,N
194,Nolan Gorman,669357,STL,Max Fried,608331,L,1.32,0.34,0.12,1.17,2.3399999999999994,664.0,0.348,0.095,0.144,0.19,0.32,0.377,0.396,0.377,0.409,177.0,0.339,0.09,0.099,0.162,0.277,0.347,0.356,0.376,N,N
195,Thomas Saggese,695336,STL,Max Fried,608331,L,1.0,0.21,0.06,1.15,2.64,191.0,0.277,0.042,0.047,0.089,0.267,0.312,0.414,0.312,0.273,57.0,0.281,0.018,0.075,0.089,0.261,0.4,0.325,0.175,N,N
196,Pedro Pages,686780,STL,Max Fried,608331,L,0.95,0.17,0.09,1.19,2.6100000000000003,519.0,0.266,0.054,0.066,0.135,0.269,0.262,0.402,0.262,0.345,177.0,0.282,0.051,0.059,0.12,0.275,0.483,0.237,0.314,N,N
197,Victor Scott II,687363,STL,Max Fried,608331,L,0.91,0.23,0.05,1.01,2.38,555.0,0.254,0.077,0.047,0.093,0.279,0.252,0.294,0.252,0.435,159.0,0.308,0.057,0.031,0.05,0.265,0.247,0.216,0.412,N,N
198,Geraldo Perdomo,672695,ARI,Chase Dollander,801403,R,0.47,0.64,0.13,1.68,3.2599999999999993,929.0,0.125,0.117,0.046,0.131,0.324,0.253,0.292,0.253,0.394,648.0,0.136,0.127,0.06,0.159,0.327,0.296,0.301,0.422,N,N
199,Ketel Marte,606466,ARI,Chase Dollander,801403,R,0.63,0.62,0.29,2.2800000000000002,3.05,967.0,0.165,0.11,0.135,0.264,0.402,0.258,0.515,0.258,0.479,630.0,0.178,0.135,0.131,0.247,0.392,0.498,0.266,0.481,N,N
200,Corbin Carroll,682998,ARI,Chase Dollander,801403,R,0.85,0.48,0.28,2.2600000000000002,2.9699999999999998,1161.0,0.213,0.097,0.105,0.24,0.346,0.268,0.445,0.268,0.431,802.0,0.207,0.106,0.105,0.258,0.352,0.474,0.284,0.419,N,N
201,Lourdes Gurriel Jr.,666971,ARI,Chase Dollander,801403,R,0.56,0.23,0.15,1.77,3.2700000000000005,1034.0,0.162,0.054,0.069,0.159,0.316,0.272,0.399,0.272,0.395,725.0,0.174,0.05,0.069,0.163,0.303,0.395,0.264,0.402,N,N
202,Adrian Del Castillo,680728,ARI,Chase Dollander,801403,R,1.17,0.46,0.19,1.6600000000000001,2.5,154.0,0.325,0.058,0.085,0.168,0.267,0.415,0.404,0.415,0.351,130.0,0.323,0.069,0.09,0.183,0.283,0.436,0.436,0.359,N,N
203,Tyler Locklear,682988,ARI,Chase Dollander,801403,R,0.9,0.35,0.18,1.71,2.66,107.0,0.374,0.075,0.07,0.134,0.241,0.246,0.404,0.246,0.474,76.0,0.368,0.079,0.05,0.103,0.248,0.375,0.25,0.425,N,N
