,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Marcell Ozuna,542303,ATL,Erick Fedde,607200,R,1.06,0.44,0.24,2.0,2.7399999999999998,763.0,0.246,0.118,0.152,0.244,0.408,0.312,0.536,0.312,0.464,584.0,0.238,0.108,0.158,0.265,0.42,0.549,0.332,0.456,Y,N
102,Matt Olson,621566,ATL,Erick Fedde,607200,R,0.98,0.49,0.22,1.88,2.73,768.0,0.245,0.104,0.131,0.207,0.351,0.3,0.49,0.3,0.39,562.0,0.244,0.114,0.135,0.193,0.359,0.513,0.287,0.386,Y,N
103,Ozzie Albies,645277,ATL,Erick Fedde,607200,R,0.63,0.29,0.12,1.6300000000000001,3.19,525.0,0.147,0.067,0.064,0.158,0.308,0.292,0.314,0.292,0.456,393.0,0.153,0.081,0.071,0.15,0.306,0.293,0.3,0.492,N,N
104,Sean Murphy,669221,ATL,Erick Fedde,607200,R,0.92,0.39,0.17,1.57,2.5700000000000003,304.0,0.266,0.099,0.107,0.184,0.317,0.262,0.369,0.262,0.497,225.0,0.231,0.111,0.104,0.164,0.333,0.41,0.229,0.479,N,N
105,Michael Harris II,671739,ATL,Erick Fedde,607200,R,0.73,0.19,0.16,1.81,2.97,555.0,0.205,0.045,0.102,0.154,0.339,0.197,0.456,0.197,0.444,386.0,0.202,0.049,0.105,0.144,0.338,0.47,0.199,0.422,N,Y
106,Nick Allen,669397,ATL,Erick Fedde,607200,R,0.65,0.17,0.04,1.1,2.96,153.0,0.216,0.046,0.009,0.063,0.238,0.143,0.223,0.143,0.393,101.0,0.238,0.059,0.0,0.032,0.239,0.157,0.143,0.371,N,N
107,Jarred Kelenic,672284,ATL,Erick Fedde,607200,R,1.07,0.29,0.12,1.34,2.22,503.0,0.302,0.072,0.102,0.16,0.308,0.303,0.443,0.303,0.452,427.0,0.3,0.077,0.109,0.177,0.315,0.46,0.306,0.464,N,N
108,Bo Bichette,666182,TOR,Hunter Brown,686613,R,0.92,0.23,0.13,1.79,3.3799999999999994,438.0,0.18,0.053,0.054,0.093,0.32,0.169,0.45,0.169,0.269,358.0,0.187,0.053,0.052,0.108,0.318,0.451,0.164,0.269,N,N
109,Vladimir Guerrero Jr.,665489,TOR,Hunter Brown,686613,R,0.68,0.39,0.22,2.07,3.32,782.0,0.141,0.093,0.137,0.208,0.412,0.209,0.551,0.209,0.32,629.0,0.146,0.084,0.142,0.207,0.419,0.55,0.205,0.326,N,N
110,Anthony Santander,623993,TOR,Hunter Brown,686613,R,0.9,0.38,0.21,1.75,2.91,760.0,0.199,0.084,0.108,0.25,0.322,0.323,0.411,0.323,0.441,561.0,0.182,0.084,0.105,0.251,0.322,0.39,0.319,0.451,N,N
111,Andres Gimenez,665926,TOR,Hunter Brown,686613,R,0.72,0.22,0.08,1.4300000000000002,3.02,727.0,0.157,0.045,0.03,0.096,0.304,0.198,0.286,0.198,0.413,532.0,0.154,0.056,0.032,0.11,0.316,0.298,0.212,0.412,N,N
112,George Springer,543807,TOR,Hunter Brown,686613,R,0.83,0.37,0.14,1.4600000000000002,2.7,685.0,0.194,0.099,0.101,0.157,0.331,0.227,0.389,0.227,0.374,524.0,0.185,0.084,0.101,0.165,0.325,0.38,0.215,0.391,Y,N
113,Addison Barger,680718,TOR,Hunter Brown,686613,R,1.14,0.48,0.12,1.24,2.3699999999999997,240.0,0.262,0.062,0.081,0.149,0.285,0.281,0.381,0.281,0.4,203.0,0.227,0.069,0.085,0.16,0.307,0.394,0.296,0.423,N,N
114,Alejandro Kirk,672386,TOR,Hunter Brown,686613,R,0.48,0.34,0.09,1.33,2.8600000000000003,451.0,0.133,0.082,0.06,0.102,0.317,0.194,0.422,0.194,0.339,340.0,0.109,0.085,0.059,0.07,0.321,0.443,0.185,0.332,N,N
115,Will Wagner,695238,TOR,Hunter Brown,686613,R,0.81,0.42,0.09,1.1800000000000002,2.52,142.0,0.197,0.07,0.067,0.107,0.33,0.154,0.462,0.154,0.365,116.0,0.172,0.078,0.069,0.093,0.349,0.471,0.138,0.345,N,N
116,Alan Roden,702176,TOR,Hunter Brown,686613,R,0.64,0.4,0.09,1.23,2.42,65.0,0.169,0.062,0.021,0.107,0.233,0.17,0.319,0.17,0.574,55.0,0.182,0.018,0.024,0.122,0.226,0.366,0.171,0.585,N,N
117,Jose Altuve,514888,HOU,Kevin Gausman,592332,R,0.87,0.31,0.15,1.7599999999999998,3.29,770.0,0.178,0.062,0.062,0.141,0.311,0.256,0.32,0.256,0.517,592.0,0.184,0.062,0.059,0.136,0.302,0.298,0.248,0.506,N,N
118,Isaac Paredes,670623,HOU,Kevin Gausman,592332,R,0.81,0.46,0.16,1.62,3.0999999999999996,731.0,0.17,0.118,0.042,0.152,0.31,0.297,0.289,0.297,0.522,562.0,0.176,0.125,0.04,0.142,0.308,0.28,0.291,0.524,N,N
119,Yordan Alvarez,670541,HOU,Kevin Gausman,592332,R,0.71,0.43,0.27,2.2800000000000002,3.0200000000000005,699.0,0.157,0.089,0.143,0.246,0.412,0.354,0.491,0.354,0.371,480.0,0.142,0.1,0.137,0.245,0.422,0.469,0.377,0.408,N,Y
120,Jeremy Pena,665161,HOU,Kevin Gausman,592332,R,0.82,0.19,0.12,1.6,3.1899999999999995,734.0,0.169,0.041,0.06,0.131,0.318,0.23,0.401,0.23,0.394,554.0,0.184,0.045,0.06,0.122,0.321,0.396,0.208,0.396,Y,N
121,Christian Walker,572233,HOU,Kevin Gausman,592332,R,1.02,0.35,0.22,1.75,2.6500000000000004,635.0,0.252,0.093,0.129,0.201,0.346,0.304,0.473,0.304,0.403,467.0,0.253,0.09,0.135,0.227,0.354,0.478,0.313,0.394,N,N
122,Yainer Diaz,673237,HOU,Kevin Gausman,592332,R,0.75,0.13,0.16,1.8000000000000003,3.15,683.0,0.177,0.038,0.079,0.136,0.334,0.202,0.463,0.202,0.393,503.0,0.183,0.036,0.077,0.125,0.325,0.462,0.184,0.398,N,N
123,Brendan Rodgers,663898,HOU,Kevin Gausman,592332,R,0.99,0.21,0.11,1.3900000000000001,2.6399999999999997,583.0,0.254,0.06,0.061,0.133,0.298,0.177,0.447,0.177,0.341,431.0,0.265,0.056,0.066,0.132,0.297,0.453,0.187,0.346,N,N
124,Jake Meyers,676694,HOU,Kevin Gausman,592332,R,0.91,0.26,0.1,1.3000000000000003,2.57,577.0,0.218,0.069,0.065,0.133,0.31,0.267,0.374,0.267,0.419,418.0,0.222,0.067,0.062,0.122,0.307,0.349,0.253,0.401,N,N
125,Cam Smith,701358,HOU,Kevin Gausman,592332,R,0.85,0.26,0.1,1.2200000000000002,2.44,61.0,0.295,0.066,0.079,0.196,0.315,0.289,0.395,0.289,0.263,51.0,0.294,0.039,0.03,0.104,0.284,0.364,0.242,0.242,N,N
126,Brice Turang,668930,MIL,Robbie Ray,592662,L,1.08,0.43,0.04,1.25,3.0600000000000005,712.0,0.173,0.074,0.032,0.098,0.308,0.178,0.323,0.178,0.28,168.0,0.214,0.054,0.016,0.064,0.286,0.295,0.098,0.287,N,N
127,Jackson Chourio,694192,MIL,Robbie Ray,592662,L,1.18,0.32,0.16,1.7800000000000002,2.94,668.0,0.217,0.055,0.085,0.2,0.325,0.246,0.451,0.246,0.323,210.0,0.219,0.057,0.072,0.146,0.312,0.434,0.23,0.283,N,N
128,Christian Yelich,592885,MIL,Robbie Ray,592662,L,1.17,0.6,0.08,1.34,2.5,397.0,0.204,0.118,0.075,0.189,0.369,0.192,0.475,0.192,0.449,129.0,0.217,0.109,0.059,0.143,0.322,0.482,0.141,0.471,N,N
129,William Contreras,661388,MIL,Robbie Ray,592662,L,1.05,0.6,0.15,1.65,2.4899999999999998,760.0,0.204,0.111,0.095,0.181,0.354,0.187,0.479,0.187,0.365,197.0,0.249,0.112,0.071,0.145,0.315,0.468,0.151,0.389,N,N
130,Rhys Hoskins,656555,MIL,Robbie Ray,592662,L,1.36,0.58,0.15,1.35,1.9700000000000002,587.0,0.279,0.102,0.122,0.2,0.308,0.365,0.422,0.365,0.521,163.0,0.264,0.129,0.113,0.219,0.31,0.454,0.371,0.557,N,N
131,Sal Frelick,686217,MIL,Robbie Ray,592662,L,0.78,0.47,0.02,1.08,2.75,611.0,0.142,0.08,0.009,0.084,0.287,0.172,0.212,0.172,0.339,131.0,0.145,0.084,0.0,0.096,0.266,0.206,0.206,0.351,N,N
132,Joey Ortiz,687401,MIL,Robbie Ray,592662,L,1.0,0.54,0.08,1.1900000000000002,2.3400000000000003,598.0,0.192,0.107,0.041,0.138,0.301,0.209,0.369,0.209,0.306,192.0,0.219,0.12,0.04,0.18,0.299,0.355,0.218,0.306,N,N
133,Isaac Collins,686555,MIL,Robbie Ray,592662,L,1.02,0.55,0.1,1.2000000000000002,2.15,44.0,0.341,0.068,0.038,0.073,0.223,0.269,0.308,0.269,0.308,33.0,0.273,0.091,0.0,0.067,0.245,0.333,0.238,0.381,N,N
134,Caleb Durbin,702332,MIL,Robbie Ray,592662,L,0.63,0.39,0.09,1.19,2.43,12.0,0.0,0.0,0.0,0.0,0.221,0.364,0.182,0.364,0.273,3.0,0.0,0.0,0.0,0.0,0.091,0.0,0.667,0.333,N,N
135,Mike Yastrzemski,573262,SF,Quinn Priester,682990,R,1.12,0.48,0.17,1.79,2.859999999999999,546.0,0.256,0.088,0.103,0.211,0.312,0.316,0.41,0.316,0.476,434.0,0.244,0.092,0.105,0.233,0.32,0.415,0.341,0.484,N,N
136,Willy Adames,642715,SF,Quinn Priester,682990,R,1.02,0.48,0.18,1.76,2.9000000000000004,784.0,0.254,0.102,0.115,0.195,0.334,0.357,0.409,0.357,0.427,574.0,0.253,0.094,0.126,0.226,0.35,0.388,0.358,0.428,N,N
137,Jung Hoo Lee,808982,SF,Quinn Priester,682990,R,0.47,0.58,0.11,1.75,3.2500000000000004,248.0,0.105,0.073,0.054,0.137,0.345,0.222,0.399,0.222,0.399,174.0,0.098,0.098,0.058,0.13,0.366,0.41,0.216,0.41,Y,N
138,Matt Chapman,656305,SF,Quinn Priester,682990,R,1.03,0.47,0.19,1.8499999999999999,2.7,739.0,0.245,0.11,0.119,0.214,0.34,0.285,0.478,0.285,0.365,548.0,0.25,0.097,0.119,0.215,0.335,0.463,0.281,0.375,N,N
139,Heliot Ramos,671218,SF,Quinn Priester,682990,R,1.03,0.27,0.16,1.6800000000000002,2.8200000000000003,614.0,0.261,0.067,0.141,0.196,0.334,0.259,0.468,0.259,0.31,462.0,0.264,0.058,0.113,0.153,0.301,0.469,0.244,0.309,N,Y
140,LaMonte Wade Jr.,664774,SF,Quinn Priester,682990,R,0.76,0.6,0.12,1.4100000000000001,2.41,461.0,0.239,0.141,0.089,0.124,0.347,0.28,0.426,0.28,0.422,407.0,0.256,0.14,0.095,0.131,0.341,0.428,0.288,0.432,N,N
141,Wilmer Flores,527038,SF,Quinn Priester,682990,R,0.47,0.31,0.13,1.4300000000000002,2.79,324.0,0.151,0.071,0.065,0.144,0.289,0.258,0.274,0.258,0.395,190.0,0.153,0.079,0.063,0.136,0.296,0.261,0.232,0.423,N,N
142,Patrick Bailey,672275,SF,Quinn Priester,682990,R,0.83,0.34,0.08,1.3,2.61,509.0,0.238,0.086,0.052,0.105,0.308,0.276,0.424,0.276,0.392,395.0,0.205,0.091,0.058,0.119,0.324,0.406,0.295,0.374,N,N
143,Tyler Fitzgerald,666149,SF,Quinn Priester,682990,R,1.0,0.24,0.1,1.31,2.2900000000000005,411.0,0.304,0.066,0.078,0.212,0.29,0.329,0.322,0.329,0.471,269.0,0.312,0.067,0.055,0.194,0.265,0.305,0.323,0.47,N,N
