,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
107,Michael A. Taylor,572191,CWS,Tanner Bibee,676440,R,,,,,,528.0,0.345,0.074,0.121,0.134,0.285,0.281,0.431,0.281,0.418,325.0,0.329,0.089,0.101,0.093,0.287,0.426,0.25,0.399,N,N
108,Trea Turner,607208,PHI,Merrill Kelly,518876,R,,,,,,1043.0,0.176,0.058,0.066,0.158,0.318,0.258,0.409,0.258,0.42,718.0,0.18,0.057,0.065,0.147,0.31,0.405,0.237,0.421,N,N
109,Kyle Schwarber,656941,PHI,Merrill Kelly,518876,R,,,,,,1188.0,0.28,0.144,0.175,0.276,0.4,0.316,0.576,0.316,0.512,756.0,0.287,0.147,0.19,0.283,0.4,0.584,0.335,0.523,Y,N
110,Bryce Harper,547180,PHI,Merrill Kelly,518876,R,,,,,,995.0,0.216,0.112,0.113,0.238,0.368,0.3,0.484,0.3,0.373,627.0,0.207,0.116,0.105,0.251,0.363,0.492,0.31,0.37,N,N
111,J.T. Realmuto,592663,PHI,Merrill Kelly,518876,R,,,,,,797.0,0.245,0.063,0.092,0.142,0.328,0.213,0.453,0.213,0.385,566.0,0.242,0.064,0.075,0.149,0.33,0.426,0.222,0.388,N,N
112,Nick Castellanos,592206,PHI,Merrill Kelly,518876,R,,,,,,1114.0,0.212,0.056,0.083,0.171,0.328,0.305,0.369,0.305,0.382,808.0,0.205,0.054,0.085,0.159,0.324,0.35,0.299,0.364,N,N
113,Brandon Marsh,669016,PHI,Merrill Kelly,518876,R,,,,,,756.0,0.295,0.102,0.095,0.158,0.33,0.275,0.478,0.275,0.374,608.0,0.276,0.105,0.101,0.177,0.348,0.481,0.287,0.37,N,N
114,Max Kepler,596146,PHI,Merrill Kelly,518876,R,,,,,,756.0,0.2,0.077,0.086,0.144,0.313,0.325,0.407,0.325,0.42,618.0,0.191,0.084,0.093,0.146,0.325,0.41,0.34,0.413,N,N
115,Edmundo Sosa,624641,PHI,Merrill Kelly,518876,R,,,,,,459.0,0.24,0.046,0.073,0.159,0.303,0.244,0.396,0.244,0.386,249.0,0.253,0.032,0.058,0.129,0.279,0.366,0.238,0.36,N,N
116,Bryson Stott,681082,PHI,Merrill Kelly,518876,R,,,,,,966.0,0.167,0.092,0.041,0.111,0.306,0.279,0.301,0.279,0.343,756.0,0.157,0.089,0.048,0.13,0.313,0.314,0.289,0.344,N,N
117,Sam Haggerty,664059,TEX,Cristopher Sanchez,650911,L,,,,,,180.0,0.2,0.083,0.024,0.112,0.297,0.159,0.405,0.159,0.421,88.0,0.182,0.057,0.015,0.111,0.295,0.369,0.138,0.431,N,N
118,Corey Seager,608369,TEX,Cristopher Sanchez,650911,L,,,,,,878.0,0.196,0.093,0.152,0.222,0.396,0.306,0.514,0.306,0.42,269.0,0.271,0.045,0.156,0.19,0.354,0.517,0.317,0.4,N,N
119,Marcus Semien,543760,TEX,Cristopher Sanchez,650911,L,,,,,,1201.0,0.16,0.09,0.065,0.145,0.314,0.312,0.349,0.312,0.444,300.0,0.17,0.113,0.079,0.133,0.347,0.372,0.353,0.442,N,N
120,Adolis Garcia,666969,TEX,Cristopher Sanchez,650911,L,,,,,,1088.0,0.271,0.062,0.124,0.172,0.31,0.334,0.48,0.334,0.36,273.0,0.33,0.059,0.128,0.164,0.285,0.506,0.299,0.384,N,N
121,Wyatt Langford,694671,TEX,Cristopher Sanchez,650911,L,,,,,,959.0,0.236,0.094,0.108,0.167,0.336,0.287,0.446,0.287,0.419,230.0,0.252,0.143,0.145,0.226,0.368,0.435,0.362,0.362,N,N
122,Josh Jung,673962,TEX,Cristopher Sanchez,650911,L,,,,,,526.0,0.253,0.053,0.088,0.148,0.307,0.254,0.428,0.254,0.351,134.0,0.231,0.045,0.094,0.15,0.316,0.427,0.281,0.365,N,N
123,Kyle Higashioka,543309,TEX,Cristopher Sanchez,650911,L,,,,,,482.0,0.241,0.054,0.089,0.211,0.296,0.337,0.393,0.337,0.476,154.0,0.26,0.032,0.13,0.231,0.338,0.454,0.417,0.481,N,N
124,Josh Smith,669701,TEX,Cristopher Sanchez,650911,L,,,,,,1004.0,0.189,0.081,0.044,0.136,0.311,0.263,0.348,0.263,0.41,241.0,0.266,0.058,0.025,0.093,0.257,0.266,0.259,0.392,N,N
125,Ezequiel Duran,677649,TEX,Cristopher Sanchez,650911,L,,,,,,390.0,0.246,0.044,0.033,0.074,0.248,0.229,0.365,0.229,0.284,144.0,0.292,0.042,0.011,0.037,0.215,0.347,0.189,0.379,N,N
126,Mike Yastrzemski,573262,KC,Joe Ryan,657746,R,,,,,,858.0,0.249,0.093,0.09,0.175,0.299,0.305,0.404,0.305,0.456,690.0,0.238,0.103,0.093,0.196,0.309,0.421,0.328,0.465,N,N
127,Bobby Witt Jr.,677951,KC,Joe Ryan,657746,R,,,,,,1190.0,0.171,0.066,0.137,0.236,0.394,0.291,0.483,0.291,0.328,955.0,0.172,0.071,0.144,0.253,0.397,0.496,0.296,0.318,N,N
128,Vinnie Pasquantino,686469,KC,Joe Ryan,657746,R,,,,,,1031.0,0.145,0.07,0.08,0.18,0.334,0.278,0.448,0.278,0.456,798.0,0.12,0.079,0.082,0.188,0.348,0.454,0.283,0.459,N,N
129,Maikel Garcia,672580,KC,Joe Ryan,657746,R,,,,,,1093.0,0.148,0.074,0.047,0.131,0.32,0.211,0.431,0.211,0.324,841.0,0.15,0.075,0.045,0.119,0.32,0.435,0.2,0.312,N,N
130,Salvador Perez,521692,KC,Joe Ryan,657746,R,,,,,,1096.0,0.202,0.046,0.132,0.194,0.361,0.331,0.454,0.331,0.464,839.0,0.203,0.054,0.132,0.201,0.37,0.453,0.325,0.461,N,N
131,Adam Frazier,624428,KC,Joe Ryan,657746,R,,,,,,602.0,0.183,0.065,0.018,0.091,0.281,0.267,0.21,0.267,0.38,530.0,0.179,0.066,0.018,0.091,0.284,0.214,0.276,0.381,N,N
132,Jonathan India,663697,KC,Joe Ryan,657746,R,,,,,,1095.0,0.184,0.111,0.067,0.128,0.344,0.251,0.369,0.251,0.413,833.0,0.18,0.103,0.067,0.13,0.339,0.363,0.256,0.434,N,N
133,John Rave,670231,KC,Joe Ryan,657746,R,,,,,,126.0,0.246,0.119,0.051,0.121,0.309,0.266,0.392,0.266,0.456,108.0,0.241,0.12,0.058,0.14,0.311,0.42,0.275,0.464,N,N
134,Kyle Isbel,664728,KC,Joe Ryan,657746,R,,,,,,731.0,0.2,0.055,0.028,0.127,0.268,0.178,0.353,0.178,0.414,613.0,0.179,0.057,0.032,0.14,0.28,0.351,0.189,0.411,N,N
135,Alan Roden,702176,MIN,Seth Lugo,607625,R,,,,,,132.0,0.242,0.061,0.023,0.121,0.224,0.195,0.287,0.195,0.483,115.0,0.261,0.043,0.013,0.107,0.208,0.303,0.197,0.487,N,N
136,Matt Wallner,670242,MIN,Seth Lugo,607625,R,,,,,,530.0,0.323,0.109,0.16,0.265,0.355,0.327,0.498,0.327,0.498,433.0,0.314,0.109,0.173,0.28,0.368,0.511,0.351,0.494,N,N
137,Ryan Jeffers,680777,MIN,Seth Lugo,607625,R,,,,,,811.0,0.199,0.079,0.083,0.182,0.318,0.283,0.376,0.283,0.353,568.0,0.19,0.069,0.088,0.174,0.319,0.369,0.267,0.355,N,N
138,Kody Clemens,665019,MIN,Seth Lugo,607625,R,,,,,,348.0,0.227,0.066,0.108,0.243,0.323,0.344,0.49,0.344,0.456,295.0,0.234,0.064,0.118,0.273,0.324,0.498,0.365,0.468,N,N
139,Luke Keaschall,807712,MIN,Seth Lugo,607625,R,,,,,,35.0,0.057,0.143,0.115,0.286,0.389,0.308,0.423,0.308,0.538,29.0,0.034,0.172,0.136,0.304,0.41,0.455,0.273,0.591,N,N
140,Royce Lewis,668904,MIN,Seth Lugo,607625,R,,,,,,544.0,0.191,0.079,0.103,0.184,0.33,0.305,0.403,0.305,0.453,383.0,0.193,0.068,0.102,0.189,0.325,0.406,0.293,0.456,N,N
141,Brooks Lee,686797,MIN,Seth Lugo,607625,R,,,,,,537.0,0.173,0.05,0.056,0.12,0.288,0.271,0.341,0.271,0.415,374.0,0.15,0.061,0.054,0.136,0.294,0.327,0.282,0.439,N,N
142,Edouard Julien,666397,MIN,Seth Lugo,607625,R,,,,,,419.0,0.327,0.107,0.103,0.122,0.301,0.286,0.389,0.286,0.38,369.0,0.317,0.114,0.105,0.123,0.314,0.397,0.297,0.388,N,N
143,Mickey Gasper,681508,MIN,Seth Lugo,607625,R,,,,,,72.0,0.278,0.125,0.0,0.017,0.254,0.25,0.275,0.25,0.25,52.0,0.25,0.077,0.0,0.022,0.25,0.281,0.312,0.25,N,N
144,Francisco Lindor,596019,NYM,Brandon Woodruff,605540,R,,,,,,1199.0,0.188,0.076,0.113,0.209,0.357,0.298,0.452,0.298,0.435,877.0,0.2,0.079,0.109,0.207,0.365,0.474,0.313,0.433,N,N
145,Juan Soto,665742,NYM,Brandon Woodruff,605540,R,,,,,,1195.0,0.178,0.17,0.189,0.262,0.454,0.268,0.564,0.268,0.446,806.0,0.181,0.17,0.209,0.283,0.474,0.603,0.271,0.44,Y,N
146,Pete Alonso,624413,NYM,Brandon Woodruff,605540,R,,,,,,1183.0,0.241,0.095,0.158,0.229,0.368,0.29,0.485,0.29,0.402,870.0,0.237,0.094,0.156,0.228,0.375,0.494,0.279,0.403,Y,N
147,Brandon Nimmo,607043,NYM,Brandon Woodruff,605540,R,,,,,,1124.0,0.229,0.1,0.092,0.18,0.334,0.264,0.481,0.264,0.37,806.0,0.226,0.115,0.097,0.191,0.338,0.508,0.275,0.378,Y,N
148,Mark Vientos,668901,NYM,Brandon Woodruff,605540,R,,,,,,765.0,0.272,0.067,0.116,0.203,0.318,0.253,0.479,0.253,0.373,540.0,0.278,0.076,0.131,0.203,0.329,0.468,0.262,0.343,N,N
149,Jeff McNeil,643446,NYM,Brandon Woodruff,605540,R,,,,,,760.0,0.128,0.084,0.039,0.16,0.305,0.287,0.311,0.287,0.45,587.0,0.128,0.087,0.044,0.173,0.304,0.327,0.311,0.46,N,N
150,Cedric Mullins II,656775,NYM,Brandon Woodruff,605540,R,,,,,,872.0,0.216,0.089,0.054,0.181,0.292,0.295,0.339,0.295,0.457,668.0,0.228,0.093,0.061,0.199,0.293,0.357,0.314,0.451,Y,N
151,Luis Torrens,620443,NYM,Brandon Woodruff,605540,R,,,,,,350.0,0.223,0.077,0.103,0.11,0.338,0.227,0.488,0.227,0.306,251.0,0.219,0.076,0.103,0.092,0.353,0.506,0.218,0.305,N,N
152,Brett Baty,683146,NYM,Brandon Woodruff,605540,R,,,,,,466.0,0.245,0.082,0.1,0.145,0.311,0.219,0.405,0.219,0.421,379.0,0.245,0.087,0.103,0.161,0.315,0.421,0.23,0.429,N,N
153,Sal Frelick,686217,MIL,Kodai Senga,673540,R,,,,,,933.0,0.14,0.072,0.018,0.093,0.292,0.188,0.235,0.188,0.369,710.0,0.138,0.076,0.024,0.1,0.299,0.241,0.19,0.363,N,N
154,William Contreras,661388,MIL,Kodai Senga,673540,R,,,,,,1144.0,0.198,0.114,0.08,0.157,0.342,0.199,0.475,0.199,0.368,848.0,0.191,0.107,0.083,0.163,0.344,0.475,0.208,0.364,N,N
155,Isaac Collins,686555,MIL,Kodai Senga,673540,R,,,,,,322.0,0.239,0.127,0.06,0.135,0.323,0.235,0.385,0.235,0.4,204.0,0.235,0.147,0.064,0.112,0.336,0.384,0.192,0.376,N,N
156,Christian Yelich,592885,MIL,Kodai Senga,673540,R,,,,,,773.0,0.238,0.103,0.084,0.186,0.348,0.176,0.469,0.176,0.401,522.0,0.238,0.107,0.092,0.217,0.363,0.462,0.192,0.402,N,N
157,Andrew Vaughn,683734,MIL,Kodai Senga,673540,R,,,,,,901.0,0.206,0.061,0.106,0.165,0.331,0.299,0.456,0.299,0.349,667.0,0.217,0.058,0.113,0.167,0.324,0.441,0.282,0.341,N,N
158,Blake Perkins,663368,MIL,Kodai Senga,673540,R,,,,,,492.0,0.252,0.093,0.041,0.114,0.272,0.257,0.379,0.257,0.357,314.0,0.306,0.096,0.043,0.108,0.266,0.384,0.259,0.319,N,N
159,Brice Turang,668930,MIL,Kodai Senga,673540,R,,,,,,1079.0,0.187,0.082,0.039,0.101,0.31,0.196,0.358,0.196,0.278,814.0,0.177,0.09,0.049,0.114,0.322,0.373,0.218,0.276,N,N
160,Anthony Seigler,678011,MIL,Kodai Senga,673540,R,,,,,,40.0,0.125,0.05,0.031,0.0,0.325,0.219,0.406,0.219,0.344,37.0,0.108,0.054,0.033,0.0,0.34,0.433,0.233,0.367,N,N
161,Joey Ortiz,687401,MIL,Kodai Senga,673540,R,,,,,,896.0,0.183,0.088,0.042,0.132,0.292,0.205,0.36,0.205,0.306,628.0,0.174,0.086,0.041,0.112,0.291,0.359,0.202,0.307,N,N
162,Michael Busch,683737,CHC,Michael McGreevy,700241,R,,,,,,972.0,0.267,0.103,0.13,0.209,0.346,0.347,0.422,0.347,0.429,794.0,0.267,0.11,0.144,0.231,0.36,0.435,0.351,0.429,N,N
163,Ian Happ,664023,CHC,Michael McGreevy,700241,R,,,,,,1124.0,0.24,0.122,0.107,0.185,0.348,0.306,0.435,0.306,0.417,824.0,0.243,0.131,0.117,0.198,0.359,0.46,0.325,0.425,N,N
164,Kyle Tucker,663656,CHC,Michael McGreevy,700241,R,,,,,,821.0,0.152,0.147,0.118,0.241,0.393,0.36,0.432,0.36,0.422,531.0,0.153,0.153,0.135,0.268,0.411,0.451,0.368,0.426,Y,N
165,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,700241,R,,,,,,877.0,0.244,0.044,0.111,0.217,0.314,0.333,0.398,0.333,0.46,631.0,0.227,0.054,0.117,0.236,0.335,0.424,0.325,0.466,N,N
166,Willi Castro,650489,CHC,Michael McGreevy,700241,R,,,,,,998.0,0.238,0.082,0.066,0.145,0.318,0.267,0.378,0.267,0.403,731.0,0.239,0.093,0.069,0.136,0.324,0.374,0.284,0.422,N,N
167,Nico Hoerner,663538,CHC,Michael McGreevy,700241,R,,,,,,1093.0,0.092,0.063,0.017,0.095,0.313,0.218,0.276,0.218,0.337,844.0,0.096,0.069,0.016,0.086,0.305,0.26,0.213,0.344,N,N
168,Dansby Swanson,621020,CHC,Michael McGreevy,700241,R,,,,,,1053.0,0.26,0.077,0.103,0.157,0.332,0.246,0.45,0.246,0.434,815.0,0.264,0.077,0.095,0.145,0.321,0.431,0.246,0.425,N,N
169,Reese McGuire,624512,CHC,Michael McGreevy,700241,R,,,,,,246.0,0.228,0.061,0.087,0.139,0.281,0.254,0.318,0.254,0.445,210.0,0.21,0.071,0.08,0.116,0.29,0.32,0.253,0.44,N,N
170,Matt Shaw,807713,CHC,Michael McGreevy,700241,R,,,,,,287.0,0.192,0.077,0.058,0.138,0.303,0.226,0.284,0.226,0.351,203.0,0.202,0.069,0.062,0.124,0.302,0.274,0.219,0.349,N,N
171,Brendan Donovan,680977,STL,Matthew Boyd,571510,L,,,,,,1111.0,0.127,0.076,0.066,0.133,0.341,0.221,0.382,0.221,0.368,342.0,0.137,0.067,0.049,0.098,0.302,0.347,0.174,0.37,N,N
172,Ivan Herrera,671056,STL,Matthew Boyd,571510,L,,,,,,517.0,0.201,0.099,0.097,0.15,0.364,0.19,0.435,0.19,0.366,156.0,0.186,0.141,0.167,0.24,0.438,0.49,0.235,0.382,N,N
173,Willson Contreras,575929,STL,Matthew Boyd,571510,L,,,,,,811.0,0.256,0.096,0.129,0.199,0.369,0.268,0.472,0.268,0.357,211.0,0.242,0.128,0.131,0.24,0.398,0.462,0.254,0.4,N,Y
174,Alec Burleson,676475,STL,Matthew Boyd,571510,L,,,,,,990.0,0.131,0.065,0.075,0.159,0.333,0.276,0.417,0.276,0.358,224.0,0.125,0.04,0.06,0.095,0.279,0.326,0.223,0.277,N,N
175,Nolan Arenado,571448,STL,Matthew Boyd,571510,L,,,,,,1022.0,0.128,0.064,0.035,0.126,0.294,0.262,0.319,0.262,0.42,257.0,0.089,0.039,0.031,0.132,0.315,0.318,0.291,0.448,N,N
176,Masyn Winn,691026,STL,Matthew Boyd,571510,L,,,,,,1065.0,0.172,0.064,0.043,0.138,0.295,0.246,0.339,0.246,0.35,330.0,0.194,0.076,0.059,0.179,0.295,0.414,0.305,0.389,N,N
177,Jordan Walker,691023,STL,Matthew Boyd,571510,L,,,,,,436.0,0.298,0.062,0.087,0.119,0.275,0.236,0.436,0.236,0.349,127.0,0.276,0.094,0.076,0.123,0.301,0.418,0.278,0.329,N,N
178,Pedro Pages,686780,STL,Matthew Boyd,571510,L,,,,,,502.0,0.267,0.056,0.062,0.129,0.261,0.257,0.392,0.257,0.345,171.0,0.287,0.053,0.044,0.1,0.265,0.469,0.23,0.31,N,N
179,Victor Scott II,687363,STL,Matthew Boyd,571510,L,,,,,,543.0,0.258,0.076,0.045,0.093,0.27,0.25,0.29,0.25,0.435,154.0,0.318,0.052,0.032,0.051,0.256,0.237,0.204,0.419,N,N
180,Tyler Freeman,671289,COL,Zac Gallen,668678,R,,,,,,640.0,0.119,0.081,0.029,0.107,0.314,0.241,0.372,0.241,0.354,434.0,0.111,0.081,0.024,0.107,0.317,0.383,0.211,0.352,N,N
181,Mickey Moniak,666160,COL,Zac Gallen,668678,R,,,,,,731.0,0.263,0.052,0.109,0.203,0.305,0.315,0.388,0.315,0.489,651.0,0.258,0.052,0.112,0.214,0.308,0.402,0.321,0.501,N,N
182,Ezequiel Tovar,678662,COL,Zac Gallen,668678,R,,,,,,896.0,0.272,0.036,0.088,0.197,0.302,0.314,0.406,0.314,0.375,637.0,0.264,0.027,0.08,0.199,0.29,0.417,0.317,0.371,N,Y
183,Jordan Beck,687597,COL,Zac Gallen,668678,R,,,,,,593.0,0.298,0.074,0.095,0.159,0.307,0.281,0.376,0.281,0.395,437.0,0.293,0.08,0.078,0.141,0.298,0.359,0.267,0.378,N,N
184,Warming Bernabel,682653,COL,Zac Gallen,668678,R,,,,,,45.0,0.178,0.022,0.056,0.341,0.272,0.25,0.306,0.25,0.444,32.0,0.25,0.031,0.087,0.387,0.301,0.435,0.217,0.478,N,N
185,Yanquiel Fernandez,692585,COL,Zac Gallen,668678,R,,,,,,62.0,0.323,0.016,0.024,0.082,0.147,0.293,0.268,0.293,0.488,59.0,0.305,0.017,0.025,0.086,0.152,0.275,0.3,0.5,N,N
186,Braxton Fulford,690924,COL,Zac Gallen,668678,R,,,,,,49.0,0.429,0.041,0.038,0.152,0.221,0.385,0.462,0.385,0.346,35.0,0.457,0.029,0.056,0.121,0.21,0.333,0.278,0.333,N,N
187,Adael Amador,691182,COL,Zac Gallen,668678,R,,,,,,151.0,0.219,0.079,0.048,0.074,0.27,0.314,0.257,0.314,0.448,122.0,0.221,0.082,0.06,0.092,0.273,0.25,0.333,0.464,N,N
188,Kyle Farmer,571657,COL,Zac Gallen,668678,R,,,,,,490.0,0.21,0.059,0.055,0.132,0.282,0.302,0.313,0.302,0.374,283.0,0.219,0.06,0.03,0.117,0.251,0.268,0.268,0.374,N,N
189,Ketel Marte,606466,ARI,Austin Gomber,596295,L,,,,,,930.0,0.171,0.109,0.133,0.263,0.397,0.253,0.513,0.253,0.481,329.0,0.146,0.058,0.14,0.285,0.415,0.537,0.241,0.475,N,N
190,Corbin Carroll,682998,ARI,Austin Gomber,596295,L,,,,,,1123.0,0.212,0.098,0.099,0.238,0.343,0.263,0.439,0.263,0.427,350.0,0.226,0.08,0.098,0.195,0.331,0.374,0.221,0.468,N,N
191,Geraldo Perdomo,672695,ARI,Austin Gomber,596295,L,,,,,,891.0,0.126,0.116,0.043,0.126,0.317,0.253,0.289,0.253,0.394,272.0,0.096,0.092,0.018,0.071,0.308,0.29,0.158,0.335,N,N
192,Lourdes Gurriel Jr.,666971,ARI,Austin Gomber,596295,L,,,,,,1001.0,0.162,0.053,0.068,0.159,0.313,0.274,0.397,0.274,0.388,302.0,0.139,0.063,0.071,0.152,0.345,0.407,0.29,0.369,N,N
193,Tyler Locklear,682988,ARI,Austin Gomber,596295,L,,,,,,74.0,0.392,0.108,0.083,0.154,0.228,0.25,0.361,0.25,0.556,27.0,0.407,0.074,0.143,0.24,0.199,0.357,0.214,0.643,N,N
194,Blaze Alexander,677942,ARI,Austin Gomber,596295,L,,,,,,267.0,0.281,0.075,0.054,0.101,0.264,0.235,0.361,0.235,0.271,127.0,0.268,0.087,0.103,0.127,0.313,0.385,0.269,0.333,N,N
195,James McCann,543510,ARI,Austin Gomber,596295,L,,,,,,299.0,0.244,0.07,0.085,0.152,0.318,0.275,0.4,0.275,0.29,113.0,0.204,0.053,0.099,0.146,0.321,0.42,0.296,0.383,N,N
196,Alek Thomas,677950,ARI,Austin Gomber,596295,L,,,,,,428.0,0.231,0.056,0.073,0.146,0.299,0.2,0.413,0.2,0.45,85.0,0.165,0.035,0.06,0.117,0.253,0.284,0.149,0.463,N,N
197,Jorge Barrosa,678489,ARI,Austin Gomber,596295,L,,,,,,53.0,0.226,0.0,0.025,0.1,0.225,0.25,0.25,0.25,0.4,27.0,0.185,0.0,0.048,0.115,0.214,0.238,0.429,0.476,N,N
198,Roman Anthony,701350,BOS,Nick Pivetta,601713,R,,,,,,194.0,0.242,0.134,0.103,0.141,0.36,0.207,0.552,0.207,0.431,131.0,0.183,0.153,0.134,0.17,0.422,0.573,0.22,0.427,N,N
199,Alex Bregman,608324,BOS,Nick Pivetta,601713,R,,,,,,931.0,0.147,0.074,0.073,0.206,0.329,0.287,0.426,0.287,0.419,668.0,0.162,0.063,0.079,0.216,0.319,0.425,0.305,0.421,N,N
200,Trevor Story,596115,BOS,Nick Pivetta,601713,R,,,,,,562.0,0.29,0.057,0.099,0.164,0.3,0.271,0.448,0.271,0.356,422.0,0.287,0.059,0.11,0.166,0.304,0.445,0.272,0.324,N,Y
201,Jarren Duran,680776,BOS,Nick Pivetta,601713,R,,,,,,1240.0,0.227,0.073,0.098,0.204,0.336,0.23,0.454,0.23,0.35,847.0,0.211,0.079,0.106,0.248,0.354,0.468,0.243,0.378,N,N
202,Romy Gonzalez,663853,BOS,Nick Pivetta,601713,R,,,,,,418.0,0.261,0.053,0.123,0.204,0.345,0.211,0.556,0.211,0.299,182.0,0.247,0.016,0.091,0.132,0.288,0.508,0.159,0.318,N,N
203,Wilyer Abreu,677800,BOS,Nick Pivetta,601713,R,,,,,,801.0,0.263,0.087,0.116,0.217,0.333,0.368,0.484,0.368,0.437,676.0,0.271,0.087,0.13,0.236,0.343,0.5,0.391,0.468,Y,N
204,Masataka Yoshida,807799,BOS,Nick Pivetta,601713,R,,,,,,478.0,0.13,0.059,0.054,0.132,0.317,0.231,0.382,0.231,0.39,356.0,0.14,0.053,0.062,0.145,0.328,0.423,0.245,0.394,N,N
205,Ceddanne Rafaela,678882,BOS,Nick Pivetta,601713,R,,,,,,979.0,0.232,0.032,0.092,0.161,0.296,0.265,0.395,0.265,0.371,701.0,0.214,0.026,0.08,0.155,0.297,0.381,0.269,0.349,N,Y
206,Connor Wong,657136,BOS,Nick Pivetta,601713,R,,,,,,605.0,0.231,0.061,0.06,0.121,0.283,0.237,0.337,0.237,0.376,427.0,0.237,0.044,0.06,0.109,0.274,0.309,0.201,0.396,N,N
207,Luis Arraez,650333,SD,Walker Buehler,621111,R,,,,,,1149.0,0.037,0.038,0.013,0.09,0.311,0.244,0.202,0.244,0.327,793.0,0.024,0.043,0.018,0.097,0.322,0.235,0.258,0.315,N,N
208,Ramon Laureano,657656,SD,Walker Buehler,621111,R,,,,,,625.0,0.277,0.059,0.122,0.212,0.338,0.281,0.438,0.281,0.403,413.0,0.278,0.056,0.121,0.214,0.33,0.442,0.294,0.377,N,N
209,Jackson Merrill,701538,SD,Walker Buehler,621111,R,,,,,,942.0,0.187,0.056,0.114,0.186,0.363,0.317,0.429,0.317,0.353,663.0,0.196,0.059,0.126,0.209,0.376,0.46,0.336,0.36,N,N
210,Manny Machado,592518,SD,Walker Buehler,621111,R,,,,,,1128.0,0.187,0.069,0.117,0.199,0.357,0.243,0.502,0.243,0.36,843.0,0.183,0.059,0.108,0.185,0.353,0.497,0.222,0.357,N,N
211,Ryan O'Hearn,656811,SD,Walker Buehler,621111,R,,,,,,864.0,0.156,0.096,0.077,0.171,0.357,0.262,0.429,0.262,0.408,755.0,0.15,0.099,0.082,0.18,0.368,0.453,0.275,0.403,N,N
212,Xander Bogaerts,593428,SD,Walker Buehler,621111,R,,,,,,922.0,0.163,0.076,0.06,0.122,0.321,0.234,0.363,0.234,0.414,675.0,0.17,0.07,0.055,0.126,0.317,0.342,0.229,0.405,N,N
213,Jake Cronenworth,630105,SD,Walker Buehler,621111,R,,,,,,1006.0,0.19,0.103,0.074,0.15,0.327,0.267,0.369,0.267,0.36,726.0,0.19,0.106,0.096,0.173,0.346,0.407,0.28,0.36,N,N
214,Jose Iglesias,578428,SD,Walker Buehler,621111,R,,,,,,550.0,0.151,0.055,0.014,0.078,0.296,0.167,0.278,0.167,0.288,350.0,0.149,0.049,0.011,0.053,0.284,0.278,0.147,0.311,N,N
215,Freddy Fermin,666023,SD,Walker Buehler,621111,R,,,,,,592.0,0.174,0.061,0.033,0.09,0.282,0.209,0.336,0.209,0.39,395.0,0.172,0.056,0.036,0.098,0.264,0.366,0.205,0.38,N,N
216,Chandler Simpson,802415,TB,Luis Castillo,622491,R,0.47,0.24,0.01,1.4300000000000002,3.9300000000000006,257.0,0.097,0.051,0.0,0.046,0.296,0.078,0.175,0.078,0.341,199.0,0.101,0.055,0.0,0.059,0.302,0.168,0.078,0.335,N,N
217,Yandy Diaz,650490,TB,Luis Castillo,622491,R,0.74,0.3,0.14,1.8,3.25,1104.0,0.149,0.076,0.084,0.157,0.344,0.188,0.499,0.188,0.275,832.0,0.168,0.076,0.074,0.132,0.329,0.478,0.172,0.254,N,N
218,Brandon Lowe,664040,TB,Luis Castillo,622491,R,1.2,0.31,0.25,2.0700000000000003,2.8400000000000003,801.0,0.26,0.07,0.124,0.218,0.347,0.301,0.46,0.301,0.439,642.0,0.255,0.078,0.127,0.228,0.359,0.472,0.295,0.45,N,N
219,Junior Caminero,691406,TB,Luis Castillo,622491,R,0.99,0.2,0.28,2.18,3.1199999999999997,638.0,0.208,0.052,0.115,0.234,0.328,0.243,0.475,0.243,0.405,480.0,0.212,0.056,0.129,0.237,0.337,0.473,0.232,0.424,N,Y
220,Josh Lowe,666139,TB,Luis Castillo,622491,R,1.2,0.28,0.12,1.6,2.7299999999999995,664.0,0.276,0.078,0.079,0.147,0.306,0.238,0.432,0.238,0.371,545.0,0.27,0.083,0.091,0.159,0.325,0.463,0.241,0.381,N,N
221,Jake Mangum,663968,TB,Luis Castillo,622491,R,0.63,0.21,0.08,1.54,3.2100000000000004,285.0,0.144,0.053,0.026,0.071,0.276,0.136,0.338,0.136,0.281,197.0,0.152,0.061,0.039,0.092,0.278,0.37,0.136,0.286,N,N
222,Jonny DeLuca,676356,TB,Luis Castillo,622491,R,0.92,0.21,0.08,1.3800000000000001,2.7700000000000005,420.0,0.214,0.06,0.037,0.116,0.268,0.219,0.279,0.219,0.435,298.0,0.201,0.05,0.037,0.123,0.269,0.251,0.219,0.443,N,N
223,Hunter Feduccia,676439,TB,Luis Castillo,622491,R,1.0,0.44,0.12,1.35,2.4,29.0,0.276,0.138,0.0,0.04,0.249,0.176,0.294,0.176,0.529,22.0,0.227,0.136,0.0,0.053,0.287,0.357,0.214,0.571,N,N
