,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Byron Buxton,621439,MIN,Tarik Skubal,669373,L,1.42,0.2,0.23,1.85,2.4,760.0,0.263,0.062,0.153,0.263,0.36,0.315,0.516,0.315,0.5,179.0,0.235,0.084,0.183,0.269,0.386,0.542,0.375,0.433,N,N
101,Ryan Jeffers,680777,MIN,Tarik Skubal,669373,L,1.07,0.26,0.13,1.5100000000000002,2.6899999999999995,835.0,0.2,0.08,0.081,0.177,0.321,0.278,0.383,0.278,0.353,251.0,0.219,0.104,0.068,0.195,0.322,0.398,0.317,0.348,N,N
102,Luke Keaschall,807712,MIN,Tarik Skubal,669373,L,1.0,0.3,0.14,1.61,2.6199999999999997,60.0,0.1,0.083,0.085,0.226,0.34,0.362,0.362,0.362,0.383,14.0,0.214,0.0,0.0,0.077,0.181,0.1,0.5,0.1,N,N
103,Royce Lewis,668904,MIN,Tarik Skubal,669373,L,1.02,0.24,0.13,1.46,2.67,562.0,0.196,0.077,0.103,0.181,0.327,0.303,0.406,0.303,0.46,170.0,0.188,0.1,0.107,0.167,0.337,0.397,0.331,0.455,N,N
104,Matt Wallner,670242,MIN,Tarik Skubal,669373,L,1.69,0.29,0.14,1.2200000000000002,1.76,540.0,0.324,0.107,0.16,0.268,0.354,0.324,0.502,0.324,0.495,99.0,0.354,0.111,0.096,0.207,0.297,0.442,0.212,0.519,N,N
105,Brooks Lee,686797,MIN,Tarik Skubal,669373,L,0.83,0.13,0.11,1.4,2.7600000000000002,556.0,0.173,0.049,0.053,0.115,0.287,0.277,0.349,0.277,0.407,169.0,0.225,0.024,0.056,0.08,0.282,0.392,0.232,0.344,N,N
106,Mickey Gasper,681508,MIN,Tarik Skubal,669373,L,1.06,0.25,0.11,1.26,2.1999999999999997,87.0,0.287,0.138,0.0,0.014,0.24,0.255,0.234,0.255,0.234,28.0,0.286,0.214,0.0,0.0,0.231,0.143,0.143,0.214,N,N
107,Edouard Julien,666397,MIN,Tarik Skubal,669373,L,1.5,0.3,0.07,0.87,1.5900000000000003,428.0,0.325,0.105,0.104,0.119,0.299,0.282,0.39,0.282,0.386,53.0,0.415,0.057,0.077,0.104,0.197,0.346,0.192,0.346,N,N
108,Geraldo Perdomo,672695,ARI,Bradley Blalock,687134,R,0.42,0.6,0.12,1.68,3.33,920.0,0.126,0.117,0.047,0.132,0.324,0.255,0.291,0.255,0.393,639.0,0.138,0.127,0.061,0.161,0.328,0.295,0.304,0.421,N,N
109,Ketel Marte,606466,ARI,Bradley Blalock,687134,R,0.56,0.58,0.27,2.2300000000000004,3.14,958.0,0.167,0.109,0.133,0.265,0.401,0.253,0.515,0.253,0.481,621.0,0.18,0.134,0.128,0.249,0.39,0.496,0.259,0.485,N,N
110,Corbin Carroll,682998,ARI,Bradley Blalock,687134,R,0.77,0.45,0.27,2.2600000000000002,3.06,1152.0,0.214,0.096,0.105,0.241,0.346,0.27,0.447,0.27,0.429,793.0,0.208,0.105,0.106,0.259,0.351,0.478,0.287,0.416,N,N
111,Lourdes Gurriel Jr.,666971,ARI,Bradley Blalock,687134,R,0.5,0.22,0.14,1.7600000000000002,3.32,1025.0,0.161,0.054,0.069,0.156,0.317,0.272,0.399,0.272,0.394,716.0,0.172,0.049,0.069,0.159,0.303,0.395,0.265,0.4,N,N
112,Adrian Del Castillo,680728,ARI,Bradley Blalock,687134,R,1.05,0.43,0.18,1.69,2.63,148.0,0.318,0.061,0.088,0.175,0.274,0.418,0.407,0.418,0.352,124.0,0.315,0.073,0.093,0.193,0.291,0.44,0.44,0.36,N,N
113,Tyler Locklear,682988,ARI,Bradley Blalock,687134,R,0.81,0.34,0.18,1.75,2.7399999999999998,100.0,0.39,0.08,0.078,0.144,0.241,0.255,0.412,0.255,0.51,69.0,0.391,0.087,0.059,0.115,0.249,0.382,0.265,0.471,N,N
114,Alek Thomas,677950,ARI,Bradley Blalock,687134,R,0.7,0.22,0.1,1.5,2.96,449.0,0.238,0.053,0.077,0.143,0.304,0.201,0.419,0.201,0.454,363.0,0.256,0.058,0.082,0.15,0.312,0.453,0.216,0.449,N,N
115,Blaze Alexander,677942,ARI,Bradley Blalock,687134,R,0.82,0.29,0.12,1.48,2.58,291.0,0.275,0.076,0.072,0.132,0.286,0.239,0.389,0.239,0.283,160.0,0.288,0.062,0.03,0.111,0.253,0.374,0.212,0.242,N,N
116,Jose Herrera,645444,ARI,Bradley Blalock,687134,R,0.68,0.42,0.04,0.9700000000000001,2.48,308.0,0.237,0.101,0.005,0.071,0.246,0.236,0.232,0.236,0.429,212.0,0.212,0.108,0.0,0.075,0.236,0.196,0.252,0.441,N,N
117,Tyler Freeman,671289,COL,Eduardo Rodriguez,593958,L,0.59,0.35,0.1,1.71,3.5500000000000007,662.0,0.121,0.08,0.03,0.103,0.318,0.237,0.384,0.237,0.352,213.0,0.141,0.08,0.038,0.102,0.307,0.352,0.302,0.352,N,N
118,Ezequiel Tovar,678662,COL,Eduardo Rodriguez,593958,L,1.16,0.19,0.19,2.16,3.1999999999999993,921.0,0.273,0.036,0.097,0.194,0.309,0.315,0.41,0.315,0.376,265.0,0.291,0.06,0.112,0.188,0.335,0.376,0.312,0.388,N,Y
119,Hunter Goodman,696100,COL,Eduardo Rodriguez,593958,L,1.14,0.21,0.25,2.05,3.0800000000000005,651.0,0.272,0.051,0.129,0.243,0.312,0.315,0.457,0.315,0.434,203.0,0.281,0.039,0.163,0.283,0.329,0.444,0.311,0.407,N,N
120,Jordan Beck,687597,COL,Eduardo Rodriguez,593958,L,1.18,0.33,0.18,1.9000000000000001,2.86,614.0,0.298,0.077,0.095,0.154,0.313,0.277,0.385,0.277,0.393,162.0,0.309,0.062,0.139,0.199,0.336,0.416,0.327,0.426,N,N
121,Warming Bernabel,682653,COL,Eduardo Rodriguez,593958,L,0.74,0.2,0.09,1.48,3.2799999999999994,69.0,0.13,0.014,0.034,0.25,0.293,0.237,0.305,0.237,0.441,19.0,0.053,0.0,0.0,0.158,0.232,0.222,0.278,0.278,N,N
122,Brenton Doyle,686668,COL,Eduardo Rodriguez,593958,L,0.94,0.27,0.14,1.6500000000000001,2.9200000000000004,994.0,0.255,0.07,0.109,0.163,0.323,0.28,0.43,0.28,0.392,269.0,0.201,0.074,0.113,0.178,0.362,0.443,0.284,0.407,N,N
123,Kyle Karros,691720,COL,Eduardo Rodriguez,593958,L,0.83,0.36,0.1,1.37,2.79,24.0,0.167,0.125,0.0,0.143,0.31,0.176,0.471,0.176,0.529,7.0,0.0,0.286,0.0,0.2,0.451,0.6,0.4,0.6,N,N
124,Braxton Fulford,690924,COL,Eduardo Rodriguez,593958,L,0.94,0.26,0.1,1.33,2.57,63.0,0.365,0.032,0.053,0.119,0.254,0.395,0.421,0.395,0.342,20.0,0.25,0.05,0.071,0.158,0.336,0.643,0.5,0.286,N,N
125,Kyle Farmer,571657,COL,Eduardo Rodriguez,593958,L,0.74,0.24,0.12,1.42,2.5199999999999996,497.0,0.209,0.062,0.054,0.13,0.285,0.301,0.312,0.301,0.372,213.0,0.197,0.066,0.085,0.149,0.325,0.373,0.346,0.373,N,N
