,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Luis Rengifo,650859,LAA,Carmen Mlodzinski,669387,R,0.73,0.32,0.09,1.5699999999999998,3.3399999999999994,388.0,0.147,0.052,0.029,0.113,0.292,0.176,0.306,0.176,0.401,318.0,0.145,0.053,0.032,0.108,0.293,0.286,0.19,0.377,N,N
101,Mike Trout,545361,LAA,Carmen Mlodzinski,669387,R,1.24,0.49,0.25,1.93,2.4999999999999996,217.0,0.244,0.115,0.182,0.317,0.413,0.416,0.46,0.416,0.328,189.0,0.243,0.111,0.2,0.358,0.436,0.467,0.417,0.342,N,N
102,Jorge Soler,624585,LAA,Carmen Mlodzinski,669387,R,1.06,0.42,0.17,1.5300000000000002,2.47,664.0,0.258,0.11,0.13,0.201,0.346,0.292,0.441,0.292,0.424,498.0,0.263,0.098,0.129,0.191,0.345,0.443,0.272,0.427,Y,N
103,Nolan Schanuel,694384,LAA,Carmen Mlodzinski,669387,R,0.69,0.52,0.07,1.33,2.89,696.0,0.167,0.108,0.034,0.117,0.318,0.221,0.253,0.221,0.415,538.0,0.16,0.106,0.039,0.122,0.327,0.28,0.238,0.409,N,N
104,Logan O'Hoppe,681351,LAA,Carmen Mlodzinski,669387,R,1.21,0.24,0.18,1.6199999999999999,2.53,590.0,0.307,0.059,0.126,0.174,0.336,0.311,0.47,0.311,0.407,467.0,0.304,0.045,0.121,0.178,0.334,0.458,0.306,0.397,N,N
105,Zach Neto,687263,LAA,Carmen Mlodzinski,669387,R,0.94,0.23,0.13,1.54,2.62,615.0,0.234,0.062,0.087,0.196,0.32,0.293,0.387,0.293,0.466,498.0,0.243,0.062,0.085,0.191,0.307,0.379,0.285,0.482,N,N
106,Kyren Paris,677347,LAA,Carmen Mlodzinski,669387,R,1.29,0.33,0.09,1.2000000000000002,2.11,122.0,0.32,0.09,0.134,0.217,0.319,0.269,0.463,0.269,0.403,83.0,0.349,0.12,0.122,0.229,0.323,0.415,0.244,0.415,N,N
107,Jo Adell,666176,LAA,Carmen Mlodzinski,669387,R,1.09,0.26,0.11,1.2,2.2,516.0,0.275,0.072,0.119,0.191,0.321,0.302,0.451,0.302,0.415,398.0,0.291,0.078,0.103,0.155,0.305,0.434,0.293,0.413,N,N
108,Chandler Simpson,802415,TB,Corbin Burnes,669203,R,0.73,0.19,0.01,1.1400000000000001,3.65,12.0,0.167,0.0,0.0,0.083,0.248,0.0,0.1,0.0,0.5,8.0,0.25,0.0,0.0,0.125,0.283,0.0,0.0,0.333,N,N
109,Yandy Diaz,650490,TB,Corbin Burnes,669203,R,0.67,0.35,0.1,1.6800000000000002,3.2099999999999995,722.0,0.15,0.078,0.078,0.134,0.334,0.179,0.486,0.179,0.287,556.0,0.169,0.076,0.065,0.114,0.316,0.466,0.168,0.264,N,N
110,Brandon Lowe,664040,TB,Corbin Burnes,669203,R,1.09,0.37,0.17,1.7800000000000002,2.82,504.0,0.262,0.067,0.12,0.21,0.353,0.306,0.447,0.306,0.426,417.0,0.257,0.072,0.112,0.208,0.353,0.46,0.29,0.446,N,N
111,Junior Caminero,691406,TB,Corbin Burnes,669203,R,0.94,0.21,0.18,1.82,3.0799999999999996,263.0,0.224,0.053,0.116,0.19,0.316,0.217,0.481,0.217,0.36,211.0,0.246,0.057,0.144,0.213,0.321,0.473,0.226,0.37,N,Y
112,Jonathan Aranda,666018,TB,Corbin Burnes,669203,R,0.94,0.45,0.15,1.62,2.67,219.0,0.201,0.096,0.173,0.234,0.401,0.313,0.527,0.313,0.487,185.0,0.195,0.081,0.191,0.261,0.418,0.527,0.328,0.496,N,N
113,Jake Mangum,663968,TB,Corbin Burnes,669203,R,0.81,0.18,0.08,1.3900000000000001,2.9899999999999998,71.0,0.099,0.07,0.034,0.061,0.327,0.153,0.424,0.153,0.254,51.0,0.098,0.078,0.048,0.064,0.323,0.476,0.167,0.286,N,N
114,Danny Jansen,643376,TB,Corbin Burnes,669203,R,0.74,0.37,0.11,1.2,2.5100000000000002,381.0,0.199,0.129,0.055,0.135,0.287,0.348,0.3,0.348,0.514,264.0,0.193,0.095,0.07,0.154,0.279,0.319,0.351,0.535,N,N
115,Kameron Misner,670224,TB,Corbin Burnes,669203,R,1.13,0.46,0.07,1.05,2.16,76.0,0.263,0.053,0.078,0.232,0.291,0.314,0.373,0.314,0.412,66.0,0.273,0.061,0.068,0.217,0.296,0.364,0.273,0.409,N,N
116,Taylor Walls,670764,TB,Corbin Burnes,669203,R,0.89,0.45,0.03,0.8099999999999999,2.19,318.0,0.255,0.123,0.025,0.051,0.259,0.273,0.242,0.273,0.424,241.0,0.22,0.145,0.033,0.05,0.28,0.248,0.301,0.405,N,N
117,Corbin Carroll,682998,ARI,Drew Rasmussen,656876,R,1.02,0.45,0.16,1.77,3.02,791.0,0.197,0.102,0.085,0.215,0.343,0.233,0.427,0.233,0.421,550.0,0.187,0.109,0.087,0.235,0.35,0.455,0.245,0.397,N,N
118,Geraldo Perdomo,672695,ARI,Drew Rasmussen,656876,R,0.75,0.5,0.05,1.22,3.0,491.0,0.138,0.108,0.035,0.11,0.3,0.262,0.267,0.262,0.368,342.0,0.158,0.123,0.045,0.133,0.3,0.259,0.309,0.416,N,N
119,Pavin Smith,656976,ARI,Drew Rasmussen,656876,R,1.01,0.61,0.18,1.7000000000000002,2.65,228.0,0.224,0.132,0.17,0.303,0.409,0.279,0.463,0.279,0.469,202.0,0.233,0.129,0.178,0.312,0.419,0.488,0.279,0.457,N,N
120,Josh Naylor,647304,ARI,Drew Rasmussen,656876,R,0.7,0.31,0.14,1.7000000000000002,3.13,724.0,0.156,0.083,0.083,0.212,0.341,0.249,0.416,0.249,0.431,523.0,0.147,0.084,0.086,0.23,0.355,0.443,0.252,0.463,N,N
121,Lourdes Gurriel Jr.,666971,ARI,Drew Rasmussen,656876,R,0.8,0.19,0.1,1.46,2.95,640.0,0.175,0.048,0.069,0.16,0.319,0.287,0.399,0.287,0.395,447.0,0.172,0.047,0.058,0.15,0.299,0.373,0.28,0.388,N,N
122,Gabriel Moreno,672515,ARI,Drew Rasmussen,656876,R,0.76,0.4,0.08,1.3800000000000001,2.8499999999999996,411.0,0.151,0.114,0.057,0.1,0.325,0.22,0.413,0.22,0.293,279.0,0.172,0.125,0.067,0.1,0.327,0.459,0.211,0.253,N,N
123,Eugenio Suarez,553993,ARI,Drew Rasmussen,656876,R,1.29,0.3,0.13,1.33,2.21,730.0,0.281,0.078,0.121,0.22,0.334,0.34,0.443,0.34,0.491,519.0,0.268,0.062,0.116,0.229,0.321,0.43,0.359,0.513,N,N
124,Alek Thomas,677950,ARI,Drew Rasmussen,656876,R,0.88,0.2,0.08,1.2400000000000002,2.6799999999999997,166.0,0.199,0.066,0.092,0.152,0.343,0.192,0.433,0.192,0.492,131.0,0.221,0.069,0.099,0.178,0.357,0.484,0.209,0.505,N,N
125,Tim Tawa,694374,ARI,Drew Rasmussen,656876,R,0.96,0.27,0.12,1.34,2.3400000000000003,36.0,0.194,0.111,0.125,0.333,0.409,0.25,0.417,0.25,0.667,29.0,0.172,0.103,0.15,0.417,0.419,0.4,0.3,0.7,N,N
126,Josh Smith,669701,TEX,J.T. Ginn,669372,R,0.87,0.38,0.1,1.5899999999999999,3.16,647.0,0.209,0.08,0.041,0.142,0.31,0.29,0.376,0.29,0.421,493.0,0.181,0.087,0.04,0.145,0.319,0.379,0.293,0.417,N,N
127,Wyatt Langford,694671,TEX,J.T. Ginn,669372,R,0.84,0.34,0.18,1.9100000000000001,3.25,611.0,0.205,0.09,0.096,0.177,0.338,0.296,0.437,0.296,0.406,484.0,0.202,0.076,0.081,0.15,0.323,0.435,0.272,0.42,N,N
128,Dustin Harris,687957,TEX,J.T. Ginn,669372,R,0.89,0.39,0.09,1.3900000000000001,3.02,28.0,0.321,0.071,0.118,0.346,0.341,0.412,0.471,0.412,0.471,26.0,0.308,0.077,0.125,0.375,0.366,0.5,0.375,0.5,N,N
129,Adolis Garcia,666969,TEX,J.T. Ginn,669372,R,1.07,0.29,0.21,1.8900000000000001,2.8599999999999994,723.0,0.27,0.066,0.136,0.182,0.319,0.34,0.495,0.34,0.355,545.0,0.259,0.068,0.136,0.181,0.328,0.486,0.353,0.35,N,N
130,Marcus Semien,543760,TEX,J.T. Ginn,669372,R,0.58,0.32,0.12,1.53,3.2300000000000004,807.0,0.149,0.087,0.068,0.146,0.316,0.305,0.347,0.305,0.464,616.0,0.148,0.08,0.059,0.146,0.304,0.332,0.29,0.463,N,N
131,Joc Pederson,592626,TEX,J.T. Ginn,669372,R,0.79,0.42,0.19,1.6400000000000001,2.51,512.0,0.236,0.113,0.117,0.209,0.356,0.279,0.448,0.279,0.49,467.0,0.221,0.105,0.119,0.217,0.361,0.447,0.283,0.485,N,N
132,Josh Jung,673962,TEX,J.T. Ginn,669372,R,1.03,0.17,0.16,1.6800000000000002,2.6800000000000006,243.0,0.255,0.037,0.111,0.159,0.297,0.251,0.404,0.251,0.322,193.0,0.259,0.031,0.102,0.172,0.291,0.423,0.241,0.336,N,N
133,Jake Burger,669394,TEX,J.T. Ginn,669372,R,0.93,0.17,0.19,1.77,2.63,651.0,0.263,0.048,0.123,0.203,0.333,0.285,0.468,0.285,0.4,456.0,0.272,0.046,0.13,0.203,0.337,0.487,0.29,0.377,N,N
134,Jonah Heim,641680,TEX,J.T. Ginn,669372,R,0.58,0.2,0.1,1.25,2.55,544.0,0.188,0.055,0.064,0.124,0.283,0.279,0.368,0.279,0.407,416.0,0.19,0.048,0.058,0.11,0.27,0.332,0.291,0.425,N,N
135,Lawrence Butler,671732,OAK,Jacob deGrom,594798,R,1.24,0.28,0.19,1.71,3.05,550.0,0.225,0.087,0.111,0.217,0.346,0.27,0.474,0.27,0.333,441.0,0.22,0.098,0.11,0.213,0.353,0.485,0.276,0.336,N,N
136,Brent Rooker,667670,OAK,Jacob deGrom,594798,R,1.53,0.27,0.27,1.8900000000000001,2.38,715.0,0.285,0.087,0.167,0.267,0.384,0.342,0.493,0.342,0.419,558.0,0.303,0.086,0.17,0.254,0.379,0.491,0.33,0.429,N,N
137,Tyler Soderstrom,691016,OAK,Jacob deGrom,594798,R,1.34,0.31,0.22,1.78,2.670000000000001,311.0,0.241,0.09,0.161,0.237,0.364,0.293,0.498,0.293,0.385,268.0,0.243,0.097,0.172,0.253,0.375,0.523,0.299,0.402,N,N
138,Shea Langeliers,669127,OAK,Jacob deGrom,594798,R,1.36,0.23,0.22,1.71,2.639999999999999,617.0,0.254,0.078,0.125,0.228,0.338,0.295,0.45,0.295,0.428,458.0,0.258,0.079,0.127,0.22,0.339,0.463,0.29,0.453,N,N
139,JJ Bleday,668709,OAK,Jacob deGrom,594798,R,0.96,0.37,0.11,1.41,2.8000000000000003,733.0,0.192,0.105,0.076,0.186,0.317,0.308,0.374,0.308,0.411,589.0,0.177,0.114,0.067,0.173,0.323,0.377,0.31,0.387,N,N
140,Jacob Wilson,805779,OAK,Jacob deGrom,594798,R,0.4,0.2,0.05,1.4,3.3899999999999997,189.0,0.074,0.042,0.012,0.101,0.307,0.157,0.235,0.157,0.307,155.0,0.071,0.039,0.015,0.075,0.32,0.248,0.153,0.321,N,N
141,Nick Kurtz,701762,OAK,Jacob deGrom,594798,R,1.2,0.34,0.17,1.58,2.3300000000000005,,,,,,,,,,,,,,,,,,,,N,N
142,Gio Urshela,570482,OAK,Jacob deGrom,594798,R,0.72,0.13,0.07,1.32,2.8600000000000003,519.0,0.162,0.05,0.047,0.111,0.298,0.201,0.292,0.201,0.328,404.0,0.161,0.045,0.053,0.131,0.31,0.312,0.203,0.322,N,N
143,Luis Urias,649966,OAK,Jacob deGrom,594798,R,1.06,0.27,0.1,1.0899999999999999,2.11,137.0,0.27,0.088,0.111,0.214,0.33,0.309,0.346,0.309,0.481,77.0,0.26,0.078,0.106,0.182,0.317,0.319,0.362,0.426,N,N
