,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Angel Martinez,682657,CLE,Hurston Waldrep,694462,R,0.83,0.28,0.08,1.48,3.3,541.0,0.214,0.054,0.031,0.137,0.268,0.276,0.316,0.276,0.477,377.0,0.22,0.034,0.025,0.12,0.242,0.308,0.312,0.455,N,N
101,Jose Ramirez,608070,CLE,Hurston Waldrep,694462,R,0.44,0.43,0.15,1.7400000000000002,3.3800000000000003,1155.0,0.115,0.063,0.082,0.246,0.341,0.309,0.388,0.309,0.515,840.0,0.123,0.069,0.077,0.237,0.334,0.359,0.32,0.512,N,N
102,Kyle Manzardo,700932,CLE,Hurston Waldrep,694462,R,0.96,0.41,0.16,1.58,2.8499999999999996,536.0,0.259,0.084,0.116,0.225,0.314,0.373,0.413,0.373,0.384,456.0,0.261,0.086,0.113,0.221,0.318,0.416,0.379,0.389,N,N
103,Gabriel Arias,672356,CLE,Hurston Waldrep,694462,R,1.17,0.28,0.12,1.42,2.66,507.0,0.318,0.053,0.106,0.148,0.299,0.202,0.413,0.202,0.391,344.0,0.305,0.055,0.113,0.125,0.306,0.418,0.207,0.376,N,N
104,C.J. Kayfus,692216,CLE,Hurston Waldrep,694462,R,0.94,0.43,0.08,1.1700000000000002,2.5999999999999996,37.0,0.324,0.054,0.136,0.176,0.324,0.318,0.318,0.318,0.364,29.0,0.345,0.069,0.125,0.115,0.291,0.312,0.312,0.312,N,N
105,David Fry,681807,CLE,Hurston Waldrep,694462,R,0.88,0.31,0.1,1.29,2.6500000000000004,497.0,0.247,0.089,0.075,0.19,0.3,0.324,0.381,0.324,0.45,251.0,0.227,0.06,0.047,0.141,0.286,0.366,0.297,0.442,N,N
106,Brayan Rocchio,677587,CLE,Hurston Waldrep,694462,R,0.7,0.32,0.06,1.21,2.7100000000000004,677.0,0.205,0.08,0.036,0.103,0.282,0.249,0.27,0.249,0.411,479.0,0.182,0.077,0.035,0.094,0.292,0.275,0.251,0.396,N,N
107,Austin Hedges,595978,CLE,Hurston Waldrep,694462,R,0.87,0.21,0.04,0.77,2.35,277.0,0.31,0.069,0.018,0.086,0.195,0.327,0.274,0.327,0.5,147.0,0.293,0.075,0.011,0.102,0.188,0.264,0.363,0.44,N,N
108,Xavier Edwards,669364,MIA,Lucas Giolito,608337,R,0.65,0.4,0.05,1.6400000000000001,3.4999999999999996,776.0,0.149,0.09,0.012,0.083,0.299,0.207,0.285,0.207,0.287,540.0,0.144,0.085,0.014,0.092,0.304,0.308,0.222,0.292,N,N
109,Kyle Stowers,669065,MIA,Lucas Giolito,608337,R,1.36,0.39,0.18,1.83,2.6300000000000003,659.0,0.302,0.086,0.162,0.211,0.354,0.276,0.514,0.276,0.415,514.0,0.323,0.089,0.185,0.24,0.366,0.542,0.303,0.428,Y,N
110,Agustin Ramirez,682663,MIA,Lucas Giolito,608337,R,0.87,0.22,0.22,1.98,3.2199999999999998,414.0,0.191,0.06,0.12,0.203,0.358,0.214,0.484,0.214,0.383,313.0,0.157,0.061,0.119,0.202,0.359,0.492,0.213,0.393,N,N
111,Liam Hicks,689414,MIA,Lucas Giolito,608337,R,0.67,0.48,0.07,1.4700000000000002,2.93,275.0,0.164,0.109,0.031,0.103,0.321,0.272,0.277,0.272,0.354,229.0,0.153,0.118,0.03,0.112,0.334,0.305,0.25,0.348,N,N
112,Otto Lopez,672640,MIA,Lucas Giolito,608337,R,0.64,0.3,0.11,1.57,3.15,868.0,0.159,0.07,0.065,0.115,0.331,0.215,0.387,0.215,0.334,599.0,0.152,0.078,0.07,0.136,0.348,0.414,0.214,0.352,N,N
113,Jakob Marsee,805300,MIA,Lucas Giolito,608337,R,0.9,0.51,0.1,1.2800000000000002,2.5100000000000007,52.0,0.212,0.173,0.156,0.395,0.483,0.281,0.562,0.281,0.469,42.0,0.214,0.143,0.148,0.361,0.455,0.519,0.296,0.407,N,N
114,Heriberto Hernandez,681715,MIA,Lucas Giolito,608337,R,1.2,0.36,0.07,1.08,2.2900000000000005,156.0,0.288,0.077,0.101,0.196,0.314,0.273,0.444,0.273,0.475,87.0,0.241,0.057,0.115,0.235,0.326,0.459,0.311,0.508,N,N
115,Troy Johnston,687859,MIA,Lucas Giolito,608337,R,0.86,0.24,0.09,1.3399999999999999,2.5900000000000003,27.0,0.259,0.037,0.053,0.038,0.183,0.158,0.316,0.158,0.474,27.0,0.259,0.037,0.053,0.038,0.183,0.316,0.158,0.474,N,N
116,Graham Pauley,688363,MIA,Lucas Giolito,608337,R,0.91,0.35,0.09,1.1800000000000002,2.2699999999999996,186.0,0.242,0.091,0.065,0.156,0.295,0.274,0.395,0.274,0.411,162.0,0.259,0.08,0.065,0.162,0.29,0.374,0.28,0.421,N,N
117,Roman Anthony,701350,BOS,Sandy Alcantara,645261,R,1.08,0.67,0.19,1.94,2.8,223.0,0.26,0.143,0.133,0.161,0.377,0.227,0.578,0.227,0.414,151.0,0.205,0.166,0.144,0.157,0.425,0.589,0.233,0.411,N,N
118,Alex Bregman,608324,BOS,Sandy Alcantara,645261,R,0.61,0.31,0.15,1.7999999999999998,3.41,958.0,0.144,0.075,0.072,0.209,0.33,0.289,0.425,0.289,0.417,688.0,0.158,0.064,0.078,0.223,0.32,0.424,0.307,0.418,N,N
119,Jarren Duran,680776,BOS,Sandy Alcantara,645261,R,0.89,0.31,0.12,1.9000000000000001,3.1300000000000003,1267.0,0.227,0.076,0.097,0.2,0.338,0.228,0.457,0.228,0.352,865.0,0.212,0.083,0.105,0.244,0.355,0.471,0.241,0.379,N,N
120,Trevor Story,596115,BOS,Sandy Alcantara,645261,R,1.17,0.21,0.14,1.58,2.75,590.0,0.293,0.058,0.095,0.159,0.298,0.271,0.451,0.271,0.35,443.0,0.291,0.061,0.106,0.161,0.3,0.443,0.273,0.316,N,Y
121,Masataka Yoshida,807799,BOS,Sandy Alcantara,645261,R,0.51,0.21,0.1,1.71,3.3600000000000003,502.0,0.129,0.06,0.059,0.137,0.321,0.238,0.377,0.238,0.395,374.0,0.139,0.053,0.069,0.154,0.334,0.42,0.257,0.399,N,N
122,Romy Gonzalez,663853,BOS,Sandy Alcantara,645261,R,1.02,0.14,0.14,1.7100000000000002,2.8699999999999997,431.0,0.255,0.051,0.118,0.197,0.343,0.206,0.551,0.206,0.297,194.0,0.237,0.015,0.084,0.124,0.288,0.503,0.154,0.308,N,N
123,Wilyer Abreu,677800,BOS,Sandy Alcantara,645261,R,0.9,0.34,0.18,1.78,2.68,827.0,0.26,0.089,0.118,0.217,0.336,0.37,0.482,0.37,0.432,697.0,0.268,0.09,0.128,0.234,0.344,0.497,0.393,0.461,Y,N
124,Ceddanne Rafaela,678882,BOS,Sandy Alcantara,645261,R,0.74,0.12,0.12,1.65,2.8799999999999994,1006.0,0.233,0.034,0.09,0.158,0.296,0.264,0.391,0.264,0.376,725.0,0.214,0.029,0.078,0.152,0.299,0.377,0.268,0.355,N,Y
125,Connor Wong,657136,BOS,Sandy Alcantara,645261,R,0.83,0.17,0.06,1.26,2.56,620.0,0.232,0.061,0.058,0.122,0.283,0.236,0.336,0.236,0.379,440.0,0.239,0.043,0.059,0.11,0.273,0.309,0.199,0.401,N,N
126,Jackson Holliday,702616,BAL,Framber Valdez,664285,L,1.23,0.28,0.13,1.58,2.88,690.0,0.261,0.064,0.087,0.133,0.301,0.253,0.427,0.253,0.353,177.0,0.299,0.056,0.045,0.092,0.262,0.355,0.164,0.418,N,N
127,Jordan Westburg,676059,BAL,Framber Valdez,664285,L,1.02,0.26,0.19,1.98,2.9499999999999997,734.0,0.217,0.049,0.116,0.209,0.347,0.278,0.452,0.278,0.361,197.0,0.244,0.066,0.126,0.214,0.343,0.437,0.348,0.363,Y,N
128,Gunnar Henderson,683002,BAL,Framber Valdez,664285,L,1.0,0.42,0.13,1.6300000000000001,2.76,1186.0,0.223,0.096,0.103,0.222,0.365,0.217,0.531,0.217,0.393,373.0,0.257,0.102,0.085,0.165,0.318,0.41,0.209,0.372,N,N
129,Adley Rutschman,668939,BAL,Framber Valdez,664285,L,0.65,0.45,0.12,1.56,3.0,968.0,0.162,0.095,0.068,0.145,0.326,0.31,0.373,0.31,0.427,283.0,0.141,0.099,0.051,0.158,0.341,0.36,0.252,0.379,Y,N
130,Jeremiah Jackson,669236,BAL,Framber Valdez,664285,L,0.89,0.17,0.11,1.43,2.9299999999999997,31.0,0.323,0.032,0.05,0.167,0.222,0.3,0.55,0.3,0.35,11.0,0.182,0.0,0.0,0.273,0.195,0.667,0.444,0.222,N,N
131,Coby Mayo,691723,BAL,Framber Valdez,664285,L,1.19,0.39,0.11,1.2,2.2600000000000002,199.0,0.307,0.09,0.076,0.112,0.283,0.254,0.364,0.254,0.381,77.0,0.26,0.104,0.106,0.134,0.337,0.426,0.277,0.489,N,N
132,Colton Cowser,681297,BAL,Framber Valdez,664285,L,1.27,0.29,0.12,1.27,2.15,774.0,0.311,0.081,0.129,0.2,0.319,0.306,0.459,0.306,0.4,208.0,0.356,0.053,0.12,0.147,0.279,0.427,0.333,0.35,N,N
133,Dylan Carlson,666185,BAL,Framber Valdez,664285,L,0.85,0.3,0.08,1.1500000000000001,2.43,438.0,0.26,0.071,0.042,0.081,0.264,0.315,0.262,0.315,0.413,167.0,0.234,0.078,0.045,0.074,0.278,0.268,0.366,0.402,N,N
134,Alex Jackson,656577,BAL,Framber Valdez,664285,L,1.1,0.2,0.09,0.88,1.7299999999999998,203.0,0.35,0.064,0.114,0.175,0.239,0.342,0.351,0.342,0.43,70.0,0.343,0.071,0.125,0.206,0.236,0.375,0.325,0.425,N,N
135,Jeremy Pena,665161,HOU,Brandon Young,687064,R,0.69,0.26,0.15,1.94,3.5400000000000005,1046.0,0.167,0.043,0.065,0.145,0.325,0.233,0.401,0.233,0.404,814.0,0.184,0.044,0.064,0.139,0.326,0.396,0.215,0.413,Y,N
136,Jesus Sanchez,660821,HOU,Brandon Young,687064,R,0.87,0.45,0.18,1.9200000000000002,3.05,917.0,0.238,0.075,0.119,0.162,0.344,0.22,0.487,0.22,0.375,738.0,0.224,0.079,0.133,0.181,0.367,0.516,0.227,0.389,N,N
137,Jose Altuve,514888,HOU,Brandon Young,687064,R,0.66,0.39,0.14,1.72,3.2199999999999993,1176.0,0.168,0.073,0.061,0.162,0.316,0.252,0.307,0.252,0.531,921.0,0.163,0.072,0.059,0.156,0.313,0.29,0.247,0.521,N,N
138,Christian Walker,572233,HOU,Brandon Young,687064,R,0.99,0.39,0.2,1.76,2.7399999999999998,1032.0,0.252,0.082,0.127,0.19,0.338,0.301,0.469,0.301,0.389,785.0,0.252,0.082,0.136,0.212,0.349,0.475,0.298,0.387,N,N
139,Victor Caratini,605170,HOU,Brandon Young,687064,R,0.67,0.36,0.15,1.6099999999999999,3.02,579.0,0.181,0.066,0.068,0.146,0.324,0.257,0.413,0.257,0.413,467.0,0.161,0.069,0.059,0.14,0.318,0.411,0.252,0.408,N,N
140,Yainer Diaz,673237,HOU,Brandon Young,687064,R,0.6,0.17,0.16,1.85,3.26,1045.0,0.169,0.035,0.081,0.153,0.338,0.208,0.457,0.208,0.382,797.0,0.168,0.034,0.077,0.146,0.332,0.452,0.193,0.392,N,N
141,Ramon Urias,602104,HOU,Brandon Young,687064,R,0.66,0.33,0.13,1.5,2.7199999999999998,617.0,0.193,0.075,0.081,0.157,0.314,0.265,0.391,0.265,0.389,448.0,0.19,0.078,0.074,0.153,0.312,0.396,0.269,0.378,N,N
142,Cam Smith,701358,HOU,Brandon Young,687064,R,0.93,0.35,0.13,1.52,2.4699999999999998,410.0,0.273,0.08,0.069,0.121,0.32,0.212,0.415,0.212,0.35,316.0,0.269,0.073,0.054,0.09,0.304,0.42,0.185,0.385,N,N
143,Jacob Melton,689200,HOU,Brandon Young,687064,R,0.84,0.41,0.12,1.33,2.33,43.0,0.349,0.07,0.08,0.05,0.272,0.04,0.48,0.04,0.36,36.0,0.389,0.083,0.105,0.061,0.295,0.526,0.053,0.368,N,N
144,Colt Keith,690993,DET,Pierson Ohl,701487,R,0.89,0.37,0.11,1.64,3.3,925.0,0.202,0.081,0.071,0.134,0.331,0.265,0.386,0.265,0.365,792.0,0.191,0.083,0.079,0.149,0.346,0.413,0.276,0.369,Y,N
145,Gleyber Torres,650402,DET,Pierson Ohl,701487,R,0.75,0.42,0.12,1.64,3.23,1131.0,0.179,0.11,0.076,0.13,0.338,0.31,0.371,0.31,0.306,840.0,0.186,0.1,0.072,0.103,0.332,0.365,0.293,0.283,N,N
146,Kerry Carpenter,681481,DET,Pierson Ohl,701487,R,1.02,0.2,0.23,2.0,3.08,628.0,0.24,0.046,0.157,0.285,0.358,0.356,0.462,0.356,0.439,549.0,0.235,0.046,0.171,0.304,0.376,0.475,0.365,0.438,N,N
147,Riley Greene,682985,DET,Pierson Ohl,701487,R,1.25,0.28,0.19,1.8,2.7099999999999995,1076.0,0.293,0.085,0.153,0.229,0.349,0.285,0.458,0.285,0.4,770.0,0.287,0.091,0.168,0.257,0.374,0.469,0.318,0.423,N,N
148,Spencer Torkelson,679529,DET,Pierson Ohl,701487,R,1.07,0.31,0.16,1.56,2.72,865.0,0.262,0.09,0.11,0.202,0.321,0.344,0.425,0.344,0.454,629.0,0.288,0.084,0.105,0.168,0.308,0.415,0.32,0.436,N,N
149,Zach McKinstry,656716,DET,Pierson Ohl,701487,R,0.8,0.29,0.07,1.25,2.6100000000000003,730.0,0.219,0.086,0.052,0.153,0.301,0.265,0.317,0.265,0.407,600.0,0.217,0.092,0.054,0.148,0.305,0.324,0.293,0.371,N,N
150,Dillon Dingler,693307,DET,Pierson Ohl,701487,R,0.97,0.12,0.12,1.5,2.73,426.0,0.251,0.038,0.078,0.153,0.336,0.269,0.463,0.269,0.391,318.0,0.248,0.035,0.073,0.131,0.336,0.457,0.251,0.384,N,N
151,Trey Sweeney,700242,DET,Pierson Ohl,701487,R,0.95,0.27,0.1,1.2400000000000002,2.5300000000000002,388.0,0.26,0.08,0.067,0.111,0.273,0.259,0.392,0.259,0.435,311.0,0.248,0.084,0.077,0.117,0.276,0.367,0.256,0.473,N,N
152,Javier Baez,595879,DET,Pierson Ohl,701487,R,0.84,0.1,0.09,1.2400000000000002,2.53,643.0,0.243,0.031,0.067,0.136,0.276,0.27,0.402,0.27,0.439,473.0,0.245,0.032,0.066,0.145,0.273,0.388,0.278,0.445,N,N
153,Trevor Larnach,663616,MIN,Charlie Morton,450203,R,1.06,0.47,0.16,1.7599999999999998,3.0100000000000002,832.0,0.221,0.093,0.089,0.173,0.333,0.265,0.451,0.265,0.421,723.0,0.216,0.1,0.098,0.186,0.345,0.44,0.274,0.423,N,N
154,Byron Buxton,621439,MIN,Charlie Morton,450203,R,1.25,0.29,0.27,2.14,2.75,765.0,0.261,0.061,0.153,0.261,0.36,0.318,0.517,0.318,0.499,583.0,0.271,0.055,0.145,0.261,0.353,0.511,0.297,0.521,N,N
155,Luke Keaschall,807712,MIN,Charlie Morton,450203,R,0.92,0.44,0.17,1.8399999999999999,2.92,65.0,0.123,0.077,0.1,0.207,0.342,0.34,0.36,0.34,0.38,48.0,0.083,0.104,0.105,0.262,0.377,0.421,0.316,0.474,N,N
156,Kody Clemens,665019,MIN,Charlie Morton,450203,R,1.07,0.3,0.16,1.6099999999999999,2.93,372.0,0.228,0.065,0.105,0.238,0.317,0.349,0.492,0.349,0.446,311.0,0.238,0.061,0.117,0.272,0.319,0.505,0.364,0.453,N,N
157,Ryan Jeffers,680777,MIN,Charlie Morton,450203,R,0.9,0.33,0.15,1.6400000000000001,2.86,840.0,0.201,0.081,0.081,0.176,0.32,0.277,0.381,0.277,0.354,586.0,0.195,0.07,0.086,0.169,0.32,0.377,0.263,0.356,N,N
158,Matt Wallner,670242,MIN,Charlie Morton,450203,R,1.37,0.5,0.22,1.75,2.1300000000000003,540.0,0.324,0.107,0.16,0.268,0.354,0.324,0.502,0.324,0.495,441.0,0.317,0.107,0.174,0.282,0.367,0.515,0.349,0.489,N,N
159,Royce Lewis,668904,MIN,Charlie Morton,450203,R,0.88,0.3,0.15,1.6,2.7900000000000005,567.0,0.198,0.078,0.102,0.18,0.325,0.307,0.406,0.307,0.46,394.0,0.201,0.066,0.1,0.186,0.321,0.412,0.294,0.464,N,N
160,Alan Roden,702176,MIN,Charlie Morton,450203,R,0.99,0.42,0.1,1.27,2.3200000000000003,153.0,0.242,0.052,0.02,0.103,0.225,0.176,0.304,0.176,0.471,127.0,0.268,0.039,0.012,0.096,0.205,0.31,0.179,0.476,N,N
161,Brooks Lee,686797,MIN,Charlie Morton,450203,R,0.65,0.2,0.12,1.44,2.78,560.0,0.171,0.048,0.055,0.116,0.289,0.276,0.35,0.276,0.406,387.0,0.15,0.059,0.052,0.131,0.289,0.331,0.295,0.433,N,N
162,Lenyn Sosa,672820,CWS,Noah Cameron,702070,L,0.8,0.13,0.15,1.9,3.4800000000000004,760.0,0.214,0.032,0.081,0.134,0.327,0.261,0.425,0.261,0.33,227.0,0.216,0.031,0.071,0.129,0.318,0.418,0.3,0.359,N,N
163,Edgar Quero,700337,CWS,Noah Cameron,702070,L,0.65,0.31,0.09,1.7000000000000002,3.2600000000000002,275.0,0.178,0.084,0.045,0.105,0.302,0.2,0.495,0.2,0.3,98.0,0.163,0.051,0.039,0.12,0.304,0.5,0.171,0.303,N,N
164,Luis Robert,673357,CWS,Noah Cameron,702070,L,1.04,0.34,0.15,1.65,2.8000000000000003,812.0,0.305,0.076,0.103,0.147,0.304,0.273,0.419,0.273,0.374,205.0,0.263,0.112,0.098,0.153,0.329,0.423,0.301,0.341,N,Y
165,Curtis Mead,678554,CWS,Noah Cameron,702070,L,0.82,0.25,0.1,1.4900000000000002,2.9800000000000004,297.0,0.242,0.067,0.051,0.071,0.291,0.254,0.365,0.254,0.355,140.0,0.207,0.093,0.054,0.05,0.329,0.366,0.269,0.376,N,N
166,Kyle Teel,691019,CWS,Noah Cameron,702070,L,0.89,0.36,0.1,1.2999999999999998,2.77,153.0,0.248,0.118,0.095,0.099,0.372,0.326,0.411,0.326,0.411,27.0,0.333,0.148,0.071,0.091,0.267,0.214,0.286,0.357,N,N
167,Michael A. Taylor,572191,CWS,Noah Cameron,702070,L,1.18,0.23,0.13,1.3800000000000001,2.48,546.0,0.341,0.077,0.117,0.142,0.285,0.284,0.429,0.284,0.41,208.0,0.361,0.053,0.148,0.209,0.284,0.451,0.336,0.443,N,N
168,Corey Julks,667452,CWS,Noah Cameron,702070,L,0.77,0.23,0.06,1.23,2.79,197.0,0.264,0.076,0.031,0.099,0.262,0.3,0.285,0.3,0.331,94.0,0.309,0.074,0.017,0.069,0.273,0.293,0.31,0.31,N,N
169,Jacob Amaya,676070,CWS,Noah Cameron,702070,L,0.9,0.43,0.03,0.83,2.34,145.0,0.303,0.048,0.011,0.015,0.201,0.17,0.309,0.17,0.34,52.0,0.365,0.077,0.0,0.021,0.233,0.414,0.172,0.345,N,N
170,Brooks Baldwin,681460,CWS,Noah Cameron,702070,L,0.79,0.15,0.1,1.23,2.55,343.0,0.271,0.052,0.069,0.132,0.287,0.277,0.372,0.277,0.42,74.0,0.162,0.095,0.018,0.046,0.274,0.236,0.255,0.309,N,N
171,Mike Yastrzemski,573262,KC,Aaron Civale,650644,R,0.96,0.5,0.16,1.7000000000000002,3.09,881.0,0.246,0.098,0.093,0.175,0.303,0.31,0.408,0.31,0.455,711.0,0.235,0.108,0.097,0.196,0.315,0.425,0.33,0.466,N,N
172,Bobby Witt Jr.,677951,KC,Aaron Civale,650644,R,0.68,0.31,0.23,2.35,3.5100000000000002,1213.0,0.17,0.067,0.137,0.235,0.395,0.292,0.481,0.292,0.325,973.0,0.171,0.071,0.143,0.252,0.398,0.492,0.297,0.316,N,N
173,Vinnie Pasquantino,686469,KC,Aaron Civale,650644,R,0.53,0.32,0.18,1.94,3.55,1057.0,0.142,0.068,0.079,0.187,0.334,0.28,0.448,0.28,0.455,819.0,0.118,0.077,0.081,0.193,0.348,0.453,0.284,0.459,N,N
174,Maikel Garcia,672580,KC,Aaron Civale,650644,R,0.52,0.32,0.1,1.6600000000000001,3.4999999999999996,1120.0,0.149,0.078,0.046,0.13,0.323,0.208,0.434,0.208,0.323,864.0,0.152,0.078,0.044,0.118,0.323,0.438,0.197,0.31,N,N
175,Salvador Perez,521692,KC,Aaron Civale,650644,R,0.74,0.2,0.25,2.0300000000000002,3.119999999999999,1123.0,0.202,0.046,0.134,0.192,0.362,0.331,0.456,0.331,0.461,861.0,0.203,0.055,0.132,0.2,0.369,0.456,0.325,0.456,N,N
176,Adam Frazier,624428,KC,Aaron Civale,650644,R,0.57,0.27,0.06,1.36,3.1999999999999997,625.0,0.181,0.064,0.02,0.087,0.287,0.26,0.218,0.26,0.382,547.0,0.176,0.064,0.017,0.087,0.29,0.22,0.27,0.384,N,N
177,Jonathan India,663697,KC,Aaron Civale,650644,R,0.59,0.36,0.1,1.4300000000000002,2.8500000000000005,1117.0,0.184,0.109,0.067,0.129,0.342,0.253,0.366,0.253,0.417,849.0,0.18,0.101,0.066,0.129,0.337,0.36,0.255,0.436,N,N
178,John Rave,670231,KC,Aaron Civale,650644,R,0.82,0.49,0.12,1.32,2.54,137.0,0.255,0.117,0.059,0.12,0.318,0.259,0.424,0.259,0.482,118.0,0.254,0.119,0.068,0.137,0.322,0.459,0.27,0.486,N,N
179,Kyle Isbel,664728,KC,Aaron Civale,650644,R,0.57,0.18,0.06,1.24,2.82,752.0,0.197,0.057,0.029,0.13,0.272,0.178,0.36,0.178,0.409,631.0,0.177,0.057,0.033,0.143,0.283,0.356,0.19,0.404,N,N
180,Trent Grisham,663757,NYY,Andre Pallante,669467,R,0.87,0.6,0.16,1.6300000000000001,2.97,616.0,0.231,0.12,0.137,0.205,0.356,0.344,0.461,0.344,0.468,463.0,0.222,0.125,0.147,0.228,0.358,0.478,0.355,0.475,N,N
181,Aaron Judge,592450,NYY,Andre Pallante,669467,R,0.9,0.66,0.29,2.1799999999999997,2.7399999999999998,1146.0,0.261,0.143,0.259,0.368,0.467,0.386,0.586,0.386,0.383,879.0,0.258,0.129,0.247,0.346,0.463,0.565,0.376,0.38,Y,N
182,Cody Bellinger,641355,NYY,Andre Pallante,669467,R,0.45,0.34,0.13,1.66,3.4,1038.0,0.145,0.071,0.068,0.188,0.316,0.354,0.36,0.354,0.444,746.0,0.154,0.084,0.067,0.189,0.311,0.366,0.363,0.473,N,N
183,Giancarlo Stanton,519317,NYY,Andre Pallante,669467,R,1.06,0.34,0.25,1.83,2.75,616.0,0.315,0.081,0.201,0.251,0.354,0.26,0.553,0.26,0.393,443.0,0.327,0.081,0.219,0.286,0.365,0.538,0.258,0.373,N,N
184,Ben Rice,700250,NYY,Andre Pallante,669467,R,0.67,0.45,0.15,1.6099999999999999,2.89,559.0,0.218,0.104,0.158,0.209,0.385,0.293,0.495,0.293,0.454,431.0,0.209,0.107,0.161,0.218,0.402,0.505,0.281,0.432,N,N
185,Jazz Chisholm,665862,NYY,Andre Pallante,669467,R,0.79,0.4,0.16,1.5899999999999999,2.7,986.0,0.259,0.089,0.121,0.198,0.336,0.29,0.421,0.29,0.429,676.0,0.262,0.093,0.143,0.232,0.359,0.471,0.314,0.446,N,N
186,Anthony Volpe,683011,NYY,Andre Pallante,669467,R,0.69,0.27,0.1,1.46,2.88,1168.0,0.229,0.069,0.065,0.154,0.293,0.253,0.386,0.253,0.323,842.0,0.235,0.065,0.072,0.16,0.291,0.379,0.27,0.317,N,N
187,Ryan McMahon,641857,NYY,Andre Pallante,669467,R,0.87,0.45,0.12,1.3800000000000001,2.4099999999999997,1104.0,0.299,0.11,0.115,0.161,0.331,0.277,0.498,0.277,0.393,799.0,0.293,0.118,0.133,0.176,0.344,0.514,0.296,0.381,N,N
188,Austin Wells,669224,NYY,Andre Pallante,669467,R,0.61,0.32,0.11,1.26,2.58,762.0,0.223,0.092,0.092,0.183,0.316,0.32,0.42,0.32,0.393,576.0,0.217,0.095,0.103,0.196,0.325,0.419,0.316,0.406,N,N
189,Lars Nootbaar,663457,STL,Luis Gil,661563,R,1.0,0.64,0.15,1.52,2.8,818.0,0.208,0.117,0.099,0.164,0.34,0.233,0.507,0.233,0.363,565.0,0.188,0.12,0.111,0.178,0.36,0.509,0.26,0.339,Y,N
190,Ivan Herrera,671056,STL,Luis Gil,661563,R,1.03,0.46,0.15,1.7000000000000002,2.9,540.0,0.207,0.094,0.095,0.146,0.361,0.191,0.441,0.191,0.36,371.0,0.218,0.078,0.071,0.111,0.333,0.421,0.177,0.354,N,N
191,Alec Burleson,676475,STL,Luis Gil,661563,R,0.64,0.36,0.14,1.7,3.3499999999999996,1013.0,0.132,0.064,0.077,0.159,0.336,0.272,0.417,0.272,0.361,777.0,0.134,0.071,0.082,0.176,0.35,0.444,0.289,0.386,N,N
192,Willson Contreras,575929,STL,Luis Gil,661563,R,1.17,0.43,0.17,1.57,2.37,827.0,0.256,0.098,0.133,0.195,0.375,0.266,0.48,0.266,0.355,608.0,0.262,0.089,0.136,0.183,0.367,0.485,0.274,0.339,N,Y
193,Masyn Winn,691026,STL,Luis Gil,661563,R,0.78,0.29,0.09,1.44,3.06,1089.0,0.173,0.063,0.042,0.136,0.296,0.243,0.341,0.243,0.352,747.0,0.163,0.058,0.036,0.117,0.297,0.311,0.219,0.337,N,N
194,Nolan Gorman,669357,STL,Luis Gil,661563,R,1.49,0.47,0.15,1.2799999999999998,2.07,660.0,0.347,0.094,0.144,0.191,0.321,0.378,0.397,0.378,0.41,483.0,0.35,0.095,0.161,0.201,0.337,0.416,0.386,0.423,N,N
195,Thomas Saggese,695336,STL,Luis Gil,661563,R,1.18,0.27,0.06,1.08,2.4200000000000004,187.0,0.267,0.043,0.047,0.091,0.268,0.315,0.409,0.315,0.276,130.0,0.262,0.054,0.034,0.092,0.272,0.414,0.31,0.322,N,N
196,Pedro Pages,686780,STL,Luis Gil,661563,R,1.13,0.22,0.1,1.17,2.4099999999999997,516.0,0.267,0.054,0.066,0.136,0.267,0.264,0.401,0.264,0.344,339.0,0.26,0.056,0.069,0.144,0.263,0.359,0.277,0.359,N,N
197,Victor Scott II,687363,STL,Luis Gil,661563,R,0.99,0.34,0.07,1.03,2.2100000000000004,552.0,0.255,0.078,0.047,0.092,0.277,0.254,0.293,0.254,0.433,393.0,0.234,0.087,0.054,0.109,0.282,0.31,0.268,0.441,N,N
198,Geraldo Perdomo,672695,ARI,Tanner Gordon,685299,R,0.45,0.45,0.14,1.85,3.4499999999999997,925.0,0.125,0.118,0.046,0.132,0.325,0.253,0.292,0.253,0.394,644.0,0.137,0.127,0.06,0.16,0.328,0.297,0.301,0.422,N,N
199,Ketel Marte,606466,ARI,Tanner Gordon,685299,R,0.6,0.43,0.3,2.42,3.24,963.0,0.166,0.109,0.134,0.265,0.401,0.254,0.516,0.254,0.481,626.0,0.179,0.134,0.129,0.249,0.391,0.499,0.261,0.485,N,N
200,Corbin Carroll,682998,ARI,Tanner Gordon,685299,R,0.82,0.34,0.29,2.37,3.1200000000000006,1157.0,0.213,0.097,0.105,0.241,0.346,0.269,0.446,0.269,0.431,798.0,0.207,0.105,0.106,0.259,0.351,0.476,0.285,0.419,N,N
201,Lourdes Gurriel Jr.,666971,ARI,Tanner Gordon,685299,R,0.54,0.17,0.15,1.81,3.33,1030.0,0.162,0.054,0.069,0.159,0.317,0.273,0.399,0.273,0.394,721.0,0.173,0.05,0.069,0.163,0.303,0.395,0.266,0.401,N,N
