,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
108,Xavier Edwards,669364,MIA,Jonah Tong,804636,R,0.66,0.5,0.06,1.61,3.41,824.0,0.153,0.087,0.011,0.082,0.296,0.2,0.286,0.2,0.301,575.0,0.15,0.083,0.014,0.092,0.301,0.305,0.216,0.309,N,N
109,Jakob Marsee,805300,MIA,Jonah Tong,804636,R,1.01,0.71,0.13,1.4300000000000002,2.63,102.0,0.216,0.108,0.116,0.311,0.408,0.217,0.507,0.217,0.362,77.0,0.208,0.091,0.093,0.271,0.396,0.5,0.241,0.315,N,N
110,Liam Hicks,689414,MIA,Jonah Tong,804636,R,0.7,0.61,0.09,1.48,2.8900000000000006,316.0,0.161,0.111,0.031,0.097,0.319,0.246,0.263,0.246,0.375,264.0,0.155,0.114,0.032,0.105,0.323,0.291,0.222,0.376,N,N
111,Agustin Ramirez,682663,MIA,Jonah Tong,804636,R,0.86,0.27,0.24,1.98,3.0999999999999996,461.0,0.195,0.056,0.113,0.195,0.352,0.211,0.475,0.211,0.386,346.0,0.162,0.058,0.11,0.197,0.352,0.481,0.216,0.394,N,N
112,Troy Johnston,687859,MIA,Jonah Tong,804636,R,0.95,0.33,0.12,1.48,2.78,53.0,0.226,0.057,0.105,0.1,0.335,0.211,0.421,0.211,0.395,53.0,0.226,0.057,0.105,0.1,0.335,0.421,0.211,0.395,N,N
113,Otto Lopez,672640,MIA,Jonah Tong,804636,R,0.63,0.37,0.12,1.55,3.01,907.0,0.155,0.071,0.063,0.112,0.331,0.211,0.392,0.211,0.333,628.0,0.15,0.08,0.069,0.13,0.349,0.419,0.208,0.348,N,N
114,Heriberto Hernandez,681715,MIA,Jonah Tong,804636,R,1.22,0.45,0.08,1.07,2.19,190.0,0.274,0.074,0.098,0.162,0.314,0.295,0.418,0.295,0.475,112.0,0.232,0.054,0.115,0.184,0.334,0.423,0.333,0.462,N,N
115,Maximo Acosta,691185,MIA,Jonah Tong,804636,R,1.0,0.32,0.1,1.19,2.43,22.0,0.273,0.045,0.267,0.429,0.422,0.467,0.733,0.467,0.4,18.0,0.222,0.056,0.308,0.529,0.506,0.769,0.462,0.308,N,N
116,Dane Myers,667472,MIA,Jonah Tong,804636,R,0.96,0.26,0.11,1.28,2.3,420.0,0.26,0.071,0.08,0.115,0.309,0.254,0.409,0.254,0.337,243.0,0.292,0.062,0.058,0.08,0.266,0.359,0.237,0.308,N,N
117,Francisco Lindor,596019,NYM,Eury Perez,691587,R,0.95,0.41,0.24,2.0700000000000003,3.0899999999999994,1286.0,0.187,0.077,0.112,0.21,0.36,0.293,0.457,0.293,0.431,936.0,0.201,0.08,0.11,0.211,0.367,0.481,0.308,0.43,N,N
118,Juan Soto,665742,NYM,Eury Perez,691587,R,0.85,0.94,0.32,2.24,2.5900000000000003,1281.0,0.18,0.174,0.189,0.263,0.453,0.27,0.563,0.27,0.443,859.0,0.184,0.176,0.203,0.284,0.468,0.599,0.274,0.436,Y,N
119,Pete Alonso,624413,NYM,Eury Perez,691587,R,1.1,0.47,0.32,2.2,2.6500000000000004,1266.0,0.237,0.092,0.157,0.229,0.368,0.294,0.496,0.294,0.402,928.0,0.231,0.092,0.152,0.227,0.371,0.508,0.284,0.405,Y,N
120,Brandon Nimmo,607043,NYM,Eury Perez,691587,R,1.04,0.49,0.19,1.7400000000000002,2.62,1186.0,0.228,0.1,0.089,0.176,0.335,0.258,0.486,0.258,0.373,851.0,0.223,0.115,0.094,0.188,0.34,0.513,0.27,0.378,Y,N
121,Mark Vientos,668901,NYM,Eury Perez,691587,R,1.17,0.3,0.21,1.7400000000000002,2.6400000000000006,815.0,0.267,0.066,0.125,0.22,0.329,0.261,0.484,0.261,0.372,575.0,0.271,0.073,0.137,0.212,0.335,0.474,0.267,0.345,N,N
122,Jeff McNeil,643446,NYM,Eury Perez,691587,R,0.51,0.42,0.14,1.61,2.95,832.0,0.13,0.083,0.044,0.165,0.311,0.289,0.317,0.289,0.45,641.0,0.126,0.084,0.045,0.178,0.31,0.33,0.31,0.457,N,N
123,Brett Baty,683146,NYM,Eury Perez,691587,R,1.09,0.37,0.19,1.54,2.4299999999999997,521.0,0.242,0.083,0.103,0.159,0.319,0.226,0.427,0.226,0.407,418.0,0.242,0.091,0.104,0.173,0.326,0.442,0.241,0.414,N,N
124,Cedric Mullins II,656775,NYM,Eury Perez,691587,R,0.89,0.42,0.13,1.36,2.4,931.0,0.216,0.089,0.054,0.181,0.292,0.295,0.344,0.295,0.463,710.0,0.227,0.093,0.059,0.197,0.294,0.359,0.314,0.45,Y,N
125,Hayden Senger,663584,NYM,Eury Perez,691587,R,1.05,0.19,0.12,1.25,2.2700000000000005,67.0,0.269,0.045,0.044,0.016,0.287,0.178,0.422,0.178,0.289,52.0,0.231,0.058,0.027,0.021,0.284,0.378,0.162,0.27,N,N
126,Trent Grisham,663757,NYY,Yoendrys Gomez,672782,R,1.0,0.63,0.23,1.85,2.8500000000000005,673.0,0.23,0.123,0.131,0.214,0.356,0.337,0.452,0.337,0.485,506.0,0.223,0.132,0.143,0.245,0.364,0.475,0.354,0.488,N,N
127,Ben Rice,700250,NYY,Yoendrys Gomez,672782,R,0.83,0.51,0.24,2.01,3.01,606.0,0.218,0.109,0.166,0.23,0.398,0.3,0.506,0.3,0.453,469.0,0.207,0.111,0.168,0.228,0.413,0.513,0.287,0.432,N,N
128,Aaron Judge,592450,NYY,Yoendrys Gomez,672782,R,1.01,0.67,0.37,2.4299999999999997,2.5700000000000003,1201.0,0.26,0.145,0.257,0.364,0.466,0.384,0.589,0.384,0.381,919.0,0.256,0.132,0.247,0.348,0.464,0.571,0.376,0.376,Y,N
129,Cody Bellinger,641355,NYY,Yoendrys Gomez,672782,R,0.51,0.35,0.18,1.76,3.27,1086.0,0.143,0.071,0.068,0.19,0.317,0.355,0.359,0.355,0.44,781.0,0.151,0.082,0.069,0.189,0.312,0.366,0.367,0.461,N,N
130,Giancarlo Stanton,519317,NYY,Yoendrys Gomez,672782,R,1.19,0.34,0.32,2.02,2.55,638.0,0.312,0.083,0.211,0.272,0.36,0.266,0.554,0.266,0.397,455.0,0.323,0.084,0.228,0.304,0.371,0.541,0.257,0.381,N,N
131,Jazz Chisholm,665862,NYY,Yoendrys Gomez,672782,R,0.9,0.41,0.23,1.79,2.62,1034.0,0.26,0.094,0.121,0.206,0.338,0.291,0.422,0.291,0.437,712.0,0.263,0.098,0.144,0.245,0.362,0.471,0.316,0.454,N,N
132,Paul Goldschmidt,502671,NYY,Yoendrys Gomez,672782,R,0.82,0.27,0.15,1.59,2.7800000000000002,1111.0,0.234,0.065,0.099,0.159,0.334,0.281,0.464,0.281,0.378,814.0,0.267,0.058,0.097,0.134,0.307,0.449,0.276,0.36,N,N
133,Ryan McMahon,641857,NYY,Yoendrys Gomez,672782,R,1.0,0.47,0.18,1.53,2.3000000000000003,1140.0,0.302,0.109,0.113,0.163,0.329,0.277,0.5,0.277,0.393,831.0,0.296,0.117,0.13,0.178,0.341,0.513,0.294,0.383,N,N
134,Anthony Volpe,683011,NYY,Yoendrys Gomez,672782,R,0.73,0.26,0.13,1.42,2.55,1206.0,0.233,0.067,0.066,0.15,0.292,0.254,0.383,0.254,0.327,869.0,0.238,0.063,0.072,0.154,0.289,0.376,0.27,0.321,N,N
135,Mike Tauchman,643565,CWS,Carlos Rodon,607074,L,1.16,0.58,0.11,1.44,2.6899999999999995,669.0,0.214,0.129,0.074,0.13,0.333,0.304,0.415,0.304,0.371,129.0,0.24,0.124,0.062,0.143,0.333,0.395,0.272,0.346,N,N
136,Miguel Vargas,678246,CWS,Carlos Rodon,607074,L,0.93,0.46,0.12,1.43,3.07,737.0,0.193,0.1,0.068,0.146,0.3,0.353,0.363,0.353,0.417,225.0,0.187,0.08,0.043,0.152,0.267,0.329,0.378,0.372,N,N
137,Kyle Teel,691019,CWS,Carlos Rodon,607074,L,1.24,0.49,0.11,1.28,2.6399999999999997,192.0,0.229,0.109,0.089,0.12,0.367,0.323,0.379,0.323,0.403,31.0,0.355,0.129,0.062,0.077,0.26,0.25,0.312,0.312,N,N
138,Lenyn Sosa,672820,CWS,Carlos Rodon,607074,L,0.98,0.16,0.16,1.75,3.1399999999999997,808.0,0.213,0.032,0.081,0.139,0.331,0.267,0.429,0.267,0.333,240.0,0.204,0.029,0.077,0.152,0.331,0.426,0.306,0.355,N,N
139,Andrew Benintendi,643217,CWS,Carlos Rodon,607074,L,0.82,0.31,0.11,1.4100000000000001,2.98,922.0,0.178,0.077,0.082,0.17,0.312,0.325,0.354,0.325,0.469,204.0,0.23,0.044,0.055,0.194,0.279,0.345,0.31,0.455,N,N
140,Edgar Quero,700337,CWS,Carlos Rodon,607074,L,0.77,0.36,0.1,1.5100000000000002,2.86,306.0,0.167,0.082,0.04,0.098,0.301,0.185,0.476,0.185,0.295,108.0,0.148,0.056,0.035,0.119,0.302,0.482,0.153,0.318,N,N
141,Curtis Mead,678554,CWS,Carlos Rodon,607074,L,1.0,0.29,0.1,1.3199999999999998,2.5900000000000003,320.0,0.244,0.066,0.047,0.069,0.289,0.258,0.362,0.258,0.371,150.0,0.2,0.093,0.05,0.054,0.328,0.366,0.277,0.386,N,N
142,Brooks Baldwin,681460,CWS,Carlos Rodon,607074,L,1.09,0.21,0.12,1.3,2.5100000000000002,376.0,0.261,0.056,0.078,0.141,0.297,0.277,0.379,0.277,0.41,81.0,0.16,0.086,0.033,0.083,0.281,0.246,0.262,0.328,N,N
143,Chase Meidroth,805367,CWS,Carlos Rodon,607074,L,0.52,0.36,0.06,1.18,2.68,389.0,0.136,0.095,0.017,0.064,0.306,0.186,0.383,0.186,0.339,121.0,0.165,0.091,0.033,0.083,0.302,0.4,0.156,0.356,N,N
144,Zach Neto,687263,LAA,Cristian Javier,664299,R,1.15,0.3,0.2,1.9100000000000001,2.97,1091.0,0.247,0.057,0.108,0.206,0.334,0.3,0.424,0.3,0.468,877.0,0.246,0.059,0.097,0.194,0.321,0.414,0.285,0.474,N,N
145,Yoan Moncada,660162,LAA,Cristian Javier,664299,R,1.23,0.39,0.12,1.54,2.7300000000000004,259.0,0.259,0.104,0.106,0.211,0.328,0.317,0.435,0.317,0.478,226.0,0.257,0.106,0.121,0.236,0.34,0.461,0.312,0.504,N,N
146,Taylor Ward,621493,LAA,Cristian Javier,664299,R,1.16,0.47,0.17,1.63,2.66,1224.0,0.254,0.102,0.135,0.213,0.346,0.359,0.425,0.359,0.343,993.0,0.256,0.106,0.131,0.207,0.337,0.407,0.372,0.33,N,N
147,Jo Adell,666176,LAA,Cristian Javier,664299,R,1.15,0.32,0.22,1.75,2.73,922.0,0.269,0.068,0.144,0.224,0.346,0.296,0.472,0.296,0.384,726.0,0.282,0.066,0.132,0.191,0.334,0.459,0.291,0.38,N,N
148,Luis Rengifo,650859,LAA,Cristian Javier,664299,R,0.71,0.26,0.1,1.46,3.1000000000000005,762.0,0.169,0.056,0.041,0.105,0.306,0.182,0.336,0.182,0.381,610.0,0.164,0.061,0.045,0.098,0.306,0.308,0.182,0.36,N,N
149,Travis d'Arnaud,518595,LAA,Cristian Javier,664299,R,1.13,0.3,0.15,1.4500000000000002,2.4800000000000004,555.0,0.281,0.067,0.108,0.181,0.31,0.272,0.402,0.272,0.394,431.0,0.281,0.067,0.091,0.153,0.291,0.393,0.247,0.375,N,N
150,Logan O'Hoppe,681351,LAA,Cristian Javier,664299,R,1.22,0.23,0.18,1.55,2.4100000000000006,909.0,0.306,0.056,0.13,0.172,0.324,0.3,0.479,0.3,0.418,731.0,0.309,0.047,0.125,0.172,0.318,0.469,0.289,0.406,N,N
151,Niko Kavadas,694359,LAA,Cristian Javier,664299,R,1.46,0.64,0.1,0.93,1.5799999999999996,121.0,0.397,0.099,0.102,0.131,0.28,0.508,0.39,0.508,0.407,107.0,0.393,0.093,0.094,0.116,0.276,0.396,0.547,0.396,N,N
152,Bryce Teodosio,669326,LAA,Cristian Javier,664299,R,1.18,0.25,0.06,0.88,2.09,82.0,0.341,0.024,0.02,0.067,0.196,0.224,0.286,0.224,0.367,65.0,0.338,0.015,0.025,0.048,0.2,0.3,0.225,0.375,N,N
153,Jeremy Pena,665161,HOU,Tyler Anderson,542881,L,,,,,,1093.0,0.169,0.046,0.065,0.145,0.325,0.233,0.402,0.233,0.403,246.0,0.118,0.045,0.074,0.17,0.333,0.429,0.296,0.384,Y,N
154,Carlos Correa,621043,HOU,Tyler Anderson,542881,L,,,,,,827.0,0.177,0.087,0.078,0.158,0.351,0.208,0.46,0.208,0.354,200.0,0.175,0.095,0.09,0.23,0.377,0.521,0.222,0.396,N,N
155,Jose Altuve,514888,HOU,Tyler Anderson,542881,L,,,,,,1223.0,0.17,0.071,0.062,0.16,0.311,0.251,0.309,0.251,0.532,268.0,0.198,0.075,0.068,0.173,0.317,0.377,0.267,0.56,N,N
156,Christian Walker,572233,HOU,Tyler Anderson,542881,L,,,,,,1078.0,0.255,0.081,0.129,0.192,0.337,0.303,0.471,0.303,0.395,261.0,0.261,0.08,0.113,0.125,0.304,0.452,0.327,0.393,N,N
157,Ramon Urias,602104,HOU,Tyler Anderson,542881,L,,,,,,644.0,0.199,0.073,0.082,0.153,0.314,0.264,0.392,0.264,0.398,183.0,0.219,0.066,0.093,0.161,0.311,0.364,0.248,0.426,N,N
158,Cam Smith,701358,HOU,Tyler Anderson,542881,L,,,,,,437.0,0.281,0.08,0.066,0.121,0.308,0.215,0.409,0.215,0.358,105.0,0.295,0.114,0.117,0.211,0.354,0.383,0.3,0.233,N,N
159,Mauricio Dubon,643289,HOU,Tyler Anderson,542881,L,,,,,,764.0,0.116,0.047,0.022,0.108,0.278,0.255,0.266,0.255,0.324,212.0,0.132,0.057,0.018,0.118,0.275,0.24,0.269,0.333,N,N
160,Chas McCormick,676801,HOU,Tyler Anderson,542881,L,,,,,,380.0,0.268,0.068,0.069,0.091,0.292,0.275,0.32,0.275,0.377,135.0,0.222,0.074,0.108,0.107,0.345,0.323,0.344,0.366,N,N
161,Cesar Salazar,663967,HOU,Tyler Anderson,542881,L,,,,,,42.0,0.167,0.071,0.0,0.059,0.329,0.233,0.167,0.233,0.467,10.0,0.5,0.0,0.0,0.0,0.27,0.25,0.0,0.25,N,N
162,Colt Keith,690993,DET,Seth Lugo,607625,R,,,,,,963.0,0.207,0.081,0.072,0.139,0.331,0.272,0.391,0.272,0.367,830.0,0.196,0.083,0.079,0.154,0.345,0.417,0.284,0.371,Y,N
163,Gleyber Torres,650402,DET,Seth Lugo,607625,R,,,,,,1178.0,0.179,0.115,0.076,0.129,0.341,0.308,0.373,0.308,0.309,876.0,0.184,0.105,0.073,0.103,0.336,0.368,0.292,0.287,N,N
164,Kerry Carpenter,681481,DET,Seth Lugo,607625,R,,,,,,676.0,0.237,0.05,0.148,0.275,0.355,0.35,0.461,0.35,0.442,592.0,0.231,0.049,0.161,0.294,0.373,0.477,0.358,0.44,N,N
165,Riley Greene,682985,DET,Seth Lugo,607625,R,,,,,,1125.0,0.288,0.088,0.157,0.232,0.355,0.29,0.46,0.29,0.397,810.0,0.284,0.094,0.174,0.258,0.379,0.475,0.325,0.421,N,N
166,Spencer Torkelson,679529,DET,Seth Lugo,607625,R,,,,,,915.0,0.261,0.094,0.108,0.203,0.321,0.345,0.422,0.345,0.455,672.0,0.286,0.089,0.103,0.171,0.31,0.411,0.323,0.438,N,N
167,Wenceel Perez,672761,DET,Seth Lugo,607625,R,,,,,,697.0,0.209,0.076,0.061,0.17,0.305,0.285,0.34,0.285,0.423,529.0,0.208,0.074,0.056,0.17,0.297,0.318,0.308,0.443,N,N
168,Zach McKinstry,656716,DET,Seth Lugo,607625,R,,,,,,767.0,0.216,0.085,0.053,0.156,0.304,0.272,0.318,0.272,0.416,632.0,0.215,0.089,0.055,0.152,0.307,0.325,0.3,0.387,N,N
169,Dillon Dingler,693307,DET,Seth Lugo,607625,R,,,,,,466.0,0.251,0.041,0.081,0.151,0.339,0.262,0.461,0.262,0.389,350.0,0.251,0.037,0.071,0.122,0.333,0.45,0.242,0.379,N,N
170,Trey Sweeney,700242,DET,Seth Lugo,607625,R,,,,,,412.0,0.274,0.075,0.075,0.12,0.27,0.262,0.393,0.262,0.427,335.0,0.266,0.078,0.087,0.128,0.273,0.37,0.26,0.461,N,N
171,Mike Yastrzemski,573262,KC,Chris Paddack,663978,R,,,,,,928.0,0.239,0.099,0.094,0.186,0.31,0.318,0.414,0.318,0.45,749.0,0.227,0.109,0.097,0.206,0.322,0.431,0.337,0.46,N,N
172,Bobby Witt Jr.,677951,KC,Chris Paddack,663978,R,,,,,,1269.0,0.169,0.066,0.136,0.232,0.396,0.289,0.485,0.289,0.329,1016.0,0.169,0.071,0.141,0.25,0.398,0.493,0.294,0.322,N,N
173,Vinnie Pasquantino,686469,KC,Chris Paddack,663978,R,,,,,,1109.0,0.144,0.066,0.086,0.197,0.338,0.282,0.452,0.282,0.462,857.0,0.123,0.074,0.091,0.208,0.354,0.46,0.29,0.471,N,N
174,Maikel Garcia,672580,KC,Chris Paddack,663978,R,,,,,,1176.0,0.149,0.078,0.046,0.13,0.322,0.207,0.436,0.207,0.326,908.0,0.152,0.077,0.043,0.12,0.321,0.439,0.196,0.312,N,N
175,Salvador Perez,521692,KC,Chris Paddack,663978,R,,,,,,1167.0,0.201,0.046,0.136,0.194,0.364,0.333,0.456,0.333,0.455,896.0,0.202,0.054,0.134,0.203,0.371,0.456,0.328,0.45,N,N
176,Adam Frazier,624428,KC,Chris Paddack,663978,R,,,,,,669.0,0.181,0.063,0.02,0.093,0.287,0.265,0.22,0.265,0.387,585.0,0.173,0.063,0.018,0.093,0.29,0.223,0.276,0.391,N,N
177,Jonathan India,663697,KC,Chris Paddack,663978,R,,,,,,1164.0,0.186,0.113,0.067,0.129,0.342,0.26,0.366,0.26,0.416,889.0,0.182,0.107,0.067,0.129,0.339,0.362,0.259,0.434,N,N
178,Michael Massey,686681,KC,Chris Paddack,663978,R,,,,,,573.0,0.155,0.033,0.056,0.141,0.287,0.312,0.347,0.312,0.499,466.0,0.137,0.036,0.063,0.141,0.302,0.372,0.338,0.484,N,N
179,Kyle Isbel,664728,KC,Chris Paddack,663978,R,,,,,,788.0,0.198,0.06,0.028,0.124,0.271,0.181,0.358,0.181,0.406,657.0,0.175,0.061,0.032,0.138,0.283,0.355,0.19,0.403,N,N
180,Fernando Tatis Jr.,665487,SD,Zebby Matthews,805673,R,,,,,,1017.0,0.197,0.102,0.124,0.19,0.385,0.24,0.539,0.24,0.384,744.0,0.185,0.085,0.132,0.223,0.397,0.538,0.216,0.385,Y,N
181,Ramon Laureano,657656,SD,Zebby Matthews,805673,R,,,,,,698.0,0.271,0.06,0.133,0.218,0.349,0.29,0.458,0.29,0.396,465.0,0.277,0.06,0.128,0.215,0.339,0.456,0.297,0.372,N,N
182,Manny Machado,592518,SD,Zebby Matthews,805673,R,,,,,,1207.0,0.188,0.069,0.116,0.191,0.355,0.25,0.506,0.25,0.356,902.0,0.183,0.06,0.109,0.18,0.351,0.503,0.226,0.354,N,N
183,Ryan O'Hearn,656811,SD,Zebby Matthews,805673,R,,,,,,928.0,0.164,0.098,0.075,0.171,0.356,0.266,0.422,0.266,0.392,807.0,0.157,0.102,0.079,0.174,0.365,0.446,0.275,0.389,N,N
184,Xander Bogaerts,593428,SD,Zebby Matthews,805673,R,,,,,,993.0,0.169,0.074,0.059,0.121,0.319,0.234,0.361,0.234,0.418,725.0,0.179,0.069,0.052,0.123,0.311,0.333,0.23,0.406,N,N
185,Gavin Sheets,657757,SD,Zebby Matthews,805673,R,,,,,,935.0,0.205,0.078,0.077,0.157,0.327,0.239,0.409,0.239,0.408,725.0,0.203,0.087,0.085,0.165,0.337,0.425,0.266,0.413,N,N
186,Jose Iglesias,578428,SD,Zebby Matthews,805673,R,,,,,,577.0,0.151,0.057,0.014,0.08,0.296,0.167,0.284,0.167,0.287,363.0,0.152,0.047,0.011,0.051,0.282,0.283,0.145,0.311,N,N
187,Jake Cronenworth,630105,SD,Zebby Matthews,805673,R,,,,,,1071.0,0.193,0.106,0.072,0.147,0.327,0.27,0.371,0.27,0.362,768.0,0.193,0.109,0.093,0.172,0.346,0.41,0.283,0.363,N,N
188,Freddy Fermin,666023,SD,Zebby Matthews,805673,R,,,,,,646.0,0.176,0.059,0.037,0.089,0.281,0.216,0.339,0.216,0.382,429.0,0.172,0.056,0.043,0.101,0.266,0.371,0.213,0.374,N,N
189,Byron Buxton,621439,MIN,Nestor Cortes,641482,L,,,,,,812.0,0.264,0.06,0.154,0.258,0.357,0.322,0.515,0.322,0.487,191.0,0.23,0.079,0.185,0.285,0.387,0.531,0.4,0.431,N,N
190,Ryan Jeffers,680777,MIN,Nestor Cortes,641482,L,,,,,,880.0,0.201,0.082,0.077,0.173,0.318,0.282,0.38,0.282,0.354,266.0,0.211,0.102,0.063,0.201,0.324,0.402,0.316,0.345,N,N
191,Matt Wallner,670242,MIN,Nestor Cortes,641482,L,,,,,,582.0,0.325,0.105,0.159,0.277,0.352,0.327,0.495,0.327,0.505,116.0,0.302,0.112,0.076,0.198,0.298,0.409,0.212,0.515,N,N
192,Luke Keaschall,807712,MIN,Nestor Cortes,641482,L,,,,,,113.0,0.133,0.115,0.084,0.214,0.355,0.265,0.349,0.265,0.41,32.0,0.281,0.0,0.091,0.129,0.217,0.182,0.318,0.227,N,N
193,Brooks Lee,686797,MIN,Nestor Cortes,641482,L,,,,,,610.0,0.166,0.056,0.057,0.131,0.298,0.274,0.35,0.274,0.414,188.0,0.207,0.032,0.078,0.112,0.309,0.397,0.241,0.362,N,N
194,Kody Clemens,665019,MIN,Nestor Cortes,641482,L,,,,,,410.0,0.234,0.063,0.099,0.224,0.314,0.336,0.477,0.336,0.452,74.0,0.216,0.068,0.058,0.046,0.3,0.423,0.288,0.423,N,N
195,Royce Lewis,668904,MIN,Nestor Cortes,641482,L,,,,,,615.0,0.202,0.08,0.102,0.184,0.319,0.308,0.398,0.308,0.459,187.0,0.193,0.107,0.107,0.171,0.328,0.389,0.336,0.443,N,N
196,Austin Martin,668885,MIN,Nestor Cortes,641482,L,,,,,,328.0,0.177,0.082,0.012,0.098,0.299,0.212,0.32,0.212,0.423,104.0,0.183,0.087,0.027,0.108,0.347,0.28,0.173,0.467,N,N
197,Edouard Julien,666397,MIN,Nestor Cortes,641482,L,,,,,,458.0,0.325,0.105,0.105,0.121,0.302,0.275,0.388,0.275,0.376,62.0,0.371,0.065,0.091,0.161,0.244,0.333,0.182,0.303,N,N
198,Michael Busch,683737,CHC,German Marquez,608566,R,1.02,0.45,0.24,2.1100000000000003,3.0199999999999996,1044.0,0.267,0.1,0.13,0.208,0.347,0.349,0.429,0.349,0.429,860.0,0.269,0.105,0.144,0.229,0.359,0.442,0.355,0.425,N,N
199,Kyle Tucker,663656,CHC,German Marquez,608566,R,0.58,0.67,0.21,2.0100000000000002,3.1999999999999997,888.0,0.154,0.144,0.117,0.235,0.391,0.357,0.419,0.357,0.433,580.0,0.15,0.15,0.132,0.259,0.409,0.436,0.362,0.436,Y,N
200,Ian Happ,664023,CHC,German Marquez,608566,R,0.85,0.51,0.16,1.7599999999999998,2.85,1190.0,0.241,0.125,0.107,0.179,0.35,0.3,0.436,0.3,0.411,878.0,0.243,0.134,0.116,0.192,0.361,0.458,0.317,0.421,N,N
201,Pete Crow-Armstrong,691718,CHC,German Marquez,608566,R,0.87,0.19,0.25,2.16,3.13,949.0,0.24,0.044,0.105,0.208,0.311,0.335,0.396,0.335,0.474,687.0,0.223,0.054,0.111,0.226,0.332,0.424,0.33,0.477,N,N
202,Nico Hoerner,663538,CHC,German Marquez,608566,R,0.31,0.25,0.07,1.6400000000000001,3.51,1162.0,0.09,0.063,0.018,0.094,0.315,0.222,0.284,0.222,0.335,903.0,0.093,0.069,0.016,0.083,0.307,0.271,0.218,0.341,N,N
203,Owen Caissie,683357,CHC,German Marquez,608566,R,0.98,0.41,0.18,1.69,2.6299999999999994,22.0,0.318,0.045,0.143,0.19,0.282,0.286,0.214,0.286,0.214,22.0,0.318,0.045,0.143,0.19,0.282,0.214,0.286,0.214,N,N
204,Dansby Swanson,621020,CHC,German Marquez,608566,R,0.89,0.26,0.14,1.6900000000000002,2.75,1122.0,0.255,0.077,0.104,0.152,0.336,0.245,0.451,0.245,0.431,877.0,0.259,0.076,0.098,0.14,0.324,0.432,0.246,0.422,N,N
205,Reese McGuire,624512,CHC,German Marquez,608566,R,0.71,0.2,0.11,1.3599999999999999,2.54,258.0,0.233,0.066,0.089,0.147,0.28,0.251,0.33,0.251,0.447,222.0,0.216,0.077,0.083,0.126,0.289,0.333,0.25,0.442,N,N
206,Matt Shaw,807713,CHC,German Marquez,608566,R,0.6,0.25,0.12,1.4500000000000002,2.6999999999999997,341.0,0.194,0.082,0.069,0.175,0.308,0.257,0.298,0.257,0.388,248.0,0.198,0.077,0.073,0.161,0.31,0.287,0.247,0.393,N,N
207,Tyler Freeman,671289,COL,Cade Horton,690990,R,0.56,0.29,0.09,1.6,3.37,714.0,0.123,0.077,0.029,0.103,0.314,0.229,0.382,0.229,0.354,486.0,0.119,0.078,0.024,0.1,0.317,0.396,0.199,0.35,N,N
208,Mickey Moniak,666160,COL,Cade Horton,690990,R,0.98,0.2,0.19,1.85,2.7199999999999998,784.0,0.258,0.048,0.11,0.196,0.311,0.322,0.4,0.322,0.478,700.0,0.253,0.049,0.113,0.206,0.314,0.412,0.328,0.487,N,N
209,Hunter Goodman,696100,COL,Cade Horton,690990,R,1.13,0.2,0.23,1.9300000000000002,2.82,695.0,0.273,0.052,0.128,0.242,0.31,0.312,0.455,0.312,0.439,481.0,0.268,0.054,0.112,0.227,0.303,0.457,0.311,0.453,N,N
210,Jordan Beck,687597,COL,Cade Horton,690990,R,1.22,0.27,0.18,1.76,2.61,663.0,0.305,0.074,0.091,0.148,0.305,0.278,0.376,0.278,0.388,488.0,0.303,0.078,0.074,0.133,0.295,0.359,0.258,0.376,N,N
211,Brenton Doyle,686668,COL,Cade Horton,690990,R,1.02,0.24,0.15,1.62,2.7199999999999998,1041.0,0.25,0.068,0.113,0.172,0.327,0.281,0.433,0.281,0.385,759.0,0.269,0.067,0.114,0.169,0.315,0.43,0.281,0.376,N,N
212,Ezequiel Tovar,678662,COL,Cade Horton,690990,R,1.03,0.12,0.17,1.81,2.72,969.0,0.272,0.037,0.092,0.191,0.302,0.315,0.401,0.315,0.373,690.0,0.265,0.028,0.087,0.194,0.292,0.415,0.318,0.366,N,Y
213,Warming Bernabel,682653,COL,Cade Horton,690990,R,0.73,0.15,0.09,1.3399999999999999,2.8600000000000003,109.0,0.156,0.037,0.034,0.2,0.286,0.227,0.341,0.227,0.42,84.0,0.179,0.048,0.046,0.225,0.306,0.354,0.185,0.492,N,N
214,Kyle Karros,691720,COL,Cade Horton,690990,R,0.83,0.28,0.1,1.2600000000000002,2.4899999999999998,61.0,0.213,0.115,0.025,0.113,0.299,0.2,0.4,0.2,0.45,46.0,0.261,0.109,0.036,0.125,0.291,0.357,0.214,0.393,N,N
215,Ryan Ritter,690022,COL,Cade Horton,690990,R,1.08,0.14,0.12,1.35,2.17,148.0,0.297,0.047,0.021,0.111,0.236,0.189,0.295,0.189,0.463,114.0,0.325,0.053,0.029,0.126,0.219,0.333,0.188,0.493,N,N
