,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Gavin Lux,666158,CIN,David Festa,701581,R,1.2,0.47,0.09,1.5299999999999998,2.75,723.0,0.23,0.1,0.056,0.124,0.318,0.217,0.404,0.217,0.387,633.0,0.212,0.1,0.06,0.139,0.327,0.409,0.221,0.382,N,N
101,Elly De La Cruz,682829,CIN,David Festa,701581,R,1.6,0.43,0.22,1.92,2.32,998.0,0.3,0.094,0.136,0.216,0.34,0.248,0.466,0.248,0.414,686.0,0.294,0.102,0.159,0.256,0.363,0.515,0.249,0.407,Y,N
102,Christian Encarnacion-Strand,687952,CIN,David Festa,701581,R,1.45,0.18,0.16,1.59,2.57,215.0,0.265,0.028,0.081,0.129,0.291,0.262,0.403,0.262,0.456,158.0,0.234,0.025,0.096,0.17,0.326,0.439,0.281,0.439,N,N
103,Tyler Stephenson,663886,CIN,David Festa,701581,R,1.27,0.35,0.14,1.52,2.31,649.0,0.254,0.089,0.1,0.191,0.325,0.292,0.462,0.292,0.349,484.0,0.283,0.085,0.094,0.169,0.313,0.463,0.279,0.356,N,N
104,Will Benson,666181,CIN,David Festa,701581,R,1.71,0.47,0.15,1.3399999999999999,1.83,490.0,0.367,0.1,0.128,0.201,0.299,0.337,0.45,0.337,0.477,408.0,0.377,0.093,0.14,0.223,0.307,0.495,0.341,0.5,N,N
105,Spencer Steer,668715,CIN,David Festa,701581,R,1.05,0.38,0.12,1.35,2.44,907.0,0.223,0.098,0.061,0.157,0.304,0.272,0.374,0.272,0.428,671.0,0.221,0.094,0.066,0.168,0.304,0.389,0.265,0.448,N,N
106,Jake Fraley,641584,CIN,David Festa,701581,R,0.83,0.35,0.1,1.33,2.5599999999999996,510.0,0.18,0.088,0.038,0.122,0.296,0.23,0.27,0.23,0.451,448.0,0.188,0.094,0.041,0.132,0.299,0.281,0.238,0.444,N,N
107,Matt McLain,680574,CIN,David Festa,701581,R,1.26,0.3,0.14,1.36,1.98,246.0,0.289,0.102,0.088,0.134,0.304,0.32,0.422,0.32,0.306,193.0,0.285,0.093,0.093,0.135,0.302,0.424,0.305,0.331,Y,N
108,Francisco Lindor,596019,NYM,Spencer Schwellenbach,680885,R,0.9,0.26,0.2,1.96,3.1700000000000004,1007.0,0.181,0.08,0.122,0.217,0.37,0.3,0.465,0.3,0.445,760.0,0.189,0.086,0.114,0.204,0.376,0.483,0.315,0.442,N,N
109,Brandon Nimmo,607043,NYM,Spencer Schwellenbach,680885,R,1.07,0.32,0.16,1.7000000000000002,2.83,940.0,0.223,0.103,0.097,0.183,0.337,0.265,0.481,0.265,0.375,696.0,0.216,0.121,0.103,0.196,0.345,0.507,0.272,0.384,Y,N
110,Juan Soto,665742,NYM,Spencer Schwellenbach,680885,R,0.76,0.56,0.24,2.02,2.86,1025.0,0.165,0.178,0.182,0.259,0.458,0.269,0.57,0.269,0.439,713.0,0.177,0.171,0.197,0.261,0.461,0.598,0.268,0.432,Y,N
111,Pete Alonso,624413,NYM,Spencer Schwellenbach,680885,R,1.07,0.3,0.24,1.9,2.65,1006.0,0.237,0.098,0.156,0.237,0.372,0.283,0.489,0.283,0.418,754.0,0.24,0.095,0.155,0.239,0.375,0.498,0.281,0.415,Y,N
112,Jeff McNeil,643446,NYM,Spencer Schwellenbach,680885,R,0.54,0.21,0.12,1.6199999999999999,3.11,617.0,0.131,0.083,0.036,0.171,0.303,0.283,0.312,0.283,0.462,483.0,0.133,0.089,0.044,0.185,0.308,0.327,0.305,0.474,N,N
113,Starling Marte,516782,NYM,Spencer Schwellenbach,680885,R,0.96,0.17,0.09,1.4500000000000002,2.67,517.0,0.207,0.074,0.069,0.124,0.337,0.183,0.418,0.183,0.385,345.0,0.206,0.061,0.073,0.113,0.322,0.412,0.192,0.371,N,N
114,Tyrone Taylor,621438,NYM,Spencer Schwellenbach,680885,R,0.92,0.1,0.09,1.31,2.53,552.0,0.226,0.049,0.06,0.132,0.311,0.233,0.368,0.233,0.459,396.0,0.235,0.035,0.061,0.136,0.309,0.365,0.231,0.458,N,N
115,Ronny Mauricio,677595,NYM,Spencer Schwellenbach,680885,R,1.02,0.21,0.1,1.29,2.41,38.0,0.289,0.079,0.13,0.206,0.341,0.391,0.391,0.391,0.435,29.0,0.276,0.069,0.167,0.269,0.393,0.389,0.5,0.5,N,N
116,Francisco Alvarez,682626,NYM,Spencer Schwellenbach,680885,R,1.05,0.19,0.12,1.3,2.2099999999999995,467.0,0.257,0.088,0.07,0.143,0.292,0.205,0.44,0.205,0.334,358.0,0.277,0.078,0.057,0.133,0.282,0.441,0.211,0.339,N,N
117,Ronald Acuna Jr.,660670,ATL,David Peterson,656849,L,0.72,0.54,0.2,2.02,3.1300000000000003,311.0,0.241,0.125,0.124,0.171,0.373,0.242,0.51,0.242,0.397,70.0,0.243,0.143,0.093,0.2,0.341,0.372,0.209,0.395,N,N
118,Austin Riley,663586,ATL,David Peterson,656849,L,1.26,0.33,0.2,1.8900000000000001,2.73,778.0,0.267,0.071,0.148,0.187,0.353,0.304,0.527,0.304,0.381,180.0,0.233,0.089,0.133,0.198,0.359,0.558,0.367,0.325,N,N
119,Matt Olson,621566,ATL,David Peterson,656849,L,1.13,0.5,0.19,1.67,2.5999999999999996,983.0,0.245,0.107,0.142,0.214,0.357,0.297,0.497,0.297,0.38,262.0,0.271,0.065,0.129,0.248,0.333,0.435,0.312,0.4,Y,N
120,Marcell Ozuna,542303,ATL,David Peterson,656849,L,1.1,0.5,0.18,1.6800000000000002,2.4799999999999995,979.0,0.242,0.126,0.145,0.223,0.397,0.308,0.529,0.308,0.454,224.0,0.268,0.147,0.138,0.175,0.361,0.515,0.254,0.446,Y,N
121,Ozzie Albies,645277,ATL,David Peterson,656849,L,0.65,0.26,0.1,1.5,3.1400000000000006,735.0,0.158,0.073,0.05,0.132,0.297,0.296,0.301,0.296,0.464,187.0,0.139,0.027,0.032,0.139,0.308,0.374,0.271,0.413,N,N
122,Sean Murphy,669221,ATL,David Peterson,656849,L,1.06,0.45,0.17,1.55,2.32,426.0,0.272,0.099,0.104,0.184,0.318,0.273,0.396,0.273,0.496,119.0,0.353,0.092,0.145,0.269,0.33,0.355,0.387,0.532,N,N
123,Michael Harris II,671739,ATL,David Peterson,656849,L,0.86,0.16,0.11,1.5199999999999998,2.81,753.0,0.202,0.041,0.087,0.141,0.331,0.2,0.446,0.2,0.423,228.0,0.219,0.035,0.084,0.169,0.327,0.425,0.222,0.473,N,Y
124,Eli White,642201,ATL,David Peterson,656849,L,0.97,0.17,0.09,1.2400000000000002,2.45,202.0,0.238,0.035,0.076,0.147,0.296,0.222,0.389,0.222,0.375,64.0,0.25,0.016,0.085,0.095,0.274,0.426,0.191,0.404,N,N
125,Nick Allen,669397,ATL,David Peterson,656849,L,0.63,0.23,0.05,1.06,2.67,306.0,0.203,0.069,0.005,0.048,0.243,0.177,0.218,0.177,0.323,92.0,0.152,0.076,0.014,0.086,0.231,0.254,0.183,0.366,N,N
126,Jackson Holliday,702616,BAL,Zack Littell,641793,R,1.01,0.19,0.22,1.9900000000000002,3.0100000000000002,468.0,0.28,0.062,0.089,0.144,0.299,0.255,0.447,0.255,0.331,362.0,0.265,0.064,0.1,0.155,0.309,0.473,0.27,0.332,N,N
127,Adley Rutschman,668939,BAL,Zack Littell,641793,R,0.58,0.31,0.16,1.77,3.2199999999999998,900.0,0.163,0.096,0.069,0.143,0.328,0.312,0.377,0.312,0.426,636.0,0.173,0.093,0.075,0.137,0.323,0.378,0.335,0.447,Y,N
128,Gunnar Henderson,683002,BAL,Zack Littell,641793,R,0.83,0.28,0.25,2.17,2.8999999999999995,989.0,0.233,0.096,0.102,0.223,0.36,0.224,0.53,0.224,0.383,680.0,0.218,0.096,0.117,0.249,0.39,0.592,0.231,0.391,N,N
129,Jordan Westburg,676059,BAL,Zack Littell,641793,R,0.76,0.15,0.22,2.04,2.9699999999999998,570.0,0.218,0.053,0.123,0.219,0.354,0.268,0.457,0.268,0.364,424.0,0.198,0.042,0.121,0.235,0.358,0.46,0.256,0.364,Y,N
130,Ryan O'Hearn,656811,BAL,Zack Littell,641793,R,0.52,0.22,0.15,1.7000000000000002,2.89,727.0,0.151,0.092,0.075,0.171,0.363,0.263,0.43,0.263,0.403,638.0,0.147,0.097,0.084,0.189,0.375,0.46,0.28,0.395,N,N
131,Ramon Laureano,657656,BAL,Zack Littell,641793,R,0.98,0.16,0.19,1.74,2.49,449.0,0.303,0.058,0.129,0.199,0.32,0.308,0.409,0.308,0.419,291.0,0.296,0.055,0.132,0.209,0.323,0.412,0.324,0.385,N,N
132,Cedric Mullins II,656775,BAL,Zack Littell,641793,R,0.67,0.24,0.15,1.52,2.6500000000000004,728.0,0.213,0.089,0.058,0.186,0.296,0.296,0.351,0.296,0.435,564.0,0.222,0.092,0.064,0.203,0.3,0.369,0.316,0.427,Y,N
133,Ramon Urias,602104,BAL,Zack Littell,641793,R,0.61,0.18,0.12,1.37,2.52,488.0,0.191,0.08,0.083,0.149,0.323,0.268,0.393,0.268,0.368,362.0,0.188,0.086,0.069,0.128,0.32,0.4,0.262,0.365,N,N
134,Colton Cowser,681297,BAL,Zack Littell,641793,R,0.88,0.24,0.18,1.57,2.13,614.0,0.313,0.086,0.136,0.204,0.323,0.305,0.463,0.305,0.382,454.0,0.3,0.097,0.141,0.226,0.336,0.476,0.286,0.405,N,N
135,Josh Lowe,666139,TB,Dean Kremer,665152,R,1.23,0.36,0.18,1.97,2.9899999999999998,504.0,0.298,0.077,0.089,0.154,0.305,0.261,0.471,0.261,0.366,429.0,0.294,0.082,0.097,0.159,0.319,0.491,0.262,0.371,N,N
136,Brandon Lowe,664040,TB,Dean Kremer,665152,R,1.12,0.41,0.26,2.16,2.87,703.0,0.259,0.071,0.125,0.216,0.35,0.297,0.456,0.297,0.443,569.0,0.257,0.077,0.125,0.222,0.358,0.472,0.288,0.459,N,N
137,Yandy Diaz,650490,TB,Dean Kremer,665152,R,0.64,0.36,0.14,1.77,3.1399999999999997,911.0,0.15,0.074,0.081,0.144,0.342,0.184,0.505,0.184,0.282,689.0,0.17,0.073,0.071,0.128,0.325,0.479,0.176,0.263,N,N
138,Jonathan Aranda,666018,TB,Dean Kremer,665152,R,1.01,0.49,0.2,1.8900000000000001,2.68,398.0,0.234,0.098,0.128,0.182,0.388,0.268,0.521,0.268,0.463,323.0,0.229,0.09,0.15,0.208,0.406,0.531,0.296,0.469,N,N
139,Junior Caminero,691406,TB,Dean Kremer,665152,R,0.8,0.22,0.29,2.23,3.1199999999999997,460.0,0.193,0.057,0.117,0.224,0.329,0.227,0.481,0.227,0.391,355.0,0.206,0.062,0.139,0.245,0.34,0.471,0.216,0.409,N,Y
140,Jake Mangum,663968,TB,Dean Kremer,665152,R,0.54,0.15,0.1,1.5,3.3099999999999996,137.0,0.139,0.058,0.028,0.071,0.289,0.147,0.394,0.147,0.248,98.0,0.163,0.071,0.041,0.089,0.295,0.446,0.149,0.243,N,N
141,Matt Thaiss,642136,TB,Dean Kremer,665152,R,1.04,0.65,0.14,1.33,2.21,324.0,0.281,0.17,0.062,0.083,0.299,0.273,0.409,0.273,0.386,263.0,0.304,0.194,0.076,0.086,0.31,0.458,0.237,0.435,N,N
142,Kameron Misner,670224,TB,Dean Kremer,665152,R,1.22,0.44,0.09,1.08,2.1100000000000003,221.0,0.33,0.072,0.053,0.129,0.244,0.275,0.282,0.275,0.397,179.0,0.318,0.078,0.056,0.135,0.261,0.296,0.25,0.398,N,N
143,Taylor Walls,670764,TB,Dean Kremer,665152,R,0.86,0.48,0.06,0.94,2.2,435.0,0.246,0.117,0.025,0.069,0.255,0.292,0.238,0.292,0.401,321.0,0.224,0.143,0.03,0.071,0.272,0.251,0.305,0.379,N,N
144,Lars Nootbaar,663457,STL,Shane Smith,681343,R,0.89,0.62,0.18,1.69,2.9699999999999998,711.0,0.207,0.122,0.097,0.156,0.345,0.226,0.503,0.226,0.372,486.0,0.189,0.126,0.111,0.167,0.367,0.506,0.256,0.349,Y,N
145,Masyn Winn,691026,STL,Shane Smith,681343,R,0.76,0.3,0.12,1.71,3.41,890.0,0.176,0.066,0.043,0.142,0.299,0.242,0.334,0.242,0.349,603.0,0.163,0.061,0.034,0.117,0.304,0.305,0.215,0.328,N,N
146,Brendan Donovan,680977,STL,Shane Smith,681343,R,0.54,0.35,0.11,1.71,3.4000000000000004,932.0,0.128,0.072,0.061,0.136,0.345,0.215,0.387,0.215,0.363,643.0,0.118,0.078,0.065,0.147,0.363,0.392,0.232,0.36,N,N
147,Ivan Herrera,671056,STL,Shane Smith,681343,R,0.86,0.42,0.17,1.8199999999999998,2.96,421.0,0.2,0.097,0.1,0.165,0.368,0.19,0.424,0.19,0.359,281.0,0.203,0.082,0.071,0.143,0.343,0.396,0.162,0.35,N,N
148,Willson Contreras,575929,STL,Shane Smith,681343,R,0.99,0.41,0.18,1.67,2.46,645.0,0.256,0.099,0.122,0.187,0.37,0.232,0.466,0.232,0.354,472.0,0.261,0.089,0.122,0.178,0.365,0.47,0.237,0.341,N,Y
149,Alec Burleson,676475,STL,Shane Smith,681343,R,0.51,0.27,0.13,1.6700000000000002,3.2899999999999996,806.0,0.13,0.058,0.063,0.145,0.327,0.253,0.418,0.253,0.353,633.0,0.131,0.062,0.069,0.163,0.342,0.448,0.264,0.385,N,N
150,Nolan Arenado,571448,STL,Shane Smith,681343,R,0.57,0.26,0.11,1.43,3.0600000000000005,909.0,0.134,0.065,0.036,0.13,0.294,0.258,0.326,0.258,0.432,679.0,0.146,0.072,0.036,0.126,0.282,0.324,0.252,0.416,N,N
151,Pedro Pages,686780,STL,Shane Smith,681343,R,0.95,0.21,0.1,1.23,2.62,393.0,0.257,0.056,0.056,0.14,0.267,0.264,0.379,0.264,0.346,252.0,0.262,0.056,0.064,0.155,0.258,0.333,0.269,0.357,N,N
152,Victor Scott II,687363,STL,Shane Smith,681343,R,0.92,0.29,0.08,1.1500000000000001,2.35,396.0,0.273,0.071,0.043,0.088,0.267,0.229,0.296,0.229,0.431,276.0,0.257,0.072,0.044,0.104,0.262,0.313,0.253,0.418,N,N
153,Chase Meidroth,805367,CWS,Matthew Liberatore,669461,L,0.57,0.47,0.05,1.49,3.3300000000000005,200.0,0.135,0.115,0.007,0.062,0.317,0.2,0.38,0.2,0.347,58.0,0.138,0.103,0.0,0.058,0.31,0.364,0.182,0.273,N,N
154,Miguel Vargas,678246,CWS,Matthew Liberatore,669461,L,0.75,0.3,0.13,1.55,3.25,520.0,0.204,0.1,0.081,0.157,0.297,0.374,0.351,0.374,0.402,164.0,0.171,0.091,0.042,0.143,0.265,0.317,0.417,0.375,N,N
155,Austin Slater,596103,CWS,Matthew Liberatore,669461,L,1.02,0.28,0.13,1.57,2.6599999999999993,267.0,0.3,0.12,0.073,0.098,0.316,0.18,0.407,0.18,0.347,173.0,0.277,0.127,0.061,0.097,0.308,0.374,0.202,0.364,N,N
156,Edgar Quero,700337,CWS,Matthew Liberatore,669461,L,0.63,0.26,0.05,1.45,3.1700000000000004,161.0,0.18,0.087,0.0,0.042,0.294,0.164,0.457,0.164,0.267,51.0,0.196,0.039,0.0,0.083,0.277,0.474,0.158,0.237,N,N
157,Luis Robert,673357,CWS,Matthew Liberatore,669461,L,1.12,0.18,0.17,1.73,2.69,675.0,0.327,0.074,0.106,0.141,0.292,0.275,0.426,0.275,0.365,167.0,0.287,0.114,0.095,0.105,0.311,0.411,0.305,0.316,N,Y
158,Andrew Benintendi,643217,CWS,Matthew Liberatore,669461,L,0.62,0.18,0.11,1.49,3.05,703.0,0.185,0.077,0.083,0.171,0.314,0.334,0.359,0.334,0.46,158.0,0.247,0.057,0.056,0.166,0.281,0.374,0.336,0.449,N,N
159,Michael A. Taylor,572191,CWS,Matthew Liberatore,669461,L,1.23,0.18,0.16,1.48,2.36,437.0,0.355,0.078,0.117,0.117,0.278,0.278,0.419,0.278,0.427,166.0,0.398,0.054,0.132,0.164,0.254,0.396,0.319,0.451,N,N
160,Ryan Noda,676116,CWS,Matthew Liberatore,669461,L,1.17,0.35,0.12,1.19,2.08,118.0,0.339,0.136,0.049,0.07,0.25,0.246,0.328,0.246,0.574,19.0,0.263,0.158,0.0,0.2,0.238,0.273,0.182,0.455,N,N
161,Vinny Capra,681962,CWS,Matthew Liberatore,669461,L,0.79,0.27,0.1,1.2200000000000002,2.4,96.0,0.26,0.021,0.029,0.067,0.194,0.221,0.265,0.221,0.426,49.0,0.245,0.0,0.056,0.085,0.241,0.278,0.167,0.361,N,N
162,Jonathan India,663697,KC,Jack Leiter,683004,R,0.75,0.6,0.12,1.54,2.9199999999999995,911.0,0.179,0.117,0.071,0.126,0.349,0.244,0.368,0.244,0.416,683.0,0.174,0.11,0.069,0.122,0.342,0.357,0.252,0.437,N,N
163,Bobby Witt Jr.,677951,KC,Jack Leiter,683004,R,0.69,0.4,0.23,2.21,3.28,1006.0,0.164,0.066,0.135,0.236,0.397,0.296,0.48,0.296,0.318,805.0,0.174,0.072,0.142,0.251,0.397,0.497,0.298,0.308,N,N
164,Maikel Garcia,672580,KC,Jack Leiter,683004,R,0.68,0.4,0.1,1.52,3.2300000000000004,912.0,0.157,0.073,0.044,0.122,0.314,0.201,0.432,0.201,0.317,695.0,0.161,0.078,0.044,0.111,0.319,0.441,0.189,0.303,N,N
165,Vinnie Pasquantino,686469,KC,Jack Leiter,683004,R,0.51,0.4,0.17,1.79,3.26,851.0,0.143,0.066,0.072,0.168,0.33,0.281,0.459,0.281,0.469,658.0,0.116,0.078,0.074,0.181,0.347,0.467,0.29,0.476,N,N
166,Salvador Perez,521692,KC,Jack Leiter,683004,R,0.83,0.22,0.23,1.87,2.8899999999999997,926.0,0.205,0.05,0.125,0.168,0.355,0.326,0.45,0.326,0.473,708.0,0.208,0.058,0.118,0.169,0.358,0.445,0.317,0.476,N,N
167,Jac Caglianone,695506,KC,Jack Leiter,683004,R,0.84,0.35,0.19,1.79,2.7600000000000002,48.0,0.208,0.021,0.108,0.043,0.363,0.108,0.541,0.108,0.378,28.0,0.214,0.036,0.143,0.037,0.401,0.571,0.143,0.381,N,N
168,Drew Waters,671221,KC,Jack Leiter,683004,R,1.04,0.36,0.13,1.4400000000000002,2.4400000000000004,201.0,0.269,0.045,0.037,0.085,0.261,0.252,0.289,0.252,0.393,162.0,0.259,0.043,0.045,0.105,0.278,0.333,0.261,0.414,N,N
169,John Rave,670231,KC,Jack Leiter,683004,R,0.87,0.43,0.13,1.36,2.4299999999999997,29.0,0.345,0.069,0.059,0.08,0.267,0.176,0.471,0.176,0.353,26.0,0.385,0.038,0.067,0.087,0.247,0.533,0.133,0.4,N,N
170,Kyle Isbel,664728,KC,Jack Leiter,683004,R,0.6,0.24,0.07,1.1500000000000001,2.6199999999999997,605.0,0.195,0.053,0.033,0.133,0.272,0.189,0.351,0.189,0.413,510.0,0.173,0.057,0.038,0.147,0.286,0.346,0.197,0.413,N,N
171,Josh Smith,669701,TEX,Seth Lugo,607625,R,0.76,0.37,0.11,1.6400000000000001,3.18,835.0,0.196,0.08,0.044,0.142,0.313,0.274,0.369,0.274,0.41,638.0,0.166,0.085,0.047,0.151,0.326,0.384,0.278,0.409,N,N
172,Wyatt Langford,694671,TEX,Seth Lugo,607625,R,0.85,0.34,0.24,2.09,3.12,817.0,0.222,0.089,0.104,0.175,0.336,0.294,0.451,0.294,0.409,637.0,0.217,0.072,0.092,0.15,0.323,0.449,0.27,0.431,N,N
173,Corey Seager,608369,TEX,Seth Lugo,607625,R,0.63,0.36,0.23,2.08,3.1500000000000004,693.0,0.189,0.088,0.151,0.214,0.389,0.311,0.508,0.311,0.424,492.0,0.15,0.11,0.144,0.233,0.409,0.503,0.307,0.42,N,N
174,Marcus Semien,543760,TEX,Seth Lugo,607625,R,0.58,0.33,0.14,1.62,3.2099999999999995,1001.0,0.159,0.091,0.068,0.142,0.319,0.306,0.359,0.306,0.45,765.0,0.154,0.085,0.062,0.148,0.309,0.343,0.295,0.447,N,N
175,Evan Carter,694497,TEX,Seth Lugo,607625,R,0.87,0.44,0.15,1.59,2.66,234.0,0.226,0.094,0.083,0.192,0.305,0.295,0.34,0.295,0.423,198.0,0.212,0.101,0.097,0.229,0.325,0.373,0.321,0.418,N,N
176,Jake Burger,669394,TEX,Seth Lugo,607625,R,0.9,0.17,0.21,1.83,2.81,811.0,0.259,0.046,0.129,0.204,0.335,0.284,0.482,0.284,0.397,575.0,0.268,0.045,0.135,0.201,0.339,0.495,0.276,0.383,N,N
177,Josh Jung,673962,TEX,Seth Lugo,607625,R,0.92,0.19,0.14,1.53,2.66,434.0,0.247,0.053,0.093,0.147,0.311,0.266,0.409,0.266,0.352,330.0,0.252,0.058,0.088,0.146,0.309,0.416,0.257,0.345,N,N
178,Adolis Garcia,666969,TEX,Seth Lugo,607625,R,0.89,0.24,0.17,1.54,2.5300000000000002,895.0,0.27,0.064,0.128,0.172,0.312,0.334,0.486,0.334,0.348,681.0,0.254,0.066,0.125,0.174,0.323,0.48,0.346,0.34,N,N
179,Jonah Heim,641680,TEX,Seth Lugo,607625,R,0.56,0.18,0.09,1.2000000000000002,2.5,681.0,0.2,0.051,0.059,0.122,0.276,0.275,0.354,0.275,0.404,510.0,0.2,0.047,0.053,0.113,0.265,0.317,0.285,0.417,N,N
180,Sal Frelick,686217,MIL,Ben Brown,676962,R,0.77,0.44,0.07,1.52,3.32,800.0,0.141,0.075,0.015,0.086,0.289,0.178,0.226,0.178,0.365,616.0,0.14,0.08,0.019,0.086,0.296,0.226,0.177,0.357,N,N
181,Jackson Chourio,694192,MIL,Ben Brown,676962,R,1.11,0.23,0.19,1.9400000000000002,3.099999999999999,890.0,0.212,0.051,0.077,0.191,0.317,0.238,0.422,0.238,0.321,630.0,0.214,0.049,0.08,0.206,0.313,0.415,0.25,0.328,N,N
182,William Contreras,661388,MIL,Ben Brown,676962,R,1.04,0.49,0.14,1.62,2.7099999999999995,960.0,0.208,0.117,0.087,0.163,0.345,0.195,0.467,0.195,0.372,714.0,0.196,0.108,0.093,0.176,0.353,0.466,0.211,0.362,N,N
183,Christian Yelich,592885,MIL,Ben Brown,676962,R,1.11,0.52,0.11,1.47,2.5400000000000005,598.0,0.227,0.107,0.077,0.188,0.353,0.179,0.474,0.179,0.416,402.0,0.216,0.117,0.087,0.225,0.381,0.468,0.208,0.419,N,N
184,Rhys Hoskins,656555,MIL,Ben Brown,676962,R,1.36,0.42,0.15,1.3900000000000001,2.1300000000000003,780.0,0.285,0.103,0.122,0.193,0.31,0.363,0.431,0.363,0.515,564.0,0.289,0.094,0.121,0.18,0.311,0.423,0.361,0.5,N,N
185,Isaac Collins,686555,MIL,Ben Brown,676962,R,1.33,0.56,0.1,1.2000000000000002,2.07,165.0,0.279,0.127,0.042,0.092,0.292,0.25,0.302,0.25,0.406,99.0,0.313,0.141,0.057,0.048,0.289,0.264,0.226,0.415,N,N
186,Brice Turang,668930,MIL,Ben Brown,676962,R,0.87,0.39,0.09,1.38,2.66,915.0,0.187,0.09,0.036,0.09,0.312,0.191,0.346,0.191,0.27,699.0,0.175,0.096,0.043,0.1,0.323,0.36,0.213,0.274,N,N
187,Caleb Durbin,702332,MIL,Ben Brown,676962,R,0.42,0.45,0.08,1.2,2.76,190.0,0.074,0.058,0.026,0.098,0.292,0.248,0.248,0.248,0.405,146.0,0.075,0.068,0.034,0.089,0.3,0.233,0.224,0.405,N,N
188,Joey Ortiz,687401,MIL,Ben Brown,676962,R,0.79,0.35,0.07,1.1300000000000001,2.41,755.0,0.191,0.097,0.04,0.127,0.299,0.204,0.369,0.204,0.306,523.0,0.172,0.094,0.042,0.113,0.303,0.369,0.203,0.309,N,N
189,Ian Happ,664023,CHC,Chad Patrick,694477,R,1.13,0.6,0.14,1.62,2.65,953.0,0.246,0.121,0.106,0.179,0.345,0.291,0.434,0.291,0.409,702.0,0.249,0.131,0.116,0.19,0.357,0.463,0.307,0.419,N,N
190,Kyle Tucker,663656,CHC,Chad Patrick,694477,R,0.73,0.72,0.21,1.9100000000000001,2.980000000000001,645.0,0.153,0.146,0.132,0.262,0.4,0.381,0.453,0.381,0.426,423.0,0.154,0.149,0.144,0.283,0.414,0.46,0.381,0.43,Y,N
191,Seiya Suzuki,673548,CHC,Chad Patrick,694477,R,1.26,0.41,0.2,1.85,2.64,884.0,0.27,0.096,0.137,0.223,0.354,0.336,0.491,0.336,0.363,667.0,0.289,0.084,0.136,0.212,0.336,0.489,0.339,0.37,N,N
192,Pete Crow-Armstrong,691718,CHC,Chad Patrick,694477,R,1.11,0.22,0.22,1.9,2.8400000000000003,707.0,0.242,0.045,0.101,0.201,0.309,0.33,0.398,0.33,0.449,532.0,0.227,0.055,0.109,0.222,0.33,0.419,0.324,0.472,N,N
193,Dansby Swanson,621020,CHC,Chad Patrick,694477,R,1.13,0.35,0.13,1.52,2.6100000000000003,891.0,0.255,0.08,0.103,0.16,0.329,0.249,0.442,0.249,0.423,706.0,0.259,0.079,0.094,0.15,0.321,0.431,0.245,0.416,N,N
194,Michael Busch,683737,CHC,Chad Patrick,694477,R,1.18,0.47,0.15,1.48,2.3000000000000003,816.0,0.27,0.108,0.124,0.206,0.339,0.339,0.423,0.339,0.437,679.0,0.272,0.112,0.141,0.227,0.353,0.439,0.34,0.447,N,N
195,Carson Kelly,608348,CHC,Chad Patrick,694477,R,0.8,0.37,0.12,1.35,2.62,483.0,0.168,0.104,0.078,0.167,0.332,0.293,0.403,0.293,0.397,381.0,0.178,0.1,0.075,0.176,0.31,0.407,0.299,0.414,N,N
196,Nico Hoerner,663538,CHC,Chad Patrick,694477,R,0.41,0.24,0.05,1.2999999999999998,3.03,924.0,0.093,0.063,0.013,0.091,0.311,0.208,0.276,0.208,0.333,725.0,0.097,0.069,0.013,0.085,0.305,0.261,0.204,0.339,N,N
197,Matt Shaw,807713,CHC,Chad Patrick,694477,R,0.88,0.32,0.08,1.1400000000000001,2.3200000000000003,160.0,0.219,0.094,0.045,0.097,0.302,0.173,0.236,0.173,0.327,112.0,0.232,0.08,0.052,0.087,0.301,0.208,0.169,0.312,N,N
198,Jarren Duran,680776,BOS,Bryan Woo,693433,R,1.09,0.22,0.13,1.7500000000000002,3.0100000000000007,1073.0,0.226,0.069,0.091,0.191,0.332,0.217,0.449,0.217,0.347,726.0,0.209,0.073,0.101,0.239,0.348,0.459,0.23,0.375,N,N
199,Abraham Toro,647351,BOS,Bryan Woo,693433,R,0.81,0.15,0.14,1.6400000000000001,3.249999999999999,473.0,0.169,0.049,0.049,0.136,0.3,0.264,0.316,0.264,0.409,364.0,0.176,0.058,0.051,0.145,0.301,0.314,0.277,0.434,N,N
200,Roman Anthony,701350,BOS,Bryan Woo,693433,R,1.12,0.44,0.22,1.79,2.58,23.0,0.217,0.087,0.062,0.19,0.285,0.25,0.438,0.25,0.25,20.0,0.2,0.1,0.071,0.222,0.292,0.429,0.286,0.214,N,N
201,Carlos Narvaez,665966,BOS,Bryan Woo,693433,R,1.19,0.25,0.17,1.67,2.56,228.0,0.25,0.118,0.118,0.164,0.326,0.271,0.472,0.271,0.41,158.0,0.247,0.095,0.096,0.147,0.304,0.423,0.298,0.413,N,N
202,Marcelo Mayer,691785,BOS,Bryan Woo,693433,R,1.08,0.24,0.18,1.7,2.6300000000000003,58.0,0.328,0.069,0.086,0.226,0.298,0.286,0.571,0.286,0.4,48.0,0.292,0.083,0.1,0.279,0.329,0.567,0.3,0.433,N,N
