,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Trevor Story,596115,BOS,Bowden Francis,670102,R,1.29,0.23,0.14,1.4300000000000002,2.59,225.0,0.307,0.067,0.094,0.144,0.298,0.245,0.432,0.245,0.302,181.0,0.293,0.066,0.096,0.138,0.297,0.43,0.263,0.289,N,Y
101,Wilyer Abreu,677800,BOS,Bowden Francis,670102,R,1.07,0.4,0.17,1.73,2.6600000000000006,548.0,0.274,0.097,0.114,0.211,0.329,0.342,0.5,0.342,0.442,470.0,0.277,0.098,0.13,0.233,0.343,0.514,0.366,0.459,Y,N
102,Kristian Campbell,692225,BOS,Bowden Francis,670102,R,1.06,0.46,0.14,1.48,2.44,114.0,0.263,0.158,0.076,0.168,0.36,0.182,0.424,0.182,0.364,91.0,0.286,0.11,0.091,0.173,0.364,0.455,0.127,0.327,Y,N
103,Triston Casas,671213,BOS,Bowden Francis,670102,R,1.0,0.46,0.2,1.6,2.4400000000000004,335.0,0.296,0.101,0.126,0.198,0.327,0.332,0.447,0.332,0.362,265.0,0.294,0.106,0.109,0.184,0.312,0.436,0.34,0.372,N,Y
104,Ceddanne Rafaela,678882,BOS,Bowden Francis,670102,R,0.93,0.11,0.11,1.3499999999999999,2.6999999999999997,665.0,0.251,0.03,0.081,0.14,0.286,0.262,0.38,0.262,0.38,487.0,0.226,0.027,0.07,0.138,0.292,0.366,0.263,0.355,N,Y
105,Carlos Narvaez,665966,BOS,Bowden Francis,670102,R,0.98,0.35,0.1,1.15,2.19,91.0,0.264,0.088,0.102,0.12,0.289,0.305,0.424,0.305,0.373,67.0,0.269,0.075,0.091,0.113,0.284,0.386,0.364,0.409,N,N
106,Bo Bichette,666182,TOR,Garrett Crochet,676979,L,0.88,0.25,0.11,1.74,3.4,462.0,0.18,0.05,0.054,0.088,0.32,0.171,0.442,0.171,0.271,83.0,0.145,0.048,0.061,0.026,0.334,0.47,0.197,0.273,N,N
107,Vladimir Guerrero Jr.,665489,TOR,Garrett Crochet,676979,L,0.68,0.47,0.18,1.93,3.2399999999999998,805.0,0.145,0.093,0.135,0.206,0.406,0.206,0.545,0.206,0.325,158.0,0.127,0.127,0.119,0.225,0.375,0.551,0.229,0.297,N,N
108,Anthony Santander,623993,TOR,Garrett Crochet,676979,L,1.1,0.39,0.18,1.6,2.71,781.0,0.204,0.086,0.108,0.248,0.32,0.327,0.411,0.327,0.44,206.0,0.252,0.087,0.113,0.239,0.318,0.474,0.338,0.406,N,N
109,George Springer,543807,TOR,Garrett Crochet,676979,L,0.93,0.44,0.12,1.35,2.6499999999999995,707.0,0.194,0.1,0.1,0.155,0.329,0.228,0.391,0.228,0.371,169.0,0.213,0.148,0.103,0.128,0.344,0.43,0.28,0.29,Y,N
110,Alejandro Kirk,672386,TOR,Garrett Crochet,676979,L,0.61,0.34,0.08,1.3,2.9600000000000004,469.0,0.132,0.079,0.06,0.1,0.316,0.202,0.42,0.202,0.327,117.0,0.205,0.068,0.071,0.183,0.314,0.353,0.235,0.341,N,N
111,Daulton Varsho,662139,TOR,Garrett Crochet,676979,L,1.14,0.33,0.08,1.12,2.5500000000000003,512.0,0.268,0.092,0.062,0.194,0.266,0.306,0.34,0.306,0.506,104.0,0.154,0.096,0.038,0.17,0.273,0.269,0.231,0.526,N,N
112,Ernie Clement,676391,TOR,Garrett Crochet,676979,L,0.43,0.1,0.09,1.46,3.38,521.0,0.1,0.027,0.035,0.133,0.28,0.274,0.239,0.274,0.44,169.0,0.095,0.036,0.048,0.146,0.313,0.24,0.281,0.404,N,N
113,Andres Gimenez,665926,TOR,Garrett Crochet,676979,L,0.66,0.16,0.06,1.2,2.6999999999999997,749.0,0.159,0.047,0.03,0.093,0.302,0.198,0.286,0.198,0.413,202.0,0.163,0.02,0.025,0.058,0.269,0.248,0.153,0.427,N,N
114,Myles Straw,664702,TOR,Garrett Crochet,676979,L,0.75,0.27,0.03,1.01,2.5300000000000002,52.0,0.173,0.058,0.05,0.128,0.313,0.225,0.275,0.225,0.25,20.0,0.15,0.05,0.125,0.111,0.368,0.438,0.25,0.375,N,N
115,Geraldo Perdomo,672695,ARI,David Peterson,656849,L,0.61,0.47,0.05,1.31,3.2700000000000005,515.0,0.136,0.111,0.036,0.115,0.301,0.26,0.276,0.26,0.378,157.0,0.089,0.076,0.015,0.058,0.296,0.29,0.16,0.282,N,N
116,Corbin Carroll,682998,ARI,David Peterson,656849,L,0.91,0.41,0.18,1.82,3.0599999999999996,816.0,0.2,0.1,0.088,0.224,0.345,0.238,0.435,0.238,0.423,250.0,0.22,0.084,0.089,0.193,0.33,0.375,0.208,0.47,N,N
117,Randal Grichuk,545341,ARI,David Peterson,656849,L,0.84,0.3,0.2,2.0200000000000005,3.170000000000001,315.0,0.171,0.073,0.115,0.23,0.361,0.285,0.481,0.285,0.426,215.0,0.167,0.088,0.127,0.204,0.385,0.51,0.274,0.401,N,N
118,Lourdes Gurriel Jr.,666971,ARI,David Peterson,656849,L,0.73,0.2,0.15,1.73,3.1199999999999997,657.0,0.172,0.047,0.067,0.157,0.317,0.283,0.391,0.283,0.391,196.0,0.179,0.051,0.093,0.177,0.36,0.45,0.298,0.404,N,N
119,Eugenio Suarez,553993,ARI,David Peterson,656849,L,1.26,0.38,0.19,1.65,2.3800000000000003,751.0,0.276,0.08,0.125,0.233,0.338,0.345,0.445,0.345,0.489,213.0,0.31,0.122,0.133,0.196,0.365,0.475,0.292,0.425,N,N
120,Gabriel Moreno,672515,ARI,David Peterson,656849,L,0.7,0.39,0.09,1.4500000000000002,2.91,425.0,0.151,0.113,0.055,0.099,0.326,0.219,0.408,0.219,0.286,134.0,0.112,0.09,0.037,0.1,0.316,0.327,0.243,0.364,N,N
121,Pavin Smith,656976,ARI,David Peterson,656849,L,0.91,0.54,0.16,1.44,2.38,244.0,0.23,0.143,0.163,0.286,0.4,0.275,0.444,0.275,0.484,28.0,0.179,0.179,0.111,0.217,0.332,0.278,0.278,0.556,N,N
122,Tim Tawa,694374,ARI,David Peterson,656849,L,0.92,0.31,0.17,1.62,2.53,57.0,0.193,0.14,0.108,0.298,0.376,0.27,0.378,0.27,0.486,10.0,0.3,0.1,0.0,0.0,0.319,0.5,0.167,0.333,N,N
123,Jorge Barrosa,678489,ARI,David Peterson,656849,L,0.83,0.27,0.08,1.1500000000000001,2.44,26.0,0.192,0.0,0.048,0.08,0.264,0.143,0.19,0.143,0.238,12.0,0.083,0.0,0.091,0.083,0.268,0.091,0.273,0.273,N,N
124,Francisco Lindor,596019,NYM,Eduardo Rodriguez,593958,L,0.81,0.31,0.26,2.2,3.3400000000000007,817.0,0.177,0.078,0.125,0.218,0.379,0.31,0.465,0.31,0.426,195.0,0.149,0.062,0.152,0.246,0.371,0.424,0.265,0.444,N,N
125,Juan Soto,665742,NYM,Eduardo Rodriguez,593958,L,0.8,0.65,0.25,2.08,2.94,835.0,0.164,0.175,0.175,0.262,0.448,0.261,0.558,0.261,0.456,255.0,0.118,0.196,0.145,0.254,0.459,0.509,0.249,0.48,Y,N
126,Pete Alonso,624413,NYM,Eduardo Rodriguez,593958,L,1.02,0.4,0.28,2.0700000000000003,2.81,817.0,0.234,0.103,0.143,0.231,0.364,0.288,0.486,0.288,0.413,203.0,0.207,0.108,0.134,0.239,0.363,0.448,0.313,0.44,Y,N
127,Starling Marte,516782,NYM,Eduardo Rodriguez,593958,L,1.02,0.24,0.11,1.58,2.87,424.0,0.217,0.068,0.068,0.118,0.336,0.169,0.41,0.169,0.393,131.0,0.229,0.099,0.058,0.13,0.368,0.395,0.128,0.43,N,N
128,Mark Vientos,668901,NYM,Eduardo Rodriguez,593958,L,1.22,0.23,0.22,1.79,2.67,563.0,0.279,0.08,0.126,0.234,0.329,0.254,0.447,0.254,0.372,157.0,0.293,0.051,0.107,0.224,0.292,0.456,0.272,0.417,N,N
129,Luisangel Acuna,682668,NYM,Eduardo Rodriguez,593958,L,0.77,0.27,0.11,1.46,2.9899999999999998,112.0,0.179,0.062,0.035,0.171,0.304,0.176,0.435,0.176,0.259,34.0,0.206,0.118,0.087,0.367,0.368,0.696,0.217,0.348,N,N
130,Francisco Alvarez,682626,NYM,Eduardo Rodriguez,593958,L,0.99,0.32,0.19,1.6,2.56,355.0,0.256,0.085,0.069,0.171,0.289,0.211,0.422,0.211,0.349,83.0,0.181,0.133,0.088,0.222,0.333,0.421,0.211,0.316,N,N
131,Tyrone Taylor,621438,NYM,Eduardo Rodriguez,593958,L,0.85,0.13,0.12,1.4,2.5500000000000003,421.0,0.233,0.048,0.064,0.138,0.3,0.247,0.355,0.247,0.436,121.0,0.223,0.074,0.071,0.135,0.314,0.381,0.286,0.44,N,N
132,Jose Azocar,640492,NYM,Eduardo Rodriguez,593958,L,0.83,0.15,0.08,1.24,2.58,89.0,0.213,0.056,0.031,0.024,0.272,0.231,0.323,0.231,0.231,49.0,0.204,0.041,0.027,0.022,0.251,0.243,0.243,0.216,N,N
133,Jackson Chourio,694192,MIL,Bryse Wilson,669060,R,0.89,0.21,0.18,2.0300000000000002,3.45,696.0,0.217,0.053,0.083,0.201,0.327,0.242,0.452,0.242,0.325,477.0,0.22,0.052,0.09,0.227,0.331,0.461,0.254,0.347,N,N
134,Isaac Collins,686555,MIL,Bryse Wilson,669060,R,0.88,0.47,0.13,1.56,3.0300000000000002,54.0,0.315,0.074,0.061,0.06,0.246,0.242,0.333,0.242,0.333,18.0,0.389,0.056,0.2,0.059,0.27,0.3,0.2,0.2,N,N
135,William Contreras,661388,MIL,Bryse Wilson,669060,R,0.77,0.4,0.16,1.79,3.07,787.0,0.202,0.111,0.091,0.175,0.352,0.186,0.476,0.186,0.37,582.0,0.186,0.108,0.098,0.186,0.365,0.478,0.199,0.363,N,N
136,Christian Yelich,592885,MIL,Bryse Wilson,669060,R,0.78,0.46,0.12,1.6199999999999999,2.93,430.0,0.198,0.121,0.073,0.185,0.369,0.183,0.478,0.183,0.443,291.0,0.192,0.127,0.082,0.211,0.392,0.469,0.209,0.434,N,N
137,Rhys Hoskins,656555,MIL,Bryse Wilson,669060,R,0.98,0.36,0.17,1.5500000000000003,2.5700000000000003,612.0,0.273,0.105,0.122,0.194,0.314,0.359,0.43,0.359,0.524,444.0,0.279,0.095,0.123,0.188,0.314,0.416,0.361,0.509,N,N
138,Sal Frelick,686217,MIL,Bryse Wilson,669060,R,0.52,0.34,0.03,1.19,3.14,640.0,0.141,0.078,0.008,0.081,0.286,0.171,0.214,0.171,0.346,501.0,0.14,0.078,0.01,0.077,0.29,0.217,0.163,0.344,N,N
139,Caleb Durbin,702332,MIL,Bryse Wilson,669060,R,0.54,0.16,0.1,1.4,3.06,36.0,0.056,0.028,0.0,0.156,0.299,0.333,0.3,0.333,0.333,29.0,0.034,0.034,0.0,0.08,0.318,0.292,0.292,0.333,N,N
140,Brice Turang,668930,MIL,Bryse Wilson,669060,R,0.6,0.27,0.06,1.23,2.92,745.0,0.173,0.077,0.036,0.095,0.31,0.182,0.329,0.182,0.277,568.0,0.157,0.085,0.042,0.106,0.32,0.336,0.205,0.277,N,N
141,Joey Ortiz,687401,MIL,Bryse Wilson,669060,R,0.62,0.31,0.08,1.2100000000000002,2.62,618.0,0.193,0.105,0.04,0.136,0.3,0.206,0.372,0.206,0.304,422.0,0.178,0.1,0.04,0.119,0.302,0.379,0.203,0.302,N,N
142,Josh Palacios,641943,CWS,Freddy Peralta,642547,R,0.98,0.29,0.12,1.47,2.9899999999999998,119.0,0.202,0.118,0.038,0.107,0.304,0.152,0.443,0.152,0.43,102.0,0.196,0.137,0.045,0.128,0.329,0.5,0.167,0.455,N,N
143,Andrew Benintendi,643217,CWS,Freddy Peralta,642547,R,0.82,0.32,0.08,1.4300000000000002,3.24,596.0,0.186,0.076,0.068,0.168,0.305,0.326,0.345,0.326,0.457,460.0,0.172,0.078,0.073,0.176,0.309,0.328,0.328,0.459,N,N
144,Luis Robert,673357,CWS,Freddy Peralta,642547,R,1.53,0.24,0.16,1.55,2.53,533.0,0.33,0.077,0.103,0.148,0.287,0.267,0.402,0.267,0.338,398.0,0.339,0.065,0.11,0.165,0.29,0.411,0.263,0.352,N,Y
145,Edgar Quero,700337,CWS,Freddy Peralta,642547,R,0.98,0.52,0.12,1.41,2.6599999999999997,39.0,0.077,0.154,0.0,0.062,0.401,0.103,0.414,0.103,0.241,27.0,0.111,0.185,0.0,0.045,0.367,0.368,0.158,0.263,N,N
146,Andrew Vaughn,683734,CWS,Freddy Peralta,642547,R,0.94,0.2,0.13,1.4000000000000001,2.74,727.0,0.212,0.061,0.103,0.151,0.324,0.312,0.446,0.312,0.338,543.0,0.225,0.061,0.107,0.148,0.319,0.433,0.29,0.329,N,N
147,Brooks Baldwin,681460,CWS,Freddy Peralta,642547,R,1.14,0.24,0.1,1.29,2.65,204.0,0.26,0.044,0.056,0.131,0.282,0.289,0.345,0.289,0.408,153.0,0.294,0.026,0.077,0.156,0.291,0.404,0.308,0.442,N,N
148,Lenyn Sosa,672820,CWS,Freddy Peralta,642547,R,0.97,0.1,0.1,1.4,2.8300000000000005,467.0,0.212,0.03,0.06,0.105,0.321,0.228,0.399,0.228,0.319,317.0,0.224,0.032,0.06,0.089,0.314,0.382,0.193,0.3,N,N
149,Miguel Vargas,678246,CWS,Freddy Peralta,642547,R,0.96,0.38,0.07,0.9700000000000001,2.41,347.0,0.236,0.101,0.053,0.102,0.27,0.342,0.311,0.342,0.413,227.0,0.264,0.11,0.065,0.097,0.284,0.341,0.333,0.42,N,N
150,Jacob Amaya,676070,CWS,Freddy Peralta,642547,R,1.24,0.44,0.07,0.8900000000000001,1.9000000000000001,127.0,0.323,0.047,0.012,0.017,0.199,0.2,0.288,0.2,0.338,79.0,0.291,0.025,0.019,0.013,0.173,0.222,0.204,0.333,N,N
151,Lawrence Butler,671732,OAK,Jacob deGrom,594798,R,1.34,0.29,0.18,1.78,2.9400000000000004,573.0,0.234,0.084,0.11,0.215,0.337,0.279,0.468,0.279,0.33,455.0,0.229,0.095,0.11,0.216,0.347,0.484,0.286,0.331,N,N
152,Brent Rooker,667670,OAK,Jacob deGrom,594798,R,1.62,0.29,0.27,1.84,2.26,736.0,0.285,0.088,0.162,0.264,0.381,0.344,0.491,0.344,0.417,569.0,0.302,0.086,0.166,0.251,0.377,0.496,0.332,0.426,N,N
153,Tyler Soderstrom,691016,OAK,Jacob deGrom,594798,R,1.39,0.34,0.21,1.75,2.5900000000000007,335.0,0.239,0.093,0.158,0.231,0.364,0.294,0.489,0.294,0.398,282.0,0.238,0.103,0.169,0.25,0.376,0.519,0.295,0.415,N,N
154,Shea Langeliers,669127,OAK,Jacob deGrom,594798,R,1.43,0.24,0.22,1.67,2.5599999999999996,637.0,0.253,0.077,0.123,0.222,0.336,0.291,0.441,0.291,0.431,471.0,0.257,0.079,0.126,0.216,0.337,0.46,0.291,0.46,N,N
155,JJ Bleday,668709,OAK,Jacob deGrom,594798,R,1.04,0.39,0.1,1.31,2.7,754.0,0.196,0.105,0.074,0.182,0.317,0.309,0.373,0.309,0.417,604.0,0.182,0.113,0.066,0.171,0.32,0.377,0.314,0.389,N,N
156,Luis Urias,649966,OAK,Jacob deGrom,594798,R,1.22,0.33,0.13,1.3,2.3099999999999996,160.0,0.25,0.094,0.112,0.226,0.33,0.327,0.347,0.327,0.48,95.0,0.242,0.084,0.117,0.22,0.323,0.3,0.367,0.433,N,N
157,Nick Kurtz,701762,OAK,Jacob deGrom,594798,R,1.32,0.33,0.15,1.4700000000000002,2.2300000000000004,17.0,0.412,0.0,0.0,0.0,0.241,0.1,0.4,0.1,0.3,13.0,0.462,0.0,0.0,0.0,0.311,0.571,0.0,0.286,N,N
158,Gio Urshela,570482,OAK,Jacob deGrom,594798,R,0.75,0.14,0.07,1.3,2.8200000000000003,536.0,0.159,0.05,0.045,0.114,0.303,0.203,0.291,0.203,0.331,417.0,0.156,0.043,0.051,0.129,0.314,0.309,0.207,0.324,N,N
159,Max Schuemann,680474,OAK,Jacob deGrom,594798,R,1.18,0.27,0.08,1.05,2.0100000000000002,487.0,0.255,0.101,0.055,0.092,0.297,0.313,0.375,0.313,0.336,376.0,0.258,0.098,0.047,0.089,0.3,0.387,0.302,0.306,N,N
160,Wyatt Langford,694671,TEX,Jacob Lopez,682052,L,0.93,0.43,0.2,1.9800000000000002,3.18,632.0,0.206,0.089,0.1,0.182,0.34,0.304,0.435,0.304,0.408,136.0,0.228,0.14,0.165,0.304,0.39,0.435,0.424,0.341,N,N
161,Josh Smith,669701,TEX,Jacob Lopez,682052,L,1.04,0.4,0.07,1.33,2.8799999999999994,668.0,0.208,0.079,0.039,0.137,0.307,0.282,0.376,0.282,0.428,160.0,0.3,0.056,0.041,0.127,0.28,0.357,0.276,0.439,N,N
162,Kyle Higashioka,543309,TEX,Jacob Lopez,682052,L,1.2,0.22,0.2,1.6700000000000002,2.8100000000000005,318.0,0.261,0.053,0.11,0.234,0.306,0.33,0.381,0.33,0.477,103.0,0.272,0.039,0.183,0.283,0.368,0.465,0.437,0.521,N,N
163,Jonah Heim,641680,TEX,Jacob Lopez,682052,L,0.76,0.26,0.13,1.51,2.98,564.0,0.193,0.053,0.064,0.127,0.284,0.276,0.375,0.276,0.409,137.0,0.19,0.073,0.079,0.167,0.32,0.505,0.228,0.347,N,N
164,Marcus Semien,543760,TEX,Jacob Lopez,682052,L,0.67,0.4,0.13,1.51,3.0600000000000005,831.0,0.154,0.087,0.068,0.142,0.316,0.307,0.347,0.307,0.46,199.0,0.171,0.106,0.097,0.141,0.347,0.396,0.354,0.465,N,N
165,Josh Jung,673962,TEX,Jacob Lopez,682052,L,1.06,0.23,0.19,1.75,2.71,265.0,0.242,0.042,0.111,0.163,0.3,0.265,0.397,0.265,0.312,58.0,0.224,0.069,0.15,0.113,0.323,0.325,0.3,0.275,N,N
166,Adolis Garcia,666969,TEX,Jacob Lopez,682052,L,1.1,0.33,0.19,1.61,2.46,743.0,0.272,0.065,0.132,0.177,0.314,0.335,0.486,0.335,0.355,183.0,0.295,0.06,0.129,0.181,0.287,0.5,0.284,0.379,N,N
167,Jake Burger,669394,TEX,Jacob Lopez,682052,L,1.0,0.21,0.21,1.75,2.52,672.0,0.265,0.046,0.126,0.2,0.331,0.281,0.471,0.281,0.403,203.0,0.246,0.049,0.112,0.197,0.318,0.427,0.28,0.448,N,N
168,Leody Taveras,665750,TEX,Jacob Lopez,682052,L,0.78,0.26,0.06,1.1,2.45,597.0,0.218,0.072,0.057,0.122,0.289,0.269,0.347,0.269,0.304,112.0,0.259,0.089,0.027,0.05,0.256,0.26,0.219,0.219,N,Y
169,Kerry Carpenter,681481,DET,Ryan Gusto,687473,R,1.07,0.27,0.31,2.54,3.16,389.0,0.239,0.059,0.167,0.286,0.376,0.364,0.447,0.364,0.402,334.0,0.228,0.06,0.178,0.304,0.397,0.457,0.374,0.4,N,N
170,Gleyber Torres,650402,DET,Ryan Gusto,687473,R,0.77,0.39,0.13,1.6700000000000002,3.2600000000000007,740.0,0.192,0.097,0.063,0.121,0.314,0.31,0.354,0.31,0.312,550.0,0.189,0.093,0.059,0.096,0.312,0.354,0.3,0.298,N,N
171,Zach McKinstry,656716,DET,Ryan Gusto,687473,R,0.84,0.36,0.09,1.4,2.82,426.0,0.216,0.092,0.051,0.129,0.309,0.294,0.338,0.294,0.392,366.0,0.213,0.096,0.052,0.129,0.31,0.341,0.313,0.369,N,N
172,Riley Greene,682985,DET,Ryan Gusto,687473,R,1.13,0.4,0.18,1.8499999999999999,2.71,698.0,0.278,0.096,0.132,0.215,0.348,0.276,0.469,0.276,0.422,507.0,0.26,0.11,0.13,0.227,0.367,0.467,0.298,0.441,N,N
173,Spencer Torkelson,679529,DET,Ryan Gusto,687473,R,1.08,0.36,0.19,1.67,2.66,506.0,0.275,0.095,0.093,0.19,0.316,0.34,0.423,0.34,0.462,376.0,0.303,0.093,0.086,0.147,0.3,0.395,0.309,0.455,N,N
174,Colt Keith,690993,DET,Ryan Gusto,687473,R,0.78,0.31,0.13,1.61,2.94,637.0,0.203,0.077,0.055,0.11,0.315,0.252,0.35,0.252,0.374,527.0,0.188,0.078,0.062,0.122,0.329,0.377,0.26,0.374,Y,N
175,Trey Sweeney,700242,DET,Ryan Gusto,687473,R,0.9,0.34,0.13,1.4700000000000002,2.6400000000000006,215.0,0.233,0.093,0.069,0.124,0.302,0.257,0.424,0.257,0.451,165.0,0.218,0.097,0.08,0.122,0.307,0.384,0.268,0.518,N,N
176,Dillon Dingler,693307,DET,Ryan Gusto,687473,R,1.18,0.24,0.13,1.46,2.28,165.0,0.333,0.018,0.075,0.168,0.299,0.274,0.481,0.274,0.425,120.0,0.317,0.025,0.077,0.155,0.315,0.462,0.295,0.41,N,N
177,Jace Jung,690291,DET,Ryan Gusto,687473,R,1.05,0.38,0.12,1.21,2.14,114.0,0.298,0.175,0.033,0.053,0.296,0.183,0.317,0.183,0.3,101.0,0.307,0.178,0.038,0.06,0.296,0.327,0.212,0.288,N,N
178,Jeremy Pena,665161,HOU,Reese Olson,681857,R,0.79,0.21,0.13,1.81,3.5,762.0,0.168,0.042,0.06,0.129,0.32,0.225,0.401,0.225,0.396,578.0,0.183,0.045,0.06,0.12,0.321,0.395,0.203,0.4,Y,N
179,Jose Altuve,514888,HOU,Reese Olson,681857,R,0.79,0.29,0.15,1.7999999999999998,3.2800000000000002,796.0,0.178,0.063,0.065,0.142,0.312,0.255,0.322,0.255,0.519,615.0,0.182,0.063,0.063,0.138,0.306,0.302,0.247,0.508,N,N
180,Yordan Alvarez,670541,HOU,Reese Olson,681857,R,0.64,0.42,0.27,2.2700000000000005,3.1100000000000003,727.0,0.155,0.089,0.143,0.243,0.411,0.353,0.488,0.353,0.373,502.0,0.141,0.1,0.133,0.234,0.415,0.464,0.373,0.408,N,Y
181,Isaac Paredes,670623,HOU,Reese Olson,681857,R,0.7,0.43,0.15,1.58,3.05,760.0,0.166,0.116,0.042,0.153,0.312,0.29,0.287,0.29,0.522,587.0,0.172,0.121,0.04,0.145,0.311,0.28,0.282,0.525,N,N
182,Christian Walker,572233,HOU,Reese Olson,681857,R,0.95,0.32,0.23,1.84,2.750000000000001,658.0,0.254,0.09,0.131,0.208,0.345,0.303,0.477,0.303,0.406,485.0,0.252,0.087,0.139,0.237,0.356,0.484,0.313,0.394,N,N
183,Yainer Diaz,673237,HOU,Reese Olson,681857,R,0.68,0.13,0.16,1.83,3.2199999999999998,707.0,0.174,0.037,0.079,0.14,0.333,0.205,0.457,0.205,0.388,521.0,0.18,0.035,0.076,0.127,0.321,0.451,0.189,0.392,N,N
184,Zach Dezenzo,701305,HOU,Reese Olson,681857,R,1.3,0.29,0.13,1.36,2.29,100.0,0.35,0.05,0.1,0.105,0.301,0.25,0.367,0.25,0.417,72.0,0.278,0.056,0.104,0.132,0.358,0.375,0.25,0.458,N,N
185,Jake Meyers,676694,HOU,Reese Olson,681857,R,0.85,0.24,0.1,1.3599999999999999,2.6499999999999995,592.0,0.23,0.068,0.064,0.129,0.305,0.264,0.372,0.264,0.419,431.0,0.234,0.065,0.061,0.118,0.302,0.347,0.249,0.401,N,N
186,Mauricio Dubon,643289,HOU,Reese Olson,681857,R,0.43,0.12,0.07,1.28,2.92,471.0,0.123,0.04,0.026,0.088,0.274,0.245,0.255,0.245,0.316,343.0,0.108,0.038,0.027,0.081,0.282,0.261,0.234,0.309,N,N
187,Alex Verdugo,657077,ATL,German Marquez,608566,R,0.66,0.34,0.11,1.81,3.52,663.0,0.143,0.078,0.054,0.124,0.308,0.227,0.357,0.227,0.379,469.0,0.134,0.068,0.072,0.152,0.317,0.393,0.246,0.414,N,N
188,Austin Riley,663586,ATL,German Marquez,608566,R,1.15,0.31,0.24,2.25,2.9200000000000004,593.0,0.265,0.073,0.163,0.203,0.362,0.313,0.532,0.313,0.377,457.0,0.278,0.063,0.165,0.194,0.353,0.505,0.293,0.394,N,N
189,Marcell Ozuna,542303,ATL,German Marquez,608566,R,1.08,0.46,0.26,2.1399999999999997,2.6999999999999997,796.0,0.242,0.123,0.148,0.241,0.41,0.311,0.529,0.311,0.461,615.0,0.234,0.114,0.153,0.261,0.422,0.54,0.332,0.455,Y,N
190,Matt Olson,621566,ATL,German Marquez,608566,R,1.0,0.5,0.22,1.9700000000000002,2.7,801.0,0.24,0.109,0.131,0.203,0.353,0.295,0.488,0.295,0.393,592.0,0.238,0.118,0.136,0.189,0.36,0.509,0.28,0.389,Y,N
191,Ozzie Albies,645277,ATL,German Marquez,608566,R,0.63,0.29,0.13,1.7600000000000002,3.1799999999999997,558.0,0.145,0.065,0.06,0.15,0.301,0.296,0.305,0.296,0.456,423.0,0.151,0.078,0.065,0.141,0.297,0.283,0.304,0.491,N,N
192,Sean Murphy,669221,ATL,German Marquez,608566,R,0.97,0.4,0.18,1.69,2.5,327.0,0.272,0.101,0.116,0.206,0.324,0.271,0.382,0.271,0.503,244.0,0.246,0.111,0.111,0.184,0.331,0.418,0.235,0.49,N,N
193,Michael Harris II,671739,ATL,German Marquez,608566,R,0.75,0.18,0.16,1.9300000000000002,2.95,585.0,0.197,0.044,0.098,0.15,0.34,0.193,0.443,0.193,0.441,411.0,0.192,0.049,0.097,0.138,0.339,0.452,0.194,0.416,N,Y
194,Eli White,642201,ATL,German Marquez,608566,R,1.06,0.24,0.1,1.2800000000000002,2.33,83.0,0.241,0.06,0.089,0.211,0.324,0.25,0.446,0.25,0.446,64.0,0.25,0.062,0.095,0.207,0.324,0.405,0.286,0.452,N,N
195,Nick Allen,669397,ATL,German Marquez,608566,R,0.67,0.17,0.04,1.09,2.7300000000000004,176.0,0.216,0.051,0.008,0.062,0.243,0.142,0.22,0.142,0.386,123.0,0.236,0.065,0.0,0.027,0.248,0.167,0.131,0.357,N,N
196,Brenton Doyle,686668,COL,AJ Smith-Shawver,700363,R,1.48,0.32,0.16,1.7200000000000002,2.75,684.0,0.254,0.075,0.107,0.183,0.332,0.298,0.414,0.298,0.362,499.0,0.273,0.074,0.111,0.196,0.323,0.414,0.299,0.346,N,N
197,Jordan Beck,687597,COL,AJ Smith-Shawver,700363,R,1.87,0.33,0.17,1.62,2.26,241.0,0.353,0.075,0.102,0.155,0.297,0.307,0.372,0.307,0.423,166.0,0.349,0.084,0.097,0.114,0.296,0.366,0.269,0.398,N,N
198,Ryan McMahon,641857,COL,AJ Smith-Shawver,700363,R,1.53,0.49,0.17,1.6300000000000001,2.3299999999999996,754.0,0.298,0.107,0.104,0.147,0.317,0.258,0.491,0.258,0.389,520.0,0.294,0.112,0.121,0.152,0.326,0.503,0.268,0.369,N,N
199,Hunter Goodman,696100,COL,AJ Smith-Shawver,700363,R,1.37,0.24,0.19,1.67,2.5899999999999994,327.0,0.269,0.055,0.116,0.226,0.293,0.34,0.405,0.34,0.414,198.0,0.263,0.066,0.092,0.182,0.266,0.415,0.377,0.423,N,N
200,Michael Toglia,669911,COL,AJ Smith-Shawver,700363,R,1.61,0.42,0.16,1.48,2.11,560.0,0.336,0.1,0.157,0.211,0.347,0.335,0.486,0.335,0.422,377.0,0.366,0.098,0.171,0.209,0.345,0.477,0.357,0.467,N,Y
201,Mickey Moniak,666160,COL,AJ Smith-Shawver,700363,R,1.2,0.19,0.15,1.5699999999999998,2.26,496.0,0.262,0.052,0.096,0.172,0.299,0.296,0.367,0.296,0.493,442.0,0.258,0.054,0.1,0.179,0.3,0.379,0.299,0.508,N,N
