,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jose Ramirez,608070,CLE,Jack Kochanowicz,686799,R,0.41,0.31,0.18,1.9200000000000002,3.4699999999999998,894.0,0.12,0.064,0.085,0.248,0.338,0.313,0.397,0.313,0.506,668.0,0.124,0.07,0.075,0.222,0.326,0.369,0.32,0.5,N,N
102,Kyle Manzardo,700932,CLE,Jack Kochanowicz,686799,R,0.93,0.37,0.19,1.73,2.86,355.0,0.273,0.085,0.107,0.208,0.294,0.396,0.422,0.396,0.418,296.0,0.28,0.084,0.102,0.184,0.292,0.43,0.409,0.425,N,N
103,Carlos Santana,467793,CLE,Jack Kochanowicz,686799,R,0.61,0.47,0.13,1.3900000000000001,2.9000000000000004,806.0,0.166,0.113,0.072,0.168,0.327,0.266,0.399,0.266,0.521,595.0,0.165,0.118,0.06,0.145,0.315,0.356,0.284,0.53,N,N
104,Daniel Schneemann,682177,CLE,Jack Kochanowicz,686799,R,0.92,0.49,0.12,1.37,2.5600000000000005,362.0,0.29,0.113,0.083,0.174,0.306,0.25,0.394,0.25,0.407,304.0,0.283,0.109,0.086,0.18,0.309,0.411,0.249,0.454,N,N
105,Bo Naylor,666310,CLE,Jack Kochanowicz,686799,R,0.87,0.41,0.17,1.4900000000000002,2.56,540.0,0.3,0.089,0.088,0.166,0.271,0.314,0.372,0.314,0.448,437.0,0.304,0.096,0.1,0.183,0.282,0.396,0.327,0.442,N,N
106,Gabriel Arias,672356,CLE,Jack Kochanowicz,686799,R,0.93,0.25,0.13,1.4300000000000002,2.52,359.0,0.301,0.056,0.088,0.13,0.291,0.207,0.388,0.207,0.405,244.0,0.283,0.053,0.095,0.126,0.308,0.392,0.209,0.373,N,N
107,Nolan Jones,666134,CLE,Jack Kochanowicz,686799,R,0.86,0.43,0.1,1.31,2.22,445.0,0.299,0.108,0.073,0.098,0.3,0.225,0.462,0.225,0.328,333.0,0.279,0.111,0.089,0.113,0.319,0.493,0.251,0.325,N,N
108,Jordan Beck,687597,COL,Clay Holmes,605280,R,1.51,0.32,0.17,1.6400000000000001,2.72,370.0,0.324,0.068,0.113,0.162,0.305,0.297,0.369,0.297,0.392,264.0,0.307,0.076,0.106,0.151,0.313,0.375,0.281,0.369,N,N
109,Sam Hilliard,656541,COL,Clay Holmes,605280,R,1.6,0.44,0.14,1.31,2.28,161.0,0.354,0.087,0.156,0.284,0.299,0.3,0.533,0.3,0.378,118.0,0.331,0.119,0.123,0.228,0.305,0.508,0.262,0.4,N,N
110,Ezequiel Tovar,678662,COL,Clay Holmes,605280,R,1.18,0.17,0.11,1.51,2.9700000000000006,824.0,0.275,0.035,0.091,0.194,0.301,0.317,0.404,0.317,0.37,581.0,0.267,0.026,0.084,0.196,0.289,0.415,0.324,0.369,N,Y
111,Ryan McMahon,641857,COL,Clay Holmes,605280,R,1.25,0.56,0.13,1.3900000000000001,2.42,868.0,0.291,0.111,0.113,0.154,0.33,0.261,0.499,0.261,0.392,603.0,0.287,0.119,0.132,0.164,0.344,0.515,0.279,0.372,N,N
112,Brenton Doyle,686668,COL,Clay Holmes,605280,R,1.13,0.33,0.11,1.33,2.6600000000000006,800.0,0.252,0.076,0.114,0.173,0.328,0.3,0.421,0.3,0.365,584.0,0.274,0.074,0.116,0.176,0.313,0.412,0.296,0.356,N,N
113,Keston Hiura,669374,COL,Clay Holmes,605280,R,1.41,0.0,0.15,1.3599999999999999,2.26,27.0,0.37,0.0,0.0,0.0,0.192,0.0,0.235,0.0,0.412,20.0,0.35,0.0,0.0,0.0,0.216,0.231,0.0,0.385,N,N
114,Orlando Arcia,606115,COL,Clay Holmes,605280,R,0.76,0.26,0.08,1.16,2.64,636.0,0.214,0.064,0.05,0.13,0.26,0.206,0.37,0.206,0.475,481.0,0.206,0.056,0.048,0.139,0.259,0.365,0.195,0.504,N,N
115,Tyler Freeman,671289,COL,Clay Holmes,605280,R,0.55,0.29,0.05,1.1300000000000001,2.75,428.0,0.14,0.07,0.032,0.106,0.299,0.233,0.353,0.233,0.404,273.0,0.132,0.066,0.02,0.106,0.293,0.366,0.205,0.41,N,N
116,Jacob Stallings,607732,COL,Clay Holmes,605280,R,0.94,0.36,0.06,1.01,2.2100000000000004,368.0,0.258,0.084,0.061,0.152,0.296,0.291,0.335,0.291,0.378,234.0,0.231,0.073,0.045,0.126,0.307,0.331,0.227,0.39,N,N
117,Francisco Lindor,596019,NYM,Carson Palmquist,687223,L,0.77,0.44,0.22,1.9700000000000002,3.25,951.0,0.182,0.08,0.122,0.219,0.371,0.302,0.463,0.302,0.444,232.0,0.151,0.065,0.145,0.258,0.362,0.408,0.251,0.458,N,N
118,Starling Marte,516782,NYM,Carson Palmquist,687223,L,0.97,0.37,0.1,1.5300000000000002,2.98,479.0,0.207,0.071,0.066,0.122,0.338,0.17,0.412,0.17,0.385,158.0,0.209,0.095,0.065,0.158,0.375,0.421,0.15,0.411,N,N
119,Juan Soto,665742,NYM,Carson Palmquist,687223,L,0.75,0.91,0.21,1.7600000000000002,2.6299999999999994,962.0,0.166,0.174,0.184,0.255,0.454,0.266,0.563,0.266,0.441,294.0,0.136,0.194,0.149,0.239,0.45,0.508,0.267,0.462,Y,N
120,Pete Alonso,624413,NYM,Carson Palmquist,687223,L,0.97,0.55,0.25,1.87,2.620000000000001,942.0,0.239,0.1,0.147,0.226,0.365,0.28,0.49,0.28,0.425,238.0,0.227,0.109,0.157,0.227,0.364,0.464,0.301,0.444,Y,N
121,Brett Baty,683146,NYM,Carson Palmquist,687223,L,1.13,0.39,0.11,1.23,2.5900000000000003,294.0,0.255,0.071,0.092,0.152,0.311,0.236,0.39,0.236,0.426,57.0,0.193,0.07,0.05,0.06,0.303,0.35,0.175,0.425,N,N
122,Luis Torrens,620443,NYM,Carson Palmquist,687223,L,0.86,0.42,0.13,1.51,2.71,235.0,0.217,0.094,0.112,0.148,0.37,0.25,0.525,0.25,0.319,65.0,0.246,0.108,0.095,0.246,0.323,0.5,0.238,0.333,N,N
123,Mark Vientos,668901,NYM,Carson Palmquist,687223,L,1.06,0.32,0.17,1.5100000000000002,2.5100000000000002,657.0,0.279,0.076,0.119,0.218,0.321,0.253,0.463,0.253,0.36,184.0,0.288,0.054,0.107,0.215,0.284,0.479,0.256,0.413,N,N
124,Tyrone Taylor,621438,NYM,Carson Palmquist,687223,L,0.79,0.19,0.11,1.39,2.54,511.0,0.227,0.045,0.064,0.138,0.309,0.231,0.365,0.231,0.446,147.0,0.197,0.082,0.058,0.121,0.313,0.375,0.25,0.452,N,N
125,Luisangel Acuna,682668,NYM,Carson Palmquist,687223,L,0.65,0.36,0.07,1.21,2.5700000000000003,179.0,0.179,0.056,0.029,0.114,0.283,0.191,0.375,0.191,0.228,55.0,0.182,0.091,0.051,0.229,0.329,0.462,0.231,0.282,N,N
126,Heliot Ramos,671218,SF,Ryan Weathers,677960,L,1.09,0.28,0.22,2.06,3.15,757.0,0.255,0.067,0.141,0.2,0.339,0.253,0.467,0.253,0.319,184.0,0.25,0.087,0.233,0.323,0.415,0.475,0.308,0.308,N,Y
127,Tyler Fitzgerald,666149,SF,Ryan Weathers,677960,L,1.21,0.25,0.11,1.58,2.92,476.0,0.298,0.065,0.074,0.19,0.289,0.322,0.312,0.322,0.473,158.0,0.291,0.076,0.111,0.231,0.334,0.333,0.313,0.475,N,N
128,Wilmer Flores,527038,SF,Ryan Weathers,677960,L,0.57,0.28,0.14,1.61,3.1499999999999995,465.0,0.155,0.077,0.06,0.138,0.297,0.239,0.261,0.239,0.381,163.0,0.153,0.061,0.062,0.153,0.281,0.281,0.273,0.336,N,N
129,Matt Chapman,656305,SF,Ryan Weathers,677960,L,0.99,0.39,0.17,1.81,2.8200000000000003,882.0,0.244,0.11,0.124,0.21,0.349,0.293,0.49,0.293,0.366,217.0,0.217,0.134,0.113,0.187,0.359,0.525,0.277,0.355,N,N
130,Willy Adames,642715,SF,Ryan Weathers,677960,L,0.99,0.39,0.15,1.5499999999999998,2.6999999999999997,937.0,0.255,0.104,0.117,0.187,0.329,0.353,0.416,0.353,0.415,243.0,0.259,0.123,0.073,0.095,0.279,0.473,0.353,0.427,N,N
131,Casey Schmitt,669477,SF,Ryan Weathers,677960,L,0.86,0.16,0.12,1.53,2.9699999999999998,156.0,0.237,0.045,0.092,0.186,0.319,0.275,0.394,0.275,0.422,74.0,0.23,0.041,0.154,0.25,0.37,0.442,0.269,0.462,N,N
132,Mike Yastrzemski,573262,SF,Ryan Weathers,677960,L,0.99,0.29,0.11,1.3299999999999998,2.54,683.0,0.25,0.091,0.097,0.186,0.307,0.316,0.411,0.316,0.463,140.0,0.307,0.064,0.085,0.112,0.279,0.378,0.183,0.439,N,N
133,Patrick Bailey,672275,SF,Ryan Weathers,677960,L,0.93,0.25,0.07,1.2200000000000002,2.5999999999999996,606.0,0.251,0.084,0.06,0.099,0.302,0.293,0.407,0.293,0.377,136.0,0.338,0.074,0.05,0.048,0.271,0.475,0.25,0.4,N,N
134,Luis Matos,682641,SF,Ryan Weathers,677960,L,0.45,0.18,0.07,1.25,2.9099999999999997,227.0,0.15,0.035,0.049,0.142,0.272,0.281,0.368,0.281,0.438,87.0,0.207,0.023,0.09,0.19,0.258,0.403,0.418,0.388,N,N
135,Xavier Edwards,669364,MIA,Hayden Birdsong,806185,R,0.84,0.42,0.04,1.4799999999999998,3.3100000000000005,496.0,0.173,0.101,0.011,0.069,0.289,0.209,0.259,0.209,0.281,344.0,0.163,0.102,0.012,0.073,0.299,0.282,0.218,0.29,N,N
136,Jesus Sanchez,660821,MIA,Hayden Birdsong,806185,R,1.2,0.38,0.16,1.75,2.8,688.0,0.251,0.084,0.117,0.158,0.346,0.208,0.496,0.208,0.345,547.0,0.238,0.086,0.131,0.172,0.37,0.531,0.215,0.351,N,N
137,Otto Lopez,672640,MIA,Hayden Birdsong,806185,R,0.77,0.25,0.12,1.68,3.3000000000000003,596.0,0.161,0.065,0.061,0.111,0.322,0.223,0.365,0.223,0.314,404.0,0.153,0.077,0.061,0.128,0.339,0.401,0.227,0.327,N,N
138,Agustin Ramirez,682663,MIA,Hayden Birdsong,806185,R,0.82,0.31,0.17,1.85,3.0999999999999996,141.0,0.17,0.085,0.095,0.248,0.36,0.21,0.495,0.21,0.343,110.0,0.145,0.073,0.105,0.284,0.36,0.488,0.209,0.349,N,N
139,Kyle Stowers,669065,MIA,Hayden Birdsong,806185,R,1.42,0.32,0.14,1.56,2.3600000000000003,426.0,0.317,0.075,0.158,0.169,0.339,0.265,0.522,0.265,0.387,328.0,0.348,0.079,0.175,0.186,0.345,0.536,0.295,0.41,Y,N
140,Eric Wagaman,676572,MIA,Hayden Birdsong,806185,R,0.84,0.21,0.12,1.56,2.98,284.0,0.183,0.056,0.069,0.135,0.333,0.241,0.449,0.241,0.319,202.0,0.188,0.069,0.067,0.134,0.326,0.433,0.24,0.333,N,N
141,Connor Norby,681393,MIA,Hayden Birdsong,806185,R,1.36,0.21,0.14,1.4500000000000002,2.3100000000000005,336.0,0.315,0.06,0.126,0.179,0.31,0.372,0.401,0.372,0.43,235.0,0.298,0.068,0.122,0.19,0.32,0.415,0.354,0.469,N,N
142,Liam Hicks,689414,MIA,Hayden Birdsong,806185,R,0.58,0.5,0.08,1.34,2.5999999999999996,105.0,0.133,0.086,0.062,0.198,0.338,0.312,0.312,0.312,0.4,79.0,0.114,0.089,0.079,0.236,0.363,0.349,0.286,0.397,N,N
143,Javier Sanoja,691594,MIA,Hayden Birdsong,806185,R,0.64,0.3,0.04,1.0899999999999999,2.6500000000000004,168.0,0.149,0.048,0.015,0.084,0.273,0.178,0.341,0.178,0.326,102.0,0.127,0.039,0.012,0.104,0.278,0.294,0.224,0.318,N,N
144,Justyn-Henry Malloy,669234,DET,Kris Bubic,663460,L,1.37,0.51,0.1,1.17,2.43,342.0,0.336,0.12,0.088,0.137,0.279,0.374,0.352,0.374,0.412,121.0,0.289,0.174,0.081,0.177,0.347,0.371,0.387,0.419,N,N
145,Gleyber Torres,650402,DET,Kris Bubic,663460,L,0.69,0.43,0.12,1.58,3.0900000000000003,862.0,0.183,0.108,0.078,0.125,0.331,0.311,0.359,0.311,0.307,219.0,0.183,0.123,0.099,0.221,0.351,0.384,0.351,0.371,N,N
146,Riley Greene,682985,DET,Kris Bubic,663460,L,1.18,0.35,0.13,1.48,2.6199999999999997,819.0,0.282,0.094,0.147,0.221,0.351,0.268,0.474,0.268,0.415,223.0,0.327,0.072,0.13,0.176,0.29,0.435,0.214,0.351,N,N
147,Andy Ibanez,628451,DET,Kris Bubic,663460,L,0.75,0.24,0.08,1.4000000000000001,3.0,338.0,0.216,0.065,0.047,0.114,0.28,0.28,0.339,0.28,0.398,216.0,0.176,0.079,0.057,0.151,0.316,0.382,0.312,0.42,N,N
148,Spencer Torkelson,679529,DET,Kris Bubic,663460,L,0.9,0.37,0.13,1.4100000000000001,2.65,617.0,0.267,0.097,0.097,0.201,0.32,0.34,0.416,0.34,0.45,154.0,0.182,0.104,0.109,0.326,0.365,0.464,0.427,0.491,N,N
149,Colt Keith,690993,DET,Kris Bubic,663460,L,0.77,0.28,0.09,1.3399999999999999,2.8,728.0,0.203,0.076,0.063,0.127,0.32,0.256,0.359,0.256,0.373,119.0,0.261,0.076,0.025,0.055,0.259,0.228,0.203,0.354,Y,N
150,Javier Baez,595879,DET,Kris Bubic,663460,L,0.79,0.16,0.11,1.3900000000000001,2.6799999999999997,457.0,0.241,0.035,0.077,0.134,0.275,0.267,0.399,0.267,0.442,118.0,0.22,0.034,0.08,0.096,0.275,0.42,0.239,0.477,N,N
151,Jake Rogers,668670,DET,Kris Bubic,663460,L,0.99,0.26,0.13,1.28,2.26,369.0,0.293,0.068,0.103,0.147,0.296,0.322,0.403,0.322,0.451,101.0,0.287,0.129,0.085,0.068,0.303,0.475,0.356,0.525,N,N
152,Zach McKinstry,656716,DET,Kris Bubic,663460,L,0.66,0.27,0.04,0.9600000000000001,2.17,526.0,0.226,0.091,0.051,0.13,0.305,0.272,0.334,0.272,0.385,84.0,0.238,0.06,0.052,0.141,0.309,0.345,0.121,0.534,N,N
153,Jonathan India,663697,KC,Keider Montero,672456,R,0.64,0.49,0.09,1.5299999999999998,3.22,861.0,0.185,0.121,0.069,0.123,0.347,0.25,0.369,0.25,0.414,642.0,0.181,0.112,0.07,0.123,0.342,0.361,0.261,0.438,N,N
154,Bobby Witt Jr.,677951,KC,Keider Montero,672456,R,0.56,0.28,0.19,2.23,3.5799999999999996,952.0,0.16,0.066,0.136,0.24,0.399,0.299,0.481,0.299,0.318,764.0,0.169,0.073,0.144,0.255,0.401,0.5,0.298,0.311,N,N
155,Vinnie Pasquantino,686469,KC,Keider Montero,672456,R,0.44,0.31,0.15,1.7799999999999998,3.5800000000000005,795.0,0.145,0.065,0.076,0.171,0.333,0.288,0.461,0.288,0.472,621.0,0.121,0.076,0.077,0.181,0.346,0.47,0.294,0.472,N,N
156,Salvador Perez,521692,KC,Keider Montero,672456,R,0.71,0.18,0.2,1.82,3.21,870.0,0.206,0.051,0.125,0.169,0.358,0.331,0.453,0.331,0.47,671.0,0.204,0.058,0.12,0.166,0.361,0.449,0.319,0.476,N,N
157,Drew Waters,671221,KC,Keider Montero,672456,R,0.93,0.31,0.12,1.54,2.87,168.0,0.262,0.042,0.044,0.101,0.269,0.219,0.316,0.219,0.421,139.0,0.266,0.043,0.053,0.122,0.285,0.362,0.223,0.457,N,N
158,John Rave,670231,KC,Keider Montero,672456,R,0.77,0.37,0.12,1.4100000000000001,2.8899999999999997,13.0,0.385,0.077,0.0,0.091,0.198,0.143,0.429,0.143,0.429,13.0,0.385,0.077,0.0,0.091,0.198,0.429,0.143,0.429,N,N
159,Nick Loftin,679845,KC,Keider Montero,672456,R,0.46,0.42,0.08,1.22,3.0000000000000004,185.0,0.141,0.108,0.043,0.056,0.294,0.232,0.261,0.232,0.377,131.0,0.145,0.115,0.052,0.053,0.301,0.289,0.247,0.361,N,N
160,Michael Massey,686681,KC,Keider Montero,672456,R,0.49,0.15,0.08,1.31,3.1100000000000003,553.0,0.159,0.034,0.057,0.143,0.287,0.314,0.351,0.314,0.498,448.0,0.141,0.038,0.063,0.145,0.305,0.378,0.34,0.485,N,N
161,Kyle Isbel,664728,KC,Keider Montero,672456,R,0.52,0.19,0.06,1.1800000000000002,2.79,572.0,0.201,0.052,0.036,0.139,0.273,0.19,0.348,0.19,0.405,485.0,0.177,0.056,0.041,0.155,0.288,0.341,0.198,0.407,N,N
162,Josh Lowe,666139,TB,Hunter Brown,686613,R,1.46,0.32,0.12,1.56,2.67,444.0,0.302,0.077,0.101,0.159,0.307,0.272,0.467,0.272,0.37,379.0,0.301,0.079,0.111,0.167,0.322,0.489,0.277,0.366,N,N
163,Brandon Lowe,664040,TB,Hunter Brown,686613,R,1.32,0.37,0.17,1.6400000000000001,2.57,643.0,0.263,0.072,0.121,0.216,0.347,0.294,0.448,0.294,0.438,519.0,0.26,0.077,0.118,0.218,0.35,0.462,0.279,0.453,N,N
164,Yandy Diaz,650490,TB,Hunter Brown,686613,R,0.77,0.31,0.11,1.53,2.9299999999999997,858.0,0.152,0.073,0.082,0.142,0.34,0.185,0.502,0.185,0.277,644.0,0.171,0.071,0.07,0.122,0.321,0.471,0.178,0.254,N,N
165,Jonathan Aranda,666018,TB,Hunter Brown,686613,R,1.21,0.44,0.14,1.49,2.41,341.0,0.238,0.097,0.136,0.19,0.377,0.271,0.525,0.271,0.475,276.0,0.232,0.087,0.158,0.22,0.397,0.53,0.295,0.486,N,N
166,Junior Caminero,691406,TB,Hunter Brown,686613,R,0.99,0.17,0.16,1.58,2.86,398.0,0.204,0.045,0.111,0.215,0.317,0.218,0.483,0.218,0.376,301.0,0.226,0.047,0.138,0.232,0.329,0.472,0.202,0.39,N,Y
167,Jake Mangum,663968,TB,Hunter Brown,686613,R,0.86,0.25,0.08,1.29,2.77,81.0,0.099,0.062,0.044,0.092,0.325,0.147,0.412,0.147,0.279,54.0,0.111,0.074,0.068,0.12,0.339,0.5,0.182,0.273,N,N
168,Kameron Misner,670224,TB,Hunter Brown,686613,R,1.51,0.41,0.07,0.8800000000000001,1.8699999999999999,187.0,0.337,0.075,0.064,0.129,0.261,0.257,0.312,0.257,0.404,149.0,0.329,0.081,0.068,0.133,0.283,0.33,0.216,0.409,N,N
169,Jose Caballero,676609,TB,Hunter Brown,686613,R,1.15,0.25,0.06,1.03,2.18,636.0,0.278,0.066,0.052,0.125,0.272,0.224,0.258,0.224,0.486,451.0,0.255,0.06,0.046,0.108,0.278,0.274,0.241,0.469,N,N
170,Matt Thaiss,642136,TB,Hunter Brown,686613,R,1.1,0.51,0.08,0.9099999999999999,1.84,301.0,0.272,0.169,0.06,0.089,0.301,0.277,0.398,0.277,0.398,244.0,0.299,0.193,0.073,0.092,0.31,0.439,0.236,0.447,N,N
171,Jeremy Pena,665161,HOU,Taj Bradley,671737,R,0.73,0.25,0.14,1.8000000000000003,3.44,894.0,0.162,0.043,0.058,0.14,0.318,0.228,0.393,0.228,0.403,696.0,0.175,0.046,0.057,0.129,0.322,0.388,0.207,0.411,Y,N
172,Isaac Paredes,670623,HOU,Taj Bradley,671737,R,0.67,0.55,0.16,1.62,3.0900000000000007,887.0,0.162,0.117,0.047,0.167,0.313,0.304,0.288,0.304,0.522,702.0,0.167,0.123,0.046,0.162,0.313,0.28,0.3,0.522,N,N
173,Jose Altuve,514888,HOU,Taj Bradley,671737,R,0.71,0.34,0.14,1.6700000000000002,3.1500000000000004,916.0,0.176,0.064,0.062,0.146,0.309,0.251,0.312,0.251,0.522,721.0,0.178,0.064,0.059,0.136,0.302,0.294,0.244,0.517,N,N
174,Christian Walker,572233,HOU,Taj Bradley,671737,R,0.91,0.38,0.21,1.77,2.7600000000000002,779.0,0.252,0.083,0.129,0.196,0.341,0.298,0.475,0.298,0.408,593.0,0.248,0.081,0.138,0.221,0.355,0.486,0.301,0.395,N,N
175,Yainer Diaz,673237,HOU,Taj Bradley,671737,R,0.66,0.16,0.16,1.8199999999999998,3.2399999999999998,818.0,0.175,0.038,0.081,0.145,0.343,0.208,0.462,0.208,0.384,617.0,0.178,0.036,0.079,0.133,0.337,0.463,0.195,0.384,N,N
176,Victor Caratini,605170,HOU,Taj Bradley,671737,R,0.66,0.37,0.11,1.41,2.85,393.0,0.183,0.074,0.063,0.136,0.327,0.236,0.426,0.236,0.426,320.0,0.172,0.072,0.055,0.136,0.324,0.438,0.23,0.417,N,N
177,Cam Smith,701358,HOU,Taj Bradley,671737,R,1.02,0.46,0.14,1.51,2.33,170.0,0.276,0.1,0.087,0.127,0.339,0.214,0.427,0.214,0.35,141.0,0.262,0.085,0.044,0.087,0.315,0.411,0.156,0.378,N,N
178,Jacob Melton,689200,HOU,Taj Bradley,671737,R,0.82,0.35,0.13,1.3900000000000001,2.5500000000000003,,,,,,,,,,,,,,,,,,,,N,N
179,Mauricio Dubon,643289,HOU,Taj Bradley,671737,R,0.39,0.14,0.06,1.23,2.88,528.0,0.114,0.038,0.022,0.093,0.272,0.242,0.269,0.242,0.312,393.0,0.099,0.036,0.024,0.086,0.279,0.284,0.234,0.305,N,N
180,TJ Friedl,670770,CIN,Jameson Taillon,592791,R,0.76,0.34,0.07,1.48,3.3200000000000003,587.0,0.155,0.092,0.028,0.141,0.301,0.243,0.315,0.243,0.521,437.0,0.142,0.089,0.03,0.162,0.308,0.338,0.268,0.506,N,N
181,Santiago Espinal,669289,CIN,Jameson Taillon,592791,R,0.63,0.22,0.06,1.4100000000000001,3.43,575.0,0.13,0.064,0.015,0.091,0.279,0.252,0.247,0.252,0.351,378.0,0.143,0.056,0.003,0.048,0.272,0.219,0.239,0.319,N,N
182,Elly De La Cruz,682829,CIN,Jameson Taillon,592791,R,1.43,0.33,0.19,1.87,2.5500000000000003,947.0,0.306,0.092,0.132,0.205,0.331,0.247,0.461,0.247,0.404,648.0,0.302,0.097,0.153,0.244,0.353,0.512,0.244,0.403,Y,N
183,Gavin Lux,666158,CIN,Jameson Taillon,592791,R,1.01,0.36,0.08,1.51,2.81,683.0,0.23,0.101,0.055,0.126,0.319,0.204,0.413,0.204,0.389,598.0,0.209,0.102,0.058,0.142,0.331,0.418,0.207,0.382,N,N
184,Tyler Stephenson,663886,CIN,Jameson Taillon,592791,R,1.12,0.29,0.12,1.43,2.49,604.0,0.255,0.093,0.101,0.19,0.325,0.293,0.459,0.293,0.337,441.0,0.286,0.088,0.093,0.163,0.312,0.455,0.276,0.34,N,N
185,Will Benson,666181,CIN,Jameson Taillon,592791,R,1.52,0.37,0.14,1.4000000000000001,2.0799999999999996,454.0,0.374,0.099,0.131,0.207,0.291,0.347,0.436,0.347,0.479,374.0,0.388,0.091,0.145,0.23,0.297,0.482,0.352,0.503,N,N
186,Spencer Steer,668715,CIN,Jameson Taillon,592791,R,0.91,0.32,0.11,1.37,2.6,865.0,0.22,0.102,0.062,0.161,0.308,0.273,0.377,0.273,0.427,636.0,0.217,0.097,0.068,0.171,0.308,0.392,0.263,0.45,N,N
187,Jake Fraley,641584,CIN,Jameson Taillon,592791,R,0.73,0.27,0.08,1.27,2.7,478.0,0.182,0.084,0.037,0.123,0.291,0.236,0.267,0.236,0.454,417.0,0.189,0.089,0.04,0.133,0.294,0.281,0.244,0.448,N,N
188,Matt McLain,680574,CIN,Jameson Taillon,592791,R,1.14,0.24,0.13,1.3900000000000001,2.1200000000000006,205.0,0.307,0.102,0.093,0.123,0.305,0.356,0.466,0.356,0.305,158.0,0.31,0.101,0.099,0.116,0.307,0.473,0.352,0.33,Y,N
189,Ian Happ,664023,CHC,Nick Martinez,607259,R,0.95,0.44,0.13,1.6,2.75,889.0,0.244,0.12,0.104,0.174,0.345,0.292,0.435,0.292,0.403,656.0,0.252,0.13,0.115,0.183,0.356,0.464,0.309,0.409,N,N
190,Kyle Tucker,663656,CHC,Nick Martinez,607259,R,0.58,0.46,0.2,1.9000000000000001,3.1500000000000004,596.0,0.144,0.146,0.129,0.27,0.407,0.388,0.457,0.388,0.428,389.0,0.144,0.149,0.136,0.289,0.42,0.463,0.386,0.426,Y,N
191,Seiya Suzuki,673548,CHC,Nick Martinez,607259,R,1.06,0.31,0.19,1.83,2.7100000000000004,824.0,0.271,0.1,0.133,0.228,0.355,0.329,0.495,0.329,0.361,624.0,0.29,0.087,0.135,0.222,0.341,0.495,0.328,0.37,N,N
192,Pete Crow-Armstrong,691718,CHC,Nick Martinez,607259,R,0.93,0.16,0.2,1.8,2.8599999999999994,653.0,0.245,0.046,0.099,0.2,0.305,0.325,0.386,0.325,0.441,494.0,0.231,0.057,0.11,0.223,0.326,0.409,0.323,0.461,N,N
193,Dansby Swanson,621020,CHC,Nick Martinez,607259,R,0.93,0.27,0.13,1.51,2.67,834.0,0.251,0.084,0.099,0.16,0.33,0.246,0.436,0.246,0.427,663.0,0.256,0.083,0.092,0.151,0.322,0.43,0.245,0.421,N,N
194,Michael Busch,683737,CHC,Nick Martinez,607259,R,1.02,0.34,0.13,1.4300000000000002,2.39,767.0,0.276,0.108,0.119,0.195,0.333,0.337,0.421,0.337,0.432,640.0,0.28,0.112,0.136,0.213,0.346,0.439,0.334,0.441,N,N
195,Nico Hoerner,663538,CHC,Nick Martinez,607259,R,0.37,0.19,0.05,1.34,3.05,870.0,0.097,0.066,0.014,0.094,0.313,0.206,0.274,0.206,0.33,683.0,0.101,0.072,0.014,0.089,0.306,0.26,0.201,0.338,N,N
196,Matt Shaw,807713,CHC,Nick Martinez,607259,R,0.85,0.27,0.12,1.37,2.3899999999999997,111.0,0.225,0.126,0.028,0.093,0.307,0.139,0.222,0.139,0.292,74.0,0.243,0.108,0.021,0.076,0.291,0.167,0.146,0.271,N,N
197,Reese McGuire,624512,CHC,Nick Martinez,607259,R,0.74,0.16,0.07,1.06,2.15,169.0,0.249,0.077,0.08,0.121,0.282,0.259,0.277,0.259,0.446,143.0,0.238,0.091,0.063,0.071,0.291,0.284,0.242,0.442,N,N
198,C.J. Abrams,682928,WSH,Corbin Burnes,669203,R,0.85,0.32,0.15,1.9500000000000002,3.2899999999999996,801.0,0.206,0.062,0.077,0.194,0.332,0.276,0.415,0.276,0.45,554.0,0.186,0.072,0.089,0.202,0.351,0.435,0.295,0.448,N,N
199,James Wood,695578,WSH,Corbin Burnes,669203,R,1.23,0.66,0.19,1.83,2.5399999999999996,591.0,0.283,0.118,0.142,0.215,0.373,0.217,0.547,0.217,0.339,387.0,0.305,0.137,0.168,0.251,0.384,0.575,0.229,0.355,N,N
200,Nathaniel Lowe,663993,WSH,Corbin Burnes,669203,R,0.96,0.6,0.09,1.48,2.7700000000000005,810.0,0.236,0.114,0.059,0.141,0.324,0.226,0.408,0.226,0.337,594.0,0.21,0.111,0.06,0.154,0.336,0.417,0.224,0.354,N,N
201,Luis Garcia,671277,WSH,Corbin Burnes,669203,R,0.54,0.25,0.1,1.63,3.14,727.0,0.153,0.051,0.083,0.16,0.341,0.253,0.433,0.253,0.355,580.0,0.152,0.05,0.095,0.179,0.358,0.437,0.262,0.351,N,N
202,Josh Bell,605137,WSH,Corbin Burnes,669203,R,0.83,0.43,0.12,1.4100000000000001,2.8,795.0,0.204,0.089,0.084,0.161,0.316,0.243,0.401,0.243,0.438,559.0,0.211,0.086,0.097,0.171,0.331,0.433,0.249,0.451,N,N
