,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Juan Soto,665742,NYM,Cristopher Sanchez,650911,L,0.9,0.56,0.21,1.7999999999999998,2.72,1267.0,0.18,0.174,0.191,0.266,0.455,0.272,0.563,0.272,0.442,413.0,0.174,0.169,0.165,0.223,0.424,0.491,0.27,0.449,Y,N
101,Starling Marte,516782,NYM,Cristopher Sanchez,650911,L,1.02,0.21,0.1,1.48,2.8000000000000003,619.0,0.204,0.073,0.073,0.137,0.339,0.185,0.419,0.185,0.366,226.0,0.204,0.088,0.064,0.159,0.362,0.439,0.172,0.395,N,N
102,Pete Alonso,624413,NYM,Cristopher Sanchez,650911,L,1.07,0.33,0.23,1.79,2.54,1252.0,0.237,0.092,0.157,0.231,0.368,0.295,0.495,0.295,0.4,331.0,0.251,0.094,0.171,0.24,0.361,0.467,0.324,0.395,Y,N
103,Mark Vientos,668901,NYM,Cristopher Sanchez,650911,L,1.13,0.18,0.14,1.48,2.62,803.0,0.268,0.066,0.125,0.216,0.326,0.262,0.485,0.262,0.374,233.0,0.258,0.047,0.093,0.223,0.308,0.506,0.247,0.438,N,N
104,Brett Baty,683146,NYM,Cristopher Sanchez,650911,L,1.17,0.23,0.12,1.25,2.42,515.0,0.243,0.082,0.104,0.159,0.318,0.226,0.429,0.226,0.406,103.0,0.243,0.049,0.099,0.105,0.294,0.366,0.169,0.38,N,N
105,Luis Torrens,620443,NYM,Cristopher Sanchez,650911,L,0.92,0.2,0.1,1.3399999999999999,2.57,366.0,0.213,0.074,0.097,0.107,0.342,0.217,0.496,0.217,0.302,102.0,0.225,0.078,0.099,0.161,0.31,0.451,0.239,0.296,N,N
106,Cedric Mullins II,656775,NYM,Cristopher Sanchez,650911,L,0.9,0.25,0.08,1.1500000000000001,2.4000000000000004,931.0,0.216,0.089,0.054,0.181,0.292,0.295,0.344,0.295,0.463,221.0,0.181,0.077,0.037,0.131,0.286,0.302,0.241,0.5,Y,N
107,Tyrone Taylor,621438,NYM,Cristopher Sanchez,650911,L,0.83,0.12,0.07,1.07,2.23,657.0,0.228,0.047,0.054,0.124,0.298,0.242,0.344,0.242,0.452,200.0,0.205,0.075,0.042,0.093,0.304,0.352,0.268,0.444,N,N
108,Mike Yastrzemski,573262,KC,Shane Smith,681343,R,1.11,0.58,0.17,1.6300000000000001,2.84,917.0,0.241,0.098,0.093,0.182,0.308,0.317,0.411,0.317,0.452,739.0,0.229,0.108,0.098,0.205,0.322,0.429,0.337,0.462,N,N
109,Bobby Witt Jr.,677951,KC,Shane Smith,681343,R,0.79,0.36,0.23,2.2,3.3199999999999994,1256.0,0.169,0.067,0.136,0.234,0.396,0.293,0.484,0.293,0.327,1007.0,0.168,0.071,0.142,0.252,0.4,0.493,0.297,0.318,N,N
110,Vinnie Pasquantino,686469,KC,Shane Smith,681343,R,0.62,0.37,0.2,1.9500000000000002,3.3899999999999997,1097.0,0.145,0.067,0.087,0.2,0.34,0.282,0.452,0.282,0.463,850.0,0.122,0.074,0.092,0.21,0.355,0.46,0.288,0.47,N,N
111,Maikel Garcia,672580,KC,Shane Smith,681343,R,0.61,0.37,0.11,1.63,3.3400000000000003,1163.0,0.15,0.078,0.047,0.132,0.322,0.208,0.436,0.208,0.328,899.0,0.154,0.078,0.043,0.121,0.321,0.441,0.196,0.314,N,N
112,Salvador Perez,521692,KC,Shane Smith,681343,R,0.85,0.23,0.26,2.02,2.95,1156.0,0.2,0.047,0.135,0.192,0.364,0.331,0.458,0.331,0.457,889.0,0.2,0.054,0.134,0.201,0.372,0.457,0.325,0.453,N,N
113,Adam Frazier,624428,KC,Shane Smith,681343,R,0.67,0.31,0.07,1.35,3.0200000000000005,657.0,0.18,0.064,0.021,0.093,0.287,0.263,0.222,0.263,0.391,578.0,0.175,0.064,0.019,0.094,0.29,0.224,0.273,0.395,N,N
114,Jonathan India,663697,KC,Shane Smith,681343,R,0.69,0.42,0.1,1.33,2.63,1152.0,0.186,0.113,0.068,0.13,0.343,0.257,0.369,0.257,0.416,881.0,0.182,0.107,0.067,0.13,0.339,0.363,0.26,0.434,N,N
115,John Rave,670231,KC,Shane Smith,681343,R,0.96,0.57,0.13,1.3,2.2900000000000005,156.0,0.256,0.103,0.061,0.125,0.312,0.242,0.424,0.242,0.495,134.0,0.261,0.104,0.071,0.144,0.318,0.471,0.247,0.506,N,N
116,Kyle Isbel,664728,KC,Shane Smith,681343,R,0.66,0.21,0.07,1.1700000000000002,2.6799999999999997,779.0,0.2,0.059,0.028,0.125,0.27,0.177,0.359,0.177,0.412,650.0,0.177,0.06,0.032,0.139,0.283,0.355,0.187,0.408,N,N
117,Miguel Vargas,678246,CWS,Noah Cameron,702070,L,0.76,0.37,0.12,1.5,3.2800000000000002,725.0,0.194,0.101,0.07,0.146,0.302,0.35,0.364,0.35,0.419,220.0,0.191,0.082,0.044,0.146,0.264,0.327,0.384,0.377,N,N
118,Curtis Mead,678554,CWS,Noah Cameron,702070,L,0.91,0.26,0.11,1.5799999999999998,3.0799999999999996,312.0,0.24,0.067,0.048,0.068,0.292,0.26,0.361,0.26,0.37,146.0,0.205,0.096,0.052,0.048,0.329,0.361,0.278,0.392,N,N
119,Luis Robert,673357,CWS,Noah Cameron,702070,L,1.09,0.35,0.16,1.7000000000000002,2.76,846.0,0.299,0.074,0.102,0.149,0.305,0.276,0.416,0.276,0.385,212.0,0.259,0.113,0.094,0.148,0.325,0.414,0.305,0.344,N,Y
120,Colson Montgomery,695657,CWS,Noah Cameron,702070,L,1.11,0.24,0.13,1.43,2.6899999999999995,160.0,0.275,0.062,0.144,0.311,0.364,0.317,0.442,0.317,0.471,43.0,0.209,0.047,0.094,0.244,0.259,0.375,0.312,0.375,N,N
121,Edgar Quero,700337,CWS,Noah Cameron,702070,L,0.64,0.29,0.1,1.6099999999999999,3.0199999999999996,297.0,0.168,0.084,0.041,0.097,0.304,0.187,0.484,0.187,0.292,103.0,0.155,0.058,0.038,0.115,0.306,0.488,0.162,0.3,N,N
122,Lenyn Sosa,672820,CWS,Noah Cameron,702070,L,0.74,0.12,0.15,1.71,3.06,796.0,0.216,0.031,0.083,0.14,0.33,0.266,0.43,0.266,0.334,234.0,0.209,0.03,0.079,0.152,0.331,0.424,0.305,0.362,N,N
123,Brooks Baldwin,681460,CWS,Noah Cameron,702070,L,0.91,0.17,0.12,1.3800000000000001,2.73,365.0,0.266,0.058,0.077,0.137,0.297,0.268,0.378,0.268,0.415,76.0,0.171,0.092,0.018,0.045,0.27,0.232,0.25,0.304,N,N
124,Chase Meidroth,805367,CWS,Noah Cameron,702070,L,0.44,0.3,0.06,1.29,2.8800000000000003,381.0,0.134,0.097,0.017,0.065,0.308,0.19,0.388,0.19,0.332,116.0,0.164,0.095,0.035,0.087,0.306,0.419,0.163,0.349,N,N
125,Michael A. Taylor,572191,CWS,Noah Cameron,702070,L,1.1,0.21,0.13,1.26,2.15,554.0,0.339,0.076,0.115,0.14,0.283,0.288,0.427,0.288,0.406,213.0,0.357,0.052,0.143,0.204,0.281,0.452,0.333,0.437,N,N
126,Geraldo Perdomo,672695,ARI,Brandon Woodruff,605540,R,0.67,0.59,0.13,1.6199999999999999,3.0900000000000003,965.0,0.125,0.12,0.046,0.135,0.328,0.25,0.292,0.25,0.399,674.0,0.138,0.131,0.058,0.16,0.329,0.295,0.293,0.426,N,N
127,Ketel Marte,606466,ARI,Brandon Woodruff,605540,R,0.88,0.57,0.27,2.1,2.8300000000000005,1000.0,0.17,0.107,0.135,0.258,0.399,0.262,0.512,0.262,0.477,654.0,0.183,0.13,0.133,0.242,0.387,0.493,0.273,0.48,N,N
128,Corbin Carroll,682998,ARI,Brandon Woodruff,605540,R,1.2,0.44,0.26,1.99,2.6400000000000006,1197.0,0.214,0.099,0.106,0.242,0.349,0.27,0.448,0.27,0.43,827.0,0.207,0.11,0.104,0.258,0.355,0.48,0.284,0.421,N,N
129,Lourdes Gurriel Jr.,666971,ARI,Brandon Woodruff,605540,R,0.79,0.22,0.14,1.6,3.03,1068.0,0.163,0.052,0.07,0.163,0.318,0.274,0.396,0.274,0.397,752.0,0.173,0.048,0.07,0.162,0.305,0.389,0.267,0.402,N,N
130,Pavin Smith,656976,ARI,Brandon Woodruff,605540,R,1.23,0.62,0.19,1.62,2.21,436.0,0.273,0.133,0.128,0.212,0.352,0.267,0.45,0.267,0.446,390.0,0.274,0.126,0.129,0.221,0.354,0.455,0.266,0.442,N,N
131,Gabriel Moreno,672515,ARI,Brandon Woodruff,605540,R,0.84,0.37,0.11,1.47,2.79,545.0,0.16,0.095,0.067,0.131,0.332,0.228,0.434,0.228,0.31,376.0,0.181,0.104,0.075,0.132,0.334,0.455,0.218,0.282,N,N
132,Adrian Del Castillo,680728,ARI,Brandon Woodruff,605540,R,1.55,0.4,0.15,1.3199999999999998,1.9300000000000002,166.0,0.325,0.06,0.079,0.182,0.269,0.416,0.396,0.416,0.356,142.0,0.324,0.07,0.082,0.198,0.284,0.424,0.435,0.365,N,N
133,Blaze Alexander,677942,ARI,Brandon Woodruff,605540,R,1.29,0.28,0.11,1.24,2.1199999999999997,331.0,0.284,0.073,0.074,0.133,0.282,0.246,0.394,0.246,0.32,193.0,0.295,0.062,0.034,0.115,0.255,0.39,0.22,0.297,N,N
134,Alek Thomas,677950,ARI,Brandon Woodruff,605540,R,1.0,0.19,0.09,1.2000000000000002,2.37,485.0,0.239,0.049,0.082,0.136,0.306,0.209,0.418,0.209,0.444,392.0,0.258,0.054,0.09,0.144,0.314,0.459,0.226,0.432,N,N
135,Sal Frelick,686217,MIL,Eduardo Rodriguez,593958,L,0.63,0.33,0.06,1.57,3.65,1004.0,0.139,0.077,0.018,0.094,0.293,0.19,0.239,0.19,0.38,248.0,0.145,0.065,0.0,0.068,0.268,0.206,0.18,0.397,N,N
136,Caleb Durbin,702332,MIL,Eduardo Rodriguez,593958,L,0.39,0.34,0.12,1.76,3.6599999999999997,390.0,0.097,0.059,0.032,0.129,0.302,0.232,0.251,0.232,0.412,110.0,0.055,0.055,0.032,0.163,0.322,0.312,0.269,0.452,N,N
137,William Contreras,661388,MIL,Eduardo Rodriguez,593958,L,0.79,0.61,0.18,1.8800000000000001,2.9300000000000006,1221.0,0.194,0.117,0.08,0.164,0.348,0.201,0.487,0.201,0.37,324.0,0.219,0.133,0.067,0.141,0.337,0.478,0.177,0.388,N,N
138,Christian Yelich,592885,MIL,Eduardo Rodriguez,593958,L,1.08,0.47,0.13,1.58,2.7100000000000004,839.0,0.24,0.103,0.088,0.194,0.35,0.178,0.471,0.178,0.393,277.0,0.253,0.09,0.079,0.138,0.316,0.489,0.146,0.388,N,N
139,Andrew Vaughn,683734,MIL,Eduardo Rodriguez,593958,L,0.74,0.29,0.2,1.83,2.9399999999999995,969.0,0.2,0.062,0.107,0.163,0.335,0.297,0.455,0.297,0.339,260.0,0.162,0.077,0.097,0.161,0.364,0.51,0.347,0.357,N,N
140,Isaac Collins,686555,MIL,Eduardo Rodriguez,593958,L,0.92,0.56,0.12,1.63,2.58,377.0,0.236,0.122,0.051,0.143,0.316,0.241,0.384,0.241,0.409,139.0,0.237,0.094,0.045,0.165,0.297,0.382,0.315,0.427,N,N
141,Brice Turang,668930,MIL,Eduardo Rodriguez,593958,L,0.78,0.37,0.08,1.37,2.8499999999999996,1141.0,0.192,0.083,0.047,0.116,0.319,0.204,0.369,0.204,0.283,291.0,0.22,0.062,0.024,0.078,0.287,0.329,0.145,0.29,N,N
142,Brandon Lockridge,663604,MIL,Eduardo Rodriguez,593958,L,0.98,0.31,0.11,1.39,2.55,156.0,0.25,0.051,0.037,0.084,0.267,0.204,0.324,0.204,0.259,77.0,0.26,0.052,0.075,0.139,0.272,0.34,0.302,0.208,N,N
143,Andruw Monasterio,655316,MIL,Eduardo Rodriguez,593958,L,0.79,0.38,0.12,1.44,2.47,225.0,0.258,0.093,0.076,0.099,0.29,0.326,0.368,0.326,0.389,110.0,0.218,0.118,0.069,0.146,0.295,0.361,0.375,0.403,N,N
144,Spencer Horwitz,687462,PIT,Michael McGreevy,700241,R,0.71,0.35,0.15,1.92,3.4600000000000004,685.0,0.19,0.098,0.079,0.15,0.331,0.26,0.371,0.26,0.383,565.0,0.182,0.099,0.085,0.167,0.342,0.383,0.278,0.376,N,N
145,Nick Gonzales,693304,PIT,Michael McGreevy,700241,R,0.71,0.16,0.13,1.84,3.51,671.0,0.186,0.051,0.067,0.12,0.315,0.241,0.393,0.241,0.381,511.0,0.178,0.053,0.046,0.099,0.303,0.374,0.227,0.371,N,N
146,Bryan Reynolds,668804,PIT,Michael McGreevy,700241,R,0.84,0.26,0.17,1.88,3.18,1217.0,0.244,0.076,0.098,0.166,0.349,0.256,0.457,0.256,0.391,884.0,0.236,0.079,0.086,0.164,0.346,0.438,0.273,0.418,N,N
147,Tommy Pham,502054,PIT,Michael McGreevy,700241,R,0.8,0.25,0.09,1.46,3.0700000000000007,825.0,0.223,0.082,0.069,0.12,0.323,0.211,0.45,0.211,0.366,620.0,0.229,0.081,0.064,0.117,0.314,0.449,0.2,0.346,N,N
148,Andrew McCutchen,457705,PIT,Michael McGreevy,700241,R,0.81,0.31,0.14,1.52,2.79,962.0,0.241,0.108,0.109,0.16,0.337,0.283,0.407,0.283,0.421,701.0,0.231,0.107,0.112,0.161,0.339,0.42,0.274,0.427,N,N
149,Jack Suwinski,669261,PIT,Michael McGreevy,700241,R,0.98,0.38,0.17,1.4900000000000002,2.64,410.0,0.3,0.107,0.1,0.131,0.302,0.28,0.385,0.28,0.414,367.0,0.283,0.114,0.106,0.134,0.315,0.406,0.29,0.419,N,N
150,Jared Triolo,669707,PIT,Michael McGreevy,700241,R,0.79,0.28,0.09,1.2799999999999998,2.8200000000000003,685.0,0.238,0.101,0.058,0.11,0.305,0.273,0.383,0.273,0.367,484.0,0.242,0.095,0.06,0.11,0.307,0.421,0.244,0.402,N,N
151,Joey Bart,663698,PIT,Michael McGreevy,700241,R,0.78,0.25,0.12,1.47,2.6899999999999995,558.0,0.267,0.102,0.091,0.137,0.322,0.222,0.406,0.222,0.439,410.0,0.259,0.095,0.093,0.113,0.305,0.388,0.209,0.419,N,N
152,Isiah Kiner-Falefa,643396,PIT,Michael McGreevy,700241,R,0.45,0.1,0.05,1.27,3.0,903.0,0.157,0.037,0.02,0.09,0.276,0.169,0.282,0.169,0.367,670.0,0.158,0.04,0.021,0.102,0.273,0.285,0.172,0.358,N,N
153,Lars Nootbaar,663457,STL,Johan Oviedo,670912,R,0.79,0.61,0.16,1.62,3.04,858.0,0.206,0.115,0.099,0.16,0.341,0.231,0.507,0.231,0.363,599.0,0.185,0.119,0.108,0.173,0.363,0.508,0.255,0.342,Y,N
154,Ivan Herrera,671056,STL,Johan Oviedo,670912,R,0.82,0.44,0.16,1.8199999999999998,3.1399999999999997,581.0,0.207,0.091,0.093,0.135,0.356,0.189,0.446,0.189,0.358,405.0,0.217,0.077,0.072,0.102,0.332,0.435,0.176,0.356,N,N
155,Alec Burleson,676475,STL,Johan Oviedo,670912,R,0.51,0.34,0.14,1.74,3.5000000000000004,1049.0,0.131,0.064,0.075,0.156,0.334,0.274,0.421,0.274,0.36,805.0,0.13,0.071,0.08,0.171,0.349,0.447,0.289,0.386,N,N
156,Willson Contreras,575929,STL,Johan Oviedo,670912,R,0.93,0.4,0.18,1.7000000000000002,2.64,855.0,0.26,0.096,0.134,0.202,0.374,0.269,0.488,0.269,0.359,633.0,0.264,0.087,0.138,0.193,0.368,0.496,0.278,0.343,N,Y
157,Masyn Winn,691026,STL,Johan Oviedo,670912,R,0.62,0.28,0.1,1.56,3.23,1121.0,0.175,0.062,0.042,0.136,0.294,0.242,0.338,0.242,0.354,774.0,0.167,0.057,0.037,0.115,0.293,0.307,0.218,0.338,N,N
158,Nolan Gorman,669357,STL,Johan Oviedo,670912,R,1.18,0.45,0.17,1.4500000000000002,2.4,697.0,0.343,0.1,0.137,0.193,0.319,0.388,0.398,0.388,0.408,513.0,0.347,0.101,0.152,0.193,0.333,0.415,0.397,0.415,N,N
159,Thomas Saggese,695336,STL,Johan Oviedo,670912,R,0.93,0.25,0.07,1.21,2.69,225.0,0.28,0.044,0.053,0.081,0.269,0.3,0.42,0.3,0.273,163.0,0.276,0.055,0.037,0.08,0.271,0.421,0.29,0.299,N,N
160,Pedro Pages,686780,STL,Johan Oviedo,670912,R,0.89,0.21,0.11,1.29,2.6599999999999997,538.0,0.27,0.056,0.066,0.137,0.27,0.26,0.396,0.26,0.346,356.0,0.264,0.059,0.071,0.147,0.27,0.36,0.276,0.364,N,N
161,Nathan Church,701675,STL,Johan Oviedo,670912,R,0.52,0.28,0.08,1.3,2.74,20.0,0.15,0.0,0.062,0.167,0.366,0.188,0.5,0.188,0.438,17.0,0.176,0.0,0.077,0.188,0.386,0.615,0.231,0.462,N,N
162,Zach Neto,687263,LAA,Jacob deGrom,594798,R,1.34,0.22,0.18,1.75,2.68,1078.0,0.246,0.057,0.106,0.2,0.333,0.298,0.421,0.298,0.465,871.0,0.246,0.059,0.098,0.19,0.321,0.412,0.284,0.473,N,N
163,Mike Trout,545361,LAA,Jacob deGrom,594798,R,1.55,0.44,0.23,1.71,2.14,555.0,0.292,0.139,0.148,0.229,0.375,0.31,0.455,0.31,0.355,458.0,0.282,0.144,0.163,0.256,0.394,0.459,0.319,0.358,N,N
164,Taylor Ward,621493,LAA,Jacob deGrom,594798,R,1.34,0.34,0.16,1.4900000000000002,2.4300000000000006,1213.0,0.256,0.1,0.135,0.213,0.344,0.36,0.424,0.36,0.343,987.0,0.257,0.103,0.13,0.208,0.335,0.407,0.37,0.332,N,N
165,Yoan Moncada,660162,LAA,Jacob deGrom,594798,R,1.34,0.27,0.11,1.3800000000000001,2.38,255.0,0.255,0.106,0.107,0.215,0.332,0.321,0.434,0.321,0.478,223.0,0.251,0.108,0.121,0.24,0.343,0.457,0.314,0.5,N,N
166,Jo Adell,666176,LAA,Jacob deGrom,594798,R,1.3,0.23,0.19,1.54,2.39,911.0,0.269,0.068,0.144,0.222,0.345,0.296,0.471,0.296,0.385,721.0,0.28,0.065,0.133,0.192,0.335,0.46,0.292,0.378,N,N
167,Luis Rengifo,650859,LAA,Jacob deGrom,594798,R,0.8,0.18,0.09,1.38,2.8199999999999994,750.0,0.169,0.056,0.04,0.106,0.306,0.181,0.336,0.181,0.382,603.0,0.164,0.061,0.046,0.099,0.307,0.31,0.182,0.362,N,N
168,Logan O'Hoppe,681351,LAA,Jacob deGrom,594798,R,1.42,0.17,0.16,1.4,2.12,901.0,0.305,0.057,0.127,0.17,0.324,0.299,0.48,0.299,0.416,725.0,0.308,0.047,0.122,0.169,0.317,0.467,0.287,0.407,N,N
169,Niko Kavadas,694359,LAA,Jacob deGrom,594798,R,1.67,0.46,0.1,0.9,1.4000000000000001,114.0,0.386,0.105,0.107,0.14,0.283,0.518,0.393,0.518,0.411,104.0,0.394,0.096,0.098,0.12,0.27,0.392,0.549,0.392,N,N
170,Bryce Teodosio,669326,LAA,Jacob deGrom,594798,R,1.37,0.18,0.06,0.83,1.8299999999999996,72.0,0.333,0.028,0.023,0.077,0.211,0.233,0.302,0.233,0.349,60.0,0.35,0.017,0.028,0.053,0.205,0.306,0.222,0.333,N,N
171,Josh Smith,669701,TEX,Jose Soriano,667755,R,0.88,0.47,0.09,1.5300000000000002,3.1700000000000004,1059.0,0.19,0.08,0.043,0.131,0.31,0.266,0.347,0.266,0.41,811.0,0.165,0.088,0.048,0.143,0.327,0.371,0.264,0.417,N,N
172,Wyatt Langford,694671,TEX,Jose Soriano,667755,R,1.18,0.47,0.17,1.7400000000000002,2.8700000000000006,1024.0,0.237,0.098,0.11,0.175,0.338,0.294,0.453,0.294,0.418,772.0,0.236,0.082,0.102,0.156,0.327,0.461,0.273,0.428,N,N
173,Corey Seager,608369,TEX,Jose Soriano,667755,R,0.87,0.61,0.19,1.82,2.85,946.0,0.191,0.092,0.152,0.221,0.398,0.313,0.516,0.313,0.401,649.0,0.157,0.112,0.155,0.239,0.424,0.523,0.311,0.415,N,N
174,Joc Pederson,592626,TEX,Jose Soriano,667755,R,0.96,0.58,0.14,1.4300000000000002,2.49,663.0,0.226,0.119,0.118,0.208,0.359,0.286,0.47,0.286,0.48,608.0,0.214,0.109,0.119,0.211,0.359,0.47,0.289,0.475,N,N
175,Adolis Garcia,666969,TEX,Jose Soriano,667755,R,1.21,0.27,0.15,1.5100000000000002,2.7100000000000004,1116.0,0.268,0.062,0.123,0.174,0.31,0.332,0.481,0.332,0.362,830.0,0.249,0.063,0.121,0.173,0.317,0.472,0.34,0.355,N,N
176,Rowdy Tellez,642133,TEX,Jose Soriano,667755,R,0.94,0.31,0.16,1.4500000000000002,2.64,674.0,0.228,0.068,0.106,0.18,0.319,0.279,0.402,0.279,0.391,608.0,0.214,0.061,0.11,0.185,0.325,0.406,0.285,0.384,N,N
177,Josh Jung,673962,TEX,Jose Soriano,667755,R,1.17,0.24,0.12,1.42,2.55,576.0,0.257,0.054,0.084,0.144,0.303,0.264,0.429,0.264,0.35,423.0,0.27,0.054,0.085,0.141,0.299,0.43,0.254,0.335,N,N
178,Jonah Heim,641680,TEX,Jose Soriano,667755,R,0.8,0.24,0.09,1.2200000000000002,2.5700000000000003,853.0,0.197,0.056,0.063,0.117,0.278,0.278,0.361,0.278,0.418,626.0,0.195,0.054,0.056,0.111,0.268,0.32,0.29,0.434,N,N
179,Cody Freeman,683227,TEX,Jose Soriano,667755,R,0.69,0.23,0.07,1.19,2.7,29.0,0.103,0.0,0.077,0.172,0.269,0.231,0.346,0.231,0.346,12.0,0.083,0.0,0.0,0.083,0.301,0.364,0.182,0.455,N,N
180,Fernando Tatis Jr.,665487,SD,Bryce Miller,682243,R,1.01,0.54,0.21,1.96,3.0200000000000005,1002.0,0.198,0.104,0.122,0.188,0.383,0.237,0.536,0.237,0.386,730.0,0.186,0.086,0.129,0.22,0.395,0.535,0.213,0.387,Y,N
181,Luis Arraez,650333,SD,Bryce Miller,682243,R,0.16,0.26,0.05,1.6199999999999999,4.12,1221.0,0.036,0.038,0.013,0.091,0.309,0.242,0.199,0.242,0.329,841.0,0.023,0.043,0.018,0.099,0.32,0.231,0.257,0.318,N,N
182,Manny Machado,592518,SD,Bryce Miller,682243,R,0.91,0.39,0.21,1.9900000000000002,3.0900000000000007,1193.0,0.185,0.07,0.118,0.193,0.358,0.249,0.505,0.249,0.357,888.0,0.179,0.061,0.11,0.183,0.355,0.501,0.225,0.356,N,N
183,Ryan O'Hearn,656811,SD,Bryce Miller,682243,R,0.77,0.56,0.14,1.62,2.8499999999999996,915.0,0.162,0.098,0.076,0.172,0.357,0.263,0.424,0.263,0.397,795.0,0.156,0.102,0.08,0.175,0.366,0.449,0.272,0.394,N,N
184,Xander Bogaerts,593428,SD,Bryce Miller,682243,R,0.77,0.38,0.12,1.64,3.0400000000000005,981.0,0.167,0.074,0.059,0.123,0.32,0.235,0.361,0.235,0.416,714.0,0.176,0.07,0.052,0.125,0.312,0.331,0.23,0.404,N,N
185,Gavin Sheets,657757,SD,Bryce Miller,682243,R,0.82,0.36,0.16,1.56,2.5200000000000005,923.0,0.206,0.077,0.076,0.154,0.327,0.24,0.411,0.24,0.407,715.0,0.203,0.085,0.084,0.163,0.337,0.426,0.269,0.412,N,N
186,Ramon Laureano,657656,SD,Bryce Miller,682243,R,1.2,0.29,0.18,1.72,2.44,685.0,0.272,0.061,0.126,0.211,0.346,0.289,0.454,0.289,0.393,453.0,0.278,0.062,0.122,0.206,0.335,0.451,0.299,0.368,N,N
187,Jake Cronenworth,630105,SD,Bryce Miller,682243,R,0.82,0.53,0.12,1.36,2.47,1059.0,0.194,0.106,0.073,0.144,0.327,0.269,0.369,0.269,0.362,758.0,0.193,0.109,0.094,0.168,0.346,0.407,0.281,0.362,N,N
188,Freddy Fermin,666023,SD,Bryce Miller,682243,R,0.75,0.23,0.07,1.25,2.7100000000000004,636.0,0.173,0.057,0.037,0.09,0.282,0.218,0.34,0.218,0.379,421.0,0.169,0.052,0.043,0.102,0.266,0.371,0.215,0.368,N,N
189,Randy Arozarena,668227,SEA,JP Sears,676664,L,1.33,0.46,0.21,1.9300000000000002,2.6399999999999997,1211.0,0.263,0.102,0.099,0.186,0.337,0.277,0.472,0.277,0.425,341.0,0.238,0.1,0.118,0.227,0.355,0.523,0.332,0.445,N,N
190,Cal Raleigh,663728,SEA,JP Sears,676664,L,1.43,0.48,0.35,2.23,2.6200000000000006,1176.0,0.28,0.11,0.171,0.277,0.361,0.393,0.491,0.393,0.498,336.0,0.289,0.068,0.217,0.337,0.36,0.462,0.41,0.509,N,N
191,Julio Rodriguez,677594,SEA,JP Sears,676664,L,1.2,0.28,0.22,2.08,2.9099999999999997,1192.0,0.241,0.058,0.101,0.167,0.348,0.261,0.479,0.261,0.351,315.0,0.254,0.057,0.13,0.209,0.357,0.537,0.264,0.333,N,N
192,Eugenio Suarez,553993,SEA,JP Sears,676664,L,1.41,0.31,0.23,1.82,2.49,1164.0,0.277,0.071,0.128,0.255,0.334,0.364,0.456,0.364,0.483,335.0,0.301,0.113,0.15,0.242,0.354,0.477,0.368,0.425,N,N
193,Josh Naylor,647304,SEA,JP Sears,676664,L,0.75,0.37,0.15,1.63,3.0,1117.0,0.158,0.08,0.079,0.193,0.338,0.265,0.415,0.265,0.432,335.0,0.191,0.063,0.061,0.162,0.292,0.341,0.264,0.382,N,N
194,Mitch Garver,641598,SEA,JP Sears,676664,L,1.33,0.47,0.15,1.35,2.16,672.0,0.308,0.116,0.085,0.157,0.29,0.304,0.423,0.304,0.444,278.0,0.241,0.129,0.103,0.201,0.343,0.477,0.305,0.408,N,N
195,Jorge Polanco,593871,SEA,JP Sears,676664,L,0.91,0.3,0.18,1.6300000000000001,2.74,871.0,0.232,0.087,0.092,0.168,0.328,0.309,0.413,0.309,0.485,205.0,0.215,0.054,0.033,0.119,0.254,0.253,0.307,0.407,N,N
196,J.P. Crawford,641487,SEA,JP Sears,676664,L,0.86,0.43,0.11,1.3699999999999999,2.54,994.0,0.205,0.116,0.059,0.108,0.325,0.242,0.357,0.242,0.339,316.0,0.168,0.111,0.054,0.118,0.33,0.338,0.243,0.302,N,N
197,Victor Robles,645302,SEA,JP Sears,676664,L,0.66,0.26,0.09,1.2799999999999998,2.5599999999999996,349.0,0.178,0.06,0.059,0.114,0.311,0.248,0.276,0.248,0.457,122.0,0.164,0.082,0.1,0.075,0.323,0.278,0.244,0.467,N,Y
198,Colt Keith,690993,DET,J.T. Ginn,669372,R,0.89,0.43,0.15,1.81,3.24,951.0,0.204,0.082,0.071,0.138,0.331,0.271,0.391,0.271,0.37,818.0,0.193,0.084,0.078,0.152,0.345,0.417,0.282,0.374,Y,N
199,Gleyber Torres,650402,DET,J.T. Ginn,669372,R,0.75,0.48,0.14,1.7500000000000002,3.1800000000000006,1164.0,0.18,0.113,0.076,0.128,0.341,0.307,0.375,0.307,0.305,864.0,0.185,0.103,0.072,0.1,0.335,0.369,0.291,0.281,N,N
200,Kerry Carpenter,681481,DET,J.T. Ginn,669372,R,1.03,0.24,0.31,2.36,3.03,663.0,0.235,0.05,0.151,0.279,0.355,0.356,0.454,0.356,0.443,581.0,0.231,0.05,0.164,0.298,0.373,0.469,0.365,0.442,N,N
