,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Kerry Carpenter,681481,DET,Jack Kochanowicz,686799,R,0.92,0.28,0.22,2.0500000000000003,3.0799999999999996,608.0,0.238,0.048,0.157,0.285,0.361,0.357,0.469,0.357,0.438,534.0,0.232,0.047,0.169,0.302,0.378,0.478,0.366,0.435,N,N
102,Riley Greene,682985,DET,Jack Kochanowicz,686799,R,1.12,0.4,0.18,1.82,2.7,1053.0,0.295,0.084,0.147,0.225,0.344,0.282,0.455,0.282,0.402,754.0,0.289,0.092,0.162,0.251,0.368,0.467,0.313,0.423,N,N
103,Spencer Torkelson,679529,DET,Jack Kochanowicz,686799,R,0.97,0.42,0.15,1.5,2.7,844.0,0.263,0.089,0.111,0.202,0.321,0.347,0.424,0.347,0.46,615.0,0.289,0.081,0.107,0.171,0.31,0.416,0.324,0.442,N,N
104,Zach McKinstry,656716,DET,Jack Kochanowicz,686799,R,0.7,0.41,0.06,1.26,2.5800000000000005,715.0,0.215,0.088,0.053,0.156,0.306,0.264,0.317,0.264,0.409,589.0,0.216,0.093,0.055,0.151,0.308,0.323,0.291,0.373,N,N
105,Dillon Dingler,693307,DET,Jack Kochanowicz,686799,R,0.88,0.16,0.12,1.51,2.77,411.0,0.253,0.036,0.077,0.149,0.333,0.263,0.463,0.263,0.396,305.0,0.249,0.036,0.076,0.136,0.338,0.46,0.246,0.389,N,N
106,Javier Baez,595879,DET,Jack Kochanowicz,686799,R,0.79,0.15,0.1,1.3599999999999999,2.71,627.0,0.242,0.032,0.069,0.138,0.277,0.275,0.406,0.275,0.438,461.0,0.245,0.033,0.067,0.147,0.275,0.393,0.282,0.442,N,N
107,Jahmai Jones,663330,DET,Jack Kochanowicz,686799,R,0.98,0.41,0.1,1.13,2.1199999999999997,132.0,0.273,0.076,0.12,0.212,0.326,0.277,0.482,0.277,0.422,33.0,0.242,0.03,0.0,0.069,0.237,0.273,0.227,0.318,N,N
108,Steven Kwan,680757,CLE,Davis Martin,663436,R,0.34,0.4,0.1,1.73,3.7399999999999993,1028.0,0.091,0.089,0.025,0.124,0.324,0.279,0.218,0.279,0.315,707.0,0.085,0.096,0.03,0.143,0.329,0.23,0.3,0.315,N,N
109,Daniel Schneemann,682177,CLE,Davis Martin,663436,R,1.05,0.48,0.19,1.74,2.86,523.0,0.277,0.109,0.094,0.159,0.316,0.248,0.406,0.248,0.425,442.0,0.269,0.104,0.102,0.169,0.324,0.425,0.251,0.458,N,N
110,Jose Ramirez,608070,CLE,Davis Martin,663436,R,0.42,0.37,0.2,1.9400000000000002,3.4,1139.0,0.116,0.064,0.082,0.244,0.34,0.31,0.389,0.31,0.516,825.0,0.124,0.07,0.078,0.232,0.333,0.36,0.321,0.512,N,N
111,Kyle Manzardo,700932,CLE,Davis Martin,663436,R,0.95,0.34,0.21,1.83,2.88,519.0,0.256,0.085,0.113,0.213,0.311,0.374,0.407,0.374,0.374,440.0,0.257,0.086,0.109,0.206,0.314,0.407,0.379,0.379,N,N
112,Bo Naylor,666310,CLE,Davis Martin,663436,R,0.97,0.42,0.21,1.6800000000000002,2.67,688.0,0.286,0.096,0.095,0.167,0.281,0.31,0.372,0.31,0.431,546.0,0.302,0.103,0.112,0.185,0.293,0.41,0.323,0.425,N,N
113,Gabriel Arias,672356,CLE,Davis Martin,663436,R,1.1,0.24,0.16,1.59,2.61,494.0,0.318,0.053,0.102,0.142,0.295,0.2,0.407,0.2,0.39,331.0,0.305,0.054,0.107,0.116,0.3,0.408,0.204,0.374,N,N
114,C.J. Kayfus,692216,CLE,Davis Martin,663436,R,0.88,0.36,0.1,1.2600000000000002,2.5500000000000003,24.0,0.375,0.042,0.214,0.261,0.352,0.357,0.357,0.357,0.357,19.0,0.368,0.053,0.182,0.167,0.32,0.364,0.273,0.364,N,N
115,Brayan Rocchio,677587,CLE,Davis Martin,663436,R,0.67,0.28,0.08,1.3,2.7199999999999998,663.0,0.204,0.08,0.033,0.105,0.279,0.247,0.265,0.247,0.41,467.0,0.18,0.079,0.03,0.097,0.289,0.267,0.249,0.395,N,N
116,Nolan Jones,666134,CLE,Davis Martin,663436,R,0.91,0.39,0.09,1.27,2.2199999999999998,611.0,0.291,0.11,0.069,0.09,0.306,0.238,0.463,0.238,0.343,461.0,0.271,0.115,0.085,0.105,0.329,0.495,0.256,0.335,N,N
117,Mike Tauchman,643565,CWS,Slade Cecconi,677944,R,0.93,0.46,0.16,1.6800000000000002,2.89,611.0,0.219,0.128,0.076,0.141,0.333,0.308,0.415,0.308,0.361,495.0,0.214,0.133,0.079,0.137,0.333,0.421,0.318,0.362,N,N
118,Lenyn Sosa,672820,CWS,Slade Cecconi,677944,R,0.88,0.11,0.17,1.8600000000000003,3.3400000000000003,743.0,0.213,0.032,0.077,0.133,0.324,0.254,0.422,0.254,0.33,517.0,0.211,0.033,0.08,0.134,0.327,0.425,0.233,0.316,N,N
119,Andrew Benintendi,643217,CWS,Slade Cecconi,677944,R,0.69,0.29,0.15,1.7000000000000002,3.1900000000000004,866.0,0.178,0.077,0.084,0.177,0.313,0.332,0.359,0.332,0.465,672.0,0.159,0.086,0.091,0.17,0.321,0.356,0.334,0.468,N,N
120,Luis Robert,673357,CWS,Slade Cecconi,677944,R,1.2,0.26,0.17,1.6600000000000001,2.6500000000000004,796.0,0.308,0.077,0.102,0.148,0.302,0.274,0.413,0.274,0.376,593.0,0.322,0.064,0.102,0.146,0.293,0.413,0.266,0.388,N,Y
121,Colson Montgomery,695657,CWS,Slade Cecconi,677944,R,1.12,0.24,0.17,1.58,2.5899999999999994,112.0,0.286,0.071,0.143,0.284,0.358,0.343,0.429,0.343,0.486,79.0,0.304,0.089,0.152,0.286,0.398,0.435,0.348,0.478,N,N
122,Curtis Mead,678554,CWS,Slade Cecconi,677944,R,0.9,0.21,0.11,1.44,2.7500000000000004,282.0,0.238,0.071,0.048,0.075,0.295,0.262,0.374,0.262,0.348,145.0,0.262,0.048,0.041,0.097,0.262,0.381,0.247,0.34,N,N
123,Edgar Quero,700337,CWS,Slade Cecconi,677944,R,0.62,0.28,0.1,1.5699999999999998,2.8499999999999996,267.0,0.18,0.086,0.031,0.096,0.295,0.187,0.487,0.187,0.306,170.0,0.188,0.106,0.025,0.081,0.291,0.483,0.195,0.305,N,N
124,Kyle Teel,691019,CWS,Slade Cecconi,677944,R,0.9,0.34,0.14,1.3900000000000001,2.4400000000000004,137.0,0.248,0.124,0.107,0.112,0.375,0.357,0.381,0.357,0.381,113.0,0.221,0.124,0.111,0.115,0.4,0.403,0.361,0.375,N,N
125,Brooks Baldwin,681460,CWS,Slade Cecconi,677944,R,0.88,0.16,0.13,1.32,2.46,334.0,0.269,0.054,0.071,0.136,0.292,0.28,0.378,0.28,0.422,261.0,0.299,0.042,0.088,0.16,0.297,0.421,0.287,0.456,N,N
126,Francisco Lindor,596019,NYM,Quinn Priester,682990,R,0.87,0.36,0.2,1.92,3.1099999999999994,1208.0,0.19,0.076,0.112,0.208,0.356,0.297,0.455,0.297,0.436,884.0,0.202,0.079,0.109,0.206,0.364,0.477,0.312,0.433,N,N
127,Juan Soto,665742,NYM,Quinn Priester,682990,R,0.79,0.83,0.26,2.02,2.6599999999999997,1204.0,0.179,0.169,0.189,0.266,0.454,0.269,0.563,0.269,0.449,813.0,0.183,0.169,0.208,0.285,0.471,0.6,0.27,0.442,Y,N
128,Pete Alonso,624413,NYM,Quinn Priester,682990,R,1.03,0.43,0.27,2.0100000000000002,2.65,1191.0,0.24,0.094,0.161,0.23,0.371,0.289,0.49,0.289,0.401,876.0,0.236,0.094,0.158,0.23,0.375,0.498,0.278,0.403,Y,N
129,Brandon Nimmo,607043,NYM,Quinn Priester,682990,R,0.96,0.4,0.16,1.6600000000000001,2.69,1132.0,0.231,0.1,0.092,0.179,0.334,0.264,0.482,0.264,0.37,813.0,0.229,0.116,0.097,0.189,0.337,0.508,0.276,0.378,Y,N
130,Jeff McNeil,643446,NYM,Quinn Priester,682990,R,0.49,0.32,0.12,1.59,3.06,768.0,0.128,0.083,0.041,0.16,0.307,0.289,0.309,0.289,0.448,595.0,0.128,0.086,0.044,0.173,0.304,0.322,0.313,0.457,N,N
131,Mark Vientos,668901,NYM,Quinn Priester,682990,R,1.07,0.26,0.18,1.64,2.58,768.0,0.271,0.066,0.115,0.202,0.319,0.254,0.476,0.254,0.373,543.0,0.276,0.076,0.13,0.202,0.328,0.464,0.262,0.343,N,N
132,Cedric Mullins II,656775,NYM,Quinn Priester,682990,R,0.86,0.37,0.12,1.36,2.53,879.0,0.215,0.09,0.054,0.18,0.292,0.294,0.338,0.294,0.458,674.0,0.227,0.093,0.06,0.197,0.293,0.356,0.311,0.452,Y,N
133,Ronny Mauricio,677595,NYM,Quinn Priester,682990,R,0.93,0.31,0.11,1.31,2.4099999999999997,145.0,0.276,0.076,0.086,0.18,0.302,0.258,0.409,0.258,0.473,112.0,0.259,0.08,0.11,0.235,0.333,0.397,0.315,0.493,N,N
134,Francisco Alvarez,682626,NYM,Quinn Priester,682990,R,0.94,0.3,0.14,1.4000000000000001,2.22,529.0,0.253,0.096,0.079,0.15,0.305,0.212,0.453,0.212,0.324,408.0,0.272,0.083,0.069,0.139,0.298,0.456,0.22,0.324,N,N
135,Sal Frelick,686217,MIL,Sean Manaea,640455,L,0.79,0.35,0.05,1.4,3.3800000000000003,941.0,0.14,0.071,0.018,0.092,0.291,0.186,0.235,0.186,0.37,225.0,0.151,0.058,0.0,0.07,0.268,0.216,0.181,0.386,N,N
136,William Contreras,661388,MIL,Sean Manaea,640455,L,1.02,0.65,0.14,1.58,2.6600000000000006,1152.0,0.197,0.115,0.083,0.159,0.346,0.199,0.484,0.199,0.368,298.0,0.215,0.134,0.073,0.138,0.34,0.482,0.171,0.378,N,N
137,Christian Yelich,592885,MIL,Sean Manaea,640455,L,1.37,0.52,0.1,1.2999999999999998,2.38,781.0,0.239,0.102,0.083,0.184,0.347,0.174,0.47,0.174,0.401,253.0,0.241,0.095,0.067,0.121,0.316,0.488,0.14,0.396,N,N
138,Andrew Vaughn,683734,MIL,Sean Manaea,640455,L,0.96,0.31,0.17,1.62,2.72,909.0,0.205,0.061,0.106,0.163,0.331,0.297,0.457,0.297,0.349,236.0,0.174,0.068,0.085,0.157,0.347,0.497,0.339,0.373,N,N
139,Isaac Collins,686555,MIL,Sean Manaea,640455,L,1.21,0.61,0.1,1.37,2.2700000000000005,330.0,0.242,0.127,0.059,0.132,0.323,0.241,0.394,0.241,0.399,121.0,0.248,0.091,0.053,0.17,0.301,0.382,0.316,0.434,N,N
140,Blake Perkins,663368,MIL,Sean Manaea,640455,L,1.13,0.48,0.09,1.2200000000000002,2.41,500.0,0.25,0.092,0.043,0.112,0.276,0.252,0.377,0.252,0.362,179.0,0.156,0.089,0.044,0.124,0.288,0.378,0.252,0.407,N,N
141,Brice Turang,668930,MIL,Sean Manaea,640455,L,0.97,0.38,0.06,1.19,2.5700000000000003,1087.0,0.188,0.083,0.042,0.106,0.313,0.199,0.362,0.199,0.277,266.0,0.222,0.06,0.011,0.061,0.272,0.311,0.126,0.284,N,N
142,Caleb Durbin,702332,MIL,Sean Manaea,640455,L,0.43,0.31,0.08,1.33,2.9199999999999995,333.0,0.093,0.069,0.03,0.107,0.304,0.239,0.246,0.239,0.398,85.0,0.047,0.071,0.014,0.118,0.317,0.292,0.292,0.417,N,N
143,Joey Ortiz,687401,MIL,Sean Manaea,640455,L,0.8,0.34,0.08,1.1700000000000002,2.42,903.0,0.183,0.089,0.042,0.132,0.296,0.206,0.361,0.206,0.305,268.0,0.205,0.093,0.043,0.18,0.297,0.364,0.212,0.304,N,N
144,Kyle Schwarber,656941,PHI,Patrick Corbin,571578,L,1.26,0.57,0.25,1.85,2.5,1198.0,0.28,0.144,0.176,0.277,0.401,0.32,0.578,0.32,0.509,434.0,0.27,0.141,0.149,0.265,0.399,0.562,0.285,0.494,Y,N
145,Trea Turner,607208,PHI,Patrick Corbin,571578,L,0.76,0.24,0.15,1.83,3.32,1053.0,0.178,0.06,0.068,0.161,0.321,0.26,0.412,0.26,0.421,327.0,0.171,0.064,0.069,0.182,0.335,0.417,0.304,0.417,N,N
146,Bryce Harper,547180,PHI,Patrick Corbin,571578,L,0.96,0.5,0.14,1.62,2.7300000000000004,1004.0,0.218,0.111,0.114,0.236,0.367,0.301,0.484,0.301,0.37,370.0,0.232,0.103,0.127,0.216,0.375,0.469,0.282,0.376,N,N
147,Nick Castellanos,592206,PHI,Patrick Corbin,571578,L,0.86,0.21,0.14,1.7100000000000002,2.9600000000000004,1119.0,0.212,0.055,0.083,0.171,0.329,0.305,0.369,0.305,0.384,306.0,0.229,0.059,0.079,0.205,0.338,0.419,0.321,0.433,N,N
148,J.T. Realmuto,592663,PHI,Patrick Corbin,571578,L,1.06,0.24,0.14,1.6400000000000001,2.6899999999999995,806.0,0.243,0.063,0.094,0.141,0.333,0.214,0.463,0.214,0.385,231.0,0.251,0.061,0.133,0.125,0.324,0.519,0.19,0.38,N,N
149,Edmundo Sosa,624641,PHI,Patrick Corbin,571578,L,0.95,0.14,0.13,1.62,2.6700000000000004,464.0,0.239,0.045,0.072,0.157,0.304,0.244,0.397,0.244,0.384,210.0,0.224,0.062,0.09,0.196,0.335,0.438,0.25,0.417,N,N
150,Otto Kemp,805249,PHI,Patrick Corbin,571578,L,1.12,0.2,0.11,1.33,2.34,153.0,0.294,0.052,0.117,0.138,0.326,0.33,0.457,0.33,0.468,47.0,0.34,0.085,0.12,0.195,0.378,0.68,0.4,0.28,N,N
151,Harrison Bader,664056,PHI,Patrick Corbin,571578,L,0.92,0.27,0.16,1.54,2.5,761.0,0.235,0.064,0.083,0.155,0.299,0.237,0.373,0.237,0.456,251.0,0.251,0.076,0.108,0.164,0.293,0.395,0.311,0.425,N,N
152,Weston Wilson,642215,PHI,Patrick Corbin,571578,L,0.99,0.37,0.17,1.4900000000000002,2.1700000000000004,153.0,0.281,0.105,0.14,0.185,0.334,0.247,0.452,0.247,0.387,95.0,0.253,0.126,0.155,0.16,0.376,0.466,0.241,0.379,N,N
153,Josh Smith,669701,TEX,Zack Wheeler,554430,R,1.06,0.31,0.1,1.52,3.0700000000000003,1006.0,0.189,0.082,0.044,0.136,0.313,0.263,0.35,0.263,0.411,765.0,0.165,0.089,0.049,0.149,0.33,0.374,0.264,0.416,N,N
154,Corey Seager,608369,TEX,Zack Wheeler,554430,R,1.1,0.41,0.21,1.9,2.8399999999999994,887.0,0.196,0.092,0.152,0.223,0.396,0.304,0.518,0.304,0.418,610.0,0.162,0.115,0.151,0.236,0.415,0.516,0.301,0.429,N,N
155,Marcus Semien,543760,TEX,Zack Wheeler,554430,R,1.0,0.29,0.12,1.47,3.0500000000000003,1209.0,0.159,0.09,0.064,0.144,0.316,0.312,0.352,0.312,0.444,901.0,0.156,0.082,0.06,0.149,0.304,0.343,0.299,0.445,N,N
156,Adolis Garcia,666969,TEX,Zack Wheeler,554430,R,1.53,0.19,0.16,1.5,2.5199999999999996,1096.0,0.27,0.061,0.124,0.172,0.31,0.333,0.483,0.333,0.36,817.0,0.251,0.062,0.123,0.175,0.319,0.475,0.343,0.352,N,N
157,Joc Pederson,592626,TEX,Zack Wheeler,554430,R,1.13,0.37,0.15,1.3900000000000001,2.3400000000000003,624.0,0.226,0.123,0.116,0.204,0.357,0.278,0.46,0.278,0.481,571.0,0.214,0.112,0.119,0.211,0.36,0.461,0.283,0.478,N,N
158,Wyatt Langford,694671,TEX,Zack Wheeler,554430,R,1.32,0.28,0.14,1.4500000000000002,2.4199999999999995,967.0,0.236,0.093,0.109,0.165,0.334,0.289,0.449,0.289,0.42,730.0,0.232,0.078,0.1,0.149,0.326,0.453,0.267,0.435,N,N
159,Josh Jung,673962,TEX,Zack Wheeler,554430,R,1.45,0.16,0.11,1.28,2.2800000000000002,534.0,0.255,0.052,0.087,0.145,0.305,0.253,0.428,0.253,0.357,393.0,0.262,0.056,0.086,0.147,0.303,0.429,0.244,0.346,N,N
160,Rowdy Tellez,642133,TEX,Zack Wheeler,554430,R,1.06,0.2,0.15,1.31,2.31,640.0,0.23,0.064,0.107,0.173,0.315,0.279,0.402,0.279,0.395,578.0,0.213,0.059,0.11,0.178,0.322,0.404,0.287,0.388,N,N
161,Kyle Higashioka,543309,TEX,Zack Wheeler,554430,R,1.23,0.14,0.09,1.03,2.0900000000000003,486.0,0.243,0.053,0.094,0.209,0.3,0.338,0.397,0.338,0.474,329.0,0.231,0.064,0.074,0.2,0.281,0.368,0.303,0.472,N,N
162,C.J. Abrams,682928,WSH,Justin Verlander,434378,R,0.76,0.33,0.16,2.0,3.42,1051.0,0.193,0.062,0.073,0.185,0.328,0.274,0.405,0.274,0.442,725.0,0.174,0.066,0.079,0.194,0.339,0.417,0.289,0.445,N,N
163,James Wood,695578,WSH,Justin Verlander,434378,R,1.25,0.65,0.25,2.0300000000000002,2.56,829.0,0.297,0.116,0.145,0.201,0.363,0.21,0.539,0.21,0.336,535.0,0.325,0.138,0.17,0.224,0.371,0.558,0.216,0.353,N,N
164,Luis Garcia,671277,WSH,Justin Verlander,434378,R,0.57,0.24,0.12,1.82,3.27,917.0,0.159,0.05,0.083,0.151,0.34,0.249,0.433,0.249,0.36,722.0,0.154,0.05,0.094,0.172,0.359,0.443,0.254,0.354,N,N
165,Josh Bell,605137,WSH,Justin Verlander,434378,R,0.75,0.45,0.16,1.69,3.02,992.0,0.193,0.095,0.091,0.158,0.326,0.249,0.423,0.249,0.427,708.0,0.192,0.092,0.103,0.164,0.343,0.462,0.247,0.436,N,N
166,Nathaniel Lowe,663993,WSH,Justin Verlander,434378,R,0.95,0.48,0.12,1.55,2.730000000000001,1036.0,0.243,0.109,0.065,0.144,0.318,0.23,0.402,0.23,0.336,743.0,0.225,0.106,0.069,0.162,0.329,0.409,0.234,0.341,N,N
167,Brady House,691781,WSH,Justin Verlander,434378,R,0.95,0.17,0.15,1.67,2.9,157.0,0.255,0.032,0.045,0.087,0.305,0.259,0.446,0.259,0.304,109.0,0.22,0.037,0.049,0.097,0.331,0.383,0.247,0.309,N,N
168,Daylen Lile,695734,WSH,Justin Verlander,434378,R,0.66,0.37,0.09,1.5100000000000002,2.87,190.0,0.184,0.053,0.035,0.133,0.331,0.234,0.39,0.234,0.454,157.0,0.159,0.064,0.034,0.142,0.335,0.42,0.227,0.479,N,N
169,Drew Millas,686452,WSH,Justin Verlander,434378,R,0.7,0.43,0.08,1.26,2.69,102.0,0.206,0.069,0.014,0.074,0.274,0.203,0.27,0.203,0.311,75.0,0.133,0.053,0.016,0.086,0.302,0.279,0.18,0.328,N,N
170,Jacob Young,696285,WSH,Justin Verlander,434378,R,0.61,0.23,0.04,1.1,2.72,804.0,0.183,0.065,0.017,0.063,0.288,0.149,0.298,0.149,0.285,576.0,0.189,0.059,0.014,0.064,0.275,0.279,0.149,0.279,N,N
171,Heliot Ramos,671218,SF,MacKenzie Gore,669022,L,1.25,0.46,0.21,2.03,3.02,1021.0,0.244,0.073,0.12,0.173,0.335,0.262,0.477,0.262,0.304,249.0,0.253,0.092,0.2,0.273,0.394,0.494,0.306,0.288,N,Y
172,Rafael Devers,646240,SF,MacKenzie Gore,669022,L,1.36,0.68,0.18,1.71,2.5600000000000005,1111.0,0.254,0.117,0.142,0.23,0.374,0.275,0.545,0.275,0.358,395.0,0.296,0.073,0.112,0.157,0.315,0.512,0.231,0.281,N,N
173,Willy Adames,642715,SF,MacKenzie Gore,669022,L,1.27,0.59,0.2,1.77,2.63,1180.0,0.254,0.104,0.124,0.197,0.339,0.36,0.418,0.36,0.431,299.0,0.264,0.12,0.103,0.147,0.296,0.462,0.408,0.397,N,N
174,Matt Chapman,656305,SF,MacKenzie Gore,669022,L,1.17,0.6,0.18,1.84,2.6300000000000003,1036.0,0.245,0.107,0.12,0.21,0.347,0.276,0.486,0.276,0.383,245.0,0.22,0.127,0.119,0.169,0.355,0.519,0.269,0.369,N,N
175,Wilmer Flores,527038,SF,MacKenzie Gore,669022,L,0.71,0.37,0.11,1.41,2.91,621.0,0.161,0.079,0.048,0.124,0.284,0.244,0.259,0.244,0.38,213.0,0.16,0.061,0.055,0.123,0.277,0.285,0.267,0.339,N,N
176,Jung Hoo Lee,808982,SF,MacKenzie Gore,669022,L,0.47,0.37,0.09,1.56,3.3600000000000003,623.0,0.098,0.075,0.041,0.129,0.323,0.253,0.338,0.253,0.409,167.0,0.15,0.042,0.03,0.132,0.27,0.313,0.201,0.366,Y,N
177,Casey Schmitt,669477,SF,MacKenzie Gore,669022,L,0.98,0.28,0.14,1.6,2.81,314.0,0.22,0.064,0.081,0.184,0.334,0.299,0.416,0.299,0.434,120.0,0.217,0.075,0.108,0.176,0.342,0.398,0.265,0.422,N,N
178,Patrick Bailey,672275,SF,MacKenzie Gore,669022,L,1.19,0.35,0.07,1.1700000000000002,2.42,764.0,0.253,0.08,0.059,0.099,0.298,0.27,0.407,0.27,0.386,179.0,0.324,0.061,0.045,0.06,0.253,0.436,0.236,0.373,N,N
179,Drew Gilbert,687551,SF,MacKenzie Gore,669022,L,0.9,0.38,0.09,1.19,2.41,7.0,0.429,0.0,0.0,0.0,0.083,0.0,0.25,0.0,0.5,3.0,0.333,0.0,0.0,0.0,0.031,0.0,0.0,0.5,N,N
180,Tyler Freeman,671289,COL,Brandon Pfaadt,694297,R,0.49,0.29,0.08,1.6,3.57,649.0,0.12,0.082,0.03,0.105,0.317,0.24,0.38,0.24,0.354,439.0,0.112,0.082,0.027,0.106,0.323,0.394,0.209,0.352,N,N
181,Ezequiel Tovar,678662,COL,Brandon Pfaadt,694297,R,1.0,0.13,0.18,2.04,3.3,905.0,0.272,0.036,0.094,0.195,0.307,0.316,0.41,0.316,0.374,642.0,0.265,0.026,0.086,0.197,0.295,0.424,0.317,0.37,N,Y
182,Hunter Goodman,696100,COL,Brandon Pfaadt,694297,R,1.0,0.19,0.24,2.06,3.11,638.0,0.271,0.052,0.127,0.238,0.31,0.312,0.46,0.312,0.437,438.0,0.267,0.057,0.116,0.23,0.309,0.471,0.317,0.451,N,N
183,Jordan Beck,687597,COL,Brandon Pfaadt,694297,R,1.08,0.24,0.19,1.92,2.94,602.0,0.301,0.076,0.097,0.157,0.314,0.281,0.381,0.281,0.392,442.0,0.296,0.081,0.081,0.14,0.305,0.365,0.266,0.376,N,N
184,Mickey Moniak,666160,COL,Brandon Pfaadt,694297,R,0.8,0.19,0.17,1.8000000000000003,2.7699999999999996,735.0,0.263,0.052,0.11,0.203,0.31,0.317,0.396,0.317,0.488,654.0,0.258,0.052,0.114,0.215,0.313,0.409,0.324,0.499,N,N
185,Warming Bernabel,682653,COL,Brandon Pfaadt,694297,R,0.65,0.16,0.09,1.42,3.1799999999999997,53.0,0.17,0.019,0.047,0.308,0.305,0.279,0.326,0.279,0.419,36.0,0.222,0.028,0.074,0.371,0.329,0.407,0.259,0.481,N,N
186,Brenton Doyle,686668,COL,Brandon Pfaadt,694297,R,0.85,0.22,0.13,1.53,2.83,983.0,0.255,0.07,0.111,0.162,0.322,0.283,0.432,0.283,0.389,717.0,0.276,0.07,0.109,0.155,0.307,0.426,0.283,0.381,N,N
187,Kyle Karros,691720,COL,Brandon Pfaadt,694297,R,0.75,0.28,0.14,1.6400000000000001,2.6999999999999997,8.0,0.125,0.25,0.0,0.167,0.408,0.2,0.2,0.2,0.6,4.0,0.25,0.25,0.0,0.0,0.301,0.0,0.0,0.5,N,N
188,Adael Amador,691182,COL,Brandon Pfaadt,694297,R,0.65,0.27,0.09,1.31,2.63,154.0,0.214,0.078,0.046,0.072,0.267,0.306,0.259,0.306,0.454,125.0,0.216,0.08,0.057,0.09,0.27,0.253,0.322,0.471,N,N
189,Corbin Carroll,682998,ARI,Tanner Gordon,685299,R,0.79,0.41,0.23,2.1599999999999997,3.3,1132.0,0.212,0.098,0.102,0.242,0.346,0.267,0.444,0.267,0.429,779.0,0.205,0.107,0.102,0.26,0.351,0.472,0.285,0.414,N,N
190,Ketel Marte,606466,ARI,Tanner Gordon,685299,R,0.57,0.49,0.25,2.2,3.22,939.0,0.17,0.11,0.133,0.262,0.399,0.252,0.516,0.252,0.48,607.0,0.185,0.135,0.13,0.249,0.389,0.499,0.259,0.484,N,N
191,Geraldo Perdomo,672695,ARI,Tanner Gordon,685299,R,0.39,0.49,0.11,1.65,3.27,900.0,0.126,0.117,0.043,0.126,0.321,0.254,0.29,0.254,0.392,625.0,0.138,0.126,0.055,0.151,0.324,0.29,0.302,0.421,N,N
192,Lourdes Gurriel Jr.,666971,ARI,Tanner Gordon,685299,R,0.49,0.2,0.13,1.7000000000000002,3.3599999999999994,1010.0,0.161,0.052,0.069,0.158,0.316,0.273,0.402,0.273,0.389,705.0,0.172,0.048,0.069,0.162,0.302,0.396,0.267,0.396,N,N
193,Adrian Del Castillo,680728,ARI,Tanner Gordon,685299,R,1.04,0.36,0.16,1.62,2.72,131.0,0.328,0.061,0.075,0.156,0.261,0.4,0.388,0.4,0.338,110.0,0.336,0.073,0.077,0.167,0.271,0.415,0.431,0.338,N,N
194,Tyler Locklear,682988,ARI,Tanner Gordon,685299,R,0.79,0.29,0.16,1.6800000000000002,2.84,82.0,0.39,0.098,0.075,0.139,0.235,0.25,0.375,0.25,0.55,52.0,0.385,0.115,0.042,0.091,0.244,0.333,0.25,0.5,N,N
195,Blaze Alexander,677942,ARI,Tanner Gordon,685299,R,0.87,0.24,0.1,1.3900000000000001,2.72,275.0,0.273,0.076,0.064,0.115,0.279,0.233,0.39,0.233,0.273,145.0,0.283,0.069,0.011,0.076,0.239,0.374,0.198,0.22,N,N
196,Alek Thomas,677950,ARI,Tanner Gordon,685299,R,0.66,0.18,0.09,1.4100000000000001,2.9199999999999995,432.0,0.234,0.056,0.076,0.144,0.309,0.199,0.424,0.199,0.45,347.0,0.251,0.061,0.081,0.151,0.317,0.46,0.213,0.447,N,N
197,James McCann,543510,ARI,Tanner Gordon,685299,R,0.73,0.18,0.12,1.42,2.5799999999999996,303.0,0.244,0.069,0.084,0.15,0.316,0.271,0.399,0.271,0.296,187.0,0.273,0.08,0.076,0.156,0.314,0.387,0.261,0.227,N,N
198,Roman Anthony,701350,BOS,Dylan Cease,656302,R,1.46,0.86,0.14,1.3800000000000001,2.2400000000000007,204.0,0.245,0.132,0.115,0.14,0.365,0.205,0.566,0.205,0.434,138.0,0.188,0.152,0.14,0.17,0.422,0.581,0.221,0.43,N,N
199,Alex Bregman,608324,BOS,Dylan Cease,656302,R,0.79,0.42,0.16,1.6800000000000002,3.14,940.0,0.146,0.074,0.072,0.206,0.331,0.286,0.426,0.286,0.419,675.0,0.16,0.064,0.078,0.217,0.321,0.425,0.302,0.423,N,N
200,Trevor Story,596115,BOS,Dylan Cease,656302,R,1.64,0.26,0.13,1.31,2.3400000000000003,572.0,0.292,0.059,0.098,0.162,0.299,0.27,0.448,0.27,0.352,430.0,0.288,0.063,0.109,0.164,0.302,0.44,0.273,0.32,N,Y
201,Jarren Duran,680776,BOS,Dylan Cease,656302,R,1.21,0.38,0.12,1.53,2.66,1249.0,0.227,0.074,0.098,0.202,0.338,0.229,0.453,0.229,0.351,852.0,0.211,0.08,0.106,0.246,0.355,0.467,0.242,0.38,N,N
