,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Jose Ramirez,608070,CLE,Yoendrys Gomez,672782,R,0.5,0.47,0.19,1.85,3.2800000000000007,1261.0,0.117,0.062,0.08,0.24,0.339,0.305,0.381,0.305,0.517,914.0,0.124,0.067,0.074,0.225,0.33,0.351,0.318,0.512,N,N
102,Kyle Manzardo,700932,CLE,Yoendrys Gomez,672782,R,1.06,0.47,0.22,1.78,2.69,633.0,0.254,0.085,0.115,0.22,0.325,0.364,0.428,0.364,0.396,530.0,0.253,0.089,0.111,0.219,0.331,0.431,0.37,0.411,N,N
103,Bo Naylor,666310,CLE,Yoendrys Gomez,672782,R,1.11,0.54,0.18,1.47,2.4699999999999998,761.0,0.281,0.092,0.086,0.157,0.279,0.304,0.371,0.304,0.428,608.0,0.296,0.097,0.101,0.173,0.288,0.41,0.32,0.418,N,N
104,Gabriel Arias,672356,CLE,Yoendrys Gomez,672782,R,1.29,0.3,0.15,1.4500000000000002,2.41,575.0,0.334,0.052,0.104,0.137,0.291,0.194,0.414,0.194,0.391,394.0,0.32,0.056,0.109,0.117,0.299,0.416,0.193,0.37,N,N
105,Daniel Schneemann,682177,CLE,Yoendrys Gomez,672782,R,1.09,0.51,0.15,1.33,2.31,611.0,0.286,0.1,0.094,0.151,0.303,0.255,0.406,0.255,0.435,517.0,0.277,0.095,0.102,0.162,0.311,0.43,0.263,0.464,N,N
106,C.J. Kayfus,692216,CLE,Yoendrys Gomez,672782,R,0.96,0.44,0.14,1.4400000000000002,2.33,108.0,0.287,0.074,0.103,0.227,0.325,0.294,0.324,0.294,0.382,90.0,0.278,0.089,0.107,0.241,0.337,0.339,0.286,0.375,N,N
107,Brayan Rocchio,677587,CLE,Yoendrys Gomez,672782,R,0.7,0.32,0.08,1.2000000000000002,2.52,774.0,0.203,0.079,0.035,0.106,0.284,0.244,0.272,0.244,0.422,548.0,0.179,0.077,0.03,0.09,0.289,0.271,0.248,0.401,N,N
108,Parker Meadows,678009,DET,Adam Mazur,800049,R,0.98,0.55,0.14,1.6500000000000001,3.0100000000000002,463.0,0.259,0.086,0.07,0.164,0.303,0.258,0.321,0.258,0.374,371.0,0.253,0.092,0.082,0.179,0.312,0.329,0.276,0.387,N,N
109,Gleyber Torres,650402,DET,Adam Mazur,800049,R,0.64,0.61,0.12,1.6300000000000001,3.1600000000000006,1241.0,0.179,0.118,0.074,0.128,0.341,0.306,0.373,0.306,0.309,922.0,0.184,0.107,0.071,0.101,0.333,0.363,0.289,0.286,N,N
110,Kerry Carpenter,681481,DET,Adam Mazur,800049,R,0.87,0.31,0.26,2.27,3.1100000000000003,724.0,0.236,0.052,0.149,0.276,0.36,0.346,0.471,0.346,0.445,634.0,0.232,0.052,0.16,0.291,0.377,0.49,0.352,0.444,N,N
111,Riley Greene,682985,DET,Adam Mazur,800049,R,1.05,0.44,0.21,1.9300000000000002,2.7499999999999996,1185.0,0.287,0.087,0.156,0.231,0.353,0.296,0.46,0.296,0.404,854.0,0.285,0.091,0.172,0.258,0.375,0.473,0.331,0.428,N,N
112,Spencer Torkelson,679529,DET,Adam Mazur,800049,R,0.92,0.47,0.17,1.6099999999999999,2.7100000000000004,973.0,0.262,0.096,0.101,0.192,0.319,0.345,0.424,0.345,0.458,717.0,0.285,0.093,0.097,0.162,0.311,0.419,0.324,0.442,N,N
113,Wenceel Perez,672761,DET,Adam Mazur,800049,R,0.69,0.39,0.14,1.6300000000000001,2.9299999999999997,753.0,0.211,0.077,0.062,0.168,0.307,0.28,0.355,0.28,0.423,568.0,0.213,0.076,0.057,0.164,0.297,0.327,0.302,0.439,N,N
114,Colt Keith,690993,DET,Adam Mazur,800049,R,0.69,0.44,0.12,1.54,2.7800000000000002,1011.0,0.208,0.078,0.072,0.137,0.329,0.269,0.39,0.269,0.375,877.0,0.198,0.08,0.079,0.15,0.342,0.415,0.28,0.38,Y,N
115,Dillon Dingler,693307,DET,Adam Mazur,800049,R,0.82,0.17,0.14,1.6600000000000001,2.71,511.0,0.25,0.041,0.085,0.152,0.348,0.264,0.46,0.264,0.386,384.0,0.253,0.039,0.073,0.123,0.34,0.443,0.244,0.378,N,N
116,Zach McKinstry,656716,DET,Adam Mazur,800049,R,0.59,0.36,0.07,1.1600000000000001,2.3200000000000003,803.0,0.214,0.085,0.052,0.156,0.304,0.27,0.314,0.27,0.42,658.0,0.216,0.09,0.055,0.15,0.308,0.326,0.297,0.39,N,N
117,Otto Lopez,672640,MIA,Keider Montero,672456,R,0.62,0.32,0.12,1.76,3.5999999999999996,969.0,0.156,0.069,0.062,0.116,0.33,0.212,0.386,0.212,0.328,662.0,0.148,0.077,0.067,0.135,0.348,0.417,0.21,0.35,N,N
118,Jakob Marsee,805300,MIA,Keider Montero,672456,R,0.98,0.62,0.12,1.41,2.78,174.0,0.213,0.109,0.085,0.227,0.364,0.212,0.432,0.212,0.458,113.0,0.204,0.115,0.065,0.21,0.36,0.468,0.208,0.416,N,N
119,Agustin Ramirez,682663,MIA,Keider Montero,672456,R,0.77,0.23,0.21,1.9899999999999998,3.32,528.0,0.191,0.057,0.108,0.187,0.345,0.208,0.468,0.208,0.398,380.0,0.163,0.058,0.103,0.194,0.343,0.472,0.214,0.4,N,N
120,Liam Hicks,689414,MIA,Keider Montero,672456,R,0.59,0.43,0.09,1.5,3.1199999999999997,354.0,0.153,0.107,0.035,0.099,0.316,0.244,0.264,0.244,0.39,293.0,0.15,0.109,0.038,0.11,0.322,0.297,0.217,0.392,N,N
121,Eric Wagaman,676572,MIA,Keider Montero,672456,R,0.77,0.24,0.12,1.54,3.13,554.0,0.204,0.061,0.069,0.138,0.323,0.249,0.458,0.249,0.352,364.0,0.203,0.066,0.064,0.119,0.309,0.445,0.253,0.351,N,N
122,Troy Johnston,687859,MIA,Keider Montero,672456,R,0.82,0.24,0.11,1.49,2.9,89.0,0.225,0.056,0.111,0.157,0.345,0.222,0.413,0.222,0.476,82.0,0.207,0.061,0.119,0.171,0.362,0.424,0.203,0.458,N,N
123,Maximo Acosta,691185,MIA,Keider Montero,672456,R,0.92,0.27,0.1,1.2999999999999998,2.6900000000000004,59.0,0.254,0.102,0.135,0.192,0.376,0.351,0.568,0.351,0.486,39.0,0.205,0.103,0.185,0.286,0.43,0.667,0.37,0.444,N,N
124,Victor Mesa Jr.,683748,MIA,Keider Montero,672456,R,0.71,0.24,0.11,1.4,2.82,35.0,0.143,0.143,0.08,0.172,0.346,0.4,0.4,0.4,0.4,23.0,0.174,0.174,0.067,0.105,0.356,0.6,0.333,0.333,N,N
125,Javier Sanoja,691594,MIA,Keider Montero,672456,R,0.41,0.19,0.06,1.3800000000000001,3.0,348.0,0.124,0.057,0.018,0.135,0.28,0.183,0.352,0.183,0.37,205.0,0.117,0.059,0.018,0.148,0.284,0.331,0.189,0.367,N,N
126,Geraldo Perdomo,672695,ARI,Bailey Ober,641927,R,0.51,0.45,0.13,1.74,3.4099999999999997,1045.0,0.126,0.117,0.05,0.143,0.331,0.259,0.29,0.259,0.398,727.0,0.143,0.125,0.062,0.163,0.33,0.296,0.3,0.425,N,N
127,Ketel Marte,606466,ARI,Bailey Ober,641927,R,0.66,0.44,0.26,2.21,3.1999999999999997,1071.0,0.17,0.107,0.13,0.249,0.396,0.262,0.505,0.262,0.48,703.0,0.181,0.127,0.125,0.225,0.381,0.48,0.272,0.478,N,N
128,Corbin Carroll,682998,ARI,Bailey Ober,641927,R,0.91,0.36,0.25,2.12,3.039999999999999,1273.0,0.214,0.102,0.107,0.24,0.349,0.272,0.447,0.272,0.426,877.0,0.205,0.114,0.105,0.256,0.356,0.474,0.287,0.417,N,N
129,Blaze Alexander,677942,ARI,Bailey Ober,641927,R,1.19,0.28,0.16,1.6600000000000001,2.69,405.0,0.294,0.079,0.082,0.139,0.279,0.25,0.385,0.25,0.324,244.0,0.311,0.057,0.041,0.117,0.239,0.365,0.223,0.297,N,N
130,Jordan Lawlar,691783,ARI,Bailey Ober,641927,R,1.02,0.29,0.14,1.58,2.78,54.0,0.37,0.056,0.032,0.08,0.217,0.29,0.355,0.29,0.581,28.0,0.464,0.071,0.0,0.038,0.169,0.308,0.154,0.615,N,N
131,Alek Thomas,677950,ARI,Bailey Ober,641927,R,0.87,0.16,0.09,1.4,2.99,536.0,0.246,0.049,0.08,0.131,0.304,0.212,0.418,0.212,0.44,432.0,0.257,0.053,0.088,0.14,0.315,0.456,0.228,0.429,N,N
132,James McCann,543510,ARI,Bailey Ober,641927,R,0.94,0.16,0.12,1.4700000000000002,2.73,338.0,0.237,0.062,0.078,0.15,0.312,0.276,0.422,0.276,0.284,214.0,0.252,0.07,0.063,0.15,0.306,0.427,0.273,0.224,N,N
133,Jorge Barrosa,678489,ARI,Bailey Ober,641927,R,0.8,0.27,0.08,1.28,2.7,70.0,0.243,0.0,0.019,0.076,0.211,0.231,0.231,0.231,0.423,30.0,0.267,0.0,0.0,0.071,0.223,0.227,0.045,0.318,N,N
134,Tim Tawa,694374,ARI,Bailey Ober,641927,R,0.95,0.24,0.12,1.33,2.3999999999999995,188.0,0.271,0.08,0.091,0.155,0.301,0.273,0.421,0.273,0.463,122.0,0.27,0.098,0.118,0.187,0.303,0.382,0.263,0.447,N,N
135,Byron Buxton,621439,MIN,Nabil Crismatt,622503,R,1.08,0.27,0.25,2.1100000000000003,2.99,867.0,0.26,0.059,0.161,0.268,0.362,0.328,0.522,0.328,0.49,666.0,0.27,0.054,0.15,0.26,0.354,0.518,0.311,0.507,N,N
136,Austin Martin,668885,MIN,Nabil Crismatt,622503,R,0.72,0.38,0.05,1.54,3.22,385.0,0.174,0.101,0.025,0.1,0.328,0.209,0.357,0.209,0.422,270.0,0.17,0.096,0.015,0.092,0.311,0.376,0.228,0.391,N,N
137,Kody Clemens,665019,MIN,Nabil Crismatt,622503,R,0.96,0.27,0.16,1.59,3.11,459.0,0.237,0.063,0.111,0.238,0.321,0.349,0.476,0.349,0.448,366.0,0.24,0.063,0.12,0.284,0.327,0.494,0.363,0.47,N,N
138,Luke Keaschall,807712,MIN,Nabil Crismatt,622503,R,0.56,0.51,0.11,1.51,3.07,178.0,0.124,0.101,0.059,0.147,0.343,0.23,0.319,0.23,0.378,127.0,0.079,0.126,0.06,0.173,0.376,0.35,0.2,0.44,N,N
139,Matt Wallner,670242,MIN,Nabil Crismatt,622503,R,1.22,0.45,0.2,1.7200000000000002,2.37,638.0,0.323,0.107,0.15,0.262,0.345,0.332,0.491,0.332,0.488,503.0,0.33,0.105,0.172,0.275,0.358,0.508,0.359,0.492,N,N
140,Royce Lewis,668904,MIN,Nabil Crismatt,622503,R,0.75,0.29,0.15,1.63,2.9899999999999998,674.0,0.206,0.076,0.101,0.188,0.318,0.318,0.397,0.318,0.461,470.0,0.213,0.066,0.1,0.195,0.315,0.398,0.313,0.463,N,N
141,Brooks Lee,686797,MIN,Nabil Crismatt,622503,R,0.59,0.23,0.1,1.4700000000000002,3.0900000000000003,664.0,0.167,0.057,0.053,0.122,0.291,0.278,0.344,0.278,0.419,456.0,0.154,0.066,0.045,0.131,0.285,0.319,0.294,0.438,N,N
142,Mickey Gasper,681508,MIN,Nabil Crismatt,622503,R,0.79,0.58,0.11,1.31,2.32,122.0,0.221,0.115,0.013,0.039,0.254,0.312,0.299,0.312,0.312,86.0,0.221,0.093,0.018,0.054,0.258,0.327,0.382,0.327,N,N
143,Edouard Julien,666397,MIN,Nabil Crismatt,622503,R,1.05,0.45,0.09,1.17,2.0699999999999994,478.0,0.326,0.107,0.105,0.119,0.303,0.273,0.39,0.273,0.371,409.0,0.315,0.112,0.103,0.111,0.312,0.395,0.283,0.382,N,N
144,Lars Nootbaar,663457,STL,Jose Quintana,500779,L,0.87,0.55,0.13,1.51,2.9900000000000007,936.0,0.2,0.11,0.098,0.151,0.338,0.236,0.498,0.236,0.358,278.0,0.252,0.101,0.08,0.122,0.292,0.494,0.165,0.42,Y,N
145,Ivan Herrera,671056,STL,Jose Quintana,500779,L,0.79,0.47,0.17,1.83,3.1100000000000003,654.0,0.194,0.095,0.103,0.158,0.374,0.196,0.455,0.196,0.348,191.0,0.178,0.136,0.143,0.21,0.425,0.476,0.222,0.349,N,N
146,Alec Burleson,676475,STL,Jose Quintana,500779,L,0.54,0.29,0.13,1.6700000000000002,3.5100000000000002,1090.0,0.135,0.063,0.077,0.16,0.337,0.272,0.422,0.272,0.35,250.0,0.136,0.04,0.059,0.111,0.283,0.335,0.222,0.271,N,N
147,Thomas Saggese,695336,STL,Jose Quintana,500779,L,1.05,0.24,0.11,1.52,2.9,293.0,0.28,0.051,0.052,0.081,0.275,0.268,0.407,0.268,0.294,70.0,0.314,0.029,0.087,0.075,0.254,0.413,0.304,0.217,N,N
148,Nolan Gorman,669357,STL,Jose Quintana,500779,L,1.26,0.52,0.15,1.3599999999999999,2.35,771.0,0.353,0.099,0.133,0.186,0.313,0.384,0.403,0.384,0.415,196.0,0.327,0.092,0.088,0.186,0.282,0.368,0.333,0.404,N,N
149,Pedro Pages,686780,STL,Jose Quintana,500779,L,0.96,0.24,0.12,1.41,2.79,578.0,0.268,0.054,0.067,0.14,0.27,0.262,0.391,0.262,0.344,188.0,0.287,0.048,0.056,0.114,0.267,0.468,0.226,0.306,N,N
150,Jordan Walker,691023,STL,Jose Quintana,500779,L,0.9,0.33,0.13,1.51,2.64,528.0,0.309,0.061,0.1,0.115,0.278,0.228,0.471,0.228,0.356,151.0,0.258,0.093,0.093,0.11,0.312,0.443,0.247,0.34,N,N
151,Jose Fermin,665877,STL,Jose Quintana,500779,L,0.5,0.57,0.03,0.97,2.6100000000000003,130.0,0.138,0.1,0.0,0.07,0.28,0.194,0.276,0.194,0.429,48.0,0.062,0.062,0.0,0.022,0.241,0.238,0.167,0.524,N,N
152,Nathan Church,701675,STL,Jose Quintana,500779,L,0.57,0.26,0.07,1.2000000000000002,2.7,54.0,0.241,0.037,0.028,0.087,0.269,0.222,0.389,0.222,0.361,9.0,0.111,0.0,0.0,0.143,0.276,0.25,0.0,0.375,N,N
153,Sal Frelick,686217,MIL,Miles Mikolas,571945,R,0.5,0.33,0.08,1.61,3.5600000000000005,1071.0,0.137,0.077,0.018,0.094,0.295,0.19,0.233,0.19,0.378,809.0,0.135,0.083,0.024,0.103,0.302,0.244,0.195,0.375,N,N
154,Jackson Chourio,694192,MIL,Miles Mikolas,571945,R,0.76,0.22,0.19,2.04,3.3200000000000007,1095.0,0.206,0.056,0.085,0.197,0.326,0.252,0.433,0.252,0.323,788.0,0.207,0.049,0.09,0.211,0.322,0.426,0.262,0.333,N,N
155,Christian Yelich,592885,MIL,Miles Mikolas,571945,R,0.89,0.44,0.14,1.6700000000000002,2.8000000000000003,894.0,0.239,0.102,0.093,0.193,0.354,0.181,0.468,0.181,0.389,604.0,0.233,0.108,0.099,0.221,0.372,0.462,0.198,0.393,N,N
156,Isaac Collins,686555,MIL,Miles Mikolas,571945,R,0.8,0.49,0.1,1.5499999999999998,2.78,436.0,0.225,0.124,0.05,0.146,0.319,0.233,0.391,0.233,0.412,288.0,0.222,0.139,0.055,0.132,0.33,0.388,0.191,0.404,N,N
157,Brice Turang,668930,MIL,Miles Mikolas,571945,R,0.69,0.35,0.11,1.58,2.9800000000000004,1222.0,0.196,0.085,0.051,0.124,0.321,0.213,0.379,0.213,0.285,917.0,0.189,0.092,0.061,0.14,0.331,0.394,0.236,0.284,N,N
158,Caleb Durbin,702332,MIL,Miles Mikolas,571945,R,0.35,0.2,0.09,1.46,3.2199999999999998,456.0,0.099,0.061,0.036,0.132,0.314,0.223,0.27,0.223,0.41,336.0,0.116,0.065,0.038,0.126,0.315,0.262,0.208,0.396,N,N
159,Jake Bauers,641343,MIL,Miles Mikolas,571945,R,1.05,0.41,0.15,1.42,2.2399999999999998,534.0,0.324,0.12,0.113,0.166,0.322,0.33,0.44,0.33,0.454,482.0,0.332,0.127,0.117,0.171,0.325,0.445,0.324,0.457,N,N
160,Danny Jansen,643376,MIL,Miles Mikolas,571945,R,0.68,0.38,0.13,1.2000000000000002,2.32,637.0,0.223,0.122,0.071,0.154,0.292,0.327,0.339,0.327,0.498,431.0,0.202,0.093,0.074,0.147,0.288,0.337,0.316,0.515,N,N
161,Andruw Monasterio,655316,MIL,Miles Mikolas,571945,R,0.7,0.27,0.11,1.3699999999999999,2.49,257.0,0.253,0.086,0.078,0.125,0.301,0.317,0.377,0.317,0.407,139.0,0.281,0.058,0.089,0.116,0.307,0.4,0.278,0.4,N,N
162,Yandy Diaz,650490,TB,Shota Imanaga,684007,L,0.63,0.21,0.16,1.9300000000000002,3.3900000000000006,1221.0,0.15,0.076,0.08,0.156,0.345,0.191,0.502,0.191,0.272,304.0,0.089,0.079,0.1,0.219,0.391,0.57,0.231,0.331,N,N
163,Junior Caminero,691406,TB,Shota Imanaga,684007,L,0.88,0.15,0.31,2.34,3.31,776.0,0.2,0.052,0.137,0.256,0.346,0.247,0.502,0.247,0.422,202.0,0.168,0.05,0.108,0.229,0.335,0.529,0.255,0.376,N,Y
164,Brandon Lowe,664040,TB,Shota Imanaga,684007,L,1.21,0.19,0.2,1.81,2.78,933.0,0.264,0.071,0.127,0.223,0.347,0.309,0.458,0.309,0.445,204.0,0.299,0.034,0.098,0.166,0.282,0.406,0.308,0.421,N,N
165,Christopher Morel,666624,TB,Shota Imanaga,684007,L,1.25,0.24,0.18,1.65,2.6399999999999997,884.0,0.293,0.089,0.118,0.161,0.316,0.283,0.429,0.283,0.47,265.0,0.313,0.083,0.121,0.169,0.284,0.465,0.293,0.51,N,N
166,Nick Fortes,663743,TB,Shota Imanaga,684007,L,0.61,0.12,0.09,1.37,3.24,543.0,0.149,0.042,0.03,0.105,0.257,0.199,0.283,0.199,0.453,201.0,0.159,0.055,0.019,0.092,0.243,0.277,0.232,0.426,N,N
167,Josh Lowe,666139,TB,Shota Imanaga,684007,L,1.13,0.21,0.09,1.3900000000000001,2.6100000000000003,774.0,0.282,0.074,0.083,0.155,0.304,0.244,0.44,0.244,0.385,155.0,0.31,0.065,0.031,0.07,0.227,0.312,0.24,0.344,N,N
168,Everson Pereira,677592,TB,Shota Imanaga,684007,L,1.56,0.23,0.15,1.33,1.9899999999999998,56.0,0.393,0.125,0.074,0.083,0.244,0.296,0.296,0.296,0.519,25.0,0.48,0.08,0.182,0.174,0.24,0.455,0.364,0.545,N,N
169,Carson Williams,700246,TB,Shota Imanaga,684007,L,1.18,0.22,0.15,1.37,2.2399999999999998,61.0,0.377,0.049,0.114,0.193,0.27,0.229,0.257,0.229,0.457,21.0,0.286,0.095,0.077,0.158,0.353,0.231,0.308,0.462,N,N
170,Bobby Seymour,676044,TB,Shota Imanaga,684007,L,1.02,0.16,0.13,1.28,2.3099999999999996,48.0,0.375,0.042,0.0,0.13,0.226,0.286,0.5,0.286,0.429,7.0,0.571,0.0,0.0,0.0,0.072,0.0,0.333,0.333,N,N
171,Michael Busch,683737,CHC,Adrian Houser,605288,R,1.11,0.42,0.18,1.73,2.81,1100.0,0.265,0.098,0.134,0.209,0.349,0.345,0.431,0.345,0.427,910.0,0.266,0.102,0.149,0.226,0.363,0.445,0.351,0.424,N,N
172,Nico Hoerner,663538,CHC,Adrian Houser,605288,R,0.36,0.26,0.06,1.59,3.58,1224.0,0.088,0.064,0.018,0.1,0.318,0.221,0.289,0.221,0.341,951.0,0.093,0.07,0.015,0.088,0.309,0.277,0.216,0.344,N,N
173,Ian Happ,664023,CHC,Adrian Houser,605288,R,0.93,0.53,0.14,1.54,2.59,1259.0,0.239,0.127,0.113,0.188,0.357,0.301,0.445,0.301,0.411,930.0,0.239,0.137,0.122,0.199,0.368,0.462,0.319,0.422,N,N
174,Moises Ballesteros,694208,CHC,Adrian Houser,605288,R,0.78,0.3,0.13,1.56,3.0100000000000002,27.0,0.037,0.074,0.083,0.24,0.378,0.167,0.333,0.167,0.5,27.0,0.037,0.074,0.083,0.24,0.378,0.333,0.167,0.5,N,N
175,Dansby Swanson,621020,CHC,Adrian Houser,605288,R,1.02,0.28,0.13,1.54,2.67,1179.0,0.256,0.078,0.105,0.161,0.339,0.251,0.455,0.251,0.43,926.0,0.259,0.079,0.1,0.153,0.329,0.438,0.254,0.423,N,N
176,Pete Crow-Armstrong,691718,CHC,Adrian Houser,605288,R,0.9,0.19,0.17,1.65,2.74,1000.0,0.24,0.046,0.103,0.199,0.309,0.331,0.391,0.331,0.483,729.0,0.224,0.055,0.109,0.216,0.328,0.417,0.328,0.488,N,N
177,Willi Castro,650489,CHC,Adrian Houser,605288,R,0.91,0.31,0.09,1.3000000000000003,2.4699999999999998,1068.0,0.238,0.082,0.069,0.14,0.317,0.272,0.372,0.272,0.395,792.0,0.24,0.092,0.074,0.131,0.324,0.367,0.289,0.415,N,N
178,Reese McGuire,624512,CHC,Adrian Houser,605288,R,0.78,0.2,0.09,1.19,2.3399999999999994,280.0,0.225,0.061,0.086,0.146,0.277,0.258,0.318,0.258,0.444,243.0,0.21,0.07,0.08,0.127,0.286,0.322,0.253,0.443,N,N
179,Matt Shaw,807713,CHC,Adrian Houser,605288,R,0.73,0.26,0.1,1.23,2.44,391.0,0.207,0.084,0.065,0.159,0.305,0.255,0.295,0.255,0.4,288.0,0.212,0.08,0.069,0.147,0.31,0.287,0.248,0.406,N,N
180,TJ Friedl,670770,CIN,Luis Morales,806960,R,0.7,0.51,0.12,1.53,3.23,968.0,0.162,0.103,0.028,0.128,0.304,0.238,0.32,0.238,0.494,706.0,0.154,0.106,0.03,0.141,0.311,0.345,0.257,0.487,N,N
181,Noelvi Marte,682622,CIN,Luis Morales,806960,R,1.07,0.21,0.18,1.83,3.1299999999999994,548.0,0.266,0.044,0.083,0.151,0.296,0.245,0.363,0.245,0.39,415.0,0.246,0.034,0.092,0.176,0.305,0.372,0.253,0.389,N,N
182,Elly De La Cruz,682829,CIN,Luis Morales,806960,R,1.14,0.43,0.19,1.86,2.78,1327.0,0.289,0.087,0.115,0.192,0.328,0.227,0.446,0.227,0.395,912.0,0.282,0.098,0.132,0.226,0.348,0.493,0.219,0.407,Y,N
183,Sal Stewart,701398,CIN,Luis Morales,806960,R,0.83,0.33,0.12,1.45,3.0499999999999994,28.0,0.286,0.0,0.15,0.214,0.373,0.3,0.45,0.3,0.6,26.0,0.308,0.0,0.167,0.231,0.397,0.5,0.333,0.556,N,N
184,Gavin Lux,666158,CIN,Luis Morales,806960,R,0.87,0.45,0.07,1.32,2.79,949.0,0.227,0.103,0.049,0.117,0.31,0.213,0.388,0.213,0.391,839.0,0.213,0.105,0.051,0.13,0.317,0.391,0.217,0.389,N,N
185,Will Benson,666181,CIN,Luis Morales,806960,R,1.3,0.41,0.16,1.44,2.29,609.0,0.353,0.089,0.134,0.2,0.308,0.332,0.466,0.332,0.451,517.0,0.364,0.081,0.14,0.207,0.314,0.505,0.333,0.463,N,N
186,Ke'Bryan Hayes,663647,CIN,Luis Morales,806960,R,0.75,0.22,0.07,1.31,2.9299999999999997,926.0,0.193,0.057,0.036,0.068,0.286,0.175,0.439,0.175,0.286,720.0,0.197,0.054,0.034,0.06,0.283,0.444,0.169,0.269,N,N
187,Jose Trevino,624431,CIN,Luis Morales,806960,R,0.54,0.22,0.1,1.31,2.92,515.0,0.148,0.068,0.047,0.13,0.276,0.241,0.381,0.241,0.398,335.0,0.158,0.06,0.046,0.123,0.279,0.398,0.245,0.383,N,N
188,Matt McLain,680574,CIN,Luis Morales,806960,R,0.97,0.31,0.12,1.3,2.2600000000000002,526.0,0.279,0.097,0.071,0.125,0.292,0.285,0.387,0.285,0.303,404.0,0.275,0.087,0.075,0.131,0.292,0.374,0.272,0.323,Y,N
189,Shea Langeliers,669127,OAK,Nick Lodolo,666157,L,1.05,0.24,0.26,2.1,3.2100000000000004,1011.0,0.235,0.072,0.121,0.246,0.334,0.293,0.445,0.293,0.428,247.0,0.235,0.057,0.121,0.27,0.345,0.414,0.316,0.379,N,N
190,Jacob Wilson,805779,OAK,Nick Lodolo,666157,L,0.35,0.18,0.08,1.6700000000000002,3.83,578.0,0.078,0.054,0.018,0.121,0.302,0.171,0.238,0.171,0.339,124.0,0.065,0.056,0.009,0.164,0.298,0.229,0.229,0.321,N,N
191,Nick Kurtz,701762,OAK,Nick Lodolo,666157,L,1.45,0.42,0.27,2.08,2.4400000000000004,433.0,0.303,0.127,0.18,0.324,0.387,0.347,0.51,0.347,0.359,129.0,0.341,0.093,0.082,0.193,0.243,0.329,0.397,0.37,N,N
192,Brent Rooker,667670,OAK,Nick Lodolo,666157,L,0.98,0.28,0.25,2.0,2.6899999999999995,1256.0,0.25,0.088,0.15,0.245,0.374,0.318,0.471,0.318,0.412,275.0,0.196,0.098,0.139,0.264,0.397,0.464,0.309,0.402,N,N
193,Colby Thomas,687515,OAK,Nick Lodolo,666157,L,1.2,0.18,0.16,1.57,2.64,108.0,0.343,0.056,0.141,0.196,0.287,0.344,0.5,0.344,0.484,54.0,0.315,0.093,0.188,0.362,0.362,0.5,0.438,0.438,N,N
194,Darell Hernaiz,687231,OAK,Nick Lodolo,666157,L,0.66,0.28,0.07,1.26,3.0299999999999994,287.0,0.153,0.098,0.023,0.076,0.293,0.168,0.318,0.168,0.322,91.0,0.132,0.121,0.015,0.105,0.319,0.358,0.164,0.254,N,N
195,Brett Harris,695391,OAK,Nick Lodolo,666157,L,0.84,0.36,0.07,1.03,2.6000000000000005,174.0,0.201,0.121,0.035,0.095,0.271,0.243,0.33,0.243,0.374,51.0,0.255,0.118,0.031,0.045,0.233,0.344,0.25,0.375,N,N
196,Willie MacIver,680862,OAK,Nick Lodolo,666157,L,0.93,0.2,0.11,1.34,2.5499999999999994,91.0,0.22,0.066,0.048,0.169,0.272,0.238,0.397,0.238,0.286,32.0,0.156,0.062,0.083,0.31,0.323,0.417,0.208,0.292,N,N
197,Max Schuemann,680474,OAK,Nick Lodolo,666157,L,0.87,0.27,0.07,1.09,2.32,652.0,0.233,0.103,0.045,0.087,0.297,0.289,0.355,0.289,0.315,162.0,0.21,0.111,0.055,0.086,0.288,0.339,0.303,0.385,N,N
198,Shohei Ohtani,660271,LAD,Robbie Ray,592662,L,1.22,0.65,0.26,2.22,2.53,1369.0,0.24,0.113,0.219,0.334,0.441,0.326,0.592,0.326,0.432,468.0,0.246,0.085,0.19,0.24,0.391,0.543,0.277,0.386,Y,N
199,Mookie Betts,605141,LAD,Robbie Ray,592662,L,0.48,0.48,0.13,1.79,3.33,1117.0,0.105,0.1,0.058,0.172,0.348,0.347,0.373,0.347,0.386,321.0,0.087,0.09,0.053,0.167,0.361,0.403,0.304,0.376,N,N
200,Teoscar Hernandez,606192,LAD,Robbie Ray,592662,L,1.22,0.28,0.2,2.0300000000000002,2.76,1144.0,0.274,0.064,0.138,0.222,0.34,0.273,0.46,0.273,0.34,275.0,0.244,0.055,0.142,0.268,0.373,0.5,0.332,0.321,N,N
201,Freddie Freeman,518692,LAD,Robbie Ray,592662,L,0.96,0.48,0.12,1.6800000000000002,2.6500000000000004,1194.0,0.183,0.097,0.098,0.197,0.364,0.304,0.439,0.304,0.387,373.0,0.188,0.083,0.087,0.189,0.338,0.402,0.292,0.337,N,N
202,Tommy Edman,669242,LAD,Robbie Ray,592662,L,0.75,0.26,0.12,1.64,3.0500000000000007,493.0,0.178,0.059,0.043,0.169,0.307,0.252,0.379,0.252,0.442,146.0,0.192,0.034,0.072,0.304,0.339,0.495,0.252,0.432,N,N
