,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Alejandro Kirk,672386,TOR,Eduardo Rodriguez,593958,L,0.51,0.33,0.12,1.66,3.2800000000000002,618.0,0.121,0.076,0.077,0.104,0.339,0.209,0.471,0.209,0.323,159.0,0.182,0.075,0.076,0.144,0.332,0.415,0.22,0.339,N,N
102,George Springer,543807,TOR,Eduardo Rodriguez,593958,L,0.8,0.44,0.17,1.57,2.7799999999999994,875.0,0.199,0.107,0.116,0.169,0.34,0.247,0.401,0.247,0.375,212.0,0.217,0.151,0.106,0.138,0.334,0.386,0.295,0.318,Y,N
103,Ernie Clement,676391,TOR,Eduardo Rodriguez,593958,L,0.37,0.12,0.1,1.62,3.65,691.0,0.098,0.03,0.033,0.137,0.288,0.264,0.259,0.264,0.431,221.0,0.086,0.036,0.052,0.202,0.323,0.269,0.285,0.394,N,N
104,Davis Schneider,676914,TOR,Eduardo Rodriguez,593958,L,1.23,0.47,0.13,1.25,2.3000000000000003,501.0,0.317,0.112,0.118,0.145,0.291,0.396,0.375,0.396,0.421,173.0,0.353,0.104,0.141,0.121,0.274,0.348,0.424,0.457,N,N
105,Addison Barger,680718,TOR,Eduardo Rodriguez,593958,L,0.99,0.23,0.14,1.5100000000000002,2.66,400.0,0.255,0.062,0.107,0.189,0.322,0.259,0.441,0.259,0.43,66.0,0.379,0.061,0.056,0.082,0.212,0.389,0.167,0.389,N,N
106,Jonatan Clase,682729,TOR,Eduardo Rodriguez,593958,L,0.95,0.33,0.1,1.27,2.4799999999999995,152.0,0.263,0.059,0.04,0.079,0.26,0.36,0.36,0.36,0.41,48.0,0.229,0.042,0.0,0.023,0.205,0.303,0.333,0.455,N,N
107,Tyler Heineman,623168,TOR,Eduardo Rodriguez,593958,L,0.68,0.35,0.04,1.02,2.5,82.0,0.207,0.061,0.052,0.151,0.275,0.276,0.241,0.276,0.448,31.0,0.161,0.032,0.043,0.231,0.287,0.217,0.261,0.522,N,N
108,Byron Buxton,621439,MIN,Nick Lodolo,666157,L,1.28,0.27,0.28,2.24,2.8099999999999996,622.0,0.267,0.061,0.136,0.243,0.349,0.304,0.502,0.304,0.48,147.0,0.259,0.075,0.146,0.233,0.361,0.49,0.333,0.458,N,N
109,Willi Castro,650489,MIN,Nick Lodolo,666157,L,1.07,0.29,0.15,1.8400000000000003,3.0,831.0,0.241,0.079,0.072,0.15,0.322,0.27,0.381,0.27,0.424,220.0,0.259,0.05,0.066,0.178,0.297,0.377,0.245,0.391,N,N
110,Carlos Correa,621043,MIN,Nick Lodolo,666157,L,0.83,0.35,0.16,1.79,3.1399999999999997,600.0,0.18,0.08,0.08,0.173,0.337,0.218,0.434,0.218,0.348,141.0,0.177,0.064,0.105,0.279,0.373,0.514,0.267,0.371,N,N
111,Ty France,664034,MIN,Nick Lodolo,666157,L,0.84,0.23,0.16,1.83,2.9899999999999998,812.0,0.193,0.062,0.079,0.122,0.32,0.269,0.409,0.269,0.328,198.0,0.207,0.071,0.109,0.118,0.338,0.457,0.232,0.362,N,N
112,Brooks Lee,686797,MIN,Nick Lodolo,666157,L,0.71,0.17,0.17,1.8199999999999998,3.3000000000000007,390.0,0.172,0.046,0.059,0.12,0.286,0.276,0.322,0.276,0.405,116.0,0.224,0.017,0.057,0.08,0.262,0.341,0.261,0.352,N,N
113,Matt Wallner,670242,MIN,Nick Lodolo,666157,L,1.44,0.36,0.24,1.88,2.1300000000000003,381.0,0.341,0.097,0.164,0.256,0.359,0.338,0.528,0.338,0.467,67.0,0.433,0.119,0.103,0.172,0.282,0.448,0.172,0.448,N,N
114,Harrison Bader,664056,MIN,Nick Lodolo,666157,L,0.85,0.21,0.17,1.7400000000000002,2.8200000000000003,633.0,0.227,0.062,0.076,0.148,0.297,0.234,0.374,0.234,0.454,212.0,0.236,0.066,0.11,0.161,0.299,0.404,0.308,0.418,N,N
115,Jonah Bride,681146,MIN,Nick Lodolo,666157,L,0.9,0.34,0.07,1.1300000000000001,2.49,381.0,0.239,0.097,0.048,0.136,0.278,0.213,0.329,0.213,0.426,155.0,0.258,0.123,0.011,0.053,0.268,0.347,0.189,0.4,N,N
116,Christian Vazquez,543877,MIN,Nick Lodolo,666157,L,0.81,0.17,0.08,1.25,2.59,440.0,0.195,0.05,0.042,0.106,0.268,0.278,0.338,0.278,0.378,127.0,0.213,0.055,0.022,0.109,0.253,0.355,0.312,0.43,N,N
117,TJ Friedl,670770,CIN,Bailey Ober,641927,R,0.72,0.4,0.11,1.66,3.4,645.0,0.153,0.098,0.032,0.149,0.301,0.244,0.306,0.244,0.524,478.0,0.144,0.094,0.034,0.168,0.309,0.332,0.268,0.515,N,N
118,Gavin Lux,666158,CIN,Bailey Ober,641927,R,1.0,0.41,0.11,1.7,3.04,728.0,0.228,0.103,0.056,0.123,0.319,0.216,0.406,0.216,0.39,637.0,0.21,0.104,0.06,0.139,0.329,0.411,0.22,0.383,N,N
119,Elly De La Cruz,682829,CIN,Bailey Ober,641927,R,1.34,0.38,0.26,2.1900000000000004,2.6600000000000006,1003.0,0.298,0.096,0.135,0.216,0.341,0.247,0.465,0.247,0.415,690.0,0.293,0.103,0.157,0.254,0.363,0.513,0.247,0.409,Y,N
120,Christian Encarnacion-Strand,687952,CIN,Bailey Ober,641927,R,1.22,0.16,0.18,1.75,2.86,219.0,0.265,0.027,0.079,0.126,0.288,0.263,0.408,0.263,0.447,161.0,0.236,0.025,0.095,0.167,0.321,0.44,0.276,0.431,N,N
121,Will Benson,666181,CIN,Bailey Ober,641927,R,1.46,0.43,0.19,1.6600000000000001,2.2600000000000002,494.0,0.366,0.101,0.131,0.202,0.303,0.338,0.454,0.338,0.473,412.0,0.376,0.095,0.144,0.223,0.312,0.5,0.343,0.495,N,N
122,Spencer Steer,668715,CIN,Bailey Ober,641927,R,0.9,0.35,0.14,1.52,2.77,911.0,0.223,0.098,0.061,0.157,0.303,0.272,0.374,0.272,0.428,675.0,0.221,0.093,0.066,0.167,0.302,0.388,0.265,0.447,N,N
123,Jose Trevino,624431,CIN,Bailey Ober,641927,R,0.61,0.22,0.14,1.5300000000000002,3.01,374.0,0.158,0.078,0.056,0.166,0.277,0.254,0.377,0.254,0.405,231.0,0.169,0.065,0.051,0.161,0.28,0.386,0.25,0.369,N,N
124,Jake Fraley,641584,CIN,Bailey Ober,641927,R,0.69,0.31,0.11,1.42,2.77,514.0,0.181,0.088,0.038,0.121,0.298,0.228,0.273,0.228,0.453,452.0,0.188,0.093,0.04,0.131,0.301,0.285,0.235,0.446,N,N
125,Matt McLain,680574,CIN,Bailey Ober,641927,R,1.05,0.27,0.16,1.56,2.2399999999999998,250.0,0.288,0.104,0.088,0.133,0.306,0.318,0.419,0.318,0.304,197.0,0.284,0.096,0.092,0.133,0.305,0.42,0.303,0.328,Y,N
126,Francisco Lindor,596019,NYM,Chris Sale,519242,L,1.04,0.33,0.21,1.9700000000000002,3.1399999999999997,1011.0,0.182,0.08,0.121,0.216,0.369,0.299,0.464,0.299,0.445,247.0,0.154,0.065,0.142,0.256,0.354,0.416,0.258,0.453,N,N
127,Starling Marte,516782,NYM,Chris Sale,519242,L,1.35,0.29,0.1,1.54,2.73,517.0,0.207,0.074,0.069,0.124,0.337,0.183,0.418,0.183,0.385,172.0,0.209,0.099,0.06,0.146,0.367,0.431,0.164,0.414,N,N
128,Juan Soto,665742,NYM,Chris Sale,519242,L,1.01,0.73,0.2,1.75,2.61,1029.0,0.164,0.178,0.183,0.262,0.459,0.269,0.57,0.269,0.439,313.0,0.137,0.192,0.15,0.253,0.449,0.502,0.271,0.459,Y,N
129,Pete Alonso,624413,NYM,Chris Sale,519242,L,1.31,0.46,0.23,1.8,2.41,1010.0,0.236,0.098,0.155,0.236,0.373,0.283,0.491,0.283,0.417,253.0,0.225,0.107,0.16,0.232,0.363,0.46,0.294,0.423,Y,N
130,Brandon Nimmo,607043,NYM,Chris Sale,519242,L,1.31,0.37,0.12,1.4,2.4099999999999997,944.0,0.224,0.103,0.096,0.182,0.337,0.264,0.481,0.264,0.373,244.0,0.246,0.053,0.08,0.149,0.316,0.411,0.245,0.35,Y,N
131,Tyrone Taylor,621438,NYM,Chris Sale,519242,L,1.16,0.16,0.09,1.3599999999999999,2.49,555.0,0.227,0.049,0.062,0.139,0.312,0.237,0.369,0.237,0.459,156.0,0.205,0.083,0.055,0.121,0.317,0.376,0.239,0.459,N,N
132,Ronny Mauricio,677595,NYM,Chris Sale,519242,L,1.31,0.3,0.09,1.2000000000000002,2.31,42.0,0.31,0.071,0.12,0.184,0.311,0.4,0.36,0.4,0.4,9.0,0.333,0.111,0.0,0.0,0.174,0.4,0.0,0.2,N,N
133,Francisco Alvarez,682626,NYM,Chris Sale,519242,L,1.27,0.34,0.14,1.34,2.1700000000000004,471.0,0.257,0.089,0.069,0.142,0.291,0.207,0.438,0.207,0.336,109.0,0.193,0.119,0.107,0.177,0.323,0.44,0.187,0.32,N,N
134,Luisangel Acuna,682668,NYM,Chris Sale,519242,L,0.87,0.26,0.06,1.17,2.4999999999999996,194.0,0.175,0.057,0.027,0.106,0.283,0.189,0.372,0.189,0.216,59.0,0.186,0.085,0.048,0.212,0.318,0.452,0.238,0.262,N,N
135,Ronald Acuna Jr.,660670,ATL,Paul Blackburn,621112,R,0.75,0.52,0.2,2.0300000000000002,3.19,315.0,0.238,0.13,0.122,0.17,0.375,0.245,0.51,0.245,0.393,241.0,0.241,0.12,0.132,0.163,0.382,0.55,0.252,0.397,N,N
136,Alex Verdugo,657077,ATL,Paul Blackburn,621112,R,0.7,0.37,0.09,1.5499999999999998,3.3400000000000003,797.0,0.147,0.077,0.05,0.11,0.304,0.222,0.375,0.222,0.375,578.0,0.14,0.069,0.066,0.132,0.312,0.399,0.241,0.408,N,N
137,Austin Riley,663586,ATL,Paul Blackburn,621112,R,1.28,0.32,0.18,1.82,2.69,783.0,0.267,0.07,0.147,0.185,0.352,0.305,0.523,0.305,0.38,600.0,0.277,0.065,0.152,0.183,0.35,0.514,0.288,0.396,N,N
138,Matt Olson,621566,ATL,Paul Blackburn,621112,R,1.09,0.59,0.2,1.71,2.5200000000000005,988.0,0.245,0.107,0.141,0.213,0.358,0.296,0.496,0.296,0.382,723.0,0.237,0.123,0.147,0.201,0.366,0.52,0.292,0.373,Y,N
139,Marcell Ozuna,542303,ATL,Paul Blackburn,621112,R,1.1,0.5,0.19,1.67,2.4299999999999997,983.0,0.241,0.125,0.144,0.223,0.397,0.306,0.525,0.306,0.455,756.0,0.234,0.119,0.147,0.238,0.407,0.531,0.322,0.457,Y,N
140,Drake Baldwin,686948,ATL,Paul Blackburn,621112,R,0.75,0.43,0.19,1.8399999999999999,2.8299999999999996,147.0,0.163,0.068,0.106,0.182,0.355,0.23,0.54,0.23,0.354,120.0,0.15,0.058,0.095,0.168,0.346,0.516,0.221,0.347,Y,N
141,Ozzie Albies,645277,ATL,Paul Blackburn,621112,R,0.67,0.33,0.08,1.31,2.8800000000000003,739.0,0.157,0.073,0.05,0.131,0.297,0.294,0.301,0.294,0.466,549.0,0.164,0.089,0.057,0.129,0.293,0.272,0.304,0.485,N,N
142,Michael Harris II,671739,ATL,Paul Blackburn,621112,R,0.8,0.18,0.13,1.6,2.7799999999999994,757.0,0.205,0.041,0.087,0.141,0.33,0.2,0.445,0.2,0.422,526.0,0.196,0.044,0.088,0.129,0.333,0.455,0.191,0.402,N,Y
143,Nick Allen,669397,ATL,Paul Blackburn,621112,R,0.72,0.22,0.03,0.94,2.64,309.0,0.201,0.071,0.005,0.047,0.245,0.176,0.216,0.176,0.324,214.0,0.224,0.065,0.0,0.031,0.248,0.201,0.174,0.302,N,N
144,Jackson Holliday,702616,BAL,Taj Bradley,671737,R,1.27,0.37,0.21,1.9100000000000001,2.8899999999999997,473.0,0.279,0.061,0.088,0.142,0.297,0.258,0.444,0.258,0.327,366.0,0.262,0.063,0.098,0.153,0.307,0.469,0.273,0.327,N,N
145,Adley Rutschman,668939,BAL,Taj Bradley,671737,R,0.73,0.59,0.16,1.73,3.0900000000000003,905.0,0.162,0.095,0.069,0.142,0.327,0.311,0.375,0.311,0.426,640.0,0.172,0.092,0.075,0.136,0.321,0.375,0.335,0.448,Y,N
146,Gunnar Henderson,683002,BAL,Taj Bradley,671737,R,1.05,0.53,0.23,2.0500000000000003,2.7299999999999995,993.0,0.232,0.096,0.102,0.222,0.36,0.223,0.532,0.223,0.385,683.0,0.217,0.095,0.116,0.248,0.39,0.592,0.23,0.395,N,N
147,Jordan Westburg,676059,BAL,Taj Bradley,671737,R,0.96,0.27,0.21,1.98,2.94,575.0,0.219,0.052,0.124,0.219,0.354,0.266,0.459,0.266,0.363,428.0,0.201,0.042,0.124,0.235,0.359,0.463,0.254,0.365,Y,N
148,Ryan O'Hearn,656811,BAL,Taj Bradley,671737,R,0.66,0.43,0.15,1.67,2.82,730.0,0.151,0.092,0.075,0.17,0.362,0.261,0.43,0.261,0.404,641.0,0.147,0.097,0.083,0.188,0.374,0.459,0.279,0.397,N,N
149,Ramon Laureano,657656,BAL,Taj Bradley,671737,R,1.23,0.3,0.18,1.67,2.37,453.0,0.302,0.057,0.128,0.197,0.32,0.309,0.411,0.309,0.415,295.0,0.295,0.054,0.13,0.206,0.323,0.416,0.324,0.378,N,N
150,Cedric Mullins II,656775,BAL,Taj Bradley,671737,R,0.85,0.47,0.15,1.5,2.52,732.0,0.214,0.089,0.058,0.185,0.295,0.295,0.349,0.295,0.438,568.0,0.224,0.092,0.063,0.202,0.298,0.367,0.314,0.43,Y,N
151,Ramon Urias,602104,BAL,Taj Bradley,671737,R,0.76,0.34,0.11,1.33,2.4700000000000006,489.0,0.19,0.08,0.082,0.148,0.323,0.267,0.392,0.267,0.369,362.0,0.188,0.086,0.069,0.128,0.32,0.4,0.262,0.365,N,N
152,Colton Cowser,681297,BAL,Taj Bradley,671737,R,1.11,0.46,0.16,1.42,1.9299999999999995,618.0,0.316,0.086,0.138,0.208,0.324,0.307,0.464,0.307,0.381,457.0,0.302,0.096,0.144,0.232,0.337,0.478,0.289,0.404,N,N
153,Yandy Diaz,650490,TB,Trevor Rogers,669432,L,0.61,0.44,0.16,1.94,3.29,915.0,0.15,0.074,0.081,0.144,0.343,0.186,0.506,0.186,0.283,223.0,0.09,0.076,0.109,0.194,0.395,0.576,0.212,0.342,N,N
154,Curtis Mead,678554,TB,Trevor Rogers,669432,L,1.0,0.32,0.12,1.5999999999999999,3.0499999999999994,234.0,0.239,0.051,0.05,0.079,0.287,0.244,0.369,0.244,0.35,114.0,0.228,0.07,0.066,0.059,0.317,0.382,0.263,0.382,N,N
155,Brandon Lowe,664040,TB,Trevor Rogers,669432,L,1.15,0.39,0.21,1.83,2.75,707.0,0.257,0.071,0.124,0.216,0.35,0.294,0.456,0.294,0.443,135.0,0.267,0.044,0.121,0.189,0.316,0.396,0.33,0.385,N,N
156,Junior Caminero,691406,TB,Trevor Rogers,669432,L,0.8,0.28,0.29,2.27,3.1599999999999997,464.0,0.192,0.056,0.115,0.222,0.329,0.228,0.481,0.228,0.386,106.0,0.151,0.038,0.047,0.152,0.289,0.518,0.259,0.329,N,Y
157,Jake Mangum,663968,TB,Trevor Rogers,669432,L,0.55,0.16,0.1,1.5300000000000002,3.39,141.0,0.142,0.057,0.027,0.069,0.289,0.143,0.393,0.143,0.25,40.0,0.075,0.025,0.0,0.026,0.29,0.306,0.139,0.25,N,N
158,Jose Caballero,676609,TB,Trevor Rogers,669432,L,1.07,0.41,0.1,1.3199999999999998,2.4599999999999995,670.0,0.281,0.072,0.05,0.119,0.275,0.226,0.264,0.226,0.483,190.0,0.337,0.089,0.067,0.164,0.26,0.219,0.171,0.533,N,N
159,Christopher Morel,666624,TB,Trevor Rogers,669432,L,1.07,0.44,0.18,1.54,2.38,770.0,0.279,0.092,0.112,0.154,0.317,0.278,0.413,0.278,0.462,193.0,0.29,0.083,0.11,0.152,0.284,0.432,0.297,0.5,N,N
160,Danny Jansen,643376,TB,Trevor Rogers,669432,L,0.71,0.56,0.14,1.19,2.23,499.0,0.208,0.122,0.064,0.147,0.293,0.32,0.317,0.32,0.488,162.0,0.235,0.198,0.043,0.163,0.324,0.337,0.337,0.413,N,N
161,Taylor Walls,670764,TB,Trevor Rogers,669432,L,0.86,0.51,0.05,0.9299999999999999,2.1600000000000006,439.0,0.244,0.118,0.025,0.069,0.255,0.3,0.236,0.3,0.4,115.0,0.304,0.052,0.014,0.065,0.212,0.203,0.257,0.459,N,N
162,Brendan Donovan,680977,STL,Sean Burke,680732,R,0.53,0.38,0.13,1.81,3.5,937.0,0.128,0.072,0.062,0.136,0.346,0.213,0.387,0.213,0.363,647.0,0.119,0.077,0.067,0.148,0.364,0.394,0.23,0.36,N,N
163,Masyn Winn,691026,STL,Sean Burke,680732,R,0.7,0.31,0.13,1.71,3.37,896.0,0.175,0.067,0.043,0.143,0.299,0.243,0.333,0.243,0.35,608.0,0.161,0.062,0.034,0.116,0.304,0.302,0.217,0.33,N,N
164,Ivan Herrera,671056,STL,Sean Burke,680732,R,0.81,0.44,0.19,1.9000000000000001,3.0000000000000004,426.0,0.2,0.096,0.099,0.163,0.366,0.19,0.422,0.19,0.354,285.0,0.204,0.081,0.07,0.141,0.34,0.395,0.165,0.345,N,N
165,Willson Contreras,575929,STL,Sean Burke,680732,R,0.93,0.43,0.21,1.8,2.5299999999999994,650.0,0.254,0.102,0.121,0.186,0.37,0.232,0.465,0.232,0.351,476.0,0.258,0.092,0.121,0.178,0.366,0.471,0.239,0.339,N,Y
166,Alec Burleson,676475,STL,Sean Burke,680732,R,0.48,0.28,0.15,1.7399999999999998,3.33,811.0,0.131,0.058,0.064,0.148,0.328,0.253,0.42,0.253,0.354,637.0,0.132,0.061,0.069,0.162,0.343,0.449,0.265,0.386,N,N
167,Nolan Arenado,571448,STL,Sean Burke,680732,R,0.54,0.27,0.13,1.51,3.1100000000000003,913.0,0.134,0.066,0.036,0.129,0.295,0.259,0.326,0.259,0.432,682.0,0.145,0.073,0.036,0.126,0.284,0.325,0.253,0.416,N,N
168,Lars Nootbaar,663457,STL,Sean Burke,680732,R,0.7,0.54,0.17,1.5,2.5100000000000002,716.0,0.205,0.123,0.097,0.156,0.346,0.225,0.502,0.225,0.372,489.0,0.188,0.127,0.111,0.166,0.367,0.506,0.254,0.347,Y,N
169,Pedro Pages,686780,STL,Sean Burke,680732,R,0.88,0.22,0.11,1.26,2.61,398.0,0.256,0.055,0.055,0.138,0.264,0.264,0.374,0.264,0.348,255.0,0.263,0.055,0.064,0.153,0.256,0.329,0.272,0.358,N,N
170,Victor Scott II,687363,STL,Sean Burke,680732,R,0.85,0.3,0.09,1.1800000000000002,2.3400000000000003,401.0,0.272,0.07,0.043,0.095,0.266,0.238,0.293,0.238,0.43,279.0,0.254,0.072,0.043,0.116,0.262,0.31,0.261,0.418,N,N
171,Mike Tauchman,643565,CWS,Sonny Gray,543243,R,0.98,0.44,0.12,1.51,2.8600000000000003,458.0,0.203,0.138,0.074,0.141,0.336,0.309,0.423,0.309,0.359,373.0,0.198,0.15,0.079,0.138,0.339,0.427,0.322,0.36,N,N
172,Chase Meidroth,805367,CWS,Sonny Gray,543243,R,0.7,0.46,0.05,1.39,3.1100000000000003,204.0,0.137,0.113,0.013,0.061,0.316,0.203,0.379,0.203,0.346,143.0,0.133,0.119,0.009,0.063,0.318,0.383,0.206,0.374,N,N
173,Andrew Benintendi,643217,CWS,Sonny Gray,543243,R,0.77,0.23,0.12,1.59,3.18,703.0,0.185,0.077,0.083,0.171,0.314,0.334,0.359,0.334,0.46,545.0,0.167,0.083,0.091,0.172,0.324,0.355,0.333,0.463,N,N
174,Miguel Vargas,678246,CWS,Sonny Gray,543243,R,0.94,0.3,0.1,1.3,2.8800000000000003,524.0,0.202,0.099,0.081,0.158,0.296,0.372,0.35,0.372,0.403,357.0,0.218,0.104,0.101,0.163,0.31,0.367,0.35,0.418,N,N
175,Kyle Teel,691019,CWS,Sonny Gray,543243,R,1.12,0.34,0.12,1.36,2.5799999999999996,28.0,0.357,0.179,0.0,0.0,0.314,0.385,0.462,0.385,0.308,25.0,0.32,0.2,0.0,0.0,0.338,0.417,0.333,0.333,N,N
176,Luis Robert,673357,CWS,Sonny Gray,543243,R,1.36,0.16,0.13,1.4100000000000001,2.38,679.0,0.325,0.074,0.105,0.141,0.291,0.272,0.421,0.272,0.369,509.0,0.34,0.061,0.109,0.152,0.285,0.429,0.264,0.383,N,Y
177,Ryan Noda,676116,CWS,Sonny Gray,543243,R,1.4,0.41,0.13,1.2000000000000002,1.9399999999999997,118.0,0.339,0.136,0.049,0.07,0.25,0.246,0.328,0.246,0.574,99.0,0.354,0.131,0.06,0.047,0.252,0.34,0.26,0.6,N,N
178,Edgar Quero,700337,CWS,Sonny Gray,543243,R,0.68,0.26,0.04,1.23,2.68,165.0,0.176,0.085,0.0,0.041,0.294,0.158,0.467,0.158,0.267,111.0,0.171,0.108,0.0,0.021,0.299,0.443,0.165,0.291,N,N
179,Josh Rojas,668942,CWS,Sonny Gray,543243,R,0.86,0.22,0.06,1.1,2.4000000000000004,590.0,0.237,0.093,0.046,0.097,0.286,0.285,0.377,0.285,0.395,509.0,0.22,0.096,0.052,0.111,0.299,0.395,0.297,0.407,N,N
180,Jonathan India,663697,KC,Patrick Corbin,571578,L,0.7,0.48,0.12,1.61,3.0000000000000004,916.0,0.18,0.117,0.07,0.125,0.348,0.246,0.367,0.246,0.415,228.0,0.193,0.14,0.075,0.139,0.372,0.401,0.218,0.347,N,N
181,Bobby Witt Jr.,677951,KC,Patrick Corbin,571578,L,0.64,0.26,0.23,2.27,3.3700000000000006,1010.0,0.163,0.065,0.135,0.239,0.398,0.298,0.483,0.298,0.319,201.0,0.124,0.04,0.108,0.176,0.394,0.422,0.289,0.355,N,N
182,Maikel Garcia,672580,KC,Patrick Corbin,571578,L,0.6,0.27,0.11,1.63,3.34,916.0,0.156,0.073,0.044,0.121,0.314,0.201,0.433,0.201,0.319,217.0,0.143,0.06,0.046,0.156,0.298,0.405,0.237,0.358,N,N
183,Vinnie Pasquantino,686469,KC,Patrick Corbin,571578,L,0.57,0.27,0.13,1.6300000000000001,3.24,855.0,0.143,0.067,0.073,0.168,0.332,0.281,0.458,0.281,0.469,193.0,0.238,0.026,0.064,0.127,0.273,0.429,0.25,0.443,N,N
184,Salvador Perez,521692,KC,Patrick Corbin,571578,L,0.76,0.15,0.23,1.8800000000000001,2.94,930.0,0.205,0.049,0.129,0.175,0.356,0.328,0.452,0.328,0.473,218.0,0.197,0.023,0.145,0.164,0.345,0.464,0.355,0.464,N,N
185,Mark Canha,592192,KC,Patrick Corbin,571578,L,0.69,0.36,0.08,1.27,2.67,563.0,0.204,0.099,0.029,0.091,0.29,0.226,0.367,0.226,0.426,183.0,0.202,0.098,0.056,0.094,0.327,0.411,0.25,0.403,N,N
186,Nick Loftin,679845,KC,Patrick Corbin,571578,L,0.46,0.33,0.11,1.3599999999999999,2.9499999999999997,220.0,0.145,0.1,0.042,0.088,0.285,0.23,0.279,0.23,0.376,69.0,0.145,0.087,0.019,0.066,0.256,0.212,0.212,0.385,N,N
187,Freddy Fermin,666023,KC,Patrick Corbin,571578,L,0.61,0.2,0.09,1.38,2.83,493.0,0.178,0.055,0.032,0.09,0.276,0.219,0.333,0.219,0.413,167.0,0.18,0.06,0.032,0.078,0.313,0.28,0.216,0.448,N,N
188,Drew Waters,671221,KC,Patrick Corbin,571578,L,0.9,0.22,0.12,1.36,2.32,205.0,0.268,0.044,0.036,0.083,0.259,0.246,0.29,0.246,0.399,39.0,0.308,0.051,0.0,0.0,0.192,0.083,0.208,0.292,N,N
189,Sam Haggerty,664059,TEX,Kris Bubic,663460,L,0.76,0.46,0.09,1.4500000000000002,3.06,100.0,0.19,0.06,0.04,0.129,0.311,0.133,0.4,0.133,0.387,46.0,0.217,0.043,0.029,0.068,0.272,0.324,0.118,0.353,N,N
190,Wyatt Langford,694671,TEX,Kris Bubic,663460,L,1.05,0.38,0.21,1.85,2.85,821.0,0.224,0.089,0.104,0.174,0.335,0.294,0.45,0.294,0.409,181.0,0.238,0.149,0.155,0.27,0.383,0.455,0.391,0.318,N,N
191,Corey Seager,608369,TEX,Kris Bubic,663460,L,0.94,0.29,0.18,1.74,2.86,697.0,0.188,0.088,0.15,0.215,0.388,0.309,0.507,0.309,0.423,202.0,0.282,0.035,0.168,0.171,0.339,0.518,0.321,0.431,N,N
192,Marcus Semien,543760,TEX,Kris Bubic,663460,L,0.76,0.38,0.13,1.52,2.9500000000000006,1005.0,0.158,0.092,0.068,0.142,0.319,0.304,0.358,0.304,0.45,237.0,0.173,0.11,0.088,0.124,0.35,0.412,0.341,0.465,N,N
193,Adolis Garcia,666969,TEX,Kris Bubic,663460,L,1.25,0.3,0.16,1.4500000000000002,2.42,899.0,0.271,0.063,0.127,0.172,0.311,0.333,0.484,0.333,0.348,215.0,0.326,0.056,0.137,0.168,0.277,0.504,0.29,0.374,N,N
194,Jake Burger,669394,TEX,Kris Bubic,663460,L,1.1,0.2,0.19,1.65,2.5399999999999996,815.0,0.26,0.045,0.128,0.203,0.334,0.287,0.48,0.287,0.395,236.0,0.237,0.047,0.113,0.21,0.325,0.452,0.304,0.429,N,N
195,Josh Jung,673962,TEX,Kris Bubic,663460,L,1.08,0.2,0.14,1.5,2.46,434.0,0.247,0.053,0.093,0.147,0.311,0.266,0.409,0.266,0.352,104.0,0.231,0.038,0.107,0.152,0.32,0.387,0.293,0.373,N,N
196,Jonah Heim,641680,TEX,Kris Bubic,663460,L,0.72,0.19,0.1,1.25,2.49,685.0,0.2,0.051,0.059,0.122,0.275,0.274,0.352,0.274,0.404,171.0,0.199,0.064,0.079,0.152,0.312,0.468,0.246,0.365,N,N
197,Kyle Higashioka,543309,TEX,Kris Bubic,663460,L,1.02,0.16,0.13,1.19,2.14,382.0,0.246,0.055,0.094,0.201,0.291,0.338,0.372,0.338,0.481,124.0,0.266,0.032,0.149,0.233,0.331,0.437,0.437,0.483,N,N
198,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.64,0.35,0.06,1.5,3.47,805.0,0.143,0.075,0.015,0.085,0.288,0.177,0.225,0.177,0.365,620.0,0.14,0.079,0.019,0.085,0.295,0.224,0.176,0.356,N,N
199,Jackson Chourio,694192,MIL,Jameson Taillon,592791,R,0.92,0.19,0.16,1.8200000000000003,3.2600000000000002,895.0,0.211,0.05,0.076,0.191,0.317,0.239,0.422,0.239,0.321,635.0,0.213,0.049,0.08,0.206,0.311,0.415,0.252,0.329,N,N
200,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.86,0.39,0.12,1.55,2.9200000000000004,965.0,0.207,0.117,0.086,0.164,0.345,0.196,0.465,0.196,0.373,719.0,0.195,0.108,0.092,0.176,0.353,0.464,0.211,0.363,N,N
201,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,0.92,0.41,0.1,1.46,2.77,602.0,0.229,0.106,0.076,0.189,0.351,0.18,0.475,0.18,0.416,406.0,0.219,0.116,0.086,0.225,0.378,0.468,0.21,0.419,N,N
202,Rhys Hoskins,656555,MIL,Jameson Taillon,592791,R,1.12,0.33,0.14,1.3900000000000001,2.4,784.0,0.286,0.103,0.122,0.193,0.311,0.363,0.431,0.363,0.515,568.0,0.29,0.095,0.121,0.179,0.311,0.423,0.361,0.5,N,N
