,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Luis Arraez,650333,SD,Landen Roupp,694738,R,0.19,0.22,0.04,1.65,3.9899999999999998,765.0,0.041,0.034,0.014,0.086,0.322,0.249,0.237,0.249,0.335,525.0,0.025,0.036,0.02,0.086,0.337,0.271,0.259,0.31,N,N
101,Manny Machado,592518,SD,Landen Roupp,694738,R,0.82,0.35,0.16,1.6800000000000002,3.08,750.0,0.188,0.064,0.112,0.191,0.347,0.225,0.502,0.225,0.355,572.0,0.177,0.054,0.107,0.183,0.342,0.499,0.21,0.355,N,N
102,Gavin Sheets,657757,SD,Landen Roupp,694738,R,0.82,0.42,0.09,1.29,2.56,584.0,0.224,0.077,0.057,0.13,0.309,0.225,0.381,0.225,0.394,481.0,0.216,0.081,0.057,0.132,0.316,0.394,0.251,0.385,N,N
103,Xander Bogaerts,593428,SD,Landen Roupp,694738,R,0.73,0.37,0.08,1.3800000000000001,2.9499999999999997,570.0,0.177,0.068,0.044,0.111,0.305,0.241,0.339,0.241,0.404,430.0,0.188,0.058,0.04,0.115,0.302,0.329,0.245,0.391,N,N
104,Jose Iglesias,578428,SD,Landen Roupp,694738,R,0.58,0.2,0.05,1.3900000000000001,3.19,362.0,0.135,0.039,0.017,0.102,0.307,0.17,0.302,0.17,0.295,241.0,0.145,0.041,0.016,0.076,0.29,0.311,0.147,0.321,N,N
105,Tyler Wade,642180,SD,Landen Roupp,694738,R,0.75,0.43,0.03,0.95,2.43,195.0,0.2,0.092,0.015,0.036,0.285,0.17,0.178,0.17,0.474,163.0,0.19,0.092,0.018,0.042,0.301,0.184,0.184,0.474,N,N
106,Jason Heyward,518792,SD,Landen Roupp,694738,R,0.73,0.44,0.09,1.1800000000000002,2.5100000000000002,304.0,0.211,0.079,0.057,0.185,0.284,0.224,0.39,0.224,0.567,274.0,0.186,0.084,0.057,0.195,0.293,0.397,0.237,0.593,N,N
107,Martin Maldonado,455117,SD,Landen Roupp,694738,R,1.31,0.28,0.08,0.8200000000000001,1.8400000000000003,191.0,0.33,0.047,0.085,0.101,0.242,0.314,0.339,0.314,0.483,133.0,0.331,0.045,0.098,0.096,0.247,0.341,0.293,0.5,N,N
108,Edouard Julien,666397,MIN,Luis L. Ortiz,682847,R,1.51,0.62,0.11,1.3,2.4000000000000004,392.0,0.324,0.107,0.105,0.127,0.305,0.295,0.391,0.295,0.382,345.0,0.313,0.113,0.107,0.128,0.317,0.396,0.305,0.386,N,N
109,Byron Buxton,621439,MIN,Luis L. Ortiz,682847,R,1.29,0.25,0.21,1.7799999999999998,2.6799999999999997,496.0,0.274,0.044,0.138,0.247,0.353,0.305,0.495,0.305,0.492,377.0,0.279,0.04,0.138,0.256,0.351,0.504,0.293,0.504,N,N
110,Carlos Correa,621043,MIN,Luis L. Ortiz,682847,R,0.87,0.39,0.12,1.5,3.0300000000000002,470.0,0.168,0.091,0.081,0.182,0.346,0.221,0.439,0.221,0.326,370.0,0.165,0.097,0.077,0.152,0.338,0.417,0.203,0.317,N,N
111,Trevor Larnach,663616,MIN,Luis L. Ortiz,682847,R,1.1,0.49,0.12,1.3900000000000001,2.5699999999999994,513.0,0.218,0.099,0.09,0.167,0.345,0.252,0.438,0.252,0.441,473.0,0.211,0.108,0.094,0.178,0.354,0.434,0.261,0.447,N,N
112,Ty France,664034,MIN,Luis L. Ortiz,682847,R,0.82,0.29,0.1,1.4500000000000002,2.82,650.0,0.2,0.072,0.083,0.129,0.317,0.272,0.41,0.272,0.329,495.0,0.198,0.067,0.077,0.131,0.309,0.39,0.285,0.316,N,N
113,Ryan Jeffers,680777,MIN,Luis L. Ortiz,682847,R,0.91,0.29,0.11,1.34,2.71,549.0,0.197,0.073,0.083,0.195,0.314,0.299,0.358,0.299,0.364,387.0,0.183,0.07,0.083,0.174,0.319,0.338,0.273,0.363,N,N
114,Mickey Gasper,681508,MIN,Luis L. Ortiz,682847,R,0.79,0.47,0.11,1.35,2.52,56.0,0.268,0.143,0.0,0.022,0.265,0.226,0.29,0.226,0.258,42.0,0.238,0.095,0.0,0.028,0.264,0.269,0.269,0.269,N,N
115,Brooks Lee,686797,MIN,Luis L. Ortiz,682847,R,0.58,0.33,0.1,1.31,2.88,228.0,0.136,0.061,0.055,0.099,0.293,0.268,0.306,0.268,0.426,164.0,0.122,0.073,0.053,0.106,0.31,0.303,0.242,0.447,N,N
116,Harrison Bader,664056,MIN,Luis L. Ortiz,682847,R,0.8,0.18,0.08,1.2100000000000002,2.5499999999999994,521.0,0.225,0.054,0.071,0.139,0.297,0.236,0.364,0.236,0.46,346.0,0.234,0.049,0.054,0.145,0.291,0.356,0.192,0.49,N,N
117,Steven Kwan,680757,CLE,Pablo Lopez,641154,R,0.47,0.37,0.05,1.53,3.7,660.0,0.094,0.092,0.026,0.137,0.337,0.273,0.228,0.273,0.301,463.0,0.082,0.097,0.027,0.148,0.337,0.227,0.293,0.307,N,N
118,Steven Kwan,680757,CLE,Pablo Lopez,641154,R,0.47,0.37,0.05,1.53,3.7,660.0,0.094,0.092,0.026,0.137,0.337,0.273,0.228,0.273,0.301,463.0,0.082,0.097,0.027,0.148,0.337,0.227,0.293,0.307,N,N
119,Nolan Jones,666134,CLE,Pablo Lopez,641154,R,1.47,0.45,0.11,1.42,2.51,373.0,0.306,0.121,0.07,0.099,0.3,0.211,0.474,0.211,0.329,270.0,0.281,0.126,0.088,0.116,0.326,0.512,0.231,0.338,N,N
120,Nolan Jones,666134,CLE,Pablo Lopez,641154,R,1.47,0.45,0.11,1.42,2.51,373.0,0.306,0.121,0.07,0.099,0.3,0.211,0.474,0.211,0.329,270.0,0.281,0.126,0.088,0.116,0.326,0.512,0.231,0.338,N,N
121,Jose Ramirez,608070,CLE,Pablo Lopez,641154,R,0.55,0.25,0.15,1.7600000000000002,3.4600000000000004,780.0,0.121,0.063,0.087,0.249,0.334,0.314,0.386,0.314,0.509,580.0,0.128,0.069,0.076,0.218,0.32,0.361,0.32,0.505,N,N
122,Jose Ramirez,608070,CLE,Pablo Lopez,641154,R,0.55,0.25,0.15,1.7600000000000002,3.4600000000000004,780.0,0.121,0.063,0.087,0.249,0.334,0.314,0.386,0.314,0.509,580.0,0.128,0.069,0.076,0.218,0.32,0.361,0.32,0.505,N,N
123,Kyle Manzardo,700932,CLE,Pablo Lopez,641154,R,1.2,0.31,0.17,1.52,2.7199999999999998,257.0,0.261,0.082,0.12,0.23,0.3,0.407,0.413,0.407,0.431,218.0,0.275,0.078,0.107,0.183,0.288,0.414,0.421,0.443,N,N
124,Kyle Manzardo,700932,CLE,Pablo Lopez,641154,R,1.2,0.31,0.17,1.52,2.7199999999999998,257.0,0.261,0.082,0.12,0.23,0.3,0.407,0.413,0.407,0.431,218.0,0.275,0.078,0.107,0.183,0.288,0.414,0.421,0.443,N,N
125,Carlos Santana,467793,CLE,Pablo Lopez,641154,R,0.85,0.35,0.11,1.28,2.85,704.0,0.17,0.101,0.073,0.166,0.323,0.265,0.394,0.265,0.517,516.0,0.171,0.109,0.058,0.134,0.308,0.342,0.282,0.529,N,N
126,Carlos Santana,467793,CLE,Pablo Lopez,641154,R,0.85,0.35,0.11,1.28,2.85,704.0,0.17,0.101,0.073,0.166,0.323,0.265,0.394,0.265,0.517,516.0,0.171,0.109,0.058,0.134,0.308,0.342,0.282,0.529,N,N
127,Gabriel Arias,672356,CLE,Pablo Lopez,641154,R,1.36,0.21,0.11,1.28,2.4399999999999995,253.0,0.308,0.043,0.093,0.16,0.293,0.191,0.383,0.191,0.389,160.0,0.294,0.038,0.095,0.16,0.302,0.362,0.2,0.343,N,N
128,Gabriel Arias,672356,CLE,Pablo Lopez,641154,R,1.36,0.21,0.11,1.28,2.4399999999999995,253.0,0.308,0.043,0.093,0.16,0.293,0.191,0.383,0.191,0.389,160.0,0.294,0.038,0.095,0.16,0.302,0.362,0.2,0.343,N,N
129,Bo Naylor,666310,CLE,Pablo Lopez,641154,R,1.16,0.33,0.09,1.12,2.4000000000000004,461.0,0.295,0.08,0.077,0.147,0.267,0.304,0.364,0.304,0.437,368.0,0.302,0.084,0.085,0.157,0.273,0.388,0.308,0.424,N,N
130,Bo Naylor,666310,CLE,Pablo Lopez,641154,R,1.16,0.33,0.09,1.12,2.4000000000000004,461.0,0.295,0.08,0.077,0.147,0.267,0.304,0.364,0.304,0.437,368.0,0.302,0.084,0.085,0.157,0.273,0.388,0.308,0.424,N,N
131,Angel Martinez,682657,CLE,Pablo Lopez,641154,R,0.77,0.27,0.05,1.1500000000000001,2.7199999999999998,223.0,0.179,0.072,0.018,0.104,0.273,0.228,0.335,0.228,0.419,165.0,0.17,0.048,0.016,0.111,0.254,0.333,0.264,0.403,N,N
132,Angel Martinez,682657,CLE,Pablo Lopez,641154,R,0.77,0.27,0.05,1.1500000000000001,2.7199999999999998,223.0,0.179,0.072,0.018,0.104,0.273,0.228,0.335,0.228,0.419,165.0,0.17,0.048,0.016,0.111,0.254,0.333,0.264,0.403,N,N
133,Brayan Rocchio,677587,CLE,Pablo Lopez,641154,R,0.83,0.27,0.06,1.04,2.43,524.0,0.198,0.092,0.039,0.099,0.282,0.241,0.233,0.241,0.416,370.0,0.176,0.092,0.034,0.083,0.292,0.231,0.239,0.398,N,N
134,Brayan Rocchio,677587,CLE,Pablo Lopez,641154,R,0.83,0.27,0.06,1.04,2.43,524.0,0.198,0.092,0.039,0.099,0.282,0.241,0.233,0.241,0.416,370.0,0.176,0.092,0.034,0.083,0.292,0.231,0.239,0.398,N,N
135,Paul Goldschmidt,502671,NYY,Cade Povich,700249,L,1.16,0.38,0.17,1.8800000000000003,2.97,771.0,0.256,0.069,0.105,0.157,0.339,0.265,0.478,0.265,0.38,196.0,0.163,0.092,0.078,0.192,0.38,0.511,0.27,0.411,N,N
136,Cody Bellinger,641355,NYY,Cade Povich,700249,L,0.72,0.28,0.12,1.5599999999999998,3.32,669.0,0.169,0.072,0.063,0.154,0.301,0.347,0.343,0.347,0.424,191.0,0.157,0.021,0.058,0.155,0.3,0.301,0.308,0.327,N,N
137,Aaron Judge,592450,NYY,Cade Povich,700249,L,1.12,0.69,0.37,2.42,2.44,812.0,0.245,0.158,0.264,0.366,0.485,0.372,0.605,0.372,0.387,199.0,0.246,0.221,0.288,0.458,0.499,0.673,0.375,0.423,Y,N
138,Anthony Volpe,683011,NYY,Cade Povich,700249,L,1.02,0.32,0.09,1.46,2.8499999999999996,809.0,0.235,0.067,0.05,0.135,0.289,0.229,0.367,0.229,0.314,232.0,0.211,0.082,0.043,0.137,0.304,0.405,0.196,0.301,N,N
139,Austin Wells,669224,NYY,Cade Povich,700249,L,0.9,0.39,0.14,1.4300000000000002,2.8000000000000003,509.0,0.214,0.106,0.097,0.18,0.334,0.312,0.415,0.312,0.379,115.0,0.27,0.087,0.069,0.119,0.287,0.417,0.347,0.306,N,N
140,Jasson Dominguez,691176,NYY,Cade Povich,700249,L,1.15,0.34,0.16,1.5,2.5300000000000002,167.0,0.305,0.132,0.086,0.139,0.306,0.204,0.484,0.204,0.452,61.0,0.344,0.164,0.0,0.06,0.246,0.414,0.172,0.379,N,N
141,Pablo Reyes,622569,NYY,Cade Povich,700249,L,0.58,0.23,0.07,1.1700000000000002,2.7199999999999998,78.0,0.295,0.051,0.04,0.027,0.248,0.28,0.3,0.28,0.42,29.0,0.31,0.034,0.053,0.071,0.24,0.211,0.316,0.263,N,N
142,Oswaldo Cabrera,665828,NYY,Cade Povich,700249,L,0.8,0.24,0.05,1.1300000000000001,2.7399999999999998,406.0,0.195,0.069,0.03,0.108,0.289,0.215,0.35,0.215,0.394,98.0,0.224,0.051,0.014,0.043,0.238,0.366,0.324,0.296,N,N
143,Oswald Peraza,672724,NYY,Cade Povich,700249,L,0.97,0.23,0.08,1.1800000000000002,2.3200000000000003,38.0,0.342,0.053,0.087,0.222,0.279,0.261,0.348,0.261,0.522,29.0,0.345,0.069,0.059,0.185,0.269,0.353,0.235,0.529,N,N
144,Cedric Mullins II,656775,BAL,Carlos Carrasco,471911,R,0.87,0.44,0.13,1.6400000000000001,3.1799999999999997,610.0,0.195,0.1,0.053,0.186,0.308,0.28,0.347,0.28,0.431,477.0,0.205,0.105,0.056,0.203,0.314,0.364,0.301,0.414,Y,N
145,Gunnar Henderson,683002,BAL,Carlos Carrasco,471911,R,0.99,0.41,0.23,2.1100000000000003,3.0299999999999994,805.0,0.23,0.098,0.109,0.238,0.37,0.232,0.543,0.232,0.388,553.0,0.219,0.092,0.125,0.264,0.402,0.605,0.241,0.395,N,N
146,Adley Rutschman,668939,BAL,Carlos Carrasco,471911,R,0.66,0.44,0.12,1.6199999999999999,3.24,744.0,0.163,0.094,0.067,0.141,0.329,0.325,0.365,0.325,0.425,527.0,0.171,0.097,0.07,0.136,0.323,0.366,0.353,0.442,Y,N
147,Ryan O'Hearn,656811,BAL,Carlos Carrasco,471911,R,0.61,0.32,0.14,1.68,3.1200000000000006,570.0,0.139,0.089,0.076,0.175,0.359,0.265,0.419,0.265,0.416,513.0,0.136,0.094,0.084,0.19,0.372,0.452,0.288,0.408,N,N
148,Ryan Mountcastle,663624,BAL,Carlos Carrasco,471911,R,0.88,0.22,0.14,1.6300000000000001,2.96,599.0,0.227,0.053,0.096,0.143,0.329,0.245,0.459,0.245,0.305,425.0,0.249,0.049,0.104,0.146,0.314,0.465,0.269,0.293,N,Y
149,Heston Kjerstad,677008,BAL,Carlos Carrasco,471911,R,1.14,0.26,0.18,1.66,2.5300000000000002,187.0,0.299,0.048,0.096,0.148,0.317,0.289,0.447,0.289,0.316,153.0,0.281,0.059,0.117,0.176,0.336,0.457,0.319,0.319,N,N
150,Ramon Urias,602104,BAL,Carlos Carrasco,471911,R,0.73,0.27,0.1,1.35,2.71,375.0,0.181,0.083,0.085,0.152,0.325,0.258,0.38,0.258,0.365,274.0,0.179,0.091,0.066,0.128,0.32,0.386,0.259,0.365,N,N
151,Jackson Holliday,702616,BAL,Carlos Carrasco,471911,R,1.1,0.29,0.13,1.35,2.3899999999999997,293.0,0.307,0.075,0.073,0.12,0.276,0.266,0.435,0.266,0.316,228.0,0.289,0.07,0.076,0.133,0.279,0.455,0.269,0.324,N,N
152,Ramon Laureano,657656,BAL,Carlos Carrasco,471911,R,1.03,0.19,0.14,1.4400000000000002,2.26,352.0,0.31,0.045,0.132,0.193,0.316,0.336,0.409,0.336,0.405,227.0,0.291,0.044,0.131,0.194,0.318,0.421,0.345,0.359,N,N
153,Ian Happ,664023,CHC,Carmen Mlodzinski,669387,R,0.91,0.65,0.13,1.62,2.8400000000000003,798.0,0.242,0.122,0.112,0.182,0.352,0.293,0.438,0.293,0.392,600.0,0.247,0.132,0.119,0.191,0.364,0.469,0.312,0.404,N,N
154,Kyle Tucker,663656,CHC,Carmen Mlodzinski,669387,R,0.58,0.68,0.18,1.84,3.1999999999999997,469.0,0.154,0.151,0.137,0.294,0.415,0.407,0.447,0.407,0.407,306.0,0.15,0.157,0.158,0.324,0.44,0.459,0.421,0.392,Y,N
155,Seiya Suzuki,673548,CHC,Carmen Mlodzinski,669387,R,1.03,0.46,0.14,1.7400000000000002,2.84,694.0,0.277,0.102,0.12,0.208,0.351,0.327,0.489,0.327,0.348,534.0,0.298,0.092,0.121,0.206,0.338,0.489,0.333,0.346,N,N
156,Michael Busch,683737,CHC,Carmen Mlodzinski,669387,R,1.05,0.54,0.12,1.4500000000000002,2.59,671.0,0.28,0.109,0.112,0.203,0.327,0.33,0.397,0.33,0.434,559.0,0.284,0.113,0.127,0.219,0.336,0.404,0.328,0.446,N,N
157,Dansby Swanson,621020,CHC,Carmen Mlodzinski,669387,R,0.91,0.39,0.1,1.46,2.8199999999999994,716.0,0.254,0.082,0.093,0.151,0.322,0.243,0.44,0.243,0.419,573.0,0.267,0.08,0.086,0.136,0.309,0.434,0.247,0.408,N,N
158,Nico Hoerner,663538,CHC,Carmen Mlodzinski,669387,R,0.38,0.29,0.02,1.31,3.28,747.0,0.099,0.066,0.01,0.094,0.31,0.203,0.275,0.203,0.321,589.0,0.102,0.07,0.01,0.092,0.301,0.26,0.203,0.331,N,N
159,Pete Crow-Armstrong,691718,CHC,Carmen Mlodzinski,669387,R,0.82,0.23,0.11,1.47,2.8000000000000003,530.0,0.238,0.047,0.081,0.169,0.295,0.312,0.376,0.312,0.427,408.0,0.233,0.059,0.099,0.19,0.318,0.401,0.317,0.447,N,N
160,Carson Kelly,608348,CHC,Carmen Mlodzinski,669387,R,0.63,0.4,0.08,1.2300000000000002,2.6500000000000004,371.0,0.162,0.108,0.08,0.183,0.342,0.299,0.424,0.299,0.398,309.0,0.172,0.097,0.078,0.192,0.322,0.425,0.311,0.416,N,N
161,Jon Berti,542932,CHC,Carmen Mlodzinski,669387,R,0.61,0.24,0.06,1.21,2.68,118.0,0.203,0.068,0.036,0.038,0.317,0.181,0.337,0.181,0.241,79.0,0.228,0.089,0.038,0.057,0.306,0.346,0.212,0.173,N,N
162,Oneil Cruz,665833,PIT,Matthew Boyd,571510,L,1.5,0.43,0.13,1.54,2.6200000000000006,702.0,0.298,0.085,0.166,0.206,0.355,0.224,0.559,0.224,0.424,185.0,0.308,0.059,0.078,0.188,0.287,0.452,0.209,0.461,N,N
163,Bryan Reynolds,668804,PIT,Matthew Boyd,571510,L,1.07,0.36,0.16,1.7800000000000002,2.9499999999999997,816.0,0.238,0.077,0.1,0.163,0.351,0.263,0.454,0.263,0.376,235.0,0.255,0.055,0.124,0.151,0.347,0.478,0.199,0.317,N,N
164,Andrew McCutchen,457705,PIT,Matthew Boyd,571510,L,1.09,0.58,0.12,1.31,2.45,599.0,0.247,0.11,0.122,0.177,0.339,0.288,0.389,0.288,0.389,168.0,0.262,0.119,0.11,0.16,0.326,0.36,0.32,0.39,N,N
165,Joey Bart,663698,PIT,Matthew Boyd,571510,L,1.17,0.33,0.15,1.63,2.6799999999999997,363.0,0.273,0.085,0.098,0.176,0.328,0.24,0.391,0.24,0.444,95.0,0.295,0.084,0.107,0.25,0.383,0.482,0.268,0.5,N,N
166,Ke'Bryan Hayes,663647,PIT,Matthew Boyd,571510,L,0.76,0.26,0.06,1.3800000000000001,3.1100000000000008,503.0,0.187,0.06,0.029,0.06,0.287,0.166,0.44,0.166,0.273,118.0,0.161,0.085,0.046,0.125,0.304,0.425,0.172,0.333,N,N
167,Matt Gorski,685301,PIT,Matthew Boyd,571510,L,1.06,0.2,0.14,1.5,2.76,6.0,0.167,0.0,0.2,0.5,0.397,0.4,0.2,0.4,0.6,2.0,0.0,0.0,0.5,1.5,1.04,0.5,0.5,1.0,N,N
168,Tommy Pham,502054,PIT,Matthew Boyd,571510,L,0.93,0.35,0.08,1.2500000000000002,2.5,575.0,0.231,0.075,0.066,0.108,0.31,0.212,0.424,0.212,0.371,138.0,0.196,0.072,0.08,0.134,0.327,0.43,0.23,0.44,N,N
169,Jared Triolo,669707,PIT,Matthew Boyd,571510,L,1.04,0.41,0.06,1.07,2.32,483.0,0.257,0.089,0.052,0.096,0.287,0.261,0.384,0.261,0.377,134.0,0.254,0.112,0.036,0.051,0.277,0.238,0.333,0.274,N,N
170,Isiah Kiner-Falefa,643396,PIT,Matthew Boyd,571510,L,0.62,0.2,0.04,1.14,2.73,598.0,0.164,0.038,0.019,0.099,0.284,0.202,0.303,0.202,0.337,162.0,0.167,0.025,0.016,0.053,0.281,0.272,0.176,0.344,N,N
171,C.J. Abrams,682928,WSH,Cristopher Sanchez,650911,L,1.21,0.22,0.12,1.63,3.0400000000000005,667.0,0.217,0.06,0.075,0.194,0.324,0.281,0.408,0.281,0.466,215.0,0.256,0.042,0.054,0.174,0.291,0.374,0.218,0.463,N,N
172,Alex Call,669743,WSH,Cristopher Sanchez,650911,L,0.85,0.5,0.09,1.4,3.03,181.0,0.127,0.127,0.038,0.151,0.335,0.256,0.301,0.256,0.361,59.0,0.169,0.085,0.047,0.16,0.326,0.372,0.326,0.442,N,N
173,James Wood,695578,WSH,Cristopher Sanchez,650911,L,1.46,0.47,0.15,1.58,2.4000000000000004,462.0,0.281,0.119,0.131,0.2,0.366,0.201,0.529,0.201,0.328,167.0,0.234,0.078,0.096,0.131,0.349,0.482,0.167,0.316,N,N
174,Keibert Ruiz,660688,WSH,Cristopher Sanchez,650911,L,0.47,0.16,0.08,1.4900000000000002,3.5799999999999996,587.0,0.107,0.037,0.028,0.127,0.289,0.277,0.263,0.277,0.483,160.0,0.106,0.031,0.022,0.105,0.25,0.248,0.175,0.482,N,N
175,Nathaniel Lowe,663993,WSH,Cristopher Sanchez,650911,L,1.15,0.46,0.08,1.33,2.5200000000000005,681.0,0.236,0.12,0.067,0.146,0.331,0.228,0.41,0.228,0.341,180.0,0.306,0.122,0.058,0.096,0.296,0.379,0.243,0.291,N,N
176,Amed Rosario,642708,WSH,Cristopher Sanchez,650911,L,0.84,0.14,0.06,1.4300000000000002,2.97,392.0,0.196,0.026,0.047,0.103,0.286,0.193,0.369,0.193,0.346,152.0,0.178,0.02,0.067,0.117,0.309,0.42,0.193,0.395,N,N
177,Josh Bell,605137,WSH,Cristopher Sanchez,650911,L,0.88,0.34,0.13,1.4000000000000001,2.6100000000000003,707.0,0.201,0.086,0.077,0.155,0.31,0.236,0.394,0.236,0.435,223.0,0.161,0.099,0.055,0.147,0.291,0.319,0.221,0.411,N,N
178,Dylan Crews,686611,WSH,Cristopher Sanchez,650911,L,0.98,0.38,0.14,1.4000000000000001,2.34,232.0,0.224,0.06,0.104,0.144,0.334,0.226,0.427,0.226,0.378,67.0,0.269,0.06,0.045,0.145,0.295,0.364,0.182,0.432,N,N
179,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
180,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
181,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
182,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
183,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
184,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
185,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,18.0,0.056,0.111,0.0,0.0,0.272,0.333,0.2,0.4,N,N
186,Luis Garcia,671277,WSH,Cristopher Sanchez,650911,L,0.58,0.15,0.07,1.21,2.54,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.272,0.42,0.182,0.386,N,N
187,Bryson Stott,681082,PHI,Jake Irvin,663623,R,0.69,0.34,0.1,1.63,3.5300000000000002,678.0,0.17,0.091,0.038,0.116,0.307,0.262,0.298,0.262,0.35,526.0,0.16,0.086,0.046,0.134,0.313,0.315,0.272,0.34,N,N
188,Trea Turner,607208,PHI,Jake Irvin,663623,R,0.82,0.23,0.14,1.76,3.31,655.0,0.185,0.058,0.064,0.156,0.317,0.266,0.404,0.266,0.439,451.0,0.188,0.051,0.056,0.145,0.306,0.389,0.249,0.43,N,N
189,Bryce Harper,547180,PHI,Jake Irvin,663623,R,0.87,0.47,0.19,1.9300000000000002,2.9100000000000006,745.0,0.219,0.115,0.109,0.232,0.364,0.31,0.48,0.31,0.364,477.0,0.203,0.113,0.096,0.243,0.357,0.491,0.318,0.364,N,N
190,Kyle Schwarber,656941,PHI,Jake Irvin,663623,R,1.11,0.6,0.27,1.84,2.37,812.0,0.277,0.153,0.152,0.24,0.387,0.295,0.554,0.295,0.495,519.0,0.283,0.154,0.17,0.248,0.383,0.552,0.33,0.5,Y,N
191,Nick Castellanos,592206,PHI,Jake Irvin,663623,R,0.88,0.21,0.15,1.7400000000000002,2.88,770.0,0.206,0.062,0.083,0.175,0.34,0.308,0.388,0.308,0.375,566.0,0.201,0.06,0.078,0.152,0.329,0.369,0.303,0.357,N,N
192,J.T. Realmuto,592663,PHI,Jake Irvin,663623,R,1.01,0.23,0.15,1.6400000000000001,2.69,510.0,0.257,0.069,0.106,0.151,0.343,0.212,0.463,0.212,0.41,365.0,0.255,0.068,0.086,0.161,0.335,0.432,0.218,0.424,N,N
193,Max Kepler,596146,PHI,Jake Irvin,663623,R,0.74,0.27,0.14,1.55,2.8,500.0,0.196,0.066,0.064,0.129,0.31,0.298,0.387,0.298,0.445,395.0,0.182,0.076,0.069,0.131,0.321,0.382,0.316,0.434,N,N
194,Alec Bohm,664761,PHI,Jake Irvin,663623,R,0.53,0.2,0.09,1.42,2.97,719.0,0.146,0.057,0.071,0.149,0.339,0.232,0.464,0.232,0.327,511.0,0.166,0.059,0.067,0.142,0.333,0.454,0.214,0.304,N,N
195,Johan Rojas,679032,PHI,Jake Irvin,663623,R,0.74,0.12,0.04,1.13,2.6900000000000004,418.0,0.201,0.041,0.026,0.075,0.249,0.169,0.281,0.169,0.371,292.0,0.195,0.048,0.032,0.078,0.251,0.283,0.178,0.393,N,N
196,Jonathan India,663697,KC,Drew Rasmussen,656876,R,1.06,0.54,0.09,1.3599999999999999,2.72,747.0,0.19,0.126,0.071,0.131,0.352,0.246,0.366,0.246,0.41,555.0,0.186,0.117,0.072,0.131,0.347,0.36,0.256,0.432,N,N
197,Bobby Witt Jr.,677951,KC,Drew Rasmussen,656876,R,0.87,0.3,0.18,1.97,3.25,823.0,0.153,0.068,0.135,0.242,0.407,0.29,0.475,0.29,0.333,662.0,0.162,0.076,0.143,0.258,0.408,0.495,0.288,0.328,N,N
198,Vinnie Pasquantino,686469,KC,Drew Rasmussen,656876,R,0.69,0.36,0.13,1.59,3.28,667.0,0.141,0.069,0.071,0.175,0.323,0.297,0.454,0.297,0.473,521.0,0.121,0.081,0.07,0.178,0.333,0.458,0.303,0.47,N,N
199,Salvador Perez,521692,KC,Drew Rasmussen,656876,R,1.13,0.2,0.17,1.58,2.76,758.0,0.202,0.055,0.129,0.178,0.366,0.338,0.451,0.338,0.469,582.0,0.204,0.064,0.123,0.171,0.365,0.445,0.329,0.478,N,N
200,Michael Massey,686681,KC,Drew Rasmussen,656876,R,0.89,0.19,0.1,1.38,3.02,454.0,0.163,0.035,0.061,0.156,0.298,0.331,0.356,0.331,0.511,370.0,0.141,0.041,0.067,0.153,0.315,0.38,0.357,0.493,N,N
