,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Brent Rooker,667670,OAK,Joe Ryan,657746,R,1.42,0.2,0.26,1.9100000000000001,2.46,873.0,0.273,0.087,0.154,0.253,0.38,0.339,0.478,0.339,0.411,683.0,0.288,0.083,0.156,0.235,0.373,0.479,0.334,0.408,N,N
102,Tyler Soderstrom,691016,OAK,Joe Ryan,657746,R,1.32,0.22,0.25,1.98,2.6799999999999997,463.0,0.255,0.086,0.154,0.202,0.362,0.288,0.502,0.288,0.388,378.0,0.251,0.093,0.165,0.23,0.375,0.537,0.277,0.409,N,N
103,Shea Langeliers,669127,OAK,Joe Ryan,657746,R,1.27,0.17,0.22,1.7600000000000002,2.6900000000000004,745.0,0.246,0.077,0.12,0.216,0.33,0.292,0.446,0.292,0.42,562.0,0.247,0.08,0.123,0.215,0.331,0.46,0.294,0.444,N,N
104,CJ Alexander,680769,OAK,Joe Ryan,657746,R,1.27,0.2,0.18,1.62,2.5599999999999996,21.0,0.429,0.0,0.083,0.0,0.222,0.25,0.167,0.25,0.583,20.0,0.4,0.0,0.083,0.0,0.233,0.167,0.25,0.583,N,N
105,Luis Urias,649966,OAK,Joe Ryan,657746,R,1.02,0.23,0.14,1.44,2.51,273.0,0.216,0.099,0.074,0.18,0.32,0.267,0.335,0.267,0.443,189.0,0.201,0.101,0.072,0.161,0.328,0.344,0.264,0.44,N,N
106,Drew Avans,682183,OAK,Joe Ryan,657746,R,0.95,0.23,0.1,1.29,2.5900000000000003,11.0,0.455,0.0,0.0,0.0,0.087,0.167,0.167,0.167,0.5,9.0,0.444,0.0,0.0,0.0,0.099,0.2,0.2,0.4,N,N
107,Denzel Clarke,672016,OAK,Joe Ryan,657746,R,1.24,0.21,0.13,1.33,2.0600000000000005,30.0,0.6,0.033,0.1,0.107,0.203,0.1,0.3,0.1,0.6,18.0,0.5,0.056,0.143,0.188,0.311,0.286,0.143,0.571,N,N
108,Francisco Lindor,596019,NYM,Dustin May,669160,R,0.94,0.44,0.22,1.98,3.07,955.0,0.182,0.08,0.122,0.222,0.37,0.302,0.464,0.302,0.443,720.0,0.192,0.085,0.113,0.206,0.373,0.483,0.319,0.438,N,N
109,Brandon Nimmo,607043,NYM,Dustin May,669160,R,1.08,0.56,0.17,1.69,2.6999999999999997,879.0,0.225,0.105,0.095,0.178,0.338,0.267,0.488,0.267,0.372,650.0,0.217,0.123,0.099,0.185,0.342,0.507,0.274,0.384,Y,N
110,Juan Soto,665742,NYM,Dustin May,669160,R,0.79,0.88,0.25,1.96,2.6199999999999997,966.0,0.166,0.174,0.185,0.259,0.455,0.269,0.562,0.269,0.439,669.0,0.179,0.164,0.201,0.267,0.458,0.588,0.268,0.43,Y,N
111,Pete Alonso,624413,NYM,Dustin May,669160,R,1.1,0.43,0.27,1.9700000000000002,2.6,946.0,0.239,0.099,0.148,0.229,0.366,0.282,0.489,0.282,0.425,706.0,0.242,0.096,0.143,0.225,0.365,0.497,0.274,0.419,Y,N
112,Brett Baty,683146,NYM,Dustin May,669160,R,1.22,0.37,0.14,1.4100000000000001,2.5200000000000005,298.0,0.262,0.07,0.092,0.15,0.308,0.235,0.388,0.235,0.423,239.0,0.272,0.071,0.103,0.172,0.312,0.397,0.25,0.423,N,N
113,Jared Young,676724,NYM,Dustin May,669160,R,0.98,0.46,0.16,1.5100000000000002,2.5,15.0,0.267,0.0,0.1,0.286,0.311,0.2,0.4,0.2,0.5,14.0,0.286,0.0,0.111,0.308,0.309,0.444,0.222,0.444,N,N
114,Tyrone Taylor,621438,NYM,Dustin May,669160,R,0.93,0.16,0.12,1.42,2.5599999999999996,514.0,0.228,0.045,0.064,0.137,0.309,0.23,0.363,0.23,0.449,365.0,0.238,0.03,0.066,0.144,0.307,0.359,0.223,0.445,N,N
115,Jeff McNeil,643446,NYM,Dustin May,669160,R,0.51,0.32,0.07,1.29,2.78,564.0,0.137,0.083,0.032,0.159,0.297,0.267,0.316,0.267,0.459,437.0,0.137,0.089,0.039,0.168,0.3,0.329,0.293,0.474,N,N
116,Francisco Alvarez,682626,NYM,Dustin May,669160,R,1.05,0.32,0.15,1.37,2.1700000000000004,433.0,0.259,0.088,0.068,0.144,0.287,0.197,0.43,0.197,0.341,331.0,0.281,0.079,0.058,0.134,0.277,0.433,0.197,0.351,N,N
117,Shohei Ohtani,660271,LAD,Paul Blackburn,621112,R,1.02,0.55,0.35,2.54,2.8900000000000006,981.0,0.232,0.103,0.219,0.343,0.449,0.322,0.611,0.322,0.449,645.0,0.228,0.119,0.242,0.401,0.48,0.64,0.345,0.49,Y,N
118,Mookie Betts,605141,LAD,Paul Blackburn,621112,R,0.54,0.56,0.14,1.7300000000000002,3.2500000000000004,747.0,0.106,0.112,0.055,0.186,0.352,0.349,0.387,0.349,0.347,522.0,0.115,0.117,0.06,0.199,0.348,0.38,0.358,0.358,N,N
119,Freddie Freeman,518692,LAD,Paul Blackburn,621112,R,0.73,0.48,0.17,1.8900000000000001,3.03,828.0,0.168,0.103,0.098,0.21,0.377,0.314,0.429,0.314,0.363,549.0,0.168,0.117,0.111,0.227,0.402,0.456,0.325,0.384,N,N
120,Teoscar Hernandez,606192,LAD,Paul Blackburn,621112,R,1.23,0.29,0.21,1.8599999999999999,2.6999999999999997,832.0,0.275,0.067,0.144,0.235,0.35,0.269,0.457,0.269,0.347,620.0,0.285,0.071,0.136,0.204,0.333,0.441,0.251,0.351,N,N
121,Max Muncy,571970,LAD,Paul Blackburn,621112,R,1.09,0.67,0.16,1.3900000000000001,2.2800000000000002,503.0,0.254,0.143,0.115,0.225,0.353,0.42,0.471,0.42,0.464,376.0,0.242,0.157,0.104,0.243,0.368,0.482,0.414,0.464,N,N
122,Andy Pages,681624,LAD,Paul Blackburn,621112,R,0.91,0.26,0.16,1.7400000000000002,2.78,666.0,0.227,0.062,0.099,0.173,0.328,0.319,0.388,0.319,0.397,494.0,0.225,0.065,0.105,0.177,0.326,0.394,0.312,0.408,N,N
123,Michael Conforto,624424,LAD,Paul Blackburn,621112,R,0.94,0.46,0.16,1.54,2.43,685.0,0.251,0.104,0.116,0.185,0.347,0.294,0.458,0.294,0.414,536.0,0.252,0.104,0.115,0.179,0.338,0.467,0.305,0.429,Y,N
124,Dalton Rushing,687221,LAD,Paul Blackburn,621112,R,0.95,0.49,0.17,1.5300000000000002,2.2299999999999995,23.0,0.478,0.043,0.182,0.182,0.279,0.273,0.455,0.273,0.455,17.0,0.471,0.059,0.25,0.25,0.312,0.5,0.375,0.375,N,N
125,Tommy Edman,669242,LAD,Paul Blackburn,621112,R,0.59,0.25,0.11,1.4,2.72,320.0,0.181,0.056,0.058,0.212,0.313,0.283,0.388,0.283,0.462,230.0,0.187,0.07,0.042,0.14,0.291,0.333,0.28,0.446,N,N
