,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Pete Crow-Armstrong,691718,CHC,Seth Lugo,607625,R,0.98,0.21,0.27,2.13,3.0300000000000002,825.0,0.236,0.045,0.11,0.218,0.316,0.332,0.397,0.332,0.461,599.0,0.22,0.053,0.117,0.235,0.336,0.423,0.329,0.465,N,N
102,Carson Kelly,608348,CHC,Seth Lugo,607625,R,0.79,0.37,0.16,1.6400000000000001,2.92,563.0,0.165,0.103,0.081,0.182,0.338,0.304,0.412,0.304,0.417,429.0,0.175,0.1,0.079,0.189,0.318,0.414,0.306,0.431,N,N
103,Ian Happ,664023,CHC,Seth Lugo,607625,R,0.93,0.49,0.16,1.63,2.5,1078.0,0.243,0.121,0.108,0.179,0.346,0.3,0.436,0.3,0.415,786.0,0.244,0.13,0.117,0.19,0.356,0.46,0.32,0.425,N,N
104,Dansby Swanson,621020,CHC,Seth Lugo,607625,R,1.02,0.27,0.15,1.6099999999999999,2.65,1009.0,0.254,0.078,0.101,0.157,0.334,0.249,0.454,0.249,0.43,781.0,0.255,0.078,0.094,0.147,0.326,0.437,0.248,0.421,N,N
105,Nico Hoerner,663538,CHC,Seth Lugo,607625,R,0.34,0.23,0.07,1.4800000000000002,3.1900000000000004,1039.0,0.092,0.062,0.016,0.096,0.311,0.215,0.279,0.215,0.34,802.0,0.097,0.067,0.015,0.085,0.303,0.264,0.21,0.345,N,N
106,Reese McGuire,624512,CHC,Seth Lugo,607625,R,0.82,0.21,0.11,1.31,2.3500000000000005,228.0,0.232,0.066,0.089,0.136,0.279,0.266,0.316,0.266,0.43,193.0,0.218,0.078,0.081,0.109,0.287,0.319,0.267,0.422,N,N
107,Matt Shaw,807713,CHC,Seth Lugo,607625,R,0.73,0.3,0.09,1.2200000000000002,2.45,247.0,0.186,0.085,0.056,0.104,0.308,0.225,0.275,0.225,0.32,174.0,0.195,0.075,0.056,0.07,0.304,0.256,0.208,0.304,N,N
108,Brendan Donovan,680977,STL,Tanner Gordon,685299,R,0.51,0.29,0.12,1.92,3.66,1059.0,0.128,0.075,0.067,0.137,0.343,0.22,0.379,0.22,0.368,728.0,0.122,0.078,0.074,0.153,0.362,0.392,0.239,0.367,N,N
109,Ivan Herrera,671056,STL,Tanner Gordon,685299,R,0.78,0.33,0.16,1.9700000000000002,3.2899999999999996,457.0,0.201,0.094,0.095,0.151,0.359,0.193,0.424,0.193,0.364,312.0,0.205,0.08,0.068,0.128,0.335,0.397,0.174,0.352,N,N
110,Alec Burleson,676475,STL,Tanner Gordon,685299,R,0.49,0.22,0.14,1.87,3.64,931.0,0.129,0.062,0.075,0.159,0.337,0.264,0.419,0.264,0.357,721.0,0.128,0.068,0.08,0.178,0.355,0.449,0.277,0.383,N,N
111,Willson Contreras,575929,STL,Tanner Gordon,685299,R,0.93,0.29,0.17,1.7600000000000002,2.73,760.0,0.259,0.097,0.13,0.192,0.369,0.255,0.473,0.255,0.352,554.0,0.265,0.088,0.128,0.173,0.359,0.478,0.26,0.331,N,Y
112,Nolan Arenado,571448,STL,Tanner Gordon,685299,R,0.46,0.22,0.11,1.6,3.4000000000000004,995.0,0.128,0.063,0.035,0.129,0.295,0.263,0.322,0.263,0.425,739.0,0.141,0.072,0.037,0.128,0.289,0.322,0.251,0.415,N,N
113,Masyn Winn,691026,STL,Tanner Gordon,685299,R,0.61,0.21,0.1,1.5899999999999999,3.2,1014.0,0.173,0.065,0.043,0.137,0.296,0.248,0.341,0.248,0.351,687.0,0.162,0.06,0.036,0.117,0.298,0.308,0.223,0.334,N,N
114,Jordan Walker,691023,STL,Tanner Gordon,685299,R,0.89,0.21,0.13,1.67,2.77,390.0,0.303,0.059,0.09,0.125,0.276,0.241,0.445,0.241,0.355,268.0,0.31,0.045,0.094,0.124,0.268,0.459,0.218,0.359,N,N
115,Yohel Pozo,650968,STL,Tanner Gordon,685299,R,0.39,0.07,0.07,1.44,3.32,102.0,0.108,0.039,0.023,0.196,0.315,0.218,0.345,0.218,0.448,70.0,0.071,0.043,0.032,0.194,0.336,0.371,0.21,0.484,N,N
116,Victor Scott II,687363,STL,Tanner Gordon,685299,R,0.84,0.2,0.07,1.19,2.48,497.0,0.264,0.072,0.047,0.097,0.271,0.244,0.288,0.244,0.444,355.0,0.242,0.079,0.051,0.117,0.273,0.306,0.26,0.451,N,N
117,Tyler Freeman,671289,COL,Andre Pallante,669467,R,0.47,0.28,0.07,1.61,3.5599999999999996,584.0,0.122,0.079,0.032,0.111,0.318,0.238,0.369,0.238,0.353,395.0,0.111,0.076,0.026,0.114,0.32,0.383,0.205,0.353,N,N
118,Mickey Moniak,666160,COL,Andre Pallante,669467,R,0.87,0.18,0.14,1.6600000000000001,2.9499999999999997,688.0,0.26,0.054,0.105,0.204,0.305,0.318,0.391,0.318,0.487,615.0,0.254,0.054,0.109,0.215,0.308,0.403,0.322,0.502,N,N
119,Hunter Goodman,696100,COL,Andre Pallante,669467,R,0.95,0.18,0.18,1.83,3.1199999999999997,587.0,0.279,0.048,0.126,0.233,0.306,0.316,0.47,0.316,0.427,405.0,0.279,0.049,0.112,0.213,0.298,0.483,0.32,0.431,N,N
120,Jordan Beck,687597,COL,Andre Pallante,669467,R,1.01,0.22,0.14,1.7200000000000002,2.9599999999999995,541.0,0.307,0.063,0.095,0.152,0.299,0.276,0.377,0.276,0.409,398.0,0.302,0.07,0.081,0.134,0.292,0.36,0.263,0.389,N,N
121,Ryan McMahon,641857,COL,Andre Pallante,669467,R,0.98,0.41,0.13,1.51,2.6899999999999995,1036.0,0.299,0.107,0.115,0.167,0.329,0.279,0.498,0.279,0.392,744.0,0.297,0.113,0.133,0.183,0.34,0.511,0.3,0.378,N,N
122,Ezequiel Tovar,678662,COL,Andre Pallante,669467,R,0.86,0.11,0.12,1.6700000000000002,2.9800000000000004,848.0,0.276,0.034,0.09,0.193,0.299,0.313,0.404,0.313,0.373,603.0,0.267,0.025,0.083,0.196,0.287,0.416,0.319,0.371,N,Y
123,Austin Nola,543592,COL,Andre Pallante,669467,R,0.63,0.34,0.04,1.15,2.8000000000000003,22.0,0.136,0.0,0.0,0.0,0.194,0.105,0.368,0.105,0.421,20.0,0.15,0.0,0.0,0.0,0.202,0.412,0.118,0.353,N,N
124,Kyle Farmer,571657,COL,Andre Pallante,669467,R,0.67,0.17,0.07,1.26,2.7,463.0,0.212,0.058,0.052,0.132,0.278,0.301,0.316,0.301,0.371,267.0,0.221,0.056,0.027,0.123,0.245,0.261,0.282,0.367,N,N
125,Adael Amador,691182,COL,Andre Pallante,669467,R,0.62,0.27,0.12,1.45,2.61,145.0,0.221,0.083,0.05,0.077,0.278,0.33,0.27,0.33,0.45,116.0,0.224,0.086,0.063,0.097,0.284,0.266,0.354,0.468,N,N
126,Taylor Trammell,666211,HOU,Brandon Pfaadt,694297,R,1.49,0.47,0.14,1.4200000000000002,2.5100000000000002,59.0,0.322,0.136,0.125,0.18,0.302,0.219,0.406,0.219,0.469,51.0,0.294,0.137,0.138,0.209,0.308,0.379,0.241,0.483,N,N
127,Victor Caratini,605170,HOU,Brandon Pfaadt,694297,R,0.71,0.24,0.16,1.8000000000000003,3.38,529.0,0.181,0.064,0.072,0.155,0.324,0.27,0.419,0.27,0.404,433.0,0.164,0.065,0.064,0.146,0.316,0.413,0.266,0.404,N,N
128,Christian Walker,572233,HOU,Brandon Pfaadt,694297,R,1.04,0.24,0.21,1.8900000000000001,2.9499999999999997,949.0,0.254,0.08,0.125,0.187,0.336,0.306,0.47,0.306,0.389,721.0,0.258,0.08,0.139,0.211,0.351,0.478,0.307,0.387,N,N
129,Yainer Diaz,673237,HOU,Brandon Pfaadt,694297,R,0.66,0.12,0.16,2.0100000000000002,3.47,975.0,0.174,0.037,0.08,0.146,0.337,0.207,0.459,0.207,0.379,742.0,0.175,0.035,0.074,0.135,0.327,0.451,0.19,0.383,N,N
130,Brice Matthews,694728,HOU,Brandon Pfaadt,694297,R,1.1,0.33,0.1,1.31,2.6199999999999997,24.0,0.375,0.083,0.417,0.45,0.446,0.583,0.5,0.583,0.5,19.0,0.421,0.053,0.556,0.562,0.494,0.667,0.556,0.556,N,N
131,Mauricio Dubon,643289,HOU,Brandon Pfaadt,694297,R,0.42,0.11,0.07,1.44,3.3900000000000006,663.0,0.119,0.045,0.024,0.111,0.271,0.254,0.27,0.254,0.322,486.0,0.107,0.043,0.024,0.105,0.279,0.282,0.243,0.321,N,N
132,Cooper Hummel,669450,HOU,Brandon Pfaadt,694297,R,1.1,0.4,0.1,1.24,2.37,92.0,0.304,0.13,0.1,0.078,0.294,0.24,0.36,0.24,0.44,54.0,0.333,0.148,0.0,0.0,0.234,0.259,0.148,0.444,N,N
133,Chas McCormick,676801,HOU,Brandon Pfaadt,694297,R,0.87,0.21,0.12,1.49,2.6,334.0,0.269,0.066,0.06,0.084,0.284,0.286,0.309,0.286,0.364,231.0,0.299,0.065,0.049,0.083,0.262,0.333,0.243,0.382,N,N
134,Shay Whitcomb,694376,HOU,Brandon Pfaadt,694297,R,0.84,0.17,0.14,1.48,2.5500000000000003,69.0,0.232,0.072,0.062,0.094,0.303,0.271,0.354,0.271,0.479,47.0,0.277,0.064,0.065,0.068,0.296,0.387,0.29,0.484,N,N
135,Ketel Marte,606466,ARI,Brandon Walter,687888,L,0.75,0.33,0.24,2.1900000000000004,3.3200000000000003,878.0,0.174,0.108,0.138,0.27,0.403,0.259,0.514,0.259,0.481,305.0,0.148,0.059,0.148,0.298,0.427,0.553,0.249,0.485,N,N
136,Corbin Carroll,682998,ARI,Brandon Walter,687888,L,1.03,0.31,0.18,1.8299999999999998,3.05,1067.0,0.214,0.097,0.099,0.238,0.344,0.259,0.437,0.259,0.428,327.0,0.229,0.076,0.091,0.19,0.326,0.374,0.215,0.475,N,N
137,Lourdes Gurriel Jr.,666971,ARI,Brandon Walter,687888,L,0.66,0.17,0.12,1.6700000000000002,3.3200000000000003,954.0,0.164,0.053,0.066,0.159,0.314,0.274,0.392,0.274,0.384,286.0,0.147,0.059,0.075,0.16,0.35,0.414,0.3,0.37,N,N
138,Eugenio Suarez,553993,ARI,Brandon Walter,687888,L,1.24,0.23,0.17,1.65,2.6500000000000004,1051.0,0.27,0.072,0.129,0.264,0.342,0.36,0.457,0.36,0.489,300.0,0.293,0.113,0.153,0.266,0.365,0.494,0.358,0.443,N,N
139,Josh Naylor,647304,ARI,Brandon Walter,687888,L,0.65,0.29,0.1,1.5,3.0900000000000003,1011.0,0.152,0.082,0.076,0.192,0.339,0.261,0.407,0.261,0.43,297.0,0.182,0.067,0.059,0.151,0.29,0.32,0.256,0.379,N,N
140,Randal Grichuk,545341,ARI,Brandon Walter,687888,L,0.8,0.19,0.19,1.9100000000000001,3.01,459.0,0.181,0.063,0.122,0.232,0.355,0.285,0.494,0.285,0.43,299.0,0.184,0.077,0.124,0.225,0.37,0.505,0.28,0.404,N,N
141,James McCann,543510,ARI,Brandon Walter,687888,L,0.99,0.16,0.13,1.48,2.67,273.0,0.234,0.073,0.086,0.167,0.327,0.269,0.403,0.269,0.306,97.0,0.196,0.062,0.099,0.169,0.324,0.423,0.282,0.423,N,N
142,Blaze Alexander,677942,ARI,Brandon Walter,687888,L,1.03,0.22,0.08,1.2200000000000002,2.4499999999999997,227.0,0.264,0.079,0.056,0.099,0.269,0.229,0.375,0.229,0.264,109.0,0.266,0.092,0.119,0.138,0.322,0.418,0.269,0.313,N,N
143,Geraldo Perdomo,672695,ARI,Brandon Walter,687888,L,0.42,0.31,0.06,1.19,2.66,836.0,0.13,0.114,0.045,0.124,0.315,0.249,0.292,0.249,0.393,253.0,0.103,0.099,0.02,0.068,0.309,0.287,0.158,0.322,N,N
144,Brice Turang,668930,MIL,Luis Castillo,622491,R,0.97,0.41,0.11,1.6500000000000001,3.24,1025.0,0.188,0.085,0.036,0.093,0.307,0.194,0.352,0.194,0.279,778.0,0.177,0.093,0.044,0.105,0.318,0.364,0.214,0.277,N,N
145,William Contreras,661388,MIL,Luis Castillo,622491,R,0.95,0.5,0.14,1.6600000000000001,2.94,1083.0,0.2,0.116,0.079,0.154,0.342,0.196,0.469,0.196,0.368,803.0,0.192,0.108,0.084,0.165,0.348,0.474,0.209,0.361,N,N
146,Christian Yelich,592885,MIL,Luis Castillo,622491,R,1.15,0.45,0.15,1.67,2.7199999999999998,712.0,0.235,0.1,0.082,0.189,0.347,0.178,0.461,0.178,0.406,482.0,0.23,0.106,0.089,0.218,0.366,0.456,0.196,0.408,N,N
147,Jackson Chourio,694192,MIL,Luis Castillo,622491,R,1.0,0.21,0.19,1.8900000000000001,3.0800000000000005,1015.0,0.208,0.053,0.078,0.189,0.32,0.244,0.421,0.244,0.321,722.0,0.209,0.051,0.081,0.203,0.315,0.408,0.255,0.329,N,N
148,Isaac Collins,686555,MIL,Luis Castillo,622491,R,1.2,0.49,0.1,1.37,2.4299999999999997,269.0,0.253,0.126,0.055,0.122,0.306,0.213,0.36,0.213,0.421,169.0,0.254,0.142,0.059,0.085,0.312,0.347,0.178,0.396,N,N
149,Tyler Black,672012,MIL,Luis Castillo,622491,R,1.15,0.46,0.11,1.27,2.38,58.0,0.293,0.138,0.0,0.041,0.265,0.281,0.156,0.281,0.344,51.0,0.314,0.157,0.0,0.024,0.275,0.154,0.269,0.308,N,N
150,Blake Perkins,663368,MIL,Luis Castillo,622491,R,1.17,0.41,0.08,1.18,2.37,447.0,0.253,0.096,0.038,0.094,0.275,0.264,0.375,0.264,0.347,286.0,0.308,0.098,0.036,0.1,0.27,0.383,0.257,0.305,N,N
151,Anthony Seigler,678011,MIL,Luis Castillo,622491,R,0.94,0.53,0.09,1.1099999999999999,2.3299999999999996,19.0,0.053,0.053,0.059,0.0,0.352,0.176,0.353,0.176,0.353,19.0,0.053,0.053,0.059,0.0,0.352,0.353,0.176,0.353,N,N
152,Joey Ortiz,687401,MIL,Luis Castillo,622491,R,0.71,0.27,0.08,1.2000000000000002,2.62,848.0,0.186,0.09,0.043,0.135,0.296,0.208,0.364,0.208,0.309,594.0,0.175,0.088,0.044,0.115,0.296,0.363,0.203,0.316,N,N
153,J.P. Crawford,641487,SEA,Quinn Priester,682990,R,0.92,0.58,0.12,1.6199999999999999,2.96,880.0,0.202,0.12,0.058,0.111,0.325,0.247,0.359,0.247,0.324,614.0,0.225,0.121,0.06,0.105,0.321,0.366,0.248,0.341,N,N
154,Julio Rodriguez,677594,SEA,Quinn Priester,682990,R,1.1,0.28,0.17,1.9000000000000004,2.9699999999999998,1063.0,0.243,0.062,0.091,0.145,0.339,0.258,0.472,0.258,0.356,787.0,0.241,0.062,0.082,0.133,0.336,0.456,0.256,0.363,N,N
155,Randy Arozarena,668227,SEA,Quinn Priester,682990,R,1.23,0.43,0.14,1.59,2.4299999999999997,1079.0,0.265,0.108,0.097,0.188,0.337,0.282,0.467,0.282,0.434,789.0,0.276,0.105,0.092,0.178,0.331,0.448,0.262,0.431,N,N
156,Jorge Polanco,593871,SEA,Quinn Priester,682990,R,1.11,0.38,0.17,1.5899999999999999,2.6700000000000004,774.0,0.234,0.084,0.09,0.168,0.328,0.288,0.411,0.288,0.489,600.0,0.243,0.097,0.108,0.18,0.348,0.463,0.293,0.519,N,N
157,Luke Raley,670042,SEA,Quinn Priester,682990,R,1.22,0.28,0.17,1.6,2.2500000000000004,621.0,0.287,0.069,0.111,0.197,0.324,0.238,0.422,0.238,0.457,516.0,0.289,0.066,0.118,0.219,0.334,0.444,0.243,0.467,N,N
158,Mitch Garver,641598,SEA,Quinn Priester,682990,R,1.33,0.43,0.13,1.19,2.07,609.0,0.312,0.118,0.086,0.16,0.287,0.308,0.414,0.308,0.45,361.0,0.36,0.111,0.077,0.138,0.259,0.377,0.306,0.475,N,N
159,Dominic Canzone,686527,SEA,Quinn Priester,682990,R,0.9,0.23,0.19,1.6600000000000001,2.72,296.0,0.253,0.068,0.135,0.201,0.332,0.29,0.46,0.29,0.385,267.0,0.24,0.067,0.136,0.224,0.339,0.457,0.299,0.38,N,N
160,Ben Williamson,810938,SEA,Quinn Priester,682990,R,0.97,0.15,0.07,1.3,2.57,268.0,0.231,0.041,0.031,0.059,0.258,0.191,0.402,0.191,0.237,185.0,0.238,0.032,0.022,0.062,0.256,0.378,0.207,0.244,N,N
161,Cole Young,702284,SEA,Quinn Priester,682990,R,0.89,0.37,0.08,1.18,2.2199999999999998,142.0,0.211,0.07,0.07,0.086,0.288,0.28,0.3,0.28,0.46,106.0,0.189,0.075,0.065,0.095,0.309,0.338,0.26,0.481,N,N
162,Byron Buxton,621439,MIN,Tyler Glasnow,607192,R,1.34,0.38,0.31,2.2800000000000002,2.6100000000000003,738.0,0.259,0.061,0.142,0.265,0.357,0.312,0.507,0.312,0.501,568.0,0.264,0.055,0.139,0.26,0.352,0.505,0.297,0.519,N,N
163,Willi Castro,650489,MIN,Tyler Glasnow,607192,R,1.26,0.53,0.13,1.58,2.54,949.0,0.24,0.085,0.07,0.15,0.321,0.273,0.386,0.273,0.404,699.0,0.242,0.096,0.073,0.14,0.327,0.386,0.288,0.42,N,N
164,Trevor Larnach,663616,MIN,Tyler Glasnow,607192,R,1.1,0.53,0.16,1.65,2.63,779.0,0.223,0.091,0.089,0.17,0.331,0.266,0.446,0.266,0.423,684.0,0.216,0.098,0.097,0.181,0.344,0.441,0.272,0.423,N,N
165,Ryan Jeffers,680777,MIN,Tyler Glasnow,607192,R,1.03,0.42,0.18,1.7,2.6799999999999997,770.0,0.191,0.083,0.081,0.184,0.321,0.285,0.374,0.285,0.359,538.0,0.18,0.072,0.085,0.172,0.324,0.367,0.267,0.364,N,N
166,Kody Clemens,665019,MIN,Tyler Glasnow,607192,R,1.2,0.36,0.16,1.54,2.5600000000000005,304.0,0.243,0.062,0.107,0.267,0.317,0.369,0.476,0.369,0.442,260.0,0.254,0.058,0.12,0.296,0.316,0.491,0.389,0.469,N,N
167,Ty France,664034,MIN,Tyler Glasnow,607192,R,0.85,0.29,0.15,1.6600000000000001,2.68,902.0,0.191,0.061,0.079,0.122,0.319,0.265,0.404,0.265,0.327,671.0,0.188,0.057,0.068,0.121,0.314,0.389,0.269,0.313,N,N
168,Matt Wallner,670242,MIN,Tyler Glasnow,607192,R,1.48,0.56,0.2,1.57,1.75,479.0,0.332,0.102,0.155,0.257,0.35,0.321,0.512,0.321,0.5,397.0,0.322,0.101,0.161,0.261,0.356,0.517,0.341,0.498,N,N
169,Royce Lewis,668904,MIN,Tyler Glasnow,607192,R,0.94,0.37,0.17,1.5100000000000002,2.46,491.0,0.196,0.081,0.11,0.187,0.332,0.315,0.403,0.315,0.439,343.0,0.198,0.067,0.107,0.192,0.327,0.413,0.302,0.437,N,N
170,Brooks Lee,686797,MIN,Tyler Glasnow,607192,R,0.72,0.21,0.13,1.4700000000000002,2.66,489.0,0.176,0.045,0.053,0.111,0.279,0.275,0.331,0.275,0.418,340.0,0.153,0.056,0.052,0.13,0.284,0.317,0.287,0.44,N,N
171,Mookie Betts,605141,LAD,Chris Paddack,663978,R,0.44,0.35,0.17,2.0300000000000002,3.6100000000000008,920.0,0.111,0.102,0.058,0.172,0.34,0.35,0.373,0.35,0.361,649.0,0.122,0.106,0.058,0.171,0.332,0.359,0.361,0.367,N,N
172,Shohei Ohtani,660271,LAD,Chris Paddack,663978,R,0.9,0.49,0.37,2.68,2.9000000000000004,1170.0,0.238,0.105,0.219,0.339,0.439,0.332,0.597,0.332,0.442,771.0,0.236,0.117,0.24,0.393,0.467,0.629,0.367,0.469,Y,N
173,Teoscar Hernandez,606192,LAD,Chris Paddack,663978,R,1.02,0.22,0.24,2.1799999999999997,3.03,975.0,0.273,0.067,0.137,0.219,0.343,0.265,0.461,0.265,0.341,739.0,0.283,0.069,0.134,0.195,0.328,0.449,0.251,0.345,N,N
174,Freddie Freeman,518692,LAD,Chris Paddack,663978,R,0.73,0.39,0.16,1.9,2.97,998.0,0.185,0.1,0.09,0.188,0.361,0.299,0.433,0.299,0.376,679.0,0.183,0.109,0.097,0.195,0.378,0.451,0.303,0.4,N,N
175,Andy Pages,681624,LAD,Chris Paddack,663978,R,0.8,0.18,0.17,1.9700000000000002,3.03,837.0,0.227,0.056,0.095,0.18,0.327,0.311,0.391,0.311,0.379,631.0,0.23,0.06,0.105,0.191,0.323,0.39,0.308,0.39,N,N
176,Dalton Rushing,687221,LAD,Chris Paddack,663978,R,0.97,0.37,0.2,1.83,2.5300000000000002,80.0,0.412,0.088,0.125,0.083,0.287,0.35,0.45,0.35,0.45,60.0,0.4,0.1,0.133,0.111,0.302,0.433,0.4,0.433,N,N
177,Hyeseong Kim,808975,LAD,Chris Paddack,663978,R,0.87,0.31,0.14,1.62,2.6399999999999997,133.0,0.248,0.045,0.022,0.111,0.289,0.183,0.28,0.183,0.398,119.0,0.235,0.05,0.012,0.089,0.29,0.286,0.167,0.345,N,N
178,Tommy Edman,669242,LAD,Chris Paddack,663978,R,0.54,0.21,0.1,1.48,2.96,458.0,0.181,0.061,0.047,0.175,0.309,0.246,0.372,0.246,0.44,326.0,0.181,0.074,0.034,0.117,0.292,0.319,0.252,0.441,N,N
179,James Outman,681546,LAD,Chris Paddack,663978,R,1.01,0.35,0.14,1.4000000000000001,2.1300000000000003,197.0,0.365,0.102,0.07,0.134,0.287,0.3,0.38,0.3,0.44,172.0,0.36,0.099,0.08,0.153,0.298,0.386,0.318,0.443,N,N
180,Jackson Holliday,702616,BAL,Slade Cecconi,677944,R,1.14,0.23,0.22,1.98,3.0300000000000002,604.0,0.272,0.061,0.098,0.143,0.308,0.253,0.449,0.253,0.343,457.0,0.254,0.061,0.113,0.155,0.322,0.474,0.274,0.335,N,N
181,Jordan Westburg,676059,BAL,Slade Cecconi,677944,R,0.93,0.18,0.23,2.18,3.14,646.0,0.224,0.05,0.12,0.213,0.348,0.268,0.455,0.268,0.362,479.0,0.207,0.042,0.114,0.22,0.348,0.459,0.251,0.362,Y,N
182,Gunnar Henderson,683002,BAL,Slade Cecconi,677944,R,0.91,0.33,0.23,2.0900000000000003,2.95,1103.0,0.227,0.096,0.1,0.223,0.36,0.217,0.53,0.217,0.393,763.0,0.214,0.093,0.109,0.247,0.383,0.584,0.221,0.401,N,N
183,Ryan O'Hearn,656811,BAL,Slade Cecconi,677944,R,0.58,0.36,0.15,1.6800000000000002,2.97,825.0,0.152,0.098,0.077,0.167,0.359,0.261,0.43,0.261,0.405,722.0,0.147,0.101,0.084,0.183,0.371,0.457,0.277,0.4,N,N
184,Ramon Laureano,657656,BAL,Slade Cecconi,677944,R,1.11,0.2,0.18,1.75,2.5899999999999994,563.0,0.29,0.06,0.118,0.206,0.33,0.284,0.433,0.284,0.413,374.0,0.286,0.059,0.118,0.21,0.328,0.439,0.295,0.392,N,N
185,Colton Cowser,681297,BAL,Slade Cecconi,677944,R,1.11,0.29,0.2,1.7200000000000002,2.4199999999999995,726.0,0.306,0.079,0.126,0.203,0.32,0.306,0.46,0.306,0.389,536.0,0.293,0.09,0.132,0.227,0.334,0.471,0.295,0.409,N,N
186,Tyler O'Neill,641933,BAL,Slade Cecconi,677944,R,1.08,0.28,0.23,1.65,2.28,596.0,0.322,0.097,0.164,0.242,0.336,0.351,0.458,0.351,0.473,413.0,0.315,0.085,0.133,0.185,0.312,0.433,0.317,0.462,N,N
187,Cedric Mullins II,656775,BAL,Slade Cecconi,677944,R,0.74,0.29,0.13,1.3800000000000001,2.5700000000000003,827.0,0.218,0.088,0.055,0.176,0.292,0.294,0.345,0.294,0.452,637.0,0.228,0.093,0.061,0.192,0.293,0.362,0.314,0.442,Y,N
188,Jacob Stallings,607732,BAL,Slade Cecconi,677944,R,0.87,0.24,0.07,1.05,2.3000000000000003,402.0,0.259,0.08,0.055,0.141,0.284,0.287,0.323,0.287,0.39,263.0,0.232,0.068,0.04,0.115,0.288,0.309,0.234,0.406,N,N
189,Steven Kwan,680757,CLE,Zach Eflin,621107,R,0.34,0.32,0.09,1.69,3.76,954.0,0.09,0.092,0.023,0.122,0.328,0.278,0.223,0.278,0.319,653.0,0.081,0.1,0.026,0.138,0.333,0.23,0.3,0.323,N,N
190,Angel Martinez,682657,CLE,Zach Eflin,621107,R,0.78,0.19,0.11,1.5999999999999999,3.329999999999999,478.0,0.207,0.05,0.031,0.145,0.27,0.272,0.309,0.272,0.479,331.0,0.208,0.03,0.028,0.134,0.249,0.304,0.304,0.448,N,N
191,Jose Ramirez,608070,CLE,Zach Eflin,621107,R,0.45,0.29,0.2,1.9600000000000002,3.39,1070.0,0.119,0.064,0.085,0.249,0.34,0.316,0.397,0.316,0.517,774.0,0.127,0.071,0.08,0.235,0.332,0.369,0.325,0.512,N,N
192,Kyle Manzardo,700932,CLE,Zach Eflin,621107,R,0.92,0.27,0.2,1.75,2.93,467.0,0.253,0.079,0.11,0.216,0.303,0.382,0.405,0.382,0.392,394.0,0.251,0.081,0.107,0.205,0.307,0.41,0.387,0.395,N,N
193,Carlos Santana,467793,CLE,Zach Eflin,621107,R,0.68,0.37,0.15,1.44,2.8899999999999997,971.0,0.175,0.109,0.067,0.159,0.32,0.273,0.399,0.273,0.515,696.0,0.178,0.116,0.054,0.13,0.306,0.36,0.28,0.534,N,N
194,Nolan Jones,666134,CLE,Zach Eflin,621107,R,1.01,0.36,0.11,1.46,2.5300000000000002,575.0,0.29,0.111,0.068,0.094,0.309,0.229,0.459,0.229,0.332,430.0,0.272,0.116,0.084,0.11,0.331,0.492,0.244,0.324,N,N
195,Daniel Schneemann,682177,CLE,Zach Eflin,621107,R,0.94,0.32,0.16,1.4700000000000002,2.5600000000000005,473.0,0.281,0.108,0.09,0.158,0.306,0.24,0.382,0.24,0.438,396.0,0.27,0.101,0.097,0.168,0.314,0.403,0.242,0.476,N,N
196,Brayan Rocchio,677587,CLE,Zach Eflin,621107,R,0.66,0.24,0.09,1.27,2.73,603.0,0.199,0.083,0.036,0.105,0.279,0.238,0.252,0.238,0.417,420.0,0.174,0.083,0.033,0.092,0.289,0.254,0.241,0.403,N,N
197,Bo Naylor,666310,CLE,Zach Eflin,621107,R,0.84,0.29,0.18,1.4300000000000002,2.35,648.0,0.295,0.094,0.091,0.163,0.274,0.315,0.371,0.315,0.426,512.0,0.312,0.1,0.107,0.178,0.282,0.405,0.328,0.421,N,N
198,Rob Refsnyder,608701,BOS,Jesus Luzardo,666200,L,1.23,0.55,0.17,1.8400000000000003,2.7800000000000002,436.0,0.264,0.092,0.106,0.199,0.332,0.226,0.46,0.226,0.387,237.0,0.27,0.105,0.146,0.257,0.362,0.507,0.264,0.361,N,N
199,Roman Anthony,701350,BOS,Jesus Luzardo,666200,L,1.16,0.7,0.23,1.8400000000000003,2.6999999999999993,146.0,0.267,0.123,0.105,0.136,0.35,0.174,0.558,0.174,0.407,48.0,0.417,0.062,0.04,0.067,0.217,0.48,0.12,0.48,N,N
200,Alex Bregman,608324,BOS,Jesus Luzardo,666200,L,0.64,0.42,0.21,2.0,3.29,884.0,0.147,0.072,0.074,0.206,0.329,0.292,0.427,0.292,0.42,247.0,0.105,0.101,0.062,0.191,0.354,0.415,0.256,0.415,N,N
201,Romy Gonzalez,663853,BOS,Jesus Luzardo,666200,L,1.33,0.25,0.22,2.0900000000000003,2.7800000000000002,382.0,0.262,0.052,0.119,0.186,0.34,0.219,0.554,0.219,0.308,216.0,0.273,0.083,0.152,0.246,0.392,0.616,0.275,0.29,N,N
