,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Aaron Judge,592450,NYY,Luis Severino,622663,R,1.06,0.79,0.4,2.67,2.6100000000000003,1030.0,0.256,0.146,0.262,0.369,0.472,0.38,0.589,0.38,0.381,783.0,0.254,0.13,0.251,0.343,0.467,0.565,0.365,0.378,Y,N
102,Ben Rice,700250,NYY,Luis Severino,622663,R,0.93,0.51,0.24,2.02,2.92,445.0,0.238,0.099,0.161,0.22,0.385,0.297,0.479,0.297,0.479,336.0,0.229,0.098,0.165,0.234,0.401,0.482,0.28,0.463,N,N
103,Jazz Chisholm,665862,NYY,Luis Severino,622663,R,0.99,0.42,0.21,1.9,2.8199999999999994,830.0,0.258,0.084,0.112,0.193,0.326,0.277,0.418,0.277,0.428,556.0,0.257,0.086,0.127,0.224,0.344,0.468,0.287,0.452,N,N
104,Paul Goldschmidt,502671,NYY,Luis Severino,622663,R,0.91,0.34,0.17,1.8200000000000003,2.93,969.0,0.237,0.068,0.1,0.16,0.336,0.271,0.466,0.271,0.383,713.0,0.268,0.059,0.103,0.14,0.315,0.453,0.265,0.366,N,N
105,Jasson Dominguez,691176,NYY,Luis Severino,622663,R,1.0,0.63,0.19,1.69,2.4500000000000006,322.0,0.286,0.127,0.096,0.138,0.325,0.229,0.489,0.229,0.426,216.0,0.282,0.125,0.133,0.161,0.35,0.523,0.234,0.43,N,N
106,Anthony Volpe,683011,NYY,Luis Severino,622663,R,0.85,0.32,0.12,1.52,2.74,1015.0,0.234,0.073,0.053,0.141,0.286,0.23,0.374,0.23,0.314,725.0,0.241,0.069,0.061,0.148,0.284,0.367,0.247,0.312,N,N
107,Oswald Peraza,672724,NYY,Luis Severino,622663,R,0.89,0.31,0.11,1.36,2.5,140.0,0.271,0.086,0.09,0.134,0.307,0.213,0.382,0.213,0.449,83.0,0.217,0.084,0.088,0.147,0.341,0.368,0.211,0.386,N,N
108,Luis Arraez,650333,SD,Nick Lodolo,666157,L,0.18,0.17,0.04,1.64,4.140000000000001,1001.0,0.036,0.034,0.013,0.091,0.308,0.249,0.21,0.249,0.329,307.0,0.062,0.026,0.004,0.08,0.282,0.139,0.23,0.369,N,N
109,Manny Machado,592518,SD,Nick Lodolo,666157,L,0.79,0.37,0.24,2.1399999999999997,3.17,983.0,0.184,0.07,0.113,0.194,0.352,0.228,0.486,0.228,0.351,244.0,0.209,0.098,0.136,0.247,0.365,0.503,0.272,0.379,N,N
110,Jackson Merrill,701538,SD,Nick Lodolo,666157,L,0.8,0.19,0.2,2.17,3.35,803.0,0.179,0.054,0.116,0.195,0.373,0.314,0.428,0.314,0.349,232.0,0.159,0.052,0.087,0.152,0.345,0.361,0.279,0.317,N,N
111,Fernando Tatis Jr.,665487,SD,Nick Lodolo,666157,L,0.84,0.39,0.22,1.9500000000000002,2.8800000000000003,785.0,0.199,0.085,0.131,0.204,0.383,0.256,0.528,0.256,0.37,209.0,0.254,0.139,0.088,0.096,0.329,0.52,0.32,0.376,Y,N
112,Xander Bogaerts,593428,SD,Nick Lodolo,666157,L,0.71,0.31,0.13,1.69,3.02,782.0,0.168,0.075,0.051,0.108,0.312,0.227,0.353,0.227,0.4,200.0,0.135,0.095,0.065,0.085,0.322,0.409,0.247,0.403,N,N
113,Gavin Sheets,657757,SD,Nick Lodolo,666157,L,0.87,0.23,0.14,1.4700000000000002,2.4699999999999998,793.0,0.211,0.078,0.073,0.154,0.322,0.237,0.41,0.237,0.401,168.0,0.25,0.054,0.06,0.123,0.28,0.371,0.147,0.379,N,N
114,Jose Iglesias,578428,SD,Nick Lodolo,666157,L,0.6,0.15,0.06,1.4100000000000001,3.09,465.0,0.153,0.047,0.017,0.082,0.294,0.167,0.273,0.167,0.304,158.0,0.146,0.051,0.025,0.126,0.31,0.27,0.213,0.262,N,N
115,Jake Cronenworth,630105,SD,Nick Lodolo,666157,L,0.77,0.32,0.1,1.3399999999999999,2.61,876.0,0.185,0.105,0.078,0.155,0.33,0.268,0.37,0.268,0.359,236.0,0.186,0.093,0.018,0.077,0.263,0.281,0.24,0.359,N,N
116,Elias Diaz,553869,SD,Nick Lodolo,666157,L,0.81,0.2,0.11,1.3,2.5199999999999996,531.0,0.217,0.062,0.053,0.114,0.271,0.198,0.36,0.198,0.376,151.0,0.192,0.06,0.027,0.079,0.252,0.31,0.195,0.31,N,N
117,TJ Friedl,670770,CIN,Stephen Kolek,663568,R,0.63,0.5,0.1,1.65,3.35,688.0,0.157,0.096,0.032,0.141,0.301,0.237,0.309,0.237,0.524,511.0,0.149,0.094,0.034,0.16,0.31,0.332,0.263,0.515,N,N
118,Matt McLain,680574,CIN,Stephen Kolek,663568,R,1.18,0.37,0.16,1.79,2.84,290.0,0.276,0.1,0.08,0.134,0.306,0.312,0.403,0.312,0.278,228.0,0.276,0.092,0.086,0.134,0.307,0.414,0.3,0.293,Y,N
119,Elly De La Cruz,682829,CIN,Stephen Kolek,663568,R,1.14,0.48,0.23,2.08,2.73,1045.0,0.295,0.094,0.135,0.218,0.34,0.244,0.461,0.244,0.414,720.0,0.289,0.101,0.154,0.251,0.359,0.506,0.239,0.411,Y,N
120,Austin Hays,669720,CIN,Stephen Kolek,663568,R,0.97,0.23,0.15,1.77,2.9899999999999998,388.0,0.24,0.039,0.089,0.178,0.307,0.266,0.413,0.266,0.469,267.0,0.243,0.03,0.074,0.165,0.278,0.378,0.271,0.484,N,N
121,Gavin Lux,666158,CIN,Stephen Kolek,663568,R,0.85,0.45,0.08,1.5200000000000002,2.81,757.0,0.229,0.1,0.053,0.129,0.316,0.221,0.399,0.221,0.385,662.0,0.213,0.101,0.057,0.145,0.325,0.406,0.227,0.38,N,N
122,Spencer Steer,668715,CIN,Stephen Kolek,663568,R,0.82,0.39,0.12,1.51,2.78,952.0,0.221,0.093,0.062,0.169,0.305,0.275,0.376,0.275,0.43,708.0,0.218,0.089,0.066,0.179,0.305,0.388,0.269,0.448,N,N
123,Jose Trevino,624431,CIN,Stephen Kolek,663568,R,0.54,0.25,0.12,1.5,3.02,394.0,0.15,0.076,0.053,0.163,0.275,0.251,0.37,0.251,0.413,245.0,0.159,0.065,0.048,0.156,0.279,0.381,0.249,0.392,N,N
124,Will Benson,666181,CIN,Stephen Kolek,663568,R,1.22,0.45,0.15,1.42,2.09,520.0,0.369,0.1,0.128,0.192,0.297,0.341,0.454,0.341,0.462,436.0,0.381,0.092,0.14,0.211,0.304,0.5,0.346,0.478,N,N
125,Christian Encarnacion-Strand,687952,CIN,Stephen Kolek,663568,R,0.91,0.15,0.14,1.4500000000000002,2.48,236.0,0.263,0.03,0.073,0.122,0.283,0.268,0.402,0.268,0.451,173.0,0.237,0.029,0.089,0.161,0.315,0.444,0.282,0.444,N,N
126,Ian Happ,664023,CHC,Framber Valdez,664285,L,1.17,0.51,0.12,1.44,2.55,1006.0,0.247,0.12,0.108,0.187,0.344,0.295,0.435,0.295,0.413,265.0,0.245,0.091,0.08,0.155,0.311,0.368,0.247,0.391,N,N
127,Kyle Tucker,663656,CHC,Framber Valdez,664285,L,0.73,0.65,0.18,1.7000000000000002,2.91,695.0,0.153,0.142,0.134,0.27,0.402,0.38,0.455,0.38,0.421,236.0,0.148,0.136,0.108,0.224,0.363,0.425,0.377,0.425,Y,N
128,Seiya Suzuki,673548,CHC,Framber Valdez,664285,L,1.17,0.46,0.18,1.68,2.5400000000000005,933.0,0.27,0.094,0.145,0.233,0.355,0.339,0.497,0.339,0.358,230.0,0.222,0.126,0.141,0.241,0.401,0.49,0.322,0.342,N,N
129,Dansby Swanson,621020,CHC,Framber Valdez,664285,L,1.17,0.36,0.13,1.4500000000000002,2.54,934.0,0.251,0.079,0.101,0.161,0.33,0.248,0.438,0.248,0.429,197.0,0.239,0.076,0.127,0.2,0.353,0.47,0.269,0.455,N,N
130,Pete Crow-Armstrong,691718,CHC,Framber Valdez,664285,L,1.13,0.2,0.16,1.5100000000000002,2.59,753.0,0.238,0.045,0.1,0.208,0.31,0.33,0.395,0.33,0.45,191.0,0.277,0.016,0.075,0.156,0.248,0.316,0.346,0.398,N,N
131,Carson Kelly,608348,CHC,Framber Valdez,664285,L,0.8,0.41,0.13,1.3900000000000001,2.58,508.0,0.171,0.102,0.075,0.161,0.331,0.285,0.412,0.285,0.406,109.0,0.128,0.119,0.085,0.126,0.413,0.402,0.268,0.329,N,N
132,Nico Hoerner,663538,CHC,Framber Valdez,664285,L,0.36,0.23,0.05,1.4100000000000001,3.0900000000000003,966.0,0.091,0.062,0.015,0.097,0.312,0.213,0.277,0.213,0.337,208.0,0.077,0.038,0.017,0.138,0.338,0.331,0.232,0.32,N,N
133,Justin Turner,457759,CHC,Framber Valdez,664285,L,0.79,0.38,0.08,1.2100000000000002,2.34,658.0,0.175,0.106,0.041,0.112,0.326,0.303,0.318,0.303,0.373,199.0,0.171,0.101,0.07,0.134,0.364,0.338,0.296,0.373,N,N
134,Jon Berti,542932,CHC,Framber Valdez,664285,L,0.8,0.22,0.07,1.17,2.39,164.0,0.207,0.061,0.026,0.033,0.293,0.162,0.325,0.162,0.256,51.0,0.157,0.02,0.024,0.0,0.284,0.341,0.122,0.39,N,N
135,Isaac Paredes,670623,HOU,Jameson Taillon,592791,R,0.71,0.45,0.18,1.78,3.2399999999999998,976.0,0.167,0.119,0.052,0.178,0.316,0.305,0.291,0.305,0.532,768.0,0.172,0.122,0.05,0.171,0.314,0.288,0.302,0.531,N,N
136,Jake Meyers,676694,HOU,Jameson Taillon,592791,R,0.88,0.26,0.11,1.64,3.19,801.0,0.21,0.072,0.062,0.122,0.312,0.248,0.376,0.248,0.392,604.0,0.212,0.075,0.063,0.114,0.314,0.354,0.237,0.369,N,N
137,Jose Altuve,514888,HOU,Jameson Taillon,592791,R,0.7,0.24,0.13,1.68,3.25,1010.0,0.173,0.068,0.061,0.147,0.309,0.256,0.305,0.256,0.518,795.0,0.169,0.069,0.058,0.142,0.308,0.289,0.251,0.515,N,N
138,Cam Smith,701358,HOU,Jameson Taillon,592791,R,1.04,0.32,0.14,1.74,2.7800000000000002,262.0,0.263,0.088,0.072,0.153,0.341,0.205,0.452,0.205,0.392,213.0,0.249,0.08,0.05,0.108,0.333,0.461,0.163,0.426,N,N
139,Yainer Diaz,673237,HOU,Jameson Taillon,592791,R,0.67,0.12,0.15,1.7799999999999998,3.27,903.0,0.176,0.037,0.078,0.141,0.335,0.202,0.458,0.202,0.385,684.0,0.177,0.034,0.076,0.133,0.328,0.456,0.188,0.387,N,N
140,Christian Walker,572233,HOU,Jameson Taillon,592791,R,0.98,0.26,0.19,1.6400000000000001,2.6,875.0,0.256,0.085,0.126,0.191,0.335,0.302,0.466,0.302,0.397,666.0,0.255,0.084,0.138,0.217,0.35,0.478,0.307,0.386,N,N
141,Cooper Hummel,669450,HOU,Jameson Taillon,592791,R,1.28,0.31,0.1,1.1099999999999999,2.2099999999999995,39.0,0.359,0.103,0.1,0.182,0.248,0.25,0.3,0.25,0.6,19.0,0.421,0.158,0.0,0.0,0.192,0.25,0.125,0.5,N,N
142,Mauricio Dubon,643289,HOU,Jameson Taillon,592791,R,0.41,0.12,0.07,1.31,3.07,591.0,0.117,0.042,0.024,0.11,0.271,0.253,0.267,0.253,0.321,432.0,0.1,0.039,0.027,0.103,0.282,0.289,0.243,0.316,N,N
143,Luis Guillorme,641645,HOU,Jameson Taillon,592791,R,0.66,0.3,0.04,0.9700000000000001,2.3800000000000003,205.0,0.21,0.117,0.022,0.062,0.274,0.203,0.203,0.203,0.326,183.0,0.202,0.126,0.024,0.07,0.281,0.211,0.203,0.317,N,N
144,Shohei Ohtani,660271,LAD,Kris Bubic,663460,L,1.06,0.46,0.22,1.9499999999999997,2.79,1092.0,0.237,0.103,0.219,0.341,0.442,0.322,0.605,0.322,0.443,370.0,0.243,0.076,0.18,0.248,0.384,0.544,0.264,0.384,Y,N
145,Mookie Betts,605141,LAD,Kris Bubic,663460,L,0.42,0.42,0.12,1.72,3.3600000000000003,850.0,0.107,0.107,0.059,0.174,0.347,0.345,0.377,0.345,0.354,250.0,0.084,0.096,0.054,0.158,0.362,0.402,0.319,0.333,N,N
146,Teoscar Hernandez,606192,LAD,Kris Bubic,663460,L,1.14,0.22,0.17,1.7800000000000002,2.8,927.0,0.274,0.067,0.14,0.228,0.347,0.268,0.457,0.268,0.342,224.0,0.241,0.054,0.154,0.305,0.398,0.5,0.301,0.34,N,N
147,Will Smith,669257,LAD,Kris Bubic,663460,L,0.7,0.38,0.14,1.6500000000000001,2.93,797.0,0.192,0.102,0.107,0.191,0.346,0.393,0.424,0.393,0.301,210.0,0.162,0.11,0.14,0.262,0.382,0.44,0.433,0.373,Y,N
148,Tommy Edman,669242,LAD,Kris Bubic,663460,L,0.64,0.2,0.11,1.58,3.1399999999999992,403.0,0.171,0.057,0.049,0.19,0.31,0.252,0.369,0.252,0.444,112.0,0.161,0.027,0.078,0.336,0.348,0.478,0.244,0.456,N,N
149,Andy Pages,681624,LAD,Kris Bubic,663460,L,0.78,0.18,0.12,1.6800000000000002,2.84,766.0,0.223,0.055,0.092,0.18,0.325,0.314,0.386,0.314,0.383,191.0,0.22,0.047,0.072,0.156,0.342,0.391,0.326,0.348,N,N
150,Max Muncy,571970,LAD,Kris Bubic,663460,L,0.96,0.45,0.12,1.15,2.26,594.0,0.241,0.153,0.122,0.236,0.37,0.415,0.48,0.415,0.483,139.0,0.281,0.094,0.157,0.208,0.328,0.482,0.41,0.458,N,N
151,Enrique Hernandez,571771,LAD,Kris Bubic,663460,L,0.72,0.24,0.11,1.29,2.6200000000000006,566.0,0.217,0.074,0.065,0.151,0.292,0.292,0.404,0.292,0.377,217.0,0.203,0.069,0.101,0.184,0.317,0.462,0.342,0.335,N,N
152,Miguel Rojas,500743,LAD,Kris Bubic,663460,L,0.37,0.19,0.05,1.17,2.8,449.0,0.109,0.062,0.027,0.128,0.298,0.192,0.266,0.192,0.398,173.0,0.116,0.069,0.021,0.132,0.288,0.25,0.221,0.379,N,N
153,Jonathan India,663697,KC,Lou Trivino,642152,R,0.8,0.42,0.1,1.5,3.1400000000000006,960.0,0.179,0.114,0.071,0.128,0.349,0.248,0.371,0.248,0.415,726.0,0.175,0.106,0.071,0.125,0.342,0.361,0.255,0.434,N,N
154,Bobby Witt Jr.,677951,KC,Lou Trivino,642152,R,0.79,0.28,0.18,2.09,3.3599999999999994,1054.0,0.161,0.065,0.137,0.239,0.398,0.294,0.487,0.294,0.323,846.0,0.169,0.07,0.145,0.257,0.4,0.504,0.298,0.312,N,N
155,Maikel Garcia,672580,KC,Lou Trivino,642152,R,0.7,0.29,0.08,1.4900000000000002,3.37,958.0,0.156,0.073,0.046,0.126,0.317,0.203,0.434,0.203,0.318,734.0,0.161,0.078,0.043,0.111,0.319,0.439,0.188,0.308,N,N
156,Vinnie Pasquantino,686469,KC,Lou Trivino,642152,R,0.65,0.27,0.13,1.62,3.3099999999999996,895.0,0.141,0.068,0.074,0.17,0.333,0.283,0.454,0.283,0.467,691.0,0.116,0.078,0.076,0.184,0.349,0.461,0.292,0.475,N,N
157,Salvador Perez,521692,KC,Lou Trivino,642152,R,0.93,0.19,0.18,1.6400000000000001,2.8699999999999997,965.0,0.204,0.05,0.126,0.174,0.355,0.33,0.446,0.33,0.467,739.0,0.207,0.058,0.122,0.178,0.359,0.444,0.322,0.469,N,N
158,Jac Caglianone,695506,KC,Lou Trivino,642152,R,1.0,0.23,0.14,1.54,2.77,87.0,0.23,0.046,0.097,0.11,0.325,0.129,0.468,0.129,0.403,56.0,0.25,0.054,0.079,0.038,0.299,0.474,0.105,0.395,N,N
159,Mark Canha,592192,KC,Lou Trivino,642152,R,0.83,0.33,0.05,1.08,2.6,573.0,0.204,0.098,0.029,0.089,0.287,0.224,0.362,0.224,0.424,386.0,0.207,0.098,0.016,0.088,0.27,0.34,0.211,0.441,N,N
160,Freddy Fermin,666023,KC,Lou Trivino,642152,R,0.75,0.19,0.06,1.19,2.83,515.0,0.173,0.06,0.033,0.088,0.281,0.212,0.334,0.212,0.403,340.0,0.174,0.056,0.034,0.095,0.262,0.36,0.215,0.383,N,N
161,Drew Waters,671221,KC,Lou Trivino,642152,R,1.12,0.22,0.08,1.12,2.2199999999999998,228.0,0.272,0.053,0.033,0.075,0.259,0.245,0.285,0.245,0.411,185.0,0.265,0.054,0.04,0.092,0.276,0.331,0.234,0.435,N,N
162,Heliot Ramos,671218,SF,Jonathan Cannon,686563,R,1.03,0.34,0.2,1.8800000000000001,3.15,870.0,0.251,0.074,0.134,0.193,0.34,0.257,0.458,0.257,0.314,660.0,0.25,0.068,0.107,0.157,0.319,0.455,0.241,0.318,N,Y
163,Rafael Devers,646240,SF,Jonathan Cannon,686563,R,0.98,0.62,0.24,1.95,2.8000000000000003,962.0,0.246,0.111,0.141,0.237,0.374,0.278,0.535,0.278,0.342,608.0,0.22,0.13,0.158,0.285,0.404,0.55,0.308,0.384,N,N
164,Wilmer Flores,527038,SF,Jonathan Cannon,686563,R,0.57,0.33,0.12,1.45,3.0999999999999996,551.0,0.16,0.08,0.051,0.132,0.285,0.248,0.258,0.248,0.38,365.0,0.164,0.088,0.049,0.127,0.29,0.248,0.233,0.41,N,N
165,Mike Yastrzemski,573262,SF,Jonathan Cannon,686563,R,1.0,0.41,0.15,1.5,2.75,762.0,0.248,0.093,0.097,0.182,0.305,0.313,0.404,0.313,0.444,603.0,0.237,0.103,0.101,0.205,0.315,0.421,0.34,0.453,N,N
166,Willy Adames,642715,SF,Jonathan Cannon,686563,R,0.97,0.42,0.16,1.53,2.69,1033.0,0.257,0.104,0.119,0.185,0.329,0.362,0.416,0.362,0.418,765.0,0.256,0.099,0.131,0.21,0.346,0.404,0.351,0.429,N,N
167,Jung Hoo Lee,808982,SF,Jonathan Cannon,686563,R,0.37,0.31,0.1,1.5299999999999998,3.34,494.0,0.099,0.079,0.042,0.128,0.323,0.256,0.343,0.256,0.408,366.0,0.085,0.09,0.044,0.111,0.339,0.346,0.265,0.423,Y,N
168,Christian Koss,683766,SF,Jonathan Cannon,686563,R,0.98,0.14,0.09,1.28,2.74,100.0,0.25,0.04,0.057,0.077,0.317,0.186,0.386,0.186,0.357,74.0,0.176,0.054,0.053,0.106,0.345,0.404,0.193,0.386,N,N
169,Patrick Bailey,672275,SF,Jonathan Cannon,686563,R,0.89,0.31,0.08,1.2000000000000002,2.5799999999999996,655.0,0.25,0.087,0.06,0.099,0.302,0.286,0.403,0.286,0.373,506.0,0.227,0.093,0.064,0.112,0.313,0.39,0.297,0.372,N,N
170,Brett Wisely,689172,SF,Jonathan Cannon,686563,R,0.85,0.19,0.09,1.17,2.5300000000000002,295.0,0.231,0.051,0.052,0.103,0.254,0.338,0.31,0.338,0.4,233.0,0.202,0.06,0.035,0.075,0.254,0.292,0.368,0.38,N,N
171,Mike Tauchman,643565,CWS,Justin Verlander,434378,R,0.91,0.62,0.11,1.46,2.87,478.0,0.207,0.134,0.077,0.137,0.336,0.309,0.431,0.309,0.37,391.0,0.202,0.143,0.083,0.134,0.339,0.437,0.321,0.373,N,N
172,Chase Meidroth,805367,CWS,Justin Verlander,434378,R,0.7,0.62,0.05,1.33,3.0700000000000003,245.0,0.147,0.114,0.011,0.051,0.31,0.189,0.383,0.189,0.344,173.0,0.127,0.121,0.008,0.053,0.318,0.38,0.194,0.372,N,N
173,Andrew Benintendi,643217,CWS,Justin Verlander,434378,R,0.69,0.32,0.12,1.6,3.28,741.0,0.178,0.076,0.087,0.182,0.318,0.332,0.353,0.332,0.466,578.0,0.161,0.081,0.094,0.183,0.327,0.35,0.33,0.471,N,N
174,Miguel Vargas,678246,CWS,Justin Verlander,434378,R,0.83,0.42,0.1,1.35,2.9800000000000004,567.0,0.203,0.099,0.077,0.152,0.295,0.362,0.362,0.362,0.409,391.0,0.21,0.105,0.095,0.158,0.314,0.389,0.344,0.42,N,N
175,Kyle Teel,691019,CWS,Justin Verlander,434378,R,1.04,0.47,0.12,1.36,2.6300000000000003,53.0,0.302,0.151,0.143,0.07,0.388,0.393,0.429,0.393,0.286,46.0,0.261,0.152,0.115,0.054,0.395,0.385,0.385,0.308,N,N
176,Lenyn Sosa,672820,CWS,Justin Verlander,434378,R,0.87,0.1,0.09,1.46,3.0599999999999996,614.0,0.22,0.029,0.068,0.117,0.316,0.251,0.417,0.251,0.317,423.0,0.222,0.031,0.07,0.109,0.317,0.422,0.236,0.297,N,N
177,Ryan Noda,676116,CWS,Justin Verlander,434378,R,1.29,0.6,0.12,1.1400000000000001,1.9599999999999997,141.0,0.362,0.135,0.057,0.084,0.25,0.257,0.329,0.257,0.543,119.0,0.361,0.134,0.068,0.069,0.259,0.339,0.271,0.559,N,N
178,Michael A. Taylor,572191,CWS,Justin Verlander,434378,R,1.31,0.25,0.12,1.22,2.1999999999999997,466.0,0.356,0.079,0.122,0.119,0.284,0.281,0.43,0.281,0.422,290.0,0.331,0.097,0.102,0.081,0.288,0.428,0.253,0.41,N,N
179,Josh Rojas,668942,CWS,Justin Verlander,434378,R,0.79,0.31,0.06,1.1400000000000001,2.47,616.0,0.234,0.094,0.049,0.097,0.287,0.286,0.377,0.286,0.396,530.0,0.219,0.098,0.056,0.109,0.3,0.394,0.299,0.405,N,N
180,Tyler Freeman,671289,COL,Chad Patrick,694477,R,0.68,0.36,0.07,1.4300000000000002,3.2499999999999996,518.0,0.122,0.079,0.033,0.111,0.322,0.234,0.37,0.234,0.373,341.0,0.111,0.076,0.027,0.113,0.323,0.382,0.205,0.378,N,N
181,Jordan Beck,687597,COL,Chad Patrick,694477,R,1.57,0.31,0.2,1.77,2.53,471.0,0.308,0.068,0.107,0.159,0.306,0.29,0.386,0.29,0.41,338.0,0.299,0.077,0.096,0.143,0.304,0.37,0.274,0.389,N,N
182,Thairo Estrada,642731,COL,Chad Patrick,694477,R,0.96,0.13,0.12,1.5,2.9300000000000006,472.0,0.191,0.028,0.044,0.123,0.263,0.218,0.312,0.218,0.448,357.0,0.196,0.02,0.047,0.132,0.261,0.31,0.204,0.449,N,N
183,Ryan McMahon,641857,COL,Chad Patrick,694477,R,1.42,0.59,0.17,1.56,2.2000000000000006,966.0,0.298,0.109,0.115,0.162,0.331,0.268,0.497,0.268,0.395,681.0,0.294,0.115,0.132,0.175,0.343,0.515,0.285,0.38,N,N
184,Brenton Doyle,686668,COL,Chad Patrick,694477,R,1.28,0.31,0.13,1.4000000000000001,2.5000000000000004,893.0,0.252,0.073,0.112,0.164,0.324,0.293,0.433,0.293,0.375,652.0,0.271,0.071,0.112,0.164,0.31,0.426,0.293,0.368,N,N
185,Michael Toglia,669911,COL,Chad Patrick,694477,R,1.55,0.45,0.18,1.47,1.9999999999999996,711.0,0.346,0.098,0.151,0.215,0.332,0.329,0.48,0.329,0.408,484.0,0.376,0.099,0.167,0.202,0.331,0.478,0.347,0.434,N,Y
186,Mickey Moniak,666160,COL,Chad Patrick,694477,R,1.11,0.2,0.14,1.4000000000000001,2.1899999999999995,634.0,0.267,0.054,0.099,0.189,0.293,0.312,0.378,0.312,0.488,563.0,0.259,0.053,0.102,0.199,0.295,0.388,0.315,0.505,N,N
187,Braxton Fulford,690924,COL,Chad Patrick,694477,R,1.19,0.28,0.09,1.15,2.1500000000000004,37.0,0.459,0.027,0.053,0.2,0.217,0.368,0.526,0.368,0.316,26.0,0.462,0.038,0.077,0.167,0.225,0.385,0.231,0.308,N,N
188,Orlando Arcia,606115,COL,Chad Patrick,694477,R,0.77,0.23,0.09,1.0699999999999998,2.31,698.0,0.211,0.063,0.05,0.127,0.258,0.214,0.364,0.214,0.463,535.0,0.202,0.054,0.048,0.134,0.257,0.359,0.21,0.485,N,N
189,Sal Frelick,686217,MIL,German Marquez,608566,R,0.56,0.41,0.07,1.61,3.52,850.0,0.14,0.074,0.015,0.082,0.291,0.182,0.229,0.182,0.365,655.0,0.137,0.079,0.02,0.083,0.299,0.23,0.182,0.356,N,N
190,Jackson Chourio,694192,MIL,German Marquez,608566,R,0.83,0.27,0.18,2.02,3.31,938.0,0.208,0.053,0.075,0.19,0.318,0.241,0.419,0.241,0.319,668.0,0.208,0.051,0.077,0.202,0.313,0.409,0.251,0.328,N,N
191,Christian Yelich,592885,MIL,German Marquez,608566,R,0.93,0.58,0.12,1.6199999999999999,2.7199999999999998,642.0,0.226,0.103,0.078,0.188,0.354,0.179,0.48,0.179,0.412,432.0,0.218,0.111,0.087,0.221,0.379,0.474,0.202,0.418,N,N
192,William Contreras,661388,MIL,German Marquez,608566,R,0.76,0.63,0.13,1.61,2.72,1001.0,0.202,0.12,0.083,0.161,0.346,0.192,0.467,0.192,0.38,746.0,0.189,0.111,0.089,0.174,0.354,0.466,0.204,0.376,N,N
193,Brice Turang,668930,MIL,German Marquez,608566,R,0.71,0.49,0.09,1.4900000000000002,2.91,958.0,0.186,0.087,0.037,0.094,0.31,0.195,0.347,0.195,0.271,731.0,0.174,0.093,0.045,0.104,0.321,0.363,0.217,0.272,N,N
194,Rhys Hoskins,656555,MIL,German Marquez,608566,R,1.0,0.45,0.16,1.52,2.32,818.0,0.281,0.104,0.121,0.197,0.312,0.358,0.438,0.358,0.519,595.0,0.287,0.094,0.121,0.187,0.313,0.427,0.357,0.503,N,N
195,Isaac Collins,686555,MIL,German Marquez,608566,R,0.93,0.59,0.1,1.29,2.31,203.0,0.261,0.133,0.058,0.123,0.301,0.24,0.331,0.24,0.413,128.0,0.273,0.148,0.068,0.086,0.307,0.315,0.205,0.411,N,N
196,Caleb Durbin,702332,MIL,German Marquez,608566,R,0.37,0.5,0.07,1.23,2.7499999999999996,233.0,0.094,0.056,0.038,0.113,0.302,0.247,0.258,0.247,0.387,180.0,0.1,0.067,0.043,0.097,0.296,0.234,0.22,0.376,N,N
197,Joey Ortiz,687401,MIL,German Marquez,608566,R,0.61,0.38,0.07,1.22,2.54,796.0,0.187,0.093,0.043,0.133,0.3,0.204,0.371,0.204,0.309,558.0,0.17,0.09,0.042,0.111,0.301,0.373,0.201,0.309,N,N
198,J.P. Crawford,641487,SEA,Jack Leiter,683004,R,0.82,0.78,0.13,1.6500000000000001,2.8699999999999997,792.0,0.206,0.126,0.061,0.11,0.327,0.246,0.349,0.246,0.326,553.0,0.228,0.128,0.062,0.103,0.323,0.354,0.241,0.337,N,N
199,Julio Rodriguez,677594,SEA,Jack Leiter,683004,R,0.92,0.33,0.19,2.0,3.1,977.0,0.237,0.059,0.092,0.142,0.342,0.257,0.465,0.257,0.355,721.0,0.237,0.06,0.083,0.129,0.341,0.449,0.257,0.36,N,N
200,Cal Raleigh,663728,SEA,Jack Leiter,683004,R,1.07,0.64,0.31,2.14,2.58,973.0,0.272,0.112,0.17,0.272,0.363,0.379,0.484,0.379,0.489,704.0,0.276,0.129,0.155,0.252,0.365,0.504,0.368,0.487,N,N
201,Luke Raley,670042,SEA,Jack Leiter,683004,R,1.09,0.35,0.2,1.77,2.399999999999999,567.0,0.284,0.065,0.114,0.205,0.328,0.243,0.431,0.243,0.449,467.0,0.285,0.062,0.122,0.229,0.34,0.453,0.248,0.46,N,N
202,Randy Arozarena,668227,SEA,Jack Leiter,683004,R,1.01,0.53,0.13,1.48,2.3499999999999996,998.0,0.265,0.113,0.089,0.165,0.331,0.274,0.46,0.274,0.441,725.0,0.273,0.113,0.08,0.152,0.32,0.435,0.251,0.44,N,N
