,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Juan Soto,665742,NYM,Jonathan Cannon,686563,R,0.61,0.81,0.29,2.21,2.8699999999999997,945.0,0.167,0.175,0.183,0.255,0.454,0.267,0.565,0.267,0.443,657.0,0.183,0.164,0.199,0.261,0.454,0.588,0.267,0.433,Y,N
102,Pete Alonso,624413,NYM,Jonathan Cannon,686563,R,0.85,0.41,0.29,2.13,2.8800000000000003,925.0,0.241,0.102,0.147,0.225,0.364,0.283,0.49,0.283,0.429,692.0,0.244,0.098,0.145,0.224,0.366,0.5,0.274,0.423,Y,N
103,Jared Young,676724,NYM,Jonathan Cannon,686563,R,0.76,0.47,0.2,1.78,2.8400000000000007,6.0,0.167,0.0,0.25,0.0,0.409,0.25,0.25,0.25,0.25,6.0,0.167,0.0,0.25,0.0,0.409,0.25,0.25,0.25,N,N
104,Brett Baty,683146,NYM,Jonathan Cannon,686563,R,0.91,0.32,0.15,1.52,2.78,280.0,0.257,0.071,0.091,0.152,0.301,0.237,0.382,0.237,0.435,226.0,0.27,0.071,0.101,0.172,0.301,0.392,0.257,0.432,N,N
105,Tyrone Taylor,621438,NYM,Jonathan Cannon,686563,R,0.72,0.15,0.12,1.52,2.7800000000000002,501.0,0.228,0.044,0.065,0.14,0.31,0.233,0.361,0.233,0.443,358.0,0.237,0.031,0.068,0.147,0.31,0.359,0.227,0.442,N,N
106,Jeff McNeil,643446,NYM,Jonathan Cannon,686563,R,0.4,0.3,0.07,1.33,2.93,552.0,0.139,0.083,0.031,0.154,0.294,0.267,0.307,0.267,0.455,427.0,0.141,0.089,0.037,0.161,0.297,0.32,0.292,0.469,N,N
107,Francisco Alvarez,682626,NYM,Jonathan Cannon,686563,R,0.81,0.29,0.16,1.48,2.44,422.0,0.258,0.088,0.07,0.147,0.286,0.198,0.425,0.198,0.344,324.0,0.281,0.077,0.059,0.136,0.273,0.424,0.195,0.356,N,N
108,TJ Friedl,670770,CIN,Daniel Lynch,663738,L,0.61,0.36,0.06,1.4500000000000002,3.48,568.0,0.155,0.09,0.027,0.14,0.298,0.243,0.318,0.243,0.533,141.0,0.199,0.092,0.021,0.083,0.28,0.245,0.16,0.596,N,N
109,Santiago Espinal,669289,CIN,Daniel Lynch,663738,L,0.46,0.26,0.06,1.48,3.5900000000000003,558.0,0.127,0.066,0.016,0.092,0.284,0.25,0.246,0.25,0.35,190.0,0.1,0.084,0.039,0.185,0.3,0.297,0.265,0.419,N,N
110,Elly De La Cruz,682829,CIN,Daniel Lynch,663738,L,1.14,0.34,0.15,1.73,2.8600000000000008,932.0,0.308,0.093,0.125,0.199,0.327,0.245,0.458,0.245,0.411,292.0,0.312,0.082,0.081,0.122,0.283,0.347,0.26,0.41,Y,N
111,Austin Hays,669720,CIN,Daniel Lynch,663738,L,0.84,0.22,0.14,1.7400000000000002,3.1100000000000003,375.0,0.232,0.037,0.087,0.182,0.311,0.268,0.415,0.268,0.472,115.0,0.226,0.052,0.125,0.21,0.377,0.5,0.262,0.438,N,N
112,Spencer Steer,668715,CIN,Daniel Lynch,663738,L,0.73,0.38,0.11,1.48,2.9800000000000004,850.0,0.219,0.1,0.063,0.163,0.308,0.274,0.379,0.274,0.426,224.0,0.228,0.112,0.048,0.133,0.305,0.329,0.301,0.363,N,N
113,Tyler Stephenson,663886,CIN,Daniel Lynch,663738,L,0.78,0.32,0.11,1.43,2.7200000000000006,589.0,0.25,0.093,0.098,0.183,0.321,0.288,0.454,0.288,0.34,159.0,0.176,0.107,0.114,0.248,0.346,0.465,0.325,0.333,N,N
114,Jose Trevino,624431,CIN,Daniel Lynch,663738,L,0.47,0.24,0.09,1.3199999999999998,3.1,346.0,0.162,0.075,0.053,0.16,0.276,0.24,0.374,0.24,0.389,134.0,0.134,0.104,0.069,0.171,0.274,0.356,0.267,0.455,N,N
115,Connor Joe,656582,CIN,Daniel Lynch,663738,L,0.68,0.34,0.07,1.1700000000000002,2.54,452.0,0.221,0.102,0.043,0.133,0.279,0.247,0.337,0.247,0.397,182.0,0.214,0.11,0.042,0.134,0.274,0.342,0.25,0.4,N,N
116,Matt McLain,680574,CIN,Daniel Lynch,663738,L,0.87,0.29,0.13,1.49,2.36,193.0,0.316,0.109,0.102,0.132,0.314,0.352,0.472,0.352,0.306,43.0,0.326,0.116,0.087,0.162,0.307,0.391,0.391,0.217,Y,N
117,Jonathan India,663697,KC,Brady Singer,663903,R,0.75,0.5,0.1,1.52,3.1000000000000005,845.0,0.185,0.122,0.07,0.126,0.348,0.25,0.37,0.25,0.414,629.0,0.181,0.113,0.072,0.126,0.341,0.36,0.26,0.439,N,N
118,Bobby Witt Jr.,677951,KC,Brady Singer,663903,R,0.64,0.29,0.2,2.26,3.4899999999999998,936.0,0.16,0.066,0.133,0.24,0.398,0.296,0.478,0.296,0.32,751.0,0.17,0.073,0.14,0.254,0.398,0.496,0.293,0.311,N,N
119,Vinnie Pasquantino,686469,KC,Brady Singer,663903,R,0.52,0.33,0.15,1.7600000000000002,3.48,779.0,0.144,0.063,0.077,0.173,0.332,0.289,0.459,0.289,0.471,608.0,0.123,0.072,0.078,0.184,0.344,0.468,0.295,0.47,N,N
120,Salvador Perez,521692,KC,Brady Singer,663903,R,0.83,0.18,0.2,1.8,3.09,855.0,0.207,0.051,0.126,0.171,0.361,0.333,0.454,0.333,0.464,659.0,0.206,0.059,0.121,0.167,0.363,0.449,0.322,0.47,N,N
121,Maikel Garcia,672580,KC,Brady Singer,663903,R,0.66,0.31,0.07,1.4300000000000002,3.18,844.0,0.162,0.073,0.043,0.116,0.314,0.203,0.432,0.203,0.328,645.0,0.164,0.078,0.043,0.108,0.318,0.434,0.195,0.314,N,N
122,John Rave,670231,KC,Brady Singer,663903,R,0.87,0.4,0.12,1.3900000000000001,2.76,4.0,0.5,0.25,0.0,0.0,0.233,0.0,0.0,0.0,0.0,4.0,0.5,0.25,0.0,0.0,0.233,0.0,0.0,0.0,N,N
123,Michael Massey,686681,KC,Brady Singer,663903,R,0.59,0.17,0.09,1.37,3.1200000000000006,545.0,0.156,0.033,0.057,0.145,0.286,0.315,0.347,0.315,0.5,441.0,0.136,0.039,0.064,0.147,0.305,0.374,0.341,0.488,N,N
124,Freddy Fermin,666023,KC,Brady Singer,663903,R,0.64,0.2,0.07,1.29,2.9299999999999997,473.0,0.18,0.055,0.031,0.087,0.274,0.22,0.331,0.22,0.409,318.0,0.179,0.05,0.033,0.098,0.258,0.357,0.217,0.398,N,N
125,Kyle Isbel,664728,KC,Brady Singer,663903,R,0.6,0.2,0.07,1.2200000000000002,2.6999999999999997,562.0,0.201,0.052,0.036,0.141,0.272,0.193,0.347,0.193,0.402,476.0,0.176,0.055,0.041,0.158,0.287,0.339,0.201,0.405,N,N
126,Jarren Duran,680776,BOS,Aaron Civale,650644,R,1.09,0.36,0.13,1.8699999999999999,3.08,992.0,0.217,0.07,0.09,0.194,0.339,0.212,0.451,0.212,0.348,681.0,0.203,0.072,0.102,0.241,0.354,0.461,0.227,0.373,N,N
127,Rafael Devers,646240,BOS,Aaron Civale,650644,R,1.1,0.54,0.25,2.0700000000000003,2.7600000000000002,837.0,0.245,0.11,0.142,0.244,0.38,0.276,0.543,0.276,0.341,534.0,0.213,0.127,0.16,0.303,0.415,0.561,0.311,0.382,N,N
128,Carlos Narvaez,665966,BOS,Aaron Civale,650644,R,1.3,0.37,0.13,1.44,2.6100000000000003,167.0,0.251,0.096,0.119,0.166,0.332,0.284,0.459,0.284,0.367,123.0,0.244,0.081,0.108,0.159,0.318,0.434,0.313,0.386,N,N
129,Kristian Campbell,692225,BOS,Aaron Civale,650644,R,1.34,0.56,0.13,1.4100000000000001,2.2799999999999994,198.0,0.268,0.116,0.066,0.132,0.306,0.197,0.434,0.197,0.287,149.0,0.275,0.101,0.086,0.157,0.326,0.462,0.172,0.258,Y,N
130,Wilyer Abreu,677800,BOS,Aaron Civale,650644,R,1.15,0.47,0.2,1.78,2.5100000000000007,646.0,0.257,0.091,0.12,0.218,0.339,0.361,0.49,0.361,0.433,551.0,0.261,0.091,0.135,0.239,0.352,0.507,0.383,0.459,Y,N
131,Marcelo Mayer,691785,BOS,Aaron Civale,650644,R,1.01,0.41,0.17,1.65,2.6,12.0,0.25,0.0,0.0,0.083,0.251,0.111,0.556,0.111,0.333,8.0,0.125,0.0,0.0,0.125,0.321,0.571,0.143,0.429,N,N
132,Trevor Story,596115,BOS,Aaron Civale,650644,R,1.34,0.23,0.13,1.32,2.21,320.0,0.306,0.059,0.09,0.114,0.279,0.251,0.417,0.251,0.312,255.0,0.294,0.059,0.093,0.102,0.277,0.416,0.261,0.304,N,Y
133,Abraham Toro,647351,BOS,Aaron Civale,650644,R,0.71,0.23,0.1,1.3200000000000003,2.81,405.0,0.168,0.047,0.048,0.129,0.292,0.259,0.313,0.259,0.422,318.0,0.176,0.057,0.046,0.132,0.288,0.304,0.275,0.45,N,N
134,Ceddanne Rafaela,678882,BOS,Aaron Civale,650644,R,0.99,0.13,0.11,1.35,2.4200000000000004,754.0,0.248,0.032,0.09,0.135,0.289,0.263,0.392,0.263,0.377,553.0,0.221,0.027,0.076,0.133,0.293,0.369,0.264,0.355,N,Y
135,Brice Turang,668930,MIL,Zack Kelly,677161,R,0.97,0.48,0.11,1.6,3.12,838.0,0.184,0.082,0.039,0.093,0.309,0.186,0.33,0.186,0.273,638.0,0.171,0.091,0.047,0.104,0.322,0.341,0.207,0.275,N,N
136,Jackson Chourio,694192,MIL,Zack Kelly,677161,R,1.1,0.27,0.18,1.9000000000000001,3.0699999999999994,811.0,0.215,0.053,0.076,0.186,0.316,0.241,0.434,0.241,0.322,566.0,0.214,0.051,0.08,0.202,0.315,0.434,0.252,0.335,N,N
137,William Contreras,661388,MIL,Zack Kelly,677161,R,0.99,0.54,0.14,1.61,2.7099999999999995,886.0,0.203,0.117,0.09,0.169,0.352,0.192,0.476,0.192,0.369,655.0,0.188,0.111,0.096,0.182,0.365,0.478,0.204,0.36,N,N
138,Christian Yelich,592885,MIL,Zack Kelly,677161,R,1.07,0.6,0.1,1.38,2.5000000000000004,531.0,0.22,0.109,0.068,0.176,0.346,0.174,0.47,0.174,0.442,361.0,0.208,0.114,0.079,0.209,0.369,0.463,0.198,0.434,N,N
139,Rhys Hoskins,656555,MIL,Zack Kelly,677161,R,1.28,0.49,0.16,1.42,2.16,713.0,0.278,0.108,0.124,0.198,0.316,0.358,0.436,0.358,0.525,520.0,0.29,0.1,0.127,0.189,0.316,0.425,0.354,0.51,N,N
140,Sal Frelick,686217,MIL,Zack Kelly,677161,R,0.66,0.47,0.06,1.3,2.87,723.0,0.14,0.077,0.014,0.086,0.289,0.18,0.227,0.18,0.357,568.0,0.141,0.079,0.018,0.085,0.291,0.229,0.174,0.355,N,N
141,Caleb Durbin,702332,MIL,Zack Kelly,677161,R,0.45,0.51,0.1,1.35,2.82,129.0,0.078,0.047,0.019,0.08,0.277,0.276,0.21,0.276,0.333,100.0,0.08,0.05,0.025,0.058,0.282,0.222,0.247,0.321,N,N
142,Jake Bauers,641343,MIL,Zack Kelly,677161,R,1.46,0.51,0.13,1.19,1.7200000000000002,433.0,0.346,0.113,0.118,0.164,0.309,0.358,0.432,0.358,0.454,387.0,0.359,0.121,0.122,0.167,0.31,0.442,0.36,0.457,N,N
143,Joey Ortiz,687401,MIL,Zack Kelly,677161,R,0.79,0.38,0.07,1.12,2.39,694.0,0.19,0.098,0.041,0.134,0.3,0.204,0.368,0.204,0.298,478.0,0.172,0.094,0.043,0.121,0.303,0.369,0.205,0.297,N,N
144,Jordan Beck,687597,COL,Cade Horton,690990,R,1.76,0.36,0.15,1.4500000000000002,2.44,354.0,0.328,0.068,0.108,0.169,0.303,0.288,0.373,0.288,0.396,254.0,0.307,0.075,0.11,0.156,0.315,0.381,0.271,0.374,N,N
145,Ezequiel Tovar,678662,COL,Cade Horton,690990,R,1.43,0.18,0.12,1.54,2.8200000000000003,807.0,0.275,0.035,0.089,0.194,0.301,0.318,0.401,0.318,0.365,570.0,0.272,0.025,0.081,0.194,0.286,0.411,0.325,0.36,N,Y
146,Hunter Goodman,696100,COL,Cade Horton,690990,R,1.4,0.24,0.14,1.4100000000000001,2.65,434.0,0.267,0.046,0.11,0.202,0.289,0.315,0.435,0.315,0.435,279.0,0.254,0.054,0.095,0.178,0.282,0.447,0.326,0.437,N,N
147,Ryan McMahon,641857,COL,Cade Horton,690990,R,1.49,0.59,0.12,1.27,2.1599999999999997,852.0,0.292,0.112,0.112,0.154,0.328,0.261,0.496,0.261,0.396,592.0,0.287,0.12,0.132,0.166,0.341,0.517,0.279,0.376,N,N
148,Brenton Doyle,686668,COL,Cade Horton,690990,R,1.35,0.35,0.11,1.28,2.43,787.0,0.252,0.076,0.112,0.172,0.328,0.298,0.42,0.298,0.363,574.0,0.274,0.073,0.113,0.174,0.313,0.413,0.292,0.354,N,N
149,Michael Toglia,669911,COL,Cade Horton,690990,R,1.61,0.49,0.12,1.17,1.9299999999999995,650.0,0.345,0.103,0.154,0.216,0.335,0.334,0.475,0.334,0.41,443.0,0.372,0.102,0.17,0.206,0.332,0.461,0.352,0.439,N,Y
150,Mickey Moniak,666160,COL,Cade Horton,690990,R,1.16,0.21,0.09,1.1600000000000001,2.16,571.0,0.264,0.051,0.093,0.168,0.294,0.295,0.383,0.295,0.497,509.0,0.257,0.051,0.095,0.174,0.295,0.395,0.295,0.513,N,N
151,Nick Martini,605361,COL,Cade Horton,690990,R,0.91,0.32,0.09,1.2200000000000002,2.46,271.0,0.199,0.063,0.056,0.122,0.271,0.292,0.328,0.292,0.415,232.0,0.198,0.069,0.06,0.115,0.277,0.337,0.301,0.41,N,N
152,Adael Amador,691182,COL,Cade Horton,690990,R,0.99,0.39,0.08,1.11,2.1599999999999997,134.0,0.231,0.075,0.054,0.066,0.278,0.348,0.261,0.348,0.457,107.0,0.234,0.084,0.069,0.084,0.291,0.264,0.375,0.472,N,N
153,Ian Happ,664023,CHC,German Marquez,608566,R,0.88,0.63,0.14,1.6900000000000002,2.9000000000000004,872.0,0.245,0.122,0.106,0.174,0.346,0.29,0.435,0.29,0.402,645.0,0.253,0.13,0.117,0.185,0.357,0.461,0.31,0.405,N,N
154,Kyle Tucker,663656,CHC,German Marquez,608566,R,0.54,0.67,0.21,1.98,3.25,580.0,0.147,0.145,0.133,0.277,0.407,0.393,0.459,0.393,0.428,380.0,0.147,0.147,0.14,0.296,0.42,0.464,0.392,0.426,Y,N
155,Seiya Suzuki,673548,CHC,German Marquez,608566,R,0.99,0.43,0.18,1.84,2.9200000000000004,807.0,0.273,0.099,0.128,0.229,0.354,0.325,0.495,0.325,0.357,614.0,0.292,0.088,0.13,0.221,0.34,0.492,0.327,0.367,N,N
156,Pete Crow-Armstrong,691718,CHC,German Marquez,608566,R,0.87,0.24,0.2,1.8800000000000001,3.0899999999999994,637.0,0.24,0.044,0.098,0.198,0.307,0.327,0.383,0.327,0.434,484.0,0.231,0.056,0.109,0.218,0.327,0.406,0.326,0.453,N,N
157,Carson Kelly,608348,CHC,German Marquez,608566,R,0.67,0.42,0.1,1.4,2.96,440.0,0.164,0.107,0.083,0.182,0.338,0.293,0.408,0.293,0.408,358.0,0.176,0.098,0.075,0.187,0.314,0.415,0.296,0.419,N,N
158,Michael Busch,683737,CHC,German Marquez,608566,R,0.95,0.49,0.14,1.5300000000000002,2.5399999999999996,758.0,0.277,0.109,0.118,0.195,0.333,0.338,0.417,0.338,0.434,632.0,0.282,0.114,0.136,0.212,0.346,0.434,0.335,0.444,N,N
159,Dansby Swanson,621020,CHC,German Marquez,608566,R,0.82,0.35,0.12,1.51,2.72,818.0,0.248,0.084,0.099,0.163,0.33,0.25,0.432,0.25,0.421,651.0,0.258,0.083,0.091,0.154,0.321,0.425,0.25,0.414,N,N
160,Nico Hoerner,663538,CHC,German Marquez,608566,R,0.34,0.26,0.05,1.4000000000000001,3.1,854.0,0.097,0.064,0.013,0.095,0.313,0.205,0.275,0.205,0.332,671.0,0.101,0.07,0.015,0.089,0.306,0.261,0.204,0.338,N,N
161,Matt Shaw,807713,CHC,German Marquez,608566,R,0.64,0.37,0.12,1.42,2.53,97.0,0.237,0.134,0.033,0.107,0.305,0.148,0.262,0.148,0.279,64.0,0.25,0.109,0.024,0.088,0.277,0.195,0.146,0.244,N,N
162,Bo Bichette,666182,TOR,Nathan Eovaldi,543135,R,0.95,0.14,0.12,1.71,3.2800000000000007,577.0,0.18,0.055,0.062,0.106,0.325,0.183,0.459,0.183,0.268,475.0,0.185,0.057,0.062,0.122,0.327,0.463,0.177,0.27,N,N
163,Vladimir Guerrero Jr.,665489,TOR,Nathan Eovaldi,543135,R,0.73,0.25,0.19,1.92,3.2600000000000002,915.0,0.145,0.097,0.137,0.203,0.405,0.213,0.538,0.213,0.321,742.0,0.151,0.093,0.137,0.197,0.406,0.534,0.208,0.329,N,N
164,Daulton Varsho,662139,TOR,Nathan Eovaldi,543135,R,1.25,0.23,0.14,1.3900000000000001,2.71,595.0,0.274,0.082,0.079,0.222,0.273,0.314,0.356,0.314,0.491,478.0,0.295,0.079,0.092,0.238,0.278,0.38,0.339,0.485,N,N
165,George Springer,543807,TOR,Nathan Eovaldi,543135,R,0.92,0.24,0.14,1.4800000000000002,2.71,798.0,0.201,0.108,0.109,0.157,0.334,0.236,0.397,0.236,0.369,614.0,0.195,0.094,0.107,0.157,0.328,0.39,0.222,0.39,Y,N
166,Anthony Santander,623993,TOR,Nathan Eovaldi,543135,R,0.91,0.21,0.16,1.4700000000000002,2.73,858.0,0.21,0.087,0.102,0.239,0.314,0.319,0.416,0.319,0.453,635.0,0.197,0.087,0.102,0.245,0.314,0.395,0.315,0.468,N,N
167,Alejandro Kirk,672386,TOR,Nathan Eovaldi,543135,R,0.49,0.19,0.09,1.3599999999999999,2.9800000000000004,547.0,0.126,0.079,0.067,0.1,0.329,0.206,0.444,0.206,0.329,414.0,0.104,0.08,0.069,0.079,0.333,0.469,0.2,0.322,N,N
168,Addison Barger,680718,TOR,Nathan Eovaldi,543135,R,1.04,0.16,0.13,1.4000000000000001,2.5399999999999996,333.0,0.255,0.063,0.098,0.156,0.312,0.232,0.451,0.232,0.424,282.0,0.227,0.067,0.102,0.165,0.335,0.457,0.244,0.431,N,N
169,Ernie Clement,676391,TOR,Nathan Eovaldi,543135,R,0.42,0.06,0.07,1.27,3.16,614.0,0.103,0.033,0.034,0.126,0.282,0.266,0.245,0.266,0.435,419.0,0.105,0.029,0.025,0.11,0.268,0.244,0.264,0.444,N,N
170,Nathan Lukes,664770,TOR,Nathan Eovaldi,543135,R,0.57,0.22,0.08,1.25,2.64,202.0,0.119,0.119,0.053,0.15,0.341,0.224,0.303,0.224,0.289,181.0,0.105,0.116,0.057,0.158,0.348,0.321,0.243,0.286,N,N
171,Sam Haggerty,664059,TEX,Bowden Francis,670102,R,0.76,0.44,0.08,1.3900000000000001,3.2399999999999998,66.0,0.167,0.061,0.039,0.113,0.325,0.137,0.353,0.137,0.392,35.0,0.143,0.086,0.037,0.188,0.353,0.37,0.148,0.407,N,N
172,Josh Smith,669701,TEX,Bowden Francis,670102,R,0.85,0.36,0.09,1.5,3.119999999999999,765.0,0.199,0.078,0.041,0.133,0.311,0.275,0.365,0.275,0.416,582.0,0.168,0.084,0.043,0.139,0.322,0.378,0.28,0.418,N,N
173,Wyatt Langford,694671,TEX,Bowden Francis,670102,R,0.88,0.34,0.21,1.9300000000000002,3.1200000000000006,745.0,0.216,0.091,0.106,0.177,0.34,0.29,0.448,0.29,0.411,577.0,0.208,0.073,0.092,0.152,0.327,0.45,0.268,0.433,N,N
174,Josh Jung,673962,TEX,Bowden Francis,670102,R,1.1,0.2,0.17,1.6800000000000002,2.9199999999999995,367.0,0.237,0.052,0.104,0.168,0.318,0.278,0.409,0.278,0.351,279.0,0.233,0.054,0.096,0.164,0.319,0.424,0.268,0.348,N,N
175,Jake Burger,669394,TEX,Bowden Francis,670102,R,1.04,0.18,0.23,1.92,2.87,739.0,0.26,0.046,0.13,0.207,0.335,0.289,0.475,0.289,0.393,515.0,0.268,0.047,0.137,0.205,0.341,0.488,0.287,0.374,N,N
176,Jonah Heim,641680,TEX,Bowden Francis,670102,R,0.68,0.21,0.11,1.39,2.8899999999999997,643.0,0.193,0.053,0.06,0.123,0.282,0.279,0.365,0.279,0.408,480.0,0.196,0.048,0.056,0.111,0.271,0.332,0.291,0.422,N,N
177,Alejandro Osuna,696030,TEX,Bowden Francis,670102,R,0.78,0.31,0.13,1.51,2.76,7.0,0.143,0.143,0.0,0.0,0.397,0.4,0.4,0.4,0.2,7.0,0.143,0.143,0.0,0.0,0.397,0.4,0.4,0.2,N,N
178,Adolis Garcia,666969,TEX,Bowden Francis,670102,R,0.99,0.25,0.16,1.48,2.5199999999999996,844.0,0.274,0.064,0.131,0.174,0.31,0.338,0.48,0.338,0.351,637.0,0.259,0.066,0.132,0.179,0.323,0.475,0.352,0.343,N,N
179,Marcus Semien,543760,TEX,Bowden Francis,670102,R,0.56,0.29,0.11,1.31,2.7199999999999998,933.0,0.163,0.09,0.069,0.131,0.312,0.312,0.353,0.312,0.452,709.0,0.157,0.083,0.062,0.132,0.301,0.335,0.298,0.448,N,N
180,Lawrence Butler,671732,OAK,Hunter Brown,686613,R,1.29,0.34,0.18,1.76,2.9400000000000004,671.0,0.241,0.077,0.105,0.215,0.328,0.267,0.468,0.267,0.341,532.0,0.226,0.088,0.107,0.218,0.344,0.482,0.271,0.34,N,N
181,Jacob Wilson,805779,OAK,Hunter Brown,686613,R,0.35,0.24,0.07,1.67,3.8199999999999994,317.0,0.066,0.06,0.022,0.119,0.316,0.157,0.248,0.157,0.314,249.0,0.068,0.052,0.023,0.099,0.317,0.245,0.148,0.333,N,N
182,Tyler Soderstrom,691016,OAK,Hunter Brown,686613,R,1.28,0.39,0.2,1.81,2.6500000000000004,442.0,0.247,0.086,0.152,0.194,0.364,0.279,0.51,0.279,0.386,362.0,0.24,0.097,0.162,0.219,0.378,0.545,0.272,0.409,N,N
183,Brent Rooker,667670,OAK,Hunter Brown,686613,R,1.39,0.33,0.22,1.6400000000000001,2.25,848.0,0.276,0.088,0.156,0.253,0.381,0.342,0.481,0.342,0.41,662.0,0.292,0.086,0.158,0.233,0.374,0.484,0.336,0.41,N,N
184,Shea Langeliers,669127,OAK,Hunter Brown,686613,R,1.24,0.29,0.19,1.56,2.59,725.0,0.243,0.077,0.121,0.216,0.333,0.291,0.447,0.291,0.42,548.0,0.245,0.08,0.123,0.213,0.332,0.462,0.292,0.445,N,N
185,Miguel Andujar,609280,OAK,Hunter Brown,686613,R,0.55,0.16,0.08,1.34,3.0599999999999996,480.0,0.129,0.044,0.03,0.099,0.286,0.193,0.348,0.193,0.378,387.0,0.121,0.039,0.031,0.093,0.273,0.348,0.196,0.391,N,N
186,Nick Kurtz,701762,OAK,Hunter Brown,686613,R,1.26,0.39,0.16,1.5,2.2300000000000004,107.0,0.336,0.093,0.131,0.202,0.341,0.295,0.475,0.295,0.41,84.0,0.345,0.083,0.146,0.247,0.379,0.521,0.271,0.375,N,N
187,Luis Urias,649966,OAK,Hunter Brown,686613,R,0.95,0.36,0.12,1.24,2.3,254.0,0.213,0.094,0.079,0.184,0.323,0.285,0.333,0.285,0.442,173.0,0.202,0.092,0.078,0.162,0.326,0.339,0.287,0.435,N,N
188,Denzel Clarke,672016,OAK,Hunter Brown,686613,R,1.09,0.39,0.11,1.16,2.02,10.0,0.8,0.0,0.0,0.0,0.072,0.0,0.5,0.0,0.5,3.0,0.667,0.0,0.0,0.0,0.166,0.0,0.0,0.0,N,N
189,Jeremy Pena,665161,HOU,JP Sears,676664,L,0.61,0.17,0.17,2.0,3.7100000000000004,873.0,0.166,0.042,0.057,0.131,0.318,0.224,0.392,0.224,0.399,195.0,0.118,0.031,0.061,0.164,0.31,0.411,0.294,0.38,Y,N
190,Isaac Paredes,670623,HOU,JP Sears,676664,L,0.59,0.4,0.19,1.9100000000000001,3.3899999999999997,867.0,0.161,0.119,0.048,0.171,0.315,0.301,0.29,0.301,0.525,182.0,0.148,0.099,0.053,0.189,0.313,0.316,0.316,0.519,N,N
191,Jose Altuve,514888,HOU,JP Sears,676664,L,0.63,0.25,0.17,1.8599999999999999,3.3899999999999997,898.0,0.174,0.066,0.061,0.139,0.307,0.249,0.309,0.249,0.516,191.0,0.168,0.068,0.07,0.155,0.328,0.373,0.268,0.549,N,N
192,Christian Walker,572233,HOU,JP Sears,676664,L,0.84,0.3,0.25,2.02,2.98,766.0,0.249,0.085,0.129,0.195,0.341,0.298,0.476,0.298,0.407,183.0,0.257,0.093,0.103,0.118,0.303,0.444,0.282,0.444,N,N
193,Jake Meyers,676694,HOU,JP Sears,676664,L,0.76,0.23,0.13,1.6800000000000002,3.11,690.0,0.213,0.072,0.062,0.134,0.313,0.257,0.373,0.257,0.398,174.0,0.207,0.069,0.066,0.154,0.312,0.446,0.298,0.455,N,N
194,Yainer Diaz,673237,HOU,JP Sears,676664,L,0.62,0.11,0.18,1.93,3.29,801.0,0.177,0.037,0.08,0.14,0.336,0.205,0.459,0.205,0.392,198.0,0.167,0.04,0.083,0.167,0.352,0.455,0.244,0.391,N,N
195,Zach Dezenzo,701305,HOU,JP Sears,676664,L,1.1,0.3,0.16,1.5700000000000003,2.49,160.0,0.344,0.081,0.13,0.116,0.31,0.272,0.37,0.272,0.413,33.0,0.485,0.091,0.214,0.067,0.215,0.429,0.286,0.214,N,N
196,Cam Smith,701358,HOU,JP Sears,676664,L,0.95,0.36,0.07,1.15,2.43,151.0,0.285,0.099,0.066,0.127,0.31,0.209,0.374,0.209,0.352,27.0,0.37,0.185,0.273,0.333,0.387,0.455,0.545,0.182,N,N
197,Mauricio Dubon,643289,HOU,JP Sears,676664,L,0.35,0.11,0.07,1.27,3.0100000000000002,514.0,0.117,0.039,0.023,0.093,0.273,0.241,0.266,0.241,0.315,133.0,0.158,0.045,0.019,0.105,0.252,0.226,0.264,0.33,N,N
198,Paul Goldschmidt,502671,NYY,Tyler Anderson,542881,L,1.11,0.39,0.18,1.95,3.0100000000000002,864.0,0.24,0.068,0.102,0.163,0.339,0.26,0.467,0.26,0.385,216.0,0.153,0.102,0.083,0.229,0.393,0.5,0.288,0.417,N,N
199,Trent Grisham,663757,NYY,Tyler Anderson,542881,L,1.15,0.54,0.19,1.61,2.67,374.0,0.243,0.11,0.144,0.231,0.348,0.381,0.458,0.381,0.462,100.0,0.27,0.09,0.115,0.125,0.322,0.393,0.361,0.475,N,N
200,Aaron Judge,592450,NYY,Tyler Anderson,542881,L,1.1,0.68,0.37,2.48,2.4699999999999998,914.0,0.243,0.152,0.259,0.374,0.479,0.377,0.595,0.377,0.39,211.0,0.242,0.209,0.298,0.485,0.499,0.675,0.412,0.412,Y,N
201,Cody Bellinger,641355,NYY,Tyler Anderson,542881,L,0.67,0.28,0.15,1.6400000000000001,3.18,766.0,0.164,0.076,0.073,0.173,0.311,0.351,0.347,0.351,0.437,211.0,0.142,0.028,0.063,0.177,0.305,0.305,0.316,0.339,N,N
202,Anthony Volpe,683011,NYY,Tyler Anderson,542881,L,0.97,0.33,0.11,1.54,2.7900000000000005,908.0,0.233,0.069,0.054,0.139,0.288,0.23,0.385,0.23,0.313,254.0,0.205,0.083,0.039,0.13,0.299,0.417,0.189,0.328,N,N
