,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Francisco Lindor,596019,NYM,Max Fried,608331,L,0.81,0.28,0.22,2.0100000000000002,3.1899999999999995,1085.0,0.182,0.078,0.117,0.214,0.365,0.3,0.46,0.3,0.443,275.0,0.149,0.069,0.133,0.24,0.354,0.403,0.256,0.46,N,N
101,Juan Soto,665742,NYM,Max Fried,608331,L,0.82,0.67,0.23,1.9100000000000001,2.7300000000000004,1097.0,0.168,0.176,0.19,0.27,0.461,0.27,0.565,0.27,0.448,341.0,0.155,0.182,0.148,0.241,0.434,0.489,0.269,0.471,Y,N
102,Pete Alonso,624413,NYM,Max Fried,608331,L,1.1,0.4,0.25,1.9,2.56,1081.0,0.241,0.096,0.158,0.233,0.372,0.282,0.497,0.282,0.41,276.0,0.246,0.101,0.167,0.24,0.357,0.466,0.305,0.408,Y,N
103,Brandon Nimmo,607043,NYM,Max Fried,608331,L,1.0,0.3,0.13,1.53,2.68,1013.0,0.222,0.099,0.095,0.19,0.338,0.264,0.489,0.264,0.371,271.0,0.232,0.052,0.081,0.162,0.327,0.422,0.238,0.351,Y,N
104,Mark Vientos,668901,NYM,Max Fried,608331,L,1.24,0.21,0.17,1.5300000000000002,2.5,685.0,0.282,0.073,0.114,0.21,0.317,0.249,0.469,0.249,0.371,195.0,0.277,0.051,0.099,0.208,0.29,0.504,0.244,0.435,N,N
105,Tyrone Taylor,621438,NYM,Max Fried,608331,L,0.89,0.14,0.1,1.37,2.57,600.0,0.228,0.047,0.057,0.13,0.303,0.24,0.356,0.24,0.454,171.0,0.199,0.076,0.049,0.11,0.309,0.361,0.246,0.443,N,N
106,Jeff McNeil,643446,NYM,Max Fried,608331,L,0.5,0.23,0.08,1.36,2.84,675.0,0.132,0.079,0.037,0.17,0.304,0.276,0.312,0.276,0.455,146.0,0.13,0.055,0.009,0.112,0.289,0.259,0.198,0.422,N,N
107,Hayden Senger,663584,NYM,Max Fried,608331,L,1.04,0.12,0.09,1.1600000000000001,2.2899999999999996,42.0,0.286,0.048,0.036,0.026,0.266,0.214,0.357,0.214,0.25,6.0,0.667,0.0,0.0,0.0,0.095,0.5,0.0,0.5,N,N
108,Sal Frelick,686217,MIL,Edward Cabrera,665795,R,0.64,0.35,0.07,1.57,3.58,879.0,0.14,0.072,0.018,0.087,0.289,0.189,0.231,0.189,0.37,677.0,0.137,0.077,0.023,0.09,0.297,0.233,0.191,0.359,N,N
109,William Contreras,661388,MIL,Edward Cabrera,665795,R,0.91,0.55,0.1,1.4900000000000002,2.93,1029.0,0.201,0.12,0.082,0.158,0.347,0.194,0.468,0.194,0.374,767.0,0.189,0.11,0.088,0.171,0.354,0.469,0.204,0.368,N,N
110,Christian Yelich,592885,MIL,Edward Cabrera,665795,R,1.08,0.5,0.11,1.5,2.7399999999999998,666.0,0.23,0.102,0.082,0.192,0.353,0.18,0.478,0.18,0.405,451.0,0.222,0.111,0.091,0.227,0.376,0.47,0.201,0.409,N,N
111,Jackson Chourio,694192,MIL,Edward Cabrera,665795,R,0.93,0.22,0.14,1.7400000000000002,3.1400000000000006,964.0,0.21,0.054,0.075,0.191,0.317,0.241,0.418,0.241,0.319,687.0,0.21,0.051,0.078,0.202,0.313,0.406,0.25,0.328,N,N
112,Brice Turang,668930,MIL,Edward Cabrera,665795,R,0.83,0.41,0.08,1.4100000000000001,2.95,981.0,0.188,0.087,0.037,0.093,0.309,0.196,0.353,0.196,0.274,750.0,0.177,0.093,0.044,0.103,0.319,0.367,0.218,0.273,N,N
113,Caleb Durbin,702332,MIL,Edward Cabrera,665795,R,0.46,0.44,0.07,1.3,3.01,252.0,0.095,0.067,0.035,0.106,0.304,0.256,0.246,0.256,0.402,195.0,0.103,0.072,0.039,0.09,0.295,0.224,0.23,0.395,N,N
114,Jake Bauers,641343,MIL,Edward Cabrera,665795,R,1.33,0.47,0.11,1.15,2.0500000000000003,479.0,0.336,0.121,0.118,0.166,0.318,0.345,0.435,0.345,0.463,429.0,0.347,0.128,0.122,0.171,0.32,0.439,0.344,0.466,N,N
115,Andruw Monasterio,655316,MIL,Edward Cabrera,665795,R,0.93,0.36,0.08,1.2300000000000002,2.5,176.0,0.267,0.119,0.084,0.084,0.304,0.29,0.383,0.29,0.355,90.0,0.344,0.089,0.1,0.049,0.296,0.38,0.22,0.36,N,N
116,Eric Haase,606992,MIL,Edward Cabrera,665795,R,1.19,0.2,0.11,1.17,2.21,129.0,0.403,0.054,0.129,0.207,0.298,0.257,0.314,0.257,0.443,85.0,0.4,0.047,0.106,0.162,0.28,0.319,0.234,0.468,N,N
117,Xavier Edwards,669364,MIA,Brandon Woodruff,605540,R,0.73,0.52,0.03,1.4,3.3200000000000007,623.0,0.161,0.101,0.011,0.064,0.298,0.205,0.277,0.205,0.275,438.0,0.151,0.098,0.012,0.067,0.306,0.302,0.213,0.277,N,N
118,Jesus Sanchez,660821,MIA,Brandon Woodruff,605540,R,1.11,0.38,0.13,1.59,2.8899999999999997,801.0,0.247,0.079,0.121,0.165,0.349,0.211,0.492,0.211,0.364,640.0,0.234,0.081,0.136,0.182,0.372,0.522,0.221,0.37,N,N
119,Otto Lopez,672640,MIA,Brandon Woodruff,605540,R,0.7,0.3,0.1,1.63,3.33,731.0,0.159,0.068,0.062,0.118,0.334,0.217,0.371,0.217,0.333,499.0,0.15,0.082,0.066,0.137,0.354,0.403,0.218,0.35,N,N
120,Agustin Ramirez,682663,MIA,Brandon Woodruff,605540,R,0.83,0.25,0.16,1.6600000000000001,3.1599999999999997,267.0,0.191,0.06,0.12,0.224,0.356,0.22,0.475,0.22,0.365,198.0,0.162,0.056,0.116,0.235,0.349,0.471,0.213,0.368,N,N
121,Kyle Stowers,669065,MIA,Brandon Woodruff,605540,R,1.32,0.37,0.13,1.4700000000000002,2.4099999999999997,527.0,0.317,0.08,0.163,0.191,0.347,0.269,0.526,0.269,0.404,412.0,0.345,0.08,0.185,0.215,0.355,0.552,0.297,0.422,Y,N
122,Eric Wagaman,676572,MIA,Brandon Woodruff,605540,R,0.83,0.18,0.09,1.37,3.0199999999999996,400.0,0.198,0.05,0.06,0.128,0.318,0.236,0.449,0.236,0.346,282.0,0.202,0.06,0.053,0.115,0.302,0.428,0.221,0.341,N,N
123,Heriberto Hernandez,681715,MIA,Brandon Woodruff,605540,R,1.23,0.31,0.06,1.02,2.33,67.0,0.269,0.075,0.091,0.164,0.358,0.25,0.455,0.25,0.364,30.0,0.2,0.0,0.125,0.172,0.427,0.5,0.333,0.333,N,N
124,Connor Norby,681393,MIA,Brandon Woodruff,605540,R,1.17,0.22,0.1,1.2200000000000002,2.3699999999999997,444.0,0.3,0.063,0.114,0.156,0.312,0.343,0.382,0.343,0.439,311.0,0.283,0.064,0.114,0.16,0.315,0.398,0.323,0.463,N,N
125,Dane Myers,667472,MIA,Brandon Woodruff,605540,R,0.96,0.21,0.08,1.22,2.3600000000000003,304.0,0.26,0.069,0.085,0.134,0.334,0.246,0.432,0.246,0.312,173.0,0.295,0.064,0.064,0.075,0.291,0.373,0.227,0.291,N,N
126,Yandy Diaz,650490,TB,Joe Ryan,657746,R,0.82,0.24,0.14,1.8,3.1699999999999995,987.0,0.148,0.076,0.088,0.151,0.35,0.183,0.51,0.183,0.283,748.0,0.168,0.074,0.078,0.14,0.334,0.488,0.173,0.263,N,N
127,Brandon Lowe,664040,TB,Joe Ryan,657746,R,1.32,0.25,0.23,1.9900000000000002,2.6999999999999997,764.0,0.257,0.071,0.128,0.223,0.35,0.303,0.455,0.303,0.447,619.0,0.254,0.078,0.129,0.229,0.358,0.468,0.295,0.459,N,N
128,Junior Caminero,691406,TB,Joe Ryan,657746,R,1.07,0.17,0.28,2.18,2.9999999999999996,525.0,0.196,0.055,0.113,0.227,0.329,0.24,0.473,0.24,0.402,403.0,0.206,0.062,0.133,0.24,0.34,0.463,0.231,0.418,N,Y
129,Jonathan Aranda,666018,TB,Joe Ryan,657746,R,1.24,0.31,0.13,1.7100000000000002,2.52,467.0,0.238,0.088,0.134,0.174,0.387,0.284,0.533,0.284,0.444,373.0,0.231,0.083,0.161,0.202,0.409,0.546,0.317,0.45,N,N
130,Jake Mangum,663968,TB,Joe Ryan,657746,R,0.68,0.08,0.1,1.7200000000000002,3.2399999999999993,198.0,0.126,0.045,0.037,0.091,0.298,0.141,0.374,0.141,0.27,142.0,0.141,0.049,0.053,0.112,0.3,0.412,0.14,0.263,N,N
131,Josh Lowe,666139,TB,Joe Ryan,657746,R,1.32,0.22,0.11,1.47,2.41,563.0,0.286,0.076,0.089,0.157,0.312,0.26,0.455,0.26,0.369,474.0,0.283,0.078,0.099,0.166,0.327,0.48,0.258,0.374,N,N
132,Taylor Walls,670764,TB,Joe Ryan,657746,R,1.16,0.34,0.05,0.95,2.2700000000000005,484.0,0.242,0.11,0.029,0.069,0.256,0.299,0.255,0.299,0.395,358.0,0.221,0.128,0.034,0.072,0.272,0.266,0.313,0.382,N,N
133,Chandler Simpson,802415,TB,Joe Ryan,657746,R,0.47,0.29,0.01,1.1,2.9400000000000004,172.0,0.087,0.052,0.0,0.038,0.31,0.075,0.158,0.075,0.363,129.0,0.085,0.062,0.0,0.051,0.323,0.147,0.073,0.376,N,N
134,Matt Thaiss,642136,TB,Joe Ryan,657746,R,1.18,0.39,0.1,1.06,1.9,347.0,0.28,0.161,0.068,0.087,0.297,0.266,0.427,0.266,0.411,282.0,0.301,0.184,0.083,0.092,0.31,0.479,0.236,0.465,N,N
135,Byron Buxton,621439,MIN,Drew Rasmussen,656876,R,1.26,0.25,0.23,1.96,2.74,694.0,0.262,0.062,0.141,0.255,0.353,0.312,0.503,0.312,0.492,534.0,0.266,0.056,0.137,0.259,0.348,0.5,0.3,0.509,N,N
136,Willi Castro,650489,MIN,Drew Rasmussen,656876,R,1.13,0.33,0.11,1.57,2.8000000000000003,890.0,0.239,0.083,0.07,0.143,0.324,0.271,0.386,0.271,0.417,654.0,0.235,0.093,0.072,0.133,0.332,0.389,0.285,0.432,N,N
137,Trevor Larnach,663616,MIN,Drew Rasmussen,656876,R,0.99,0.35,0.13,1.59,2.8400000000000007,737.0,0.223,0.088,0.092,0.172,0.334,0.263,0.449,0.263,0.421,650.0,0.215,0.095,0.1,0.183,0.347,0.443,0.271,0.423,N,N
138,Carlos Correa,621043,MIN,Drew Rasmussen,656876,R,0.88,0.29,0.12,1.52,2.9499999999999997,662.0,0.181,0.079,0.078,0.168,0.338,0.22,0.444,0.22,0.352,506.0,0.18,0.079,0.072,0.139,0.327,0.426,0.209,0.343,N,N
139,Brooks Lee,686797,MIN,Drew Rasmussen,656876,R,0.73,0.17,0.12,1.5999999999999999,3.16,449.0,0.176,0.045,0.055,0.118,0.282,0.276,0.33,0.276,0.402,315.0,0.152,0.057,0.056,0.14,0.289,0.315,0.282,0.427,N,N
140,Matt Wallner,670242,MIN,Drew Rasmussen,656876,R,1.36,0.37,0.2,1.72,2.1300000000000003,441.0,0.336,0.1,0.157,0.253,0.348,0.326,0.513,0.326,0.491,362.0,0.323,0.097,0.167,0.264,0.358,0.526,0.349,0.49,N,N
141,Royce Lewis,668904,MIN,Drew Rasmussen,656876,R,0.89,0.27,0.16,1.54,2.67,443.0,0.203,0.084,0.108,0.185,0.322,0.323,0.389,0.323,0.424,311.0,0.206,0.068,0.102,0.192,0.312,0.394,0.319,0.425,N,N
142,Kody Clemens,665019,MIN,Drew Rasmussen,656876,R,0.97,0.22,0.12,1.32,2.5000000000000004,270.0,0.244,0.07,0.106,0.245,0.317,0.367,0.461,0.367,0.461,231.0,0.255,0.065,0.118,0.269,0.316,0.477,0.379,0.49,N,N
143,Christian Vazquez,543877,MIN,Drew Rasmussen,656876,R,0.8,0.17,0.06,1.11,2.5000000000000004,463.0,0.199,0.052,0.043,0.101,0.265,0.287,0.336,0.287,0.386,330.0,0.191,0.048,0.052,0.099,0.271,0.329,0.277,0.361,N,N
144,Mike Tauchman,643565,CWS,Chase Dollander,801403,R,0.87,0.74,0.13,1.58,2.7699999999999996,505.0,0.208,0.131,0.073,0.132,0.337,0.301,0.422,0.301,0.383,410.0,0.205,0.141,0.08,0.13,0.342,0.436,0.314,0.383,N,N
145,Chase Meidroth,805367,CWS,Chase Dollander,801403,R,0.58,0.53,0.06,1.48,3.2399999999999993,268.0,0.146,0.112,0.01,0.047,0.311,0.194,0.378,0.194,0.327,190.0,0.132,0.116,0.007,0.049,0.315,0.379,0.207,0.35,N,N
146,Andrew Benintendi,643217,CWS,Chase Dollander,801403,R,0.64,0.39,0.14,1.8000000000000003,3.2499999999999996,763.0,0.18,0.073,0.085,0.178,0.315,0.325,0.348,0.325,0.463,593.0,0.162,0.079,0.091,0.178,0.322,0.343,0.325,0.465,N,N
147,Miguel Vargas,678246,CWS,Chase Dollander,801403,R,0.8,0.53,0.11,1.47,2.89,588.0,0.202,0.097,0.074,0.148,0.293,0.365,0.363,0.365,0.407,407.0,0.206,0.103,0.091,0.154,0.313,0.393,0.349,0.415,N,N
148,Lenyn Sosa,672820,CWS,Chase Dollander,801403,R,0.84,0.13,0.13,1.7599999999999998,3.1600000000000006,634.0,0.219,0.028,0.07,0.122,0.316,0.255,0.42,0.255,0.319,439.0,0.219,0.03,0.073,0.116,0.319,0.425,0.239,0.3,N,N
149,Colson Montgomery,695657,CWS,Chase Dollander,801403,R,1.09,0.37,0.15,1.5100000000000002,2.4499999999999997,9.0,0.111,0.111,0.0,0.286,0.418,0.333,0.333,0.333,0.5,8.0,0.125,0.125,0.0,0.333,0.477,0.4,0.2,0.6,N,N
150,Brooks Baldwin,681460,CWS,Chase Dollander,801403,R,0.97,0.26,0.12,1.42,2.69,282.0,0.277,0.05,0.069,0.123,0.283,0.275,0.37,0.275,0.407,213.0,0.315,0.033,0.087,0.144,0.286,0.428,0.283,0.442,N,N
151,Edgar Quero,700337,CWS,Chase Dollander,801403,R,0.65,0.49,0.04,1.3199999999999998,2.55,193.0,0.181,0.093,0.0,0.058,0.293,0.159,0.471,0.159,0.283,128.0,0.18,0.109,0.0,0.045,0.291,0.456,0.178,0.3,N,N
152,Ryan Noda,676116,CWS,Chase Dollander,801403,R,1.11,0.68,0.12,1.1600000000000001,1.7099999999999995,152.0,0.355,0.145,0.053,0.079,0.25,0.267,0.333,0.267,0.547,129.0,0.357,0.14,0.062,0.064,0.254,0.344,0.281,0.562,N,N
153,Mickey Moniak,666160,COL,Shane Smith,681343,R,1.17,0.26,0.15,1.6600000000000001,2.8200000000000003,647.0,0.263,0.053,0.103,0.195,0.299,0.315,0.386,0.315,0.489,576.0,0.255,0.052,0.106,0.205,0.302,0.396,0.318,0.505,N,N
154,Jordan Beck,687597,COL,Shane Smith,681343,R,1.37,0.33,0.17,1.79,2.82,498.0,0.305,0.064,0.1,0.154,0.302,0.281,0.377,0.281,0.416,357.0,0.3,0.073,0.09,0.135,0.297,0.362,0.271,0.394,N,N
155,Thairo Estrada,642731,COL,Shane Smith,681343,R,0.84,0.14,0.11,1.6,3.16,498.0,0.185,0.026,0.041,0.123,0.263,0.218,0.316,0.218,0.438,375.0,0.189,0.019,0.045,0.125,0.262,0.313,0.203,0.44,N,N
156,Michael Toglia,669911,COL,Shane Smith,681343,R,1.48,0.48,0.16,1.4900000000000002,2.36,731.0,0.347,0.1,0.147,0.211,0.33,0.327,0.476,0.327,0.404,499.0,0.379,0.102,0.164,0.199,0.329,0.48,0.34,0.43,N,Y
157,Ryan McMahon,641857,COL,Shane Smith,681343,R,1.25,0.6,0.14,1.46,2.3600000000000003,988.0,0.301,0.108,0.114,0.159,0.328,0.273,0.495,0.273,0.396,699.0,0.298,0.114,0.132,0.17,0.34,0.515,0.292,0.38,N,N
158,Kyle Farmer,571657,COL,Shane Smith,681343,R,0.91,0.26,0.09,1.35,2.73,445.0,0.209,0.058,0.053,0.13,0.281,0.299,0.318,0.299,0.368,250.0,0.216,0.056,0.028,0.118,0.246,0.258,0.275,0.36,N,N
159,Austin Nola,543592,COL,Shane Smith,681343,R,0.86,0.52,0.04,1.04,2.5,4.0,0.0,0.0,0.0,0.0,0.273,0.0,0.25,0.0,0.75,2.0,0.0,0.0,0.0,0.0,0.39,0.5,0.0,0.5,N,N
160,Yanquiel Fernandez,692585,COL,Shane Smith,681343,R,0.77,0.3,0.12,1.43,2.7600000000000002,10.0,0.2,0.0,0.0,0.1,0.097,0.125,0.125,0.125,0.75,9.0,0.111,0.0,0.0,0.111,0.108,0.125,0.125,0.75,N,N
161,Ryan Ritter,690022,COL,Shane Smith,681343,R,0.95,0.36,0.07,1.09,2.2500000000000004,84.0,0.333,0.06,0.0,0.092,0.247,0.16,0.28,0.16,0.42,59.0,0.373,0.068,0.0,0.094,0.216,0.312,0.156,0.469,N,N
162,Jonathan India,663697,KC,Anthony DeSclafani,543101,R,0.68,0.4,0.11,1.69,3.2399999999999998,992.0,0.181,0.113,0.072,0.126,0.35,0.249,0.373,0.249,0.409,752.0,0.177,0.106,0.073,0.124,0.344,0.366,0.256,0.426,N,N
163,Bobby Witt Jr.,677951,KC,Anthony DeSclafani,543101,R,0.67,0.27,0.21,2.3,3.4899999999999993,1085.0,0.167,0.065,0.135,0.234,0.397,0.289,0.484,0.289,0.321,871.0,0.173,0.07,0.143,0.252,0.399,0.5,0.292,0.311,N,N
164,Vinnie Pasquantino,686469,KC,Anthony DeSclafani,543101,R,0.55,0.28,0.16,1.85,3.49,926.0,0.145,0.068,0.075,0.173,0.334,0.281,0.458,0.281,0.464,713.0,0.118,0.079,0.074,0.18,0.348,0.461,0.286,0.472,N,N
165,Salvador Perez,521692,KC,Anthony DeSclafani,543101,R,0.79,0.19,0.22,1.9300000000000002,3.11,994.0,0.202,0.048,0.126,0.172,0.353,0.325,0.446,0.325,0.466,760.0,0.203,0.057,0.123,0.177,0.359,0.445,0.318,0.468,N,N
166,Freddy Fermin,666023,KC,Anthony DeSclafani,543101,R,0.69,0.2,0.07,1.42,3.23,533.0,0.176,0.06,0.032,0.087,0.283,0.211,0.337,0.211,0.397,352.0,0.173,0.057,0.033,0.095,0.265,0.368,0.216,0.375,N,N
167,Jac Caglianone,695506,KC,Anthony DeSclafani,543101,R,0.83,0.22,0.17,1.81,2.9499999999999997,111.0,0.216,0.045,0.086,0.095,0.312,0.173,0.42,0.173,0.407,72.0,0.222,0.056,0.078,0.045,0.304,0.431,0.176,0.373,N,N
168,Nick Loftin,679845,KC,Anthony DeSclafani,543101,R,0.5,0.28,0.1,1.38,3.0900000000000003,249.0,0.145,0.092,0.043,0.082,0.281,0.234,0.287,0.234,0.372,174.0,0.144,0.098,0.053,0.091,0.291,0.311,0.235,0.379,N,N
169,John Rave,670231,KC,Anthony DeSclafani,543101,R,0.85,0.29,0.12,1.42,2.6399999999999997,64.0,0.281,0.094,0.05,0.055,0.273,0.325,0.375,0.325,0.325,57.0,0.298,0.088,0.057,0.06,0.263,0.4,0.314,0.343,N,N
170,Kyle Isbel,664728,KC,Anthony DeSclafani,543101,R,0.59,0.17,0.06,1.2000000000000002,2.74,654.0,0.2,0.054,0.031,0.128,0.268,0.186,0.354,0.186,0.416,554.0,0.179,0.058,0.036,0.14,0.281,0.35,0.195,0.417,N,N
171,Corbin Carroll,682998,ARI,Michael Lorenzen,547179,R,0.87,0.46,0.23,2.15,3.1500000000000004,1010.0,0.209,0.101,0.097,0.235,0.344,0.256,0.434,0.256,0.431,703.0,0.201,0.111,0.099,0.256,0.352,0.461,0.269,0.411,N,N
172,Ketel Marte,606466,ARI,Michael Lorenzen,547179,R,0.67,0.48,0.23,2.09,3.1300000000000003,837.0,0.177,0.108,0.137,0.275,0.404,0.259,0.514,0.259,0.492,554.0,0.191,0.134,0.135,0.26,0.39,0.495,0.27,0.486,N,N
173,Geraldo Perdomo,672695,ARI,Michael Lorenzen,547179,R,0.48,0.51,0.1,1.5300000000000002,3.150000000000001,774.0,0.133,0.115,0.042,0.119,0.311,0.256,0.292,0.256,0.398,545.0,0.149,0.123,0.054,0.144,0.312,0.295,0.3,0.431,N,N
174,Josh Naylor,647304,ARI,Michael Lorenzen,547179,R,0.52,0.36,0.14,1.81,3.26,962.0,0.153,0.079,0.075,0.196,0.341,0.257,0.413,0.257,0.428,688.0,0.142,0.083,0.082,0.215,0.359,0.446,0.258,0.448,N,N
175,Eugenio Suarez,553993,ARI,Michael Lorenzen,547179,R,1.0,0.25,0.18,1.72,2.7600000000000002,992.0,0.272,0.071,0.124,0.251,0.339,0.353,0.453,0.353,0.487,713.0,0.261,0.055,0.117,0.251,0.333,0.439,0.356,0.503,N,N
176,Jake McCarthy,664983,ARI,Michael Lorenzen,547179,R,0.58,0.26,0.06,1.4000000000000001,3.13,572.0,0.159,0.061,0.03,0.117,0.309,0.223,0.246,0.223,0.397,407.0,0.15,0.066,0.042,0.136,0.32,0.234,0.24,0.38,N,N
177,Randal Grichuk,545341,ARI,Michael Lorenzen,547179,R,0.68,0.22,0.15,1.7200000000000002,2.9799999999999995,430.0,0.177,0.065,0.118,0.223,0.353,0.285,0.492,0.285,0.43,150.0,0.16,0.04,0.108,0.255,0.333,0.475,0.292,0.467,N,N
178,Alek Thomas,677950,ARI,Michael Lorenzen,547179,R,0.71,0.18,0.08,1.36,2.86,355.0,0.223,0.056,0.075,0.138,0.312,0.202,0.417,0.202,0.452,300.0,0.24,0.057,0.077,0.145,0.317,0.444,0.222,0.454,N,N
179,Jose Herrera,645444,ARI,Michael Lorenzen,547179,R,0.72,0.4,0.03,0.91,2.4700000000000006,253.0,0.233,0.107,0.006,0.077,0.248,0.234,0.222,0.234,0.425,177.0,0.215,0.113,0.0,0.076,0.234,0.185,0.244,0.429,N,N
180,Isaac Paredes,670623,HOU,Emmet Sheehan,686218,R,0.89,0.62,0.21,1.81,2.9499999999999997,1005.0,0.165,0.117,0.052,0.177,0.314,0.307,0.29,0.307,0.531,785.0,0.172,0.122,0.05,0.172,0.312,0.285,0.304,0.53,N,N
181,Jake Meyers,676694,HOU,Emmet Sheehan,686218,R,1.02,0.39,0.13,1.6700000000000002,2.98,827.0,0.208,0.073,0.062,0.124,0.313,0.244,0.379,0.244,0.396,621.0,0.209,0.074,0.062,0.116,0.316,0.355,0.232,0.371,N,N
182,Jose Altuve,514888,HOU,Emmet Sheehan,686218,R,0.9,0.35,0.16,1.7000000000000002,3.01,1038.0,0.173,0.07,0.063,0.157,0.311,0.256,0.309,0.256,0.521,813.0,0.169,0.07,0.062,0.156,0.31,0.294,0.252,0.515,N,N
183,Cam Smith,701358,HOU,Emmet Sheehan,686218,R,1.32,0.38,0.18,1.79,2.5199999999999996,291.0,0.268,0.079,0.075,0.152,0.34,0.215,0.435,0.215,0.366,231.0,0.26,0.074,0.053,0.113,0.328,0.461,0.178,0.408,N,N
184,Christian Walker,572233,HOU,Emmet Sheehan,686218,R,1.27,0.37,0.22,1.69,2.37,903.0,0.251,0.082,0.123,0.188,0.334,0.302,0.466,0.302,0.392,683.0,0.252,0.082,0.136,0.216,0.352,0.476,0.304,0.385,N,N
185,Yainer Diaz,673237,HOU,Emmet Sheehan,686218,R,0.82,0.16,0.18,1.83,3.04,926.0,0.175,0.037,0.081,0.142,0.336,0.202,0.463,0.202,0.38,700.0,0.176,0.034,0.076,0.132,0.327,0.458,0.187,0.385,N,N
186,Cooper Hummel,669450,HOU,Emmet Sheehan,686218,R,1.39,0.51,0.11,1.1,1.9600000000000002,62.0,0.258,0.161,0.086,0.12,0.301,0.257,0.371,0.257,0.514,32.0,0.281,0.219,0.0,0.0,0.275,0.312,0.125,0.562,N,N
187,Mauricio Dubon,643289,HOU,Emmet Sheehan,686218,R,0.52,0.17,0.08,1.31,2.97,615.0,0.114,0.042,0.023,0.109,0.271,0.253,0.265,0.253,0.317,448.0,0.098,0.04,0.026,0.102,0.285,0.286,0.245,0.315,N,N
188,Zack Short,670097,HOU,Emmet Sheehan,686218,R,1.09,0.47,0.12,1.06,1.99,92.0,0.272,0.163,0.039,0.055,0.271,0.353,0.255,0.353,0.333,62.0,0.242,0.161,0.056,0.061,0.298,0.278,0.417,0.278,N,N
189,Shohei Ohtani,660271,LAD,Ryan Gusto,687473,R,1.21,0.64,0.33,2.33,2.55,1118.0,0.236,0.105,0.215,0.336,0.439,0.323,0.602,0.323,0.445,736.0,0.234,0.12,0.239,0.39,0.47,0.637,0.357,0.473,Y,N
190,Mookie Betts,605141,LAD,Ryan Gusto,687473,R,0.54,0.48,0.16,1.8200000000000003,3.27,871.0,0.107,0.104,0.06,0.179,0.346,0.346,0.377,0.346,0.359,612.0,0.116,0.109,0.059,0.177,0.337,0.359,0.355,0.368,N,N
191,Freddie Freeman,518692,LAD,Ryan Gusto,687473,R,0.92,0.54,0.15,1.7200000000000002,2.73,949.0,0.179,0.099,0.091,0.193,0.364,0.304,0.427,0.304,0.371,642.0,0.176,0.109,0.097,0.201,0.382,0.446,0.309,0.393,N,N
192,Andy Pages,681624,LAD,Ryan Gusto,687473,R,1.04,0.21,0.18,1.9400000000000002,2.8699999999999997,790.0,0.223,0.056,0.091,0.182,0.325,0.314,0.391,0.314,0.378,592.0,0.225,0.059,0.099,0.192,0.32,0.386,0.309,0.391,N,N
193,Michael Conforto,624424,LAD,Ryan Gusto,687473,R,1.11,0.46,0.16,1.58,2.44,770.0,0.24,0.097,0.108,0.184,0.345,0.297,0.452,0.297,0.418,609.0,0.24,0.099,0.109,0.182,0.34,0.461,0.306,0.435,Y,N
194,Hyeseong Kim,808975,LAD,Ryan Gusto,687473,R,1.09,0.36,0.13,1.49,2.4899999999999998,97.0,0.206,0.062,0.029,0.144,0.316,0.2,0.3,0.2,0.443,91.0,0.22,0.066,0.016,0.107,0.302,0.297,0.172,0.406,N,N
195,Miguel Rojas,500743,LAD,Ryan Gusto,687473,R,0.52,0.24,0.06,1.25,2.9999999999999996,459.0,0.107,0.065,0.029,0.133,0.301,0.196,0.268,0.196,0.398,279.0,0.104,0.057,0.03,0.125,0.3,0.272,0.181,0.414,N,N
196,Dalton Rushing,687221,LAD,Ryan Gusto,687473,R,1.17,0.49,0.16,1.42,1.9699999999999998,65.0,0.446,0.108,0.103,0.086,0.268,0.379,0.483,0.379,0.517,52.0,0.423,0.115,0.125,0.109,0.282,0.5,0.417,0.5,N,N
197,Esteury Ruiz,665923,LAD,Ryan Gusto,687473,R,0.87,0.15,0.07,1.1900000000000002,2.42,68.0,0.324,0.059,0.1,0.172,0.274,0.325,0.35,0.325,0.275,31.0,0.355,0.0,0.053,0.071,0.154,0.211,0.158,0.316,N,N
198,Spencer Horwitz,687462,PIT,George Kirby,669923,R,1.07,0.35,0.16,1.8199999999999998,3.0900000000000003,536.0,0.205,0.095,0.084,0.15,0.326,0.253,0.381,0.253,0.381,433.0,0.199,0.102,0.091,0.175,0.339,0.395,0.277,0.372,N,N
199,Andrew McCutchen,457705,PIT,George Kirby,669923,R,1.25,0.33,0.15,1.54,2.63,831.0,0.242,0.106,0.109,0.162,0.333,0.271,0.399,0.271,0.426,601.0,0.233,0.103,0.11,0.167,0.333,0.411,0.26,0.431,N,N
200,Bryan Reynolds,668804,PIT,George Kirby,669923,R,1.18,0.29,0.19,1.83,2.81,1051.0,0.238,0.079,0.102,0.165,0.354,0.265,0.465,0.265,0.378,753.0,0.227,0.085,0.087,0.16,0.351,0.452,0.286,0.406,N,N
