,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Maikel Garcia,672580,KC,Taj Bradley,671737,R,0.61,0.33,0.1,1.62,3.4,937.0,0.156,0.074,0.046,0.125,0.316,0.205,0.434,0.205,0.319,714.0,0.161,0.078,0.042,0.109,0.318,0.441,0.19,0.308,N,N
102,Vinnie Pasquantino,686469,KC,Taj Bradley,671737,R,0.54,0.32,0.17,1.8400000000000003,3.35,874.0,0.141,0.068,0.073,0.168,0.332,0.284,0.458,0.284,0.469,673.0,0.114,0.079,0.076,0.182,0.35,0.466,0.294,0.477,N,N
103,Salvador Perez,521692,KC,Taj Bradley,671737,R,0.8,0.22,0.23,1.9100000000000001,2.9499999999999997,949.0,0.204,0.05,0.127,0.176,0.356,0.329,0.449,0.329,0.471,725.0,0.207,0.058,0.123,0.18,0.359,0.447,0.322,0.474,N,N
104,Jac Caglianone,695506,KC,Taj Bradley,671737,R,0.84,0.28,0.19,1.83,2.8600000000000003,68.0,0.191,0.044,0.118,0.141,0.378,0.118,0.471,0.118,0.392,42.0,0.214,0.071,0.103,0.053,0.357,0.448,0.103,0.379,N,N
105,Freddy Fermin,666023,KC,Taj Bradley,671737,R,0.67,0.21,0.08,1.35,3.0100000000000002,509.0,0.175,0.059,0.034,0.089,0.28,0.212,0.333,0.212,0.406,334.0,0.177,0.054,0.035,0.096,0.261,0.359,0.215,0.387,N,N
106,Drew Waters,671221,KC,Taj Bradley,671737,R,0.99,0.29,0.12,1.44,2.46,217.0,0.263,0.051,0.034,0.079,0.263,0.253,0.295,0.253,0.404,175.0,0.257,0.051,0.042,0.098,0.281,0.345,0.244,0.429,N,N
107,Kyle Isbel,664728,KC,Taj Bradley,671737,R,0.6,0.2,0.07,1.1900000000000002,2.6899999999999995,624.0,0.197,0.053,0.032,0.131,0.27,0.184,0.35,0.184,0.415,524.0,0.174,0.057,0.038,0.143,0.284,0.345,0.192,0.415,N,N
108,J.P. Crawford,641487,SEA,Chris Paddack,663978,R,0.85,0.57,0.12,1.71,3.04,768.0,0.206,0.13,0.062,0.114,0.329,0.25,0.356,0.25,0.328,531.0,0.228,0.134,0.062,0.108,0.325,0.365,0.246,0.338,N,N
109,Julio Rodriguez,677594,SEA,Chris Paddack,663978,R,0.96,0.25,0.17,1.96,3.1300000000000003,954.0,0.236,0.061,0.093,0.144,0.343,0.256,0.464,0.256,0.357,698.0,0.235,0.062,0.083,0.131,0.343,0.448,0.256,0.362,N,N
110,Cal Raleigh,663728,SEA,Chris Paddack,663978,R,1.11,0.47,0.29,2.13,2.6899999999999995,953.0,0.272,0.111,0.17,0.275,0.362,0.379,0.483,0.379,0.486,684.0,0.275,0.129,0.154,0.256,0.364,0.502,0.368,0.483,N,N
111,Jorge Polanco,593871,SEA,Chris Paddack,663978,R,1.01,0.34,0.17,1.6600000000000001,2.810000000000001,703.0,0.24,0.081,0.091,0.159,0.322,0.287,0.399,0.287,0.478,540.0,0.25,0.093,0.109,0.167,0.341,0.447,0.292,0.507,N,N
112,Randy Arozarena,668227,SEA,Chris Paddack,663978,R,1.04,0.4,0.12,1.52,2.43,975.0,0.266,0.114,0.089,0.167,0.332,0.272,0.454,0.272,0.442,704.0,0.276,0.114,0.08,0.154,0.32,0.425,0.248,0.442,N,N
113,Luke Raley,670042,SEA,Chris Paddack,663978,R,1.07,0.24,0.17,1.6400000000000001,2.3199999999999994,550.0,0.285,0.067,0.116,0.21,0.33,0.246,0.435,0.246,0.447,451.0,0.286,0.064,0.124,0.235,0.342,0.457,0.251,0.461,N,N
114,Dominic Canzone,686527,SEA,Chris Paddack,663978,R,0.83,0.24,0.18,1.62,2.78,228.0,0.259,0.083,0.113,0.217,0.317,0.313,0.447,0.313,0.387,209.0,0.234,0.086,0.106,0.238,0.324,0.444,0.31,0.394,N,N
115,Ben Williamson,810938,SEA,Chris Paddack,663978,R,0.94,0.29,0.07,1.23,2.44,204.0,0.255,0.044,0.035,0.057,0.262,0.218,0.444,0.218,0.211,142.0,0.254,0.042,0.03,0.067,0.264,0.42,0.24,0.21,N,N
116,Cole Young,702284,SEA,Chris Paddack,663978,R,0.67,0.3,0.08,1.28,2.49,64.0,0.266,0.047,0.023,0.051,0.211,0.341,0.182,0.341,0.5,49.0,0.204,0.061,0.028,0.045,0.245,0.194,0.306,0.528,N,N
117,Byron Buxton,621439,MIN,Luis Castillo,622491,R,1.24,0.29,0.26,2.13,2.8499999999999996,647.0,0.263,0.062,0.142,0.261,0.356,0.307,0.506,0.307,0.487,491.0,0.267,0.057,0.138,0.265,0.35,0.506,0.297,0.503,N,N
118,Trevor Larnach,663616,MIN,Luis Castillo,622491,R,1.1,0.45,0.14,1.6400000000000001,2.86,696.0,0.221,0.091,0.091,0.174,0.335,0.258,0.451,0.258,0.422,609.0,0.213,0.099,0.099,0.186,0.349,0.446,0.266,0.424,N,N
119,Brooks Lee,686797,MIN,Luis Castillo,622491,R,0.76,0.21,0.15,1.7999999999999998,3.4300000000000006,415.0,0.171,0.046,0.056,0.115,0.286,0.272,0.33,0.272,0.404,288.0,0.149,0.059,0.057,0.135,0.296,0.317,0.278,0.427,N,N
120,Carlos Correa,621043,MIN,Luis Castillo,622491,R,0.86,0.35,0.13,1.61,3.03,625.0,0.179,0.083,0.079,0.174,0.343,0.221,0.44,0.221,0.348,474.0,0.181,0.084,0.072,0.143,0.33,0.416,0.211,0.335,N,N
121,Matt Wallner,670242,MIN,Luis Castillo,622491,R,1.38,0.44,0.24,1.98,2.2600000000000002,406.0,0.34,0.094,0.156,0.25,0.348,0.327,0.517,0.327,0.479,330.0,0.327,0.088,0.171,0.273,0.364,0.537,0.354,0.474,N,N
122,Ty France,664034,MIN,Luis Castillo,622491,R,0.76,0.24,0.13,1.6400000000000001,2.87,835.0,0.192,0.061,0.08,0.126,0.321,0.267,0.409,0.267,0.326,626.0,0.188,0.058,0.071,0.124,0.316,0.394,0.274,0.319,N,N
123,Kody Clemens,665019,MIN,Luis Castillo,622491,R,0.96,0.27,0.14,1.4900000000000002,2.7100000000000004,249.0,0.233,0.068,0.1,0.225,0.319,0.347,0.465,0.347,0.471,211.0,0.242,0.062,0.112,0.247,0.321,0.483,0.357,0.503,N,N
124,Ryan Jeffers,680777,MIN,Luis Castillo,622491,R,0.83,0.29,0.14,1.4900000000000002,2.59,701.0,0.2,0.08,0.084,0.188,0.321,0.281,0.368,0.281,0.355,488.0,0.193,0.068,0.086,0.176,0.325,0.358,0.255,0.361,N,N
125,Harrison Bader,664056,MIN,Luis Castillo,622491,R,0.79,0.2,0.13,1.4700000000000002,2.58,650.0,0.226,0.062,0.078,0.146,0.297,0.236,0.374,0.236,0.45,431.0,0.22,0.058,0.06,0.141,0.297,0.361,0.201,0.468,N,N
126,Geraldo Perdomo,672695,ARI,Jordan Leasure,673929,R,0.53,0.59,0.1,1.4700000000000002,3.23,723.0,0.133,0.111,0.039,0.12,0.3,0.259,0.287,0.259,0.388,507.0,0.15,0.12,0.049,0.145,0.301,0.294,0.308,0.418,N,N
127,Ketel Marte,606466,ARI,Jordan Leasure,673929,R,0.7,0.54,0.27,2.1100000000000003,3.04,793.0,0.173,0.107,0.132,0.268,0.403,0.253,0.514,0.253,0.489,520.0,0.185,0.135,0.129,0.249,0.389,0.491,0.266,0.486,N,N
128,Pavin Smith,656976,ARI,Jordan Leasure,673929,R,0.97,0.72,0.19,1.6500000000000001,2.5800000000000005,386.0,0.264,0.142,0.135,0.235,0.364,0.275,0.45,0.275,0.454,341.0,0.264,0.135,0.137,0.247,0.368,0.459,0.273,0.449,N,N
129,Josh Naylor,647304,ARI,Jordan Leasure,673929,R,0.58,0.42,0.16,1.7400000000000002,3.1399999999999997,941.0,0.155,0.079,0.076,0.196,0.341,0.25,0.418,0.25,0.429,674.0,0.144,0.083,0.082,0.215,0.36,0.45,0.25,0.45,N,N
130,Eugenio Suarez,553993,ARI,Jordan Leasure,673929,R,1.07,0.32,0.21,1.74,2.62,954.0,0.267,0.072,0.125,0.249,0.341,0.354,0.452,0.354,0.477,684.0,0.256,0.056,0.119,0.256,0.337,0.442,0.363,0.491,N,N
131,Lourdes Gurriel Jr.,666971,ARI,Jordan Leasure,673929,R,0.63,0.23,0.13,1.51,2.97,853.0,0.169,0.053,0.072,0.16,0.321,0.27,0.397,0.27,0.383,600.0,0.175,0.05,0.066,0.152,0.302,0.377,0.261,0.386,N,N
132,Randal Grichuk,545341,ARI,Jordan Leasure,673929,R,0.73,0.28,0.16,1.67,2.8699999999999997,401.0,0.175,0.07,0.11,0.222,0.351,0.273,0.483,0.273,0.433,133.0,0.165,0.045,0.086,0.258,0.319,0.448,0.276,0.486,N,N
133,Alek Thomas,677950,ARI,Jordan Leasure,673929,R,0.76,0.21,0.08,1.2300000000000002,2.7800000000000002,316.0,0.212,0.054,0.079,0.13,0.319,0.193,0.43,0.193,0.456,269.0,0.227,0.056,0.085,0.146,0.329,0.46,0.212,0.46,N,N
134,Jose Herrera,645444,ARI,Jordan Leasure,673929,R,0.83,0.43,0.03,0.8300000000000001,2.33,230.0,0.239,0.104,0.0,0.084,0.242,0.238,0.212,0.238,0.417,160.0,0.225,0.106,0.0,0.083,0.221,0.168,0.252,0.421,N,N
135,Chase Meidroth,805367,CWS,Ryne Nelson,669194,R,0.66,0.59,0.06,1.45,3.24,228.0,0.149,0.114,0.012,0.054,0.308,0.196,0.375,0.196,0.351,160.0,0.131,0.125,0.008,0.057,0.317,0.37,0.202,0.387,N,N
136,Andrew Benintendi,643217,CWS,Ryne Nelson,669194,R,0.66,0.3,0.15,1.79,3.4200000000000004,725.0,0.181,0.074,0.086,0.177,0.317,0.332,0.354,0.332,0.463,566.0,0.163,0.08,0.093,0.181,0.326,0.35,0.332,0.467,N,N
137,Miguel Vargas,678246,CWS,Ryne Nelson,669194,R,0.79,0.39,0.13,1.53,3.14,551.0,0.2,0.098,0.079,0.156,0.296,0.366,0.358,0.366,0.405,379.0,0.211,0.103,0.098,0.163,0.313,0.382,0.346,0.413,N,N
138,Kyle Teel,691019,CWS,Ryne Nelson,669194,R,0.99,0.44,0.14,1.49,2.81,45.0,0.333,0.178,0.095,0.057,0.348,0.429,0.429,0.429,0.286,38.0,0.289,0.184,0.053,0.034,0.349,0.368,0.421,0.316,N,N
139,Luis Robert,673357,CWS,Ryne Nelson,669194,R,1.18,0.21,0.16,1.62,2.710000000000001,702.0,0.326,0.075,0.104,0.141,0.29,0.266,0.412,0.266,0.373,527.0,0.342,0.061,0.105,0.147,0.28,0.415,0.256,0.387,N,Y
140,Ryan Noda,676116,CWS,Ryne Nelson,669194,R,1.24,0.57,0.16,1.37,2.14,135.0,0.363,0.141,0.061,0.088,0.255,0.258,0.333,0.258,0.545,113.0,0.363,0.142,0.073,0.073,0.265,0.345,0.273,0.564,N,N
141,Lenyn Sosa,672820,CWS,Ryne Nelson,669194,R,0.78,0.09,0.1,1.5100000000000002,3.0400000000000005,601.0,0.221,0.028,0.065,0.109,0.312,0.248,0.417,0.248,0.315,413.0,0.225,0.029,0.066,0.096,0.31,0.42,0.233,0.295,N,N
142,Josh Rojas,668942,CWS,Ryne Nelson,669194,R,0.77,0.3,0.08,1.31,2.6900000000000004,603.0,0.237,0.093,0.045,0.097,0.285,0.283,0.373,0.283,0.396,520.0,0.221,0.096,0.051,0.108,0.297,0.393,0.293,0.407,N,N
143,Michael A. Taylor,572191,CWS,Ryne Nelson,669194,R,1.15,0.22,0.14,1.31,2.1799999999999997,454.0,0.359,0.079,0.118,0.12,0.281,0.278,0.424,0.278,0.424,282.0,0.333,0.096,0.106,0.084,0.291,0.429,0.255,0.404,N,N
144,Oneil Cruz,665833,PIT,Freddy Peralta,642547,R,1.63,0.61,0.24,2.0,2.4499999999999997,893.0,0.314,0.095,0.178,0.194,0.348,0.216,0.561,0.216,0.412,655.0,0.307,0.101,0.206,0.205,0.372,0.596,0.224,0.401,N,N
145,Andrew McCutchen,457705,PIT,Freddy Peralta,642547,R,1.33,0.6,0.15,1.4500000000000002,2.4099999999999997,792.0,0.241,0.105,0.112,0.168,0.333,0.276,0.4,0.276,0.419,569.0,0.234,0.1,0.113,0.173,0.332,0.413,0.265,0.421,N,N
146,Bryan Reynolds,668804,PIT,Freddy Peralta,642547,R,1.23,0.53,0.18,1.76,2.6500000000000004,1010.0,0.238,0.081,0.102,0.162,0.353,0.266,0.46,0.266,0.377,721.0,0.225,0.087,0.089,0.16,0.352,0.449,0.289,0.402,N,N
147,Nick Gonzales,693304,PIT,Freddy Peralta,642547,R,1.08,0.23,0.14,1.6600000000000001,3.0,466.0,0.187,0.045,0.079,0.136,0.321,0.263,0.377,0.263,0.397,348.0,0.172,0.055,0.053,0.109,0.312,0.355,0.242,0.404,N,N
148,Henry Davis,680779,PIT,Freddy Peralta,642547,R,1.45,0.45,0.12,1.28,2.21,236.0,0.305,0.093,0.088,0.107,0.281,0.255,0.336,0.255,0.453,176.0,0.312,0.085,0.088,0.085,0.276,0.373,0.265,0.422,N,N
149,Spencer Horwitz,687462,PIT,Freddy Peralta,642547,R,0.97,0.55,0.15,1.6,2.5900000000000003,499.0,0.2,0.098,0.088,0.151,0.331,0.251,0.38,0.251,0.383,401.0,0.195,0.105,0.095,0.175,0.344,0.394,0.274,0.369,N,N
150,Ke'Bryan Hayes,663647,PIT,Freddy Peralta,642547,R,0.96,0.26,0.07,1.28,2.8000000000000003,684.0,0.196,0.056,0.038,0.055,0.28,0.175,0.435,0.175,0.276,524.0,0.206,0.053,0.034,0.043,0.276,0.435,0.173,0.257,N,N
151,Tommy Pham,502054,PIT,Freddy Peralta,642547,R,1.1,0.37,0.07,1.08,2.29,661.0,0.233,0.079,0.062,0.103,0.304,0.212,0.42,0.212,0.372,493.0,0.239,0.077,0.06,0.1,0.302,0.421,0.206,0.343,N,N
152,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,642547,R,0.71,0.2,0.06,1.21,2.7399999999999998,741.0,0.157,0.038,0.021,0.097,0.285,0.184,0.281,0.184,0.362,539.0,0.156,0.041,0.021,0.111,0.281,0.291,0.192,0.357,N,N
153,Jackson Chourio,694192,MIL,Andrew Heaney,571760,L,0.85,0.25,0.19,2.08,3.3600000000000003,920.0,0.21,0.052,0.076,0.19,0.318,0.237,0.421,0.237,0.321,263.0,0.209,0.053,0.067,0.153,0.326,0.438,0.206,0.304,N,N
154,William Contreras,661388,MIL,Andrew Heaney,571760,L,0.79,0.64,0.15,1.7000000000000002,2.8200000000000003,988.0,0.203,0.119,0.084,0.161,0.346,0.194,0.467,0.194,0.378,250.0,0.24,0.144,0.065,0.123,0.324,0.468,0.149,0.403,N,N
155,Christian Yelich,592885,MIL,Andrew Heaney,571760,L,0.99,0.46,0.1,1.46,2.73,625.0,0.229,0.104,0.078,0.192,0.355,0.178,0.482,0.178,0.416,202.0,0.248,0.084,0.061,0.127,0.305,0.5,0.121,0.402,N,N
156,Rhys Hoskins,656555,MIL,Andrew Heaney,571760,L,1.03,0.47,0.19,1.6400000000000001,2.45,802.0,0.283,0.103,0.123,0.2,0.312,0.361,0.432,0.361,0.52,218.0,0.271,0.128,0.124,0.228,0.309,0.45,0.364,0.55,N,N
157,Isaac Collins,686555,MIL,Andrew Heaney,571760,L,0.98,0.51,0.11,1.3499999999999999,2.5100000000000007,191.0,0.262,0.126,0.061,0.129,0.298,0.252,0.33,0.252,0.426,70.0,0.243,0.1,0.044,0.194,0.291,0.356,0.311,0.422,N,N
158,Daz Cameron,663662,MIL,Andrew Heaney,571760,L,1.0,0.26,0.15,1.53,2.66,228.0,0.281,0.061,0.081,0.123,0.281,0.295,0.456,0.295,0.336,118.0,0.305,0.085,0.111,0.196,0.299,0.472,0.333,0.278,N,N
159,Caleb Durbin,702332,MIL,Andrew Heaney,571760,L,0.38,0.49,0.08,1.27,2.8300000000000005,217.0,0.097,0.06,0.029,0.102,0.287,0.251,0.251,0.251,0.398,48.0,0.083,0.021,0.0,0.114,0.264,0.325,0.325,0.4,N,N
160,Andruw Monasterio,655316,MIL,Andrew Heaney,571760,L,0.77,0.4,0.11,1.4,2.5100000000000002,173.0,0.272,0.121,0.077,0.066,0.294,0.288,0.375,0.288,0.337,83.0,0.193,0.157,0.056,0.086,0.292,0.37,0.352,0.315,N,N
161,Joey Ortiz,687401,MIL,Andrew Heaney,571760,L,0.66,0.35,0.07,1.1900000000000002,2.4799999999999995,781.0,0.191,0.093,0.038,0.123,0.298,0.204,0.369,0.204,0.305,234.0,0.231,0.103,0.033,0.16,0.292,0.362,0.211,0.303,N,N
162,Ian Happ,664023,CHC,Michael McGreevy,700241,R,0.92,0.48,0.15,1.7599999999999998,3.0100000000000002,980.0,0.246,0.12,0.107,0.188,0.344,0.298,0.433,0.298,0.407,723.0,0.249,0.131,0.117,0.199,0.355,0.46,0.316,0.415,N,N
163,Kyle Tucker,663656,CHC,Michael McGreevy,700241,R,0.59,0.6,0.21,1.9700000000000002,3.27,672.0,0.153,0.144,0.135,0.267,0.399,0.386,0.451,0.386,0.423,443.0,0.156,0.149,0.148,0.286,0.416,0.464,0.391,0.421,Y,N
164,Seiya Suzuki,673548,CHC,Michael McGreevy,700241,R,1.05,0.34,0.21,1.9500000000000002,2.9500000000000006,910.0,0.273,0.095,0.14,0.229,0.353,0.34,0.496,0.34,0.36,687.0,0.29,0.083,0.138,0.222,0.336,0.495,0.343,0.366,N,N
165,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,700241,R,0.88,0.18,0.22,1.96,3.12,730.0,0.241,0.045,0.104,0.213,0.312,0.338,0.396,0.338,0.449,549.0,0.228,0.055,0.111,0.23,0.332,0.419,0.328,0.473,N,N
166,Dansby Swanson,621020,CHC,Michael McGreevy,700241,R,0.93,0.27,0.14,1.6400000000000001,2.9199999999999995,911.0,0.254,0.08,0.102,0.161,0.33,0.248,0.438,0.248,0.423,722.0,0.258,0.08,0.094,0.151,0.322,0.428,0.243,0.419,N,N
167,Michael Busch,683737,CHC,Michael McGreevy,700241,R,0.94,0.39,0.16,1.63,2.6399999999999997,836.0,0.267,0.109,0.123,0.205,0.341,0.335,0.421,0.335,0.435,698.0,0.269,0.113,0.139,0.226,0.355,0.438,0.336,0.445,N,N
168,Carson Kelly,608348,CHC,Michael McGreevy,700241,R,0.66,0.31,0.12,1.42,2.85,499.0,0.172,0.102,0.076,0.164,0.331,0.287,0.411,0.287,0.4,393.0,0.186,0.099,0.073,0.173,0.308,0.412,0.296,0.42,N,N
169,Nico Hoerner,663538,CHC,Michael McGreevy,700241,R,0.29,0.19,0.05,1.4300000000000002,3.22,946.0,0.093,0.061,0.014,0.089,0.311,0.207,0.277,0.207,0.334,743.0,0.097,0.067,0.015,0.083,0.305,0.263,0.204,0.34,N,N
170,Matt Shaw,807713,CHC,Michael McGreevy,700241,R,0.68,0.26,0.08,1.25,2.59,178.0,0.208,0.09,0.041,0.094,0.304,0.171,0.244,0.171,0.325,126.0,0.214,0.071,0.045,0.087,0.301,0.205,0.17,0.307,N,N
171,Brendan Donovan,680977,STL,Jameson Taillon,592791,R,0.51,0.3,0.11,1.8299999999999998,3.6,959.0,0.127,0.072,0.064,0.137,0.347,0.214,0.39,0.214,0.366,663.0,0.119,0.077,0.069,0.149,0.365,0.399,0.23,0.365,N,N
172,Masyn Winn,691026,STL,Jameson Taillon,592791,R,0.68,0.24,0.11,1.67,3.46,919.0,0.175,0.069,0.042,0.14,0.298,0.247,0.333,0.247,0.344,626.0,0.163,0.064,0.033,0.115,0.301,0.303,0.224,0.326,N,N
173,Alec Burleson,676475,STL,Jameson Taillon,592791,R,0.48,0.22,0.14,1.83,3.59,839.0,0.129,0.057,0.067,0.156,0.33,0.259,0.423,0.259,0.361,658.0,0.129,0.061,0.07,0.169,0.343,0.453,0.269,0.39,N,N
174,Willson Contreras,575929,STL,Jameson Taillon,592791,R,0.93,0.31,0.19,1.77,2.6799999999999993,673.0,0.257,0.1,0.125,0.19,0.369,0.237,0.467,0.237,0.359,494.0,0.263,0.091,0.124,0.178,0.364,0.477,0.242,0.346,N,Y
175,Lars Nootbaar,663457,STL,Jameson Taillon,592791,R,0.72,0.44,0.16,1.6,2.8000000000000003,738.0,0.206,0.123,0.1,0.162,0.347,0.227,0.508,0.227,0.371,507.0,0.189,0.124,0.115,0.176,0.367,0.513,0.256,0.349,Y,N
176,Nolan Arenado,571448,STL,Jameson Taillon,592791,R,0.52,0.2,0.12,1.52,3.2,935.0,0.133,0.064,0.036,0.133,0.296,0.263,0.327,0.263,0.431,698.0,0.145,0.072,0.037,0.132,0.286,0.327,0.254,0.419,N,N
177,Nolan Gorman,669357,STL,Jameson Taillon,592791,R,1.16,0.33,0.22,1.6800000000000002,2.3699999999999997,566.0,0.353,0.094,0.147,0.191,0.312,0.388,0.381,0.388,0.404,420.0,0.352,0.093,0.164,0.204,0.329,0.392,0.397,0.418,N,N
178,Pedro Pages,686780,STL,Jameson Taillon,592791,R,0.84,0.17,0.1,1.25,2.7,415.0,0.253,0.06,0.056,0.136,0.268,0.264,0.38,0.264,0.349,270.0,0.259,0.063,0.066,0.15,0.261,0.346,0.275,0.363,N,N
179,Victor Scott II,687363,STL,Jameson Taillon,592791,R,0.83,0.22,0.07,1.1500000000000001,2.4299999999999997,419.0,0.27,0.069,0.041,0.091,0.269,0.232,0.288,0.232,0.419,297.0,0.253,0.071,0.041,0.109,0.267,0.303,0.251,0.405,N,N
180,Trea Turner,607208,PHI,Framber Valdez,664285,L,0.76,0.3,0.16,1.8599999999999999,3.25,881.0,0.173,0.058,0.069,0.165,0.325,0.266,0.403,0.266,0.424,268.0,0.168,0.067,0.069,0.203,0.335,0.401,0.322,0.421,N,N
181,Kyle Schwarber,656941,PHI,Framber Valdez,664285,L,1.25,0.68,0.18,1.45,2.18,1028.0,0.277,0.148,0.158,0.255,0.395,0.308,0.566,0.308,0.504,367.0,0.264,0.15,0.133,0.261,0.4,0.567,0.271,0.486,Y,N
182,Alec Bohm,664761,PHI,Framber Valdez,664285,L,0.63,0.25,0.12,1.65,3.2400000000000007,918.0,0.147,0.058,0.068,0.15,0.338,0.222,0.465,0.222,0.318,259.0,0.112,0.054,0.069,0.167,0.33,0.491,0.259,0.38,N,N
183,Nick Castellanos,592206,PHI,Framber Valdez,664285,L,0.82,0.25,0.14,1.6900000000000002,2.8600000000000003,974.0,0.202,0.057,0.086,0.171,0.336,0.302,0.386,0.302,0.384,263.0,0.213,0.061,0.085,0.202,0.348,0.431,0.324,0.431,N,N
184,J.T. Realmuto,592663,PHI,Framber Valdez,664285,L,1.1,0.29,0.14,1.54,2.4899999999999998,673.0,0.245,0.07,0.099,0.146,0.332,0.216,0.458,0.216,0.396,198.0,0.237,0.066,0.131,0.109,0.325,0.511,0.204,0.387,N,N
185,Otto Kemp,805249,PHI,Framber Valdez,664285,L,1.05,0.29,0.1,1.27,2.33,55.0,0.273,0.018,0.057,0.06,0.301,0.314,0.429,0.314,0.4,11.0,0.273,0.0,0.0,0.0,0.278,0.857,0.429,0.286,N,N
186,Edmundo Sosa,624641,PHI,Framber Valdez,664285,L,0.92,0.16,0.12,1.4700000000000002,2.48,387.0,0.23,0.049,0.074,0.15,0.309,0.242,0.394,0.242,0.394,178.0,0.208,0.067,0.097,0.201,0.342,0.435,0.258,0.427,N,N
187,Buddy Kennedy,671083,PHI,Framber Valdez,664285,L,0.97,0.54,0.08,1.05,2.0700000000000003,29.0,0.31,0.172,0.133,0.174,0.383,0.267,0.533,0.267,0.333,16.0,0.188,0.25,0.0,0.083,0.35,0.556,0.111,0.222,N,N
188,Johan Rojas,679032,PHI,Framber Valdez,664285,L,0.81,0.14,0.04,1.06,2.48,500.0,0.206,0.046,0.027,0.078,0.252,0.178,0.276,0.178,0.354,164.0,0.207,0.037,0.016,0.086,0.255,0.246,0.197,0.311,N,N
189,Jeremy Pena,665161,HOU,Ranger Suarez,624133,L,0.63,0.18,0.15,1.98,3.6800000000000006,978.0,0.168,0.043,0.06,0.142,0.319,0.226,0.394,0.226,0.405,215.0,0.112,0.037,0.061,0.179,0.316,0.4,0.283,0.378,Y,N
190,Isaac Paredes,670623,HOU,Ranger Suarez,624133,L,0.65,0.47,0.18,1.8,3.2600000000000002,955.0,0.166,0.12,0.052,0.178,0.316,0.305,0.291,0.305,0.53,201.0,0.144,0.104,0.062,0.208,0.328,0.31,0.317,0.538,N,N
191,Jose Altuve,514888,HOU,Ranger Suarez,624133,L,0.69,0.26,0.16,1.83,3.32,991.0,0.172,0.068,0.062,0.15,0.31,0.255,0.303,0.255,0.52,208.0,0.183,0.067,0.072,0.174,0.32,0.368,0.283,0.533,N,N
192,Yainer Diaz,673237,HOU,Ranger Suarez,624133,L,0.73,0.14,0.17,1.94,3.37,889.0,0.178,0.037,0.078,0.14,0.335,0.206,0.46,0.206,0.386,214.0,0.173,0.047,0.084,0.17,0.358,0.464,0.253,0.38,N,N
193,Cam Smith,701358,HOU,Ranger Suarez,624133,L,1.01,0.34,0.14,1.75,2.7500000000000004,243.0,0.263,0.086,0.065,0.137,0.329,0.2,0.452,0.2,0.394,42.0,0.31,0.143,0.227,0.429,0.403,0.455,0.5,0.227,N,N
194,Christian Walker,572233,HOU,Ranger Suarez,624133,L,0.97,0.3,0.19,1.6600000000000001,2.6400000000000006,858.0,0.254,0.085,0.127,0.192,0.337,0.304,0.469,0.304,0.402,202.0,0.257,0.089,0.092,0.106,0.291,0.431,0.285,0.438,N,N
195,Jake Meyers,676694,HOU,Ranger Suarez,624133,L,0.78,0.23,0.1,1.5,2.86,784.0,0.208,0.073,0.063,0.125,0.314,0.25,0.38,0.25,0.394,191.0,0.194,0.068,0.059,0.152,0.313,0.452,0.281,0.467,N,N
196,Cooper Hummel,669450,HOU,Ranger Suarez,624133,L,1.26,0.3,0.1,1.0899999999999999,2.18,28.0,0.393,0.107,0.077,0.13,0.21,0.231,0.154,0.231,0.692,14.0,0.214,0.071,0.111,0.25,0.267,0.222,0.333,0.778,N,N
197,Mauricio Dubon,643289,HOU,Ranger Suarez,624133,L,0.38,0.13,0.07,1.26,2.9600000000000004,580.0,0.116,0.043,0.025,0.112,0.272,0.253,0.272,0.253,0.319,154.0,0.156,0.052,0.016,0.133,0.244,0.205,0.279,0.336,N,N
198,Shohei Ohtani,660271,LAD,German Marquez,608566,R,0.91,0.59,0.31,2.51,2.92,1071.0,0.237,0.103,0.214,0.335,0.44,0.318,0.607,0.318,0.446,710.0,0.234,0.118,0.238,0.393,0.471,0.642,0.349,0.482,Y,N
199,Mookie Betts,605141,LAD,German Marquez,608566,R,0.4,0.46,0.13,1.87,3.4600000000000004,828.0,0.106,0.11,0.059,0.177,0.349,0.346,0.377,0.346,0.355,584.0,0.116,0.115,0.06,0.183,0.343,0.364,0.357,0.366,N,N
200,Freddie Freeman,518692,LAD,German Marquez,608566,R,0.64,0.42,0.14,1.9300000000000002,3.1499999999999995,906.0,0.173,0.1,0.091,0.196,0.369,0.305,0.423,0.305,0.369,614.0,0.174,0.111,0.102,0.207,0.388,0.443,0.314,0.388,N,N
201,Max Muncy,571970,LAD,German Marquez,608566,R,0.95,0.63,0.18,1.62,2.52,576.0,0.245,0.155,0.121,0.231,0.366,0.414,0.47,0.414,0.473,443.0,0.233,0.172,0.112,0.243,0.381,0.477,0.412,0.481,N,N
