,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Mickey Moniak,666160,COL,Sandy Alcantara,645261,R,0.91,0.17,0.2,1.9900000000000002,2.9799999999999995,849.0,0.257,0.048,0.115,0.207,0.316,0.329,0.402,0.329,0.473,759.0,0.25,0.047,0.119,0.219,0.321,0.416,0.336,0.482,N,N
101,Hunter Goodman,696100,COL,Sandy Alcantara,645261,R,1.09,0.17,0.24,2.05,3.0400000000000005,761.0,0.269,0.051,0.129,0.242,0.319,0.304,0.451,0.304,0.453,533.0,0.268,0.051,0.117,0.232,0.311,0.451,0.304,0.465,N,N
102,Jordan Beck,687597,COL,Sandy Alcantara,645261,R,1.2,0.23,0.16,1.7400000000000002,2.819999999999999,733.0,0.304,0.072,0.086,0.143,0.3,0.268,0.373,0.268,0.39,543.0,0.298,0.077,0.069,0.132,0.292,0.347,0.249,0.377,N,N
103,Ezequiel Tovar,678662,COL,Sandy Alcantara,645261,R,1.01,0.14,0.15,1.81,2.970000000000001,1044.0,0.276,0.04,0.093,0.183,0.304,0.315,0.4,0.315,0.369,748.0,0.269,0.029,0.086,0.185,0.293,0.415,0.319,0.359,N,Y
104,Blaine Crim,688760,COL,Sandy Alcantara,645261,R,0.84,0.26,0.14,1.57,2.8800000000000003,33.0,0.424,0.061,0.062,0.133,0.247,0.188,0.5,0.188,0.438,22.0,0.5,0.045,0.0,0.05,0.206,0.667,0.111,0.444,N,N
105,Kyle Karros,691720,COL,Sandy Alcantara,645261,R,0.93,0.31,0.14,1.6,2.63,124.0,0.25,0.081,0.012,0.062,0.251,0.256,0.305,0.256,0.402,95.0,0.253,0.084,0.016,0.059,0.265,0.29,0.226,0.371,N,N
106,Yanquiel Fernandez,692585,COL,Sandy Alcantara,645261,R,0.99,0.22,0.13,1.3800000000000001,2.5500000000000003,124.0,0.29,0.048,0.061,0.111,0.225,0.256,0.317,0.256,0.488,116.0,0.293,0.052,0.066,0.11,0.217,0.316,0.276,0.5,N,N
107,Ryan Ritter,690022,COL,Sandy Alcantara,645261,R,1.02,0.16,0.05,1.07,2.32,179.0,0.307,0.045,0.018,0.105,0.239,0.188,0.304,0.188,0.455,139.0,0.331,0.05,0.024,0.111,0.223,0.337,0.193,0.482,N,N
108,Michael Busch,683737,CHC,Hunter Greene,668881,R,1.48,0.47,0.25,1.9700000000000002,2.5700000000000007,1119.0,0.264,0.099,0.14,0.215,0.354,0.345,0.436,0.345,0.428,929.0,0.264,0.103,0.156,0.233,0.368,0.451,0.35,0.425,N,N
109,Nico Hoerner,663538,CHC,Hunter Greene,668881,R,0.47,0.3,0.08,1.67,3.62,1243.0,0.087,0.064,0.017,0.099,0.32,0.219,0.292,0.219,0.343,970.0,0.091,0.071,0.015,0.087,0.312,0.28,0.214,0.347,N,N
110,Ian Happ,664023,CHC,Hunter Greene,668881,R,1.24,0.61,0.18,1.67,2.38,1277.0,0.238,0.127,0.112,0.191,0.358,0.304,0.447,0.304,0.41,946.0,0.238,0.136,0.121,0.204,0.369,0.464,0.323,0.422,N,N
111,Moises Ballesteros,694208,CHC,Hunter Greene,668881,R,1.04,0.35,0.18,1.74,2.8899999999999997,43.0,0.14,0.093,0.091,0.231,0.376,0.182,0.333,0.182,0.455,42.0,0.143,0.071,0.091,0.231,0.368,0.333,0.182,0.455,N,N
112,Seiya Suzuki,673548,CHC,Hunter Greene,668881,R,1.43,0.45,0.2,1.6700000000000002,2.2800000000000007,1195.0,0.264,0.105,0.143,0.208,0.358,0.34,0.493,0.34,0.359,885.0,0.278,0.094,0.142,0.207,0.345,0.482,0.342,0.371,N,N
113,Carson Kelly,608348,CHC,Hunter Greene,668881,R,0.94,0.4,0.14,1.4400000000000002,2.6199999999999997,706.0,0.18,0.096,0.082,0.167,0.328,0.291,0.394,0.291,0.408,538.0,0.188,0.093,0.077,0.164,0.31,0.397,0.296,0.413,N,N
114,Pete Crow-Armstrong,691718,CHC,Hunter Greene,668881,R,1.17,0.21,0.22,1.7799999999999998,2.5,1018.0,0.241,0.046,0.107,0.201,0.311,0.331,0.393,0.331,0.482,746.0,0.225,0.055,0.114,0.218,0.331,0.419,0.328,0.486,N,N
115,Dansby Swanson,621020,CHC,Hunter Greene,668881,R,1.26,0.29,0.14,1.4100000000000001,2.2399999999999998,1197.0,0.256,0.079,0.105,0.16,0.339,0.252,0.456,0.252,0.429,943.0,0.258,0.08,0.1,0.152,0.33,0.441,0.256,0.421,N,N
116,Matt Shaw,807713,CHC,Hunter Greene,668881,R,0.96,0.3,0.13,1.29,2.3200000000000003,407.0,0.204,0.088,0.066,0.153,0.309,0.252,0.287,0.252,0.399,304.0,0.207,0.086,0.07,0.14,0.315,0.277,0.244,0.404,N,N
117,TJ Friedl,670770,CIN,Aaron Civale,650644,R,0.76,0.55,0.14,1.6900000000000002,3.2600000000000002,982.0,0.161,0.104,0.027,0.127,0.303,0.241,0.32,0.241,0.494,714.0,0.153,0.108,0.029,0.14,0.312,0.343,0.257,0.488,N,N
118,Gavin Lux,666158,CIN,Aaron Civale,650644,R,1.03,0.53,0.09,1.54,2.9499999999999993,962.0,0.228,0.103,0.048,0.119,0.309,0.21,0.388,0.21,0.389,851.0,0.215,0.105,0.05,0.132,0.316,0.391,0.215,0.388,N,N
119,Noelvi Marte,682622,CIN,Aaron Civale,650644,R,1.17,0.21,0.2,1.9100000000000001,3.0300000000000002,566.0,0.267,0.044,0.083,0.152,0.296,0.245,0.367,0.245,0.393,428.0,0.245,0.033,0.092,0.177,0.307,0.376,0.254,0.393,N,N
120,Sal Stewart,701398,CIN,Aaron Civale,650644,R,0.91,0.34,0.14,1.57,3.0700000000000003,45.0,0.178,0.067,0.176,0.31,0.476,0.353,0.5,0.353,0.588,40.0,0.2,0.075,0.138,0.27,0.437,0.483,0.31,0.552,N,N
121,Will Benson,666181,CIN,Aaron Civale,650644,R,1.46,0.44,0.2,1.69,2.31,620.0,0.35,0.087,0.133,0.202,0.308,0.332,0.468,0.332,0.451,528.0,0.36,0.08,0.139,0.209,0.313,0.507,0.333,0.463,N,N
122,Tyler Stephenson,663886,CIN,Aaron Civale,650644,R,1.2,0.4,0.16,1.54,2.3100000000000005,830.0,0.271,0.095,0.108,0.183,0.32,0.292,0.456,0.292,0.358,623.0,0.3,0.091,0.108,0.168,0.311,0.462,0.281,0.362,N,N
123,Elly De La Cruz,682829,CIN,Aaron Civale,650644,R,1.12,0.41,0.18,1.76,2.4699999999999993,1343.0,0.29,0.089,0.114,0.191,0.327,0.226,0.445,0.226,0.394,925.0,0.282,0.101,0.131,0.225,0.347,0.49,0.219,0.406,Y,N
124,Ke'Bryan Hayes,663647,CIN,Aaron Civale,650644,R,0.78,0.22,0.08,1.34,2.85,936.0,0.193,0.057,0.036,0.067,0.284,0.175,0.434,0.175,0.283,726.0,0.197,0.054,0.034,0.059,0.282,0.439,0.168,0.266,N,N
125,Matt McLain,680574,CIN,Aaron Civale,650644,R,1.07,0.32,0.13,1.37,2.2399999999999998,542.0,0.28,0.096,0.072,0.123,0.291,0.294,0.393,0.294,0.3,417.0,0.276,0.086,0.073,0.13,0.29,0.378,0.282,0.317,Y,N
126,Austin Slater,596103,NYY,Cade Povich,700249,L,1.31,0.46,0.13,1.55,2.6500000000000004,365.0,0.29,0.101,0.083,0.104,0.325,0.212,0.424,0.212,0.355,228.0,0.263,0.114,0.087,0.118,0.346,0.435,0.232,0.355,N,N
127,Aaron Judge,592450,NYY,Cade Povich,700249,L,1.22,0.79,0.34,2.2600000000000002,2.4699999999999998,1285.0,0.251,0.152,0.26,0.365,0.476,0.386,0.594,0.386,0.373,300.0,0.263,0.177,0.289,0.43,0.488,0.663,0.416,0.392,Y,N
128,Cody Bellinger,641355,NYY,Cade Povich,700249,L,0.65,0.34,0.16,1.7399999999999998,3.37,1172.0,0.146,0.073,0.071,0.192,0.317,0.359,0.361,0.359,0.439,325.0,0.129,0.04,0.075,0.201,0.327,0.343,0.328,0.407,N,N
129,Giancarlo Stanton,519317,NYY,Cade Povich,700249,L,1.45,0.37,0.3,1.97,2.4999999999999996,699.0,0.323,0.082,0.209,0.263,0.354,0.262,0.549,0.262,0.408,200.0,0.3,0.085,0.172,0.178,0.321,0.59,0.279,0.426,N,N
130,Amed Rosario,642708,NYY,Cade Povich,700249,L,0.79,0.17,0.11,1.7200000000000002,3.22,527.0,0.188,0.03,0.052,0.121,0.304,0.195,0.389,0.195,0.367,239.0,0.146,0.033,0.067,0.155,0.336,0.44,0.207,0.389,N,N
131,Paul Goldschmidt,502671,NYY,Cade Povich,700249,L,0.99,0.29,0.14,1.6300000000000001,2.8299999999999996,1152.0,0.232,0.065,0.095,0.154,0.333,0.279,0.466,0.279,0.373,315.0,0.146,0.086,0.097,0.216,0.405,0.506,0.283,0.414,N,N
132,Jose Caballero,676609,NYY,Cade Povich,700249,L,1.19,0.38,0.1,1.29,2.36,832.0,0.275,0.079,0.055,0.117,0.279,0.225,0.274,0.225,0.457,241.0,0.336,0.091,0.083,0.172,0.276,0.278,0.188,0.511,N,N
133,Austin Wells,669224,NYY,Cade Povich,700249,L,1.04,0.3,0.14,1.34,2.5000000000000004,837.0,0.234,0.088,0.097,0.196,0.32,0.32,0.415,0.32,0.39,205.0,0.263,0.073,0.068,0.153,0.285,0.414,0.338,0.361,N,N
134,Anthony Volpe,683011,NYY,Cade Povich,700249,L,0.92,0.28,0.1,1.3,2.4600000000000004,1249.0,0.238,0.066,0.066,0.151,0.292,0.252,0.385,0.252,0.326,348.0,0.221,0.078,0.049,0.136,0.299,0.399,0.214,0.342,N,N
135,Jackson Holliday,702616,BAL,Max Fried,608331,L,1.2,0.31,0.09,1.3900000000000001,3.0000000000000004,826.0,0.248,0.081,0.082,0.135,0.308,0.256,0.418,0.256,0.361,218.0,0.266,0.069,0.05,0.111,0.275,0.329,0.214,0.407,N,N
136,Jordan Westburg,676059,BAL,Max Fried,608331,L,1.01,0.23,0.17,1.8900000000000001,3.0999999999999996,760.0,0.217,0.051,0.116,0.207,0.349,0.274,0.449,0.274,0.366,207.0,0.242,0.068,0.12,0.204,0.345,0.43,0.345,0.359,Y,N
137,Gunnar Henderson,683002,BAL,Max Fried,608331,L,1.02,0.37,0.14,1.69,2.9,1319.0,0.219,0.096,0.1,0.21,0.363,0.213,0.517,0.213,0.39,414.0,0.254,0.097,0.08,0.154,0.316,0.399,0.209,0.361,N,N
138,Tyler O'Neill,641933,BAL,Max Fried,608331,L,1.22,0.41,0.23,1.67,2.43,647.0,0.314,0.1,0.173,0.252,0.353,0.347,0.455,0.347,0.472,202.0,0.322,0.129,0.248,0.395,0.415,0.505,0.422,0.505,N,N
139,Jeremiah Jackson,669236,BAL,Max Fried,608331,L,1.09,0.23,0.12,1.45,2.77,157.0,0.255,0.045,0.083,0.181,0.301,0.275,0.468,0.275,0.367,48.0,0.333,0.062,0.069,0.178,0.283,0.69,0.345,0.31,N,N
140,Coby Mayo,691723,BAL,Max Fried,608331,L,1.31,0.3,0.11,1.19,2.34,309.0,0.32,0.087,0.084,0.137,0.28,0.291,0.352,0.291,0.464,106.0,0.292,0.094,0.127,0.16,0.302,0.429,0.286,0.54,N,N
141,Dylan Beavers,687637,BAL,Max Fried,608331,L,1.07,0.53,0.1,1.1800000000000002,2.27,105.0,0.238,0.2,0.102,0.193,0.37,0.356,0.305,0.356,0.407,22.0,0.136,0.227,0.071,0.235,0.356,0.143,0.429,0.214,N,N
142,Alex Jackson,656577,BAL,Max Fried,608331,L,1.17,0.2,0.1,0.9800000000000001,1.9399999999999997,249.0,0.341,0.068,0.113,0.174,0.255,0.333,0.355,0.333,0.426,86.0,0.326,0.081,0.143,0.25,0.273,0.388,0.388,0.367,N,N
143,Jorge Mateo,622761,BAL,Max Fried,608331,L,0.86,0.17,0.06,1.07,2.3600000000000003,282.0,0.262,0.05,0.041,0.153,0.259,0.254,0.358,0.254,0.368,125.0,0.264,0.04,0.058,0.185,0.273,0.395,0.291,0.442,N,N
144,Luis Rengifo,650859,LAA,Quinn Priester,682990,R,0.79,0.3,0.11,1.65,3.3200000000000003,823.0,0.173,0.06,0.04,0.102,0.302,0.181,0.323,0.181,0.381,667.0,0.169,0.064,0.042,0.09,0.3,0.295,0.18,0.358,N,N
145,Mike Trout,545361,LAA,Quinn Priester,682990,R,1.35,0.57,0.25,1.8800000000000001,2.32,638.0,0.306,0.139,0.147,0.21,0.365,0.311,0.455,0.311,0.354,526.0,0.298,0.141,0.163,0.236,0.379,0.458,0.326,0.358,N,N
146,Taylor Ward,621493,LAA,Quinn Priester,682990,R,1.1,0.45,0.18,1.6800000000000002,2.6599999999999997,1293.0,0.254,0.104,0.134,0.21,0.344,0.364,0.425,0.364,0.339,1056.0,0.257,0.108,0.13,0.206,0.336,0.407,0.378,0.324,N,N
147,Jo Adell,666176,LAA,Quinn Priester,682990,R,1.13,0.27,0.26,1.96,2.7300000000000004,983.0,0.271,0.066,0.151,0.231,0.349,0.303,0.475,0.303,0.384,782.0,0.285,0.063,0.143,0.203,0.339,0.466,0.301,0.378,N,N
148,Christian Moore,695681,LAA,Quinn Priester,682990,R,1.29,0.4,0.15,1.5499999999999998,2.35,145.0,0.331,0.11,0.075,0.175,0.296,0.3,0.288,0.3,0.238,112.0,0.348,0.125,0.052,0.126,0.289,0.31,0.259,0.241,N,N
149,Oswald Peraza,672724,LAA,Quinn Priester,682990,R,1.11,0.26,0.1,1.29,2.5299999999999994,258.0,0.287,0.066,0.073,0.101,0.269,0.201,0.39,0.201,0.409,174.0,0.27,0.057,0.079,0.113,0.291,0.43,0.202,0.36,N,N
150,Denzer Guzman,694203,LAA,Quinn Priester,682990,R,1.05,0.3,0.08,1.16,2.4699999999999998,12.0,0.667,0.0,0.25,0.25,0.207,0.5,0.75,0.5,0.25,12.0,0.667,0.0,0.25,0.25,0.207,0.75,0.5,0.25,N,N
151,Sebastian Rivero,665861,LAA,Quinn Priester,682990,R,0.8,0.16,0.08,1.1500000000000001,2.5199999999999996,24.0,0.333,0.042,0.133,0.087,0.24,0.267,0.333,0.267,0.267,22.0,0.364,0.0,0.143,0.091,0.213,0.357,0.286,0.214,N,N
152,Bryce Teodosio,669326,LAA,Quinn Priester,682990,R,1.16,0.03,0.07,1.08,2.2700000000000005,137.0,0.328,0.022,0.035,0.087,0.216,0.224,0.247,0.224,0.329,113.0,0.31,0.018,0.041,0.084,0.219,0.247,0.233,0.315,N,N
153,Brice Turang,668930,MIL,Yusei Kikuchi,579328,L,1.12,0.44,0.1,1.5700000000000003,3.13,1235.0,0.196,0.087,0.051,0.123,0.321,0.212,0.378,0.212,0.286,309.0,0.217,0.068,0.023,0.074,0.29,0.333,0.142,0.288,N,N
154,Jackson Chourio,694192,MIL,Yusei Kikuchi,579328,L,1.04,0.32,0.21,2.14,3.19,1108.0,0.207,0.056,0.085,0.195,0.325,0.254,0.432,0.254,0.326,308.0,0.205,0.071,0.072,0.161,0.337,0.453,0.224,0.3,N,N
155,William Contreras,661388,MIL,Yusei Kikuchi,579328,L,0.93,0.61,0.16,1.7600000000000002,2.81,1306.0,0.195,0.115,0.082,0.165,0.35,0.204,0.488,0.204,0.369,340.0,0.212,0.129,0.063,0.138,0.341,0.482,0.18,0.383,N,N
156,Christian Yelich,592885,MIL,Yusei Kikuchi,579328,L,1.28,0.47,0.13,1.52,2.53,907.0,0.237,0.101,0.095,0.195,0.356,0.181,0.468,0.181,0.387,294.0,0.248,0.088,0.079,0.133,0.314,0.471,0.141,0.377,N,N
157,Andrew Vaughn,683734,MIL,Yusei Kikuchi,579328,L,0.83,0.3,0.18,1.73,2.8600000000000003,1034.0,0.199,0.061,0.104,0.157,0.334,0.294,0.451,0.294,0.335,279.0,0.158,0.079,0.095,0.158,0.369,0.512,0.336,0.351,N,N
158,Caleb Durbin,702332,MIL,Yusei Kikuchi,579328,L,0.46,0.27,0.11,1.5999999999999999,3.2700000000000005,468.0,0.098,0.062,0.038,0.138,0.314,0.228,0.265,0.228,0.41,123.0,0.057,0.049,0.038,0.144,0.308,0.295,0.267,0.438,N,N
159,Sal Frelick,686217,MIL,Yusei Kikuchi,579328,L,0.63,0.33,0.05,1.3,3.0200000000000005,1085.0,0.138,0.079,0.019,0.097,0.295,0.193,0.237,0.193,0.38,263.0,0.144,0.065,0.0,0.064,0.273,0.199,0.174,0.388,N,N
160,Blake Perkins,663368,MIL,Yusei Kikuchi,579328,L,1.06,0.43,0.1,1.25,2.38,590.0,0.259,0.093,0.04,0.103,0.273,0.257,0.373,0.257,0.362,202.0,0.178,0.099,0.041,0.111,0.282,0.384,0.24,0.397,N,N
161,Joey Ortiz,687401,MIL,Yusei Kikuchi,579328,L,0.71,0.3,0.09,1.2799999999999998,2.6500000000000004,985.0,0.175,0.084,0.037,0.123,0.291,0.201,0.356,0.201,0.304,290.0,0.193,0.086,0.039,0.165,0.292,0.346,0.215,0.298,N,N
162,Jung Hoo Lee,808982,SF,Yoshinobu Yamamoto,808967,R,0.53,0.37,0.11,1.72,3.6099999999999994,743.0,0.105,0.074,0.038,0.127,0.324,0.245,0.345,0.245,0.406,537.0,0.082,0.088,0.043,0.136,0.347,0.364,0.261,0.42,Y,N
163,Willy Adames,642715,SF,Yoshinobu Yamamoto,808967,R,1.37,0.46,0.2,1.67,2.53,1324.0,0.258,0.106,0.122,0.203,0.337,0.366,0.42,0.366,0.434,978.0,0.255,0.102,0.125,0.213,0.348,0.406,0.347,0.445,N,N
164,Rafael Devers,646240,SF,Yoshinobu Yamamoto,808967,R,1.34,0.66,0.21,1.69,2.2800000000000002,1262.0,0.258,0.117,0.14,0.23,0.37,0.277,0.54,0.277,0.365,814.0,0.238,0.14,0.155,0.27,0.4,0.552,0.294,0.405,N,N
165,Matt Chapman,656305,SF,Yoshinobu Yamamoto,808967,R,1.26,0.49,0.17,1.5899999999999999,2.4200000000000004,1138.0,0.241,0.11,0.117,0.212,0.346,0.275,0.481,0.275,0.389,861.0,0.249,0.106,0.116,0.224,0.343,0.472,0.276,0.395,N,N
166,Bryce Eldridge,805811,SF,Yoshinobu Yamamoto,808967,R,1.43,0.34,0.1,1.1600000000000001,2.3400000000000003,7.0,0.429,0.143,0.667,0.0,0.564,0.667,1.0,0.667,0.333,7.0,0.429,0.143,0.667,0.0,0.564,1.0,0.667,0.333,N,N
167,Heliot Ramos,671218,SF,Yoshinobu Yamamoto,808967,R,1.18,0.29,0.14,1.4600000000000002,2.5000000000000004,1162.0,0.244,0.071,0.111,0.164,0.329,0.26,0.474,0.26,0.304,866.0,0.24,0.067,0.091,0.135,0.311,0.467,0.251,0.304,N,Y
168,Patrick Bailey,672275,SF,Yoshinobu Yamamoto,808967,R,1.26,0.31,0.07,1.1,2.32,871.0,0.259,0.078,0.056,0.105,0.292,0.272,0.397,0.272,0.387,658.0,0.243,0.082,0.059,0.116,0.303,0.392,0.281,0.395,N,N
169,Casey Schmitt,669477,SF,Yoshinobu Yamamoto,808967,R,1.11,0.2,0.12,1.32,2.4099999999999997,432.0,0.236,0.062,0.088,0.18,0.328,0.303,0.411,0.303,0.434,272.0,0.235,0.055,0.074,0.185,0.325,0.439,0.317,0.429,N,N
170,Drew Gilbert,687551,SF,Yoshinobu Yamamoto,808967,R,0.92,0.34,0.1,1.1400000000000001,2.24,82.0,0.171,0.037,0.062,0.205,0.275,0.215,0.4,0.215,0.508,68.0,0.147,0.044,0.073,0.234,0.289,0.436,0.218,0.545,N,N
171,Shohei Ohtani,660271,LAD,Logan Webb,657277,R,1.06,0.6,0.33,2.37,2.6700000000000004,1389.0,0.242,0.113,0.22,0.334,0.44,0.329,0.593,0.329,0.43,908.0,0.237,0.128,0.237,0.386,0.468,0.621,0.358,0.455,Y,N
172,Mookie Betts,605141,LAD,Logan Webb,657277,R,0.45,0.37,0.14,1.78,3.4099999999999993,1135.0,0.105,0.1,0.058,0.173,0.348,0.347,0.376,0.347,0.386,802.0,0.111,0.103,0.061,0.178,0.343,0.364,0.368,0.388,N,N
173,Freddie Freeman,518692,LAD,Logan Webb,657277,R,0.83,0.44,0.15,1.7400000000000002,2.86,1212.0,0.182,0.097,0.098,0.198,0.364,0.305,0.44,0.305,0.389,825.0,0.181,0.103,0.103,0.2,0.375,0.457,0.31,0.409,N,N
174,Max Muncy,571970,LAD,Logan Webb,657277,R,1.07,0.59,0.19,1.54,2.37,657.0,0.236,0.157,0.126,0.244,0.376,0.419,0.488,0.419,0.491,504.0,0.222,0.177,0.114,0.251,0.388,0.485,0.425,0.498,N,N
175,Teoscar Hernandez,606192,LAD,Logan Webb,657277,R,1.1,0.22,0.19,1.77,2.67,1162.0,0.271,0.064,0.135,0.22,0.34,0.269,0.459,0.269,0.343,875.0,0.282,0.067,0.136,0.207,0.33,0.446,0.252,0.35,N,N
176,Michael Conforto,624424,LAD,Logan Webb,657277,R,0.96,0.39,0.15,1.5,2.49,942.0,0.244,0.098,0.107,0.176,0.344,0.294,0.45,0.294,0.422,759.0,0.242,0.097,0.106,0.168,0.335,0.457,0.305,0.439,Y,N
177,Andy Pages,681624,LAD,Logan Webb,657277,R,0.85,0.17,0.16,1.73,2.71,1026.0,0.224,0.055,0.092,0.175,0.324,0.317,0.382,0.317,0.374,770.0,0.226,0.056,0.104,0.19,0.321,0.381,0.319,0.385,N,N
178,Miguel Rojas,500743,LAD,Logan Webb,657277,R,0.46,0.22,0.08,1.34,2.9,626.0,0.12,0.072,0.032,0.126,0.303,0.201,0.29,0.201,0.402,382.0,0.123,0.068,0.026,0.103,0.296,0.283,0.182,0.423,N,N
179,Ben Rortvedt,666163,LAD,Logan Webb,657277,R,0.75,0.33,0.06,0.85,1.99,434.0,0.247,0.101,0.032,0.065,0.262,0.205,0.273,0.205,0.367,372.0,0.247,0.105,0.038,0.073,0.262,0.297,0.216,0.373,N,N
