,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Jesus Sanchez,660821,MIA,Didier Fuentes,800311,R,1.18,0.4,0.13,1.56,2.8,744.0,0.254,0.079,0.12,0.164,0.344,0.204,0.493,0.204,0.356,593.0,0.243,0.081,0.133,0.18,0.367,0.525,0.211,0.362,N,N
101,Otto Lopez,672640,MIA,Didier Fuentes,800311,R,0.75,0.3,0.1,1.6099999999999999,3.2800000000000002,669.0,0.161,0.067,0.06,0.11,0.326,0.22,0.372,0.22,0.329,451.0,0.153,0.08,0.064,0.132,0.345,0.41,0.224,0.352,N,N
102,Agustin Ramirez,682663,MIA,Didier Fuentes,800311,R,0.77,0.35,0.14,1.55,3.1099999999999994,213.0,0.169,0.07,0.093,0.208,0.349,0.216,0.469,0.216,0.346,155.0,0.129,0.065,0.088,0.221,0.339,0.464,0.208,0.352,N,N
103,Kyle Stowers,669065,MIA,Didier Fuentes,800311,R,1.4,0.34,0.11,1.37,2.3600000000000003,471.0,0.318,0.072,0.146,0.159,0.333,0.253,0.512,0.253,0.391,365.0,0.348,0.077,0.161,0.176,0.339,0.532,0.278,0.41,Y,N
104,Eric Wagaman,676572,MIA,Didier Fuentes,800311,R,0.83,0.21,0.09,1.38,2.9899999999999998,352.0,0.199,0.054,0.065,0.128,0.327,0.24,0.437,0.24,0.335,244.0,0.205,0.066,0.056,0.111,0.307,0.41,0.225,0.337,N,N
105,Liam Hicks,689414,MIA,Didier Fuentes,800311,R,0.61,0.6,0.07,1.1300000000000001,2.6,140.0,0.136,0.1,0.048,0.175,0.324,0.317,0.269,0.317,0.375,111.0,0.117,0.108,0.059,0.194,0.339,0.294,0.294,0.365,N,N
106,Connor Norby,681393,MIA,Didier Fuentes,800311,R,1.25,0.21,0.11,1.24,2.3,393.0,0.303,0.064,0.118,0.165,0.313,0.362,0.378,0.362,0.439,270.0,0.293,0.067,0.117,0.169,0.31,0.386,0.351,0.468,N,N
107,Dane Myers,667472,MIA,Didier Fuentes,800311,R,1.07,0.2,0.08,1.2300000000000002,2.2600000000000002,254.0,0.268,0.063,0.097,0.16,0.348,0.242,0.455,0.242,0.303,132.0,0.318,0.068,0.088,0.098,0.309,0.4,0.212,0.262,N,N
108,TJ Friedl,670770,CIN,Andre Pallante,669467,R,0.54,0.43,0.07,1.56,3.45,653.0,0.153,0.096,0.034,0.148,0.303,0.244,0.303,0.244,0.524,486.0,0.144,0.093,0.036,0.167,0.311,0.329,0.268,0.517,N,N
109,Gavin Lux,666158,CIN,Andre Pallante,669467,R,0.75,0.45,0.07,1.62,3.18,734.0,0.229,0.102,0.055,0.127,0.317,0.219,0.405,0.219,0.389,643.0,0.212,0.103,0.059,0.143,0.327,0.409,0.223,0.382,N,N
110,Elly De La Cruz,682829,CIN,Andre Pallante,669467,R,1.01,0.41,0.18,1.9400000000000002,2.89,1010.0,0.299,0.095,0.134,0.214,0.339,0.245,0.465,0.245,0.417,696.0,0.293,0.102,0.156,0.252,0.361,0.513,0.245,0.412,Y,N
111,Spencer Steer,668715,CIN,Andre Pallante,669467,R,0.72,0.39,0.1,1.48,3.06,918.0,0.222,0.097,0.062,0.161,0.304,0.273,0.377,0.273,0.43,682.0,0.22,0.092,0.067,0.173,0.304,0.392,0.266,0.45,N,N
112,Will Benson,666181,CIN,Andre Pallante,669467,R,1.1,0.46,0.13,1.44,2.52,501.0,0.367,0.1,0.133,0.199,0.302,0.341,0.455,0.341,0.47,419.0,0.377,0.093,0.145,0.219,0.31,0.5,0.345,0.491,N,N
113,Christian Encarnacion-Strand,687952,CIN,Andre Pallante,669467,R,0.87,0.16,0.13,1.53,2.9199999999999995,223.0,0.26,0.027,0.077,0.124,0.291,0.263,0.417,0.263,0.449,165.0,0.23,0.024,0.092,0.162,0.324,0.45,0.275,0.433,N,N
114,Jose Trevino,624431,CIN,Andre Pallante,669467,R,0.46,0.23,0.1,1.42,3.09,377.0,0.156,0.077,0.056,0.165,0.277,0.254,0.376,0.254,0.404,234.0,0.167,0.064,0.05,0.159,0.279,0.385,0.251,0.369,N,N
115,Jake Fraley,641584,CIN,Andre Pallante,669467,R,0.52,0.34,0.07,1.28,2.8400000000000003,516.0,0.18,0.087,0.037,0.12,0.298,0.229,0.272,0.229,0.456,454.0,0.187,0.093,0.04,0.13,0.301,0.283,0.237,0.449,N,N
116,Matt McLain,680574,CIN,Andre Pallante,669467,R,0.79,0.28,0.11,1.39,2.44,256.0,0.281,0.102,0.084,0.129,0.306,0.312,0.422,0.312,0.299,203.0,0.276,0.094,0.088,0.128,0.305,0.424,0.296,0.32,Y,N
117,Brendan Donovan,680977,STL,Brady Singer,663903,R,0.53,0.41,0.11,1.8099999999999998,3.57,942.0,0.13,0.071,0.061,0.135,0.344,0.214,0.386,0.214,0.362,652.0,0.121,0.077,0.067,0.147,0.362,0.391,0.231,0.36,N,N
118,Masyn Winn,691026,STL,Brady Singer,663903,R,0.71,0.33,0.11,1.69,3.44,901.0,0.176,0.068,0.043,0.142,0.298,0.245,0.334,0.245,0.349,613.0,0.163,0.064,0.034,0.116,0.303,0.303,0.22,0.328,N,N
119,Ivan Herrera,671056,STL,Brady Singer,663903,R,0.82,0.47,0.17,1.88,3.0600000000000005,430.0,0.198,0.095,0.101,0.161,0.37,0.195,0.426,0.195,0.352,289.0,0.201,0.08,0.074,0.138,0.346,0.402,0.172,0.343,N,N
120,Willson Contreras,575929,STL,Brady Singer,663903,R,0.94,0.46,0.18,1.74,2.6100000000000003,660.0,0.255,0.102,0.122,0.191,0.371,0.237,0.469,0.237,0.354,485.0,0.26,0.093,0.119,0.177,0.364,0.474,0.242,0.341,N,Y
121,Alec Burleson,676475,STL,Brady Singer,663903,R,0.49,0.31,0.12,1.68,3.3800000000000003,821.0,0.13,0.058,0.064,0.15,0.328,0.252,0.42,0.252,0.358,645.0,0.132,0.062,0.068,0.165,0.342,0.45,0.264,0.39,N,N
122,Nolan Arenado,571448,STL,Brady Singer,663903,R,0.55,0.29,0.11,1.48,3.1700000000000004,922.0,0.134,0.065,0.037,0.131,0.295,0.26,0.327,0.26,0.43,689.0,0.147,0.073,0.038,0.129,0.284,0.328,0.252,0.416,N,N
123,Lars Nootbaar,663457,STL,Brady Singer,663903,R,0.71,0.58,0.14,1.4100000000000001,2.54,725.0,0.206,0.124,0.098,0.159,0.346,0.225,0.503,0.225,0.372,495.0,0.188,0.125,0.112,0.171,0.366,0.507,0.254,0.348,Y,N
124,Pedro Pages,686780,STL,Brady Singer,663903,R,0.89,0.23,0.1,1.2600000000000002,2.6799999999999997,403.0,0.256,0.055,0.058,0.139,0.266,0.26,0.375,0.26,0.343,259.0,0.263,0.054,0.068,0.155,0.258,0.335,0.267,0.352,N,N
125,Victor Scott II,687363,STL,Brady Singer,663903,R,0.86,0.32,0.07,1.1400000000000001,2.4000000000000004,408.0,0.272,0.071,0.042,0.094,0.267,0.235,0.288,0.235,0.423,286.0,0.255,0.073,0.043,0.113,0.263,0.303,0.255,0.41,N,N
126,Francisco Lindor,596019,NYM,Zack Wheeler,554430,R,1.04,0.34,0.22,2.02,3.1500000000000004,1019.0,0.183,0.08,0.12,0.215,0.369,0.297,0.466,0.297,0.443,767.0,0.19,0.086,0.113,0.202,0.375,0.483,0.312,0.441,N,N
127,Brandon Nimmo,607043,NYM,Zack Wheeler,554430,R,1.23,0.42,0.17,1.69,2.77,952.0,0.225,0.103,0.096,0.182,0.336,0.264,0.479,0.264,0.371,703.0,0.218,0.119,0.102,0.195,0.343,0.504,0.27,0.38,Y,N
128,Juan Soto,665742,NYM,Zack Wheeler,554430,R,0.88,0.72,0.25,2.01,2.77,1037.0,0.164,0.176,0.181,0.259,0.457,0.27,0.566,0.27,0.442,719.0,0.175,0.171,0.197,0.264,0.463,0.598,0.269,0.434,Y,N
129,Pete Alonso,624413,NYM,Zack Wheeler,554430,R,1.23,0.38,0.25,1.9100000000000001,2.59,1018.0,0.239,0.097,0.155,0.234,0.371,0.282,0.492,0.282,0.417,761.0,0.24,0.095,0.153,0.236,0.376,0.503,0.278,0.415,Y,N
130,Starling Marte,516782,NYM,Zack Wheeler,554430,R,1.13,0.22,0.1,1.48,2.7300000000000004,525.0,0.204,0.072,0.07,0.124,0.335,0.187,0.42,0.187,0.382,349.0,0.203,0.06,0.076,0.115,0.322,0.414,0.197,0.373,N,N
131,Jeff McNeil,643446,NYM,Zack Wheeler,554430,R,0.61,0.26,0.13,1.62,3.0600000000000005,628.0,0.134,0.081,0.035,0.168,0.302,0.28,0.315,0.28,0.463,490.0,0.135,0.088,0.043,0.182,0.307,0.331,0.301,0.476,N,N
132,Tyrone Taylor,621438,NYM,Zack Wheeler,554430,R,1.07,0.13,0.1,1.38,2.5199999999999996,562.0,0.23,0.048,0.061,0.137,0.311,0.237,0.365,0.237,0.459,403.0,0.241,0.035,0.064,0.144,0.308,0.364,0.236,0.457,N,N
133,Francisco Alvarez,682626,NYM,Zack Wheeler,554430,R,1.28,0.26,0.14,1.37,2.2600000000000002,474.0,0.259,0.089,0.069,0.141,0.29,0.207,0.439,0.207,0.338,365.0,0.279,0.079,0.057,0.13,0.28,0.439,0.213,0.343,N,N
134,Ronny Mauricio,677595,NYM,Zack Wheeler,554430,R,1.12,0.25,0.1,1.2000000000000002,2.2399999999999998,48.0,0.312,0.062,0.103,0.159,0.301,0.345,0.345,0.345,0.379,36.0,0.306,0.056,0.136,0.212,0.345,0.318,0.455,0.455,N,N
135,Trea Turner,607208,PHI,Blade Tidwell,694918,R,0.84,0.37,0.13,1.7100000000000002,3.26,868.0,0.173,0.059,0.07,0.166,0.325,0.271,0.405,0.271,0.426,604.0,0.175,0.055,0.07,0.149,0.32,0.406,0.247,0.428,N,N
136,Kyle Schwarber,656941,PHI,Blade Tidwell,694918,R,1.28,0.89,0.21,1.53,2.1100000000000003,1015.0,0.279,0.148,0.159,0.255,0.394,0.306,0.568,0.306,0.502,652.0,0.287,0.146,0.175,0.256,0.392,0.573,0.329,0.512,Y,N
137,Alec Bohm,664761,PHI,Blade Tidwell,694918,R,0.67,0.32,0.1,1.5699999999999998,3.2800000000000002,905.0,0.147,0.057,0.069,0.152,0.339,0.222,0.467,0.222,0.319,648.0,0.16,0.059,0.068,0.145,0.342,0.455,0.205,0.292,N,N
138,Nick Castellanos,592206,PHI,Blade Tidwell,694918,R,1.0,0.3,0.12,1.57,2.7800000000000002,961.0,0.204,0.057,0.086,0.167,0.334,0.304,0.386,0.304,0.385,700.0,0.2,0.056,0.086,0.155,0.329,0.372,0.295,0.368,N,N
139,Max Kepler,596146,PHI,Blade Tidwell,694918,R,0.91,0.43,0.14,1.51,2.6999999999999997,653.0,0.202,0.075,0.086,0.149,0.314,0.32,0.415,0.32,0.438,522.0,0.192,0.084,0.094,0.151,0.326,0.418,0.337,0.434,N,N
140,J.T. Realmuto,592663,PHI,Blade Tidwell,694918,R,1.09,0.34,0.12,1.4300000000000002,2.5000000000000004,661.0,0.247,0.068,0.101,0.148,0.331,0.22,0.462,0.22,0.39,465.0,0.249,0.071,0.087,0.165,0.334,0.439,0.226,0.394,N,N
141,Bryson Stott,681082,PHI,Blade Tidwell,694918,R,0.67,0.41,0.08,1.3,2.83,852.0,0.167,0.088,0.04,0.108,0.306,0.279,0.301,0.279,0.336,664.0,0.157,0.083,0.048,0.126,0.313,0.319,0.291,0.331,N,N
142,Otto Kemp,805249,PHI,Blade Tidwell,694918,R,1.06,0.34,0.09,1.1600000000000001,2.21,43.0,0.256,0.023,0.036,0.051,0.291,0.321,0.393,0.321,0.321,34.0,0.265,0.029,0.045,0.065,0.294,0.273,0.273,0.364,N,N
143,Brandon Marsh,669016,PHI,Blade Tidwell,694918,R,1.14,0.55,0.08,1.1300000000000001,1.89,638.0,0.306,0.11,0.097,0.156,0.331,0.283,0.477,0.283,0.375,516.0,0.289,0.11,0.1,0.17,0.346,0.481,0.294,0.377,N,N
144,Sal Frelick,686217,MIL,Joe Ryan,657746,R,0.79,0.3,0.07,1.48,3.3100000000000005,810.0,0.142,0.074,0.014,0.085,0.289,0.18,0.225,0.18,0.363,624.0,0.139,0.079,0.019,0.085,0.296,0.225,0.179,0.356,N,N
145,Jackson Chourio,694192,MIL,Joe Ryan,657746,R,1.13,0.16,0.17,1.83,3.02,900.0,0.211,0.05,0.076,0.191,0.317,0.239,0.424,0.239,0.322,639.0,0.213,0.049,0.079,0.207,0.312,0.417,0.252,0.329,N,N
146,Christian Yelich,592885,MIL,Joe Ryan,657746,R,1.17,0.37,0.11,1.46,2.61,607.0,0.231,0.105,0.076,0.187,0.351,0.179,0.479,0.179,0.416,409.0,0.22,0.115,0.086,0.223,0.378,0.472,0.208,0.42,N,N
147,William Contreras,661388,MIL,Joe Ryan,657746,R,1.04,0.32,0.13,1.53,2.66,969.0,0.206,0.119,0.086,0.163,0.346,0.195,0.467,0.195,0.373,722.0,0.194,0.109,0.092,0.176,0.353,0.466,0.21,0.364,N,N
148,Brice Turang,668930,MIL,Joe Ryan,657746,R,0.94,0.28,0.09,1.4100000000000001,2.81,924.0,0.186,0.09,0.036,0.091,0.312,0.191,0.345,0.191,0.27,704.0,0.173,0.097,0.043,0.099,0.324,0.361,0.211,0.273,N,N
149,Rhys Hoskins,656555,MIL,Joe Ryan,657746,R,1.35,0.28,0.14,1.32,2.07,788.0,0.286,0.103,0.124,0.196,0.311,0.365,0.431,0.365,0.516,571.0,0.291,0.095,0.124,0.184,0.312,0.424,0.365,0.503,N,N
150,Isaac Collins,686555,MIL,Joe Ryan,657746,R,1.32,0.37,0.09,1.12,2.05,173.0,0.277,0.127,0.059,0.135,0.297,0.257,0.327,0.257,0.416,105.0,0.305,0.143,0.07,0.091,0.295,0.298,0.228,0.421,N,N
151,Caleb Durbin,702332,MIL,Joe Ryan,657746,R,0.43,0.31,0.07,1.1600000000000001,2.78,198.0,0.086,0.056,0.032,0.111,0.291,0.253,0.253,0.253,0.405,151.0,0.086,0.066,0.042,0.109,0.3,0.235,0.227,0.403,N,N
152,Joey Ortiz,687401,MIL,Joe Ryan,657746,R,0.81,0.24,0.07,1.1,2.4,763.0,0.19,0.096,0.039,0.126,0.3,0.205,0.369,0.205,0.308,530.0,0.172,0.092,0.042,0.111,0.304,0.371,0.203,0.309,N,N
153,Byron Buxton,621439,MIN,Jacob Misiorowski,694819,R,1.45,0.37,0.18,1.7,2.5199999999999996,631.0,0.265,0.06,0.141,0.257,0.353,0.311,0.505,0.311,0.481,480.0,0.269,0.056,0.138,0.257,0.349,0.506,0.301,0.49,N,N
154,Matt Wallner,670242,MIN,Jacob Misiorowski,694819,R,1.7,0.63,0.18,1.59,2.01,389.0,0.337,0.098,0.164,0.254,0.359,0.333,0.527,0.333,0.473,318.0,0.321,0.091,0.178,0.274,0.375,0.544,0.361,0.473,N,N
155,Willi Castro,650489,MIN,Jacob Misiorowski,694819,R,1.24,0.48,0.1,1.4300000000000002,2.5300000000000007,840.0,0.24,0.082,0.072,0.149,0.324,0.269,0.381,0.269,0.427,616.0,0.234,0.093,0.074,0.138,0.333,0.381,0.279,0.44,N,N
156,Trevor Larnach,663616,MIN,Jacob Misiorowski,694819,R,1.22,0.57,0.1,1.3000000000000003,2.38,686.0,0.22,0.09,0.09,0.171,0.335,0.258,0.446,0.258,0.423,602.0,0.213,0.098,0.098,0.182,0.348,0.44,0.267,0.425,N,N
157,Carlos Correa,621043,MIN,Jacob Misiorowski,694819,R,0.97,0.43,0.1,1.3599999999999999,2.69,609.0,0.177,0.084,0.078,0.171,0.339,0.22,0.435,0.22,0.348,464.0,0.179,0.086,0.071,0.139,0.326,0.41,0.206,0.339,N,N
158,Ty France,664034,MIN,Jacob Misiorowski,694819,R,0.88,0.32,0.1,1.4100000000000001,2.6300000000000003,821.0,0.194,0.061,0.08,0.122,0.32,0.267,0.407,0.267,0.329,619.0,0.189,0.058,0.072,0.124,0.316,0.392,0.278,0.321,N,N
159,Brooks Lee,686797,MIN,Jacob Misiorowski,694819,R,0.76,0.26,0.11,1.42,2.9000000000000004,398.0,0.173,0.048,0.058,0.12,0.286,0.278,0.327,0.278,0.405,278.0,0.151,0.061,0.06,0.14,0.299,0.317,0.28,0.431,N,N
160,Harrison Bader,664056,MIN,Jacob Misiorowski,694819,R,0.94,0.27,0.1,1.3200000000000003,2.52,637.0,0.228,0.061,0.075,0.147,0.296,0.235,0.374,0.235,0.453,422.0,0.223,0.059,0.058,0.141,0.296,0.361,0.196,0.474,N,N
161,Christian Vazquez,543877,MIN,Jacob Misiorowski,694819,R,0.89,0.25,0.04,1.0,2.41,442.0,0.197,0.05,0.042,0.105,0.267,0.277,0.337,0.277,0.38,313.0,0.188,0.048,0.05,0.104,0.274,0.332,0.265,0.357,N,N
162,Ketel Marte,606466,ARI,Austin Gomber,596295,L,0.6,0.41,0.36,2.8499999999999996,3.3800000000000003,775.0,0.174,0.108,0.124,0.26,0.399,0.243,0.512,0.243,0.49,266.0,0.154,0.056,0.117,0.285,0.416,0.541,0.22,0.498,N,N
163,Corbin Carroll,682998,ARI,Austin Gomber,596295,L,0.79,0.37,0.29,2.4000000000000004,3.2199999999999998,1005.0,0.209,0.101,0.098,0.237,0.344,0.256,0.435,0.256,0.432,305.0,0.23,0.079,0.094,0.19,0.324,0.369,0.222,0.483,N,N
164,Lourdes Gurriel Jr.,666971,ARI,Austin Gomber,596295,L,0.58,0.21,0.19,2.09,3.3600000000000003,837.0,0.171,0.053,0.072,0.163,0.322,0.27,0.399,0.27,0.385,246.0,0.159,0.057,0.088,0.181,0.367,0.446,0.285,0.378,N,N
165,Eugenio Suarez,553993,ARI,Austin Gomber,596295,L,0.99,0.34,0.26,2.22,2.79,939.0,0.269,0.073,0.124,0.241,0.341,0.349,0.45,0.349,0.477,264.0,0.303,0.117,0.132,0.197,0.348,0.474,0.309,0.428,N,N
166,Josh Naylor,647304,ARI,Austin Gomber,596295,L,0.54,0.27,0.16,1.88,3.22,929.0,0.155,0.079,0.077,0.198,0.341,0.249,0.419,0.249,0.427,263.0,0.186,0.068,0.062,0.154,0.294,0.333,0.25,0.37,N,N
167,Randal Grichuk,545341,ARI,Austin Gomber,596295,L,0.62,0.25,0.24,2.34,3.13,384.0,0.177,0.073,0.109,0.223,0.352,0.27,0.481,0.27,0.432,262.0,0.183,0.084,0.122,0.2,0.366,0.508,0.265,0.402,N,N
168,Geraldo Perdomo,672695,ARI,Austin Gomber,596295,L,0.41,0.37,0.09,1.46,2.9299999999999997,702.0,0.135,0.11,0.036,0.117,0.299,0.26,0.286,0.26,0.385,209.0,0.096,0.086,0.018,0.066,0.298,0.281,0.158,0.327,N,N
169,Tim Tawa,694374,ARI,Austin Gomber,596295,L,0.77,0.33,0.2,1.8900000000000001,2.6599999999999997,133.0,0.256,0.09,0.105,0.198,0.331,0.291,0.395,0.291,0.477,47.0,0.298,0.043,0.065,0.116,0.306,0.452,0.323,0.452,N,N
170,Aramis Garcia,605244,ARI,Austin Gomber,596295,L,0.84,0.23,0.08,1.1700000000000002,2.27,7.0,0.429,0.0,0.0,0.0,0.076,0.25,0.25,0.25,0.5,1.0,1.0,0.0,,0.0,0.0,,,,N,N
171,Jordan Beck,687597,COL,Zac Gallen,668678,R,1.36,0.3,0.25,2.21,2.89,436.0,0.312,0.067,0.109,0.16,0.306,0.296,0.378,0.296,0.401,317.0,0.297,0.076,0.097,0.142,0.307,0.367,0.281,0.383,N,N
172,Mickey Moniak,666160,COL,Zac Gallen,668678,R,1.08,0.22,0.18,1.8499999999999999,2.7599999999999993,612.0,0.263,0.054,0.097,0.184,0.296,0.305,0.383,0.305,0.494,545.0,0.257,0.053,0.099,0.192,0.296,0.391,0.308,0.509,N,N
173,Hunter Goodman,696100,COL,Zac Gallen,668678,R,1.16,0.2,0.24,2.1,2.94,517.0,0.275,0.044,0.127,0.231,0.31,0.318,0.465,0.318,0.439,349.0,0.269,0.049,0.119,0.226,0.312,0.485,0.332,0.443,N,N
174,Ryan McMahon,641857,COL,Zac Gallen,668678,R,1.19,0.54,0.2,1.82,2.5199999999999996,935.0,0.293,0.111,0.116,0.165,0.336,0.267,0.508,0.267,0.392,662.0,0.287,0.118,0.133,0.175,0.349,0.524,0.284,0.373,N,N
175,Thairo Estrada,642731,COL,Zac Gallen,668678,R,0.77,0.11,0.14,1.6800000000000002,2.97,450.0,0.193,0.022,0.046,0.128,0.262,0.217,0.318,0.217,0.448,346.0,0.197,0.017,0.049,0.136,0.261,0.312,0.203,0.447,N,N
176,Michael Toglia,669911,COL,Zac Gallen,668678,R,1.32,0.44,0.21,1.72,2.27,679.0,0.343,0.102,0.155,0.221,0.338,0.334,0.479,0.334,0.404,462.0,0.37,0.102,0.17,0.212,0.338,0.469,0.353,0.427,N,Y
177,Brenton Doyle,686668,COL,Zac Gallen,668678,R,1.03,0.28,0.16,1.6400000000000001,2.5900000000000003,870.0,0.253,0.075,0.11,0.164,0.324,0.294,0.43,0.294,0.371,642.0,0.273,0.072,0.112,0.165,0.31,0.422,0.294,0.363,N,N
178,Sam Hilliard,656541,COL,Zac Gallen,668678,R,1.24,0.41,0.18,1.5,1.9999999999999998,205.0,0.351,0.102,0.161,0.27,0.309,0.304,0.545,0.304,0.384,160.0,0.331,0.131,0.14,0.228,0.319,0.535,0.279,0.395,N,N
179,Ryan Ritter,690022,COL,Zac Gallen,668678,R,0.87,0.34,0.1,1.27,2.2800000000000002,46.0,0.37,0.022,0.0,0.093,0.212,0.148,0.37,0.148,0.296,38.0,0.368,0.026,0.0,0.114,0.212,0.364,0.182,0.364,N,N
180,Jeremy Pena,665161,HOU,Yusei Kikuchi,579328,L,0.83,0.23,0.16,2.0,3.5299999999999994,965.0,0.167,0.042,0.058,0.136,0.316,0.224,0.392,0.224,0.404,211.0,0.114,0.033,0.056,0.167,0.308,0.395,0.282,0.373,Y,N
181,Isaac Paredes,670623,HOU,Yusei Kikuchi,579328,L,0.82,0.57,0.19,1.82,3.06,946.0,0.167,0.121,0.051,0.176,0.315,0.307,0.29,0.307,0.526,196.0,0.148,0.102,0.057,0.195,0.322,0.312,0.319,0.525,N,N
182,Jose Altuve,514888,HOU,Yusei Kikuchi,579328,L,0.86,0.35,0.16,1.83,3.150000000000001,979.0,0.17,0.064,0.062,0.151,0.311,0.256,0.305,0.256,0.52,204.0,0.167,0.069,0.072,0.177,0.326,0.368,0.283,0.533,N,N
183,Yainer Diaz,673237,HOU,Yusei Kikuchi,579328,L,0.89,0.18,0.19,2.05,3.2700000000000005,880.0,0.174,0.038,0.078,0.141,0.338,0.206,0.459,0.206,0.386,210.0,0.162,0.048,0.085,0.173,0.362,0.461,0.255,0.382,N,N
184,Cam Smith,701358,HOU,Yusei Kikuchi,579328,L,1.36,0.49,0.15,1.6800000000000002,2.3499999999999996,230.0,0.27,0.087,0.069,0.145,0.326,0.2,0.448,0.2,0.393,38.0,0.316,0.158,0.263,0.484,0.403,0.474,0.526,0.211,N,N
185,Christian Walker,572233,HOU,Yusei Kikuchi,579328,L,1.1,0.4,0.22,1.81,2.4899999999999998,845.0,0.254,0.086,0.127,0.194,0.337,0.304,0.467,0.304,0.402,198.0,0.258,0.091,0.094,0.109,0.29,0.433,0.291,0.441,N,N
186,Jake Meyers,676694,HOU,Yusei Kikuchi,579328,L,0.98,0.31,0.11,1.53,2.6599999999999997,772.0,0.209,0.074,0.064,0.127,0.315,0.25,0.379,0.25,0.39,188.0,0.197,0.069,0.061,0.155,0.314,0.455,0.28,0.462,N,N
187,Mauricio Dubon,643289,HOU,Yusei Kikuchi,579328,L,0.5,0.18,0.07,1.31,3.06,570.0,0.114,0.042,0.023,0.103,0.271,0.246,0.269,0.246,0.315,150.0,0.153,0.053,0.017,0.137,0.249,0.21,0.269,0.345,N,N
188,Cooper Hummel,669450,HOU,Yusei Kikuchi,579328,L,1.31,0.5,0.1,1.0699999999999998,1.8,20.0,0.4,0.05,0.1,0.176,0.177,0.3,0.1,0.3,0.7,11.0,0.182,0.091,0.143,0.333,0.257,0.143,0.429,0.714,N,N
189,Zach Neto,687263,LAA,Hunter Brown,686613,R,1.55,0.24,0.19,1.83,2.53,843.0,0.244,0.057,0.1,0.195,0.33,0.284,0.416,0.284,0.458,686.0,0.249,0.06,0.094,0.186,0.318,0.401,0.272,0.474,N,N
190,Nolan Schanuel,694384,LAA,Hunter Brown,686613,R,0.94,0.48,0.11,1.52,2.86,905.0,0.156,0.109,0.043,0.114,0.328,0.23,0.267,0.23,0.402,700.0,0.149,0.114,0.048,0.12,0.34,0.299,0.236,0.402,N,N
191,Mike Trout,545361,LAA,Hunter Brown,686613,R,1.66,0.42,0.25,1.81,2.05,322.0,0.252,0.106,0.176,0.264,0.406,0.366,0.493,0.366,0.322,277.0,0.238,0.108,0.184,0.292,0.426,0.492,0.374,0.33,N,N
192,Taylor Ward,621493,LAA,Hunter Brown,686613,R,1.46,0.32,0.17,1.54,2.3000000000000003,969.0,0.253,0.089,0.135,0.205,0.34,0.376,0.429,0.376,0.329,791.0,0.253,0.095,0.135,0.207,0.334,0.414,0.382,0.325,N,N
193,Jorge Soler,624585,LAA,Hunter Brown,686613,R,1.41,0.35,0.14,1.2600000000000002,1.9699999999999998,839.0,0.262,0.107,0.118,0.182,0.328,0.271,0.432,0.271,0.438,649.0,0.27,0.099,0.115,0.176,0.325,0.43,0.255,0.45,Y,N
194,Logan O'Hoppe,681351,LAA,Hunter Brown,686613,R,1.65,0.2,0.19,1.54,2.03,751.0,0.308,0.057,0.132,0.178,0.33,0.303,0.485,0.303,0.415,613.0,0.307,0.046,0.126,0.176,0.322,0.468,0.296,0.401,N,N
195,Luis Rengifo,650859,LAA,Hunter Brown,686613,R,0.86,0.22,0.08,1.31,2.67,547.0,0.155,0.049,0.03,0.096,0.296,0.162,0.32,0.162,0.394,448.0,0.154,0.054,0.034,0.089,0.296,0.295,0.176,0.369,N,N
196,Jo Adell,666176,LAA,Hunter Brown,686613,R,1.5,0.23,0.16,1.34,1.9100000000000001,680.0,0.269,0.069,0.127,0.214,0.332,0.298,0.455,0.298,0.409,533.0,0.283,0.071,0.113,0.177,0.322,0.443,0.281,0.413,N,N
197,Christian Moore,695681,LAA,Hunter Brown,686613,R,1.38,0.27,0.08,0.98,1.8499999999999999,20.0,0.25,0.05,0.0,0.111,0.255,0.429,0.286,0.429,0.357,15.0,0.267,0.067,0.0,0.154,0.264,0.3,0.6,0.2,N,N
198,Jonathan India,663697,KC,Nick Pivetta,601713,R,0.89,0.45,0.11,1.48,2.8599999999999994,925.0,0.179,0.116,0.069,0.124,0.347,0.248,0.368,0.248,0.416,692.0,0.175,0.108,0.068,0.12,0.339,0.356,0.255,0.437,N,N
199,Bobby Witt Jr.,677951,KC,Nick Pivetta,601713,R,0.82,0.3,0.22,2.08,3.1700000000000004,1019.0,0.163,0.067,0.136,0.238,0.399,0.297,0.484,0.297,0.322,812.0,0.172,0.073,0.144,0.256,0.401,0.502,0.301,0.31,N,N
200,Maikel Garcia,672580,KC,Nick Pivetta,601713,R,0.81,0.3,0.09,1.44,3.1300000000000003,924.0,0.155,0.073,0.046,0.126,0.315,0.206,0.435,0.206,0.317,701.0,0.16,0.077,0.043,0.11,0.318,0.442,0.191,0.305,N,N
201,Vinnie Pasquantino,686469,KC,Nick Pivetta,601713,R,0.6,0.29,0.16,1.75,3.2100000000000004,862.0,0.142,0.067,0.074,0.17,0.333,0.282,0.458,0.282,0.47,663.0,0.115,0.078,0.078,0.185,0.351,0.467,0.291,0.476,N,N
