,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Abraham Toro,647351,BOS,Jose Berrios,621244,R,0.74,0.23,0.11,1.73,3.42,499.0,0.168,0.046,0.047,0.131,0.295,0.262,0.312,0.262,0.4,386.0,0.176,0.054,0.048,0.136,0.293,0.313,0.275,0.426,N,N
101,Roman Anthony,701350,BOS,Jose Berrios,621244,R,1.02,0.65,0.2,1.78,2.65,55.0,0.255,0.182,0.133,0.114,0.365,0.3,0.433,0.3,0.167,42.0,0.167,0.214,0.16,0.156,0.431,0.48,0.36,0.16,N,N
102,Trevor Story,596115,BOS,Jose Berrios,621244,R,1.31,0.22,0.14,1.52,2.5599999999999996,424.0,0.304,0.054,0.093,0.134,0.286,0.261,0.418,0.261,0.332,326.0,0.291,0.055,0.1,0.132,0.29,0.421,0.278,0.306,N,Y
103,Wilyer Abreu,677800,BOS,Jose Berrios,621244,R,1.06,0.4,0.19,1.87,2.64,696.0,0.267,0.088,0.119,0.208,0.33,0.361,0.484,0.361,0.43,593.0,0.273,0.086,0.135,0.229,0.343,0.505,0.384,0.455,Y,N
104,Ceddanne Rafaela,678882,BOS,Jose Berrios,621244,R,0.99,0.13,0.13,1.65,2.8399999999999994,853.0,0.247,0.033,0.09,0.148,0.291,0.27,0.396,0.27,0.371,618.0,0.225,0.028,0.077,0.145,0.293,0.374,0.273,0.348,N,Y
105,David Hamilton,666152,BOS,Jose Berrios,621244,R,0.97,0.28,0.09,1.3599999999999999,2.6300000000000003,430.0,0.256,0.058,0.051,0.137,0.269,0.287,0.297,0.287,0.44,371.0,0.245,0.062,0.055,0.148,0.273,0.297,0.305,0.426,N,N
106,Connor Wong,657136,BOS,Jose Berrios,621244,R,0.96,0.21,0.07,1.31,2.5500000000000003,567.0,0.233,0.063,0.062,0.126,0.289,0.231,0.344,0.231,0.388,402.0,0.244,0.045,0.061,0.111,0.275,0.31,0.195,0.404,N,N
107,Nick Sogard,686765,BOS,Jose Berrios,621244,R,0.86,0.39,0.07,1.09,2.3000000000000003,139.0,0.245,0.065,0.043,0.056,0.32,0.245,0.34,0.245,0.447,101.0,0.257,0.069,0.045,0.055,0.319,0.333,0.227,0.455,N,N
108,Byron Buxton,621439,MIN,Sawyer Gipson-Long,687830,R,1.2,0.26,0.23,2.02,2.87,660.0,0.261,0.062,0.139,0.257,0.353,0.303,0.501,0.303,0.487,504.0,0.264,0.058,0.133,0.26,0.347,0.5,0.291,0.503,N,N
109,Trevor Larnach,663616,MIN,Sawyer Gipson-Long,687830,R,1.07,0.4,0.12,1.53,2.8899999999999992,709.0,0.22,0.092,0.091,0.177,0.338,0.258,0.451,0.258,0.426,622.0,0.212,0.1,0.1,0.189,0.352,0.445,0.265,0.429,N,N
110,Willi Castro,650489,MIN,Sawyer Gipson-Long,687830,R,1.04,0.33,0.11,1.59,2.8600000000000003,858.0,0.239,0.082,0.07,0.147,0.323,0.27,0.383,0.27,0.423,628.0,0.234,0.092,0.073,0.137,0.332,0.384,0.281,0.437,N,N
111,Carlos Correa,621043,MIN,Sawyer Gipson-Long,687830,R,0.83,0.31,0.11,1.49,3.05,636.0,0.178,0.082,0.079,0.17,0.342,0.223,0.441,0.223,0.347,485.0,0.179,0.082,0.073,0.139,0.328,0.419,0.213,0.334,N,N
112,Matt Wallner,670242,MIN,Sawyer Gipson-Long,687830,R,1.33,0.39,0.2,1.82,2.29,418.0,0.337,0.096,0.156,0.254,0.349,0.321,0.509,0.321,0.486,341.0,0.326,0.091,0.171,0.275,0.364,0.525,0.348,0.481,N,N
113,Brooks Lee,686797,MIN,Sawyer Gipson-Long,687830,R,0.68,0.17,0.12,1.55,3.19,424.0,0.17,0.047,0.057,0.12,0.288,0.275,0.326,0.275,0.402,297.0,0.148,0.061,0.06,0.142,0.299,0.312,0.282,0.423,N,N
114,Kody Clemens,665019,MIN,Sawyer Gipson-Long,687830,R,0.93,0.23,0.12,1.38,2.74,259.0,0.232,0.073,0.102,0.243,0.323,0.364,0.466,0.364,0.466,221.0,0.24,0.068,0.114,0.267,0.325,0.483,0.376,0.497,N,N
115,Harrison Bader,664056,MIN,Sawyer Gipson-Long,687830,R,0.8,0.19,0.12,1.46,2.7399999999999998,657.0,0.225,0.061,0.079,0.144,0.297,0.235,0.374,0.235,0.448,438.0,0.219,0.057,0.062,0.138,0.297,0.361,0.2,0.466,N,N
116,Christian Vazquez,543877,MIN,Sawyer Gipson-Long,687830,R,0.76,0.17,0.05,1.08,2.61,453.0,0.196,0.049,0.044,0.102,0.266,0.287,0.337,0.287,0.378,322.0,0.189,0.047,0.053,0.101,0.272,0.331,0.278,0.351,N,N
117,Colt Keith,690993,DET,David Festa,701581,R,0.98,0.41,0.11,1.65,3.17,792.0,0.201,0.078,0.072,0.13,0.329,0.262,0.373,0.262,0.369,665.0,0.186,0.08,0.08,0.145,0.344,0.399,0.274,0.372,Y,N
118,Gleyber Torres,650402,DET,David Festa,701581,R,0.83,0.47,0.11,1.57,3.1200000000000006,963.0,0.179,0.11,0.077,0.129,0.335,0.311,0.364,0.311,0.324,714.0,0.181,0.102,0.073,0.101,0.331,0.364,0.294,0.304,N,N
119,Kerry Carpenter,681481,DET,David Festa,701581,R,1.14,0.27,0.21,1.98,2.89,566.0,0.235,0.049,0.153,0.26,0.359,0.35,0.458,0.35,0.422,496.0,0.226,0.05,0.165,0.275,0.377,0.465,0.358,0.419,N,N
120,Riley Greene,682985,DET,David Festa,701581,R,1.32,0.43,0.18,1.77,2.4899999999999998,915.0,0.282,0.092,0.152,0.223,0.357,0.278,0.473,0.278,0.4,657.0,0.272,0.1,0.162,0.244,0.38,0.483,0.301,0.424,N,N
121,Spencer Torkelson,679529,DET,David Festa,701581,R,1.2,0.43,0.14,1.3800000000000001,2.4800000000000004,696.0,0.263,0.095,0.101,0.197,0.319,0.342,0.408,0.342,0.454,511.0,0.294,0.09,0.095,0.155,0.302,0.395,0.306,0.438,N,N
122,Wenceel Perez,672761,DET,David Festa,701581,R,0.92,0.33,0.11,1.42,2.76,514.0,0.212,0.07,0.063,0.176,0.304,0.281,0.328,0.281,0.429,392.0,0.202,0.069,0.056,0.169,0.302,0.296,0.296,0.454,N,N
123,Dillon Dingler,693307,DET,David Festa,701581,R,1.22,0.11,0.12,1.46,2.5000000000000004,314.0,0.277,0.029,0.075,0.157,0.32,0.271,0.458,0.271,0.411,236.0,0.275,0.038,0.076,0.149,0.329,0.443,0.266,0.411,N,N
124,Parker Meadows,678009,DET,David Festa,701581,R,1.03,0.41,0.11,1.25,2.3299999999999996,374.0,0.251,0.088,0.077,0.18,0.305,0.289,0.317,0.289,0.354,294.0,0.241,0.095,0.092,0.196,0.312,0.333,0.323,0.354,N,N
125,Javier Baez,595879,DET,David Festa,701581,R,0.91,0.13,0.1,1.27,2.4299999999999997,535.0,0.228,0.037,0.075,0.141,0.285,0.267,0.402,0.267,0.433,396.0,0.227,0.038,0.07,0.151,0.283,0.394,0.278,0.426,N,N
126,Trea Turner,607208,PHI,Bryce Elder,693821,R,0.79,0.24,0.14,1.83,3.34,893.0,0.175,0.057,0.068,0.163,0.323,0.265,0.404,0.265,0.422,617.0,0.178,0.053,0.069,0.148,0.318,0.403,0.242,0.424,N,N
127,Kyle Schwarber,656941,PHI,Bryce Elder,693821,R,1.19,0.6,0.25,1.82,2.38,1040.0,0.279,0.147,0.157,0.252,0.392,0.305,0.562,0.305,0.506,665.0,0.287,0.146,0.172,0.25,0.39,0.565,0.328,0.516,Y,N
128,Alec Bohm,664761,PHI,Bryce Elder,693821,R,0.65,0.21,0.1,1.62,3.3100000000000005,930.0,0.149,0.058,0.067,0.148,0.336,0.221,0.464,0.221,0.321,664.0,0.161,0.059,0.067,0.142,0.339,0.452,0.206,0.293,N,N
129,Nick Castellanos,592206,PHI,Bryce Elder,693821,R,0.85,0.21,0.14,1.7200000000000002,2.93,986.0,0.205,0.057,0.085,0.169,0.334,0.302,0.385,0.302,0.386,716.0,0.201,0.056,0.086,0.159,0.33,0.368,0.295,0.368,N,N
130,Max Kepler,596146,PHI,Bryce Elder,693821,R,0.85,0.3,0.15,1.6,2.8000000000000003,665.0,0.203,0.074,0.085,0.146,0.31,0.326,0.409,0.326,0.439,534.0,0.193,0.082,0.092,0.148,0.32,0.411,0.345,0.434,N,N
131,J.T. Realmuto,592663,PHI,Bryce Elder,693821,R,1.05,0.23,0.12,1.51,2.56,681.0,0.244,0.069,0.098,0.144,0.331,0.215,0.462,0.215,0.397,476.0,0.248,0.071,0.085,0.161,0.334,0.437,0.223,0.399,N,N
132,Bryson Stott,681082,PHI,Bryce Elder,693821,R,0.64,0.28,0.09,1.3900000000000001,2.8999999999999995,867.0,0.167,0.09,0.042,0.107,0.309,0.278,0.303,0.278,0.338,674.0,0.159,0.085,0.049,0.126,0.314,0.318,0.29,0.333,N,N
133,Otto Kemp,805249,PHI,Bryce Elder,693821,R,1.01,0.21,0.09,1.23,2.2600000000000002,65.0,0.262,0.046,0.049,0.052,0.315,0.268,0.439,0.268,0.439,46.0,0.261,0.022,0.067,0.071,0.296,0.3,0.267,0.467,N,N
134,Brandon Marsh,669016,PHI,Bryce Elder,693821,R,1.07,0.37,0.09,1.3000000000000003,2.06,653.0,0.305,0.107,0.094,0.154,0.33,0.28,0.474,0.28,0.377,526.0,0.289,0.108,0.098,0.168,0.345,0.479,0.29,0.379,N,N
135,Ronald Acuna Jr.,660670,ATL,Mick Abel,690953,R,0.71,0.43,0.25,2.3200000000000003,3.3200000000000007,356.0,0.242,0.14,0.129,0.178,0.381,0.253,0.516,0.253,0.387,279.0,0.244,0.129,0.14,0.175,0.388,0.552,0.262,0.39,N,N
136,Matt Olson,621566,ATL,Mick Abel,690953,R,1.07,0.52,0.27,2.1500000000000004,2.8100000000000005,1029.0,0.242,0.111,0.14,0.213,0.36,0.295,0.496,0.295,0.385,762.0,0.234,0.127,0.146,0.201,0.367,0.519,0.292,0.379,Y,N
137,Marcell Ozuna,542303,ATL,Mick Abel,690953,R,1.09,0.48,0.24,1.98,2.6699999999999995,1023.0,0.241,0.125,0.143,0.217,0.395,0.312,0.519,0.312,0.445,795.0,0.235,0.118,0.145,0.229,0.405,0.523,0.328,0.444,Y,N
138,Austin Riley,663586,ATL,Mick Abel,690953,R,1.18,0.25,0.21,1.96,2.7600000000000002,822.0,0.265,0.072,0.147,0.185,0.353,0.311,0.52,0.311,0.387,638.0,0.274,0.067,0.152,0.183,0.352,0.512,0.295,0.406,N,N
139,Drake Baldwin,686948,ATL,Mick Abel,690953,R,0.7,0.36,0.23,2.08,3.0600000000000005,174.0,0.155,0.098,0.108,0.197,0.363,0.238,0.515,0.238,0.369,142.0,0.148,0.092,0.093,0.171,0.349,0.481,0.231,0.361,Y,N
140,Ozzie Albies,645277,ATL,Mick Abel,690953,R,0.67,0.29,0.1,1.4500000000000002,3.0400000000000005,777.0,0.157,0.073,0.049,0.13,0.295,0.297,0.3,0.297,0.464,582.0,0.163,0.089,0.056,0.129,0.292,0.276,0.308,0.479,N,N
141,Alex Verdugo,657077,ATL,Mick Abel,690953,R,0.58,0.26,0.1,1.4900000000000002,3.0399999999999996,823.0,0.146,0.075,0.05,0.106,0.303,0.221,0.371,0.221,0.375,603.0,0.139,0.068,0.065,0.127,0.31,0.394,0.239,0.407,N,N
142,Michael Harris II,671739,ATL,Mick Abel,690953,R,0.76,0.13,0.16,1.7400000000000002,2.87,791.0,0.202,0.039,0.084,0.136,0.325,0.194,0.441,0.194,0.426,557.0,0.194,0.041,0.085,0.124,0.325,0.45,0.184,0.41,N,Y
143,Nick Allen,669397,ATL,Mick Abel,690953,R,0.69,0.19,0.04,1.0,2.7,340.0,0.203,0.071,0.004,0.046,0.248,0.172,0.209,0.172,0.336,241.0,0.224,0.062,0.0,0.032,0.248,0.189,0.172,0.32,N,N
144,Heliot Ramos,671218,SF,Aaron Civale,650644,R,1.01,0.31,0.21,1.9300000000000002,3.2000000000000006,861.0,0.252,0.072,0.133,0.194,0.339,0.258,0.46,0.258,0.316,652.0,0.252,0.067,0.106,0.157,0.319,0.456,0.242,0.32,N,Y
145,Rafael Devers,646240,SF,Aaron Civale,650644,R,0.95,0.59,0.26,2.06,2.8600000000000003,953.0,0.243,0.111,0.141,0.239,0.376,0.28,0.535,0.28,0.34,601.0,0.216,0.13,0.159,0.288,0.407,0.55,0.309,0.381,N,N
146,Wilmer Flores,527038,SF,Aaron Civale,650644,R,0.56,0.31,0.13,1.5,3.1299999999999994,547.0,0.161,0.08,0.052,0.131,0.286,0.251,0.256,0.251,0.378,363.0,0.165,0.088,0.049,0.125,0.29,0.246,0.235,0.409,N,N
147,Mike Yastrzemski,573262,SF,Aaron Civale,650644,R,0.97,0.39,0.17,1.61,2.8,755.0,0.246,0.093,0.098,0.184,0.305,0.315,0.404,0.315,0.447,598.0,0.236,0.102,0.101,0.206,0.314,0.42,0.342,0.456,N,N
148,Willy Adames,642715,SF,Aaron Civale,650644,R,0.94,0.39,0.18,1.6400000000000001,2.7499999999999996,1026.0,0.256,0.103,0.116,0.186,0.329,0.359,0.416,0.359,0.42,760.0,0.255,0.1,0.127,0.212,0.346,0.402,0.347,0.431,N,N
149,Jung Hoo Lee,808982,SF,Aaron Civale,650644,R,0.36,0.3,0.11,1.5699999999999998,3.3600000000000003,487.0,0.101,0.08,0.041,0.13,0.324,0.253,0.344,0.253,0.41,361.0,0.086,0.091,0.041,0.112,0.34,0.348,0.266,0.423,Y,N
150,Christian Koss,683766,SF,Aaron Civale,650644,R,0.95,0.13,0.1,1.3399999999999999,2.7800000000000007,92.0,0.25,0.043,0.062,0.084,0.311,0.188,0.391,0.188,0.359,68.0,0.176,0.059,0.058,0.117,0.334,0.404,0.192,0.385,N,N
151,Patrick Bailey,672275,SF,Aaron Civale,650644,R,0.86,0.3,0.08,1.2200000000000002,2.62,650.0,0.252,0.086,0.06,0.096,0.302,0.288,0.407,0.288,0.374,503.0,0.229,0.091,0.064,0.112,0.313,0.392,0.298,0.371,N,N
152,Brett Wisely,689172,SF,Aaron Civale,650644,R,0.83,0.19,0.1,1.2200000000000002,2.5500000000000003,288.0,0.236,0.045,0.054,0.105,0.249,0.337,0.312,0.337,0.405,227.0,0.207,0.053,0.036,0.077,0.247,0.293,0.365,0.383,N,N
153,Mike Tauchman,643565,CWS,Landen Roupp,694738,R,0.94,0.64,0.11,1.42,2.74,473.0,0.205,0.135,0.078,0.139,0.338,0.305,0.432,0.305,0.37,386.0,0.199,0.145,0.084,0.136,0.342,0.438,0.317,0.373,N,N
154,Chase Meidroth,805367,CWS,Landen Roupp,694738,R,0.72,0.64,0.05,1.31,2.95,236.0,0.144,0.114,0.011,0.053,0.307,0.194,0.377,0.194,0.349,167.0,0.126,0.126,0.008,0.055,0.314,0.368,0.2,0.384,N,N
155,Andrew Benintendi,643217,CWS,Landen Roupp,694738,R,0.72,0.33,0.12,1.56,3.1700000000000004,733.0,0.18,0.075,0.087,0.18,0.317,0.332,0.352,0.332,0.465,573.0,0.162,0.08,0.095,0.184,0.327,0.349,0.333,0.469,N,N
156,Miguel Vargas,678246,CWS,Landen Roupp,694738,R,0.86,0.43,0.1,1.28,2.87,559.0,0.2,0.098,0.078,0.154,0.295,0.364,0.358,0.364,0.408,386.0,0.21,0.104,0.097,0.16,0.312,0.382,0.344,0.417,N,N
157,Kyle Teel,691019,CWS,Landen Roupp,694738,R,1.08,0.48,0.12,1.32,2.51,49.0,0.306,0.163,0.12,0.077,0.388,0.4,0.44,0.4,0.32,42.0,0.262,0.167,0.087,0.061,0.396,0.391,0.391,0.348,N,N
158,Lenyn Sosa,672820,CWS,Landen Roupp,694738,R,0.9,0.1,0.09,1.4500000000000002,2.97,607.0,0.221,0.03,0.069,0.119,0.317,0.252,0.418,0.252,0.316,419.0,0.224,0.031,0.071,0.11,0.317,0.421,0.239,0.298,N,N
159,Ryan Noda,676116,CWS,Landen Roupp,694738,R,1.34,0.62,0.12,1.12,1.8299999999999996,137.0,0.365,0.139,0.06,0.086,0.252,0.269,0.328,0.269,0.552,115.0,0.365,0.139,0.071,0.071,0.261,0.339,0.286,0.571,N,N
160,Josh Rojas,668942,CWS,Landen Roupp,694738,R,0.86,0.34,0.06,1.16,2.5000000000000004,609.0,0.236,0.094,0.05,0.098,0.286,0.288,0.375,0.288,0.395,526.0,0.221,0.097,0.056,0.109,0.299,0.394,0.299,0.406,N,N
161,Michael A. Taylor,572191,CWS,Landen Roupp,694738,R,1.28,0.25,0.12,1.16,1.97,460.0,0.357,0.08,0.12,0.118,0.281,0.282,0.425,0.282,0.425,287.0,0.331,0.098,0.104,0.082,0.289,0.427,0.256,0.409,N,N
162,J.P. Crawford,641487,SEA,Nathan Eovaldi,543135,R,0.95,0.48,0.12,1.6199999999999999,2.95,781.0,0.206,0.128,0.062,0.112,0.328,0.25,0.352,0.25,0.326,544.0,0.228,0.131,0.064,0.105,0.325,0.358,0.246,0.335,N,N
163,Julio Rodriguez,677594,SEA,Nathan Eovaldi,543135,R,1.06,0.22,0.16,1.83,2.99,967.0,0.239,0.06,0.092,0.142,0.341,0.257,0.465,0.257,0.353,711.0,0.239,0.06,0.082,0.129,0.34,0.449,0.257,0.358,N,N
164,Cal Raleigh,663728,SEA,Nathan Eovaldi,543135,R,1.23,0.4,0.28,2.0300000000000002,2.5700000000000003,965.0,0.274,0.111,0.17,0.272,0.362,0.378,0.483,0.378,0.488,696.0,0.277,0.128,0.154,0.253,0.363,0.502,0.368,0.485,N,N
165,Jorge Polanco,593871,SEA,Nathan Eovaldi,543135,R,1.12,0.28,0.16,1.56,2.68,708.0,0.24,0.081,0.091,0.158,0.322,0.285,0.401,0.285,0.481,545.0,0.25,0.092,0.108,0.166,0.342,0.449,0.29,0.511,N,N
166,Randy Arozarena,668227,SEA,Nathan Eovaldi,543135,R,1.16,0.35,0.12,1.43,2.3000000000000003,988.0,0.265,0.114,0.09,0.166,0.332,0.275,0.46,0.275,0.439,717.0,0.275,0.114,0.081,0.153,0.32,0.434,0.252,0.439,N,N
167,Luke Raley,670042,SEA,Nathan Eovaldi,543135,R,1.18,0.2,0.16,1.51,2.1799999999999997,557.0,0.285,0.066,0.114,0.207,0.328,0.243,0.432,0.243,0.45,458.0,0.286,0.063,0.122,0.231,0.34,0.454,0.247,0.465,N,N
168,Dominic Canzone,686527,SEA,Nathan Eovaldi,543135,R,0.92,0.2,0.17,1.5300000000000002,2.66,237.0,0.253,0.08,0.108,0.208,0.312,0.31,0.437,0.31,0.38,217.0,0.23,0.083,0.101,0.228,0.319,0.43,0.309,0.383,N,N
169,Ben Williamson,810938,SEA,Nathan Eovaldi,543135,R,1.04,0.25,0.07,1.1600000000000001,2.3200000000000003,210.0,0.257,0.043,0.034,0.055,0.258,0.212,0.438,0.212,0.212,148.0,0.257,0.041,0.029,0.064,0.258,0.413,0.231,0.212,N,N
170,Cole Young,702284,SEA,Nathan Eovaldi,543135,R,0.75,0.25,0.08,1.24,2.4000000000000004,75.0,0.24,0.04,0.019,0.043,0.21,0.315,0.222,0.315,0.481,59.0,0.186,0.051,0.022,0.037,0.238,0.222,0.289,0.489,N,N
171,Josh Smith,669701,TEX,Logan Gilbert,669302,R,1.25,0.28,0.1,1.5,2.9099999999999997,857.0,0.195,0.079,0.043,0.138,0.312,0.271,0.36,0.271,0.41,656.0,0.166,0.084,0.046,0.147,0.325,0.375,0.273,0.413,N,N
172,Sam Haggerty,664059,TEX,Logan Gilbert,669302,R,1.09,0.34,0.07,1.31,2.9100000000000006,130.0,0.177,0.092,0.032,0.128,0.316,0.116,0.379,0.116,0.421,72.0,0.181,0.111,0.039,0.143,0.326,0.451,0.137,0.431,N,N
173,Corey Seager,608369,TEX,Logan Gilbert,669302,R,1.03,0.27,0.22,1.9900000000000002,2.9499999999999993,728.0,0.191,0.087,0.148,0.21,0.384,0.305,0.508,0.305,0.421,517.0,0.151,0.108,0.142,0.23,0.407,0.505,0.3,0.421,N,N
174,Marcus Semien,543760,TEX,Logan Gilbert,669302,R,1.01,0.27,0.13,1.5,2.9599999999999995,1039.0,0.158,0.09,0.067,0.141,0.317,0.304,0.356,0.304,0.447,791.0,0.152,0.085,0.062,0.148,0.308,0.342,0.294,0.446,N,N
175,Adolis Garcia,666969,TEX,Logan Gilbert,669302,R,1.58,0.21,0.15,1.4300000000000002,2.33,932.0,0.268,0.065,0.126,0.172,0.314,0.335,0.489,0.335,0.346,706.0,0.254,0.065,0.124,0.174,0.321,0.481,0.348,0.342,N,N
176,Evan Carter,694497,TEX,Logan Gilbert,669302,R,1.34,0.32,0.13,1.37,2.32,260.0,0.227,0.088,0.075,0.173,0.297,0.312,0.329,0.312,0.41,221.0,0.217,0.09,0.087,0.204,0.313,0.362,0.342,0.396,N,N
177,Josh Jung,673962,TEX,Logan Gilbert,669302,R,1.51,0.15,0.12,1.3,2.2200000000000006,465.0,0.243,0.049,0.092,0.146,0.309,0.258,0.414,0.258,0.344,349.0,0.252,0.054,0.088,0.147,0.306,0.421,0.254,0.342,N,N
178,Jonah Heim,641680,TEX,Logan Gilbert,669302,R,0.96,0.15,0.09,1.19,2.43,705.0,0.196,0.051,0.061,0.126,0.279,0.276,0.354,0.276,0.407,524.0,0.198,0.048,0.056,0.12,0.267,0.315,0.287,0.421,N,N
179,Alejandro Osuna,696030,TEX,Logan Gilbert,669302,R,1.1,0.25,0.11,1.28,2.18,47.0,0.234,0.128,0.034,0.0,0.333,0.207,0.379,0.207,0.345,44.0,0.25,0.136,0.037,0.0,0.33,0.37,0.222,0.296,N,N
180,Ian Happ,664023,CHC,Brandon Walter,687888,L,1.01,0.46,0.16,1.7000000000000002,2.9400000000000004,995.0,0.245,0.122,0.109,0.189,0.345,0.297,0.433,0.297,0.409,260.0,0.238,0.092,0.081,0.158,0.312,0.36,0.25,0.39,N,N
181,Kyle Tucker,663656,CHC,Brandon Walter,687888,L,0.63,0.57,0.22,1.9700000000000002,3.2600000000000002,686.0,0.155,0.144,0.135,0.267,0.401,0.383,0.455,0.383,0.419,232.0,0.151,0.138,0.11,0.228,0.367,0.423,0.38,0.423,Y,N
182,Seiya Suzuki,673548,CHC,Brandon Walter,687888,L,1.03,0.39,0.22,1.96,2.9200000000000004,924.0,0.272,0.095,0.143,0.229,0.354,0.34,0.499,0.34,0.359,226.0,0.221,0.128,0.144,0.246,0.402,0.5,0.329,0.342,N,N
183,Dansby Swanson,621020,CHC,Brandon Walter,687888,L,1.01,0.31,0.16,1.7000000000000002,2.9,925.0,0.252,0.079,0.102,0.159,0.33,0.248,0.438,0.248,0.425,192.0,0.24,0.078,0.131,0.194,0.358,0.477,0.262,0.438,N,N
184,Pete Crow-Armstrong,691718,CHC,Brandon Walter,687888,L,0.97,0.17,0.2,1.76,2.9400000000000004,744.0,0.238,0.044,0.101,0.21,0.311,0.331,0.4,0.331,0.448,186.0,0.274,0.016,0.077,0.159,0.251,0.323,0.354,0.392,N,N
185,Carson Kelly,608348,CHC,Brandon Walter,687888,L,0.7,0.35,0.16,1.6099999999999999,2.8800000000000003,504.0,0.171,0.101,0.075,0.162,0.331,0.283,0.414,0.283,0.408,106.0,0.123,0.113,0.086,0.129,0.418,0.407,0.259,0.333,N,N
186,Nico Hoerner,663538,CHC,Brandon Walter,687888,L,0.31,0.21,0.06,1.5,3.31,958.0,0.092,0.062,0.014,0.091,0.312,0.209,0.277,0.209,0.335,205.0,0.078,0.039,0.011,0.124,0.337,0.326,0.219,0.32,N,N
187,Justin Turner,457759,CHC,Brandon Walter,687888,L,0.68,0.33,0.09,1.33,2.65,656.0,0.175,0.107,0.042,0.111,0.325,0.304,0.317,0.304,0.372,197.0,0.173,0.102,0.071,0.129,0.362,0.336,0.3,0.371,N,N
188,Matt Shaw,807713,CHC,Brandon Walter,687888,L,0.73,0.29,0.09,1.24,2.5100000000000002,191.0,0.204,0.089,0.038,0.087,0.304,0.173,0.256,0.173,0.308,54.0,0.204,0.13,0.028,0.106,0.302,0.361,0.167,0.361,N,N
189,Jeremy Pena,665161,HOU,Cade Horton,690990,R,0.69,0.22,0.16,1.96,3.5900000000000003,990.0,0.167,0.043,0.062,0.143,0.32,0.225,0.395,0.225,0.404,769.0,0.183,0.044,0.061,0.133,0.32,0.392,0.207,0.413,Y,N
190,Isaac Paredes,670623,HOU,Cade Horton,690990,R,0.68,0.57,0.19,1.77,3.13,967.0,0.169,0.12,0.051,0.176,0.315,0.304,0.29,0.304,0.528,759.0,0.174,0.124,0.048,0.168,0.312,0.287,0.3,0.525,N,N
191,Jose Altuve,514888,HOU,Cade Horton,690990,R,0.69,0.32,0.15,1.7599999999999998,3.26,1002.0,0.175,0.068,0.061,0.148,0.309,0.253,0.302,0.253,0.519,787.0,0.17,0.069,0.059,0.143,0.308,0.286,0.247,0.516,N,N
192,Cam Smith,701358,HOU,Cade Horton,690990,R,1.03,0.42,0.15,1.77,2.7499999999999996,254.0,0.268,0.083,0.062,0.131,0.328,0.193,0.447,0.193,0.398,205.0,0.254,0.073,0.037,0.08,0.316,0.456,0.147,0.434,N,N
193,Jake Meyers,676694,HOU,Cade Horton,690990,R,0.81,0.32,0.11,1.57,2.97,794.0,0.21,0.072,0.063,0.123,0.311,0.25,0.379,0.25,0.392,597.0,0.213,0.074,0.064,0.115,0.314,0.359,0.24,0.368,N,N
194,Victor Caratini,605170,HOU,Cade Horton,690990,R,0.67,0.33,0.13,1.5,2.9499999999999997,454.0,0.187,0.066,0.061,0.144,0.318,0.258,0.409,0.258,0.427,371.0,0.173,0.065,0.047,0.131,0.307,0.409,0.246,0.42,N,N
195,Christian Walker,572233,HOU,Cade Horton,690990,R,0.94,0.33,0.2,1.6400000000000001,2.52,868.0,0.255,0.085,0.125,0.191,0.335,0.303,0.466,0.303,0.4,660.0,0.253,0.085,0.137,0.217,0.351,0.479,0.309,0.389,N,N
196,Yainer Diaz,673237,HOU,Cade Horton,690990,R,0.61,0.14,0.15,1.71,3.03,895.0,0.178,0.037,0.077,0.139,0.335,0.205,0.461,0.205,0.385,676.0,0.179,0.034,0.076,0.13,0.328,0.459,0.191,0.388,N,N
197,Taylor Trammell,666211,HOU,Cade Horton,690990,R,1.23,0.57,0.1,0.92,1.7000000000000002,11.0,0.455,0.182,0.0,0.0,0.184,0.25,0.25,0.25,0.25,10.0,0.5,0.1,0.0,0.0,0.132,0.25,0.25,0.25,N,N
198,Shohei Ohtani,660271,LAD,Noah Cameron,702070,L,0.96,0.46,0.24,2.13,3.0300000000000002,1084.0,0.235,0.103,0.216,0.338,0.441,0.321,0.604,0.321,0.443,365.0,0.241,0.074,0.173,0.236,0.38,0.54,0.262,0.383,Y,N
199,Mookie Betts,605141,LAD,Noah Cameron,702070,L,0.39,0.42,0.12,1.79,3.5400000000000005,842.0,0.106,0.108,0.059,0.176,0.348,0.345,0.377,0.345,0.353,247.0,0.081,0.097,0.054,0.161,0.365,0.406,0.317,0.332,N,N
200,Teoscar Hernandez,606192,LAD,Noah Cameron,702070,L,1.05,0.22,0.18,1.96,3.0300000000000007,920.0,0.274,0.067,0.141,0.23,0.348,0.269,0.455,0.269,0.339,222.0,0.243,0.054,0.156,0.308,0.396,0.494,0.305,0.331,N,N
201,Freddie Freeman,518692,LAD,Noah Cameron,702070,L,0.68,0.32,0.12,1.74,3.14,920.0,0.173,0.1,0.091,0.193,0.368,0.303,0.424,0.303,0.369,295.0,0.169,0.078,0.074,0.17,0.331,0.386,0.288,0.33,N,N
