,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Aaron Judge,592450,NYY,Kevin Gausman,592332,R,1.26,0.75,0.33,2.21,2.2100000000000004,1235.0,0.255,0.147,0.257,0.362,0.468,0.387,0.585,0.387,0.372,944.0,0.252,0.137,0.248,0.344,0.464,0.567,0.378,0.369,Y,N
102,Cody Bellinger,641355,NYY,Kevin Gausman,592332,R,0.62,0.37,0.18,1.74,3.11,1120.0,0.146,0.071,0.07,0.192,0.316,0.361,0.361,0.361,0.443,806.0,0.153,0.083,0.069,0.192,0.311,0.367,0.375,0.462,N,N
103,Giancarlo Stanton,519317,NYY,Kevin Gausman,592332,R,1.48,0.37,0.29,1.8499999999999999,2.1899999999999995,663.0,0.312,0.084,0.21,0.268,0.357,0.265,0.551,0.265,0.396,470.0,0.323,0.083,0.225,0.301,0.369,0.536,0.257,0.388,N,N
104,Austin Wells,669224,NYY,Kevin Gausman,592332,R,1.02,0.39,0.18,1.54,2.5499999999999994,808.0,0.23,0.09,0.095,0.198,0.318,0.318,0.416,0.318,0.396,608.0,0.22,0.095,0.105,0.212,0.33,0.417,0.314,0.407,N,N
105,Anthony Volpe,683011,NYY,Kevin Gausman,592332,R,1.02,0.29,0.13,1.4200000000000002,2.53,1234.0,0.235,0.066,0.067,0.151,0.292,0.254,0.383,0.254,0.325,886.0,0.24,0.062,0.074,0.156,0.29,0.377,0.27,0.318,N,N
106,Ryan McMahon,641857,NYY,Kevin Gausman,592332,R,1.26,0.51,0.15,1.3399999999999999,1.9799999999999998,1166.0,0.3,0.109,0.115,0.165,0.331,0.276,0.502,0.276,0.395,851.0,0.296,0.115,0.133,0.182,0.344,0.518,0.292,0.385,N,N
107,Amed Rosario,642708,NYY,Kevin Gausman,592332,R,0.73,0.14,0.08,1.3,2.6199999999999997,522.0,0.186,0.031,0.05,0.116,0.304,0.194,0.387,0.194,0.365,287.0,0.22,0.028,0.038,0.094,0.279,0.343,0.183,0.347,N,N
108,Trea Turner,607208,PHI,Valente Bellozo,678368,R,0.7,0.25,0.15,1.9,3.5199999999999996,1166.0,0.175,0.059,0.062,0.162,0.322,0.248,0.413,0.248,0.415,796.0,0.18,0.054,0.063,0.155,0.314,0.408,0.227,0.413,N,N
109,Kyle Schwarber,656941,PHI,Valente Bellozo,678368,R,1.03,0.59,0.33,2.2,2.6500000000000004,1306.0,0.278,0.145,0.18,0.281,0.4,0.318,0.576,0.318,0.515,821.0,0.283,0.147,0.197,0.291,0.405,0.597,0.341,0.521,Y,N
110,Bryce Harper,547180,PHI,Valente Bellozo,678368,R,0.8,0.49,0.19,1.96,2.95,1107.0,0.218,0.107,0.115,0.236,0.367,0.296,0.482,0.296,0.37,690.0,0.209,0.11,0.11,0.248,0.364,0.496,0.31,0.369,N,N
111,J.T. Realmuto,592663,PHI,Valente Bellozo,678368,R,0.9,0.24,0.15,1.79,2.9999999999999996,889.0,0.244,0.062,0.096,0.148,0.333,0.219,0.467,0.219,0.389,626.0,0.235,0.062,0.082,0.153,0.336,0.439,0.231,0.386,N,N
112,Brandon Marsh,669016,PHI,Valente Bellozo,678368,R,1.01,0.38,0.13,1.72,2.7500000000000004,835.0,0.295,0.098,0.089,0.156,0.33,0.278,0.47,0.278,0.369,674.0,0.276,0.099,0.095,0.174,0.348,0.476,0.288,0.367,N,N
113,Nick Castellanos,592206,PHI,Valente Bellozo,678368,R,0.74,0.19,0.14,1.6700000000000002,2.9299999999999997,1192.0,0.212,0.057,0.082,0.165,0.325,0.307,0.362,0.307,0.382,859.0,0.205,0.057,0.082,0.152,0.324,0.345,0.297,0.368,N,N
114,Alec Bohm,664761,PHI,Valente Bellozo,678368,R,0.52,0.21,0.1,1.5300000000000002,3.1,1054.0,0.154,0.061,0.066,0.146,0.333,0.222,0.454,0.222,0.315,755.0,0.168,0.058,0.063,0.132,0.33,0.444,0.209,0.28,N,N
115,Bryson Stott,681082,PHI,Valente Bellozo,678368,R,0.54,0.33,0.1,1.3900000000000001,2.9099999999999997,1048.0,0.165,0.093,0.039,0.116,0.307,0.279,0.3,0.279,0.346,822.0,0.158,0.09,0.046,0.136,0.315,0.314,0.288,0.346,N,N
116,Harrison Bader,664056,PHI,Valente Bellozo,678368,R,0.75,0.24,0.14,1.4600000000000002,2.5399999999999996,841.0,0.237,0.064,0.084,0.157,0.303,0.237,0.388,0.237,0.446,560.0,0.225,0.061,0.075,0.157,0.307,0.37,0.202,0.459,N,N
117,Xavier Edwards,669364,MIA,Cristopher Sanchez,650911,L,0.75,0.25,0.04,1.5,3.38,854.0,0.152,0.084,0.011,0.079,0.292,0.203,0.28,0.203,0.303,263.0,0.156,0.091,0.005,0.055,0.281,0.237,0.167,0.283,N,N
118,Agustin Ramirez,682663,MIA,Cristopher Sanchez,650911,L,0.91,0.15,0.19,1.85,3.1799999999999997,493.0,0.199,0.057,0.114,0.192,0.347,0.212,0.471,0.212,0.393,130.0,0.292,0.054,0.133,0.167,0.347,0.446,0.193,0.373,N,N
119,Jakob Marsee,805300,MIA,Cristopher Sanchez,650911,L,1.06,0.38,0.09,1.23,2.65,134.0,0.231,0.119,0.103,0.248,0.383,0.241,0.494,0.241,0.391,39.0,0.231,0.154,0.167,0.281,0.424,0.5,0.25,0.5,N,N
120,Otto Lopez,672640,MIA,Cristopher Sanchez,650911,L,0.69,0.18,0.08,1.46,3.1799999999999997,938.0,0.157,0.071,0.061,0.113,0.33,0.209,0.388,0.209,0.328,295.0,0.169,0.054,0.048,0.069,0.289,0.32,0.211,0.289,N,N
121,Heriberto Hernandez,681715,MIA,Cristopher Sanchez,650911,L,1.24,0.26,0.12,1.35,2.4199999999999995,214.0,0.271,0.079,0.109,0.161,0.319,0.307,0.423,0.307,0.467,90.0,0.311,0.1,0.113,0.148,0.314,0.434,0.245,0.491,N,N
122,Connor Norby,681393,MIA,Cristopher Sanchez,650911,L,1.24,0.15,0.13,1.4000000000000001,2.4400000000000004,489.0,0.29,0.065,0.109,0.156,0.315,0.338,0.383,0.338,0.431,149.0,0.342,0.081,0.106,0.132,0.305,0.353,0.4,0.365,N,N
123,Eric Wagaman,676572,MIA,Cristopher Sanchez,650911,L,0.85,0.14,0.11,1.3800000000000001,2.76,532.0,0.209,0.062,0.067,0.136,0.319,0.256,0.452,0.256,0.346,172.0,0.215,0.052,0.071,0.167,0.342,0.476,0.262,0.349,N,N
124,Joey Wiemer,686894,MIA,Cristopher Sanchez,650911,L,1.16,0.19,0.1,1.1800000000000002,2.24,57.0,0.404,0.035,0.065,0.075,0.242,0.194,0.323,0.194,0.484,31.0,0.484,0.032,0.071,0.143,0.265,0.5,0.214,0.643,N,N
125,Javier Sanoja,691594,MIA,Cristopher Sanchez,650911,L,0.48,0.12,0.05,1.31,2.8400000000000003,326.0,0.126,0.052,0.019,0.133,0.278,0.18,0.348,0.18,0.375,129.0,0.14,0.047,0.019,0.119,0.268,0.375,0.163,0.375,N,N
126,Randy Arozarena,668227,SEA,Chris Sale,519242,L,1.51,0.41,0.15,1.6099999999999999,2.4300000000000006,1251.0,0.264,0.1,0.1,0.188,0.335,0.276,0.475,0.276,0.415,350.0,0.237,0.097,0.119,0.224,0.355,0.518,0.332,0.438,N,N
127,Cal Raleigh,663728,SEA,Chris Sale,519242,L,1.62,0.45,0.26,1.8,2.37,1214.0,0.279,0.11,0.17,0.274,0.36,0.396,0.489,0.396,0.499,344.0,0.285,0.073,0.217,0.34,0.362,0.465,0.415,0.502,N,N
128,Julio Rodriguez,677594,SEA,Chris Sale,519242,L,1.36,0.26,0.17,1.79,2.69,1229.0,0.238,0.057,0.1,0.169,0.348,0.262,0.476,0.262,0.344,321.0,0.249,0.056,0.126,0.205,0.356,0.532,0.261,0.324,N,N
129,Eugenio Suarez,553993,SEA,Chris Sale,519242,L,1.61,0.3,0.17,1.4900000000000002,2.21,1200.0,0.279,0.072,0.126,0.255,0.331,0.365,0.45,0.365,0.485,344.0,0.305,0.11,0.146,0.235,0.348,0.47,0.374,0.429,N,N
130,Josh Naylor,647304,SEA,Chris Sale,519242,L,0.88,0.33,0.11,1.43,2.83,1150.0,0.157,0.078,0.076,0.187,0.335,0.259,0.411,0.259,0.434,345.0,0.188,0.061,0.059,0.157,0.291,0.349,0.255,0.388,N,N
131,Jorge Polanco,593871,SEA,Chris Sale,519242,L,1.05,0.28,0.14,1.48,2.6700000000000004,905.0,0.229,0.086,0.095,0.178,0.33,0.303,0.416,0.303,0.491,216.0,0.213,0.051,0.044,0.147,0.263,0.277,0.308,0.428,N,N
132,Mitch Garver,641598,SEA,Chris Sale,519242,L,1.42,0.44,0.11,1.08,1.91,685.0,0.305,0.117,0.083,0.154,0.291,0.302,0.421,0.302,0.444,286.0,0.238,0.129,0.1,0.196,0.344,0.472,0.3,0.411,N,N
133,Dominic Canzone,686527,SEA,Chris Sale,519242,L,1.15,0.23,0.12,1.35,2.4000000000000004,402.0,0.244,0.082,0.116,0.168,0.336,0.276,0.463,0.276,0.399,69.0,0.275,0.101,0.071,0.017,0.306,0.452,0.286,0.429,N,N
134,J.P. Crawford,641487,SEA,Chris Sale,519242,L,0.95,0.37,0.08,1.1800000000000002,2.25,1028.0,0.203,0.115,0.056,0.105,0.324,0.241,0.354,0.241,0.337,328.0,0.171,0.107,0.052,0.116,0.325,0.342,0.238,0.303,N,N
135,Ronald Acuna Jr.,660670,ATL,Logan Gilbert,669302,R,1.04,0.48,0.18,1.83,2.9600000000000004,538.0,0.253,0.141,0.128,0.175,0.373,0.274,0.505,0.274,0.38,397.0,0.247,0.136,0.133,0.18,0.385,0.538,0.288,0.371,N,N
136,Matt Olson,621566,ATL,Logan Gilbert,669302,R,1.46,0.53,0.18,1.62,2.42,1304.0,0.25,0.111,0.128,0.199,0.351,0.286,0.502,0.286,0.378,938.0,0.245,0.128,0.138,0.197,0.361,0.53,0.291,0.384,Y,N
137,Ozzie Albies,645277,ATL,Logan Gilbert,669302,R,0.91,0.33,0.09,1.4100000000000001,3.09,1027.0,0.151,0.073,0.052,0.138,0.302,0.283,0.316,0.283,0.486,758.0,0.165,0.09,0.057,0.133,0.294,0.293,0.289,0.497,N,N
138,Drake Baldwin,686948,ATL,Logan Gilbert,669302,R,0.9,0.37,0.2,1.9300000000000002,2.97,358.0,0.154,0.092,0.109,0.177,0.371,0.225,0.502,0.225,0.371,289.0,0.149,0.093,0.106,0.169,0.375,0.484,0.24,0.373,Y,N
139,Marcell Ozuna,542303,ATL,Logan Gilbert,669302,R,1.37,0.5,0.17,1.4900000000000002,2.1699999999999995,1207.0,0.242,0.13,0.14,0.215,0.389,0.316,0.501,0.316,0.445,927.0,0.235,0.121,0.146,0.23,0.399,0.503,0.334,0.444,Y,N
140,Michael Harris II,671739,ATL,Logan Gilbert,669302,R,1.05,0.13,0.15,1.6999999999999997,2.8500000000000005,1025.0,0.201,0.034,0.089,0.158,0.33,0.198,0.449,0.198,0.421,721.0,0.19,0.036,0.095,0.158,0.342,0.465,0.198,0.4,N,Y
141,Ha-Seong Kim,673490,ATL,Logan Gilbert,669302,R,0.99,0.37,0.07,1.11,2.4499999999999997,566.0,0.178,0.108,0.052,0.135,0.309,0.244,0.369,0.244,0.392,397.0,0.186,0.111,0.054,0.14,0.313,0.384,0.217,0.391,N,N
142,Eli White,642201,ATL,Logan Gilbert,669302,R,1.36,0.12,0.09,1.12,2.1799999999999997,300.0,0.26,0.037,0.082,0.155,0.299,0.237,0.411,0.237,0.386,198.0,0.268,0.03,0.074,0.156,0.295,0.385,0.237,0.37,N,N
143,Nacho Alvarez,805373,ATL,Logan Gilbert,669302,R,1.38,0.37,0.07,0.93,1.78,174.0,0.264,0.057,0.009,0.058,0.259,0.198,0.234,0.198,0.297,128.0,0.234,0.047,0.011,0.06,0.265,0.23,0.23,0.31,N,N
144,Steven Kwan,680757,CLE,Griffin Jax,643377,R,0.51,0.42,0.09,1.62,3.6100000000000003,1127.0,0.091,0.085,0.023,0.119,0.321,0.278,0.22,0.278,0.314,779.0,0.089,0.09,0.027,0.137,0.325,0.231,0.304,0.317,N,N
145,Angel Martinez,682657,CLE,Griffin Jax,643377,R,1.23,0.26,0.09,1.3900000000000001,2.92,590.0,0.22,0.054,0.028,0.127,0.265,0.274,0.312,0.274,0.482,406.0,0.229,0.037,0.024,0.115,0.238,0.297,0.311,0.459,N,N
146,Jose Ramirez,608070,CLE,Griffin Jax,643377,R,0.64,0.39,0.19,1.82,3.22,1224.0,0.117,0.063,0.08,0.239,0.339,0.306,0.383,0.306,0.512,890.0,0.124,0.069,0.076,0.229,0.332,0.355,0.317,0.51,N,N
147,David Fry,681807,CLE,Griffin Jax,643377,R,1.37,0.38,0.13,1.37,2.4199999999999995,525.0,0.255,0.088,0.075,0.186,0.293,0.325,0.38,0.325,0.449,262.0,0.24,0.061,0.045,0.135,0.279,0.369,0.301,0.438,N,N
148,Kyle Manzardo,700932,CLE,Griffin Jax,643377,R,1.35,0.37,0.18,1.55,2.39,606.0,0.259,0.084,0.115,0.222,0.322,0.377,0.428,0.377,0.385,511.0,0.26,0.086,0.11,0.218,0.325,0.428,0.379,0.401,N,N
149,Jhonkensy Noel,678877,CLE,Griffin Jax,643377,R,1.61,0.22,0.14,1.21,2.13,321.0,0.318,0.05,0.101,0.198,0.27,0.268,0.374,0.268,0.535,194.0,0.325,0.057,0.086,0.173,0.248,0.362,0.241,0.603,N,N
150,Gabriel Arias,672356,CLE,Griffin Jax,643377,R,1.61,0.26,0.12,1.21,2.01,554.0,0.336,0.052,0.106,0.141,0.288,0.196,0.408,0.196,0.393,382.0,0.322,0.055,0.113,0.121,0.296,0.413,0.2,0.374,N,N
151,Brayan Rocchio,677587,CLE,Griffin Jax,643377,R,1.02,0.3,0.08,1.2000000000000002,2.4,744.0,0.206,0.075,0.037,0.106,0.282,0.25,0.273,0.25,0.419,529.0,0.183,0.072,0.031,0.091,0.287,0.273,0.252,0.403,N,N
152,Austin Hedges,595978,CLE,Griffin Jax,643377,R,1.19,0.22,0.05,0.76,2.0100000000000002,296.0,0.297,0.068,0.027,0.092,0.203,0.315,0.277,0.315,0.5,158.0,0.285,0.07,0.02,0.094,0.191,0.26,0.33,0.45,N,N
153,Chandler Simpson,802415,TB,Gavin Williams,668909,R,0.49,0.39,0.01,1.4100000000000001,3.83,364.0,0.102,0.049,0.0,0.05,0.293,0.078,0.163,0.078,0.326,271.0,0.107,0.048,0.0,0.067,0.292,0.154,0.083,0.333,N,N
154,Yandy Diaz,650490,TB,Gavin Williams,668909,R,0.77,0.46,0.13,1.7,3.14,1191.0,0.149,0.076,0.081,0.157,0.346,0.189,0.503,0.189,0.275,894.0,0.17,0.076,0.074,0.135,0.33,0.48,0.173,0.254,N,N
155,Brandon Lowe,664040,TB,Gavin Williams,668909,R,1.19,0.51,0.23,1.9500000000000002,2.730000000000001,903.0,0.26,0.072,0.128,0.227,0.35,0.304,0.458,0.304,0.441,708.0,0.251,0.082,0.135,0.244,0.367,0.472,0.303,0.451,N,N
156,Junior Caminero,691406,TB,Gavin Williams,668909,R,0.99,0.32,0.3,2.19,3.07,743.0,0.203,0.054,0.129,0.251,0.343,0.248,0.499,0.248,0.415,551.0,0.212,0.054,0.142,0.26,0.347,0.49,0.246,0.435,N,Y
157,Josh Lowe,666139,TB,Gavin Williams,668909,R,1.18,0.52,0.1,1.4500000000000002,2.58,747.0,0.277,0.074,0.081,0.151,0.305,0.239,0.44,0.239,0.38,601.0,0.273,0.077,0.093,0.169,0.323,0.468,0.239,0.391,N,N
158,Jake Mangum,663968,TB,Gavin Williams,668909,R,0.65,0.29,0.08,1.55,3.1799999999999997,357.0,0.143,0.045,0.024,0.071,0.284,0.132,0.337,0.132,0.281,247.0,0.15,0.049,0.036,0.085,0.281,0.35,0.127,0.259,N,N
159,Hunter Feduccia,676439,TB,Gavin Williams,668909,R,1.02,0.73,0.11,1.29,2.3,78.0,0.231,0.141,0.061,0.046,0.272,0.204,0.286,0.204,0.367,63.0,0.175,0.159,0.071,0.059,0.309,0.31,0.214,0.381,N,N
160,Carson Williams,700246,TB,Gavin Williams,668909,R,1.32,0.47,0.14,1.27,2.07,39.0,0.333,0.077,0.043,0.143,0.262,0.13,0.261,0.13,0.609,25.0,0.28,0.04,0.059,0.217,0.244,0.235,0.059,0.529,N,N
161,Bobby Seymour,676044,TB,Gavin Williams,668909,R,1.06,0.4,0.16,1.3900000000000001,2.2300000000000004,40.0,0.4,0.05,0.0,0.105,0.222,0.227,0.455,0.227,0.455,34.0,0.353,0.059,0.0,0.125,0.259,0.5,0.2,0.45,N,N
162,Byron Buxton,621439,MIN,Michael Wacha,608379,R,0.92,0.22,0.27,2.25,3.12,839.0,0.261,0.061,0.159,0.267,0.359,0.323,0.518,0.323,0.489,638.0,0.273,0.056,0.147,0.257,0.35,0.513,0.304,0.506,N,N
163,Trevor Larnach,663616,MIN,Michael Wacha,608379,R,0.72,0.35,0.15,1.75,3.2099999999999995,899.0,0.214,0.093,0.088,0.165,0.334,0.262,0.447,0.262,0.42,770.0,0.206,0.1,0.097,0.179,0.347,0.439,0.273,0.42,N,N
164,Luke Keaschall,807712,MIN,Michael Wacha,608379,R,0.5,0.41,0.16,1.87,3.2099999999999995,141.0,0.128,0.113,0.067,0.18,0.36,0.24,0.337,0.24,0.375,97.0,0.072,0.144,0.067,0.22,0.402,0.373,0.213,0.44,N,N
165,Matt Wallner,670242,MIN,Michael Wacha,608379,R,1.05,0.37,0.24,1.99,2.6300000000000003,612.0,0.325,0.105,0.156,0.27,0.35,0.328,0.497,0.328,0.497,483.0,0.329,0.104,0.178,0.286,0.362,0.514,0.356,0.498,N,N
166,Ryan Jeffers,680777,MIN,Michael Wacha,608379,R,0.65,0.26,0.13,1.58,3.0500000000000003,904.0,0.199,0.085,0.075,0.17,0.317,0.276,0.379,0.276,0.355,629.0,0.197,0.073,0.081,0.159,0.313,0.371,0.262,0.36,N,N
167,Kody Clemens,665019,MIN,Michael Wacha,608379,R,0.75,0.2,0.14,1.53,3.0,432.0,0.231,0.062,0.097,0.22,0.314,0.348,0.475,0.348,0.448,347.0,0.239,0.061,0.109,0.262,0.317,0.494,0.36,0.464,N,N
168,Royce Lewis,668904,MIN,Michael Wacha,608379,R,0.65,0.23,0.15,1.57,2.9600000000000004,640.0,0.205,0.078,0.102,0.187,0.32,0.312,0.394,0.312,0.46,444.0,0.209,0.068,0.1,0.19,0.315,0.399,0.299,0.464,N,N
169,Brooks Lee,686797,MIN,Michael Wacha,608379,R,0.48,0.18,0.12,1.52,3.0700000000000003,634.0,0.167,0.055,0.055,0.125,0.294,0.274,0.346,0.274,0.419,436.0,0.149,0.064,0.047,0.134,0.289,0.326,0.29,0.44,N,N
170,James Outman,681546,MIN,Michael Wacha,608379,R,0.91,0.33,0.12,1.34,2.2199999999999998,253.0,0.368,0.095,0.069,0.121,0.267,0.277,0.369,0.277,0.446,212.0,0.358,0.094,0.082,0.145,0.284,0.391,0.3,0.455,N,N
171,Mike Yastrzemski,573262,KC,Pablo Lopez,641154,R,0.98,0.42,0.15,1.62,3.0100000000000002,948.0,0.235,0.098,0.093,0.187,0.311,0.318,0.411,0.318,0.454,764.0,0.224,0.109,0.096,0.208,0.323,0.43,0.338,0.464,N,N
172,Bobby Witt Jr.,677951,KC,Pablo Lopez,641154,R,0.71,0.26,0.2,2.17,3.4000000000000004,1294.0,0.168,0.067,0.135,0.235,0.395,0.293,0.486,0.293,0.328,1032.0,0.168,0.072,0.14,0.249,0.398,0.495,0.298,0.322,N,N
173,Vinnie Pasquantino,686469,KC,Pablo Lopez,641154,R,0.58,0.25,0.18,1.86,3.4399999999999995,1133.0,0.146,0.068,0.086,0.197,0.337,0.289,0.447,0.289,0.458,872.0,0.124,0.076,0.093,0.209,0.354,0.457,0.293,0.467,N,N
174,Maikel Garcia,672580,KC,Pablo Lopez,641154,R,0.56,0.28,0.09,1.5500000000000003,3.3699999999999997,1199.0,0.148,0.078,0.048,0.135,0.323,0.208,0.437,0.208,0.33,924.0,0.153,0.077,0.045,0.125,0.321,0.439,0.197,0.316,N,N
175,Salvador Perez,521692,KC,Pablo Lopez,641154,R,0.78,0.17,0.22,1.85,2.98,1188.0,0.199,0.045,0.136,0.194,0.364,0.335,0.457,0.335,0.453,912.0,0.201,0.053,0.136,0.204,0.372,0.457,0.331,0.449,N,N
176,Adam Frazier,624428,KC,Pablo Lopez,641154,R,0.62,0.22,0.05,1.27,3.07,687.0,0.183,0.061,0.024,0.098,0.288,0.264,0.224,0.264,0.391,599.0,0.172,0.062,0.022,0.1,0.292,0.228,0.273,0.396,N,N
177,Michael Massey,686681,KC,Pablo Lopez,641154,R,0.61,0.13,0.09,1.3399999999999999,3.0900000000000003,589.0,0.158,0.032,0.055,0.137,0.286,0.313,0.347,0.313,0.503,478.0,0.14,0.036,0.061,0.137,0.302,0.373,0.335,0.488,N,N
178,Jac Caglianone,695506,KC,Pablo Lopez,641154,R,0.74,0.23,0.18,1.6400000000000001,2.7300000000000004,164.0,0.213,0.055,0.12,0.132,0.336,0.179,0.427,0.179,0.385,115.0,0.209,0.07,0.123,0.095,0.33,0.432,0.185,0.358,N,N
179,Kyle Isbel,664728,KC,Pablo Lopez,641154,R,0.61,0.17,0.05,1.0999999999999999,2.68,803.0,0.196,0.06,0.027,0.122,0.27,0.184,0.36,0.184,0.405,668.0,0.174,0.06,0.031,0.136,0.282,0.36,0.194,0.403,N,N
180,Jeremy Pena,665161,HOU,Merrill Kelly,518876,R,0.81,0.2,0.14,1.83,3.4499999999999997,1129.0,0.169,0.048,0.066,0.146,0.326,0.233,0.404,0.233,0.409,865.0,0.184,0.047,0.064,0.14,0.325,0.393,0.213,0.414,Y,N
181,Yordan Alvarez,670541,HOU,Merrill Kelly,518876,R,0.7,0.41,0.26,2.2300000000000004,3.1099999999999994,771.0,0.152,0.093,0.145,0.242,0.412,0.353,0.503,0.353,0.367,534.0,0.139,0.103,0.135,0.23,0.415,0.484,0.373,0.401,N,Y
182,Jose Altuve,514888,HOU,Merrill Kelly,518876,R,0.78,0.29,0.13,1.6300000000000001,3.16,1258.0,0.169,0.072,0.063,0.161,0.311,0.252,0.308,0.252,0.535,974.0,0.162,0.07,0.059,0.153,0.308,0.288,0.248,0.526,N,N
183,Carlos Correa,621043,HOU,Merrill Kelly,518876,R,0.79,0.31,0.13,1.6300000000000001,3.0700000000000003,861.0,0.182,0.085,0.078,0.154,0.347,0.209,0.459,0.209,0.348,645.0,0.186,0.082,0.072,0.133,0.339,0.438,0.206,0.338,N,N
184,Jesus Sanchez,660821,HOU,Merrill Kelly,518876,R,0.93,0.3,0.17,1.71,2.81,969.0,0.237,0.076,0.118,0.167,0.344,0.217,0.483,0.217,0.381,785.0,0.225,0.079,0.131,0.184,0.365,0.508,0.223,0.396,N,N
185,Christian Walker,572233,HOU,Merrill Kelly,518876,R,1.1,0.27,0.19,1.63,2.5,1107.0,0.257,0.08,0.128,0.193,0.335,0.307,0.467,0.307,0.397,831.0,0.258,0.082,0.133,0.21,0.345,0.475,0.298,0.396,N,N
186,Yainer Diaz,673237,HOU,Merrill Kelly,518876,R,0.68,0.13,0.15,1.7200000000000002,3.0700000000000003,1110.0,0.172,0.037,0.082,0.15,0.336,0.209,0.451,0.209,0.383,838.0,0.171,0.035,0.08,0.145,0.33,0.449,0.196,0.391,N,N
187,Ramon Urias,602104,HOU,Merrill Kelly,518876,R,0.75,0.23,0.11,1.35,2.58,665.0,0.208,0.072,0.085,0.155,0.312,0.265,0.4,0.265,0.398,471.0,0.2,0.076,0.077,0.15,0.313,0.408,0.271,0.387,N,N
188,Taylor Trammell,666211,HOU,Merrill Kelly,518876,R,1.21,0.47,0.1,0.9800000000000001,1.7899999999999998,126.0,0.31,0.135,0.086,0.139,0.29,0.214,0.4,0.214,0.443,110.0,0.309,0.127,0.097,0.147,0.277,0.387,0.242,0.468,N,N
189,Josh Smith,669701,TEX,Lance McCullers Jr.,621121,R,1.0,0.5,0.1,1.5899999999999999,3.22,1093.0,0.188,0.082,0.043,0.128,0.312,0.264,0.347,0.264,0.409,842.0,0.163,0.09,0.048,0.14,0.329,0.37,0.262,0.416,N,N
190,Wyatt Langford,694671,TEX,Lance McCullers Jr.,621121,R,1.35,0.55,0.18,1.78,2.81,1064.0,0.236,0.099,0.109,0.176,0.338,0.296,0.451,0.296,0.42,803.0,0.232,0.082,0.101,0.16,0.328,0.458,0.278,0.428,N,N
191,Joc Pederson,592626,TEX,Lance McCullers Jr.,621121,R,1.14,0.62,0.17,1.56,2.5500000000000003,691.0,0.226,0.114,0.117,0.212,0.356,0.29,0.46,0.29,0.486,634.0,0.215,0.104,0.118,0.213,0.356,0.462,0.295,0.482,N,N
192,Jake Burger,669394,TEX,Lance McCullers Jr.,621121,R,1.31,0.21,0.2,1.8800000000000001,2.95,892.0,0.252,0.044,0.125,0.198,0.336,0.28,0.475,0.28,0.385,631.0,0.265,0.041,0.134,0.194,0.339,0.491,0.268,0.373,N,N
193,Kyle Higashioka,543309,TEX,Lance McCullers Jr.,621121,R,1.35,0.27,0.13,1.3900000000000001,2.65,546.0,0.245,0.055,0.097,0.21,0.301,0.329,0.392,0.329,0.482,369.0,0.241,0.065,0.082,0.199,0.28,0.369,0.298,0.486,N,N
194,Cody Freeman,683227,TEX,Lance McCullers Jr.,621121,R,0.88,0.27,0.09,1.4,3.0899999999999994,50.0,0.1,0.04,0.07,0.17,0.283,0.209,0.279,0.209,0.442,28.0,0.107,0.071,0.043,0.154,0.327,0.304,0.174,0.565,N,N
195,Alejandro Osuna,696030,TEX,Lance McCullers Jr.,621121,R,1.11,0.68,0.1,1.29,2.3,111.0,0.216,0.135,0.071,0.043,0.364,0.2,0.429,0.2,0.357,106.0,0.217,0.132,0.074,0.045,0.363,0.426,0.206,0.338,N,N
196,Ezequiel Duran,677649,TEX,Lance McCullers Jr.,621121,R,1.17,0.21,0.06,1.21,2.6100000000000003,458.0,0.229,0.046,0.031,0.077,0.252,0.224,0.347,0.224,0.291,286.0,0.206,0.049,0.038,0.098,0.264,0.351,0.255,0.25,N,N
197,Michael Helman,680737,TEX,Lance McCullers Jr.,621121,R,1.02,0.26,0.1,1.2800000000000002,2.5000000000000004,56.0,0.179,0.089,0.073,0.28,0.257,0.341,0.22,0.341,0.561,20.0,0.1,0.15,0.067,0.353,0.308,0.2,0.2,0.667,N,N
198,Heliot Ramos,671218,SF,Michael McGreevy,700241,R,0.87,0.26,0.16,1.8599999999999999,3.32,1115.0,0.244,0.07,0.111,0.167,0.329,0.263,0.469,0.263,0.303,830.0,0.242,0.065,0.091,0.137,0.311,0.464,0.252,0.305,N,Y
199,Rafael Devers,646240,SF,Michael McGreevy,700241,R,0.88,0.5,0.24,2.0599999999999996,2.96,1210.0,0.256,0.116,0.141,0.236,0.372,0.276,0.543,0.276,0.366,778.0,0.234,0.139,0.158,0.277,0.405,0.556,0.292,0.407,N,N
200,Willy Adames,642715,SF,Michael McGreevy,700241,R,0.88,0.36,0.2,1.83,3.0,1274.0,0.257,0.106,0.124,0.204,0.338,0.367,0.418,0.367,0.434,942.0,0.254,0.102,0.126,0.211,0.349,0.402,0.346,0.444,N,N
201,Dominic Smith,642086,SF,Michael McGreevy,700241,R,0.63,0.26,0.08,1.4100000000000001,2.9600000000000004,511.0,0.225,0.084,0.078,0.135,0.302,0.305,0.363,0.305,0.415,435.0,0.223,0.09,0.088,0.137,0.314,0.371,0.296,0.418,N,N
