,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Elly De La Cruz,682829,CIN,Shane Bieber,669456,R,1.27,0.46,0.21,1.96,2.62,1288.0,0.29,0.088,0.117,0.198,0.33,0.229,0.446,0.229,0.398,882.0,0.281,0.099,0.134,0.233,0.35,0.492,0.221,0.409,Y,N
102,Austin Hays,669720,CIN,Shane Bieber,669456,R,1.12,0.26,0.16,1.7200000000000002,2.81,609.0,0.25,0.056,0.092,0.174,0.303,0.266,0.394,0.266,0.473,428.0,0.252,0.047,0.078,0.154,0.28,0.371,0.265,0.497,N,N
103,Gavin Lux,666158,CIN,Shane Bieber,669456,R,0.99,0.45,0.08,1.4400000000000002,2.67,918.0,0.229,0.1,0.05,0.12,0.313,0.21,0.397,0.21,0.393,808.0,0.215,0.101,0.053,0.134,0.32,0.401,0.214,0.39,N,N
104,Spencer Steer,668715,CIN,Shane Bieber,669456,R,0.93,0.38,0.14,1.5000000000000002,2.6799999999999997,1158.0,0.216,0.097,0.068,0.171,0.305,0.298,0.362,0.298,0.435,867.0,0.213,0.093,0.071,0.177,0.305,0.369,0.293,0.452,N,N
105,Ke'Bryan Hayes,663647,CIN,Shane Bieber,669456,R,0.82,0.21,0.08,1.37,2.87,896.0,0.194,0.054,0.038,0.07,0.284,0.177,0.445,0.177,0.286,695.0,0.199,0.052,0.035,0.062,0.281,0.449,0.171,0.268,N,N
106,Jose Trevino,624431,CIN,Shane Bieber,669456,R,0.59,0.24,0.11,1.38,2.85,507.0,0.148,0.069,0.048,0.132,0.276,0.246,0.38,0.246,0.403,327.0,0.159,0.061,0.047,0.126,0.278,0.398,0.252,0.39,N,N
107,Matt McLain,680574,CIN,Shane Bieber,669456,R,1.07,0.3,0.12,1.31,2.1700000000000004,497.0,0.27,0.095,0.071,0.121,0.295,0.293,0.392,0.293,0.299,380.0,0.266,0.084,0.074,0.125,0.295,0.383,0.28,0.317,Y,N
108,Steven Kwan,680757,CLE,Brennan Bernardino,657514,L,0.43,0.35,0.07,1.6800000000000002,3.7600000000000002,1118.0,0.09,0.086,0.023,0.12,0.321,0.277,0.219,0.277,0.317,346.0,0.098,0.075,0.014,0.077,0.31,0.191,0.223,0.311,N,N
109,Angel Martinez,682657,CLE,Brennan Bernardino,657514,L,1.01,0.22,0.08,1.49,3.18,583.0,0.221,0.053,0.029,0.128,0.263,0.272,0.31,0.272,0.48,181.0,0.204,0.094,0.04,0.159,0.322,0.336,0.184,0.536,N,N
110,Jose Ramirez,608070,CLE,Brennan Bernardino,657514,L,0.53,0.33,0.18,1.93,3.39,1215.0,0.118,0.063,0.079,0.238,0.337,0.304,0.382,0.304,0.515,332.0,0.099,0.048,0.092,0.268,0.357,0.454,0.28,0.521,N,N
111,Kyle Manzardo,700932,CLE,Brennan Bernardino,657514,L,1.15,0.32,0.16,1.65,2.7399999999999998,597.0,0.263,0.082,0.117,0.219,0.32,0.375,0.43,0.375,0.38,93.0,0.258,0.065,0.145,0.247,0.305,0.419,0.371,0.306,N,N
112,Jhonkensy Noel,678877,CLE,Brennan Bernardino,657514,L,1.35,0.2,0.15,1.4,2.52,315.0,0.314,0.051,0.103,0.202,0.273,0.267,0.374,0.267,0.528,125.0,0.304,0.04,0.123,0.239,0.308,0.395,0.309,0.432,N,N
113,Bo Naylor,666310,CLE,Brennan Bernardino,657514,L,1.11,0.38,0.14,1.4100000000000001,2.5199999999999996,737.0,0.282,0.095,0.09,0.159,0.281,0.3,0.368,0.3,0.432,151.0,0.219,0.073,0.037,0.094,0.243,0.234,0.252,0.458,N,N
114,Gabriel Arias,672356,CLE,Brennan Bernardino,657514,L,1.35,0.23,0.12,1.33,2.3000000000000003,547.0,0.333,0.053,0.104,0.137,0.288,0.195,0.409,0.195,0.39,171.0,0.363,0.047,0.089,0.184,0.272,0.396,0.188,0.436,N,N
115,C.J. Kayfus,692216,CLE,Brennan Bernardino,657514,L,1.04,0.31,0.07,1.12,2.36,84.0,0.298,0.071,0.096,0.158,0.302,0.327,0.327,0.327,0.385,16.0,0.312,0.0,0.091,0.188,0.296,0.273,0.364,0.455,N,N
116,Brayan Rocchio,677587,CLE,Brennan Bernardino,657514,L,0.82,0.24,0.07,1.2000000000000002,2.4600000000000004,737.0,0.205,0.076,0.037,0.108,0.283,0.247,0.272,0.247,0.421,215.0,0.26,0.084,0.052,0.148,0.27,0.274,0.244,0.467,N,N
117,Nate Eaton,681987,BOS,Joey Cantillo,676282,L,1.36,0.5,0.07,1.22,2.65,45.0,0.244,0.067,0.033,0.05,0.277,0.233,0.3,0.233,0.433,34.0,0.235,0.088,0.045,0.069,0.292,0.409,0.227,0.5,N,N
118,Alex Bregman,608324,BOS,Joey Cantillo,676282,L,0.62,0.46,0.15,1.7800000000000002,3.2499999999999996,1036.0,0.139,0.077,0.069,0.198,0.333,0.283,0.421,0.283,0.416,291.0,0.11,0.107,0.053,0.167,0.357,0.436,0.233,0.41,N,N
119,Trevor Story,596115,BOS,Joey Cantillo,676282,L,1.31,0.27,0.14,1.55,2.6399999999999997,666.0,0.284,0.057,0.09,0.171,0.301,0.269,0.444,0.269,0.354,168.0,0.268,0.054,0.062,0.159,0.305,0.446,0.259,0.455,N,Y
120,Romy Gonzalez,663853,BOS,Joey Cantillo,676282,L,1.25,0.27,0.16,1.77,2.7199999999999998,485.0,0.26,0.052,0.112,0.175,0.338,0.202,0.547,0.202,0.302,253.0,0.265,0.083,0.146,0.245,0.386,0.591,0.256,0.287,N,N
121,Rob Refsnyder,608701,BOS,Joey Cantillo,676282,L,1.03,0.53,0.11,1.47,2.48,472.0,0.258,0.091,0.103,0.196,0.331,0.227,0.457,0.227,0.383,260.0,0.254,0.108,0.136,0.252,0.365,0.494,0.259,0.346,N,N
122,Jarren Duran,680776,BOS,Joey Cantillo,676282,L,1.02,0.36,0.09,1.4899999999999998,2.62,1336.0,0.229,0.079,0.096,0.2,0.337,0.229,0.453,0.229,0.359,417.0,0.259,0.06,0.076,0.105,0.299,0.424,0.194,0.295,N,N
123,Ceddanne Rafaela,678882,BOS,Joey Cantillo,676282,L,0.93,0.19,0.13,1.6,2.75,1076.0,0.23,0.033,0.088,0.159,0.295,0.261,0.389,0.261,0.378,297.0,0.273,0.044,0.121,0.175,0.292,0.424,0.253,0.439,N,Y
124,Nick Sogard,686765,BOS,Joey Cantillo,676282,L,0.97,0.45,0.06,1.1600000000000001,2.35,155.0,0.245,0.071,0.039,0.065,0.314,0.272,0.33,0.272,0.437,41.0,0.22,0.049,0.033,0.105,0.309,0.333,0.333,0.433,N,N
125,Connor Wong,657136,BOS,Joey Cantillo,676282,L,0.96,0.28,0.05,1.1199999999999999,2.3100000000000005,649.0,0.23,0.063,0.056,0.12,0.283,0.232,0.334,0.232,0.383,189.0,0.212,0.111,0.055,0.145,0.313,0.409,0.323,0.323,N,N
126,Randy Arozarena,668227,SEA,Adrian Houser,605288,R,1.07,0.45,0.16,1.7200000000000002,2.67,1247.0,0.263,0.1,0.1,0.189,0.336,0.275,0.475,0.275,0.417,897.0,0.273,0.101,0.092,0.175,0.329,0.457,0.25,0.407,N,N
127,Cal Raleigh,663728,SEA,Adrian Houser,605288,R,1.1,0.58,0.29,1.98,2.6,1210.0,0.279,0.111,0.169,0.275,0.359,0.395,0.488,0.395,0.5,866.0,0.276,0.126,0.149,0.248,0.358,0.497,0.387,0.499,N,N
128,Julio Rodriguez,677594,SEA,Adrian Houser,605288,R,0.91,0.27,0.19,1.93,2.99,1225.0,0.238,0.057,0.1,0.167,0.349,0.261,0.476,0.261,0.346,904.0,0.235,0.058,0.091,0.154,0.346,0.456,0.261,0.354,N,N
129,Josh Naylor,647304,SEA,Adrian Houser,605288,R,0.55,0.4,0.16,1.7400000000000002,3.05,1149.0,0.156,0.078,0.076,0.187,0.336,0.259,0.411,0.259,0.434,804.0,0.142,0.086,0.083,0.201,0.355,0.437,0.26,0.453,N,N
130,Eugenio Suarez,553993,SEA,Adrian Houser,605288,R,1.07,0.28,0.2,1.6600000000000001,2.5299999999999994,1196.0,0.278,0.072,0.126,0.256,0.332,0.366,0.451,0.366,0.484,852.0,0.268,0.056,0.119,0.264,0.326,0.444,0.363,0.504,N,N
131,Jorge Polanco,593871,SEA,Adrian Houser,605288,R,0.77,0.39,0.17,1.5700000000000003,2.7,902.0,0.229,0.086,0.095,0.179,0.33,0.305,0.416,0.305,0.492,686.0,0.235,0.098,0.113,0.19,0.351,0.466,0.304,0.514,N,N
132,Dominic Canzone,686527,SEA,Adrian Houser,605288,R,0.78,0.3,0.16,1.65,2.7000000000000006,399.0,0.246,0.083,0.117,0.169,0.336,0.278,0.462,0.278,0.398,330.0,0.239,0.079,0.125,0.199,0.343,0.464,0.277,0.393,N,N
133,Mitch Garver,641598,SEA,Adrian Houser,605288,R,1.04,0.43,0.11,1.0899999999999999,2.04,682.0,0.305,0.117,0.083,0.155,0.292,0.304,0.423,0.304,0.447,396.0,0.354,0.109,0.068,0.125,0.254,0.38,0.307,0.478,N,N
134,J.P. Crawford,641487,SEA,Adrian Houser,605288,R,0.64,0.45,0.09,1.25,2.3499999999999996,1025.0,0.204,0.114,0.057,0.105,0.324,0.241,0.355,0.241,0.336,697.0,0.22,0.118,0.059,0.1,0.323,0.362,0.242,0.353,N,N
135,Chandler Simpson,802415,TB,George Kirby,669923,R,0.48,0.24,0.01,1.4000000000000001,3.77,355.0,0.101,0.051,0.0,0.051,0.294,0.077,0.161,0.077,0.328,266.0,0.105,0.049,0.0,0.068,0.291,0.152,0.08,0.339,N,N
136,Yandy Diaz,650490,TB,George Kirby,669923,R,0.76,0.29,0.13,1.7,3.09,1182.0,0.15,0.077,0.082,0.158,0.347,0.189,0.503,0.189,0.274,890.0,0.171,0.076,0.074,0.135,0.33,0.48,0.174,0.255,N,N
137,Brandon Lowe,664040,TB,George Kirby,669923,R,1.18,0.31,0.23,1.9300000000000002,2.7199999999999998,894.0,0.26,0.073,0.129,0.229,0.35,0.307,0.458,0.307,0.442,704.0,0.251,0.082,0.135,0.245,0.366,0.471,0.305,0.454,N,N
138,Junior Caminero,691406,TB,George Kirby,669923,R,0.98,0.2,0.29,2.1399999999999997,2.9800000000000004,734.0,0.204,0.054,0.129,0.253,0.343,0.25,0.497,0.25,0.414,547.0,0.212,0.055,0.14,0.26,0.346,0.489,0.248,0.436,N,Y
139,Josh Lowe,666139,TB,George Kirby,669923,R,1.17,0.33,0.1,1.4500000000000002,2.5700000000000003,740.0,0.278,0.074,0.082,0.152,0.304,0.239,0.438,0.239,0.377,597.0,0.275,0.077,0.093,0.17,0.321,0.466,0.241,0.386,N,N
140,Jake Mangum,663968,TB,George Kirby,669923,R,0.64,0.18,0.08,1.56,3.11,348.0,0.147,0.043,0.025,0.073,0.277,0.136,0.339,0.136,0.275,244.0,0.152,0.049,0.036,0.087,0.279,0.351,0.129,0.258,N,N
141,Richie Palacios,680700,TB,George Kirby,669923,R,0.78,0.45,0.08,1.24,2.57,324.0,0.213,0.136,0.034,0.095,0.325,0.2,0.298,0.2,0.463,290.0,0.207,0.141,0.033,0.103,0.323,0.29,0.208,0.448,N,N
142,Carson Williams,700246,TB,George Kirby,669923,R,1.31,0.3,0.14,1.25,2.06,32.0,0.375,0.062,0.056,0.167,0.261,0.167,0.333,0.167,0.611,21.0,0.286,0.048,0.071,0.25,0.258,0.286,0.071,0.571,N,N
143,Hunter Feduccia,676439,TB,George Kirby,669923,R,0.93,0.41,0.11,1.22,2.19,73.0,0.233,0.151,0.067,0.049,0.27,0.222,0.289,0.222,0.378,60.0,0.183,0.167,0.077,0.061,0.302,0.308,0.231,0.41,N,N
144,Zach Neto,687263,LAA,Ryan Bergert,686701,R,1.04,0.26,0.21,2.0100000000000002,3.17,1114.0,0.247,0.057,0.111,0.208,0.336,0.305,0.424,0.305,0.469,898.0,0.246,0.059,0.102,0.197,0.322,0.412,0.292,0.474,N,N
145,Yoan Moncada,660162,LAA,Ryan Bergert,686701,R,1.09,0.34,0.13,1.6500000000000001,2.97,277.0,0.256,0.112,0.111,0.203,0.333,0.316,0.427,0.316,0.48,243.0,0.255,0.115,0.127,0.226,0.342,0.447,0.313,0.5,N,N
146,Taylor Ward,621493,LAA,Ryan Bergert,686701,R,1.01,0.43,0.17,1.73,2.8999999999999995,1237.0,0.253,0.104,0.134,0.211,0.346,0.363,0.426,0.363,0.341,1006.0,0.254,0.108,0.129,0.205,0.338,0.409,0.375,0.328,N,N
147,Jo Adell,666176,LAA,Ryan Bergert,686701,R,1.03,0.28,0.23,1.8900000000000001,2.94,942.0,0.269,0.067,0.147,0.227,0.349,0.299,0.472,0.299,0.384,746.0,0.282,0.064,0.137,0.196,0.337,0.459,0.295,0.38,N,N
148,Luis Rengifo,650859,LAA,Ryan Bergert,686701,R,0.64,0.24,0.1,1.5300000000000002,3.2399999999999998,779.0,0.172,0.059,0.041,0.103,0.305,0.179,0.334,0.179,0.38,627.0,0.167,0.064,0.044,0.095,0.305,0.307,0.179,0.359,N,N
149,Chris Taylor,621035,LAA,Ryan Bergert,686701,R,1.22,0.35,0.09,1.2400000000000002,2.4299999999999993,328.0,0.32,0.091,0.075,0.107,0.291,0.246,0.294,0.246,0.358,204.0,0.319,0.083,0.086,0.133,0.313,0.362,0.207,0.328,N,N
150,Logan O'Hoppe,681351,LAA,Ryan Bergert,686701,R,1.1,0.19,0.18,1.6,2.62,922.0,0.306,0.056,0.128,0.169,0.322,0.299,0.472,0.299,0.419,743.0,0.31,0.047,0.123,0.17,0.314,0.462,0.289,0.409,N,N
151,Oswald Peraza,672724,LAA,Ryan Bergert,686701,R,0.92,0.23,0.08,1.1700000000000002,2.61,213.0,0.282,0.061,0.065,0.106,0.266,0.187,0.388,0.187,0.424,132.0,0.258,0.061,0.067,0.122,0.297,0.438,0.18,0.371,N,N
152,Bryce Teodosio,669326,LAA,Ryan Bergert,686701,R,0.9,0.15,0.07,1.11,2.5100000000000002,92.0,0.315,0.022,0.017,0.06,0.198,0.224,0.276,0.224,0.379,75.0,0.307,0.013,0.02,0.042,0.202,0.286,0.224,0.388,N,N
153,Mike Yastrzemski,573262,KC,Caden Dana,702674,R,0.98,0.59,0.16,1.6099999999999999,2.9,941.0,0.236,0.098,0.094,0.188,0.312,0.318,0.415,0.318,0.455,758.0,0.224,0.108,0.097,0.209,0.325,0.434,0.337,0.463,N,N
154,Bobby Witt Jr.,677951,KC,Caden Dana,702674,R,0.72,0.35,0.21,2.2199999999999998,3.3600000000000003,1286.0,0.169,0.067,0.135,0.234,0.395,0.293,0.486,0.293,0.327,1026.0,0.169,0.071,0.139,0.247,0.397,0.494,0.298,0.32,N,N
155,Vinnie Pasquantino,686469,KC,Caden Dana,702674,R,0.58,0.34,0.2,1.9300000000000002,3.41,1125.0,0.144,0.068,0.086,0.195,0.338,0.286,0.448,0.286,0.459,866.0,0.122,0.076,0.092,0.206,0.354,0.458,0.291,0.469,N,N
156,Maikel Garcia,672580,KC,Caden Dana,702674,R,0.56,0.37,0.09,1.5300000000000002,3.3299999999999996,1192.0,0.149,0.079,0.048,0.136,0.324,0.21,0.44,0.21,0.331,918.0,0.154,0.077,0.045,0.126,0.322,0.443,0.199,0.316,N,N
157,Salvador Perez,521692,KC,Caden Dana,702674,R,0.78,0.23,0.24,1.92,2.98,1182.0,0.199,0.046,0.136,0.191,0.364,0.334,0.457,0.334,0.453,906.0,0.201,0.053,0.136,0.2,0.372,0.457,0.329,0.45,N,N
158,Adam Frazier,624428,KC,Caden Dana,702674,R,0.62,0.3,0.06,1.3,3.0399999999999996,680.0,0.184,0.062,0.02,0.093,0.286,0.263,0.219,0.263,0.388,593.0,0.174,0.062,0.018,0.093,0.289,0.222,0.272,0.392,N,N
159,Michael Massey,686681,KC,Caden Dana,702674,R,0.61,0.17,0.1,1.37,3.1000000000000005,583.0,0.158,0.033,0.056,0.138,0.286,0.314,0.348,0.314,0.5,472.0,0.14,0.036,0.062,0.139,0.302,0.376,0.337,0.484,N,N
160,Jac Caglianone,695506,KC,Caden Dana,702674,R,0.74,0.32,0.2,1.71,2.6900000000000004,161.0,0.211,0.05,0.121,0.133,0.333,0.181,0.422,0.181,0.379,112.0,0.205,0.062,0.125,0.097,0.325,0.425,0.188,0.35,N,N
161,Kyle Isbel,664728,KC,Caden Dana,702674,R,0.61,0.23,0.06,1.12,2.66,797.0,0.197,0.059,0.027,0.122,0.271,0.182,0.359,0.182,0.405,663.0,0.175,0.06,0.032,0.137,0.283,0.359,0.192,0.403,N,N
162,Jurickson Profar,595777,ATL,Cade Horton,690990,R,0.73,0.53,0.18,1.83,3.04,934.0,0.154,0.113,0.075,0.189,0.358,0.271,0.433,0.271,0.421,687.0,0.169,0.121,0.083,0.187,0.358,0.426,0.277,0.446,N,N
163,Matt Olson,621566,ATL,Cade Horton,690990,R,1.09,0.59,0.21,1.8399999999999999,2.5700000000000003,1300.0,0.249,0.111,0.128,0.2,0.351,0.287,0.502,0.287,0.378,935.0,0.244,0.127,0.138,0.198,0.361,0.53,0.291,0.384,Y,N
164,Ronald Acuna Jr.,660670,ATL,Cade Horton,690990,R,0.74,0.51,0.2,1.87,2.86,534.0,0.249,0.142,0.125,0.177,0.373,0.272,0.503,0.272,0.381,394.0,0.244,0.137,0.13,0.182,0.383,0.536,0.285,0.372,N,N
165,Drake Baldwin,686948,ATL,Cade Horton,690990,R,0.67,0.41,0.22,2.02,3.0,354.0,0.155,0.093,0.106,0.179,0.37,0.228,0.498,0.228,0.373,286.0,0.15,0.094,0.103,0.171,0.373,0.477,0.243,0.379,Y,N
166,Ozzie Albies,645277,ATL,Cade Horton,690990,R,0.64,0.35,0.1,1.4100000000000001,2.9799999999999995,1023.0,0.151,0.073,0.051,0.135,0.3,0.283,0.315,0.283,0.484,755.0,0.164,0.09,0.058,0.134,0.294,0.292,0.29,0.495,N,N
167,Michael Harris II,671739,ATL,Cade Horton,690990,R,0.78,0.14,0.17,1.8200000000000003,2.96,1021.0,0.201,0.034,0.089,0.158,0.33,0.199,0.45,0.199,0.42,719.0,0.191,0.036,0.096,0.158,0.342,0.465,0.199,0.4,N,Y
168,Nacho Alvarez,805373,ATL,Cade Horton,690990,R,1.12,0.45,0.1,1.1600000000000001,2.13,170.0,0.265,0.053,0.009,0.059,0.257,0.193,0.239,0.193,0.303,125.0,0.232,0.04,0.012,0.061,0.266,0.233,0.221,0.314,N,N
169,Jake Fraley,641584,ATL,Cade Horton,690990,R,0.72,0.35,0.1,1.3199999999999998,2.55,588.0,0.197,0.085,0.038,0.122,0.298,0.23,0.28,0.23,0.452,521.0,0.203,0.09,0.041,0.132,0.302,0.29,0.238,0.449,N,N
170,Nick Allen,669397,ATL,Cade Horton,690990,R,0.74,0.22,0.04,0.9600000000000001,2.5000000000000004,509.0,0.23,0.069,0.003,0.037,0.244,0.181,0.203,0.181,0.328,362.0,0.251,0.064,0.0,0.031,0.241,0.184,0.176,0.314,N,N
171,Michael Busch,683737,CHC,Bryce Elder,693821,R,1.1,0.5,0.21,1.8900000000000001,2.8399999999999994,1067.0,0.264,0.098,0.134,0.212,0.351,0.35,0.429,0.35,0.425,881.0,0.266,0.102,0.148,0.233,0.364,0.443,0.357,0.421,N,N
172,Nico Hoerner,663538,CHC,Bryce Elder,693821,R,0.35,0.29,0.07,1.6500000000000001,3.67,1185.0,0.089,0.062,0.017,0.095,0.317,0.22,0.286,0.22,0.336,922.0,0.092,0.068,0.016,0.085,0.308,0.275,0.217,0.341,N,N
173,Seiya Suzuki,673548,CHC,Bryce Elder,693821,R,1.11,0.46,0.22,1.8900000000000001,2.73,1159.0,0.265,0.104,0.148,0.214,0.359,0.335,0.49,0.335,0.36,859.0,0.278,0.093,0.146,0.213,0.345,0.482,0.342,0.368,N,N
174,Ian Happ,664023,CHC,Bryce Elder,693821,R,0.9,0.59,0.15,1.6,2.5700000000000003,1217.0,0.24,0.124,0.111,0.186,0.352,0.299,0.439,0.299,0.412,900.0,0.24,0.133,0.12,0.199,0.363,0.458,0.315,0.422,N,N
175,Carson Kelly,608348,CHC,Bryce Elder,693821,R,0.67,0.42,0.13,1.5,2.91,671.0,0.173,0.1,0.079,0.159,0.329,0.286,0.39,0.286,0.411,510.0,0.18,0.096,0.075,0.167,0.311,0.394,0.294,0.419,N,N
176,Pete Crow-Armstrong,691718,CHC,Bryce Elder,693821,R,0.89,0.21,0.21,1.85,2.83,970.0,0.238,0.044,0.102,0.203,0.309,0.331,0.391,0.331,0.479,705.0,0.221,0.054,0.108,0.22,0.328,0.416,0.327,0.482,N,N
177,Dansby Swanson,621020,CHC,Bryce Elder,693821,R,0.96,0.29,0.14,1.55,2.59,1145.0,0.253,0.077,0.106,0.161,0.34,0.249,0.452,0.249,0.429,897.0,0.255,0.077,0.101,0.152,0.33,0.434,0.251,0.42,N,N
178,Willi Castro,650489,CHC,Bryce Elder,693821,R,0.86,0.34,0.11,1.41,2.4500000000000006,1039.0,0.24,0.079,0.071,0.142,0.317,0.272,0.378,0.272,0.399,768.0,0.242,0.089,0.076,0.133,0.323,0.374,0.29,0.419,N,N
179,Matt Shaw,807713,CHC,Bryce Elder,693821,R,0.66,0.28,0.12,1.35,2.5700000000000003,361.0,0.199,0.083,0.07,0.172,0.309,0.257,0.304,0.257,0.397,265.0,0.2,0.079,0.074,0.159,0.316,0.296,0.249,0.407,N,N
180,Kyle Teel,691019,CWS,Zebby Matthews,805673,R,1.29,0.5,0.19,2.0300000000000002,2.92,215.0,0.233,0.121,0.089,0.131,0.36,0.341,0.385,0.341,0.422,182.0,0.214,0.115,0.093,0.141,0.376,0.407,0.347,0.441,N,N
181,Lenyn Sosa,672820,CWS,Zebby Matthews,805673,R,1.16,0.15,0.2,2.06,3.2799999999999994,836.0,0.215,0.033,0.082,0.142,0.331,0.268,0.428,0.268,0.333,591.0,0.22,0.036,0.083,0.134,0.33,0.428,0.251,0.322,N,N
182,Colson Montgomery,695657,CWS,Zebby Matthews,805673,R,1.43,0.29,0.27,2.14,2.6600000000000006,189.0,0.28,0.063,0.139,0.314,0.349,0.344,0.443,0.344,0.467,138.0,0.304,0.065,0.165,0.354,0.385,0.494,0.376,0.482,N,N
183,Edgar Quero,700337,CWS,Zebby Matthews,805673,R,0.84,0.36,0.12,1.8499999999999999,3.1099999999999994,324.0,0.173,0.083,0.042,0.096,0.302,0.189,0.479,0.189,0.29,211.0,0.185,0.1,0.047,0.081,0.299,0.47,0.215,0.282,N,N
184,Andrew Benintendi,643217,CWS,Zebby Matthews,805673,R,0.84,0.33,0.13,1.6400000000000001,3.0500000000000003,944.0,0.177,0.076,0.083,0.174,0.315,0.324,0.354,0.324,0.471,735.0,0.163,0.086,0.091,0.17,0.325,0.359,0.33,0.474,N,N
185,Curtis Mead,678554,CWS,Zebby Matthews,805673,R,1.18,0.25,0.11,1.5,2.6600000000000006,344.0,0.233,0.061,0.043,0.071,0.287,0.269,0.363,0.269,0.372,189.0,0.265,0.037,0.039,0.085,0.255,0.352,0.266,0.367,N,N
186,Brooks Baldwin,681460,CWS,Zebby Matthews,805673,R,1.21,0.23,0.14,1.5,2.62,397.0,0.259,0.058,0.081,0.139,0.3,0.285,0.385,0.285,0.404,313.0,0.284,0.051,0.097,0.155,0.305,0.43,0.295,0.425,N,N
187,Michael A. Taylor,572191,CWS,Zebby Matthews,805673,R,1.61,0.25,0.13,1.3,2.03,573.0,0.342,0.073,0.111,0.135,0.278,0.284,0.419,0.284,0.413,352.0,0.332,0.088,0.094,0.095,0.278,0.404,0.256,0.399,N,N
188,Chase Meidroth,805367,CWS,Zebby Matthews,805673,R,0.59,0.32,0.06,1.28,2.7400000000000007,409.0,0.137,0.093,0.016,0.072,0.303,0.184,0.374,0.184,0.339,284.0,0.127,0.092,0.009,0.068,0.303,0.359,0.198,0.332,N,N
189,Byron Buxton,621439,MIN,Yoendrys Gomez,672782,R,1.27,0.39,0.28,2.17,2.68,834.0,0.259,0.061,0.158,0.264,0.359,0.322,0.516,0.322,0.489,633.0,0.27,0.057,0.145,0.254,0.35,0.511,0.303,0.506,N,N
190,Trevor Larnach,663616,MIN,Yoendrys Gomez,672782,R,0.99,0.62,0.15,1.65,2.76,889.0,0.216,0.093,0.089,0.167,0.335,0.261,0.45,0.261,0.421,763.0,0.208,0.1,0.098,0.18,0.347,0.443,0.272,0.421,N,N
191,Luke Keaschall,807712,MIN,Yoendrys Gomez,672782,R,0.7,0.73,0.16,1.7799999999999998,2.8000000000000003,131.0,0.137,0.115,0.074,0.186,0.343,0.263,0.347,0.263,0.379,90.0,0.078,0.156,0.074,0.227,0.39,0.382,0.235,0.441,N,N
192,Matt Wallner,670242,MIN,Yoendrys Gomez,672782,R,1.45,0.66,0.23,1.79,2.039999999999999,603.0,0.325,0.103,0.155,0.268,0.348,0.326,0.497,0.326,0.494,477.0,0.331,0.101,0.18,0.289,0.362,0.516,0.356,0.496,N,N
193,Ryan Jeffers,680777,MIN,Yoendrys Gomez,672782,R,0.89,0.46,0.14,1.55,2.68,897.0,0.2,0.085,0.076,0.172,0.318,0.279,0.38,0.279,0.356,623.0,0.197,0.074,0.081,0.161,0.314,0.373,0.265,0.362,N,N
194,Brooks Lee,686797,MIN,Yoendrys Gomez,672782,R,0.71,0.34,0.14,1.61,2.98,630.0,0.167,0.056,0.056,0.126,0.295,0.276,0.346,0.276,0.416,432.0,0.148,0.065,0.047,0.136,0.291,0.325,0.293,0.435,N,N
195,Royce Lewis,668904,MIN,Yoendrys Gomez,672782,R,0.9,0.4,0.16,1.56,2.6100000000000003,631.0,0.203,0.079,0.104,0.19,0.321,0.311,0.397,0.311,0.459,437.0,0.208,0.069,0.101,0.194,0.315,0.402,0.297,0.465,N,N
196,Edouard Julien,666397,MIN,Yoendrys Gomez,672782,R,1.29,0.68,0.11,1.19,1.7899999999999996,462.0,0.325,0.106,0.108,0.123,0.304,0.277,0.392,0.277,0.373,397.0,0.317,0.111,0.106,0.114,0.312,0.398,0.288,0.385,N,N
197,Austin Martin,668885,MIN,Yoendrys Gomez,672782,R,0.69,0.38,0.04,1.17,2.4000000000000004,343.0,0.178,0.09,0.016,0.098,0.304,0.217,0.325,0.217,0.418,234.0,0.179,0.081,0.006,0.09,0.278,0.343,0.238,0.39,N,N
198,Trea Turner,607208,PHI,Jose Quintana,500779,L,0.71,0.34,0.17,2.04,3.4400000000000004,1156.0,0.175,0.059,0.063,0.163,0.322,0.25,0.413,0.25,0.417,365.0,0.164,0.068,0.062,0.179,0.339,0.42,0.297,0.42,N,N
199,Kyle Schwarber,656941,PHI,Jose Quintana,500779,L,1.12,0.75,0.28,1.9700000000000002,2.41,1297.0,0.278,0.143,0.181,0.282,0.401,0.318,0.577,0.318,0.512,479.0,0.269,0.138,0.152,0.266,0.394,0.545,0.282,0.502,Y,N
200,Bryce Harper,547180,PHI,Jose Quintana,500779,L,0.9,0.62,0.17,1.79,2.7399999999999998,1099.0,0.217,0.106,0.115,0.237,0.368,0.297,0.483,0.297,0.369,411.0,0.231,0.1,0.124,0.218,0.374,0.46,0.274,0.372,N,N
201,J.T. Realmuto,592663,PHI,Jose Quintana,500779,L,0.97,0.33,0.18,1.9100000000000001,2.8600000000000003,881.0,0.242,0.062,0.097,0.149,0.335,0.22,0.467,0.22,0.387,257.0,0.261,0.062,0.133,0.137,0.33,0.532,0.191,0.387,N,N
