,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Roman Anthony,701350,BOS,Drew Rasmussen,656876,R,1.13,0.54,0.19,1.7400000000000002,2.7100000000000004,111.0,0.225,0.117,0.114,0.126,0.36,0.186,0.543,0.186,0.371,74.0,0.149,0.149,0.143,0.15,0.429,0.571,0.204,0.347,N,N
101,Alex Bregman,608324,BOS,Drew Rasmussen,656876,R,0.63,0.33,0.16,1.7800000000000002,3.22,858.0,0.149,0.075,0.073,0.208,0.33,0.295,0.423,0.295,0.417,620.0,0.165,0.063,0.079,0.217,0.322,0.426,0.309,0.418,N,N
102,Abraham Toro,647351,BOS,Drew Rasmussen,656876,R,0.75,0.2,0.1,1.5500000000000003,3.2199999999999998,545.0,0.167,0.053,0.046,0.123,0.3,0.257,0.312,0.257,0.391,418.0,0.175,0.062,0.048,0.128,0.301,0.317,0.269,0.42,N,N
103,Carlos Narvaez,665966,BOS,Drew Rasmussen,656876,R,1.09,0.38,0.14,1.52,2.5800000000000005,289.0,0.253,0.104,0.102,0.163,0.309,0.285,0.441,0.285,0.392,197.0,0.264,0.086,0.086,0.145,0.286,0.406,0.32,0.391,N,N
104,Wilyer Abreu,677800,BOS,Drew Rasmussen,656876,R,1.11,0.31,0.18,1.75,2.56,734.0,0.262,0.086,0.118,0.222,0.333,0.361,0.489,0.361,0.439,623.0,0.268,0.085,0.132,0.241,0.346,0.509,0.384,0.469,Y,N
105,Trevor Story,596115,BOS,Drew Rasmussen,656876,R,1.24,0.18,0.12,1.31,2.3199999999999994,474.0,0.289,0.055,0.094,0.156,0.295,0.27,0.43,0.27,0.345,361.0,0.283,0.058,0.103,0.155,0.295,0.423,0.278,0.316,N,Y
106,Masataka Yoshida,807799,BOS,Drew Rasmussen,656876,R,0.52,0.2,0.09,1.4900000000000002,2.9499999999999997,425.0,0.122,0.064,0.054,0.136,0.323,0.241,0.38,0.241,0.37,316.0,0.133,0.057,0.061,0.15,0.336,0.412,0.253,0.376,N,N
107,Ceddanne Rafaela,678882,BOS,Drew Rasmussen,656876,R,0.85,0.12,0.12,1.48,2.54,897.0,0.239,0.033,0.097,0.164,0.301,0.266,0.411,0.266,0.374,646.0,0.218,0.028,0.081,0.155,0.3,0.392,0.269,0.351,N,Y
108,Brandon Nimmo,607043,NYM,Michael Wacha,608379,R,0.78,0.36,0.17,1.9000000000000004,3.2299999999999995,1030.0,0.221,0.098,0.095,0.188,0.338,0.264,0.489,0.264,0.372,754.0,0.218,0.114,0.1,0.199,0.342,0.514,0.275,0.382,Y,N
109,Francisco Lindor,596019,NYM,Michael Wacha,608379,R,0.65,0.29,0.2,2.0100000000000002,3.33,1103.0,0.182,0.078,0.117,0.215,0.366,0.298,0.458,0.298,0.443,823.0,0.193,0.081,0.111,0.208,0.371,0.478,0.316,0.437,N,N
110,Juan Soto,665742,NYM,Michael Wacha,608379,R,0.57,0.69,0.26,2.16,2.9500000000000006,1112.0,0.171,0.174,0.189,0.265,0.46,0.268,0.566,0.268,0.447,765.0,0.174,0.173,0.207,0.279,0.474,0.598,0.267,0.436,Y,N
111,Pete Alonso,624413,NYM,Michael Wacha,608379,R,0.81,0.34,0.25,2.01,2.9000000000000004,1097.0,0.24,0.096,0.156,0.233,0.37,0.286,0.491,0.286,0.408,816.0,0.238,0.094,0.154,0.232,0.376,0.502,0.276,0.409,Y,N
112,Jeff McNeil,643446,NYM,Michael Wacha,608379,R,0.4,0.25,0.12,1.7,3.25,688.0,0.132,0.078,0.036,0.166,0.303,0.274,0.31,0.274,0.452,539.0,0.132,0.085,0.044,0.183,0.307,0.324,0.297,0.462,N,N
113,Mark Vientos,668901,NYM,Michael Wacha,608379,R,0.93,0.21,0.17,1.62,2.8,696.0,0.28,0.072,0.114,0.208,0.317,0.251,0.466,0.251,0.372,497.0,0.284,0.08,0.122,0.21,0.328,0.457,0.254,0.344,N,N
114,Ronny Mauricio,677595,NYM,Michael Wacha,608379,R,0.77,0.26,0.11,1.41,2.7699999999999996,95.0,0.284,0.074,0.083,0.172,0.298,0.317,0.417,0.317,0.5,76.0,0.263,0.079,0.102,0.217,0.325,0.388,0.388,0.531,N,N
115,Luis Torrens,620443,NYM,Michael Wacha,608379,R,0.69,0.22,0.11,1.52,2.7399999999999998,314.0,0.226,0.08,0.112,0.119,0.348,0.233,0.512,0.233,0.321,232.0,0.228,0.073,0.113,0.094,0.358,0.522,0.214,0.314,N,N
116,Brett Baty,683146,NYM,Michael Wacha,608379,R,0.75,0.23,0.13,1.34,2.52,407.0,0.246,0.079,0.099,0.146,0.31,0.239,0.415,0.239,0.419,336.0,0.25,0.083,0.108,0.167,0.316,0.435,0.256,0.422,N,N
117,Jonathan India,663697,KC,Kodai Senga,673540,R,0.81,0.5,0.1,1.4900000000000002,2.9199999999999995,1010.0,0.185,0.113,0.071,0.125,0.348,0.247,0.373,0.247,0.41,764.0,0.181,0.106,0.072,0.124,0.342,0.368,0.255,0.426,N,N
118,Bobby Witt Jr.,677951,KC,Kodai Senga,673540,R,0.8,0.35,0.18,2.03,3.1599999999999993,1101.0,0.168,0.064,0.138,0.238,0.399,0.291,0.488,0.291,0.324,881.0,0.175,0.069,0.146,0.256,0.401,0.502,0.295,0.312,N,N
119,Vinnie Pasquantino,686469,KC,Kodai Senga,673540,R,0.65,0.36,0.14,1.6600000000000001,3.2,942.0,0.144,0.067,0.076,0.177,0.334,0.283,0.458,0.283,0.46,723.0,0.118,0.077,0.077,0.182,0.349,0.461,0.287,0.468,N,N
120,Maikel Garcia,672580,KC,Kodai Senga,673540,R,0.68,0.36,0.08,1.4100000000000001,3.1100000000000003,1000.0,0.153,0.073,0.047,0.123,0.319,0.208,0.437,0.208,0.323,764.0,0.157,0.077,0.043,0.106,0.318,0.442,0.195,0.312,N,N
121,Salvador Perez,521692,KC,Kodai Senga,673540,R,0.91,0.24,0.18,1.62,2.73,1010.0,0.201,0.048,0.131,0.184,0.359,0.328,0.449,0.328,0.467,771.0,0.202,0.056,0.127,0.188,0.365,0.448,0.319,0.471,N,N
122,Jac Caglianone,695506,KC,Kodai Senga,673540,R,0.98,0.29,0.15,1.58,2.61,127.0,0.22,0.039,0.11,0.134,0.323,0.187,0.407,0.187,0.385,83.0,0.229,0.048,0.103,0.078,0.307,0.414,0.19,0.345,N,N
123,Nick Loftin,679845,KC,Kodai Senga,673540,R,0.6,0.36,0.08,1.1800000000000002,2.8200000000000003,265.0,0.136,0.087,0.049,0.102,0.292,0.245,0.304,0.245,0.373,185.0,0.135,0.092,0.049,0.103,0.296,0.322,0.245,0.371,N,N
124,John Rave,670231,KC,Kodai Senga,673540,R,1.01,0.38,0.1,1.19,2.2900000000000005,71.0,0.254,0.113,0.044,0.05,0.28,0.333,0.356,0.333,0.356,64.0,0.266,0.109,0.05,0.055,0.272,0.375,0.325,0.375,N,N
125,Kyle Isbel,664728,KC,Kodai Senga,673540,R,0.7,0.21,0.05,1.04,2.5,667.0,0.202,0.052,0.03,0.131,0.266,0.185,0.356,0.185,0.417,563.0,0.181,0.057,0.035,0.143,0.279,0.354,0.195,0.415,N,N
126,Josh Smith,669701,TEX,Lance McCullers Jr.,621121,R,0.95,0.47,0.1,1.52,3.0,916.0,0.19,0.082,0.043,0.139,0.316,0.268,0.36,0.268,0.417,706.0,0.163,0.088,0.047,0.149,0.331,0.379,0.268,0.422,N,N
127,Corey Seager,608369,TEX,Lance McCullers Jr.,621121,R,0.83,0.48,0.24,2.08,3.0399999999999996,789.0,0.189,0.093,0.157,0.227,0.403,0.312,0.521,0.312,0.418,557.0,0.153,0.113,0.153,0.248,0.423,0.52,0.308,0.421,N,N
128,Marcus Semien,543760,TEX,Lance McCullers Jr.,621121,R,0.8,0.46,0.14,1.57,3.0700000000000007,1103.0,0.16,0.092,0.07,0.145,0.32,0.302,0.36,0.302,0.446,838.0,0.156,0.084,0.063,0.147,0.308,0.348,0.293,0.445,N,N
129,Adolis Garcia,666969,TEX,Lance McCullers Jr.,621121,R,1.24,0.3,0.18,1.6099999999999999,2.6899999999999995,994.0,0.267,0.063,0.128,0.169,0.316,0.333,0.481,0.333,0.346,751.0,0.254,0.063,0.126,0.17,0.323,0.476,0.346,0.342,N,N
130,Jonah Heim,641680,TEX,Lance McCullers Jr.,621121,R,0.83,0.27,0.11,1.37,2.79,762.0,0.197,0.054,0.062,0.12,0.276,0.277,0.359,0.277,0.415,571.0,0.2,0.051,0.059,0.114,0.265,0.324,0.291,0.428,N,N
131,Wyatt Langford,694671,TEX,Lance McCullers Jr.,621121,R,0.98,0.39,0.18,1.6400000000000001,2.6399999999999997,870.0,0.228,0.091,0.102,0.172,0.332,0.291,0.446,0.291,0.417,670.0,0.224,0.075,0.09,0.151,0.321,0.447,0.269,0.437,N,N
132,Evan Carter,694497,TEX,Lance McCullers Jr.,621121,R,1.0,0.51,0.12,1.35,2.34,302.0,0.222,0.089,0.064,0.16,0.292,0.291,0.33,0.291,0.409,259.0,0.208,0.089,0.073,0.186,0.306,0.36,0.315,0.393,N,N
133,Jake Burger,669394,TEX,Lance McCullers Jr.,621121,R,1.08,0.2,0.18,1.59,2.4599999999999995,859.0,0.258,0.043,0.126,0.198,0.331,0.283,0.47,0.283,0.388,616.0,0.268,0.042,0.133,0.194,0.334,0.482,0.274,0.378,N,N
134,Kyle Higashioka,543309,TEX,Lance McCullers Jr.,621121,R,1.02,0.23,0.1,1.05,2.2,429.0,0.24,0.056,0.09,0.2,0.291,0.35,0.383,0.35,0.473,293.0,0.235,0.065,0.069,0.192,0.268,0.353,0.314,0.471,N,N
135,Isaac Paredes,670623,HOU,Jack Leiter,683004,R,0.64,0.64,0.21,1.8599999999999999,3.1999999999999997,1023.0,0.165,0.118,0.052,0.178,0.315,0.306,0.291,0.306,0.533,799.0,0.17,0.121,0.051,0.174,0.314,0.286,0.303,0.533,N,N
136,Cam Smith,701358,HOU,Jack Leiter,683004,R,0.99,0.41,0.2,2.1,3.0099999999999993,310.0,0.274,0.074,0.071,0.145,0.331,0.217,0.424,0.217,0.359,245.0,0.273,0.069,0.05,0.106,0.313,0.44,0.182,0.396,N,N
137,Jose Altuve,514888,HOU,Jack Leiter,683004,R,0.65,0.36,0.16,1.79,3.26,1056.0,0.17,0.07,0.063,0.16,0.311,0.257,0.309,0.257,0.523,827.0,0.166,0.07,0.061,0.156,0.31,0.293,0.25,0.518,N,N
138,Christian Walker,572233,HOU,Jack Leiter,683004,R,0.94,0.39,0.24,1.9100000000000001,2.7899999999999996,908.0,0.251,0.081,0.124,0.191,0.335,0.302,0.466,0.302,0.392,686.0,0.252,0.082,0.135,0.215,0.351,0.474,0.302,0.386,N,N
139,Victor Caratini,605170,HOU,Jack Leiter,683004,R,0.63,0.37,0.16,1.65,3.06,493.0,0.187,0.061,0.072,0.157,0.322,0.279,0.414,0.279,0.403,400.0,0.17,0.06,0.063,0.146,0.313,0.405,0.276,0.402,N,N
140,Yainer Diaz,673237,HOU,Jack Leiter,683004,R,0.59,0.16,0.18,1.92,3.27,943.0,0.176,0.038,0.081,0.144,0.336,0.202,0.463,0.202,0.379,714.0,0.176,0.036,0.075,0.131,0.326,0.458,0.186,0.383,N,N
141,Cooper Hummel,669450,HOU,Jack Leiter,683004,R,1.0,0.54,0.12,1.25,2.33,79.0,0.304,0.152,0.073,0.094,0.279,0.268,0.341,0.268,0.463,46.0,0.326,0.174,0.0,0.0,0.249,0.273,0.182,0.455,N,N
142,Taylor Trammell,666211,HOU,Jack Leiter,683004,R,1.19,0.76,0.11,0.98,1.7400000000000004,34.0,0.382,0.147,0.125,0.138,0.267,0.25,0.438,0.25,0.25,28.0,0.357,0.143,0.143,0.167,0.272,0.357,0.286,0.286,N,N
143,Brice Matthews,694728,HOU,Jack Leiter,683004,R,0.86,0.46,0.1,1.1,2.1900000000000004,,,,,,,,,,,,,,,,,,,,N,N
144,Spencer Horwitz,687462,PIT,Joe Ryan,657746,R,1.13,0.36,0.16,1.77,2.9200000000000004,545.0,0.204,0.095,0.086,0.148,0.324,0.259,0.38,0.259,0.382,442.0,0.197,0.102,0.092,0.171,0.336,0.393,0.284,0.373,N,N
145,Andrew McCutchen,457705,PIT,Joe Ryan,657746,R,1.32,0.34,0.14,1.4300000000000002,2.45,843.0,0.243,0.106,0.11,0.16,0.333,0.27,0.403,0.27,0.426,606.0,0.233,0.102,0.111,0.165,0.333,0.412,0.26,0.432,N,N
146,Bryan Reynolds,668804,PIT,Joe Ryan,657746,R,1.25,0.3,0.18,1.78,2.65,1067.0,0.241,0.078,0.102,0.163,0.352,0.263,0.463,0.263,0.382,762.0,0.23,0.084,0.088,0.158,0.349,0.449,0.285,0.408,N,N
147,Nick Gonzales,693304,PIT,Joe Ryan,657746,R,1.06,0.15,0.13,1.6,2.8799999999999994,518.0,0.183,0.052,0.079,0.14,0.325,0.261,0.384,0.261,0.384,388.0,0.173,0.057,0.058,0.12,0.315,0.366,0.244,0.386,N,N
148,Oneil Cruz,665833,PIT,Joe Ryan,657746,R,1.55,0.37,0.2,1.71,2.1200000000000006,939.0,0.313,0.094,0.18,0.197,0.347,0.223,0.557,0.223,0.412,692.0,0.305,0.1,0.203,0.21,0.369,0.586,0.233,0.407,N,N
149,Ke'Bryan Hayes,663647,PIT,Joe Ryan,657746,R,1.0,0.17,0.07,1.28,2.7600000000000002,733.0,0.201,0.053,0.039,0.057,0.281,0.174,0.442,0.174,0.276,559.0,0.209,0.05,0.034,0.044,0.278,0.439,0.172,0.257,N,N
150,Tommy Pham,502054,PIT,Joe Ryan,657746,R,1.15,0.23,0.08,1.1400000000000001,2.3200000000000003,703.0,0.229,0.08,0.062,0.109,0.308,0.211,0.427,0.211,0.364,525.0,0.236,0.08,0.059,0.105,0.304,0.426,0.202,0.336,N,N
151,Henry Davis,680779,PIT,Joe Ryan,657746,R,1.34,0.24,0.1,1.11,2.0000000000000004,262.0,0.294,0.084,0.076,0.104,0.276,0.241,0.335,0.241,0.443,197.0,0.305,0.076,0.076,0.087,0.269,0.373,0.246,0.407,N,N
152,Isiah Kiner-Falefa,643396,PIT,Joe Ryan,657746,R,0.74,0.12,0.05,1.14,2.61,784.0,0.157,0.038,0.021,0.092,0.281,0.18,0.276,0.18,0.368,571.0,0.156,0.042,0.022,0.105,0.278,0.284,0.188,0.361,N,N
153,Byron Buxton,621439,MIN,Paul Skenes,694973,R,1.37,0.28,0.21,1.88,2.6899999999999995,705.0,0.261,0.062,0.141,0.258,0.354,0.316,0.506,0.316,0.491,541.0,0.264,0.057,0.138,0.262,0.351,0.506,0.302,0.508,N,N
154,Willi Castro,650489,MIN,Paul Skenes,694973,R,1.23,0.37,0.11,1.56,2.75,907.0,0.238,0.085,0.07,0.146,0.324,0.275,0.389,0.275,0.413,667.0,0.235,0.094,0.073,0.138,0.331,0.389,0.289,0.427,N,N
155,Trevor Larnach,663616,MIN,Paul Skenes,694973,R,1.06,0.39,0.13,1.59,2.8200000000000003,748.0,0.225,0.088,0.091,0.171,0.331,0.264,0.446,0.264,0.418,660.0,0.218,0.095,0.098,0.182,0.344,0.441,0.271,0.421,N,N
156,Carlos Correa,621043,MIN,Paul Skenes,694973,R,0.96,0.32,0.11,1.48,2.92,678.0,0.181,0.08,0.076,0.167,0.339,0.217,0.447,0.217,0.35,517.0,0.182,0.079,0.071,0.14,0.328,0.429,0.205,0.339,N,N
157,Matt Wallner,670242,MIN,Paul Skenes,694973,R,1.51,0.43,0.19,1.68,2.0999999999999996,452.0,0.336,0.1,0.157,0.254,0.347,0.322,0.508,0.322,0.5,373.0,0.324,0.097,0.167,0.265,0.357,0.52,0.343,0.5,N,N
158,Royce Lewis,668904,MIN,Paul Skenes,694973,R,1.0,0.3,0.16,1.58,2.73,458.0,0.201,0.081,0.106,0.181,0.324,0.319,0.392,0.319,0.432,322.0,0.205,0.065,0.102,0.188,0.315,0.396,0.306,0.438,N,N
159,Kody Clemens,665019,MIN,Paul Skenes,694973,R,1.08,0.26,0.12,1.35,2.56,277.0,0.249,0.069,0.109,0.25,0.317,0.37,0.467,0.37,0.457,238.0,0.261,0.063,0.121,0.274,0.317,0.484,0.382,0.484,N,N
160,Harrison Bader,664056,MIN,Paul Skenes,694973,R,0.93,0.2,0.11,1.4,2.61,694.0,0.229,0.061,0.084,0.155,0.3,0.234,0.37,0.234,0.457,469.0,0.222,0.058,0.067,0.15,0.299,0.353,0.199,0.475,N,N
161,Christian Vazquez,543877,MIN,Paul Skenes,694973,R,0.87,0.18,0.06,1.1,2.4899999999999998,471.0,0.197,0.051,0.043,0.099,0.264,0.284,0.338,0.284,0.384,335.0,0.188,0.048,0.051,0.097,0.27,0.327,0.272,0.358,N,N
162,Alex Call,669743,WSH,DL Hall,669084,L,0.86,0.6,0.1,1.46,3.02,321.0,0.146,0.106,0.047,0.137,0.327,0.267,0.306,0.267,0.323,109.0,0.147,0.092,0.073,0.172,0.353,0.39,0.305,0.378,N,N
163,James Wood,695578,WSH,DL Hall,669084,L,1.42,0.67,0.23,1.9,2.34,738.0,0.282,0.119,0.151,0.216,0.377,0.208,0.543,0.208,0.342,258.0,0.233,0.074,0.112,0.173,0.36,0.511,0.197,0.326,N,N
164,Amed Rosario,642708,WSH,DL Hall,669084,L,0.91,0.19,0.08,1.5700000000000003,3.1699999999999995,495.0,0.188,0.032,0.047,0.117,0.304,0.195,0.387,0.195,0.368,214.0,0.154,0.037,0.065,0.149,0.336,0.441,0.206,0.394,N,N
165,Nathaniel Lowe,663993,WSH,DL Hall,669084,L,1.22,0.5,0.1,1.3900000000000001,2.5100000000000002,953.0,0.242,0.108,0.064,0.15,0.32,0.23,0.402,0.23,0.342,261.0,0.303,0.119,0.046,0.093,0.288,0.404,0.219,0.311,N,N
166,Paul DeJong,657557,WSH,DL Hall,669084,L,1.53,0.24,0.14,1.3900000000000001,2.2599999999999993,558.0,0.328,0.048,0.095,0.188,0.287,0.325,0.411,0.325,0.438,143.0,0.378,0.077,0.078,0.171,0.248,0.429,0.351,0.403,N,Y
167,Josh Bell,605137,WSH,DL Hall,669084,L,0.91,0.41,0.15,1.4900000000000002,2.63,915.0,0.19,0.09,0.085,0.156,0.321,0.239,0.419,0.239,0.437,259.0,0.189,0.093,0.06,0.143,0.279,0.326,0.239,0.413,N,N
168,Brady House,691781,WSH,DL Hall,669084,L,1.21,0.23,0.12,1.4,2.4200000000000004,86.0,0.233,0.047,0.016,0.049,0.297,0.242,0.419,0.242,0.306,22.0,0.364,0.045,0.0,0.05,0.177,0.692,0.308,0.308,N,N
169,Riley Adams,656180,WSH,DL Hall,669084,L,1.16,0.19,0.09,0.99,1.7000000000000002,229.0,0.336,0.052,0.08,0.118,0.264,0.226,0.438,0.226,0.445,93.0,0.355,0.043,0.074,0.08,0.218,0.463,0.278,0.481,N,N
170,Jacob Young,696285,WSH,DL Hall,669084,L,0.74,0.28,0.04,1.1,2.5,740.0,0.18,0.065,0.017,0.067,0.288,0.145,0.294,0.145,0.283,209.0,0.153,0.077,0.019,0.065,0.318,0.346,0.147,0.282,N,N
171,Sal Frelick,686217,MIL,Mitchell Parker,680730,L,0.55,0.35,0.05,1.51,3.630000000000001,897.0,0.139,0.071,0.017,0.091,0.29,0.186,0.231,0.186,0.371,208.0,0.149,0.053,0.0,0.075,0.257,0.219,0.175,0.406,N,N
172,William Contreras,661388,MIL,Mitchell Parker,680730,L,0.75,0.68,0.14,1.7300000000000002,2.92,1047.0,0.199,0.119,0.08,0.156,0.345,0.194,0.467,0.194,0.371,267.0,0.232,0.146,0.06,0.116,0.322,0.452,0.157,0.398,N,N
173,Jackson Chourio,694192,MIL,Mitchell Parker,680730,L,0.77,0.27,0.19,2.06,3.3,981.0,0.209,0.054,0.075,0.191,0.317,0.242,0.416,0.242,0.32,282.0,0.209,0.06,0.068,0.158,0.326,0.442,0.214,0.291,N,N
174,Christian Yelich,592885,MIL,Mitchell Parker,680730,L,0.92,0.48,0.11,1.53,2.7800000000000002,682.0,0.229,0.1,0.082,0.192,0.352,0.177,0.47,0.177,0.404,221.0,0.244,0.081,0.062,0.116,0.304,0.483,0.131,0.4,N,N
175,Andrew Vaughn,683734,MIL,Mitchell Parker,680730,L,0.68,0.27,0.16,1.6400000000000001,2.93,819.0,0.215,0.057,0.103,0.151,0.323,0.305,0.446,0.305,0.342,207.0,0.184,0.058,0.09,0.155,0.336,0.474,0.365,0.372,N,N
176,Isaac Collins,686555,MIL,Mitchell Parker,680730,L,0.92,0.54,0.11,1.39,2.52,237.0,0.27,0.122,0.057,0.124,0.305,0.213,0.369,0.213,0.44,87.0,0.264,0.092,0.056,0.208,0.304,0.407,0.278,0.481,N,N
177,Brice Turang,668930,MIL,Mitchell Parker,680730,L,0.69,0.4,0.06,1.32,2.8400000000000003,996.0,0.187,0.086,0.036,0.092,0.309,0.194,0.352,0.194,0.276,237.0,0.224,0.063,0.012,0.059,0.274,0.304,0.125,0.28,N,N
178,Caleb Durbin,702332,MIL,Mitchell Parker,680730,L,0.35,0.49,0.09,1.3599999999999999,2.8199999999999994,263.0,0.095,0.068,0.034,0.101,0.31,0.256,0.251,0.256,0.411,58.0,0.069,0.052,0.021,0.154,0.343,0.333,0.333,0.438,N,N
179,Joey Ortiz,687401,MIL,Mitchell Parker,680730,L,0.61,0.36,0.08,1.2500000000000002,2.6,822.0,0.189,0.092,0.043,0.134,0.297,0.206,0.366,0.206,0.311,245.0,0.22,0.098,0.043,0.185,0.294,0.362,0.209,0.307,N,N
180,Ronald Acuna Jr.,660670,ATL,Matthew Liberatore,669461,L,0.59,0.46,0.21,2.08,3.29,399.0,0.253,0.14,0.126,0.176,0.375,0.251,0.494,0.251,0.381,95.0,0.274,0.179,0.077,0.154,0.336,0.346,0.212,0.385,N,N
181,Matt Olson,621566,ATL,Matthew Liberatore,669461,L,0.89,0.42,0.19,1.85,2.98,1082.0,0.244,0.109,0.139,0.212,0.358,0.295,0.501,0.295,0.382,292.0,0.274,0.065,0.127,0.233,0.334,0.444,0.291,0.386,Y,N
182,Austin Riley,663586,ATL,Matthew Liberatore,669461,L,0.95,0.26,0.2,1.9500000000000002,2.9699999999999998,874.0,0.264,0.07,0.148,0.187,0.352,0.312,0.519,0.312,0.385,208.0,0.226,0.082,0.12,0.18,0.35,0.542,0.352,0.338,N,N
183,Sean Murphy,669221,ATL,Matthew Liberatore,669461,L,0.88,0.36,0.19,1.73,2.7500000000000004,472.0,0.286,0.091,0.122,0.201,0.32,0.28,0.399,0.28,0.483,139.0,0.36,0.079,0.149,0.266,0.318,0.351,0.392,0.486,N,N
184,Jurickson Profar,595777,ATL,Matthew Liberatore,669461,L,0.51,0.34,0.11,1.56,3.0800000000000005,714.0,0.158,0.102,0.071,0.181,0.356,0.265,0.437,0.265,0.424,185.0,0.103,0.092,0.061,0.227,0.376,0.483,0.245,0.374,N,N
185,Marcell Ozuna,542303,ATL,Matthew Liberatore,669461,L,0.81,0.44,0.17,1.62,2.58,1068.0,0.24,0.125,0.138,0.212,0.391,0.312,0.521,0.312,0.445,250.0,0.264,0.148,0.123,0.161,0.358,0.521,0.247,0.452,Y,N
186,Ozzie Albies,645277,ATL,Matthew Liberatore,669461,L,0.46,0.21,0.09,1.42,3.11,826.0,0.151,0.071,0.049,0.128,0.296,0.292,0.306,0.292,0.463,220.0,0.127,0.023,0.027,0.122,0.301,0.366,0.274,0.414,N,N
187,Eli White,642201,ATL,Matthew Liberatore,669461,L,0.72,0.15,0.1,1.31,2.6700000000000004,230.0,0.23,0.039,0.079,0.143,0.303,0.218,0.376,0.218,0.37,80.0,0.225,0.038,0.085,0.117,0.289,0.424,0.203,0.407,N,N
188,Nick Allen,669397,ATL,Matthew Liberatore,669461,L,0.5,0.2,0.05,1.07,2.79,378.0,0.212,0.074,0.004,0.044,0.254,0.169,0.202,0.169,0.341,115.0,0.165,0.087,0.012,0.069,0.256,0.244,0.186,0.384,N,N
189,Brendan Donovan,680977,STL,Grant Holmes,656550,R,0.67,0.43,0.11,1.7699999999999998,3.4600000000000004,1023.0,0.129,0.075,0.068,0.139,0.347,0.215,0.386,0.215,0.37,702.0,0.121,0.08,0.075,0.157,0.367,0.401,0.231,0.37,N,N
190,Masyn Winn,691026,STL,Grant Holmes,656550,R,0.87,0.35,0.11,1.63,3.31,979.0,0.174,0.066,0.043,0.141,0.298,0.25,0.339,0.25,0.351,661.0,0.162,0.061,0.037,0.122,0.3,0.307,0.229,0.336,N,N
191,Alec Burleson,676475,STL,Grant Holmes,656550,R,0.62,0.31,0.15,1.8399999999999999,3.5100000000000002,897.0,0.13,0.059,0.074,0.158,0.335,0.26,0.425,0.26,0.358,694.0,0.13,0.065,0.079,0.176,0.353,0.457,0.273,0.386,N,N
192,Willson Contreras,575929,STL,Grant Holmes,656550,R,1.18,0.44,0.17,1.6,2.43,726.0,0.255,0.101,0.127,0.191,0.37,0.247,0.471,0.247,0.357,526.0,0.259,0.093,0.126,0.175,0.363,0.475,0.252,0.343,N,Y
193,Lars Nootbaar,663457,STL,Grant Holmes,656550,R,0.91,0.62,0.15,1.47,2.57,781.0,0.205,0.122,0.102,0.165,0.344,0.233,0.506,0.233,0.371,539.0,0.184,0.124,0.116,0.183,0.366,0.509,0.264,0.35,Y,N
194,Nolan Arenado,571448,STL,Grant Holmes,656550,R,0.59,0.31,0.11,1.47,3.1500000000000004,972.0,0.13,0.064,0.036,0.13,0.295,0.263,0.326,0.263,0.426,720.0,0.143,0.072,0.038,0.13,0.288,0.329,0.251,0.417,N,N
195,Nolan Gorman,669357,STL,Grant Holmes,656550,R,1.48,0.45,0.16,1.31,2.0599999999999996,617.0,0.35,0.092,0.146,0.191,0.318,0.385,0.402,0.385,0.408,455.0,0.352,0.092,0.163,0.203,0.334,0.417,0.397,0.417,N,N
196,Pedro Pages,686780,STL,Grant Holmes,656550,R,1.1,0.24,0.09,1.15,2.4899999999999998,457.0,0.26,0.059,0.058,0.133,0.262,0.258,0.387,0.258,0.352,296.0,0.25,0.061,0.069,0.151,0.264,0.355,0.266,0.369,N,N
197,Victor Scott II,687363,STL,Grant Holmes,656550,R,1.06,0.31,0.07,1.09,2.24,466.0,0.275,0.067,0.047,0.094,0.27,0.239,0.29,0.239,0.434,332.0,0.259,0.069,0.051,0.11,0.269,0.309,0.263,0.438,N,N
198,Ketel Marte,606466,ARI,Tyler Anderson,542881,L,0.77,0.41,0.35,2.61,3.3299999999999996,855.0,0.177,0.109,0.136,0.272,0.403,0.257,0.51,0.257,0.487,285.0,0.151,0.056,0.14,0.303,0.43,0.548,0.24,0.502,N,N
199,Corbin Carroll,682998,ARI,Tyler Anderson,542881,L,1.02,0.4,0.26,2.1100000000000003,3.0699999999999994,1033.0,0.214,0.1,0.098,0.237,0.345,0.26,0.441,0.26,0.428,311.0,0.228,0.08,0.092,0.194,0.328,0.377,0.222,0.473,N,N
200,Geraldo Perdomo,672695,ARI,Tyler Anderson,542881,L,0.51,0.45,0.09,1.5299999999999998,3.3000000000000003,797.0,0.133,0.114,0.046,0.123,0.314,0.253,0.292,0.253,0.4,231.0,0.1,0.1,0.016,0.06,0.309,0.286,0.162,0.33,N,N
201,Eugenio Suarez,553993,ARI,Tyler Anderson,542881,L,1.26,0.31,0.23,1.94,2.660000000000001,1014.0,0.273,0.07,0.121,0.249,0.335,0.354,0.453,0.354,0.486,283.0,0.3,0.113,0.14,0.246,0.351,0.488,0.341,0.439,N,N
