,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Kyle Schwarber,656941,PHI,Logan Gilbert,669302,R,1.54,0.62,0.27,1.79,2.13,1232.0,0.282,0.144,0.177,0.277,0.4,0.318,0.578,0.318,0.506,777.0,0.288,0.144,0.196,0.286,0.402,0.594,0.341,0.514,Y,N
101,Bryce Harper,547180,PHI,Logan Gilbert,669302,R,1.18,0.53,0.16,1.6400000000000001,2.56,1038.0,0.22,0.108,0.113,0.237,0.366,0.297,0.479,0.297,0.372,648.0,0.213,0.113,0.104,0.242,0.359,0.492,0.309,0.367,N,N
102,J.T. Realmuto,592663,PHI,Logan Gilbert,669302,R,1.35,0.26,0.12,1.49,2.5600000000000005,829.0,0.24,0.063,0.093,0.14,0.333,0.211,0.464,0.211,0.387,586.0,0.239,0.063,0.077,0.144,0.333,0.434,0.222,0.387,N,N
103,Alec Bohm,664761,PHI,Logan Gilbert,669302,R,0.82,0.23,0.1,1.4900000000000002,3.02,992.0,0.149,0.06,0.067,0.149,0.336,0.224,0.459,0.224,0.314,707.0,0.163,0.058,0.063,0.136,0.334,0.449,0.207,0.283,N,N
104,Brandon Marsh,669016,PHI,Logan Gilbert,669302,R,1.5,0.42,0.1,1.3200000000000003,2.1300000000000003,784.0,0.293,0.099,0.093,0.161,0.331,0.279,0.48,0.279,0.37,633.0,0.275,0.103,0.099,0.179,0.349,0.483,0.29,0.366,N,N
105,Nick Castellanos,592206,PHI,Logan Gilbert,669302,R,1.05,0.19,0.12,1.4100000000000001,2.53,1148.0,0.213,0.054,0.085,0.17,0.326,0.308,0.368,0.308,0.38,828.0,0.208,0.053,0.085,0.156,0.323,0.35,0.301,0.364,N,N
106,Max Kepler,596146,PHI,Logan Gilbert,669302,R,0.95,0.32,0.13,1.36,2.42,775.0,0.197,0.076,0.085,0.141,0.316,0.319,0.412,0.319,0.421,635.0,0.189,0.083,0.092,0.144,0.328,0.415,0.334,0.415,N,N
107,Bryson Stott,681082,PHI,Logan Gilbert,669302,R,0.76,0.33,0.08,1.1800000000000002,2.5100000000000002,997.0,0.17,0.093,0.04,0.111,0.305,0.278,0.3,0.278,0.346,780.0,0.162,0.09,0.046,0.131,0.311,0.312,0.287,0.346,N,N
108,Jackson Holliday,702616,BAL,Dustin May,669160,R,1.21,0.3,0.16,1.81,2.9900000000000007,706.0,0.259,0.065,0.089,0.135,0.304,0.253,0.43,0.253,0.353,522.0,0.247,0.069,0.102,0.146,0.317,0.452,0.28,0.331,N,N
109,Jordan Westburg,676059,BAL,Dustin May,669160,R,1.01,0.21,0.18,2.0,3.12,749.0,0.216,0.049,0.115,0.209,0.35,0.276,0.453,0.276,0.363,546.0,0.207,0.042,0.113,0.21,0.351,0.457,0.251,0.364,Y,N
110,Gunnar Henderson,683002,BAL,Dustin May,669160,R,0.98,0.41,0.18,2.01,2.89,1201.0,0.222,0.097,0.102,0.22,0.364,0.217,0.528,0.217,0.392,821.0,0.207,0.095,0.109,0.246,0.387,0.581,0.22,0.401,N,N
111,Adley Rutschman,668939,BAL,Dustin May,669160,R,0.7,0.44,0.11,1.57,3.0500000000000003,983.0,0.161,0.094,0.067,0.142,0.324,0.308,0.375,0.308,0.43,694.0,0.169,0.092,0.074,0.137,0.32,0.384,0.333,0.452,Y,N
112,Colton Cowser,681297,BAL,Dustin May,669160,R,1.28,0.38,0.15,1.6,2.35,779.0,0.311,0.081,0.128,0.198,0.318,0.303,0.457,0.303,0.398,570.0,0.295,0.091,0.131,0.218,0.333,0.468,0.294,0.416,N,N
113,Ryan Mountcastle,663624,BAL,Dustin May,669160,R,0.94,0.2,0.13,1.55,2.76,740.0,0.227,0.05,0.098,0.144,0.33,0.234,0.456,0.234,0.307,535.0,0.247,0.047,0.107,0.155,0.32,0.467,0.253,0.307,N,Y
114,Samuel Basallo,694212,BAL,Dustin May,669160,R,0.98,0.4,0.19,1.69,2.4800000000000004,5.0,0.0,0.0,0.0,0.0,0.437,0.25,0.5,0.25,0.25,4.0,0.0,0.0,0.0,0.0,0.544,0.667,0.333,0.333,N,N
115,Dylan Beavers,687637,BAL,Dustin May,669160,R,0.85,0.48,0.12,1.3900000000000001,2.4,10.0,0.3,0.1,0.0,0.111,0.204,0.167,0.167,0.167,0.333,7.0,0.286,0.143,0.0,0.167,0.29,0.25,0.0,0.5,N,N
116,Dylan Carlson,666185,BAL,Dustin May,669160,R,0.86,0.29,0.07,1.11,2.33,447.0,0.257,0.072,0.044,0.099,0.267,0.324,0.263,0.324,0.41,276.0,0.275,0.065,0.045,0.115,0.259,0.258,0.298,0.416,N,N
117,Romy Gonzalez,663853,BOS,Trevor Rogers,669432,L,1.24,0.21,0.18,2.0,2.97,442.0,0.262,0.05,0.12,0.192,0.34,0.206,0.548,0.206,0.292,238.0,0.269,0.08,0.149,0.259,0.387,0.591,0.253,0.286,N,N
118,Alex Bregman,608324,BOS,Trevor Rogers,669432,L,0.6,0.32,0.15,1.79,3.29,967.0,0.143,0.077,0.071,0.209,0.332,0.291,0.425,0.291,0.417,271.0,0.107,0.107,0.057,0.175,0.356,0.429,0.245,0.415,N,N
119,Roman Anthony,701350,BOS,Trevor Rogers,669432,L,1.16,0.57,0.15,1.6099999999999999,2.480000000000001,236.0,0.258,0.148,0.133,0.158,0.376,0.222,0.585,0.222,0.422,74.0,0.365,0.108,0.103,0.167,0.279,0.538,0.231,0.41,N,N
120,Trevor Story,596115,BOS,Trevor Rogers,669432,L,1.22,0.2,0.13,1.5,2.58,602.0,0.291,0.056,0.093,0.161,0.295,0.271,0.447,0.271,0.351,147.0,0.299,0.048,0.063,0.151,0.291,0.474,0.263,0.453,N,Y
121,Rob Refsnyder,608701,BOS,Trevor Rogers,669432,L,0.95,0.4,0.12,1.56,2.5700000000000007,461.0,0.258,0.093,0.103,0.191,0.332,0.219,0.455,0.219,0.387,254.0,0.256,0.11,0.134,0.241,0.365,0.497,0.248,0.357,N,N
122,Ceddanne Rafaela,678882,BOS,Trevor Rogers,669432,L,0.89,0.15,0.14,1.71,2.83,1017.0,0.233,0.034,0.089,0.157,0.296,0.265,0.392,0.265,0.379,282.0,0.28,0.046,0.124,0.172,0.293,0.435,0.253,0.441,N,Y
123,Jarren Duran,680776,BOS,Trevor Rogers,669432,L,0.92,0.25,0.09,1.5,2.6,1279.0,0.227,0.077,0.097,0.2,0.338,0.226,0.458,0.226,0.354,403.0,0.261,0.06,0.078,0.108,0.301,0.425,0.198,0.291,N,N
124,Abraham Toro,647351,BOS,Trevor Rogers,669432,L,0.59,0.17,0.07,1.29,2.8800000000000003,638.0,0.16,0.05,0.045,0.121,0.3,0.26,0.314,0.26,0.404,155.0,0.129,0.026,0.039,0.118,0.302,0.305,0.219,0.344,N,N
125,Carlos Narvaez,665966,BOS,Trevor Rogers,669432,L,0.86,0.3,0.11,1.26,2.2900000000000005,361.0,0.244,0.094,0.088,0.157,0.299,0.268,0.452,0.268,0.36,112.0,0.232,0.125,0.125,0.173,0.335,0.5,0.236,0.375,N,N
126,Mike Tauchman,643565,CWS,Spencer Strider,675911,R,1.38,0.62,0.12,1.4,2.41,638.0,0.218,0.13,0.076,0.135,0.333,0.305,0.417,0.305,0.361,513.0,0.212,0.135,0.079,0.133,0.333,0.421,0.315,0.364,N,N
127,Lenyn Sosa,672820,CWS,Spencer Strider,675911,R,1.34,0.15,0.16,1.73,2.9699999999999998,773.0,0.213,0.032,0.083,0.14,0.331,0.263,0.426,0.263,0.329,541.0,0.214,0.033,0.087,0.14,0.335,0.43,0.246,0.316,N,N
128,Colson Montgomery,695657,CWS,Spencer Strider,675911,R,1.73,0.33,0.14,1.37,2.1900000000000004,140.0,0.293,0.064,0.136,0.279,0.351,0.33,0.432,0.33,0.443,99.0,0.323,0.081,0.158,0.292,0.392,0.456,0.333,0.474,N,N
129,Luis Robert,673357,CWS,Spencer Strider,675911,R,1.78,0.35,0.13,1.3800000000000001,2.11,820.0,0.302,0.077,0.102,0.145,0.304,0.271,0.419,0.271,0.377,610.0,0.318,0.064,0.104,0.144,0.295,0.42,0.262,0.388,N,Y
130,Andrew Benintendi,643217,CWS,Spencer Strider,675911,R,0.99,0.35,0.12,1.4500000000000002,2.7600000000000002,890.0,0.176,0.078,0.082,0.173,0.312,0.329,0.356,0.329,0.467,690.0,0.159,0.087,0.089,0.166,0.321,0.356,0.331,0.47,N,N
131,Miguel Vargas,678246,CWS,Spencer Strider,675911,R,1.12,0.42,0.1,1.23,2.48,697.0,0.194,0.096,0.072,0.146,0.3,0.349,0.368,0.349,0.421,480.0,0.194,0.104,0.085,0.148,0.318,0.385,0.333,0.439,N,N
132,Kyle Teel,691019,CWS,Spencer Strider,675911,R,1.36,0.47,0.11,1.19,2.1,159.0,0.252,0.113,0.092,0.096,0.363,0.337,0.398,0.337,0.408,131.0,0.229,0.107,0.095,0.097,0.385,0.429,0.345,0.417,N,N
133,Chase Meidroth,805367,CWS,Spencer Strider,675911,R,0.73,0.34,0.06,1.23,2.66,360.0,0.139,0.097,0.018,0.069,0.307,0.199,0.38,0.199,0.328,248.0,0.129,0.101,0.011,0.06,0.307,0.364,0.214,0.321,N,N
134,Brooks Baldwin,681460,CWS,Spencer Strider,675911,R,1.33,0.21,0.1,1.1,2.07,348.0,0.27,0.052,0.072,0.134,0.293,0.272,0.379,0.272,0.417,273.0,0.297,0.04,0.089,0.156,0.299,0.422,0.278,0.45,N,N
135,Jurickson Profar,595777,ATL,Yoendrys Gomez,672782,R,0.73,0.57,0.19,1.8800000000000001,3.1599999999999997,866.0,0.155,0.113,0.072,0.18,0.352,0.267,0.424,0.267,0.413,644.0,0.171,0.12,0.075,0.168,0.35,0.416,0.273,0.432,N,N
136,Matt Olson,621566,ATL,Yoendrys Gomez,672782,R,1.02,0.67,0.24,1.98,2.7100000000000004,1232.0,0.247,0.112,0.132,0.199,0.354,0.289,0.506,0.289,0.379,898.0,0.239,0.128,0.139,0.195,0.363,0.529,0.292,0.383,Y,N
137,Ronald Acuna Jr.,660670,ATL,Yoendrys Gomez,672782,R,0.7,0.56,0.24,2.0700000000000003,3.0000000000000004,471.0,0.253,0.144,0.132,0.19,0.377,0.274,0.505,0.274,0.388,357.0,0.244,0.134,0.137,0.19,0.384,0.539,0.288,0.388,N,N
138,Drake Baldwin,686948,ATL,Yoendrys Gomez,672782,R,0.7,0.44,0.27,2.2800000000000002,3.08,307.0,0.166,0.081,0.11,0.183,0.369,0.224,0.496,0.224,0.368,248.0,0.157,0.077,0.106,0.181,0.37,0.479,0.234,0.383,Y,N
139,Marcell Ozuna,542303,ATL,Yoendrys Gomez,672782,R,0.96,0.62,0.23,1.82,2.4499999999999997,1158.0,0.238,0.129,0.142,0.222,0.394,0.32,0.505,0.32,0.44,891.0,0.232,0.12,0.149,0.238,0.404,0.507,0.339,0.44,Y,N
140,Michael Harris II,671739,ATL,Yoendrys Gomez,672782,R,0.76,0.17,0.18,1.9,3.08,958.0,0.198,0.035,0.089,0.158,0.333,0.199,0.446,0.199,0.419,679.0,0.187,0.037,0.093,0.154,0.343,0.457,0.196,0.4,N,Y
141,Ozzie Albies,645277,ATL,Yoendrys Gomez,672782,R,0.6,0.4,0.1,1.37,2.8800000000000003,960.0,0.154,0.075,0.048,0.125,0.296,0.286,0.306,0.286,0.473,714.0,0.168,0.091,0.058,0.128,0.291,0.286,0.296,0.486,N,N
142,Nacho Alvarez,805373,ATL,Yoendrys Gomez,672782,R,0.93,0.35,0.11,1.28,2.4199999999999995,111.0,0.297,0.045,0.015,0.05,0.252,0.239,0.313,0.239,0.284,85.0,0.247,0.035,0.018,0.051,0.267,0.316,0.263,0.316,N,N
143,Nick Allen,669397,ATL,Yoendrys Gomez,672782,R,0.71,0.24,0.04,0.9500000000000001,2.6300000000000003,482.0,0.224,0.073,0.003,0.039,0.247,0.179,0.202,0.179,0.333,345.0,0.246,0.067,0.0,0.032,0.243,0.179,0.179,0.316,N,N
144,Josh Smith,669701,TEX,Michael Wacha,608379,R,0.63,0.31,0.11,1.72,3.400000000000001,1035.0,0.189,0.081,0.044,0.134,0.312,0.268,0.35,0.268,0.406,790.0,0.166,0.089,0.049,0.148,0.329,0.375,0.267,0.412,N,N
145,Wyatt Langford,694671,TEX,Michael Wacha,608379,R,0.84,0.32,0.2,1.99,3.1799999999999997,993.0,0.237,0.094,0.109,0.169,0.337,0.293,0.45,0.293,0.419,751.0,0.232,0.08,0.102,0.154,0.329,0.456,0.27,0.432,N,N
146,Corey Seager,608369,TEX,Michael Wacha,608379,R,0.62,0.41,0.24,2.16,3.13,916.0,0.193,0.093,0.153,0.222,0.396,0.314,0.515,0.314,0.41,630.0,0.16,0.116,0.155,0.238,0.417,0.517,0.311,0.424,N,N
147,Joc Pederson,592626,TEX,Michael Wacha,608379,R,0.69,0.39,0.18,1.68,2.78,643.0,0.227,0.123,0.113,0.203,0.352,0.287,0.454,0.287,0.479,590.0,0.215,0.112,0.116,0.21,0.354,0.454,0.293,0.476,N,N
148,Evan Carter,694497,TEX,Michael Wacha,608379,R,0.78,0.34,0.12,1.55,2.87,365.0,0.227,0.088,0.062,0.163,0.303,0.267,0.35,0.267,0.403,313.0,0.22,0.086,0.071,0.19,0.316,0.384,0.289,0.384,N,N
149,Marcus Semien,543760,TEX,Michael Wacha,608379,R,0.53,0.27,0.13,1.58,3.1300000000000003,1236.0,0.158,0.09,0.066,0.147,0.318,0.316,0.351,0.316,0.446,922.0,0.156,0.081,0.063,0.154,0.306,0.342,0.302,0.447,N,N
150,Rowdy Tellez,642133,TEX,Michael Wacha,608379,R,0.65,0.2,0.19,1.6400000000000001,2.77,658.0,0.228,0.067,0.107,0.174,0.32,0.28,0.402,0.28,0.398,594.0,0.212,0.061,0.11,0.179,0.326,0.406,0.287,0.389,N,N
151,Josh Jung,673962,TEX,Michael Wacha,608379,R,0.81,0.16,0.14,1.56,2.71,560.0,0.255,0.054,0.086,0.143,0.303,0.263,0.427,0.263,0.346,414.0,0.266,0.056,0.086,0.144,0.3,0.43,0.251,0.337,N,N
152,Kyle Higashioka,543309,TEX,Michael Wacha,608379,R,0.72,0.14,0.11,1.24,2.5200000000000005,501.0,0.246,0.054,0.097,0.211,0.302,0.338,0.395,0.338,0.476,341.0,0.238,0.065,0.08,0.206,0.283,0.371,0.304,0.473,N,N
153,Mike Yastrzemski,573262,KC,Jack Leiter,683004,R,1.03,0.61,0.16,1.6099999999999999,2.83,893.0,0.245,0.099,0.093,0.178,0.305,0.314,0.408,0.314,0.453,720.0,0.233,0.108,0.097,0.2,0.317,0.425,0.334,0.463,N,N
154,Bobby Witt Jr.,677951,KC,Jack Leiter,683004,R,0.73,0.37,0.24,2.33,3.3299999999999996,1225.0,0.171,0.067,0.137,0.233,0.396,0.292,0.482,0.292,0.326,983.0,0.17,0.071,0.143,0.251,0.4,0.494,0.297,0.317,N,N
155,Vinnie Pasquantino,686469,KC,Jack Leiter,683004,R,0.57,0.39,0.19,1.9,3.37,1066.0,0.144,0.068,0.08,0.185,0.333,0.281,0.451,0.281,0.457,828.0,0.122,0.076,0.082,0.19,0.347,0.456,0.285,0.462,N,N
156,Maikel Garcia,672580,KC,Jack Leiter,683004,R,0.56,0.39,0.1,1.58,3.3099999999999996,1132.0,0.149,0.077,0.047,0.129,0.323,0.207,0.435,0.207,0.322,875.0,0.152,0.077,0.043,0.117,0.323,0.439,0.196,0.309,N,N
157,Salvador Perez,521692,KC,Jack Leiter,683004,R,0.79,0.24,0.26,2.01,2.9599999999999995,1134.0,0.202,0.046,0.136,0.194,0.364,0.335,0.458,0.335,0.46,871.0,0.203,0.054,0.135,0.202,0.372,0.458,0.329,0.455,N,N
158,Adam Frazier,624428,KC,Jack Leiter,683004,R,0.62,0.33,0.06,1.3,3.0099999999999993,636.0,0.179,0.063,0.019,0.094,0.286,0.261,0.22,0.261,0.389,557.0,0.174,0.063,0.017,0.096,0.289,0.223,0.271,0.392,N,N
159,Jonathan India,663697,KC,Jack Leiter,683004,R,0.63,0.44,0.1,1.35,2.6500000000000004,1124.0,0.185,0.11,0.068,0.132,0.343,0.255,0.366,0.255,0.418,856.0,0.181,0.103,0.067,0.132,0.338,0.36,0.257,0.437,N,N
160,John Rave,670231,KC,Jack Leiter,683004,R,0.88,0.6,0.12,1.25,2.3,143.0,0.259,0.112,0.067,0.138,0.324,0.247,0.427,0.247,0.472,123.0,0.26,0.114,0.078,0.159,0.329,0.468,0.26,0.481,N,N
161,Kyle Isbel,664728,KC,Jack Leiter,683004,R,0.61,0.22,0.07,1.2200000000000002,2.67,758.0,0.198,0.057,0.029,0.129,0.271,0.179,0.36,0.179,0.408,634.0,0.177,0.057,0.033,0.143,0.282,0.356,0.188,0.404,N,N
162,Shohei Ohtani,660271,LAD,Kyle Freeland,607536,L,0.95,0.48,0.35,2.65,2.93,1268.0,0.246,0.109,0.22,0.338,0.438,0.325,0.593,0.325,0.44,430.0,0.258,0.081,0.188,0.245,0.384,0.539,0.273,0.394,Y,N
163,Mookie Betts,605141,LAD,Kyle Freeland,607536,L,0.39,0.37,0.16,1.98,3.4899999999999998,1014.0,0.109,0.101,0.055,0.166,0.339,0.351,0.368,0.351,0.375,290.0,0.09,0.097,0.055,0.167,0.361,0.396,0.319,0.362,N,N
164,Will Smith,669257,LAD,Kyle Freeland,607536,L,0.66,0.45,0.22,2.1300000000000003,3.0499999999999994,923.0,0.195,0.109,0.114,0.193,0.355,0.392,0.435,0.392,0.317,249.0,0.189,0.108,0.145,0.239,0.372,0.453,0.436,0.372,Y,N
165,Freddie Freeman,518692,LAD,Kyle Freeland,607536,L,0.74,0.38,0.16,1.8900000000000001,2.93,1094.0,0.188,0.1,0.095,0.189,0.363,0.308,0.437,0.308,0.38,343.0,0.19,0.085,0.075,0.17,0.332,0.398,0.286,0.328,N,N
166,Teoscar Hernandez,606192,LAD,Kyle Freeland,607536,L,0.89,0.21,0.25,2.3200000000000003,2.9099999999999997,1057.0,0.276,0.064,0.141,0.224,0.343,0.27,0.465,0.27,0.34,250.0,0.24,0.06,0.15,0.292,0.39,0.509,0.312,0.324,N,N
167,Andy Pages,681624,LAD,Kyle Freeland,607536,L,0.72,0.17,0.17,2.07,2.9600000000000004,925.0,0.224,0.057,0.092,0.172,0.326,0.31,0.389,0.31,0.376,223.0,0.22,0.049,0.062,0.139,0.339,0.41,0.317,0.36,N,N
168,Michael Conforto,624424,LAD,Kyle Freeland,607536,L,0.79,0.33,0.16,1.6800000000000002,2.6199999999999997,869.0,0.242,0.097,0.107,0.18,0.345,0.296,0.447,0.296,0.422,173.0,0.243,0.087,0.108,0.197,0.374,0.423,0.243,0.342,Y,N
169,Alex Freeland,690976,LAD,Kyle Freeland,607536,L,0.76,0.38,0.15,1.52,2.5,52.0,0.346,0.154,0.0,0.0,0.243,0.2,0.32,0.2,0.6,10.0,0.5,0.1,0.0,0.0,0.201,0.25,0.5,0.75,N,N
170,Miguel Rojas,500743,LAD,Kyle Freeland,607536,L,0.34,0.2,0.1,1.4700000000000002,2.87,541.0,0.118,0.07,0.03,0.133,0.303,0.204,0.278,0.204,0.406,212.0,0.108,0.075,0.035,0.16,0.309,0.279,0.233,0.384,N,N
171,Tyler Freeman,671289,COL,Yoshinobu Yamamoto,808967,R,0.71,0.34,0.09,1.6400000000000001,3.37,676.0,0.118,0.08,0.031,0.109,0.319,0.233,0.384,0.233,0.355,458.0,0.109,0.081,0.026,0.106,0.322,0.398,0.202,0.352,N,N
172,Ezequiel Tovar,678662,COL,Yoshinobu Yamamoto,808967,R,1.44,0.15,0.18,1.98,2.8799999999999994,934.0,0.273,0.035,0.095,0.191,0.306,0.314,0.406,0.314,0.373,664.0,0.265,0.026,0.09,0.194,0.296,0.42,0.315,0.368,N,Y
173,Hunter Goodman,696100,COL,Yoshinobu Yamamoto,808967,R,1.43,0.23,0.22,1.85,2.69,664.0,0.271,0.053,0.129,0.246,0.315,0.314,0.457,0.314,0.437,458.0,0.266,0.057,0.114,0.23,0.309,0.464,0.314,0.451,N,N
174,Jordan Beck,687597,COL,Yoshinobu Yamamoto,808967,R,1.55,0.3,0.17,1.67,2.44,630.0,0.3,0.075,0.093,0.155,0.309,0.272,0.378,0.272,0.393,465.0,0.297,0.08,0.077,0.14,0.301,0.367,0.255,0.381,N,N
175,Mickey Moniak,666160,COL,Yoshinobu Yamamoto,808967,R,1.15,0.22,0.17,1.67,2.4299999999999997,761.0,0.26,0.05,0.11,0.201,0.31,0.318,0.397,0.318,0.482,678.0,0.255,0.05,0.113,0.212,0.312,0.409,0.325,0.493,N,N
176,Warming Bernabel,682653,COL,Yoshinobu Yamamoto,808967,R,0.95,0.17,0.09,1.3599999999999999,2.92,82.0,0.122,0.037,0.043,0.253,0.317,0.232,0.348,0.232,0.464,61.0,0.131,0.049,0.06,0.293,0.349,0.38,0.22,0.54,N,N
177,Kyle Karros,691720,COL,Yoshinobu Yamamoto,808967,R,1.1,0.33,0.1,1.2800000000000002,2.48,37.0,0.162,0.135,0.0,0.094,0.31,0.115,0.462,0.115,0.5,25.0,0.24,0.12,0.0,0.091,0.283,0.438,0.062,0.438,N,N
178,Brenton Doyle,686668,COL,Yoshinobu Yamamoto,808967,R,1.17,0.25,0.13,1.4000000000000001,2.39,1010.0,0.254,0.07,0.11,0.166,0.323,0.283,0.433,0.283,0.389,736.0,0.274,0.069,0.108,0.158,0.309,0.424,0.281,0.38,N,N
179,Ryan Ritter,690022,COL,Yoshinobu Yamamoto,808967,R,1.37,0.16,0.11,1.28,2.01,124.0,0.306,0.056,0.026,0.125,0.243,0.205,0.308,0.205,0.462,96.0,0.333,0.062,0.035,0.14,0.227,0.351,0.211,0.491,N,N
180,TJ Friedl,670770,CIN,Victor Mederos,682989,R,0.7,0.63,0.13,1.58,3.11,863.0,0.16,0.097,0.031,0.133,0.302,0.233,0.307,0.233,0.501,633.0,0.152,0.103,0.033,0.146,0.31,0.331,0.252,0.496,N,N
181,Spencer Steer,668715,CIN,Victor Mederos,682989,R,0.95,0.48,0.13,1.58,2.96,1112.0,0.216,0.096,0.062,0.17,0.303,0.291,0.361,0.291,0.429,832.0,0.214,0.093,0.067,0.179,0.304,0.369,0.287,0.443,N,N
182,Elly De La Cruz,682829,CIN,Victor Mederos,682989,R,1.16,0.57,0.2,1.9000000000000001,2.6200000000000006,1224.0,0.288,0.091,0.12,0.199,0.333,0.233,0.451,0.233,0.403,839.0,0.278,0.101,0.139,0.233,0.354,0.499,0.224,0.414,Y,N
183,Miguel Andujar,609280,CIN,Victor Mederos,682989,R,0.52,0.24,0.11,1.51,3.2199999999999998,593.0,0.137,0.046,0.04,0.123,0.291,0.208,0.347,0.208,0.366,471.0,0.13,0.042,0.039,0.115,0.282,0.352,0.21,0.386,N,N
184,Gavin Lux,666158,CIN,Victor Mederos,682989,R,0.9,0.56,0.07,1.35,2.6500000000000004,877.0,0.23,0.099,0.049,0.117,0.313,0.205,0.403,0.205,0.387,771.0,0.217,0.1,0.051,0.13,0.32,0.409,0.209,0.384,N,N
185,Noelvi Marte,682622,CIN,Victor Mederos,682989,R,0.96,0.21,0.16,1.6600000000000001,2.82,450.0,0.253,0.038,0.077,0.148,0.297,0.236,0.371,0.236,0.393,347.0,0.228,0.023,0.087,0.172,0.308,0.382,0.244,0.394,N,N
186,Tyler Stephenson,663886,CIN,Victor Mederos,682989,R,1.0,0.42,0.13,1.4100000000000001,2.2800000000000002,799.0,0.27,0.095,0.1,0.179,0.315,0.293,0.456,0.293,0.353,597.0,0.3,0.09,0.099,0.162,0.305,0.462,0.282,0.355,N,N
187,Matt McLain,680574,CIN,Victor Mederos,682989,R,1.02,0.38,0.12,1.38,2.33,457.0,0.274,0.094,0.067,0.114,0.288,0.296,0.394,0.296,0.285,345.0,0.267,0.081,0.068,0.113,0.288,0.394,0.281,0.299,Y,N
188,Ke'Bryan Hayes,663647,CIN,Victor Mederos,682989,R,0.68,0.2,0.06,1.23,2.6899999999999995,840.0,0.195,0.05,0.037,0.062,0.279,0.179,0.441,0.179,0.284,650.0,0.2,0.048,0.033,0.054,0.276,0.439,0.176,0.265,N,N
189,Zach Neto,687263,LAA,Brady Singer,663903,R,1.27,0.28,0.24,2.1399999999999997,2.95,1056.0,0.243,0.058,0.105,0.203,0.335,0.296,0.423,0.296,0.463,850.0,0.244,0.06,0.097,0.194,0.323,0.415,0.281,0.471,N,N
190,Nolan Schanuel,694384,LAA,Brady Singer,663903,R,0.69,0.52,0.13,1.7100000000000002,3.25,1124.0,0.15,0.107,0.038,0.116,0.325,0.235,0.271,0.235,0.407,865.0,0.147,0.108,0.043,0.119,0.333,0.296,0.241,0.407,N,N
191,Mike Trout,545361,LAA,Brady Singer,663903,R,1.44,0.56,0.3,2.09,2.2899999999999996,532.0,0.286,0.139,0.153,0.237,0.381,0.317,0.46,0.317,0.353,435.0,0.274,0.145,0.17,0.267,0.402,0.466,0.328,0.356,N,N
192,Taylor Ward,621493,LAA,Brady Singer,663903,R,1.25,0.44,0.21,1.8199999999999998,2.57,1189.0,0.256,0.1,0.137,0.213,0.346,0.361,0.428,0.361,0.345,963.0,0.258,0.104,0.133,0.207,0.338,0.411,0.372,0.334,N,N
193,Yoan Moncada,660162,LAA,Brady Singer,663903,R,1.24,0.35,0.14,1.59,2.5300000000000002,234.0,0.252,0.111,0.097,0.192,0.334,0.31,0.441,0.31,0.476,202.0,0.248,0.114,0.111,0.216,0.347,0.468,0.302,0.5,N,N
194,Jo Adell,666176,LAA,Brady Singer,663903,R,1.2,0.29,0.25,1.88,2.56,888.0,0.269,0.069,0.142,0.216,0.343,0.299,0.473,0.299,0.39,699.0,0.282,0.066,0.13,0.184,0.331,0.462,0.295,0.384,N,N
195,Luis Rengifo,650859,LAA,Brady Singer,663903,R,0.73,0.24,0.12,1.57,2.94,735.0,0.169,0.054,0.041,0.108,0.308,0.183,0.34,0.183,0.379,588.0,0.163,0.06,0.047,0.101,0.309,0.315,0.184,0.359,N,N
196,Logan O'Hoppe,681351,LAA,Brady Singer,663903,R,1.3,0.2,0.21,1.69,2.2899999999999996,891.0,0.303,0.057,0.129,0.172,0.326,0.3,0.48,0.3,0.412,715.0,0.305,0.048,0.123,0.172,0.32,0.468,0.288,0.402,N,N
197,Bryce Teodosio,669326,LAA,Brady Singer,663903,R,1.3,0.23,0.08,1.06,2.05,55.0,0.364,0.036,0.0,0.082,0.203,0.194,0.29,0.194,0.29,44.0,0.386,0.023,0.0,0.048,0.199,0.32,0.16,0.28,N,N
198,Steven Kwan,680757,CLE,Jake Woodford,663765,R,0.29,0.44,0.08,1.77,3.8099999999999996,1058.0,0.092,0.089,0.024,0.125,0.323,0.282,0.222,0.282,0.319,732.0,0.086,0.096,0.029,0.144,0.329,0.236,0.301,0.32,N,N
199,Daniel Schneemann,682177,CLE,Jake Woodford,663765,R,0.89,0.53,0.16,1.75,3.0299999999999994,547.0,0.278,0.104,0.09,0.158,0.31,0.254,0.403,0.254,0.427,463.0,0.268,0.099,0.096,0.168,0.317,0.423,0.258,0.46,N,N
200,Jose Ramirez,608070,CLE,Jake Woodford,663765,R,0.35,0.41,0.16,1.9,3.49,1166.0,0.117,0.063,0.081,0.244,0.339,0.309,0.387,0.309,0.515,847.0,0.125,0.068,0.077,0.235,0.333,0.359,0.32,0.512,N,N
