,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Junior Caminero,691406,TB,Garrett Crochet,676979,L,1.06,0.19,0.3,2.26,3.0999999999999996,794.0,0.203,0.055,0.138,0.255,0.348,0.247,0.507,0.247,0.427,206.0,0.165,0.049,0.112,0.24,0.344,0.534,0.255,0.385,N,Y
101,Brandon Lowe,664040,TB,Garrett Crochet,676979,L,1.58,0.22,0.18,1.59,2.41,951.0,0.267,0.069,0.127,0.222,0.344,0.306,0.457,0.306,0.446,209.0,0.306,0.033,0.096,0.162,0.275,0.4,0.304,0.422,N,N
102,Christopher Morel,666624,TB,Garrett Crochet,676979,L,1.57,0.31,0.16,1.44,2.2700000000000005,892.0,0.296,0.09,0.119,0.16,0.316,0.284,0.429,0.284,0.47,269.0,0.316,0.086,0.12,0.167,0.285,0.462,0.291,0.513,N,N
103,Nick Fortes,663743,TB,Garrett Crochet,676979,L,0.78,0.15,0.09,1.33,3.0600000000000005,555.0,0.153,0.043,0.03,0.105,0.256,0.195,0.28,0.195,0.451,203.0,0.163,0.054,0.019,0.096,0.245,0.282,0.231,0.429,N,N
104,Josh Lowe,666139,TB,Garrett Crochet,676979,L,1.49,0.25,0.08,1.1800000000000002,2.2200000000000006,792.0,0.284,0.073,0.081,0.153,0.302,0.243,0.435,0.243,0.387,161.0,0.311,0.068,0.03,0.068,0.23,0.313,0.232,0.354,N,N
105,Everson Pereira,677592,TB,Garrett Crochet,676979,L,1.89,0.29,0.12,1.0699999999999998,1.63,64.0,0.359,0.109,0.059,0.071,0.247,0.324,0.412,0.324,0.5,28.0,0.464,0.071,0.154,0.154,0.225,0.538,0.385,0.538,N,N
106,Carson Williams,700246,TB,Garrett Crochet,676979,L,1.46,0.28,0.13,1.19,1.9300000000000002,74.0,0.351,0.054,0.114,0.217,0.291,0.25,0.295,0.25,0.5,24.0,0.292,0.083,0.133,0.273,0.421,0.333,0.333,0.533,N,N
107,Bobby Seymour,676044,TB,Garrett Crochet,676979,L,1.28,0.2,0.12,1.1099999999999999,2.03,62.0,0.355,0.032,0.0,0.102,0.247,0.216,0.541,0.216,0.432,11.0,0.545,0.0,0.0,0.0,0.143,0.2,0.2,0.4,N,N
108,George Springer,543807,TOR,Michael Lorenzen,547179,R,0.74,0.36,0.19,1.9500000000000002,3.21,1157.0,0.189,0.104,0.124,0.192,0.363,0.247,0.417,0.247,0.388,878.0,0.181,0.092,0.129,0.202,0.367,0.423,0.239,0.398,Y,N
109,Nathan Lukes,664770,TOR,Michael Lorenzen,547179,R,0.52,0.34,0.09,1.58,3.5500000000000003,501.0,0.13,0.088,0.046,0.143,0.319,0.226,0.344,0.226,0.331,436.0,0.117,0.085,0.052,0.147,0.328,0.36,0.242,0.337,N,N
110,Vladimir Guerrero Jr.,665489,TOR,Michael Lorenzen,547179,R,0.52,0.39,0.19,2.02,3.3600000000000003,1321.0,0.139,0.1,0.133,0.203,0.406,0.207,0.531,0.207,0.337,1041.0,0.143,0.092,0.135,0.2,0.404,0.524,0.207,0.342,N,N
111,Addison Barger,680718,TOR,Michael Lorenzen,547179,R,0.91,0.22,0.16,1.8199999999999998,3.07,694.0,0.252,0.061,0.108,0.193,0.326,0.236,0.471,0.236,0.427,572.0,0.233,0.063,0.121,0.211,0.344,0.475,0.254,0.44,N,N
112,Alejandro Kirk,672386,TOR,Michael Lorenzen,547179,R,0.4,0.29,0.11,1.5999999999999999,3.21,861.0,0.123,0.089,0.084,0.116,0.346,0.224,0.462,0.224,0.305,628.0,0.107,0.089,0.088,0.112,0.354,0.486,0.217,0.299,N,N
113,Daulton Varsho,662139,TOR,Michael Lorenzen,547179,R,0.91,0.28,0.19,1.6500000000000001,2.82,747.0,0.276,0.083,0.095,0.236,0.288,0.325,0.359,0.325,0.496,597.0,0.296,0.082,0.112,0.266,0.296,0.379,0.354,0.488,N,N
114,Davis Schneider,676914,TOR,Michael Lorenzen,547179,R,1.02,0.37,0.13,1.35,2.4699999999999998,660.0,0.305,0.118,0.131,0.172,0.306,0.401,0.393,0.401,0.476,404.0,0.29,0.119,0.115,0.191,0.31,0.4,0.391,0.46,N,N
115,Andres Gimenez,665926,TOR,Michael Lorenzen,547179,R,0.51,0.17,0.07,1.32,2.8200000000000003,977.0,0.161,0.048,0.029,0.091,0.303,0.201,0.28,0.201,0.4,723.0,0.159,0.057,0.029,0.1,0.314,0.291,0.22,0.395,N,N
116,Ernie Clement,676391,TOR,Michael Lorenzen,547179,R,0.32,0.11,0.06,1.29,3.1400000000000006,1006.0,0.1,0.034,0.03,0.134,0.288,0.278,0.256,0.278,0.418,689.0,0.102,0.036,0.024,0.106,0.278,0.248,0.267,0.43,N,N
117,Mike Yastrzemski,573262,KC,Max Scherzer,453286,R,0.99,0.45,0.15,1.6400000000000001,3.0,993.0,0.231,0.098,0.092,0.183,0.312,0.327,0.412,0.327,0.445,804.0,0.22,0.107,0.096,0.203,0.324,0.431,0.348,0.454,N,N
118,Bobby Witt Jr.,677951,KC,Max Scherzer,453286,R,0.77,0.27,0.19,2.1100000000000003,3.3400000000000003,1337.0,0.171,0.067,0.135,0.233,0.392,0.297,0.484,0.297,0.325,1064.0,0.17,0.07,0.14,0.248,0.395,0.491,0.302,0.319,N,N
119,Vinnie Pasquantino,686469,KC,Max Scherzer,453286,R,0.61,0.27,0.19,1.9300000000000002,3.4200000000000004,1189.0,0.144,0.066,0.087,0.195,0.337,0.288,0.455,0.288,0.454,915.0,0.123,0.074,0.095,0.209,0.355,0.466,0.295,0.461,N,N
120,Maikel Garcia,672580,KC,Max Scherzer,453286,R,0.58,0.3,0.1,1.5900000000000003,3.3500000000000005,1253.0,0.145,0.079,0.048,0.134,0.324,0.208,0.441,0.208,0.327,967.0,0.15,0.075,0.047,0.125,0.322,0.445,0.195,0.314,N,N
121,Salvador Perez,521692,KC,Max Scherzer,453286,R,0.83,0.17,0.22,1.8399999999999999,2.9600000000000004,1241.0,0.197,0.045,0.134,0.199,0.362,0.333,0.456,0.333,0.45,957.0,0.199,0.052,0.135,0.211,0.371,0.457,0.33,0.445,N,N
122,Adam Frazier,624428,KC,Max Scherzer,453286,R,0.67,0.23,0.06,1.3,3.0300000000000002,720.0,0.188,0.061,0.023,0.098,0.285,0.259,0.217,0.259,0.388,628.0,0.175,0.062,0.021,0.1,0.29,0.218,0.266,0.392,N,N
123,Jonathan India,663697,KC,Max Scherzer,453286,R,0.71,0.34,0.09,1.29,2.64,1193.0,0.192,0.111,0.067,0.127,0.339,0.259,0.367,0.259,0.416,911.0,0.189,0.106,0.068,0.128,0.337,0.365,0.259,0.436,N,N
124,Jac Caglianone,695506,KC,Max Scherzer,453286,R,0.81,0.27,0.18,1.6099999999999999,2.63,209.0,0.211,0.072,0.122,0.126,0.334,0.197,0.435,0.197,0.408,150.0,0.207,0.08,0.133,0.103,0.329,0.448,0.219,0.39,N,N
125,Carter Jensen,695600,KC,Max Scherzer,453286,R,0.9,0.32,0.08,1.07,2.3400000000000003,31.0,0.226,0.194,0.222,0.32,0.494,0.111,0.722,0.111,0.5,27.0,0.259,0.148,0.25,0.348,0.493,0.75,0.125,0.562,N,N
126,Fernando Tatis Jr.,665487,SD,Davis Martin,663436,R,0.78,0.53,0.19,1.82,3.0699999999999994,1098.0,0.199,0.103,0.123,0.189,0.383,0.252,0.537,0.252,0.377,804.0,0.189,0.088,0.128,0.215,0.394,0.539,0.23,0.375,Y,N
127,Luis Arraez,650333,SD,Davis Martin,663436,R,0.14,0.24,0.05,1.56,3.9699999999999998,1309.0,0.038,0.04,0.013,0.088,0.31,0.24,0.199,0.24,0.327,908.0,0.025,0.043,0.018,0.097,0.322,0.23,0.255,0.317,N,N
128,Manny Machado,592518,SD,Davis Martin,663436,R,0.74,0.35,0.19,1.85,3.1100000000000003,1282.0,0.191,0.069,0.117,0.193,0.352,0.254,0.503,0.254,0.363,957.0,0.187,0.061,0.11,0.181,0.348,0.502,0.23,0.361,N,N
129,Jackson Merrill,701538,SD,Davis Martin,663436,R,0.77,0.3,0.2,1.9800000000000002,3.13,1038.0,0.194,0.055,0.12,0.198,0.367,0.317,0.432,0.317,0.361,725.0,0.201,0.058,0.135,0.227,0.383,0.465,0.332,0.373,N,N
130,Ramon Laureano,657656,SD,Davis Martin,663436,R,0.98,0.28,0.19,1.81,2.71,778.0,0.269,0.062,0.134,0.214,0.352,0.281,0.466,0.281,0.397,523.0,0.277,0.059,0.128,0.203,0.337,0.463,0.284,0.373,N,N
131,Gavin Sheets,657757,SD,Davis Martin,663436,R,0.64,0.33,0.15,1.5,2.5599999999999996,1005.0,0.206,0.079,0.079,0.157,0.329,0.239,0.41,0.239,0.4,777.0,0.205,0.085,0.088,0.167,0.339,0.428,0.263,0.41,N,N
132,Ryan O'Hearn,656811,SD,Davis Martin,663436,R,0.6,0.43,0.11,1.38,2.64,995.0,0.17,0.095,0.074,0.16,0.351,0.268,0.413,0.268,0.388,856.0,0.162,0.099,0.078,0.165,0.36,0.438,0.277,0.386,N,N
133,Jake Cronenworth,630105,SD,Davis Martin,663436,R,0.64,0.53,0.1,1.27,2.4899999999999998,1141.0,0.188,0.11,0.07,0.145,0.33,0.27,0.374,0.27,0.357,817.0,0.19,0.115,0.092,0.172,0.348,0.412,0.291,0.357,N,N
134,Freddy Fermin,666023,SD,Davis Martin,663436,R,0.59,0.22,0.07,1.22,2.73,688.0,0.18,0.057,0.036,0.094,0.278,0.223,0.336,0.223,0.388,464.0,0.179,0.054,0.042,0.102,0.264,0.364,0.218,0.384,N,N
135,Chase Meidroth,805367,CWS,Dylan Cease,656302,R,0.81,0.44,0.06,1.4200000000000002,3.289999999999999,465.0,0.14,0.095,0.017,0.073,0.306,0.179,0.365,0.179,0.339,322.0,0.127,0.093,0.012,0.074,0.305,0.35,0.199,0.333,N,N
136,Kyle Teel,691019,CWS,Dylan Cease,656302,R,1.3,0.62,0.15,1.52,2.5599999999999996,262.0,0.24,0.118,0.098,0.151,0.357,0.311,0.378,0.311,0.421,223.0,0.22,0.112,0.103,0.166,0.375,0.4,0.317,0.434,N,N
137,Colson Montgomery,695657,CWS,Dylan Cease,656302,R,1.67,0.39,0.19,1.5,2.24,244.0,0.307,0.082,0.144,0.282,0.339,0.301,0.438,0.301,0.473,177.0,0.333,0.09,0.18,0.323,0.374,0.49,0.33,0.48,N,N
138,Miguel Vargas,678246,CWS,Dylan Cease,656302,R,1.07,0.47,0.09,1.21,2.74,767.0,0.196,0.098,0.071,0.146,0.301,0.356,0.36,0.356,0.42,533.0,0.203,0.105,0.086,0.146,0.316,0.382,0.343,0.44,N,N
139,Mike Tauchman,643565,CWS,Dylan Cease,656302,R,1.11,0.56,0.09,1.15,2.3499999999999996,728.0,0.214,0.125,0.072,0.129,0.328,0.306,0.403,0.306,0.365,589.0,0.211,0.127,0.075,0.126,0.327,0.405,0.314,0.366,N,N
140,Lenyn Sosa,672820,CWS,Dylan Cease,656302,R,1.16,0.15,0.14,1.51,2.7600000000000002,884.0,0.224,0.033,0.083,0.139,0.328,0.268,0.429,0.268,0.332,630.0,0.232,0.035,0.081,0.13,0.324,0.425,0.252,0.322,N,N
141,Andrew Benintendi,643217,CWS,Dylan Cease,656302,R,0.85,0.36,0.11,1.34,2.68,988.0,0.18,0.078,0.085,0.178,0.316,0.33,0.356,0.33,0.466,770.0,0.166,0.087,0.092,0.173,0.326,0.36,0.335,0.471,N,N
142,Edgar Quero,700337,CWS,Dylan Cease,656302,R,0.83,0.37,0.09,1.3900000000000001,2.56,367.0,0.177,0.082,0.041,0.096,0.303,0.204,0.461,0.204,0.286,240.0,0.188,0.096,0.047,0.089,0.3,0.459,0.235,0.282,N,N
143,Brooks Baldwin,681460,CWS,Dylan Cease,656302,R,1.13,0.25,0.1,1.0899999999999999,2.25,426.0,0.258,0.059,0.079,0.135,0.294,0.286,0.379,0.286,0.41,336.0,0.28,0.054,0.094,0.151,0.301,0.426,0.291,0.439,N,N
144,Jakob Marsee,805300,MIA,Tyler Mahle,641816,R,1.03,0.6,0.14,1.7000000000000002,2.6900000000000004,194.0,0.211,0.103,0.083,0.215,0.362,0.22,0.439,0.22,0.424,129.0,0.202,0.109,0.068,0.184,0.357,0.477,0.216,0.375,N,N
145,Agustin Ramirez,682663,MIA,Tyler Mahle,641816,R,0.88,0.22,0.2,1.84,3.1800000000000006,547.0,0.186,0.059,0.111,0.191,0.346,0.215,0.467,0.215,0.395,395.0,0.159,0.058,0.109,0.201,0.344,0.472,0.221,0.393,N,N
146,Liam Hicks,689414,MIA,Tyler Mahle,641816,R,0.67,0.45,0.08,1.3900000000000001,2.95,367.0,0.15,0.109,0.038,0.105,0.317,0.25,0.28,0.25,0.402,305.0,0.148,0.108,0.041,0.117,0.322,0.315,0.225,0.405,N,N
147,Otto Lopez,672640,MIA,Tyler Mahle,641816,R,0.66,0.29,0.1,1.4900000000000002,3.1399999999999997,988.0,0.155,0.068,0.063,0.117,0.33,0.215,0.388,0.215,0.332,676.0,0.146,0.075,0.067,0.136,0.348,0.416,0.213,0.356,N,N
148,Graham Pauley,688363,MIA,Tyler Mahle,641816,R,1.06,0.39,0.1,1.23,2.52,200.0,0.245,0.095,0.061,0.145,0.288,0.28,0.379,0.28,0.409,175.0,0.263,0.08,0.061,0.15,0.28,0.357,0.287,0.417,N,N
149,Connor Norby,681393,MIA,Tyler Mahle,641816,R,1.22,0.23,0.13,1.3900000000000001,2.42,498.0,0.289,0.064,0.107,0.155,0.316,0.34,0.377,0.34,0.434,345.0,0.27,0.058,0.109,0.167,0.318,0.389,0.319,0.454,N,N
150,Heriberto Hernandez,681715,MIA,Tyler Mahle,641816,R,1.04,0.32,0.13,1.4000000000000001,2.3800000000000003,263.0,0.251,0.099,0.113,0.165,0.345,0.304,0.452,0.304,0.446,150.0,0.227,0.087,0.1,0.153,0.339,0.43,0.34,0.41,N,N
151,Troy Johnston,687859,MIA,Tyler Mahle,641816,R,0.88,0.23,0.09,1.25,2.4800000000000004,101.0,0.228,0.069,0.1,0.14,0.352,0.2,0.429,0.2,0.471,94.0,0.213,0.074,0.106,0.151,0.367,0.439,0.182,0.455,N,N
152,Javier Sanoja,691594,MIA,Tyler Mahle,641816,R,0.46,0.17,0.06,1.26,2.8600000000000003,365.0,0.121,0.055,0.017,0.134,0.281,0.183,0.353,0.183,0.37,218.0,0.115,0.055,0.017,0.144,0.286,0.331,0.182,0.37,N,N
153,Josh Smith,669701,TEX,Janson Junk,676083,R,0.73,0.36,0.11,1.66,3.3599999999999994,1138.0,0.189,0.085,0.043,0.124,0.312,0.263,0.342,0.263,0.403,878.0,0.165,0.093,0.048,0.136,0.328,0.365,0.261,0.409,N,N
154,Wyatt Langford,694671,TEX,Janson Junk,676083,R,0.99,0.4,0.21,2.0,3.05,1118.0,0.237,0.105,0.114,0.174,0.341,0.296,0.457,0.296,0.413,843.0,0.235,0.087,0.105,0.156,0.328,0.461,0.278,0.422,N,N
155,Joc Pederson,592626,TEX,Janson Junk,676083,R,0.83,0.41,0.2,1.76,2.8200000000000003,723.0,0.225,0.116,0.114,0.203,0.353,0.288,0.462,0.288,0.484,664.0,0.214,0.107,0.115,0.204,0.354,0.465,0.293,0.481,N,N
156,Rowdy Tellez,642133,TEX,Janson Junk,676083,R,0.84,0.24,0.21,1.78,2.97,715.0,0.232,0.066,0.105,0.171,0.314,0.274,0.402,0.274,0.394,645.0,0.216,0.059,0.106,0.176,0.32,0.405,0.278,0.388,N,N
157,Adolis Garcia,666969,TEX,Janson Junk,676083,R,0.98,0.19,0.2,1.84,2.96,1162.0,0.264,0.059,0.12,0.172,0.311,0.324,0.476,0.324,0.359,864.0,0.248,0.06,0.119,0.172,0.318,0.469,0.334,0.351,N,N
158,Alejandro Osuna,696030,TEX,Janson Junk,676083,R,0.71,0.43,0.14,1.6300000000000001,2.8299999999999996,145.0,0.193,0.124,0.052,0.041,0.348,0.175,0.381,0.175,0.361,136.0,0.191,0.125,0.054,0.043,0.355,0.391,0.185,0.348,N,N
159,Josh Jung,673962,TEX,Janson Junk,676083,R,0.98,0.17,0.14,1.58,2.75,662.0,0.257,0.05,0.088,0.149,0.305,0.259,0.439,0.259,0.342,487.0,0.271,0.051,0.088,0.15,0.301,0.436,0.25,0.335,N,N
160,Jonah Heim,641680,TEX,Janson Junk,676083,R,0.62,0.2,0.11,1.34,2.73,905.0,0.191,0.063,0.061,0.12,0.281,0.276,0.361,0.276,0.419,660.0,0.188,0.059,0.055,0.113,0.272,0.323,0.291,0.437,N,N
161,Cody Freeman,683227,TEX,Janson Junk,676083,R,0.58,0.16,0.09,1.31,2.83,91.0,0.11,0.044,0.052,0.153,0.278,0.195,0.26,0.195,0.442,53.0,0.132,0.057,0.023,0.102,0.298,0.209,0.116,0.512,N,N
162,Chris Taylor,621035,LAA,Bradley Blalock,687134,R,1.13,0.42,0.14,1.7400000000000002,2.9200000000000004,362.0,0.315,0.088,0.072,0.107,0.294,0.255,0.317,0.255,0.375,230.0,0.313,0.078,0.083,0.133,0.313,0.371,0.227,0.356,N,N
163,Mike Trout,545361,LAA,Bradley Blalock,687134,R,1.02,0.58,0.32,2.3600000000000003,2.7199999999999998,642.0,0.305,0.139,0.146,0.209,0.366,0.309,0.457,0.309,0.351,530.0,0.298,0.14,0.162,0.234,0.38,0.46,0.323,0.354,N,N
164,Taylor Ward,621493,LAA,Bradley Blalock,687134,R,0.83,0.46,0.22,2.04,3.0,1297.0,0.255,0.103,0.134,0.21,0.343,0.363,0.424,0.363,0.339,1060.0,0.258,0.108,0.129,0.205,0.335,0.405,0.377,0.324,N,N
165,Jo Adell,666176,LAA,Bradley Blalock,687134,R,0.85,0.27,0.32,2.39,3.0799999999999996,987.0,0.271,0.067,0.15,0.23,0.349,0.303,0.476,0.303,0.382,786.0,0.285,0.064,0.143,0.203,0.338,0.466,0.301,0.377,N,N
166,Luis Rengifo,650859,LAA,Bradley Blalock,687134,R,0.55,0.27,0.12,1.69,3.25,827.0,0.175,0.059,0.042,0.106,0.302,0.182,0.324,0.182,0.38,670.0,0.172,0.064,0.043,0.094,0.3,0.296,0.182,0.358,N,N
167,Oswald Peraza,672724,LAA,Bradley Blalock,687134,R,0.84,0.26,0.12,1.51,2.8600000000000003,261.0,0.291,0.065,0.073,0.1,0.266,0.2,0.388,0.2,0.412,176.0,0.273,0.057,0.078,0.111,0.288,0.426,0.2,0.365,N,N
168,Christian Moore,695681,LAA,Bradley Blalock,687134,R,0.93,0.38,0.18,1.74,2.5700000000000003,149.0,0.322,0.114,0.072,0.186,0.299,0.289,0.289,0.289,0.229,114.0,0.342,0.132,0.051,0.125,0.29,0.305,0.254,0.237,N,N
169,Sebastian Rivero,665861,LAA,Bradley Blalock,687134,R,0.61,0.16,0.1,1.3399999999999999,2.7800000000000002,27.0,0.333,0.037,0.118,0.077,0.214,0.235,0.294,0.235,0.294,24.0,0.375,0.0,0.133,0.083,0.195,0.333,0.267,0.2,N,N
170,Denzer Guzman,694203,LAA,Bradley Blalock,687134,R,0.73,0.28,0.1,1.27,2.56,16.0,0.688,0.0,0.2,0.188,0.162,0.4,0.6,0.4,0.4,14.0,0.643,0.0,0.2,0.214,0.185,0.6,0.4,0.4,N,N
171,Tyler Freeman,671289,COL,Mitch Farris,815083,L,0.66,0.37,0.09,1.58,3.36,802.0,0.128,0.076,0.026,0.094,0.313,0.22,0.375,0.22,0.355,251.0,0.135,0.072,0.037,0.1,0.307,0.335,0.288,0.361,N,N
172,Hunter Goodman,696100,COL,Mitch Farris,815083,L,1.38,0.24,0.26,2.04,2.7899999999999996,766.0,0.269,0.051,0.128,0.24,0.318,0.304,0.451,0.304,0.453,228.0,0.272,0.053,0.159,0.264,0.336,0.45,0.305,0.424,N,N
173,Jordan Beck,687597,COL,Mitch Farris,815083,L,1.46,0.34,0.16,1.65,2.5500000000000003,738.0,0.308,0.072,0.086,0.142,0.298,0.268,0.372,0.268,0.389,190.0,0.321,0.058,0.137,0.174,0.323,0.444,0.325,0.427,N,N
174,Brenton Doyle,686668,COL,Mitch Farris,815083,L,1.18,0.29,0.14,1.61,2.77,1110.0,0.253,0.068,0.108,0.166,0.32,0.278,0.427,0.278,0.383,297.0,0.202,0.067,0.106,0.172,0.353,0.431,0.278,0.407,N,N
175,Ezequiel Tovar,678662,COL,Mitch Farris,815083,L,1.28,0.22,0.16,1.77,2.6300000000000003,1048.0,0.275,0.04,0.093,0.182,0.303,0.316,0.397,0.316,0.368,296.0,0.294,0.068,0.112,0.177,0.333,0.358,0.305,0.396,N,Y
176,Blaine Crim,688760,COL,Mitch Farris,815083,L,1.01,0.37,0.14,1.5,2.6,37.0,0.405,0.054,0.158,0.294,0.299,0.263,0.526,0.263,0.526,11.0,0.273,0.091,0.143,0.3,0.331,0.286,0.286,0.429,N,N
177,Kyle Farmer,571657,COL,Mitch Farris,815083,L,0.96,0.28,0.13,1.45,2.48,535.0,0.211,0.064,0.058,0.14,0.292,0.304,0.328,0.304,0.368,237.0,0.194,0.072,0.088,0.176,0.338,0.4,0.347,0.371,N,N
178,Braxton Fulford,690924,COL,Mitch Farris,815083,L,1.26,0.34,0.09,1.13,2.0700000000000003,110.0,0.291,0.045,0.056,0.11,0.271,0.366,0.408,0.366,0.352,42.0,0.238,0.048,0.1,0.179,0.326,0.567,0.433,0.3,N,N
179,Orlando Arcia,606115,COL,Mitch Farris,815083,L,0.78,0.26,0.09,1.12,2.3200000000000003,809.0,0.213,0.061,0.046,0.124,0.257,0.213,0.365,0.213,0.456,202.0,0.233,0.079,0.05,0.098,0.258,0.388,0.245,0.353,N,N
180,Randy Arozarena,668227,SEA,Hunter Brown,686613,R,1.21,0.42,0.17,1.75,2.7,1313.0,0.263,0.101,0.099,0.183,0.334,0.275,0.471,0.275,0.407,940.0,0.273,0.102,0.09,0.168,0.326,0.447,0.245,0.399,N,N
181,Cal Raleigh,663728,SEA,Hunter Brown,686613,R,1.23,0.55,0.3,2.06,2.64,1273.0,0.275,0.112,0.173,0.278,0.364,0.396,0.49,0.396,0.498,909.0,0.275,0.128,0.155,0.254,0.363,0.5,0.393,0.491,N,N
182,Julio Rodriguez,677594,SEA,Hunter Brown,686613,R,1.02,0.24,0.21,2.02,3.0300000000000002,1285.0,0.235,0.056,0.1,0.174,0.349,0.258,0.481,0.258,0.348,944.0,0.23,0.056,0.093,0.163,0.35,0.467,0.258,0.356,N,N
183,Jorge Polanco,593871,SEA,Hunter Brown,686613,R,0.89,0.38,0.19,1.74,2.9300000000000006,961.0,0.222,0.085,0.096,0.185,0.332,0.303,0.422,0.303,0.492,723.0,0.228,0.095,0.112,0.192,0.351,0.469,0.303,0.515,N,N
184,Josh Naylor,647304,SEA,Hunter Brown,686613,R,0.61,0.35,0.15,1.71,3.0599999999999996,1199.0,0.155,0.078,0.076,0.189,0.335,0.257,0.411,0.257,0.434,839.0,0.141,0.085,0.081,0.199,0.352,0.438,0.258,0.452,N,N
185,Eugenio Suarez,553993,SEA,Hunter Brown,686613,R,1.22,0.26,0.19,1.56,2.41,1257.0,0.284,0.072,0.125,0.254,0.328,0.366,0.444,0.366,0.487,894.0,0.274,0.057,0.118,0.258,0.32,0.434,0.361,0.505,N,N
186,Dominic Canzone,686527,SEA,Hunter Brown,686613,R,0.88,0.28,0.18,1.78,2.7199999999999998,427.0,0.241,0.08,0.129,0.184,0.35,0.275,0.474,0.275,0.397,352.0,0.236,0.074,0.137,0.209,0.353,0.477,0.27,0.398,N,N
187,Leo Rivas,660844,SEA,Hunter Brown,686613,R,0.96,0.64,0.05,0.9099999999999999,2.13,185.0,0.238,0.151,0.027,0.072,0.303,0.225,0.225,0.225,0.459,118.0,0.229,0.169,0.043,0.096,0.318,0.217,0.246,0.507,N,N
188,J.P. Crawford,641487,SEA,Hunter Brown,686613,R,0.72,0.42,0.09,1.27,2.41,1075.0,0.203,0.113,0.056,0.111,0.324,0.239,0.359,0.239,0.341,727.0,0.216,0.116,0.058,0.104,0.323,0.369,0.242,0.354,N,N
189,Jeremy Pena,665161,HOU,Bryan Woo,693433,R,0.86,0.18,0.14,1.7600000000000002,3.31,1181.0,0.173,0.047,0.067,0.146,0.324,0.234,0.406,0.234,0.41,908.0,0.187,0.047,0.065,0.142,0.323,0.393,0.217,0.414,Y,N
190,Carlos Correa,621043,HOU,Bryan Woo,693433,R,0.91,0.28,0.13,1.59,3.059999999999999,916.0,0.184,0.084,0.078,0.158,0.348,0.206,0.454,0.206,0.349,694.0,0.186,0.082,0.073,0.141,0.342,0.432,0.204,0.341,N,N
191,Jose Altuve,514888,HOU,Bryan Woo,693433,R,0.81,0.25,0.13,1.57,3.07,1299.0,0.171,0.07,0.064,0.162,0.31,0.255,0.311,0.255,0.535,1012.0,0.164,0.068,0.06,0.155,0.307,0.292,0.253,0.525,N,N
192,Christian Walker,572233,HOU,Bryan Woo,693433,R,1.24,0.24,0.18,1.56,2.4999999999999996,1158.0,0.261,0.078,0.129,0.191,0.335,0.307,0.467,0.307,0.393,875.0,0.262,0.079,0.134,0.207,0.345,0.475,0.3,0.391,N,N
193,Victor Caratini,605170,HOU,Bryan Woo,693433,R,0.78,0.24,0.13,1.51,2.8999999999999995,637.0,0.177,0.068,0.066,0.14,0.329,0.255,0.422,0.255,0.409,516.0,0.161,0.072,0.057,0.136,0.321,0.418,0.247,0.407,N,N
194,Yainer Diaz,673237,HOU,Bryan Woo,693433,R,0.71,0.11,0.15,1.7000000000000002,3.08,1149.0,0.17,0.036,0.085,0.151,0.34,0.211,0.451,0.211,0.383,869.0,0.165,0.033,0.084,0.148,0.337,0.451,0.199,0.388,N,N
195,Jesus Sanchez,660821,HOU,Bryan Woo,693433,R,0.92,0.27,0.14,1.46,2.54,1005.0,0.239,0.08,0.115,0.163,0.339,0.218,0.477,0.218,0.389,819.0,0.227,0.083,0.126,0.179,0.359,0.502,0.224,0.406,N,N
196,Jake Meyers,676694,HOU,Bryan Woo,693433,R,0.79,0.22,0.08,1.3,2.62,875.0,0.207,0.074,0.062,0.118,0.318,0.241,0.381,0.241,0.407,662.0,0.208,0.077,0.062,0.111,0.322,0.358,0.233,0.385,N,N
197,Zach Cole Jr.,805904,HOU,Bryan Woo,693433,R,1.21,0.27,0.07,0.9,1.9200000000000002,21.0,0.333,0.143,0.182,0.333,0.41,0.273,0.636,0.273,0.364,17.0,0.353,0.059,0.2,0.375,0.42,0.7,0.3,0.3,N,N
198,Steven Kwan,680757,CLE,Pablo Lopez,641154,R,0.4,0.36,0.08,1.6800000000000002,3.7099999999999995,1187.0,0.089,0.088,0.022,0.116,0.322,0.271,0.216,0.271,0.314,818.0,0.087,0.092,0.025,0.134,0.326,0.228,0.295,0.318,N,N
199,George Valera,671655,CLE,Pablo Lopez,641154,R,1.21,0.47,0.14,1.4800000000000002,2.670000000000001,24.0,0.375,0.125,0.0,0.0,0.223,0.083,0.417,0.083,0.417,22.0,0.409,0.136,0.0,0.0,0.218,0.5,0.1,0.5,N,N
200,Jose Ramirez,608070,CLE,Pablo Lopez,641154,R,0.51,0.34,0.17,1.8600000000000003,3.3400000000000003,1279.0,0.118,0.063,0.079,0.24,0.339,0.307,0.382,0.307,0.516,926.0,0.124,0.069,0.073,0.228,0.331,0.353,0.321,0.514,N,N
201,Kyle Manzardo,700932,CLE,Pablo Lopez,641154,R,1.08,0.33,0.19,1.77,2.75,649.0,0.253,0.085,0.114,0.218,0.323,0.363,0.432,0.363,0.399,542.0,0.253,0.087,0.111,0.218,0.328,0.437,0.371,0.411,N,N
