,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Salvador Perez,521692,KC,Taj Bradley,671737,R,1.01,0.24,0.23,1.86,2.84,758.0,0.202,0.055,0.129,0.178,0.366,0.338,0.451,0.338,0.469,582.0,0.204,0.064,0.123,0.171,0.365,0.445,0.329,0.478,N,N
101,Michael Massey,686681,KC,Taj Bradley,671737,R,0.8,0.23,0.13,1.56,3.07,454.0,0.163,0.035,0.061,0.156,0.298,0.331,0.356,0.331,0.511,370.0,0.141,0.041,0.067,0.153,0.315,0.38,0.357,0.493,N,N
102,Maikel Garcia,672580,KC,Taj Bradley,671737,R,0.8,0.37,0.07,1.3,2.87,732.0,0.164,0.071,0.039,0.106,0.311,0.202,0.446,0.202,0.323,552.0,0.172,0.076,0.039,0.095,0.311,0.451,0.19,0.311,N,N
103,Cavan Biggio,624415,KC,Taj Bradley,671737,R,1.15,0.59,0.07,1.03,2.0400000000000005,271.0,0.31,0.111,0.021,0.088,0.264,0.295,0.192,0.295,0.39,234.0,0.308,0.107,0.024,0.102,0.26,0.198,0.31,0.421,N,N
104,Drew Waters,671221,KC,Taj Bradley,671737,R,1.28,0.4,0.14,1.37,2.0700000000000003,72.0,0.319,0.056,0.047,0.167,0.252,0.326,0.233,0.326,0.349,61.0,0.328,0.066,0.057,0.2,0.258,0.286,0.314,0.371,N,N
105,Kyle Isbel,664728,KC,Taj Bradley,671737,R,0.76,0.26,0.08,1.1600000000000001,2.4700000000000006,498.0,0.209,0.056,0.036,0.133,0.27,0.197,0.349,0.197,0.41,425.0,0.186,0.059,0.041,0.145,0.282,0.34,0.201,0.409,N,N
106,Chandler Simpson,802415,TB,Michael Lorenzen,547179,R,0.73,0.29,0.01,1.27,3.5500000000000003,33.0,0.121,0.091,0.0,0.033,0.31,0.077,0.038,0.077,0.346,26.0,0.154,0.115,0.0,0.043,0.342,0.0,0.053,0.316,N,N
107,Brandon Lowe,664040,TB,Michael Lorenzen,547179,R,1.11,0.49,0.21,1.8900000000000001,2.78,529.0,0.268,0.068,0.124,0.206,0.35,0.298,0.448,0.298,0.434,438.0,0.263,0.073,0.118,0.206,0.352,0.46,0.282,0.449,N,N
108,Yandy Diaz,650490,TB,Michael Lorenzen,547179,R,0.63,0.44,0.1,1.5699999999999998,3.06,746.0,0.15,0.076,0.077,0.134,0.335,0.182,0.485,0.182,0.286,577.0,0.168,0.075,0.065,0.114,0.318,0.467,0.171,0.266,N,N
109,Jonathan Aranda,666018,TB,Michael Lorenzen,547179,R,0.96,0.6,0.18,1.71,2.6099999999999994,239.0,0.218,0.096,0.164,0.215,0.391,0.308,0.547,0.308,0.472,202.0,0.213,0.084,0.181,0.24,0.408,0.543,0.326,0.486,N,N
110,Junior Caminero,691406,TB,Michael Lorenzen,547179,R,0.87,0.26,0.18,1.7,2.99,287.0,0.22,0.052,0.111,0.181,0.312,0.207,0.481,0.207,0.361,229.0,0.24,0.057,0.138,0.206,0.318,0.475,0.212,0.375,N,Y
111,Kameron Misner,670224,TB,Michael Lorenzen,547179,R,1.17,0.63,0.09,1.1600000000000001,2.21,96.0,0.292,0.052,0.065,0.205,0.266,0.306,0.339,0.306,0.403,80.0,0.3,0.062,0.059,0.192,0.276,0.353,0.275,0.392,N,N
112,Christopher Morel,666624,TB,Michael Lorenzen,547179,R,1.07,0.45,0.14,1.3900000000000001,2.37,695.0,0.279,0.096,0.118,0.155,0.325,0.264,0.406,0.264,0.453,540.0,0.278,0.1,0.119,0.155,0.334,0.407,0.261,0.444,N,N
113,Taylor Walls,670764,TB,Michael Lorenzen,547179,R,0.92,0.61,0.05,0.8999999999999999,2.2000000000000006,329.0,0.261,0.122,0.03,0.06,0.257,0.276,0.246,0.276,0.419,250.0,0.228,0.144,0.038,0.062,0.279,0.255,0.306,0.401,N,N
114,Danny Jansen,643376,TB,Michael Lorenzen,547179,R,0.65,0.44,0.11,1.09,2.22,395.0,0.2,0.129,0.057,0.133,0.289,0.347,0.309,0.347,0.504,274.0,0.193,0.095,0.073,0.148,0.28,0.323,0.349,0.526,N,N
115,Jarren Duran,680776,BOS,Paxton Schultz,687606,R,1.02,0.36,0.1,1.6600000000000001,3.15,873.0,0.215,0.071,0.089,0.195,0.341,0.211,0.446,0.211,0.338,600.0,0.202,0.072,0.1,0.242,0.353,0.45,0.227,0.355,N,N
116,Rafael Devers,646240,BOS,Paxton Schultz,687606,R,1.06,0.5,0.2,1.81,2.8400000000000003,722.0,0.256,0.102,0.146,0.233,0.372,0.272,0.538,0.272,0.346,457.0,0.219,0.118,0.166,0.296,0.411,0.563,0.301,0.384,N,N
117,Alex Bregman,608324,BOS,Paxton Schultz,687606,R,0.61,0.4,0.11,1.49,3.22,765.0,0.144,0.072,0.069,0.198,0.33,0.292,0.416,0.292,0.399,552.0,0.159,0.06,0.076,0.205,0.323,0.426,0.31,0.397,N,N
118,Trevor Story,596115,BOS,Paxton Schultz,687606,R,1.38,0.27,0.11,1.24,2.46,225.0,0.307,0.067,0.094,0.144,0.298,0.245,0.432,0.245,0.302,181.0,0.293,0.066,0.096,0.138,0.297,0.43,0.263,0.289,N,Y
119,Wilyer Abreu,677800,BOS,Paxton Schultz,687606,R,1.14,0.48,0.14,1.53,2.5100000000000002,548.0,0.274,0.097,0.114,0.211,0.329,0.342,0.5,0.342,0.442,470.0,0.277,0.098,0.13,0.233,0.343,0.514,0.366,0.459,Y,N
120,Kristian Campbell,692225,BOS,Paxton Schultz,687606,R,1.14,0.54,0.12,1.32,2.2800000000000002,114.0,0.263,0.158,0.076,0.168,0.36,0.182,0.424,0.182,0.364,91.0,0.286,0.11,0.091,0.173,0.364,0.455,0.127,0.327,Y,N
121,Triston Casas,671213,BOS,Paxton Schultz,687606,R,1.07,0.55,0.16,1.3599999999999999,2.28,335.0,0.296,0.101,0.126,0.198,0.327,0.332,0.447,0.332,0.362,265.0,0.294,0.106,0.109,0.184,0.312,0.436,0.34,0.372,N,Y
122,Carlos Narvaez,665966,BOS,Paxton Schultz,687606,R,1.11,0.43,0.09,1.0499999999999998,2.1799999999999997,91.0,0.264,0.088,0.102,0.12,0.289,0.305,0.424,0.305,0.373,67.0,0.269,0.075,0.091,0.113,0.284,0.386,0.364,0.409,N,N
123,Ceddanne Rafaela,678882,BOS,Paxton Schultz,687606,R,0.94,0.12,0.09,1.2000000000000002,2.48,665.0,0.251,0.03,0.081,0.14,0.286,0.262,0.38,0.262,0.38,487.0,0.226,0.027,0.07,0.138,0.292,0.366,0.263,0.355,N,Y
124,Bo Bichette,666182,TOR,Garrett Crochet,676979,L,0.84,0.25,0.11,1.74,3.44,462.0,0.18,0.05,0.054,0.088,0.32,0.171,0.442,0.171,0.271,83.0,0.145,0.048,0.061,0.026,0.334,0.47,0.197,0.273,N,N
125,Vladimir Guerrero Jr.,665489,TOR,Garrett Crochet,676979,L,0.64,0.47,0.18,1.93,3.28,805.0,0.145,0.093,0.135,0.206,0.406,0.206,0.545,0.206,0.325,158.0,0.127,0.127,0.119,0.225,0.375,0.551,0.229,0.297,N,N
126,Anthony Santander,623993,TOR,Garrett Crochet,676979,L,1.05,0.39,0.18,1.6,2.76,781.0,0.204,0.086,0.108,0.248,0.32,0.327,0.411,0.327,0.44,206.0,0.252,0.087,0.113,0.239,0.318,0.474,0.338,0.406,N,N
127,George Springer,543807,TOR,Garrett Crochet,676979,L,0.89,0.44,0.12,1.35,2.6899999999999995,707.0,0.194,0.1,0.1,0.155,0.329,0.228,0.391,0.228,0.371,169.0,0.213,0.148,0.103,0.128,0.344,0.43,0.28,0.29,Y,N
128,Alejandro Kirk,672386,TOR,Garrett Crochet,676979,L,0.58,0.34,0.08,1.3,2.99,469.0,0.132,0.079,0.06,0.1,0.316,0.202,0.42,0.202,0.327,117.0,0.205,0.068,0.071,0.183,0.314,0.353,0.235,0.341,N,N
129,Andres Gimenez,665926,TOR,Garrett Crochet,676979,L,0.67,0.17,0.06,1.26,2.9200000000000004,749.0,0.159,0.047,0.03,0.093,0.302,0.198,0.286,0.198,0.413,202.0,0.163,0.02,0.025,0.058,0.269,0.248,0.153,0.427,N,N
130,Ernie Clement,676391,TOR,Garrett Crochet,676979,L,0.41,0.1,0.09,1.46,3.4,521.0,0.1,0.027,0.035,0.133,0.28,0.274,0.239,0.274,0.44,169.0,0.095,0.036,0.048,0.146,0.313,0.24,0.281,0.404,N,N
131,Daulton Varsho,662139,TOR,Garrett Crochet,676979,L,1.02,0.31,0.08,1.07,2.44,512.0,0.268,0.092,0.062,0.194,0.266,0.306,0.34,0.306,0.506,104.0,0.154,0.096,0.038,0.17,0.273,0.269,0.231,0.526,N,N
132,Myles Straw,664702,TOR,Garrett Crochet,676979,L,0.72,0.27,0.03,1.01,2.5600000000000005,52.0,0.173,0.058,0.05,0.128,0.313,0.225,0.275,0.225,0.25,20.0,0.15,0.05,0.125,0.111,0.368,0.438,0.25,0.375,N,N
133,Geraldo Perdomo,672695,ARI,David Peterson,656849,L,0.62,0.49,0.05,1.31,3.2399999999999998,515.0,0.136,0.111,0.036,0.115,0.301,0.26,0.276,0.26,0.378,157.0,0.089,0.076,0.015,0.058,0.296,0.29,0.16,0.282,N,N
134,Corbin Carroll,682998,ARI,David Peterson,656849,L,0.93,0.43,0.18,1.82,3.02,816.0,0.2,0.1,0.088,0.224,0.345,0.238,0.435,0.238,0.423,250.0,0.22,0.084,0.089,0.193,0.33,0.375,0.208,0.47,N,N
135,Randal Grichuk,545341,ARI,David Peterson,656849,L,0.86,0.31,0.2,2.0200000000000005,3.140000000000001,315.0,0.171,0.073,0.115,0.23,0.361,0.285,0.481,0.285,0.426,215.0,0.167,0.088,0.127,0.204,0.385,0.51,0.274,0.401,N,N
136,Lourdes Gurriel Jr.,666971,ARI,David Peterson,656849,L,0.75,0.21,0.15,1.73,3.09,657.0,0.172,0.047,0.067,0.157,0.317,0.283,0.391,0.283,0.391,196.0,0.179,0.051,0.093,0.177,0.36,0.45,0.298,0.404,N,N
137,Josh Naylor,647304,ARI,David Peterson,656849,L,0.72,0.33,0.14,1.6300000000000001,2.9800000000000004,745.0,0.158,0.083,0.081,0.209,0.338,0.246,0.415,0.246,0.429,205.0,0.18,0.078,0.074,0.167,0.298,0.336,0.248,0.336,N,N
138,Eugenio Suarez,553993,ARI,David Peterson,656849,L,1.25,0.39,0.18,1.5899999999999999,2.27,751.0,0.276,0.08,0.125,0.233,0.338,0.345,0.445,0.345,0.489,213.0,0.31,0.122,0.133,0.196,0.365,0.475,0.292,0.425,N,N
139,Gabriel Moreno,672515,ARI,David Peterson,656849,L,0.7,0.39,0.09,1.4300000000000002,2.79,425.0,0.151,0.113,0.055,0.099,0.326,0.219,0.408,0.219,0.286,134.0,0.112,0.09,0.037,0.1,0.316,0.327,0.243,0.364,N,N
140,Tim Tawa,694374,ARI,David Peterson,656849,L,0.94,0.33,0.17,1.62,2.4899999999999998,57.0,0.193,0.14,0.108,0.298,0.376,0.27,0.378,0.27,0.486,10.0,0.3,0.1,0.0,0.0,0.319,0.5,0.167,0.333,N,N
141,Jorge Barrosa,678489,ARI,David Peterson,656849,L,0.85,0.28,0.08,1.1500000000000001,2.41,26.0,0.192,0.0,0.048,0.08,0.264,0.143,0.19,0.143,0.238,12.0,0.083,0.0,0.091,0.083,0.268,0.091,0.273,0.273,N,N
142,Francisco Lindor,596019,NYM,Eduardo Rodriguez,593958,L,0.83,0.32,0.26,2.2,3.31,817.0,0.177,0.078,0.125,0.218,0.379,0.31,0.465,0.31,0.426,195.0,0.149,0.062,0.152,0.246,0.371,0.424,0.265,0.444,N,N
143,Juan Soto,665742,NYM,Eduardo Rodriguez,593958,L,0.82,0.68,0.25,2.08,2.89,835.0,0.164,0.175,0.175,0.262,0.448,0.261,0.558,0.261,0.456,255.0,0.118,0.196,0.145,0.254,0.459,0.509,0.249,0.48,Y,N
144,Pete Alonso,624413,NYM,Eduardo Rodriguez,593958,L,1.05,0.41,0.28,2.0700000000000003,2.77,817.0,0.234,0.103,0.143,0.231,0.364,0.288,0.486,0.288,0.413,203.0,0.207,0.108,0.134,0.239,0.363,0.448,0.313,0.44,Y,N
145,Mark Vientos,668901,NYM,Eduardo Rodriguez,593958,L,1.28,0.25,0.22,1.83,2.6999999999999993,563.0,0.279,0.08,0.126,0.234,0.329,0.254,0.447,0.254,0.372,157.0,0.293,0.051,0.107,0.224,0.292,0.456,0.272,0.417,N,N
146,Starling Marte,516782,NYM,Eduardo Rodriguez,593958,L,1.01,0.24,0.11,1.5499999999999998,2.7800000000000002,424.0,0.217,0.068,0.068,0.118,0.336,0.169,0.41,0.169,0.393,131.0,0.229,0.099,0.058,0.13,0.368,0.395,0.128,0.43,N,N
147,Brandon Nimmo,607043,NYM,Eduardo Rodriguez,593958,L,1.0,0.36,0.13,1.47,2.58,779.0,0.228,0.105,0.097,0.179,0.338,0.266,0.493,0.266,0.381,198.0,0.247,0.056,0.084,0.168,0.325,0.443,0.244,0.359,Y,N
148,Francisco Alvarez,682626,NYM,Eduardo Rodriguez,593958,L,1.01,0.34,0.19,1.6,2.52,355.0,0.256,0.085,0.069,0.171,0.289,0.211,0.422,0.211,0.349,83.0,0.181,0.133,0.088,0.222,0.333,0.421,0.211,0.316,N,N
149,Luisangel Acuna,682668,NYM,Eduardo Rodriguez,593958,L,0.74,0.27,0.1,1.3599999999999999,2.77,112.0,0.179,0.062,0.035,0.171,0.304,0.176,0.435,0.176,0.259,34.0,0.206,0.118,0.087,0.367,0.368,0.696,0.217,0.348,N,N
150,Tyrone Taylor,621438,NYM,Eduardo Rodriguez,593958,L,0.82,0.13,0.11,1.31,2.39,421.0,0.233,0.048,0.064,0.138,0.3,0.247,0.355,0.247,0.436,121.0,0.223,0.074,0.071,0.135,0.314,0.381,0.286,0.44,N,N
151,Brice Turang,668930,MIL,Bryse Wilson,669060,R,0.74,0.34,0.08,1.52,3.49,745.0,0.173,0.077,0.036,0.095,0.31,0.182,0.329,0.182,0.277,568.0,0.157,0.085,0.042,0.106,0.32,0.336,0.205,0.277,N,N
152,Jackson Chourio,694192,MIL,Bryse Wilson,669060,R,0.88,0.21,0.18,1.99,3.35,696.0,0.217,0.053,0.083,0.201,0.327,0.242,0.452,0.242,0.325,477.0,0.22,0.052,0.09,0.227,0.331,0.461,0.254,0.347,N,N
153,Christian Yelich,592885,MIL,Bryse Wilson,669060,R,0.82,0.48,0.12,1.63,2.97,430.0,0.198,0.121,0.073,0.185,0.369,0.183,0.478,0.183,0.443,291.0,0.192,0.127,0.082,0.211,0.392,0.469,0.209,0.434,N,N
154,William Contreras,661388,MIL,Bryse Wilson,669060,R,0.77,0.4,0.15,1.69,2.97,787.0,0.202,0.111,0.091,0.175,0.352,0.186,0.476,0.186,0.37,582.0,0.186,0.108,0.098,0.186,0.365,0.478,0.199,0.363,N,N
155,Sal Frelick,686217,MIL,Bryse Wilson,669060,R,0.55,0.36,0.03,1.23,3.2,640.0,0.141,0.078,0.008,0.081,0.286,0.171,0.214,0.171,0.346,501.0,0.14,0.078,0.01,0.077,0.29,0.217,0.163,0.344,N,N
156,Rhys Hoskins,656555,MIL,Bryse Wilson,669060,R,0.98,0.36,0.16,1.48,2.46,612.0,0.273,0.105,0.122,0.194,0.314,0.359,0.43,0.359,0.524,444.0,0.279,0.095,0.123,0.188,0.314,0.416,0.361,0.509,N,N
157,Isaac Collins,686555,MIL,Bryse Wilson,669060,R,0.79,0.42,0.12,1.3900000000000001,2.64,54.0,0.315,0.074,0.061,0.06,0.246,0.242,0.333,0.242,0.333,18.0,0.389,0.056,0.2,0.059,0.27,0.3,0.2,0.2,N,N
158,Joey Ortiz,687401,MIL,Bryse Wilson,669060,R,0.66,0.34,0.08,1.2500000000000002,2.75,618.0,0.193,0.105,0.04,0.136,0.3,0.206,0.372,0.206,0.304,422.0,0.178,0.1,0.04,0.119,0.302,0.379,0.203,0.302,N,N
159,Caleb Durbin,702332,MIL,Bryse Wilson,669060,R,0.51,0.15,0.09,1.2799999999999998,2.7900000000000005,36.0,0.056,0.028,0.0,0.156,0.299,0.333,0.3,0.333,0.333,29.0,0.034,0.034,0.0,0.08,0.318,0.292,0.292,0.333,N,N
160,Josh Palacios,641943,CWS,Freddy Peralta,642547,R,1.0,0.3,0.12,1.47,2.96,119.0,0.202,0.118,0.038,0.107,0.304,0.152,0.443,0.152,0.43,102.0,0.196,0.137,0.045,0.128,0.329,0.5,0.167,0.455,N,N
161,Andrew Benintendi,643217,CWS,Freddy Peralta,642547,R,0.84,0.33,0.08,1.4300000000000002,3.2100000000000004,596.0,0.186,0.076,0.068,0.168,0.305,0.326,0.345,0.326,0.457,460.0,0.172,0.078,0.073,0.176,0.309,0.328,0.328,0.459,N,N
162,Luis Robert,673357,CWS,Freddy Peralta,642547,R,1.56,0.25,0.16,1.55,2.49,533.0,0.33,0.077,0.103,0.148,0.287,0.267,0.402,0.267,0.338,398.0,0.339,0.065,0.11,0.165,0.29,0.411,0.263,0.352,N,Y
163,Edgar Quero,700337,CWS,Freddy Peralta,642547,R,1.0,0.53,0.12,1.41,2.6299999999999994,39.0,0.077,0.154,0.0,0.062,0.401,0.103,0.414,0.103,0.241,27.0,0.111,0.185,0.0,0.045,0.367,0.368,0.158,0.263,N,N
164,Andrew Vaughn,683734,CWS,Freddy Peralta,642547,R,0.96,0.21,0.13,1.4000000000000001,2.7100000000000004,727.0,0.212,0.061,0.103,0.151,0.324,0.312,0.446,0.312,0.338,543.0,0.225,0.061,0.107,0.148,0.319,0.433,0.29,0.329,N,N
165,Lenyn Sosa,672820,CWS,Freddy Peralta,642547,R,1.02,0.1,0.11,1.46,2.9,467.0,0.212,0.03,0.06,0.105,0.321,0.228,0.399,0.228,0.319,317.0,0.224,0.032,0.06,0.089,0.314,0.382,0.193,0.3,N,N
166,Brooks Baldwin,681460,CWS,Freddy Peralta,642547,R,1.13,0.24,0.1,1.2600000000000002,2.5400000000000005,204.0,0.26,0.044,0.056,0.131,0.282,0.289,0.345,0.289,0.408,153.0,0.294,0.026,0.077,0.156,0.291,0.404,0.308,0.442,N,N
167,Miguel Vargas,678246,CWS,Freddy Peralta,642547,R,0.98,0.39,0.07,0.9700000000000001,2.38,347.0,0.236,0.101,0.053,0.102,0.27,0.342,0.311,0.342,0.413,227.0,0.264,0.11,0.065,0.097,0.284,0.341,0.333,0.42,N,N
168,Jacob Amaya,676070,CWS,Freddy Peralta,642547,R,1.27,0.45,0.07,0.8900000000000001,1.8599999999999999,127.0,0.323,0.047,0.012,0.017,0.199,0.2,0.288,0.2,0.338,79.0,0.291,0.025,0.019,0.013,0.173,0.222,0.204,0.333,N,N
169,Lawrence Butler,671732,OAK,Jacob deGrom,594798,R,1.34,0.29,0.18,1.78,2.9400000000000004,573.0,0.234,0.084,0.11,0.215,0.337,0.279,0.468,0.279,0.33,455.0,0.229,0.095,0.11,0.216,0.347,0.484,0.286,0.331,N,N
170,Brent Rooker,667670,OAK,Jacob deGrom,594798,R,1.62,0.29,0.27,1.84,2.26,736.0,0.285,0.088,0.162,0.264,0.381,0.344,0.491,0.344,0.417,569.0,0.302,0.086,0.166,0.251,0.377,0.496,0.332,0.426,N,N
171,Shea Langeliers,669127,OAK,Jacob deGrom,594798,R,1.47,0.25,0.22,1.7000000000000002,2.6100000000000003,637.0,0.253,0.077,0.123,0.222,0.336,0.291,0.441,0.291,0.431,471.0,0.257,0.079,0.126,0.216,0.337,0.46,0.291,0.46,N,N
172,Tyler Soderstrom,691016,OAK,Jacob deGrom,594798,R,1.35,0.33,0.2,1.6800000000000002,2.5399999999999996,335.0,0.239,0.093,0.158,0.231,0.364,0.294,0.489,0.294,0.398,282.0,0.238,0.103,0.169,0.25,0.376,0.519,0.295,0.415,N,N
173,Jacob Wilson,805779,OAK,Jacob deGrom,594798,R,0.44,0.23,0.06,1.42,3.4400000000000004,215.0,0.074,0.047,0.016,0.104,0.308,0.154,0.234,0.154,0.303,172.0,0.076,0.035,0.02,0.085,0.312,0.243,0.158,0.322,N,N
174,JJ Bleday,668709,OAK,Jacob deGrom,594798,R,1.01,0.39,0.1,1.29,2.6199999999999997,754.0,0.196,0.105,0.074,0.182,0.317,0.309,0.373,0.309,0.417,604.0,0.182,0.113,0.066,0.171,0.32,0.377,0.314,0.389,N,N
175,Luis Urias,649966,OAK,Jacob deGrom,594798,R,1.19,0.32,0.12,1.23,2.23,160.0,0.25,0.094,0.112,0.226,0.33,0.327,0.347,0.327,0.48,95.0,0.242,0.084,0.117,0.22,0.323,0.3,0.367,0.433,N,N
176,Nick Kurtz,701762,OAK,Jacob deGrom,594798,R,1.28,0.33,0.15,1.4300000000000002,2.1499999999999995,17.0,0.412,0.0,0.0,0.0,0.241,0.1,0.4,0.1,0.3,13.0,0.462,0.0,0.0,0.0,0.311,0.571,0.0,0.286,N,N
177,Gio Urshela,570482,OAK,Jacob deGrom,594798,R,0.71,0.14,0.06,1.18,2.66,536.0,0.159,0.05,0.045,0.114,0.303,0.203,0.291,0.203,0.331,417.0,0.156,0.043,0.051,0.129,0.314,0.309,0.207,0.324,N,N
178,Kevin Pillar,607680,TEX,Jacob Lopez,682052,L,1.04,0.17,0.1,1.44,3.12,348.0,0.216,0.046,0.032,0.138,0.273,0.312,0.287,0.312,0.445,151.0,0.179,0.033,0.034,0.169,0.301,0.302,0.284,0.5,N,N
179,Kyle Higashioka,543309,TEX,Jacob Lopez,682052,L,1.23,0.23,0.21,1.73,2.8699999999999997,318.0,0.261,0.053,0.11,0.234,0.306,0.33,0.381,0.33,0.477,103.0,0.272,0.039,0.183,0.283,0.368,0.465,0.437,0.521,N,N
180,Wyatt Langford,694671,TEX,Jacob Lopez,682052,L,0.89,0.41,0.19,1.8900000000000001,3.03,632.0,0.206,0.089,0.1,0.182,0.34,0.304,0.435,0.304,0.408,136.0,0.228,0.14,0.165,0.304,0.39,0.435,0.424,0.341,N,N
181,Jonah Heim,641680,TEX,Jacob Lopez,682052,L,0.76,0.26,0.13,1.51,2.98,564.0,0.193,0.053,0.064,0.127,0.284,0.276,0.375,0.276,0.409,137.0,0.19,0.073,0.079,0.167,0.32,0.505,0.228,0.347,N,N
182,Marcus Semien,543760,TEX,Jacob Lopez,682052,L,0.67,0.41,0.13,1.51,3.0500000000000003,831.0,0.154,0.087,0.068,0.142,0.316,0.307,0.347,0.307,0.46,199.0,0.171,0.106,0.097,0.141,0.347,0.396,0.354,0.465,N,N
183,Josh Jung,673962,TEX,Jacob Lopez,682052,L,1.06,0.23,0.19,1.75,2.71,265.0,0.242,0.042,0.111,0.163,0.3,0.265,0.397,0.265,0.312,58.0,0.224,0.069,0.15,0.113,0.323,0.325,0.3,0.275,N,N
184,Adolis Garcia,666969,TEX,Jacob Lopez,682052,L,1.1,0.33,0.19,1.61,2.46,743.0,0.272,0.065,0.132,0.177,0.314,0.335,0.486,0.335,0.355,183.0,0.295,0.06,0.129,0.181,0.287,0.5,0.284,0.379,N,N
185,Jake Burger,669394,TEX,Jacob Lopez,682052,L,1.0,0.21,0.21,1.75,2.52,672.0,0.265,0.046,0.126,0.2,0.331,0.281,0.471,0.281,0.403,203.0,0.246,0.049,0.112,0.197,0.318,0.427,0.28,0.448,N,N
186,Nick Ahmed,605113,TEX,Jacob Lopez,682052,L,0.86,0.2,0.05,1.01,2.44,235.0,0.23,0.047,0.03,0.065,0.258,0.213,0.231,0.213,0.396,92.0,0.217,0.076,0.031,0.071,0.303,0.246,0.246,0.431,N,N
187,Kerry Carpenter,681481,DET,Ryan Gusto,687473,R,1.04,0.29,0.31,2.54,3.17,389.0,0.239,0.059,0.167,0.286,0.376,0.364,0.447,0.364,0.402,334.0,0.228,0.06,0.178,0.304,0.397,0.457,0.374,0.4,N,N
188,Gleyber Torres,650402,DET,Ryan Gusto,687473,R,0.74,0.41,0.13,1.6700000000000002,3.27,740.0,0.192,0.097,0.063,0.121,0.314,0.31,0.354,0.31,0.312,550.0,0.189,0.093,0.059,0.096,0.312,0.354,0.3,0.298,N,N
189,Zach McKinstry,656716,DET,Ryan Gusto,687473,R,0.81,0.38,0.09,1.4,2.8299999999999996,426.0,0.216,0.092,0.051,0.129,0.309,0.294,0.338,0.294,0.392,366.0,0.213,0.096,0.052,0.129,0.31,0.341,0.313,0.369,N,N
190,Riley Greene,682985,DET,Ryan Gusto,687473,R,1.09,0.42,0.18,1.8499999999999999,2.73,698.0,0.278,0.096,0.132,0.215,0.348,0.276,0.469,0.276,0.422,507.0,0.26,0.11,0.13,0.227,0.367,0.467,0.298,0.441,N,N
191,Spencer Torkelson,679529,DET,Ryan Gusto,687473,R,1.04,0.38,0.19,1.67,2.68,506.0,0.275,0.095,0.093,0.19,0.316,0.34,0.423,0.34,0.462,376.0,0.303,0.093,0.086,0.147,0.3,0.395,0.309,0.455,N,N
192,Jace Jung,690291,DET,Ryan Gusto,687473,R,1.14,0.45,0.14,1.36,2.42,114.0,0.298,0.175,0.033,0.053,0.296,0.183,0.317,0.183,0.3,101.0,0.307,0.178,0.038,0.06,0.296,0.327,0.212,0.288,N,N
193,Trey Sweeney,700242,DET,Ryan Gusto,687473,R,0.87,0.36,0.13,1.4700000000000002,2.6500000000000004,215.0,0.233,0.093,0.069,0.124,0.302,0.257,0.424,0.257,0.451,165.0,0.218,0.097,0.08,0.122,0.307,0.384,0.268,0.518,N,N
194,Dillon Dingler,693307,DET,Ryan Gusto,687473,R,1.14,0.26,0.13,1.46,2.3000000000000003,165.0,0.333,0.018,0.075,0.168,0.299,0.274,0.481,0.274,0.425,120.0,0.317,0.025,0.077,0.155,0.315,0.462,0.295,0.41,N,N
195,Javier Baez,595879,DET,Ryan Gusto,687473,R,0.79,0.14,0.11,1.33,2.5399999999999996,370.0,0.246,0.041,0.065,0.103,0.269,0.238,0.383,0.238,0.452,274.0,0.245,0.04,0.067,0.117,0.274,0.378,0.254,0.44,N,N
196,Jeremy Pena,665161,HOU,Reese Olson,681857,R,0.76,0.22,0.13,1.81,3.5200000000000005,762.0,0.168,0.042,0.06,0.129,0.32,0.225,0.401,0.225,0.396,578.0,0.183,0.045,0.06,0.12,0.321,0.395,0.203,0.4,Y,N
197,Jose Altuve,514888,HOU,Reese Olson,681857,R,0.76,0.31,0.15,1.7999999999999998,3.290000000000001,796.0,0.178,0.063,0.065,0.142,0.312,0.255,0.322,0.255,0.519,615.0,0.182,0.063,0.063,0.138,0.306,0.302,0.247,0.508,N,N
198,Yordan Alvarez,670541,HOU,Reese Olson,681857,R,0.62,0.44,0.27,2.2700000000000005,3.1100000000000003,727.0,0.155,0.089,0.143,0.243,0.411,0.353,0.488,0.353,0.373,502.0,0.141,0.1,0.133,0.234,0.415,0.464,0.373,0.408,N,Y
199,Isaac Paredes,670623,HOU,Reese Olson,681857,R,0.68,0.46,0.15,1.58,3.0399999999999996,760.0,0.166,0.116,0.042,0.153,0.312,0.29,0.287,0.29,0.522,587.0,0.172,0.121,0.04,0.145,0.311,0.28,0.282,0.525,N,N
200,Christian Walker,572233,HOU,Reese Olson,681857,R,0.92,0.34,0.23,1.84,2.7600000000000007,658.0,0.254,0.09,0.131,0.208,0.345,0.303,0.477,0.303,0.406,485.0,0.252,0.087,0.139,0.237,0.356,0.484,0.313,0.394,N,N
201,Yainer Diaz,673237,HOU,Reese Olson,681857,R,0.65,0.13,0.16,1.83,3.25,707.0,0.174,0.037,0.079,0.14,0.333,0.205,0.457,0.205,0.388,521.0,0.18,0.035,0.076,0.127,0.321,0.451,0.189,0.392,N,N
