,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Kyle Schwarber,656941,PHI,Cal Quantrill,615698,R,1.08,0.59,0.39,2.45,2.6100000000000003,1274.0,0.277,0.144,0.177,0.275,0.4,0.315,0.578,0.315,0.513,805.0,0.282,0.147,0.196,0.288,0.405,0.598,0.336,0.519,Y,N
101,Bryce Harper,547180,PHI,Cal Quantrill,615698,R,0.83,0.51,0.22,2.0700000000000003,2.9200000000000004,1079.0,0.218,0.107,0.115,0.236,0.369,0.299,0.483,0.299,0.371,677.0,0.211,0.111,0.108,0.243,0.363,0.499,0.311,0.369,N,N
102,J.T. Realmuto,592663,PHI,Cal Quantrill,615698,R,0.94,0.25,0.17,1.87,2.9700000000000006,864.0,0.238,0.061,0.096,0.148,0.336,0.218,0.467,0.218,0.384,612.0,0.234,0.062,0.081,0.151,0.337,0.44,0.229,0.383,N,N
103,Alec Bohm,664761,PHI,Cal Quantrill,615698,R,0.57,0.22,0.13,1.73,3.28,1029.0,0.152,0.061,0.066,0.146,0.335,0.22,0.457,0.22,0.313,737.0,0.166,0.058,0.062,0.132,0.333,0.448,0.205,0.281,N,N
104,Brandon Marsh,669016,PHI,Cal Quantrill,615698,R,1.06,0.4,0.15,1.77,2.5799999999999996,811.0,0.297,0.099,0.092,0.157,0.328,0.281,0.474,0.281,0.374,655.0,0.278,0.101,0.099,0.174,0.346,0.478,0.293,0.369,N,N
105,Nick Castellanos,592206,PHI,Cal Quantrill,615698,R,0.73,0.18,0.16,1.7600000000000002,2.85,1176.0,0.212,0.055,0.082,0.167,0.325,0.309,0.364,0.309,0.378,848.0,0.204,0.054,0.082,0.154,0.323,0.347,0.299,0.363,N,N
106,Bryson Stott,681082,PHI,Cal Quantrill,615698,R,0.56,0.33,0.12,1.49,2.8899999999999997,1026.0,0.166,0.094,0.04,0.116,0.307,0.278,0.302,0.278,0.347,803.0,0.158,0.091,0.047,0.138,0.314,0.315,0.288,0.347,N,N
107,Harrison Bader,664056,PHI,Cal Quantrill,615698,R,0.78,0.23,0.16,1.5700000000000003,2.54,815.0,0.234,0.066,0.082,0.154,0.304,0.239,0.384,0.239,0.449,542.0,0.223,0.063,0.072,0.153,0.307,0.37,0.201,0.461,N,N
108,Xavier Edwards,669364,MIA,Clay Holmes,605280,R,0.57,0.47,0.05,1.66,3.560000000000001,824.0,0.153,0.087,0.011,0.082,0.296,0.2,0.286,0.2,0.301,575.0,0.15,0.083,0.014,0.092,0.301,0.305,0.216,0.309,N,N
109,Jakob Marsee,805300,MIA,Clay Holmes,605280,R,0.88,0.68,0.13,1.49,2.82,102.0,0.216,0.108,0.116,0.311,0.408,0.217,0.507,0.217,0.362,77.0,0.208,0.091,0.093,0.271,0.396,0.5,0.241,0.315,N,N
110,Agustin Ramirez,682663,MIA,Clay Holmes,605280,R,0.76,0.27,0.24,2.09,3.330000000000001,461.0,0.195,0.056,0.113,0.195,0.352,0.211,0.475,0.211,0.386,346.0,0.162,0.058,0.11,0.197,0.352,0.481,0.216,0.394,N,N
111,Liam Hicks,689414,MIA,Clay Holmes,605280,R,0.59,0.57,0.08,1.46,2.98,316.0,0.161,0.111,0.031,0.097,0.319,0.246,0.263,0.246,0.375,264.0,0.155,0.114,0.032,0.105,0.323,0.291,0.222,0.376,N,N
112,Otto Lopez,672640,MIA,Clay Holmes,605280,R,0.56,0.36,0.11,1.6199999999999999,3.2200000000000006,907.0,0.155,0.071,0.063,0.112,0.331,0.211,0.392,0.211,0.333,628.0,0.15,0.08,0.069,0.13,0.349,0.419,0.208,0.348,N,N
113,Heriberto Hernandez,681715,MIA,Clay Holmes,605280,R,1.08,0.44,0.09,1.23,2.49,190.0,0.274,0.074,0.098,0.162,0.314,0.295,0.418,0.295,0.475,112.0,0.232,0.054,0.115,0.184,0.334,0.423,0.333,0.462,N,N
114,Troy Johnston,687859,MIA,Clay Holmes,605280,R,0.78,0.3,0.11,1.46,2.78,53.0,0.226,0.057,0.105,0.1,0.335,0.211,0.421,0.211,0.395,53.0,0.226,0.057,0.105,0.1,0.335,0.421,0.211,0.395,N,N
115,Eric Wagaman,676572,MIA,Clay Holmes,605280,R,0.68,0.22,0.11,1.4,2.9099999999999997,514.0,0.206,0.06,0.069,0.136,0.32,0.253,0.452,0.253,0.338,352.0,0.205,0.068,0.067,0.123,0.31,0.443,0.247,0.337,N,N
116,Javier Sanoja,691594,MIA,Clay Holmes,605280,R,0.41,0.19,0.06,1.3800000000000001,3.02,313.0,0.128,0.054,0.02,0.136,0.283,0.18,0.349,0.18,0.369,191.0,0.12,0.058,0.019,0.142,0.288,0.331,0.197,0.357,N,N
117,Francisco Lindor,596019,NYM,Valente Bellozo,678368,R,0.74,0.35,0.26,2.24,3.3700000000000006,1286.0,0.187,0.077,0.112,0.21,0.36,0.293,0.457,0.293,0.431,936.0,0.201,0.08,0.11,0.211,0.367,0.481,0.308,0.43,N,N
118,Juan Soto,665742,NYM,Valente Bellozo,678368,R,0.67,0.82,0.36,2.5199999999999996,2.9000000000000004,1281.0,0.18,0.174,0.189,0.263,0.453,0.27,0.563,0.27,0.443,859.0,0.184,0.176,0.203,0.284,0.468,0.599,0.274,0.436,Y,N
119,Pete Alonso,624413,NYM,Valente Bellozo,678368,R,0.86,0.42,0.36,2.4699999999999998,2.95,1266.0,0.237,0.092,0.157,0.229,0.368,0.294,0.496,0.294,0.402,928.0,0.231,0.092,0.152,0.227,0.371,0.508,0.284,0.405,Y,N
120,Brandon Nimmo,607043,NYM,Valente Bellozo,678368,R,0.82,0.42,0.21,1.92,2.9100000000000006,1186.0,0.228,0.1,0.089,0.176,0.335,0.258,0.486,0.258,0.373,851.0,0.223,0.115,0.094,0.188,0.34,0.513,0.27,0.378,Y,N
121,Mark Vientos,668901,NYM,Valente Bellozo,678368,R,0.92,0.26,0.24,1.96,2.9400000000000004,815.0,0.267,0.066,0.125,0.22,0.329,0.261,0.484,0.261,0.372,575.0,0.271,0.073,0.137,0.212,0.335,0.474,0.267,0.345,N,N
122,Jeff McNeil,643446,NYM,Valente Bellozo,678368,R,0.4,0.37,0.15,1.71,3.11,832.0,0.13,0.083,0.044,0.165,0.311,0.289,0.317,0.289,0.45,641.0,0.126,0.084,0.045,0.178,0.31,0.33,0.31,0.457,N,N
123,Brett Baty,683146,NYM,Valente Bellozo,678368,R,0.86,0.32,0.21,1.7200000000000002,2.7100000000000004,521.0,0.242,0.083,0.103,0.159,0.319,0.226,0.427,0.226,0.407,418.0,0.242,0.091,0.104,0.173,0.326,0.442,0.241,0.414,N,N
124,Luis Torrens,620443,NYM,Valente Bellozo,678368,R,0.73,0.27,0.14,1.6,2.7399999999999998,375.0,0.213,0.072,0.098,0.117,0.344,0.22,0.492,0.22,0.299,267.0,0.206,0.071,0.1,0.098,0.361,0.511,0.211,0.3,N,N
125,Cedric Mullins II,656775,NYM,Valente Bellozo,678368,R,0.66,0.34,0.14,1.44,2.5300000000000002,931.0,0.216,0.089,0.054,0.181,0.292,0.295,0.344,0.295,0.463,710.0,0.227,0.093,0.059,0.197,0.294,0.359,0.314,0.45,Y,N
126,Trent Grisham,663757,NYY,Davis Martin,663436,R,1.05,0.59,0.21,1.77,2.7800000000000002,673.0,0.23,0.123,0.131,0.214,0.356,0.337,0.452,0.337,0.485,506.0,0.223,0.132,0.143,0.245,0.364,0.475,0.354,0.488,N,N
127,Ben Rice,700250,NYY,Davis Martin,663436,R,0.87,0.48,0.22,1.9100000000000001,2.95,606.0,0.218,0.109,0.166,0.23,0.398,0.3,0.506,0.3,0.453,469.0,0.207,0.111,0.168,0.228,0.413,0.513,0.287,0.432,N,N
128,Aaron Judge,592450,NYY,Davis Martin,663436,R,1.06,0.63,0.34,2.3,2.5100000000000002,1201.0,0.26,0.145,0.257,0.364,0.466,0.384,0.589,0.384,0.381,919.0,0.256,0.132,0.247,0.348,0.464,0.571,0.376,0.376,Y,N
129,Cody Bellinger,641355,NYY,Davis Martin,663436,R,0.54,0.33,0.17,1.73,3.2099999999999995,1086.0,0.143,0.071,0.068,0.19,0.317,0.355,0.359,0.355,0.44,781.0,0.151,0.082,0.069,0.189,0.312,0.366,0.367,0.461,N,N
130,Giancarlo Stanton,519317,NYY,Davis Martin,663436,R,1.25,0.32,0.29,1.89,2.46,638.0,0.312,0.083,0.211,0.272,0.36,0.266,0.554,0.266,0.397,455.0,0.323,0.084,0.228,0.304,0.371,0.541,0.257,0.381,N,N
131,Jazz Chisholm,665862,NYY,Davis Martin,663436,R,0.95,0.39,0.21,1.7200000000000002,2.54,1034.0,0.26,0.094,0.121,0.206,0.338,0.291,0.422,0.291,0.437,712.0,0.263,0.098,0.144,0.245,0.362,0.471,0.316,0.454,N,N
132,Paul Goldschmidt,502671,NYY,Davis Martin,663436,R,0.86,0.25,0.14,1.56,2.71,1111.0,0.234,0.065,0.099,0.159,0.334,0.281,0.464,0.281,0.378,814.0,0.267,0.058,0.097,0.134,0.307,0.449,0.276,0.36,N,N
133,Ryan McMahon,641857,NYY,Davis Martin,663436,R,1.05,0.44,0.16,1.4500000000000002,2.23,1140.0,0.302,0.109,0.113,0.163,0.329,0.277,0.5,0.277,0.393,831.0,0.296,0.117,0.13,0.178,0.341,0.513,0.294,0.383,N,N
134,Anthony Volpe,683011,NYY,Davis Martin,663436,R,0.76,0.24,0.12,1.35,2.5000000000000004,1206.0,0.233,0.067,0.066,0.15,0.292,0.254,0.383,0.254,0.327,869.0,0.238,0.063,0.072,0.154,0.289,0.376,0.27,0.321,N,N
135,Mike Tauchman,643565,CWS,Will Warren,701542,R,1.08,0.69,0.14,1.54,2.7399999999999998,669.0,0.214,0.129,0.074,0.13,0.333,0.304,0.415,0.304,0.371,540.0,0.207,0.13,0.076,0.127,0.332,0.419,0.312,0.377,N,N
136,Miguel Vargas,678246,CWS,Will Warren,701542,R,0.96,0.51,0.12,1.45,3.0700000000000003,737.0,0.193,0.1,0.068,0.146,0.3,0.353,0.363,0.353,0.417,512.0,0.195,0.109,0.08,0.144,0.315,0.378,0.341,0.438,N,N
137,Kyle Teel,691019,CWS,Will Warren,701542,R,1.19,0.58,0.14,1.4700000000000002,2.68,192.0,0.229,0.109,0.089,0.12,0.367,0.323,0.379,0.323,0.403,161.0,0.205,0.106,0.093,0.129,0.387,0.398,0.324,0.417,N,N
138,Lenyn Sosa,672820,CWS,Will Warren,701542,R,1.0,0.16,0.17,1.8200000000000003,3.1999999999999997,808.0,0.213,0.032,0.081,0.139,0.331,0.267,0.429,0.267,0.333,568.0,0.217,0.033,0.083,0.133,0.331,0.43,0.249,0.323,N,N
139,Andrew Benintendi,643217,CWS,Will Warren,701542,R,0.77,0.39,0.13,1.54,3.02,922.0,0.178,0.077,0.082,0.17,0.312,0.325,0.354,0.325,0.469,718.0,0.163,0.086,0.089,0.164,0.321,0.357,0.329,0.472,N,N
140,Edgar Quero,700337,CWS,Will Warren,701542,R,0.78,0.43,0.1,1.56,2.85,306.0,0.167,0.082,0.04,0.098,0.301,0.185,0.476,0.185,0.295,198.0,0.177,0.096,0.042,0.086,0.301,0.472,0.204,0.282,N,N
141,Chase Meidroth,805367,CWS,Will Warren,701542,R,0.58,0.4,0.07,1.35,2.97,389.0,0.136,0.095,0.017,0.064,0.306,0.186,0.383,0.186,0.339,268.0,0.123,0.097,0.01,0.055,0.307,0.376,0.2,0.332,N,N
142,Brooks Baldwin,681460,CWS,Will Warren,701542,R,1.1,0.25,0.12,1.32,2.53,376.0,0.261,0.056,0.078,0.141,0.297,0.277,0.379,0.277,0.41,295.0,0.288,0.047,0.092,0.156,0.301,0.421,0.282,0.436,N,N
143,Michael A. Taylor,572191,CWS,Will Warren,701542,R,1.39,0.28,0.12,1.15,1.9799999999999998,564.0,0.342,0.074,0.113,0.137,0.278,0.287,0.424,0.287,0.409,346.0,0.332,0.09,0.095,0.097,0.28,0.407,0.256,0.392,N,N
