,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Juan Soto,665742,NYM,Slade Cecconi,677944,R,0.72,0.74,0.32,2.3200000000000003,2.6999999999999997,1183.0,0.178,0.17,0.188,0.262,0.453,0.268,0.561,0.268,0.446,798.0,0.182,0.172,0.208,0.282,0.471,0.599,0.27,0.44,Y,N
102,Pete Alonso,624413,NYM,Slade Cecconi,677944,R,0.95,0.38,0.3,2.15,2.6799999999999997,1170.0,0.242,0.096,0.159,0.229,0.369,0.291,0.488,0.291,0.403,860.0,0.237,0.095,0.157,0.227,0.376,0.499,0.279,0.404,Y,N
103,Jeff McNeil,643446,NYM,Slade Cecconi,677944,R,0.46,0.29,0.14,1.6900000000000002,3.11,748.0,0.127,0.086,0.038,0.163,0.305,0.287,0.31,0.287,0.447,577.0,0.127,0.088,0.043,0.177,0.305,0.326,0.31,0.459,N,N
104,Ronny Mauricio,677595,NYM,Slade Cecconi,677944,R,0.93,0.29,0.14,1.5100000000000002,2.68,139.0,0.266,0.079,0.089,0.189,0.304,0.267,0.411,0.267,0.467,106.0,0.245,0.085,0.114,0.25,0.342,0.414,0.329,0.486,N,N
105,Cedric Mullins II,656775,NYM,Slade Cecconi,677944,R,0.8,0.33,0.14,1.4900000000000002,2.5999999999999996,864.0,0.215,0.088,0.054,0.183,0.291,0.297,0.341,0.297,0.453,660.0,0.227,0.091,0.062,0.201,0.292,0.36,0.317,0.446,Y,N
106,Francisco Alvarez,682626,NYM,Slade Cecconi,677944,R,0.94,0.28,0.16,1.53,2.4000000000000004,513.0,0.255,0.094,0.079,0.155,0.302,0.215,0.445,0.215,0.327,395.0,0.276,0.081,0.068,0.143,0.293,0.448,0.224,0.332,N,N
107,Brett Baty,683146,NYM,Slade Cecconi,677944,R,0.87,0.27,0.17,1.4700000000000002,2.32,461.0,0.245,0.082,0.101,0.147,0.312,0.221,0.407,0.221,0.42,374.0,0.246,0.088,0.105,0.163,0.317,0.423,0.234,0.427,N,N
108,Brice Turang,668930,MIL,Erick Fedde,607200,R,0.77,0.46,0.11,1.71,3.32,1067.0,0.188,0.083,0.04,0.101,0.31,0.199,0.359,0.199,0.278,808.0,0.177,0.09,0.049,0.114,0.322,0.373,0.22,0.276,N,N
109,William Contreras,661388,MIL,Erick Fedde,607200,R,0.74,0.53,0.13,1.6700000000000002,3.0499999999999994,1130.0,0.196,0.113,0.08,0.158,0.343,0.196,0.476,0.196,0.37,839.0,0.19,0.106,0.083,0.164,0.345,0.476,0.207,0.364,N,N
110,Andrew Vaughn,683734,MIL,Erick Fedde,607200,R,0.77,0.24,0.18,1.77,3.06,888.0,0.207,0.06,0.105,0.163,0.329,0.299,0.456,0.299,0.346,659.0,0.219,0.058,0.112,0.164,0.324,0.441,0.282,0.339,N,N
111,Christian Yelich,592885,MIL,Erick Fedde,607200,R,0.92,0.49,0.14,1.6300000000000001,2.7399999999999998,759.0,0.237,0.104,0.085,0.188,0.351,0.177,0.472,0.177,0.402,515.0,0.235,0.109,0.093,0.218,0.367,0.464,0.195,0.404,N,N
112,Isaac Collins,686555,MIL,Erick Fedde,607200,R,0.89,0.61,0.1,1.44,2.5599999999999996,309.0,0.246,0.126,0.052,0.117,0.314,0.225,0.366,0.225,0.398,198.0,0.242,0.141,0.05,0.09,0.322,0.364,0.182,0.372,N,N
113,Caleb Durbin,702332,MIL,Erick Fedde,607200,R,0.34,0.28,0.08,1.44,3.24,319.0,0.094,0.069,0.028,0.109,0.294,0.234,0.226,0.234,0.405,241.0,0.108,0.071,0.032,0.102,0.285,0.204,0.215,0.403,N,N
114,Blake Perkins,663368,MIL,Erick Fedde,607200,R,0.93,0.47,0.08,1.24,2.49,479.0,0.257,0.096,0.039,0.108,0.271,0.261,0.381,0.261,0.352,307.0,0.313,0.098,0.039,0.096,0.264,0.382,0.258,0.315,N,N
115,Brandon Lockridge,663604,MIL,Erick Fedde,607200,R,0.88,0.26,0.09,1.3,2.59,122.0,0.262,0.049,0.024,0.063,0.243,0.217,0.301,0.217,0.265,67.0,0.209,0.06,0.0,0.034,0.259,0.292,0.125,0.312,N,N
116,Joey Ortiz,687401,MIL,Erick Fedde,607200,R,0.56,0.29,0.08,1.25,2.6999999999999997,885.0,0.184,0.088,0.041,0.133,0.292,0.206,0.357,0.206,0.306,622.0,0.175,0.085,0.042,0.112,0.291,0.358,0.202,0.308,N,N
117,Jurickson Profar,595777,ATL,Quinn Priester,682990,R,0.75,0.42,0.12,1.66,3.2100000000000004,796.0,0.156,0.104,0.07,0.171,0.349,0.261,0.428,0.261,0.405,592.0,0.172,0.106,0.073,0.156,0.345,0.412,0.261,0.429,N,N
118,Matt Olson,621566,ATL,Quinn Priester,682990,R,1.04,0.53,0.2,1.84,2.7399999999999993,1164.0,0.242,0.111,0.133,0.204,0.357,0.29,0.499,0.29,0.377,850.0,0.235,0.127,0.14,0.199,0.367,0.523,0.293,0.379,Y,N
119,Austin Riley,663586,ATL,Quinn Priester,682990,R,1.18,0.25,0.19,1.86,2.7800000000000007,914.0,0.268,0.069,0.151,0.187,0.35,0.319,0.518,0.319,0.386,696.0,0.284,0.065,0.161,0.187,0.35,0.515,0.302,0.4,N,N
120,Drake Baldwin,686948,ATL,Quinn Priester,682990,R,0.73,0.36,0.21,2.06,3.0500000000000007,262.0,0.172,0.088,0.115,0.186,0.365,0.234,0.479,0.234,0.375,212.0,0.165,0.085,0.108,0.176,0.362,0.456,0.241,0.38,Y,N
121,Sean Murphy,669221,ATL,Quinn Priester,682990,R,1.04,0.36,0.15,1.51,2.5199999999999996,533.0,0.28,0.101,0.116,0.209,0.324,0.284,0.403,0.284,0.491,382.0,0.254,0.099,0.1,0.174,0.314,0.415,0.245,0.494,N,N
122,Michael Harris II,671739,ATL,Quinn Priester,682990,R,0.8,0.14,0.14,1.74,3.0,895.0,0.2,0.038,0.089,0.145,0.329,0.197,0.441,0.197,0.416,633.0,0.191,0.039,0.091,0.134,0.334,0.452,0.188,0.398,N,Y
123,Ozzie Albies,645277,ATL,Quinn Priester,682990,R,0.61,0.32,0.08,1.3,2.8800000000000003,898.0,0.153,0.079,0.05,0.128,0.298,0.289,0.304,0.289,0.468,667.0,0.163,0.096,0.06,0.129,0.296,0.284,0.296,0.486,N,N
124,Eli White,642201,ATL,Quinn Priester,682990,R,0.95,0.13,0.1,1.3,2.5,250.0,0.248,0.036,0.074,0.131,0.291,0.217,0.371,0.217,0.371,164.0,0.25,0.037,0.071,0.144,0.296,0.336,0.221,0.354,N,N
125,Nick Allen,669397,ATL,Quinn Priester,682990,R,0.74,0.2,0.03,0.97,2.5799999999999996,432.0,0.227,0.074,0.003,0.042,0.244,0.171,0.191,0.171,0.338,306.0,0.248,0.069,0.0,0.033,0.243,0.17,0.165,0.316,N,N
126,TJ Friedl,670770,CIN,Michael Soroka,647336,R,0.79,0.51,0.13,1.61,3.23,800.0,0.151,0.099,0.033,0.14,0.304,0.24,0.309,0.24,0.51,592.0,0.14,0.101,0.035,0.152,0.313,0.329,0.26,0.5,N,N
127,Matt McLain,680574,CIN,Michael Soroka,647336,R,1.45,0.38,0.14,1.56,2.6399999999999997,416.0,0.264,0.096,0.061,0.122,0.297,0.291,0.398,0.291,0.28,316.0,0.256,0.082,0.068,0.123,0.298,0.4,0.273,0.293,Y,N
128,Elly De La Cruz,682829,CIN,Michael Soroka,647336,R,1.38,0.48,0.19,1.8800000000000001,2.58,1163.0,0.288,0.094,0.125,0.208,0.337,0.241,0.456,0.241,0.405,800.0,0.276,0.104,0.144,0.243,0.359,0.502,0.232,0.409,Y,N
129,Austin Hays,669720,CIN,Michael Soroka,647336,R,1.23,0.25,0.16,1.6600000000000001,2.79,504.0,0.238,0.056,0.092,0.174,0.31,0.256,0.395,0.256,0.467,353.0,0.238,0.051,0.073,0.145,0.285,0.363,0.249,0.486,N,N
130,Gavin Lux,666158,CIN,Michael Soroka,647336,R,1.07,0.48,0.07,1.35,2.6500000000000004,842.0,0.228,0.102,0.05,0.12,0.314,0.206,0.399,0.206,0.386,738.0,0.214,0.103,0.052,0.134,0.321,0.404,0.211,0.382,N,N
131,Spencer Steer,668715,CIN,Michael Soroka,647336,R,1.06,0.36,0.12,1.4100000000000001,2.64,1056.0,0.218,0.096,0.06,0.167,0.304,0.279,0.36,0.279,0.431,791.0,0.214,0.092,0.063,0.174,0.305,0.371,0.275,0.445,N,N
132,Tyler Stephenson,663886,CIN,Michael Soroka,647336,R,1.23,0.35,0.12,1.33,2.2,768.0,0.272,0.095,0.1,0.179,0.314,0.295,0.46,0.295,0.349,572.0,0.302,0.089,0.097,0.159,0.303,0.465,0.279,0.347,N,N
133,Jake Fraley,641584,CIN,Michael Soroka,647336,R,0.83,0.36,0.09,1.29,2.62,560.0,0.193,0.088,0.038,0.125,0.298,0.233,0.276,0.233,0.451,496.0,0.2,0.093,0.04,0.135,0.302,0.284,0.241,0.445,N,N
134,Ke'Bryan Hayes,663647,CIN,Michael Soroka,647336,R,0.87,0.17,0.06,1.19,2.61,794.0,0.196,0.049,0.036,0.059,0.278,0.176,0.442,0.176,0.283,610.0,0.203,0.046,0.031,0.049,0.274,0.438,0.173,0.261,N,N
135,Nico Hoerner,663538,CHC,Nick Lodolo,666157,L,0.43,0.25,0.07,1.7100000000000002,3.7599999999999993,1080.0,0.094,0.062,0.017,0.096,0.311,0.217,0.28,0.217,0.338,244.0,0.082,0.041,0.019,0.127,0.334,0.333,0.229,0.319,N,N
136,Kyle Tucker,663656,CHC,Nick Lodolo,666157,L,0.7,0.6,0.19,1.8,3.12,813.0,0.149,0.148,0.119,0.243,0.394,0.362,0.431,0.362,0.418,288.0,0.149,0.139,0.089,0.193,0.36,0.396,0.347,0.411,Y,N
137,Seiya Suzuki,673548,CHC,Nick Lodolo,666157,L,1.22,0.39,0.21,1.85,2.7099999999999995,1050.0,0.271,0.097,0.146,0.226,0.355,0.341,0.495,0.341,0.355,277.0,0.227,0.13,0.147,0.218,0.396,0.497,0.322,0.328,N,N
138,Carson Kelly,608348,CHC,Nick Lodolo,666157,L,0.83,0.37,0.17,1.69,2.9299999999999997,593.0,0.165,0.103,0.085,0.175,0.337,0.301,0.405,0.301,0.416,141.0,0.142,0.113,0.095,0.153,0.399,0.4,0.286,0.39,N,N
139,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,666157,L,1.17,0.15,0.18,1.6300000000000001,2.74,867.0,0.241,0.045,0.112,0.219,0.316,0.332,0.396,0.332,0.463,242.0,0.285,0.021,0.097,0.172,0.263,0.327,0.345,0.448,N,N
140,Dansby Swanson,621020,CHC,Nick Lodolo,666157,L,1.16,0.28,0.14,1.54,2.5399999999999996,1043.0,0.26,0.078,0.102,0.152,0.331,0.244,0.45,0.244,0.433,235.0,0.251,0.077,0.127,0.186,0.364,0.51,0.242,0.459,N,N
141,Ian Happ,664023,CHC,Nick Lodolo,666157,L,1.02,0.4,0.12,1.35,2.3200000000000003,1113.0,0.242,0.121,0.108,0.183,0.348,0.305,0.437,0.305,0.417,297.0,0.236,0.094,0.081,0.15,0.319,0.376,0.249,0.401,N,N
142,Justin Turner,457759,CHC,Nick Lodolo,666157,L,0.8,0.32,0.09,1.29,2.53,685.0,0.174,0.104,0.044,0.121,0.327,0.304,0.32,0.304,0.37,219.0,0.164,0.096,0.075,0.162,0.371,0.346,0.296,0.371,N,N
143,Matt Shaw,807713,CHC,Nick Lodolo,666157,L,0.74,0.26,0.11,1.28,2.52,279.0,0.19,0.079,0.054,0.13,0.303,0.218,0.287,0.218,0.351,81.0,0.16,0.099,0.05,0.178,0.311,0.317,0.233,0.367,N,N
144,Paul Goldschmidt,502671,NYY,Patrick Corbin,571578,L,1.0,0.29,0.15,1.7999999999999998,3.15,1059.0,0.237,0.067,0.095,0.155,0.329,0.277,0.463,0.277,0.382,278.0,0.151,0.086,0.087,0.214,0.393,0.498,0.3,0.425,N,N
145,Austin Slater,596103,NYY,Patrick Corbin,571578,L,1.12,0.38,0.13,1.55,2.6,353.0,0.28,0.105,0.085,0.108,0.33,0.217,0.425,0.217,0.358,222.0,0.252,0.117,0.088,0.122,0.351,0.434,0.235,0.36,N,N
146,Cody Bellinger,641355,NYY,Patrick Corbin,571578,L,0.59,0.27,0.13,1.6199999999999999,3.3100000000000005,1001.0,0.147,0.069,0.068,0.188,0.313,0.357,0.355,0.357,0.442,283.0,0.124,0.039,0.072,0.192,0.323,0.335,0.339,0.373,N,N
147,Giancarlo Stanton,519317,NYY,Patrick Corbin,571578,L,1.29,0.3,0.29,1.95,2.5400000000000005,591.0,0.318,0.078,0.189,0.243,0.339,0.263,0.54,0.263,0.395,165.0,0.291,0.061,0.151,0.164,0.307,0.566,0.274,0.443,N,N
148,Jazz Chisholm,665862,NYY,Patrick Corbin,571578,L,1.07,0.32,0.14,1.4300000000000002,2.59,953.0,0.257,0.088,0.12,0.198,0.335,0.286,0.418,0.286,0.424,302.0,0.255,0.079,0.077,0.126,0.29,0.313,0.236,0.39,N,N
149,Jasson Dominguez,691176,NYY,Patrick Corbin,571578,L,1.07,0.37,0.14,1.53,2.52,427.0,0.274,0.108,0.076,0.139,0.313,0.221,0.489,0.221,0.416,123.0,0.309,0.114,0.014,0.075,0.264,0.414,0.214,0.4,N,N
150,Amed Rosario,642708,NYY,Patrick Corbin,571578,L,0.68,0.14,0.09,1.5300000000000002,2.96,505.0,0.188,0.032,0.049,0.116,0.305,0.193,0.389,0.193,0.366,220.0,0.15,0.036,0.062,0.145,0.336,0.443,0.205,0.392,N,N
151,Anthony Volpe,683011,NYY,Patrick Corbin,571578,L,0.84,0.26,0.11,1.3800000000000001,2.5800000000000005,1133.0,0.231,0.068,0.062,0.154,0.288,0.252,0.382,0.252,0.318,314.0,0.21,0.076,0.049,0.143,0.3,0.408,0.206,0.332,N,N
152,Austin Wells,669224,NYY,Patrick Corbin,571578,L,0.83,0.27,0.11,1.19,2.3899999999999997,746.0,0.223,0.092,0.094,0.186,0.319,0.319,0.421,0.319,0.397,181.0,0.243,0.083,0.059,0.15,0.289,0.429,0.336,0.361,N,N
153,Sam Haggerty,664059,TEX,Max Fried,608331,L,0.8,0.41,0.07,1.4400000000000002,3.1600000000000006,171.0,0.193,0.082,0.025,0.117,0.298,0.156,0.41,0.156,0.426,81.0,0.173,0.049,0.016,0.118,0.293,0.371,0.145,0.435,N,N
154,Corey Seager,608369,TEX,Max Fried,608331,L,1.02,0.36,0.16,1.69,2.9000000000000004,864.0,0.194,0.093,0.154,0.225,0.4,0.304,0.517,0.304,0.419,262.0,0.271,0.042,0.159,0.195,0.359,0.528,0.318,0.392,N,N
155,Marcus Semien,543760,TEX,Max Fried,608331,L,0.81,0.36,0.11,1.47,3.1,1187.0,0.16,0.09,0.066,0.146,0.314,0.311,0.348,0.311,0.447,294.0,0.173,0.116,0.081,0.136,0.349,0.373,0.349,0.45,N,N
156,Adolis Garcia,666969,TEX,Max Fried,608331,L,1.23,0.23,0.14,1.4600000000000002,2.71,1074.0,0.269,0.062,0.126,0.174,0.312,0.335,0.48,0.335,0.356,267.0,0.322,0.06,0.13,0.168,0.29,0.512,0.296,0.383,N,N
157,Wyatt Langford,694671,TEX,Max Fried,608331,L,1.11,0.39,0.15,1.5100000000000002,2.57,947.0,0.238,0.09,0.106,0.167,0.333,0.288,0.445,0.288,0.42,224.0,0.259,0.134,0.141,0.224,0.36,0.437,0.363,0.363,N,N
158,Josh Jung,673962,TEX,Max Fried,608331,L,1.09,0.18,0.12,1.48,2.67,518.0,0.253,0.052,0.087,0.144,0.306,0.252,0.426,0.252,0.35,129.0,0.225,0.039,0.096,0.154,0.316,0.415,0.287,0.372,N,N
159,Jonah Heim,641680,TEX,Max Fried,608331,L,0.77,0.17,0.09,1.25,2.6700000000000004,809.0,0.201,0.054,0.062,0.122,0.275,0.276,0.358,0.276,0.422,210.0,0.21,0.057,0.078,0.138,0.302,0.468,0.24,0.377,N,N
160,Kyle Higashioka,543309,TEX,Max Fried,608331,L,1.03,0.15,0.11,1.2,2.41,477.0,0.241,0.055,0.09,0.213,0.297,0.341,0.395,0.341,0.479,152.0,0.263,0.033,0.132,0.234,0.337,0.462,0.425,0.491,N,N
161,Ezequiel Duran,677649,TEX,Max Fried,608331,L,1.02,0.15,0.06,1.07,2.34,384.0,0.247,0.044,0.03,0.073,0.243,0.233,0.365,0.233,0.278,139.0,0.302,0.043,0.0,0.031,0.2,0.344,0.2,0.367,N,N
162,Nathan Lukes,664770,TOR,Tanner Gordon,685299,R,0.5,0.45,0.12,1.79,3.58,368.0,0.117,0.103,0.049,0.146,0.325,0.225,0.33,0.225,0.34,325.0,0.105,0.102,0.054,0.152,0.332,0.35,0.245,0.335,N,N
163,Joey Loperfido,694388,TOR,Tanner Gordon,685299,R,1.22,0.22,0.1,1.5699999999999998,2.9200000000000004,332.0,0.337,0.051,0.045,0.143,0.271,0.258,0.354,0.258,0.439,265.0,0.347,0.042,0.057,0.161,0.278,0.386,0.285,0.405,N,N
164,Vladimir Guerrero Jr.,665489,TOR,Tanner Gordon,685299,R,0.51,0.44,0.22,2.19,3.33,1169.0,0.139,0.104,0.134,0.202,0.407,0.207,0.533,0.207,0.334,924.0,0.144,0.097,0.136,0.198,0.405,0.527,0.204,0.346,N,N
165,Bo Bichette,666182,TOR,Tanner Gordon,685299,R,0.59,0.18,0.15,1.9500000000000002,3.4500000000000006,830.0,0.167,0.053,0.069,0.134,0.338,0.192,0.465,0.192,0.268,659.0,0.178,0.055,0.062,0.138,0.332,0.461,0.188,0.275,N,N
166,Addison Barger,680718,TOR,Tanner Gordon,685299,R,0.88,0.23,0.2,2.02,2.99,558.0,0.258,0.057,0.114,0.206,0.329,0.255,0.472,0.255,0.424,457.0,0.232,0.059,0.125,0.224,0.35,0.481,0.269,0.441,N,N
167,Alejandro Kirk,672386,TOR,Tanner Gordon,685299,R,0.35,0.28,0.12,1.65,3.1699999999999995,734.0,0.116,0.084,0.079,0.107,0.343,0.214,0.467,0.214,0.317,536.0,0.095,0.084,0.08,0.097,0.35,0.49,0.206,0.309,N,N
168,Ty France,664034,TOR,Tanner Gordon,685299,R,0.58,0.2,0.12,1.62,2.92,930.0,0.191,0.061,0.077,0.119,0.317,0.263,0.4,0.263,0.325,689.0,0.192,0.057,0.067,0.118,0.311,0.387,0.266,0.312,N,N
169,Daulton Varsho,662139,TOR,Tanner Gordon,685299,R,0.82,0.28,0.16,1.54,2.67,618.0,0.278,0.084,0.079,0.215,0.27,0.313,0.349,0.313,0.485,494.0,0.298,0.083,0.093,0.234,0.278,0.374,0.334,0.48,N,N
170,Ernie Clement,676391,TOR,Tanner Gordon,685299,R,0.3,0.13,0.07,1.3900000000000001,3.1500000000000004,865.0,0.096,0.035,0.028,0.124,0.283,0.27,0.25,0.27,0.423,587.0,0.101,0.036,0.022,0.098,0.273,0.245,0.252,0.439,N,N
171,Tyler Freeman,671289,COL,Eric Lauer,641778,L,0.68,0.31,0.1,1.5899999999999999,3.1999999999999997,627.0,0.118,0.083,0.029,0.108,0.316,0.238,0.375,0.238,0.358,203.0,0.138,0.084,0.04,0.102,0.308,0.351,0.305,0.358,N,N
172,Ezequiel Tovar,678662,COL,Eric Lauer,641778,L,1.34,0.16,0.17,1.9,2.75,885.0,0.272,0.036,0.089,0.197,0.301,0.317,0.404,0.317,0.37,256.0,0.293,0.059,0.11,0.194,0.331,0.372,0.311,0.378,N,Y
173,Hunter Goodman,696100,COL,Eric Lauer,641778,L,1.33,0.18,0.23,1.85,2.6200000000000006,622.0,0.273,0.05,0.125,0.239,0.305,0.311,0.458,0.311,0.439,193.0,0.28,0.041,0.148,0.265,0.312,0.422,0.305,0.414,N,N
174,Jordan Beck,687597,COL,Eric Lauer,641778,L,1.37,0.25,0.17,1.6800000000000002,2.4699999999999998,582.0,0.301,0.07,0.097,0.161,0.306,0.282,0.378,0.282,0.398,153.0,0.314,0.059,0.147,0.21,0.332,0.432,0.316,0.442,N,N
175,Warming Bernabel,682653,COL,Eric Lauer,641778,L,0.83,0.19,0.09,1.35,2.9200000000000004,33.0,0.121,0.03,0.071,0.469,0.281,0.25,0.357,0.25,0.464,9.0,0.0,0.0,0.0,0.333,0.11,0.0,0.444,0.444,N,N
176,Brenton Doyle,686668,COL,Eric Lauer,641778,L,1.1,0.24,0.12,1.45,2.5200000000000005,967.0,0.256,0.07,0.108,0.161,0.318,0.284,0.424,0.284,0.387,258.0,0.202,0.074,0.108,0.173,0.354,0.435,0.285,0.403,N,N
177,Thairo Estrada,642731,COL,Eric Lauer,641778,L,0.79,0.11,0.1,1.38,2.58,539.0,0.187,0.03,0.043,0.125,0.262,0.217,0.308,0.217,0.443,130.0,0.177,0.054,0.03,0.118,0.264,0.313,0.263,0.424,N,N
178,Braxton Fulford,690924,COL,Eric Lauer,641778,L,1.1,0.22,0.1,1.21,2.1999999999999997,42.0,0.429,0.024,0.043,0.175,0.229,0.391,0.522,0.391,0.348,12.0,0.417,0.0,0.0,0.25,0.233,0.857,0.714,0.286,N,N
179,Kyle Farmer,571657,COL,Eric Lauer,641778,L,0.85,0.2,0.11,1.29,2.21,482.0,0.212,0.058,0.053,0.134,0.281,0.301,0.31,0.301,0.374,205.0,0.2,0.059,0.088,0.153,0.326,0.378,0.338,0.378,N,N
180,Yandy Diaz,650490,TB,Yusei Kikuchi,579328,L,0.76,0.34,0.2,2.18,3.3400000000000007,1091.0,0.148,0.076,0.085,0.158,0.345,0.187,0.501,0.187,0.278,266.0,0.086,0.075,0.113,0.233,0.39,0.561,0.231,0.339,N,N
181,Ha-Seong Kim,673490,TB,Yusei Kikuchi,579328,L,0.88,0.51,0.12,1.56,3.04,512.0,0.174,0.113,0.05,0.133,0.311,0.242,0.361,0.242,0.386,145.0,0.145,0.117,0.047,0.118,0.307,0.318,0.308,0.393,N,N
182,Brandon Lowe,664040,TB,Yusei Kikuchi,579328,L,1.43,0.28,0.25,2.02,2.68,793.0,0.26,0.069,0.124,0.216,0.344,0.302,0.456,0.302,0.441,155.0,0.277,0.039,0.115,0.184,0.294,0.394,0.337,0.394,N,N
183,Junior Caminero,691406,TB,Yusei Kikuchi,579328,L,1.06,0.22,0.35,2.51,3.06,626.0,0.206,0.051,0.11,0.227,0.323,0.24,0.472,0.24,0.407,152.0,0.197,0.033,0.052,0.188,0.275,0.474,0.259,0.362,N,Y
184,Christopher Morel,666624,TB,Yusei Kikuchi,579328,L,1.41,0.38,0.19,1.65,2.42,829.0,0.282,0.092,0.112,0.154,0.316,0.276,0.418,0.276,0.464,224.0,0.299,0.085,0.104,0.151,0.277,0.437,0.281,0.511,N,N
185,Josh Lowe,666139,TB,Yusei Kikuchi,579328,L,1.46,0.28,0.1,1.3900000000000001,2.4000000000000004,652.0,0.278,0.077,0.081,0.147,0.307,0.243,0.436,0.243,0.367,113.0,0.31,0.053,0.028,0.094,0.218,0.292,0.236,0.319,N,N
186,Jonny DeLuca,676356,TB,Yusei Kikuchi,579328,L,0.98,0.24,0.1,1.5299999999999998,2.72,409.0,0.215,0.061,0.034,0.111,0.269,0.212,0.277,0.212,0.438,115.0,0.252,0.087,0.026,0.086,0.265,0.342,0.197,0.408,N,N
187,Jake Mangum,663968,TB,Yusei Kikuchi,579328,L,0.64,0.19,0.09,1.56,3.0,276.0,0.145,0.051,0.027,0.073,0.276,0.14,0.335,0.14,0.271,84.0,0.131,0.036,0.0,0.025,0.267,0.257,0.143,0.257,N,N
188,Nick Fortes,663743,TB,Yusei Kikuchi,579328,L,0.57,0.16,0.09,1.3199999999999998,2.88,484.0,0.132,0.039,0.025,0.095,0.252,0.19,0.271,0.19,0.458,171.0,0.129,0.058,0.015,0.083,0.245,0.25,0.235,0.434,N,N
189,Zach Neto,687263,LAA,Adrian Houser,605288,R,1.12,0.23,0.2,1.98,2.8899999999999992,1002.0,0.242,0.057,0.1,0.194,0.334,0.289,0.416,0.289,0.462,806.0,0.243,0.058,0.093,0.188,0.322,0.407,0.276,0.47,N,N
190,Nolan Schanuel,694384,LAA,Adrian Houser,605288,R,0.6,0.46,0.12,1.6500000000000001,3.1399999999999997,1068.0,0.149,0.108,0.04,0.117,0.326,0.234,0.272,0.234,0.407,824.0,0.144,0.109,0.045,0.121,0.334,0.295,0.24,0.403,N,N
191,Mike Trout,545361,LAA,Adrian Houser,605288,R,1.25,0.49,0.27,1.9600000000000002,2.2999999999999994,479.0,0.28,0.132,0.159,0.251,0.389,0.326,0.471,0.326,0.33,396.0,0.268,0.141,0.175,0.281,0.409,0.474,0.338,0.333,N,N
192,Taylor Ward,621493,LAA,Adrian Houser,605288,R,1.11,0.36,0.18,1.6600000000000001,2.54,1138.0,0.26,0.095,0.135,0.211,0.341,0.366,0.421,0.366,0.343,923.0,0.26,0.1,0.13,0.203,0.333,0.404,0.373,0.332,N,N
193,Jo Adell,666176,LAA,Adrian Houser,605288,R,1.07,0.27,0.22,1.83,2.5799999999999996,840.0,0.269,0.071,0.136,0.208,0.34,0.291,0.463,0.291,0.386,661.0,0.283,0.07,0.122,0.175,0.328,0.449,0.28,0.38,N,N
194,Yoan Moncada,660162,LAA,Adrian Houser,605288,R,1.08,0.29,0.12,1.47,2.4,213.0,0.249,0.113,0.098,0.2,0.334,0.323,0.421,0.323,0.466,181.0,0.243,0.116,0.114,0.228,0.348,0.447,0.316,0.491,N,N
195,Logan O'Hoppe,681351,LAA,Adrian Houser,605288,R,1.18,0.18,0.2,1.6800000000000002,2.3399999999999994,858.0,0.302,0.057,0.131,0.177,0.329,0.304,0.485,0.304,0.417,691.0,0.301,0.048,0.127,0.178,0.322,0.471,0.294,0.403,N,N
196,Luis Rengifo,650859,LAA,Adrian Houser,605288,R,0.63,0.19,0.09,1.4,2.73,701.0,0.165,0.054,0.037,0.097,0.304,0.172,0.335,0.172,0.38,563.0,0.16,0.059,0.041,0.088,0.303,0.311,0.177,0.357,N,N
197,Bryce Teodosio,669326,LAA,Adrian Houser,605288,R,1.15,0.2,0.07,1.03,2.0300000000000002,16.0,0.438,0.0,0.0,0.0,0.093,0.222,0.111,0.222,0.222,14.0,0.429,0.0,0.0,0.0,0.094,0.125,0.25,0.125,N,N
198,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,694297,R,0.75,0.38,0.22,2.14,3.3200000000000003,916.0,0.2,0.096,0.126,0.197,0.382,0.242,0.523,0.242,0.374,667.0,0.183,0.079,0.137,0.231,0.398,0.521,0.22,0.371,Y,N
199,Luis Arraez,650333,SD,Brandon Pfaadt,694297,R,0.12,0.18,0.05,1.73,4.1000000000000005,1134.0,0.036,0.038,0.013,0.091,0.313,0.242,0.204,0.242,0.325,779.0,0.023,0.042,0.018,0.099,0.325,0.238,0.256,0.314,N,N
200,Manny Machado,592518,SD,Brandon Pfaadt,694297,R,0.68,0.27,0.21,2.12,3.32,1114.0,0.186,0.069,0.119,0.199,0.359,0.243,0.501,0.243,0.357,831.0,0.182,0.059,0.11,0.185,0.354,0.495,0.221,0.354,N,N
201,Jackson Merrill,701538,SD,Brandon Pfaadt,694297,R,0.72,0.23,0.19,2.19,3.32,928.0,0.186,0.056,0.116,0.188,0.364,0.319,0.426,0.319,0.349,653.0,0.198,0.058,0.128,0.211,0.377,0.458,0.337,0.356,N,N
202,Xander Bogaerts,593428,SD,Brandon Pfaadt,694297,R,0.58,0.28,0.12,1.75,3.1999999999999993,908.0,0.162,0.076,0.058,0.115,0.319,0.233,0.358,0.233,0.416,664.0,0.169,0.071,0.052,0.119,0.315,0.338,0.227,0.406,N,N
