,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Bobby Witt Jr.,677951,KC,Trey Yesavage,702056,R,0.9,0.34,0.17,1.9700000000000002,3.18,1346.0,0.17,0.066,0.134,0.234,0.392,0.296,0.483,0.296,0.326,1073.0,0.169,0.07,0.139,0.25,0.395,0.491,0.301,0.32,N,N
101,Vinnie Pasquantino,686469,KC,Trey Yesavage,702056,R,0.72,0.33,0.16,1.7599999999999998,3.2800000000000002,1197.0,0.143,0.068,0.089,0.199,0.341,0.289,0.457,0.289,0.453,923.0,0.122,0.076,0.097,0.214,0.36,0.469,0.297,0.46,N,N
102,Maikel Garcia,672580,KC,Trey Yesavage,702056,R,0.68,0.37,0.09,1.4900000000000002,3.2099999999999995,1261.0,0.144,0.08,0.048,0.133,0.324,0.209,0.439,0.209,0.328,975.0,0.149,0.077,0.046,0.124,0.322,0.443,0.196,0.314,N,N
103,Salvador Perez,521692,KC,Trey Yesavage,702056,R,0.97,0.21,0.19,1.6800000000000002,2.81,1249.0,0.197,0.045,0.136,0.201,0.364,0.334,0.456,0.334,0.45,965.0,0.198,0.052,0.137,0.213,0.372,0.457,0.331,0.445,N,N
104,Mike Yastrzemski,573262,KC,Trey Yesavage,702056,R,1.03,0.49,0.11,1.28,2.4299999999999997,996.0,0.23,0.097,0.092,0.182,0.312,0.327,0.413,0.327,0.445,807.0,0.219,0.107,0.096,0.202,0.325,0.433,0.348,0.453,N,N
105,Adam Frazier,624428,KC,Trey Yesavage,702056,R,0.76,0.28,0.05,1.18,2.8100000000000005,728.0,0.19,0.06,0.024,0.097,0.285,0.264,0.218,0.264,0.386,636.0,0.178,0.061,0.023,0.099,0.289,0.22,0.271,0.39,N,N
106,Jac Caglianone,695506,KC,Trey Yesavage,702056,R,0.95,0.33,0.15,1.4300000000000002,2.4599999999999995,218.0,0.216,0.073,0.126,0.136,0.336,0.205,0.444,0.205,0.411,158.0,0.215,0.082,0.138,0.119,0.33,0.459,0.229,0.394,N,N
107,Michael Massey,686681,KC,Trey Yesavage,702056,R,0.71,0.16,0.07,1.1400000000000001,2.69,619.0,0.157,0.037,0.057,0.138,0.291,0.319,0.349,0.319,0.495,507.0,0.14,0.041,0.063,0.139,0.308,0.376,0.34,0.481,N,N
108,Steven Kwan,680757,CLE,Simeon Woods Richardson,680573,R,0.4,0.52,0.08,1.6500000000000001,3.7000000000000006,1202.0,0.089,0.087,0.021,0.115,0.323,0.272,0.213,0.272,0.313,832.0,0.085,0.091,0.025,0.133,0.327,0.224,0.296,0.316,N,N
109,Angel Martinez,682657,CLE,Simeon Woods Richardson,680573,R,0.97,0.33,0.09,1.5,3.19,634.0,0.222,0.058,0.031,0.131,0.268,0.282,0.308,0.282,0.483,431.0,0.234,0.039,0.029,0.123,0.241,0.293,0.318,0.463,N,N
110,Jose Ramirez,608070,CLE,Simeon Woods Richardson,680573,R,0.51,0.49,0.18,1.8900000000000001,3.3300000000000005,1292.0,0.119,0.064,0.079,0.242,0.34,0.307,0.382,0.307,0.518,939.0,0.126,0.07,0.074,0.23,0.332,0.353,0.32,0.516,N,N
111,Kyle Manzardo,700932,CLE,Simeon Woods Richardson,680573,R,1.07,0.48,0.2,1.8,2.7399999999999998,661.0,0.251,0.083,0.111,0.213,0.32,0.364,0.427,0.364,0.404,554.0,0.251,0.085,0.108,0.213,0.324,0.431,0.372,0.417,N,N
112,Bo Naylor,666310,CLE,Simeon Woods Richardson,680573,R,1.13,0.55,0.17,1.5100000000000002,2.5100000000000007,783.0,0.277,0.092,0.088,0.168,0.282,0.31,0.377,0.31,0.434,626.0,0.291,0.097,0.1,0.183,0.292,0.416,0.326,0.426,N,N
113,Gabriel Arias,672356,CLE,Simeon Woods Richardson,680573,R,1.32,0.31,0.15,1.53,2.4400000000000004,606.0,0.335,0.05,0.107,0.141,0.295,0.195,0.414,0.195,0.384,418.0,0.323,0.053,0.111,0.12,0.304,0.411,0.198,0.364,N,N
114,George Valera,671655,CLE,Simeon Woods Richardson,680573,R,1.06,0.59,0.13,1.32,2.31,30.0,0.3,0.133,0.0,0.192,0.29,0.176,0.529,0.176,0.412,28.0,0.321,0.143,0.0,0.208,0.291,0.6,0.2,0.467,N,N
115,C.J. Kayfus,692216,CLE,Simeon Woods Richardson,680573,R,1.13,0.36,0.13,1.47,2.2900000000000005,124.0,0.29,0.089,0.105,0.2,0.336,0.303,0.355,0.303,0.355,104.0,0.279,0.106,0.111,0.211,0.346,0.365,0.302,0.349,N,N
116,Brayan Rocchio,677587,CLE,Simeon Woods Richardson,680573,R,0.7,0.33,0.07,1.22,2.5599999999999996,801.0,0.202,0.08,0.036,0.106,0.284,0.25,0.277,0.25,0.428,569.0,0.178,0.077,0.031,0.088,0.29,0.277,0.255,0.407,N,N
117,Byron Buxton,621439,MIN,Joey Cantillo,676282,L,1.27,0.36,0.26,2.14,2.7999999999999994,898.0,0.264,0.06,0.156,0.262,0.357,0.328,0.514,0.328,0.487,212.0,0.226,0.075,0.185,0.286,0.383,0.514,0.37,0.432,N,N
118,Austin Martin,668885,MIN,Joey Cantillo,676282,L,0.86,0.53,0.07,1.6,3.0099999999999993,415.0,0.176,0.094,0.023,0.098,0.32,0.207,0.353,0.207,0.417,125.0,0.184,0.104,0.045,0.118,0.35,0.295,0.17,0.477,N,N
119,Luke Keaschall,807712,MIN,Joey Cantillo,676282,L,0.69,0.69,0.11,1.53,2.94,201.0,0.134,0.09,0.053,0.141,0.331,0.232,0.318,0.232,0.358,61.0,0.23,0.033,0.048,0.091,0.258,0.238,0.31,0.19,N,N
120,Royce Lewis,668904,MIN,Joey Cantillo,676282,L,0.93,0.42,0.15,1.6400000000000001,2.99,701.0,0.208,0.073,0.099,0.182,0.316,0.317,0.395,0.317,0.464,213.0,0.197,0.094,0.106,0.168,0.318,0.391,0.338,0.457,N,N
121,Brooks Lee,686797,MIN,Joey Cantillo,676282,L,0.8,0.26,0.12,1.5799999999999998,3.1700000000000004,683.0,0.167,0.057,0.051,0.124,0.29,0.272,0.346,0.272,0.42,217.0,0.198,0.037,0.067,0.112,0.3,0.39,0.238,0.378,N,N
122,Carson McCusker,676812,MIN,Joey Cantillo,676282,L,1.37,0.33,0.18,1.5899999999999999,2.38,19.0,0.474,0.0,0.1,0.0,0.25,0.4,0.3,0.4,0.3,18.0,0.5,0.0,0.111,0.0,0.257,0.333,0.444,0.333,N,N
123,Kody Clemens,665019,MIN,Joey Cantillo,676282,L,1.09,0.31,0.13,1.32,2.5799999999999996,477.0,0.239,0.067,0.111,0.23,0.321,0.348,0.474,0.348,0.455,96.0,0.219,0.073,0.076,0.048,0.302,0.394,0.288,0.364,N,N
124,Jhonny Pereda,640902,MIN,Joey Cantillo,676282,L,1.1,0.58,0.08,1.1500000000000001,2.19,114.0,0.272,0.07,0.041,0.048,0.251,0.135,0.446,0.135,0.351,32.0,0.281,0.062,0.095,0.033,0.223,0.524,0.238,0.238,N,N
125,James Outman,681546,MIN,Joey Cantillo,676282,L,1.37,0.48,0.08,1.02,1.76,286.0,0.381,0.094,0.104,0.15,0.284,0.292,0.382,0.292,0.444,53.0,0.434,0.094,0.08,0.021,0.207,0.32,0.2,0.36,N,N
126,Fernando Tatis Jr.,665487,SD,Sean Burke,680732,R,0.87,0.53,0.21,1.9,3.0599999999999996,1107.0,0.199,0.102,0.122,0.187,0.381,0.251,0.535,0.251,0.376,813.0,0.189,0.087,0.127,0.213,0.392,0.536,0.229,0.374,Y,N
127,Luis Arraez,650333,SD,Sean Burke,680732,R,0.15,0.24,0.05,1.6,4.049999999999999,1318.0,0.038,0.039,0.013,0.088,0.31,0.239,0.2,0.239,0.326,917.0,0.025,0.043,0.018,0.096,0.323,0.231,0.254,0.316,N,N
128,Manny Machado,592518,SD,Sean Burke,680732,R,0.83,0.35,0.21,1.9300000000000002,3.11,1291.0,0.192,0.068,0.118,0.192,0.351,0.256,0.502,0.256,0.361,966.0,0.188,0.06,0.111,0.179,0.347,0.501,0.232,0.358,N,N
129,Jackson Merrill,701538,SD,Sean Burke,680732,R,0.86,0.29,0.23,2.12,3.1399999999999997,1047.0,0.193,0.055,0.121,0.201,0.369,0.318,0.434,0.318,0.362,731.0,0.2,0.057,0.135,0.231,0.385,0.466,0.334,0.375,N,N
130,Ramon Laureano,657656,SD,Sean Burke,680732,R,1.09,0.28,0.21,1.9100000000000001,2.69,786.0,0.268,0.061,0.135,0.213,0.35,0.279,0.463,0.279,0.396,529.0,0.276,0.059,0.129,0.202,0.336,0.459,0.282,0.371,N,N
131,Gavin Sheets,657757,SD,Sean Burke,680732,R,0.71,0.33,0.16,1.55,2.5700000000000003,1013.0,0.205,0.08,0.078,0.156,0.329,0.239,0.411,0.239,0.401,783.0,0.204,0.086,0.088,0.166,0.339,0.431,0.263,0.411,N,N
132,Ryan O'Hearn,656811,SD,Sean Burke,680732,R,0.67,0.43,0.13,1.46,2.65,1003.0,0.172,0.095,0.073,0.159,0.35,0.266,0.414,0.266,0.388,862.0,0.165,0.099,0.078,0.164,0.36,0.438,0.275,0.385,N,N
133,Jake Cronenworth,630105,SD,Sean Burke,680732,R,0.71,0.53,0.11,1.32,2.49,1148.0,0.191,0.111,0.071,0.144,0.33,0.271,0.374,0.271,0.358,822.0,0.192,0.114,0.093,0.17,0.347,0.412,0.292,0.358,N,N
134,Freddy Fermin,666023,SD,Sean Burke,680732,R,0.65,0.22,0.08,1.24,2.74,695.0,0.178,0.056,0.038,0.093,0.281,0.225,0.341,0.225,0.39,471.0,0.176,0.053,0.044,0.1,0.269,0.371,0.222,0.388,N,N
135,Chase Meidroth,805367,CWS,Michael King,650633,R,0.7,0.38,0.07,1.56,3.47,473.0,0.144,0.093,0.017,0.071,0.303,0.183,0.36,0.183,0.34,330.0,0.133,0.091,0.012,0.072,0.301,0.343,0.203,0.335,N,N
136,Kyle Teel,691019,CWS,Michael King,650633,R,1.12,0.53,0.18,1.77,2.8499999999999996,270.0,0.248,0.122,0.102,0.152,0.358,0.307,0.38,0.307,0.422,229.0,0.231,0.114,0.11,0.167,0.375,0.404,0.315,0.432,N,N
137,Colson Montgomery,695657,CWS,Michael King,650633,R,1.45,0.34,0.23,1.78,2.5300000000000002,252.0,0.298,0.083,0.137,0.273,0.34,0.301,0.431,0.301,0.484,183.0,0.322,0.093,0.171,0.313,0.373,0.467,0.333,0.486,N,N
138,Miguel Vargas,678246,CWS,Michael King,650633,R,0.92,0.41,0.11,1.37,2.96,775.0,0.194,0.098,0.076,0.151,0.304,0.359,0.365,0.359,0.419,539.0,0.2,0.106,0.09,0.153,0.319,0.385,0.347,0.44,N,N
139,Mike Tauchman,643565,CWS,Michael King,650633,R,0.96,0.48,0.11,1.37,2.5900000000000003,735.0,0.212,0.125,0.071,0.128,0.327,0.305,0.399,0.305,0.361,595.0,0.208,0.128,0.075,0.125,0.327,0.401,0.314,0.362,N,N
140,Edgar Quero,700337,CWS,Michael King,650633,R,0.76,0.33,0.11,1.63,2.9200000000000004,374.0,0.176,0.08,0.04,0.095,0.301,0.212,0.46,0.212,0.281,246.0,0.187,0.093,0.046,0.087,0.298,0.46,0.241,0.276,N,N
141,Curtis Mead,678554,CWS,Michael King,650633,R,1.02,0.18,0.09,1.35,2.7,386.0,0.231,0.054,0.045,0.077,0.289,0.264,0.362,0.264,0.355,218.0,0.271,0.032,0.041,0.088,0.26,0.356,0.247,0.356,N,N
142,Will Robertson,683770,CWS,Michael King,650633,R,1.11,0.36,0.15,1.4,2.3299999999999996,63.0,0.365,0.032,0.083,0.017,0.193,0.194,0.333,0.194,0.5,54.0,0.37,0.037,0.1,0.02,0.204,0.367,0.233,0.467,N,N
143,Michael A. Taylor,572191,CWS,Michael King,650633,R,1.37,0.22,0.1,1.08,2.0199999999999996,609.0,0.343,0.071,0.11,0.13,0.274,0.284,0.419,0.284,0.413,376.0,0.335,0.082,0.092,0.092,0.271,0.399,0.257,0.404,N,N
144,Jackson Chourio,694192,MIL,Matthew Liberatore,669461,L,0.73,0.29,0.2,2.2,3.45,1123.0,0.205,0.055,0.085,0.193,0.325,0.251,0.432,0.251,0.328,312.0,0.205,0.071,0.071,0.159,0.337,0.451,0.221,0.305,N,N
145,Brice Turang,668930,MIL,Matthew Liberatore,669461,L,0.74,0.39,0.09,1.54,3.24,1247.0,0.198,0.087,0.051,0.122,0.32,0.212,0.38,0.212,0.285,313.0,0.217,0.07,0.023,0.073,0.29,0.335,0.14,0.285,N,N
146,William Contreras,661388,MIL,Matthew Liberatore,669461,L,0.64,0.55,0.15,1.7600000000000002,2.9700000000000006,1317.0,0.194,0.115,0.083,0.164,0.351,0.204,0.489,0.204,0.369,343.0,0.21,0.128,0.067,0.137,0.342,0.489,0.182,0.382,N,N
147,Christian Yelich,592885,MIL,Matthew Liberatore,669461,L,0.87,0.43,0.12,1.56,2.79,921.0,0.237,0.1,0.095,0.193,0.356,0.179,0.468,0.179,0.386,298.0,0.245,0.087,0.077,0.131,0.315,0.467,0.138,0.374,N,N
148,Andrew Vaughn,683734,MIL,Matthew Liberatore,669461,L,0.57,0.27,0.17,1.73,2.9600000000000004,1042.0,0.198,0.063,0.104,0.158,0.334,0.294,0.451,0.294,0.335,282.0,0.156,0.082,0.094,0.161,0.368,0.507,0.338,0.347,N,N
149,Isaac Collins,686555,MIL,Matthew Liberatore,669461,L,0.71,0.5,0.1,1.5100000000000002,2.69,445.0,0.222,0.121,0.049,0.142,0.316,0.233,0.387,0.233,0.415,151.0,0.225,0.093,0.04,0.168,0.295,0.384,0.303,0.414,N,N
150,Caleb Durbin,702332,MIL,Matthew Liberatore,669461,L,0.3,0.24,0.1,1.54,3.1500000000000004,481.0,0.1,0.062,0.042,0.137,0.317,0.227,0.274,0.227,0.413,126.0,0.056,0.056,0.047,0.142,0.315,0.308,0.271,0.439,N,N
151,Blake Perkins,663368,MIL,Matthew Liberatore,669461,L,0.73,0.39,0.09,1.25,2.58,594.0,0.258,0.094,0.039,0.102,0.274,0.255,0.37,0.255,0.362,204.0,0.176,0.098,0.041,0.11,0.281,0.378,0.236,0.399,N,N
152,Joey Ortiz,687401,MIL,Matthew Liberatore,669461,L,0.48,0.27,0.08,1.28,2.75,997.0,0.173,0.083,0.037,0.121,0.292,0.198,0.355,0.198,0.303,292.0,0.192,0.086,0.039,0.163,0.291,0.348,0.213,0.295,N,N
153,Brendan Donovan,680977,STL,Bruce Zimmermann,669145,L,0.55,0.4,0.1,1.7000000000000002,3.53,1155.0,0.126,0.074,0.068,0.134,0.345,0.227,0.386,0.227,0.371,361.0,0.136,0.064,0.053,0.096,0.308,0.358,0.181,0.376,N,N
154,Ivan Herrera,671056,STL,Bruce Zimmermann,669145,L,0.8,0.53,0.19,1.8900000000000001,3.0599999999999996,682.0,0.195,0.092,0.101,0.152,0.37,0.199,0.456,0.199,0.347,201.0,0.179,0.129,0.135,0.199,0.415,0.481,0.233,0.338,N,N
155,Nolan Arenado,571448,STL,Bruce Zimmermann,669145,L,0.48,0.33,0.13,1.66,3.4800000000000004,1043.0,0.13,0.062,0.035,0.125,0.294,0.263,0.321,0.263,0.419,261.0,0.088,0.038,0.031,0.13,0.315,0.313,0.291,0.449,N,N
156,Alec Burleson,676475,STL,Bruce Zimmermann,669145,L,0.57,0.29,0.13,1.66,3.3899999999999997,1115.0,0.135,0.064,0.079,0.163,0.339,0.271,0.422,0.271,0.349,261.0,0.138,0.042,0.057,0.106,0.285,0.341,0.218,0.275,N,N
157,Thomas Saggese,695336,STL,Bruce Zimmermann,669145,L,1.06,0.23,0.11,1.5999999999999999,2.81,317.0,0.274,0.057,0.052,0.088,0.282,0.267,0.41,0.267,0.29,78.0,0.308,0.026,0.096,0.107,0.27,0.462,0.288,0.212,N,N
158,Lars Nootbaar,663457,STL,Bruce Zimmermann,669145,L,0.79,0.48,0.12,1.37,2.64,957.0,0.2,0.111,0.096,0.148,0.337,0.234,0.498,0.234,0.355,284.0,0.254,0.102,0.078,0.12,0.291,0.492,0.168,0.419,Y,N
159,Jordan Walker,691023,STL,Bruce Zimmermann,669145,L,0.95,0.34,0.13,1.5,2.5900000000000007,547.0,0.313,0.062,0.104,0.111,0.281,0.228,0.475,0.228,0.356,157.0,0.261,0.096,0.091,0.107,0.315,0.444,0.242,0.354,N,N
160,Yohel Pozo,650968,STL,Bruce Zimmermann,669145,L,0.47,0.12,0.07,1.37,3.2,164.0,0.128,0.043,0.022,0.147,0.274,0.184,0.353,0.184,0.412,41.0,0.146,0.024,0.0,0.154,0.265,0.324,0.206,0.382,N,N
161,Nathan Church,701675,STL,Bruce Zimmermann,669145,L,0.6,0.26,0.07,1.22,2.6799999999999997,61.0,0.262,0.049,0.026,0.077,0.261,0.205,0.41,0.205,0.41,13.0,0.308,0.0,0.0,0.091,0.202,0.333,0.0,0.444,N,N
162,Jakob Marsee,805300,MIA,Merrill Kelly,518876,R,0.96,0.56,0.16,1.87,2.9099999999999997,205.0,0.21,0.098,0.078,0.208,0.363,0.22,0.44,0.22,0.411,134.0,0.209,0.104,0.066,0.176,0.353,0.473,0.209,0.363,N,N
163,Agustin Ramirez,682663,MIA,Merrill Kelly,518876,R,0.83,0.21,0.22,1.9900000000000002,3.34,558.0,0.19,0.059,0.112,0.189,0.344,0.221,0.472,0.221,0.397,403.0,0.164,0.057,0.11,0.199,0.342,0.477,0.231,0.396,N,N
164,Xavier Edwards,669364,MIA,Merrill Kelly,518876,R,0.62,0.32,0.05,1.5,3.3899999999999997,890.0,0.152,0.085,0.01,0.08,0.294,0.201,0.278,0.201,0.298,610.0,0.149,0.082,0.013,0.092,0.298,0.302,0.216,0.31,N,N
165,Liam Hicks,689414,MIA,Merrill Kelly,518876,R,0.61,0.42,0.09,1.48,3.0400000000000005,375.0,0.149,0.115,0.037,0.104,0.319,0.246,0.284,0.246,0.403,311.0,0.148,0.113,0.04,0.115,0.321,0.316,0.222,0.404,N,N
166,Otto Lopez,672640,MIA,Merrill Kelly,518876,R,0.6,0.26,0.11,1.5799999999999998,3.22,998.0,0.153,0.067,0.062,0.116,0.329,0.216,0.386,0.216,0.332,683.0,0.145,0.075,0.066,0.135,0.346,0.412,0.216,0.355,N,N
167,Heriberto Hernandez,681715,MIA,Merrill Kelly,518876,R,1.02,0.3,0.16,1.62,2.63,270.0,0.259,0.1,0.112,0.161,0.34,0.3,0.453,0.3,0.447,156.0,0.244,0.083,0.098,0.146,0.329,0.431,0.333,0.412,N,N
168,Troy Johnston,687859,MIA,Merrill Kelly,518876,R,0.85,0.23,0.11,1.42,2.73,107.0,0.215,0.065,0.105,0.162,0.369,0.224,0.434,0.224,0.447,100.0,0.2,0.07,0.111,0.174,0.385,0.444,0.208,0.431,N,N
169,Connor Norby,681393,MIA,Merrill Kelly,518876,R,1.08,0.2,0.15,1.49,2.44,508.0,0.291,0.063,0.111,0.16,0.316,0.336,0.38,0.336,0.435,354.0,0.274,0.056,0.115,0.174,0.318,0.393,0.316,0.457,N,N
170,Eric Wagaman,676572,MIA,Merrill Kelly,518876,R,0.71,0.17,0.12,1.4,2.68,575.0,0.198,0.059,0.066,0.133,0.323,0.244,0.455,0.244,0.362,381.0,0.197,0.063,0.06,0.114,0.309,0.441,0.246,0.363,N,N
171,Joc Pederson,592626,TEX,Eury Perez,691587,R,1.05,0.52,0.2,1.7000000000000002,2.71,733.0,0.222,0.117,0.114,0.202,0.354,0.29,0.462,0.29,0.484,673.0,0.211,0.108,0.116,0.204,0.355,0.465,0.296,0.479,N,N
172,Cody Freeman,683227,TEX,Eury Perez,691587,R,0.87,0.24,0.11,1.53,3.32,99.0,0.111,0.051,0.048,0.141,0.277,0.193,0.265,0.193,0.41,60.0,0.133,0.067,0.021,0.091,0.296,0.208,0.125,0.458,N,N
173,Alejandro Osuna,696030,TEX,Eury Perez,691587,R,0.92,0.57,0.15,1.6600000000000001,2.81,152.0,0.197,0.118,0.049,0.038,0.342,0.176,0.373,0.176,0.343,142.0,0.197,0.12,0.052,0.041,0.351,0.385,0.177,0.333,N,N
174,Jake Burger,669394,TEX,Eury Perez,691587,R,1.19,0.17,0.24,1.99,2.8600000000000003,939.0,0.255,0.044,0.132,0.202,0.339,0.285,0.478,0.285,0.375,663.0,0.268,0.041,0.139,0.195,0.339,0.491,0.274,0.363,N,N
175,Adolis Garcia,666969,TEX,Eury Perez,691587,R,1.19,0.23,0.19,1.71,2.7199999999999998,1167.0,0.264,0.059,0.119,0.171,0.31,0.323,0.476,0.323,0.361,869.0,0.247,0.06,0.118,0.171,0.317,0.47,0.333,0.354,N,N
176,Josh Smith,669701,TEX,Eury Perez,691587,R,0.79,0.38,0.09,1.3599999999999999,2.7800000000000002,1145.0,0.19,0.085,0.042,0.124,0.311,0.264,0.34,0.264,0.404,884.0,0.165,0.093,0.047,0.135,0.328,0.362,0.263,0.41,N,N
177,Josh Jung,673962,TEX,Eury Perez,691587,R,1.19,0.21,0.14,1.4900000000000002,2.5100000000000002,670.0,0.255,0.049,0.086,0.147,0.305,0.257,0.441,0.257,0.341,495.0,0.269,0.051,0.087,0.148,0.301,0.439,0.248,0.334,N,N
178,Jonah Heim,641680,TEX,Eury Perez,691587,R,0.75,0.25,0.1,1.25,2.56,908.0,0.191,0.063,0.061,0.119,0.28,0.275,0.361,0.275,0.422,663.0,0.187,0.059,0.055,0.112,0.271,0.323,0.289,0.44,N,N
179,Michael Helman,680737,TEX,Eury Perez,691587,R,0.91,0.21,0.11,1.28,2.4699999999999998,96.0,0.188,0.073,0.099,0.253,0.266,0.324,0.282,0.324,0.535,44.0,0.136,0.114,0.091,0.263,0.286,0.273,0.182,0.576,N,N
180,Nolan Schanuel,694384,LAA,Kyle Freeland,607536,L,0.53,0.37,0.09,1.62,3.4699999999999998,1147.0,0.149,0.105,0.038,0.117,0.325,0.237,0.27,0.237,0.413,259.0,0.162,0.104,0.022,0.105,0.3,0.184,0.216,0.405,N,N
181,Mike Trout,545361,LAA,Kyle Freeland,607536,L,1.07,0.44,0.27,2.18,2.68,650.0,0.305,0.138,0.153,0.212,0.37,0.314,0.463,0.314,0.347,112.0,0.339,0.134,0.068,0.094,0.3,0.441,0.237,0.339,N,N
182,Taylor Ward,621493,LAA,Kyle Freeland,607536,L,0.85,0.35,0.21,2.02,2.9699999999999998,1305.0,0.256,0.103,0.133,0.211,0.343,0.364,0.424,0.364,0.341,237.0,0.245,0.084,0.153,0.23,0.381,0.503,0.306,0.401,N,N
183,Jo Adell,666176,LAA,Kyle Freeland,607536,L,0.87,0.2,0.31,2.34,3.0100000000000002,995.0,0.27,0.066,0.149,0.228,0.348,0.3,0.477,0.3,0.383,201.0,0.214,0.08,0.176,0.335,0.391,0.507,0.31,0.401,N,N
184,Christian Moore,695681,LAA,Kyle Freeland,607536,L,1.03,0.31,0.18,1.79,2.6500000000000004,157.0,0.318,0.108,0.079,0.197,0.301,0.315,0.315,0.315,0.247,35.0,0.257,0.057,0.125,0.364,0.328,0.25,0.375,0.208,N,N
185,Luis Rengifo,650859,LAA,Kyle Freeland,607536,L,0.56,0.17,0.13,1.7000000000000002,3.13,828.0,0.176,0.059,0.042,0.106,0.301,0.182,0.324,0.182,0.38,157.0,0.191,0.038,0.033,0.153,0.311,0.442,0.183,0.475,N,N
186,Denzer Guzman,694203,LAA,Kyle Freeland,607536,L,0.83,0.23,0.1,1.3399999999999999,2.7199999999999998,24.0,0.542,0.042,0.3,0.261,0.273,0.4,0.6,0.4,0.4,2.0,1.0,0.0,,0.0,0.0,,,,N,N
187,Sebastian Rivero,665861,LAA,Kyle Freeland,607536,L,0.63,0.13,0.1,1.3200000000000003,2.6800000000000006,27.0,0.333,0.037,0.118,0.077,0.214,0.235,0.294,0.235,0.294,3.0,0.0,0.333,0.0,0.0,0.37,0.0,0.0,1.0,N,N
188,Bryce Teodosio,669326,LAA,Kyle Freeland,607536,L,0.92,0.03,0.09,1.24,2.48,144.0,0.333,0.021,0.034,0.082,0.21,0.213,0.236,0.213,0.337,24.0,0.417,0.042,0.0,0.1,0.202,0.25,0.167,0.417,N,N
189,Tyler Freeman,671289,COL,Caden Dana,702674,R,0.55,0.4,0.08,1.57,3.44,810.0,0.128,0.075,0.026,0.095,0.313,0.221,0.376,0.221,0.351,556.0,0.126,0.077,0.021,0.091,0.314,0.392,0.19,0.349,N,N
190,Ezequiel Tovar,678662,COL,Caden Dana,702674,R,1.15,0.2,0.17,1.9500000000000002,3.0799999999999996,1055.0,0.274,0.04,0.092,0.181,0.304,0.315,0.398,0.315,0.368,757.0,0.267,0.029,0.085,0.183,0.291,0.41,0.319,0.357,N,Y
191,Hunter Goodman,696100,COL,Caden Dana,702674,R,1.15,0.24,0.25,2.04,2.92,774.0,0.269,0.052,0.129,0.241,0.319,0.301,0.451,0.301,0.453,543.0,0.269,0.05,0.115,0.228,0.311,0.451,0.301,0.467,N,N
192,Blaine Crim,688760,COL,Caden Dana,702674,R,0.94,0.38,0.15,1.63,2.88,45.0,0.356,0.067,0.16,0.256,0.334,0.28,0.56,0.28,0.4,31.0,0.419,0.065,0.133,0.25,0.296,0.667,0.2,0.467,N,N
193,Jordan Beck,687597,COL,Caden Dana,702674,R,1.23,0.31,0.16,1.67,2.6,743.0,0.306,0.071,0.085,0.141,0.298,0.269,0.37,0.269,0.389,552.0,0.301,0.076,0.068,0.129,0.29,0.342,0.248,0.375,N,N
194,Brenton Doyle,686668,COL,Caden Dana,702674,R,1.0,0.28,0.15,1.62,2.7399999999999998,1117.0,0.254,0.067,0.107,0.165,0.32,0.277,0.428,0.277,0.383,817.0,0.272,0.067,0.108,0.162,0.308,0.426,0.277,0.374,N,N
195,Kyle Farmer,571657,COL,Caden Dana,702674,R,0.86,0.24,0.11,1.41,2.62,537.0,0.212,0.063,0.058,0.139,0.291,0.303,0.33,0.303,0.369,298.0,0.225,0.057,0.034,0.111,0.255,0.269,0.269,0.365,N,N
196,Kyle Karros,691720,COL,Caden Dana,702674,R,0.95,0.42,0.13,1.47,2.3699999999999997,132.0,0.25,0.083,0.012,0.059,0.259,0.256,0.326,0.256,0.395,100.0,0.25,0.08,0.015,0.056,0.268,0.308,0.231,0.369,N,N
197,Ryan Ritter,690022,COL,Caden Dana,702674,R,1.08,0.22,0.05,1.01,2.2099999999999995,187.0,0.299,0.048,0.017,0.107,0.243,0.186,0.288,0.186,0.441,144.0,0.326,0.056,0.023,0.115,0.233,0.326,0.186,0.477,N,N
198,Heliot Ramos,671218,SF,Emmet Sheehan,686218,R,1.29,0.39,0.17,1.6800000000000002,2.8300000000000005,1177.0,0.245,0.071,0.111,0.164,0.33,0.26,0.473,0.26,0.304,874.0,0.24,0.069,0.09,0.134,0.311,0.463,0.25,0.304,N,Y
199,Rafael Devers,646240,SF,Emmet Sheehan,686218,R,1.33,0.8,0.23,1.77,2.2700000000000005,1276.0,0.26,0.118,0.14,0.23,0.369,0.278,0.539,0.278,0.367,822.0,0.24,0.14,0.156,0.271,0.399,0.551,0.295,0.406,N,N
200,Willy Adames,642715,SF,Emmet Sheehan,686218,R,1.31,0.54,0.21,1.6800000000000002,2.4399999999999995,1338.0,0.259,0.109,0.121,0.203,0.337,0.364,0.42,0.364,0.435,986.0,0.254,0.105,0.125,0.212,0.349,0.406,0.345,0.447,N,N
201,Matt Chapman,656305,SF,Emmet Sheehan,686218,R,1.22,0.58,0.18,1.6,2.39,1152.0,0.241,0.111,0.116,0.211,0.346,0.272,0.482,0.272,0.391,870.0,0.251,0.108,0.115,0.222,0.343,0.473,0.275,0.397,N,N
