,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Cody Bellinger,641355,NYY,Kyle Bradish,680694,R,0.69,0.41,0.17,1.75,3.13,1213.0,0.148,0.077,0.07,0.186,0.318,0.354,0.357,0.354,0.435,870.0,0.156,0.085,0.068,0.183,0.313,0.365,0.365,0.452,N,N
102,Ben Rice,700250,NYY,Kyle Bradish,680694,R,1.03,0.53,0.2,1.77,2.619999999999999,704.0,0.21,0.099,0.152,0.22,0.39,0.293,0.517,0.293,0.447,541.0,0.192,0.098,0.153,0.218,0.407,0.525,0.282,0.432,N,N
103,Giancarlo Stanton,519317,NYY,Kyle Bradish,680694,R,1.6,0.38,0.26,1.71,2.11,731.0,0.326,0.083,0.213,0.273,0.357,0.276,0.554,0.276,0.414,518.0,0.338,0.081,0.225,0.301,0.366,0.537,0.262,0.406,N,N
104,Jazz Chisholm,665862,NYY,Kyle Bradish,680694,R,1.2,0.49,0.18,1.54,2.2500000000000004,1144.0,0.261,0.091,0.119,0.206,0.334,0.286,0.419,0.286,0.454,787.0,0.268,0.097,0.137,0.233,0.35,0.459,0.31,0.463,N,N
105,Austin Wells,669224,NYY,Kyle Bradish,680694,R,1.07,0.38,0.16,1.44,2.4200000000000004,858.0,0.235,0.089,0.097,0.194,0.321,0.315,0.422,0.315,0.394,644.0,0.227,0.093,0.107,0.21,0.332,0.421,0.312,0.4,N,N
106,Anthony Volpe,683011,NYY,Kyle Bradish,680694,R,1.07,0.29,0.11,1.32,2.3899999999999997,1281.0,0.238,0.066,0.069,0.148,0.292,0.254,0.384,0.254,0.324,919.0,0.244,0.061,0.074,0.154,0.289,0.376,0.268,0.32,N,N
107,Ryan McMahon,641857,NYY,Kyle Bradish,680694,R,1.26,0.49,0.13,1.24,1.84,1222.0,0.304,0.109,0.114,0.161,0.329,0.274,0.501,0.274,0.402,897.0,0.302,0.115,0.133,0.178,0.341,0.517,0.29,0.39,N,N
108,Jeremy Pena,665161,HOU,Samuel Aldegheri,691951,L,0.75,0.28,0.14,1.83,3.46,1190.0,0.171,0.048,0.066,0.148,0.324,0.234,0.406,0.234,0.409,273.0,0.125,0.048,0.072,0.161,0.329,0.444,0.283,0.399,Y,N
109,Jeremy Pena,665161,HOU,Samuel Aldegheri,691951,L,0.75,0.28,0.14,1.83,3.46,1190.0,0.171,0.048,0.066,0.148,0.324,0.234,0.406,0.234,0.409,273.0,0.125,0.048,0.072,0.161,0.329,0.444,0.283,0.399,Y,N
110,Carlos Correa,621043,HOU,Samuel Aldegheri,691951,L,0.8,0.47,0.13,1.66,3.1100000000000008,947.0,0.184,0.086,0.077,0.157,0.348,0.204,0.454,0.204,0.348,227.0,0.176,0.097,0.092,0.208,0.372,0.528,0.209,0.368,N,N
111,Carlos Correa,621043,HOU,Samuel Aldegheri,691951,L,0.8,0.47,0.13,1.66,3.1100000000000008,947.0,0.184,0.086,0.077,0.157,0.348,0.204,0.454,0.204,0.348,227.0,0.176,0.097,0.092,0.208,0.372,0.528,0.209,0.368,N,N
112,Isaac Paredes,670623,HOU,Samuel Aldegheri,691951,L,0.7,0.61,0.15,1.5899999999999999,2.9500000000000006,1077.0,0.168,0.115,0.052,0.175,0.313,0.305,0.297,0.305,0.537,230.0,0.148,0.104,0.054,0.186,0.318,0.313,0.307,0.542,N,N
113,Isaac Paredes,670623,HOU,Samuel Aldegheri,691951,L,0.7,0.61,0.15,1.5899999999999999,2.9500000000000006,1077.0,0.168,0.115,0.052,0.175,0.313,0.305,0.297,0.305,0.537,230.0,0.148,0.104,0.054,0.186,0.318,0.313,0.307,0.542,N,N
114,Jose Altuve,514888,HOU,Samuel Aldegheri,691951,L,0.76,0.37,0.14,1.6300000000000001,3.0300000000000002,1329.0,0.172,0.071,0.063,0.16,0.312,0.255,0.311,0.255,0.53,292.0,0.192,0.075,0.076,0.185,0.32,0.381,0.262,0.562,N,N
115,Jose Altuve,514888,HOU,Samuel Aldegheri,691951,L,0.76,0.37,0.14,1.6300000000000001,3.0300000000000002,1329.0,0.172,0.071,0.063,0.16,0.312,0.255,0.311,0.255,0.53,292.0,0.192,0.075,0.076,0.185,0.32,0.381,0.262,0.562,N,N
116,Christian Walker,572233,HOU,Samuel Aldegheri,691951,L,1.13,0.38,0.18,1.6099999999999999,2.5000000000000004,1187.0,0.261,0.076,0.131,0.198,0.336,0.305,0.469,0.305,0.396,288.0,0.257,0.073,0.111,0.139,0.305,0.45,0.323,0.397,N,N
117,Christian Walker,572233,HOU,Samuel Aldegheri,691951,L,1.13,0.38,0.18,1.6099999999999999,2.5000000000000004,1187.0,0.261,0.076,0.131,0.198,0.336,0.305,0.469,0.305,0.396,288.0,0.257,0.073,0.111,0.139,0.305,0.45,0.323,0.397,N,N
118,Yainer Diaz,673237,HOU,Samuel Aldegheri,691951,L,0.71,0.19,0.15,1.75,3.12,1177.0,0.17,0.035,0.085,0.149,0.338,0.209,0.447,0.209,0.386,284.0,0.187,0.042,0.087,0.157,0.343,0.45,0.248,0.372,N,N
119,Yainer Diaz,673237,HOU,Samuel Aldegheri,691951,L,0.71,0.19,0.15,1.75,3.12,1177.0,0.17,0.035,0.085,0.149,0.338,0.209,0.447,0.209,0.386,284.0,0.187,0.042,0.087,0.157,0.343,0.45,0.248,0.372,N,N
120,Jake Meyers,676694,HOU,Samuel Aldegheri,691951,L,0.79,0.34,0.09,1.4500000000000002,2.7300000000000004,893.0,0.205,0.074,0.06,0.116,0.316,0.242,0.379,0.242,0.404,217.0,0.198,0.069,0.059,0.138,0.303,0.444,0.268,0.471,N,N
121,Jake Meyers,676694,HOU,Samuel Aldegheri,691951,L,0.79,0.34,0.09,1.4500000000000002,2.7300000000000004,893.0,0.205,0.074,0.06,0.116,0.316,0.242,0.379,0.242,0.404,217.0,0.198,0.069,0.059,0.138,0.303,0.444,0.268,0.471,N,N
122,Cam Smith,701358,HOU,Samuel Aldegheri,691951,L,1.05,0.4,0.12,1.3900000000000001,2.28,488.0,0.281,0.088,0.07,0.121,0.311,0.225,0.414,0.225,0.361,133.0,0.286,0.128,0.105,0.188,0.35,0.408,0.303,0.263,N,N
123,Cam Smith,701358,HOU,Samuel Aldegheri,691951,L,1.05,0.4,0.12,1.3900000000000001,2.28,488.0,0.281,0.088,0.07,0.121,0.311,0.225,0.414,0.225,0.361,133.0,0.286,0.128,0.105,0.188,0.35,0.408,0.303,0.263,N,N
124,Mauricio Dubon,643289,HOU,Samuel Aldegheri,691951,L,0.38,0.22,0.06,1.21,2.87,821.0,0.118,0.049,0.021,0.103,0.276,0.247,0.264,0.247,0.339,238.0,0.134,0.055,0.016,0.114,0.275,0.245,0.26,0.365,N,N
125,Mauricio Dubon,643289,HOU,Samuel Aldegheri,691951,L,0.38,0.22,0.06,1.21,2.87,821.0,0.118,0.049,0.021,0.103,0.276,0.247,0.264,0.247,0.339,238.0,0.134,0.055,0.016,0.114,0.275,0.245,0.26,0.365,N,N
126,Nolan Schanuel,694384,LAA,Lance McCullers Jr.,621121,R,0.82,0.59,0.12,1.73,3.3800000000000003,1167.0,0.149,0.105,0.04,0.118,0.326,0.238,0.272,0.238,0.416,901.0,0.147,0.104,0.045,0.123,0.332,0.297,0.244,0.42,N,N
127,Mike Trout,545361,LAA,Lance McCullers Jr.,621121,R,1.78,0.66,0.23,1.77,2.1699999999999995,670.0,0.306,0.137,0.159,0.223,0.374,0.321,0.474,0.321,0.345,550.0,0.298,0.14,0.173,0.245,0.388,0.475,0.336,0.349,N,N
128,Yoan Moncada,660162,LAA,Lance McCullers Jr.,621121,R,1.51,0.43,0.12,1.56,2.5900000000000007,332.0,0.256,0.108,0.123,0.202,0.332,0.304,0.422,0.304,0.466,296.0,0.257,0.111,0.138,0.223,0.339,0.442,0.304,0.486,N,N
129,Taylor Ward,621493,LAA,Lance McCullers Jr.,621121,R,1.42,0.51,0.17,1.62,2.5300000000000002,1324.0,0.255,0.103,0.133,0.213,0.344,0.362,0.425,0.362,0.34,1079.0,0.258,0.108,0.129,0.208,0.335,0.406,0.375,0.326,N,N
130,Jo Adell,666176,LAA,Lance McCullers Jr.,621121,R,1.45,0.3,0.24,1.89,2.6,1019.0,0.27,0.066,0.149,0.227,0.348,0.305,0.476,0.305,0.381,812.0,0.283,0.063,0.143,0.201,0.338,0.467,0.302,0.378,N,N
131,Logan O'Hoppe,681351,LAA,Lance McCullers Jr.,621121,R,1.63,0.24,0.18,1.58,2.36,969.0,0.302,0.059,0.126,0.163,0.321,0.297,0.466,0.297,0.419,780.0,0.305,0.049,0.123,0.163,0.314,0.458,0.288,0.407,N,N
132,Christian Moore,695681,LAA,Lance McCullers Jr.,621121,R,1.61,0.43,0.13,1.36,2.1199999999999997,180.0,0.333,0.106,0.07,0.177,0.298,0.31,0.35,0.31,0.25,140.0,0.343,0.121,0.054,0.133,0.294,0.365,0.297,0.27,N,N
133,Denzer Guzman,694203,LAA,Lance McCullers Jr.,621121,R,1.34,0.33,0.08,1.1300000000000001,2.33,39.0,0.513,0.026,0.167,0.184,0.225,0.278,0.5,0.278,0.333,33.0,0.485,0.03,0.188,0.219,0.262,0.5,0.312,0.312,N,N
134,Bryce Teodosio,669326,LAA,Lance McCullers Jr.,621121,R,1.53,0.04,0.07,1.07,2.1799999999999997,159.0,0.327,0.025,0.04,0.095,0.219,0.222,0.253,0.222,0.343,131.0,0.321,0.023,0.036,0.073,0.211,0.241,0.229,0.325,N,N
135,Chandler Simpson,802415,TB,Kevin Gausman,592332,R,0.45,0.21,0.01,1.35,3.83,441.0,0.098,0.045,0.0,0.051,0.299,0.088,0.173,0.088,0.306,328.0,0.104,0.046,0.0,0.068,0.301,0.176,0.094,0.313,N,N
136,Yandy Diaz,650490,TB,Kevin Gausman,592332,R,0.66,0.29,0.13,1.71,3.1799999999999997,1268.0,0.147,0.081,0.08,0.158,0.348,0.189,0.506,0.189,0.272,950.0,0.167,0.08,0.071,0.132,0.331,0.481,0.173,0.252,N,N
137,Brandon Lowe,664040,TB,Kevin Gausman,592332,R,1.1,0.28,0.22,1.92,2.8099999999999996,975.0,0.268,0.07,0.127,0.224,0.345,0.305,0.457,0.305,0.446,756.0,0.258,0.079,0.135,0.241,0.364,0.473,0.304,0.453,N,N
138,Junior Caminero,691406,TB,Kevin Gausman,592332,R,0.85,0.2,0.29,2.17,3.1100000000000003,822.0,0.198,0.058,0.137,0.252,0.346,0.25,0.501,0.25,0.427,605.0,0.212,0.06,0.146,0.26,0.349,0.495,0.249,0.438,N,Y
139,Jonathan Aranda,666018,TB,Kevin Gausman,592332,R,1.0,0.35,0.12,1.68,2.62,556.0,0.246,0.088,0.139,0.181,0.383,0.286,0.531,0.286,0.433,442.0,0.244,0.079,0.165,0.205,0.405,0.55,0.313,0.44,N,N
140,Christopher Morel,666624,TB,Kevin Gausman,592332,R,1.17,0.3,0.15,1.4300000000000002,2.4600000000000004,913.0,0.294,0.091,0.116,0.159,0.317,0.282,0.433,0.282,0.471,629.0,0.288,0.092,0.118,0.155,0.33,0.417,0.278,0.451,N,N
141,Jake Mangum,663968,TB,Kevin Gausman,592332,R,0.54,0.17,0.06,1.45,3.08,424.0,0.151,0.042,0.026,0.072,0.277,0.144,0.335,0.144,0.285,289.0,0.163,0.048,0.035,0.077,0.272,0.352,0.145,0.264,N,N
142,Nick Fortes,663743,TB,Kevin Gausman,592332,R,0.6,0.15,0.08,1.2100000000000002,2.8800000000000003,576.0,0.151,0.043,0.029,0.103,0.259,0.192,0.285,0.192,0.45,358.0,0.148,0.039,0.035,0.108,0.264,0.276,0.177,0.463,N,N
143,Carson Williams,700246,TB,Kevin Gausman,592332,R,1.1,0.27,0.13,1.17,2.0999999999999996,101.0,0.406,0.059,0.093,0.191,0.247,0.241,0.333,0.241,0.5,64.0,0.406,0.031,0.083,0.148,0.199,0.333,0.194,0.528,N,N
144,George Springer,543807,TOR,Ian Seymour,693855,L,0.94,0.47,0.17,1.6400000000000001,2.9100000000000006,1192.0,0.19,0.105,0.125,0.195,0.366,0.25,0.42,0.25,0.386,290.0,0.217,0.134,0.109,0.156,0.35,0.397,0.283,0.353,Y,N
145,Ernie Clement,676391,TOR,Ian Seymour,693855,L,0.48,0.15,0.09,1.6,3.8,1034.0,0.098,0.034,0.03,0.132,0.289,0.281,0.256,0.281,0.419,328.0,0.095,0.027,0.045,0.189,0.31,0.268,0.314,0.397,N,N
146,Vladimir Guerrero Jr.,665489,TOR,Ian Seymour,693855,L,0.59,0.51,0.17,1.8599999999999999,3.1900000000000004,1352.0,0.139,0.098,0.13,0.199,0.402,0.206,0.527,0.206,0.333,287.0,0.122,0.125,0.121,0.212,0.41,0.54,0.205,0.312,N,N
147,Alejandro Kirk,672386,TOR,Ian Seymour,693855,L,0.56,0.35,0.11,1.52,3.1199999999999997,884.0,0.123,0.09,0.084,0.117,0.346,0.225,0.464,0.225,0.299,241.0,0.162,0.091,0.078,0.138,0.331,0.406,0.25,0.311,N,N
148,Anthony Santander,623993,TOR,Ian Seymour,693855,L,0.98,0.34,0.15,1.4300000000000002,2.6700000000000004,879.0,0.214,0.089,0.101,0.234,0.312,0.319,0.415,0.319,0.458,231.0,0.264,0.091,0.103,0.214,0.309,0.486,0.329,0.411,N,N
149,Davis Schneider,676914,TOR,Ian Seymour,693855,L,1.33,0.46,0.13,1.21,2.21,679.0,0.299,0.121,0.127,0.168,0.306,0.395,0.39,0.395,0.478,264.0,0.322,0.114,0.151,0.137,0.291,0.37,0.418,0.5,N,N
150,Daulton Varsho,662139,TOR,Ian Seymour,693855,L,1.07,0.27,0.13,1.28,2.56,777.0,0.274,0.081,0.097,0.236,0.289,0.331,0.363,0.331,0.492,158.0,0.19,0.089,0.053,0.155,0.272,0.31,0.23,0.513,N,N
151,Myles Straw,664702,TOR,Ian Seymour,693855,L,0.71,0.25,0.05,1.17,2.79,299.0,0.164,0.064,0.039,0.097,0.3,0.261,0.265,0.261,0.335,145.0,0.186,0.069,0.056,0.09,0.309,0.306,0.222,0.389,N,N
152,Isiah Kiner-Falefa,643396,TOR,Ian Seymour,693855,L,0.6,0.13,0.05,1.19,2.83,954.0,0.162,0.035,0.019,0.091,0.275,0.164,0.286,0.164,0.364,259.0,0.162,0.023,0.015,0.062,0.277,0.276,0.153,0.389,N,N
153,Geraldo Perdomo,672695,ARI,JP Sears,676664,L,0.47,0.51,0.11,1.65,3.43,1102.0,0.127,0.117,0.051,0.147,0.334,0.26,0.295,0.26,0.407,336.0,0.086,0.104,0.029,0.111,0.343,0.287,0.18,0.349,N,N
154,Ketel Marte,606466,ARI,JP Sears,676664,L,0.67,0.44,0.27,2.21,3.23,1123.0,0.167,0.103,0.128,0.249,0.395,0.265,0.504,0.265,0.476,383.0,0.146,0.07,0.137,0.287,0.421,0.546,0.242,0.474,N,N
155,Corbin Carroll,682998,ARI,JP Sears,676664,L,0.95,0.39,0.19,1.77,3.01,1322.0,0.214,0.103,0.105,0.239,0.351,0.267,0.449,0.267,0.424,409.0,0.225,0.081,0.109,0.215,0.34,0.384,0.232,0.449,N,N
156,Gabriel Moreno,672515,ARI,JP Sears,676664,L,0.7,0.37,0.12,1.64,3.1999999999999997,653.0,0.159,0.098,0.066,0.131,0.337,0.234,0.419,0.234,0.311,194.0,0.119,0.088,0.052,0.115,0.331,0.39,0.24,0.357,N,N
157,Adrian Del Castillo,680728,ARI,JP Sears,676664,L,1.47,0.38,0.1,1.2200000000000002,2.3200000000000003,218.0,0.344,0.069,0.087,0.175,0.282,0.378,0.433,0.378,0.402,27.0,0.37,0.037,0.062,0.08,0.19,0.25,0.312,0.312,N,N
158,Alek Thomas,677950,ARI,JP Sears,676664,L,0.92,0.16,0.07,1.23,2.9800000000000004,568.0,0.243,0.049,0.078,0.126,0.301,0.212,0.411,0.212,0.436,110.0,0.209,0.027,0.048,0.089,0.259,0.277,0.145,0.482,N,N
159,Ildemaro Vargas,545121,ARI,JP Sears,676664,L,0.37,0.19,0.05,1.27,3.17,420.0,0.11,0.05,0.02,0.084,0.282,0.189,0.33,0.189,0.501,177.0,0.107,0.04,0.027,0.096,0.32,0.43,0.201,0.497,N,N
160,Tim Tawa,694374,ARI,JP Sears,676664,L,1.03,0.31,0.13,1.31,2.4699999999999998,220.0,0.286,0.091,0.096,0.149,0.296,0.272,0.412,0.272,0.456,79.0,0.304,0.063,0.04,0.083,0.275,0.46,0.28,0.5,N,N
161,Jake McCarthy,664983,ARI,JP Sears,676664,L,0.61,0.21,0.06,1.21,2.7700000000000005,712.0,0.163,0.056,0.035,0.124,0.306,0.213,0.254,0.213,0.402,186.0,0.177,0.043,0.0,0.075,0.275,0.262,0.17,0.447,N,N
162,Fernando Tatis Jr.,665487,SD,Brandon Pfaadt,694297,R,0.76,0.4,0.2,1.9700000000000002,3.2699999999999996,1120.0,0.201,0.102,0.125,0.194,0.383,0.257,0.535,0.257,0.376,823.0,0.193,0.086,0.129,0.218,0.393,0.536,0.234,0.375,Y,N
163,Luis Arraez,650333,SD,Brandon Pfaadt,694297,R,0.13,0.18,0.04,1.6099999999999999,4.08,1344.0,0.037,0.041,0.014,0.089,0.313,0.238,0.202,0.238,0.323,936.0,0.025,0.044,0.018,0.095,0.326,0.23,0.252,0.313,N,N
164,Manny Machado,592518,SD,Brandon Pfaadt,694297,R,0.72,0.27,0.2,1.9600000000000002,3.26,1308.0,0.195,0.068,0.119,0.189,0.351,0.256,0.501,0.256,0.361,982.0,0.191,0.06,0.112,0.176,0.347,0.5,0.234,0.359,N,N
165,Jackson Merrill,701538,SD,Brandon Pfaadt,694297,R,0.75,0.22,0.2,2.09,3.28,1069.0,0.196,0.054,0.12,0.2,0.365,0.319,0.433,0.319,0.363,745.0,0.204,0.056,0.133,0.231,0.382,0.466,0.335,0.377,N,N
166,Xander Bogaerts,593428,SD,Brandon Pfaadt,694297,R,0.62,0.26,0.11,1.63,3.17,1009.0,0.169,0.072,0.061,0.122,0.321,0.236,0.364,0.236,0.421,733.0,0.177,0.068,0.053,0.121,0.313,0.336,0.23,0.405,N,N
167,Gavin Sheets,657757,SD,Brandon Pfaadt,694297,R,0.62,0.25,0.14,1.56,2.71,1038.0,0.205,0.08,0.076,0.152,0.328,0.237,0.411,0.237,0.407,795.0,0.204,0.086,0.086,0.163,0.338,0.429,0.26,0.413,N,N
168,Ryan O'Hearn,656811,SD,Brandon Pfaadt,694297,R,0.58,0.32,0.11,1.48,2.8100000000000005,1027.0,0.172,0.095,0.073,0.16,0.351,0.264,0.412,0.264,0.388,874.0,0.164,0.1,0.077,0.162,0.361,0.44,0.273,0.386,N,N
169,Jake Cronenworth,630105,SD,Brandon Pfaadt,694297,R,0.62,0.39,0.1,1.38,2.6999999999999997,1166.0,0.191,0.111,0.071,0.142,0.33,0.272,0.378,0.272,0.355,833.0,0.193,0.113,0.094,0.168,0.347,0.415,0.293,0.356,N,N
170,Freddy Fermin,666023,SD,Brandon Pfaadt,694297,R,0.57,0.17,0.07,1.26,2.85,709.0,0.181,0.056,0.037,0.092,0.28,0.227,0.341,0.227,0.391,481.0,0.181,0.054,0.044,0.098,0.267,0.372,0.224,0.391,N,N
171,Tommy Edman,669242,LAD,Bryce Miller,682243,R,0.85,0.33,0.11,1.67,3.4200000000000004,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,372.0,0.169,0.067,0.032,0.11,0.297,0.341,0.254,0.444,N,N
172,Mookie Betts,605141,LAD,Bryce Miller,682243,R,0.52,0.46,0.14,1.81,3.44,1170.0,0.107,0.1,0.057,0.172,0.348,0.346,0.376,0.346,0.385,827.0,0.112,0.105,0.059,0.174,0.342,0.365,0.363,0.39,N,N
173,Freddie Freeman,518692,LAD,Bryce Miller,682243,R,0.96,0.53,0.16,1.81,2.82,1246.0,0.183,0.097,0.096,0.198,0.362,0.301,0.436,0.301,0.392,850.0,0.179,0.105,0.1,0.198,0.374,0.451,0.306,0.409,N,N
174,Andy Pages,681624,LAD,Bryce Miller,682243,R,1.06,0.23,0.18,1.95,2.9199999999999995,1061.0,0.226,0.054,0.093,0.178,0.323,0.318,0.385,0.318,0.377,802.0,0.228,0.055,0.103,0.191,0.319,0.383,0.32,0.388,N,N
175,Michael Conforto,624424,LAD,Bryce Miller,682243,R,1.14,0.49,0.17,1.6300000000000001,2.4700000000000006,969.0,0.246,0.098,0.108,0.174,0.345,0.296,0.45,0.296,0.416,786.0,0.244,0.098,0.106,0.167,0.337,0.457,0.307,0.431,Y,N
176,Alex Call,669743,LAD,Bryce Miller,682243,R,0.78,0.5,0.1,1.35,2.74,435.0,0.17,0.11,0.046,0.136,0.319,0.259,0.298,0.259,0.328,280.0,0.157,0.129,0.031,0.112,0.312,0.254,0.254,0.29,N,N
177,Miguel Rojas,500743,LAD,Bryce Miller,682243,R,0.55,0.27,0.08,1.36,3.05,652.0,0.123,0.069,0.032,0.131,0.303,0.2,0.294,0.2,0.405,405.0,0.128,0.064,0.025,0.105,0.295,0.289,0.182,0.425,N,N
178,Enrique Hernandez,571771,LAD,Bryce Miller,682243,R,0.95,0.26,0.13,1.3800000000000001,2.56,645.0,0.222,0.07,0.066,0.153,0.289,0.304,0.403,0.304,0.37,394.0,0.236,0.069,0.044,0.13,0.268,0.361,0.277,0.383,N,N
179,Dalton Rushing,687221,LAD,Bryce Miller,682243,R,1.53,0.47,0.14,1.2000000000000002,1.5100000000000005,153.0,0.373,0.065,0.129,0.114,0.294,0.306,0.447,0.306,0.541,113.0,0.381,0.062,0.143,0.151,0.304,0.429,0.333,0.54,N,N
180,Randy Arozarena,668227,SEA,Clayton Kershaw,477132,L,1.37,0.46,0.17,1.75,2.5999999999999996,1351.0,0.266,0.099,0.1,0.179,0.331,0.273,0.473,0.273,0.403,381.0,0.241,0.097,0.119,0.216,0.347,0.529,0.336,0.422,N,N
181,Cal Raleigh,663728,SEA,Clayton Kershaw,477132,L,1.43,0.54,0.31,2.0700000000000003,2.55,1308.0,0.278,0.111,0.176,0.283,0.367,0.395,0.49,0.395,0.499,371.0,0.272,0.073,0.214,0.339,0.37,0.471,0.399,0.513,N,N
182,Julio Rodriguez,677594,SEA,Clayton Kershaw,477132,L,1.19,0.27,0.2,2.02,2.9299999999999997,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,346.0,0.249,0.058,0.117,0.2,0.348,0.523,0.255,0.322,N,N
183,Eugenio Suarez,553993,SEA,Clayton Kershaw,477132,L,1.5,0.32,0.2,1.6600000000000001,2.39,1291.0,0.287,0.072,0.128,0.257,0.329,0.37,0.45,0.37,0.486,374.0,0.31,0.11,0.145,0.243,0.345,0.477,0.383,0.435,N,N
184,Jorge Polanco,593871,SEA,Clayton Kershaw,477132,L,0.97,0.34,0.18,1.71,2.8800000000000003,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,243.0,0.198,0.053,0.055,0.18,0.277,0.297,0.302,0.429,N,N
185,Mitch Garver,641598,SEA,Clayton Kershaw,477132,L,1.36,0.48,0.13,1.28,2.12,715.0,0.295,0.115,0.083,0.156,0.294,0.311,0.425,0.311,0.442,309.0,0.223,0.126,0.095,0.189,0.344,0.472,0.312,0.407,N,N
186,Luke Raley,670042,SEA,Clayton Kershaw,477132,L,1.34,0.26,0.14,1.3900000000000001,2.0500000000000003,670.0,0.291,0.069,0.109,0.187,0.319,0.24,0.419,0.24,0.449,116.0,0.284,0.078,0.069,0.096,0.268,0.319,0.208,0.403,N,N
187,Victor Robles,645302,SEA,Clayton Kershaw,477132,L,0.77,0.26,0.08,1.3,2.65,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,151.0,0.166,0.079,0.08,0.06,0.307,0.25,0.232,0.491,N,Y
188,J.P. Crawford,641487,SEA,Clayton Kershaw,477132,L,0.84,0.41,0.09,1.2799999999999998,2.38,1099.0,0.202,0.113,0.055,0.112,0.324,0.237,0.359,0.237,0.336,353.0,0.176,0.105,0.052,0.124,0.324,0.339,0.23,0.31,N,N
189,Joc Pederson,592626,TEX,Zak Kent,687849,R,0.97,0.53,0.14,1.4400000000000002,2.7399999999999998,752.0,0.226,0.116,0.114,0.201,0.351,0.29,0.455,0.29,0.481,691.0,0.214,0.107,0.115,0.203,0.353,0.458,0.296,0.476,N,N
190,Cody Freeman,683227,TEX,Zak Kent,687849,R,0.79,0.25,0.07,1.3800000000000001,3.36,117.0,0.145,0.043,0.042,0.118,0.268,0.189,0.263,0.189,0.4,72.0,0.139,0.056,0.017,0.075,0.296,0.224,0.138,0.431,N,N
191,Josh Jung,673962,TEX,Zak Kent,687849,R,1.21,0.23,0.1,1.42,2.88,694.0,0.255,0.049,0.085,0.143,0.304,0.256,0.448,0.256,0.34,514.0,0.267,0.051,0.086,0.142,0.301,0.447,0.246,0.332,N,N
192,Rowdy Tellez,642133,TEX,Zak Kent,687849,R,0.93,0.3,0.14,1.4100000000000001,2.8100000000000005,732.0,0.235,0.066,0.11,0.173,0.318,0.278,0.406,0.278,0.391,662.0,0.219,0.059,0.112,0.178,0.324,0.409,0.283,0.384,N,N
193,Ezequiel Duran,677649,TEX,Zak Kent,687849,R,1.05,0.19,0.04,1.17,2.87,498.0,0.235,0.042,0.028,0.071,0.25,0.215,0.339,0.215,0.285,315.0,0.213,0.044,0.035,0.088,0.262,0.341,0.236,0.245,N,N
194,Alejandro Osuna,696030,TEX,Zak Kent,687849,R,0.78,0.54,0.1,1.34,2.6199999999999997,170.0,0.194,0.112,0.06,0.061,0.345,0.198,0.371,0.198,0.353,160.0,0.194,0.112,0.064,0.065,0.353,0.382,0.2,0.345,N,N
195,Jonah Heim,641680,TEX,Zak Kent,687849,R,0.71,0.26,0.08,1.1700000000000002,2.69,919.0,0.192,0.063,0.06,0.118,0.28,0.274,0.36,0.274,0.422,673.0,0.187,0.059,0.054,0.11,0.271,0.323,0.287,0.44,N,N
196,Billy McKinney,641856,TEX,Zak Kent,687849,R,1.05,0.42,0.08,0.9299999999999999,2.1800000000000006,46.0,0.304,0.065,0.036,0.048,0.279,0.214,0.286,0.214,0.393,42.0,0.262,0.071,0.037,0.053,0.29,0.259,0.222,0.407,N,N
197,Michael Helman,680737,TEX,Zak Kent,687849,R,0.83,0.21,0.07,1.12,2.52,115.0,0.2,0.061,0.083,0.229,0.253,0.31,0.262,0.31,0.548,58.0,0.172,0.086,0.07,0.212,0.25,0.209,0.209,0.581,N,N
198,Steven Kwan,680757,CLE,Patrick Corbin,571578,L,0.41,0.32,0.06,1.56,3.7999999999999994,1226.0,0.09,0.086,0.022,0.116,0.322,0.269,0.212,0.269,0.315,378.0,0.101,0.077,0.013,0.073,0.311,0.192,0.218,0.305,N,N
199,Angel Martinez,682657,CLE,Patrick Corbin,571578,L,0.91,0.21,0.09,1.48,3.2800000000000002,648.0,0.221,0.057,0.03,0.128,0.265,0.283,0.302,0.283,0.482,209.0,0.196,0.096,0.034,0.144,0.32,0.331,0.2,0.524,N,N
200,Jose Ramirez,608070,CLE,Patrick Corbin,571578,L,0.48,0.29,0.2,1.9400000000000002,3.46,1316.0,0.119,0.065,0.079,0.24,0.341,0.305,0.383,0.305,0.52,360.0,0.1,0.05,0.092,0.268,0.361,0.449,0.269,0.525,N,N
201,Johnathan Rodriguez,671286,CLE,Patrick Corbin,571578,L,1.33,0.42,0.14,1.3900000000000001,2.46,114.0,0.316,0.123,0.047,0.13,0.282,0.141,0.531,0.141,0.391,77.0,0.273,0.13,0.065,0.179,0.328,0.522,0.174,0.391,N,N
