,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
101,Elly De La Cruz,682829,CIN,Michael McGreevy,700241,R,1.12,0.34,0.22,2.1300000000000003,2.89,1270.0,0.292,0.088,0.119,0.198,0.331,0.23,0.452,0.23,0.399,867.0,0.284,0.099,0.137,0.234,0.352,0.499,0.222,0.411,Y,N
102,Miguel Andujar,609280,CIN,Michael McGreevy,700241,R,0.49,0.16,0.12,1.6199999999999999,3.3299999999999996,617.0,0.136,0.047,0.038,0.124,0.292,0.206,0.348,0.206,0.368,484.0,0.13,0.045,0.038,0.114,0.283,0.349,0.213,0.385,N,N
103,Gavin Lux,666158,CIN,Michael McGreevy,700241,R,0.87,0.34,0.09,1.58,2.9000000000000004,903.0,0.231,0.099,0.05,0.12,0.312,0.207,0.398,0.207,0.39,794.0,0.218,0.099,0.052,0.133,0.32,0.403,0.211,0.388,N,N
104,Spencer Steer,668715,CIN,Michael McGreevy,700241,R,0.82,0.3,0.15,1.62,2.87,1149.0,0.216,0.097,0.068,0.172,0.305,0.298,0.364,0.298,0.433,858.0,0.213,0.093,0.072,0.179,0.305,0.371,0.292,0.45,N,N
105,Ke'Bryan Hayes,663647,CIN,Michael McGreevy,700241,R,0.73,0.16,0.08,1.4300000000000002,3.01,879.0,0.195,0.055,0.037,0.07,0.283,0.18,0.442,0.18,0.287,679.0,0.199,0.053,0.034,0.062,0.281,0.445,0.174,0.269,N,N
106,Jose Trevino,624431,CIN,Michael McGreevy,700241,R,0.52,0.18,0.11,1.42,2.98,498.0,0.147,0.07,0.046,0.132,0.275,0.25,0.379,0.25,0.402,319.0,0.16,0.063,0.045,0.126,0.277,0.397,0.259,0.389,N,N
107,Matt McLain,680574,CIN,Michael McGreevy,700241,R,0.94,0.24,0.13,1.44,2.3600000000000003,481.0,0.274,0.091,0.067,0.108,0.288,0.29,0.39,0.29,0.283,365.0,0.271,0.079,0.069,0.108,0.286,0.382,0.275,0.3,Y,N
108,Zach Neto,687263,LAA,Spencer Arrighetti,681293,R,1.09,0.33,0.21,1.98,3.0,1095.0,0.247,0.058,0.107,0.206,0.334,0.302,0.423,0.302,0.468,881.0,0.246,0.06,0.097,0.193,0.32,0.412,0.288,0.474,N,N
109,Yoan Moncada,660162,LAA,Spencer Arrighetti,681293,R,1.14,0.45,0.12,1.5799999999999998,2.7600000000000002,263.0,0.255,0.106,0.11,0.213,0.331,0.317,0.433,0.317,0.476,230.0,0.252,0.109,0.125,0.238,0.344,0.458,0.312,0.5,N,N
110,Mike Trout,545361,LAA,Spencer Arrighetti,681293,R,1.24,0.68,0.23,1.77,2.3000000000000003,567.0,0.298,0.138,0.146,0.223,0.371,0.309,0.452,0.309,0.354,464.0,0.287,0.144,0.163,0.253,0.39,0.457,0.322,0.357,N,N
111,Taylor Ward,621493,LAA,Spencer Arrighetti,681293,R,1.04,0.54,0.17,1.6400000000000001,2.6100000000000003,1228.0,0.253,0.103,0.134,0.212,0.346,0.361,0.427,0.361,0.341,997.0,0.255,0.106,0.13,0.206,0.338,0.41,0.373,0.329,N,N
112,Jo Adell,666176,LAA,Spencer Arrighetti,681293,R,1.05,0.34,0.22,1.76,2.7000000000000006,926.0,0.269,0.068,0.145,0.223,0.347,0.298,0.473,0.298,0.384,730.0,0.282,0.066,0.134,0.19,0.335,0.461,0.294,0.379,N,N
113,Luis Rengifo,650859,LAA,Spencer Arrighetti,681293,R,0.66,0.31,0.09,1.42,2.9999999999999996,763.0,0.169,0.058,0.041,0.105,0.306,0.182,0.336,0.182,0.381,611.0,0.164,0.062,0.045,0.098,0.307,0.308,0.182,0.36,N,N
114,Logan O'Hoppe,681351,LAA,Spencer Arrighetti,681293,R,1.15,0.24,0.18,1.58,2.4700000000000006,913.0,0.304,0.056,0.129,0.171,0.323,0.301,0.476,0.301,0.418,735.0,0.307,0.046,0.124,0.171,0.316,0.465,0.291,0.407,N,N
115,Niko Kavadas,694359,LAA,Spencer Arrighetti,681293,R,1.39,0.73,0.1,0.9400000000000001,1.56,125.0,0.4,0.104,0.1,0.127,0.281,0.517,0.4,0.517,0.417,111.0,0.396,0.099,0.093,0.112,0.276,0.407,0.556,0.407,N,N
116,Bryce Teodosio,669326,LAA,Spencer Arrighetti,681293,R,0.94,0.19,0.07,1.08,2.3800000000000003,84.0,0.345,0.024,0.02,0.065,0.192,0.24,0.28,0.24,0.38,67.0,0.343,0.015,0.024,0.047,0.194,0.293,0.244,0.39,N,N
117,Jeremy Pena,665161,HOU,Kyle Hendricks,543294,R,0.66,0.21,0.14,1.86,3.58,1102.0,0.169,0.045,0.064,0.145,0.325,0.234,0.404,0.234,0.403,850.0,0.185,0.046,0.062,0.137,0.323,0.396,0.212,0.41,Y,N
118,Yordan Alvarez,670541,HOU,Kyle Hendricks,543294,R,0.58,0.42,0.24,2.1900000000000004,3.22,749.0,0.154,0.095,0.143,0.242,0.408,0.36,0.495,0.36,0.367,519.0,0.141,0.104,0.132,0.235,0.41,0.474,0.381,0.402,N,Y
119,Jose Altuve,514888,HOU,Kyle Hendricks,543294,R,0.63,0.3,0.13,1.6700000000000002,3.3,1232.0,0.17,0.071,0.063,0.161,0.312,0.252,0.31,0.252,0.534,958.0,0.162,0.07,0.06,0.155,0.309,0.29,0.249,0.524,N,N
120,Carlos Correa,621043,HOU,Kyle Hendricks,543294,R,0.64,0.32,0.13,1.66,3.2100000000000004,835.0,0.175,0.087,0.078,0.157,0.352,0.209,0.459,0.209,0.353,629.0,0.176,0.084,0.073,0.135,0.343,0.438,0.205,0.341,N,N
121,Jesus Sanchez,660821,HOU,Kyle Hendricks,543294,R,0.76,0.31,0.15,1.7000000000000002,2.97,956.0,0.238,0.075,0.118,0.166,0.344,0.217,0.485,0.217,0.378,772.0,0.227,0.078,0.131,0.183,0.365,0.511,0.223,0.393,N,N
122,Christian Walker,572233,HOU,Kyle Hendricks,543294,R,0.9,0.28,0.18,1.6400000000000001,2.7000000000000006,1086.0,0.254,0.08,0.129,0.196,0.338,0.304,0.469,0.304,0.395,819.0,0.254,0.081,0.134,0.213,0.348,0.476,0.297,0.395,N,N
123,Yainer Diaz,673237,HOU,Kyle Hendricks,543294,R,0.56,0.14,0.14,1.6900000000000002,3.1799999999999997,1087.0,0.172,0.037,0.079,0.15,0.336,0.208,0.451,0.208,0.383,824.0,0.169,0.035,0.077,0.145,0.33,0.447,0.194,0.394,N,N
124,Cam Smith,701358,HOU,Kyle Hendricks,543294,R,0.89,0.26,0.12,1.45,2.57,445.0,0.281,0.083,0.065,0.119,0.308,0.216,0.414,0.216,0.36,334.0,0.275,0.075,0.051,0.095,0.296,0.416,0.192,0.393,N,N
125,Mauricio Dubon,643289,HOU,Kyle Hendricks,543294,R,0.33,0.16,0.06,1.23,2.96,772.0,0.117,0.047,0.022,0.107,0.277,0.255,0.263,0.255,0.327,554.0,0.11,0.043,0.024,0.104,0.278,0.274,0.248,0.321,N,N
126,Fernando Tatis Jr.,665487,SD,Taj Bradley,671737,R,0.76,0.48,0.18,1.87,3.1099999999999994,1022.0,0.196,0.102,0.123,0.189,0.385,0.243,0.539,0.243,0.383,748.0,0.184,0.084,0.131,0.221,0.397,0.539,0.218,0.384,Y,N
127,Luis Arraez,650333,SD,Taj Bradley,671737,R,0.12,0.21,0.04,1.5599999999999998,3.98,1236.0,0.036,0.038,0.013,0.091,0.309,0.24,0.203,0.24,0.33,855.0,0.022,0.042,0.018,0.099,0.32,0.236,0.254,0.32,N,N
128,Manny Machado,592518,SD,Taj Bradley,671737,R,0.72,0.32,0.18,1.8900000000000001,3.13,1211.0,0.19,0.069,0.116,0.19,0.354,0.249,0.506,0.249,0.356,906.0,0.185,0.06,0.109,0.179,0.35,0.502,0.226,0.354,N,N
129,Ryan O'Hearn,656811,SD,Taj Bradley,671737,R,0.63,0.45,0.12,1.55,2.88,932.0,0.163,0.098,0.075,0.17,0.355,0.265,0.419,0.265,0.396,811.0,0.157,0.101,0.079,0.173,0.364,0.443,0.273,0.393,N,N
130,Ramon Laureano,657656,SD,Taj Bradley,671737,R,0.97,0.25,0.18,1.83,2.72,702.0,0.271,0.06,0.134,0.217,0.348,0.29,0.459,0.29,0.393,469.0,0.277,0.06,0.13,0.213,0.338,0.458,0.298,0.368,N,N
131,Gavin Sheets,657757,SD,Taj Bradley,671737,R,0.64,0.3,0.14,1.5,2.57,939.0,0.204,0.079,0.078,0.157,0.329,0.239,0.411,0.239,0.408,728.0,0.202,0.087,0.086,0.166,0.34,0.427,0.266,0.413,N,N
132,Jose Iglesias,578428,SD,Taj Bradley,671737,R,0.55,0.21,0.04,1.25,3.02,581.0,0.15,0.057,0.013,0.08,0.296,0.166,0.282,0.166,0.284,366.0,0.15,0.046,0.01,0.05,0.282,0.28,0.143,0.308,N,N
133,Jake Cronenworth,630105,SD,Taj Bradley,671737,R,0.66,0.46,0.1,1.3200000000000003,2.5100000000000002,1075.0,0.193,0.107,0.072,0.147,0.328,0.269,0.37,0.269,0.363,771.0,0.193,0.11,0.093,0.172,0.346,0.409,0.283,0.364,N,N
134,Elias Diaz,553869,SD,Taj Bradley,671737,R,0.76,0.22,0.09,1.1800000000000002,2.4999999999999996,603.0,0.226,0.065,0.054,0.114,0.269,0.21,0.357,0.21,0.376,428.0,0.236,0.068,0.065,0.126,0.277,0.379,0.208,0.403,N,N
135,Byron Buxton,621439,MIN,Nick Pivetta,601713,R,1.37,0.23,0.25,1.99,2.6399999999999997,817.0,0.262,0.06,0.152,0.256,0.357,0.319,0.514,0.319,0.488,622.0,0.273,0.055,0.143,0.249,0.348,0.509,0.296,0.506,N,N
136,Trevor Larnach,663616,MIN,Nick Pivetta,601713,R,1.07,0.37,0.14,1.59,2.83,878.0,0.215,0.095,0.087,0.168,0.334,0.261,0.448,0.261,0.421,756.0,0.209,0.101,0.097,0.182,0.346,0.44,0.271,0.422,N,N
137,Luke Keaschall,807712,MIN,Nick Pivetta,601713,R,0.75,0.43,0.16,1.7999999999999998,2.9499999999999993,118.0,0.136,0.119,0.081,0.206,0.349,0.279,0.349,0.279,0.395,83.0,0.072,0.169,0.081,0.25,0.408,0.403,0.242,0.468,N,N
138,Matt Wallner,670242,MIN,Nick Pivetta,601713,R,1.57,0.39,0.21,1.6800000000000002,2.0999999999999996,587.0,0.322,0.106,0.157,0.275,0.352,0.326,0.498,0.326,0.505,468.0,0.329,0.103,0.18,0.295,0.364,0.518,0.355,0.506,N,N
139,Ryan Jeffers,680777,MIN,Nick Pivetta,601713,R,0.97,0.27,0.13,1.48,2.6999999999999993,885.0,0.2,0.082,0.077,0.173,0.319,0.28,0.383,0.28,0.353,616.0,0.196,0.073,0.082,0.162,0.316,0.374,0.267,0.358,N,N
140,Kody Clemens,665019,MIN,Nick Pivetta,601713,R,1.12,0.21,0.13,1.3800000000000001,2.6,414.0,0.232,0.065,0.098,0.222,0.315,0.336,0.479,0.336,0.451,337.0,0.237,0.062,0.108,0.26,0.316,0.487,0.349,0.461,N,N
141,Royce Lewis,668904,MIN,Nick Pivetta,601713,R,0.97,0.24,0.15,1.48,2.61,619.0,0.202,0.081,0.104,0.189,0.322,0.309,0.401,0.309,0.462,430.0,0.205,0.07,0.103,0.197,0.32,0.404,0.298,0.468,N,N
142,Brooks Lee,686797,MIN,Nick Pivetta,601713,R,0.72,0.18,0.12,1.44,2.7899999999999996,615.0,0.166,0.055,0.057,0.129,0.297,0.274,0.347,0.274,0.415,424.0,0.146,0.066,0.048,0.138,0.294,0.328,0.286,0.437,N,N
143,James Outman,681546,MIN,Nick Pivetta,601713,R,1.37,0.35,0.11,1.1300000000000001,1.7399999999999995,232.0,0.375,0.095,0.068,0.132,0.268,0.299,0.376,0.299,0.453,199.0,0.372,0.095,0.08,0.155,0.283,0.39,0.32,0.46,N,N
144,Trent Grisham,663757,NYY,Shane Smith,681343,R,1.12,0.64,0.18,1.6400000000000001,2.7399999999999998,683.0,0.233,0.124,0.135,0.221,0.358,0.339,0.452,0.339,0.487,513.0,0.228,0.135,0.146,0.249,0.365,0.477,0.356,0.489,N,N
145,Ben Rice,700250,NYY,Shane Smith,681343,R,0.94,0.55,0.22,1.85,2.8800000000000003,616.0,0.222,0.107,0.164,0.226,0.395,0.296,0.505,0.296,0.448,475.0,0.208,0.109,0.166,0.225,0.411,0.51,0.283,0.427,N,N
146,Aaron Judge,592450,NYY,Shane Smith,681343,R,1.14,0.71,0.31,2.13,2.42,1211.0,0.259,0.148,0.256,0.362,0.465,0.385,0.587,0.385,0.381,927.0,0.256,0.136,0.247,0.347,0.464,0.57,0.377,0.376,Y,N
147,Cody Bellinger,641355,NYY,Shane Smith,681343,R,0.56,0.35,0.16,1.69,3.2399999999999998,1095.0,0.142,0.072,0.07,0.193,0.319,0.357,0.362,0.357,0.441,788.0,0.15,0.084,0.07,0.192,0.315,0.368,0.369,0.461,N,N
148,Jazz Chisholm,665862,NYY,Shane Smith,681343,R,1.06,0.46,0.2,1.6500000000000001,2.5399999999999996,1044.0,0.259,0.095,0.122,0.208,0.338,0.293,0.422,0.293,0.438,721.0,0.261,0.1,0.144,0.247,0.363,0.469,0.317,0.456,N,N
149,Austin Wells,669224,NYY,Shane Smith,681343,R,0.93,0.36,0.16,1.4900000000000002,2.7100000000000004,792.0,0.23,0.091,0.095,0.189,0.318,0.317,0.419,0.317,0.397,598.0,0.221,0.095,0.105,0.2,0.329,0.419,0.312,0.409,N,N
150,Anthony Volpe,683011,NYY,Shane Smith,681343,R,0.92,0.28,0.12,1.44,2.69,1214.0,0.232,0.067,0.068,0.152,0.294,0.255,0.386,0.255,0.325,876.0,0.237,0.063,0.074,0.158,0.292,0.379,0.273,0.319,N,N
151,Ryan McMahon,641857,NYY,Shane Smith,681343,R,1.14,0.48,0.14,1.34,2.1700000000000004,1150.0,0.303,0.109,0.115,0.162,0.33,0.278,0.502,0.278,0.392,840.0,0.298,0.117,0.133,0.178,0.343,0.517,0.296,0.38,N,N
152,Jasson Dominguez,691176,NYY,Shane Smith,681343,R,0.95,0.41,0.12,1.31,2.23,473.0,0.277,0.104,0.072,0.134,0.307,0.241,0.491,0.241,0.405,346.0,0.263,0.101,0.091,0.156,0.323,0.511,0.251,0.406,N,N
153,Mike Tauchman,643565,CWS,Cam Schlittler,693645,R,1.11,0.59,0.12,1.44,2.6899999999999995,673.0,0.214,0.128,0.073,0.13,0.331,0.304,0.412,0.304,0.368,544.0,0.208,0.129,0.076,0.126,0.33,0.416,0.312,0.374,N,N
154,Kyle Teel,691019,CWS,Cam Schlittler,693645,R,1.17,0.51,0.16,1.7200000000000002,2.75,196.0,0.23,0.107,0.087,0.118,0.365,0.323,0.386,0.323,0.409,165.0,0.206,0.103,0.09,0.125,0.384,0.405,0.324,0.423,N,N
155,Lenyn Sosa,672820,CWS,Cam Schlittler,693645,R,1.05,0.15,0.16,1.75,3.14,816.0,0.214,0.033,0.081,0.138,0.329,0.268,0.426,0.268,0.332,573.0,0.218,0.035,0.083,0.132,0.33,0.428,0.251,0.322,N,N
156,Colson Montgomery,695657,CWS,Cam Schlittler,693645,R,1.3,0.3,0.23,1.83,2.55,169.0,0.272,0.065,0.136,0.314,0.357,0.318,0.436,0.318,0.482,121.0,0.298,0.066,0.16,0.351,0.395,0.48,0.333,0.507,N,N
157,Andrew Benintendi,643217,CWS,Cam Schlittler,693645,R,0.78,0.35,0.12,1.48,2.94,930.0,0.177,0.076,0.081,0.169,0.311,0.325,0.352,0.325,0.47,722.0,0.163,0.086,0.089,0.163,0.321,0.357,0.331,0.471,N,N
158,Will Robertson,683770,CWS,Cam Schlittler,693645,R,1.22,0.42,0.15,1.4,2.35,21.0,0.524,0.095,0.0,0.0,0.158,0.143,0.429,0.143,0.571,18.0,0.556,0.111,0.0,0.0,0.152,0.4,0.2,0.4,N,N
159,Curtis Mead,678554,CWS,Cam Schlittler,693645,R,1.06,0.25,0.09,1.29,2.5300000000000002,328.0,0.238,0.064,0.045,0.067,0.288,0.267,0.357,0.267,0.371,174.0,0.276,0.04,0.043,0.08,0.252,0.345,0.259,0.362,N,N
160,Brooks Baldwin,681460,CWS,Cam Schlittler,693645,R,1.08,0.23,0.12,1.26,2.4699999999999998,384.0,0.26,0.057,0.08,0.138,0.298,0.28,0.379,0.28,0.41,301.0,0.289,0.05,0.096,0.154,0.302,0.424,0.288,0.434,N,N
161,Chase Meidroth,805367,CWS,Cam Schlittler,693645,R,0.55,0.32,0.05,1.17,2.6500000000000004,398.0,0.136,0.095,0.017,0.062,0.305,0.186,0.382,0.186,0.342,274.0,0.124,0.095,0.01,0.054,0.306,0.368,0.201,0.335,N,N
162,Colt Keith,690993,DET,Stephen Kolek,663568,R,0.69,0.39,0.12,1.8,3.45,966.0,0.207,0.081,0.072,0.139,0.33,0.272,0.391,0.272,0.369,833.0,0.197,0.083,0.079,0.153,0.344,0.417,0.283,0.374,Y,N
163,Gleyber Torres,650402,DET,Stephen Kolek,663568,R,0.55,0.45,0.11,1.66,3.3800000000000003,1183.0,0.178,0.114,0.076,0.129,0.342,0.306,0.375,0.306,0.31,879.0,0.183,0.105,0.073,0.103,0.336,0.368,0.29,0.287,N,N
164,Kerry Carpenter,681481,DET,Stephen Kolek,663568,R,0.76,0.22,0.22,2.1,3.2800000000000002,680.0,0.235,0.051,0.147,0.274,0.357,0.348,0.458,0.348,0.443,595.0,0.23,0.05,0.16,0.293,0.376,0.475,0.356,0.441,N,N
165,Spencer Torkelson,679529,DET,Stephen Kolek,663568,R,0.82,0.35,0.16,1.65,3.02,919.0,0.261,0.096,0.107,0.202,0.322,0.345,0.421,0.345,0.456,676.0,0.286,0.092,0.103,0.171,0.311,0.41,0.322,0.44,N,N
166,Riley Greene,682985,DET,Stephen Kolek,663568,R,0.88,0.32,0.2,1.9300000000000002,2.9000000000000004,1130.0,0.288,0.088,0.158,0.232,0.355,0.291,0.462,0.291,0.397,813.0,0.284,0.093,0.176,0.258,0.379,0.477,0.323,0.423,N,N
167,Wenceel Perez,672761,DET,Stephen Kolek,663568,R,0.61,0.29,0.11,1.56,3.0799999999999996,701.0,0.211,0.076,0.062,0.169,0.305,0.286,0.343,0.286,0.421,533.0,0.21,0.073,0.058,0.168,0.297,0.322,0.309,0.441,N,N
168,Dillon Dingler,693307,DET,Stephen Kolek,663568,R,0.73,0.13,0.12,1.61,2.9400000000000004,470.0,0.251,0.04,0.086,0.156,0.34,0.265,0.463,0.265,0.389,354.0,0.251,0.037,0.078,0.13,0.335,0.453,0.247,0.379,N,N
169,Trey Sweeney,700242,DET,Stephen Kolek,663568,R,0.75,0.27,0.1,1.3399999999999999,2.7,412.0,0.274,0.075,0.075,0.12,0.27,0.262,0.393,0.262,0.427,335.0,0.266,0.078,0.087,0.128,0.273,0.37,0.26,0.461,N,N
170,Andy Ibanez,628451,DET,Stephen Kolek,663568,R,0.53,0.18,0.06,1.27,2.79,392.0,0.209,0.056,0.05,0.125,0.282,0.278,0.345,0.278,0.409,134.0,0.269,0.037,0.022,0.056,0.225,0.233,0.222,0.356,N,N
171,Mike Yastrzemski,573262,KC,Jack Flaherty,656427,R,1.12,0.53,0.14,1.54,2.91,933.0,0.238,0.099,0.095,0.19,0.313,0.317,0.417,0.317,0.451,753.0,0.226,0.109,0.098,0.211,0.326,0.434,0.336,0.46,N,N
172,Bobby Witt Jr.,677951,KC,Jack Flaherty,656427,R,0.83,0.32,0.2,2.17,3.3599999999999994,1274.0,0.169,0.067,0.135,0.232,0.396,0.29,0.485,0.29,0.328,1020.0,0.169,0.071,0.14,0.249,0.398,0.493,0.295,0.32,N,N
173,Vinnie Pasquantino,686469,KC,Jack Flaherty,656427,R,0.66,0.31,0.19,1.9100000000000001,3.4400000000000004,1113.0,0.145,0.066,0.087,0.197,0.338,0.283,0.452,0.283,0.463,860.0,0.123,0.073,0.092,0.207,0.354,0.46,0.29,0.471,N,N
174,Maikel Garcia,672580,KC,Jack Flaherty,656427,R,0.65,0.34,0.09,1.5500000000000003,3.3600000000000008,1180.0,0.148,0.079,0.047,0.133,0.323,0.207,0.437,0.207,0.328,912.0,0.151,0.078,0.044,0.123,0.322,0.44,0.197,0.315,N,N
175,Salvador Perez,521692,KC,Jack Flaherty,656427,R,0.9,0.21,0.22,1.84,2.96,1171.0,0.2,0.046,0.136,0.193,0.365,0.334,0.458,0.334,0.455,900.0,0.201,0.053,0.135,0.202,0.373,0.458,0.329,0.45,N,N
176,Adam Frazier,624428,KC,Jack Flaherty,656427,R,0.71,0.27,0.05,1.27,3.0599999999999996,673.0,0.18,0.062,0.02,0.094,0.287,0.263,0.218,0.263,0.39,589.0,0.171,0.063,0.018,0.094,0.29,0.221,0.273,0.394,N,N
177,Michael Massey,686681,KC,Jack Flaherty,656427,R,0.7,0.16,0.09,1.35,3.0999999999999996,577.0,0.158,0.033,0.056,0.14,0.286,0.313,0.348,0.313,0.499,469.0,0.139,0.036,0.062,0.14,0.302,0.372,0.339,0.484,N,N
178,Randal Grichuk,545341,KC,Jack Flaherty,656427,R,0.83,0.22,0.14,1.55,2.7699999999999996,528.0,0.182,0.066,0.117,0.215,0.355,0.277,0.489,0.277,0.427,191.0,0.168,0.052,0.101,0.215,0.323,0.466,0.27,0.473,N,N
179,Kyle Isbel,664728,KC,Jack Flaherty,656427,R,0.7,0.21,0.05,1.0999999999999999,2.67,792.0,0.197,0.059,0.027,0.123,0.271,0.182,0.36,0.182,0.407,660.0,0.174,0.061,0.032,0.137,0.283,0.359,0.191,0.404,N,N
180,Randy Arozarena,668227,SEA,Gavin Williams,668909,R,1.16,0.54,0.14,1.62,2.7899999999999996,1229.0,0.264,0.101,0.101,0.188,0.337,0.276,0.473,0.276,0.421,881.0,0.274,0.102,0.092,0.173,0.33,0.453,0.252,0.414,N,N
181,Cal Raleigh,663728,SEA,Gavin Williams,668909,R,1.18,0.72,0.26,1.84,2.6900000000000004,1194.0,0.278,0.112,0.17,0.276,0.361,0.395,0.49,0.395,0.499,851.0,0.275,0.128,0.15,0.249,0.36,0.502,0.386,0.496,N,N
182,Julio Rodriguez,677594,SEA,Gavin Williams,668909,R,0.97,0.33,0.17,1.88,3.1600000000000006,1209.0,0.238,0.058,0.099,0.164,0.348,0.26,0.475,0.26,0.346,888.0,0.234,0.059,0.09,0.149,0.345,0.455,0.259,0.354,N,N
183,Josh Naylor,647304,SEA,Gavin Williams,668909,R,0.59,0.5,0.14,1.6800000000000002,3.21,1133.0,0.157,0.079,0.078,0.19,0.338,0.262,0.415,0.262,0.432,789.0,0.143,0.087,0.085,0.205,0.358,0.444,0.265,0.452,N,N
184,Eugenio Suarez,553993,SEA,Gavin Williams,668909,R,1.14,0.34,0.17,1.56,2.670000000000001,1180.0,0.276,0.072,0.128,0.257,0.334,0.366,0.453,0.366,0.484,837.0,0.265,0.056,0.121,0.266,0.328,0.447,0.363,0.504,N,N
185,Jorge Polanco,593871,SEA,Gavin Williams,668909,R,0.82,0.48,0.16,1.54,2.8300000000000005,887.0,0.23,0.086,0.093,0.174,0.328,0.305,0.415,0.305,0.49,673.0,0.236,0.097,0.111,0.183,0.349,0.466,0.305,0.511,N,N
186,Luke Raley,670042,SEA,Gavin Williams,668909,R,1.06,0.36,0.14,1.4000000000000001,2.27,634.0,0.293,0.069,0.112,0.195,0.32,0.241,0.42,0.241,0.457,528.0,0.295,0.066,0.12,0.216,0.33,0.442,0.247,0.468,N,N
187,J.P. Crawford,641487,SEA,Gavin Williams,668909,R,0.72,0.58,0.09,1.2799999999999998,2.5700000000000003,1010.0,0.206,0.114,0.058,0.107,0.322,0.24,0.355,0.24,0.336,684.0,0.222,0.117,0.06,0.102,0.321,0.365,0.241,0.354,N,N
188,Cole Young,702284,SEA,Gavin Williams,668909,R,0.68,0.55,0.1,1.1400000000000001,2.4099999999999997,225.0,0.187,0.102,0.057,0.107,0.304,0.285,0.31,0.285,0.43,164.0,0.177,0.104,0.06,0.105,0.314,0.342,0.256,0.47,N,N
189,Steven Kwan,680757,CLE,Logan Gilbert,669302,R,0.47,0.36,0.08,1.61,3.74,1100.0,0.09,0.087,0.023,0.12,0.321,0.28,0.219,0.28,0.317,761.0,0.085,0.092,0.027,0.138,0.326,0.232,0.303,0.317,N,N
190,Daniel Schneemann,682177,CLE,Logan Gilbert,669302,R,1.46,0.42,0.13,1.33,2.5900000000000003,569.0,0.281,0.1,0.092,0.153,0.305,0.258,0.404,0.258,0.427,485.0,0.272,0.095,0.098,0.162,0.312,0.423,0.262,0.459,N,N
191,Jose Ramirez,608070,CLE,Logan Gilbert,669302,R,0.61,0.34,0.16,1.71,3.3200000000000003,1199.0,0.118,0.063,0.08,0.242,0.337,0.306,0.385,0.306,0.514,872.0,0.126,0.068,0.075,0.23,0.33,0.356,0.316,0.511,N,N
192,Kyle Manzardo,700932,CLE,Logan Gilbert,669302,R,1.3,0.33,0.16,1.48,2.62,582.0,0.259,0.084,0.115,0.213,0.317,0.376,0.419,0.376,0.381,495.0,0.261,0.087,0.11,0.211,0.322,0.423,0.379,0.391,N,N
193,Bo Naylor,666310,CLE,Logan Gilbert,669302,R,1.33,0.4,0.14,1.28,2.4099999999999997,728.0,0.282,0.095,0.091,0.159,0.281,0.302,0.37,0.302,0.435,579.0,0.297,0.1,0.107,0.176,0.291,0.41,0.315,0.428,N,N
194,David Fry,681807,CLE,Logan Gilbert,669302,R,1.23,0.27,0.09,1.17,2.4800000000000004,515.0,0.254,0.089,0.074,0.184,0.296,0.32,0.378,0.32,0.449,258.0,0.236,0.062,0.046,0.137,0.283,0.368,0.299,0.437,N,N
195,C.J. Kayfus,692216,CLE,Logan Gilbert,669302,R,1.2,0.33,0.07,0.99,2.34,77.0,0.312,0.065,0.106,0.171,0.303,0.319,0.34,0.319,0.404,62.0,0.323,0.081,0.111,0.164,0.3,0.361,0.306,0.389,N,N
196,Nolan Jones,666134,CLE,Logan Gilbert,669302,R,1.3,0.39,0.07,1.07,2.09,641.0,0.285,0.108,0.078,0.099,0.309,0.243,0.465,0.243,0.342,484.0,0.269,0.114,0.095,0.117,0.331,0.493,0.26,0.331,N,N
197,Brayan Rocchio,677587,CLE,Logan Gilbert,669302,R,0.88,0.24,0.06,1.11,2.44,723.0,0.207,0.076,0.036,0.105,0.283,0.249,0.27,0.249,0.419,514.0,0.185,0.074,0.032,0.093,0.289,0.272,0.25,0.406,N,N
198,Jackson Holliday,702616,BAL,Carson Seymour,693313,R,1.07,0.36,0.15,1.88,3.1199999999999997,754.0,0.252,0.072,0.084,0.13,0.304,0.259,0.422,0.259,0.353,552.0,0.243,0.076,0.097,0.143,0.317,0.45,0.282,0.34,N,N
199,Jeremiah Jackson,669236,BAL,Carson Seymour,693313,R,0.94,0.17,0.16,1.83,3.32,86.0,0.233,0.035,0.079,0.133,0.301,0.254,0.508,0.254,0.365,56.0,0.196,0.036,0.093,0.13,0.333,0.442,0.209,0.419,N,N
200,Gunnar Henderson,683002,BAL,Carson Seymour,693313,R,0.9,0.45,0.25,2.42,2.98,1250.0,0.222,0.096,0.101,0.22,0.364,0.215,0.527,0.215,0.39,853.0,0.206,0.095,0.11,0.246,0.388,0.576,0.219,0.402,N,N
201,Ryan Mountcastle,663624,BAL,Carson Seymour,693313,R,0.93,0.23,0.19,1.9700000000000002,3.0000000000000004,786.0,0.233,0.048,0.095,0.138,0.33,0.229,0.457,0.229,0.312,568.0,0.252,0.046,0.104,0.146,0.32,0.471,0.246,0.314,N,Y
