,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Austin Hays,669720,CIN,Ronel Blanco,669854,R,1.07,0.27,0.12,1.49,2.83,316.0,0.234,0.041,0.09,0.175,0.318,0.281,0.416,0.281,0.462,216.0,0.222,0.032,0.077,0.169,0.296,0.381,0.284,0.484,N,N
101,Gavin Lux,666158,CIN,Ronel Blanco,669854,R,0.93,0.52,0.06,1.19,2.65,635.0,0.228,0.101,0.059,0.127,0.322,0.2,0.41,0.2,0.38,555.0,0.205,0.101,0.062,0.143,0.334,0.417,0.201,0.375,N,N
102,Spencer Steer,668715,CIN,Ronel Blanco,669854,R,0.88,0.48,0.1,1.2800000000000002,2.62,798.0,0.217,0.104,0.066,0.163,0.311,0.278,0.381,0.278,0.428,586.0,0.215,0.099,0.071,0.173,0.313,0.397,0.266,0.456,N,N
103,Jose Trevino,624431,CIN,Ronel Blanco,669854,R,0.63,0.28,0.08,1.1900000000000002,2.89,325.0,0.16,0.077,0.057,0.16,0.282,0.244,0.386,0.244,0.37,198.0,0.177,0.061,0.047,0.154,0.283,0.4,0.233,0.333,N,N
104,Will Benson,666181,CIN,Ronel Blanco,669854,R,1.43,0.54,0.08,0.96,1.7799999999999998,396.0,0.399,0.101,0.112,0.188,0.27,0.357,0.398,0.357,0.505,324.0,0.42,0.096,0.122,0.206,0.27,0.449,0.365,0.532,N,N
105,Santiago Espinal,669289,CIN,Ronel Blanco,669854,R,0.49,0.26,0.03,1.01,2.6999999999999997,502.0,0.129,0.066,0.017,0.098,0.294,0.251,0.254,0.251,0.361,329.0,0.146,0.055,0.004,0.052,0.285,0.23,0.245,0.322,N,N
106,Jeremy Pena,665161,HOU,Chase Petty,695534,R,0.8,0.24,0.11,1.6400000000000001,3.46,809.0,0.167,0.041,0.059,0.132,0.32,0.223,0.399,0.223,0.396,620.0,0.181,0.044,0.06,0.126,0.322,0.394,0.203,0.4,Y,N
107,Isaac Paredes,670623,HOU,Chase Petty,695534,R,0.75,0.54,0.11,1.39,3.09,800.0,0.166,0.12,0.043,0.152,0.313,0.292,0.279,0.292,0.516,624.0,0.171,0.127,0.04,0.145,0.313,0.27,0.284,0.52,N,N
108,Christian Walker,572233,HOU,Chase Petty,695534,R,1.02,0.39,0.17,1.56,2.81,702.0,0.251,0.088,0.126,0.202,0.343,0.299,0.477,0.299,0.408,526.0,0.249,0.086,0.133,0.228,0.354,0.484,0.307,0.392,N,N
109,Yainer Diaz,673237,HOU,Chase Petty,695534,R,0.74,0.15,0.13,1.69,3.349999999999999,747.0,0.174,0.036,0.078,0.14,0.337,0.201,0.455,0.201,0.39,557.0,0.178,0.034,0.076,0.128,0.328,0.451,0.185,0.394,N,N
110,Victor Caratini,605170,HOU,Chase Petty,695534,R,0.77,0.4,0.08,1.25,2.89,331.0,0.193,0.082,0.064,0.145,0.327,0.247,0.404,0.247,0.417,261.0,0.184,0.08,0.059,0.145,0.324,0.415,0.245,0.404,N,N
111,Zach Dezenzo,701305,HOU,Chase Petty,695534,R,1.28,0.39,0.1,1.2200000000000002,2.33,131.0,0.313,0.069,0.136,0.131,0.328,0.284,0.395,0.284,0.407,100.0,0.26,0.06,0.132,0.149,0.365,0.397,0.294,0.441,N,N
112,Jake Meyers,676694,HOU,Chase Petty,695534,R,0.87,0.3,0.08,1.2300000000000002,2.7,633.0,0.22,0.071,0.066,0.137,0.314,0.264,0.38,0.264,0.41,467.0,0.223,0.071,0.065,0.129,0.313,0.354,0.249,0.394,N,N
113,Brendan Rodgers,663898,HOU,Chase Petty,695534,R,0.92,0.23,0.08,1.1800000000000002,2.56,628.0,0.261,0.061,0.067,0.133,0.301,0.188,0.451,0.188,0.352,468.0,0.271,0.056,0.068,0.131,0.297,0.455,0.197,0.358,N,N
114,Cam Smith,701358,HOU,Chase Petty,695534,R,0.97,0.28,0.05,1.02,2.3000000000000007,101.0,0.297,0.109,0.069,0.148,0.322,0.241,0.379,0.241,0.31,81.0,0.296,0.074,0.04,0.095,0.291,0.36,0.2,0.32,N,N
115,Jarren Duran,680776,BOS,Seth Lugo,607625,R,0.78,0.27,0.1,1.85,3.4800000000000004,924.0,0.214,0.068,0.089,0.191,0.339,0.213,0.442,0.213,0.339,638.0,0.199,0.069,0.1,0.238,0.352,0.451,0.23,0.358,N,N
116,Rafael Devers,646240,BOS,Seth Lugo,607625,R,0.81,0.38,0.2,1.96,3.2100000000000004,772.0,0.251,0.105,0.142,0.233,0.375,0.27,0.548,0.27,0.345,494.0,0.217,0.121,0.156,0.286,0.412,0.571,0.294,0.383,N,N
117,Alex Bregman,608324,BOS,Seth Lugo,607625,R,0.47,0.3,0.12,1.6300000000000001,3.4600000000000004,813.0,0.146,0.07,0.073,0.208,0.333,0.293,0.421,0.293,0.41,588.0,0.162,0.06,0.08,0.219,0.329,0.428,0.31,0.408,N,N
118,Wilyer Abreu,677800,BOS,Seth Lugo,607625,R,0.87,0.38,0.16,1.81,2.9899999999999998,597.0,0.261,0.097,0.118,0.218,0.338,0.361,0.495,0.361,0.426,508.0,0.268,0.096,0.134,0.241,0.351,0.514,0.389,0.452,Y,N
119,Trevor Story,596115,BOS,Seth Lugo,607625,R,1.03,0.19,0.1,1.34,2.78,269.0,0.312,0.059,0.09,0.132,0.28,0.247,0.434,0.247,0.295,218.0,0.294,0.06,0.087,0.114,0.28,0.428,0.254,0.275,N,Y
120,Nick Sogard,686765,BOS,Seth Lugo,607625,R,0.74,0.41,0.06,1.16,2.8599999999999994,91.0,0.275,0.088,0.017,0.049,0.313,0.241,0.328,0.241,0.414,69.0,0.29,0.087,0.023,0.048,0.315,0.302,0.209,0.442,N,N
121,David Hamilton,666152,BOS,Seth Lugo,607625,R,0.77,0.26,0.07,1.31,2.88,364.0,0.253,0.066,0.053,0.139,0.275,0.296,0.308,0.296,0.445,311.0,0.235,0.071,0.056,0.15,0.282,0.307,0.316,0.433,N,N
122,Carlos Narvaez,665966,BOS,Seth Lugo,607625,R,0.79,0.21,0.09,1.27,2.7199999999999998,117.0,0.256,0.085,0.117,0.159,0.317,0.286,0.455,0.286,0.364,85.0,0.259,0.071,0.105,0.139,0.305,0.421,0.333,0.386,N,N
123,Ceddanne Rafaela,678882,BOS,Seth Lugo,607625,R,0.71,0.09,0.08,1.34,2.74,704.0,0.249,0.031,0.088,0.141,0.293,0.261,0.392,0.261,0.378,519.0,0.225,0.027,0.076,0.14,0.297,0.374,0.262,0.353,N,Y
124,Jonathan India,663697,KC,Lucas Giolito,608337,R,0.86,0.45,0.08,1.4100000000000001,3.0400000000000005,798.0,0.189,0.125,0.073,0.131,0.35,0.245,0.369,0.245,0.414,596.0,0.186,0.116,0.074,0.131,0.344,0.359,0.255,0.438,N,N
125,Bobby Witt Jr.,677951,KC,Lucas Giolito,608337,R,0.71,0.26,0.18,2.16,3.45,876.0,0.155,0.07,0.136,0.246,0.409,0.301,0.481,0.301,0.325,707.0,0.161,0.078,0.144,0.261,0.41,0.497,0.299,0.318,N,N
126,Vinnie Pasquantino,686469,KC,Lucas Giolito,608337,R,0.57,0.3,0.13,1.6400000000000001,3.4600000000000004,720.0,0.143,0.065,0.076,0.178,0.328,0.296,0.462,0.296,0.478,565.0,0.122,0.076,0.076,0.185,0.339,0.467,0.3,0.476,N,N
127,Salvador Perez,521692,KC,Lucas Giolito,608337,R,0.91,0.17,0.18,1.6800000000000002,3.02,800.0,0.202,0.054,0.129,0.174,0.366,0.334,0.451,0.334,0.461,619.0,0.204,0.061,0.124,0.168,0.367,0.444,0.324,0.466,N,N
128,Maikel Garcia,672580,KC,Lucas Giolito,608337,R,0.74,0.27,0.07,1.35,3.1400000000000006,784.0,0.161,0.074,0.043,0.115,0.319,0.202,0.442,0.202,0.33,599.0,0.167,0.08,0.044,0.108,0.323,0.448,0.193,0.319,N,N
129,Michael Massey,686681,KC,Lucas Giolito,608337,R,0.7,0.15,0.08,1.35,3.1500000000000004,494.0,0.158,0.034,0.061,0.154,0.298,0.329,0.357,0.329,0.491,403.0,0.134,0.04,0.067,0.154,0.317,0.382,0.352,0.476,N,N
130,Drew Waters,671221,KC,Lucas Giolito,608337,R,1.15,0.3,0.1,1.27,2.4400000000000004,114.0,0.254,0.061,0.026,0.114,0.272,0.211,0.263,0.211,0.434,93.0,0.258,0.065,0.033,0.141,0.285,0.295,0.213,0.475,N,N
131,Luke Maile,571912,KC,Lucas Giolito,608337,R,1.03,0.22,0.07,1.01,2.1599999999999997,160.0,0.325,0.081,0.044,0.092,0.251,0.253,0.253,0.253,0.407,113.0,0.345,0.071,0.048,0.06,0.247,0.242,0.226,0.419,N,N
132,Kyle Isbel,664728,KC,Lucas Giolito,608337,R,0.68,0.18,0.06,1.12,2.6399999999999997,527.0,0.205,0.053,0.039,0.142,0.271,0.192,0.347,0.192,0.402,450.0,0.182,0.056,0.044,0.156,0.285,0.341,0.197,0.4,N,N
133,Mike Yastrzemski,573262,SF,Pablo Lopez,641154,R,1.37,0.33,0.16,1.67,2.7599999999999993,611.0,0.249,0.09,0.103,0.201,0.314,0.312,0.416,0.312,0.458,486.0,0.237,0.097,0.105,0.222,0.323,0.424,0.341,0.467,N,N
134,Willy Adames,642715,SF,Pablo Lopez,641154,R,1.3,0.32,0.15,1.6,2.77,858.0,0.251,0.104,0.114,0.194,0.335,0.351,0.413,0.351,0.428,632.0,0.248,0.098,0.127,0.228,0.354,0.397,0.355,0.428,N,N
135,Jung Hoo Lee,808982,SF,Pablo Lopez,641154,R,0.5,0.23,0.11,1.81,3.59,317.0,0.098,0.066,0.046,0.127,0.335,0.236,0.365,0.236,0.388,229.0,0.092,0.083,0.048,0.117,0.353,0.374,0.241,0.396,Y,N
136,Matt Chapman,656305,SF,Pablo Lopez,641154,R,1.33,0.33,0.17,1.6600000000000001,2.54,806.0,0.249,0.11,0.124,0.216,0.347,0.292,0.49,0.292,0.365,606.0,0.259,0.101,0.123,0.219,0.34,0.474,0.293,0.372,N,N
137,Heliot Ramos,671218,SF,Pablo Lopez,641154,R,1.31,0.19,0.14,1.52,2.6100000000000003,678.0,0.257,0.068,0.143,0.198,0.342,0.263,0.47,0.263,0.318,514.0,0.259,0.062,0.116,0.156,0.315,0.471,0.249,0.324,N,Y
138,LaMonte Wade Jr.,664774,SF,Pablo Lopez,641154,R,0.95,0.4,0.11,1.34,2.4099999999999997,515.0,0.227,0.136,0.08,0.117,0.338,0.287,0.404,0.287,0.414,459.0,0.24,0.135,0.085,0.123,0.333,0.401,0.292,0.423,N,N
139,Luis Matos,682641,SF,Pablo Lopez,641154,R,0.64,0.16,0.08,1.37,3.07,209.0,0.148,0.033,0.053,0.154,0.282,0.281,0.374,0.281,0.456,129.0,0.101,0.047,0.027,0.122,0.298,0.355,0.209,0.491,N,N
140,Sam Huff,669087,SF,Pablo Lopez,641154,R,1.59,0.19,0.12,1.18,1.9899999999999995,42.0,0.405,0.095,0.143,0.108,0.286,0.286,0.381,0.286,0.286,29.0,0.414,0.069,0.133,0.038,0.261,0.333,0.267,0.267,N,N
141,Brett Wisely,689172,SF,Pablo Lopez,641154,R,1.09,0.15,0.08,1.12,2.3300000000000005,281.0,0.242,0.046,0.051,0.104,0.252,0.333,0.308,0.333,0.404,220.0,0.214,0.055,0.031,0.075,0.249,0.288,0.362,0.381,N,N
142,Byron Buxton,621439,MIN,Landen Roupp,694738,R,1.33,0.3,0.21,1.87,2.71,542.0,0.277,0.048,0.142,0.251,0.353,0.303,0.504,0.303,0.496,413.0,0.281,0.046,0.142,0.256,0.35,0.506,0.296,0.502,N,N
143,Trevor Larnach,663616,MIN,Landen Roupp,694738,R,1.14,0.6,0.1,1.3599999999999999,2.63,559.0,0.218,0.097,0.09,0.167,0.344,0.257,0.444,0.257,0.434,507.0,0.211,0.105,0.096,0.181,0.354,0.434,0.268,0.437,N,N
144,Ty France,664034,MIN,Landen Roupp,694738,R,0.86,0.35,0.12,1.6300000000000001,2.9399999999999995,696.0,0.2,0.069,0.084,0.128,0.322,0.273,0.409,0.273,0.328,532.0,0.197,0.064,0.077,0.132,0.316,0.393,0.288,0.314,N,N
145,Brooks Lee,686797,MIN,Landen Roupp,694738,R,0.58,0.32,0.11,1.57,3.36,271.0,0.148,0.055,0.06,0.106,0.287,0.278,0.296,0.278,0.417,196.0,0.138,0.066,0.058,0.115,0.299,0.288,0.256,0.436,N,N
146,Ryan Jeffers,680777,MIN,Landen Roupp,694738,R,0.94,0.36,0.12,1.44,2.7300000000000004,578.0,0.199,0.073,0.081,0.193,0.313,0.296,0.363,0.296,0.358,408.0,0.191,0.066,0.082,0.175,0.315,0.342,0.271,0.363,N,N
147,Willi Castro,650489,MIN,Landen Roupp,694738,R,1.02,0.41,0.08,1.33,2.51,724.0,0.238,0.076,0.068,0.134,0.316,0.268,0.368,0.268,0.419,539.0,0.224,0.083,0.074,0.133,0.333,0.377,0.28,0.434,N,N
148,Royce Lewis,668904,MIN,Landen Roupp,694738,R,0.94,0.37,0.14,1.4700000000000002,2.5900000000000003,336.0,0.223,0.08,0.107,0.211,0.32,0.303,0.376,0.303,0.449,232.0,0.228,0.069,0.098,0.225,0.312,0.374,0.294,0.454,N,N
149,Kody Clemens,665019,MIN,Landen Roupp,694738,R,0.99,0.24,0.09,1.2200000000000002,2.5499999999999994,144.0,0.236,0.042,0.079,0.222,0.286,0.356,0.426,0.356,0.465,123.0,0.244,0.041,0.094,0.235,0.288,0.459,0.376,0.494,N,N
150,Harrison Bader,664056,MIN,Landen Roupp,694738,R,0.81,0.21,0.08,1.2600000000000002,2.52,550.0,0.22,0.058,0.073,0.144,0.301,0.228,0.376,0.228,0.466,369.0,0.228,0.054,0.055,0.142,0.293,0.367,0.184,0.496,N,N
151,Xavier Edwards,669364,MIA,Sean Burke,680732,R,0.77,0.43,0.05,1.49,3.3700000000000006,475.0,0.173,0.103,0.012,0.072,0.291,0.21,0.242,0.21,0.28,324.0,0.16,0.105,0.013,0.077,0.302,0.257,0.219,0.287,N,N
152,Jesus Sanchez,660821,MIA,Sean Burke,680732,R,1.13,0.37,0.21,1.92,2.88,613.0,0.258,0.077,0.117,0.154,0.343,0.213,0.496,0.213,0.34,483.0,0.244,0.079,0.133,0.173,0.368,0.531,0.222,0.352,N,N
153,Agustin Ramirez,682663,MIA,Sean Burke,680732,R,1.06,0.26,0.17,1.65,3.0100000000000002,63.0,0.206,0.048,0.149,0.333,0.375,0.191,0.574,0.191,0.362,49.0,0.163,0.041,0.179,0.426,0.437,0.59,0.231,0.359,N,N
154,Eric Wagaman,676572,MIA,Sean Burke,680732,R,0.84,0.36,0.15,1.65,3.05,207.0,0.188,0.048,0.07,0.147,0.327,0.247,0.437,0.247,0.329,143.0,0.189,0.056,0.065,0.141,0.316,0.417,0.241,0.343,N,N
155,Kyle Stowers,669065,MIA,Sean Burke,680732,R,1.38,0.33,0.2,1.7400000000000002,2.3800000000000003,352.0,0.33,0.077,0.146,0.16,0.329,0.229,0.498,0.229,0.39,273.0,0.359,0.084,0.174,0.171,0.341,0.503,0.268,0.396,Y,N
156,Connor Norby,681393,MIA,Sean Burke,680732,R,1.36,0.24,0.23,1.85,2.3999999999999995,266.0,0.323,0.068,0.138,0.18,0.315,0.388,0.4,0.388,0.431,185.0,0.308,0.081,0.125,0.179,0.316,0.402,0.375,0.473,N,N
157,Matt Mervis,670223,MIA,Sean Burke,680732,R,1.38,0.28,0.19,1.49,2.2000000000000006,127.0,0.378,0.071,0.104,0.211,0.234,0.358,0.388,0.358,0.493,116.0,0.379,0.06,0.097,0.19,0.23,0.403,0.355,0.484,N,N
158,Nick Fortes,663743,MIA,Sean Burke,680732,R,0.57,0.13,0.06,1.16,3.0100000000000002,364.0,0.126,0.033,0.02,0.096,0.254,0.183,0.249,0.183,0.439,250.0,0.128,0.028,0.019,0.088,0.247,0.25,0.173,0.433,N,N
159,Javier Sanoja,691594,MIA,Sean Burke,680732,R,0.65,0.32,0.06,1.04,2.6200000000000006,118.0,0.178,0.042,0.022,0.081,0.263,0.174,0.326,0.174,0.315,66.0,0.167,0.03,0.019,0.125,0.289,0.302,0.226,0.264,N,N
160,Chase Meidroth,805367,CWS,Sandy Alcantara,645261,R,0.98,0.44,0.09,1.4,3.05,66.0,0.152,0.136,0.0,0.018,0.294,0.17,0.362,0.17,0.255,38.0,0.132,0.132,0.0,0.03,0.28,0.357,0.214,0.286,N,N
161,Josh Rojas,668942,CWS,Sandy Alcantara,645261,R,1.05,0.31,0.09,1.5299999999999998,3.070000000000001,494.0,0.229,0.095,0.055,0.107,0.294,0.292,0.386,0.292,0.38,425.0,0.212,0.096,0.062,0.125,0.306,0.403,0.303,0.397,N,N
162,Andrew Vaughn,683734,CWS,Sandy Alcantara,645261,R,0.98,0.17,0.14,1.56,2.94,774.0,0.218,0.058,0.106,0.153,0.324,0.307,0.448,0.307,0.339,580.0,0.229,0.059,0.11,0.151,0.319,0.434,0.287,0.328,N,N
163,Matt Thaiss,642136,CWS,Sandy Alcantara,645261,R,1.22,0.49,0.12,1.36,2.5199999999999996,269.0,0.268,0.171,0.06,0.1,0.301,0.267,0.393,0.267,0.413,215.0,0.298,0.195,0.073,0.105,0.309,0.44,0.22,0.468,N,N
164,Lenyn Sosa,672820,CWS,Sandy Alcantara,645261,R,1.02,0.09,0.11,1.5599999999999998,3.0200000000000005,509.0,0.216,0.029,0.063,0.101,0.321,0.226,0.404,0.226,0.32,347.0,0.228,0.032,0.063,0.085,0.314,0.39,0.197,0.303,N,N
165,Josh Palacios,641943,CWS,Sandy Alcantara,645261,R,0.85,0.22,0.11,1.3599999999999999,2.67,151.0,0.212,0.113,0.051,0.092,0.313,0.143,0.439,0.143,0.48,127.0,0.205,0.134,0.062,0.113,0.343,0.512,0.162,0.5,N,N
166,Tim Elko,671284,CWS,Sandy Alcantara,645261,R,1.25,0.22,0.15,1.5299999999999998,2.42,3.0,0.0,0.0,0.0,0.0,0.193,0.333,0.0,0.333,0.333,3.0,0.0,0.0,0.0,0.0,0.193,0.0,0.333,0.333,N,N
167,Brooks Baldwin,681460,CWS,Sandy Alcantara,645261,R,1.05,0.2,0.09,1.26,2.53,243.0,0.263,0.045,0.054,0.115,0.281,0.281,0.353,0.281,0.401,182.0,0.302,0.033,0.075,0.14,0.29,0.408,0.3,0.442,N,N
168,Michael A. Taylor,572191,CWS,Sandy Alcantara,645261,R,1.36,0.18,0.11,1.18,2.0099999999999993,382.0,0.338,0.076,0.112,0.107,0.279,0.268,0.402,0.268,0.42,239.0,0.31,0.084,0.11,0.084,0.296,0.414,0.248,0.407,N,N
169,Fernando Tatis Jr.,665487,SD,German Marquez,608566,R,0.83,0.32,0.23,2.22,3.2799999999999994,589.0,0.209,0.08,0.146,0.222,0.4,0.248,0.552,0.248,0.387,422.0,0.19,0.05,0.162,0.269,0.421,0.559,0.238,0.394,Y,N
170,Luis Arraez,650333,SD,German Marquez,608566,R,0.15,0.17,0.04,1.74,4.069999999999999,809.0,0.038,0.035,0.013,0.088,0.319,0.255,0.228,0.255,0.335,554.0,0.023,0.038,0.019,0.091,0.334,0.263,0.265,0.309,N,N
171,Manny Machado,592518,SD,German Marquez,608566,R,0.7,0.28,0.18,2.01,3.2699999999999996,785.0,0.19,0.068,0.113,0.193,0.354,0.223,0.503,0.223,0.357,595.0,0.182,0.057,0.108,0.182,0.348,0.5,0.206,0.356,N,N
172,Jackson Merrill,701538,SD,German Marquez,608566,R,0.61,0.22,0.21,2.3400000000000003,3.42,649.0,0.169,0.048,0.123,0.215,0.384,0.33,0.445,0.33,0.346,470.0,0.177,0.047,0.135,0.235,0.399,0.477,0.347,0.35,N,N
173,Xander Bogaerts,593428,SD,German Marquez,608566,R,0.62,0.28,0.09,1.6,3.1499999999999995,605.0,0.179,0.069,0.046,0.118,0.306,0.236,0.347,0.236,0.408,452.0,0.188,0.058,0.041,0.124,0.304,0.339,0.245,0.392,N,N
174,Jake Cronenworth,630105,SD,German Marquez,608566,R,0.61,0.4,0.11,1.59,2.95,711.0,0.18,0.101,0.077,0.157,0.341,0.262,0.371,0.262,0.357,522.0,0.178,0.107,0.1,0.187,0.37,0.408,0.272,0.353,N,N
175,Gavin Sheets,657757,SD,German Marquez,608566,R,0.63,0.29,0.1,1.37,2.54,609.0,0.222,0.079,0.067,0.141,0.317,0.233,0.394,0.233,0.397,503.0,0.213,0.083,0.069,0.147,0.326,0.409,0.254,0.391,N,N
176,Jason Heyward,518792,SD,German Marquez,608566,R,0.62,0.33,0.1,1.38,2.73,331.0,0.202,0.076,0.056,0.183,0.283,0.227,0.386,0.227,0.558,297.0,0.182,0.081,0.056,0.195,0.288,0.399,0.244,0.582,N,N
177,Martin Maldonado,455117,SD,German Marquez,608566,R,1.1,0.21,0.09,1.05,2.1100000000000003,207.0,0.324,0.048,0.093,0.114,0.251,0.326,0.341,0.326,0.473,142.0,0.324,0.049,0.091,0.113,0.239,0.318,0.318,0.5,N,N
178,Brenton Doyle,686668,COL,Nick Pivetta,601713,R,1.56,0.27,0.15,1.6400000000000001,2.7200000000000006,729.0,0.252,0.074,0.113,0.178,0.334,0.299,0.418,0.299,0.361,536.0,0.271,0.073,0.114,0.182,0.323,0.414,0.294,0.346,N,N
179,Jordan Beck,687597,COL,Nick Pivetta,601713,R,1.92,0.26,0.16,1.6,2.2800000000000002,287.0,0.334,0.066,0.111,0.158,0.309,0.304,0.368,0.304,0.421,205.0,0.317,0.073,0.105,0.134,0.318,0.363,0.282,0.395,N,N
180,Ryan McMahon,641857,COL,Nick Pivetta,601713,R,1.6,0.44,0.17,1.62,2.31,795.0,0.294,0.109,0.111,0.158,0.326,0.263,0.5,0.263,0.4,552.0,0.288,0.116,0.132,0.171,0.341,0.521,0.279,0.377,N,N
181,Hunter Goodman,696100,COL,Nick Pivetta,601713,R,1.46,0.19,0.17,1.59,2.5499999999999994,372.0,0.261,0.048,0.104,0.203,0.285,0.335,0.43,0.335,0.418,234.0,0.256,0.056,0.082,0.162,0.265,0.449,0.361,0.424,N,N
182,Michael Toglia,669911,COL,Nick Pivetta,601713,R,1.71,0.36,0.15,1.4,2.0700000000000003,603.0,0.332,0.104,0.157,0.22,0.345,0.341,0.478,0.341,0.418,411.0,0.36,0.102,0.174,0.22,0.342,0.468,0.362,0.454,N,Y
183,Mickey Moniak,666160,COL,Nick Pivetta,601713,R,1.26,0.17,0.13,1.4400000000000002,2.2199999999999998,533.0,0.257,0.053,0.088,0.167,0.296,0.298,0.372,0.298,0.49,477.0,0.249,0.055,0.091,0.173,0.298,0.383,0.301,0.505,N,N
184,Kyle Farmer,571657,COL,Nick Pivetta,601713,R,1.13,0.2,0.08,1.26,2.3899999999999997,350.0,0.209,0.06,0.044,0.125,0.281,0.308,0.3,0.308,0.356,208.0,0.212,0.067,0.02,0.112,0.251,0.238,0.293,0.333,N,N
185,Jacob Stallings,607732,COL,Nick Pivetta,601713,R,1.25,0.3,0.08,1.1600000000000001,2.18,346.0,0.257,0.09,0.065,0.163,0.305,0.285,0.346,0.285,0.369,223.0,0.233,0.076,0.048,0.133,0.313,0.338,0.221,0.372,N,N
186,Alan Trejo,676701,COL,Nick Pivetta,601713,R,0.99,0.16,0.08,1.2000000000000002,2.35,100.0,0.21,0.02,0.053,0.021,0.222,0.342,0.276,0.342,0.224,71.0,0.211,0.028,0.038,0.031,0.222,0.264,0.34,0.226,N,N
187,Trent Grisham,663757,NYY,Luis Severino,622663,R,1.08,0.54,0.21,1.7799999999999998,2.85,315.0,0.241,0.105,0.135,0.249,0.345,0.395,0.475,0.395,0.455,231.0,0.234,0.117,0.143,0.288,0.351,0.497,0.401,0.463,N,N
188,Aaron Judge,592450,NYY,Luis Severino,622663,R,1.01,0.63,0.35,2.48,2.71,850.0,0.245,0.154,0.265,0.376,0.486,0.375,0.601,0.375,0.387,647.0,0.244,0.134,0.255,0.345,0.479,0.579,0.37,0.378,Y,N
189,Ben Rice,700250,NYY,Luis Severino,622663,R,1.0,0.48,0.26,1.93,2.7800000000000002,312.0,0.263,0.109,0.168,0.224,0.364,0.309,0.445,0.309,0.476,233.0,0.253,0.107,0.181,0.251,0.38,0.444,0.299,0.444,N,N
190,Paul Goldschmidt,502671,NYY,Luis Severino,622663,R,1.01,0.31,0.15,1.7000000000000002,2.8800000000000003,811.0,0.249,0.068,0.103,0.161,0.337,0.266,0.469,0.266,0.386,607.0,0.278,0.061,0.111,0.143,0.322,0.455,0.254,0.379,N,N
191,Jasson Dominguez,691176,NYY,Luis Severino,622663,R,1.09,0.37,0.16,1.54,2.6700000000000004,191.0,0.298,0.131,0.102,0.177,0.314,0.231,0.509,0.231,0.444,123.0,0.285,0.122,0.137,0.215,0.336,0.534,0.247,0.438,N,N
192,Anthony Volpe,683011,NYY,Luis Severino,622663,R,0.9,0.26,0.09,1.4300000000000002,2.8200000000000003,844.0,0.233,0.069,0.05,0.133,0.291,0.23,0.375,0.23,0.313,604.0,0.243,0.063,0.053,0.133,0.285,0.358,0.242,0.315,N,N
193,Austin Wells,669224,NYY,Luis Severino,622663,R,0.71,0.37,0.16,1.55,2.7800000000000002,539.0,0.208,0.104,0.099,0.183,0.333,0.316,0.407,0.316,0.376,417.0,0.194,0.11,0.108,0.204,0.346,0.409,0.304,0.402,N,N
194,Oswaldo Cabrera,665828,NYY,Luis Severino,622663,R,0.67,0.27,0.06,1.21,2.84,432.0,0.199,0.069,0.029,0.105,0.285,0.214,0.348,0.214,0.406,331.0,0.19,0.076,0.033,0.124,0.299,0.344,0.178,0.44,N,N
195,Jorbit Vivas,678391,NYY,Luis Severino,622663,R,0.53,0.37,0.09,1.2200000000000002,2.54,17.0,0.294,0.176,0.0,0.077,0.305,0.25,0.375,0.25,0.5,15.0,0.333,0.2,0.0,0.0,0.277,0.5,0.333,0.333,N,N
196,Jacob Wilson,805779,OAK,Ryan Yarbrough,642232,L,0.27,0.22,0.07,1.77,4.03,262.0,0.069,0.057,0.013,0.098,0.312,0.154,0.241,0.154,0.298,49.0,0.061,0.102,0.0,0.186,0.295,0.22,0.195,0.22,N,N
197,Tyler Soderstrom,691016,OAK,Ryan Yarbrough,642232,L,1.05,0.33,0.23,2.0100000000000002,3.04,381.0,0.239,0.087,0.15,0.208,0.366,0.289,0.506,0.289,0.391,61.0,0.246,0.033,0.114,0.119,0.299,0.386,0.318,0.295,N,N
198,Brent Rooker,667670,OAK,Ryan Yarbrough,642232,L,1.07,0.33,0.29,2.12,2.6799999999999997,787.0,0.283,0.086,0.16,0.263,0.382,0.335,0.487,0.335,0.425,172.0,0.227,0.093,0.154,0.325,0.402,0.479,0.368,0.402,N,N
199,Shea Langeliers,669127,OAK,Ryan Yarbrough,642232,L,0.98,0.28,0.23,1.88,2.9699999999999993,674.0,0.246,0.074,0.128,0.226,0.338,0.289,0.45,0.289,0.426,170.0,0.235,0.071,0.12,0.237,0.337,0.393,0.282,0.35,N,N
200,JJ Bleday,668709,OAK,Ryan Yarbrough,642232,L,0.8,0.37,0.11,1.42,2.9600000000000004,795.0,0.2,0.106,0.073,0.187,0.313,0.313,0.373,0.313,0.425,151.0,0.252,0.073,0.108,0.223,0.301,0.353,0.294,0.529,N,N
201,Miguel Andujar,609280,OAK,Ryan Yarbrough,642232,L,0.46,0.17,0.09,1.4700000000000002,3.14,432.0,0.127,0.044,0.031,0.096,0.292,0.194,0.349,0.194,0.383,81.0,0.16,0.074,0.032,0.147,0.351,0.371,0.194,0.355,N,N
