,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Chase Meidroth,805367,CWS,Taijuan Walker,592836,R,0.55,0.39,0.08,1.58,3.52,346.0,0.136,0.095,0.019,0.068,0.307,0.198,0.384,0.198,0.335,239.0,0.126,0.1,0.011,0.057,0.308,0.374,0.209,0.324,N,N
101,Andrew Benintendi,643217,CWS,Taijuan Walker,592836,R,0.66,0.35,0.14,1.7000000000000002,3.36,830.0,0.177,0.08,0.085,0.18,0.316,0.33,0.356,0.33,0.463,644.0,0.158,0.089,0.091,0.178,0.323,0.353,0.333,0.467,N,N
102,Miguel Vargas,678246,CWS,Taijuan Walker,592836,R,0.79,0.42,0.12,1.45,3.1000000000000005,666.0,0.195,0.096,0.071,0.148,0.297,0.353,0.36,0.353,0.425,460.0,0.193,0.104,0.085,0.147,0.316,0.38,0.335,0.437,N,N
103,Kyle Teel,691019,CWS,Taijuan Walker,592836,R,1.08,0.48,0.14,1.4700000000000002,2.66,108.0,0.269,0.13,0.111,0.089,0.371,0.381,0.381,0.381,0.381,92.0,0.228,0.141,0.107,0.092,0.396,0.393,0.375,0.393,N,N
104,Colson Montgomery,695657,CWS,Taijuan Walker,592836,R,1.09,0.31,0.15,1.5,2.6099999999999994,77.0,0.234,0.078,0.096,0.229,0.34,0.269,0.346,0.269,0.5,52.0,0.231,0.096,0.088,0.217,0.388,0.353,0.206,0.5,N,N
105,Luis Robert,673357,CWS,Taijuan Walker,592836,R,1.13,0.31,0.14,1.48,2.5100000000000002,760.0,0.314,0.078,0.101,0.149,0.297,0.273,0.41,0.273,0.374,566.0,0.329,0.064,0.1,0.145,0.283,0.408,0.267,0.387,N,Y
106,Lenyn Sosa,672820,CWS,Taijuan Walker,592836,R,0.8,0.11,0.13,1.58,2.94,707.0,0.215,0.03,0.072,0.126,0.32,0.251,0.416,0.251,0.331,490.0,0.212,0.031,0.077,0.128,0.326,0.423,0.232,0.314,N,N
107,Brooks Baldwin,681460,CWS,Taijuan Walker,592836,R,0.91,0.2,0.12,1.29,2.55,308.0,0.273,0.052,0.072,0.123,0.284,0.285,0.362,0.285,0.411,239.0,0.305,0.038,0.09,0.143,0.287,0.41,0.295,0.442,N,N
108,Michael Busch,683737,CHC,Freddy Peralta,642547,R,1.41,0.61,0.23,1.9000000000000001,2.5599999999999996,949.0,0.268,0.104,0.129,0.211,0.347,0.345,0.424,0.345,0.427,777.0,0.269,0.111,0.142,0.232,0.359,0.436,0.347,0.428,N,N
109,Kyle Tucker,663656,CHC,Freddy Peralta,642547,R,0.81,0.83,0.22,1.9,2.9099999999999997,796.0,0.147,0.148,0.121,0.247,0.395,0.367,0.429,0.367,0.421,515.0,0.148,0.151,0.138,0.276,0.414,0.447,0.374,0.424,Y,N
110,Seiya Suzuki,673548,CHC,Freddy Peralta,642547,R,1.48,0.45,0.23,1.88,2.5,1033.0,0.272,0.094,0.145,0.229,0.353,0.341,0.495,0.341,0.359,763.0,0.287,0.084,0.145,0.232,0.339,0.493,0.347,0.368,N,N
111,Pete Crow-Armstrong,691718,CHC,Freddy Peralta,642547,R,1.19,0.25,0.27,2.06,2.8400000000000003,850.0,0.236,0.046,0.111,0.22,0.316,0.334,0.394,0.334,0.459,617.0,0.222,0.055,0.118,0.238,0.336,0.421,0.33,0.462,N,N
112,Carson Kelly,608348,CHC,Freddy Peralta,642547,R,0.95,0.45,0.15,1.5100000000000002,2.73,580.0,0.167,0.102,0.084,0.179,0.339,0.304,0.41,0.304,0.417,445.0,0.175,0.099,0.083,0.185,0.32,0.411,0.306,0.43,N,N
113,Ian Happ,664023,CHC,Freddy Peralta,642547,R,1.12,0.61,0.15,1.5,2.23,1100.0,0.244,0.123,0.106,0.18,0.346,0.301,0.438,0.301,0.413,808.0,0.245,0.132,0.114,0.191,0.356,0.462,0.321,0.422,N,N
114,Nico Hoerner,663538,CHC,Freddy Peralta,642547,R,0.42,0.28,0.06,1.4100000000000001,3.2100000000000004,1063.0,0.092,0.062,0.017,0.097,0.312,0.218,0.279,0.218,0.337,825.0,0.097,0.068,0.016,0.087,0.304,0.264,0.215,0.341,N,N
115,Dansby Swanson,621020,CHC,Freddy Peralta,642547,R,1.21,0.33,0.13,1.4100000000000001,2.3,1031.0,0.258,0.079,0.101,0.153,0.332,0.246,0.453,0.246,0.431,802.0,0.261,0.079,0.095,0.144,0.323,0.435,0.246,0.423,N,N
116,Matt Shaw,807713,CHC,Freddy Peralta,642547,R,0.81,0.33,0.11,1.24,2.47,268.0,0.183,0.082,0.056,0.132,0.308,0.221,0.287,0.221,0.349,192.0,0.188,0.073,0.057,0.115,0.309,0.279,0.207,0.343,N,N
117,Sal Frelick,686217,MIL,Shota Imanaga,684007,L,0.66,0.29,0.05,1.45,3.5799999999999996,922.0,0.14,0.072,0.018,0.093,0.291,0.187,0.234,0.187,0.369,218.0,0.147,0.06,0.0,0.072,0.269,0.223,0.175,0.398,N,N
118,Jackson Chourio,694192,MIL,Shota Imanaga,684007,L,0.95,0.23,0.2,2.0700000000000003,3.2599999999999993,1040.0,0.208,0.054,0.081,0.193,0.323,0.244,0.423,0.244,0.324,296.0,0.206,0.064,0.069,0.155,0.335,0.454,0.218,0.301,N,N
119,William Contreras,661388,MIL,Shota Imanaga,684007,L,0.88,0.54,0.15,1.6800000000000002,2.8300000000000005,1109.0,0.198,0.115,0.078,0.151,0.341,0.194,0.471,0.194,0.369,284.0,0.222,0.137,0.061,0.12,0.324,0.453,0.149,0.392,N,N
120,Christian Yelich,592885,MIL,Shota Imanaga,684007,L,1.16,0.39,0.11,1.42,2.6300000000000003,738.0,0.236,0.1,0.085,0.188,0.349,0.178,0.467,0.178,0.407,235.0,0.243,0.085,0.071,0.129,0.31,0.481,0.143,0.403,N,N
121,Andrew Vaughn,683734,MIL,Shota Imanaga,684007,L,0.81,0.24,0.17,1.6400000000000001,2.8400000000000003,868.0,0.209,0.06,0.108,0.163,0.331,0.304,0.453,0.304,0.343,223.0,0.17,0.067,0.089,0.165,0.346,0.491,0.355,0.367,N,N
122,Isaac Collins,686555,MIL,Shota Imanaga,684007,L,1.03,0.48,0.1,1.38,2.48,295.0,0.244,0.129,0.055,0.12,0.316,0.22,0.363,0.22,0.39,104.0,0.24,0.106,0.061,0.176,0.308,0.379,0.288,0.439,N,N
123,Brice Turang,668930,MIL,Shota Imanaga,684007,L,0.83,0.33,0.07,1.29,2.77,1052.0,0.188,0.085,0.038,0.094,0.308,0.198,0.356,0.198,0.274,254.0,0.22,0.063,0.011,0.06,0.273,0.309,0.133,0.282,N,N
124,Caleb Durbin,702332,MIL,Shota Imanaga,684007,L,0.36,0.25,0.09,1.4100000000000001,3.06,306.0,0.098,0.072,0.029,0.114,0.297,0.242,0.229,0.242,0.404,71.0,0.056,0.07,0.017,0.143,0.33,0.288,0.305,0.424,N,N
125,Joey Ortiz,687401,MIL,Shota Imanaga,684007,L,0.69,0.29,0.09,1.2800000000000002,2.59,868.0,0.187,0.089,0.042,0.132,0.293,0.211,0.363,0.211,0.306,257.0,0.21,0.097,0.04,0.18,0.295,0.362,0.224,0.293,N,N
126,Spencer Horwitz,687462,PIT,Logan Webb,657277,R,0.91,0.35,0.15,1.83,3.0800000000000005,602.0,0.196,0.098,0.082,0.143,0.331,0.259,0.381,0.259,0.386,491.0,0.189,0.102,0.088,0.165,0.344,0.396,0.282,0.381,N,N
127,Andrew McCutchen,457705,PIT,Logan Webb,657277,R,1.11,0.32,0.14,1.51,2.6100000000000003,896.0,0.241,0.103,0.109,0.159,0.335,0.279,0.402,0.279,0.421,654.0,0.229,0.099,0.111,0.164,0.336,0.412,0.271,0.428,N,N
128,Bryan Reynolds,668804,PIT,Logan Webb,657277,R,1.08,0.27,0.16,1.7800000000000002,2.7699999999999996,1121.0,0.243,0.074,0.101,0.16,0.349,0.256,0.462,0.256,0.385,814.0,0.232,0.079,0.087,0.155,0.345,0.448,0.275,0.412,N,N
129,Nick Gonzales,693304,PIT,Logan Webb,657277,R,0.88,0.16,0.13,1.71,2.99,575.0,0.186,0.054,0.076,0.135,0.317,0.252,0.384,0.252,0.387,438.0,0.178,0.057,0.054,0.111,0.305,0.369,0.236,0.387,N,N
130,Oneil Cruz,665833,PIT,Logan Webb,657277,R,1.26,0.34,0.19,1.84,2.3700000000000006,993.0,0.308,0.093,0.177,0.195,0.345,0.228,0.559,0.228,0.406,735.0,0.301,0.097,0.2,0.21,0.365,0.588,0.241,0.396,N,N
131,Tommy Pham,502054,PIT,Logan Webb,657277,R,0.96,0.23,0.08,1.29,2.56,751.0,0.222,0.079,0.067,0.115,0.314,0.211,0.433,0.211,0.368,567.0,0.229,0.079,0.064,0.112,0.309,0.433,0.2,0.344,N,N
132,Ke'Bryan Hayes,663647,PIT,Logan Webb,657277,R,0.83,0.14,0.06,1.35,2.78,786.0,0.198,0.05,0.036,0.056,0.278,0.175,0.441,0.175,0.285,603.0,0.206,0.046,0.031,0.044,0.274,0.438,0.173,0.263,N,N
133,Henry Davis,680779,PIT,Logan Webb,657277,R,1.1,0.24,0.1,1.1600000000000001,2.17,294.0,0.296,0.092,0.075,0.094,0.278,0.249,0.341,0.249,0.457,222.0,0.311,0.086,0.078,0.079,0.272,0.375,0.258,0.414,N,N
134,Isiah Kiner-Falefa,643396,PIT,Logan Webb,657277,R,0.6,0.11,0.05,1.23,2.7,828.0,0.162,0.037,0.022,0.09,0.278,0.176,0.28,0.176,0.367,609.0,0.163,0.041,0.023,0.102,0.276,0.289,0.182,0.36,N,N
135,Heliot Ramos,671218,SF,Mike Burrows,681347,R,1.1,0.36,0.2,1.9500000000000002,3.05,977.0,0.248,0.072,0.125,0.18,0.336,0.268,0.474,0.268,0.308,734.0,0.245,0.065,0.099,0.148,0.316,0.47,0.253,0.312,N,Y
136,Rafael Devers,646240,SF,Mike Burrows,681347,R,1.08,0.72,0.23,1.9700000000000002,2.5900000000000007,1070.0,0.253,0.113,0.139,0.227,0.37,0.273,0.543,0.273,0.361,682.0,0.23,0.136,0.153,0.268,0.401,0.56,0.295,0.405,N,N
137,Willy Adames,642715,SF,Mike Burrows,681347,R,1.08,0.5,0.2,1.8,2.6999999999999997,1139.0,0.252,0.105,0.124,0.198,0.342,0.358,0.424,0.358,0.428,846.0,0.247,0.099,0.131,0.214,0.358,0.411,0.343,0.438,N,N
138,Matt Chapman,656305,SF,Mike Burrows,681347,R,1.04,0.53,0.18,1.79,2.62,997.0,0.246,0.105,0.123,0.216,0.348,0.278,0.492,0.278,0.377,759.0,0.254,0.099,0.125,0.229,0.345,0.483,0.281,0.381,N,N
139,Jung Hoo Lee,808982,SF,Mike Burrows,681347,R,0.41,0.38,0.11,1.64,3.3200000000000003,585.0,0.101,0.079,0.044,0.125,0.324,0.261,0.341,0.261,0.411,428.0,0.079,0.091,0.048,0.118,0.343,0.35,0.279,0.422,Y,N
140,Wilmer Flores,527038,SF,Mike Burrows,681347,R,0.58,0.35,0.11,1.34,2.75,616.0,0.162,0.078,0.046,0.125,0.282,0.242,0.257,0.242,0.381,407.0,0.162,0.088,0.044,0.125,0.288,0.246,0.232,0.401,N,N
141,Mike Yastrzemski,573262,SF,Mike Burrows,681347,R,0.95,0.48,0.13,1.43,2.3899999999999997,837.0,0.251,0.096,0.091,0.172,0.301,0.307,0.406,0.307,0.457,669.0,0.239,0.106,0.094,0.192,0.312,0.423,0.332,0.467,N,N
142,Patrick Bailey,672275,SF,Mike Burrows,681347,R,0.94,0.34,0.08,1.23,2.49,735.0,0.254,0.082,0.062,0.099,0.299,0.265,0.409,0.265,0.381,562.0,0.23,0.087,0.065,0.11,0.312,0.398,0.277,0.382,N,N
143,Brett Wisely,689172,SF,Mike Burrows,681347,R,0.87,0.24,0.1,1.25,2.4600000000000004,326.0,0.23,0.052,0.056,0.113,0.257,0.345,0.315,0.345,0.388,257.0,0.202,0.058,0.042,0.089,0.253,0.296,0.376,0.37,N,N
144,Brandon Nimmo,607043,NYM,Yu Darvish,506433,R,0.97,0.47,0.17,1.79,3.0100000000000007,1093.0,0.224,0.099,0.094,0.184,0.336,0.265,0.485,0.265,0.37,788.0,0.222,0.114,0.099,0.193,0.339,0.513,0.275,0.377,Y,N
145,Francisco Lindor,596019,NYM,Yu Darvish,506433,R,0.81,0.37,0.19,1.8800000000000001,3.1599999999999997,1168.0,0.188,0.075,0.115,0.21,0.359,0.3,0.455,0.3,0.437,859.0,0.199,0.079,0.111,0.209,0.366,0.478,0.316,0.434,N,N
146,Juan Soto,665742,NYM,Yu Darvish,506433,R,0.75,0.87,0.25,1.97,2.6699999999999995,1169.0,0.178,0.172,0.191,0.265,0.455,0.27,0.56,0.27,0.445,793.0,0.182,0.173,0.21,0.284,0.473,0.6,0.271,0.437,Y,N
147,Pete Alonso,624413,NYM,Yu Darvish,506433,R,1.01,0.45,0.26,1.9500000000000002,2.6600000000000006,1153.0,0.243,0.095,0.157,0.225,0.368,0.289,0.489,0.289,0.407,850.0,0.24,0.094,0.155,0.224,0.374,0.499,0.278,0.408,Y,N
148,Jeff McNeil,643446,NYM,Yu Darvish,506433,R,0.5,0.33,0.12,1.61,3.1300000000000003,732.0,0.13,0.086,0.039,0.165,0.307,0.286,0.312,0.286,0.452,567.0,0.129,0.09,0.044,0.18,0.307,0.329,0.308,0.465,N,N
149,Mark Vientos,668901,NYM,Yu Darvish,506433,R,1.14,0.27,0.17,1.56,2.5999999999999996,741.0,0.273,0.069,0.116,0.206,0.32,0.253,0.478,0.253,0.377,523.0,0.279,0.078,0.13,0.208,0.331,0.468,0.26,0.344,N,N
150,Brett Baty,683146,NYM,Yu Darvish,506433,R,1.0,0.33,0.15,1.44,2.5500000000000003,453.0,0.247,0.079,0.103,0.149,0.312,0.225,0.414,0.225,0.421,366.0,0.249,0.085,0.107,0.166,0.317,0.432,0.239,0.428,N,N
151,Francisco Alvarez,682626,NYM,Yu Darvish,506433,R,0.99,0.32,0.15,1.4300000000000002,2.4200000000000004,503.0,0.254,0.093,0.074,0.156,0.299,0.213,0.444,0.213,0.333,388.0,0.273,0.082,0.065,0.146,0.291,0.447,0.22,0.337,N,N
152,Ronny Mauricio,677595,NYM,Yu Darvish,506433,R,0.87,0.3,0.1,1.23,2.37,129.0,0.264,0.07,0.094,0.202,0.308,0.271,0.424,0.271,0.482,97.0,0.247,0.072,0.123,0.27,0.348,0.431,0.338,0.508,N,N
153,Fernando Tatis Jr.,665487,SD,Clay Holmes,605280,R,0.75,0.54,0.18,1.8699999999999999,3.17,897.0,0.201,0.094,0.129,0.199,0.385,0.243,0.529,0.243,0.378,652.0,0.183,0.077,0.139,0.233,0.401,0.525,0.224,0.373,Y,N
154,Luis Arraez,650333,SD,Clay Holmes,605280,R,0.13,0.26,0.04,1.63,4.04,1116.0,0.037,0.038,0.014,0.091,0.313,0.244,0.207,0.244,0.329,764.0,0.024,0.042,0.018,0.099,0.324,0.242,0.258,0.318,N,N
155,Manny Machado,592518,SD,Clay Holmes,605280,R,0.69,0.42,0.18,1.8599999999999999,3.1700000000000004,1097.0,0.184,0.069,0.119,0.202,0.36,0.243,0.503,0.243,0.357,816.0,0.179,0.059,0.11,0.189,0.355,0.496,0.221,0.354,N,N
156,Jackson Merrill,701538,SD,Clay Holmes,605280,R,0.69,0.31,0.17,1.9700000000000002,3.28,911.0,0.187,0.056,0.115,0.185,0.366,0.318,0.43,0.318,0.35,639.0,0.197,0.058,0.127,0.206,0.379,0.461,0.334,0.359,N,N
157,Xander Bogaerts,593428,SD,Clay Holmes,605280,R,0.58,0.42,0.1,1.5900000000000003,3.08,891.0,0.162,0.076,0.059,0.117,0.322,0.232,0.362,0.232,0.412,650.0,0.168,0.071,0.053,0.121,0.317,0.341,0.225,0.402,N,N
158,Gavin Sheets,657757,SD,Clay Holmes,605280,R,0.62,0.37,0.12,1.46,2.6199999999999997,888.0,0.206,0.078,0.075,0.143,0.327,0.235,0.413,0.235,0.402,689.0,0.203,0.086,0.081,0.154,0.335,0.426,0.267,0.407,N,N
159,Jake Cronenworth,630105,SD,Clay Holmes,605280,R,0.62,0.5,0.1,1.38,2.75,976.0,0.189,0.102,0.074,0.149,0.327,0.271,0.371,0.271,0.362,704.0,0.188,0.107,0.096,0.171,0.347,0.407,0.285,0.36,N,N
160,Jose Iglesias,578428,SD,Clay Holmes,605280,R,0.54,0.21,0.04,1.31,2.9899999999999998,532.0,0.156,0.049,0.015,0.08,0.293,0.173,0.28,0.173,0.29,340.0,0.153,0.047,0.011,0.054,0.281,0.28,0.152,0.318,N,N
161,Martin Maldonado,455117,SD,Clay Holmes,605280,R,1.16,0.26,0.09,0.94,2.04,304.0,0.352,0.053,0.089,0.119,0.244,0.294,0.322,0.294,0.483,208.0,0.361,0.043,0.098,0.125,0.233,0.293,0.301,0.504,N,N
162,Tyler Freeman,671289,COL,Kolby Allard,663465,L,0.55,0.28,0.1,1.6,3.51,611.0,0.121,0.08,0.03,0.108,0.317,0.233,0.38,0.233,0.359,198.0,0.141,0.086,0.041,0.105,0.313,0.356,0.301,0.356,N,N
163,Ezequiel Tovar,678662,COL,Kolby Allard,663465,L,1.11,0.14,0.17,1.9200000000000004,3.1799999999999997,867.0,0.275,0.036,0.091,0.196,0.303,0.316,0.407,0.316,0.37,252.0,0.298,0.06,0.112,0.193,0.335,0.375,0.306,0.375,N,Y
164,Hunter Goodman,696100,COL,Kolby Allard,663465,L,1.08,0.18,0.23,1.9300000000000002,3.0400000000000005,607.0,0.277,0.048,0.126,0.234,0.306,0.309,0.463,0.309,0.433,190.0,0.279,0.042,0.151,0.27,0.317,0.429,0.302,0.413,N,N
165,Jordan Beck,687597,COL,Kolby Allard,663465,L,1.14,0.21,0.17,1.7200000000000002,2.9,565.0,0.301,0.067,0.096,0.154,0.305,0.272,0.377,0.272,0.397,150.0,0.313,0.053,0.149,0.213,0.334,0.436,0.319,0.447,N,N
166,Thairo Estrada,642731,COL,Kolby Allard,663465,L,0.68,0.11,0.1,1.4300000000000002,3.07,522.0,0.186,0.029,0.042,0.125,0.261,0.218,0.308,0.218,0.444,127.0,0.165,0.055,0.031,0.112,0.27,0.316,0.265,0.418,N,N
167,Warming Bernabel,682653,COL,Kolby Allard,663465,L,0.68,0.17,0.08,1.31,3.1399999999999997,16.0,0.062,0.062,0.143,0.533,0.386,0.429,0.357,0.429,0.5,6.0,0.0,0.0,0.0,0.0,0.163,0.0,0.5,0.167,N,N
168,Brenton Doyle,686668,COL,Kolby Allard,663465,L,0.88,0.22,0.12,1.4300000000000002,2.8000000000000003,954.0,0.256,0.07,0.108,0.159,0.32,0.286,0.427,0.286,0.384,255.0,0.2,0.075,0.109,0.171,0.358,0.44,0.288,0.402,N,N
169,Kyle Farmer,571657,COL,Kolby Allard,663465,L,0.75,0.19,0.11,1.32,2.65,478.0,0.211,0.059,0.053,0.135,0.283,0.298,0.313,0.298,0.378,203.0,0.202,0.059,0.089,0.155,0.329,0.384,0.329,0.384,N,N
170,Orlando Arcia,606115,COL,Kolby Allard,663465,L,0.61,0.2,0.09,1.1400000000000001,2.53,750.0,0.213,0.063,0.048,0.124,0.256,0.216,0.364,0.216,0.457,178.0,0.23,0.09,0.058,0.094,0.263,0.388,0.248,0.364,N,N
171,Steven Kwan,680757,CLE,Kyle Freeland,607536,L,0.34,0.36,0.07,1.61,3.75,987.0,0.09,0.093,0.026,0.129,0.329,0.278,0.228,0.278,0.32,309.0,0.107,0.078,0.016,0.087,0.316,0.201,0.229,0.313,N,N
172,Angel Martinez,682657,CLE,Kyle Freeland,607536,L,0.72,0.21,0.1,1.62,3.4000000000000004,505.0,0.21,0.055,0.03,0.138,0.269,0.274,0.312,0.274,0.478,153.0,0.209,0.098,0.038,0.167,0.318,0.324,0.19,0.552,N,N
173,Jose Ramirez,608070,CLE,Kyle Freeland,607536,L,0.4,0.31,0.2,1.9600000000000002,3.4500000000000006,1101.0,0.117,0.064,0.083,0.244,0.34,0.311,0.393,0.311,0.517,302.0,0.096,0.05,0.097,0.281,0.362,0.463,0.288,0.529,N,N
174,David Fry,681807,CLE,Kyle Freeland,607536,L,0.85,0.36,0.15,1.6099999999999999,2.8900000000000006,479.0,0.248,0.09,0.075,0.181,0.3,0.328,0.384,0.328,0.446,236.0,0.271,0.123,0.109,0.22,0.313,0.406,0.355,0.457,N,N
175,Carlos Santana,467793,CLE,Kyle Freeland,607536,L,0.6,0.4,0.13,1.4400000000000002,2.96,993.0,0.177,0.109,0.066,0.155,0.318,0.27,0.394,0.27,0.514,280.0,0.171,0.093,0.098,0.226,0.354,0.493,0.254,0.463,N,N
176,Gabriel Arias,672356,CLE,Kyle Freeland,607536,L,1.1,0.24,0.12,1.36,2.5800000000000005,457.0,0.317,0.055,0.1,0.142,0.294,0.203,0.399,0.203,0.391,153.0,0.353,0.052,0.077,0.172,0.268,0.407,0.187,0.429,N,N
177,Johnathan Rodriguez,671286,CLE,Kyle Freeland,607536,L,0.99,0.36,0.15,1.4300000000000002,2.47,110.0,0.327,0.118,0.033,0.103,0.259,0.131,0.525,0.131,0.393,74.0,0.284,0.122,0.045,0.138,0.297,0.523,0.159,0.409,N,N
178,Brayan Rocchio,677587,CLE,Kyle Freeland,607536,L,0.69,0.27,0.08,1.23,2.6900000000000004,631.0,0.203,0.084,0.034,0.107,0.278,0.247,0.259,0.247,0.414,189.0,0.259,0.085,0.042,0.13,0.253,0.242,0.242,0.442,N,N
179,Austin Hedges,595978,CLE,Kyle Freeland,607536,L,0.78,0.2,0.06,0.88,2.38,261.0,0.318,0.065,0.019,0.082,0.189,0.338,0.268,0.338,0.49,124.0,0.339,0.056,0.027,0.063,0.195,0.288,0.301,0.562,N,N
180,Chandler Simpson,802415,TB,Will Warren,701542,R,0.56,0.69,0.01,1.3,3.44,241.0,0.087,0.054,0.0,0.045,0.301,0.078,0.171,0.078,0.341,186.0,0.086,0.059,0.0,0.058,0.311,0.165,0.076,0.335,N,N
181,Yandy Diaz,650490,TB,Will Warren,701542,R,0.85,0.46,0.13,1.7,3.0399999999999996,1072.0,0.149,0.077,0.087,0.154,0.347,0.185,0.505,0.185,0.279,813.0,0.169,0.077,0.076,0.135,0.332,0.482,0.172,0.257,N,N
182,Brandon Lowe,664040,TB,Will Warren,701542,R,1.39,0.47,0.22,1.8599999999999999,2.5400000000000005,772.0,0.26,0.07,0.127,0.22,0.346,0.301,0.454,0.301,0.446,626.0,0.259,0.077,0.129,0.226,0.354,0.468,0.294,0.456,N,N
183,Jonathan Aranda,666018,TB,Will Warren,701542,R,1.32,0.6,0.12,1.6,2.36,541.0,0.244,0.089,0.137,0.173,0.382,0.282,0.533,0.282,0.433,429.0,0.242,0.082,0.163,0.196,0.404,0.553,0.309,0.44,N,N
184,Junior Caminero,691406,TB,Will Warren,701542,R,1.09,0.29,0.26,2.02,2.86,606.0,0.206,0.051,0.112,0.229,0.323,0.239,0.465,0.239,0.407,462.0,0.208,0.056,0.133,0.246,0.338,0.462,0.234,0.423,N,Y
185,Josh Lowe,666139,TB,Will Warren,701542,R,1.35,0.43,0.1,1.4100000000000001,2.37,632.0,0.283,0.078,0.082,0.147,0.309,0.248,0.447,0.248,0.37,527.0,0.275,0.082,0.092,0.156,0.327,0.473,0.249,0.373,N,N
186,Jake Mangum,663968,TB,Will Warren,701542,R,0.69,0.13,0.09,1.63,3.16,261.0,0.138,0.054,0.029,0.078,0.287,0.148,0.352,0.148,0.257,184.0,0.152,0.06,0.042,0.099,0.287,0.389,0.146,0.257,N,N
187,Taylor Walls,670764,TB,Will Warren,701542,R,1.15,0.63,0.05,0.8699999999999999,2.0500000000000003,544.0,0.233,0.103,0.03,0.082,0.26,0.305,0.252,0.305,0.38,397.0,0.214,0.123,0.038,0.088,0.277,0.27,0.323,0.369,N,N
188,Matt Thaiss,642136,TB,Will Warren,701542,R,1.22,0.75,0.08,0.8900000000000001,1.6800000000000002,371.0,0.278,0.154,0.062,0.081,0.293,0.264,0.418,0.264,0.423,303.0,0.3,0.175,0.076,0.085,0.305,0.459,0.236,0.471,N,N
189,Trent Grisham,663757,NYY,Zack Littell,641793,R,1.02,0.42,0.2,1.77,2.8000000000000003,561.0,0.241,0.119,0.131,0.2,0.346,0.347,0.443,0.347,0.474,416.0,0.233,0.125,0.14,0.229,0.351,0.462,0.356,0.481,N,N
190,Ben Rice,700250,NYY,Zack Littell,641793,R,0.88,0.32,0.22,1.9300000000000002,2.9300000000000006,511.0,0.227,0.102,0.154,0.21,0.377,0.295,0.476,0.295,0.455,391.0,0.22,0.102,0.157,0.217,0.391,0.478,0.286,0.431,N,N
191,Cody Bellinger,641355,NYY,Zack Littell,641793,R,0.54,0.23,0.17,1.7600000000000002,3.2299999999999995,979.0,0.148,0.07,0.07,0.191,0.317,0.357,0.359,0.357,0.443,697.0,0.158,0.083,0.068,0.19,0.314,0.371,0.367,0.473,N,N
192,Giancarlo Stanton,519317,NYY,Zack Littell,641793,R,1.2,0.25,0.3,1.95,2.52,570.0,0.314,0.081,0.193,0.241,0.343,0.263,0.547,0.263,0.383,408.0,0.326,0.088,0.211,0.27,0.355,0.536,0.257,0.359,N,N
193,Jazz Chisholm,665862,NYY,Zack Littell,641793,R,0.92,0.25,0.22,1.85,2.66,932.0,0.258,0.088,0.12,0.199,0.334,0.286,0.423,0.286,0.424,633.0,0.258,0.092,0.142,0.237,0.359,0.474,0.311,0.44,N,N
194,Jasson Dominguez,691176,NYY,Zack Littell,641793,R,0.99,0.32,0.16,1.5899999999999999,2.4900000000000007,408.0,0.282,0.108,0.081,0.145,0.316,0.223,0.486,0.223,0.397,287.0,0.268,0.105,0.106,0.174,0.337,0.514,0.223,0.402,N,N
195,Ryan McMahon,641857,NYY,Zack Littell,641793,R,1.04,0.33,0.17,1.54,2.33,1056.0,0.301,0.108,0.113,0.166,0.33,0.279,0.496,0.279,0.392,758.0,0.297,0.115,0.131,0.181,0.341,0.509,0.299,0.38,N,N
196,Anthony Volpe,683011,NYY,Zack Littell,641793,R,0.77,0.19,0.12,1.3800000000000001,2.5900000000000003,1113.0,0.231,0.068,0.064,0.148,0.29,0.25,0.385,0.25,0.316,802.0,0.239,0.065,0.069,0.151,0.286,0.376,0.269,0.309,N,N
197,Austin Wells,669224,NYY,Zack Littell,641793,R,0.71,0.22,0.15,1.4,2.43,734.0,0.222,0.094,0.096,0.19,0.323,0.313,0.429,0.313,0.396,554.0,0.215,0.097,0.107,0.203,0.333,0.428,0.307,0.406,N,N
198,Mookie Betts,605141,LAD,Nick Martinez,607259,R,0.47,0.38,0.15,1.8399999999999999,3.540000000000001,941.0,0.112,0.103,0.057,0.169,0.339,0.351,0.367,0.351,0.361,664.0,0.12,0.105,0.057,0.168,0.33,0.352,0.363,0.367,N,N
199,Shohei Ohtani,660271,LAD,Nick Martinez,607259,R,0.97,0.51,0.36,2.51,2.8000000000000003,1198.0,0.243,0.106,0.219,0.338,0.437,0.332,0.596,0.332,0.438,788.0,0.237,0.118,0.239,0.391,0.467,0.626,0.364,0.465,Y,N
200,Teoscar Hernandez,606192,LAD,Nick Martinez,607259,R,1.07,0.23,0.21,1.98,2.9499999999999993,1001.0,0.274,0.068,0.137,0.221,0.345,0.265,0.463,0.265,0.343,760.0,0.284,0.07,0.135,0.196,0.33,0.45,0.249,0.346,N,N
201,Freddie Freeman,518692,LAD,Nick Martinez,607259,R,0.77,0.42,0.15,1.7799999999999998,2.8899999999999997,1026.0,0.187,0.098,0.089,0.182,0.358,0.302,0.428,0.302,0.374,697.0,0.187,0.108,0.097,0.19,0.374,0.442,0.307,0.399,N,N
