,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Wyatt Langford,694671,TEX,Mike Vasil,678024,R,0.84,0.41,0.25,2.12,3.19,808.0,0.224,0.09,0.106,0.177,0.337,0.297,0.454,0.297,0.413,629.0,0.219,0.073,0.093,0.152,0.324,0.454,0.274,0.435,N,N
101,Corey Seager,608369,TEX,Mike Vasil,678024,R,0.64,0.39,0.25,2.17,3.2199999999999998,683.0,0.189,0.085,0.15,0.215,0.387,0.312,0.509,0.312,0.422,486.0,0.15,0.105,0.144,0.234,0.407,0.503,0.308,0.422,N,N
102,Marcus Semien,543760,TEX,Mike Vasil,678024,R,0.6,0.41,0.15,1.65,3.2299999999999995,991.0,0.16,0.091,0.069,0.141,0.318,0.308,0.358,0.308,0.452,758.0,0.156,0.084,0.063,0.147,0.308,0.342,0.296,0.448,N,N
103,Jake Burger,669394,TEX,Mike Vasil,678024,R,0.93,0.21,0.23,1.94,2.95,801.0,0.257,0.044,0.13,0.206,0.336,0.283,0.484,0.283,0.398,567.0,0.265,0.044,0.136,0.204,0.341,0.496,0.276,0.383,N,N
104,Josh Jung,673962,TEX,Mike Vasil,678024,R,0.95,0.24,0.16,1.65,2.8099999999999996,428.0,0.243,0.051,0.094,0.149,0.314,0.268,0.408,0.268,0.348,326.0,0.245,0.055,0.088,0.148,0.31,0.416,0.257,0.345,N,N
105,Adolis Garcia,666969,TEX,Mike Vasil,678024,R,0.93,0.3,0.18,1.64,2.66,885.0,0.271,0.063,0.128,0.172,0.311,0.336,0.484,0.336,0.347,673.0,0.256,0.065,0.127,0.172,0.322,0.48,0.349,0.338,N,N
106,Jonah Heim,641680,TEX,Mike Vasil,678024,R,0.59,0.23,0.11,1.33,2.72,676.0,0.198,0.052,0.06,0.123,0.278,0.275,0.357,0.275,0.404,506.0,0.198,0.047,0.053,0.114,0.266,0.318,0.284,0.416,N,N
107,Sam Haggerty,664059,TEX,Mike Vasil,678024,R,0.5,0.4,0.06,1.1,2.58,94.0,0.17,0.064,0.042,0.138,0.326,0.125,0.403,0.125,0.403,51.0,0.137,0.078,0.05,0.196,0.358,0.45,0.125,0.425,N,N
108,Lawrence Butler,671732,OAK,Michael Lorenzen,547179,R,0.95,0.35,0.19,1.99,3.2700000000000005,748.0,0.254,0.082,0.107,0.212,0.33,0.258,0.471,0.258,0.34,597.0,0.24,0.09,0.11,0.217,0.345,0.485,0.26,0.338,N,N
109,Jacob Wilson,805779,OAK,Michael Lorenzen,547179,R,0.26,0.22,0.07,1.78,3.93,379.0,0.069,0.055,0.021,0.128,0.317,0.167,0.252,0.167,0.334,304.0,0.072,0.049,0.023,0.116,0.319,0.254,0.167,0.345,N,N
110,Brent Rooker,667670,OAK,Michael Lorenzen,547179,R,0.88,0.34,0.25,2.0,2.8600000000000003,922.0,0.262,0.09,0.156,0.252,0.386,0.327,0.488,0.327,0.403,726.0,0.277,0.087,0.156,0.237,0.379,0.488,0.319,0.402,N,N
111,Tyler Soderstrom,691016,OAK,Michael Lorenzen,547179,R,0.92,0.39,0.21,1.88,2.8999999999999995,512.0,0.246,0.094,0.145,0.202,0.362,0.287,0.486,0.287,0.393,421.0,0.24,0.102,0.156,0.23,0.378,0.519,0.278,0.407,N,N
112,Maxwell Muncy,691777,OAK,Michael Lorenzen,547179,R,0.94,0.2,0.15,1.58,2.92,105.0,0.305,0.029,0.087,0.158,0.283,0.246,0.333,0.246,0.42,88.0,0.284,0.023,0.067,0.153,0.275,0.3,0.233,0.433,N,N
113,Nick Kurtz,701762,OAK,Michael Lorenzen,547179,R,1.13,0.41,0.17,1.6100000000000003,2.4699999999999998,120.0,0.342,0.083,0.13,0.187,0.324,0.333,0.493,0.333,0.391,94.0,0.34,0.074,0.145,0.23,0.364,0.545,0.309,0.364,N,N
114,Luis Urias,649966,OAK,Michael Lorenzen,547179,R,0.7,0.39,0.12,1.36,2.6499999999999995,309.0,0.201,0.1,0.069,0.174,0.319,0.25,0.328,0.25,0.451,222.0,0.185,0.099,0.066,0.158,0.323,0.338,0.245,0.45,N,N
115,Willie MacIver,680862,OAK,Michael Lorenzen,547179,R,0.77,0.28,0.1,1.33,2.6599999999999997,29.0,0.31,0.034,0.0,0.071,0.227,0.263,0.316,0.263,0.368,19.0,0.316,0.053,0.0,0.056,0.223,0.25,0.333,0.333,N,N
116,Denzel Clarke,672016,OAK,Michael Lorenzen,547179,R,0.91,0.31,0.12,1.33,2.28,61.0,0.525,0.016,0.074,0.068,0.213,0.148,0.37,0.148,0.444,45.0,0.489,0.022,0.095,0.093,0.27,0.429,0.19,0.381,N,N
117,Maikel Garcia,672580,KC,Jacob Lopez,682052,L,0.68,0.34,0.11,1.66,3.5500000000000003,904.0,0.156,0.074,0.045,0.121,0.315,0.2,0.433,0.2,0.317,211.0,0.147,0.062,0.048,0.155,0.299,0.407,0.234,0.359,N,N
118,Bobby Witt Jr.,677951,KC,Jacob Lopez,682052,L,0.66,0.27,0.22,2.31,3.499999999999999,998.0,0.163,0.065,0.136,0.237,0.397,0.296,0.481,0.296,0.316,195.0,0.123,0.036,0.111,0.175,0.395,0.42,0.29,0.352,N,N
119,Vinnie Pasquantino,686469,KC,Jacob Lopez,682052,L,0.6,0.33,0.13,1.6500000000000001,3.39,843.0,0.14,0.066,0.073,0.17,0.332,0.28,0.458,0.28,0.472,186.0,0.226,0.027,0.066,0.132,0.276,0.423,0.248,0.453,N,N
120,Salvador Perez,521692,KC,Jacob Lopez,682052,L,0.83,0.19,0.22,1.87,3.08,918.0,0.206,0.05,0.124,0.169,0.355,0.328,0.451,0.328,0.476,211.0,0.199,0.024,0.143,0.169,0.345,0.466,0.366,0.472,N,N
121,Mark Canha,592192,KC,Jacob Lopez,682052,L,0.73,0.45,0.07,1.25,2.7999999999999994,556.0,0.205,0.101,0.03,0.092,0.289,0.224,0.369,0.224,0.423,176.0,0.205,0.102,0.059,0.098,0.325,0.42,0.244,0.395,N,N
122,Nick Loftin,679845,KC,Jacob Lopez,682052,L,0.52,0.4,0.1,1.33,3.08,212.0,0.137,0.104,0.044,0.092,0.291,0.225,0.275,0.225,0.381,63.0,0.127,0.095,0.021,0.073,0.266,0.188,0.188,0.396,N,N
123,Jac Caglianone,695506,KC,Jacob Lopez,682052,L,0.85,0.27,0.15,1.56,2.77,41.0,0.195,0.024,0.094,0.05,0.346,0.062,0.531,0.062,0.438,15.0,0.133,0.0,0.077,0.067,0.305,0.462,0.077,0.462,N,N
124,Freddy Fermin,666023,KC,Jacob Lopez,682052,L,0.63,0.24,0.08,1.32,2.9,487.0,0.177,0.055,0.032,0.091,0.278,0.218,0.332,0.218,0.415,162.0,0.173,0.062,0.033,0.081,0.318,0.27,0.221,0.451,N,N
125,Drew Waters,671221,KC,Jacob Lopez,682052,L,0.95,0.27,0.11,1.3,2.34,197.0,0.269,0.046,0.038,0.086,0.264,0.242,0.295,0.242,0.394,37.0,0.324,0.054,0.0,0.0,0.199,0.091,0.182,0.273,N,N
126,Josh Lowe,666139,TB,Tylor Megill,656731,R,1.58,0.49,0.11,1.48,2.59,489.0,0.297,0.076,0.091,0.151,0.304,0.257,0.469,0.257,0.368,416.0,0.293,0.079,0.1,0.154,0.319,0.487,0.261,0.372,N,N
127,Brandon Lowe,664040,TB,Tylor Megill,656731,R,1.45,0.53,0.17,1.61,2.479999999999999,688.0,0.26,0.071,0.126,0.216,0.348,0.295,0.452,0.295,0.438,556.0,0.259,0.077,0.126,0.222,0.354,0.466,0.285,0.455,N,N
128,Yandy Diaz,650490,TB,Tylor Megill,656731,R,0.83,0.47,0.1,1.46,2.91,901.0,0.151,0.074,0.081,0.143,0.341,0.183,0.506,0.183,0.28,680.0,0.171,0.074,0.071,0.127,0.324,0.48,0.175,0.259,N,N
129,Jonathan Aranda,666018,TB,Tylor Megill,656731,R,1.29,0.64,0.13,1.46,2.3099999999999996,384.0,0.229,0.094,0.127,0.182,0.385,0.271,0.514,0.271,0.458,310.0,0.226,0.084,0.15,0.208,0.403,0.522,0.3,0.464,N,N
130,Junior Caminero,691406,TB,Tylor Megill,656731,R,1.05,0.26,0.21,1.81,2.900000000000001,446.0,0.195,0.052,0.114,0.213,0.324,0.228,0.482,0.228,0.383,341.0,0.208,0.056,0.136,0.231,0.335,0.472,0.216,0.4,N,Y
131,Jake Mangum,663968,TB,Tylor Megill,656731,R,0.73,0.18,0.09,1.4700000000000002,3.15,123.0,0.138,0.049,0.03,0.06,0.286,0.16,0.4,0.16,0.26,85.0,0.165,0.059,0.045,0.075,0.292,0.455,0.167,0.258,N,N
132,Matt Thaiss,642136,TB,Tylor Megill,656731,R,1.32,0.86,0.08,0.9199999999999999,1.7699999999999998,319.0,0.282,0.172,0.064,0.085,0.303,0.279,0.407,0.279,0.39,259.0,0.305,0.197,0.078,0.087,0.314,0.453,0.242,0.438,N,N
133,Kameron Misner,670224,TB,Tylor Megill,656731,R,1.54,0.58,0.06,0.8300000000000001,1.71,212.0,0.325,0.075,0.056,0.135,0.249,0.27,0.294,0.27,0.405,171.0,0.316,0.082,0.058,0.142,0.268,0.311,0.243,0.408,N,N
134,Taylor Walls,670764,TB,Tylor Megill,656731,R,1.12,0.63,0.04,0.7200000000000001,1.8499999999999999,427.0,0.246,0.117,0.026,0.065,0.254,0.294,0.239,0.294,0.401,314.0,0.223,0.143,0.03,0.068,0.271,0.251,0.307,0.382,N,N
135,Francisco Lindor,596019,NYM,Drew Rasmussen,656876,R,0.85,0.34,0.16,1.75,3.17,998.0,0.181,0.079,0.123,0.218,0.369,0.301,0.464,0.301,0.442,752.0,0.19,0.084,0.115,0.205,0.374,0.482,0.316,0.439,N,N
136,Brandon Nimmo,607043,NYM,Drew Rasmussen,656876,R,0.98,0.43,0.13,1.54,2.84,931.0,0.224,0.103,0.098,0.185,0.338,0.268,0.485,0.268,0.376,688.0,0.217,0.121,0.104,0.198,0.345,0.511,0.276,0.384,Y,N
137,Juan Soto,665742,NYM,Drew Rasmussen,656876,R,0.71,0.68,0.19,1.74,2.8099999999999996,1016.0,0.166,0.176,0.184,0.261,0.457,0.267,0.566,0.267,0.439,704.0,0.179,0.169,0.199,0.264,0.461,0.593,0.265,0.431,Y,N
138,Pete Alonso,624413,NYM,Drew Rasmussen,656876,R,0.99,0.34,0.2,1.6800000000000002,2.7199999999999998,998.0,0.236,0.099,0.156,0.239,0.372,0.281,0.491,0.281,0.419,746.0,0.24,0.097,0.155,0.242,0.375,0.5,0.278,0.416,Y,N
139,Jeff McNeil,643446,NYM,Drew Rasmussen,656876,R,0.5,0.27,0.06,1.3399999999999999,3.13,609.0,0.131,0.082,0.036,0.173,0.302,0.281,0.311,0.281,0.465,475.0,0.133,0.088,0.044,0.188,0.308,0.326,0.304,0.478,N,N
140,Starling Marte,516782,NYM,Drew Rasmussen,656876,R,0.87,0.22,0.08,1.36,2.7399999999999998,513.0,0.207,0.074,0.07,0.125,0.339,0.182,0.419,0.182,0.388,341.0,0.205,0.062,0.074,0.114,0.325,0.413,0.19,0.376,N,N
141,Brett Baty,683146,NYM,Drew Rasmussen,656876,R,1.04,0.26,0.11,1.21,2.51,337.0,0.255,0.074,0.094,0.143,0.307,0.247,0.395,0.247,0.426,275.0,0.262,0.076,0.105,0.163,0.311,0.409,0.26,0.431,N,N
142,Luis Torrens,620443,NYM,Drew Rasmussen,656876,R,0.86,0.27,0.09,1.2799999999999998,2.5300000000000002,256.0,0.223,0.086,0.126,0.135,0.368,0.247,0.534,0.247,0.305,186.0,0.21,0.081,0.124,0.101,0.38,0.543,0.24,0.302,N,N
143,Ronny Mauricio,677595,NYM,Drew Rasmussen,656876,R,0.88,0.25,0.08,1.1400000000000001,2.3600000000000003,32.0,0.344,0.094,0.118,0.143,0.333,0.353,0.412,0.353,0.353,23.0,0.348,0.087,0.167,0.2,0.395,0.417,0.5,0.417,N,N
144,Byron Buxton,621439,MIN,Hunter Brown,686613,R,1.47,0.27,0.19,1.67,2.4699999999999998,614.0,0.267,0.06,0.135,0.24,0.348,0.305,0.5,0.305,0.485,470.0,0.268,0.055,0.134,0.248,0.345,0.505,0.296,0.489,N,N
145,Trevor Larnach,663616,MIN,Hunter Brown,686613,R,1.27,0.44,0.11,1.36,2.53,670.0,0.219,0.09,0.092,0.172,0.336,0.256,0.444,0.256,0.427,593.0,0.211,0.096,0.099,0.182,0.349,0.441,0.266,0.429,N,N
146,Willi Castro,650489,MIN,Hunter Brown,686613,R,1.25,0.36,0.1,1.38,2.5100000000000002,819.0,0.238,0.081,0.073,0.151,0.324,0.272,0.377,0.272,0.422,605.0,0.231,0.091,0.075,0.138,0.333,0.381,0.282,0.435,N,N
147,Matt Wallner,670242,MIN,Hunter Brown,686613,R,1.63,0.46,0.19,1.57,1.9200000000000004,371.0,0.34,0.1,0.169,0.264,0.363,0.349,0.524,0.349,0.466,309.0,0.317,0.094,0.177,0.28,0.379,0.543,0.372,0.476,N,N
148,Carlos Correa,621043,MIN,Hunter Brown,686613,R,0.96,0.32,0.11,1.34,2.6900000000000004,587.0,0.177,0.082,0.081,0.177,0.342,0.22,0.436,0.22,0.348,454.0,0.176,0.086,0.072,0.142,0.328,0.408,0.204,0.342,N,N
149,Brooks Lee,686797,MIN,Hunter Brown,686613,R,0.76,0.2,0.11,1.43,2.9699999999999998,378.0,0.161,0.048,0.057,0.107,0.284,0.272,0.315,0.272,0.406,270.0,0.141,0.059,0.06,0.128,0.3,0.312,0.279,0.428,N,N
150,Ty France,664034,MIN,Hunter Brown,686613,R,0.86,0.23,0.1,1.35,2.52,801.0,0.192,0.062,0.079,0.123,0.321,0.269,0.41,0.269,0.33,609.0,0.189,0.059,0.068,0.124,0.314,0.394,0.28,0.319,N,N
151,Kody Clemens,665019,MIN,Hunter Brown,686613,R,1.07,0.25,0.11,1.22,2.35,229.0,0.218,0.074,0.101,0.231,0.324,0.354,0.462,0.354,0.449,195.0,0.226,0.067,0.112,0.253,0.325,0.485,0.366,0.478,N,N
152,Christian Vazquez,543877,MIN,Hunter Brown,686613,R,0.91,0.18,0.05,1.01,2.36,430.0,0.193,0.051,0.043,0.108,0.272,0.278,0.346,0.278,0.373,308.0,0.185,0.049,0.051,0.106,0.277,0.336,0.264,0.349,N,N
153,Jeremy Pena,665161,HOU,Joe Ryan,657746,R,0.93,0.15,0.13,1.7000000000000002,3.2999999999999994,937.0,0.163,0.042,0.059,0.14,0.318,0.227,0.396,0.227,0.404,734.0,0.177,0.045,0.06,0.131,0.321,0.393,0.208,0.411,Y,N
154,Yainer Diaz,673237,HOU,Joe Ryan,657746,R,0.9,0.1,0.16,1.83,3.330000000000001,856.0,0.176,0.037,0.079,0.142,0.341,0.205,0.463,0.205,0.386,654.0,0.179,0.035,0.076,0.13,0.334,0.464,0.192,0.386,N,N
155,Jose Altuve,514888,HOU,Joe Ryan,657746,R,0.89,0.2,0.12,1.56,3.07,954.0,0.172,0.065,0.06,0.149,0.309,0.251,0.308,0.251,0.521,755.0,0.172,0.065,0.056,0.14,0.304,0.29,0.246,0.515,N,N
156,Christian Walker,572233,HOU,Joe Ryan,657746,R,1.18,0.23,0.19,1.63,2.6100000000000003,821.0,0.253,0.084,0.13,0.195,0.342,0.306,0.474,0.306,0.408,631.0,0.252,0.082,0.14,0.22,0.356,0.486,0.31,0.393,N,N
157,Victor Caratini,605170,HOU,Joe Ryan,657746,R,0.85,0.22,0.11,1.41,2.869999999999999,420.0,0.183,0.071,0.059,0.133,0.324,0.247,0.424,0.247,0.428,343.0,0.175,0.07,0.052,0.133,0.318,0.433,0.238,0.425,N,N
158,Jake Meyers,676694,HOU,Joe Ryan,657746,R,1.0,0.2,0.1,1.4100000000000001,2.69,745.0,0.211,0.072,0.067,0.13,0.314,0.256,0.374,0.256,0.385,566.0,0.214,0.074,0.068,0.122,0.316,0.352,0.244,0.362,N,N
159,Cam Smith,701358,HOU,Joe Ryan,657746,R,1.33,0.27,0.12,1.34,2.17,203.0,0.291,0.084,0.081,0.115,0.33,0.202,0.444,0.202,0.379,173.0,0.277,0.069,0.045,0.082,0.311,0.432,0.153,0.405,N,N
160,Mauricio Dubon,643289,HOU,Joe Ryan,657746,R,0.51,0.09,0.06,1.22,2.97,547.0,0.113,0.04,0.022,0.09,0.269,0.245,0.262,0.245,0.306,406.0,0.101,0.037,0.023,0.084,0.275,0.279,0.239,0.299,N,N
161,Brendan Rodgers,663898,HOU,Joe Ryan,657746,R,1.05,0.14,0.09,1.15,2.2399999999999998,661.0,0.266,0.062,0.071,0.131,0.299,0.194,0.449,0.194,0.344,491.0,0.277,0.057,0.068,0.125,0.289,0.447,0.199,0.354,N,N
162,Sam Hilliard,656541,COL,Spencer Strider,675911,R,2.23,0.44,0.14,1.23,1.7699999999999996,188.0,0.33,0.101,0.159,0.276,0.316,0.29,0.551,0.29,0.383,145.0,0.303,0.131,0.134,0.228,0.326,0.537,0.256,0.402,N,N
163,Thairo Estrada,642731,COL,Spencer Strider,675911,R,1.26,0.12,0.1,1.3900000000000001,2.7800000000000002,434.0,0.194,0.023,0.045,0.123,0.261,0.213,0.317,0.213,0.452,331.0,0.196,0.018,0.047,0.129,0.259,0.31,0.196,0.451,N,N
164,Hunter Goodman,696100,COL,Spencer Strider,675911,R,1.7,0.2,0.15,1.4500000000000002,2.4,494.0,0.269,0.045,0.12,0.222,0.307,0.318,0.462,0.318,0.432,328.0,0.259,0.049,0.107,0.212,0.308,0.482,0.33,0.438,N,N
165,Ryan McMahon,641857,COL,Spencer Strider,675911,R,1.76,0.51,0.13,1.31,1.9699999999999998,912.0,0.287,0.113,0.113,0.16,0.336,0.262,0.503,0.262,0.394,641.0,0.281,0.12,0.129,0.169,0.348,0.517,0.278,0.375,N,N
166,Brenton Doyle,686668,COL,Spencer Strider,675911,R,1.63,0.28,0.11,1.22,2.22,843.0,0.251,0.075,0.11,0.168,0.324,0.297,0.423,0.297,0.368,619.0,0.271,0.071,0.111,0.17,0.311,0.417,0.296,0.358,N,N
167,Mickey Moniak,666160,COL,Spencer Strider,675911,R,1.44,0.19,0.11,1.23,2.02,597.0,0.261,0.054,0.092,0.174,0.295,0.297,0.381,0.297,0.495,530.0,0.255,0.053,0.093,0.181,0.295,0.39,0.299,0.511,N,N
168,Ryan Ritter,690022,COL,Spencer Strider,675911,R,1.39,0.36,0.07,1.05,2.0400000000000005,25.0,0.36,0.0,0.0,0.167,0.198,0.133,0.4,0.133,0.4,20.0,0.35,0.0,0.0,0.211,0.209,0.417,0.167,0.5,N,N
169,Kyle Farmer,571657,COL,Spencer Strider,675911,R,1.21,0.22,0.08,1.11,2.1599999999999997,413.0,0.206,0.063,0.054,0.138,0.282,0.298,0.312,0.298,0.369,241.0,0.212,0.058,0.029,0.118,0.246,0.256,0.279,0.355,N,N
170,Tyler Freeman,671289,COL,Spencer Strider,675911,R,0.71,0.25,0.05,1.07,2.45,465.0,0.129,0.075,0.034,0.118,0.312,0.232,0.355,0.232,0.395,304.0,0.118,0.072,0.026,0.126,0.311,0.366,0.203,0.401,N,N
171,Ronald Acuna Jr.,660670,ATL,Chase Dollander,801403,R,0.72,0.59,0.23,2.19,3.150000000000001,304.0,0.247,0.122,0.122,0.163,0.37,0.238,0.519,0.238,0.392,236.0,0.246,0.119,0.129,0.151,0.379,0.558,0.252,0.395,N,N
172,Alex Verdugo,657077,ATL,Chase Dollander,801403,R,0.66,0.42,0.11,1.64,3.3300000000000005,790.0,0.148,0.076,0.051,0.11,0.305,0.221,0.377,0.221,0.377,571.0,0.142,0.068,0.067,0.134,0.313,0.402,0.24,0.411,N,N
173,Austin Riley,663586,ATL,Chase Dollander,801403,R,1.15,0.38,0.23,2.0900000000000003,2.7600000000000007,770.0,0.265,0.071,0.149,0.189,0.354,0.304,0.529,0.304,0.382,592.0,0.275,0.066,0.154,0.185,0.352,0.518,0.286,0.398,N,N
174,Matt Olson,621566,ATL,Chase Dollander,801403,R,1.03,0.64,0.25,1.95,2.5300000000000002,975.0,0.244,0.107,0.143,0.216,0.358,0.297,0.498,0.297,0.383,715.0,0.236,0.122,0.148,0.203,0.367,0.522,0.292,0.376,Y,N
175,Marcell Ozuna,542303,ATL,Chase Dollander,801403,R,1.04,0.58,0.23,1.8800000000000001,2.4099999999999997,971.0,0.242,0.126,0.146,0.225,0.399,0.311,0.53,0.311,0.454,750.0,0.233,0.12,0.148,0.239,0.41,0.533,0.325,0.456,Y,N
176,Drake Baldwin,686948,ATL,Chase Dollander,801403,R,0.67,0.52,0.24,2.06,2.82,142.0,0.169,0.07,0.111,0.189,0.362,0.231,0.556,0.231,0.352,115.0,0.157,0.061,0.1,0.176,0.355,0.533,0.222,0.344,Y,N
177,Ozzie Albies,645277,ATL,Chase Dollander,801403,R,0.62,0.39,0.1,1.4100000000000001,2.87,728.0,0.157,0.074,0.051,0.133,0.299,0.295,0.302,0.295,0.465,544.0,0.164,0.09,0.058,0.13,0.295,0.275,0.302,0.485,N,N
178,Michael Harris II,671739,ATL,Chase Dollander,801403,R,0.75,0.22,0.15,1.71,2.7899999999999996,747.0,0.201,0.041,0.086,0.143,0.331,0.198,0.447,0.198,0.422,521.0,0.192,0.044,0.088,0.131,0.335,0.457,0.192,0.399,N,Y
179,Nick Allen,669397,ATL,Chase Dollander,801403,R,0.7,0.26,0.04,0.98,2.6199999999999997,300.0,0.207,0.07,0.005,0.049,0.247,0.168,0.224,0.168,0.332,210.0,0.229,0.067,0.0,0.032,0.252,0.207,0.166,0.31,N,N
180,Masyn Winn,691026,STL,Jose Quintana,500779,L,0.8,0.38,0.14,1.8,3.3600000000000003,883.0,0.177,0.067,0.044,0.143,0.299,0.241,0.334,0.241,0.349,282.0,0.209,0.078,0.065,0.198,0.287,0.402,0.302,0.397,N,N
181,Ivan Herrera,671056,STL,Jose Quintana,500779,L,0.84,0.53,0.17,1.9100000000000001,3.03,412.0,0.201,0.097,0.099,0.16,0.365,0.187,0.423,0.187,0.359,135.0,0.2,0.126,0.157,0.193,0.407,0.472,0.236,0.371,N,N
182,Alec Burleson,676475,STL,Jose Quintana,500779,L,0.56,0.31,0.12,1.66,3.4800000000000004,797.0,0.132,0.059,0.063,0.145,0.328,0.25,0.418,0.25,0.352,168.0,0.131,0.048,0.044,0.076,0.276,0.316,0.206,0.235,N,N
183,Willson Contreras,575929,STL,Jose Quintana,500779,L,0.95,0.5,0.19,1.7400000000000002,2.5,636.0,0.255,0.101,0.121,0.184,0.371,0.227,0.466,0.227,0.353,169.0,0.237,0.13,0.114,0.194,0.38,0.448,0.21,0.39,N,Y
184,Nolan Arenado,571448,STL,Jose Quintana,500779,L,0.56,0.3,0.14,1.62,3.2200000000000006,900.0,0.134,0.064,0.036,0.131,0.294,0.259,0.325,0.259,0.433,225.0,0.102,0.04,0.036,0.142,0.33,0.333,0.276,0.474,N,N
185,Nolan Gorman,669357,STL,Jose Quintana,500779,L,1.33,0.48,0.19,1.48,2.2199999999999998,533.0,0.356,0.088,0.149,0.187,0.311,0.393,0.39,0.393,0.407,136.0,0.375,0.081,0.095,0.137,0.25,0.365,0.365,0.365,N,N
186,Jordan Walker,691023,STL,Jose Quintana,500779,L,0.93,0.36,0.14,1.51,2.58,350.0,0.306,0.06,0.087,0.13,0.279,0.252,0.45,0.252,0.349,110.0,0.273,0.1,0.074,0.143,0.301,0.426,0.309,0.338,N,N
187,Pedro Pages,686780,STL,Jose Quintana,500779,L,0.88,0.26,0.11,1.28,2.6100000000000003,389.0,0.254,0.057,0.056,0.141,0.269,0.262,0.378,0.262,0.348,138.0,0.246,0.058,0.042,0.116,0.288,0.458,0.25,0.333,N,N
188,Victor Scott II,687363,STL,Jose Quintana,500779,L,0.93,0.3,0.06,1.05,2.3000000000000003,388.0,0.263,0.072,0.044,0.09,0.27,0.231,0.299,0.231,0.43,117.0,0.299,0.068,0.043,0.05,0.28,0.257,0.171,0.471,N,N
189,Sal Frelick,686217,MIL,Andre Pallante,669467,R,0.53,0.42,0.06,1.5699999999999998,3.51,791.0,0.14,0.075,0.015,0.084,0.289,0.179,0.227,0.179,0.362,609.0,0.138,0.079,0.019,0.085,0.297,0.228,0.179,0.355,N,N
190,Jackson Chourio,694192,MIL,Andre Pallante,669467,R,0.75,0.22,0.17,1.9900000000000002,3.400000000000001,881.0,0.21,0.051,0.077,0.191,0.319,0.24,0.422,0.24,0.321,622.0,0.211,0.05,0.081,0.206,0.314,0.414,0.252,0.331,N,N
191,William Contreras,661388,MIL,Andre Pallante,669467,R,0.7,0.46,0.13,1.68,3.0100000000000002,951.0,0.208,0.116,0.086,0.161,0.345,0.195,0.469,0.195,0.37,706.0,0.195,0.108,0.092,0.173,0.353,0.468,0.211,0.36,N,N
192,Christian Yelich,592885,MIL,Andre Pallante,669467,R,0.75,0.5,0.11,1.59,2.85,589.0,0.224,0.109,0.075,0.184,0.352,0.176,0.475,0.176,0.421,394.0,0.211,0.119,0.084,0.219,0.38,0.467,0.203,0.425,N,N
193,Rhys Hoskins,656555,MIL,Andre Pallante,669467,R,0.91,0.39,0.14,1.4400000000000002,2.5599999999999996,771.0,0.283,0.104,0.123,0.196,0.312,0.366,0.433,0.366,0.515,555.0,0.286,0.095,0.123,0.183,0.313,0.425,0.365,0.5,N,N
194,Isaac Collins,686555,MIL,Andre Pallante,669467,R,0.87,0.53,0.1,1.28,2.5100000000000002,160.0,0.269,0.131,0.043,0.096,0.296,0.245,0.309,0.245,0.394,94.0,0.298,0.149,0.059,0.051,0.296,0.275,0.216,0.392,N,N
195,Brice Turang,668930,MIL,Andre Pallante,669467,R,0.58,0.37,0.08,1.4500000000000002,2.91,906.0,0.185,0.089,0.037,0.09,0.312,0.191,0.341,0.191,0.271,691.0,0.174,0.096,0.044,0.099,0.323,0.354,0.213,0.274,N,N
196,Caleb Durbin,702332,MIL,Andre Pallante,669467,R,0.28,0.41,0.07,1.1800000000000002,2.9099999999999997,183.0,0.077,0.055,0.027,0.101,0.282,0.257,0.243,0.257,0.399,140.0,0.079,0.064,0.036,0.092,0.289,0.232,0.232,0.393,N,N
197,Joey Ortiz,687401,MIL,Andre Pallante,669467,R,0.54,0.33,0.06,1.19,2.63,749.0,0.191,0.097,0.038,0.128,0.299,0.204,0.366,0.204,0.305,518.0,0.172,0.095,0.04,0.114,0.303,0.365,0.203,0.307,N,N
198,Fernando Tatis Jr.,665487,SD,Zac Gallen,668678,R,0.9,0.41,0.21,2.0100000000000002,3.11,724.0,0.204,0.084,0.136,0.209,0.384,0.249,0.542,0.249,0.375,530.0,0.185,0.064,0.148,0.244,0.402,0.542,0.233,0.371,Y,N
199,Luis Arraez,650333,SD,Zac Gallen,668678,R,0.16,0.21,0.04,1.66,4.01,939.0,0.036,0.036,0.013,0.09,0.313,0.247,0.212,0.247,0.332,654.0,0.024,0.04,0.018,0.097,0.325,0.245,0.259,0.31,N,N
200,Manny Machado,592518,SD,Zac Gallen,668678,R,0.76,0.35,0.18,1.9500000000000002,3.13,921.0,0.186,0.069,0.115,0.194,0.357,0.226,0.498,0.226,0.356,697.0,0.176,0.06,0.107,0.176,0.351,0.49,0.209,0.348,N,N
201,Jackson Merrill,701538,SD,Zac Gallen,668678,R,0.73,0.28,0.18,2.15,3.2399999999999993,774.0,0.181,0.05,0.116,0.199,0.37,0.315,0.423,0.315,0.346,554.0,0.188,0.051,0.129,0.215,0.382,0.452,0.329,0.352,N,N
