,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
100,Vladimir Guerrero Jr.,665489,TOR,Jose Soriano,667755,R,0.66,0.38,0.2,2.09,3.3499999999999996,839.0,0.15,0.091,0.139,0.206,0.406,0.209,0.547,0.209,0.323,668.0,0.157,0.084,0.14,0.2,0.408,0.543,0.202,0.331,N,N
101,Anthony Santander,623993,TOR,Jose Soriano,667755,R,0.85,0.37,0.18,1.67,2.9699999999999998,817.0,0.201,0.087,0.104,0.247,0.322,0.322,0.416,0.322,0.443,597.0,0.183,0.085,0.104,0.255,0.324,0.397,0.316,0.455,N,N
102,George Springer,543807,TOR,Jose Soriano,667755,R,0.81,0.38,0.13,1.52,2.82,736.0,0.198,0.105,0.103,0.161,0.333,0.234,0.393,0.234,0.365,553.0,0.192,0.09,0.1,0.162,0.326,0.385,0.218,0.387,Y,N
103,Daulton Varsho,662139,TOR,Jose Soriano,667755,R,1.07,0.38,0.13,1.3800000000000001,2.67,532.0,0.276,0.092,0.066,0.199,0.267,0.31,0.343,0.31,0.503,420.0,0.3,0.09,0.075,0.21,0.267,0.365,0.337,0.5,N,N
104,Alejandro Kirk,672386,TOR,Jose Soriano,667755,R,0.46,0.31,0.08,1.4,3.03,498.0,0.131,0.074,0.066,0.1,0.321,0.201,0.43,0.201,0.333,368.0,0.106,0.079,0.067,0.077,0.326,0.451,0.192,0.327,N,N
105,Addison Barger,680718,TOR,Jose Soriano,667755,R,0.96,0.26,0.13,1.46,2.65,265.0,0.253,0.06,0.089,0.143,0.294,0.263,0.385,0.263,0.419,223.0,0.215,0.067,0.089,0.151,0.317,0.392,0.278,0.437,N,N
106,Ernie Clement,676391,TOR,Jose Soriano,667755,R,0.37,0.09,0.07,1.36,3.32,547.0,0.101,0.026,0.038,0.132,0.281,0.269,0.24,0.269,0.434,362.0,0.102,0.022,0.029,0.123,0.264,0.241,0.267,0.454,N,N
107,Nathan Lukes,664770,TOR,Jose Soriano,667755,R,0.54,0.34,0.06,1.28,2.6700000000000004,147.0,0.116,0.116,0.036,0.132,0.349,0.216,0.279,0.216,0.27,132.0,0.106,0.114,0.039,0.138,0.357,0.294,0.235,0.255,N,N
108,Zach Neto,687263,LAA,Chris Bassitt,605135,R,1.31,0.2,0.18,1.88,2.9,671.0,0.238,0.061,0.091,0.201,0.33,0.294,0.4,0.294,0.465,547.0,0.245,0.062,0.088,0.191,0.318,0.395,0.287,0.478,N,N
109,Nolan Schanuel,694384,LAA,Chris Bassitt,605135,R,0.84,0.41,0.09,1.48,3.15,739.0,0.165,0.108,0.034,0.112,0.318,0.226,0.257,0.226,0.414,573.0,0.159,0.108,0.039,0.115,0.327,0.287,0.243,0.411,N,N
110,Jorge Soler,624585,LAA,Chris Bassitt,605135,R,1.27,0.31,0.2,1.6600000000000001,2.4699999999999998,714.0,0.255,0.108,0.129,0.202,0.344,0.287,0.438,0.287,0.431,541.0,0.259,0.098,0.13,0.197,0.346,0.442,0.265,0.44,Y,N
111,Taylor Ward,621493,LAA,Chris Bassitt,605135,R,1.25,0.27,0.18,1.7,2.6700000000000004,804.0,0.252,0.087,0.134,0.182,0.344,0.366,0.433,0.366,0.321,655.0,0.26,0.093,0.136,0.184,0.338,0.422,0.377,0.315,N,N
112,Logan O'Hoppe,681351,LAA,Chris Bassitt,605135,R,1.46,0.18,0.22,1.7800000000000002,2.45,633.0,0.305,0.06,0.132,0.183,0.34,0.313,0.473,0.313,0.41,508.0,0.303,0.047,0.13,0.19,0.339,0.46,0.311,0.401,N,N
113,Yoan Moncada,660162,LAA,Chris Bassitt,605135,R,1.35,0.23,0.11,1.43,2.37,80.0,0.25,0.138,0.062,0.191,0.337,0.229,0.354,0.229,0.479,65.0,0.246,0.154,0.077,0.218,0.351,0.41,0.205,0.513,N,N
114,Luis Rengifo,650859,LAA,Chris Bassitt,605135,R,0.76,0.2,0.09,1.3900000000000001,2.8899999999999997,430.0,0.153,0.051,0.027,0.102,0.286,0.163,0.314,0.163,0.411,351.0,0.148,0.054,0.029,0.098,0.288,0.292,0.177,0.394,N,N
115,Gustavo Campero,672569,LAA,Chris Bassitt,605135,R,0.88,0.21,0.15,1.5699999999999998,2.57,60.0,0.167,0.033,0.022,0.089,0.262,0.174,0.174,0.174,0.435,49.0,0.163,0.041,0.0,0.044,0.265,0.189,0.162,0.486,N,N
116,Kyren Paris,677347,LAA,Chris Bassitt,605135,R,1.54,0.22,0.14,1.25,1.7799999999999998,162.0,0.346,0.086,0.138,0.196,0.304,0.299,0.46,0.299,0.414,116.0,0.371,0.112,0.14,0.2,0.311,0.439,0.298,0.421,N,N
117,Shohei Ohtani,660271,LAD,Brandon Pfaadt,694297,R,0.94,0.39,0.33,2.73,3.130000000000001,881.0,0.232,0.107,0.218,0.334,0.452,0.319,0.613,0.319,0.441,586.0,0.232,0.123,0.243,0.384,0.478,0.642,0.34,0.477,Y,N
118,Mookie Betts,605141,LAD,Brandon Pfaadt,694297,R,0.51,0.4,0.11,1.72,3.43,661.0,0.107,0.115,0.053,0.194,0.355,0.346,0.379,0.346,0.34,463.0,0.117,0.119,0.057,0.207,0.347,0.374,0.36,0.351,N,N
119,Freddie Freeman,518692,LAD,Brandon Pfaadt,694297,R,0.64,0.34,0.16,2.02,3.26,734.0,0.158,0.106,0.098,0.217,0.382,0.323,0.42,0.323,0.353,486.0,0.158,0.119,0.115,0.238,0.405,0.444,0.34,0.378,N,N
120,Andy Pages,681624,LAD,Brandon Pfaadt,694297,R,0.93,0.2,0.18,1.88,2.999999999999999,575.0,0.24,0.064,0.1,0.17,0.32,0.305,0.377,0.305,0.397,430.0,0.242,0.065,0.107,0.171,0.315,0.383,0.3,0.407,N,N
121,Max Muncy,571970,LAD,Brandon Pfaadt,694297,R,1.06,0.46,0.16,1.52,2.5,425.0,0.282,0.144,0.105,0.209,0.343,0.409,0.447,0.409,0.477,312.0,0.285,0.154,0.081,0.211,0.345,0.448,0.395,0.488,N,N
122,Michael Conforto,624424,LAD,Brandon Pfaadt,694297,R,0.9,0.32,0.14,1.6300000000000001,2.7199999999999998,616.0,0.256,0.097,0.11,0.189,0.342,0.294,0.453,0.294,0.407,483.0,0.255,0.097,0.111,0.185,0.338,0.463,0.303,0.417,Y,N
123,Enrique Hernandez,571771,LAD,Brandon Pfaadt,694297,R,0.74,0.19,0.09,1.32,2.9000000000000004,473.0,0.209,0.07,0.062,0.157,0.29,0.293,0.411,0.293,0.358,303.0,0.211,0.076,0.046,0.138,0.279,0.37,0.273,0.375,N,N
124,Hye Seong Kim,808975,LAD,Brandon Pfaadt,694297,R,0.83,0.25,0.11,1.47,2.6799999999999997,12.0,0.083,0.0,0.0,0.0,0.334,0.273,0.182,0.273,0.545,12.0,0.083,0.0,0.0,0.0,0.334,0.182,0.273,0.545,N,N
125,Austin Barnes,605131,LAD,Brandon Pfaadt,694297,R,0.77,0.21,0.03,0.9600000000000001,2.45,197.0,0.249,0.076,0.023,0.05,0.266,0.158,0.293,0.158,0.383,147.0,0.286,0.075,0.021,0.044,0.244,0.298,0.138,0.394,N,N
126,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,808967,R,1.13,0.49,0.19,1.8699999999999999,2.87,856.0,0.204,0.1,0.091,0.222,0.347,0.243,0.439,0.243,0.425,590.0,0.198,0.11,0.092,0.241,0.355,0.465,0.26,0.4,N,N
127,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,808967,R,0.94,0.52,0.16,1.7000000000000002,2.8400000000000003,626.0,0.182,0.105,0.116,0.253,0.391,0.247,0.535,0.247,0.481,398.0,0.196,0.136,0.106,0.216,0.372,0.511,0.261,0.47,N,N
128,Pavin Smith,656976,ARI,Yoshinobu Yamamoto,808967,R,1.13,0.71,0.17,1.57,2.43,267.0,0.243,0.15,0.16,0.263,0.386,0.272,0.438,0.272,0.481,236.0,0.254,0.144,0.169,0.271,0.394,0.458,0.275,0.472,N,N
129,Josh Naylor,647304,ARI,Yoshinobu Yamamoto,808967,R,0.76,0.34,0.13,1.6400000000000001,3.04,779.0,0.159,0.085,0.081,0.202,0.339,0.247,0.418,0.247,0.435,560.0,0.146,0.088,0.083,0.218,0.354,0.447,0.246,0.468,N,N
130,Eugenio Suarez,553993,ARI,Yoshinobu Yamamoto,808967,R,1.44,0.33,0.14,1.3800000000000001,2.25,789.0,0.275,0.079,0.122,0.223,0.338,0.339,0.452,0.339,0.488,562.0,0.26,0.062,0.122,0.239,0.331,0.443,0.359,0.508,N,N
131,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,808967,R,0.83,0.42,0.08,1.37,2.75,447.0,0.157,0.11,0.055,0.097,0.33,0.212,0.425,0.212,0.289,307.0,0.179,0.121,0.061,0.094,0.329,0.458,0.198,0.245,N,N
132,Lourdes Gurriel Jr.,666971,ARI,Yoshinobu Yamamoto,808967,R,0.78,0.19,0.1,1.37,2.7500000000000004,694.0,0.17,0.048,0.073,0.164,0.321,0.284,0.394,0.284,0.384,485.0,0.169,0.045,0.061,0.152,0.3,0.366,0.275,0.38,N,N
133,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,808967,R,0.93,0.2,0.08,1.2400000000000002,2.6299999999999994,205.0,0.185,0.054,0.084,0.142,0.337,0.175,0.455,0.175,0.474,167.0,0.204,0.054,0.09,0.162,0.351,0.508,0.189,0.484,N,N
134,Geraldo Perdomo,672695,ARI,Yoshinobu Yamamoto,808967,R,0.64,0.44,0.06,1.06,2.31,552.0,0.138,0.112,0.037,0.12,0.3,0.259,0.273,0.259,0.376,380.0,0.158,0.126,0.049,0.146,0.301,0.265,0.313,0.414,N,N
135,Justyn-Henry Malloy,669234,DET1,Kyle Freeland,607536,L,1.31,0.36,0.17,1.7000000000000002,2.8299999999999996,308.0,0.344,0.123,0.1,0.149,0.284,0.4,0.369,0.4,0.406,100.0,0.3,0.19,0.104,0.208,0.364,0.396,0.458,0.458,N,N
136,Gleyber Torres,650402,DET1,Kyle Freeland,607536,L,0.65,0.28,0.14,1.9100000000000001,3.4800000000000004,767.0,0.189,0.095,0.07,0.128,0.322,0.314,0.357,0.314,0.307,197.0,0.193,0.112,0.103,0.231,0.351,0.382,0.353,0.353,N,N
137,Riley Greene,682985,DET1,Kyle Freeland,607536,L,1.05,0.25,0.17,1.9300000000000002,3.0400000000000005,729.0,0.272,0.095,0.136,0.215,0.352,0.266,0.479,0.266,0.42,200.0,0.32,0.065,0.142,0.196,0.305,0.467,0.217,0.367,N,N
138,Andy Ibanez,628451,DET1,Kyle Freeland,607536,L,0.7,0.17,0.11,1.76,3.3200000000000003,301.0,0.219,0.066,0.048,0.12,0.281,0.276,0.348,0.276,0.395,195.0,0.169,0.077,0.056,0.16,0.312,0.382,0.312,0.424,N,N
139,Spencer Torkelson,679529,DET1,Kyle Freeland,607536,L,0.85,0.26,0.19,1.8800000000000001,2.99,534.0,0.27,0.097,0.094,0.195,0.317,0.339,0.421,0.339,0.452,138.0,0.188,0.101,0.112,0.32,0.364,0.49,0.418,0.48,N,N
140,Zach McKinstry,656716,DET1,Kyle Freeland,607536,L,0.74,0.21,0.06,1.28,2.7600000000000002,458.0,0.231,0.09,0.052,0.124,0.302,0.294,0.337,0.294,0.382,68.0,0.279,0.059,0.045,0.111,0.291,0.318,0.159,0.5,N,N
141,Javier Baez,595879,DET1,Kyle Freeland,607536,L,0.75,0.12,0.13,1.6300000000000001,2.9299999999999997,393.0,0.239,0.038,0.071,0.124,0.273,0.246,0.379,0.246,0.454,100.0,0.24,0.04,0.083,0.094,0.277,0.403,0.208,0.472,N,N
142,Tomas Nido,621512,DET1,Kyle Freeland,607536,L,0.81,0.08,0.12,1.47,2.76,167.0,0.251,0.03,0.101,0.103,0.278,0.269,0.42,0.269,0.361,57.0,0.298,0.053,0.081,0.02,0.234,0.27,0.108,0.459,N,N
143,Trey Sweeney,700242,DET1,Kyle Freeland,607536,L,0.77,0.19,0.11,1.41,2.5900000000000003,244.0,0.238,0.086,0.079,0.14,0.306,0.274,0.433,0.274,0.457,54.0,0.296,0.074,0.029,0.12,0.277,0.559,0.265,0.206,N,N
144,Brenton Doyle,686668,COL1,Casey Mize,663554,R,1.15,0.22,0.16,1.79,3.1800000000000006,714.0,0.251,0.074,0.111,0.181,0.334,0.299,0.418,0.299,0.365,523.0,0.268,0.073,0.111,0.187,0.323,0.414,0.294,0.35,N,N
145,Jordan Beck,687597,COL1,Casey Mize,663554,R,1.41,0.21,0.18,1.81,2.84,270.0,0.344,0.07,0.108,0.149,0.3,0.299,0.369,0.299,0.433,189.0,0.328,0.079,0.099,0.117,0.305,0.36,0.27,0.405,N,N
146,Ryan McMahon,641857,COL1,Casey Mize,663554,R,1.18,0.34,0.18,1.81,2.8300000000000005,781.0,0.293,0.108,0.108,0.156,0.324,0.264,0.498,0.264,0.396,539.0,0.286,0.113,0.128,0.168,0.337,0.517,0.28,0.374,N,N
147,Hunter Goodman,696100,COL1,Casey Mize,663554,R,1.07,0.15,0.18,1.7,2.979999999999999,355.0,0.265,0.051,0.11,0.207,0.286,0.329,0.426,0.329,0.426,218.0,0.261,0.06,0.09,0.164,0.264,0.441,0.359,0.434,N,N
148,Michael Toglia,669911,COL1,Casey Mize,663554,R,1.26,0.29,0.16,1.55,2.5900000000000003,586.0,0.333,0.101,0.158,0.219,0.347,0.343,0.48,0.343,0.416,395.0,0.362,0.099,0.176,0.219,0.346,0.471,0.367,0.452,N,Y
149,Nick Martini,605361,COL1,Casey Mize,663554,R,0.76,0.2,0.12,1.56,3.0,238.0,0.202,0.067,0.053,0.117,0.271,0.29,0.32,0.29,0.42,202.0,0.198,0.074,0.056,0.106,0.278,0.322,0.301,0.413,N,N
150,Mickey Moniak,666160,COL1,Casey Mize,663554,R,0.9,0.13,0.13,1.49,2.5,518.0,0.261,0.054,0.091,0.169,0.297,0.294,0.363,0.294,0.486,463.0,0.255,0.056,0.095,0.176,0.298,0.373,0.297,0.5,N,N
151,Alan Trejo,676701,COL1,Casey Mize,663554,R,0.77,0.14,0.09,1.35,2.79,94.0,0.223,0.021,0.057,0.022,0.227,0.343,0.271,0.343,0.229,65.0,0.231,0.031,0.043,0.033,0.229,0.255,0.34,0.234,N,N
152,Adael Amador,691182,COL1,Casey Mize,663554,R,0.72,0.24,0.11,1.38,2.5900000000000007,84.0,0.25,0.048,0.052,0.09,0.257,0.431,0.259,0.431,0.483,70.0,0.257,0.043,0.062,0.108,0.254,0.229,0.458,0.521,N,N
153,Justyn-Henry Malloy,669234,DET2,Tanner Gordon,685299,R,1.38,0.47,0.14,1.4900000000000002,2.6500000000000004,308.0,0.344,0.123,0.1,0.149,0.284,0.4,0.369,0.4,0.406,208.0,0.365,0.091,0.098,0.124,0.245,0.357,0.375,0.384,N,N
154,Gleyber Torres,650402,DET2,Tanner Gordon,685299,R,0.68,0.36,0.11,1.72,3.37,767.0,0.189,0.095,0.07,0.128,0.322,0.314,0.357,0.314,0.307,570.0,0.188,0.089,0.059,0.093,0.313,0.348,0.301,0.292,N,N
155,Riley Greene,682985,DET2,Tanner Gordon,685299,R,1.01,0.37,0.18,1.97,2.9600000000000004,729.0,0.272,0.095,0.136,0.215,0.352,0.266,0.479,0.266,0.42,529.0,0.253,0.106,0.134,0.223,0.37,0.484,0.284,0.439,N,N
156,Andy Ibanez,628451,DET2,Tanner Gordon,685299,R,0.76,0.23,0.09,1.5899999999999999,3.2,301.0,0.219,0.066,0.048,0.12,0.281,0.276,0.348,0.276,0.395,106.0,0.311,0.047,0.03,0.051,0.225,0.273,0.197,0.333,N,N
157,Spencer Torkelson,679529,DET2,Tanner Gordon,685299,R,0.97,0.34,0.16,1.65,2.7900000000000005,534.0,0.27,0.097,0.094,0.195,0.317,0.339,0.421,0.339,0.452,396.0,0.298,0.096,0.086,0.152,0.301,0.392,0.306,0.44,N,N
158,Zach McKinstry,656716,DET2,Tanner Gordon,685299,R,0.72,0.3,0.07,1.33,2.690000000000001,458.0,0.231,0.09,0.052,0.124,0.302,0.294,0.337,0.294,0.382,390.0,0.223,0.095,0.053,0.127,0.303,0.34,0.317,0.362,N,N
159,Javier Baez,595879,DET2,Tanner Gordon,685299,R,0.81,0.13,0.1,1.46,2.86,393.0,0.239,0.038,0.071,0.124,0.273,0.246,0.379,0.246,0.454,293.0,0.239,0.038,0.067,0.135,0.272,0.37,0.26,0.447,N,N
160,Tomas Nido,621512,DET2,Tanner Gordon,685299,R,0.84,0.09,0.11,1.39,2.72,167.0,0.251,0.03,0.101,0.103,0.278,0.269,0.42,0.269,0.361,110.0,0.227,0.018,0.11,0.143,0.299,0.488,0.341,0.317,N,N
161,Trey Sweeney,700242,DET2,Tanner Gordon,685299,R,0.75,0.28,0.11,1.39,2.5200000000000005,244.0,0.238,0.086,0.079,0.14,0.306,0.274,0.433,0.274,0.457,190.0,0.221,0.089,0.092,0.146,0.314,0.4,0.277,0.523,N,N
